geo,time,female_agriculture_workers_percent_of_female_employment
ncl,1997,3.986
ncl,1998,3.608
ncl,1999,3.284
ncl,2000,2.977
ncl,2001,2.689
ncl,2002,2.442
ncl,2003,2.212
ncl,2004,1.995
ncl,2005,1.795
ncl,2006,1.679
ncl,2007,1.661
ncl,2008,1.552
ncl,2009,1.54
ncl,2010,1.521
ncl,2011,1.499
ncl,2012,1.477
ncl,2013,1.462
ncl,2014,1.444
ncl,2015,1.42
ncl,2016,1.399
ncl,2017,1.376
ncl,2018,1.351
ncl,2019,1.327
ncl,2020,1.305
ncl,2021,1.283
ncl,2022,1.263
ncl,2023,1.242
ncl,2024,1.222
ner,1991,73.002
ner,1992,74.046
ner,1993,74.118
ner,1994,73.971
ner,1995,74.946
ner,1996,74.836
ner,1997,75.018
ner,1998,74.634
ner,1999,74.726
ner,2000,75.146
ner,2001,75.242
ner,2002,75.129
ner,2003,74.685
ner,2004,74.77
ner,2005,74.591
ner,2006,74.393
ner,2007,74.386
ner,2008,74.095
ner,2009,74.149
ner,2010,73.865
ner,2011,73.731
ner,2012,72.929
ner,2013,72.439
ner,2014,72.042
ner,2015,71.961
ner,2016,71.923
ner,2017,71.745
ner,2018,71.478
ner,2019,71.178
ner,2020,70.787
ner,2021,70.449
ner,2022,70.054
ner,2023,69.658
ner,2024,69.246
nga,1991,45.092
nga,1992,45.311
nga,1993,44.746
nga,1994,44.008
nga,1995,44.741
nga,1996,44.559
nga,1997,44.086
nga,1998,42.958
nga,1999,42.867
nga,2000,43.13
nga,2001,42.251
nga,2002,42.854
nga,2003,42.105
nga,2004,39.567
nga,2005,38.31
nga,2006,36.486
nga,2007,35.074
nga,2008,33.934
nga,2009,32.304
nga,2010,31.629
nga,2011,30.685
nga,2012,29.51
nga,2013,28.198
nga,2014,27.592
nga,2015,26.951
nga,2016,26.722
nga,2017,26.601
nga,2018,26.389
nga,2019,26.138
nga,2020,25.834
nga,2021,25.521
nga,2022,25.222
nga,2023,24.923
nga,2024,24.621
nic,1991,9.7
nic,1992,9.577
nic,1993,9.458
nic,1994,9.397
nic,1995,9.327
nic,1996,9.312
nic,1997,9.309
nic,1998,9.344
nic,1999,9.377
nic,2000,9.452
nic,2001,9.535
nic,2002,9.613
nic,2003,9.684
nic,2004,10.171
nic,2005,8.104
nic,2006,8.363
nic,2007,8.525
nic,2008,6.242
nic,2009,8.436
nic,2010,11.24
nic,2011,14.32
nic,2012,17.46
nic,2013,13.313
nic,2014,9.3
nic,2015,9.278
nic,2016,9.235
nic,2017,9.217
nic,2018,9.182
nic,2019,9.136
nic,2020,9.092
nic,2021,9.045
nic,2022,8.991
nic,2023,8.938
nic,2024,8.884
nld,1991,2.72
nld,1992,2.7
nld,1993,2.672
nld,1994,2.525
nld,1995,2.259
nld,1996,2.281
nld,1997,2.387
nld,1998,2.416
nld,1999,2.27
nld,2000,2.383
nld,2001,2.436
nld,2002,2.033
nld,2003,2.01
nld,2004,2.135
nld,2005,2.176
nld,2006,2.078
nld,2007,1.882
nld,2008,1.769
nld,2009,1.714
nld,2010,1.839
nld,2011,1.633
nld,2012,1.609
nld,2013,1.238
nld,2014,1.395
nld,2015,1.508
nld,2016,1.384
nld,2017,1.462
nld,2018,1.438
nld,2019,1.414
nld,2020,1.392
nld,2021,1.369
nld,2022,1.348
nld,2023,1.326
nld,2024,1.305
nor,1991,3.291
nor,1992,3.174
nor,1993,3.163
nor,1994,2.896
nor,1995,3.306
nor,1996,3.114
nor,1997,2.751
nor,1998,2.574
nor,1999,2.464
nor,2000,2.314
nor,2001,2.158
nor,2002,1.968
nor,2003,2.123
nor,2004,1.744
nor,2005,1.592
nor,2006,1.501
nor,2007,1.317
nor,2008,1.253
nor,2009,1.195
nor,2010,1.026
nor,2011,0.886
nor,2012,0.842
nor,2013,0.93
nor,2014,1.024
nor,2015,0.921
nor,2016,0.983
nor,2017,0.943
nor,2018,0.924
nor,2019,0.907
nor,2020,0.889
nor,2021,0.872
nor,2022,0.856
nor,2023,0.84
nor,2024,0.824
npl,1991,90.384
npl,1992,89.991
npl,1993,89.541
npl,1994,88.886
npl,1995,88.41
npl,1996,87.749
npl,1997,87.021
npl,1998,86.235
npl,1999,85.365
npl,2000,84.996
npl,2001,84.711
npl,2002,84.848
npl,2003,84.636
npl,2004,84.341
npl,2005,84.105
npl,2006,83.82
npl,2007,83.545
npl,2008,83.071
npl,2009,82.768
npl,2010,82.521
npl,2011,82.352
npl,2012,81.936
npl,2013,81.6
npl,2014,81.132
npl,2015,80.869
npl,2016,80.857
npl,2017,80.326
npl,2018,80.06
npl,2019,79.813
npl,2020,79.563
npl,2021,79.332
npl,2022,79.106
npl,2023,78.879
npl,2024,78.647
nzl,1991,7.665
nzl,1992,7.61
nzl,1993,7.479
nzl,1994,7.302
nzl,1995,6.555
nzl,1996,6.185
nzl,1997,5.588
nzl,1998,5.702
nzl,1999,6.698
nzl,2000,5.837
nzl,2001,6.042
nzl,2002,5.694
nzl,2003,5.452
nzl,2004,5.171
nzl,2005,4.999
nzl,2006,5.199
nzl,2007,4.933
nzl,2008,4.845
nzl,2009,4.369
nzl,2010,4.383
nzl,2011,4.629
nzl,2012,4.471
nzl,2013,4.233
nzl,2014,3.936
nzl,2015,3.957
nzl,2016,4.359
nzl,2017,4.26
nzl,2018,4.206
nzl,2019,4.152
nzl,2020,4.097
nzl,2021,4.044
nzl,2022,3.991
nzl,2023,3.939
nzl,2024,3.887
omn,1991,5.334
omn,1992,5.188
omn,1993,5.027
omn,1994,5.076
omn,1995,5.076
omn,1996,5.05
omn,1997,5.132
omn,1998,5.119
omn,1999,5.308
omn,2000,5.408
omn,2001,4.668
omn,2002,4.136
omn,2003,3.698
omn,2004,3.267
omn,2005,2.872
omn,2006,2.443
omn,2007,2.049
omn,2008,1.705
omn,2009,0.917
omn,2010,0.466
omn,2011,0.464
omn,2012,0.447
omn,2013,0.432
omn,2014,0.421
omn,2015,0.404
omn,2016,0.401
omn,2017,0.396
omn,2018,0.389
omn,2019,0.382
omn,2020,0.372
omn,2021,0.365
omn,2022,0.357
omn,2023,0.351
omn,2024,0.344
pak,1991,66.646
pak,1992,66.347
pak,1993,66.131
pak,1994,65.953
pak,1995,66.021
pak,1996,65.683
pak,1997,65.544
pak,1998,65.467
pak,1999,65.275
pak,2000,65.037
pak,2001,64.91
pak,2002,64.705
pak,2003,64.408
pak,2004,65.922
pak,2005,67.246
pak,2006,69.111
pak,2007,72.752
pak,2008,75.342
pak,2009,72.881
pak,2010,74.076
pak,2011,74.45
pak,2012,74.821
pak,2013,75.147
pak,2014,73.19
pak,2015,72.062
pak,2016,73.135
pak,2017,72.962
pak,2018,72.723
pak,2019,72.497
pak,2020,72.269
pak,2021,72.03
pak,2022,71.783
pak,2023,71.551
pak,2024,71.314
pan,1991,3.415
pan,1992,3.1
pan,1993,3.088
pan,1994,2.527
pan,1995,3.463
pan,1996,2.706
pan,1997,2.325
pan,1998,1.91
pan,1999,1.952
pan,2000,1.782
pan,2001,3.153
pan,2002,3.088
pan,2003,3.814
pan,2004,3.026
pan,2005,4.338
pan,2006,4.51
pan,2007,3.336
pan,2008,7.223
pan,2009,7.889
pan,2010,7.548
pan,2011,6.773
pan,2012,8.275
pan,2013,8.975
pan,2014,8.156
pan,2015,7.851
pan,2016,8.857
pan,2017,8.674
pan,2018,8.571
pan,2019,8.463
pan,2020,8.361
pan,2021,8.257
pan,2022,8.154
pan,2023,8.052
pan,2024,7.951
per,1991,33.538
per,1992,33.377
per,1993,33.115
per,1994,32.721
per,1995,32.514
per,1996,32.358
per,1997,32.129
per,1998,31.918
per,1999,31.776
per,2000,31.409
per,2001,31.364
per,2002,31.104
per,2003,32.89
per,2004,31.974
per,2005,32.603
per,2006,30.808
per,2007,27.226
per,2008,26.63
per,2009,26.795
per,2010,26.604
per,2011,26.645
per,2012,26.132
per,2013,26.338
per,2014,26.821
per,2015,27.043
per,2016,27.364
per,2017,26.06
per,2018,25.797
per,2019,25.553
per,2020,25.304
per,2021,25.057
per,2022,24.811
per,2023,24.566
per,2024,24.323
phl,1991,30.506
phl,1992,32.056
phl,1993,32.993
phl,1994,30.929
phl,1995,31.355
phl,1996,30.513
phl,1997,28.504
phl,1998,26.388
phl,1999,27.19
phl,2000,24.045
phl,2001,24.313
phl,2002,24.63
phl,2003,24.239
phl,2004,23.755
phl,2005,23.487
phl,2006,23.147
phl,2007,22.736
phl,2008,22.366
phl,2009,22.118
phl,2010,21.747
phl,2011,21.396
phl,2012,20.933
phl,2013,20.11
phl,2014,20.189
phl,2015,18.686
phl,2016,17.295
phl,2017,15.325
phl,2018,15.151
phl,2019,14.98
phl,2020,14.825
phl,2021,14.676
phl,2022,14.533
phl,2023,14.391
phl,2024,14.253
png,1991,75.863
png,1992,75.651
png,1993,74.93
png,1994,74.591
png,1995,74.824
png,1996,74.235
png,1997,74.194
png,1998,74.404
png,1999,74.97
png,2000,76.007
png,2001,75.799
png,2002,75.846
png,2003,75.899
png,2004,75.748
png,2005,75.567
png,2006,75.509
png,2007,74.654
png,2008,74.685
png,2009,73.874
png,2010,73.366
png,2011,72.953
png,2012,72.274
png,2013,71.872
png,2014,71.188
png,2015,70.736
png,2016,70.576
png,2017,70.404
png,2018,70.188
png,2019,69.938
png,2020,69.683
png,2021,69.426
png,2022,69.168
png,2023,68.907
png,2024,68.644
pol,1991,26.142
pol,1992,25.613
pol,1993,24.853
pol,1994,23.995
pol,1995,22.467
pol,1996,21.97
pol,1997,21.012
pol,1998,20.119
pol,1999,19.265
pol,2000,18.375
pol,2001,19.435
pol,2002,19.002
pol,2003,16.966
pol,2004,16.576
pol,2005,16.643
pol,2006,15.016
pol,2007,14.169
pol,2008,13.825
pol,2009,13.163
pol,2010,12.686
pol,2011,12.249
pol,2012,11.725
pol,2013,10.948
pol,2014,10.271
pol,2015,10.371
pol,2016,9.408
pol,2017,8.884
pol,2018,8.764
pol,2019,8.647
pol,2020,8.535
pol,2021,8.424
pol,2022,8.313
pol,2023,8.211
pol,2024,8.111
pri,1991,0.252
pri,1992,0.249
pri,1993,0.477
pri,1994,0.245
pri,1995,0.225
pri,1996,0.219
pri,1997,0.418
pri,1998,0.2
pri,1999,0.217
pri,2000,0.194
pri,2001,0.204
pri,2002,0.192
pri,2003,0.183
pri,2004,0.189
pri,2005,0.36
pri,2006,0.348
pri,2007,0.314
pri,2008,0.53
pri,2009,0.53
pri,2010,0.529
pri,2011,0.52
pri,2012,0.511
pri,2013,0.504
pri,2014,0.499
pri,2015,0.494
pri,2016,0.49
pri,2017,0.483
pri,2018,0.484
pri,2019,0.474
pri,2020,0.465
pri,2021,0.457
pri,2022,0.451
pri,2023,0.444
pri,2024,0.438
prk,1991,63.946
prk,1992,64.2
prk,1993,64.454
prk,1994,64.68
prk,1995,64.693
prk,1996,64.799
prk,1997,64.713
prk,1998,64.778
prk,1999,64.842
prk,2000,64.837
prk,2001,64.932
prk,2002,64.916
prk,2003,64.965
prk,2004,64.999
prk,2005,65.043
prk,2006,65.08
prk,2007,65.003
prk,2008,65.027
prk,2009,64.969
prk,2010,64.992
prk,2011,64.97
prk,2012,64.995
prk,2013,64.946
prk,2014,64.886
prk,2015,64.858
prk,2016,64.915
prk,2017,64.902
prk,2018,64.876
prk,2019,64.84
prk,2020,64.801
prk,2021,64.759
prk,2022,64.712
prk,2023,64.656
prk,2024,64.596
prt,1991,13.183
prt,1992,13.038
prt,1993,12.976
prt,1994,13.01
prt,1995,12.631
prt,1996,13.488
prt,1997,15.218
prt,1998,15.543
prt,1999,14.427
prt,2000,14.323
prt,2001,14.686
prt,2002,13.919
prt,2003,14.02
prt,2004,12.914
prt,2005,13.089
prt,2006,12.528
prt,2007,12.37
prt,2008,12.052
prt,2009,11.676
prt,2010,10.915
prt,2011,8.802
prt,2012,8.914
prt,2013,7.898
prt,2014,6.294
prt,2015,5.392
prt,2016,4.787
prt,2017,4.182
prt,2018,4.118
prt,2019,4.054
prt,2020,3.993
prt,2021,3.935
prt,2022,3.877
prt,2023,3.82
prt,2024,3.764
pry,1991,21.619
pry,1992,21.43
pry,1993,21.223
pry,1994,21.018
pry,1995,20.749
pry,1996,20.552
pry,1997,20.306
pry,1998,20.123
pry,1999,19.966
pry,2000,19.812
pry,2001,19.644
pry,2002,19.528
pry,2003,19.559
pry,2004,24.096
pry,2005,22.288
pry,2006,20.725
pry,2007,22.559
pry,2008,17.857
pry,2009,20.633
pry,2010,18.114
pry,2011,19.485
pry,2012,22.284
pry,2013,15.99
pry,2014,16.133
pry,2015,13.969
pry,2016,14.677
pry,2017,14.97
pry,2018,14.809
pry,2019,14.655
pry,2020,14.499
pry,2021,14.348
pry,2022,14.197
pry,2023,14.048
pry,2024,13.899
pse,1991,27.258
pse,1992,27.201
pse,1993,27.151
pse,1994,27.32
pse,1995,27.012
pse,1996,28.799
pse,1997,29.671
pse,1998,30.738
pse,1999,31.982
pse,2000,34.628
pse,2001,26.621
pse,2002,30.436
pse,2003,34.188
pse,2004,34.021
pse,2005,32.862
pse,2006,35.05
pse,2007,36.678
pse,2008,28.682
pse,2009,24.617
pse,2010,21.396
pse,2011,22.141
pse,2012,23.669
pse,2013,20.856
pse,2014,20.804
pse,2015,13.09
pse,2016,8.996
pse,2017,7.671
pse,2018,7.623
pse,2019,7.575
pse,2020,7.524
pse,2021,7.476
pse,2022,7.418
pse,2023,7.366
pse,2024,7.308
pyf,1991,8.292
pyf,1992,8.197
pyf,1993,8.075
pyf,1994,7.954
pyf,1995,7.799
pyf,1996,7.674
pyf,1997,7.215
pyf,1998,6.781
pyf,1999,6.387
pyf,2000,5.987
pyf,2001,5.616
pyf,2002,5.28
pyf,2003,5.377
pyf,2004,5.46
pyf,2005,5.548
pyf,2006,5.627
pyf,2007,5.714
pyf,2008,5.659
pyf,2009,5.677
pyf,2010,5.614
pyf,2011,5.524
pyf,2012,5.472
pyf,2013,5.41
pyf,2014,5.33
pyf,2015,5.253
pyf,2016,5.179
pyf,2017,5.103
pyf,2018,5.023
pyf,2019,4.945
pyf,2020,4.871
pyf,2021,4.8
pyf,2022,4.73
pyf,2023,4.663
pyf,2024,4.597
qat,1991,0.015
qat,1992,0.014
qat,1993,0.014
qat,1994,0.013
qat,1995,0.012
qat,1996,0.012
qat,1997,0.011
qat,1998,0.016
qat,1999,0.023
qat,2000,0.031
qat,2001,0.039
qat,2002,0.055
qat,2003,0.075
qat,2004,0.095
qat,2005,0.093
qat,2006,0.089
qat,2007,0.07
qat,2008,0.045
qat,2009,0.042
qat,2010,0.035
qat,2011,0.03
qat,2012,0.03
qat,2013,0.031
qat,2014,0.03
qat,2015,0.027
qat,2016,0.027
qat,2017,0.027
qat,2018,0.026
qat,2019,0.026
qat,2020,0.025
qat,2021,0.024
qat,2022,0.024
qat,2023,0.023
qat,2024,0.023
rou,1991,33.702
rou,1992,37.734
rou,1993,40.426
rou,1994,44.033
rou,1995,46.191
rou,1996,42.409
rou,1997,45.037
rou,1998,45.796
rou,1999,47.588
rou,2000,47.955
rou,2001,47.445
rou,2002,40.07
rou,2003,39.604
rou,2004,32.998
rou,2005,33.054
rou,2006,31.425
rou,2007,31.006
rou,2008,30.394
rou,2009,30.711
rou,2010,32.355
rou,2011,31.09
rou,2012,31.013
rou,2013,30.354
rou,2014,29.31
rou,2015,25.609
rou,2016,22.638
rou,2017,22.303
rou,2018,22.089
rou,2019,21.878
rou,2020,21.666
rou,2021,21.459
rou,2022,21.249
rou,2023,21.039
rou,2024,20.829
rus,1991,9.949
rus,1992,10.839
rus,1993,10.918
rus,1994,11.286
rus,1995,10.898
rus,1996,10.421
rus,1997,7.907
rus,1998,7.47
rus,1999,12.35
rus,2000,11.722
rus,2001,9.323
rus,2002,8.94
rus,2003,8.164
rus,2004,7.713
rus,2005,7.906
rus,2006,7.645
rus,2007,6.818
rus,2008,6.597
rus,2009,6.398
rus,2010,5.564
rus,2011,5.683
rus,2012,5.407
rus,2013,5.399
rus,2014,5.151
rus,2015,5.108
rus,2016,5.015
rus,2017,4.031
rus,2018,3.988
rus,2019,3.945
rus,2020,3.903
rus,2021,3.864
rus,2022,3.825
rus,2023,3.787
rus,2024,3.748
rwa,1991,94.012
rwa,1992,93.745
rwa,1993,94.004
rwa,1994,95.532
rwa,1995,94.37
rwa,1996,94.12
rwa,1997,93.714
rwa,1998,93.688
rwa,1999,93.713
rwa,2000,93.635
rwa,2001,93.581
rwa,2002,93.209
rwa,2003,92.022
rwa,2004,90.265
rwa,2005,87.852
rwa,2006,87.514
rwa,2007,87.122
rwa,2008,86.59
rwa,2009,86.496
rwa,2010,86.26
rwa,2011,86.163
rwa,2012,85.893
rwa,2013,82.721
rwa,2014,78.392
rwa,2015,77.694
rwa,2016,77.499
rwa,2017,77.119
rwa,2018,76.686
rwa,2019,76.224
rwa,2020,75.739
rwa,2021,75.238
rwa,2022,74.736
rwa,2023,74.232
rwa,2024,73.721
sau,1991,0.37
sau,1992,0.358
sau,1993,0.432
sau,1994,0.514
sau,1995,0.6
sau,1996,0.69
sau,1997,0.779
sau,1998,0.86
sau,1999,0.97
sau,2000,2.304
sau,2001,0.778
sau,2002,0.6
sau,2003,0.547
sau,2004,0.49
sau,2005,0.445
sau,2006,0.405
sau,2007,0.425
sau,2008,0.049
sau,2009,0.147
sau,2010,0.169
sau,2011,0.191
sau,2012,0.209
sau,2013,0.23
sau,2014,0.279
sau,2015,0.546
sau,2016,0.12
sau,2017,0.119
sau,2018,0.116
sau,2019,0.112
sau,2020,0.107
sau,2021,0.104
sau,2022,0.101
sau,2023,0.098
sau,2024,0.095
sdn,1991,68.003
sdn,1992,67.567
sdn,1993,67.268
sdn,1994,67.227
sdn,1995,66.862
sdn,1996,66.457
sdn,1997,65.889
sdn,1998,65.651
sdn,1999,65.504
sdn,2000,65.178
sdn,2001,64.845
sdn,2002,64.512
sdn,2003,64.1
sdn,2004,63.902
sdn,2005,63.5
sdn,2006,62.93
sdn,2007,62.263
sdn,2008,61.789
sdn,2009,60.956
sdn,2010,60.657
sdn,2011,60.763
sdn,2012,60.252
sdn,2013,59.892
sdn,2014,59.944
sdn,2015,59.521
sdn,2016,59.227
sdn,2017,58.948
sdn,2018,58.843
sdn,2019,58.673
sdn,2020,58.463
sdn,2021,58.242
sdn,2022,58.02
sdn,2023,57.792
sdn,2024,57.566
sen,1991,46.589
sen,1992,46.76
sen,1993,46.926
sen,1994,47.443
sen,1995,47.289
sen,1996,47.413
sen,1997,47.209
sen,1998,46.812
sen,1999,46.299
sen,2000,46.276
sen,2001,45.993
sen,2002,45.27
sen,2003,44.472
sen,2004,43.224
sen,2005,42.232
sen,2006,41.113
sen,2007,39.748
sen,2008,38.842
sen,2009,38.013
sen,2010,36.627
sen,2011,35.036
sen,2012,33.593
sen,2013,31.963
sen,2014,30.286
sen,2015,28.558
sen,2016,28.166
sen,2017,27.725
sen,2018,27.268
sen,2019,26.796
sen,2020,26.326
sen,2021,25.86
sen,2022,25.42
sen,2023,24.998
sen,2024,24.623
sgp,1991,0.116
sgp,1992,0.088
sgp,1993,0.047
sgp,1994,0.134
sgp,1995,0.119
sgp,1996,0.096
sgp,1997,0.411
sgp,1998,0.419
sgp,1999,0.409
sgp,2000,0.456
sgp,2001,0.508
sgp,2002,0.41
sgp,2003,0.516
sgp,2004,0.42
sgp,2005,0.535
sgp,2006,0.532
sgp,2007,0.525
sgp,2008,0.523
sgp,2009,0.707
sgp,2010,0.419
sgp,2011,0.253
sgp,2012,0.294
sgp,2013,0.318
sgp,2014,0.291
sgp,2015,0.256
sgp,2016,0.245
sgp,2017,0.238
sgp,2018,0.232
sgp,2019,0.232
sgp,2020,0.23
sgp,2021,0.225
sgp,2022,0.217
sgp,2023,0.208
sgp,2024,0.199
slb,1991,68.714
slb,1992,68.144
slb,1993,67.943
slb,1994,67.381
slb,1995,67.392
slb,1996,67.093
slb,1997,67.128
slb,1998,66.578
slb,1999,66.522
slb,2000,67.176
slb,2001,66.558
slb,2002,67.464
slb,2003,67.669
slb,2004,67.077
slb,2005,65.902
slb,2006,65.436
slb,2007,65.425
slb,2008,64.895
slb,2009,65.111
slb,2010,64.857
slb,2011,64.388
slb,2012,63.914
slb,2013,63.538
slb,2014,63.332
slb,2015,63.22
slb,2016,62.931
slb,2017,62.69
slb,2018,62.456
slb,2019,62.204
slb,2020,61.938
slb,2021,61.658
slb,2022,61.37
slb,2023,61.074
slb,2024,60.771
sle,1991,66.764
sle,1992,67.768
sle,1993,67.698
sle,1994,67.279
sle,1995,68.312
sle,1996,71.323
sle,1997,73.354
sle,1998,73.459
sle,1999,74.447
sle,2000,74.382
sle,2001,72.85
sle,2002,71.142
sle,2003,70.856
sle,2004,71.056
sle,2005,70.335
sle,2006,69.485
sle,2007,68.245
sle,2008,66.941
sle,2009,65.886
sle,2010,64.199
sle,2011,62.624
sle,2012,60.327
sle,2013,57.717
sle,2014,55.869
sle,2015,57.986
sle,2016,57.792
sle,2017,57.487
sle,2018,57.048
sle,2019,56.565
sle,2020,55.954
sle,2021,55.353
sle,2022,54.766
sle,2023,54.232
sle,2024,53.734
slv,1991,7.849
slv,1992,7.874
slv,1993,8.192
slv,1994,8.186
slv,1995,7.675
slv,1996,7.751
slv,1997,6.987
slv,1998,6.297
slv,1999,4.659
slv,2000,3.757
slv,2001,4.071
slv,2002,2.61
slv,2003,3.841
slv,2004,3.377
slv,2005,4.782
slv,2006,4.7
slv,2007,3.825
slv,2008,4.766
slv,2009,4.758
slv,2010,5.351
slv,2011,6.631
slv,2012,5.09
slv,2013,4.548
slv,2014,4.108
slv,2015,3.888
slv,2016,4.067
slv,2017,3.906
slv,2018,3.899
slv,2019,3.884
slv,2020,3.871
slv,2021,3.856
slv,2022,3.84
slv,2023,3.823
slv,2024,3.806
som,1991,79.588
som,1992,79.75
som,1993,79.952
som,1994,80.062
som,1995,79.707
som,1996,79.525
som,1997,79.128
som,1998,79.066
som,1999,79.003
som,2000,78.968
som,2001,78.778
som,2002,78.538
som,2003,78.515
som,2004,78.284
som,2005,77.995
som,2006,77.811
som,2007,77.589
som,2008,77.395
som,2009,77.156
som,2010,76.817
som,2011,76.508
som,2012,76.595
som,2013,76.657
som,2014,76.81
som,2015,76.659
som,2016,76.474
som,2017,76.465
som,2018,76.39
som,2019,76.278
som,2020,76.167
som,2021,76.055
som,2022,75.942
som,2023,75.829
som,2024,75.708
srb,1991,27.259
srb,1992,26.885
srb,1993,26.486
srb,1994,26.275
srb,1995,25.998
srb,1996,25.83
srb,1997,25.688
srb,1998,25.442
srb,1999,25.151
srb,2000,24.839
srb,2001,24.634
srb,2002,24.514
srb,2003,24.335
srb,2004,24.129
srb,2005,23.321
srb,2006,19.208
srb,2007,19.523
srb,2008,25.967
srb,2009,23.027
srb,2010,21.013
srb,2011,19.405
srb,2012,18.962
srb,2013,19.808
srb,2014,17.818
srb,2015,16.29
srb,2016,16.166
srb,2017,14.928
srb,2018,14.745
srb,2019,14.565
srb,2020,14.385
srb,2021,14.208
srb,2022,14.037
srb,2023,13.867
srb,2024,13.697
ssd,1991,59.518
ssd,1992,59.907
ssd,1993,60.152
ssd,1994,60.343
ssd,1995,60.089
ssd,1996,59.887
ssd,1997,59.467
ssd,1998,59.376
ssd,1999,59.292
ssd,2000,59.23
ssd,2001,59.038
ssd,2002,58.779
ssd,2003,58.727
ssd,2004,58.466
ssd,2005,58.162
ssd,2006,57.933
ssd,2007,57.622
ssd,2008,57.412
ssd,2009,56.422
ssd,2010,56.352
ssd,2011,56.736
ssd,2012,63.16
ssd,2013,60.967
ssd,2014,60.75
ssd,2015,59.479
ssd,2016,60.808
ssd,2017,61.485
ssd,2018,61.976
ssd,2019,62.592
ssd,2020,63.438
ssd,2021,64.161
ssd,2022,65.049
ssd,2023,65.794
ssd,2024,66.558
stp,1991,20.349
stp,1992,20.334
stp,1993,20.5
stp,1994,20.058
stp,1995,19.927
stp,1996,19.554
stp,1997,19.138
stp,1998,18.606
stp,1999,18.337
stp,2000,18.231
stp,2001,17.77
stp,2002,17.585
stp,2003,16.98
stp,2004,17.282
stp,2005,15.559
stp,2006,15.186
stp,2007,15.103
stp,2008,14.223
stp,2009,14.287
stp,2010,13.969
stp,2011,13.697
stp,2012,13.494
stp,2013,13.29
stp,2014,13.131
stp,2015,12.799
stp,2016,12.736
stp,2017,12.593
stp,2018,12.37
stp,2019,12.142
stp,2020,11.916
stp,2021,11.702
stp,2022,11.499
stp,2023,11.296
stp,2024,11.109
sur,1991,3.262
sur,1992,3.212
sur,1993,2.166
sur,1994,2.275
sur,1995,3.218
sur,1996,1.665
sur,1997,2.858
sur,1998,3.163
sur,1999,3.368
sur,2000,3.601
sur,2001,3.842
sur,2002,4.093
sur,2003,4.359
sur,2004,4.65
sur,2005,4.595
sur,2006,4.544
sur,2007,4.498
sur,2008,4.449
sur,2009,4.382
sur,2010,4.342
sur,2011,4.302
sur,2012,4.258
sur,2013,4.202
sur,2014,4.13
sur,2015,4.085
sur,2016,4.026
sur,2017,3.97
sur,2018,3.915
sur,2019,3.865
sur,2020,3.809
sur,2021,3.753
sur,2022,3.703
sur,2023,3.652
sur,2024,3.602
svk,1991,7.654
svk,1992,7.444
svk,1993,7.314
svk,1994,7.123
svk,1995,6.376
svk,1996,6.375
svk,1997,6.405
svk,1998,5.622
svk,1999,4.756
svk,2000,4.326
svk,2001,3.788
svk,2002,4.294
svk,2003,3.745
svk,2004,2.773
svk,2005,2.631
svk,2006,2.392
svk,2007,2.248
svk,2008,2.182
svk,2009,2.04
svk,2010,1.77
svk,2011,1.432
svk,2012,1.664
svk,2013,1.665
svk,2014,1.692
svk,2015,1.325
svk,2016,1.415
svk,2017,1.371
svk,2018,1.348
svk,2019,1.326
svk,2020,1.305
svk,2021,1.284
svk,2022,1.264
svk,2023,1.244
svk,2024,1.224
svn,1991,10.3
svn,1992,10.246
svn,1993,10.148
svn,1994,11.14
svn,1995,10.701
svn,1996,9.639
svn,1997,12.512
svn,1998,12.312
svn,1999,10.957
svn,2000,9.692
svn,2001,9.696
svn,2002,9.669
svn,2003,8.317
svn,2004,9.745
svn,2005,9.095
svn,2006,9.231
svn,2007,10.217
svn,2008,8.389
svn,2009,8.997
svn,2010,8.518
svn,2011,7.933
svn,2012,7.853
svn,2013,8.194
svn,2014,9.624
svn,2015,7.111
svn,2016,4.167
svn,2017,4.821
svn,2018,4.753
svn,2019,4.689
svn,2020,4.626
svn,2021,4.565
svn,2022,4.504
svn,2023,4.442
svn,2024,4.38
swe,1991,1.835
swe,1992,1.819
swe,1993,1.796
swe,1994,1.751
swe,1995,1.711
swe,1996,1.71
swe,1997,1.666
swe,1998,1.518
swe,1999,1.534
swe,2000,1.439
swe,2001,1.22
swe,2002,1.233
swe,2003,1.096
swe,2004,1.052
swe,2005,1.049
swe,2006,0.986
swe,2007,0.946
swe,2008,0.862
swe,2009,0.975
swe,2010,0.963
swe,2011,0.902
swe,2012,0.995
swe,2013,0.977
swe,2014,0.911
swe,2015,1.023
swe,2016,1.005
swe,2017,1.017
swe,2018,0.999
swe,2019,0.982
swe,2020,0.965
swe,2021,0.948
swe,2022,0.932
swe,2023,0.916
swe,2024,0.9
swz,1991,14.602
swz,1992,14.353
swz,1993,14.167
swz,1994,14.047
swz,1995,13.903
swz,1996,13.724
swz,1997,13.6
swz,1998,13.487
swz,1999,13.35
swz,2000,13.406
swz,2001,13.308
swz,2002,13.137
swz,2003,12.9
swz,2004,12.67
swz,2005,12.499
swz,2006,12.305
swz,2007,12.157
swz,2008,12.029
swz,2009,11.928
swz,2010,11.754
swz,2011,11.625
swz,2012,11.521
swz,2013,11.289
swz,2014,11.144
swz,2015,11.089
swz,2016,11.023
swz,2017,10.924
swz,2018,10.855
swz,2019,10.787
swz,2020,10.705
