geo,time,female_agriculture_workers_percent_of_female_employment
nzl,2016,4.359
nzl,2017,4.478
nzl,2018,4.377
nzl,2019,4.28
nzl,2020,4.198
nzl,2021,4.123
nzl,2022,4.055
omn,1991,5.466
omn,1992,5.135
omn,1993,4.926
omn,1994,4.968
omn,1995,4.966
omn,1996,4.981
omn,1997,5.037
omn,1998,5.279
omn,1999,5.586
omn,2000,5.344
omn,2001,3.188
omn,2002,2.205
omn,2003,1.762
omn,2004,1.407
omn,2005,1.164
omn,2006,0.914
omn,2007,0.765
omn,2008,0.65
omn,2009,0.514
omn,2010,0.447
omn,2011,0.491
omn,2012,0.488
omn,2013,0.511
omn,2014,0.538
omn,2015,0.547
omn,2016,0.591
omn,2017,0.599
omn,2018,0.588
omn,2019,0.588
omn,2020,0.576
omn,2021,0.56
omn,2022,0.539
pak,1991,66.146
pak,1992,69.195
pak,1993,69.752
pak,1994,72.504
pak,1995,67.504
pak,1996,67.424
pak,1997,66.509
pak,1998,69.605
pak,1999,69.565
pak,2000,72.939
pak,2001,72.941
pak,2002,64.729
pak,2003,64.621
pak,2004,67.531
pak,2005,67.35
pak,2006,69.089
pak,2007,72.724
pak,2008,75.313
pak,2009,75.515
pak,2010,74.077
pak,2011,74.449
pak,2012,74.022
pak,2013,75.152
pak,2014,73.192
pak,2015,72.065
pak,2016,73.062
pak,2017,72.811
pak,2018,72.408
pak,2019,71.955
pak,2020,71.546
pak,2021,71.172
pak,2022,70.893
pan,1991,3.383
pan,1992,2.996
pan,1993,3.004
pan,1994,2.451
pan,1995,3.371
pan,1996,2.63
pan,1997,2.272
pan,1998,1.862
pan,1999,1.911
pan,2000,1.736
pan,2001,3.061
pan,2002,3.013
pan,2003,3.728
pan,2004,2.975
pan,2005,4.294
pan,2006,4.472
pan,2007,3.324
pan,2008,3.841
pan,2009,7.894
pan,2010,7.541
pan,2011,6.773
pan,2012,8.246
pan,2013,7.896
pan,2014,8.154
pan,2015,8.902
pan,2016,8.857
pan,2017,8.644
pan,2018,8.211
pan,2019,7.771
pan,2020,7.384
pan,2021,7.015
pan,2022,6.675
per,1991,34.327
per,1992,35.05
per,1993,35.632
per,1994,34.546
per,1995,33.693
per,1996,33.855
per,1997,33.291
per,1998,33.534
per,1999,33.591
per,2000,32.668
per,2001,33.147
per,2002,32.609
per,2003,32.089
per,2004,31.95
per,2005,32.609
per,2006,30.817
per,2007,27.226
per,2008,26.63
per,2009,26.794
per,2010,26.604
per,2011,26.644
per,2012,26.131
per,2013,26.337
per,2014,26.82
per,2015,27.042
per,2016,27.351
per,2017,26.398
per,2018,26.02
per,2019,25.511
per,2020,25.029
per,2021,24.556
per,2022,24.061
phl,1991,30.321
phl,1992,31.868
phl,1993,32.803
phl,1994,30.737
phl,1995,31.175
phl,1996,30.347
phl,1997,28.332
phl,1998,26.211
phl,1999,27.011
phl,2000,23.872
phl,2001,24.418
phl,2002,24.499
phl,2003,24.191
phl,2004,23.316
phl,2005,23.708
phl,2006,23.546
phl,2007,23.217
phl,2008,23.173
phl,2009,22.475
phl,2010,21.697
phl,2011,21.654
phl,2012,20.937
phl,2013,20.262
phl,2014,20.303
phl,2015,18.97
phl,2016,17.41
phl,2017,16.545
phl,2018,16.008
phl,2019,15.453
phl,2020,14.849
phl,2021,14.241
phl,2022,13.83
png,1991,68.878
png,1992,66.559
png,1993,64.723
png,1994,65.721
png,1995,67.189
png,1996,65.821
png,1997,67.849
png,1998,68.857
png,1999,69.931
png,2000,71.086
png,2001,66.596
png,2002,62.884
png,2003,58.202
png,2004,52.514
png,2005,48.01
png,2006,42.526
png,2007,36.452
png,2008,31.248
png,2009,26.255
png,2010,20.084
png,2011,18.953
png,2012,18.149
png,2013,17.697
png,2014,17.271
png,2015,15.476
png,2016,15.436
png,2017,15.383
png,2018,15.239
png,2019,14.908
png,2020,14.61
png,2021,14.323
png,2022,14.008
pol,1991,23.525
pol,1992,24.093
pol,1993,24.155
pol,1994,24.002
pol,1995,22.463
pol,1996,21.97
pol,1997,19.936
pol,1998,18.737
pol,1999,17.537
pol,2000,18.378
pol,2001,19.057
pol,2002,18.757
pol,2003,17.575
pol,2004,17.219
pol,2005,16.644
pol,2006,15.016
pol,2007,14.169
pol,2008,13.826
pol,2009,13.163
pol,2010,12.686
pol,2011,12.249
pol,2012,11.725
pol,2013,10.948
pol,2014,10.271
pol,2015,10.372
pol,2016,9.408
pol,2017,9.331
pol,2018,8.985
pol,2019,8.667
pol,2020,8.359
pol,2021,8.057
pol,2022,7.781
pri,1991,0.255
pri,1992,0.252
pri,1993,0.473
pri,1994,0.244
pri,1995,0.221
pri,1996,0.215
pri,1997,0.416
pri,1998,0.204
pri,1999,0.216
pri,2000,0.197
pri,2001,0.202
pri,2002,0.193
pri,2003,0.181
pri,2004,0.185
pri,2005,0.36
pri,2006,0.346
pri,2007,0.317
pri,2008,0.526
pri,2009,0.281
pri,2010,0.186
pri,2011,0.189
pri,2012,0.199
pri,2013,0.198
pri,2014,0.393
pri,2015,0.404
pri,2016,0.403
pri,2017,0.403
pri,2018,0.414
pri,2019,0.415
pri,2020,0.415
pri,2021,0.414
pri,2022,0.414
prk,1991,65.61
prk,1992,67.759
prk,1993,68.125
prk,1994,69.003
prk,1995,69.527
prk,1996,70.73
prk,1997,71.904
prk,1998,72.403
prk,1999,72.53
prk,2000,72.672
prk,2001,72.554
prk,2002,72.779
prk,2003,72.167
prk,2004,72.053
prk,2005,71.436
prk,2006,71.108
prk,2007,70.807
prk,2008,69.838
prk,2009,70.213
prk,2010,70.287
prk,2011,70.216
prk,2012,70.271
prk,2013,70.145
prk,2014,70.464
prk,2015,70.786
prk,2016,70.469
prk,2017,70.406
prk,2018,70.317
prk,2019,70.215
prk,2020,70.134
prk,2021,70.069
prk,2022,70.011
prt,1991,20.852
prt,1992,12.872
prt,1993,12.976
prt,1994,13.01
prt,1995,12.631
prt,1996,13.488
prt,1997,15.218
prt,1998,15.404
prt,1999,14.268
prt,2000,14.207
prt,2001,14.604
prt,2002,13.92
prt,2003,14.02
prt,2004,12.914
prt,2005,13.09
prt,2006,12.528
prt,2007,12.37
prt,2008,12.052
prt,2009,11.676
prt,2010,10.915
prt,2011,8.802
prt,2012,8.914
prt,2013,7.897
prt,2014,6.294
prt,2015,5.391
prt,2016,4.786
prt,2017,4.742
prt,2018,4.611
prt,2019,4.48
prt,2020,4.382
prt,2021,4.281
prt,2022,4.197
pry,1991,15.879
pry,1992,15.358
pry,1993,15.522
pry,1994,15.72
pry,1995,15.069
pry,1996,14.415
pry,1997,13.952
pry,1998,14.554
pry,1999,16.754
pry,2000,20.182
pry,2001,20.201
pry,2002,20.141
pry,2003,20.495
pry,2004,24.181
pry,2005,22.139
pry,2006,21.663
pry,2007,23.279
pry,2008,19.08
pry,2009,20.639
pry,2010,18.109
pry,2011,19.481
pry,2012,22.306
pry,2013,15.988
pry,2014,16.133
pry,2015,13.966
pry,2016,14.674
pry,2017,14.423
pry,2018,14.183
pry,2019,13.863
pry,2020,13.559
pry,2021,13.288
pry,2022,13.011
pse,1991,27.958
pse,1992,28.35
pse,1993,28.981
pse,1994,28.119
pse,1995,27.448
pse,1996,29.318
pse,1997,30.222
pse,1998,29.07
pse,1999,32.372
pse,2000,35.473
pse,2001,25.935
pse,2002,29.976
pse,2003,33.794
pse,2004,33.677
pse,2005,32.032
pse,2006,34.188
pse,2007,36.07
pse,2008,33.197
pse,2009,29.777
pse,2010,27.91
pse,2011,26.634
pse,2012,23.696
pse,2013,20.849
pse,2014,16.169
pse,2015,13.134
pse,2016,12.587
pse,2017,14.35
pse,2018,14.437
pse,2019,14.143
pse,2020,14.077
pse,2021,14.112
pse,2022,14.117
pyf,1991,7.702
pyf,1992,7.6
pyf,1993,7.777
pyf,1994,7.919
pyf,1995,7.623
pyf,1996,7.674
pyf,1997,6.841
pyf,1998,6.588
pyf,1999,6.323
pyf,2000,5.854
pyf,2001,5.543
pyf,2002,5.276
pyf,2003,5.175
pyf,2004,5.347
pyf,2005,5.436
pyf,2006,5.56
pyf,2007,5.71
pyf,2008,5.718
pyf,2009,5.993
pyf,2010,5.8
pyf,2011,5.653
pyf,2012,5.544
pyf,2013,5.484
pyf,2014,5.495
pyf,2015,5.373
pyf,2016,5.34
pyf,2017,5.374
pyf,2018,5.341
pyf,2019,5.237
pyf,2020,5.142
pyf,2021,5.049
pyf,2022,4.959
qat,1991,0.013
qat,1992,0.012
qat,1993,0.012
qat,1994,0.011
qat,1995,0.011
qat,1996,0.011
qat,1997,0.008
qat,1998,0.008
qat,1999,0.009
qat,2000,0.009
qat,2001,0
qat,2002,0.015
qat,2003,0.027
qat,2004,0.095
qat,2005,0.056
qat,2006,0
qat,2007,0
qat,2008,0.011
qat,2009,0.011
qat,2010,0.016
qat,2011,0.03
qat,2012,0.033
qat,2013,0.01
qat,2014,0.011
qat,2015,0.01
qat,2016,0.01
qat,2017,0.011
qat,2018,0.01
qat,2019,0.01
qat,2020,0.01
qat,2021,0.01
qat,2022,0.009
rou,1991,40.273
rou,1992,43.953
rou,1993,45.81
rou,1994,44
rou,1995,46.19
rou,1996,42.402
rou,1997,45.036
rou,1998,45.795
rou,1999,47.587
rou,2000,47.954
rou,2001,47.444
rou,2002,40.069
rou,2003,39.604
rou,2004,32.998
rou,2005,33.055
rou,2006,31.425
rou,2007,31.006
rou,2008,30.394
rou,2009,30.711
rou,2010,32.355
rou,2011,31.09
rou,2012,31.013
rou,2013,30.354
rou,2014,29.31
rou,2015,25.609
rou,2016,22.638
rou,2017,22.269
rou,2018,21.464
rou,2019,20.958
rou,2020,20.299
rou,2021,19.933
rou,2022,19.51
rus,1991,6.537
rus,1992,6.293
rus,1993,6.773
rus,1994,7.219
rus,1995,7.697
rus,1996,7.881
rus,1997,7.916
rus,1998,7.487
rus,1999,12.364
rus,2000,11.732
rus,2001,9.331
rus,2002,8.952
rus,2003,8.25
rus,2004,7.893
rus,2005,8.02
rus,2006,7.77
rus,2007,6.949
rus,2008,6.739
rus,2009,6.404
rus,2010,5.57
rus,2011,5.689
rus,2012,5.414
rus,2013,5.407
rus,2014,5.16
rus,2015,5.119
rus,2016,5.026
rus,2017,5.008
rus,2018,4.928
rus,2019,4.853
rus,2020,4.783
rus,2021,4.713
rus,2022,4.639
rwa,1991,93.98
rwa,1992,93.561
rwa,1993,93.731
rwa,1994,95.314
rwa,1995,94.597
rwa,1996,94.308
rwa,1997,94.081
rwa,1998,94.087
rwa,1999,93.977
rwa,2000,93.878
rwa,2001,93.694
rwa,2002,93.228
rwa,2003,92.952
rwa,2004,92.53
rwa,2005,91.926
rwa,2006,91.281
rwa,2007,90.543
rwa,2008,89.67
rwa,2009,89.001
rwa,2010,88.09
rwa,2011,87.151
rwa,2012,85.947
rwa,2013,83.04
rwa,2014,78.416
rwa,2015,77.424
rwa,2016,77.071
rwa,2017,76.66
rwa,2018,75.924
rwa,2019,75.129
rwa,2020,74.284
rwa,2021,73.393
rwa,2022,72.474
sau,1991,0.356
sau,1992,0.341
sau,1993,0.401
sau,1994,0.44
sau,1995,0.486
sau,1996,0.522
sau,1997,0.6
sau,1998,0.723
sau,1999,0.974
sau,2000,2.303
sau,2001,0.777
sau,2002,0.603
sau,2003,0.53
sau,2004,0.461
sau,2005,0.422
sau,2006,0.405
sau,2007,0.421
sau,2008,0.049
sau,2009,0.15
sau,2010,0.175
sau,2011,0.186
sau,2012,0.207
sau,2013,0.234
sau,2014,0.276
sau,2015,0.548
sau,2016,0.552
sau,2017,0.558
sau,2018,0.568
sau,2019,0.551
sau,2020,0.529
sau,2021,0.512
sau,2022,0.497
sdn,1991,52.345
sdn,1992,52.921
sdn,1993,52.753
sdn,1994,52.575
sdn,1995,53.966
sdn,1996,52.095
sdn,1997,52.164
sdn,1998,51.9
sdn,1999,51.535
sdn,2000,49.469
sdn,2001,49.761
sdn,2002,48.999
sdn,2003,47.973
sdn,2004,46.689
sdn,2005,46.138
sdn,2006,44.946
sdn,2007,43.141
sdn,2008,43.127
sdn,2009,42.344
sdn,2010,42.002
sdn,2011,42.35
sdn,2012,47.1
sdn,2013,47.319
sdn,2014,46.822
sdn,2015,46.321
sdn,2016,45.933
sdn,2017,46.338
sdn,2018,46.185
sdn,2019,46.053
sdn,2020,45.943
sdn,2021,45.79
sdn,2022,45.638
sen,1991,49.347
sen,1992,49.064
sen,1993,49.959
sen,1994,49.374
sen,1995,49.626
sen,1996,49.568
sen,1997,49.21
sen,1998,48.309
sen,1999,46.878
sen,2000,46.524
sen,2001,45.752
sen,2002,44.658
sen,2003,44.091
sen,2004,42.511
sen,2005,42.069
sen,2006,41.139
sen,2007,48.126
sen,2008,54.373
sen,2009,58.692
sen,2010,60.182
sen,2011,59.152
sen,2012,59.662
sen,2013,59.758
sen,2014,59.718
sen,2015,60.091
sen,2016,59.69
sen,2017,59.495
sen,2018,58.826
sen,2019,58.15
sen,2020,57.484
sen,2021,56.777
sen,2022,56.103
sgp,1991,0.113
sgp,1992,0.093
sgp,1993,0.046
sgp,1994,0.131
sgp,1995,0.122
sgp,1996,0.095
sgp,1997,0.096
sgp,1998,0.287
sgp,1999,0.315
sgp,2000,0.067
sgp,2001,0.417
sgp,2002,0.322
sgp,2003,0.44
sgp,2004,0.42
sgp,2005,0.581
sgp,2006,0.707
sgp,2007,0.477
sgp,2008,0.678
sgp,2009,0.071
sgp,2010,0.063
sgp,2011,0.581
sgp,2012,0.692
sgp,2013,0.743
sgp,2014,0.679
sgp,2015,0.608
sgp,2016,0.054
sgp,2017,0.055
sgp,2018,0.054
sgp,2019,0.053
sgp,2020,0.052
sgp,2021,0.051
sgp,2022,0.05
slb,1991,74.523
slb,1992,73.757
slb,1993,73.386
slb,1994,73.397
slb,1995,72.666
slb,1996,72.381
slb,1997,72.785
slb,1998,72.133
slb,1999,72.354
slb,2000,73.631
slb,2001,73.401
slb,2002,74.238
slb,2003,75.283
slb,2004,74.485
slb,2005,73.328
slb,2006,72.779
slb,2007,72.63
slb,2008,72.183
slb,2009,72.277
slb,2010,71.839
slb,2011,71.965
slb,2012,71.27
slb,2013,71.242
slb,2014,71.166
slb,2015,70.803
slb,2016,70.503
slb,2017,71.353
slb,2018,71.356
slb,2019,70.927
slb,2020,70.746
slb,2021,70.56
slb,2022,70.367
sle,1991,62.882
sle,1992,65.655
sle,1993,65.257
sle,1994,65.485
sle,1995,66.351
sle,1996,66.056
sle,1997,67.451
sle,1998,66.799
sle,1999,67.378
sle,2000,66.644
sle,2001,67.946
sle,2002,65.735
sle,2003,65.264
sle,2004,66.004
sle,2005,65.61
sle,2006,65.457
sle,2007,64.878
sle,2008,64.368
sle,2009,64.021
sle,2010,62.774
sle,2011,61.944
sle,2012,59.979
sle,2013,56.943
sle,2014,56.325
sle,2015,60.071
sle,2016,59.769
sle,2017,59.505
sle,2018,58.587
sle,2019,57.756
sle,2020,56.658
sle,2021,55.557
sle,2022,54.447
slv,1991,16.114
slv,1992,14.687
slv,1993,10.748
slv,1994,8.181
slv,1995,7.647
slv,1996,7.759
slv,1997,6.914
slv,1998,6.283
slv,1999,4.61
slv,2000,3.684
slv,2001,4.05
slv,2002,2.574
slv,2003,3.778
slv,2004,3.326
slv,2005,4.733
slv,2006,4.639
slv,2007,3.823
slv,2008,4.762
slv,2009,4.756
slv,2010,5.294
slv,2011,6.589
slv,2012,5.034
slv,2013,4.509
slv,2014,4.093
slv,2015,3.889
slv,2016,4.026
slv,2017,4.092
slv,2018,4.024
slv,2019,3.949
slv,2020,3.876
slv,2021,3.84
slv,2022,3.762
som,1991,92.818
som,1992,92.691
som,1993,92.701
som,1994,92.401
som,1995,92.438
som,1996,92.465
som,1997,92.435
som,1998,92.375
som,1999,92.295
som,2000,92.38
som,2001,92.381
som,2002,92.395
som,2003,92.362
som,2004,92.388
som,2005,92.366
som,2006,92.333
som,2007,92.23
som,2008,92.143
som,2009,92.151
som,2010,92.075
som,2011,91.989
som,2012,91.869
som,2013,91.774
som,2014,91.709
som,2015,91.783
som,2016,91.91
som,2017,91.865
som,2018,91.821
som,2019,91.776
som,2020,91.743
som,2021,91.705
som,2022,91.7
srb,1991,24.879
srb,1992,25.938
srb,1993,28.264
srb,1994,33.514
srb,1995,32.369
srb,1996,31.692
srb,1997,31.255
srb,1998,28.085
srb,1999,27.918
srb,2000,29.848
srb,2001,28.793
srb,2002,25.805
srb,2003,23.804
srb,2004,24.168
srb,2005,23.327
srb,2006,19.202
srb,2007,19.52
srb,2008,25.992
srb,2009,22.971
srb,2010,21.132
srb,2011,19.402
srb,2012,18.962
srb,2013,19.807
srb,2014,17.821
srb,2015,16.291
srb,2016,16.167
srb,2017,16.589
srb,2018,16.287
srb,2019,15.89
srb,2020,15.543
srb,2021,15.159
srb,2022,14.788
ssd,1991,62.114
ssd,1992,62.438
ssd,1993,62.294
ssd,1994,62.408
ssd,1995,61.761
ssd,1996,61.543
ssd,1997,61.145
ssd,1998,57.754
ssd,1999,57.527
ssd,2000,57.42
ssd,2001,57.09
ssd,2002,56.614
ssd,2003,56.679
ssd,2004,56.174
ssd,2005,55.833
ssd,2006,55.556
ssd,2007,55.113
ssd,2008,54.846
ssd,2009,52.894
ssd,2010,53.484
ssd,2011,56.055
ssd,2012,63.084
ssd,2013,58.4
ssd,2014,59.816
ssd,2015,60.085
ssd,2016,62.035
ssd,2017,61.814
ssd,2018,62.357
ssd,2019,62.408
ssd,2020,62.181
ssd,2021,61.887
ssd,2022,62.118
stp,1991,36.129
stp,1992,34.33
stp,1993,33.588
stp,1994,29.981
stp,1995,28.643
stp,1996,26.437
stp,1997,24.68
stp,1998,22.507
stp,1999,20.91
stp,2000,21.02
stp,2001,20.489
stp,2002,18.949
stp,2003,17.541
stp,2004,17.693
stp,2005,16.02
stp,2006,17.628
stp,2007,17.981
stp,2008,15.49
stp,2009,16.983
stp,2010,14.992
stp,2011,14.084
stp,2012,13.885
stp,2013,12.858
stp,2014,11.389
stp,2015,10.979
stp,2016,10.697
stp,2017,9.624
stp,2018,8.736
stp,2019,8.186
stp,2020,7.628
stp,2021,7.147
stp,2022,6.761
sur,1991,2.768
sur,1992,3.196
sur,1993,2.159
sur,1994,2.267
sur,1995,1.833
sur,1996,1.681
sur,1997,2.876
sur,1998,3.214
sur,1999,1.759
sur,2000,2.235
sur,2001,2.83
sur,2002,3.24
sur,2003,3.961
sur,2004,4.711
sur,2005,3.821
sur,2006,3.676
sur,2007,3.332
sur,2008,2.843
sur,2009,2.584
sur,2010,2.222
sur,2011,1.998
sur,2012,1.829
sur,2013,1.727
sur,2014,1.199
sur,2015,0.93
sur,2016,0.969
sur,2017,0.98
sur,2018,0.981
sur,2019,0.965
sur,2020,0.931
sur,2021,0.901
sur,2022,0.871
svk,1991,6.769
svk,1992,7.251
svk,1993,7.522
svk,1994,7.123
svk,1995,6.377
svk,1996,6.375
svk,1997,6.407
svk,1998,5.63
svk,1999,4.688
svk,2000,3.982
svk,2001,3.735
svk,2002,4.058
svk,2003,3.746
svk,2004,2.774
svk,2005,2.631
svk,2006,2.392
svk,2007,2.248
svk,2008,2.182
svk,2009,2.04
svk,2010,1.77
svk,2011,1.433
svk,2012,1.664
svk,2013,1.665
svk,2014,1.692
svk,2015,1.325
svk,2016,1.415
svk,2017,1.423
svk,2018,1.379
svk,2019,1.332
svk,2020,1.299
svk,2021,1.26
svk,2022,1.225
svn,1991,9.157
svn,1992,9.922
svn,1993,10.146
svn,1994,11.134
svn,1995,10.699
svn,1996,9.639
svn,1997,12.513
svn,1998,12.312
svn,1999,10.958
svn,2000,9.692
svn,2001,9.696
svn,2002,9.669
svn,2003,8.316
svn,2004,9.745
svn,2005,9.095
svn,2006,9.23
svn,2007,10.217
svn,2008,8.388
svn,2009,8.997
svn,2010,8.518
svn,2011,7.933
svn,2012,7.852
svn,2013,8.194
svn,2014,9.624
svn,2015,7.111
svn,2016,4.167
svn,2017,4.043
svn,2018,3.871
svn,2019,3.737
svn,2020,3.609
svn,2021,3.491
svn,2022,3.383
swe,1991,1.77
swe,1992,1.801
swe,1993,1.833
swe,1994,1.773
swe,1995,1.508
swe,1996,1.542
swe,1997,1.475
swe,1998,1.346
swe,1999,1.321
swe,2000,1.264
swe,2001,1.032
swe,2002,1
swe,2003,0.926
swe,2004,0.923
swe,2005,0.92
swe,2006,0.995
swe,2007,0.95
swe,2008,0.939
swe,2009,0.976
swe,2010,0.963
swe,2011,0.902
swe,2012,0.995
swe,2013,0.977
swe,2014,0.912
swe,2015,1.023
swe,2016,1.005
swe,2017,0.992
swe,2018,0.966
swe,2019,0.95
swe,2020,0.938
swe,2021,0.924
swe,2022,0.911
swz,1991,80.027
swz,1992,80.05
swz,1993,80.063
swz,1994,80.442
swz,1995,79.579
swz,1996,79.925
swz,1997,79.162
swz,1998,78.913
swz,1999,79.185
swz,2000,79.814
swz,2001,79.274
swz,2002,79.312
swz,2003,79.471
swz,2004,78.76
swz,2005,78.776
swz,2006,78.538
swz,2007,77.63
swz,2008,77.571
swz,2009,77.311
swz,2010,78.003
swz,2011,78.159
swz,2012,78.058
swz,2013,78.036
swz,2014,77.662
swz,2015,77.582
swz,2016,77.799
swz,2017,78.431
swz,2018,78.629
swz,2019,78.671
swz,2020,78.82
swz,2021,78.761
swz,2022,78.693
syr,1991,53.441
syr,1992,44.932
syr,1993,37.766
syr,1994,29.735
syr,1995,60.166
syr,1996,58.018
syr,1997,57.195
syr,1998,57.37
syr,1999,57.429
syr,2000,58.944
syr,2001,53.906
syr,2002,58.494
syr,2003,49.642
syr,2004,41.198
syr,2005,33.191
syr,2006,26.987
syr,2007,26.314
syr,2008,21.896
syr,2009,19.58
syr,2010,21.394
syr,2011,12.049
syr,2012,14.18
syr,2013,16.542
syr,2014,17.975
syr,2015,19.823
syr,2016,22.077
syr,2017,21.793
syr,2018,22.047
syr,2019,21.719
syr,2020,21.07
syr,2021,20.015
syr,2022,19.707
tcd,1991,91.77
tcd,1992,91.76
tcd,1993,91.645
tcd,1994,91.777
tcd,1995,91.54
tcd,1996,91.508
tcd,1997,91.302
tcd,1998,91.587
tcd,1999,91.792
tcd,2000,91.704
tcd,2001,90.849
tcd,2002,89.649
tcd,2003,90.675
tcd,2004,92.502
tcd,2005,92.401
tcd,2006,92.241
tcd,2007,92.265
tcd,2008,92.366
tcd,2009,91.799
tcd,2010,91.821
tcd,2011,91.793
tcd,2012,91.747
tcd,2013,91.405
tcd,2014,90.852
tcd,2015,91.293
tcd,2016,92.519
tcd,2017,92.387
tcd,2018,92.261
tcd,2019,92.17
tcd,2020,92.092
tcd,2021,92.045
tcd,2022,91.998
tgo,1991,37.255
tgo,1992,38.861
tgo,1993,45.564
tgo,1994,39.472
tgo,1995,39.711
tgo,1996,39.505
tgo,1997,38.356
tgo,1998,36.305
tgo,1999,37.024
tgo,2000,36.276
tgo,2001,37.535
tgo,2002,38.159
tgo,2003,36.674
tgo,2004,36.857
tgo,2005,38.075
tgo,2006,36.414
tgo,2007,36.182
tgo,2008,38.069
tgo,2009,34.394
tgo,2010,33.007
tgo,2011,31.697
tgo,2012,36.691
tgo,2013,35.273
tgo,2014,35.786
tgo,2015,34.911
tgo,2016,34.461
tgo,2017,33.384
tgo,2018,32.453
tgo,2019,31.547
tgo,2020,30.703
tgo,2021,29.947
tgo,2022,29.201
tha,1991,60.866
tha,1992,62.116
tha,1993,57.54
tha,1994,57.047
tha,1995,53.47
tha,1996,51.604
tha,1997,51.491
tha,1998,50.083
tha,1999,46.973
tha,2000,47.554
tha,2001,43.691
tha,2002,44.064
tha,2003,42.584
tha,2004,40.426
tha,2005,40.721
tha,2006,40.68
tha,2007,39.996
tha,2008,40.361
tha,2009,36.549
tha,2010,36.057
tha,2011,39.207
tha,2012,40.372
tha,2013,37.214
tha,2014,31.162
tha,2015,29.822
tha,2016,30.824
tha,2017,30.261
tha,2018,29.38
tha,2019,28.512
tha,2020,27.667
tha,2021,26.837
tha,2022,26.054
tjk,1991,68.653
tjk,1992,63.266
tjk,1993,68.66
tjk,1994,68.956
tjk,1995,78.522
tjk,1996,81.538
tjk,1997,80.793
tjk,1998,78.448
tjk,1999,78.515
tjk,2000,78.088
tjk,2001,77.779
tjk,2002,76.378
tjk,2003,77.237
tjk,2004,75.475
tjk,2005,75.136
tjk,2006,73.928
tjk,2007,72.549
tjk,2008,71.884
tjk,2009,69.24
tjk,2010,69.378
tjk,2011,72.2
tjk,2012,71.572
tjk,2013,71.711
tjk,2014,71.116
tjk,2015,69.674
tjk,2016,68.757
tjk,2017,69.289
tjk,2018,69.016
tjk,2019,68.684
tjk,2020,68.297
tjk,2021,67.907
tjk,2022,67.472
tkm,1991,28.998
tkm,1992,19.231
tkm,1993,25.329
tkm,1994,28.313
tkm,1995,22.579
tkm,1996,24.089
tkm,1997,26.896
tkm,1998,32.981
tkm,1999,33.176
tkm,2000,33.485
tkm,2001,32.559
tkm,2002,29.907
tkm,2003,28.303
tkm,2004,25.86
tkm,2005,23.84
tkm,2006,21.435
tkm,2007,20.686
tkm,2008,17.016
tkm,2009,15.929
tkm,2010,16.366
tkm,2011,15.525
tkm,2012,14.012
tkm,2013,13.296
tkm,2014,12.486
tkm,2015,11.758
tkm,2016,11.195
tkm,2017,10.939
tkm,2018,10.529
tkm,2019,10.143
tkm,2020,9.711
tkm,2021,9.29
tkm,2022,8.869
tls,1991,52.63
tls,1992,52.969
tls,1993,53.329
tls,1994,53.45
tls,1995,53.208
tls,1996,52.988
tls,1997,51.948
tls,1998,51.743
tls,1999,59.065
tls,2000,57.594
tls,2001,51.962
tls,2002,54.51
tls,2003,57.263
tls,2004,60.773
tls,2005,59.8
tls,2006,61.863
tls,2007,59.896
tls,2008,57.066
tls,2009,52.789
tls,2010,50.176
tls,2011,47.191
tls,2012,47.581
tls,2013,47.077
tls,2014,45.698
tls,2015,44.734
tls,2016,27.636
tls,2017,28.16
tls,2018,28.049
tls,2019,28.137
tls,2020,28.165
tls,2021,28.386
tls,2022,28.506
ton,1991,7.6
ton,1992,8.107
ton,1993,8.737
ton,1994,5.455
ton,1995,5.108
ton,1996,5.017
ton,1997,5.076
ton,1998,5.198
ton,1999,4.894
ton,2000,4.18
ton,2001,3.958
ton,2002,3.939
ton,2003,4.102
ton,2004,4.406
ton,2005,4.218
ton,2006,4.25
ton,2007,4.636
ton,2008,4.477
ton,2009,4.373
ton,2010,4.305
ton,2011,4.119
ton,2012,4.058
ton,2013,4.326
ton,2014,4.135
ton,2015,3.975
ton,2016,3.654
ton,2017,4.098
ton,2018,4.046
ton,2019,3.99
ton,2020,3.937
ton,2021,3.894
ton,2022,3.835
tto,1991,6.735
tto,1992,5.59
tto,1993,5.649
tto,1994,6.177
tto,1995,5.029
tto,1996,4.536
tto,1997,3.968
tto,1998,3.406
tto,1999,2.863
tto,2000,2.905
tto,2001,3.189
tto,2002,2.051
tto,2003,2.034
tto,2004,2.019
tto,2005,1.711
tto,2006,1.994
tto,2007,1.813
tto,2008,1.837
tto,2009,1.888
tto,2010,1.74
tto,2011,1.83
tto,2012,1.793
tto,2013,1.806
tto,2014,1.834
tto,2015,1.803
tto,2016,1.844
tto,2017,1.705
tto,2018,1.656
tto,2019,1.612
tto,2020,1.597
tto,2021,1.583
tto,2022,1.567
tun,1991,25.347
tun,1992,24.316
tun,1993,23.088
tun,1994,21.124
tun,1995,26.759
tun,1996,27.512
tun,1997,26.3
tun,1998,25.982
tun,1999,25.531
tun,2000,25.043
tun,2001,24.229
tun,2002,23.757
tun,2003,23.769
tun,2004,23.48
tun,2005,23.013
tun,2006,21.941
tun,2007,20.904
tun,2008,18.357
tun,2009,19.26
tun,2010,19.744
tun,2011,14.933
tun,2012,15.532
tun,2013,13.552
tun,2014,12.849
tun,2015,11.4
tun,2016,12.085
tun,2017,12.047
