geo,time,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc
syr,2010,99.14
tjk,1999,89.98
tjk,2000,89.06
tjk,2001,87.16
tjk,2002,87.67
tjk,2003,88.03
tjk,2004,88.45
tjk,2005,88.32
tjk,2006,87.84
tjk,2007,88.71
tjk,2008,90.53
tjk,2009,91.32
tjk,2010,90.38
tjk,2011,90.66
tza,1970,63.31
tza,1971,63.37
tza,1972,63.65
tza,1973,65.29
tza,1974,67.25
tza,1975,70.8
tza,1976,74.83
tza,1977,78.15
tza,1978,82.66
tza,1979,85.41
tza,1981,89.98
tza,1982,92.24
tza,1983,95.07
tza,1986,98.83
tza,1987,98.05
tza,1988,97.8
tza,1989,97.25
tza,1990,97.06
tza,1991,96.66
tza,1992,95.82
tza,1993,96.1
tza,1994,96.87
tza,1995,97.22
tza,1996,97.68
tza,1997,97.88
tza,1999,99.19
tza,2000,97.79
tza,2006,96.53
tza,2010,97.51
tha,1971,88.62
tha,1973,89.27
tha,1974,89.31
tha,1975,90.02
tha,1976,90.8
tha,1977,91.65
tha,1978,92.38
tha,1991,97.79
tha,1992,97.97
tha,1993,98.08
tha,2001,97.93
tha,2002,98.92
tha,2003,98.96
tha,2004,102.1
tha,2005,101.1
tha,2006,102.4
tha,2007,103.2
tha,2008,103.1
tha,2009,103.5
tls,2004,94.25
tls,2005,94.34
tls,2008,95.97
tls,2009,96.02
tls,2010,97.55
tgo,1971,42.91
tgo,1972,44.49
tgo,1973,45.31
tgo,1974,46.56
tgo,1975,47.35
tgo,1976,49.05
tgo,1977,50.12
tgo,1978,51.94
tgo,1979,53.78
tgo,1980,54.79
tgo,1982,57.09
tgo,1983,57.66
tgo,1984,57.06
tgo,1985,56.34
tgo,1986,55.45
tgo,1987,55.69
tgo,1988,56.19
tgo,1989,56.8
tgo,1990,58.1
tgo,1991,58.96
tgo,1992,59.63
tgo,1994,59.86
tgo,1995,61.22
tgo,1996,61.94
tgo,1997,63.48
tgo,1999,67
tgo,2000,69.05
tgo,2001,69.94
tgo,2002,71.22
tgo,2003,71.97
tgo,2004,73.3
tgo,2005,74.16
tgo,2006,75.34
tgo,2007,75.18
ton,1970,98.59
ton,1971,98.44
ton,1972,97.69
ton,1973,98.19
ton,1974,99.13
ton,1975,99.29
ton,1978,99.83
ton,1981,96.04
ton,1982,96.87
ton,1984,101.7
ton,1985,103.7
ton,1986,100.8
ton,1990,98.8
ton,1991,100.8
ton,1993,99.49
ton,1998,104.4
ton,1999,103.5
ton,2000,102.1
ton,2001,102
ton,2002,102
ton,2004,99.4
ton,2006,98.11
tto,1971,98.95
tto,1972,98.4
tto,1973,99.09
tto,1977,99.14
tto,1978,99.52
tto,1979,99.86
tto,1982,100.2
tto,1983,101.8
tto,1984,100.9
tto,1985,100.8
tto,1987,100.4
tto,1988,100.3
tto,1989,100.7
tto,1990,102
tto,1991,100.9
tto,1992,100.5
tto,1993,100.9
tto,1999,103.2
tto,2000,103.2
tto,2001,102.1
tto,2002,103.8
tto,2003,101.9
tto,2004,101
tto,2008,100.8
tun,1971,60
tun,1972,59.53
tun,1973,60.21
tun,1974,60.87
tun,1975,62.34
tun,1976,64.73
tun,1977,66.09
tun,1978,67.33
tun,1979,68.98
tun,1980,69.8
tun,1981,71.5
tun,1982,73.38
tun,1983,74.64
tun,1984,76.57
tun,1985,78.24
tun,1986,79.36
tun,1987,80.38
tun,1988,81.05
tun,1989,82.35
tun,1990,83.49
tun,1991,84.8
tun,1992,86.32
tun,1993,87.66
tun,1994,89.28
tun,1995,90.29
tun,1996,91.46
tun,1997,92.67
tun,1999,95.56
tun,2000,97.57
tun,2001,98.05
tun,2002,97.81
tun,2003,99.91
tun,2005,101.2
tun,2006,101.4
tun,2008,101.2
tun,2009,101.2
tur,1971,67.51
tur,1972,67.99
tur,1973,69.17
tur,1974,70.42
tur,1976,71.35
tur,1977,71.2
tur,1978,71.02
tur,1979,71.79
tur,1982,74.97
tur,1984,77.29
tur,1985,78.26
tur,1986,77.77
tur,1987,77.71
tur,1988,78.04
tur,1989,78
tur,1990,78.58
tur,1991,78.85
tur,1992,79.35
tur,1993,79.53
tur,1994,80.65
tur,1995,80.03
tur,1999,80.24
tur,2000,82.37
tur,2001,82.39
tur,2002,82.45
tur,2003,82.64
tur,2004,85.73
tur,2005,89.33
tur,2006,90.09
tur,2007,91.02
tur,2008,92.96
tur,2009,94.69
tur,2010,95.04
tca,2002,98.2
tca,2003,97.01
tca,2004,101.1
tca,2005,99.53
tuv,2001,112.3
uga,1975,64.98
uga,1976,67.7
uga,1977,68.44
uga,1978,69.14
uga,1979,70.89
uga,1981,72.55
uga,1982,72.32
uga,1986,79.97
uga,1990,77.67
uga,1992,76.22
uga,1994,89.16
uga,1997,85.47
uga,2000,91.07
uga,2001,93.2
uga,2002,95.18
uga,2003,94.78
uga,2004,95.16
uga,2005,95.76
uga,2006,96.85
uga,2007,96.73
uga,2008,97.39
uga,2009,97.51
uga,2010,98.5
ukr,1981,101.9
ukr,1990,101.8
ukr,1991,101.8
ukr,1992,101.3
ukr,1993,104.3
ukr,1994,104.5
ukr,1999,102
ukr,2000,100.3
ukr,2001,99.07
ukr,2002,100
ukr,2003,99.6
ukr,2004,98.78
ukr,2005,94.51
ukr,2006,98.69
ukr,2007,99.55
ukr,2008,98.75
ukr,2009,98.64
ukr,2010,98.62
ukr,2011,98.54
are,1973,82.84
are,1974,92.17
are,1975,92.9
are,1976,94.32
are,1977,101.5
are,1978,105.3
are,1979,103.7
are,1980,100.3
are,1981,96.27
are,1982,98.53
are,1983,98.27
are,1984,97.61
are,1985,97.83
are,1986,99.64
are,1987,103.4
are,1988,105.2
are,1989,106.1
are,1990,106.1
are,1991,105.3
are,1992,105
are,1993,104.6
are,1994,102.7
are,1995,101.1
are,1997,103.5
are,1998,104.4
are,1999,103.4
are,2000,101.9
are,2001,101.2
are,2002,103.5
are,2003,103.4
are,2004,102
are,2005,101.3
are,2006,102.2
gbr,1971,99.91
gbr,1972,99.84
gbr,1973,99.96
gbr,1974,100.2
gbr,1975,100.5
gbr,1976,100.7
gbr,1977,100.9
gbr,1978,101
gbr,1979,101.3
gbr,1980,101.5
gbr,1981,101.8
gbr,1982,101.8
gbr,1983,101.7
gbr,1984,101.5
gbr,1985,101.6
gbr,1986,102.1
gbr,1987,101.5
gbr,1988,101.5
gbr,1989,101.7
gbr,1990,101.9
gbr,1991,102.2
gbr,1992,101.8
gbr,1998,100.3
gbr,1999,100.4
gbr,2000,100.5
gbr,2001,100.5
gbr,2002,100.8
gbr,2003,101.9
gbr,2004,101.5
gbr,2005,101.6
gbr,2006,101.8
gbr,2007,101.5
gbr,2008,101.2
gbr,2009,101
gbr,2010,100.5
usa,1981,100.3
usa,1982,99.84
usa,1983,98.94
usa,1984,99.4
usa,1985,99.49
usa,1986,100
usa,1987,99.45
usa,1990,99.58
usa,1991,99.96
usa,1993,99.18
usa,1994,99.48
usa,1995,100.5
usa,1996,99.72
usa,1998,103.4
usa,2000,99.81
usa,2001,100.6
usa,2002,100
usa,2003,100.2
usa,2004,100.7
usa,2005,100.3
usa,2006,100
usa,2007,100.2
usa,2008,99.93
usa,2009,101
usa,2010,100.1
ury,1970,101.6
ury,1971,104.9
ury,1972,104.4
ury,1973,106
ury,1978,107.5
ury,1979,102.8
ury,1994,106.9
ury,1995,107.5
ury,1998,112.1
ury,1999,106.3
ury,2000,105.1
ury,2001,105
ury,2002,104.5
ury,2003,105.6
ury,2004,105.6
ury,2005,105.5
ury,2006,105.7
ury,2007,97.9
ury,2008,103.9
ury,2009,103.8
ury,2010,104.2
uzb,1999,98.98
uzb,2000,98.02
uzb,2001,97.73
uzb,2002,97.38
uzb,2003,97.39
uzb,2004,96.63
uzb,2005,97.2
uzb,2006,97.5
uzb,2007,98.04
uzb,2008,98.34
uzb,2009,98.73
uzb,2010,98.26
uzb,2011,97.62
vut,1970,85.78
vut,1971,91.27
vut,1972,91.69
vut,1973,90.75
vut,1974,89.16
vut,1975,90.68
vut,1976,89.44
vut,1977,89.12
vut,1978,89.85
vut,1980,92.67
vut,1981,91.93
vut,1991,93.06
vut,1999,95.29
vut,2000,100.7
vut,2001,96.63
vut,2002,97.78
vut,2003,95.06
vut,2004,94.62
vut,2008,98.99
vut,2009,99.15
vut,2010,97.32
ven,1971,102.9
ven,1972,102.9
ven,1973,103.4
ven,1974,104.2
ven,1975,104.2
ven,1984,106.2
ven,1985,106.1
ven,1986,105.6
ven,1987,105.7
ven,1988,105.8
ven,1989,106.1
ven,1991,105.2
ven,1992,104.6
ven,1993,104.7
ven,1999,105
ven,2000,104.5
ven,2001,104
ven,2002,103.8
ven,2003,103.5
ven,2004,103.3
ven,2005,103.2
ven,2006,103
ven,2007,102.6
ven,2008,102.2
ven,2009,101.9
ven,2010,101.9
ven,2011,102
pse,1995,97.38
pse,1996,98.18
pse,1997,99.54
pse,1999,101.2
pse,2000,102.3
pse,2001,103.7
pse,2002,103.1
pse,2003,102.9
pse,2004,102.7
pse,2005,102.6
pse,2006,103.8
pse,2007,104.1
pse,2008,104.4
pse,2009,104.3
pse,2010,104.4
pse,2011,106.1
vnm,1976,98.83
vnm,1977,97.59
vnm,1998,92.13
vnm,1999,91.48
vnm,2000,92.97
vnm,2001,93.08
vnm,2002,93.41
vnm,2003,93.57
vnm,2004,94.64
vnm,2005,96.2
vnm,2006,97.66
vnm,2007,99.2
vnm,2009,101.2
vnm,2010,102.1
yem,1999,49.29
yem,2000,55
yem,2001,54.95
yem,2003,60.28
yem,2004,62.35
yem,2005,65.38
yem,2008,72.39
yem,2010,75.07
yem,2011,75.49
zmb,1970,77.23
zmb,1972,78.55
zmb,1974,79.68
zmb,1979,84.14
zmb,1980,84.55
zmb,1981,85.64
zmb,1982,85.57
zmb,1986,86.74
zmb,1988,87.18
zwe,1970,81.03
zwe,1971,81.72
zwe,1972,81.38
zwe,1973,81.85
zwe,1974,82.8
zwe,1975,84
zwe,1976,84.8
zwe,1977,86.36
zwe,1978,86.88
zwe,1979,87.16
zwe,1981,90.99
zwe,1982,90.33
zwe,1983,89.79
zwe,1984,89.35
zwe,1985,89.34
zwe,1986,89.75
zwe,1987,90.81
zwe,1988,91.24
zwe,1989,92.26
zwe,1990,96.51
zwe,1991,92.21
zwe,1992,93.86
zwe,1995,94.06
zwe,1996,94.38
