geo,time,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc
mac,1992,1.00285
mac,1993,1.00541
mac,1999,1.00768
mac,2000,100.4
mac,2001,101.4
mac,2002,100.9
mac,2003,100.8
mac,2004,99.59
mac,2005,99.52
mac,2006,100.3
mac,2007,98.23
mac,2008,97.2
mac,2009,96.75
mac,2010,95.44
mac,2011,95.01
mar,1971,0.50091
mar,1972,0.51563
mar,1974,0.55205
mar,1975,0.55828
mar,1976,0.57295
mar,1977,0.57928
mar,1978,0.59107
mar,1979,0.60185
mar,1980,0.60862
mar,1981,0.61806
mar,1982,0.63076
mar,1983,0.64316
mar,1984,0.64495
mar,1985,0.65062
mar,1986,0.65244
mar,1987,0.65648
mar,1988,0.65794
mar,1989,0.66284
mar,1990,0.69224
mar,1991,0.70087
mar,1992,0.70467
mar,1993,0.71454
mar,1994,0.72671
mar,1995,0.74034
mar,1996,0.75088
mar,1997,0.76222
mar,1998,0.78084
mar,1999,0.8087
mar,2000,0.83218
mar,2001,0.85438
mar,2002,0.86843
mar,2003,0.88021
mar,2004,0.88421
mar,2005,0.88675
mar,2006,0.88996
mar,2007,0.89473
mar,2008,0.89755
mar,2009,0.90411
mar,2010,0.91153
mar,2011,0.91325
mar,2012,0.91361
mda,1990,1.05175
mda,1991,1.05314
mda,1992,1.05358
mda,1993,1.05968
mda,1994,1.05673
mda,1995,1.02082
mda,1999,0.98731
mda,2000,1.00997
mda,2001,1.01479
mda,2002,1.01672
mda,2003,1.02133
mda,2004,1.02957
mda,2005,1.0245
mda,2006,1.02707
mda,2007,1.01683
mda,2008,1.01387
mda,2009,1.01138
mda,2010,1.01461
mda,2011,1.01149
mda,2012,1.01033
mda,2013,1.0085
mdg,1971,0.82893
mdg,1972,0.8358
mdg,1974,0.84059
mdg,1988,0.92346
mdg,1989,0.94592
mdg,1990,0.95534
mdg,2005,0.95652
mdg,2006,0.95864
mdg,2007,0.96357
mdg,2008,0.96395
mdg,2009,0.96799
mdg,2011,0.97109
mdg,2012,0.97602
mdg,2013,0.9818
mdv,1994,0.99499
mdv,1995,0.99965
mdv,1996,0.99487
mdv,1997,1.00428
mdv,1998,1.0116
mdv,1999,1.01338
mdv,2000,1.0141
mdv,2001,1.01255
mdv,2002,1.02512
mdv,2003,1.01284
mdv,2004,1.01668
mea,1970,0.5901
mea,1971,0.58888
mea,1972,0.59635
mea,1973,0.60527
mea,1974,0.61228
mea,1975,0.62165
mea,1976,0.63478
mea,1977,0.6484
mea,1978,0.65946
mea,1979,0.68059
mea,1980,0.69357
mea,1981,0.70704
mea,1982,0.71816
mea,1983,0.72994
mea,1984,0.74296
mea,1985,0.75537
mea,1986,0.76565
mea,1987,0.77346
mea,1988,0.77831
mea,1989,0.79081
mea,1990,0.80332
mea,1991,0.81443
mea,1992,0.82856
mea,1993,0.83819
mea,1994,0.84278
mea,1995,0.85644
mea,1996,0.84643
mea,1997,0.86843
mea,1998,0.87789
mea,1999,0.88834
mea,2000,0.89684
mea,2001,0.90457
mea,2002,0.90981
mea,2003,0.9162
mea,2004,0.92233
mea,2005,0.92784
mea,2006,0.93229
mea,2007,0.942
mea,2008,0.9408
mea,2009,0.94017
mea,2010,0.94105
mea,2011,0.93926
mea,2012,0.94469
mea,2013,0.95105
mex,1971,0.88677
mex,1972,0.87356
mex,1974,0.89166
mex,1975,0.87463
mex,1976,0.86402
mex,1977,0.91825
mex,1978,0.91863
mex,1979,0.93205
mex,1980,0.94235
mex,1981,0.95226
mex,1982,0.95198
mex,1983,0.9383
mex,1984,0.944
mex,1985,0.94545
mex,1986,0.95972
mex,1987,0.96357
mex,1988,0.96675
mex,1989,0.97321
mex,1990,0.97033
mex,1991,0.97545
mex,1992,0.96663
mex,1993,0.97242
mex,1994,0.97057
mex,1995,0.97116
mex,1996,0.96408
mex,1997,0.95535
mex,1998,0.95534
mex,1999,0.96026
mex,2000,0.96642
mex,2001,0.97286
mex,2002,0.97806
mex,2003,0.9879
mex,2004,0.9862
mex,2005,0.98958
mex,2006,0.99841
mex,2007,1.00811
mex,2008,1.01847
mex,2009,1.02728
mex,2010,1.03144
mex,2011,1.03438
mex,2012,1.03585
mex,2013,1.03414
mhl,1999,1.01901
mhl,2002,0.97586
mhl,2003,1.04223
mhl,2004,0.98719
mhl,2005,1.14945
mhl,2006,1.00189
mhl,2007,0.99017
mhl,2008,1.03182
mhl,2009,1.01329
mic,1970,0.74645
mic,1971,0.74634
mic,1972,0.74667
mic,1973,0.74688
mic,1974,0.74844
mic,1975,0.77979
mic,1976,0.79562
mic,1977,0.80127
mic,1978,0.8046
mic,1979,0.80857
mic,1980,0.80649
mic,1981,0.80301
mic,1982,0.79829
mic,1983,0.79995
mic,1984,0.79891
mic,1985,0.8008
mic,1986,0.81789
mic,1987,0.82531
mic,1988,0.82987
mic,1989,0.83392
mic,1990,0.83842
mic,1991,0.84683
mic,1992,0.85451
mic,1993,0.86126
mic,1994,0.87139
mic,1995,0.87795
mic,1996,0.88394
mic,1997,0.89299
mic,1998,0.90118
mic,1999,0.90917
mic,2000,0.913
mic,2001,0.91808
mic,2002,0.92267
mic,2003,0.94523
mic,2004,0.947
mic,2005,0.95187
mic,2006,0.95644
mic,2007,0.96091
mic,2008,0.96954
mic,2009,0.97732
mic,2010,0.97584
mic,2011,0.97774
mic,2012,0.97954
mic,2013,0.98078
mkd,1993,0.98209
mkd,1994,0.98324
mkd,1995,0.9827
mkd,1996,0.97708
mkd,1997,0.9782
mkd,1998,0.97322
mkd,1999,0.97571
mkd,2000,0.97431
mkd,2001,0.97628
mkd,2002,0.98392
mkd,2003,0.98272
mkd,2004,0.98117
mkd,2005,0.98033
mkd,2007,0.97529
mkd,2008,0.97261
mkd,2009,0.97705
mkd,2010,0.98737
mkd,2012,0.994
mli,1971,0.52233
mli,1972,0.53113
mli,1973,0.5735
mli,1974,0.54485
mli,1976,0.52725
mli,1978,0.53338
mli,1979,0.54007
mli,1980,0.53698
mli,1981,0.54828
mli,1982,0.54926
mli,1983,0.551
mli,1984,0.5528
mli,1987,0.57574
mli,1988,0.57179
mli,1989,0.59186
mli,1990,0.58688
mli,1991,0.58931
mli,1992,0.57719
mli,1993,0.60303
mli,1994,0.61666
mli,1995,0.65324
mli,1996,0.64528
mli,1997,0.63997
mli,1998,0.67332
mli,1999,0.68641
mli,2000,0.71301
mli,2003,0.72341
mli,2004,0.74605
mli,2005,0.75817
mli,2006,0.77174
mli,2007,0.79169
mli,2008,0.7961
mli,2009,0.8045
mli,2010,0.82114
mli,2011,0.83184
mlt,1971,0.98202
mlt,1972,0.92792
mlt,1973,0.94907
mlt,1974,0.93187
mlt,1975,0.93572
mlt,1976,0.93403
mlt,1977,0.93861
mlt,1978,0.92395
mlt,1979,0.91537
mlt,1980,0.9268
mlt,1981,0.91512
mlt,1982,0.92694
mlt,1983,0.92462
mlt,1984,0.93493
mlt,1985,0.94864
mlt,1986,0.9544
mlt,1987,0.95573
mlt,1988,0.9578
mlt,1989,0.95622
mlt,1990,0.94801
mlt,1991,0.94643
mlt,1992,0.9437
mlt,1993,0.94761
mlt,1994,0.93734
mlt,1995,0.94907
mlt,1996,1.00025
mlt,1997,0.98366
mlt,1998,0.99
mlt,1999,0.96532
mlt,2000,0.98836
mlt,2001,0.97016
mlt,2002,0.9823
mlt,2003,0.98564
mlt,2004,0.95745
mlt,2005,0.96276
mlt,2006,0.98478
mlt,2007,0.97307
mlt,2008,0.98446
mlt,2009,92.6
mlt,2010,0.95028
mlt,2011,1.02417
mlt,2012,1.02406
mmr,1971,0.79687
mmr,1972,0.81796
mmr,1976,0.86176
mmr,1977,0.85666
mmr,1978,0.86704
mmr,1986,0.90616
mmr,1987,0.90199
mmr,1988,0.9079
mmr,1989,0.91517
mmr,1990,0.92334
mmr,1991,0.94174
mmr,1992,0.94536
mmr,1993,0.9443
mmr,1994,0.94992
mmr,1999,0.97237
mmr,2000,0.99799
mmr,2001,0.96463
mmr,2002,0.96827
mmr,2003,0.97101
mmr,2004,0.96909
mmr,2005,0.98896
mmr,2006,0.98472
mmr,2009,0.99368
mmr,2010,1.01033
mna,1970,0.5754
mna,1971,0.5743
mna,1972,0.58261
mna,1973,0.59246
mna,1974,0.59998
mna,1975,0.61021
mna,1976,0.62409
mna,1977,0.63862
mna,1978,0.6507
mna,1979,0.67317
mna,1980,0.68675
mna,1981,0.70098
mna,1982,0.71254
mna,1983,0.7248
mna,1984,0.73824
mna,1985,0.75105
mna,1986,0.76161
mna,1987,0.76932
mna,1988,0.77387
mna,1989,0.78716
mna,1990,0.80018
mna,1991,0.81161
mna,1992,0.82545
mna,1993,0.8341
mna,1994,0.83796
mna,1995,0.85212
mna,1996,0.84095
mna,1997,0.86457
mna,1998,0.87493
mna,1999,0.88645
mna,2000,0.8951
mna,2001,0.90199
mna,2002,0.90732
mna,2003,0.91329
mna,2004,0.91818
mna,2005,0.92226
mna,2006,0.92734
mna,2007,0.93685
mna,2008,0.93485
mna,2009,0.93475
mna,2010,0.9353
mna,2011,0.93349
mna,2012,0.93638
mna,2013,0.94261
mne,2003,1.00442
mne,2004,1.00802
mne,2005,1.01768
mne,2006,1.01365
mne,2007,1.0094
mne,2008,1.09085
mne,2009,1.00256
mne,2010,1.0033
mne,2011,1.00151
mne,2012,1.00752
mng,1975,1.01529
mng,1976,1.00436
mng,1979,1.03932
mng,1980,1.01787
mng,1983,1.05292
mng,1991,1.06164
mng,1993,1.15174
mng,1994,1.19216
mng,1995,1.1957
mng,1996,1.17756
mng,1997,1.16581
mng,1998,1.15456
mng,1999,1.12484
mng,2000,1.11676
mng,2001,1.11356
mng,2002,1.10487
mng,2003,1.08098
mng,2004,1.06395
mng,2005,1.06133
mng,2006,1.05494
mng,2009,1.03262
mng,2010,1.02415
mng,2011,101.7
moz,1973,0.52263
moz,1977,0.66961
moz,1978,0.67256
moz,1979,0.67337
moz,1980,68.89
moz,1981,0.70382
moz,1982,0.71475
moz,1983,0.70526
moz,1985,0.73072
moz,1986,0.73895
moz,1987,0.74493
moz,1990,0.72771
moz,1991,0.70682
moz,1992,0.71161
moz,1993,0.70301
moz,1994,0.69208
moz,1995,0.69388
moz,1998,73.36
moz,1999,0.73563
moz,2000,0.7486
moz,2001,0.76367
moz,2002,0.78062
moz,2004,0.81829
moz,2005,0.82857
moz,2006,0.84536
moz,2007,0.85286
moz,2008,0.86357
moz,2009,0.88044
moz,2010,0.88668
moz,2011,0.89732
moz,2012,0.90263
moz,2013,0.90812
mrt,1981,0.4977
mrt,1987,0.62164
mrt,1988,0.65151
mrt,1989,0.65416
mrt,1990,0.67154
mrt,1991,0.69654
mrt,1992,0.72926
mrt,1993,0.76418
mrt,1994,0.78818
mrt,1995,0.79697
mrt,1996,0.80815
mrt,1997,0.85032
mrt,1998,0.9079
mrt,1999,0.92627
mrt,2000,0.92828
mrt,2001,0.92463
mrt,2002,0.94506
mrt,2003,0.96581
mrt,2004,0.98112
mrt,2005,1.00316
mrt,2006,0.99045
mrt,2007,100.4
mrt,2008,1.01518
mrt,2009,1.01023
mrt,2010,1.01129
mrt,2011,1.01331
mrt,2012,1.00552
mrt,2013,1.0235
mus,1971,0.92924
mus,1972,0.92643
mus,1973,0.93425
mus,1974,0.93993
mus,1975,0.94066
mus,1976,0.93928
mus,1977,0.9415
mus,1978,0.94803
mus,1979,0.95417
mus,1980,0.97014
mus,1981,0.96639
mus,1982,0.96017
mus,1983,0.95734
mus,1984,0.95191
mus,1985,0.96216
mus,1986,0.96469
mus,1987,0.97259
mus,1988,0.99179
mus,1989,0.99503
mus,1990,1.00405
mus,1996,1.01575
mus,1998,1.00528
mus,1999,0.99271
mus,2000,0.98093
mus,2001,0.98488
mus,2002,0.99733
mus,2003,0.99283
mus,2004,0.98648
mus,2005,0.98281
mus,2006,1.00919
mus,2007,1.00874
mus,2008,1.00751
mus,2009,1.01366
mus,2010,1.01424
mus,2011,1.01555
mus,2012,1.01527
mwi,1972,0.56704
mwi,1973,0.56265
mwi,1975,0.59672
mwi,1976,0.61165
mwi,1977,0.62691
mwi,1978,0.63601
mwi,1979,0.64768
mwi,1980,0.65985
mwi,1981,0.67105
mwi,1982,0.6911
mwi,1983,0.70889
mwi,1984,0.71596
mwi,1985,0.72977
mwi,1986,0.75582
mwi,1987,0.77747
mwi,1988,0.79764
mwi,1989,0.80586
mwi,1990,0.81325
mwi,1991,0.82508
mwi,1993,0.89157
mwi,1994,0.92341
mwi,1995,0.88525
mwi,1996,0.88559
mwi,1999,0.9072
mwi,2000,0.92795
mwi,2001,0.9344
mwi,2002,0.93558
mwi,2003,96.18
mwi,2004,0.9888
mwi,2005,0.98871
mwi,2006,1.00042
mwi,2007,0.99805
mwi,2008,0.99356
mwi,2009,0.99967
mwi,2010,1.0125
mwi,2011,1.01623
mwi,2012,1.0111
mwi,2013,1.00983
mys,1970,0.83205
mys,1980,0.96411
mys,1981,0.97464
mys,1982,0.98208
mys,1983,0.98339
mys,1984,0.99293
mys,1985,0.99673
mys,1987,1.00133
mys,1988,1.00514
mys,1989,1.00797
mys,1990,1.01973
mys,1991,1.0144
mys,1992,1.02131
mys,1993,1.02342
mys,1994,1.02966
mys,1995,1.03178
mys,1998,1.0384
mys,1999,1.02745
mys,2000,1.03511
mys,2001,1.02558
mys,2002,1.01893
mys,2003,1.02007
mys,2004,1.00582
mys,2005,0.98239
nac,1980,1.00187
nac,1981,1.00386
nac,1982,0.99821
nac,1983,0.98908
nac,1984,0.99323
nac,1985,0.99417
nac,1986,0.99896
nac,1987,0.99367
nac,1988,0.99425
nac,1989,0.99497
nac,1990,0.99647
nac,1991,0.99954
nac,1992,0.99548
nac,1993,0.99193
nac,1994,0.99443
nac,1995,1.00379
nac,1996,0.99673
nac,1997,1.01338
nac,1998,1.03084
nac,1999,1.02674
nac,2000,0.9999
nac,2001,1.00642
nac,2002,1.00094
nac,2003,1.00211
nac,2004,1.00677
nac,2005,1.00291
nac,2006,1.00059
nac,2007,1.00082
nac,2008,0.9977
nac,2009,1.00713
nac,2010,0.99922
nac,2011,1.00309
nac,2012,0.99443
nac,2013,0.99549
nam,1989,111.9
nam,1990,1.11408
nam,1991,1.06839
nam,1992,1.05921
nam,1993,1.0496
nam,1994,1.04098
nam,1995,1.03248
nam,1996,1.03158
nam,1997,1.03351
nam,1998,1.03397
nam,1999,1.02981
nam,2000,1.0285
nam,2001,1.03141
nam,2002,1.03001
nam,2003,1.02709
nam,2004,1.03026
nam,2005,1.02821
nam,2006,1.03397
nam,2007,1.03028
ner,1971,0.54528
ner,1972,0.54089
ner,1973,0.54357
ner,1974,0.55176
ner,1975,0.55117
ner,1976,0.54525
ner,1977,0.53339
ner,1978,0.52172
ner,1979,0.5439
ner,1980,0.51777
ner,1981,0.51728
ner,1988,0.51997
ner,1989,0.52425
ner,1990,0.52425
ner,1991,0.52621
ner,1992,0.54316
ner,1993,0.56269
ner,1995,59.71
ner,1996,0.60341
ner,1997,0.61426
ner,1998,0.62501
ner,1999,0.6381
ner,2000,0.64449
ner,2001,0.65216
ner,2002,0.65565
ner,2003,0.66804
ner,2004,0.6739
ner,2005,0.69093
ner,2006,0.69988
ner,2007,0.70833
ner,2008,0.73712
ner,2009,0.74972
ner,2010,0.7798
ner,2011,0.78667
ner,2012,0.80026
ner,2013,0.80429
nga,1970,0.5867
nga,1971,0.62049
nga,1972,0.63815
nga,1973,0.66519
nga,1977,0.72752
nga,1978,0.75898
nga,1979,0.75118
nga,1980,0.74897
nga,1981,0.75722
nga,1982,0.75267
nga,1983,0.70624
nga,1984,0.68122
nga,1986,0.80317
nga,1987,0.81816
nga,1989,0.83779
nga,1990,0.78723
nga,1999,0.82954
nga,2000,0.82164
nga,2001,0.83419
nga,2002,0.81869
nga,2003,82.59
nga,2004,0.83615
nga,2005,0.84829
nga,2006,0.85816
nga,2007,0.86497
nga,2008,0.88287
nga,2009,0.89822
nga,2010,0.90779
nic,1970,1.01701
nic,1971,1.01952
nic,1972,1.02512
nic,1973,1.03095
nic,1975,1.06311
nic,1977,1.03777
nic,1979,1.08442
nic,1980,1.08221
nic,1982,1.08033
nic,1983,1.09047
nic,1984,1.11396
nic,1985,1.23602
nic,1986,1.20585
nic,1987,1.20244
nic,1988,1.21261
nic,1989,1.18992
nic,1998,1.06237
nic,1999,1.05237
nic,2000,1.05319
nic,2001,1.05129
nic,2002,1.03663
nic,2003,102.5
nic,2004,1.0222
nic,2005,1.02044
nic,2006,1.02109
nic,2007,1.02416
nic,2008,1.02366
nic,2010,1.01641
nld,1971,0.941
nld,1972,0.94754
nld,1973,0.95484
nld,1974,0.95695
nld,1975,0.95937
nld,1976,0.96724
nld,1977,0.96843
nld,1978,0.97348
nld,1979,0.97972
nld,1980,0.98267
nld,1981,0.98708
nld,1982,0.9893
nld,1983,0.99059
nld,1984,0.99023
nld,1985,0.99601
nld,1986,0.98271
nld,1987,0.98142
nld,1988,0.97229
nld,1989,0.97349
nld,1990,0.9696
nld,1991,0.97013
nld,1992,0.97006
nld,1993,0.98654
nld,1994,0.95477
nld,1995,0.96375
nld,1996,0.96132
nld,1997,0.9688
nld,1998,0.97155
nld,1999,0.9666
nld,2000,0.96944
nld,2001,0.97487
nld,2002,0.97544
nld,2003,0.98045
nld,2004,0.97878
nld,2005,0.97817
nld,2006,0.97965
nld,2007,0.97944
nld,2008,0.98079
nld,2009,0.98339
nld,2010,0.98757
nld,2011,0.98894
nld,2012,0.98595
nld,2013,0.98889
noc,1981,0.99864
noc,1982,0.99751
noc,1983,0.99766
noc,1984,0.99758
noc,1985,0.99932
noc,1986,0.9973
noc,1987,0.99731
noc,1988,1.00297
noc,1989,0.99872
noc,1990,0.99479
noc,1991,0.99458
noc,1992,0.99668
noc,1993,0.99898
noc,1994,1.00073
noc,1995,1.0004
noc,1996,0.99896
noc,1997,0.99839
noc,1998,0.99541
noc,1999,0.99269
noc,2000,0.9917
noc,2001,0.99267
noc,2002,0.99134
noc,2003,0.9955
noc,2004,0.99796
noc,2005,1.00075
noc,2006,0.99969
noc,2007,1.00002
noc,2008,1.00124
noc,2009,1.00112
noc,2010,1.00146
noc,2011,1.00141
noc,2012,1.00832
noc,2013,1.0113
nor,1971,1.05036
nor,1972,0.99406
nor,1973,0.99689
nor,1974,0.9995
nor,1975,1.00798
nor,1976,1.00214
nor,1977,1.00373
nor,1978,1.01265
nor,1979,1.01855
nor,1980,1.01822
nor,1981,1.02563
nor,1982,1.03161
nor,1983,1.02301
nor,1984,1.03375
nor,1985,1.03025
nor,1986,1.02769
nor,1987,1.02862
nor,1988,1.02602
nor,1989,1.0283
nor,1990,1.02206
nor,1991,1.01658
nor,1992,1.00731
nor,1993,0.98779
nor,1994,0.98515
nor,1995,0.97226
nor,1996,0.97235
nor,1997,0.98055
nor,1998,1.0028
nor,1999,1.00999
nor,2000,1.01283
nor,2001,1.01131
nor,2002,1.01075
nor,2003,1.00936
nor,2004,1.01423
nor,2005,1.00585
nor,2006,1.00132
nor,2007,0.99449
nor,2008,0.99109
nor,2009,0.99109
nor,2010,0.99437
nor,2011,0.99524
nor,2012,0.99398
nor,2013,0.98189
npl,1972,0.21535
npl,1973,0.1716
npl,1974,0.18003
npl,1975,0.18774
npl,1976,0.25279
npl,1977,0.27831
npl,1978,0.29777
npl,1979,0.34093
npl,1980,0.35968
npl,1981,0.36233
npl,1982,0.37408
npl,1983,0.38529
npl,1984,0.40933
npl,1985,0.41814
npl,1986,0.4262
npl,1987,0.43581
npl,1988,0.46294
npl,1989,0.51781
npl,1990,0.55094
npl,1991,0.58387
npl,1992,0.61551
npl,1993,0.63316
npl,1994,0.66105
npl,1995,0.67884
npl,1996,0.69708
npl,1999,0.72257
npl,2000,0.73747
npl,2001,0.77033
npl,2002,0.7848
npl,2003,0.81249
npl,2005,0.87165
npl,2006,0.91456
npl,2007,0.94473
npl,2008,0.9616
npl,2009,0.97669
npl,2010,1.02443
npl,2011,1.04613
npl,2012,1.05963
npl,2013,1.06441
npl,2014,1.07228
nzl,1970,0.98106
nzl,1971,0.98005
nzl,1972,0.98494
nzl,1973,0.98925
nzl,1974,0.99009
nzl,1975,0.99421
nzl,1976,0.99734
nzl,1977,0.99948
nzl,1979,1.00445
nzl,1980,1.00407
nzl,1981,1.00432
nzl,1982,1.0078
nzl,1983,1.00422
nzl,1984,1.00453
nzl,1985,1.00715
nzl,1986,1.00287
nzl,1987,1.00233
nzl,1988,1.00258
nzl,1989,1.0005
nzl,1990,0.9948
nzl,1991,0.9987
nzl,1992,0.99256
nzl,1993,0.99895
nzl,1994,1.01247
nzl,1995,0.99041
nzl,1996,1.02674
nzl,1997,1.02335
nzl,1998,1.03011
nzl,1999,1.02757
nzl,2000,1.03305
nzl,2002,1.05972
nzl,2003,1.05497
nzl,2004,1.02969
nzl,2005,1.02962
nzl,2006,1.02298
nzl,2007,1.01343
nzl,2008,1.02666
nzl,2009,1.01792
nzl,2010,1.02832
nzl,2011,1.03121
nzl,2012,1.02999
nzl,2013,1.03176
oec,1970,0.90948
oec,1971,0.90984
oec,1972,0.91009
oec,1973,0.92613
oec,1974,0.93519
oec,1975,0.95175
oec,1976,0.96778
oec,1977,0.9787
oec,1978,0.99287
oec,1979,0.99343
oec,1980,0.99778
oec,1981,1.00313
oec,1982,0.99972
oec,1983,0.99973
oec,1984,1.00089
oec,1985,1.00193
oec,1986,1.00447
oec,1987,1.00415
oec,1988,1.0024
oec,1989,1.00165
oec,1990,1.00253
oec,1991,1.00433
oec,1992,1.00421
oec,1993,1.00187
oec,1994,0.99937
oec,1995,1.0027
oec,1996,1.00162
oec,1997,1.00657
oec,1998,1.01226
oec,1999,1.01044
oec,2000,1.00127
oec,2001,1.00387
oec,2002,1.00052
oec,2003,1.00108
oec,2004,1.00139
oec,2005,0.99894
oec,2006,0.99833
oec,2007,0.99808
oec,2008,0.99648
oec,2009,0.99826
oec,2010,0.99501
oec,2011,0.99628
oec,2012,0.9928
oec,2013,0.99696
oed,1970,0.89537
oed,1971,0.89567
oed,1972,0.89537
oed,1973,0.91075
oed,1974,0.92006
oed,1975,0.93343
oed,1976,0.94629
oed,1977,0.96001
oed,1978,0.97193
oed,1979,0.97353
oed,1980,0.97814
oed,1981,0.98396
oed,1982,0.98163
oed,1983,0.9801
oed,1984,0.98141
oed,1985,0.98216
oed,1986,0.98548
oed,1987,0.98524
oed,1988,0.98387
oed,1989,0.98375
oed,1990,0.98423
oed,1991,0.98618
oed,1992,0.98526
oed,1993,0.9841
oed,1994,0.98268
oed,1995,0.9848
oed,1996,0.98334
oed,1997,0.98646
oed,1998,0.99014
oed,1999,0.98851
oed,2000,0.98342
oed,2001,0.98558
oed,2002,0.98331
oed,2003,0.98531
oed,2004,0.98793
oed,2005,0.98928
oed,2006,0.99046
oed,2007,0.99226
oed,2008,0.99403
oed,2009,0.99785
oed,2010,0.99615
oed,2011,0.99773
oed,2012,0.99652
oed,2013,1.00034
omn,1971,0.16204
omn,1972,0.15031
omn,1973,0.20625
omn,1974,0.29237
omn,1975,0.34621
omn,1976,0.38358
omn,1977,0.40838
omn,1978,0.42999
omn,1979,0.46208
omn,1980,0.47316
omn,1981,0.50316
omn,1982,0.53801
omn,1983,0.57642
omn,1984,0.63212
omn,1985,0.69046
omn,1986,0.74466
omn,1987,0.77952
omn,1988,0.80766
omn,1989,0.82958
omn,1990,0.84837
omn,1991,0.88774
omn,1992,0.91156
omn,1993,0.94056
omn,1994,0.96395
omn,1995,0.97251
omn,1996,0.95708
omn,1997,0.98533
omn,1998,0.98961
omn,1999,0.98586
omn,2000,0.97381
omn,2001,0.97479
omn,2002,0.96144
omn,2003,0.95464
omn,2005,0.9689
omn,2006,0.98098
omn,2007,0.97667
omn,2008,0.96207
omn,2009,0.92932
omn,2010,99.54
omn,2011,0.97743
omn,2012,1.04623
omn,2013,1.12403
oss,1970,0.96606
oss,1971,0.96625
oss,1972,0.97431
oss,1973,0.97934
oss,1974,0.98435
oss,1975,0.97547
oss,1976,0.9681
oss,1977,0.97008
oss,1978,0.96949
oss,1979,0.97216
oss,1980,0.9756
oss,1981,0.97243
oss,1982,0.96658
oss,1983,0.96552
oss,1984,0.96261
oss,1985,0.97008
oss,1986,0.96568
oss,1987,0.97497
oss,1988,0.9804
oss,1989,0.98442
oss,1990,0.98299
oss,1991,0.98171
oss,1992,0.98522
oss,1993,0.9806
oss,1994,0.97512
oss,1995,0.96738
oss,1996,0.96618
oss,1997,0.96005
oss,1998,0.95755
oss,1999,0.95413
oss,2000,0.95219
oss,2001,0.95407
oss,2002,0.95313
oss,2003,0.95843
oss,2004,0.95907
oss,2005,0.96204
oss,2006,0.96748
oss,2007,0.9694
oss,2008,0.97633
oss,2009,0.9796
oss,2010,0.98007
oss,2011,0.97839
oss,2012,0.98132
oss,2013,0.983
pak,1971,0.34561
pak,1972,0.35612
pak,1973,0.38354
pak,1974,0.3866
pak,1975,0.39475
pak,1976,0.40692
pak,1977,0.3992
pak,1978,0.44435
pak,1979,0.45706
pak,1980,0.45943
pak,1981,0.46664
pak,1982,0.47475
pak,1983,0.46112
pak,1984,0.46187
pak,1985,0.47057
pak,1986,0.48617
pak,1987,0.4868
pak,1988,0.49701
pak,1989,0.4936
pak,1990,0.49631
pak,2003,73.37
pak,2004,73.39
pak,2005,75.5
pak,2006,0.78428
pak,2007,0.80488
pak,2008,0.8105
pak,2009,0.82938
pak,2010,0.82086
pak,2011,0.81689
pak,2012,0.8173
pak,2013,0.81492
pan,1970,0.98796
pan,1971,0.99039
pan,1972,0.98908
pan,1973,0.98589
pan,1974,0.99778
pan,1975,0.99356
pan,1976,0.99916
pan,1977,1.00238
pan,1978,1.0049
pan,1979,1.00699
pan,1980,1.01267
pan,1981,1.01312
pan,1982,1.01343
pan,1983,1.01118
pan,1984,1.00656
pan,1985,1.00674
pan,1986,1.00989
pan,1987,1.00507
pan,1988,1.00741
pan,1989,1.00713
pan,1990,1.00019
pan,1999,1.00983
pan,2000,1.00643
pan,2001,1.00924
pan,2002,1.00686
pan,2004,1.00973
pan,2005,1.00751
pan,2006,1.01237
pan,2007,1.00864
pan,2008,1.00889
pan,2009,1.00995
pan,2010,1.00381
pan,2011,1.01266
pan,2012,1.00688
pan,2013,1.0115
per,1970,0.85448
per,1977,0.93001
per,1978,0.93453
per,1979,0.92646
per,1980,0.92321
per,1981,0.9355
per,1982,0.92271
per,1985,0.94254
per,1991,0.96168
per,1995,0.96154
per,1998,0.97168
per,1999,0.97287
per,2000,0.96999
per,2001,0.97132
per,2002,0.97046
per,2003,0.97336
per,2004,0.98733
per,2005,0.98712
per,2006,0.98991
per,2007,0.99068
per,2008,0.9937
per,2009,0.98843
per,2010,0.99298
per,2011,0.98892
per,2012,0.97705
per,2013,0.98522
phl,1981,1.0387
phl,1982,1.02202
phl,1983,1.02097
phl,1984,1.01696
phl,1985,1.01966
phl,1986,1.01326
phl,1987,0.99868
phl,1988,1.00849
phl,1989,1.00802
phl,1990,0.99768
phl,1998,1.02392
phl,1999,1.02853
phl,2001,1.03023
phl,2002,1.02664
phl,2003,1.02563
phl,2004,1.02685
phl,2005,1.03108
phl,2006,1.02753
phl,2007,1.02318
phl,2008,1.0189
phl,2009,1.01167
phl,2013,0.9976
plw,1999,0.9999
plw,2000,1.00441
plw,2004,0.99724
plw,2013,1.0061
plw,2014,1.00723
png,1970,0.57032
png,1974,0.56863
png,1975,0.59286
png,1976,0.59495
png,1977,0.61833
png,1978,64.97
png,1979,68.12
png,1981,71.97
png,1982,75.35
png,1984,0.78289
png,1986,0.79733
png,1987,0.79779
png,1988,0.80102
png,1989,0.80504
png,1990,0.81657
png,1991,0.82375
png,1992,0.82339
png,1993,0.8373
png,1994,0.83512
png,1995,0.84563
png,1998,0.83657
png,2012,0.87554
