geo,time,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc
mdg,1990,0.96
mdg,2005,0.96
mdg,2006,0.96
mdg,2007,0.96
mdg,2008,0.96
mdg,2009,0.97
mdg,2011,0.97
mdg,2012,0.98
mdg,2013,0.98
mwi,1972,0.57
mwi,1973,0.56
mwi,1975,0.60
mwi,1976,0.61
mwi,1977,0.63
mwi,1978,0.64
mwi,1979,0.65
mwi,1980,0.66
mwi,1981,0.67
mwi,1982,0.69
mwi,1983,0.71
mwi,1984,0.72
mwi,1985,0.73
mwi,1986,0.76
mwi,1987,0.78
mwi,1988,0.80
mwi,1989,0.81
mwi,1990,0.81
mwi,1991,0.83
mwi,1993,0.89
mwi,1994,0.92
mwi,1995,0.89
mwi,1996,0.89
mwi,1999,0.91
mwi,2000,0.93
mwi,2001,0.93
mwi,2002,0.94
mwi,2004,0.99
mwi,2005,0.99
mwi,2006,1.00
mwi,2007,1.00
mwi,2008,0.99
mwi,2009,1.00
mwi,2010,1.01
mwi,2011,1.02
mwi,2012,1.01
mwi,2013,1.01
mys,1970,0.83
mys,1980,0.96
mys,1981,0.97
mys,1982,0.98
mys,1983,0.98
mys,1984,0.99
mys,1985,1.00
mys,1987,1.00
mys,1988,1.01
mys,1989,1.01
mys,1990,1.02
mys,1991,1.01
mys,1992,1.02
mys,1993,1.02
mys,1994,1.03
mys,1995,1.03
mys,1998,1.04
mys,1999,1.03
mys,2000,1.04
mys,2001,1.03
mys,2002,1.02
mys,2003,1.02
mys,2004,1.01
mys,2005,0.98
mdv,1994,0.99
mdv,1995,1.00
mdv,1996,0.99
mdv,1997,1.00
mdv,1998,1.01
mdv,1999,1.01
mdv,2000,1.01
mdv,2001,1.01
mdv,2002,1.03
mdv,2003,1.01
mdv,2004,1.02
mli,1971,0.52
mli,1972,0.53
mli,1973,0.57
mli,1974,0.54
mli,1976,0.53
mli,1978,0.53
mli,1979,0.54
mli,1980,0.54
mli,1981,0.55
mli,1982,0.55
mli,1983,0.55
mli,1984,0.55
mli,1987,0.58
mli,1988,0.57
mli,1989,0.59
mli,1990,0.59
mli,1991,0.59
mli,1992,0.58
mli,1993,0.60
mli,1994,0.62
mli,1995,0.65
mli,1996,0.65
mli,1997,0.64
mli,1998,0.67
mli,1999,0.69
mli,2000,0.71
mli,2003,0.72
mli,2004,0.75
mli,2005,0.76
mli,2006,0.77
mli,2007,0.79
mli,2008,0.80
mli,2009,0.80
mli,2010,0.82
mli,2011,0.83
mlt,1971,0.98
mlt,1972,0.93
mlt,1973,0.95
mlt,1974,0.93
mlt,1975,0.94
mlt,1976,0.93
mlt,1977,0.94
mlt,1978,0.92
mlt,1979,0.92
mlt,1980,0.93
mlt,1981,0.92
mlt,1982,0.93
mlt,1983,0.92
mlt,1984,0.93
mlt,1985,0.95
mlt,1986,0.95
mlt,1987,0.96
mlt,1988,0.96
mlt,1989,0.96
mlt,1990,0.95
mlt,1991,0.95
mlt,1992,0.94
mlt,1993,0.95
mlt,1994,0.94
mlt,1995,0.95
mlt,1996,1.00
mlt,1997,0.98
mlt,1998,0.99
mlt,1999,0.97
mlt,2000,0.99
mlt,2001,0.97
mlt,2002,0.98
mlt,2003,0.99
mlt,2004,0.96
mlt,2005,0.96
mlt,2006,0.98
mlt,2007,0.97
mlt,2008,0.98
mlt,2010,0.95
mlt,2011,1.02
mlt,2012,1.02
mhl,1999,1.02
mhl,2002,0.98
mhl,2003,1.04
mhl,2004,0.99
mhl,2005,1.15
mhl,2006,1.00
mhl,2007,0.99
mhl,2008,1.03
mhl,2009,1.01
mrt,1981,0.50
mrt,1987,0.62
mrt,1988,0.65
mrt,1989,0.65
mrt,1990,0.67
mrt,1991,0.70
mrt,1992,0.73
mrt,1993,0.76
mrt,1994,0.79
mrt,1995,0.80
mrt,1996,0.81
mrt,1997,0.85
mrt,1998,0.91
mrt,1999,0.93
mrt,2000,0.93
mrt,2001,0.92
mrt,2002,0.95
mrt,2003,0.97
mrt,2004,0.98
mrt,2005,1.00
mrt,2006,0.99
mrt,2008,1.02
mrt,2009,1.01
mrt,2010,1.01
mrt,2011,1.01
mrt,2012,1.01
mrt,2013,1.02
mus,1971,0.93
mus,1972,0.93
mus,1973,0.93
mus,1974,0.94
mus,1975,0.94
mus,1976,0.94
mus,1977,0.94
mus,1978,0.95
mus,1979,0.95
mus,1980,0.97
mus,1981,0.97
mus,1982,0.96
mus,1983,0.96
mus,1984,0.95
mus,1985,0.96
mus,1986,0.96
mus,1987,0.97
mus,1988,0.99
mus,1989,1.00
mus,1990,1.00
mus,1996,1.02
mus,1998,1.01
mus,1999,0.99
mus,2000,0.98
mus,2001,0.98
mus,2002,1.00
mus,2003,0.99
mus,2004,0.99
mus,2005,0.98
mus,2006,1.01
mus,2007,1.01
mus,2008,1.01
mus,2009,1.01
mus,2010,1.01
mus,2011,1.02
mus,2012,1.02
mex,1971,0.89
mex,1972,0.87
mex,1974,0.89
mex,1975,0.87
mex,1976,0.86
mex,1977,0.92
mex,1978,0.92
mex,1979,0.93
mex,1980,0.94
mex,1981,0.95
mex,1982,0.95
mex,1983,0.94
mex,1984,0.94
mex,1985,0.95
mex,1986,0.96
mex,1987,0.96
mex,1988,0.97
mex,1989,0.97
mex,1990,0.97
mex,1991,0.98
mex,1992,0.97
mex,1993,0.97
mex,1994,0.97
mex,1995,0.97
mex,1996,0.96
mex,1997,0.96
mex,1998,0.96
mex,1999,0.96
mex,2000,0.97
mex,2001,0.97
mex,2002,0.98
mex,2003,0.99
mex,2004,0.99
mex,2005,0.99
mex,2006,1.00
mex,2007,1.01
mex,2008,1.02
mex,2009,1.03
mex,2010,1.03
mex,2011,1.03
mex,2012,1.04
mex,2013,1.03
fsm,1972,0.90
fsm,1973,0.95
fsm,1974,0.97
fsm,1976,1.00
fsm,1977,0.97
fsm,2004,1.02
fsm,2005,1.02
mda,1990,1.05
mda,1991,1.05
mda,1992,1.05
mda,1993,1.06
mda,1994,1.06
mda,1995,1.02
mda,1999,0.99
mda,2000,1.01
mda,2001,1.01
mda,2002,1.02
mda,2003,1.02
mda,2004,1.03
mda,2005,1.02
mda,2006,1.03
mda,2007,1.02
mda,2008,1.01
mda,2009,1.01
mda,2010,1.01
mda,2011,1.01
mda,2012,1.01
mda,2013,1.01
mng,1975,1.02
mng,1976,1.00
mng,1979,1.04
mng,1980,1.02
mng,1983,1.05
mng,1991,1.06
mng,1993,1.15
mng,1994,1.19
mng,1995,1.20
mng,1996,1.18
mng,1997,1.17
mng,1998,1.15
mng,1999,1.12
mng,2000,1.12
mng,2001,1.11
mng,2002,1.10
mng,2003,1.08
mng,2004,1.06
mng,2005,1.06
mng,2006,1.05
mng,2009,1.03
mng,2010,1.02
mne,2003,1.00
mne,2004,1.01
mne,2005,1.02
mne,2006,1.01
mne,2007,1.01
mne,2008,1.09
mne,2009,1.00
mne,2010,1.00
mne,2011,1.00
mne,2012,1.01
mar,1971,0.50
mar,1972,0.52
mar,1974,0.55
mar,1975,0.56
mar,1976,0.57
mar,1977,0.58
mar,1978,0.59
mar,1979,0.60
mar,1980,0.61
mar,1981,0.62
mar,1982,0.63
mar,1983,0.64
mar,1984,0.64
mar,1985,0.65
mar,1986,0.65
mar,1987,0.66
mar,1988,0.66
mar,1989,0.66
mar,1990,0.69
mar,1991,0.70
mar,1992,0.70
mar,1993,0.71
mar,1994,0.73
mar,1995,0.74
mar,1996,0.75
mar,1997,0.76
mar,1998,0.78
mar,1999,0.81
mar,2000,0.83
mar,2001,0.85
mar,2002,0.87
mar,2003,0.88
mar,2004,0.88
mar,2005,0.89
mar,2006,0.89
mar,2007,0.89
mar,2008,0.90
mar,2009,0.90
mar,2010,0.91
mar,2011,0.91
mar,2012,0.91
moz,1973,0.52
moz,1977,0.67
moz,1978,0.67
moz,1979,0.67
moz,1981,0.70
moz,1982,0.71
moz,1983,0.71
moz,1985,0.73
moz,1986,0.74
moz,1987,0.74
moz,1990,0.73
moz,1991,0.71
moz,1992,0.71
moz,1993,0.70
moz,1994,0.69
moz,1995,0.69
moz,1999,0.74
moz,2000,0.75
moz,2001,0.76
moz,2002,0.78
moz,2004,0.82
moz,2005,0.83
moz,2006,0.85
moz,2007,0.85
moz,2008,0.86
moz,2009,0.88
moz,2010,0.89
moz,2011,0.90
moz,2012,0.90
moz,2013,0.91
mmr,1971,0.80
mmr,1972,0.82
mmr,1976,0.86
mmr,1977,0.86
mmr,1978,0.87
mmr,1986,0.91
mmr,1987,0.90
mmr,1988,0.91
mmr,1989,0.92
mmr,1990,0.92
mmr,1991,0.94
mmr,1992,0.95
mmr,1993,0.94
mmr,1994,0.95
mmr,1999,0.97
mmr,2000,1.00
mmr,2001,0.96
mmr,2002,0.97
mmr,2003,0.97
mmr,2004,0.97
mmr,2005,0.99
mmr,2006,0.98
mmr,2009,0.99
mmr,2010,1.01
nam,1990,1.11
nam,1991,1.07
nam,1992,1.06
nam,1993,1.05
nam,1994,1.04
nam,1995,1.03
nam,1996,1.03
nam,1997,1.03
nam,1998,1.03
nam,1999,1.03
nam,2000,1.03
nam,2001,1.03
nam,2002,1.03
nam,2003,1.03
nam,2004,1.03
nam,2005,1.03
nam,2006,1.03
nam,2007,1.03
npl,1972,0.22
npl,1973,0.17
npl,1974,0.18
npl,1975,0.19
npl,1976,0.25
npl,1977,0.28
npl,1978,0.30
npl,1979,0.34
npl,1980,0.36
npl,1981,0.36
npl,1982,0.37
npl,1983,0.39
npl,1984,0.41
npl,1985,0.42
npl,1986,0.43
npl,1987,0.44
npl,1988,0.46
npl,1989,0.52
npl,1990,0.55
npl,1991,0.58
npl,1992,0.62
npl,1993,0.63
npl,1994,0.66
npl,1995,0.68
npl,1996,0.70
npl,1999,0.72
npl,2000,0.74
npl,2001,0.77
npl,2002,0.78
npl,2003,0.81
npl,2005,0.87
npl,2006,0.91
npl,2007,0.94
npl,2008,0.96
npl,2009,0.98
npl,2010,1.02
npl,2011,1.05
npl,2012,1.06
npl,2013,1.06
npl,2014,1.07
nld,1971,0.94
nld,1972,0.95
nld,1973,0.95
nld,1974,0.96
nld,1975,0.96
nld,1976,0.97
nld,1977,0.97
nld,1978,0.97
nld,1979,0.98
nld,1980,0.98
nld,1981,0.99
nld,1982,0.99
nld,1983,0.99
nld,1984,0.99
nld,1985,1.00
nld,1986,0.98
nld,1987,0.98
nld,1988,0.97
nld,1989,0.97
nld,1990,0.97
nld,1991,0.97
nld,1992,0.97
nld,1993,0.99
nld,1994,0.95
nld,1995,0.96
nld,1996,0.96
nld,1997,0.97
nld,1998,0.97
nld,1999,0.97
nld,2000,0.97
nld,2001,0.97
nld,2002,0.98
nld,2003,0.98
nld,2004,0.98
nld,2005,0.98
nld,2006,0.98
nld,2007,0.98
nld,2008,0.98
nld,2009,0.98
nld,2010,0.99
nld,2011,0.99
nld,2012,0.99
nld,2013,0.99
nzl,1970,0.98
nzl,1971,0.98
nzl,1972,0.98
nzl,1973,0.99
nzl,1974,0.99
nzl,1975,0.99
nzl,1976,1.00
nzl,1977,1.00
nzl,1979,1.00
nzl,1980,1.00
nzl,1981,1.00
nzl,1982,1.01
nzl,1983,1.00
nzl,1984,1.00
nzl,1985,1.01
nzl,1986,1.00
nzl,1987,1.00
nzl,1988,1.00
nzl,1989,1.00
nzl,1990,0.99
nzl,1991,1.00
nzl,1992,0.99
nzl,1993,1.00
nzl,1994,1.01
nzl,1995,0.99
nzl,1996,1.03
nzl,1997,1.02
nzl,1998,1.03
nzl,1999,1.03
nzl,2000,1.03
nzl,2002,1.06
nzl,2003,1.05
nzl,2004,1.03
nzl,2005,1.03
nzl,2006,1.02
nzl,2007,1.01
nzl,2008,1.03
nzl,2009,1.02
nzl,2010,1.03
nzl,2011,1.03
nzl,2012,1.03
nzl,2013,1.03
nic,1970,1.02
nic,1971,1.02
nic,1972,1.03
nic,1973,1.03
nic,1975,1.06
nic,1977,1.04
nic,1979,1.08
nic,1980,1.08
nic,1982,1.08
nic,1983,1.09
nic,1984,1.11
nic,1985,1.24
nic,1986,1.21
nic,1987,1.20
nic,1988,1.21
nic,1989,1.19
nic,1998,1.06
nic,1999,1.05
nic,2000,1.05
nic,2001,1.05
nic,2002,1.04
nic,2004,1.02
nic,2005,1.02
nic,2006,1.02
nic,2007,1.02
nic,2008,1.02
nic,2010,1.02
ner,1971,0.55
ner,1972,0.54
ner,1973,0.54
ner,1974,0.55
ner,1975,0.55
ner,1976,0.55
ner,1977,0.53
ner,1978,0.52
ner,1979,0.54
ner,1980,0.52
ner,1981,0.52
ner,1988,0.52
ner,1989,0.52
ner,1990,0.52
ner,1991,0.53
ner,1992,0.54
ner,1993,0.56
ner,1996,0.60
ner,1997,0.61
ner,1998,0.63
ner,1999,0.64
ner,2000,0.64
ner,2001,0.65
ner,2002,0.66
ner,2003,0.67
ner,2004,0.67
ner,2005,0.69
ner,2006,0.70
ner,2007,0.71
ner,2008,0.74
ner,2009,0.75
ner,2010,0.78
ner,2011,0.79
ner,2012,0.80
ner,2013,0.80
nga,1970,0.59
nga,1971,0.62
nga,1972,0.64
nga,1973,0.67
nga,1977,0.73
nga,1978,0.76
nga,1979,0.75
nga,1980,0.75
nga,1981,0.76
nga,1982,0.75
nga,1983,0.71
nga,1984,0.68
nga,1986,0.80
nga,1987,0.82
nga,1989,0.84
nga,1990,0.79
nga,1999,0.83
nga,2000,0.82
nga,2001,0.83
nga,2002,0.82
nga,2004,0.84
nga,2005,0.85
nga,2006,0.86
nga,2007,0.86
nga,2008,0.88
nga,2009,0.90
nga,2010,0.91
nor,1971,1.05
nor,1972,0.99
nor,1973,1.00
nor,1974,1.00
nor,1975,1.01
nor,1976,1.00
nor,1977,1.00
nor,1978,1.01
nor,1979,1.02
nor,1980,1.02
nor,1981,1.03
nor,1982,1.03
nor,1983,1.02
nor,1984,1.03
nor,1985,1.03
nor,1986,1.03
nor,1987,1.03
nor,1988,1.03
nor,1989,1.03
nor,1990,1.02
nor,1991,1.02
nor,1992,1.01
nor,1993,0.99
nor,1994,0.99
nor,1995,0.97
nor,1996,0.97
nor,1997,0.98
nor,1998,1.00
nor,1999,1.01
nor,2000,1.01
nor,2001,1.01
nor,2002,1.01
nor,2003,1.01
nor,2004,1.01
nor,2005,1.01
nor,2006,1.00
nor,2007,0.99
nor,2008,0.99
nor,2009,0.99
nor,2010,0.99
nor,2011,1.00
nor,2012,0.99
nor,2013,0.98
omn,1971,0.16
omn,1972,0.15
omn,1973,0.21
omn,1974,0.29
omn,1975,0.35
omn,1976,0.38
omn,1977,0.41
omn,1978,0.43
omn,1979,0.46
omn,1980,0.47
omn,1981,0.50
omn,1982,0.54
omn,1983,0.58
omn,1984,0.63
omn,1985,0.69
omn,1986,0.74
omn,1987,0.78
omn,1988,0.81
omn,1989,0.83
omn,1990,0.85
omn,1991,0.89
omn,1992,0.91
omn,1993,0.94
omn,1994,0.96
omn,1995,0.97
omn,1996,0.96
omn,1997,0.99
omn,1998,0.99
omn,1999,0.99
omn,2000,0.97
omn,2001,0.97
omn,2002,0.96
omn,2003,0.95
omn,2005,0.97
omn,2006,0.98
omn,2007,0.98
omn,2008,0.96
omn,2009,0.93
omn,2011,0.98
omn,2012,1.05
omn,2013,1.12
pak,1971,0.35
pak,1972,0.36
pak,1973,0.38
pak,1974,0.39
pak,1975,0.39
pak,1976,0.41
pak,1977,0.40
pak,1978,0.44
pak,1979,0.46
pak,1980,0.46
pak,1981,0.47
pak,1982,0.47
pak,1983,0.46
pak,1984,0.46
pak,1985,0.47
pak,1986,0.49
pak,1987,0.49
pak,1988,0.50
pak,1989,0.49
pak,1990,0.50
pak,2006,0.78
pak,2007,0.80
pak,2008,0.81
pak,2009,0.83
pak,2010,0.82
pak,2011,0.82
pak,2012,0.82
pak,2013,0.81
plw,1999,1.00
plw,2000,1.00
plw,2004,1.00
plw,2013,1.01
plw,2014,1.01
pan,1970,0.99
pan,1971,0.99
pan,1972,0.99
pan,1973,0.99
pan,1974,1.00
pan,1975,0.99
pan,1976,1.00
pan,1977,1.00
pan,1978,1.00
pan,1979,1.01
pan,1980,1.01
pan,1981,1.01
pan,1982,1.01
pan,1983,1.01
pan,1984,1.01
pan,1985,1.01
pan,1986,1.01
pan,1987,1.01
pan,1988,1.01
pan,1989,1.01
pan,1990,1.00
pan,1999,1.01
pan,2000,1.01
pan,2001,1.01
pan,2002,1.01
pan,2004,1.01
pan,2005,1.01
pan,2006,1.01
pan,2007,1.01
pan,2008,1.01
pan,2009,1.01
pan,2010,1.00
pan,2011,1.01
pan,2012,1.01
pan,2013,1.01
png,1970,0.57
png,1974,0.57
png,1975,0.59
png,1976,0.59
png,1977,0.62
png,1984,0.78
png,1986,0.80
png,1987,0.80
png,1988,0.80
png,1989,0.81
png,1990,0.82
png,1991,0.82
png,1992,0.82
png,1993,0.84
png,1994,0.84
png,1995,0.85
png,1998,0.84
png,2012,0.88
pry,1970,0.93
pry,1971,0.93
pry,1972,0.94
pry,1973,0.94
pry,1975,0.95
pry,1976,0.95
pry,1977,0.95
pry,1978,0.95
pry,1986,0.96
pry,1987,0.96
pry,1988,0.96
pry,1989,0.98
pry,1990,0.98
pry,1991,0.98
pry,1993,0.98
pry,1994,0.98
pry,1995,0.99
pry,1996,0.99
pry,1997,0.99
pry,1998,0.99
pry,1999,0.99
pry,2000,0.98
pry,2001,0.98
pry,2002,0.98
pry,2003,0.98
pry,2004,0.99
pry,2005,0.99
pry,2006,0.99
pry,2007,0.99
pry,2008,1.00
pry,2009,1.00
pry,2010,0.99
pry,2011,1.00
pry,2012,1.00
per,1970,0.85
per,1977,0.93
per,1978,0.93
per,1979,0.93
per,1980,0.92
per,1981,0.94
per,1982,0.92
per,1985,0.94
per,1991,0.96
per,1995,0.96
per,1998,0.97
per,1999,0.97
per,2000,0.97
per,2001,0.97
per,2002,0.97
per,2003,0.97
per,2004,0.99
per,2005,0.99
per,2006,0.99
per,2007,0.99
per,2008,0.99
per,2009,0.99
per,2010,0.99
per,2011,0.99
per,2012,0.98
per,2013,0.99
phl,1981,1.04
phl,1982,1.02
phl,1983,1.02
phl,1984,1.02
phl,1985,1.02
phl,1986,1.01
phl,1987,1.00
phl,1988,1.01
phl,1989,1.01
phl,1990,1.00
phl,1998,1.02
phl,1999,1.03
phl,2001,1.03
phl,2002,1.03
phl,2003,1.03
phl,2004,1.03
phl,2005,1.03
phl,2006,1.03
phl,2007,1.02
phl,2008,1.02
phl,2009,1.01
phl,2013,1.00
pol,1972,1.00
pol,1973,1.00
pol,1974,1.00
pol,1989,1.01
pol,1990,1.01
pol,1991,1.01
pol,1992,1.00
pol,1993,0.99
pol,1994,0.99
pol,1995,0.99
pol,1996,0.99
pol,1997,0.98
pol,1998,0.98
pol,1999,0.98
pol,2000,0.98
pol,2001,0.98
pol,2002,0.98
pol,2003,0.97
pol,2004,1.00
pol,2005,0.99
pol,2006,0.99
pol,2007,0.99
pol,2008,0.99
pol,2009,0.99
pol,2010,0.99
pol,2011,0.99
pol,2012,0.99
pol,2013,0.98
prt,1971,0.92
prt,1972,0.94
prt,1973,0.94
prt,1974,0.95
prt,1975,0.97
prt,1976,0.96
prt,1977,0.96
prt,1978,0.97
prt,1979,0.98
prt,1980,0.89
prt,1986,1.01
prt,1988,0.96
prt,1990,0.97
prt,1991,1.03
prt,1993,1.04
prt,1994,1.02
prt,1995,1.01
prt,1996,1.02
prt,1998,1.02
prt,1999,1.02
prt,2000,1.01
prt,2001,1.02
prt,2002,1.00
prt,2003,1.02
prt,2004,1.02
prt,2005,1.02
prt,2006,1.01
prt,2007,1.00
prt,2008,1.00
prt,2009,1.00
prt,2010,1.00
prt,2011,1.00
prt,2012,0.99
prt,2013,0.99
pri,2009,1.03
pri,2010,1.04
pri,2011,1.04
pri,2012,1.06
pri,2013,1.04
qat,1971,0.89
qat,1972,1.00
qat,1973,1.06
qat,1974,1.11
qat,1975,1.16
qat,1976,1.15
qat,1977,1.10
qat,1978,1.08
qat,1979,1.05
qat,1980,1.04
qat,1981,1.04
qat,1982,0.98
qat,1983,0.97
qat,1984,0.96
qat,1985,0.96
qat,1986,0.96
qat,1987,1.06
qat,1988,1.06
qat,1989,1.07
qat,1990,1.06
qat,1991,1.04
qat,1992,1.02
qat,1993,1.00
qat,1994,0.95
qat,1995,0.93
qat,1996,0.94
qat,1998,1.01
qat,1999,1.08
qat,2000,1.10
qat,2001,1.13
qat,2002,1.04
qat,2003,0.96
qat,2004,0.90
qat,2005,0.92
rom,1971,0.95
rom,1972,0.95
rom,1973,0.95
rom,1974,0.95
rom,1989,0.98
rom,1990,0.98
rom,1991,1.00
rom,1992,1.00
rom,1993,1.00
rom,1994,1.01
rom,1995,1.01
rom,1996,1.01
rom,1997,1.00
rom,1998,1.00
rom,1999,1.01
rom,2000,1.01
rom,2001,1.01
rom,2002,1.01
rom,2003,1.01
rom,2004,1.00
rom,2005,1.00
rom,2006,1.00
rom,2007,0.99
rom,2008,0.99
rom,2009,0.99
rom,2010,0.99
rom,2011,0.98
rom,2012,0.98
rus,1994,1.01
rus,2003,1.00
rus,2005,0.99
rus,2006,0.99
rus,2007,0.98
rus,2008,0.98
rus,2009,0.98
rus,2011,0.99
rus,2012,0.99
rus,2013,0.99
rwa,1971,0.77
rwa,1976,0.84
rwa,1977,0.86
rwa,1978,0.88
rwa,1979,0.89
rwa,1980,0.89
rwa,1981,0.90
rwa,1982,0.90
rwa,1983,0.91
rwa,1984,0.91
rwa,1985,0.91
rwa,1986,0.92
rwa,1987,0.93
rwa,1988,0.94
rwa,1989,0.95
rwa,1990,0.95
rwa,1991,0.96
rwa,1992,0.95
rwa,1999,0.95
rwa,2000,0.93
rwa,2001,0.95
rwa,2002,0.95
rwa,2003,0.95
rwa,2004,0.97
rwa,2005,0.98
rwa,2006,1.00
rwa,2007,0.99
rwa,2008,0.99
rwa,2009,1.00
rwa,2010,1.01
rwa,2011,1.02
rwa,2012,1.02
rwa,2013,1.03
wsm,1970,1.03
wsm,1975,1.12
wsm,1976,1.03
wsm,1977,1.05
wsm,1978,1.03
wsm,1979,1.04
wsm,1980,1.02
wsm,1994,1.11
wsm,1995,1.07
wsm,1996,1.05
wsm,1997,1.07
wsm,1998,1.09
wsm,1999,1.05
wsm,2000,1.07
wsm,2001,1.07
wsm,2002,1.06
wsm,2003,1.06
wsm,2004,1.06
wsm,2005,1.06
wsm,2006,1.07
wsm,2007,1.07
wsm,2009,1.05
wsm,2010,1.05
wsm,2011,1.06
wsm,2012,1.05
smr,2009,1.03
smr,2010,1.06
smr,2011,1.00
smr,2012,1.01
stp,1971,0.80
stp,1972,0.96
stp,1977,0.90
stp,1988,0.95
stp,2003,1.00
stp,2004,0.99
stp,2005,0.99
stp,2007,1.02
stp,2008,1.00
stp,2009,1.03
stp,2010,1.00
stp,2011,1.02
stp,2012,1.02
stp,2013,1.02
sau,1979,0.60
sau,2005,0.96
sau,2013,1.00
sau,2014,0.99
sen,1971,0.59
sen,1972,0.60
sen,1978,0.62
sen,1979,0.63
sen,1980,0.63
sen,1981,0.63
sen,1982,0.64
sen,1983,0.64
sen,1984,0.64
sen,1985,0.65
sen,1986,0.65
sen,1988,0.66
sen,1989,0.67
sen,1990,0.68
sen,1992,0.70
sen,1996,0.76
sen,1997,0.77
sen,1998,0.79
sen,1999,0.79
sen,2000,0.82
sen,2001,0.84
sen,2002,0.85
sen,2004,0.89
sen,2005,0.91
sen,2006,0.93
sen,2008,0.95
sen,2010,0.99
sen,2011,1.01
srb,1999,1.00
srb,2000,1.01
srb,2001,1.01
srb,2002,1.02
srb,2003,1.02
srb,2004,1.02
srb,2005,1.02
srb,2006,1.02
srb,2007,1.02
srb,2008,1.02
srb,2009,1.01
srb,2010,1.01
srb,2011,1.01
srb,2012,1.01
srb,2013,1.02
syc,1970,1.11
syc,1971,1.12
syc,1972,1.11
syc,1973,1.14
syc,1974,1.13
syc,1975,1.19
syc,1976,1.13
syc,1978,1.12
syc,1979,1.09
syc,1980,1.08
syc,1981,1.06
syc,1982,1.08
syc,1983,1.05
syc,1985,1.03
syc,1986,1.00
syc,1987,0.99
syc,1988,0.99
syc,1989,0.99
syc,1991,1.00
syc,1992,1.00
syc,1993,1.01
syc,1994,1.02
syc,1995,1.01
syc,1996,1.02
syc,1998,1.00
syc,1999,1.04
syc,2000,1.05
syc,2001,1.05
syc,2002,1.04
syc,2003,1.04
syc,2004,1.05
syc,2005,1.03
syc,2007,1.06
syc,2008,1.08
syc,2009,1.07
syc,2010,1.05
syc,2011,1.06
syc,2012,1.02
syc,2013,1.05
sle,1971,0.56
sle,1972,0.57
sle,1973,0.55
sle,1974,0.56
sle,1975,0.56
sle,1976,0.57
sle,1977,0.58
sle,1978,0.58
sle,1984,0.62
sle,1985,0.62
sle,1988,0.63
sle,1989,0.66
sle,1990,0.64
sle,1991,0.66
sle,2001,0.70
sle,2011,0.90
sle,2012,0.96
sle,2013,0.97
svk,1993,1.02
svk,1994,1.02
svk,1995,1.03
svk,1996,1.02
svk,1997,1.02
svk,1998,1.01
svk,1999,1.01
svk,2000,1.01
svk,2001,1.01
svk,2002,1.01
svk,2003,1.00
svk,2004,1.01
svk,2005,1.00
svk,2006,1.00
svk,2007,1.00
svk,2008,1.01
svk,2009,1.01
svk,2010,1.01
svk,2011,1.00
svk,2012,1.00
svk,2013,1.01
svn,1993,1.02
svn,1994,1.02
svn,1995,1.02
svn,1996,1.02
svn,1997,1.02
svn,1998,1.02
svn,1999,1.02
svn,2000,1.03
svn,2001,1.01
svn,2002,1.00
svn,2003,0.99
svn,2004,1.00
svn,2005,0.99
svn,2006,1.00
svn,2007,1.00
svn,2008,1.00
svn,2009,1.00
svn,2010,0.99
svn,2011,0.99
svn,2012,1.00
svn,2013,1.00
slb,1970,0.61
slb,1971,0.55
slb,1975,0.63
slb,1986,0.79
slb,1990,0.82
slb,1991,0.82
slb,1992,0.82
slb,1993,0.82
slb,1994,0.84
slb,1999,0.88
slb,2000,0.89
slb,2002,0.90
slb,2005,0.91
slb,2006,0.92
slb,2007,0.92
slb,2010,0.95
slb,2011,0.96
slb,2012,0.98
som,1971,0.29
som,1972,0.30
som,1973,0.32
som,1974,0.37
som,1976,0.51
som,1977,0.53
som,1978,0.55
som,1979,0.54
som,1980,0.55
som,1981,0.53
som,1982,0.53
som,1983,0.53
som,1984,0.54
som,1985,0.53
som,1986,0.52
som,2007,0.54
zaf,1989,1.03
zaf,1990,1.03
zaf,1991,1.04
zaf,1994,1.02
zaf,1998,1.03
zaf,1999,1.02
zaf,2000,1.00
zaf,2001,1.00
zaf,2002,1.00
zaf,2003,0.99
zaf,2004,0.99
zaf,2005,0.99
zaf,2006,0.98
zaf,2007,0.98
zaf,2008,0.98
zaf,2009,0.98
zaf,2010,0.98
zaf,2011,0.98
zaf,2012,0.98
zaf,2013,1.00
esp,1971,0.93
esp,1972,0.93
esp,1973,0.95
esp,1974,0.95
esp,1975,0.98
esp,1976,0.98
esp,1977,0.99
esp,1978,0.99
esp,1979,0.97
esp,1980,1.02
esp,1981,1.02
esp,1982,1.00
esp,1983,1.03
esp,1984,1.02
esp,1985,1.02
esp,1986,1.04
esp,1987,1.05
esp,1988,1.04
esp,1989,1.04
esp,1990,1.03
esp,1991,1.04
esp,1992,1.04
esp,1993,1.05
esp,1994,1.05
esp,1995,1.05
esp,1996,1.05
esp,1997,1.03
esp,1998,1.03
esp,1999,1.03
esp,2000,1.03
esp,2001,1.03
esp,2002,1.03
esp,2003,1.02
esp,2004,1.03
esp,2005,1.03
esp,2006,1.03
esp,2007,1.03
esp,2008,1.03
esp,2009,1.02
esp,2010,1.01
esp,2011,1.00
esp,2012,1.00
esp,2013,1.01
lka,1976,0.98
lka,1981,1.01
lka,1982,1.02
lka,1983,1.02
lka,1984,1.02
lka,1985,1.02
