geo,time,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc
mlt,2007,97.307
mlt,2008,98.446
mlt,2009,92.6
mlt,2010,95.028
mlt,2011,102.417
mlt,2012,102.406
mmr,1971,79.687
mmr,1972,81.796
mmr,1976,86.176
mmr,1977,85.666
mmr,1978,86.704
mmr,1986,90.616
mmr,1987,90.199
mmr,1988,90.79
mmr,1989,91.517
mmr,1990,92.334
mmr,1991,94.174
mmr,1992,94.536
mmr,1993,94.43
mmr,1994,94.992
mmr,1999,97.237
mmr,2000,99.799
mmr,2001,96.463
mmr,2002,96.827
mmr,2003,97.101
mmr,2004,96.909
mmr,2005,98.896
mmr,2006,98.472
mmr,2009,99.368
mmr,2010,101.033
mna,1970,57.54
mna,1971,57.43
mna,1972,58.261
mna,1973,59.246
mna,1974,59.998
mna,1975,61.021
mna,1976,62.409
mna,1977,63.862
mna,1978,65.07
mna,1979,67.317
mna,1980,68.675
mna,1981,70.098
mna,1982,71.254
mna,1983,72.48
mna,1984,73.824
mna,1985,75.105
mna,1986,76.161
mna,1987,76.932
mna,1988,77.387
mna,1989,78.716
mna,1990,80.018
mna,1991,81.161
mna,1992,82.545
mna,1993,83.41
mna,1994,83.796
mna,1995,85.212
mna,1996,84.095
mna,1997,86.457
mna,1998,87.493
mna,1999,88.645
mna,2000,89.51
mna,2001,90.199
mna,2002,90.732
mna,2003,91.329
mna,2004,91.818
mna,2005,92.226
mna,2006,92.734
mna,2007,93.685
mna,2008,93.485
mna,2009,93.475
mna,2010,93.53
mna,2011,93.349
mna,2012,93.638
mna,2013,94.261
mne,2003,100.442
mne,2004,100.802
mne,2005,101.768
mne,2006,101.36499
mne,2007,100.94
mne,2008,109.085
mne,2009,100.256
mne,2010,100.33
mne,2011,100.151
mne,2012,100.752
mng,1975,101.529
mng,1976,100.436
mng,1979,103.932
mng,1980,101.787
mng,1983,105.292
mng,1991,106.164
mng,1993,115.174
mng,1994,119.216
mng,1995,119.57
mng,1996,117.756
mng,1997,116.581
mng,1998,115.456
mng,1999,112.484
mng,2000,111.676
mng,2001,111.356
mng,2002,110.487
mng,2003,108.09799
mng,2004,106.39499
mng,2005,106.133
mng,2006,105.494
mng,2009,103.262
mng,2010,102.415
mng,2011,101.7
moz,1973,52.263
moz,1977,66.961
moz,1978,67.256
moz,1979,67.337
moz,1980,68.89
moz,1981,70.382
moz,1982,71.475
moz,1983,70.526
moz,1985,73.072
moz,1986,73.895
moz,1987,74.493
moz,1990,72.771
moz,1991,70.682
moz,1992,71.161
moz,1993,70.301
moz,1994,69.208
moz,1995,69.388
moz,1998,73.36
moz,1999,73.563
moz,2000,74.86
moz,2001,76.367
moz,2002,78.062
moz,2004,81.829
moz,2005,82.857
moz,2006,84.536
moz,2007,85.286
moz,2008,86.357
moz,2009,88.044
moz,2010,88.668
moz,2011,89.732
moz,2012,90.263
moz,2013,90.812
mrt,1981,49.77
mrt,1987,62.164
mrt,1988,65.151
mrt,1989,65.416
mrt,1990,67.154
mrt,1991,69.654
mrt,1992,72.926
mrt,1993,76.418
mrt,1994,78.818
mrt,1995,79.697
mrt,1996,80.815
mrt,1997,85.032
mrt,1998,90.79
mrt,1999,92.627
mrt,2000,92.828
mrt,2001,92.463
mrt,2002,94.506
mrt,2003,96.581
mrt,2004,98.112
mrt,2005,100.316
mrt,2006,99.045
mrt,2007,100.4
mrt,2008,101.518
mrt,2009,101.02299
mrt,2010,101.129
mrt,2011,101.331
mrt,2012,100.552
mrt,2013,102.35
mus,1971,92.924
mus,1972,92.643
mus,1973,93.425
mus,1974,93.993
mus,1975,94.066
mus,1976,93.928
mus,1977,94.15
mus,1978,94.803
mus,1979,95.417
mus,1980,97.014
mus,1981,96.639
mus,1982,96.017
mus,1983,95.734
mus,1984,95.191
mus,1985,96.216
mus,1986,96.469
mus,1987,97.259
mus,1988,99.179
mus,1989,99.503
mus,1990,100.405
mus,1996,101.575
mus,1998,100.528
mus,1999,99.271
mus,2000,98.093
mus,2001,98.488
mus,2002,99.733
mus,2003,99.283
mus,2004,98.648
mus,2005,98.281
mus,2006,100.919
mus,2007,100.87399
mus,2008,100.75099
mus,2009,101.366
mus,2010,101.424
mus,2011,101.555
mus,2012,101.527
mwi,1972,56.704
mwi,1973,56.265
mwi,1975,59.672
mwi,1976,61.165
mwi,1977,62.691
mwi,1978,63.601
mwi,1979,64.768
mwi,1980,65.985
mwi,1981,67.105
mwi,1982,69.11
mwi,1983,70.889
mwi,1984,71.596
mwi,1985,72.977
mwi,1986,75.582
mwi,1987,77.747
mwi,1988,79.764
mwi,1989,80.586
mwi,1990,81.325
mwi,1991,82.508
mwi,1993,89.157
mwi,1994,92.341
mwi,1995,88.525
mwi,1996,88.559
mwi,1999,90.72
mwi,2000,92.795
mwi,2001,93.44
mwi,2002,93.558
mwi,2003,96.18
mwi,2004,98.88
mwi,2005,98.871
mwi,2006,100.042
mwi,2007,99.805
mwi,2008,99.356
mwi,2009,99.967
mwi,2010,101.25
mwi,2011,101.623
mwi,2012,101.11001
mwi,2013,100.983
mys,1970,83.205
mys,1980,96.411
mys,1981,97.464
mys,1982,98.208
mys,1983,98.339
mys,1984,99.293
mys,1985,99.673
mys,1987,100.133
mys,1988,100.514
mys,1989,100.797
mys,1990,101.973
mys,1991,101.44
mys,1992,102.131
mys,1993,102.342
mys,1994,102.966
mys,1995,103.178
mys,1998,103.84
mys,1999,102.745
mys,2000,103.511
mys,2001,102.558
mys,2002,101.893
mys,2003,102.007
mys,2004,100.582
mys,2005,98.239
nac,1980,100.187
nac,1981,100.386
nac,1982,99.821
nac,1983,98.908
nac,1984,99.323
nac,1985,99.417
nac,1986,99.896
nac,1987,99.367
nac,1988,99.425
nac,1989,99.497
nac,1990,99.647
nac,1991,99.954
nac,1992,99.548
nac,1993,99.193
nac,1994,99.443
nac,1995,100.379
nac,1996,99.673
nac,1997,101.33801
nac,1998,103.084
nac,1999,102.674
nac,2000,99.99
nac,2001,100.642
nac,2002,100.094
nac,2003,100.211
nac,2004,100.677
nac,2005,100.291
nac,2006,100.059
nac,2007,100.082
nac,2008,99.77
nac,2009,100.713
nac,2010,99.922
nac,2011,100.309
nac,2012,99.443
nac,2013,99.549
nam,1989,111.9
nam,1990,111.408
nam,1991,106.839
nam,1992,105.921
nam,1993,104.96
nam,1994,104.098
nam,1995,103.248
nam,1996,103.158
nam,1997,103.351
nam,1998,103.397
nam,1999,102.981
nam,2000,102.85
nam,2001,103.141
nam,2002,103.001
nam,2003,102.709
nam,2004,103.026
nam,2005,102.821
nam,2006,103.397
nam,2007,103.028
ner,1971,54.528
ner,1972,54.089
ner,1973,54.357
ner,1974,55.176
ner,1975,55.117
ner,1976,54.525
ner,1977,53.339
ner,1978,52.172
ner,1979,54.39
ner,1980,51.777
ner,1981,51.728
ner,1988,51.997
ner,1989,52.425
ner,1990,52.425
ner,1991,52.621
ner,1992,54.316
ner,1993,56.269
ner,1995,59.71
ner,1996,60.341
ner,1997,61.426
ner,1998,62.501
ner,1999,63.81
ner,2000,64.449
ner,2001,65.216
ner,2002,65.565
ner,2003,66.804
ner,2004,67.39
ner,2005,69.093
ner,2006,69.988
ner,2007,70.833
ner,2008,73.712
ner,2009,74.972
ner,2010,77.98
ner,2011,78.667
ner,2012,80.026
ner,2013,80.429
nga,1970,58.67
nga,1971,62.049
nga,1972,63.815
nga,1973,66.519
nga,1977,72.752
nga,1978,75.898
nga,1979,75.118
nga,1980,74.897
nga,1981,75.722
nga,1982,75.267
nga,1983,70.624
nga,1984,68.122
nga,1986,80.317
nga,1987,81.816
nga,1989,83.779
nga,1990,78.723
nga,1999,82.954
nga,2000,82.164
nga,2001,83.419
nga,2002,81.869
nga,2003,82.59
nga,2004,83.615
nga,2005,84.829
nga,2006,85.816
nga,2007,86.497
nga,2008,88.287
nga,2009,89.822
nga,2010,90.779
nic,1970,101.701
nic,1971,101.952
nic,1972,102.512
nic,1973,103.095
nic,1975,106.311
nic,1977,103.777
nic,1979,108.442
nic,1980,108.221
nic,1982,108.033
nic,1983,109.047
nic,1984,111.396
nic,1985,123.602
nic,1986,120.585
nic,1987,120.244
nic,1988,121.261
nic,1989,118.992
nic,1998,106.237
nic,1999,105.237
nic,2000,105.319
nic,2001,105.129
nic,2002,103.663
nic,2003,102.5
nic,2004,102.22
nic,2005,102.044
nic,2006,102.109
nic,2007,102.416
nic,2008,102.36599
nic,2010,101.641
nld,1971,94.1
nld,1972,94.754
nld,1973,95.484
nld,1974,95.695
nld,1975,95.937
nld,1976,96.724
nld,1977,96.843
nld,1978,97.348
nld,1979,97.972
nld,1980,98.267
nld,1981,98.708
nld,1982,98.93
nld,1983,99.059
nld,1984,99.023
nld,1985,99.601
nld,1986,98.271
nld,1987,98.142
nld,1988,97.229
nld,1989,97.349
nld,1990,96.96
nld,1991,97.013
nld,1992,97.006
nld,1993,98.654
nld,1994,95.477
nld,1995,96.375
nld,1996,96.132
nld,1997,96.88
nld,1998,97.155
nld,1999,96.66
nld,2000,96.944
nld,2001,97.487
nld,2002,97.544
nld,2003,98.045
nld,2004,97.878
nld,2005,97.817
nld,2006,97.965
nld,2007,97.944
nld,2008,98.079
nld,2009,98.339
nld,2010,98.757
nld,2011,98.894
nld,2012,98.595
nld,2013,98.889
noc,1981,99.864
noc,1982,99.751
noc,1983,99.766
noc,1984,99.758
noc,1985,99.932
noc,1986,99.73
noc,1987,99.731
noc,1988,100.297
noc,1989,99.872
noc,1990,99.479
noc,1991,99.458
noc,1992,99.668
noc,1993,99.898
noc,1994,100.073
noc,1995,100.03999
noc,1996,99.896
noc,1997,99.839
noc,1998,99.541
noc,1999,99.269
noc,2000,99.17
noc,2001,99.267
noc,2002,99.134
noc,2003,99.55
noc,2004,99.796
noc,2005,100.07499
noc,2006,99.969
noc,2007,100.002
noc,2008,100.124
noc,2009,100.112
noc,2010,100.146
noc,2011,100.141
noc,2012,100.832
noc,2013,101.13
nor,1971,105.036
nor,1972,99.406
nor,1973,99.689
nor,1974,99.95
nor,1975,100.798
nor,1976,100.214
nor,1977,100.373
nor,1978,101.265
nor,1979,101.855
nor,1980,101.822
nor,1981,102.563
nor,1982,103.161
nor,1983,102.301
nor,1984,103.375
nor,1985,103.025
nor,1986,102.769
nor,1987,102.862
nor,1988,102.602
nor,1989,102.83
nor,1990,102.206
nor,1991,101.658
nor,1992,100.731
nor,1993,98.779
nor,1994,98.515
nor,1995,97.226
nor,1996,97.235
nor,1997,98.055
nor,1998,100.28
nor,1999,100.999
nor,2000,101.283
nor,2001,101.131
nor,2002,101.07501
nor,2003,100.936
nor,2004,101.423
nor,2005,100.585
nor,2006,100.132
nor,2007,99.449
nor,2008,99.109
nor,2009,99.109
nor,2010,99.437
nor,2011,99.524
nor,2012,99.398
nor,2013,98.189
npl,1972,21.535
npl,1973,17.16
npl,1974,18.003
npl,1975,18.774
npl,1976,25.279
npl,1977,27.831
npl,1978,29.777
npl,1979,34.093
npl,1980,35.968
npl,1981,36.233
npl,1982,37.408
npl,1983,38.529
npl,1984,40.933
npl,1985,41.814
npl,1986,42.62
npl,1987,43.581
npl,1988,46.294
npl,1989,51.781
npl,1990,55.094
npl,1991,58.387
npl,1992,61.551
npl,1993,63.316
npl,1994,66.105
npl,1995,67.884
npl,1996,69.708
npl,1999,72.257
npl,2000,73.747
npl,2001,77.033
npl,2002,78.48
npl,2003,81.249
npl,2005,87.165
npl,2006,91.456
npl,2007,94.473
npl,2008,96.16
npl,2009,97.669
npl,2010,102.443
npl,2011,104.61299
npl,2012,105.963
npl,2013,106.441
npl,2014,107.228
nzl,1970,98.106
nzl,1971,98.005
nzl,1972,98.494
nzl,1973,98.925
nzl,1974,99.009
nzl,1975,99.421
nzl,1976,99.734
nzl,1977,99.948
nzl,1979,100.445
nzl,1980,100.407
nzl,1981,100.432
nzl,1982,100.78
nzl,1983,100.422
nzl,1984,100.453
nzl,1985,100.715
nzl,1986,100.287
nzl,1987,100.233
nzl,1988,100.258
nzl,1989,100.05
nzl,1990,99.48
nzl,1991,99.87
nzl,1992,99.256
nzl,1993,99.895
nzl,1994,101.247
nzl,1995,99.041
nzl,1996,102.674
nzl,1997,102.335
nzl,1998,103.011
nzl,1999,102.757
nzl,2000,103.30499
nzl,2002,105.972
nzl,2003,105.497
nzl,2004,102.969
nzl,2005,102.96201
nzl,2006,102.298
nzl,2007,101.343
nzl,2008,102.666
nzl,2009,101.792
nzl,2010,102.832
nzl,2011,103.12099
nzl,2012,102.999
nzl,2013,103.176
oec,1970,90.948
oec,1971,90.984
oec,1972,91.009
oec,1973,92.613
oec,1974,93.519
oec,1975,95.175
oec,1976,96.778
oec,1977,97.87
oec,1978,99.287
oec,1979,99.343
oec,1980,99.778
oec,1981,100.313
oec,1982,99.972
oec,1983,99.973
oec,1984,100.089
oec,1985,100.193
oec,1986,100.447
oec,1987,100.415
oec,1988,100.24
oec,1989,100.165
oec,1990,100.253
oec,1991,100.433
oec,1992,100.421
oec,1993,100.187
oec,1994,99.937
oec,1995,100.27
oec,1996,100.16201
oec,1997,100.657
oec,1998,101.226
oec,1999,101.044
oec,2000,100.12701
oec,2001,100.387
oec,2002,100.052
oec,2003,100.108
oec,2004,100.139
oec,2005,99.894
oec,2006,99.833
oec,2007,99.808
oec,2008,99.648
oec,2009,99.826
oec,2010,99.501
oec,2011,99.628
oec,2012,99.28
oec,2013,99.696
oed,1970,89.537
oed,1971,89.567
oed,1972,89.537
oed,1973,91.075
oed,1974,92.006
oed,1975,93.343
oed,1976,94.629
oed,1977,96.001
oed,1978,97.193
oed,1979,97.353
oed,1980,97.814
oed,1981,98.396
oed,1982,98.163
oed,1983,98.01
oed,1984,98.141
oed,1985,98.216
oed,1986,98.548
oed,1987,98.524
oed,1988,98.387
oed,1989,98.375
oed,1990,98.423
oed,1991,98.618
oed,1992,98.526
oed,1993,98.41
oed,1994,98.268
oed,1995,98.48
oed,1996,98.334
oed,1997,98.646
oed,1998,99.014
oed,1999,98.851
oed,2000,98.342
oed,2001,98.558
oed,2002,98.331
oed,2003,98.531
oed,2004,98.793
oed,2005,98.928
oed,2006,99.046
oed,2007,99.226
oed,2008,99.403
oed,2009,99.785
oed,2010,99.615
oed,2011,99.773
oed,2012,99.652
oed,2013,100.034
omn,1971,16.204
omn,1972,15.031
omn,1973,20.625
omn,1974,29.237
omn,1975,34.621
omn,1976,38.358
omn,1977,40.838
omn,1978,42.999
omn,1979,46.208
omn,1980,47.316
omn,1981,50.316
omn,1982,53.801
omn,1983,57.642
omn,1984,63.212
omn,1985,69.046
omn,1986,74.466
omn,1987,77.952
omn,1988,80.766
omn,1989,82.958
omn,1990,84.837
omn,1991,88.774
omn,1992,91.156
omn,1993,94.056
omn,1994,96.395
omn,1995,97.251
omn,1996,95.708
omn,1997,98.533
omn,1998,98.961
omn,1999,98.586
omn,2000,97.381
omn,2001,97.479
omn,2002,96.144
omn,2003,95.464
omn,2005,96.89
omn,2006,98.098
omn,2007,97.667
omn,2008,96.207
omn,2009,92.932
omn,2010,99.54
omn,2011,97.743
omn,2012,104.623
omn,2013,112.403
oss,1970,96.606
oss,1971,96.625
oss,1972,97.431
oss,1973,97.934
oss,1974,98.435
oss,1975,97.547
oss,1976,96.81
oss,1977,97.008
oss,1978,96.949
oss,1979,97.216
oss,1980,97.56
oss,1981,97.243
oss,1982,96.658
oss,1983,96.552
oss,1984,96.261
oss,1985,97.008
oss,1986,96.568
oss,1987,97.497
oss,1988,98.04
oss,1989,98.442
oss,1990,98.299
oss,1991,98.171
oss,1992,98.522
oss,1993,98.06
oss,1994,97.512
oss,1995,96.738
oss,1996,96.618
oss,1997,96.005
oss,1998,95.755
oss,1999,95.413
oss,2000,95.219
oss,2001,95.407
oss,2002,95.313
oss,2003,95.843
oss,2004,95.907
oss,2005,96.204
oss,2006,96.748
oss,2007,96.94
oss,2008,97.633
oss,2009,97.96
oss,2010,98.007
oss,2011,97.839
oss,2012,98.132
oss,2013,98.3
pak,1971,34.561
pak,1972,35.612
pak,1973,38.354
pak,1974,38.66
pak,1975,39.475
pak,1976,40.692
pak,1977,39.92
pak,1978,44.435
pak,1979,45.706
pak,1980,45.943
pak,1981,46.664
pak,1982,47.475
pak,1983,46.112
pak,1984,46.187
pak,1985,47.057
pak,1986,48.617
pak,1987,48.68
pak,1988,49.701
pak,1989,49.36
pak,1990,49.631
pak,2003,73.37
pak,2004,73.39
pak,2005,75.5
pak,2006,78.428
pak,2007,80.488
pak,2008,81.05
pak,2009,82.938
pak,2010,82.086
pak,2011,81.689
pak,2012,81.73
pak,2013,81.492
pan,1970,98.796
pan,1971,99.039
pan,1972,98.908
pan,1973,98.589
pan,1974,99.778
pan,1975,99.356
pan,1976,99.916
pan,1977,100.238
pan,1978,100.49
pan,1979,100.699
pan,1980,101.267
pan,1981,101.312
pan,1982,101.343
pan,1983,101.118
pan,1984,100.656
pan,1985,100.674
pan,1986,100.989
pan,1987,100.507
pan,1988,100.741
pan,1989,100.713
pan,1990,100.019
pan,1999,100.983
pan,2000,100.643
pan,2001,100.924
pan,2002,100.686
pan,2004,100.973
pan,2005,100.75099
pan,2006,101.237
pan,2007,100.86401
pan,2008,100.889
pan,2009,100.995
pan,2010,100.381
pan,2011,101.266
pan,2012,100.688
pan,2013,101.15
per,1970,85.448
per,1977,93.001
per,1978,93.453
per,1979,92.646
per,1980,92.321
per,1981,93.55
per,1982,92.271
per,1985,94.254
per,1991,96.168
per,1995,96.154
per,1998,97.168
per,1999,97.287
per,2000,96.999
per,2001,97.132
per,2002,97.046
per,2003,97.336
per,2004,98.733
per,2005,98.712
per,2006,98.991
per,2007,99.068
per,2008,99.37
per,2009,98.843
per,2010,99.298
per,2011,98.892
per,2012,97.705
per,2013,98.522
phl,1981,103.87
phl,1982,102.202
phl,1983,102.097
phl,1984,101.696
phl,1985,101.966
phl,1986,101.326
phl,1987,99.868
phl,1988,100.849
phl,1989,100.802
phl,1990,99.768
phl,1998,102.392
phl,1999,102.853
phl,2001,103.023
phl,2002,102.66401
phl,2003,102.563
phl,2004,102.685
phl,2005,103.108
phl,2006,102.753
phl,2007,102.318
phl,2008,101.89
phl,2009,101.167
phl,2013,99.76
plw,1999,99.99
plw,2000,100.441
plw,2004,99.724
plw,2013,100.61001
plw,2014,100.723
png,1970,57.032
png,1974,56.863
png,1975,59.286
png,1976,59.495
png,1977,61.833
png,1978,64.97
png,1979,68.12
png,1981,71.97
png,1982,75.35
png,1984,78.289
png,1986,79.733
png,1987,79.779
png,1988,80.102
png,1989,80.504
png,1990,81.657
png,1991,82.375
png,1992,82.339
png,1993,83.73
png,1994,83.512
png,1995,84.563
png,1998,83.657
png,2012,87.554
pol,1972,99.676
pol,1973,100.028
pol,1974,99.699
pol,1989,100.734
pol,1990,100.769
pol,1991,100.583
pol,1992,100.084
pol,1993,98.9
pol,1994,98.819
pol,1995,99.209
pol,1996,99.115
pol,1997,98.405
pol,1998,98.433
pol,1999,98.324
pol,2000,98.119
pol,2001,97.995
pol,2002,97.696
pol,2003,97.208
pol,2004,100.098
pol,2005,99.073
pol,2006,98.668
pol,2007,98.712
pol,2008,98.872
pol,2009,98.944
pol,2010,98.914
pol,2011,99.093
pol,2012,99.385
pol,2013,98.09
pri,2009,103.07699
pri,2010,104.407
pri,2011,103.824
pri,2012,106.05
pri,2013,104.074
prt,1971,92.431
prt,1972,93.826
prt,1973,94.12
prt,1974,94.918
prt,1975,96.509
prt,1976,96.423
prt,1977,96.423
prt,1978,97.106
prt,1979,98.486
prt,1980,88.563
prt,1986,100.63
prt,1988,95.978
prt,1990,97.059
prt,1991,102.736
prt,1993,104.039
prt,1994,101.634
prt,1995,101.494
prt,1996,102.08
prt,1998,101.662
prt,1999,101.846
prt,2000,101.083
prt,2001,101.93599
prt,2002,100.439
prt,2003,101.586
prt,2004,101.759
prt,2005,101.764
prt,2006,101.31201
prt,2007,100.332
prt,2008,99.538
prt,2009,100.111
prt,2010,99.785
prt,2011,99.65
prt,2012,99.448
prt,2013,99.04
pry,1970,92.979
pry,1971,93.277
pry,1972,94.193
pry,1973,93.952
pry,1975,94.642
pry,1976,94.565
pry,1977,94.645
pry,1978,94.94
pry,1985,95.27
pry,1986,95.736
pry,1987,95.959
pry,1988,96.153
pry,1989,97.848
pry,1990,97.554
pry,1991,98.126
pry,1993,98.392
pry,1994,98.304
pry,1995,99.187
pry,1996,99.051
pry,1997,99.272
pry,1998,98.979
pry,1999,98.513
pry,2000,98.452
pry,2001,98.288
pry,2002,98.136
pry,2003,98.287
pry,2004,98.684
pry,2005,99.059
pry,2006,99.325
pry,2007,99.295
pry,2008,99.53
pry,2009,99.67
pry,2010,99.466
pry,2011,99.76
pry,2012,100.493
pse,1995,97.38
pse,1996,98.18
pse,1997,99.54
pse,1999,101.2
pse,2000,102.3
pse,2001,103.7
pse,2002,103.1
pse,2003,102.9
pse,2004,102.7
pse,2005,102.6
pse,2006,103.8
pse,2007,104.1
pse,2008,104.4
pse,2009,104.3
pse,2010,104.4
pse,2011,106.1
pss,1970,91.377
pss,1971,90.578
pss,1972,93.158
pss,1973,92.856
pss,1974,95.289
pss,1975,96.294
pss,1976,95.83
pss,1977,96.37
pss,1978,96.42
pss,1979,96.847
pss,1980,96.721
pss,1981,96.799
pss,1982,97.244
pss,1983,97.549
pss,1984,97.556
pss,1985,97.961
pss,1986,98.13
pss,1987,98.165
pss,1988,97.984
pss,1989,97.843
pss,1990,97.883
pss,1991,97.571
pss,1992,98.039
pss,1993,98.14
pss,1994,98.597
pss,1995,98.96
pss,1996,98.995
pss,1997,99.318
pss,1998,99.898
pss,1999,100.596
pss,2000,100.859
pss,2001,100.444
pss,2002,100.604
pss,2003,100.214
pss,2004,99.874
pss,2005,100.501
pss,2006,100.395
pss,2007,99.61
pss,2008,100.086
pss,2009,100.783
pss,2010,100.615
pss,2011,100.941
pss,2012,102.071
pss,2013,102.288
pyf,1989,105.038
pyf,1990,110.962
pyf,1991,105.128
pyf,1992,106.201
pyf,1993,109.39
qat,1971,88.534
qat,1972,99.916
qat,1973,106.419
qat,1974,110.576
qat,1975,115.798
qat,1976,115.16
qat,1977,109.815
qat,1978,107.966
qat,1979,105.092
qat,1980,104.097
qat,1981,104.003
qat,1982,98.414
qat,1983,97.026
qat,1984,96.07
qat,1985,96.283
qat,1986,95.662
qat,1987,105.93
qat,1988,105.658
qat,1989,106.555
qat,1990,105.995
qat,1991,104.135
qat,1992,102.184
qat,1993,100.073
qat,1994,95.436
qat,1995,93.022
qat,1996,93.567
qat,1998,100.777
qat,1999,107.906
qat,2000,109.876
qat,2001,112.818
qat,2002,103.792
qat,2003,96.369
qat,2004,90.314
qat,2005,92.12
qat,2008,112.8
qat,2009,113
qat,2010,108.8
qat,2011,102.8
rom,1971,95.159
rom,1972,94.644
rom,1973,94.862
rom,1974,95.213
rom,1989,98.057
rom,1990,98.144
rom,1991,99.865
rom,1992,100.374
rom,1993,99.627
rom,1994,101.275
rom,1995,101.36
rom,1996,100.766
rom,1997,99.695
rom,1998,100.437
rom,1999,100.684
rom,2000,100.791
rom,2001,100.717
rom,2002,100.686
rom,2003,100.597
rom,2004,100.374
rom,2005,100.33
rom,2006,99.935
rom,2007,99.192
rom,2008,98.762
rom,2009,98.982
rom,2010,98.586
rom,2011,98.282
rom,2012,98.443
rou,1971,95.8
rou,1972,95.41
rou,1973,95.71
rou,1974,96.08
rou,1989,97.78
rou,1990,97.73
rou,1991,99.35
rou,1992,99.93
rou,1993,99.28
rou,1994,101
rou,1995,101
rou,1996,100.5
rou,1997,99.33
rou,1998,100
rou,1999,100.2
rou,2000,100.3
rou,2001,100.2
rou,2002,100.3
rou,2003,100.4
rou,2004,100.3
rou,2005,100.3
rou,2006,99.95
rou,2007,99.29
rou,2008,98.95
rou,2009,99.25
rou,2010,98.93
rus,1994,101.359
rus,2003,99.563
rus,2005,98.805
rus,2006,98.563
rus,2007,98.181
rus,2008,97.878
rus,2009,98.477
rus,2011,98.741
rus,2012,98.848
rus,2013,99.103
rwa,1971,77.476
rwa,1976,84.378
rwa,1977,86.398
rwa,1978,88.03
rwa,1979,89.074
rwa,1980,89.456
rwa,1981,89.777
rwa,1982,90.378
rwa,1983,90.581
rwa,1984,90.694
rwa,1985,91.181
rwa,1986,92.243
rwa,1987,93.394
rwa,1988,94
rwa,1989,94.63
rwa,1990,95.32
rwa,1991,95.835
rwa,1992,94.869
rwa,1999,95.38
rwa,2000,92.992
rwa,2001,94.544
rwa,2002,95.131
rwa,2003,95.064
rwa,2004,96.731
rwa,2005,98.004
rwa,2006,100.08301
rwa,2007,98.766
rwa,2008,99.051
rwa,2009,99.534
rwa,2010,100.506
rwa,2011,101.897
rwa,2012,102.333
rwa,2013,102.878
sas,1970,55.815
sas,1971,55.82
sas,1972,56.538
sas,1973,57.385
sas,1974,57.232
sas,1975,57.731
sas,1976,58.164
sas,1977,58.762
sas,1978,58.587
sas,1979,59.339
sas,1980,59.768
sas,1981,60.789
sas,1982,61.167
sas,1983,62.456
sas,1984,62.125
sas,1985,63.046
sas,1986,64.718
sas,1987,65.356
sas,1988,66.897
sas,1989,66.707
sas,1990,67.761
sas,1991,69.425
sas,1992,70.434
sas,1993,72.437
sas,1994,73.694
sas,1995,74.092
sas,1996,74.957
sas,1997,76.276
sas,1998,77.507
sas,1999,78.708
sas,2000,79.424
sas,2001,80.348
sas,2002,82.148
sas,2003,89.027
sas,2004,88.466
sas,2005,89.897
sas,2006,90.667
sas,2007,91.809
sas,2008,93.859
sas,2009,95.75
sas,2010,95.98
sas,2011,97.026
sas,2012,97.438
sas,2013,97.365
sau,1979,60.469
sau,2005,96.179
sau,2008,93.9
sau,2009,94.07
sau,2010,97.15
sau,2013,99.615
sau,2014,99.398
sdn,1971,58.64
sdn,1972,49.6
sdn,1973,46.87
sdn,1974,46.56
sdn,1976,54.33
sdn,1977,57.29
sdn,1978,67.28
sdn,1979,66.07
sdn,1980,66.62
sdn,1981,67.48
sdn,1982,68.9
sdn,1983,70.16
sdn,1984,71.61
sdn,1985,70.95
sdn,1986,71.22
sdn,1991,77.52
sdn,1992,78.78
sdn,2001,83.625
sdn,2002,87.556
sdn,2003,87.359
sdn,2004,87.475
sdn,2005,89.134
sdn,2006,88.925
sdn,2007,85.974
sdn,2008,87.683
sdn,2009,88.423
sdn,2010,88.867
sdn,2011,89.399
sdn,2012,89.77
sen,1971,59.439
sen,1972,60.202
sen,1978,62.272
sen,1979,63.16
sen,1980,63.315
sen,1981,63.339
sen,1982,63.519
sen,1983,63.698
sen,1984,63.942
sen,1985,64.593
sen,1986,64.678
sen,1988,66.247
sen,1989,66.812
sen,1990,67.859
sen,1992,69.731
sen,1996,75.552
sen,1997,77.249
sen,1998,79.383
sen,1999,78.631
sen,2000,82.071
sen,2001,83.812
sen,2002,85.163
sen,2004,89.423
sen,2005,90.898
sen,2006,92.552
sen,2008,95.411
sen,2010,99.416
sen,2011,101.039
slb,1970,60.752
slb,1971,55.487
slb,1975,63.221
slb,1986,79.252
slb,1990,82.12
slb,1991,81.703
slb,1992,81.689
slb,1993,81.906
slb,1994,83.788
slb,1999,88.232
slb,2000,88.926
slb,2001,91.6
slb,2002,89.963
slb,2003,91.62
slb,2004,93.14
slb,2005,91.463
slb,2006,91.835
slb,2007,91.723
slb,2010,94.538
slb,2011,95.794
slb,2012,97.51
sle,1971,55.8
sle,1972,56.752
sle,1973,54.623
sle,1974,56.147
sle,1975,55.703
sle,1976,56.856
sle,1977,57.645
sle,1978,58.108
sle,1984,62.157
sle,1985,62.368
sle,1988,63.399
sle,1989,65.693
sle,1990,64.039
sle,1991,65.849
sle,2001,70.158
sle,2011,89.889
sle,2012,95.595
sle,2013,96.851
slv,1970,92.367
slv,1971,91.562
slv,1972,91.828
slv,1973,91.267
