geo,time,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc
nzl,1992,0.99097
nzl,1993,0.99778
nzl,1994,1.01163
nzl,1995,0.98986
nzl,1996,1.02641
nzl,1997,1.02319
nzl,1998,1.03009
nzl,1999,1.02763
nzl,2000,1.03313
nzl,2002,1.05965
nzl,2003,1.05484
nzl,2004,1.02956
nzl,2005,1.0296
nzl,2006,1.02326
nzl,2007,1.01408
nzl,2008,1.02755
nzl,2009,1.01864
nzl,2010,1.02832
nzl,2011,1.03322
nzl,2012,1.03361
nzl,2013,1.03659
nzl,2014,1.03239
nzl,2015,1.03017
omn,1971,0.16204
omn,1972,0.15031
omn,1973,0.20625
omn,1974,0.29237
omn,1975,0.34621
omn,1976,0.38358
omn,1977,0.40838
omn,1978,0.42998
omn,1979,0.46206
omn,1980,0.47316
omn,1981,0.50316
omn,1982,0.53803
omn,1983,0.57647
omn,1984,0.63221
omn,1985,0.69054
omn,1986,0.74466
omn,1987,0.77959
omn,1988,0.80778
omn,1989,0.82969
omn,1990,0.84847
omn,1991,0.88774
omn,1992,0.91158
omn,1993,0.94017
omn,1994,0.96301
omn,1995,0.97139
omn,1996,0.95675
omn,1997,0.9841
omn,1998,0.98897
omn,1999,0.98653
omn,2000,0.97528
omn,2001,0.97544
omn,2002,0.96038
omn,2003,0.9507
omn,2005,0.96208
omn,2006,0.977
omn,2007,0.96353
omn,2008,0.94455
omn,2009,0.91237
omn,2011,0.9687
omn,2012,1.00553
omn,2013,1.07235
omn,2015,1.05065
pak,1971,0.34608
pak,1972,0.35685
pak,1973,0.38447
pak,1974,0.38763
pak,1975,0.39577
pak,1976,0.40783
pak,1977,0.39989
pak,1978,0.445
pak,1979,0.45769
pak,1980,0.46013
pak,1981,0.46752
pak,1982,0.47575
pak,1983,0.46214
pak,1984,0.4629
pak,1985,0.47162
pak,1986,0.48727
pak,1987,0.48785
pak,1988,0.49801
pak,1989,0.49449
pak,1990,0.4971
pak,2006,0.7835
pak,2007,0.80431
pak,2008,0.81006
pak,2009,0.82891
pak,2010,0.82021
pak,2011,0.81586
pak,2012,0.81587
pak,2013,0.81297
pak,2014,0.82838
pak,2015,0.83117
pan,1970,0.9874
pan,1971,0.98984
pan,1972,0.98852
pan,1973,0.98532
pan,1974,0.99718
pan,1975,0.99295
pan,1976,0.99853
pan,1977,1.00174
pan,1978,1.00426
pan,1979,1.00636
pan,1980,1.01206
pan,1981,1.0126
pan,1982,1.01296
pan,1983,1.01076
pan,1984,1.00625
pan,1985,1.00657
pan,1986,1.00998
pan,1987,1.00552
pan,1988,1.00813
pan,1989,1.00781
pan,1990,1.00038
pan,1999,1.00679
pan,2000,1.00356
pan,2001,1.0061
pan,2002,1.00338
pan,2004,1.00566
pan,2005,1.00338
pan,2006,1.00815
pan,2007,1.00447
pan,2008,1.00482
pan,2009,1.00601
pan,2010,1.00004
pan,2011,1.00882
pan,2012,1.00311
pan,2013,1.00784
pan,2014,1.01493
per,1970,0.84032
per,1977,0.91614
per,1978,0.92282
per,1979,0.91689
per,1980,0.91554
per,1981,0.92909
per,1982,0.91753
per,1985,0.93976
per,1991,0.95925
per,1995,0.96026
per,1998,0.97072
per,1999,0.97238
per,2000,0.97016
per,2001,0.97288
per,2002,0.97367
per,2003,0.97855
per,2004,0.99489
per,2005,0.99724
per,2006,1.0019
per,2007,1.00408
per,2008,1.00806
per,2009,1.00328
per,2010,1.00821
per,2011,1.00333
per,2012,0.99022
per,2013,0.99718
per,2014,0.99915
per,2015,1.00042
phl,1981,1.03869
phl,1982,1.02201
phl,1983,1.02097
phl,1984,1.01696
phl,1985,1.01965
phl,1986,1.01325
phl,1987,0.99869
phl,1988,1.0085
phl,1989,1.00803
phl,1990,0.99768
phl,1998,1.02408
phl,1999,1.02886
phl,2001,1.03034
phl,2002,1.02619
phl,2003,1.02433
phl,2004,1.02498
phl,2005,1.02962
phl,2006,1.02774
phl,2007,1.02384
phl,2008,1.02322
phl,2009,1.02219
phl,2013,1.03119
plw,2004,0.99724
plw,2013,1.0061
plw,2014,1.00723
plw,2016,0.98824
png,1970,0.57032
png,1974,0.56863
png,1975,0.59286
png,1976,0.59495
png,1977,0.61833
png,1984,0.78289
png,1986,0.79733
png,1987,0.79779
png,1988,0.80101
png,1989,0.80503
png,1990,0.81657
png,1991,0.82375
png,1992,0.82339
png,1993,0.8373
png,1994,0.83512
png,1995,0.84563
png,1998,0.83657
png,2012,0.87554
pol,1972,0.99306
pol,1973,0.99617
pol,1974,0.99253
pol,1989,1.00297
pol,1990,1.00401
pol,1991,1.00344
pol,1992,1.00005
pol,1993,0.98954
pol,1994,0.98987
pol,1995,0.99477
pol,1996,0.99465
pol,1997,0.98814
pol,1998,0.98901
pol,1999,0.98836
pol,2000,0.98642
pol,2001,0.98495
pol,2002,0.98131
pol,2003,0.97562
pol,2004,1.00382
pol,2005,0.99296
pol,2006,0.98867
pol,2007,0.9896
pol,2008,0.99154
pol,2009,0.99228
pol,2010,0.99161
pol,2011,0.9928
pol,2012,0.99484
pol,2013,0.98106
pol,2014,0.9808
pri,2009,1.03091
pri,2010,1.0442
pri,2011,1.03824
pri,2012,1.06057
pri,2013,1.0408
pri,2014,1.03943
prk,2009,0.99977
prk,2015,1.00756
prt,1971,0.92431
prt,1972,0.93826
prt,1973,0.9412
prt,1974,0.94918
prt,1975,0.96509
prt,1976,0.96423
prt,1977,0.96423
prt,1978,0.97106
prt,1979,0.98486
prt,1980,0.88564
prt,1986,1.00625
prt,1988,0.95969
prt,1990,0.97053
prt,1991,1.02731
prt,1993,1.04037
prt,1994,1.01633
prt,1995,1.01493
prt,1996,1.0208
prt,1998,1.01642
prt,1999,1.01812
prt,2000,1.01053
prt,2001,1.01931
prt,2002,1.005
prt,2003,1.01722
prt,2004,1.01936
prt,2005,1.01902
prt,2006,1.01303
prt,2007,1.00477
prt,2008,0.99739
prt,2009,1.00267
prt,2010,0.99804
prt,2011,0.99437
prt,2012,0.9849
prt,2013,0.97563
prt,2014,0.96806
prt,2015,0.96678
pry,1970,0.92988
pry,1971,0.93286
pry,1972,0.94203
pry,1973,0.93962
pry,1975,0.94654
pry,1976,0.94578
pry,1977,0.94658
pry,1978,0.94952
pry,1986,0.95742
pry,1987,0.95963
pry,1988,0.96156
pry,1989,0.9785
pry,1990,0.97556
pry,1991,0.98127
pry,1993,0.98397
pry,1994,0.98308
pry,1995,0.99187
pry,1996,0.99046
pry,1997,0.99262
pry,1998,0.98965
pry,1999,0.98503
pry,2000,0.98454
pry,2001,0.98274
pry,2002,0.98109
pry,2003,0.98257
pry,2004,0.98672
pry,2005,0.99095
pry,2006,0.99423
pry,2007,0.99465
pry,2008,0.99773
pry,2009,0.99972
pry,2010,0.99802
pry,2011,1.00161
pry,2012,1.00932
pse,1995,0.9736
pse,1996,0.98157
pse,1997,0.99519
pse,1999,1.01212
pse,2000,1.02282
pse,2001,1.03669
pse,2002,1.03066
pse,2003,1.02827
pse,2004,1.02626
pse,2005,1.02563
pse,2006,1.03686
pse,2007,1.03955
pse,2008,1.04284
pse,2009,1.04191
pse,2010,1.04257
pse,2011,1.05941
pse,2012,1.05177
pse,2013,1.06045
pse,2014,1.05643
pse,2015,1.05889
qat,1971,0.8852
qat,1972,0.99914
qat,1973,1.06443
qat,1974,1.10547
qat,1975,1.15815
qat,1976,1.1518
qat,1977,1.09884
qat,1978,1.08019
qat,1979,1.05148
qat,1980,1.04124
qat,1981,1.04037
qat,1982,0.98385
qat,1983,0.96933
qat,1984,0.94474
qat,1985,0.96047
qat,1986,0.95338
qat,1987,1.0556
qat,1988,1.05346
qat,1989,1.06283
qat,1990,1.05742
qat,1991,1.03928
qat,1992,1.03857
qat,1993,1.03484
qat,1994,1.00182
qat,1995,0.98641
qat,1996,0.99261
qat,1998,0.98123
qat,1999,1.02631
qat,2000,1.03402
qat,2001,1.06394
qat,2002,1.00359
qat,2003,0.95799
qat,2004,0.92113
qat,2005,0.95382
qat,2007,1.11489
qat,2008,1.12484
qat,2009,1.08996
qat,2010,1.0243
qat,2014,1.18288
qat,2015,1.11888
rou,1971,0.95648
rou,1972,0.95233
rou,1973,0.95493
rou,1974,0.95852
rou,1989,0.98006
rou,1990,0.97977
rou,1991,0.99659
rou,1992,1.0033
rou,1993,0.99771
rou,1994,1.01568
rou,1995,1.01725
rou,1996,1.01162
rou,1997,1.00101
rou,1998,1.00832
rou,1999,1.01054
rou,2000,1.01128
rou,2001,1.0101
rou,2002,1.01124
rou,2003,1.01128
rou,2004,1.00927
rou,2005,1.00852
rou,2006,1.00396
rou,2007,0.99706
rou,2008,0.99266
rou,2009,0.99426
rou,2010,0.98933
rou,2011,0.98525
rou,2012,0.98539
rou,2015,0.99015
rus,1994,1.01506
rus,2003,0.99922
rus,2005,0.99309
rus,2006,0.99121
rus,2007,0.988
rus,2008,0.98509
rus,2009,0.99077
rus,2011,0.99192
rus,2012,0.99165
rus,2013,0.9931
rus,2014,0.99026
rus,2015,0.99039
rwa,1971,0.77476
rwa,1976,0.84378
rwa,1977,0.86397
rwa,1978,0.88026
rwa,1979,0.89067
rwa,1980,0.89449
rwa,1981,0.89777
rwa,1982,0.90389
rwa,1983,0.90604
rwa,1984,0.90724
rwa,1985,0.91205
rwa,1986,0.92241
rwa,1987,0.93434
rwa,1988,0.94078
rwa,1989,0.94723
rwa,1990,0.95382
rwa,1991,0.95807
rwa,1992,0.94792
rwa,1999,0.95943
rwa,2000,0.94257
rwa,2001,0.96498
rwa,2002,0.97662
rwa,2003,0.97902
rwa,2004,0.99657
rwa,2005,1.00557
rwa,2006,1.02095
rwa,2007,1.0022
rwa,2008,1.00097
rwa,2009,1.00303
rwa,2010,1.01087
rwa,2011,1.02296
rwa,2012,1.02605
rwa,2013,1.03062
rwa,2014,1.03657
rwa,2015,1.02601
sau,1979,0.60327
sau,2005,0.96815
sau,2009,0.92853
sau,2013,0.90207
sau,2014,0.87633
sdn,2001,0.83625
sdn,2002,0.87557
sdn,2003,0.8736
sdn,2004,0.87476
sdn,2005,0.89135
sdn,2006,0.88925
sdn,2007,0.8597
sdn,2008,0.87676
sdn,2009,0.88415
sdn,2010,0.88861
sdn,2011,0.89398
sdn,2012,0.89776
sdn,2013,0.91316
sen,1971,0.59439
sen,1972,0.60202
sen,1978,0.62272
sen,1979,0.6316
sen,1980,0.63315
sen,1981,0.63339
sen,1982,0.6352
sen,1983,0.63698
sen,1984,0.63942
sen,1985,0.64593
sen,1986,0.64678
sen,1988,0.66247
sen,1989,0.66813
sen,1990,0.67859
sen,1992,0.69731
sen,1996,0.75552
sen,1997,0.77249
sen,1998,0.79383
sen,1999,0.78631
sen,2000,0.82071
sen,2001,0.83812
sen,2002,0.85163
sen,2004,0.89532
sen,2005,0.91001
sen,2006,0.92641
sen,2008,0.95525
sen,2010,0.9956
sen,2011,1.01173
sen,2015,1.06463
slb,1970,0.60752
slb,1971,0.55487
slb,1975,0.63221
slb,1986,0.79252
slb,1990,0.8212
slb,1991,0.81703
slb,1992,0.81689
slb,1993,0.81906
slb,1994,0.83788
slb,1999,0.88234
slb,2000,0.88926
slb,2002,0.89962
slb,2005,0.91463
slb,2006,0.91837
slb,2007,0.91723
slb,2010,0.93869
slb,2011,0.95406
slb,2012,0.96907
sle,1971,0.55797
sle,1972,0.56744
sle,1973,0.54611
sle,1974,0.56134
sle,1975,0.55691
sle,1976,0.56845
sle,1977,0.57636
sle,1978,0.58099
sle,1984,0.62155
sle,1985,0.62367
sle,1988,0.63403
sle,1989,0.65697
sle,1990,0.64042
sle,1991,0.6585
sle,2001,0.7015
sle,2011,0.88617
sle,2012,0.94308
sle,2013,0.95537
sle,2015,0.96819
slv,1970,0.9218
slv,1971,0.91596
slv,1972,0.92055
slv,1973,0.9163
slv,1974,0.92139
slv,1975,0.92561
slv,1976,0.93633
slv,1977,0.92733
slv,1978,0.93396
slv,1979,0.9396
slv,1980,0.97507
slv,1983,0.97615
slv,1984,0.99301
slv,1988,1.01076
slv,1989,0.98753
slv,1991,1.00617
slv,1992,1
slv,1993,0.99498
slv,1998,0.95804
slv,1999,0.94807
slv,2000,0.94982
slv,2001,0.95772
slv,2002,0.95081
slv,2003,0.96625
slv,2004,0.9698
slv,2005,0.97209
slv,2006,0.97628
slv,2007,1.00036
slv,2008,0.97517
slv,2009,0.97208
slv,2010,0.96566
slv,2011,0.96236
slv,2012,0.96289
slv,2013,0.96984
slv,2014,0.97649
slv,2015,0.97791
smr,2009,1.02646
smr,2010,1.06396
smr,2011,1.00311
smr,2012,1.01076
som,1971,0.2949
som,1972,0.29921
som,1973,0.3222
som,1974,0.36904
som,1976,0.50698
som,1977,0.52849
som,1978,0.5508
som,1979,0.54203
som,1980,0.55143
som,1981,0.53018
som,1982,0.52735
som,1983,0.52514
som,1984,0.54466
som,1985,0.53226
som,1986,0.51787
som,2007,0.53682
srb,1999,1.0039
srb,2000,1.01077
srb,2001,1.0112
srb,2002,1.01645
srb,2003,1.02382
srb,2004,1.021
srb,2005,1.02161
srb,2006,1.02439
srb,2007,1.01898
srb,2008,1.01752
srb,2009,1.01433
srb,2010,1.01182
srb,2011,1.01679
srb,2012,1.01915
srb,2013,1.01842
srb,2014,1.01616
srb,2015,1.00882
ssd,2011,0.64728
ssd,2015,0.68574
stp,1971,0.80413
stp,1972,0.95738
stp,1977,0.90415
stp,1988,0.94879
stp,2003,0.98982
stp,2004,0.97651
stp,2005,0.98051
stp,2007,1.00484
stp,2008,0.99246
stp,2009,1.02538
stp,2010,0.99662
stp,2011,1.0093
stp,2012,1.01148
stp,2013,1.01356
stp,2014,1.0065
stp,2015,1.01152
stp,2016,1.01976
sur,1971,0.99741
sur,1972,1.00112
sur,1973,1.01867
sur,1974,1.00585
sur,1975,0.9608
sur,1976,1.01109
sur,1977,0.97332
sur,1978,0.9911
sur,1979,0.98653
sur,1986,1.06048
sur,1987,1.08187
sur,1988,1.09375
sur,1989,1.08504
sur,1990,1.15854
sur,1991,1.07457
sur,1992,1.06333
sur,1993,1.02719
sur,2001,1.07159
sur,2002,1.13408
sur,2005,1.09156
sur,2006,1.09843
sur,2007,1.09496
sur,2008,1.08386
sur,2009,1.0617
sur,2010,1.07424
sur,2011,1.09871
sur,2012,1.09411
sur,2013,1.10287
sur,2014,1.11094
sur,2015,1.09205
svk,1993,1.02278
svk,1994,1.02295
svk,1995,1.03172
svk,1996,1.02181
svk,1997,1.01968
svk,1998,1.01089
svk,1999,1.01015
svk,2000,1.0083
svk,2001,1.00665
svk,2002,1.00539
svk,2003,1.00167
svk,2004,1.00598
svk,2005,1.0038
svk,2006,1.00371
svk,2007,1.00432
svk,2008,1.0052
svk,2009,1.00658
svk,2010,1.00425
svk,2011,1.00085
svk,2012,0.99915
svk,2013,1.00528
svk,2014,1.00252
svk,2015,1.00202
svn,1993,1.02116
svn,1994,1.01866
svn,1995,1.01791
svn,1996,1.01836
svn,1997,1.01678
svn,1998,1.01778
svn,1999,1.01573
svn,2000,1.02917
svn,2001,1.01114
svn,2002,0.99799
svn,2003,0.99072
svn,2004,0.99394
svn,2005,0.9899
svn,2006,0.99238
svn,2007,0.99013
svn,2008,0.99278
svn,2009,0.99585
svn,2010,0.99245
svn,2011,0.99266
svn,2012,0.99709
svn,2013,1.00046
svn,2014,0.99922
swe,1971,1.00009
swe,1972,0.99383
swe,1973,1.00617
swe,1974,1.00751
swe,1975,1.00658
swe,1976,1.04368
swe,1977,1.03761
swe,1978,1.04083
swe,1979,1.03534
swe,1980,1.04896
swe,1981,1.05196
swe,1982,1.06242
swe,1983,1.06153
swe,1984,1.06111
swe,1985,1.06605
swe,1987,1.01808
swe,1988,1.0121
swe,1989,1.01944
swe,1990,1.02288
swe,1991,1.02388
swe,1992,1.02281
swe,1993,1.08109
swe,1994,1.07822
swe,1995,1.08766
swe,1996,1.09899
swe,1997,1.10868
swe,1998,1.15048
swe,1999,1.15213
swe,2000,1.15213
swe,2001,1.1474
swe,2002,1.12435
swe,2003,1.10768
swe,2004,1.01353
swe,2005,0.99616
swe,2006,0.99633
swe,2007,0.99468
swe,2008,0.99403
swe,2009,0.99336
swe,2010,0.99186
swe,2011,0.99251
swe,2012,0.9921
swe,2013,1.098
swe,2014,1.09611
swe,2015,1.09093
swz,1970,0.90516
swz,1971,0.90372
swz,1972,0.89447
swz,1973,0.90146
swz,1974,0.91764
swz,1975,0.92966
swz,1976,0.94074
swz,1977,0.95438
swz,1998,0.96734
swz,1999,0.96675
swz,2000,0.9613
swz,2001,0.94782
swz,2002,0.95872
swz,2003,0.97122
swz,2004,0.95295
swz,2005,0.9597
swz,2006,0.95746
swz,2007,0.92686
swz,2009,0.94432
swz,2010,0.93954
swz,2011,0.91768
swz,2012,0.93005
swz,2013,0.9338
swz,2014,0.93916
syc,1970,1.1059
syc,1971,1.11331
syc,1972,1.09982
syc,1973,1.13107
syc,1974,1.12762
syc,1975,1.18295
syc,1976,1.12386
syc,1978,1.11501
syc,1979,1.08675
syc,1980,1.077
syc,1981,1.06589
syc,1982,1.07757
syc,1983,1.05202
syc,1985,1.02806
syc,1986,1.00334
syc,1987,0.99082
syc,1988,0.99368
syc,1989,0.98753
syc,1991,0.99667
syc,1992,0.99947
syc,1993,1.00644
syc,1994,1.02191
syc,1995,1.00822
syc,1996,1.02055
syc,1998,1.0096
syc,1999,1.04749
syc,2000,1.05793
syc,2001,1.04013
syc,2002,1.03494
syc,2003,1.03172
syc,2004,1.04692
syc,2005,1.02527
syc,2006,1.02908
syc,2007,1.05289
syc,2008,1.06838
syc,2009,1.05908
syc,2010,1.04306
syc,2011,1.049
syc,2012,1.01573
syc,2013,1.05154
syc,2014,1.02858
syc,2015,1.04616
syr,1971,0.51555
syr,1972,0.53924
syr,1973,0.56204
syr,1974,0.58135
syr,1975,0.59493
syr,1976,0.60931
syr,1977,0.62834
syr,1978,0.64363
syr,1979,0.66235
syr,1980,0.70004
syr,1981,0.72048
syr,1982,0.74218
syr,1983,0.75809
syr,1984,0.7767
syr,1985,0.79737
syr,1986,0.8157
syr,1987,0.82913
syr,1988,0.83754
syr,1989,0.84149
syr,1990,0.85065
syr,1991,0.85582
syr,1992,0.86586
syr,1993,0.88155
syr,1994,0.885
syr,1995,0.8913
syr,1996,0.90159
syr,1997,0.91014
syr,1998,0.91798
syr,1999,0.91762
syr,2000,0.923
syr,2001,0.92539
syr,2002,0.93117
syr,2003,0.94687
syr,2004,0.95502
syr,2005,0.9641
syr,2006,0.97215
syr,2007,0.98246
syr,2008,0.98648
syr,2009,0.98807
syr,2010,0.98518
syr,2011,0.98446
syr,2012,0.9864
syr,2013,0.9873
tcd,1971,0.31009
tcd,1972,0.30865
tcd,1974,0.31773
tcd,1985,0.3489
tcd,1987,0.36946
tcd,1989,0.39717
tcd,1990,0.4163
tcd,1994,0.44704
tcd,1995,0.44809
tcd,1996,0.4578
tcd,1997,0.48735
tcd,1998,0.51037
tcd,1999,0.53809
tcd,2000,0.56343
tcd,2001,0.58215
tcd,2002,0.59586
tcd,2003,0.60261
tcd,2004,0.60043
tcd,2005,0.61406
tcd,2006,0.61742
tcd,2007,0.64569
tcd,2008,0.64007
tcd,2009,0.64037
tcd,2010,0.66206
tcd,2011,0.68196
tcd,2012,0.69726
tgo,1971,0.43125
tgo,1972,0.44686
tgo,1973,0.45476
tgo,1974,0.46692
tgo,1975,0.47443
tgo,1976,0.49105
tgo,1977,0.50142
tgo,1978,0.51916
tgo,1979,0.53722
tgo,1980,0.54691
tgo,1982,0.56914
tgo,1983,0.5746
tgo,1984,0.56847
tgo,1985,0.56107
tgo,1986,0.55208
tgo,1987,0.55479
tgo,1988,0.56016
tgo,1989,0.56655
tgo,1990,0.57933
tgo,1991,0.58714
tgo,1992,0.59335
tgo,1994,0.59492
tgo,1995,0.60872
tgo,1996,0.617
tgo,1997,0.632
tgo,1999,0.66852
tgo,2000,0.69015
tgo,2001,0.70018
tgo,2002,0.71341
tgo,2003,0.72131
tgo,2004,0.73511
tgo,2005,0.74406
tgo,2006,0.75638
tgo,2007,0.7551
tha,1971,0.87234
tha,1973,0.88035
tha,1974,0.88134
tha,1975,0.88906
tha,1976,0.89743
tha,1977,0.90691
tha,1978,0.91515
tha,1991,0.97224
tha,1992,0.97398
tha,1993,0.97472
tha,2001,0.97651
tha,2002,0.98655
tha,2004,1.01679
tha,2005,1.0073
tha,2006,1.02036
tha,2007,1.02418
tha,2008,1.02032
tha,2009,1.02222
tha,2010,1.01668
tha,2011,1.01608
tha,2012,1.01457
tha,2013,1.02408
tha,2014,1.02464
tha,2015,0.94151
tjk,1999,0.89741
tjk,2000,0.88864
tjk,2001,0.87162
tjk,2002,0.876
tjk,2003,0.87989
tjk,2004,0.8847
tjk,2005,0.88378
tjk,2006,0.87884
tjk,2007,0.88958
tjk,2008,0.90883
tjk,2009,0.91728
tjk,2010,0.90863
tjk,2011,0.91309
tjk,2012,0.9266
tjk,2013,0.92956
tkm,2014,0.97035
tls,2004,0.92741
tls,2005,0.93088
tls,2008,0.9542
tls,2009,0.95658
tls,2010,0.9742
tls,2011,0.97967
tls,2012,0.98421
tls,2013,0.9961
tls,2014,1.01894
tls,2015,1.01884
ton,1970,0.98617
ton,1971,0.98456
ton,1972,0.97691
ton,1973,0.98199
ton,1974,0.99131
ton,1975,0.99297
ton,1978,0.9983
ton,1981,0.96023
ton,1982,0.96877
ton,1984,1.01702
ton,1985,1.0372
ton,1986,1.00764
ton,1990,0.98822
ton,1991,1.00871
ton,1993,0.99516
ton,1998,1.04567
ton,1999,1.03579
ton,2000,1.02157
ton,2001,1.01993
ton,2002,1.0205
ton,2006,0.98097
ton,2007,0.84372
ton,2008,0.99099
ton,2009,1.11356
ton,2010,1.02034
ton,2011,0.9773
ton,2012,1.01572
ton,2013,1.01675
ton,2014,1.03617
tto,1971,1.00163
tto,1972,0.99483
tto,1973,1.00066
tto,1977,1.00101
tto,1982,1.00963
tto,1983,1.02534
tto,1984,1.01669
tto,1985,1.01731
tto,1987,1.01431
tto,1988,1.01217
tto,1989,1.01593
tto,1990,1.02665
tto,1991,1.01396
tto,1992,1.00916
tto,1993,1.01185
tto,2004,1.01071
tun,1971,0.60675
tun,1972,0.60386
tun,1973,0.60785
tun,1974,0.60918
tun,1975,0.61908
tun,1976,0.6405
tun,1977,0.65135
tun,1978,0.66343
tun,1979,0.68082
tun,1980,0.69012
tun,1981,0.70754
tun,1982,0.72755
tun,1983,0.74113
tun,1984,0.76107
tun,1985,0.77854
tun,1986,0.79072
tun,1987,0.80054
tun,1988,0.8087
tun,1989,0.82449
tun,1990,0.83889
tun,1991,0.8544
tun,1992,0.87085
tun,1993,0.88525
tun,1994,0.90262
tun,1995,0.91418
tun,1996,0.92716
tun,1997,0.93701
tun,1999,0.96207
tun,2000,0.98083
tun,2001,0.985
tun,2002,0.98353
tun,2003,1.0027
tun,2005,1.02049
tun,2006,1.02277
tun,2008,1.01919
tun,2009,1.02025
tun,2010,1.01884
tun,2011,1.00893
tur,1971,0.6379
tur,1972,0.64956
tur,1973,0.66728
tur,1974,0.68504
tur,1976,0.7032
tur,1977,0.70517
tur,1978,0.70615
tur,1979,0.71568
tur,1982,0.74859
tur,1984,0.77076
tur,1986,0.77452
tur,1987,0.77365
tur,1988,0.77682
tur,1989,0.77637
tur,1990,0.78226
tur,1991,0.78515
tur,1992,0.79014
tur,1993,0.7919
tur,1994,0.80292
tur,1995,0.79663
tur,1997,0.80508
tur,1999,0.79752
tur,2000,0.8186
tur,2001,0.81894
tur,2002,0.81983
tur,2003,0.82215
tur,2004,0.8534
tur,2005,0.88981
tur,2006,0.89786
tur,2007,0.90726
tur,2008,0.92679
tur,2009,0.944
tur,2010,0.94779
tur,2011,0.94987
tur,2012,0.96486
tur,2013,0.97723
tur,2014,0.981
tur,2015,0.98056
tuv,2001,1.12879
tuv,2014,1.11478
tuv,2015,1.12918
tza,1970,0.63314
tza,1971,0.63368
tza,1972,0.63654
tza,1973,0.65285
tza,1974,0.67244
tza,1975,0.70804
tza,1976,0.74825
tza,1977,0.78148
tza,1978,0.82668
tza,1979,0.85426
tza,1981,0.90002
tza,1982,0.92265
tza,1983,0.95107
tza,1985,0.98003
tza,1986,0.98828
tza,1987,0.9807
tza,1988,0.97818
tza,1989,0.97266
tza,1991,0.96585
tza,1992,0.95721
tza,1993,0.96005
tza,1994,0.9679
tza,1995,0.971
tza,1996,0.97595
tza,1997,0.9785
tza,2010,0.95808
tza,2012,0.97823
tza,2013,0.99605
uga,1975,0.65006
uga,1976,0.67732
uga,1977,0.68461
uga,1978,0.69145
uga,1979,0.7088
uga,1981,0.72505
uga,1982,0.72271
uga,1986,0.7993
uga,1990,0.77826
uga,1992,0.76529
uga,1994,0.89781
uga,1997,0.86439
uga,2004,0.96606
uga,2007,0.97906
ukr,1993,1.03943
ukr,1994,1.04045
ukr,1999,1.02502
ukr,2000,1.00802
ukr,2001,0.9961
ukr,2002,1.00532
ukr,2003,1.0002
ukr,2004,0.99146
ukr,2005,0.94816
ukr,2006,0.98942
ukr,2007,0.99721
ukr,2008,0.98828
ukr,2009,0.98634
ukr,2010,0.98585
ukr,2011,0.98538
ukr,2012,0.99205
ukr,2013,0.98794
ukr,2014,0.9958
ury,1970,1.01628
ury,1971,1.049
ury,1972,1.04439
ury,1973,1.05985
ury,1978,1.07533
ury,1979,1.02783
ury,1994,1.06895
ury,1995,1.0746
ury,1998,1.12044
ury,1999,1.06287
ury,2000,1.05079
ury,2001,1.04943
ury,2002,1.04485
ury,2003,1.05578
ury,2004,1.0556
ury,2005,1.05431
ury,2006,1.05632
ury,2007,0.9789
ury,2008,1.03878
ury,2009,1.03806
ury,2010,1.04142
ury,2014,1.0369
usa,1981,1.032
usa,1982,1.02738
usa,1983,1.01755
usa,1984,1.02096
usa,1985,1.01995
usa,1986,1.0229
usa,1987,1.01339
usa,1990,1.00497
usa,1991,1.00659
usa,1993,0.99642
usa,1994,0.99868
usa,1995,1.00831
usa,1996,0.99989
usa,1998,1.03635
usa,2000,1.00012
usa,2001,1.0082
usa,2002,1.00371
usa,2003,1.00663
usa,2004,1.01326
usa,2005,1.00999
usa,2006,1.00745
usa,2007,1.00754
usa,2008,1.00381
usa,2009,1.01385
usa,2010,1.00479
usa,2011,1.00869
usa,2012,0.9984
usa,2013,0.99954
usa,2014,1.00609
uzb,1999,0.98995
uzb,2000,0.98169
uzb,2003,0.97992
uzb,2004,0.97359
uzb,2005,0.9781
uzb,2006,0.98258
uzb,2007,0.98845
uzb,2008,0.99226
uzb,2009,0.9969
uzb,2010,0.99259
uzb,2011,0.98606
uzb,2012,0.98602
uzb,2013,0.98371
uzb,2014,0.98193
uzb,2015,0.98131
uzb,2016,0.98049
vct,1971,0.98964
vct,1972,1.02172
vct,1974,1.03055
vct,1975,1.05582
vct,1976,1.03925
vct,1982,1.07652
vct,1984,1.04421
vct,1986,1.05515
vct,1987,1.06469
vct,1991,1.06577
vct,2000,1.06268
vct,2001,1.02249
vct,2002,1.01003
vct,2003,1.01007
vct,2004,1.00036
vct,2005,1.01529
vct,2007,1.01918
vct,2008,1.00001
vct,2009,0.97914
vct,2010,0.97071
vct,2011,0.95291
vct,2012,0.96239
vct,2013,0.95185
vct,2014,0.97024
vct,2015,0.97457
ven,1971,1.03294
ven,1972,1.03225
ven,1973,1.03664
ven,1974,1.04448
ven,1975,1.04422
ven,1984,1.06071
ven,1985,1.05972
ven,1986,1.05566
ven,1987,1.05617
ven,1988,1.05685
ven,1989,1.06037
ven,1991,1.05186
ven,1992,1.04649
ven,1993,1.04729
ven,1999,1.05114
ven,2000,1.04656
ven,2001,1.04143
ven,2002,1.03844
ven,2003,1.03604
ven,2004,1.03374
ven,2005,1.03295
ven,2006,1.03038
ven,2007,1.02566
ven,2008,1.02165
