geo,time,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc
sen,2005,91.001
sen,2006,92.641
sen,2008,95.525
sen,2010,99.56
sen,2011,101.173
slb,1970,60.752
slb,1971,55.487
slb,1975,63.221
slb,1986,79.252
slb,1990,82.12
slb,1991,81.703
slb,1992,81.689
slb,1993,81.906
slb,1994,83.788
slb,1999,88.234
slb,2000,88.926
slb,2002,89.962
slb,2005,91.463
slb,2006,91.837
slb,2007,91.723
slb,2010,93.869
slb,2011,95.406
slb,2012,96.907
sle,1971,55.797
sle,1972,56.744
sle,1973,54.611
sle,1974,56.134
sle,1975,55.691
sle,1976,56.845
sle,1977,57.636
sle,1978,58.099
sle,1984,62.155
sle,1985,62.367
sle,1988,63.403
sle,1989,65.697
sle,1990,64.042
sle,1991,65.85
sle,2001,70.15
sle,2011,88.617
sle,2012,94.308
sle,2013,95.537
slv,1970,92.18
slv,1971,91.596
slv,1972,92.055
slv,1973,91.63
slv,1974,92.139
slv,1975,92.561
slv,1976,93.633
slv,1977,92.733
slv,1978,93.396
slv,1979,93.96
slv,1980,97.507
slv,1983,97.615
slv,1984,99.301
slv,1988,101.07599
slv,1989,98.753
slv,1991,100.617
slv,1992,100
slv,1993,99.498
slv,1998,95.804
slv,1999,94.807
slv,2000,94.982
slv,2001,95.772
slv,2002,95.081
slv,2003,96.625
slv,2004,96.98
slv,2005,97.209
slv,2006,97.628
slv,2007,100.036
slv,2008,97.517
slv,2009,97.208
slv,2010,96.566
slv,2011,96.236
slv,2012,96.289
slv,2013,96.762
slv,2014,97.649
smr,2009,102.64601
smr,2010,106.396
smr,2011,100.31101
smr,2012,101.07599
som,1971,29.49
som,1972,29.921
som,1973,32.22
som,1974,36.904
som,1976,50.698
som,1977,52.849
som,1978,55.08
som,1979,54.203
som,1980,55.143
som,1981,53.018
som,1982,52.735
som,1983,52.514
som,1984,54.466
som,1985,53.226
som,1986,51.787
som,2007,53.682
srb,1999,100.39001
srb,2000,101.077
srb,2001,101.12
srb,2002,101.645
srb,2003,102.382
srb,2004,102.1
srb,2005,102.161
srb,2006,102.439
srb,2007,101.898
srb,2008,101.752
srb,2009,101.433
srb,2010,101.182
srb,2011,101.679
srb,2012,101.915
srb,2013,101.842
srb,2014,101.616
stp,1971,80.413
stp,1972,95.738
stp,1977,90.415
stp,1988,94.879
stp,2003,98.982
stp,2004,97.651
stp,2005,98.051
stp,2007,100.484
stp,2008,99.246
stp,2009,102.538
stp,2010,99.662
stp,2011,100.93
stp,2012,101.148
stp,2013,101.35601
stp,2015,101.152
sur,1971,99.741
sur,1972,100.112
sur,1973,101.867
sur,1974,100.585
sur,1975,96.08
sur,1976,101.109
sur,1977,97.332
sur,1978,99.11
sur,1979,98.653
sur,1986,106.048
sur,1987,108.187
sur,1988,109.375
sur,1989,108.504
sur,1990,115.854
sur,1991,107.45699
sur,1992,106.33301
sur,1993,102.719
sur,2001,107.15899
sur,2002,113.40801
sur,2005,109.156
sur,2006,109.843
sur,2007,109.496
sur,2008,108.386
sur,2009,106.17
sur,2011,110.48501
sur,2013,109.022
svk,1993,102.27799
svk,1994,102.29501
svk,1995,103.172
svk,1996,102.18101
svk,1997,101.968
svk,1998,101.089
svk,1999,101.015
svk,2000,100.82999
svk,2001,100.665
svk,2002,100.539
svk,2003,100.167
svk,2004,100.598
svk,2005,100.38
svk,2006,100.371
svk,2007,100.432
svk,2008,100.52
svk,2009,100.658
svk,2010,100.425
svk,2011,100.085
svk,2012,99.915
svk,2013,100.528
svk,2014,100.252
svn,1993,102.116
svn,1994,101.86599
svn,1995,101.791
svn,1996,101.836
svn,1997,101.678
svn,1998,101.77799
svn,1999,101.573
svn,2000,102.917
svn,2001,101.114
svn,2002,99.799
svn,2003,99.072
svn,2004,99.394
svn,2005,98.99
svn,2006,99.238
svn,2007,99.013
svn,2008,99.278
svn,2009,99.585
svn,2010,99.245
svn,2011,99.266
svn,2012,99.709
svn,2013,100.046
svn,2014,99.922
swe,1971,100.009
swe,1972,99.383
swe,1973,100.617
swe,1974,100.75099
swe,1975,100.658
swe,1976,104.368
swe,1977,103.76101
swe,1978,104.083
swe,1979,103.534
swe,1980,104.896
swe,1981,105.196
swe,1982,106.242
swe,1983,106.153
swe,1984,106.111
swe,1985,106.60501
swe,1987,101.808
swe,1988,101.21
swe,1989,101.94401
swe,1990,102.288
swe,1991,102.388
swe,1992,102.281
swe,1993,108.109
swe,1994,107.822
swe,1995,108.766
swe,1996,109.899
swe,1997,110.868
swe,1998,115.048
swe,1999,115.213
swe,2000,115.213
swe,2001,114.74
swe,2002,112.435
swe,2003,110.768
swe,2004,101.353
swe,2005,99.616
swe,2006,99.633
swe,2007,99.468
swe,2008,99.403
swe,2009,99.336
swe,2010,99.186
swe,2011,99.251
swe,2012,99.21
swe,2013,109.8
swe,2014,109.611
swz,1970,90.516
swz,1971,90.372
swz,1972,89.447
swz,1973,90.146
swz,1974,91.764
swz,1975,92.966
swz,1976,94.074
swz,1977,95.438
swz,1998,96.734
swz,1999,96.675
swz,2000,96.137
swz,2001,96.978
swz,2002,95.872
swz,2003,97.122
swz,2004,95.295
swz,2005,95.97
swz,2006,95.746
swz,2007,92.686
swz,2009,94.425
swz,2010,93.954
swz,2011,91.768
swz,2012,93.601
swz,2013,93.38
syc,1970,110.59
syc,1971,111.331
syc,1972,109.982
syc,1973,113.107
syc,1974,112.762
syc,1975,118.295
syc,1976,112.386
syc,1978,111.501
syc,1979,108.675
syc,1980,107.7
syc,1981,106.589
syc,1982,107.757
syc,1983,105.202
syc,1985,102.806
syc,1986,100.334
syc,1987,99.082
syc,1988,99.368
syc,1989,98.753
syc,1991,99.667
syc,1992,99.947
syc,1993,100.644
syc,1994,102.191
syc,1995,100.822
syc,1996,102.055
syc,1998,100.96
syc,1999,104.749
syc,2000,105.793
syc,2001,105.204
syc,2002,103.494
syc,2003,103.172
syc,2004,104.69199
syc,2005,102.527
syc,2007,105.28899
syc,2008,106.838
syc,2009,105.908
syc,2010,104.30599
syc,2011,105.6
syc,2012,101.573
syc,2013,104.09499
syc,2014,101.546
syr,1971,51.555
syr,1972,53.924
syr,1973,56.204
syr,1974,58.135
syr,1975,59.493
syr,1976,60.931
syr,1977,62.834
syr,1978,64.363
syr,1979,66.235
syr,1980,70.004
syr,1981,72.048
syr,1982,74.218
syr,1983,75.809
syr,1984,77.67
syr,1985,79.737
syr,1986,81.57
syr,1987,82.913
syr,1988,83.754
syr,1989,84.149
syr,1990,85.065
syr,1991,85.582
syr,1992,86.586
syr,1993,88.155
syr,1994,88.5
syr,1995,89.13
syr,1996,90.159
syr,1997,91.014
syr,1998,91.798
syr,1999,91.762
syr,2000,92.3
syr,2001,92.539
syr,2002,93.117
syr,2003,94.687
syr,2004,95.502
syr,2005,96.41
syr,2006,97.215
syr,2007,98.246
syr,2008,98.648
syr,2009,98.807
syr,2010,98.518
syr,2011,98.446
syr,2012,98.64
syr,2013,98.73
tcd,1971,31.009
tcd,1972,30.865
tcd,1974,31.773
tcd,1985,34.89
tcd,1987,36.946
tcd,1989,39.717
tcd,1990,41.63
tcd,1994,44.704
tcd,1995,44.809
tcd,1996,45.78
tcd,1997,48.735
tcd,1998,51.037
tcd,1999,53.809
tcd,2000,56.343
tcd,2001,58.215
tcd,2002,59.586
tcd,2003,60.261
tcd,2004,60.043
tcd,2005,61.406
tcd,2006,61.742
tcd,2007,64.569
tcd,2008,64.007
tcd,2009,64.037
tcd,2010,66.206
tcd,2011,68.196
tcd,2012,69.726
tgo,1971,43.125
tgo,1972,44.686
tgo,1973,45.476
tgo,1974,46.692
tgo,1975,47.443
tgo,1976,49.105
tgo,1977,50.142
tgo,1978,51.916
tgo,1979,53.722
tgo,1980,54.691
tgo,1982,56.914
tgo,1983,57.46
tgo,1984,56.847
tgo,1985,56.107
tgo,1986,55.208
tgo,1987,55.479
tgo,1988,56.016
tgo,1989,56.655
tgo,1990,57.933
tgo,1991,58.714
tgo,1992,59.335
tgo,1994,59.492
tgo,1995,60.872
tgo,1996,61.7
tgo,1997,63.2
tgo,1999,66.852
tgo,2000,69.015
tgo,2001,70.018
tgo,2002,71.341
tgo,2003,72.131
tgo,2004,73.511
tgo,2005,74.406
tgo,2006,75.638
tgo,2007,75.51
tha,1971,87.234
tha,1973,88.035
tha,1974,88.134
tha,1975,88.906
tha,1976,89.743
tha,1977,90.691
tha,1978,91.515
tha,1991,97.224
tha,1992,97.398
tha,1993,97.472
tha,2001,97.651
tha,2002,98.655
tha,2004,101.679
tha,2005,100.73
tha,2006,102.036
tha,2007,102.41801
tha,2008,102.03201
tha,2009,102.222
tha,2010,101.668
tha,2011,101.608
tha,2012,101.457
tha,2013,102.408
tjk,1999,89.741
tjk,2000,88.864
tjk,2001,87.162
tjk,2002,87.6
tjk,2003,87.989
tjk,2004,88.47
tjk,2005,88.378
tjk,2006,87.884
tjk,2007,88.958
tjk,2008,90.883
tjk,2009,91.728
tjk,2010,90.863
tjk,2011,91.309
tjk,2012,92.66
tjk,2013,92.956
tkm,2014,97.035
tls,2004,92.741
tls,2005,93.088
tls,2008,95.42
tls,2009,95.658
tls,2010,97.42
tls,2011,97.967
tls,2012,98.421
tls,2013,99.61
tls,2014,101.894
ton,1970,98.617
ton,1971,98.456
ton,1972,97.691
ton,1973,98.199
ton,1974,99.131
ton,1975,99.297
ton,1978,99.83
ton,1981,96.023
ton,1982,96.877
ton,1984,101.702
ton,1985,103.72
ton,1986,100.764
ton,1990,98.822
ton,1991,100.871
ton,1993,99.516
ton,1998,104.567
ton,1999,103.579
ton,2000,102.157
ton,2001,101.993
ton,2002,102.04999
ton,2006,98.097
ton,2007,84.372
ton,2008,99.099
ton,2009,111.356
ton,2010,102.034
ton,2011,97.73
ton,2012,101.572
ton,2013,101.675
ton,2014,103.617
tto,1971,100.16299
tto,1972,99.483
tto,1973,100.06599
tto,1977,100.10099
tto,1982,100.963
tto,1983,102.534
tto,1984,101.669
tto,1985,101.731
tto,1987,101.431
tto,1988,101.217
tto,1989,101.59301
tto,1990,102.665
tto,1991,101.396
tto,1992,100.916
tto,1993,101.185
tto,2004,101.071
tun,1971,60.675
tun,1972,60.386
tun,1973,60.785
tun,1974,60.918
tun,1975,61.908
tun,1976,64.05
tun,1977,65.135
tun,1978,66.343
tun,1979,68.082
tun,1980,69.012
tun,1981,70.754
tun,1982,72.755
tun,1983,74.113
tun,1984,76.107
tun,1985,77.854
tun,1986,79.072
tun,1987,80.054
tun,1988,80.87
tun,1989,82.449
tun,1990,83.889
tun,1991,85.44
tun,1992,87.085
tun,1993,88.525
tun,1994,90.262
tun,1995,91.418
tun,1996,92.716
tun,1997,93.701
tun,1999,96.207
tun,2000,98.083
tun,2001,98.5
tun,2002,98.353
tun,2003,100.27
tun,2005,102.04901
tun,2006,102.277
tun,2008,101.919
tun,2009,102.025
tun,2010,101.884
tun,2011,100.893
tur,1971,63.79
tur,1972,64.956
tur,1973,66.728
tur,1974,68.504
tur,1976,70.32
tur,1977,70.517
tur,1978,70.615
tur,1979,71.568
tur,1982,74.859
tur,1984,77.076
tur,1986,77.452
tur,1987,77.365
tur,1988,77.682
tur,1989,77.637
tur,1990,78.226
tur,1991,78.515
tur,1992,79.014
tur,1993,79.19
tur,1994,80.292
tur,1995,79.663
tur,1997,80.504
tur,1999,79.752
tur,2000,81.86
tur,2001,81.894
tur,2002,81.983
tur,2003,82.215
tur,2004,85.34
tur,2005,88.981
tur,2006,89.786
tur,2007,90.726
tur,2008,92.679
tur,2009,94.4
tur,2010,94.779
tur,2011,94.987
tur,2012,96.486
tur,2013,97.723
tuv,2001,112.879
tuv,2014,111.47799
tza,1970,63.314
tza,1971,63.368
tza,1972,63.654
tza,1973,65.285
tza,1974,67.244
tza,1975,70.804
tza,1976,74.825
tza,1977,78.148
tza,1978,82.668
tza,1979,85.426
tza,1981,90.002
tza,1982,92.265
tza,1983,95.107
tza,1985,98.003
tza,1986,98.828
tza,1987,98.07
tza,1988,97.818
tza,1989,97.266
tza,1991,96.585
tza,1992,95.721
tza,1993,96.005
tza,1994,96.79
tza,1995,97.1
tza,1996,97.595
tza,1997,97.85
tza,2010,95.808
tza,2012,97.823
tza,2013,99.605
uga,1975,65.006
uga,1976,67.732
uga,1977,68.461
uga,1978,69.145
uga,1979,70.88
uga,1981,72.505
uga,1982,72.271
uga,1986,79.93
uga,1990,77.826
uga,1992,76.529
uga,1994,89.781
uga,1997,86.439
uga,2000,92.447
uga,2001,94.661
uga,2002,96.686
uga,2003,96.26
uga,2004,96.606
uga,2005,97.1
uga,2006,98.058
uga,2007,97.906
uga,2008,98.561
uga,2009,98.43
uga,2010,99.225
uga,2011,99.219
uga,2013,99.439
ukr,1993,103.943
ukr,1994,104.045
ukr,1999,102.502
ukr,2000,100.802
ukr,2001,99.61
ukr,2002,100.532
ukr,2003,100.02
ukr,2004,99.146
ukr,2005,94.816
ukr,2006,98.942
ukr,2007,99.721
ukr,2008,98.828
ukr,2009,98.634
ukr,2010,98.585
ukr,2011,98.538
ukr,2012,99.205
ukr,2013,98.794
ukr,2014,99.58
ury,1970,101.62801
ury,1971,104.9
ury,1972,104.439
ury,1973,105.985
ury,1978,107.533
ury,1979,102.783
ury,1994,106.89501
ury,1995,107.46
ury,1998,112.044
ury,1999,106.287
ury,2000,105.079
ury,2001,104.943
ury,2002,104.485
ury,2003,105.57801
ury,2004,105.56
ury,2005,105.431
ury,2006,105.632
ury,2007,97.89
ury,2008,103.878
ury,2009,103.80599
ury,2010,104.142
ury,2013,104.36701
usa,1981,103.19999
usa,1982,102.738
usa,1983,101.755
usa,1984,102.096
usa,1985,101.995
usa,1986,102.29
usa,1987,101.33899
usa,1990,100.497
usa,1991,100.659
usa,1993,99.642
usa,1994,99.868
usa,1995,100.831
usa,1996,99.989
usa,1998,103.635
usa,2000,100.012
usa,2001,100.82
usa,2002,100.371
usa,2003,100.66299
usa,2004,101.326
usa,2005,100.999
usa,2006,100.745
usa,2007,100.754
usa,2008,100.381
usa,2009,101.385
usa,2010,100.47899
usa,2011,100.869
usa,2012,99.84
usa,2013,99.954
usa,2014,100.609
uzb,1999,98.995
uzb,2000,98.169
uzb,2003,97.992
uzb,2004,97.359
uzb,2005,97.81
uzb,2006,98.258
uzb,2007,98.845
uzb,2008,99.226
uzb,2009,99.69
uzb,2010,99.259
uzb,2011,98.606
vct,1971,98.964
vct,1972,102.17201
vct,1974,103.055
vct,1975,105.582
vct,1976,103.925
vct,1982,107.652
vct,1984,104.421
vct,1986,105.515
vct,1987,106.469
vct,1991,106.577
vct,2000,106.268
vct,2001,102.249
vct,2002,101.003
vct,2003,101.007
vct,2004,100.036
vct,2005,101.529
vct,2007,101.91801
vct,2008,100.001
vct,2009,97.914
vct,2010,97.071
vct,2011,95.291
vct,2012,96.239
vct,2013,95.185
vct,2014,97.024
ven,1971,103.294
ven,1972,103.225
ven,1973,103.664
ven,1974,104.448
ven,1975,104.422
ven,1984,106.071
ven,1985,105.972
ven,1986,105.566
ven,1987,105.617
ven,1988,105.685
ven,1989,106.037
ven,1991,105.186
ven,1992,104.649
ven,1993,104.729
ven,1999,105.114
ven,2000,104.656
ven,2001,104.143
ven,2002,103.844
ven,2003,103.60399
ven,2004,103.374
ven,2005,103.295
ven,2006,103.038
ven,2007,102.566
ven,2008,102.165
ven,2009,101.843
ven,2010,101.843
ven,2011,101.939
ven,2012,102.265
ven,2013,102.681
ven,2014,101.838
vnm,1976,100.705
vnm,1977,100.08
vnm,1998,92.722
vut,1970,85.788
vut,1971,91.291
vut,1972,91.692
vut,1973,90.765
vut,1974,89.168
vut,1975,90.688
vut,1976,89.444
vut,1977,89.126
vut,1978,89.854
vut,1980,92.665
vut,1981,91.916
vut,1991,93.055
vut,1999,95.284
vut,2000,100.717
vut,2001,96.594
vut,2002,97.793
vut,2003,95.161
vut,2004,94.79
vut,2010,98.419
wsm,1970,102.747
wsm,1975,112.082
wsm,1976,103.28701
wsm,1977,105.462
wsm,1978,102.922
wsm,1979,104.18299
wsm,1980,101.859
wsm,1994,111.216
wsm,1995,107.146
wsm,1996,105.397
wsm,1997,107.365
wsm,1998,109.156
wsm,1999,105.002
wsm,2000,106.868
wsm,2001,106.648
wsm,2002,105.643
wsm,2003,106.076
wsm,2004,106.048
wsm,2005,105.819
wsm,2006,106.576
wsm,2007,107.105
wsm,2009,105.151
wsm,2010,105.47301
wsm,2011,106.422
wsm,2012,104.956
wsm,2014,105.713
yem,1999,49.265
yem,2001,54.786
yem,2003,60.125
yem,2004,62.225
yem,2005,65.277
yem,2008,72.339
yem,2010,75.056
yem,2011,75.485
yem,2012,76.954
yem,2013,78.961
zaf,1989,102.7
zaf,1990,103.431
zaf,1991,103.765
zaf,1994,102.141
zaf,1998,101.308
zaf,1999,101.40899
zaf,2000,100.73299
zaf,2001,102.47
zaf,2002,103.475
zaf,2003,104.897
zaf,2004,106.71
zaf,2005,108.215
zaf,2006,109.813
zaf,2007,110.578
zaf,2008,110.313
zaf,2009,110.08101
zaf,2010,109.38801
zaf,2011,107.87801
zaf,2012,106.967
zaf,2013,106.215
zaf,2014,105.471
zmb,1970,77.23
zmb,1972,78.545
zmb,1974,79.698
zmb,1979,84.213
zmb,1980,84.6
zmb,1981,85.685
zmb,1982,85.607
zmb,1986,86.747
zmb,1988,87.176
zwe,1970,81.032
zwe,1971,81.72
zwe,1972,81.375
zwe,1973,81.848
zwe,1974,82.795
zwe,1975,84.001
zwe,1976,84.81
zwe,1977,86.391
zwe,1978,86.95
zwe,1979,87.258
zwe,1981,91.129
zwe,1982,90.467
zwe,1983,89.903
zwe,1984,89.438
zwe,1985,89.388
zwe,1986,89.746
zwe,1987,90.737
zwe,1988,91.153
zwe,1989,92.169
zwe,1990,96.414
zwe,1991,92.096
zwe,1992,93.737
zwe,1995,94.039
zwe,1996,94.357
zwe,1999,94.702
zwe,2000,94.532
zwe,2001,94.875
zwe,2002,95.198
zwe,2003,96.12
zwe,2012,97.976
zwe,2013,98.087
