energy_production_total,geo,time
23650.00,qat,1975
26190.00,qat,1976
23350.00,qat,1977
25220.00,qat,1978
27520.00,qat,1979
26470.00,qat,1980
24220.00,qat,1981
21000.00,qat,1982
19610.00,qat,1983
25830.00,qat,1984
20810.00,qat,1985
21980.00,qat,1986
20520.00,qat,1987
22130.00,qat,1988
25450.00,qat,1989
26570.00,qat,1990
26770.00,qat,1991
29200.00,qat,1992
28680.00,qat,1993
28300.00,qat,1994
28720.00,qat,1995
29490.00,qat,1996
40150.00,qat,1997
45950.00,qat,1998
53210.00,qat,1999
59240.00,qat,2000
63050.00,qat,2001
67740.00,qat,2002
71920.00,qat,2003
87860.00,qat,2004
93130.00,qat,2005
102000.00,qat,2006
112500.00,qat,2007
133100.00,qat,2008
139900.00,qat,2009
42810.00,rou,1971
44400.00,rou,1972
46240.00,rou,1973
47530.00,rou,1974
49960.00,rou,1975
52100.00,rou,1976
54070.00,rou,1977
54030.00,rou,1978
51860.00,rou,1979
52590.00,rou,1980
54700.00,rou,1981
55150.00,rou,1982
55930.00,rou,1983
55680.00,rou,1984
54320.00,rou,1985
54020.00,rou,1986
52560.00,rou,1987
53510.00,rou,1988
49780.00,rou,1989
40830.00,rou,1990
35970.00,rou,1991
34470.00,rou,1992
33390.00,rou,1993
31710.00,rou,1994
32320.00,rou,1995
32820.00,rou,1996
31450.00,rou,1997
28810.00,rou,1998
27840.00,rou,1999
28280.00,rou,2000
27650.00,rou,2001
29110.00,rou,2002
29260.00,rou,2003
28360.00,rou,2004
27790.00,rou,2005
27920.00,rou,2006
27700.00,rou,2007
28930.00,rou,2008
28300.00,rou,2009
1293000.00,rus,1990
1218000.00,rus,1991
1139000.00,rus,1992
1057000.00,rus,1993
991400.00,rus,1994
967600.00,rus,1995
965000.00,rus,1996
933400.00,rus,1997
939800.00,rus,1998
962100.00,rus,1999
978000.00,rus,2000
1008000.00,rus,2001
1046000.00,rus,2002
1119000.00,rus,2003
1172000.00,rus,2004
1203000.00,rus,2005
1227000.00,rus,2006
1239000.00,rus,2007
1254000.00,rus,2008
1182000.00,rus,2009
244100.00,sau,1971
308100.00,sau,1972
388500.00,sau,1973
434800.00,sau,1974
364600.00,sau,1975
443900.00,sau,1976
475300.00,sau,1977
437000.00,sau,1978
497400.00,sau,1979
533600.00,sau,1980
531100.00,sau,1981
361300.00,sau,1982
283900.00,sau,1983
264300.00,sau,1984
200700.00,sau,1985
285800.00,sau,1986
248500.00,sau,1987
297500.00,sau,1988
299500.00,sau,1989
370200.00,sau,1990
465700.00,sau,1991
479500.00,sau,1992
472900.00,sau,1993
464300.00,sau,1994
467300.00,sau,1995
471700.00,sau,1996
467400.00,sau,1997
481500.00,sau,1998
445400.00,sau,1999
479300.00,sau,2000
470200.00,sau,2001
440400.00,sau,2002
515200.00,sau,2003
552900.00,sau,2004
580600.00,sau,2005
576000.00,sau,2006
554500.00,sau,2007
579300.00,sau,2008
528400.00,sau,2009
825.00,sen,1971
831.90,sen,1972
838.80,sen,1973
845.70,sen,1974
852.70,sen,1975
859.30,sen,1976
865.80,sen,1977
872.40,sen,1978
879.00,sen,1979
885.70,sen,1980
892.20,sen,1981
898.70,sen,1982
905.20,sen,1983
912.00,sen,1984
919.10,sen,1985
926.40,sen,1986
935.10,sen,1987
952.40,sen,1988
958.70,sen,1989
963.50,sen,1990
969.50,sen,1991
974.90,sen,1992
991.60,sen,1993
1006.00,sen,1994
1061.00,sen,1995
1086.00,sen,1996
1096.00,sen,1997
1124.00,sen,1998
1141.00,sen,1999
1192.00,sen,2000
1211.00,sen,2001
1259.00,sen,2002
1259.00,sen,2003
1256.00,sen,2004
1265.00,sen,2005
1231.00,sen,2006
1222.00,sen,2007
1230.00,sen,2008
1256.00,sen,2009
13400.00,srb,1990
12140.00,srb,1991
11840.00,srb,1992
11370.00,srb,1993
10530.00,srb,1994
12190.00,srb,1995
12090.00,srb,1996
12480.00,srb,1997
12730.00,srb,1998
10530.00,srb,1999
11430.00,srb,2000
11090.00,srb,2001
11290.00,srb,2002
11410.00,srb,2003
11550.00,srb,2004
10290.00,srb,2005
10560.00,srb,2006
10570.00,srb,2007
10790.00,srb,2008
9440.00,srb,2009
0.00,sgp,1971
0.00,sgp,1972
0.00,sgp,1973
0.00,sgp,1974
0.00,sgp,1975
0.00,sgp,1976
0.00,sgp,1977
0.00,sgp,1978
0.00,sgp,1979
0.00,sgp,1980
0.00,sgp,1981
0.00,sgp,1982
0.00,sgp,1983
0.00,sgp,1984
0.00,sgp,1985
0.00,sgp,1986
0.00,sgp,1987
0.00,sgp,1988
0.00,sgp,1989
0.00,sgp,1990
0.00,sgp,1991
0.00,sgp,1992
0.00,sgp,1993
0.00,sgp,1994
0.00,sgp,1995
0.00,sgp,1996
0.00,sgp,1997
14.42,sgp,1998
15.14,sgp,1999
22.69,sgp,2000
24.07,sgp,2001
33.72,sgp,2002
28.18,sgp,2003
26.84,sgp,2004
46.09,sgp,2005
34.39,sgp,2006
24.74,sgp,2007
32.33,sgp,2008
28.89,sgp,2009
2690.00,svk,1971
2655.00,svk,1972
2575.00,svk,1973
2590.00,svk,1974
2594.00,svk,1975
2535.00,svk,1976
2504.00,svk,1977
2629.00,svk,1978
2895.00,svk,1979
3466.00,svk,1980
3555.00,svk,1981
3739.00,svk,1982
3829.00,svk,1983
4044.00,svk,1984
4682.00,svk,1985
5154.00,svk,1986
5232.00,svk,1987
5301.00,svk,1988
5423.00,svk,1989
5284.00,svk,1990
4830.00,svk,1991
4483.00,svk,1992
4988.00,svk,1993
5476.00,svk,1994
5043.00,svk,1995
4978.00,svk,1996
4947.00,svk,1997
4993.00,svk,1998
5513.00,svk,1999
6326.00,svk,2000
6685.00,svk,2001
6821.00,svk,2002
6590.00,svk,2003
6452.00,svk,2004
6609.00,svk,2005
6619.00,svk,2006
5975.00,svk,2007
6420.00,svk,2008
5936.00,svk,2009
6136.00,svk,2010
3069.00,svn,1990
3104.00,svn,1991
2948.00,svn,1992
2771.00,svn,1993
2894.00,svn,1994
2968.00,svn,1995
2876.00,svn,1996
2998.00,svn,1997
3046.00,svn,1998
2868.00,svn,1999
3098.00,svn,2000
3160.00,svn,2001
3338.00,svn,2002
3266.00,svn,2003
3460.00,svn,2004
3508.00,svn,2005
3442.00,svn,2006
3465.00,svn,2007
3672.00,svn,2008
3541.00,svn,2009
3545.00,svn,2010
37770.00,zaf,1971
37940.00,zaf,1972
40360.00,zaf,1973
42780.00,zaf,1974
45210.00,zaf,1975
49030.00,zaf,1976
54060.00,zaf,1977
58660.00,zaf,1978
66480.00,zaf,1979
73170.00,zaf,1980
80930.00,zaf,1981
87190.00,zaf,1982
91140.00,zaf,1983
103000.00,zaf,1984
109500.00,zaf,1985
112600.00,zaf,1986
112300.00,zaf,1987
116900.00,zaf,1988
114600.00,zaf,1989
114500.00,zaf,1990
116900.00,zaf,1991
115000.00,zaf,1992
123000.00,zaf,1993
128300.00,zaf,1994
134800.00,zaf,1995
135000.00,zaf,1996
143400.00,zaf,1997
145000.00,zaf,1998
145000.00,zaf,1999
145600.00,zaf,2000
144900.00,zaf,2001
143800.00,zaf,2002
153400.00,zaf,2003
157600.00,zaf,2004
157900.00,zaf,2005
157400.00,zaf,2006
158800.00,zaf,2007
162000.00,zaf,2008
160600.00,zaf,2009
9842.00,esp,1960
9949.00,esp,1961
9313.00,esp,1962
9998.00,esp,1963
9458.00,esp,1964
9850.00,esp,1965
10490.00,esp,1966
9779.00,esp,1967
10050.00,esp,1968
10370.00,esp,1969
9685.00,esp,1970
10450.00,esp,1971
11580.00,esp,1972
11350.00,esp,1973
13140.00,esp,1974
13360.00,esp,1975
12620.00,esp,1976
14450.00,esp,1977
14540.00,esp,1978
15660.00,esp,1979
15770.00,esp,1980
17700.00,esp,1981
19650.00,esp,1982
21940.00,esp,1983
25070.00,esp,1984
26470.00,esp,1985
28320.00,esp,1986
27900.00,esp,1987
30260.00,esp,1988
34550.00,esp,1989
34580.00,esp,1990
34340.00,esp,1991
33710.00,esp,1992
32910.00,esp,1993
32250.00,esp,1994
31510.00,esp,1995
32700.00,esp,1996
31700.00,esp,1997
32330.00,esp,1998
30660.00,esp,1999
31680.00,esp,2000
33500.00,esp,2001
31800.00,esp,2002
32990.00,esp,2003
32590.00,esp,2004
30130.00,esp,2005
31310.00,esp,2006
30250.00,esp,2007
30440.00,esp,2008
29720.00,esp,2009
33900.00,esp,2010
2810.00,lka,1971
2812.00,lka,1972
2848.00,lka,1973
2893.00,lka,1974
3120.00,lka,1975
3163.00,lka,1976
3056.00,lka,1977
3136.00,lka,1978
3194.00,lka,1979
3209.00,lka,1980
3300.00,lka,1981
3420.00,lka,1982
3419.00,lka,1983
3726.00,lka,1984
3775.00,lka,1985
3915.00,lka,1986
3983.00,lka,1987
4102.00,lka,1988
4183.00,lka,1989
4191.00,lka,1990
4200.00,lka,1991
4328.00,lka,1992
4259.00,lka,1993
3997.00,lka,1994
4022.00,lka,1995
4204.00,lka,1996
4346.00,lka,1997
4319.00,lka,1998
4548.00,lka,1999
4748.00,lka,2000
4563.00,lka,2001
4544.00,lka,2002
4655.00,lka,2003
4765.00,lka,2004
4920.00,lka,2005
5155.00,lka,2006
5076.00,lka,2007
5072.00,lka,2008
5087.00,lka,2009
5668.00,sdn,1971
5787.00,sdn,1972
5912.00,sdn,1973
6043.00,sdn,1974
6181.00,sdn,1975
6358.00,sdn,1976
6532.00,sdn,1977
6715.00,sdn,1978
6904.00,sdn,1979
7089.00,sdn,1980
7281.00,sdn,1981
7475.00,sdn,1982
7815.00,sdn,1983
7854.00,sdn,1984
8033.00,sdn,1985
8201.00,sdn,1986
8354.00,sdn,1987
8496.00,sdn,1988
8635.00,sdn,1989
8775.00,sdn,1990
8903.00,sdn,1991
9029.00,sdn,1992
9152.00,sdn,1993
10290.00,sdn,1994
10400.00,sdn,1995
10780.00,sdn,1996
11010.00,sdn,1997
11350.00,sdn,1998
14430.00,sdn,1999
20170.00,sdn,2000
22260.00,sdn,2001
24420.00,sdn,2002
25400.00,sdn,2003
27020.00,sdn,2004
26980.00,sdn,2005
29140.00,sdn,2006
34930.00,sdn,2007
34090.00,sdn,2008
35200.00,sdn,2009
5483.00,swe,1960
5934.00,swe,1961
6105.00,swe,1962
6003.00,swe,1963
6490.00,swe,1964
6766.00,swe,1965
6588.00,swe,1966
6929.00,swe,1967
6867.00,swe,1968
6453.00,swe,1969
6492.00,swe,1970
7386.00,swe,1971
7893.00,swe,1972
9251.00,swe,1973
9007.00,swe,1974
11700.00,swe,1975
12410.00,swe,1976
13180.00,swe,1977
14880.00,swe,1978
14680.00,swe,1979
16130.00,swe,1980
19260.00,swe,1981
19100.00,swe,1982
20870.00,swe,1983
24290.00,swe,1984
26860.00,swe,1985
29070.00,swe,1986
29410.00,swe,1987
29850.00,swe,1988
28980.00,swe,1989
29680.00,swe,1990
31430.00,swe,1991
29480.00,swe,1992
29320.00,swe,1993
31260.00,swe,1994
31840.00,swe,1995
31970.00,swe,1996
32450.00,swe,1997
33990.00,swe,1998
33240.00,swe,1999
30520.00,swe,2000
33900.00,swe,2001
31830.00,swe,2002
30920.00,swe,2003
34330.00,swe,2004
34670.00,swe,2005
32830.00,swe,2006
33580.00,swe,2007
33230.00,swe,2008
30350.00,swe,2009
32550.00,swe,2010
2111.00,che,1960
2197.00,che,1961
2205.00,che,1962
2322.00,che,1963
2281.00,che,1964
2527.00,che,1965
2729.00,che,1966
2903.00,che,1967
2848.00,che,1968
2773.00,che,1969
3360.00,che,1970
2905.00,che,1971
3325.00,che,1972
4280.00,che,1973
4429.00,che,1974
5101.00,che,1975
4500.00,che,1976
5379.00,che,1977
5319.00,che,1978
6246.00,che,1979
7030.00,che,1980
7639.00,che,1981
7724.00,che,1982
7796.00,che,1983
8097.00,che,1984
9413.00,che,1985
9547.00,che,1986
9815.00,che,1987
9860.00,che,1988
9359.00,che,1989
10250.00,che,1990
10400.00,che,1991
10570.00,che,1992
10860.00,che,1993
11370.00,che,1994
11210.00,che,1995
10810.00,che,1996
11280.00,che,1997
11420.00,che,1998
12060.00,che,1999
12020.00,che,2000
12560.00,che,2001
12150.00,che,2002
12260.00,che,2003
12070.00,che,2004
10980.00,che,2005
12240.00,che,2006
12660.00,che,2007
12800.00,che,2008
12770.00,che,2009
12710.00,che,2010
5315.00,syr,1971
5892.00,syr,1972
5570.00,syr,1973
6481.00,syr,1974
9677.00,syr,1975
10220.00,syr,1976
9340.00,syr,1977
10170.00,syr,1978
8972.00,syr,1979
9501.00,syr,1980
9805.00,syr,1981
9346.00,syr,1982
9707.00,syr,1983
9853.00,syr,1984
9702.00,syr,1985
9917.00,syr,1986
12980.00,syr,1987
15230.00,syr,1988
19050.00,syr,1989
22320.00,syr,1990
26580.00,syr,1991
27740.00,syr,1992
28740.00,syr,1993
31110.00,syr,1994
33080.00,syr,1995
31780.00,syr,1996
32570.00,syr,1997
33680.00,syr,1998
33900.00,syr,1999
32670.00,syr,2000
33900.00,syr,2001
37100.00,syr,2002
36030.00,syr,2003
28400.00,syr,2004
26070.00,syr,2005
24830.00,syr,2006
23880.00,syr,2007
23750.00,syr,2008
23580.00,syr,2009
2026.00,tjk,1990
1834.00,tjk,1991
1655.00,tjk,1992
1702.00,tjk,1993
1537.00,tjk,1994
1329.00,tjk,1995
1347.00,tjk,1996
1244.00,tjk,1997
1269.00,tjk,1998
1382.00,tjk,1999
1264.00,tjk,2000
1288.00,tjk,2001
1361.00,tjk,2002
1466.00,tjk,2003
1492.00,tjk,2004
1546.00,tjk,2005
1519.00,tjk,2006
1574.00,tjk,2007
1488.00,tjk,2008
1502.00,tjk,2009
6872.00,tza,1971
6884.00,tza,1972
6910.00,tza,1973
6953.00,tza,1974
7023.00,tza,1975
7046.00,tza,1976
7083.00,tza,1977
7136.00,tza,1978
7203.00,tza,1979
7296.00,tza,1980
7448.00,tza,1981
7603.00,tza,1982
7772.00,tza,1983
7944.00,tza,1984
8128.00,tza,1985
8300.00,tza,1986
8481.00,tza,1987
8667.00,tza,1988
8864.00,tza,1989
9064.00,tza,1990
9264.00,tza,1991
9449.00,tza,1992
9674.00,tza,1993
9857.00,tza,1994
10060.00,tza,1995
10270.00,tza,1996
10410.00,tza,1997
11230.00,tza,1998
12090.00,tza,1999
12690.00,tza,2000
13360.00,tza,2001
13940.00,tza,2002
14440.00,tza,2003
15050.00,tza,2004
15780.00,tza,2005
16360.00,tza,2006
16950.00,tza,2007
17470.00,tza,2008
18050.00,tza,2009
7893.00,tha,1971
7968.00,tha,1972
8163.00,tha,1973
8776.00,tha,1974
10110.00,tha,1975
10610.00,tha,1976
11020.00,tha,1977
10800.00,tha,1978
11720.00,tha,1979
11180.00,tha,1980
12090.00,tha,1981
13520.00,tha,1982
11200.00,tha,1983
13140.00,tha,1984
16550.00,tha,1985
17510.00,tha,1986
19400.00,tha,1987
21460.00,tha,1988
24330.00,tha,1989
26580.00,tha,1990
29620.00,tha,1991
30860.00,tha,1992
30220.00,tha,1993
31700.00,tha,1994
33190.00,tha,1995
37150.00,tha,1996
40020.00,tha,1997
39670.00,tha,1998
41530.00,tha,1999
44030.00,tha,2000
43210.00,tha,2001
45860.00,tha,2002
49190.00,tha,2003
51150.00,tha,2004
54960.00,tha,2005
56850.00,tha,2006
59970.00,tha,2007
64390.00,tha,2008
61710.00,tha,2009
614.20,tgo,1971
628.50,tgo,1972
642.60,tgo,1973
651.60,tgo,1974
667.70,tgo,1975
683.30,tgo,1976
705.60,tgo,1977
724.70,tgo,1978
731.90,tgo,1979
750.70,tgo,1980
772.20,tgo,1981
796.80,tgo,1982
816.70,tgo,1983
844.20,tgo,1984
873.30,tgo,1985
902.20,tgo,1986
949.70,tgo,1987
978.40,tgo,1988
1010.00,tgo,1989
1054.00,tgo,1990
1114.00,tgo,1991
1165.00,tgo,1992
1230.00,tgo,1993
1281.00,tgo,1994
1357.00,tgo,1995
1422.00,tgo,1996
1481.00,tgo,1997
1553.00,tgo,1998
1721.00,tgo,1999
1765.00,tgo,2000
1804.00,tgo,2001
1851.00,tgo,2002
1899.00,tgo,2003
1942.00,tgo,2004
2001.00,tgo,2005
2039.00,tgo,2006
2099.00,tgo,2007
2138.00,tgo,2008
2191.00,tgo,2009
8149.00,tto,1971
8751.00,tto,1972
9975.00,tto,1973
10870.00,tto,1974
12190.00,tto,1975
12210.00,tto,1976
13290.00,tto,1977
13650.00,tto,1978
12960.00,tto,1979
13140.00,tto,1980
12220.00,tto,1981
12180.00,tto,1982
11430.00,tto,1983
12380.00,tto,1984
12820.00,tto,1985
12540.00,tto,1986
12010.00,tto,1987
12430.00,tto,1988
12340.00,tto,1989
12610.00,tto,1990
12230.00,tto,1991
12360.00,tto,1992
11570.00,tto,1993
12270.00,tto,1994
12170.00,tto,1995
12900.00,tto,1996
12860.00,tto,1997
13870.00,tto,1998
16080.00,tto,1999
19990.00,tto,2000
20640.00,tto,2001
23950.00,tto,2002
30990.00,tto,2003
33040.00,tto,2004
36430.00,tto,2005
42770.00,tto,2006
43160.00,tto,2007
42730.00,tto,2008
44000.00,tto,2009
4653.00,tun,1971
4541.00,tun,1972
4541.00,tun,1973
4899.00,tun,1974
5401.00,tun,1975
4491.00,tun,1976
5128.00,tun,1977
5855.00,tun,1978
6522.00,tun,1979
6672.00,tun,1980
6477.00,tun,1981
6251.00,tun,1982
6673.00,tun,1983
6633.00,tun,1984
6551.00,tun,1985
6373.00,tun,1986
6123.00,tun,1987
6064.00,tun,1988
6108.00,tun,1989
5728.00,tun,1990
6362.00,tun,1991
6604.00,tun,1992
5732.00,tun,1993
5468.00,tun,1994
5330.00,tun,1995
5908.00,tun,1996
6354.00,tun,1997
6781.00,tun,1998
6732.00,tun,1999
6634.00,tun,2000
6636.00,tun,2001
6706.00,tun,2002
6452.00,tun,2003
6805.00,tun,2004
6681.00,tun,2005
6632.00,tun,2006
7901.00,tun,2007
7552.00,tun,2008
7811.00,tun,2009
9371.00,tur,1960
9484.00,tur,1961
9727.00,tur,1962
10210.00,tur,1963
10600.00,tur,1964
11210.00,tur,1965
12230.00,tur,1966
13160.00,tur,1967
13540.00,tur,1968
14040.00,tur,1969
13990.00,tur,1970
13810.00,tur,1971
15120.00,tur,1972
15520.00,tur,1973
15890.00,tur,1974
16260.00,tur,1975
16610.00,tur,1976
16940.00,tur,1977
17610.00,tur,1978
17420.00,tur,1979
17140.00,tur,1980
18060.00,tur,1981
18960.00,tur,1982
19280.00,tur,1983
20250.00,tur,1984
21860.00,tur,1985
23510.00,tur,1986
25030.00,tur,1987
24800.00,tur,1988
25640.00,tur,1989
25810.00,tur,1990
25630.00,tur,1991
26350.00,tur,1992
26170.00,tur,1993
26300.00,tur,1994
26480.00,tur,1995
27120.00,tur,1996
27960.00,tur,1997
29070.00,tur,1998
27490.00,tur,1999
25860.00,tur,2000
24420.00,tur,2001
24110.00,tur,2002
23590.00,tur,2003
24110.00,tur,2004
23930.00,tur,2005
26350.00,tur,2006
27270.00,tur,2007
28980.00,tur,2008
30280.00,tur,2009
30290.00,tur,2010
74860.00,tkm,1990
74120.00,tkm,1991
48820.00,tkm,1992
57420.00,tkm,1993
32850.00,tkm,1994
32840.00,tkm,1995
32860.00,tkm,1996
19800.00,tkm,1997
18110.00,tkm,1998
26330.00,tkm,1999
45970.00,tkm,2000
50390.00,tkm,2001
52860.00,tkm,2002
58550.00,tkm,2003
57830.00,tkm,2004
61140.00,tkm,2005
59990.00,tkm,2006
65820.00,tkm,2007
68410.00,tkm,2008
40900.00,tkm,2009
135800.00,ukr,1990
118600.00,ukr,1991
111700.00,ukr,1992
100400.00,ukr,1993
87420.00,ukr,1994
81610.00,ukr,1995
73660.00,ukr,1996
74740.00,ukr,1997
74580.00,ukr,1998
75540.00,ukr,1999
76440.00,ukr,2000
76310.00,ukr,2001
76750.00,ukr,2002
79460.00,ukr,2003
80200.00,ukr,2004
80970.00,ukr,2005
83010.00,ukr,2006
81600.00,ukr,2007
81290.00,ukr,2008
76910.00,ukr,2009
52790.00,are,1971
59790.00,are,1972
76140.00,are,1973
83250.00,are,1974
84430.00,are,1975
97020.00,are,1976
101300.00,are,1977
94610.00,are,1978
95380.00,are,1979
90210.00,are,1980
82500.00,are,1981
71010.00,are,1982
66240.00,are,1983
64300.00,are,1984
63410.00,are,1985
73230.00,are,1986
80110.00,are,1987
83690.00,are,1988
101100.00,are,1989
110200.00,are,1990
127300.00,are,1991
134000.00,are,1992
131300.00,are,1993
133600.00,are,1994
137000.00,are,1995
142100.00,are,1996
147200.00,are,1997
150900.00,are,1998
142700.00,are,1999
156400.00,are,2000
152300.00,are,2001
149000.00,are,2002
163300.00,are,2003
171100.00,are,2004
174400.00,are,2005
185100.00,are,2006
185500.00,are,2007
187000.00,are,2008
168800.00,are,2009
114800.00,gbr,1960
113400.00,gbr,1961
118000.00,gbr,1962
117500.00,gbr,1963
116600.00,gbr,1964
114700.00,gbr,1965
108700.00,gbr,1966
109200.00,gbr,1967
106700.00,gbr,1968
101900.00,gbr,1969
101300.00,gbr,1970
109800.00,gbr,1971
101100.00,gbr,1972
108500.00,gbr,1973
102700.00,gbr,1974
114800.00,gbr,1975
126600.00,gbr,1976
154700.00,gbr,1977
167400.00,gbr,1978
193000.00,gbr,1979
197800.00,gbr,1980
207400.00,gbr,1981
221600.00,gbr,1982
233400.00,gbr,1983
205300.00,gbr,1984
238200.00,gbr,1985
247400.00,gbr,1986
242300.00,gbr,1987
233900.00,gbr,1988
209000.00,gbr,1989
208000.00,gbr,1990
214700.00,gbr,1991
215000.00,gbr,1992
223400.00,gbr,1993
244600.00,gbr,1994
257500.00,gbr,1995
268900.00,gbr,1996
268300.00,gbr,1997
271900.00,gbr,1998
281600.00,gbr,1999
272500.00,gbr,2000
262300.00,gbr,2001
258400.00,gbr,2002
246600.00,gbr,2003
225700.00,gbr,2004
205300.00,gbr,2005
186900.00,gbr,2006
176600.00,gbr,2007
166800.00,gbr,2008
158900.00,gbr,2009
149700.00,gbr,2010
964900.00,usa,1960
973400.00,usa,1961
1014000.00,usa,1962
1062000.00,usa,1963
1101000.00,usa,1964
1137000.00,usa,1965
1203000.00,usa,1966
1296000.00,usa,1967
1341000.00,usa,1968
1372000.00,usa,1969
1451000.00,usa,1970
1436000.00,usa,1971
1465000.00,usa,1972
1456000.00,usa,1973
1428000.00,usa,1974
1408000.00,usa,1975
1418000.00,usa,1976
1445000.00,usa,1977
1466000.00,usa,1978
1526000.00,usa,1979
1553000.00,usa,1980
1548000.00,usa,1981
1529000.00,usa,1982
1468000.00,usa,1983
1588000.00,usa,1984
1569000.00,usa,1985
1558000.00,usa,1986
1591000.00,usa,1987
1619000.00,usa,1988
1616000.00,usa,1989
1653000.00,usa,1990
1642000.00,usa,1991
1648000.00,usa,1992
1597000.00,usa,1993
1658000.00,usa,1994
1659000.00,usa,1995
1678000.00,usa,1996
1675000.00,usa,1997
1688000.00,usa,1998
1670000.00,usa,1999
1667000.00,usa,2000
1689000.00,usa,2001
1656000.00,usa,2002
1634000.00,usa,2003
1646000.00,usa,2004
1631000.00,usa,2005
1654000.00,usa,2006
1669000.00,usa,2007
1702000.00,usa,2008
1686000.00,usa,2009
1741000.00,usa,2010
519.70,ury,1971
492.60,ury,1972
537.80,ury,1973
524.70,ury,1974
520.80,ury,1975
537.00,ury,1976
580.40,ury,1977
594.60,ury,1978
565.60,ury,1979
766.20,ury,1980
838.40,ury,1981
910.00,ury,1982
1117.00,ury,1983
1132.00,ury,1984
1114.00,ury,1985
1235.00,ury,1986
1239.00,ury,1987
1024.00,ury,1988
899.60,ury,1989
1149.00,ury,1990
1089.00,ury,1991
1261.00,ury,1992
1193.00,ury,1993
1179.00,ury,1994
1013.00,ury,1995
980.10,ury,1996
1044.00,ury,1997
1234.00,ury,1998
920.10,ury,1999
1028.00,ury,2000
1210.00,ury,2001
1237.00,ury,2002
1163.00,ury,2003
852.50,ury,2004
1020.00,ury,2005
784.90,ury,2006
1225.00,ury,2007
1385.00,ury,2008
1519.00,ury,2009
38640.00,uzb,1990
39630.00,uzb,1991
40760.00,uzb,1992
42810.00,uzb,1993
46100.00,uzb,1994
48650.00,uzb,1995
49090.00,uzb,1996
51300.00,uzb,1997
54400.00,uzb,1998
55030.00,uzb,1999
54940.00,uzb,2000
55510.00,uzb,2001
56220.00,uzb,2002
56290.00,uzb,2003
57140.00,uzb,2004
56400.00,uzb,2005
58480.00,uzb,2006
59790.00,uzb,2007
62020.00,uzb,2008
60690.00,uzb,2009
209900.00,ven,1971
192000.00,ven,1972
203200.00,ven,1973
181500.00,ven,1974
144700.00,ven,1975
142800.00,ven,1976
141100.00,ven,1977
136800.00,ven,1978
149900.00,ven,1979
140100.00,ven,1980
136400.00,ven,1981
125600.00,ven,1982
120300.00,ven,1983
122900.00,ven,1984
115300.00,ven,1985
123000.00,ven,1986
125000.00,ven,1987
130100.00,ven,1988
131500.00,ven,1989
148800.00,ven,1990
164500.00,ven,1991
165900.00,ven,1992
174900.00,ven,1993
182300.00,ven,1994
197200.00,ven,1995
222500.00,ven,1996
234600.00,ven,1997
232200.00,ven,1998
211200.00,ven,1999
221100.00,ven,2000
217000.00,ven,2001
203400.00,ven,2002
178900.00,ven,2003
218300.00,ven,2004
233300.00,ven,2005
233900.00,ven,2006
210500.00,ven,2007
208000.00,ven,2008
203500.00,ven,2009
14200.00,vnm,1971
13930.00,vnm,1972
14790.00,vnm,1973
15660.00,vnm,1974
16660.00,vnm,1975
17210.00,vnm,1976
17880.00,vnm,1977
18110.00,vnm,1978
18170.00,vnm,1979
18360.00,vnm,1980
19110.00,vnm,1981
19560.00,vnm,1982
19860.00,vnm,1983
19450.00,vnm,1984
20090.00,vnm,1985
20770.00,vnm,1986
21320.00,vnm,1987
22320.00,vnm,1988
23210.00,vnm,1989
24710.00,vnm,1990
26810.00,vnm,1991
28770.00,vnm,1992
30570.00,vnm,1993
31800.00,vnm,1994
34530.00,vnm,1995
37720.00,vnm,1996
40550.00,vnm,1997
43940.00,vnm,1998
45590.00,vnm,1999
48110.00,vnm,2000
50060.00,vnm,2001
53160.00,vnm,2002
54380.00,vnm,2003
65230.00,vnm,2004
69710.00,vnm,2005
72540.00,vnm,2006
73600.00,vnm,2007
71400.00,vnm,2008
76640.00,vnm,2009
48.72,yem,1971
50.15,yem,1972
50.15,yem,1973
51.58,yem,1974
53.01,yem,1975
54.45,yem,1976
55.88,yem,1977
57.31,yem,1978
58.74,yem,1979
60.18,yem,1980
61.61,yem,1981
63.04,yem,1982
64.48,yem,1983
65.91,yem,1984
68.77,yem,1985
426.60,yem,1986
1006.00,yem,1987
8046.00,yem,1988
9056.00,yem,1989
9384.00,yem,1990
10320.00,yem,1991
8929.00,yem,1992
10950.00,yem,1993
16950.00,yem,1994
17290.00,yem,1995
17470.00,yem,1996
18280.00,yem,1997
18630.00,yem,1998
19740.00,yem,1999
22030.00,yem,2000
22100.00,yem,2001
22230.00,yem,2002
21910.00,yem,2003
20640.00,yem,2004
20450.00,yem,2005
18730.00,yem,2006
16520.00,yem,2007
15270.00,yem,2008
15220.00,yem,2009
2692.00,zmb,1971
3047.00,zmb,1972
3119.00,zmb,1973
3364.00,zmb,1974
3469.00,zmb,1975
3614.00,zmb,1976
3796.00,zmb,1977
3804.00,zmb,1978
3894.00,zmb,1979
4029.00,zmb,1980
4156.00,zmb,1981
4350.00,zmb,1982
4328.00,zmb,1983
4445.00,zmb,1984
4584.00,zmb,1985
4699.00,zmb,1986
4618.00,zmb,1987
4795.00,zmb,1988
4692.00,zmb,1989
4918.00,zmb,1990
5103.00,zmb,1991
5050.00,zmb,1992
5250.00,zmb,1993
5258.00,zmb,1994
5352.00,zmb,1995
5350.00,zmb,1996
5490.00,zmb,1997
5641.00,zmb,1998
