geo,time,mcv_immunized_percent_of_one_year_olds
svk,2009,99
svk,2010,99
svk,2011,98
svk,2012,99
svk,2013,98
svk,2014,97
svk,2015,95
svk,2016,95
svk,2017,96
svn,1980,85
svn,1981,87
svn,1982,83
svn,1983,87
svn,1984,90
svn,1985,89
svn,1986,89
svn,1987,91
svn,1988,91
svn,1989,91
svn,1990,90
svn,1991,81
svn,1992,90
svn,1993,90
svn,1994,91
svn,1995,93
svn,1996,93
svn,1997,82
svn,1998,93
svn,1999,98
svn,2000,95
svn,2001,94
svn,2002,93
svn,2003,94
svn,2004,94
svn,2005,94
svn,2006,96
svn,2007,96
svn,2008,96
svn,2009,95
svn,2010,95
svn,2011,96
svn,2012,95
svn,2013,94
svn,2014,94
svn,2015,94
svn,2016,92
svn,2017,93
slb,1986,31
slb,1987,58
slb,1988,69
slb,1989,92
slb,1990,70
slb,1991,76
slb,1993,64
slb,1994,60
slb,1995,68
slb,1996,90
slb,1997,68
slb,1998,64
slb,1999,96
slb,2001,78
slb,2002,67
slb,2003,70
slb,2004,72
slb,2005,70
slb,2006,84
slb,2007,78
slb,2008,60
slb,2009,60
slb,2010,68
slb,2011,73
slb,2012,85
slb,2013,76
slb,2014,76
slb,2015,75
slb,2016,82
slb,2017,84
som,1980,9
som,1981,2
som,1982,4
som,1983,6
som,1984,16
som,1985,34
som,1986,25
som,1987,29
som,1988,33
som,1989,30
som,1997,25
som,1998,47
som,1999,26
som,2000,16
som,2001,16
som,2002,45
som,2003,40
som,2004,40
som,2005,35
som,2006,36
som,2007,35
som,2008,34
som,2009,65
som,2010,68
som,2011,79
som,2012,49
som,2013,29
som,2014,70
som,2015,41
som,2016,45
som,2017,60
zaf,1983,74
zaf,1984,70
zaf,1985,70
zaf,1986,64
zaf,1987,75
zaf,1988,68
zaf,1989,84
zaf,1990,79
zaf,1991,85
zaf,1992,85
zaf,1993,77
zaf,1995,76
zaf,1996,76
zaf,1997,76
zaf,1998,82
zaf,1999,82
zaf,2000,95
zaf,2001,72
zaf,2002,78
zaf,2003,83
zaf,2004,62
zaf,2005,83
zaf,2006,86
zaf,2007,84
zaf,2008,88
zaf,2009,91
zaf,2010,85
zaf,2011,89
zaf,2012,89
zaf,2013,87
zaf,2014,92
zaf,2015,97
zaf,2016,96
zaf,2017,81
ssd,2007,40
ssd,2008,30
ssd,2009,50
ssd,2010,64
ssd,2011,64
ssd,2012,70
ssd,2013,55
ssd,2014,52
ssd,2015,70
ssd,2016,51
ssd,2017,75
esp,1981,8
esp,1982,27
esp,1983,40
esp,1984,68
esp,1985,79
esp,1986,83
esp,1987,85
esp,1988,84
esp,1989,97
esp,1990,99
esp,1991,85
esp,1992,83
esp,1993,90
esp,1994,90
esp,1995,90
esp,1996,90
esp,1997,93
esp,1998,93
esp,1999,95
esp,2000,94
esp,2001,96
esp,2002,97
esp,2003,98
esp,2004,97
esp,2005,97
esp,2006,97
esp,2007,97
esp,2008,98
esp,2009,98
esp,2010,95
esp,2011,97
esp,2012,97
esp,2013,95
esp,2014,96
esp,2015,96
esp,2016,97
esp,2017,97
lka,1984,3
lka,1985,20
lka,1986,45
lka,1987,60
lka,1988,68
lka,1989,76
lka,1990,80
lka,1991,79
lka,1992,82
lka,1993,86
lka,1994,84
lka,1995,87
lka,1996,89
lka,1997,94
lka,1998,94
lka,1999,95
lka,2000,99
lka,2001,99
lka,2002,99
lka,2003,99
lka,2004,96
lka,2005,99
lka,2006,99
lka,2007,98
lka,2008,98
lka,2009,97
lka,2010,99
lka,2011,99
lka,2012,99
lka,2013,99
lka,2014,99
lka,2015,99
lka,2016,99
lka,2017,99
sdn,1981,1
sdn,1982,1
sdn,1983,2
sdn,1984,3
sdn,1985,6
sdn,1986,11
sdn,1987,22
sdn,1988,34
sdn,1989,34
sdn,1990,57
sdn,1991,57
sdn,1992,52
sdn,1993,49
sdn,1994,76
sdn,1995,72
sdn,1996,75
sdn,1997,92
sdn,1998,62
sdn,1999,79
sdn,2000,60
sdn,2001,80
sdn,2002,62
sdn,2003,70
sdn,2004,72
sdn,2005,73
sdn,2006,76
sdn,2007,80
sdn,2008,80
sdn,2009,83
sdn,2010,86
sdn,2011,87
sdn,2012,85
sdn,2013,85
sdn,2014,86
sdn,2015,87
sdn,2016,87
sdn,2017,90
sur,1980,1
sur,1981,39
sur,1982,17
sur,1983,71
sur,1984,75
sur,1985,73
sur,1986,78
sur,1987,70
sur,1988,83
sur,1989,73
sur,1990,65
sur,1991,84
sur,1992,61
sur,1993,61
sur,1994,72
sur,1995,83
sur,1996,87
sur,1997,79
sur,1998,82
sur,1999,85
sur,2000,71
sur,2001,90
sur,2002,73
sur,2003,69
sur,2004,86
sur,2005,91
sur,2006,83
sur,2007,85
sur,2008,86
sur,2009,88
sur,2010,90
sur,2011,85
sur,2012,73
sur,2013,93
sur,2014,85
sur,2015,94
sur,2016,97
sur,2017,97
swz,1980,7
swz,1981,67
swz,1982,62
swz,1983,46
swz,1984,50
swz,1985,54
swz,1986,74
swz,1987,69
swz,1988,85
swz,1989,85
swz,1990,85
swz,1991,80
swz,1992,85
swz,1993,85
swz,1994,94
swz,1995,94
swz,1996,82
swz,1997,92
swz,1998,82
swz,1999,82
swz,2000,80
swz,2001,72
swz,2002,72
swz,2003,94
swz,2004,70
swz,2005,60
swz,2006,57
swz,2007,58
swz,2008,69
swz,2009,72
swz,2010,94
swz,2011,98
swz,2012,88
swz,2013,97
swz,2014,97
swz,2015,89
swz,2016,89
swz,2017,89
swe,1980,88
swe,1981,92
swe,1982,91
swe,1983,93
swe,1984,94
swe,1985,94
swe,1986,94
swe,1987,94
swe,1988,95
swe,1989,95
swe,1990,96
swe,1991,96
swe,1992,96
swe,1993,97
swe,1994,97
swe,1995,97
swe,1996,96
swe,1997,96
swe,1998,94
swe,1999,89
swe,2000,91
swe,2001,94
swe,2002,95
swe,2003,95
swe,2004,96
swe,2005,96
swe,2006,97
swe,2007,96
swe,2008,96
swe,2009,97
swe,2010,97
swe,2011,96
swe,2012,97
swe,2013,97
swe,2014,97
swe,2015,98
swe,2016,97
swe,2017,97
che,1986,70
che,1988,70
che,1989,90
che,1990,90
che,1991,83
che,1992,83
che,1993,83
che,1994,83
che,1995,83
che,1996,83
che,1997,83
che,1998,81
che,1999,82
che,2000,82
che,2001,82
che,2002,82
che,2003,82
che,2004,82
che,2005,87
che,2006,87
che,2007,87
che,2008,92
che,2009,92
che,2010,92
che,2011,93
che,2012,93
che,2013,93
che,2014,93
che,2015,94
che,2016,94
che,2017,95
syr,1980,13
syr,1981,14
syr,1982,22
syr,1983,19
syr,1984,23
syr,1985,27
syr,1986,64
syr,1987,37
syr,1988,52
syr,1989,86
syr,1990,87
syr,1991,84
syr,1992,84
syr,1993,86
syr,1994,84
syr,1995,90
syr,1996,95
syr,1997,93
syr,1998,97
syr,1999,97
syr,2000,96
syr,2001,93
syr,2002,98
syr,2003,98
syr,2004,98
syr,2005,98
syr,2006,98
syr,2007,98
syr,2008,98
syr,2009,99
syr,2010,99
syr,2011,97
syr,2012,78
syr,2013,83
syr,2014,71
syr,2015,70
syr,2016,79
syr,2017,84
tjk,1980,86
tjk,1981,82
tjk,1982,96
tjk,1983,98
tjk,1984,64
tjk,1985,98
tjk,1986,99
tjk,1987,96
tjk,1988,95
tjk,1989,68
tjk,1990,95
tjk,1991,77
tjk,1992,79
tjk,1993,92
tjk,1994,84
tjk,1995,81
tjk,1996,90
tjk,1997,95
tjk,1998,94
tjk,1999,90
tjk,2000,98
tjk,2001,97
tjk,2002,97
tjk,2003,98
tjk,2004,98
tjk,2005,95
tjk,2006,96
tjk,2007,85
tjk,2008,86
tjk,2009,89
tjk,2010,94
tjk,2011,98
tjk,2012,95
tjk,2013,92
tjk,2014,98
tjk,2015,97
tjk,2016,97
tjk,2017,98
tha,1984,5
tha,1985,22
tha,1986,30
tha,1987,52
tha,1988,56
tha,1989,59
tha,1990,70
tha,1991,75
tha,1992,74
tha,1993,69
tha,1994,64
tha,1995,85
tha,1996,92
tha,1999,96
tha,2000,94
tha,2001,94
tha,2002,94
tha,2003,96
tha,2004,96
tha,2005,96
tha,2006,96
tha,2007,96
tha,2008,98
tha,2009,98
tha,2010,98
tha,2011,98
tha,2012,98
tha,2013,99
tha,2014,99
tha,2015,99
tha,2016,99
tha,2017,99
mkd,1991,93
mkd,1992,53
mkd,1993,98
mkd,1994,88
mkd,1995,97
mkd,1996,91
mkd,1997,98
mkd,1998,96
mkd,1999,98
mkd,2000,97
mkd,2001,92
mkd,2002,98
mkd,2003,96
mkd,2004,96
mkd,2005,96
mkd,2006,94
mkd,2007,96
mkd,2008,98
mkd,2009,96
mkd,2010,98
mkd,2011,97
mkd,2012,96
mkd,2013,96
mkd,2014,93
mkd,2015,89
mkd,2016,82
mkd,2017,83
tls,2003,60
tls,2004,55
tls,2005,48
tls,2006,61
tls,2007,63
tls,2008,73
tls,2009,70
tls,2010,66
tls,2011,62
tls,2012,73
tls,2013,70
tls,2014,74
tls,2015,95
tls,2016,90
tls,2017,90
tgo,1987,57
tgo,1988,66
tgo,1989,56
tgo,1990,65
tgo,1991,66
tgo,1992,64
tgo,1993,63
tgo,1994,59
tgo,1995,39
tgo,1996,25
tgo,1997,41
tgo,1998,34
tgo,1999,47
tgo,2000,43
tgo,2001,33
tgo,2002,48
tgo,2003,72
tgo,2004,70
tgo,2005,70
tgo,2006,83
tgo,2007,80
tgo,2008,77
tgo,2009,84
tgo,2010,84
tgo,2011,85
tgo,2012,72
tgo,2013,72
tgo,2014,82
tgo,2015,85
tgo,2016,87
tgo,2017,91
ton,1981,9
ton,1982,44
ton,1983,67
ton,1984,43
ton,1985,81
ton,1986,37
ton,1987,88
ton,1988,81
ton,1990,86
ton,1991,90
ton,1992,87
ton,1993,87
ton,1994,86
ton,1995,94
ton,1996,95
ton,1997,97
ton,1998,96
ton,1999,97
ton,2001,93
ton,2002,91
ton,2003,99
ton,2004,99
ton,2005,99
ton,2006,99
ton,2007,99
ton,2008,99
ton,2009,99
ton,2010,99
ton,2011,99
ton,2012,95
ton,2013,99
ton,2014,95
ton,2015,99
ton,2016,98
ton,2017,99
tto,1984,10
tto,1985,32
tto,1986,42
tto,1987,68
tto,1988,72
tto,1989,59
tto,1990,71
tto,1991,93
tto,1992,83
tto,1993,87
tto,1994,86
tto,1995,84
tto,1996,88
tto,1997,88
tto,1998,90
tto,1999,88
tto,2000,90
tto,2001,91
tto,2002,87
tto,2003,88
tto,2004,94
tto,2005,93
tto,2006,89
tto,2007,91
tto,2008,91
tto,2009,94
tto,2010,92
tto,2011,92
tto,2012,85
tto,2013,91
tto,2014,96
tto,2015,89
tto,2016,86
tto,2017,93
tun,1980,65
tun,1981,65
tun,1982,43
tun,1983,42
tun,1984,55
tun,1985,65
tun,1986,67
tun,1987,74
tun,1988,83
tun,1989,83
tun,1990,88
tun,1991,82
tun,1992,94
tun,1993,90
tun,1994,87
tun,1995,91
tun,1996,86
tun,1997,92
tun,1998,94
tun,1999,99
tun,2000,85
tun,2001,92
tun,2002,94
tun,2003,90
tun,2004,95
tun,2005,96
tun,2006,98
tun,2007,98
tun,2008,98
tun,2009,98
tun,2010,97
tun,2011,96
tun,2012,96
tun,2013,94
tun,2014,98
tun,2015,98
tun,2016,96
tun,2017,98
tur,1980,27
tur,1981,52
tur,1982,64
tur,1983,30
tur,1986,34
tur,1987,50
tur,1988,59
tur,1989,67
tur,1990,67
tur,1991,73
tur,1992,74
tur,1993,72
tur,1994,76
tur,1995,65
tur,1996,85
tur,1997,76
tur,1998,79
tur,1999,80
tur,2000,86
tur,2001,90
tur,2002,82
tur,2003,75
tur,2004,81
tur,2005,91
tur,2006,98
tur,2007,96
tur,2008,97
tur,2009,97
tur,2010,97
tur,2011,98
tur,2012,96
tur,2013,98
tur,2014,94
tur,2015,97
tur,2016,98
tkm,1990,80
tkm,1991,63
tkm,1992,76
tkm,1993,84
tkm,1994,90
tkm,1995,92
tkm,1996,98
tkm,1997,99
tkm,1998,99
tkm,1999,97
tkm,2000,97
tkm,2001,98
tkm,2002,88
tkm,2003,97
tkm,2004,97
tkm,2005,99
tkm,2006,99
tkm,2007,99
tkm,2008,99
tkm,2009,99
tkm,2010,99
tkm,2011,99
tkm,2012,99
tkm,2013,99
tkm,2014,99
tkm,2015,99
tkm,2016,99
tkm,2017,99
tuv,1983,65
tuv,1984,71
tuv,1985,92
tuv,1986,65
tuv,1987,65
tuv,1988,90
tuv,1989,79
tuv,1990,95
tuv,1991,63
tuv,1992,66
tuv,1993,64
tuv,1995,94
tuv,1996,94
tuv,1997,99
tuv,1998,96
tuv,1999,94
tuv,2000,81
tuv,2001,99
tuv,2002,99
tuv,2003,95
tuv,2004,97
tuv,2005,62
tuv,2006,84
tuv,2007,95
tuv,2008,93
tuv,2009,90
tuv,2010,85
tuv,2011,98
tuv,2012,98
tuv,2013,96
tuv,2014,94
tuv,2015,94
tuv,2016,96
tuv,2017,95
uga,1981,22
uga,1985,17
uga,1986,32
uga,1987,48
uga,1988,49
uga,1989,60
uga,1990,74
uga,1991,74
uga,1992,68
uga,1993,73
uga,1994,79
uga,1995,82
uga,1996,70
uga,1997,64
uga,1998,59
uga,1999,63
uga,2000,61
uga,2001,63
uga,2002,77
uga,2003,83
uga,2004,91
uga,2005,86
uga,2006,89
uga,2007,86
uga,2008,77
uga,2009,81
uga,2010,73
uga,2011,75
uga,2012,82
uga,2013,97
uga,2014,96
uga,2015,94
uga,2016,90
uga,2017,83
ukr,1990,89
ukr,1991,89
ukr,1992,90
ukr,1993,94
ukr,1994,96
ukr,1995,97
ukr,1996,92
ukr,1997,97
ukr,1998,96
ukr,1999,99
ukr,2000,99
ukr,2001,99
ukr,2002,99
ukr,2003,99
ukr,2004,99
ukr,2005,96
ukr,2006,98
ukr,2007,97
ukr,2008,94
ukr,2010,56
ukr,2011,67
ukr,2012,79
ukr,2015,56
ukr,2016,42
ukr,2017,86
are,1980,34
are,1981,42
are,1982,41
are,1983,51
are,1984,53
are,1985,49
are,1986,67
are,1987,56
are,1988,65
are,1989,78
are,1991,82
are,1992,85
are,1993,90
are,1994,90
are,1995,90
are,1996,90
are,1997,95
are,1998,95
are,1999,96
are,2000,94
are,2001,94
are,2002,94
are,2003,94
are,2004,94
are,2005,92
are,2006,92
are,2007,92
are,2010,94
are,2012,99
are,2013,99
are,2014,99
are,2015,99
are,2016,99
are,2017,99
gbr,1981,52
gbr,1982,55
gbr,1983,58
gbr,1984,62
gbr,1986,71
gbr,1987,76
gbr,1988,76
gbr,1989,84
gbr,1990,89
gbr,1991,90
gbr,1992,92
gbr,1993,92
gbr,1994,92
gbr,1995,92
gbr,1996,92
gbr,1997,91
gbr,1998,87
gbr,1999,88
gbr,2000,88
gbr,2001,85
gbr,2002,85
gbr,2003,82
gbr,2004,81
gbr,2005,82
gbr,2006,85
gbr,2007,86
gbr,2008,86
gbr,2009,86
gbr,2010,89
gbr,2011,90
gbr,2012,92
gbr,2013,93
gbr,2014,93
gbr,2015,93
gbr,2016,92
tza,1980,46
tza,1981,51
tza,1982,50
tza,1983,60
tza,1984,55
tza,1985,66
tza,1986,97
tza,1987,78
tza,1988,83
tza,1989,79
tza,1990,80
tza,1991,79
tza,1992,81
tza,1993,77
tza,1994,79
tza,1995,78
tza,1996,78
tza,1997,73
tza,1998,72
tza,1999,72
tza,2000,78
tza,2001,86
tza,2002,89
tza,2003,97
tza,2004,94
tza,2005,91
tza,2006,93
tza,2007,90
tza,2008,88
tza,2009,91
tza,2010,92
tza,2011,95
tza,2012,97
tza,2013,99
tza,2014,99
tza,2015,99
tza,2016,90
tza,2017,99
usa,1980,86
usa,1981,97
usa,1982,97
usa,1983,98
usa,1984,98
usa,1985,97
usa,1986,97
usa,1987,82
usa,1988,98
usa,1991,82
usa,1992,83
usa,1993,84
usa,1994,89
usa,1995,88
usa,1996,91
usa,1997,91
usa,1998,92
usa,1999,92
usa,2000,91
usa,2001,91
usa,2002,91
usa,2003,93
usa,2004,93
usa,2005,92
usa,2006,92
usa,2007,92
usa,2008,92
usa,2009,90
usa,2010,90
usa,2011,92
usa,2012,91
usa,2013,92
usa,2014,92
usa,2015,92
usa,2016,92
usa,2017,91
ury,1980,50
ury,1981,95
ury,1982,52
ury,1983,65
ury,1984,66
ury,1985,59
ury,1986,79
ury,1987,88
ury,1988,72
ury,1989,82
ury,1990,97
ury,1991,96
ury,1992,92
ury,1993,90
ury,1994,90
ury,1995,90
ury,1996,89
ury,1997,92
ury,1998,96
ury,1999,99
ury,2000,89
ury,2001,94
ury,2002,95
ury,2003,95
ury,2004,95
ury,2005,95
ury,2006,94
ury,2007,96
ury,2008,95
ury,2009,95
ury,2010,95
ury,2011,95
ury,2012,96
ury,2013,96
ury,2014,96
ury,2015,96
ury,2016,95
uzb,1984,73
uzb,1985,92
uzb,1986,90
uzb,1987,89
uzb,1988,90
uzb,1989,81
uzb,1990,85
uzb,1991,84
uzb,1992,84
uzb,1993,82
uzb,1994,71
uzb,1995,81
uzb,1996,95
uzb,1997,96
uzb,1998,95
uzb,1999,96
uzb,2000,99
uzb,2001,99
uzb,2002,97
uzb,2003,99
uzb,2004,99
uzb,2005,99
uzb,2006,98
uzb,2007,98
uzb,2008,98
uzb,2009,95
uzb,2010,98
uzb,2011,99
uzb,2012,99
uzb,2013,97
uzb,2014,99
uzb,2015,99
uzb,2016,99
uzb,2017,99
vut,1982,20
vut,1983,23
vut,1984,18
vut,1985,26
vut,1986,22
vut,1987,34
vut,1988,46
vut,1989,50
vut,1990,66
vut,1991,63
vut,1992,66
vut,1993,74
vut,1994,53
vut,1995,60
vut,1996,61
vut,1997,65
vut,1998,94
vut,1999,94
vut,2000,94
vut,2001,94
vut,2002,44
vut,2003,48
vut,2005,70
vut,2006,99
vut,2007,65
vut,2009,80
vut,2010,82
vut,2011,92
vut,2012,94
vut,2013,65
vut,2014,90
vut,2015,76
vut,2016,84
vut,2017,80
ven,1980,50
ven,1981,43
ven,1982,45
ven,1983,42
ven,1984,41
ven,1985,56
ven,1986,48
ven,1987,54
ven,1988,51
ven,1989,50
ven,1990,62
ven,1991,63
ven,1992,61
ven,1993,62
ven,1994,94
ven,1995,47
ven,1996,64
ven,1997,68
ven,1998,92
ven,1999,84
ven,2000,84
ven,2001,98
ven,2002,83
ven,2003,83
ven,2004,80
ven,2005,76
ven,2006,95
ven,2007,65
ven,2008,93
ven,2009,87
ven,2010,79
ven,2011,86
ven,2012,87
ven,2013,85
ven,2014,89
ven,2015,92
ven,2016,88
vnm,1982,1
vnm,1983,3
vnm,1984,4
vnm,1985,19
vnm,1986,39
vnm,1987,36
vnm,1988,56
vnm,1989,76
vnm,1990,88
vnm,1991,88
vnm,1992,90
vnm,1993,93
vnm,1994,96
vnm,1995,95
vnm,1996,96
vnm,1997,96
vnm,1998,96
vnm,1999,94
vnm,2000,97
vnm,2001,98
vnm,2002,96
vnm,2003,93
vnm,2004,97
vnm,2005,95
vnm,2006,93
vnm,2007,83
vnm,2008,92
vnm,2009,97
vnm,2010,98
vnm,2011,96
vnm,2012,96
vnm,2013,98
vnm,2014,97
vnm,2015,97
vnm,2016,99
vnm,2017,97
yem,1980,2
yem,1981,4
yem,1982,4
yem,1983,6
yem,1984,8
yem,1985,13
yem,1986,15
yem,1987,22
yem,1988,34
yem,1989,48
yem,1990,74
yem,1991,57
yem,1992,46
yem,1993,51
yem,1994,45
yem,1995,53
yem,1996,50
yem,1997,48
yem,1998,66
yem,1999,74
yem,2000,71
yem,2001,73
yem,2002,64
yem,2003,66
yem,2004,76
yem,2005,76
yem,2006,68
yem,2007,74
yem,2008,73
yem,2009,69
yem,2010,73
yem,2011,71
yem,2012,71
yem,2013,78
yem,2014,75
yem,2015,75
yem,2016,78
yem,2017,73
zmb,1984,49
zmb,1986,36
zmb,1987,65
zmb,1988,66
zmb,1989,59
zmb,1990,68
zmb,1991,89
zmb,1992,60
zmb,1993,61
zmb,1994,89
zmb,1995,85
zmb,1996,93
zmb,1997,69
zmb,1999,72
zmb,2000,85
zmb,2002,83
zmb,2003,78
zmb,2004,81
zmb,2005,79
zmb,2006,90
zmb,2007,97
zmb,2008,89
zmb,2009,92
zmb,2010,97
zmb,2011,83
zmb,2012,95
zmb,2013,80
zmb,2014,85
zmb,2015,90
zmb,2016,99
zmb,2017,96
zwe,1981,56
zwe,1984,62
zwe,1985,78
zwe,1986,74
zwe,1987,80
zwe,1988,81
zwe,1989,79
zwe,1990,76
zwe,1991,87
zwe,1992,72
zwe,1993,72
zwe,1994,79
zwe,1995,83
zwe,1996,77
zwe,1997,73
zwe,1998,65
zwe,1999,79
zwe,2000,70
zwe,2001,68
zwe,2002,60
zwe,2003,80
zwe,2004,80
zwe,2005,85
zwe,2006,90
zwe,2007,80
zwe,2008,70
zwe,2009,76
zwe,2010,90
zwe,2011,92
zwe,2012,97
zwe,2013,93
zwe,2014,92
zwe,2015,94
zwe,2016,95
zwe,2017,90
