geo,time,prostate_cancer_number_of_male_deaths
rus,2002,8374.78
rus,2003,8640.26
rus,2004,8877.72
rus,2005,9225.76
rus,2006,9358.13
rus,2007,9680.65
rus,2008,10077.17
rus,2009,10204.96
rus,2010,10518.77
rus,2011,10716.61
rus,2012,10876.14
rus,2013,11114.73
rus,2014,11364.86
rus,2015,11548.75
rus,2016,11836.28
rwa,1990,228.85
rwa,1991,228.41
rwa,1992,221.72
rwa,1993,211.67
rwa,1994,203.51
rwa,1995,197.6
rwa,1996,222.54
rwa,1997,251.33
rwa,1998,294.64
rwa,1999,331.09
rwa,2000,362.26
rwa,2001,376.66
rwa,2002,395.97
rwa,2003,405.4
rwa,2004,419.57
rwa,2005,436.22
rwa,2006,460.01
rwa,2007,480.52
rwa,2008,494.67
rwa,2009,507.38
rwa,2010,517.3
rwa,2011,525.03
rwa,2012,535.12
rwa,2013,555.42
rwa,2014,579.86
rwa,2015,609.05
rwa,2016,637.47
sau,1990,139.16
sau,1991,146.68
sau,1992,154.04
sau,1993,162.34
sau,1994,170.82
sau,1995,179.48
sau,1996,187.47
sau,1997,195.26
sau,1998,205.39
sau,1999,215.17
sau,2000,224.4
sau,2001,233.72
sau,2002,242.57
sau,2003,252.19
sau,2004,262.1
sau,2005,270.31
sau,2006,278.16
sau,2007,288.04
sau,2008,298.1
sau,2009,309.18
sau,2010,320.23
sau,2011,330.78
sau,2012,345.05
sau,2013,354.94
sau,2014,367.32
sau,2015,381.76
sau,2016,403.26
scg,2002,702
sdn,1990,226.43
sdn,1991,237.11
sdn,1992,248.91
sdn,1993,262.27
sdn,1994,275.84
sdn,1995,289.08
sdn,1996,300.56
sdn,1997,311.36
sdn,1998,321.94
sdn,1999,333.94
sdn,2000,346.54
sdn,2001,358.89
sdn,2002,370.81
sdn,2003,384.12
sdn,2004,398.8
sdn,2005,414.24
sdn,2006,430
sdn,2007,444.97
sdn,2008,460.85
sdn,2009,476.54
sdn,2010,492.73
sdn,2011,511.57
sdn,2012,532.67
sdn,2013,555.09
sdn,2014,577.57
sdn,2015,600.09
sdn,2016,629.08
sen,1990,187.35
sen,1991,195.23
sen,1992,205.2
sen,1993,215.71
sen,1994,228.33
sen,1995,239.51
sen,1996,251.09
sen,1997,265.21
sen,1998,280.76
sen,1999,301.7
sen,2000,324.37
sen,2001,348.34
sen,2002,372.41
sen,2003,396.44
sen,2004,421.91
sen,2005,445.71
sen,2006,466.5
sen,2007,484.5
sen,2008,502.45
sen,2009,519.17
sen,2010,536.38
sen,2011,552.77
sen,2012,570.46
sen,2013,589.43
sen,2014,607.46
sen,2015,627.44
sen,2016,653.66
sgp,1990,52.52
sgp,1991,54.64
sgp,1992,57.53
sgp,1993,61.31
sgp,1994,66.87
sgp,1995,73.57
sgp,1996,73.62
sgp,1997,77.73
sgp,1998,82.3
sgp,1999,86
sgp,2000,90.3
sgp,2001,91.48
sgp,2002,93.73
sgp,2003,96.8
sgp,2004,104.13
sgp,2005,107.98
sgp,2006,115.78
sgp,2007,115.55
sgp,2008,119.95
sgp,2009,126.05
sgp,2010,131.17
sgp,2011,140.9
sgp,2012,146.22
sgp,2013,153.37
sgp,2014,159.27
sgp,2015,165.34
sgp,2016,173.08
slb,1990,8.32
slb,1991,8.45
slb,1992,8.58
slb,1993,8.75
slb,1994,8.95
slb,1995,9.12
slb,1996,9.35
slb,1997,9.67
slb,1998,10.01
slb,1999,10.48
slb,2000,10.77
slb,2001,11.31
slb,2002,11.83
slb,2003,12.44
slb,2004,13.05
slb,2005,13.71
slb,2006,14.44
slb,2007,15.24
slb,2008,16.02
slb,2009,16.76
slb,2010,17.41
slb,2011,17.8
slb,2012,18.21
slb,2013,18.54
slb,2014,18.96
slb,2015,19.51
slb,2016,20.24
sle,1990,91.56
sle,1991,92.28
sle,1992,92.11
sle,1993,90.59
sle,1994,88.35
sle,1995,87.07
sle,1996,87.28
sle,1997,89.12
sle,1998,89.84
sle,1999,91.63
sle,2000,93.83
sle,2001,99.57
sle,2002,106.79
sle,2003,114.12
sle,2004,120.81
sle,2005,128.05
sle,2006,136.7
sle,2007,144.25
sle,2008,151.51
sle,2009,158.53
sle,2010,165.66
sle,2011,174.66
sle,2012,182.87
sle,2013,190.3
sle,2014,197.59
sle,2015,204.68
sle,2016,215.78
slv,1990,148.53
slv,1991,157.87
slv,1992,167.67
slv,1993,178.22
slv,1994,187.44
slv,1995,195.72
slv,1996,208.32
slv,1997,219.73
slv,1998,231.75
slv,1999,238.24
slv,2000,244.48
slv,2001,251.71
slv,2002,258.99
slv,2003,268.84
slv,2004,276.33
slv,2005,284.88
slv,2006,295.21
slv,2007,307.38
slv,2008,320.29
slv,2009,331.62
slv,2010,343.25
slv,2011,353.99
slv,2012,368.32
slv,2013,385.83
slv,2014,398.55
slv,2015,410.92
slv,2016,425.63
som,1990,329.91
som,1991,330.22
som,1992,329.57
som,1993,328.47
som,1994,328.2
som,1995,329.39
som,1996,334.64
som,1997,341.97
som,1998,351.77
som,1999,360.18
som,2000,365.82
som,2001,376.26
som,2002,394.54
som,2003,409.54
som,2004,422.36
som,2005,436.05
som,2006,450.49
som,2007,465.41
som,2008,480.18
som,2009,491.14
som,2010,499.78
som,2011,513.45
som,2012,537.49
som,2013,552.52
som,2014,567.69
som,2015,584.5
som,2016,608.08
srb,1990,663.06
srb,1991,675.67
srb,1992,690.63
srb,1993,704.18
srb,1994,724.66
srb,1995,749.13
srb,1996,774.25
srb,1997,795.35
srb,1998,822.92
srb,1999,860.39
srb,2000,889.1
srb,2001,915.39
srb,2002,944.88
srb,2003,984.22
srb,2004,1018.48
srb,2005,1050.65
srb,2006,1081.45
srb,2007,1110.64
srb,2008,1138.76
srb,2009,1173.63
srb,2010,1210.16
srb,2011,1230.79
srb,2012,1246.15
srb,2013,1246.02
srb,2014,1257.22
srb,2015,1263.97
srb,2016,1278.12
ssd,1990,201.86
ssd,1991,202.45
ssd,1992,206.61
ssd,1993,211.7
ssd,1994,216.63
ssd,1995,222.41
ssd,1996,232.47
ssd,1997,241.89
ssd,1998,257.62
ssd,1999,274.65
ssd,2000,290.5
ssd,2001,299.02
ssd,2002,310.25
ssd,2003,329.1
ssd,2004,353.1
ssd,2005,381.23
ssd,2006,410.49
ssd,2007,437.68
ssd,2008,463.3
ssd,2009,487.47
ssd,2010,508.65
ssd,2011,529.58
ssd,2012,561.97
ssd,2013,596.42
ssd,2014,632.61
ssd,2015,666.85
ssd,2016,699.37
stp,1990,3.32
stp,1991,3.39
stp,1992,3.46
stp,1993,3.56
stp,1994,3.62
stp,1995,3.72
stp,1996,3.84
stp,1997,3.92
stp,1998,4.04
stp,1999,4.14
stp,2000,4.23
stp,2001,4.29
stp,2002,4.35
stp,2003,4.43
stp,2004,4.49
stp,2005,4.56
stp,2006,4.62
stp,2007,4.64
stp,2008,4.71
stp,2009,4.77
stp,2010,4.78
stp,2011,4.81
stp,2012,4.89
stp,2013,4.85
stp,2014,4.83
stp,2015,4.8
stp,2016,4.85
sur,1990,24.98
sur,1991,25.89
sur,1992,26.98
sur,1993,28.15
sur,1994,29.42
sur,1995,30.84
sur,1996,32.57
sur,1997,34.38
sur,1998,36.21
sur,1999,38.27
sur,2000,40.87
sur,2001,43.49
sur,2002,45.9
sur,2003,47.8
sur,2004,49.75
sur,2005,52.03
sur,2006,54.27
sur,2007,56.24
sur,2008,58.52
sur,2009,60.36
sur,2010,62.34
sur,2011,64.39
sur,2012,65.63
sur,2013,67.38
sur,2014,68.73
sur,2015,69.99
sur,2016,72.27
svk,1990,366.99
svk,1991,371.22
svk,1992,375.82
svk,1993,380.7
svk,1994,387.24
svk,1995,399.46
svk,1996,408.32
svk,1997,421.64
svk,1998,433.7
svk,1999,442.21
svk,2000,451.17
svk,2001,456.52
svk,2002,461.59
svk,2003,469.48
svk,2004,479.02
svk,2005,490.9
svk,2006,498.98
svk,2007,508.27
svk,2008,515.64
svk,2009,526.98
svk,2010,539.65
svk,2011,552.16
svk,2012,568.16
svk,2013,583.06
svk,2014,599.39
svk,2015,611.84
svk,2016,626.04
svn,1990,201.12
svn,1991,203.7
svn,1992,206.35
svn,1993,208.1
svn,1994,209.75
svn,1995,219.69
svn,1996,232.63
svn,1997,254.29
svn,1998,268.11
svn,1999,276.16
svn,2000,282.82
svn,2001,290.85
svn,2002,297.55
svn,2003,309.63
svn,2004,319.57
svn,2005,332.77
svn,2006,343.17
svn,2007,353.86
svn,2008,364.67
svn,2009,377.43
svn,2010,382.6
svn,2011,389.88
svn,2012,400.21
svn,2013,408.32
svn,2014,411.87
svn,2015,432.13
svn,2016,448.99
swe,1990,2061.97
swe,1991,2122.37
swe,1992,2158.15
swe,1993,2201.34
swe,1994,2213.7
swe,1995,2260.82
swe,1996,2301.72
swe,1997,2344.31
swe,1998,2397.87
swe,1999,2441.8
swe,2000,2462.52
swe,2001,2475.67
swe,2002,2490.04
swe,2003,2521.26
swe,2004,2530.66
swe,2005,2526.15
swe,2006,2509.32
swe,2007,2500.55
swe,2008,2499.68
swe,2009,2500.54
swe,2010,2492.75
swe,2011,2519.13
swe,2012,2541.77
swe,2013,2557.18
swe,2014,2588.26
swe,2015,2650.05
swe,2016,2730.88
swz,1990,25.74
swz,1991,27.03
swz,1992,27.97
swz,1993,28.83
swz,1994,30.38
swz,1995,32.12
swz,1996,34.27
swz,1997,35.29
swz,1998,37.03
swz,1999,38.34
swz,2000,39.98
swz,2001,41.33
swz,2002,42.14
swz,2003,42.71
swz,2004,43.07
swz,2005,43.5
swz,2006,44.64
swz,2007,45.95
swz,2008,47.5
swz,2009,49.07
swz,2010,50.71
swz,2011,52.32
swz,2012,53.93
swz,2013,55.56
swz,2014,57.15
swz,2015,58.29
swz,2016,60.53
syc,1990,7.39
syc,1991,7.71
syc,1992,8.14
syc,1993,8.71
syc,1994,9.4
syc,1995,10.15
syc,1996,10.91
syc,1997,11.5
syc,1998,12.06
syc,1999,12.51
syc,2000,12.92
syc,2001,13.07
syc,2002,13.43
syc,2003,13.74
syc,2004,14.08
syc,2005,14.25
syc,2006,14.5
syc,2007,14.71
syc,2008,15.08
syc,2009,15.45
syc,2010,15.89
syc,2011,16.1
syc,2012,16.29
syc,2013,16.55
syc,2014,16.93
syc,2015,17.33
syc,2016,17.86
syr,1990,136.25
syr,1991,141.08
syr,1992,145.95
syr,1993,152.12
syr,1994,158.79
syr,1995,165.9
syr,1996,172.89
syr,1997,180.28
syr,1998,188.9
syr,1999,196.04
syr,2000,205.24
syr,2001,206.62
syr,2002,212.76
syr,2003,221.71
syr,2004,231.75
syr,2005,241.3
syr,2006,250.22
syr,2007,262.67
syr,2008,274.15
syr,2009,285.04
syr,2010,294.63
syr,2011,297.17
syr,2012,300.14
syr,2013,297.67
syr,2014,297.06
syr,2015,299.02
syr,2016,304.95
tcd,1990,143.75
tcd,1991,147.11
tcd,1992,152.45
tcd,1993,158.69
tcd,1994,164.55
tcd,1995,170.11
tcd,1996,179.71
tcd,1997,188.86
tcd,1998,198.14
tcd,1999,210.25
tcd,2000,221.75
tcd,2001,234.07
tcd,2002,247.29
tcd,2003,260.45
tcd,2004,274.69
tcd,2005,286.52
tcd,2006,298.39
tcd,2007,311.82
tcd,2008,325.23
tcd,2009,339.02
tcd,2010,354.49
tcd,2011,368.75
tcd,2012,382.69
tcd,2013,395.28
tcd,2014,409.7
tcd,2015,424.8
tcd,2016,443.88
tgo,1990,86.84
tgo,1991,90.35
tgo,1992,94.19
tgo,1993,98.44
tgo,1994,103.05
tgo,1995,107.9
tgo,1996,112.67
tgo,1997,117.81
tgo,1998,123.97
tgo,1999,129.56
tgo,2000,136.59
tgo,2001,143.86
tgo,2002,150.71
tgo,2003,159.75
tgo,2004,166.26
tgo,2005,174.01
tgo,2006,181.53
tgo,2007,189.3
tgo,2008,199.08
tgo,2009,206.59
tgo,2010,215.16
tgo,2011,224.35
tgo,2012,233.69
tgo,2013,243.26
tgo,2014,253.98
tgo,2015,264.32
tgo,2016,277.63
tha,1990,863.31
tha,1991,905.84
tha,1992,950.5
tha,1993,984.5
tha,1994,1020.56
tha,1995,1061.27
tha,1996,1098.64
tha,1997,1146.69
tha,1998,1213.36
tha,1999,1289.13
tha,2000,1360.54
tha,2001,1431.03
tha,2002,1495.29
tha,2003,1573.15
tha,2004,1654.26
tha,2005,1735.91
tha,2006,1820.98
tha,2007,1900.16
tha,2008,1969.87
tha,2009,2027.62
tha,2010,2077.37
tha,2011,2134.89
tha,2012,2210.24
tha,2013,2303.17
tha,2014,2388.5
tha,2015,2482.55
tha,2016,2597.46
tjk,1990,55.61
tjk,1991,56.07
tjk,1992,55.96
tjk,1993,55.54
tjk,1994,56.49
tjk,1995,57.19
tjk,1996,57.5
tjk,1997,58.06
tjk,1998,58.93
tjk,1999,59.84
tjk,2000,60.54
tjk,2001,61.61
tjk,2002,62.4
tjk,2003,64.77
tjk,2004,66.43
tjk,2005,67.29
tjk,2006,68.6
tjk,2007,69.22
tjk,2008,70.29
tjk,2009,72.11
tjk,2010,75.15
tjk,2011,79.24
tjk,2012,81.11
tjk,2013,82.58
tjk,2014,84.79
tjk,2015,87.27
tjk,2016,89.83
tkm,1990,30.81
tkm,1991,31.46
tkm,1992,32.3
tkm,1993,33.07
tkm,1994,33.9
tkm,1995,34.99
tkm,1996,35.93
tkm,1997,37
tkm,1998,38.08
tkm,1999,39.09
tkm,2000,39.67
tkm,2001,40.72
tkm,2002,41.44
tkm,2003,42.86
tkm,2004,43.85
tkm,2005,44.58
tkm,2006,45.4
tkm,2007,45.99
tkm,2008,46.88
tkm,2009,48.33
tkm,2010,49.87
tkm,2011,51.39
tkm,2012,52.97
tkm,2013,54.56
tkm,2014,55.94
tkm,2015,56.57
tkm,2016,58.37
tls,1990,5.3
tls,1991,5.64
tls,1992,5.98
tls,1993,6.39
tls,1994,6.77
tls,1995,7.08
tls,1996,7.38
tls,1997,7.59
tls,1998,7.81
tls,1999,8.12
tls,2000,8.52
tls,2001,9.08
tls,2002,9.83
tls,2003,10.79
tls,2004,11.69
tls,2005,12.42
tls,2006,13.88
tls,2007,15.34
tls,2008,17.28
tls,2009,19.45
tls,2010,21.91
tls,2011,23.27
tls,2012,24.7
tls,2013,25.74
tls,2014,27.04
tls,2015,28.57
tls,2016,30.13
ton,1990,6.56
ton,1991,6.83
ton,1992,7.03
ton,1993,7.23
ton,1994,7.43
ton,1995,7.65
ton,1996,7.77
ton,1997,7.87
ton,1998,7.89
ton,1999,8.04
ton,2000,8.12
ton,2001,8.28
ton,2002,8.41
ton,2003,8.56
ton,2004,8.71
ton,2005,8.81
ton,2006,8.87
ton,2007,8.94
ton,2008,8.99
ton,2009,9.08
ton,2010,9.22
ton,2011,9.37
ton,2012,9.5
ton,2013,9.55
ton,2014,9.59
ton,2015,9.62
ton,2016,9.78
tto,1990,164.64
tto,1991,173.27
tto,1992,183.94
tto,1993,192.44
tto,1994,207.68
tto,1995,220.9
tto,1996,229.31
tto,1997,237.57
tto,1998,239.25
tto,1999,249.56
tto,2000,250.67
tto,2001,255.57
tto,2002,264.55
tto,2003,264.18
tto,2004,262.32
tto,2005,265.01
tto,2006,268.06
tto,2007,276.59
tto,2008,275.33
tto,2009,283.1
tto,2010,292.4
tto,2011,300.73
tto,2012,307.14
tto,2013,312.66
tto,2014,318.85
tto,2015,325.24
tto,2016,336.82
tun,1990,243.4
tun,1991,254.18
tun,1992,268.82
tun,1993,284.73
tun,1994,298.8
tun,1995,316.12
tun,1996,330.25
tun,1997,344.64
tun,1998,363.34
tun,1999,380.67
tun,2000,399.88
tun,2001,397.07
tun,2002,394.8
tun,2003,396.58
tun,2004,399.01
tun,2005,416.53
tun,2006,429.18
tun,2007,442.34
tun,2008,455.28
tun,2009,468
tun,2010,480.44
tun,2011,490.7
tun,2012,502.06
tun,2013,510.98
tun,2014,523.45
tun,2015,538.7
tun,2016,558
tur,1990,1939.87
tur,1991,2032.23
tur,1992,2091.85
tur,1993,2161.6
tur,1994,2256.8
tur,1995,2381.46
tur,1996,2443.95
tur,1997,2524.04
tur,1998,2595.93
tur,1999,2676.62
tur,2000,2717.96
tur,2001,2752.03
tur,2002,2770.95
tur,2003,2873.77
tur,2004,2848.87
tur,2005,2851.79
tur,2006,2855.32
tur,2007,2823.18
tur,2008,2785.47
tur,2009,2972.43
tur,2010,3032.12
tur,2011,3096.32
tur,2012,3164.47
tur,2013,3295.87
tur,2014,3413.88
tur,2015,3550.62
tur,2016,3694.22
twn,1990,423.5
twn,1991,440.03
twn,1992,460.55
twn,1993,480.82
twn,1994,504.72
twn,1995,531.88
twn,1996,558.18
twn,1997,587.61
twn,1998,621
twn,1999,650.94
twn,2000,681.46
twn,2001,713.42
twn,2002,743.75
twn,2003,775.45
twn,2004,812.76
twn,2005,849
twn,2006,882.64
twn,2007,920.45
twn,2008,955.47
twn,2009,988.19
twn,2010,1024.3
twn,2011,1063.68
twn,2012,1100.99
twn,2013,1134.05
twn,2014,1172.34
twn,2015,1211.06
twn,2016,1249.5
tza,1990,1136.46
tza,1991,1175.57
tza,1992,1223.12
tza,1993,1272.75
tza,1994,1332.23
tza,1995,1377.89
tza,1996,1431.65
tza,1997,1483.27
tza,1998,1543.41
tza,1999,1620.97
tza,2000,1690.5
tza,2001,1780.56
tza,2002,1888.45
tza,2003,2023.6
tza,2004,2163.36
tza,2005,2310.68
tza,2006,2417.11
tza,2007,2515.61
tza,2008,2636.21
tza,2009,2763.43
tza,2010,2903.19
tza,2011,3038.25
tza,2012,3184.13
tza,2013,3323.53
tza,2014,3443.81
tza,2015,3577.1
tza,2016,3732.36
uga,1990,1146.52
uga,1991,1177.51
uga,1992,1268.8
uga,1993,1372.6
uga,1994,1444.42
uga,1995,1552.56
uga,1996,1613.05
uga,1997,1661.74
uga,1998,1708.8
uga,1999,1721.71
uga,2000,1776.39
uga,2001,1821.11
uga,2002,1878.97
uga,2003,1953.27
uga,2004,2048.07
uga,2005,2146.03
uga,2006,2253.76
uga,2007,2324.93
uga,2008,2404.81
uga,2009,2507.15
uga,2010,2591.04
uga,2011,2689.59
uga,2012,2795.03
uga,2013,2882.14
uga,2014,2979.08
uga,2015,3066.77
uga,2016,3164.52
ukr,1990,2011.64
ukr,1991,2122.55
ukr,1992,2219.69
ukr,1993,2287.28
ukr,1994,2378.71
ukr,1995,2472.6
ukr,1996,2496.1
ukr,1997,2509.88
ukr,1998,2508.07
ukr,1999,2619.66
ukr,2000,2734.07
ukr,2001,2799.02
ukr,2002,2906.82
ukr,2003,3014.4
ukr,2004,3151.18
ukr,2005,3325.37
ukr,2006,3383.06
ukr,2007,3531.31
ukr,2008,3616.13
ukr,2009,3521.72
ukr,2010,3517.87
ukr,2011,3537.02
ukr,2012,3640.99
ukr,2013,3638.93
ukr,2014,3687.85
ukr,2015,3714.16
ukr,2016,3787.94
ury,1990,435.25
ury,1991,394.05
ury,1992,450.99
ury,1993,488.99
ury,1994,521.52
ury,1995,550.85
ury,1996,582.22
ury,1997,602.18
ury,1998,629.37
ury,1999,643.55
ury,2000,653.85
ury,2001,673.03
ury,2002,679.1
ury,2003,708.75
ury,2004,719.86
ury,2005,719.04
ury,2006,718.41
ury,2007,724.57
ury,2008,725.76
ury,2009,728.33
ury,2010,733.77
ury,2011,732.08
ury,2012,725.61
ury,2013,716.82
ury,2014,720.94
ury,2015,733.89
ury,2016,749.89
usa,1990,30847.81
usa,1991,31721.26
usa,1992,32454.69
usa,1993,33090.83
usa,1994,33451.94
usa,1995,33602.46
usa,1996,33221.98
usa,1997,32537.87
usa,1998,32181.1
usa,1999,31781.71
usa,2000,31299.54
usa,2001,30983.33
usa,2002,30705.49
usa,2003,30307.91
usa,2004,29991.46
usa,2005,29765.18
usa,2006,29552.37
usa,2007,29626.42
usa,2008,29750.68
usa,2009,29912.07
usa,2010,30283.42
usa,2011,30599.17
usa,2012,31081.53
usa,2013,31860.45
usa,2014,32741.81
usa,2015,34181.01
usa,2016,35467.55
uzb,1990,192.45
uzb,1991,195.84
uzb,1992,199.89
uzb,1993,203.61
uzb,1994,208.29
uzb,1995,213.15
uzb,1996,217.74
uzb,1997,222.94
uzb,1998,228.12
uzb,1999,234.08
uzb,2000,240.62
uzb,2001,245.68
uzb,2002,252.8
uzb,2003,262.39
uzb,2004,272.01
uzb,2005,277.78
uzb,2006,279.34
uzb,2007,278.58
uzb,2008,279.77
uzb,2009,282.93
uzb,2010,288.96
uzb,2011,297.68
uzb,2012,308.82
uzb,2013,319
uzb,2014,328.6
uzb,2015,335
uzb,2016,346.25
vct,1990,14.87
vct,1991,16.25
vct,1992,17.73
vct,1993,19.27
vct,1994,20.8
vct,1995,21.82
vct,1996,23.91
vct,1997,24.55
vct,1998,24.93
vct,1999,26.87
vct,2000,28.31
vct,2001,28.27
vct,2002,28.53
vct,2003,28.26
vct,2004,27.32
vct,2005,27.46
vct,2006,27.55
vct,2007,27.36
vct,2008,27.56
vct,2009,28.35
vct,2010,29.05
vct,2011,29.44
vct,2012,28.89
vct,2013,30.5
vct,2014,32.04
vct,2015,34.22
vct,2016,34.83
ven,1990,753.05
ven,1991,823.58
ven,1992,906.75
ven,1993,983.65
ven,1994,1059.58
ven,1995,1096.32
ven,1996,1138.14
ven,1997,1168.04
ven,1998,1247.73
ven,1999,1315.89
ven,2000,1424.46
ven,2001,1501.19
ven,2002,1565.19
ven,2003,1661.59
ven,2004,1688.16
ven,2005,1743.11
ven,2006,1851.41
ven,2007,1953.45
ven,2008,2061.23
ven,2009,2137.43
ven,2010,2171.76
ven,2011,2270.76
ven,2012,2389.89
ven,2013,2462.15
ven,2014,2569.68
ven,2015,2684.24
ven,2016,2820.86
vnm,1990,877.28
vnm,1991,909.68
vnm,1992,942.69
vnm,1993,976.99
vnm,1994,1012.84
vnm,1995,1048.86
vnm,1996,1092.8
vnm,1997,1131.06
vnm,1998,1174.02
vnm,1999,1215.01
vnm,2000,1250.27
vnm,2001,1284.57
vnm,2002,1312.84
vnm,2003,1340.39
vnm,2004,1370.09
vnm,2005,1400.03
vnm,2006,1432.43
vnm,2007,1464.57
vnm,2008,1496.9
vnm,2009,1531.14
vnm,2010,1562.72
vnm,2011,1594.05
vnm,2012,1628.69
vnm,2013,1666.74
vnm,2014,1711.64
vnm,2015,1762.34
vnm,2016,1820.39
vut,1990,5.19
vut,1991,5.37
vut,1992,5.54
vut,1993,5.69
vut,1994,5.85
vut,1995,6
vut,1996,6.15
vut,1997,6.31
vut,1998,6.42
vut,1999,6.57
vut,2000,6.71
vut,2001,6.82
vut,2002,6.94
vut,2003,7.06
vut,2004,7.2
vut,2005,7.35
vut,2006,7.54
vut,2007,7.75
vut,2008,8.03
vut,2009,8.36
vut,2010,8.73
vut,2011,8.99
vut,2012,9.27
vut,2013,9.62
vut,2014,10
vut,2015,10.41
vut,2016,10.92
wsm,1990,4.96
wsm,1991,5.11
wsm,1992,5.27
wsm,1993,5.4
wsm,1994,5.53
wsm,1995,5.67
wsm,1996,5.81
wsm,1997,5.96
wsm,1998,6.11
wsm,1999,6.21
wsm,2000,6.28
wsm,2001,6.39
wsm,2002,6.49
wsm,2003,6.6
wsm,2004,6.73
wsm,2005,6.89
wsm,2006,7.04
wsm,2007,7.18
wsm,2008,7.29
wsm,2009,7.44
wsm,2010,7.61
wsm,2011,7.77
wsm,2012,7.95
wsm,2013,8.11
wsm,2014,8.27
wsm,2015,8.42
wsm,2016,8.7
yem,1990,110.2
yem,1991,126.12
yem,1992,143.25
yem,1993,165.54
yem,1994,188.36
yem,1995,211.64
yem,1996,220.89
yem,1997,230.83
yem,1998,232.73
yem,1999,235.5
yem,2000,238.58
yem,2001,242.42
yem,2002,245.82
yem,2003,250.57
yem,2004,255.58
yem,2005,260.68
yem,2006,264.94
yem,2007,268.74
yem,2008,273.45
yem,2009,278.74
yem,2010,284.74
yem,2011,292.28
yem,2012,300.81
yem,2013,309.41
yem,2014,319.43
yem,2015,331.33
yem,2016,348.31
zaf,1990,1793.2
zaf,1991,1870.13
zaf,1992,1954.22
zaf,1993,2022.32
zaf,1994,2106.3
zaf,1995,2199.57
zaf,1996,2298.09
zaf,1997,2399.11
zaf,1998,2444.27
zaf,1999,2498.64
zaf,2000,2555.98
zaf,2001,2605.48
zaf,2002,2690.04
zaf,2003,2788.58
zaf,2004,2878.53
zaf,2005,2962.4
zaf,2006,3085.32
zaf,2007,3185.5
zaf,2008,3290.24
zaf,2009,3401.49
zaf,2010,3522.62
zaf,2011,3595.44
zaf,2012,3663.47
zaf,2013,3731.83
zaf,2014,3800.04
zaf,2015,3825.91
zaf,2016,3824.95
zmb,1990,294.12
zmb,1991,314.57
zmb,1992,332.6
zmb,1993,353.41
zmb,1994,374.2
zmb,1995,396.48
zmb,1996,416.77
zmb,1997,435.94
zmb,1998,456.97
zmb,1999,483.01
zmb,2000,513.52
zmb,2001,541.82
zmb,2002,571.92
zmb,2003,606.34
zmb,2004,635.37
zmb,2005,665.67
zmb,2006,694.1
zmb,2007,719.95
zmb,2008,751.37
zmb,2009,780.69
zmb,2010,817.16
zmb,2011,847.04
zmb,2012,871.42
zmb,2013,901.69
zmb,2014,932.43
zmb,2015,963.41
zmb,2016,1000.66
zwe,1990,517.82
zwe,1991,519.01
zwe,1992,537.44
zwe,1993,563.05
zwe,1994,594.38
zwe,1995,636.29
zwe,1996,672.98
zwe,1997,722.74
zwe,1998,780.99
zwe,1999,846.93
zwe,2000,922.34
zwe,2001,1003.91
zwe,2002,1103.12
zwe,2003,1185.06
zwe,2004,1276.28
zwe,2005,1286.92
zwe,2006,1302.16
zwe,2007,1317.74
zwe,2008,1326.11
zwe,2009,1336.6
zwe,2010,1352.11
zwe,2011,1369.64
zwe,2012,1391.88
zwe,2013,1417.93
zwe,2014,1446.4
zwe,2015,1481.27
zwe,2016,1532.54
