geo,time,gnipercapita_atlasmethod_current_us
mkd,2010,4720
mkd,2011,4820
mkd,2012,4760
mkd,2013,4980
mkd,2014,5150
mkd,2015,5326
mli,1969,60
mli,1970,60
mli,1971,70
mli,1972,80
mli,1973,90
mli,1974,100
mli,1975,120
mli,1976,140
mli,1977,160
mli,1978,170
mli,1979,220
mli,1980,250
mli,1981,230
mli,1982,200
mli,1983,180
mli,1984,170
mli,1985,150
mli,1986,190
mli,1987,220
mli,1988,250
mli,1990,270
mli,1991,270
mli,1992,320
mli,1993,310
mli,1994,250
mli,1995,250
mli,1996,240
mli,1997,260
mli,1998,250
mli,1999,240
mli,2000,230
mli,2001,230
mli,2002,230
mli,2003,290
mli,2004,350
mli,2005,400
mli,2006,440
mli,2007,470
mli,2008,530
mli,2009,570
mli,2010,610
mli,2011,620
mli,2012,610
mli,2013,630
mli,2014,660
mli,2015,691
mlt,1972,1090
mlt,1973,1260
mlt,1974,1560
mlt,1975,1990
mlt,1976,2120
mlt,1977,2320
mlt,1978,2660
mlt,1979,3300
mlt,1980,4280
mlt,1981,4670
mlt,1982,4550
mlt,1983,3940
mlt,1984,3830
mlt,1985,3690
mlt,1986,4000
mlt,1987,4930
mlt,1988,6260
mlt,1989,6910
mlt,1990,7600
mlt,1991,8080
mlt,1992,8870
mlt,1993,8720
mlt,1994,8760
mlt,1995,9290
mlt,1996,9910
mlt,1997,10270
mlt,1998,9940
mlt,1999,10380
mlt,2000,10510
mlt,2001,10160
mlt,2002,10310
mlt,2003,11300
mlt,2004,12940
mlt,2005,14390
mlt,2006,15300
mlt,2007,16590
mlt,2008,19230
mlt,2009,18810
mlt,2010,20090
mlt,2011,20100
mlt,2012,20000
mlt,2013,21000
mlt,2014,22050
mlt,2015,23150
mmr,2014,1270
mne,2002,1960
mne,2003,2440
mne,2004,3100
mne,2005,3660
mne,2006,4310
mne,2007,5230
mne,2008,6500
mne,2009,6710
mne,2010,6870
mne,2011,7200
mne,2012,6940
mne,2013,7250
mne,2014,7240
mne,2015,7230
mng,1983,1440
mng,1984,1320
mng,1985,1230
mng,1986,1350
mng,1987,1520
mng,1988,1690
mng,1989,1590
mng,1990,1430
mng,1991,1200
mng,1992,810
mng,1993,510
mng,1994,430
mng,1995,460
mng,1996,550
mng,1997,580
mng,1998,520
mng,1999,480
mng,2000,470
mng,2001,480
mng,2002,530
mng,2003,610
mng,2004,760
mng,2005,900
mng,2006,1120
mng,2007,1410
mng,2008,1800
mng,2009,1790
mng,2010,2000
mng,2011,2600
mng,2012,3670
mng,2013,4360
mng,2014,4280
mng,2015,4201
moz,1982,290
moz,1983,230
moz,1984,230
moz,1985,260
moz,1986,320
moz,1987,290
moz,1988,230
moz,1989,180
moz,1990,180
moz,1991,190
moz,1992,160
moz,1993,150
moz,1994,140
moz,1995,130
moz,1996,160
moz,1997,190
moz,1998,220
moz,1999,240
moz,2000,230
moz,2001,230
moz,2002,220
moz,2003,230
moz,2004,250
moz,2005,290
moz,2006,300
moz,2007,350
moz,2008,400
moz,2009,460
moz,2010,460
moz,2011,480
moz,2012,530
moz,2013,600
moz,2014,620
moz,2015,641
mrt,1968,190
mrt,1969,180
mrt,1970,190
mrt,1971,190
mrt,1972,190
mrt,1973,230
mrt,1974,320
mrt,1975,340
mrt,1976,350
mrt,1977,370
mrt,1978,380
mrt,1979,430
mrt,1980,480
mrt,1981,480
mrt,1982,440
mrt,1983,420
mrt,1984,400
mrt,1985,380
mrt,1986,400
mrt,1987,440
mrt,1988,490
mrt,1989,510
mrt,1990,490
mrt,1991,540
mrt,1992,610
mrt,1993,640
mrt,1994,570
mrt,1995,590
mrt,1996,650
mrt,1997,580
mrt,1998,550
mrt,1999,560
mrt,2000,510
mrt,2001,470
mrt,2002,500
mrt,2003,510
mrt,2004,590
mrt,2005,690
mrt,2006,830
mrt,2007,950
mrt,2008,1060
mrt,2009,1050
mrt,2010,1140
mrt,2011,1200
mrt,2012,1290
mrt,2013,1330
mrt,2014,1270
mrt,2015,1213
mus,1978,1020
mus,1979,1230
mus,1980,1250
mus,1981,1280
mus,1982,1190
mus,1983,1070
mus,1984,1030
mus,1985,1060
mus,1986,1250
mus,1987,1630
mus,1988,2070
mus,1989,2230
mus,1990,2440
mus,1991,2620
mus,1992,2990
mus,1993,3120
mus,1994,3230
mus,1995,3470
mus,1996,3780
mus,1997,3900
mus,1998,3780
mus,1999,3640
mus,2000,3870
mus,2001,3900
mus,2002,3890
mus,2003,4260
mus,2004,5040
mus,2005,5420
mus,2006,5660
mus,2007,6190
mus,2008,7050
mus,2009,7420
mus,2010,7970
mus,2011,8320
mus,2012,9010
mus,2013,9570
mus,2014,9710
mus,2015,9852
mwi,1962,50
mwi,1963,50
mwi,1964,50
mwi,1965,60
mwi,1966,60
mwi,1967,60
mwi,1968,60
mwi,1969,60
mwi,1970,60
mwi,1971,70
mwi,1972,80
mwi,1973,100
mwi,1974,120
mwi,1975,130
mwi,1976,130
mwi,1977,130
mwi,1978,160
mwi,1979,180
mwi,1980,190
mwi,1981,190
mwi,1982,180
mwi,1983,170
mwi,1984,170
mwi,1985,160
mwi,1986,150
mwi,1987,150
mwi,1988,160
mwi,1989,160
mwi,1990,180
mwi,1991,210
mwi,1992,200
mwi,1993,220
mwi,1994,160
mwi,1995,160
mwi,1996,170
mwi,1997,200
mwi,1998,200
mwi,1999,180
mwi,2000,160
mwi,2001,140
mwi,2002,160
mwi,2003,190
mwi,2004,230
mwi,2005,220
mwi,2006,230
mwi,2007,260
mwi,2008,290
mwi,2009,330
mwi,2010,350
mwi,2011,370
mwi,2012,320
mwi,2013,280
mwi,2014,250
mwi,2015,223
mys,1962,300
mys,1963,300
mys,1964,310
mys,1965,330
mys,1966,350
mys,1967,360
mys,1968,370
mys,1969,380
mys,1970,400
mys,1971,420
mys,1972,470
mys,1973,600
mys,1974,790
mys,1975,900
mys,1976,970
mys,1977,1030
mys,1978,1180
mys,1979,1490
mys,1980,1820
mys,1981,1960
mys,1982,1890
mys,1983,1820
mys,1984,1970
mys,1985,1930
mys,1986,1880
mys,1987,1960
mys,1988,2130
mys,1989,2240
mys,1990,2370
mys,1991,2530
mys,1992,2850
mys,1993,3200
mys,1994,3560
mys,1995,4010
mys,1996,4450
mys,1997,4570
mys,1998,3600
mys,1999,3350
mys,2000,3420
mys,2001,3520
mys,2002,3760
mys,2003,4130
mys,2004,4710
mys,2005,5250
mys,2006,5830
mys,2007,6620
mys,2008,7520
mys,2009,7620
mys,2010,8200
mys,2011,8890
mys,2012,9890
mys,2013,10510
mys,2014,10760
mys,2015,11020
nam,1982,2080
nam,1983,1920
nam,1984,1750
nam,1985,1380
nam,1986,1390
nam,1987,1650
nam,1988,1730
nam,1989,1890
nam,1990,2020
nam,1991,2170
nam,1992,2310
nam,1993,2220
nam,1994,2260
nam,1995,2420
nam,1996,2450
nam,1997,2420
nam,1998,2270
nam,1999,2130
nam,2000,2110
nam,2001,1970
nam,2002,1900
nam,2003,2170
nam,2004,2760
nam,2005,3390
nam,2006,3880
nam,2007,4140
nam,2008,4190
nam,2009,4120
nam,2010,4350
nam,2011,4970
nam,2012,5450
nam,2013,5750
nam,2014,5680
nam,2015,5611
ncl,1967,1830
ncl,1968,2160
ncl,1969,2520
ncl,1970,3220
ncl,1971,3420
ncl,1972,3780
ncl,1973,3990
ncl,1974,5270
ncl,1975,6400
ncl,1976,6440
ncl,1977,6580
ncl,1978,6980
ncl,1979,6900
ncl,1980,7980
ncl,1981,7940
ncl,1982,7160
ncl,1983,5920
ncl,1984,5480
ncl,1985,5510
ncl,1986,6170
ncl,1987,8070
ncl,1988,13270
ncl,1989,14530
ncl,1990,14760
ncl,1991,15200
ncl,1992,16070
ncl,1993,16340
ncl,1994,16780
ncl,1995,18220
ncl,1996,18240
ncl,1997,17810
ncl,1998,15730
ncl,1999,14810
ncl,2000,14020
ner,1962,150
ner,1963,160
ner,1964,160
ner,1965,170
ner,1966,170
ner,1967,170
ner,1968,160
ner,1969,150
ner,1970,150
ner,1971,160
ner,1972,150
ner,1973,160
ner,1974,210
ner,1975,230
ner,1976,220
ner,1977,230
ner,1978,280
ner,1979,350
ner,1980,410
ner,1981,400
ner,1982,360
ner,1983,290
ner,1984,220
ner,1985,220
ner,1986,250
ner,1987,280
ner,1988,330
ner,1989,330
ner,1990,300
ner,1991,290
ner,1992,280
ner,1993,230
ner,1994,200
ner,1995,190
ner,1996,190
ner,1997,190
ner,1998,200
ner,1999,180
ner,2000,170
ner,2001,170
ner,2002,170
ner,2003,190
ner,2004,220
ner,2005,250
ner,2006,260
ner,2007,280
ner,2008,320
ner,2009,330
ner,2010,360
ner,2011,360
ner,2012,390
ner,2013,400
ner,2014,420
ner,2015,441
nga,1962,100
nga,1963,110
nga,1964,110
nga,1965,110
nga,1966,110
nga,1967,100
nga,1968,100
nga,1969,120
nga,1970,170
nga,1971,180
nga,1972,200
nga,1973,220
nga,1974,340
nga,1975,400
nga,1976,510
nga,1977,560
nga,1978,550
nga,1979,640
nga,1980,760
nga,1981,760
nga,1982,730
nga,1983,550
nga,1984,420
nga,1985,370
nga,1986,280
nga,1987,240
nga,1988,280
nga,1989,270
nga,1990,290
nga,1991,270
nga,1992,270
nga,1993,190
nga,1994,170
nga,1995,170
nga,1996,230
nga,1997,280
nga,1998,270
nga,2000,270
nga,2001,310
nga,2002,350
nga,2003,410
nga,2004,610
nga,2005,660
nga,2006,840
nga,2007,970
nga,2008,1160
nga,2009,1160
nga,2010,1460
nga,2011,1720
nga,2012,2470
nga,2013,2700
nga,2014,2970
nga,2015,3267
nic,1962,140
nic,1963,150
nic,1964,170
nic,1965,200
nic,1966,230
nic,1967,290
nic,1968,290
nic,1969,310
nic,1970,310
nic,1971,320
nic,1972,330
nic,1973,380
nic,1974,510
nic,1975,570
nic,1976,600
nic,1977,680
nic,1978,650
nic,1979,500
nic,1980,600
nic,1981,660
nic,1982,680
nic,1983,690
nic,1984,710
nic,1985,690
nic,1986,760
nic,1987,860
nic,1988,680
nic,1989,370
nic,1990,310
nic,1991,220
nic,1992,240
nic,1993,300
nic,1994,450
nic,1995,620
nic,1996,880
nic,1997,890
nic,1998,890
nic,1999,930
nic,2000,970
nic,2001,980
nic,2002,970
nic,2003,1010
nic,2004,1100
nic,2005,1180
nic,2006,1210
nic,2007,1300
nic,2008,1410
nic,2009,1410
nic,2010,1480
nic,2011,1600
nic,2012,1700
nic,2013,1790
nic,2014,1870
nic,2015,1954
nld,1962,1220
nld,1963,1310
nld,1964,1460
nld,1965,1700
nld,1966,1840
nld,1967,2000
nld,1968,2230
nld,1969,2480
nld,1970,2950
nld,1971,3270
nld,1972,3820
nld,1973,5030
nld,1974,6320
nld,1975,7570
nld,1976,8270
nld,1977,9020
nld,1978,10370
nld,1979,12650
nld,1980,14700
nld,1981,13880
nld,1982,12240
nld,1983,10970
nld,1984,10630
nld,1985,10240
nld,1986,11590
nld,1987,14590
nld,1988,18410
nld,1989,19360
nld,1990,20140
nld,1991,21090
nld,1992,23320
nld,1993,23830
nld,1994,25150
nld,1995,27440
nld,1996,29140
nld,1997,29480
nld,1998,27680
nld,1999,28140
nld,2000,28470
nld,2001,26920
nld,2002,26660
nld,2003,30570
nld,2004,37250
nld,2005,42010
nld,2006,45500
nld,2007,48730
nld,2008,52110
nld,2009,53140
nld,2010,53320
nld,2011,53130
nld,2012,51760
nld,2013,51060
nld,2014,51210
nld,2015,51360
nor,1962,1610
nor,1963,1710
nor,1964,1860
nor,1965,2050
nor,1966,2240
nor,1967,2470
nor,1968,2630
nor,1969,2850
nor,1970,3140
nor,1971,3590
nor,1972,4230
nor,1973,5320
nor,1974,6750
nor,1975,8380
nor,1976,9150
nor,1977,9960
nor,1978,11110
nor,1979,13110
nor,1980,15650
nor,1981,16420
nor,1982,15750
nor,1983,14940
nor,1984,15150
nor,1985,15710
nor,1986,17550
nor,1987,20830
nor,1988,23970
nor,1989,25080
nor,1990,26510
nor,1991,27830
nor,1992,30790
nor,1993,30220
nor,1994,30860
nor,1995,32700
nor,1996,35800
nor,1997,37920
nor,1998,36110
nor,1999,35550
nor,2000,36560
nor,2001,38250
nor,2002,39900
nor,2003,44760
nor,2004,54110
nor,2005,63790
nor,2006,69980
nor,2007,78400
nor,2008,87350
nor,2009,87840
nor,2010,88430
nor,2011,90270
nor,2012,99100
nor,2013,104300
nor,2014,103000
nor,2015,101900
npl,1962,50
npl,1963,50
npl,1964,50
npl,1965,50
npl,1966,70
npl,1967,80
npl,1968,80
npl,1969,70
npl,1970,70
npl,1971,70
npl,1972,80
npl,1973,90
npl,1974,100
npl,1975,110
npl,1976,120
npl,1977,120
npl,1978,120
npl,1979,130
npl,1980,140
npl,1981,160
npl,1982,160
npl,1983,150
npl,1984,160
npl,1985,160
npl,1986,170
npl,1987,180
npl,1988,210
npl,1989,210
npl,1990,210
npl,1991,210
npl,1992,200
npl,1993,190
npl,1994,200
npl,1995,210
npl,1996,210
npl,1997,220
npl,1998,210
npl,1999,220
npl,2000,230
npl,2001,240
npl,2002,240
npl,2003,260
npl,2004,290
npl,2005,310
npl,2006,340
npl,2007,380
npl,2008,440
npl,2009,490
npl,2010,540
npl,2011,610
npl,2012,690
npl,2013,720
npl,2014,730
npl,2015,740
nzl,1979,6530
nzl,1980,7670
nzl,1981,8240
nzl,1982,7860
nzl,1983,7370
nzl,1984,7010
nzl,1985,6950
nzl,1986,7860
nzl,1987,10010
nzl,1988,12550
nzl,1989,13570
nzl,1990,13640
nzl,1991,12160
nzl,1992,12050
nzl,1993,12360
nzl,1994,13400
nzl,1995,15270
nzl,1996,16720
nzl,1997,17160
nzl,1998,15760
nzl,1999,15040
nzl,2000,14070
nzl,2001,13800
nzl,2002,14200
nzl,2003,17000
nzl,2004,21510
nzl,2005,25490
nzl,2006,26420
nzl,2007,28110
nzl,2008,28380
nzl,2009,29410
nzl,2010,29390
nzl,2011,31890
nzl,2012,36280
nzl,2013,39300
nzl,2014,42570
nzl,2015,46120
omn,1962,100
omn,1963,100
omn,1964,100
omn,1965,180
omn,1966,140
omn,1967,160
omn,1968,230
omn,1969,280
omn,1970,320
omn,1971,330
omn,1972,360
omn,1973,310
omn,1974,700
omn,1975,1510
omn,1976,2770
omn,1977,2720
omn,1978,2650
omn,1979,3070
omn,1980,3960
omn,1981,5480
omn,1982,6210
omn,1983,6160
omn,1984,6320
omn,1985,6560
omn,1986,5930
omn,1987,5390
omn,1988,5200
omn,1989,5660
omn,1990,5710
omn,1991,6040
omn,1992,6520
omn,1993,6300
omn,1994,6180
omn,1995,6310
omn,1996,6520
omn,1997,6880
omn,1998,6570
omn,1999,6460
omn,2000,7160
omn,2001,8000
omn,2002,8000
omn,2003,8260
omn,2004,9370
omn,2005,10640
omn,2006,11640
omn,2007,13470
omn,2008,16380
omn,2009,16170
omn,2010,17120
omn,2011,15160
omn,2012,16640
omn,2013,16870
omn,2014,17100
omn,2015,17340
pak,1962,90
pak,1963,100
pak,1964,100
pak,1965,120
pak,1966,130
pak,1967,140
pak,1968,150
pak,1969,160
pak,1970,180
pak,1971,180
pak,1972,180
pak,1973,160
pak,1974,150
pak,1975,160
pak,1976,190
pak,1977,220
pak,1978,260
pak,1979,300
pak,1980,350
pak,1981,390
pak,1982,400
pak,1983,390
pak,1984,380
pak,1985,380
pak,1986,370
pak,1987,400
pak,1988,430
pak,1989,420
pak,1990,420
pak,1991,420
pak,1992,440
pak,1993,450
pak,1994,450
pak,1995,490
pak,1996,500
pak,1997,490
pak,1998,470
pak,1999,470
pak,2000,490
pak,2001,500
pak,2002,520
pak,2003,560
pak,2004,640
pak,2005,740
pak,2006,820
pak,2007,910
pak,2008,1020
pak,2009,1060
pak,2010,1080
pak,2011,1150
pak,2012,1260
pak,2013,1360
pak,2014,1410
pak,2015,1462
pan,1962,460
pan,1963,490
pan,1964,510
pan,1965,540
pan,1966,580
pan,1967,620
pan,1968,660
pan,1969,710
pan,1970,710
pan,1971,770
pan,1972,820
pan,1973,940
pan,1974,1050
pan,1975,1180
pan,1976,1160
pan,1977,1170
pan,1978,1360
pan,1979,1530
pan,1980,1590
pan,1981,1850
pan,1982,2130
pan,1983,2080
pan,1984,2080
pan,1985,2310
pan,1986,2350
pan,1987,2690
pan,1988,2260
pan,1989,2090
pan,1990,2160
pan,1991,2240
pan,1992,2460
pan,1993,2650
pan,1994,2800
pan,1995,2830
pan,1996,3030
pan,1997,3230
pan,1998,3460
pan,1999,3530
pan,2000,3640
pan,2001,3600
pan,2002,3720
pan,2003,3830
pan,2004,4200
pan,2005,4530
pan,2006,5580
pan,2007,6300
pan,2008,7170
pan,2009,7690
pan,2010,8170
pan,2011,8240
pan,2012,9170
pan,2013,10860
pan,2014,11130
pan,2015,11410
per,1962,290
per,1963,300
per,1964,340
per,1965,380
per,1966,460
per,1967,490
per,1968,480
per,1969,480
per,1970,520
per,1971,570
per,1972,630
per,1973,740
per,1974,930
per,1975,1090
per,1976,1080
per,1977,940
per,1978,870
per,1979,900
per,1980,1060
per,1981,1200
per,1982,1160
per,1983,960
per,1984,930
per,1985,870
per,1986,880
per,1987,990
per,1988,850
per,1989,830
per,1990,880
per,1991,1180
per,1992,1390
per,1993,1520
per,1994,1730
per,1995,1920
per,1996,2110
per,1997,2250
per,1998,2130
per,1999,2020
per,2000,1970
per,2001,1900
per,2002,1960
per,2003,2090
per,2004,2300
per,2005,2540
per,2006,2790
per,2007,3180
per,2008,3760
per,2009,3920
per,2010,4380
per,2011,4870
per,2012,5650
per,2013,6230
per,2014,6370
per,2015,6513
phl,1962,220
phl,1963,190
phl,1964,170
phl,1965,180
phl,1966,200
phl,1967,210
phl,1968,220
phl,1969,240
phl,1970,220
phl,1971,220
phl,1972,220
phl,1973,260
phl,1974,320
phl,1975,380
phl,1976,420
phl,1977,450
phl,1978,500
phl,1979,590
phl,1980,700
phl,1981,750
phl,1982,740
phl,1983,670
phl,1984,570
phl,1985,520
phl,1986,540
phl,1987,600
phl,1988,660
phl,1989,700
phl,1990,720
phl,1991,720
phl,1992,770
phl,1993,820
phl,1994,920
phl,1995,1020
phl,1996,1160
phl,1997,1230
phl,1998,1200
phl,1999,1180
phl,2000,1220
phl,2001,1220
phl,2002,1180
phl,2003,1260
phl,2004,1400
phl,2005,1520
phl,2006,1650
phl,2007,1900
phl,2008,2240
phl,2009,2490
phl,2010,2750
phl,2011,2640
phl,2012,2980
phl,2013,3300
phl,2014,3470
phl,2015,3649
plw,1993,4810
plw,1994,4980
plw,1995,5770
plw,1996,6350
plw,1997,6370
plw,1998,6110
plw,1999,6030
plw,2000,5770
plw,2001,6850
plw,2002,8030
plw,2003,7980
plw,2004,8810
plw,2005,9410
plw,2006,9370
plw,2007,9510
plw,2008,9270
plw,2009,8670
plw,2010,8900
plw,2011,9530
plw,2012,9920
plw,2013,10000
plw,2014,11110
plw,2015,12340
png,1962,130
png,1963,130
png,1964,140
png,1965,160
png,1966,170
png,1967,190
png,1968,200
png,1969,230
png,1970,260
png,1971,270
png,1972,310
png,1973,390
png,1974,490
png,1975,550
png,1976,520
png,1977,530
png,1978,630
png,1979,710
png,1980,790
png,1981,790
png,1982,720
png,1983,680
png,1984,670
png,1985,670
png,1986,710
png,1987,760
png,1988,880
png,1989,890
png,1990,820
png,1991,870
png,1992,920
png,1993,1080
png,1994,1130
png,1995,1040
png,1996,1020
png,1997,930
png,1998,780
png,1999,690
png,2000,620
png,2001,550
png,2002,510
png,2003,500
png,2004,570
png,2005,700
png,2006,730
png,2007,930
png,2008,1100
png,2009,1180
png,2010,1290
png,2011,1480
png,2012,1860
png,2013,2030
png,2014,2216
png,2015,2418
pol,1992,2070
pol,1993,2450
pol,1994,2780
pol,1995,3220
pol,1996,3810
pol,1997,4240
pol,1998,4380
pol,1999,4450
pol,2000,4690
pol,2001,4750
pol,2002,4930
pol,2003,5550
pol,2004,6260
pol,2005,7330
pol,2006,8440
pol,2007,9970
pol,2008,11920
pol,2009,12400
pol,2010,12630
pol,2011,12840
pol,2012,13190
pol,2013,13440
pol,2014,13730
pol,2015,14030
pri,1962,820
pri,1963,900
pri,1964,960
pri,1965,1060
pri,1966,1160
pri,1967,1240
pri,1968,1370
pri,1969,1560
pri,1970,1750
pri,1971,1910
pri,1972,2100
pri,1973,2380
pri,1974,2590
pri,1975,2660
pri,1976,2650
pri,1977,2740
pri,1978,2980
pri,1979,3390
pri,1980,3720
pri,1981,3890
pri,1982,3770
pri,1983,3670
pri,1984,3970
pri,1985,4280
pri,1986,4740
pri,1987,5320
pri,1988,5830
pri,1989,5980
pri,1990,6150
pri,1991,6360
pri,1992,6700
pri,1993,7050
pri,1994,7340
pri,1995,7800
pri,1996,8150
pri,1997,8430
pri,1998,8710
pri,1999,9420
pri,2000,10310
pri,2001,11350
pri,2002,11600
pri,2003,12530
pri,2004,13820
pri,2005,14750
pri,2006,15210
pri,2007,15660
pri,2008,16240
pri,2009,16540
pri,2010,16640
pri,2011,17320
pri,2012,18420
pri,2013,19310
pri,2014,20240
pri,2015,21220
prt,1962,410
prt,1963,430
prt,1964,470
prt,1965,520
prt,1966,570
prt,1967,640
prt,1968,730
prt,1969,790
prt,1970,970
prt,1971,1090
prt,1972,1270
prt,1973,1700
prt,1974,2070
prt,1975,2210
prt,1976,2330
prt,1977,2430
prt,1978,2530
prt,1979,2870
prt,1980,3360
prt,1981,3430
prt,1982,3230
prt,1983,2830
prt,1984,2520
prt,1985,2530
prt,1986,3080
prt,1987,4160
prt,1988,5640
prt,1989,6320
prt,1990,7140
prt,1991,8190
prt,1992,9870
prt,1993,10100
prt,1994,10450
prt,1995,11220
prt,1996,12080
prt,1997,12350
prt,1998,12170
prt,1999,12240
prt,2000,12140
prt,2001,11800
prt,2002,11730
prt,2003,13230
prt,2004,16120
prt,2005,18550
prt,2006,19330
prt,2007,20770
prt,2008,22440
prt,2009,22840
prt,2010,22930
prt,2011,22630
prt,2012,21150
prt,2013,21310
prt,2014,21320
prt,2015,21330
pry,1995,1680
pry,1996,1850
pry,1997,1850
pry,1998,1720
pry,1999,1560
pry,2000,1360
pry,2001,1290
pry,2002,1190
pry,2003,1050
pry,2004,1130
pry,2005,1230
pry,2006,1470
pry,2007,1820
pry,2008,2360
pry,2009,2450
pry,2010,2930
pry,2011,3260
pry,2012,3440
pry,2013,4190
pry,2014,4380
pry,2015,4579
pyf,1967,2090
pyf,1968,2520
pyf,1969,2430
pyf,1970,2400
pyf,1971,2640
pyf,1972,2660
pyf,1973,3330
pyf,1974,4600
pyf,1975,5120
pyf,1976,5620
pyf,1977,5940
pyf,1978,6820
pyf,1979,8060
pyf,1980,9240
pyf,1981,9710
pyf,1982,9240
pyf,1983,8280
pyf,1984,8120
pyf,1985,8420
pyf,1986,10350
pyf,1987,13120
pyf,1988,15480
pyf,1989,15050
pyf,1990,15390
pyf,1991,16160
pyf,1992,17430
pyf,1993,17590
pyf,1994,17690
pyf,1995,18150
pyf,1996,18020
pyf,1997,17490
pyf,1998,16890
pyf,1999,16400
pyf,2000,15990
qat,2004,37170
qat,2005,39560
qat,2006,52570
qat,2007,59970
qat,2008,67830
qat,2009,63710
qat,2010,65840
qat,2011,71550
qat,2012,80760
qat,2013,89950
qat,2014,94410
qat,2015,99090
rou,1989,1810
rou,1990,1710
rou,1991,1440
rou,1992,1240
rou,1993,1190
rou,1994,1270
rou,1995,1470
rou,1996,1590
rou,1997,1520
rou,1998,1520
rou,1999,1580
rou,2000,1700
rou,2001,1760
rou,2002,1950
rou,2003,2340
rou,2004,3000
rou,2005,3920
rou,2006,4950
rou,2007,6470
rou,2008,8490
rou,2009,8680
rou,2010,8430
rou,2011,8520
rou,2012,8570
rou,2013,9050
rou,2014,9370
rou,2015,9701
rus,1991,3420
rus,1992,3070
rus,1993,2900
rus,1994,2650
rus,1995,2640
rus,1996,2610
rus,1997,2650
rus,1998,2130
rus,1999,1750
rus,2000,1710
rus,2001,1780
rus,2002,2100
rus,2003,2580
rus,2004,3410
rus,2005,4450
rus,2006,5800
rus,2007,7560
rus,2008,9590
rus,2009,9230
rus,2010,9980
rus,2011,10820
rus,2012,12730
rus,2013,13810
rus,2014,13210
rus,2015,12640
rwa,1962,40
rwa,1963,40
rwa,1964,40
rwa,1965,40
rwa,1966,40
rwa,1967,50
rwa,1968,50
rwa,1969,50
rwa,1970,60
rwa,1971,60
rwa,1972,60
rwa,1973,70
rwa,1974,80
rwa,1975,100
rwa,1976,130
rwa,1977,160
rwa,1978,180
rwa,1979,230
rwa,1980,270
rwa,1981,280
rwa,1982,270
rwa,1983,260
rwa,1984,250
rwa,1985,260
rwa,1986,300
rwa,1987,320
rwa,1988,350
rwa,1989,350
rwa,1990,350
rwa,1991,320
rwa,1992,340
rwa,1993,310
rwa,1994,150
rwa,1995,210
rwa,1996,220
rwa,1997,260
rwa,1998,260
rwa,1999,260
rwa,2000,240
rwa,2001,220
rwa,2002,220
rwa,2003,210
rwa,2004,230
rwa,2005,270
rwa,2006,310
rwa,2007,360
rwa,2008,440
rwa,2009,500
rwa,2010,550
rwa,2011,590
rwa,2012,640
rwa,2013,670
rwa,2014,700
rwa,2015,731
sau,1970,700
sau,1971,990
sau,1972,1370
sau,1973,1760
sau,1974,3520
sau,1975,5160
sau,1976,7830
sau,1977,8480
sau,1978,9080
sau,1979,11520
sau,1980,14330
sau,1981,16940
sau,1982,15370
sau,1983,12700
sau,1984,10660
sau,1985,9160
sau,1986,8550
sau,1987,7520
sau,1988,7410
sau,1989,6950
sau,1990,7230
sau,1991,8010
sau,1992,8520
sau,1993,8110
sau,1994,7690
sau,1995,7710
sau,1996,8020
sau,1997,8250
sau,1998,7870
sau,1999,7570
sau,2000,7860
sau,2001,8130
sau,2002,8150
sau,2003,8870
sau,2004,10530
sau,2005,12460
sau,2006,14160
sau,2007,15830
sau,2008,18380
sau,2009,17940
sau,2010,18470
sau,2011,20450
sau,2012,23690
sau,2013,25140
sau,2014,26680
sau,2015,28310
sdn,1962,120
sdn,1963,120
sdn,1964,120
sdn,1965,120
sdn,1966,120
sdn,1967,120
sdn,1968,130
sdn,1969,130
sdn,1970,150
sdn,1971,160
sdn,1972,160
sdn,1973,190
sdn,1974,250
sdn,1975,320
sdn,1976,370
sdn,1977,410
sdn,1978,420
sdn,1979,460
sdn,1980,480
sdn,1981,490
sdn,1982,470
sdn,1983,430
sdn,1984,390
sdn,1985,400
sdn,1986,550
sdn,1987,800
sdn,1988,790
sdn,1989,720
sdn,1990,530
sdn,1991,440
sdn,1992,340
sdn,1993,300
sdn,1994,310
sdn,1995,390
sdn,1996,380
sdn,1997,370
sdn,1998,320
sdn,1999,320
sdn,2000,320
sdn,2001,330
sdn,2002,360
sdn,2003,400
sdn,2004,470
sdn,2005,560
sdn,2006,710
sdn,2007,880
sdn,2008,1080
sdn,2009,1130
sdn,2010,1200
sdn,2011,1410
sdn,2012,1650
sdn,2013,1670
sdn,2014,1710
sdn,2015,1751
sen,1968,270
sen,1969,250
sen,1970,260
sen,1971,250
sen,1972,270
sen,1973,300
sen,1974,360
sen,1975,440
sen,1976,480
sen,1977,470
sen,1978,460
sen,1979,570
sen,1980,630
sen,1981,640
sen,1982,590
sen,1983,470
sen,1984,430
sen,1985,430
sen,1986,500
sen,1987,640
sen,1988,730
sen,1989,730
sen,1990,710
sen,1991,710
sen,1992,750
sen,1993,710
sen,1994,590
sen,1995,560
sen,1996,540
sen,1997,540
sen,1998,530
sen,1999,530
sen,2000,510
sen,2001,490
sen,2002,470
sen,2003,550
sen,2004,670
sen,2005,770
sen,2006,800
sen,2007,870
sen,2008,980
sen,2009,1030
sen,2010,1040
sen,2011,1030
sen,2012,1030
sen,2013,1050
sen,2014,1040
sen,2015,1030
sgp,1962,490
sgp,1963,530
sgp,1964,500
sgp,1965,540
