geo,time,gnipercapita_atlasmethod_current_us
mex,1962,360
mex,1963,390
mex,1964,440
mex,1965,470
mex,1966,510
mex,1967,550
mex,1968,610
mex,1969,630
mex,1970,680
mex,1971,720
mex,1972,810
mex,1973,970
mex,1974,1190
mex,1975,1430
mex,1976,1500
mex,1977,1440
mex,1978,1550
mex,1979,1850
mex,1980,2460
mex,1981,3090
mex,1982,2760
mex,1983,2220
mex,1984,2040
mex,1985,2130
mex,1986,1940
mex,1987,1910
mex,1988,2000
mex,1989,2300
mex,1990,2750
mex,1991,3200
mex,1992,3700
mex,1993,4460
mex,1994,5200
mex,1995,4570
mex,1996,4320
mex,1997,4310
mex,1998,4610
mex,1999,5080
mex,2000,5750
mex,2001,6240
mex,2002,6580
mex,2003,6860
mex,2004,7390
mex,2005,7720
mex,2006,8280
mex,2007,9080
mex,2008,9580
mex,2009,8690
mex,2010,8840
mex,2011,9080
mex,2012,9770
mex,2013,9910
mex,2014,10080
mex,2015,9710
fsm,1993,2120
fsm,1994,2130
fsm,1995,2210
fsm,1996,2150
fsm,1997,2110
fsm,1998,2010
fsm,1999,2060
fsm,2000,2210
fsm,2001,2250
fsm,2002,2270
fsm,2003,2380
fsm,2004,2440
fsm,2005,2550
fsm,2006,2550
fsm,2007,2550
fsm,2008,2560
fsm,2009,2770
fsm,2010,2870
fsm,2011,3050
fsm,2012,3220
fsm,2013,3280
fsm,2014,3200
mda,1992,630
mda,1993,640
mda,1994,460
mda,1995,470
mda,1996,480
mda,1997,500
mda,1998,460
mda,1999,400
mda,2000,370
mda,2001,400
mda,2002,460
mda,2003,570
mda,2004,730
mda,2005,890
mda,2006,1030
mda,2007,1160
mda,2008,1500
mda,2009,1570
mda,2010,1820
mda,2011,1990
mda,2012,2140
mda,2013,2470
mda,2014,2560
mda,2015,2220
mco,1972,15850
mco,1973,20160
mco,1974,24700
mco,1975,28350
mco,1976,29870
mco,1977,32490
mco,1978,36450
mco,1979,44230
mco,1980,52790
mco,1981,52490
mco,1982,47400
mco,1983,40860
mco,1984,38120
mco,1985,37590
mco,1986,43370
mco,1987,55330
mco,1988,71190
mco,1989,75270
mco,1990,79560
mco,1991,82520
mco,1992,91310
mco,1993,89570
mco,1994,92240
mco,1995,97020
mco,1996,101110
mco,1997,99660
mco,1998,95040
mco,1999,92450
mco,2000,90840
mco,2001,86410
mco,2002,84050
mco,2003,94140
mco,2004,113040
mco,2005,128380
mco,2006,137470
mco,2007,161310
mco,2008,186710
mng,1983,1440
mng,1984,1320
mng,1985,1230
mng,1986,1350
mng,1987,1520
mng,1988,1690
mng,1989,1590
mng,1990,1430
mng,1991,1200
mng,1992,810
mng,1993,510
mng,1994,430
mng,1995,460
mng,1996,550
mng,1997,580
mng,1998,520
mng,1999,480
mng,2000,470
mng,2001,480
mng,2002,530
mng,2003,610
mng,2004,760
mng,2005,900
mng,2006,1120
mng,2007,1410
mng,2008,1800
mng,2009,1790
mng,2010,2000
mng,2011,2600
mng,2012,3670
mng,2013,4370
mng,2014,4260
mng,2015,3830
mne,2002,1960
mne,2003,2440
mne,2004,3100
mne,2005,3660
mne,2006,4310
mne,2007,5230
mne,2008,6500
mne,2009,6710
mne,2010,6890
mne,2011,7240
mne,2012,7000
mne,2013,7330
mne,2014,7320
mne,2015,7240
mar,1968,220
mar,1969,240
mar,1970,250
mar,1971,270
mar,1972,290
mar,1973,350
mar,1974,440
mar,1975,530
mar,1976,570
mar,1977,600
mar,1978,640
mar,1979,780
mar,1980,970
mar,1981,960
mar,1982,940
mar,1983,780
mar,1984,720
mar,1985,680
mar,1986,770
mar,1987,860
mar,1988,1070
mar,1989,1100
mar,1990,1150
mar,1991,1230
mar,1992,1270
mar,1993,1220
mar,1994,1340
mar,1995,1290
mar,1996,1500
mar,1997,1450
mar,1998,1450
mar,1999,1400
mar,2000,1380
mar,2001,1390
mar,2002,1370
mar,2003,1540
mar,2004,1840
mar,2005,2070
mar,2006,2250
mar,2007,2390
mar,2008,2710
mar,2009,2900
mar,2010,2950
mar,2011,3020
mar,2012,3000
mar,2013,3120
mar,2014,3080
mar,2015,3040
moz,1982,290
moz,1983,230
moz,1984,230
moz,1985,260
moz,1986,320
moz,1987,290
moz,1988,230
moz,1989,190
moz,1990,180
moz,1991,200
moz,1992,180
moz,1993,180
moz,1994,160
moz,1995,160
moz,1996,200
moz,1997,230
moz,1998,260
moz,1999,280
moz,2000,280
moz,2001,270
moz,2002,240
moz,2003,270
moz,2004,310
moz,2005,350
moz,2006,370
moz,2007,400
moz,2008,440
moz,2009,480
moz,2010,460
moz,2011,480
moz,2012,520
moz,2013,590
moz,2014,620
moz,2015,580
mmr,2014,1280
nam,1982,2080
nam,1983,1920
nam,1984,1750
nam,1985,1380
nam,1986,1390
nam,1987,1650
nam,1988,1730
nam,1989,1890
nam,1990,2020
nam,1991,2170
nam,1992,2310
nam,1993,2220
nam,1994,2260
nam,1995,2420
nam,1996,2450
nam,1997,2420
nam,1998,2270
nam,1999,2130
nam,2000,2110
nam,2001,1970
nam,2002,1900
nam,2003,2170
nam,2004,2760
nam,2005,3390
nam,2006,3880
nam,2007,4140
nam,2008,4200
nam,2009,4120
nam,2010,4360
nam,2011,4970
nam,2012,5450
nam,2013,5730
nam,2014,5670
nam,2015,5210
npl,1962,50
npl,1963,50
npl,1964,50
npl,1965,50
npl,1966,70
npl,1967,80
npl,1968,80
npl,1969,70
npl,1970,70
npl,1971,70
npl,1972,80
npl,1973,90
npl,1974,100
npl,1975,110
npl,1976,120
npl,1977,120
npl,1978,120
npl,1979,130
npl,1980,140
npl,1981,160
npl,1982,160
npl,1983,150
npl,1984,160
npl,1985,160
npl,1986,170
npl,1987,180
npl,1988,210
npl,1989,210
npl,1990,210
npl,1991,210
npl,1992,200
npl,1993,190
npl,1994,200
npl,1995,210
npl,1996,210
npl,1997,220
npl,1998,210
npl,1999,220
npl,2000,230
npl,2001,240
npl,2002,240
npl,2003,260
npl,2004,290
npl,2005,310
npl,2006,340
npl,2007,380
npl,2008,440
npl,2009,490
npl,2010,540
npl,2011,610
npl,2012,690
npl,2013,720
npl,2014,730
npl,2015,730
nld,1962,1220
nld,1963,1310
nld,1964,1460
nld,1965,1700
nld,1966,1840
nld,1967,2000
nld,1968,2230
nld,1969,2480
nld,1970,2800
nld,1971,3180
nld,1972,3800
nld,1973,5010
nld,1974,6290
nld,1975,7540
nld,1976,8240
nld,1977,8980
nld,1978,10330
nld,1979,12600
nld,1980,14640
nld,1981,13830
nld,1982,12190
nld,1983,10930
nld,1984,10590
nld,1985,10200
nld,1986,11540
nld,1987,14530
nld,1988,18340
nld,1989,19290
nld,1990,20060
nld,1991,21010
nld,1992,23230
nld,1993,23730
nld,1994,25050
nld,1995,27340
nld,1996,29400
nld,1997,29490
nld,1998,27930
nld,1999,28370
nld,2000,28560
nld,2001,27180
nld,2002,26800
nld,2003,30700
nld,2004,37300
nld,2005,42390
nld,2006,46080
nld,2007,49390
nld,2008,52460
nld,2009,53520
nld,2010,53530
nld,2011,54120
nld,2012,52500
nld,2013,52470
nld,2014,51250
nld,2015,48940
ncl,1967,1830
ncl,1968,2160
ncl,1969,2520
ncl,1970,3220
ncl,1971,3420
ncl,1972,3780
ncl,1973,3990
ncl,1974,5270
ncl,1975,6400
ncl,1976,6440
ncl,1977,6580
ncl,1978,6980
ncl,1979,6900
ncl,1980,7980
ncl,1981,7940
ncl,1982,7160
ncl,1983,5920
ncl,1984,5480
ncl,1985,5510
ncl,1986,6170
ncl,1987,8070
ncl,1988,13270
ncl,1989,14530
ncl,1990,14760
ncl,1991,15200
ncl,1992,16070
ncl,1993,16340
ncl,1994,16780
ncl,1995,18220
ncl,1996,18240
ncl,1997,17810
ncl,1998,15730
ncl,1999,14810
ncl,2000,14020
nzl,1979,6530
nzl,1980,7670
nzl,1981,8240
nzl,1982,7860
nzl,1983,7370
nzl,1984,7010
nzl,1985,6950
nzl,1986,7860
nzl,1987,10010
nzl,1988,12550
nzl,1989,13570
nzl,1990,13640
nzl,1991,12160
nzl,1992,12050
nzl,1993,12360
nzl,1994,13400
nzl,1995,15270
nzl,1996,16720
nzl,1997,17160
nzl,1998,15760
nzl,1999,15040
nzl,2000,14070
nzl,2001,13800
nzl,2002,14210
nzl,2003,17010
nzl,2004,21510
nzl,2005,25520
nzl,2006,26380
nzl,2007,28020
nzl,2008,28290
nzl,2009,29390
nzl,2010,29340
nzl,2011,31850
nzl,2012,36440
nzl,2013,39170
nzl,2014,41370
nzl,2015,40080
nic,1962,140
nic,1963,150
nic,1964,170
nic,1965,200
nic,1966,230
nic,1967,290
nic,1968,290
nic,1969,310
nic,1970,310
nic,1971,320
nic,1972,330
nic,1973,380
nic,1974,510
nic,1975,570
nic,1976,600
nic,1977,680
nic,1978,650
nic,1979,500
nic,1980,600
nic,1981,660
nic,1982,680
nic,1983,690
nic,1984,710
nic,1985,690
nic,1986,760
nic,1987,860
nic,1988,680
nic,1989,370
nic,1990,310
nic,1991,220
nic,1992,240
nic,1993,300
nic,1994,450
nic,1995,620
nic,1996,880
nic,1997,890
nic,1998,890
nic,1999,930
nic,2000,970
nic,2001,980
nic,2002,970
nic,2003,1010
nic,2004,1100
nic,2005,1180
nic,2006,1210
nic,2007,1300
nic,2008,1410
nic,2009,1410
nic,2010,1480
nic,2011,1600
nic,2012,1700
nic,2013,1790
nic,2014,1870
nic,2015,1940
ner,1962,150
ner,1963,160
ner,1964,160
ner,1965,170
ner,1966,170
ner,1967,170
ner,1968,160
ner,1969,150
ner,1970,150
ner,1971,160
ner,1972,150
ner,1973,160
ner,1974,210
ner,1975,230
ner,1976,220
ner,1977,230
ner,1978,280
ner,1979,350
ner,1980,410
ner,1981,400
ner,1982,360
ner,1983,290
ner,1984,220
ner,1985,220
ner,1986,250
ner,1987,280
ner,1988,330
ner,1989,330
ner,1990,300
ner,1991,290
ner,1992,280
ner,1993,230
ner,1994,200
ner,1995,190
ner,1996,190
ner,1997,190
ner,1998,200
ner,1999,180
ner,2000,170
ner,2001,170
ner,2002,170
ner,2003,190
ner,2004,220
ner,2005,250
ner,2006,260
ner,2007,280
ner,2008,320
ner,2009,330
ner,2010,360
ner,2011,360
ner,2012,390
ner,2013,400
ner,2014,420
ner,2015,390
nga,1962,100
nga,1963,110
nga,1964,110
nga,1965,110
nga,1966,110
nga,1967,100
nga,1968,100
nga,1969,120
nga,1970,170
nga,1971,180
nga,1972,200
nga,1973,220
nga,1974,340
nga,1975,400
nga,1976,510
nga,1977,560
nga,1978,550
nga,1979,640
nga,1980,760
nga,1981,760
nga,1982,730
nga,1983,550
nga,1984,420
nga,1985,370
nga,1986,280
nga,1987,240
nga,1988,280
nga,1989,270
nga,1990,290
nga,1991,270
nga,1992,270
nga,1993,190
nga,1994,170
nga,1995,170
nga,1996,230
nga,1997,280
nga,1998,270
nga,2000,270
nga,2001,310
nga,2002,350
nga,2003,410
nga,2004,610
nga,2005,660
nga,2006,840
nga,2007,970
nga,2008,1160
nga,2009,1160
nga,2010,1460
nga,2011,1720
nga,2012,2470
nga,2013,2680
nga,2014,2970
nga,2015,2820
nor,1962,1610
nor,1963,1710
nor,1964,1860
nor,1965,2050
nor,1966,2240
nor,1967,2470
nor,1968,2630
nor,1969,2850
nor,1970,3120
nor,1971,3580
nor,1972,4230
nor,1973,5320
nor,1974,6750
nor,1975,8380
nor,1976,9150
nor,1977,9960
nor,1978,11110
nor,1979,13110
nor,1980,15650
nor,1981,16420
nor,1982,15750
nor,1983,14940
nor,1984,15150
nor,1985,15710
nor,1986,17550
nor,1987,20830
nor,1988,23970
nor,1989,25080
nor,1990,26510
nor,1991,27830
nor,1992,30790
nor,1993,30220
nor,1994,30860
nor,1995,32700
nor,1996,35800
nor,1997,37920
nor,1998,36110
nor,1999,35550
nor,2000,36560
nor,2001,38250
nor,2002,39900
nor,2003,44760
nor,2004,54110
nor,2005,63790
nor,2006,69980
nor,2007,78400
nor,2008,87350
nor,2009,87840
nor,2010,88430
nor,2011,90270
nor,2012,99100
nor,2013,104130
nor,2014,105810
nor,2015,93820
omn,1967,160
omn,1968,230
omn,1969,280
omn,1970,320
omn,1971,330
omn,1972,360
omn,1973,310
omn,1974,700
omn,1975,1510
omn,1976,2770
omn,1977,2720
omn,1978,2650
omn,1979,3070
omn,1980,3960
omn,1981,5480
omn,1982,6210
omn,1983,6160
omn,1984,6320
omn,1985,6560
omn,1986,5930
omn,1987,5390
omn,1988,5200
omn,1989,5660
omn,1990,5710
omn,1991,6040
omn,1992,6520
omn,1993,6300
omn,1994,6180
omn,1995,6310
omn,1996,6520
omn,1997,6880
omn,1998,6570
omn,1999,6460
omn,2000,7160
omn,2001,8000
omn,2002,8000
omn,2003,8260
omn,2004,9370
omn,2005,10640
omn,2006,11640
omn,2007,14850
omn,2008,18080
omn,2009,18480
omn,2010,18770
omn,2011,17150
omn,2012,18770
omn,2013,19280
omn,2014,18340
omn,2015,16920
pak,1962,90
pak,1963,100
pak,1964,100
pak,1965,120
pak,1966,130
pak,1967,140
pak,1968,150
pak,1969,160
pak,1970,180
pak,1971,180
pak,1972,180
pak,1973,160
pak,1974,150
pak,1975,160
pak,1976,190
pak,1977,220
pak,1978,260
pak,1979,300
pak,1980,350
pak,1981,390
pak,1982,400
pak,1983,390
pak,1984,380
pak,1985,380
pak,1986,370
pak,1987,400
pak,1988,430
pak,1989,420
pak,1990,420
pak,1991,420
pak,1992,440
pak,1993,450
pak,1994,450
pak,1995,490
pak,1996,500
pak,1997,490
pak,1998,470
pak,1999,470
pak,2000,490
pak,2001,500
pak,2002,520
pak,2003,560
pak,2004,640
pak,2005,740
pak,2006,820
pak,2007,910
pak,2008,1020
pak,2009,1060
pak,2010,1080
pak,2011,1150
pak,2012,1260
pak,2013,1360
pak,2014,1400
pak,2015,1440
plw,1993,4810
plw,1994,4980
plw,1995,5770
plw,1996,6350
plw,1997,6370
plw,1998,6110
plw,1999,6030
plw,2000,5890
plw,2001,6790
plw,2002,7820
plw,2003,7680
plw,2004,8680
plw,2005,9250
plw,2006,9190
plw,2007,9370
plw,2008,9120
plw,2009,8640
plw,2010,8910
plw,2011,9310
plw,2012,9670
plw,2013,9760
plw,2014,10650
plw,2015,12180
pan,1962,490
pan,1963,520
pan,1964,540
pan,1965,580
pan,1966,620
pan,1967,660
pan,1968,710
pan,1969,760
pan,1970,760
pan,1971,820
pan,1972,880
pan,1973,1000
pan,1974,1120
pan,1975,1260
pan,1976,1250
pan,1977,1260
pan,1978,1450
pan,1979,1630
pan,1980,1700
pan,1981,1980
pan,1982,2280
pan,1983,2220
pan,1984,2230
pan,1985,2470
pan,1986,2520
pan,1987,2880
pan,1988,2410
pan,1989,2240
pan,1990,2310
pan,1991,2400
pan,1992,2640
pan,1993,2840
pan,1994,3000
pan,1995,3030
pan,1996,3240
pan,1997,3400
pan,1998,3680
pan,1999,3720
pan,2000,3880
pan,2001,3820
pan,2002,3970
pan,2003,4120
pan,2004,4520
pan,2005,4880
pan,2006,5170
pan,2007,5900
pan,2008,6510
pan,2009,6650
pan,2010,7010
pan,2011,8350
pan,2012,9510
pan,2013,10530
pan,2014,11430
pan,2015,12050
png,1962,130
png,1963,130
png,1964,140
png,1965,160
png,1966,170
png,1967,190
png,1968,200
png,1969,230
png,1970,260
png,1971,270
png,1972,310
png,1973,390
png,1974,490
png,1975,550
png,1976,520
png,1977,530
png,1978,630
png,1979,710
png,1980,790
png,1981,790
png,1982,720
png,1983,680
png,1984,670
png,1985,670
png,1986,710
png,1987,760
png,1988,880
png,1989,890
png,1990,820
png,1991,870
png,1992,920
png,1993,1080
png,1994,1130
png,1995,1040
png,1996,1020
png,1997,930
png,1998,780
png,1999,690
png,2000,620
png,2001,550
png,2002,510
png,2003,500
png,2004,570
png,2005,700
png,2006,730
png,2007,930
png,2008,1100
png,2009,1180
png,2010,1270
png,2011,1520
png,2012,1820
png,2013,2040
png,2014,2240
pry,1995,1680
pry,1996,1850
pry,1997,1850
pry,1998,1720
pry,1999,1560
pry,2000,1360
pry,2001,1290
pry,2002,1190
pry,2003,1050
pry,2004,1130
pry,2005,1230
pry,2006,1470
pry,2007,1820
pry,2008,2360
pry,2009,2450
pry,2010,2930
pry,2011,3250
pry,2012,3430
pry,2013,4180
pry,2014,4390
pry,2015,4220
per,1962,290
per,1963,300
per,1964,340
per,1965,380
per,1966,460
per,1967,490
per,1968,480
per,1969,480
per,1970,520
per,1971,570
per,1972,630
per,1973,740
per,1974,930
per,1975,1090
per,1976,1080
per,1977,940
per,1978,870
per,1979,900
per,1980,1060
per,1981,1200
per,1982,1160
per,1983,960
per,1984,930
per,1985,870
per,1986,880
per,1987,990
per,1988,850
per,1989,830
per,1990,880
per,1991,1180
per,1992,1390
per,1993,1520
per,1994,1730
per,1995,1920
per,1996,2110
per,1997,2250
per,1998,2130
per,1999,2020
per,2000,1970
per,2001,1900
per,2002,1960
per,2003,2090
per,2004,2300
per,2005,2540
per,2006,2790
per,2007,3180
per,2008,3760
per,2009,3920
per,2010,4380
per,2011,4870
per,2012,5650
per,2013,6230
per,2014,6370
per,2015,6200
phl,1962,220
phl,1963,190
phl,1964,170
phl,1965,180
phl,1966,200
phl,1967,210
phl,1968,220
phl,1969,240
phl,1970,220
phl,1971,220
phl,1972,220
phl,1973,260
phl,1974,320
phl,1975,380
phl,1976,420
phl,1977,450
phl,1978,500
phl,1979,590
phl,1980,700
phl,1981,750
phl,1982,740
phl,1983,670
phl,1984,570
phl,1985,520
phl,1986,540
phl,1987,600
phl,1988,660
phl,1989,700
phl,1990,720
phl,1991,720
phl,1992,770
phl,1993,820
phl,1994,920
phl,1995,1020
phl,1996,1160
phl,1997,1230
phl,1998,1200
phl,1999,1180
phl,2000,1220
phl,2001,1220
phl,2002,1180
phl,2003,1260
phl,2004,1400
phl,2005,1520
phl,2006,1650
phl,2007,1900
phl,2008,2240
phl,2009,2490
phl,2010,2750
phl,2011,2640
phl,2012,3000
phl,2013,3340
phl,2014,3500
phl,2015,3540
pol,1992,2070
pol,1993,2450
pol,1994,2780
pol,1995,3220
pol,1996,3810
pol,1997,4240
pol,1998,4380
pol,1999,4450
pol,2000,4690
pol,2001,4750
pol,2002,4930
pol,2003,5550
pol,2004,6260
pol,2005,7320
pol,2006,8420
pol,2007,9950
pol,2008,11900
pol,2009,12440
pol,2010,12710
pol,2011,12920
pol,2012,13290
pol,2013,13510
pol,2014,13690
pol,2015,13370
prt,1962,410
prt,1963,430
prt,1964,470
prt,1965,520
prt,1966,570
prt,1967,640
prt,1968,730
prt,1969,790
prt,1970,950
prt,1971,1070
prt,1972,1270
prt,1973,1700
prt,1974,2070
prt,1975,2210
prt,1976,2330
prt,1977,2430
prt,1978,2530
prt,1979,2870
prt,1980,3360
prt,1981,3430
prt,1982,3230
prt,1983,2830
prt,1984,2520
prt,1985,2530
prt,1986,3080
prt,1987,4160
prt,1988,5640
prt,1989,6320
prt,1990,7140
prt,1991,8190
prt,1992,9870
prt,1993,10100
prt,1994,10450
prt,1995,11220
prt,1996,12080
prt,1997,12350
prt,1998,12170
prt,1999,12240
prt,2000,12140
prt,2001,11800
prt,2002,11730
prt,2003,13230
prt,2004,16120
prt,2005,18550
prt,2006,19330
prt,2007,20770
prt,2008,22440
prt,2009,22840
prt,2010,22960
prt,2011,22660
prt,2012,21150
prt,2013,21340
prt,2014,21290
prt,2015,20530
pri,1962,820
pri,1963,900
pri,1964,960
pri,1965,1060
pri,1966,1160
pri,1967,1240
pri,1968,1370
pri,1969,1560
pri,1970,1750
pri,1971,1910
pri,1972,2100
pri,1973,2380
pri,1974,2590
pri,1975,2660
pri,1976,2650
pri,1977,2740
pri,1978,2980
pri,1979,3390
pri,1980,3720
pri,1981,3890
pri,1982,3770
pri,1983,3670
pri,1984,3970
pri,1985,4280
pri,1986,4740
pri,1987,5320
pri,1988,5830
pri,1989,5980
pri,1990,6150
pri,1991,6360
pri,1992,6700
pri,1993,7050
pri,1994,7340
pri,1995,7800
pri,1996,8150
pri,1997,8430
pri,1998,8710
pri,1999,9420
pri,2000,10310
pri,2001,11350
pri,2002,11600
pri,2003,12530
pri,2004,13820
pri,2005,14750
pri,2006,15210
pri,2007,15660
pri,2008,16240
pri,2009,16540
pri,2010,16640
pri,2011,17350
pri,2012,18460
pri,2013,19320
qat,2004,37210
qat,2005,39560
qat,2006,52570
qat,2007,59970
qat,2008,67830
qat,2009,63710
qat,2010,66890
qat,2011,71850
qat,2012,80340
qat,2013,89210
qat,2014,92320
qat,2015,85430
rou,1992,1240
rou,1993,1190
rou,1994,1270
rou,1995,1500
rou,1996,1650
rou,1997,1600
rou,1998,1590
rou,1999,1620
rou,2000,1720
rou,2001,1780
rou,2002,1960
rou,2003,2330
rou,2004,3010
rou,2005,3930
rou,2006,4960
rou,2007,6520
rou,2008,8630
rou,2009,8810
rou,2010,8590
rou,2011,8610
rou,2012,8740
rou,2013,9260
rou,2014,9590
rou,2015,9500
rus,1991,3440
rus,1992,3080
rus,1993,2920
rus,1994,2650
rus,1995,2640
rus,1996,2610
rus,1997,2650
rus,1998,2130
rus,1999,1750
rus,2000,1710
rus,2001,1780
rus,2002,2100
rus,2003,2580
rus,2004,3410
rus,2005,4450
rus,2006,5800
rus,2007,7560
rus,2008,9590
rus,2009,9230
rus,2010,9980
rus,2011,11040
rus,2012,13330
rus,2013,14840
rus,2014,14330
rus,2015,11400
rwa,1962,40
rwa,1963,40
rwa,1964,40
rwa,1965,40
rwa,1966,40
rwa,1967,50
rwa,1968,50
rwa,1969,50
rwa,1970,60
rwa,1971,60
rwa,1972,60
rwa,1973,70
rwa,1974,80
rwa,1975,100
rwa,1976,130
rwa,1977,160
rwa,1978,180
rwa,1979,230
rwa,1980,270
rwa,1981,280
rwa,1982,270
rwa,1983,260
rwa,1984,250
rwa,1985,260
rwa,1986,300
rwa,1987,320
rwa,1988,350
rwa,1989,350
rwa,1990,350
rwa,1991,320
rwa,1992,340
rwa,1993,310
rwa,1994,150
rwa,1995,210
rwa,1996,220
rwa,1997,260
rwa,1998,260
rwa,1999,260
rwa,2000,240
rwa,2001,220
rwa,2002,220
rwa,2003,210
rwa,2004,230
rwa,2005,270
rwa,2006,310
rwa,2007,360
rwa,2008,440
rwa,2009,500
rwa,2010,550
rwa,2011,590
rwa,2012,640
rwa,2013,670
rwa,2014,690
rwa,2015,700
wsm,1997,1520
wsm,1998,1550
wsm,1999,1570
wsm,2000,1600
wsm,2001,1630
wsm,2002,1630
wsm,2003,1720
wsm,2004,2100
wsm,2005,2370
wsm,2006,2560
wsm,2007,2850
wsm,2008,3050
wsm,2009,3020
wsm,2010,3230
wsm,2011,3590
wsm,2012,3860
wsm,2013,3960
wsm,2014,4050
wsm,2015,3930
smr,2001,26370
smr,2002,26090
smr,2003,30370
smr,2004,36960
smr,2005,41830
smr,2006,44440
smr,2007,47670
smr,2008,52140
stp,2003,590
stp,2004,670
stp,2005,780
stp,2006,900
stp,2007,950
stp,2008,1040
stp,2009,1130
stp,2010,1190
stp,2011,1260
stp,2012,1360
stp,2013,1540
stp,2014,1670
sau,1970,700
sau,1971,990
sau,1972,1370
sau,1973,1760
sau,1974,3520
sau,1975,5160
sau,1976,7830
sau,1977,8480
sau,1978,9080
sau,1979,11520
sau,1980,14330
sau,1981,16940
sau,1982,15370
sau,1983,12700
sau,1984,10660
sau,1985,9160
sau,1986,8550
sau,1987,7520
sau,1988,7410
sau,1989,6950
sau,1990,7230
sau,1991,8010
sau,1992,8520
sau,1993,8110
sau,1994,7690
sau,1995,7710
sau,1996,8020
sau,1997,8250
sau,1998,7870
sau,1999,7570
sau,2000,7860
sau,2001,8130
sau,2002,8150
sau,2003,8870
sau,2004,10530
sau,2005,12460
sau,2006,14160
sau,2007,15830
sau,2008,18380
sau,2009,17940
sau,2010,18470
sau,2011,20450
sau,2012,23690
sau,2013,25230
sau,2014,25500
sau,2015,23550
sen,1968,270
sen,1969,250
sen,1970,260
sen,1971,250
sen,1972,270
sen,1973,300
sen,1974,360
sen,1975,440
sen,1976,480
sen,1977,470
sen,1978,460
sen,1979,570
sen,1980,630
sen,1981,640
sen,1982,590
sen,1983,470
sen,1984,430
sen,1985,430
sen,1986,500
sen,1987,640
sen,1988,730
sen,1989,730
sen,1990,710
sen,1991,710
sen,1992,750
sen,1993,710
sen,1994,590
sen,1995,560
sen,1996,540
sen,1997,540
sen,1998,530
sen,1999,530
sen,2000,510
sen,2001,490
sen,2002,470
sen,2003,550
sen,2004,670
sen,2005,770
sen,2006,800
sen,2007,870
sen,2008,980
sen,2009,1030
sen,2010,1040
sen,2011,1030
sen,2012,1040
sen,2013,1040
sen,2014,1040
sen,2015,1000
srb,1997,2850
srb,1998,2800
srb,1999,2390
srb,2000,1530
srb,2001,1450
srb,2002,1430
srb,2003,2260
srb,2004,3070
srb,2005,3630
srb,2006,3970
srb,2007,4580
srb,2008,5650
srb,2009,6040
srb,2010,5850
srb,2011,5910
srb,2012,5700
srb,2013,6050
srb,2014,5840
srb,2015,5500
syc,1962,290
syc,1963,310
syc,1964,330
syc,1965,320
syc,1966,360
syc,1967,350
syc,1968,350
syc,1969,330
syc,1970,350
syc,1971,410
syc,1972,480
syc,1973,620
syc,1974,770
syc,1975,870
syc,1976,910
syc,1977,870
syc,1978,1160
syc,1979,1730
syc,1980,2080
syc,1981,2260
syc,1982,2240
syc,1983,2120
syc,1984,2150
syc,1985,2410
syc,1986,2650
syc,1987,3210
syc,1988,3970
syc,1989,4530
syc,1990,5000
syc,1991,5180
syc,1992,5930
syc,1993,6350
syc,1994,6560
syc,1995,6460
syc,1996,6740
syc,1997,7330
syc,1998,7320
syc,1999,7290
syc,2000,7290
syc,2001,7310
syc,2002,6850
syc,2003,7490
syc,2004,9280
syc,2005,11140
syc,2006,12580
syc,2007,12270
syc,2008,11130
syc,2009,10220
syc,2010,10190
syc,2011,11060
syc,2012,12240
syc,2013,13510
syc,2014,14090
syc,2015,14760
sle,1964,160
sle,1965,170
sle,1966,170
sle,1967,160
sle,1968,150
sle,1969,160
sle,1970,170
sle,1971,180
sle,1972,180
sle,1973,210
sle,1974,250
sle,1975,270
sle,1976,240
sle,1977,230
sle,1978,260
sle,1979,340
sle,1980,400
sle,1981,400
sle,1982,390
sle,1983,330
sle,1984,320
sle,1985,260
sle,1986,190
sle,1987,190
sle,1988,190
sle,1989,230
sle,1990,200
sle,1991,190
sle,1992,150
sle,1993,180
sle,1994,180
sle,1995,200
sle,1996,230
sle,1997,220
sle,1998,190
sle,1999,170
sle,2000,160
sle,2001,170
sle,2002,230
sle,2003,300
sle,2004,310
sle,2005,320
sle,2006,340
sle,2007,400
sle,2008,470
sle,2009,490
sle,2010,470
sle,2011,500
sle,2012,520
sle,2013,730
sle,2014,770
sle,2015,630
sgp,1962,490
sgp,1963,530
sgp,1964,500
sgp,1965,540
sgp,1966,590
sgp,1967,660
sgp,1968,750
sgp,1969,850
sgp,1970,960
sgp,1971,1090
sgp,1972,1280
sgp,1973,1610
sgp,1974,2090
sgp,1975,2670
sgp,1976,2940
sgp,1977,3030
sgp,1978,3390
sgp,1979,4000
sgp,1980,4720
sgp,1981,5370
sgp,1982,5680
sgp,1983,6160
sgp,1984,6920
sgp,1985,7090
sgp,1986,7320
sgp,1987,8070
sgp,1988,9300
sgp,1989,10300
sgp,1990,11450
sgp,1991,12980
sgp,1992,15320
sgp,1993,17760
sgp,1994,20780
sgp,1995,23610
sgp,1996,25640
sgp,1997,27750
sgp,1998,24010
sgp,1999,23410
sgp,2000,23670
sgp,2001,21990
sgp,2002,21760
sgp,2003,23110
sgp,2004,25650
sgp,2005,28370
sgp,2006,32080
sgp,2007,35660
sgp,2008,36680
sgp,2009,37080
sgp,2010,44790
sgp,2011,48530
sgp,2012,51300
sgp,2013,54470
