geo,time,male_self_employed_percent_of_male_employment
nzl,2016,21.083
nzl,2017,20.959
nzl,2018,20.699
nzl,2019,20.466
nzl,2020,20.313
nzl,2021,20.181
nzl,2022,20.035
omn,1991,14.557
omn,1992,14.365
omn,1993,14.338
omn,1994,14.428
omn,1995,14.273
omn,1996,14.278
omn,1997,12.713
omn,1998,12.669
omn,1999,12.717
omn,2000,12.407
omn,2001,12.349
omn,2002,12.485
omn,2003,12.492
omn,2004,12.256
omn,2005,12.139
omn,2006,11.916
omn,2007,11.851
omn,2008,11.605
omn,2009,11.548
omn,2010,11.529
omn,2011,11.742
omn,2012,11.198
omn,2013,11.301
omn,2014,11.297
omn,2015,11.113
omn,2016,11.087
omn,2017,11.084
omn,2018,11.064
omn,2019,11.049
omn,2020,11.033
omn,2021,11.02
omn,2022,11.006
pak,1991,65.455
pak,1992,64.673
pak,1993,65.127
pak,1994,65.008
pak,1995,64.58
pak,1996,64.584
pak,1997,63.047
pak,1998,63.082
pak,1999,63.085
pak,2000,64.025
pak,2001,64.026
pak,2002,59.686
pak,2003,59.685
pak,2004,60.763
pak,2005,60.762
pak,2006,59.955
pak,2007,59.388
pak,2008,60.486
pak,2009,59.3
pak,2010,59.247
pak,2011,58.776
pak,2012,56.302
pak,2013,56.146
pak,2014,56.499
pak,2015,56.491
pak,2016,57.164
pak,2017,57.193
pak,2018,57.122
pak,2019,57.05
pak,2020,56.976
pak,2021,56.902
pak,2022,56.828
pan,1991,43.588
pan,1992,43.086
pan,1993,40.855
pan,1994,37.965
pan,1995,38.725
pan,1996,38.868
pan,1997,40.333
pan,1998,38.343
pan,1999,38.406
pan,2000,39.693
pan,2001,39.829
pan,2002,39.924
pan,2003,40.474
pan,2004,39.04
pan,2005,39.044
pan,2006,37.265
pan,2007,34.121
pan,2008,32.825
pan,2009,36.727
pan,2010,36.493
pan,2011,35.888
pan,2012,34.137
pan,2013,34.098
pan,2014,34.948
pan,2015,37.593
pan,2016,37.475
pan,2017,37.346
pan,2018,37.132
pan,2019,36.899
pan,2020,36.66
pan,2021,36.431
pan,2022,36.215
per,1991,54.432
per,1992,54.801
per,1993,56.757
per,1994,56.677
per,1995,55.868
per,1996,55.437
per,1997,55.324
per,1998,54.937
per,1999,55.007
per,2000,55.04
per,2001,54.971
per,2002,54.951
per,2003,54.79
per,2004,55.262
per,2005,54.742
per,2006,52.693
per,2007,51.556
per,2008,51.382
per,2009,50.758
per,2010,51.267
per,2011,51.929
per,2012,50.394
per,2013,49
per,2014,49.702
per,2015,49.064
per,2016,49.854
per,2017,49.832
per,2018,49.731
per,2019,49.517
per,2020,49.266
per,2021,49.026
per,2022,48.796
phl,1991,46.814
phl,1992,47.215
phl,1993,47.412
phl,1994,47.156
phl,1995,47.003
phl,1996,49.657
phl,1997,49.591
phl,1998,50.291
phl,1999,50.498
phl,2000,50.2
phl,2001,50.211
phl,2002,50.003
phl,2003,49.736
phl,2004,49.139
phl,2005,48.779
phl,2006,48.439
phl,2007,47.844
phl,2008,47.458
phl,2009,46.272
phl,2010,45.015
phl,2011,43.874
phl,2012,41.57
phl,2013,40.402
phl,2014,40.871
phl,2015,36.975
phl,2016,36.507
phl,2017,36.47
phl,2018,36.409
phl,2019,36.353
phl,2020,36.298
phl,2021,36.244
phl,2022,36.192
png,1991,69.381
png,1992,66.771
png,1993,63.997
png,1994,63.323
png,1995,63.444
png,1996,62.867
png,1997,63.809
png,1998,65.403
png,1999,67.314
png,2000,66.819
png,2001,67.468
png,2002,68.043
png,2003,68.15
png,2004,68.006
png,2005,73.751
png,2006,73.467
png,2007,73.702
png,2008,72.472
png,2009,73.205
png,2010,72.139
png,2011,71.332
png,2012,71.538
png,2013,71.389
png,2014,70.123
png,2015,67.099
png,2016,67.008
png,2017,66.992
png,2018,66.964
png,2019,66.909
png,2020,66.854
png,2021,66.798
png,2022,66.743
pol,1991,30.27
pol,1992,34.915
pol,1993,35.882
pol,1994,35.469
pol,1995,34.562
pol,1996,34.186
pol,1997,30.326
pol,1998,29.15
pol,1999,29.063
pol,2000,29.321
pol,2001,29.745
pol,2002,30.597
pol,2003,29.769
pol,2004,28.767
pol,2005,27.921
pol,2006,26.602
pol,2007,25.546
pol,2008,24.985
pol,2009,24.937
pol,2010,25.331
pol,2011,25.323
pol,2012,24.997
pol,2013,24.567
pol,2014,24.297
pol,2015,24.183
pol,2016,23.892
pol,2017,24.139
pol,2018,24.04
pol,2019,23.974
pol,2020,23.932
pol,2021,23.912
pol,2022,23.892
pri,1991,32.955
pri,1992,32.6
pri,1993,32.572
pri,1994,33.287
pri,1995,32.959
pri,1996,32.391
pri,1997,32.212
pri,1998,32.771
pri,1999,33.754
pri,2000,33.667
pri,2001,32.745
pri,2002,33.692
pri,2003,33.296
pri,2004,33.343
pri,2005,33.512
pri,2006,34.071
pri,2007,34.288
pri,2008,34.149
pri,2009,40.354
pri,2010,39.889
pri,2011,40.982
pri,2012,40.254
pri,2013,40.878
pri,2014,38.101
pri,2015,38.164
pri,2016,38.092
pri,2017,38.096
pri,2018,38.115
pri,2019,38.15
pri,2020,38.154
pri,2021,38.157
pri,2022,38.168
prk,1991,56.587
prk,1992,58.843
prk,1993,60.865
prk,1994,62.348
prk,1995,64.17
prk,1996,65.754
prk,1997,67.986
prk,1998,68.832
prk,1999,67.185
prk,2000,67.012
prk,2001,66.444
prk,2002,66.169
prk,2003,66.399
prk,2004,66.032
prk,2005,65.529
prk,2006,66.06
prk,2007,66.535
prk,2008,65.65
prk,2009,65.674
prk,2010,65.494
prk,2011,64.975
prk,2012,64.888
prk,2013,64.976
prk,2014,65.309
prk,2015,65.809
prk,2016,66.079
prk,2017,66.05
prk,2018,66.018
prk,2019,65.986
prk,2020,65.955
prk,2021,65.922
prk,2022,65.888
prt,1991,28.86
prt,1992,26.765
prt,1993,26.562
prt,1994,28.542
prt,1995,29.617
prt,1996,30.162
prt,1997,29.471
prt,1998,29.655
prt,1999,27.885
prt,2000,27.478
prt,2001,29.22
prt,2002,29.162
prt,2003,28.7
prt,2004,28.087
prt,2005,27.284
prt,2006,26.036
prt,2007,26.492
prt,2008,25.85
prt,2009,26.354
prt,2010,25.603
prt,2011,25.45
prt,2012,26.219
prt,2013,26.171
prt,2014,24.362
prt,2015,22.725
prt,2016,21.938
prt,2017,21.954
prt,2018,21.744
prt,2019,21.581
prt,2020,21.455
prt,2021,21.339
prt,2022,21.246
pry,1991,56.208
pry,1992,55.791
pry,1993,55.177
pry,1994,54.885
pry,1995,54.563
pry,1996,54.281
pry,1997,54.136
pry,1998,54.98
pry,1999,54.168
pry,2000,54.283
pry,2001,55.19
pry,2002,58.166
pry,2003,56.615
pry,2004,56.914
pry,2005,54.595
pry,2006,53.993
pry,2007,51.028
pry,2008,48.75
pry,2009,50.159
pry,2010,46.389
pry,2011,45.812
pry,2012,45.662
pry,2013,44.569
pry,2014,42.937
pry,2015,43.405
pry,2016,43.615
pry,2017,43.571
pry,2018,43.382
pry,2019,43.157
pry,2020,42.942
pry,2021,42.739
pry,2022,42.555
pse,1991,52.544
pse,1992,52.313
pse,1993,52.114
pse,1994,52.512
pse,1995,51.907
pse,1996,51.772
pse,1997,50.685
pse,1998,49.844
pse,1999,49.156
pse,2000,48.855
pse,2001,49.417
pse,2002,49.533
pse,2003,49.341
pse,2004,48.487
pse,2005,47.72
pse,2006,47.446
pse,2007,47.169
pse,2008,46.705
pse,2009,46.19
pse,2010,45.662
pse,2011,44.948
pse,2012,44.436
pse,2013,44.032
pse,2014,43.921
pse,2015,43.582
pse,2016,43.188
pse,2017,43.373
pse,2018,43.32
pse,2019,43.267
pse,2020,43.213
pse,2021,43.161
pse,2022,43.109
pyf,1991,38.021
pyf,1992,37.918
pyf,1993,37.65
pyf,1994,37.527
pyf,1995,37.258
pyf,1996,37.19
pyf,1997,33.513
pyf,1998,33.589
pyf,1999,33.722
pyf,2000,33.693
pyf,2001,33.67
pyf,2002,33.546
pyf,2003,31.872
pyf,2004,31.766
pyf,2005,31.651
pyf,2006,31.336
pyf,2007,31.467
pyf,2008,31.636
pyf,2009,31.841
pyf,2010,31.433
pyf,2011,31.35
pyf,2012,31.495
pyf,2013,31.462
pyf,2014,31.462
pyf,2015,31.468
pyf,2016,31.509
pyf,2017,31.512
pyf,2018,31.505
pyf,2019,31.497
pyf,2020,31.49
pyf,2021,31.483
pyf,2022,31.476
qat,1991,2.03
qat,1992,1.759
qat,1993,1.976
qat,1994,1.917
qat,1995,1.924
qat,1996,1.888
qat,1997,1.467
qat,1998,1.197
qat,1999,1.364
qat,2000,1.627
qat,2001,1.719
qat,2002,1.653
qat,2003,1.821
qat,2004,1.413
qat,2005,0.584
qat,2006,0.438
qat,2007,0.466
qat,2008,0.477
qat,2009,0.488
qat,2010,0.473
qat,2011,0.492
qat,2012,0.548
qat,2013,0.532
qat,2014,0.532
qat,2015,0.458
qat,2016,0.442
qat,2017,0.442
qat,2018,0.441
qat,2019,0.441
qat,2020,0.441
qat,2021,0.441
qat,2022,0.441
rou,1991,25.222
rou,1992,31.404
rou,1993,31.639
rou,1994,29.971
rou,1995,32.573
rou,1996,32.99
rou,1997,36.127
rou,1998,38.415
rou,1999,41.086
rou,2000,43.984
rou,2001,43.98
rou,2002,38.349
rou,2003,38.377
rou,2004,34.969
rou,2005,35.883
rou,2006,34.654
rou,2007,34.024
rou,2008,32.779
rou,2009,33.059
rou,2010,35.8
rou,2011,33.139
rou,2012,33.352
rou,2013,32.931
rou,2014,32.36
rou,2015,29.92
rou,2016,27.846
rou,2017,28.031
rou,2018,27.731
rou,2019,27.567
rou,2020,27.436
rou,2021,27.436
rou,2022,27.432
rus,1991,1.479
rus,1992,1.296
rus,1993,2.057
rus,1994,2.786
rus,1995,3.233
rus,1996,3.429
rus,1997,4.883
rus,1998,4.82
rus,1999,9.073
rus,2000,8.876
rus,2001,7.641
rus,2002,7.528
rus,2003,7.504
rus,2004,7.787
rus,2005,7.973
rus,2006,7.869
rus,2007,7.85
rus,2008,7.787
rus,2009,8.047
rus,2010,7.6
rus,2011,7.869
rus,2012,7.736
rus,2013,8.107
rus,2014,8.123
rus,2015,8.115
rus,2016,8.568
rus,2017,8.722
rus,2018,8.708
rus,2019,8.702
rus,2020,8.703
rus,2021,8.704
rus,2022,8.706
rwa,1991,88.903
rwa,1992,88.777
rwa,1993,88.625
rwa,1994,90.644
rwa,1995,90.759
rwa,1996,90.411
rwa,1997,90.313
rwa,1998,89.881
rwa,1999,89.014
rwa,2000,88.888
rwa,2001,88.769
rwa,2002,88.231
rwa,2003,80.316
rwa,2004,80.377
rwa,2005,79.129
rwa,2006,78.423
rwa,2007,76.921
rwa,2008,75.995
rwa,2009,75.607
rwa,2010,74.992
rwa,2011,74.642
rwa,2012,74.336
rwa,2013,73.793
rwa,2014,73.576
rwa,2015,72.944
rwa,2016,72.726
rwa,2017,72.696
rwa,2018,72.63
rwa,2019,72.558
rwa,2020,72.484
rwa,2021,72.408
rwa,2022,72.334
sau,1991,8.447
sau,1992,8.856
sau,1993,8.962
sau,1994,8.8
sau,1995,8.789
sau,1996,8.688
sau,1997,8.67
sau,1998,8.377
sau,1999,8.249
sau,2000,7.915
sau,2001,8.085
sau,2002,8.105
sau,2003,7.54
sau,2004,7.355
sau,2005,7.486
sau,2006,7.599
sau,2007,7.608
sau,2008,7.423
sau,2009,7.534
sau,2010,5.953
sau,2011,5.784
sau,2012,5.944
sau,2013,5.965
sau,2014,5.592
sau,2015,5.388
sau,2016,5.413
sau,2017,5.419
sau,2018,5.42
sau,2019,5.417
sau,2020,5.413
sau,2021,5.41
sau,2022,5.407
sdn,1991,55.789
sdn,1992,54.954
sdn,1993,54.798
sdn,1994,54.561
sdn,1995,54.099
sdn,1996,53.802
sdn,1997,53.102
sdn,1998,52.709
sdn,1999,52.4
sdn,2000,51.895
sdn,2001,51.424
sdn,2002,50.881
sdn,2003,50.351
sdn,2004,50.016
sdn,2005,49.482
sdn,2006,48.823
sdn,2007,48.075
sdn,2008,47.574
sdn,2009,47.207
sdn,2010,46.955
sdn,2011,46.288
sdn,2012,45.332
sdn,2013,44.878
sdn,2014,44.662
sdn,2015,44.25
sdn,2016,43.904
sdn,2017,43.928
sdn,2018,43.855
sdn,2019,43.782
sdn,2020,43.709
sdn,2021,43.639
sdn,2022,43.568
sen,1991,53.799
sen,1992,53.499
sen,1993,53.742
sen,1994,53.41
sen,1995,53.618
sen,1996,53.13
sen,1997,52.818
sen,1998,52.397
sen,1999,51.826
sen,2000,51.459
sen,2001,51.116
sen,2002,50.434
sen,2003,50.352
sen,2004,49.628
sen,2005,49.33
sen,2006,48.72
sen,2007,48.234
sen,2008,48.215
sen,2009,48.276
sen,2010,48.054
sen,2011,47.434
sen,2012,47.332
sen,2013,47.019
sen,2014,46.722
sen,2015,46.673
sen,2016,46.354
sen,2017,46.303
sen,2018,46.219
sen,2019,46.134
sen,2020,46.05
sen,2021,45.967
sen,2022,45.888
sgp,1991,17.209
sgp,1992,17.583
sgp,1993,17.936
sgp,1994,17.738
sgp,1995,14.752
sgp,1996,19.345
sgp,1997,17.674
sgp,1998,18.612
sgp,1999,19.667
sgp,2000,13.481
sgp,2001,19.457
sgp,2002,19.08
sgp,2003,18.743
sgp,2004,19.706
sgp,2005,18.947
sgp,2006,18.77
sgp,2007,19.304
sgp,2008,19.007
sgp,2009,18.387
sgp,2010,18.322
sgp,2011,18.621
sgp,2012,18.965
sgp,2013,18.503
sgp,2014,18.403
sgp,2015,17.995
sgp,2016,17.993
sgp,2017,17.992
sgp,2018,17.989
sgp,2019,17.985
sgp,2020,17.982
sgp,2021,17.979
sgp,2022,17.975
slb,1991,63.977
slb,1992,62.765
slb,1993,61.855
slb,1994,61.062
slb,1995,60.279
slb,1996,60.061
slb,1997,60.604
slb,1998,61.137
slb,1999,62.019
slb,2000,64.752
slb,2001,67.129
slb,2002,68.114
slb,2003,67.778
slb,2004,67.124
slb,2005,66.991
slb,2006,65.761
slb,2007,65.531
slb,2008,65.16
slb,2009,65.923
slb,2010,65.682
slb,2011,64.259
slb,2012,63.285
slb,2013,62.825
slb,2014,63.177
slb,2015,62.917
slb,2016,62.807
slb,2017,63.206
slb,2018,63.18
slb,2019,63.147
slb,2020,63.11
slb,2021,63.068
slb,2022,63.023
sle,1991,86.903
sle,1992,87.536
sle,1993,89.121
sle,1994,89.231
sle,1995,89.126
sle,1996,88.524
sle,1997,88.954
sle,1998,89.724
sle,1999,89.347
sle,2000,89.321
sle,2001,90.512
sle,2002,90.24
sle,2003,89.287
sle,2004,88.911
sle,2005,86.736
sle,2006,86.163
sle,2007,86.165
sle,2008,86.136
sle,2009,85.898
sle,2010,85.531
sle,2011,84.925
sle,2012,84.538
sle,2013,83.682
sle,2014,82.952
sle,2015,83.684
sle,2016,84.554
sle,2017,84.544
sle,2018,84.497
sle,2019,84.451
sle,2020,84.396
sle,2021,84.342
sle,2022,84.288
slv,1991,37.464
slv,1992,37.587
slv,1993,37.168
slv,1994,41.166
slv,1995,39.877
slv,1996,39.663
slv,1997,39.286
slv,1998,37.607
slv,1999,35.267
slv,2000,39.328
slv,2001,39.287
slv,2002,40.533
slv,2003,37.399
slv,2004,34.847
slv,2005,38.772
slv,2006,35.247
slv,2007,36.421
slv,2008,35.403
slv,2009,38.494
slv,2010,36.61
slv,2011,36.951
slv,2012,37.104
slv,2013,36.751
slv,2014,35.067
slv,2015,35.512
slv,2016,34.543
slv,2017,34.274
slv,2018,34.097
slv,2019,33.957
slv,2020,33.811
slv,2021,33.673
slv,2022,33.539
som,1991,72.028
som,1992,71.44
som,1993,71.999
som,1994,72.176
som,1995,73.119
som,1996,72.971
som,1997,72.861
som,1998,73.114
som,1999,73.016
som,2000,72.861
som,2001,72.678
som,2002,72.515
som,2003,72.334
som,2004,72.145
som,2005,71.92
som,2006,71.786
som,2007,71.629
som,2008,71.463
som,2009,71.303
som,2010,71.126
som,2011,70.948
som,2012,70.856
som,2013,70.792
som,2014,70.574
som,2015,70.374
som,2016,70.164
som,2017,70.169
som,2018,70.161
som,2019,70.144
som,2020,70.124
som,2021,70.108
som,2022,70.091
srb,1991,31.524
srb,1992,27.134
srb,1993,24.709
srb,1994,32.548
srb,1995,31.92
srb,1996,31.44
srb,1997,33.278
srb,1998,30.963
srb,1999,27.911
srb,2000,32.688
srb,2001,31.906
srb,2002,31.449
srb,2003,30.42
srb,2004,32.413
srb,2005,30.379
srb,2006,30.185
srb,2007,29.603
srb,2008,35.175
srb,2009,34.221
srb,2010,35.076
srb,2011,32.796
srb,2012,33.534
srb,2013,35.475
srb,2014,35.18
srb,2015,34.3
srb,2016,35.178
srb,2017,35.244
srb,2018,35.397
srb,2019,35.397
srb,2020,35.55
srb,2021,35.551
srb,2022,35.551
ssd,1991,56.444
ssd,1992,56.629
ssd,1993,56.498
ssd,1994,56.481
ssd,1995,55.918
ssd,1996,55.526
ssd,1997,55.021
ssd,1998,54.808
ssd,1999,54.504
ssd,2000,54.252
ssd,2001,53.892
ssd,2002,53.451
ssd,2003,53.271
ssd,2004,52.807
ssd,2005,52.421
ssd,2006,52.067
ssd,2007,51.627
ssd,2008,51.222
ssd,2009,48.098
ssd,2010,48.659
ssd,2011,51.186
ssd,2012,57.47
ssd,2013,52.321
ssd,2014,51.688
ssd,2015,52.572
ssd,2016,54.496
ssd,2017,54.408
ssd,2018,54.293
ssd,2019,54.174
ssd,2020,54.054
ssd,2021,53.934
ssd,2022,53.814
stp,1991,49.699
stp,1992,50.407
stp,1993,50.725
stp,1994,49.988
stp,1995,49.936
stp,1996,49.46
stp,1997,49.216
stp,1998,48.475
stp,1999,48.137
stp,2000,48.279
stp,2001,48.373
stp,2002,48.334
stp,2003,47.889
stp,2004,47.89
stp,2005,47.889
stp,2006,41.652
stp,2007,41.338
stp,2008,39.634
stp,2009,39.462
stp,2010,39.252
stp,2011,39.03
stp,2012,38.881
stp,2013,38.694
stp,2014,38.222
stp,2015,38.186
stp,2016,38.079
stp,2017,37.914
stp,2018,37.869
stp,2019,37.824
stp,2020,37.773
stp,2021,37.723
stp,2022,37.678
sur,1991,18.145
sur,1992,18.245
sur,1993,18.684
sur,1994,18.567
sur,1995,18.589
sur,1996,22.776
sur,1997,24.495
sur,1998,20.914
sur,1999,21.012
sur,2000,21.081
sur,2001,20.796
sur,2002,21.608
sur,2003,21.447
sur,2004,21.71
sur,2005,17.966
sur,2006,18.245
sur,2007,18.061
sur,2008,18.262
sur,2009,17.425
sur,2010,17.37
sur,2011,17.284
sur,2012,17.147
sur,2013,16.78
sur,2014,16.572
sur,2015,16.31
sur,2016,16.69
sur,2017,17.075
sur,2018,17.124
sur,2019,17.043
sur,2020,16.943
sur,2021,16.824
sur,2022,16.714
svk,1991,8.293
svk,1992,9.044
svk,1993,8.782
svk,1994,9.98
svk,1995,10.001
svk,1996,9.634
svk,1997,9.372
svk,1998,9.288
svk,1999,10.236
svk,2000,10.965
svk,2001,11.606
svk,2002,11.855
svk,2003,12.913
svk,2004,16.082
svk,2005,17.18
svk,2006,16.749
svk,2007,17.305
svk,2008,18.468
svk,2009,20.317
svk,2010,21.299
svk,2011,20.86
svk,2012,19.837
svk,2013,20.191
svk,2014,19.753
svk,2015,19.028
svk,2016,19.292
svk,2017,19.294
svk,2018,19.364
svk,2019,19.401
svk,2020,19.345
svk,2021,19.334
svk,2022,19.339
svn,1991,15.176
svn,1992,16.261
svn,1993,17.983
svn,1994,20.286
svn,1995,19.302
svn,1996,20.031
svn,1997,20.734
svn,1998,21.958
svn,1999,21.064
svn,2000,18.649
svn,2001,19.758
svn,2002,19.057
svn,2003,16.546
svn,2004,17.814
svn,2005,17.256
svn,2006,18.631
svn,2007,18.097
svn,2008,16.515
svn,2009,19.056
svn,2010,20.012
svn,2011,19.712
svn,2012,19.18
svn,2013,19.637
svn,2014,20.737
svn,2015,19.046
svn,2016,17.26
svn,2017,17.384
svn,2018,17.166
svn,2019,17.1
svn,2020,17.053
svn,2021,17.056
svn,2022,17.054
swe,1991,17.607
swe,1992,18.862
swe,1993,20.025
swe,1994,20.485
swe,1995,17.299
swe,1996,17.365
swe,1997,16.482
swe,1998,15.714
swe,1999,16.084
swe,2000,15.903
swe,2001,15.217
swe,2002,15.325
swe,2003,14.987
swe,2004,15.057
swe,2005,15.352
swe,2006,15.178
swe,2007,14.923
swe,2008,14.455
swe,2009,14.764
swe,2010,14.985
swe,2011,14.406
swe,2012,14.572
swe,2013,14.574
swe,2014,14.103
swe,2015,13.953
swe,2016,13.565
swe,2017,13.51
swe,2018,13.424
swe,2019,13.389
swe,2020,13.361
swe,2021,13.332
swe,2022,13.303
swz,1991,17.233
swz,1992,17.076
swz,1993,16.937
swz,1994,16.8
swz,1995,16.563
swz,1996,16.46
swz,1997,16.3
swz,1998,16.18
swz,1999,16.045
swz,2000,15.981
swz,2001,15.873
swz,2002,15.67
swz,2003,15.521
swz,2004,15.361
swz,2005,15.158
swz,2006,15.006
swz,2007,14.882
swz,2008,14.812
swz,2009,14.652
swz,2010,14.58
swz,2011,14.515
swz,2012,14.322
swz,2013,14.168
swz,2014,14.076
swz,2015,14.024
swz,2016,13.966
swz,2017,13.971
swz,2018,13.973
swz,2019,13.974
swz,2020,13.972
swz,2021,13.968
swz,2022,13.96
syr,1991,52.357
syr,1992,51.114
syr,1993,50.67
syr,1994,50.072
syr,1995,49.769
syr,1996,50.411
syr,1997,50.923
syr,1998,49.678
syr,1999,51.132
syr,2000,51.73
syr,2001,50.239
syr,2002,47.923
syr,2003,47.671
syr,2004,47.352
syr,2005,47.036
syr,2006,46.62
syr,2007,48.481
syr,2008,39.9
syr,2009,40.554
syr,2010,38.702
syr,2011,40.315
syr,2012,41.54
syr,2013,42.35
syr,2014,42.648
syr,2015,43.177
syr,2016,43.579
syr,2017,43.656
syr,2018,43.67
syr,2019,43.683
syr,2020,43.647
syr,2021,43.634
syr,2022,43.618
tcd,1991,91.402
tcd,1992,90.694
tcd,1993,91.078
tcd,1994,90.811
tcd,1995,90.635
tcd,1996,90.286
tcd,1997,90.457
tcd,1998,90.56
tcd,1999,90.073
tcd,2000,89.878
tcd,2001,90.108
tcd,2002,89.737
tcd,2003,89.515
tcd,2004,88.846
tcd,2005,87.418
tcd,2006,87.149
tcd,2007,87.252
tcd,2008,87.042
tcd,2009,87.134
tcd,2010,87.002
tcd,2011,86.392
tcd,2012,86.523
tcd,2013,86.138
tcd,2014,85.961
tcd,2015,85.968
tcd,2016,86.141
tcd,2017,86.155
tcd,2018,86.126
tcd,2019,86.085
tcd,2020,86.049
tcd,2021,86.021
tcd,2022,85.993
tgo,1991,78.59
tgo,1992,78.812
tgo,1993,79.918
tgo,1994,79.485
tgo,1995,79.886
tgo,1996,78.368
tgo,1997,78.061
tgo,1998,76.414
tgo,1999,76.771
tgo,2000,75.902
tgo,2001,76.207
tgo,2002,76.537
tgo,2003,76.256
tgo,2004,75.866
tgo,2005,76.216
tgo,2006,75.785
tgo,2007,75.579
tgo,2008,76.126
tgo,2009,74.494
tgo,2010,74.04
tgo,2011,73.963
tgo,2012,75.617
tgo,2013,74.952
tgo,2014,74.699
tgo,2015,74.178
tgo,2016,73.834
tgo,2017,73.708
tgo,2018,73.614
tgo,2019,73.521
tgo,2020,73.429
tgo,2021,73.338
tgo,2022,73.248
tha,1991,67.027
tha,1992,66.19
tha,1993,63.218
tha,1994,62.643
tha,1995,61.69
tha,1996,59.464
tha,1997,60.279
tha,1998,62.509
tha,1999,61.15
tha,2000,59.764
tha,2001,59.163
tha,2002,59.422
tha,2003,59.128
tha,2004,55.449
tha,2005,55.494
tha,2006,55.637
tha,2007,55.407
tha,2008,56.257
tha,2009,54.359
tha,2010,54.376
tha,2011,57.056
tha,2012,57.733
tha,2013,61.297
tha,2014,52.216
tha,2015,51.172
tha,2016,52.558
tha,2017,52.535
tha,2018,52.476
tha,2019,52.419
tha,2020,52.362
tha,2021,52.305
tha,2022,52.247
tjk,1991,34.875
tjk,1992,22.134
tjk,1993,28.954
tjk,1994,26.183
tjk,1995,36.295
tjk,1996,42.467
tjk,1997,44.775
tjk,1998,43.714
tjk,1999,42.274
tjk,2000,43.414
tjk,2001,43.465
tjk,2002,41.764
tjk,2003,43.053
tjk,2004,49.458
tjk,2005,51.201
tjk,2006,51.384
tjk,2007,51.886
tjk,2008,53.278
tjk,2009,52.486
tjk,2010,52.934
tjk,2011,56.906
tjk,2012,56.864
tjk,2013,57.316
tjk,2014,54.672
tjk,2015,53.075
tjk,2016,51.879
tjk,2017,51.085
tjk,2018,50.934
tjk,2019,50.945
tjk,2020,50.959
tjk,2021,50.973
tjk,2022,50.987
tkm,1991,26.327
tkm,1992,22.865
tkm,1993,24.14
tkm,1994,22.868
tkm,1995,25.645
tkm,1996,25.48
tkm,1997,24.474
tkm,1998,29.973
tkm,1999,33.08
tkm,2000,32.997
tkm,2001,33.665
tkm,2002,31.646
tkm,2003,31.651
tkm,2004,30.151
tkm,2005,28.948
tkm,2006,27.743
tkm,2007,27.339
tkm,2008,27.456
tkm,2009,24.872
tkm,2010,25.689
tkm,2011,27.795
tkm,2012,26.626
tkm,2013,26.449
tkm,2014,26.588
tkm,2015,25.595
tkm,2016,25.302
tkm,2017,25.364
tkm,2018,25.313
tkm,2019,25.053
tkm,2020,25.026
tkm,2021,25.085
tkm,2022,25.102
tls,1991,63.649
tls,1992,63.964
tls,1993,64.353
tls,1994,64.509
tls,1995,64.399
tls,1996,64.166
tls,1997,63.521
tls,1998,63.394
tls,1999,71.388
tls,2000,71.522
tls,2001,69.446
tls,2002,70.158
tls,2003,71.633
tls,2004,72.493
tls,2005,72.404
tls,2006,73.236
tls,2007,72.456
tls,2008,70.539
tls,2009,68.492
tls,2010,66.949
tls,2011,65.916
tls,2012,65.303
tls,2013,65.113
tls,2014,64.697
tls,2015,64.972
tls,2016,50.909
tls,2017,50.922
tls,2018,50.932
tls,2019,50.943
tls,2020,50.952
tls,2021,50.961
tls,2022,50.97
ton,1991,58.835
ton,1992,57.471
ton,1993,56.53
ton,1994,57.286
ton,1995,56.348
ton,1996,56.482
ton,1997,55.431
ton,1998,55.296
ton,1999,54.067
ton,2000,53.955
ton,2001,54.075
ton,2002,53.573
ton,2003,52.954
ton,2004,53.072
ton,2005,53.731
ton,2006,55.066
ton,2007,55.504
ton,2008,56.063
ton,2009,55.601
ton,2010,54.241
ton,2011,53.057
ton,2012,52.849
ton,2013,54.22
ton,2014,54.294
ton,2015,53.402
ton,2016,52.52
ton,2017,52.776
ton,2018,52.753
ton,2019,52.73
ton,2020,52.712
ton,2021,52.691
ton,2022,52.668
tto,1991,23.906
tto,1992,25.595
tto,1993,26.901
tto,1994,26.258
tto,1995,26.576
tto,1996,25.532
tto,1997,24.399
tto,1998,23.916
tto,1999,24.458
tto,2000,24.486
tto,2001,25.02
tto,2002,24.997
tto,2003,24.044
tto,2004,24.001
tto,2005,23.026
tto,2006,25.456
tto,2007,25.431
tto,2008,25.491
tto,2009,25.432
tto,2010,26.641
tto,2011,25.54
tto,2012,25.578
tto,2013,25.667
tto,2014,26.484
tto,2015,27.76
tto,2016,27.855
tto,2017,27.876
tto,2018,27.959
tto,2019,27.926
tto,2020,27.899
tto,2021,27.876
tto,2022,27.86
tun,1991,28.024
tun,1992,27.586
tun,1993,27.449
tun,1994,27.073
tun,1995,38.055
tun,1996,37.69
tun,1997,36.969
tun,1998,38.262
tun,1999,37.878
tun,2000,37.675
tun,2001,37.327
tun,2002,37.232
tun,2003,36.6
tun,2004,36.236
tun,2005,36.119
tun,2006,36.689
tun,2007,36.436
tun,2008,32.753
tun,2009,33.119
tun,2010,33.361
tun,2011,31.256
tun,2012,31.274
tun,2013,31.093
tun,2014,30.776
tun,2015,30.578
tun,2016,30.286
tun,2017,30.271
