geo,time,male_self_employed_percent_of_male_employment
nic,2020,41.382
nic,2021,41.133
nic,2022,40.88
nic,2023,40.627
nld,1991,11.346
nld,1992,12.297
nld,1993,12.781
nld,1994,13.306
nld,1995,13.66
nld,1996,13.615
nld,1997,13.755
nld,1998,13.078
nld,1999,12.773
nld,2000,12.566
nld,2001,12.929
nld,2002,13.346
nld,2003,13.623
nld,2004,14.06
nld,2005,14.546
nld,2006,15.058
nld,2007,15.714
nld,2008,15.731
nld,2009,16.079
nld,2010,18.01
nld,2011,18.186
nld,2012,18.474
nld,2013,19.304
nld,2014,19.931
nld,2015,19.79
nld,2016,19.853
nld,2017,19.737
nld,2018,19.604
nld,2019,19.483
nld,2020,19.374
nld,2021,19.271
nld,2022,19.171
nld,2023,19.073
nor,1991,14.203
nor,1992,14.011
nor,1993,13.525
nor,1994,13.126
nor,1995,12.15
nor,1996,11.429
nor,1997,11.255
nor,1998,11.253
nor,1999,10.161
nor,2000,9.881
nor,2001,9.372
nor,2002,10.033
nor,2003,10.117
nor,2004,10.417
nor,2005,10.086
nor,2006,11.674
nor,2007,11.016
nor,2008,10.802
nor,2009,11.012
nor,2010,10.715
nor,2011,9.719
nor,2012,9.497
nor,2013,9.31
nor,2014,9.795
nor,2015,9.18
nor,2016,9.129
nor,2017,8.507
nor,2018,8.506
nor,2019,8.508
nor,2020,8.511
nor,2021,8.514
nor,2022,8.518
nor,2023,8.522
npl,1991,77.888
npl,1992,77.656
npl,1993,77.521
npl,1994,77.257
npl,1995,77.057
npl,1996,76.769
npl,1997,76.447
npl,1998,76.159
npl,1999,75.831
npl,2000,75.431
npl,2001,75.119
npl,2002,74.984
npl,2003,74.734
npl,2004,74.467
npl,2005,74.199
npl,2006,73.926
npl,2007,73.609
npl,2008,73.176
npl,2009,72.81
npl,2010,72.428
npl,2011,72.075
npl,2012,71.665
npl,2013,71.282
npl,2014,70.861
npl,2015,70.527
npl,2016,70.319
npl,2017,69.81
npl,2018,69.471
npl,2019,69.137
npl,2020,68.796
npl,2021,68.455
npl,2022,68.114
npl,2023,67.768
nzl,1991,25.033
nzl,1992,26.031
nzl,1993,26.011
nzl,1994,25.461
nzl,1995,25.261
nzl,1996,25.74
nzl,1997,24.832
nzl,1998,25.329
nzl,1999,26.153
nzl,2000,25.674
nzl,2001,24.644
nzl,2002,24.327
nzl,2003,24.532
nzl,2004,23.979
nzl,2005,22.949
nzl,2006,22.034
nzl,2007,21.155
nzl,2008,21.39
nzl,2009,20.531
nzl,2010,20.056
nzl,2011,20.412
nzl,2012,20.374
nzl,2013,18.774
nzl,2014,18.323
nzl,2015,17.685
nzl,2016,21.04
nzl,2017,21.71
nzl,2018,21.662
nzl,2019,21.624
nzl,2020,21.585
nzl,2021,21.548
nzl,2022,21.514
nzl,2023,21.482
omn,1991,14.218
omn,1992,14.12
omn,1993,14.042
omn,1994,13.942
omn,1995,13.875
omn,1996,13.881
omn,1997,13.355
omn,1998,12.837
omn,1999,12.354
omn,2000,11.801
omn,2001,10.4
omn,2002,9.204
omn,2003,8.158
omn,2004,7.206
omn,2005,6.367
omn,2006,5.615
omn,2007,4.962
omn,2008,4.386
omn,2009,3.888
omn,2010,3.473
omn,2011,3.534
omn,2012,3.549
omn,2013,3.582
omn,2014,3.617
omn,2015,3.637
omn,2016,3.663
omn,2017,3.703
omn,2018,3.728
omn,2019,3.753
omn,2020,3.775
omn,2021,3.794
omn,2022,3.814
omn,2023,3.832
pak,1991,65.101
pak,1992,64.856
pak,1993,64.751
pak,1994,64.622
pak,1995,64.567
pak,1996,64.511
pak,1997,63.056
pak,1998,63.035
pak,1999,63.023
pak,2000,64.037
pak,2001,64.037
pak,2002,59.686
pak,2003,59.694
pak,2004,60.76
pak,2005,60.735
pak,2006,58.661
pak,2007,58.432
pak,2008,59.477
pak,2009,59.431
pak,2010,59.28
pak,2011,58.856
pak,2012,57.484
pak,2013,56.196
pak,2014,56.613
pak,2015,56.628
pak,2016,57.414
pak,2017,57.075
pak,2018,56.694
pak,2019,56.309
pak,2020,55.918
pak,2021,55.519
pak,2022,55.11
pak,2023,54.708
pan,1991,46.382
pan,1992,43.654
pan,1993,41.211
pan,1994,38.286
pan,1995,39.031
pan,1996,39.208
pan,1997,40.465
pan,1998,38.52
pan,1999,38.548
pan,2000,40
pan,2001,40.341
pan,2002,40.134
pan,2003,40.665
pan,2004,39.12
pan,2005,39.028
pan,2006,37.274
pan,2007,34.072
pan,2008,32.748
pan,2009,36.644
pan,2010,36.38
pan,2011,35.647
pan,2012,33.972
pan,2013,33.991
pan,2014,34.806
pan,2015,35.747
pan,2016,37.383
pan,2017,37.066
pan,2018,36.881
pan,2019,36.661
pan,2020,36.481
pan,2021,36.298
pan,2022,36.113
pan,2023,35.93
per,1991,58.37
per,1992,58.137
per,1993,57.726
per,1994,57.146
per,1995,56.622
per,1996,56.268
per,1997,55.81
per,1998,55.662
per,1999,55.344
per,2000,55.161
per,2001,54.784
per,2002,54.408
per,2003,56.772
per,2004,55.166
per,2005,54.673
per,2006,52.649
per,2007,51.523
per,2008,51.336
per,2009,50.704
per,2010,51.239
per,2011,51.876
per,2012,50.355
per,2013,48.964
per,2014,49.727
per,2015,49.107
per,2016,49.873
per,2017,50.477
per,2018,50.273
per,2019,50.052
per,2020,49.837
per,2021,49.619
per,2022,49.404
per,2023,49.19
phl,1991,49.848
phl,1992,50.003
phl,1993,50.03
phl,1994,49.963
phl,1995,49.889
phl,1996,49.747
phl,1997,49.602
phl,1998,49.686
phl,1999,49.893
phl,2000,49.314
phl,2001,50.489
phl,2002,50.711
phl,2003,49.946
phl,2004,47.712
phl,2005,49.59
phl,2006,48.902
phl,2007,47.833
phl,2008,47.447
phl,2009,46.262
phl,2010,45.005
phl,2011,43.865
phl,2012,41.562
phl,2013,40.391
phl,2014,40.86
phl,2015,38.642
phl,2016,36.483
phl,2017,36.015
phl,2018,35.803
phl,2019,35.604
phl,2020,35.414
phl,2021,35.228
phl,2022,35.044
phl,2023,34.863
png,1991,74.783
png,1992,74.301
png,1993,73.747
png,1994,73.683
png,1995,73.915
png,1996,73.72
png,1997,74.057
png,1998,74.303
png,1999,74.272
png,2000,74.374
png,2001,74.495
png,2002,74.615
png,2003,74.582
png,2004,74.523
png,2005,74.326
png,2006,74.258
png,2007,73.942
png,2008,73.98
png,2009,73.825
png,2010,73.429
png,2011,73.383
png,2012,73.258
png,2013,73.13
png,2014,72.532
png,2015,72.314
png,2016,72.22
png,2017,72.114
png,2018,72.004
png,2019,71.865
png,2020,71.73
png,2021,71.589
png,2022,71.446
png,2023,71.3
pol,1991,31.07
pol,1992,31.228
pol,1993,32.207
pol,1994,32.324
pol,1995,31.339
pol,1996,31.124
pol,1997,30.296
pol,1998,29.12
pol,1999,29.032
pol,2000,29.292
pol,2001,29.714
pol,2002,30.564
pol,2003,29.735
pol,2004,28.737
pol,2005,27.893
pol,2006,26.571
pol,2007,25.509
pol,2008,24.943
pol,2009,24.894
pol,2010,25.322
pol,2011,25.315
pol,2012,24.988
pol,2013,24.56
pol,2014,24.289
pol,2015,24.174
pol,2016,23.881
pol,2017,23.93
pol,2018,23.821
pol,2019,23.725
pol,2020,23.64
pol,2021,23.545
pol,2022,23.44
pol,2023,23.368
pri,1991,19.838
pri,1992,19.549
pri,1993,19.652
pri,1994,20.373
pri,1995,19.986
pri,1996,19.225
pri,1997,19.174
pri,1998,18.269
pri,1999,19.643
pri,2000,19.511
pri,2001,18.724
pri,2002,19.662
pri,2003,19.413
pri,2004,19.246
pri,2005,19.526
pri,2006,20.193
pri,2007,20.247
pri,2008,20.037
pri,2009,20.428
pri,2010,20.158
pri,2011,21.493
pri,2012,20.967
pri,2013,21.76
pri,2014,22.602
pri,2015,23.419
pri,2016,23.441
pri,2017,23.41
pri,2018,23.52
pri,2019,23.404
pri,2020,23.298
pri,2021,23.232
pri,2022,23.183
pri,2023,23.138
prk,1991,61.162
prk,1992,61.454
prk,1993,61.588
prk,1994,61.829
prk,1995,61.737
prk,1996,61.861
prk,1997,61.873
prk,1998,61.905
prk,1999,61.742
prk,2000,61.622
prk,2001,61.462
prk,2002,61.312
prk,2003,61.136
prk,2004,60.938
prk,2005,60.672
prk,2006,60.53
prk,2007,60.27
prk,2008,60.053
prk,2009,59.848
prk,2010,59.572
prk,2011,59.432
prk,2012,59.316
prk,2013,59.112
prk,2014,58.992
prk,2015,58.914
prk,2016,58.715
prk,2017,58.537
prk,2018,58.348
prk,2019,58.148
prk,2020,57.945
prk,2021,57.737
prk,2022,57.524
prk,2023,57.302
prt,1991,26.778
prt,1992,26.696
prt,1993,26.515
prt,1994,28.485
prt,1995,29.556
prt,1996,30.111
prt,1997,29.435
prt,1998,29.638
prt,1999,27.878
prt,2000,27.366
prt,2001,29.292
prt,2002,29.133
prt,2003,28.668
prt,2004,28.048
prt,2005,27.247
prt,2006,26.004
prt,2007,26.463
prt,2008,25.825
prt,2009,26.332
prt,2010,25.586
prt,2011,25.435
prt,2012,26.206
prt,2013,26.158
prt,2014,24.338
prt,2015,22.703
prt,2016,21.916
prt,2017,21.06
prt,2018,21.028
prt,2019,20.996
prt,2020,20.971
prt,2021,20.951
prt,2022,20.932
prt,2023,20.913
pry,1991,59.54
pry,1992,59.371
pry,1993,59.186
pry,1994,59.007
pry,1995,58.752
pry,1996,58.62
pry,1997,58.471
pry,1998,58.363
pry,1999,58.253
pry,2000,58.236
pry,2001,58.129
pry,2002,57.215
pry,2003,55.074
pry,2004,55.799
pry,2005,53.976
pry,2006,52.81
pry,2007,50.036
pry,2008,47.271
pry,2009,50.112
pry,2010,46.364
pry,2011,45.766
pry,2012,45.696
pry,2013,44.527
pry,2014,42.944
pry,2015,43.375
pry,2016,43.61
pry,2017,42.72
pry,2018,42.607
pry,2019,42.48
pry,2020,42.353
pry,2021,42.225
pry,2022,42.096
pry,2023,41.966
pse,1991,36.916
pse,1992,36.84
pse,1993,36.766
pse,1994,36.422
pse,1995,36.401
pse,1996,35.8
pse,1997,35.085
pse,1998,34.016
pse,1999,32.884
pse,2000,32.59
pse,2001,39.361
pse,2002,41.899
pse,2003,43.114
pse,2004,42.125
pse,2005,40.584
pse,2006,40.486
pse,2007,38.805
pse,2008,34.808
pse,2009,33.55
pse,2010,32.282
pse,2011,33.025
pse,2012,32.343
pse,2013,31.164
pse,2014,31.152
pse,2015,30.841
pse,2016,30.65
pse,2017,30.094
pse,2018,30.098
pse,2019,30.076
pse,2020,30.047
pse,2021,30.022
pse,2022,29.981
pse,2023,29.947
pyf,1991,27.609
pyf,1992,27.522
pyf,1993,27.435
pyf,1994,27.3
pyf,1995,27.151
pyf,1996,27.042
pyf,1997,26.135
pyf,1998,25.317
pyf,1999,24.514
pyf,2000,23.637
pyf,2001,22.903
pyf,2002,22.153
pyf,2003,21.385
pyf,2004,20.565
pyf,2005,19.824
pyf,2006,19.046
pyf,2007,18.328
pyf,2008,18.379
pyf,2009,18.621
pyf,2010,18.512
pyf,2011,18.447
pyf,2012,18.469
pyf,2013,18.451
pyf,2014,18.406
pyf,2015,18.358
pyf,2016,18.325
pyf,2017,18.266
pyf,2018,18.194
pyf,2019,18.135
pyf,2020,18.081
pyf,2021,18.031
pyf,2022,17.983
pyf,2023,17.938
qat,1991,1.493
qat,1992,1.471
qat,1993,1.507
qat,1994,1.516
qat,1995,1.527
qat,1996,1.533
qat,1997,1.461
qat,1998,1.441
qat,1999,1.429
qat,2000,1.398
qat,2001,1.398
qat,2002,1.382
qat,2003,1.394
qat,2004,1.33
qat,2005,1.226
qat,2006,1.034
qat,2007,0.927
qat,2008,0.815
qat,2009,0.734
qat,2010,0.636
qat,2011,0.575
qat,2012,0.543
qat,2013,0.502
qat,2014,0.445
qat,2015,0.428
qat,2016,0.412
qat,2017,0.413
qat,2018,0.41
qat,2019,0.41
qat,2020,0.41
qat,2021,0.41
qat,2022,0.41
qat,2023,0.411
rou,1991,25.229
rou,1992,31.395
rou,1993,31.613
rou,1994,29.497
rou,1995,32.228
rou,1996,32.785
rou,1997,36.126
rou,1998,38.408
rou,1999,41.069
rou,2000,43.958
rou,2001,43.955
rou,2002,38.321
rou,2003,38.347
rou,2004,34.927
rou,2005,35.851
rou,2006,34.625
rou,2007,34.002
rou,2008,32.759
rou,2009,33.04
rou,2010,35.801
rou,2011,33.134
rou,2012,33.351
rou,2013,32.941
rou,2014,32.377
rou,2015,29.943
rou,2016,27.869
rou,2017,27.715
rou,2018,27.652
rou,2019,27.592
rou,2020,27.531
rou,2021,27.471
rou,2022,27.403
rou,2023,27.333
rus,1991,1.145
rus,1992,1.15
rus,1993,1.912
rus,1994,2.609
rus,1995,3.051
rus,1996,3.271
rus,1997,4.828
rus,1998,4.767
rus,1999,8.846
rus,2000,8.693
rus,2001,7.545
rus,2002,7.454
rus,2003,7.431
rus,2004,7.723
rus,2005,7.919
rus,2006,7.812
rus,2007,7.809
rus,2008,7.744
rus,2009,8.005
rus,2010,7.564
rus,2011,7.834
rus,2012,7.703
rus,2013,8.073
rus,2014,8.089
rus,2015,8.083
rus,2016,8.536
rus,2017,7.689
rus,2018,7.658
rus,2019,7.627
rus,2020,7.597
rus,2021,7.568
rus,2022,7.539
rus,2023,7.51
rwa,1991,91.236
rwa,1992,91.092
rwa,1993,91.043
rwa,1994,91.219
rwa,1995,90.921
rwa,1996,90.689
rwa,1997,89.612
rwa,1998,88.599
rwa,1999,87.565
rwa,2000,86.401
rwa,2001,85.045
rwa,2002,83.464
rwa,2003,82.113
rwa,2004,80.467
rwa,2005,78.655
rwa,2006,76.788
rwa,2007,74.81
rwa,2008,72.715
rwa,2009,70.69
rwa,2010,68.491
rwa,2011,66.152
rwa,2012,63.869
rwa,2013,61.652
rwa,2014,59.33
rwa,2015,59.078
rwa,2016,58.954
rwa,2017,58.748
rwa,2018,58.521
rwa,2019,58.278
rwa,2020,58.02
rwa,2021,57.753
rwa,2022,57.473
rwa,2023,57.188
sau,1991,8.81
sau,1992,8.817
sau,1993,8.77
sau,1994,8.706
sau,1995,8.645
sau,1996,8.578
sau,1997,8.52
sau,1998,8.442
sau,1999,8.435
sau,2000,8.29
sau,2001,8.215
sau,2002,8.146
sau,2003,8.023
sau,2004,7.924
sau,2005,7.847
sau,2006,7.788
sau,2007,7.697
sau,2008,7.591
sau,2009,7.5
sau,2010,7.103
sau,2011,6.701
sau,2012,6.301
sau,2013,5.929
sau,2014,5.557
sau,2015,5.349
sau,2016,5.379
sau,2017,5.405
sau,2018,5.398
sau,2019,5.385
sau,2020,5.368
sau,2021,5.358
sau,2022,5.355
sau,2023,5.35
sdn,1991,51.488
sdn,1992,51.031
sdn,1993,50.682
sdn,1994,50.679
sdn,1995,50.558
sdn,1996,50.357
sdn,1997,49.994
sdn,1998,49.82
sdn,1999,49.638
sdn,2000,49.422
sdn,2001,49.191
sdn,2002,48.913
sdn,2003,48.635
sdn,2004,48.47
sdn,2005,48.195
sdn,2006,47.833
sdn,2007,47.406
sdn,2008,47.094
sdn,2009,46.826
sdn,2010,46.977
sdn,2011,46.337
sdn,2012,46.616
sdn,2013,46.504
sdn,2014,46.399
sdn,2015,46.277
sdn,2016,46.093
sdn,2017,45.938
sdn,2018,45.848
sdn,2019,45.733
sdn,2020,45.598
sdn,2021,45.461
sdn,2022,45.316
sdn,2023,45.155
sen,1991,85.266
sen,1992,84.43
sen,1993,83.557
sen,1994,82.608
sen,1995,81.604
sen,1996,80.623
sen,1997,79.591
sen,1998,78.414
sen,1999,77.211
sen,2000,76.07
sen,2001,74.818
sen,2002,74.11
sen,2003,73.279
sen,2004,72.38
sen,2005,71.544
sen,2006,70.74
sen,2007,69.778
sen,2008,68.91
sen,2009,68.01
sen,2010,67.049
sen,2011,66.095
sen,2012,65.068
sen,2013,64.097
sen,2014,63.034
sen,2015,61.923
sen,2016,61.703
sen,2017,61.422
sen,2018,61.156
sen,2019,60.87
sen,2020,60.577
sen,2021,60.272
sen,2022,59.951
sen,2023,59.619
sgp,1991,16.917
sgp,1992,17.265
sgp,1993,17.628
sgp,1994,17.5
sgp,1995,14.776
sgp,1996,18.97
sgp,1997,17.717
sgp,1998,18.535
sgp,1999,19.62
sgp,2000,19.303
sgp,2001,19.41
sgp,2002,19.037
sgp,2003,18.696
sgp,2004,19.693
sgp,2005,19.2
sgp,2006,18.658
sgp,2007,19.195
sgp,2008,18.962
sgp,2009,18.331
sgp,2010,18.274
sgp,2011,18.553
sgp,2012,18.906
sgp,2013,18.441
sgp,2014,18.342
sgp,2015,17.907
sgp,2016,18.121
sgp,2017,18.843
sgp,2018,18.775
sgp,2019,18.722
sgp,2020,18.652
sgp,2021,18.577
sgp,2022,18.493
sgp,2023,18.406
slb,1991,80.909
slb,1992,80.746
slb,1993,80.685
slb,1994,80.482
slb,1995,80.228
slb,1996,80.167
slb,1997,80.318
slb,1998,80.372
slb,1999,80.43
slb,2000,80.863
slb,2001,81.129
slb,2002,81.235
slb,2003,81.165
slb,2004,81.111
slb,2005,81.068
slb,2006,80.812
slb,2007,80.54
slb,2008,80.265
slb,2009,80.237
slb,2010,80.06
slb,2011,79.587
slb,2012,79.379
slb,2013,79.234
slb,2014,79.092
slb,2015,78.936
slb,2016,78.764
slb,2017,78.583
slb,2018,78.401
slb,2019,78.205
slb,2020,78
slb,2021,77.787
slb,2022,77.568
slb,2023,77.342
sle,1991,84.053
sle,1992,84.345
sle,1993,84.353
sle,1994,84.281
sle,1995,84.57
sle,1996,85.335
sle,1997,85.808
sle,1998,85.838
sle,1999,86.07
sle,2000,86.02
sle,2001,85.723
sle,2002,85.233
sle,2003,85.077
sle,2004,84.981
sle,2005,84.928
sle,2006,84.841
sle,2007,84.658
sle,2008,84.552
sle,2009,84.472
sle,2010,84.298
sle,2011,84.114
sle,2012,83.548
sle,2013,82.84
sle,2014,82.813
sle,2015,83.603
sle,2016,83.315
sle,2017,83.084
sle,2018,82.851
sle,2019,82.601
sle,2020,82.318
sle,2021,82.028
sle,2022,81.735
sle,2023,81.45
slv,1991,37.975
slv,1992,37.457
slv,1993,36.811
slv,1994,40.643
slv,1995,39.045
slv,1996,38.867
slv,1997,38.601
slv,1998,38.405
slv,1999,38.406
slv,2000,38.523
slv,2001,38.518
slv,2002,39.867
slv,2003,36.697
slv,2004,34.107
slv,2005,38.15
slv,2006,34.62
slv,2007,35.7
slv,2008,36.682
slv,2009,37.944
slv,2010,36.405
slv,2011,36.716
slv,2012,36.865
slv,2013,36.483
slv,2014,35.026
slv,2015,35.432
slv,2016,34.474
slv,2017,34.91
slv,2018,34.634
slv,2019,34.379
slv,2020,34.135
slv,2021,33.899
slv,2022,33.671
slv,2023,33.451
som,1991,80.523
som,1992,80.537
som,1993,80.516
som,1994,80.48
som,1995,80.372
som,1996,80.299
som,1997,80.191
som,1998,80.148
som,1999,80.098
som,2000,80.036
som,2001,79.955
som,2002,79.841
som,2003,79.693
som,2004,79.492
som,2005,79.28
som,2006,79.078
som,2007,79.433
som,2008,79.102
som,2009,78.749
som,2010,78.351
som,2011,77.963
som,2012,77.843
som,2013,77.711
som,2014,77.601
som,2015,77.424
som,2016,77.253
som,2017,77.127
som,2018,76.997
som,2019,76.858
som,2020,76.719
som,2021,76.579
som,2022,76.441
som,2023,76.301
srb,1991,36.131
srb,1992,36.418
srb,1993,36.873
srb,1994,36.916
srb,1995,36.607
srb,1996,36.646
srb,1997,36.634
srb,1998,36.399
srb,1999,36.525
srb,2000,36.19
srb,2001,36.041
srb,2002,35.902
srb,2003,35.795
srb,2004,35.524
srb,2005,35.342
srb,2006,35.254
srb,2007,35.265
srb,2008,35.118
srb,2009,34.173
srb,2010,35.089
srb,2011,32.872
srb,2012,33.617
srb,2013,35.491
srb,2014,35.169
srb,2015,34.295
srb,2016,35.148
srb,2017,33.856
srb,2018,33.727
srb,2019,33.612
srb,2020,33.488
srb,2021,33.369
srb,2022,33.26
srb,2023,33.149
ssd,1991,82.572
ssd,1992,82.564
ssd,1993,82.52
ssd,1994,82.541
ssd,1995,82.438
ssd,1996,82.364
ssd,1997,82.23
ssd,1998,82.214
ssd,1999,82.202
ssd,2000,82.199
ssd,2001,82.141
ssd,2002,82.083
ssd,2003,82.104
ssd,2004,82.066
ssd,2005,82.032
ssd,2006,82.043
ssd,2007,82.044
ssd,2008,82.1
ssd,2009,82.518
ssd,2010,82.445
ssd,2011,82.294
ssd,2012,84.576
ssd,2013,84.252
ssd,2014,84.54
ssd,2015,85.146
ssd,2016,85.816
ssd,2017,86.152
ssd,2018,86.459
ssd,2019,86.79
ssd,2020,87.156
ssd,2021,87.489
ssd,2022,87.849
ssd,2023,88.17
stp,1991,50.907
stp,1992,50.591
stp,1993,50.364
stp,1994,50.093
stp,1995,49.887
stp,1996,49.702
stp,1997,49.649
stp,1998,49.405
stp,1999,49.144
stp,2000,48.912
stp,2001,48.811
stp,2002,48.613
stp,2003,48.372
stp,2004,48.209
stp,2005,49.181
stp,2006,48.702
stp,2007,48.326
stp,2008,47.775
stp,2009,47.312
stp,2010,46.989
stp,2011,46.692
stp,2012,46.436
stp,2013,46.11
stp,2014,45.645
stp,2015,45.506
stp,2016,45.05
stp,2017,44.742
stp,2018,44.433
stp,2019,44.134
stp,2020,43.825
stp,2021,43.522
stp,2022,43.238
stp,2023,42.965
sur,1991,20.433
sur,1992,20.511
sur,1993,20.572
sur,1994,19.034
sur,1995,17.809
sur,1996,22.032
sur,1997,23.412
sur,1998,20.502
sur,1999,20.104
sur,2000,19.551
sur,2001,19.21
sur,2002,18.741
sur,2003,18.544
sur,2004,18.004
sur,2005,17.65
sur,2006,17.283
sur,2007,17.056
sur,2008,16.715
sur,2009,16.76
sur,2010,16.564
sur,2011,16.362
sur,2012,16.195
sur,2013,16.179
sur,2014,16.097
sur,2015,16.158
sur,2016,15.996
sur,2017,15.987
sur,2018,16.007
sur,2019,16.031
sur,2020,16.046
sur,2021,16.061
sur,2022,16.079
sur,2023,16.094
svk,1991,8.403
svk,1992,8.825
svk,1993,8.824
svk,1994,8.61
svk,1995,8.717
svk,1996,8.702
svk,1997,8.35
svk,1998,9.172
svk,1999,10.195
svk,2000,10.926
svk,2001,11.558
svk,2002,11.837
svk,2003,12.879
svk,2004,16.021
svk,2005,17.133
svk,2006,16.708
svk,2007,17.261
svk,2008,18.448
svk,2009,20.308
svk,2010,21.289
svk,2011,20.872
svk,2012,19.845
svk,2013,20.2
svk,2014,19.758
svk,2015,19.027
svk,2016,19.293
svk,2017,19.204
svk,2018,19.113
svk,2019,19.031
svk,2020,18.954
svk,2021,18.878
svk,2022,18.798
svk,2023,18.717
svn,1991,18.002
svn,1992,18.192
svn,1993,18.204
svn,1994,20.311
svn,1995,19.275
svn,1996,19.993
svn,1997,20.737
svn,1998,21.943
svn,1999,21.045
svn,2000,18.615
svn,2001,19.728
svn,2002,19.034
svn,2003,16.534
svn,2004,17.8
svn,2005,17.241
svn,2006,18.618
svn,2007,18.091
svn,2008,16.522
svn,2009,19.038
svn,2010,19.985
svn,2011,19.676
svn,2012,19.143
svn,2013,19.61
svn,2014,20.717
svn,2015,19.026
svn,2016,17.23
svn,2017,17.067
svn,2018,16.918
svn,2019,16.793
svn,2020,16.666
svn,2021,16.548
svn,2022,16.427
svn,2023,16.304
swe,1991,17.269
swe,1992,17.405
swe,1993,17.483
swe,1994,17.357
swe,1995,17.224
swe,1996,17.317
swe,1997,16.469
swe,1998,15.767
swe,1999,16.11
swe,2000,15.882
swe,2001,15.192
swe,2002,15.304
swe,2003,14.963
swe,2004,15.034
swe,2005,15.329
swe,2006,15.151
swe,2007,14.899
swe,2008,14.43
swe,2009,14.74
swe,2010,14.97
swe,2011,14.388
swe,2012,14.549
swe,2013,14.55
swe,2014,14.087
swe,2015,13.935
swe,2016,13.544
swe,2017,13.584
swe,2018,13.547
swe,2019,13.516
swe,2020,13.489
swe,2021,13.467
swe,2022,13.448
swe,2023,13.426
swz,1991,17.744
swz,1992,17.635
swz,1993,17.457
swz,1994,17.435
swz,1995,17.225
swz,1996,17.192
swz,1997,17.048
swz,1998,17.6
swz,1999,18.201
swz,2000,18.775
swz,2001,19.377
swz,2002,19.99
swz,2003,20.683
swz,2004,21.251
swz,2005,21.91
swz,2006,22.547
swz,2007,23.17
swz,2008,23.905
swz,2009,24.621
swz,2010,25.461
swz,2011,26.238
swz,2012,26.915
swz,2013,27.75
swz,2014,28.639
swz,2015,29.55
swz,2016,30.415
swz,2017,30.269
swz,2018,30.174
swz,2019,30.075
swz,2020,29.962
swz,2021,29.839
swz,2022,29.7
swz,2023,29.551
syr,1991,51.5
syr,1992,51.581
syr,1993,51.434
syr,1994,51.21
syr,1995,51.043
syr,1996,50.375
syr,1997,50.159
syr,1998,50.174
syr,1999,50.143
syr,2000,50.067
syr,2001,50.205
syr,2002,49.569
syr,2003,49.23
syr,2004,48.421
syr,2005,47.57
syr,2006,46.633
syr,2007,48.481
syr,2008,39.886
syr,2009,40.611
syr,2010,38.72
syr,2011,40.442
syr,2012,41.084
syr,2013,41.7
syr,2014,41.956
syr,2015,41.898
syr,2016,41.928
syr,2017,42.022
syr,2018,41.96
syr,2019,41.904
syr,2020,41.816
syr,2021,41.763
syr,2022,41.72
syr,2023,41.678
tcd,1991,91.217
tcd,1992,91.089
tcd,1993,91.352
tcd,1994,91.212
tcd,1995,91.195
tcd,1996,91.172
tcd,1997,91.09
tcd,1998,90.984
tcd,1999,90.995
tcd,2000,91.009
tcd,2001,90.84
tcd,2002,90.719
tcd,2003,90.477
tcd,2004,89.918
tcd,2005,89.594
tcd,2006,89.583
tcd,2007,89.507
tcd,2008,89.431
tcd,2009,89.338
tcd,2010,89.056
tcd,2011,89.055
tcd,2012,88.868
tcd,2013,88.746
tcd,2014,88.595
tcd,2015,88.531
tcd,2016,88.681
tcd,2017,88.742
tcd,2018,88.65
tcd,2019,88.536
tcd,2020,88.431
tcd,2021,88.341
tcd,2022,88.254
tcd,2023,88.161
tgo,1991,74.092
tgo,1992,74.332
tgo,1993,75.097
tgo,1994,74.604
tgo,1995,74.341
tgo,1996,74.066
tgo,1997,73.609
tgo,1998,73.835
tgo,1999,73.818
tgo,2000,73.894
tgo,2001,74.038
tgo,2002,74.111
tgo,2003,73.983
tgo,2004,73.965
tgo,2005,73.957
tgo,2006,73.826
tgo,2007,73.794
tgo,2008,73.815
tgo,2009,73.76
tgo,2010,73.678
tgo,2011,73.517
tgo,2012,73.32
tgo,2013,73.132
tgo,2014,72.874
tgo,2015,72.626
tgo,2016,72.37
tgo,2017,72.078
tgo,2018,71.808
tgo,2019,71.532
tgo,2020,71.252
tgo,2021,70.966
tgo,2022,70.675
tgo,2023,70.382
tha,1991,67.017
tha,1992,66.19
tha,1993,63.203
tha,1994,62.636
tha,1995,61.68
tha,1996,59.468
tha,1997,60.29
tha,1998,62.532
tha,1999,61.193
tha,2000,59.81
tha,2001,59.186
tha,2002,59.449
tha,2003,59.127
tha,2004,55.399
tha,2005,55.408
tha,2006,55.592
tha,2007,55.336
tha,2008,56.205
tha,2009,54.264
tha,2010,54.369
tha,2011,56.925
tha,2012,57.647
tha,2013,54.777
tha,2014,52.112
tha,2015,51.073
tha,2016,50.669
tha,2017,50.324
tha,2018,49.991
tha,2019,49.673
tha,2020,49.356
tha,2021,49.041
tha,2022,48.728
tha,2023,48.419
tjk,1991,48.591
tjk,1992,49.019
tjk,1993,49.464
tjk,1994,50.86
tjk,1995,51.37
tjk,1996,52.475
tjk,1997,52.826
tjk,1998,52.891
tjk,1999,52.868
tjk,2000,52.858
tjk,2001,52.528
tjk,2002,52.326
tjk,2003,52.181
tjk,2004,52.097
tjk,2005,52.145
tjk,2006,51.918
tjk,2007,51.7
tjk,2008,51.566
tjk,2009,51.455
tjk,2010,51.175
tjk,2011,51.084
tjk,2012,50.852
