geo,time,male_agriculture_workers_percent_of_male_employment
ncl,1997,8.617
ncl,1998,7.987
ncl,1999,7.373
ncl,2000,6.698
ncl,2001,6.143
ncl,2002,5.587
ncl,2003,5.085
ncl,2004,4.647
ncl,2005,4.236
ncl,2006,4.032
ncl,2007,4.015
ncl,2008,3.826
ncl,2009,3.71
ncl,2010,3.607
ncl,2011,3.489
ncl,2012,3.415
ncl,2013,3.334
ncl,2014,3.24
ncl,2015,3.147
ncl,2016,3.06
ncl,2017,2.974
ncl,2018,2.884
ncl,2019,2.803
ncl,2020,2.731
ncl,2021,2.668
ncl,2022,2.613
ncl,2023,2.564
ncl,2024,2.52
ner,1991,80.323
ner,1992,80.487
ner,1993,80.517
ner,1994,80.477
ner,1995,80.495
ner,1996,80.511
ner,1997,80.499
ner,1998,80.47
ner,1999,80.591
ner,2000,80.688
ner,2001,80.678
ner,2002,80.724
ner,2003,80.623
ner,2004,80.626
ner,2005,80.65
ner,2006,80.547
ner,2007,80.477
ner,2008,80.319
ner,2009,80.321
ner,2010,80.191
ner,2011,80.129
ner,2012,79.757
ner,2013,79.577
ner,2014,79.397
ner,2015,79.305
ner,2016,79.287
ner,2017,79.195
ner,2018,79.062
ner,2019,78.911
ner,2020,78.78
ner,2021,78.667
ner,2022,78.556
ner,2023,78.451
ner,2024,78.355
nga,1991,54.327
nga,1992,54.201
nga,1993,54.355
nga,1994,54.521
nga,1995,54.563
nga,1996,54.38
nga,1997,54.27
nga,1998,54.191
nga,1999,54.18
nga,2000,53.724
nga,2001,53.328
nga,2002,52.142
nga,2003,51.396
nga,2004,50.371
nga,2005,50.252
nga,2006,50.105
nga,2007,49.84
nga,2008,49.478
nga,2009,49.007
nga,2010,48.327
nga,2011,47.769
nga,2012,47.311
nga,2013,46.682
nga,2014,45.736
nga,2015,45.262
nga,2016,45.2
nga,2017,44.929
nga,2018,44.546
nga,2019,44.146
nga,2020,43.763
nga,2021,43.406
nga,2022,43.055
nga,2023,42.735
nga,2024,42.443
nic,1991,44.428
nic,1992,44.227
nic,1993,44.087
nic,1994,43.796
nic,1995,43.363
nic,1996,42.97
nic,1997,42.779
nic,1998,42.582
nic,1999,41.976
nic,2000,41.815
nic,2001,41.702
nic,2002,41.793
nic,2003,41.572
nic,2004,41.152
nic,2005,40.743
nic,2006,41.62
nic,2007,42.2
nic,2008,41.173
nic,2009,41.926
nic,2010,42.794
nic,2011,43.495
nic,2012,43.9
nic,2013,44.504
nic,2014,44.923
nic,2015,44.593
nic,2016,44.133
nic,2017,43.636
nic,2018,43.999
nic,2019,44.704
nic,2020,44.724
nic,2021,44.687
nic,2022,44.598
nic,2023,44.46
nic,2024,44.301
nld,1991,5.199
nld,1992,5.118
nld,1993,5.004
nld,1994,4.978
nld,1995,4.897
nld,1996,4.818
nld,1997,4.631
nld,1998,4.252
nld,1999,3.902
nld,2000,3.955
nld,2001,3.645
nld,2002,3.628
nld,2003,3.85
nld,2004,4.245
nld,2005,4.747
nld,2006,4.738
nld,2007,4.444
nld,2008,4.186
nld,2009,4.123
nld,2010,4.08
nld,2011,3.752
nld,2012,3.682
nld,2013,2.824
nld,2014,3.043
nld,2015,3.005
nld,2016,3.005
nld,2017,2.955
nld,2018,2.789
nld,2019,2.715
nld,2020,2.657
nld,2021,2.6
nld,2022,2.551
nld,2023,2.509
nld,2024,2.471
nor,1991,8.247
nor,1992,8.015
nor,1993,7.902
nor,1994,7.754
nor,1995,7.301
nor,1996,7.322
nor,1997,7.084
nor,1998,6.612
nor,1999,6.468
nor,2000,6.02
nor,2001,5.787
nor,2002,5.723
nor,2003,5.359
nor,2004,5.248
nor,2005,4.827
nor,2006,4.813
nor,2007,4.256
nor,2008,3.895
nor,2009,4.075
nor,2010,3.93
nor,2011,3.714
nor,2012,3.48
nor,2013,3.361
nor,2014,3.356
nor,2015,2.986
nor,2016,3.089
nor,2017,3.071
nor,2018,3.013
nor,2019,2.973
nor,2020,2.919
nor,2021,2.872
nor,2022,2.824
nor,2023,2.779
nor,2024,2.739
npl,1991,74.787
npl,1992,74.683
npl,1993,74.436
npl,1994,73.857
npl,1995,73.195
npl,1996,72.178
npl,1997,70.878
npl,1998,69.339
npl,1999,67.43
npl,2000,66.277
npl,2001,65.378
npl,2002,64.972
npl,2003,64.303
npl,2004,63.672
npl,2005,63.149
npl,2006,62.641
npl,2007,62.169
npl,2008,61.426
npl,2009,60.855
npl,2010,60.212
npl,2011,59.492
npl,2012,58.396
npl,2013,57.312
npl,2014,56.099
npl,2015,55.216
npl,2016,54.915
npl,2017,53.878
npl,2018,53.192
npl,2019,52.659
npl,2020,52.257
npl,2021,51.997
npl,2022,51.807
npl,2023,51.656
npl,2024,51.507
nzl,1991,13.185
nzl,1992,13.377
nzl,1993,13.006
nzl,1994,12.787
nzl,1995,12.128
nzl,1996,11.549
nzl,1997,11.108
nzl,1998,10.859
nzl,1999,11.675
nzl,2000,11.078
nzl,2001,11.713
nzl,2002,11.437
nzl,2003,10.496
nzl,2004,9.585
nzl,2005,8.997
nzl,2006,8.902
nzl,2007,9.084
nzl,2008,8.85
nzl,2009,8.417
nzl,2010,8.839
nzl,2011,8.932
nzl,2012,8.803
nzl,2013,8.372
nzl,2014,8.245
nzl,2015,8.027
nzl,2016,8.425
nzl,2017,7.97
nzl,2018,7.628
nzl,2019,7.475
nzl,2020,7.345
nzl,2021,7.217
nzl,2022,7.114
nzl,2023,7.026
nzl,2024,6.947
omn,1991,10.632
omn,1992,10.343
omn,1993,10.07
omn,1994,9.204
omn,1995,8.391
omn,1996,7.63
omn,1997,7.362
omn,1998,7.132
omn,1999,6.873
omn,2000,6.588
omn,2001,7.093
omn,2002,7.624
omn,2003,8.159
omn,2004,8.628
omn,2005,9.057
omn,2006,9.428
omn,2007,9.731
omn,2008,9.967
omn,2009,7.862
omn,2010,5.98
omn,2011,5.91
omn,2012,5.74
omn,2013,5.637
omn,2014,5.571
omn,2015,5.538
omn,2016,5.394
omn,2017,5.341
omn,2018,5.212
omn,2019,5.108
omn,2020,4.978
omn,2021,4.871
omn,2022,4.8
omn,2023,4.735
omn,2024,4.666
pak,1991,42.234
pak,1992,42.146
pak,1993,41.799
pak,1994,41.59
pak,1995,41.886
pak,1996,41.305
pak,1997,40.743
pak,1998,40.445
pak,1999,39.976
pak,2000,39.291
pak,2001,38.797
pak,2002,38.275
pak,2003,37.811
pak,2004,37.965
pak,2005,37.96
pak,2006,37.694
pak,2007,37.068
pak,2008,37.585
pak,2009,36.024
pak,2010,35.457
pak,2011,35.31
pak,2012,34.355
pak,2013,33.49
pak,2014,33.786
pak,2015,32.574
pak,2016,34.097
pak,2017,32.099
pak,2018,30.148
pak,2019,29.474
pak,2020,28.704
pak,2021,27.815
pak,2022,27.028
pak,2023,26.416
pak,2024,25.877
pan,1991,38.739
pan,1992,35.562
pan,1993,32.775
pan,1994,28.574
pan,1995,29.641
pan,1996,29.166
pan,1997,27.219
pan,1998,26.115
pan,1999,25.652
pan,2000,25.177
pan,2001,26.274
pan,2002,25.342
pan,2003,25.221
pan,2004,23.346
pan,2005,22.231
pan,2006,22.409
pan,2007,21.28
pan,2008,24.03
pan,2009,23.886
pan,2010,23.111
pan,2011,22.14
pan,2012,21.71
pan,2013,20.85
pan,2014,20.35
pan,2015,19.008
pan,2016,19.538
pan,2017,18.222
pan,2018,18.329
pan,2019,18.002
pan,2020,17.655
pan,2021,17.309
pan,2022,17.019
pan,2023,16.754
pan,2024,16.514
per,1991,38.651
per,1992,38.759
per,1993,38.504
per,1994,37.784
per,1995,37.4
per,1996,37.295
per,1997,36.873
per,1998,37.013
per,1999,37.111
per,2000,36.969
per,2001,37.014
per,2002,36.607
per,2003,38.439
per,2004,36.057
per,2005,36.604
per,2006,34.908
per,2007,31.255
per,2008,30.82
per,2009,29.956
per,2010,28.682
per,2011,29.653
per,2012,28.53
per,2013,28.312
per,2014,29.04
per,2015,29.261
per,2016,29.216
per,2017,29.063
per,2018,28.734
per,2019,28.69
per,2020,28.508
per,2021,28.232
per,2022,27.986
per,2023,27.767
per,2024,27.571
phl,1991,52.279
phl,1992,52.746
phl,1993,53.239
phl,1994,52.701
phl,1995,51.178
phl,1996,49.94
phl,1997,46.645
phl,1998,45.318
phl,1999,46.271
phl,2000,45.263
phl,2001,44.901
phl,2002,44.676
phl,2003,44.056
phl,2004,43.515
phl,2005,42.854
phl,2006,42.384
phl,2007,41.949
phl,2008,41.314
phl,2009,41.063
phl,2010,40.082
phl,2011,39.958
phl,2012,39.36
phl,2013,38.094
phl,2014,37.095
phl,2015,35.917
phl,2016,33.296
phl,2017,31.68
phl,2018,30.545
phl,2019,29.485
phl,2020,28.439
phl,2021,27.565
phl,2022,26.816
phl,2023,26.143
phl,2024,25.545
png,1991,70.111
png,1992,69.6
png,1993,69.046
png,1994,68.86
png,1995,69.101
png,1996,68.355
png,1997,68.513
png,1998,68.633
png,1999,68.751
png,2000,69.296
png,2001,69.078
png,2002,69.217
png,2003,68.892
png,2004,68.395
png,2005,67.693
png,2006,67.144
png,2007,65.719
png,2008,65.663
png,2009,64.736
png,2010,63.27
png,2011,62.727
png,2012,61.758
png,2013,61.132
png,2014,59.67
png,2015,58.361
png,2016,57.73
png,2017,57.346
png,2018,57.114
png,2019,56.208
png,2020,55.828
png,2021,55.424
png,2022,55.002
png,2023,54.598
png,2024,54.227
pol,1991,24.932
pol,1992,24.601
pol,1993,24.374
pol,1994,24.011
pol,1995,22.772
pol,1996,22.222
pol,1997,21.322
pol,1998,20.51
pol,1999,19.712
pol,2000,18.911
pol,2001,19
pol,2002,20.154
pol,2003,19.22
pol,2004,18.448
pol,2005,17.967
pol,2006,16.41
pol,2007,15.206
pol,2008,14.087
pol,2009,13.382
pol,2010,13.354
pol,2011,13.441
pol,2012,13.272
pol,2013,12.851
pol,2014,12.485
pol,2015,12.489
pol,2016,11.548
pol,2017,11.313
pol,2018,10.592
pol,2019,10.234
pol,2020,9.937
pol,2021,9.682
pol,2022,9.46
pol,2023,9.269
pol,2024,9.103
pri,1991,5.549
pri,1992,5.414
pri,1993,5.294
pri,1994,5.634
pri,1995,4.62
pri,1996,4.277
pri,1997,4.37
pri,1998,3.899
pri,1999,3.571
pri,2000,3.054
pri,2001,3.302
pri,2002,3.226
pri,2003,3.291
pri,2004,3.486
pri,2005,3.313
pri,2006,2.246
pri,2007,1.741
pri,2008,2.213
pri,2009,2.213
pri,2010,2.141
pri,2011,2.083
pri,2012,2.016
pri,2013,1.951
pri,2014,1.891
pri,2015,1.831
pri,2016,1.776
pri,2017,1.725
pri,2018,1.676
pri,2019,1.627
pri,2020,1.585
pri,2021,1.549
pri,2022,1.515
pri,2023,1.483
pri,2024,1.455
prk,1991,44.478
prk,1992,44.889
prk,1993,45.176
prk,1994,45.474
prk,1995,45.762
prk,1996,46.093
prk,1997,46.639
prk,1998,46.843
prk,1999,46.427
prk,2000,46.347
prk,2001,46.014
prk,2002,45.844
prk,2003,45.493
prk,2004,45.228
prk,2005,44.753
prk,2006,44.791
prk,2007,44.796
prk,2008,44.459
prk,2009,44.498
prk,2010,44.486
prk,2011,44.442
prk,2012,44.253
prk,2013,44.002
prk,2014,43.763
prk,2015,43.726
prk,2016,43.222
prk,2017,43.509
prk,2018,43.694
prk,2019,43.67
prk,2020,43.596
prk,2021,43.499
prk,2022,43.397
prk,2023,43.297
prk,2024,43.197
prt,1991,10.756
prt,1992,10.519
prt,1993,10.481
prt,1994,10.799
prt,1995,10.583
prt,1996,11.193
prt,1997,11.735
prt,1998,12.645
prt,1999,11.461
prt,2000,11.341
prt,2001,11.932
prt,2002,11.56
prt,2003,12.098
prt,2004,11.78
prt,2005,11.166
prt,2006,11.379
prt,2007,11.386
prt,2008,10.904
prt,2009,11.24
prt,2010,11.455
prt,2011,11.487
prt,2012,12.571
prt,2013,12.417
prt,2014,10.857
prt,2015,9.558
prt,2016,8.933
prt,2017,8.499
prt,2018,8.065
prt,2019,7.809
prt,2020,7.622
prt,2021,7.472
prt,2022,7.347
prt,2023,7.237
prt,2024,7.138
pry,1991,41.548
pry,1992,41.6
pry,1993,41.365
pry,1994,41.109
pry,1995,40.599
pry,1996,40.557
pry,1997,40.313
pry,1998,40.434
pry,1999,40.575
pry,2000,40.929
pry,2001,41.392
pry,2002,41.944
pry,2003,38.255
pry,2004,38.191
pry,2005,38.111
pry,2006,35.959
pry,2007,32.375
pry,2008,29.791
pry,2009,32.55
pry,2010,30.2
pry,2011,29.33
pry,2012,28.763
pry,2013,27.445
pry,2014,25.874
pry,2015,23.435
pry,2016,25.542
pry,2017,23.537
pry,2018,23.74
pry,2019,23.868
pry,2020,23.688
pry,2021,23.424
pry,2022,23.221
pry,2023,23.035
pry,2024,22.872
pse,1991,12.961
pse,1992,12.545
pse,1993,12.26
pse,1994,11.817
pse,1995,11.576
pse,1996,11.661
pse,1997,10.985
pse,1998,10.262
pse,1999,9.815
pse,2000,10.261
pse,2001,9.619
pse,2002,12.404
pse,2003,12.446
pse,2004,12.403
pse,2005,11.417
pse,2006,12.626
pse,2007,11.073
pse,2008,10.678
pse,2009,10.261
pse,2010,9.835
pse,2011,9.321
pse,2012,8.915
pse,2013,8.453
pse,2014,8.111
pse,2015,7.752
pse,2016,7.056
pse,2017,6.542
pse,2018,6.228
pse,2019,5.977
pse,2020,5.827
pse,2021,5.712
pse,2022,5.616
pse,2023,5.535
pse,2024,5.461
pyf,1991,19.562
pyf,1992,19.307
pyf,1993,19.152
pyf,1994,18.948
pyf,1995,18.58
pyf,1996,18.263
pyf,1997,17.136
pyf,1998,15.976
pyf,1999,14.997
pyf,2000,14.063
pyf,2001,12.953
pyf,2002,12.055
pyf,2003,12.031
pyf,2004,11.881
pyf,2005,11.828
pyf,2006,11.771
pyf,2007,11.673
pyf,2008,11.47
pyf,2009,11.351
pyf,2010,11.195
pyf,2011,11.067
pyf,2012,10.896
pyf,2013,10.718
pyf,2014,10.431
pyf,2015,10.2
pyf,2016,9.972
pyf,2017,9.708
pyf,2018,9.443
pyf,2019,9.214
pyf,2020,9.102
pyf,2021,8.908
pyf,2022,8.745
pyf,2023,8.601
pyf,2024,8.474
qat,1991,5.279
qat,1992,5.161
qat,1993,5.084
qat,1994,4.955
qat,1995,4.826
qat,1996,4.666
qat,1997,4.378
qat,1998,3.839
qat,1999,3.456
qat,2000,3.08
qat,2001,2.742
qat,2002,2.925
qat,2003,3.134
qat,2004,3.277
qat,2005,3.397
qat,2006,3.47
qat,2007,2.719
qat,2008,1.791
qat,2009,1.774
qat,2010,1.646
qat,2011,1.535
qat,2012,1.531
qat,2013,1.579
qat,2014,1.504
qat,2015,1.419
qat,2016,1.408
qat,2017,1.443
qat,2018,1.413
qat,2019,1.381
qat,2020,1.352
qat,2021,1.326
qat,2022,1.303
qat,2023,1.284
qat,2024,1.265
rou,1991,26.364
rou,1992,28.839
rou,1993,32.173
rou,1994,34.768
rou,1995,35.285
rou,1996,34.238
rou,1997,37.287
rou,1998,38.682
rou,1999,40.864
rou,2000,42.788
rou,2001,41.774
rou,2002,35.7
rou,2003,36.084
rou,2004,32.211
rou,2005,31.661
rou,2006,29.919
rou,2007,28.31
rou,2008,27.326
rou,2009,27.777
rou,2010,29.949
rou,2011,27.777
rou,2012,28.678
rou,2013,28.383
rou,2014,27.598
rou,2015,25.579
rou,2016,23.472
rou,2017,23.159
rou,2018,22.378
rou,2019,21.84
rou,2020,21.442
rou,2021,21.116
rou,2022,20.822
rou,2023,20.569
rou,2024,20.346
rus,1991,17.375
rus,1992,18.699
rus,1993,19.018
rus,1994,19.825
rus,1995,19.602
rus,1996,19.256
rus,1997,16.057
rus,1998,15.571
rus,1999,17.497
rus,2000,17.097
rus,2001,14.614
rus,2002,13.635
rus,2003,13.339
rus,2004,12.211
rus,2005,12.311
rus,2006,12.065
rus,2007,10.85
rus,2008,10.392
rus,2009,10.226
rus,2010,9.847
rus,2011,9.613
rus,2012,9.166
rus,2013,8.508
rus,2014,8.217
rus,2015,8.219
rus,2016,8.322
rus,2017,7.662
rus,2018,7.67
rus,2019,7.514
rus,2020,7.346
rus,2021,7.213
rus,2022,7.103
rus,2023,7.001
rus,2024,6.91
rwa,1991,84.432
rwa,1992,84.173
rwa,1993,84.074
rwa,1994,84.496
rwa,1995,83.933
rwa,1996,83.72
rwa,1997,83.508
rwa,1998,83.43
rwa,1999,83.3
rwa,2000,83.02
rwa,2001,82.628
rwa,2002,81.907
rwa,2003,81.021
rwa,2004,79.834
rwa,2005,78.495
rwa,2006,77.029
rwa,2007,75.478
rwa,2008,73.696
rwa,2009,72.194
rwa,2010,70.486
rwa,2011,68.68
rwa,2012,66.779
rwa,2013,62.538
rwa,2014,57.92
rwa,2015,56.314
rwa,2016,55.361
rwa,2017,54.535
rwa,2018,53.446
rwa,2019,52.676
rwa,2020,51.996
rwa,2021,51.389
rwa,2022,50.872
rwa,2023,50.434
rwa,2024,50.034
sau,1991,8.762
sau,1992,8.571
sau,1993,8.4
sau,1994,8.192
sau,1995,7.962
sau,1996,7.714
sau,1997,7.508
sau,1998,7.32
sau,1999,7.116
sau,2000,6.707
sau,2001,6.827
sau,2002,5.256
sau,2003,5.052
sau,2004,4.866
sau,2005,4.705
sau,2006,4.547
sau,2007,4.884
sau,2008,4.928
sau,2009,4.62
sau,2010,4.76
sau,2011,4.868
sau,2012,4.974
sau,2013,5.076
sau,2014,5.998
sau,2015,6.966
sau,2016,5.761
sau,2017,4.096
sau,2018,2.829
sau,2019,2.713
sau,2020,2.61
sau,2021,2.512
sau,2022,2.444
sau,2023,2.4
sau,2024,2.36
sdn,1991,48.949
sdn,1992,48.869
sdn,1993,48.508
sdn,1994,47.884
sdn,1995,47.917
sdn,1996,47.949
sdn,1997,47.706
sdn,1998,47.009
sdn,1999,47.064
sdn,2000,46.832
sdn,2001,46.193
sdn,2002,45.836
sdn,2003,45.202
sdn,2004,44.619
sdn,2005,43.991
sdn,2006,42.954
sdn,2007,42.365
sdn,2008,41.808
sdn,2009,41.042
sdn,2010,40.412
sdn,2011,39.437
sdn,2012,38.02
sdn,2013,37.257
sdn,2014,36.852
sdn,2015,36.078
sdn,2016,35.426
sdn,2017,34.822
sdn,2018,34.836
sdn,2019,34.83
sdn,2020,34.752
sdn,2021,34.638
sdn,2022,34.444
sdn,2023,34.209
sdn,2024,33.998
sen,1991,49.387
sen,1992,49.349
sen,1993,49.301
sen,1994,49.29
sen,1995,49.082
sen,1996,48.968
sen,1997,48.749
sen,1998,48.319
sen,1999,47.8
sen,2000,47.444
sen,2001,46.859
sen,2002,46.344
sen,2003,45.496
sen,2004,44.555
sen,2005,43.735
sen,2006,43.037
sen,2007,42.163
sen,2008,41.493
sen,2009,40.959
sen,2010,40.251
sen,2011,39.588
sen,2012,38.798
sen,2013,38.153
sen,2014,37.184
sen,2015,36.433
sen,2016,35.647
sen,2017,34.842
sen,2018,34.07
sen,2019,33.455
sen,2020,32.859
sen,2021,32.323
sen,2022,31.762
sen,2023,31.256
sen,2024,30.84
sgp,1991,0.379
sgp,1992,0.461
sgp,1993,0.358
sgp,1994,0.402
sgp,1995,0.316
sgp,1996,0.249
sgp,1997,1.381
sgp,1998,1.11
sgp,1999,1.215
sgp,2000,1.171
sgp,2001,1.127
sgp,2002,1.122
sgp,2003,1.076
sgp,2004,1.111
sgp,2005,1.423
sgp,2006,1.403
sgp,2007,1.356
sgp,2008,1.343
sgp,2009,1.286
sgp,2010,1.227
sgp,2011,1.141
sgp,2012,1.082
sgp,2013,0.991
sgp,2014,1.111
sgp,2015,1.105
sgp,2016,1.082
sgp,2017,1.049
sgp,2018,1.02
sgp,2019,1.008
sgp,2020,0.976
sgp,2021,0.954
sgp,2022,0.934
sgp,2023,0.918
sgp,2024,0.903
slb,1991,50.938
slb,1992,50.611
slb,1993,50.466
slb,1994,49.727
slb,1995,49.372
slb,1996,48.86
slb,1997,49.033
slb,1998,48.254
slb,1999,48.027
slb,2000,48.203
slb,2001,47.48
slb,2002,49.723
slb,2003,50.695
slb,2004,49.651
slb,2005,47.517
slb,2006,46.476
slb,2007,46.176
slb,2008,44.61
slb,2009,44.577
slb,2010,44.115
slb,2011,42.535
slb,2012,41.7
slb,2013,40.803
slb,2014,40.374
slb,2015,39.523
slb,2016,39.112
slb,2017,38.641
slb,2018,38.06
slb,2019,37.658
slb,2020,37.233
slb,2021,36.865
slb,2022,36.524
slb,2023,36.206
slb,2024,35.912
sle,1991,67.008
sle,1992,67.29
sle,1993,67.14
sle,1994,67.063
sle,1995,67.196
sle,1996,67.004
sle,1997,67.124
sle,1998,66.925
sle,1999,66.995
sle,2000,66.659
sle,2001,67.19
sle,2002,66.281
sle,2003,65.937
sle,2004,65.826
sle,2005,65.914
sle,2006,65.884
sle,2007,65.515
sle,2008,65.181
sle,2009,64.898
sle,2010,64.241
sle,2011,63.539
sle,2012,62.104
sle,2013,60.505
sle,2014,59.42
sle,2015,60.257
sle,2016,59.462
sle,2017,58.918
sle,2018,58.392
sle,2019,57.9
sle,2020,57.511
sle,2021,57.153
sle,2022,56.852
sle,2023,56.583
sle,2024,56.343
slv,1991,40.333
slv,1992,39.968
slv,1993,40.398
slv,1994,39.878
slv,1995,38.928
slv,1996,38.178
slv,1997,37.806
slv,1998,37.211
slv,1999,33.882
slv,2000,33.941
slv,2001,33.837
slv,2002,31.648
slv,2003,28.529
slv,2004,30.07
slv,2005,30.717
slv,2006,29.064
slv,2007,28.257
slv,2008,28.733
slv,2009,32.698
slv,2010,31.961
slv,2011,32.414
slv,2012,32.579
slv,2013,30.84
slv,2014,29.685
slv,2015,28.457
slv,2016,29.454
slv,2017,29.171
slv,2018,26.295
slv,2019,25.712
slv,2020,25.319
slv,2021,24.905
slv,2022,24.551
slv,2023,24.261
slv,2024,24.007
som,1991,82.158
som,1992,82.332
som,1993,82.334
som,1994,82.649
som,1995,82.682
som,1996,82.65
som,1997,82.815
som,1998,82.857
som,1999,82.875
som,2000,82.894
som,2001,82.89
som,2002,82.864
som,2003,82.813
som,2004,82.775
som,2005,82.724
som,2006,82.683
som,2007,82.793
som,2008,82.688
som,2009,82.582
som,2010,82.475
som,2011,82.359
som,2012,82.353
som,2013,82.323
som,2014,82.273
som,2015,82.181
som,2016,82.107
som,2017,82.087
som,2018,82.01
som,2019,81.947
som,2020,81.883
som,2021,81.812
som,2022,81.75
som,2023,81.695
som,2024,81.644
srb,1991,25.917
srb,1992,26.658
srb,1993,27.555
srb,1994,27.498
srb,1995,27.186
srb,1996,27.03
srb,1997,26.632
srb,1998,26.437
srb,1999,27.27
srb,2000,26.399
srb,2001,25.91
srb,2002,25.295
srb,2003,24.715
srb,2004,23.999
srb,2005,23.324
srb,2006,21.461
srb,2007,21.74
srb,2008,24.363
srb,2009,24.511
srb,2010,23.346
srb,2011,22.58
srb,2012,22.46
srb,2013,22.388
srb,2014,21.402
srb,2015,21.757
srb,2016,20.516
srb,2017,19.023
srb,2018,17.72
srb,2019,17.292
srb,2020,16.891
srb,2021,16.516
srb,2022,16.2
srb,2023,15.931
srb,2024,15.696
ssd,1991,46.616
ssd,1992,46.179
ssd,1993,45.827
ssd,1994,45.402
ssd,1995,44.814
ssd,1996,44.608
ssd,1997,44.361
ssd,1998,43.714
ssd,1999,43.62
ssd,2000,43.194
ssd,2001,42.338
ssd,2002,42.013
ssd,2003,41.58
ssd,2004,41.093
ssd,2005,40.75
ssd,2006,40.347
ssd,2007,40.25
ssd,2008,40.273
ssd,2009,40.774
ssd,2010,40.548
ssd,2011,41.088
ssd,2012,42.313
ssd,2013,41.013
ssd,2014,40.569
ssd,2015,41.074
ssd,2016,41.868
ssd,2017,42.388
ssd,2018,42.247
ssd,2019,41.35
ssd,2020,40.58
ssd,2021,40.152
ssd,2022,39.729
ssd,2023,39.401
ssd,2024,39.134
stp,1991,37.094
stp,1992,37.148
stp,1993,37.199
stp,1994,37.152
stp,1995,37.147
stp,1996,37.137
stp,1997,37.205
stp,1998,37.038
stp,1999,36.866
stp,2000,36.902
stp,2001,36.071
stp,2002,35.903
stp,2003,34.915
stp,2004,35.107
stp,2005,33.743
stp,2006,32.597
stp,2007,32.115
stp,2008,31.11
stp,2009,30.685
stp,2010,29.765
stp,2011,29.148
stp,2012,28.601
stp,2013,27.85
stp,2014,26.866
stp,2015,26.307
stp,2016,25.643
stp,2017,25.04
stp,2018,24.55
stp,2019,24.126
stp,2020,23.665
stp,2021,23.231
stp,2022,22.806
stp,2023,22.418
stp,2024,22.068
sur,1991,5.023
sur,1992,4.981
sur,1993,5.673
sur,1994,8.238
sur,1995,9.187
sur,1996,8.127
sur,1997,6.625
sur,1998,6.986
sur,1999,7.636
sur,2000,8.104
sur,2001,8.526
sur,2002,9.305
sur,2003,9.709
sur,2004,10.333
sur,2005,10.269
sur,2006,10.059
sur,2007,9.86
sur,2008,9.768
sur,2009,9.618
sur,2010,9.419
sur,2011,9.18
sur,2012,9.113
sur,2013,9.002
sur,2014,9
sur,2015,9.29
sur,2016,9.693
sur,2017,9.622
sur,2018,9.549
sur,2019,9.486
sur,2020,9.412
sur,2021,9.349
sur,2022,9.306
sur,2023,9.254
sur,2024,9.198
svk,1991,13.618
svk,1992,13.513
svk,1993,13.08
svk,1994,12.608
svk,1995,11.452
svk,1996,10.927
svk,1997,11.409
svk,1998,10.179
svk,1999,9.316
svk,2000,9.143
svk,2001,8.361
svk,2002,8.505
svk,2003,7.875
svk,2004,6.978
svk,2005,6.436
svk,2006,5.95
svk,2007,5.749
svk,2008,5.351
svk,2009,4.807
svk,2010,4.417
svk,2011,4.395
svk,2012,4.487
svk,2013,4.635
svk,2014,4.947
svk,2015,4.668
svk,2016,4.087
svk,2017,3.824
svk,2018,3.197
svk,2019,3.082
svk,2020,2.983
svk,2021,2.887
svk,2022,2.808
svk,2023,2.743
svk,2024,2.689
svn,1991,11.257
svn,1992,11.155
svn,1993,11.129
svn,1994,11.96
svn,1995,10.218
svn,1996,10.75
svn,1997,11.824
svn,1998,11.863
svn,1999,10.75
svn,2000,9.526
svn,2001,10.152
svn,2002,9.653
svn,2003,8.537
svn,2004,9.808
svn,2005,9.13
svn,2006,9.886
svn,2007,9.618
svn,2008,8.763
svn,2009,9.23
svn,2010,9.072
svn,2011,9.161
svn,2012,8.85
svn,2013,8.758
svn,2014,9.632
svn,2015,7.052
svn,2016,5.762
svn,2017,6.197
svn,2018,5.932
svn,2019,5.694
svn,2020,5.558
svn,2021,5.454
svn,2022,5.341
svn,2023,5.243
svn,2024,5.16
swe,1991,5.531
swe,1992,5.473
swe,1993,5.412
swe,1994,5.272
swe,1995,5.123
swe,1996,4.67
swe,1997,4.689
swe,1998,4.447
swe,1999,4.356
swe,2000,4.267
swe,2001,3.94
swe,2002,3.704
swe,2003,3.887
swe,2004,3.802
swe,2005,3.473
swe,2006,3.343
swe,2007,3.426
swe,2008,3.251
swe,2009,3.269
swe,2010,3.116
swe,2011,2.968
swe,2012,3.026
swe,2013,2.99
swe,2014,2.944
swe,2015,2.965
swe,2016,2.694
swe,2017,2.576
swe,2018,2.439
swe,2019,2.378
swe,2020,2.323
swe,2021,2.269
swe,2022,2.224
swe,2023,2.186
swe,2024,2.151
swz,1991,21.496
swz,1992,21.412
swz,1993,21.322
swz,1994,21.263
swz,1995,21.073
swz,1996,20.906
swz,1997,20.734
swz,1998,20.604
swz,1999,20.438
swz,2000,20.323
swz,2001,20.168
swz,2002,19.771
swz,2003,19.406
swz,2004,19.021
swz,2005,18.528
swz,2006,18.042
swz,2007,17.645
swz,2008,17.457
swz,2009,17.214
swz,2010,16.861
swz,2011,16.582
swz,2012,16.159
swz,2013,15.663
swz,2014,15.403
swz,2015,15.215
swz,2016,14.888
swz,2017,14.636
swz,2018,14.437
swz,2019,14.241
swz,2020,14.097
