geo,time,male_agriculture_workers_percent_of_male_employment
nld,2022,2.853
nld,2023,2.832
nor,1991,7.88
nor,1992,7.465
nor,1993,7.575
nor,1994,7.282
nor,1995,7.301
nor,1996,7.323
nor,1997,7.085
nor,1998,6.613
nor,1999,6.469
nor,2000,6.02
nor,2001,5.787
nor,2002,5.723
nor,2003,5.359
nor,2004,5.248
nor,2005,4.827
nor,2006,4.813
nor,2007,4.256
nor,2008,3.895
nor,2009,4.075
nor,2010,3.93
nor,2011,3.714
nor,2012,3.48
nor,2013,3.361
nor,2014,3.356
nor,2015,2.986
nor,2016,3.09
nor,2017,3.072
nor,2018,3.05
nor,2019,3.027
nor,2020,3.004
nor,2021,2.981
nor,2022,2.958
nor,2023,2.935
npl,1991,74.769
npl,1992,74.759
npl,1993,74.455
npl,1994,73.811
npl,1995,73.18
npl,1996,72.138
npl,1997,70.814
npl,1998,69.238
npl,1999,67.405
npl,2000,66.819
npl,2001,66.406
npl,2002,66.639
npl,2003,66.332
npl,2004,65.904
npl,2005,65.558
npl,2006,65.126
npl,2007,64.722
npl,2008,63.908
npl,2009,63.454
npl,2010,63.04
npl,2011,62.789
npl,2012,62.165
npl,2013,61.654
npl,2014,60.933
npl,2015,60.538
npl,2016,60.62
npl,2017,59.753
npl,2018,59.357
npl,2019,58.993
npl,2020,58.625
npl,2021,58.289
npl,2022,57.961
npl,2023,57.633
nzl,1991,13.185
nzl,1992,13.377
nzl,1993,13.006
nzl,1994,12.787
nzl,1995,12.128
nzl,1996,11.546
nzl,1997,11.108
nzl,1998,10.859
nzl,1999,11.675
nzl,2000,11.078
nzl,2001,11.713
nzl,2002,11.437
nzl,2003,10.496
nzl,2004,9.585
nzl,2005,8.997
nzl,2006,8.902
nzl,2007,9.084
nzl,2008,8.85
nzl,2009,8.632
nzl,2010,9.027
nzl,2011,8.951
nzl,2012,8.892
nzl,2013,8.361
nzl,2014,8.24
nzl,2015,8.029
nzl,2016,8.425
nzl,2017,7.97
nzl,2018,7.915
nzl,2019,7.855
nzl,2020,7.796
nzl,2021,7.737
nzl,2022,7.678
nzl,2023,7.619
omn,1991,10.398
omn,1992,10.233
omn,1993,10.052
omn,1994,9.151
omn,1995,8.344
omn,1996,7.624
omn,1997,7.34
omn,1998,6.998
omn,1999,6.797
omn,2000,6.587
omn,2001,7.044
omn,2002,7.528
omn,2003,8.021
omn,2004,8.489
omn,2005,9.014
omn,2006,9.363
omn,2007,9.615
omn,2008,9.962
omn,2009,7.737
omn,2010,5.98
omn,2011,5.956
omn,2012,5.821
omn,2013,5.703
omn,2014,5.601
omn,2015,5.395
omn,2016,5.421
omn,2017,5.369
omn,2018,5.3
omn,2019,5.232
omn,2020,5.166
omn,2021,5.11
omn,2022,5.056
omn,2023,5.002
pak,1991,40.638
pak,1992,40.28
pak,1993,39.92
pak,1994,39.71
pak,1995,40.003
pak,1996,39.502
pak,1997,39.273
pak,1998,39.207
pak,1999,38.98
pak,2000,38.642
pak,2001,38.479
pak,2002,38.212
pak,2003,37.799
pak,2004,38.03
pak,2005,37.95
pak,2006,37.683
pak,2007,37.053
pak,2008,37.567
pak,2009,36.002
pak,2010,35.43
pak,2011,35.283
pak,2012,34.386
pak,2013,33.459
pak,2014,33.762
pak,2015,32.55
pak,2016,33.906
pak,2017,33.606
pak,2018,33.193
pak,2019,32.806
pak,2020,32.421
pak,2021,32.02
pak,2022,31.61
pak,2023,31.23
pan,1991,38.786
pan,1992,35.521
pan,1993,32.743
pan,1994,28.55
pan,1995,29.626
pan,1996,29.152
pan,1997,27.185
pan,1998,26.087
pan,1999,25.618
pan,2000,25.151
pan,2001,26.246
pan,2002,25.316
pan,2003,25.198
pan,2004,23.319
pan,2005,22.203
pan,2006,22.386
pan,2007,21.269
pan,2008,24.022
pan,2009,23.87
pan,2010,23.111
pan,2011,22.14
pan,2012,21.71
pan,2013,20.85
pan,2014,20.35
pan,2015,19.008
pan,2016,19.538
pan,2017,18.243
pan,2018,18.075
pan,2019,17.902
pan,2020,17.734
pan,2021,17.563
pan,2022,17.391
pan,2023,17.22
per,1991,39.184
per,1992,39.061
per,1993,38.795
per,1994,38.363
per,1995,38.075
per,1996,37.891
per,1997,37.609
per,1998,37.441
per,1999,37.277
per,2000,37.009
per,2001,36.883
per,2002,36.6
per,2003,38.434
per,2004,36.055
per,2005,36.601
per,2006,34.905
per,2007,31.252
per,2008,30.816
per,2009,29.956
per,2010,28.684
per,2011,29.653
per,2012,28.531
per,2013,28.316
per,2014,29.045
per,2015,29.267
per,2016,29.22
per,2017,29.063
per,2018,28.834
per,2019,28.601
per,2020,28.369
per,2021,28.137
per,2022,27.906
per,2023,27.675
phl,1991,54.312
phl,1992,53.676
phl,1993,53.68
phl,1994,53.147
phl,1995,51.912
phl,1996,48.613
phl,1997,47.676
phl,1998,46.166
phl,1999,46.058
phl,2000,45.147
phl,2001,45.022
phl,2002,44.679
phl,2003,44.173
phl,2004,43.544
phl,2005,43.166
phl,2006,42.64
phl,2007,41.993
phl,2008,41.504
phl,2009,41.103
phl,2010,40.474
phl,2011,40.107
phl,2012,39.353
phl,2013,38.086
phl,2014,37.088
phl,2015,35.173
phl,2016,33.291
phl,2017,31.678
phl,2018,31.411
phl,2019,31.158
phl,2020,30.926
phl,2021,30.705
phl,2022,30.492
phl,2023,30.283
png,1991,70.071
png,1992,69.968
png,1993,69.349
png,1994,68.981
png,1995,69.383
png,1996,68.68
png,1997,68.773
png,1998,69.115
png,1999,69.771
png,2000,70.731
png,2001,70.516
png,2002,70.505
png,2003,70.609
png,2004,70.508
png,2005,70.419
png,2006,70.415
png,2007,69.587
png,2008,69.692
png,2009,68.778
png,2010,67.939
png,2011,67.663
png,2012,66.932
png,2013,66.687
png,2014,65.934
png,2015,65.508
png,2016,65.441
png,2017,65.342
png,2018,65.199
png,2019,65.017
png,2020,64.829
png,2021,64.637
png,2022,64.444
png,2023,64.248
pol,1991,25.1
pol,1992,24.739
pol,1993,24.44
pol,1994,24.011
pol,1995,22.777
pol,1996,22.219
pol,1997,21.401
pol,1998,20.569
pol,1999,19.722
pol,2000,18.911
pol,2001,19
pol,2002,20.154
pol,2003,19.22
pol,2004,18.448
pol,2005,17.967
pol,2006,16.41
pol,2007,15.206
pol,2008,14.087
pol,2009,13.382
pol,2010,13.354
pol,2011,13.44
pol,2012,13.269
pol,2013,12.848
pol,2014,12.484
pol,2015,12.487
pol,2016,11.546
pol,2017,11.313
pol,2018,11.253
pol,2019,11.193
pol,2020,11.132
pol,2021,11.071
pol,2022,11.01
pol,2023,10.948
pri,1991,5.541
pri,1992,5.406
pri,1993,5.287
pri,1994,5.625
pri,1995,4.614
pri,1996,4.272
pri,1997,4.365
pri,1998,3.895
pri,1999,3.567
pri,2000,3.051
pri,2001,3.298
pri,2002,3.222
pri,2003,3.287
pri,2004,3.482
pri,2005,3.309
pri,2006,2.244
pri,2007,1.74
pri,2008,2.212
pri,2009,2.203
pri,2010,2.194
pri,2011,2.166
pri,2012,2.136
pri,2013,2.115
pri,2014,2.096
pri,2015,2.073
pri,2016,2.05
pri,2017,2.013
pri,2018,1.995
pri,2019,1.974
pri,2020,1.952
pri,2021,1.931
pri,2022,1.911
pri,2023,1.891
prk,1991,54.654
prk,1992,54.952
prk,1993,55.252
prk,1994,55.549
prk,1995,55.529
prk,1996,55.645
prk,1997,55.525
prk,1998,55.602
prk,1999,55.636
prk,2000,55.6
prk,2001,55.681
prk,2002,55.624
prk,2003,55.65
prk,2004,55.654
prk,2005,55.665
prk,2006,55.698
prk,2007,55.585
prk,2008,55.601
prk,2009,55.524
prk,2010,55.524
prk,2011,55.49
prk,2012,55.519
prk,2013,55.452
prk,2014,55.379
prk,2015,55.346
prk,2016,55.411
prk,2017,55.396
prk,2018,55.365
prk,2019,55.322
prk,2020,55.276
prk,2021,55.229
prk,2022,55.178
prk,2023,55.117
prt,1991,10.639
prt,1992,10.525
prt,1993,10.483
prt,1994,10.801
prt,1995,10.585
prt,1996,11.195
prt,1997,11.737
prt,1998,12.647
prt,1999,11.463
prt,2000,11.343
prt,2001,11.933
prt,2002,11.561
prt,2003,12.099
prt,2004,11.781
prt,2005,11.167
prt,2006,11.38
prt,2007,11.386
prt,2008,10.905
prt,2009,11.241
prt,2010,11.455
prt,2011,11.487
prt,2012,12.571
prt,2013,12.417
prt,2014,10.857
prt,2015,9.558
prt,2016,8.933
prt,2017,8.499
prt,2018,8.439
prt,2019,8.38
prt,2020,8.324
prt,2021,8.27
prt,2022,8.216
prt,2023,8.161
pry,1991,44.349
pry,1992,44.133
pry,1993,43.859
pry,1994,43.577
pry,1995,43.222
pry,1996,42.997
pry,1997,42.681
pry,1998,42.492
pry,1999,42.344
pry,2000,42.213
pry,2001,42.043
pry,2002,41.968
pry,2003,38.273
pry,2004,38.204
pry,2005,38.125
pry,2006,35.974
pry,2007,32.384
pry,2008,29.803
pry,2009,32.564
pry,2010,30.212
pry,2011,29.338
pry,2012,28.77
pry,2013,27.457
pry,2014,25.884
pry,2015,23.446
pry,2016,25.554
pry,2017,23.545
pry,2018,23.334
pry,2019,23.118
pry,2020,22.901
pry,2021,22.688
pry,2022,22.476
pry,2023,22.265
pse,1991,10.112
pse,1992,10.143
pse,1993,10.177
pse,1994,10.123
pse,1995,10.129
pse,1996,10.273
pse,1997,10.114
pse,1998,9.874
pse,1999,9.331
pse,2000,10.25
pse,2001,9.609
pse,2002,12.393
pse,2003,12.432
pse,2004,12.387
pse,2005,11.404
pse,2006,12.61
pse,2007,11.06
pse,2008,10.66
pse,2009,10.089
pse,2010,9.806
pse,2011,9.685
pse,2012,8.885
pse,2013,8.435
pse,2014,8.118
pse,2015,7.737
pse,2016,7.045
pse,2017,6.502
pse,2018,6.495
pse,2019,6.468
pse,2020,6.442
pse,2021,6.414
pse,2022,6.389
pse,2023,6.361
pyf,1991,18.988
pyf,1992,18.836
pyf,1993,18.674
pyf,1994,18.538
pyf,1995,18.372
pyf,1996,18.24
pyf,1997,17.068
pyf,1998,15.964
pyf,1999,14.923
pyf,2000,13.904
pyf,2001,12.937
pyf,2002,12.04
pyf,2003,11.961
pyf,2004,11.894
pyf,2005,11.826
pyf,2006,11.749
pyf,2007,11.666
pyf,2008,11.59
pyf,2009,11.559
pyf,2010,11.463
pyf,2011,11.382
pyf,2012,11.319
pyf,2013,11.228
pyf,2014,11.117
pyf,2015,11.017
pyf,2016,10.919
pyf,2017,10.82
pyf,2018,10.722
pyf,2019,10.626
pyf,2020,10.532
pyf,2021,10.439
pyf,2022,10.347
pyf,2023,10.256
qat,1991,4.678
qat,1992,4.633
qat,1993,4.576
qat,1994,4.509
qat,1995,4.497
qat,1996,4.456
qat,1997,4.367
qat,1998,3.798
qat,1999,3.44
qat,2000,3.118
qat,2001,2.734
qat,2002,2.934
qat,2003,3.143
qat,2004,3.272
qat,2005,3.414
qat,2006,3.467
qat,2007,2.72
qat,2008,1.792
qat,2009,1.777
qat,2010,1.653
qat,2011,1.542
qat,2012,1.538
qat,2013,1.585
qat,2014,1.524
qat,2015,1.424
qat,2016,1.413
qat,2017,1.449
qat,2018,1.433
qat,2019,1.417
qat,2020,1.4
qat,2021,1.385
qat,2022,1.37
qat,2023,1.355
rou,1991,26.357
rou,1992,28.826
rou,1993,32.159
rou,1994,34.762
rou,1995,35.285
rou,1996,34.238
rou,1997,37.286
rou,1998,38.682
rou,1999,40.864
rou,2000,42.788
rou,2001,41.774
rou,2002,35.7
rou,2003,36.084
rou,2004,32.211
rou,2005,31.661
rou,2006,29.919
rou,2007,28.31
rou,2008,27.327
rou,2009,27.778
rou,2010,29.949
rou,2011,27.773
rou,2012,28.671
rou,2013,28.373
rou,2014,27.585
rou,2015,25.568
rou,2016,23.463
rou,2017,23.15
rou,2018,23.026
rou,2019,22.89
rou,2020,22.752
rou,2021,22.611
rou,2022,22.472
rou,2023,22.333
rus,1991,18.204
rus,1992,19.613
rus,1993,19.77
rus,1994,20.538
rus,1995,20.178
rus,1996,19.674
rus,1997,16.057
rus,1998,15.571
rus,1999,17.497
rus,2000,17.097
rus,2001,14.614
rus,2002,13.635
rus,2003,13.339
rus,2004,12.211
rus,2005,12.311
rus,2006,12.065
rus,2007,10.85
rus,2008,10.392
rus,2009,10.408
rus,2010,9.847
rus,2011,9.612
rus,2012,9.164
rus,2013,8.507
rus,2014,8.215
rus,2015,8.216
rus,2016,8.319
rus,2017,7.658
rus,2018,7.572
rus,2019,7.486
rus,2020,7.402
rus,2021,7.32
rus,2022,7.239
rus,2023,7.159
rwa,1991,83.05
rwa,1992,82.429
rwa,1993,83.011
rwa,1994,86.357
rwa,1995,83.93
rwa,1996,83.513
rwa,1997,82.74
rwa,1998,82.714
rwa,1999,82.703
rwa,2000,82.623
rwa,2001,82.567
rwa,2002,81.886
rwa,2003,79.265
rwa,2004,75.558
rwa,2005,70.879
rwa,2006,70.246
rwa,2007,69.501
rwa,2008,68.424
rwa,2009,68.221
rwa,2010,67.734
rwa,2011,67.361
rwa,2012,66.75
rwa,2013,62.641
rwa,2014,57.893
rwa,2015,56.936
rwa,2016,56.812
rwa,2017,56.316
rwa,2018,55.746
rwa,2019,55.134
rwa,2020,54.486
rwa,2021,53.817
rwa,2022,53.144
rwa,2023,52.471
sau,1991,8.614
sau,1992,8.567
sau,1993,8.31
sau,1994,8.096
sau,1995,7.911
sau,1996,7.749
sau,1997,7.537
sau,1998,7.226
sau,1999,7.113
sau,2000,6.705
sau,2001,6.825
sau,2002,5.255
sau,2003,5.052
sau,2004,4.866
sau,2005,4.722
sau,2006,4.548
sau,2007,4.886
sau,2008,4.93
sau,2009,4.623
sau,2010,4.775
sau,2011,4.94
sau,2012,5.021
sau,2013,5.08
sau,2014,6.003
sau,2015,6.973
sau,2016,5.77
sau,2017,5.731
sau,2018,5.663
sau,2019,5.588
sau,2020,5.511
sau,2021,5.445
sau,2022,5.386
sau,2023,5.324
sdn,1991,46.68
sdn,1992,46.207
sdn,1993,45.869
sdn,1994,45.779
sdn,1995,45.36
sdn,1996,44.895
sdn,1997,44.389
sdn,1998,44.21
sdn,1999,44.126
sdn,2000,43.866
sdn,2001,43.606
sdn,2002,43.335
sdn,2003,42.982
sdn,2004,42.843
sdn,2005,42.504
sdn,2006,41.989
sdn,2007,41.37
sdn,2008,40.939
sdn,2009,40.296
sdn,2010,40.046
sdn,2011,40.133
sdn,2012,39.776
sdn,2013,39.404
sdn,2014,39.438
sdn,2015,39.055
sdn,2016,38.754
sdn,2017,38.472
sdn,2018,38.403
sdn,2019,38.273
sdn,2020,38.101
sdn,2021,37.911
sdn,2022,37.725
sdn,2023,37.546
sen,1991,50.241
sen,1992,50.443
sen,1993,50.645
sen,1994,51.124
sen,1995,51.02
sen,1996,51.176
sen,1997,51.041
sen,1998,50.544
sen,1999,50.043
sen,2000,49.966
sen,2001,49.704
sen,2002,48.959
sen,2003,48.086
sen,2004,46.783
sen,2005,45.869
sen,2006,44.866
sen,2007,43.675
sen,2008,43.092
sen,2009,42.631
sen,2010,41.687
sen,2011,40.563
sen,2012,39.709
sen,2013,38.672
sen,2014,37.594
sen,2015,36.383
sen,2016,36.03
sen,2017,35.56
sen,2018,35.081
sen,2019,34.576
sen,2020,34.069
sen,2021,33.558
sen,2022,33.072
sen,2023,32.593
sgp,1991,0.38
sgp,1992,0.462
sgp,1993,0.36
sgp,1994,0.405
sgp,1995,0.318
sgp,1996,0.251
sgp,1997,1.396
sgp,1998,1.122
sgp,1999,1.232
sgp,2000,1.183
sgp,2001,1.139
sgp,2002,1.135
sgp,2003,1.084
sgp,2004,1.12
sgp,2005,1.443
sgp,2006,1.427
sgp,2007,1.414
sgp,2008,1.413
sgp,2009,0.791
sgp,2010,0.64
sgp,2011,0.737
sgp,2012,0.803
sgp,2013,0.769
sgp,2014,0.692
sgp,2015,0.653
sgp,2016,0.685
sgp,2017,0.668
sgp,2018,0.655
sgp,2019,0.658
sgp,2020,0.654
sgp,2021,0.644
sgp,2022,0.626
sgp,2023,0.603
slb,1991,64.484
slb,1992,64.113
slb,1993,64.006
slb,1994,63.432
slb,1995,63.389
slb,1996,63.084
slb,1997,63.349
slb,1998,62.992
slb,1999,63.017
slb,2000,63.806
slb,2001,63.284
slb,2002,64.193
slb,2003,64.461
slb,2004,64.103
slb,2005,63.015
slb,2006,62.646
slb,2007,62.62
slb,2008,62.046
slb,2009,62.329
slb,2010,62.259
slb,2011,61.885
slb,2012,61.506
slb,2013,61.204
slb,2014,61.013
slb,2015,61.031
slb,2016,60.816
slb,2017,60.657
slb,2018,60.504
slb,2019,60.332
slb,2020,60.147
slb,2021,59.946
slb,2022,59.737
slb,2023,59.52
sle,1991,61.512
sle,1992,62.474
sle,1993,62.437
sle,1994,62.088
sle,1995,63.048
sle,1996,65.732
sle,1997,67.511
sle,1998,67.625
sle,1999,68.486
sle,2000,68.465
sle,2001,67.217
sle,2002,65.748
sle,2003,65.544
sle,2004,65.755
sle,2005,65.865
sle,2006,65.865
sle,2007,65.534
sle,2008,65.162
sle,2009,65.004
sle,2010,64.317
sle,2011,63.665
sle,2012,62.306
sle,2013,60.544
sle,2014,59.48
sle,2015,61.521
sle,2016,61.337
sle,2017,61.068
sle,2018,60.71
sle,2019,60.309
sle,2020,59.792
sle,2021,59.281
sle,2022,58.782
sle,2023,58.332
slv,1991,39.064
slv,1992,39.142
slv,1993,40.002
slv,1994,40.02
slv,1995,38.501
slv,1996,40.025
slv,1997,38.133
slv,1998,37.183
slv,1999,33.857
slv,2000,33.918
slv,2001,33.817
slv,2002,31.63
slv,2003,28.519
slv,2004,30.062
slv,2005,30.712
slv,2006,29.057
slv,2007,28.254
slv,2008,28.727
slv,2009,32.686
slv,2010,31.949
slv,2011,32.411
slv,2012,32.563
slv,2013,30.823
slv,2014,29.669
slv,2015,28.441
slv,2016,29.436
slv,2017,28.91
slv,2018,28.944
slv,2019,28.942
slv,2020,28.948
slv,2021,28.944
slv,2022,28.937
slv,2023,28.924
som,1991,73.473
som,1992,73.678
som,1993,73.941
som,1994,74.116
som,1995,73.796
som,1996,73.662
som,1997,73.308
som,1998,73.3
som,1999,73.292
som,2000,73.308
som,2001,73.167
som,2002,72.971
som,2003,72.99
som,2004,72.795
som,2005,72.538
som,2006,72.39
som,2007,72.244
som,2008,72.076
som,2009,71.862
som,2010,71.542
som,2011,71.255
som,2012,71.386
som,2013,71.488
som,2014,71.685
som,2015,71.571
som,2016,71.425
som,2017,71.458
som,2018,71.425
som,2019,71.356
som,2020,71.286
som,2021,71.216
som,2022,71.146
som,2023,71.075
srb,1991,25.76
srb,1992,25.334
srb,1993,24.871
srb,1994,24.791
srb,1995,24.644
srb,1996,24.603
srb,1997,24.616
srb,1998,24.496
srb,1999,24.257
srb,2000,24.056
srb,2001,23.985
srb,2002,24.024
srb,2003,23.964
srb,2004,23.998
srb,2005,23.323
srb,2006,21.461
srb,2007,21.74
srb,2008,24.363
srb,2009,24.511
srb,2010,23.346
srb,2011,22.58
srb,2012,22.459
srb,2013,22.388
srb,2014,21.401
srb,2015,21.865
srb,2016,20.515
srb,2017,19.022
srb,2018,18.917
srb,2019,18.812
srb,2020,18.706
srb,2021,18.601
srb,2022,18.497
srb,2023,18.391
ssd,1991,31.884
ssd,1992,32.537
ssd,1993,32.984
ssd,1994,33.325
ssd,1995,33.055
ssd,1996,32.849
ssd,1997,32.342
ssd,1998,32.292
ssd,1999,32.257
ssd,2000,32.243
ssd,2001,32.054
ssd,2002,31.762
ssd,2003,31.748
ssd,2004,31.44
ssd,2005,31.069
ssd,2006,30.807
ssd,2007,30.429
ssd,2008,30.192
ssd,2009,29.347
ssd,2010,28.475
ssd,2011,29.196
ssd,2012,38.304
ssd,2013,34.883
ssd,2014,34.784
ssd,2015,33.292
ssd,2016,36.039
ssd,2017,37.041
ssd,2018,37.79
ssd,2019,38.701
ssd,2020,39.909
ssd,2021,40.941
ssd,2022,42.17
ssd,2023,43.193
stp,1991,37.512
stp,1992,37.382
stp,1993,37.539
stp,1994,37.129
stp,1995,37.048
stp,1996,36.819
stp,1997,36.704
stp,1998,36.157
stp,1999,35.939
stp,2000,35.872
stp,2001,35.101
stp,2002,35.499
stp,2003,34.813
stp,2004,35.041
stp,2005,33.706
stp,2006,33.163
stp,2007,32.969
stp,2008,32.242
stp,2009,32.279
stp,2010,31.847
stp,2011,31.56
stp,2012,31.225
stp,2013,30.926
stp,2014,30.29
stp,2015,30.232
stp,2016,29.925
stp,2017,29.719
stp,2018,29.396
stp,2019,29.062
stp,2020,28.716
stp,2021,28.383
stp,2022,28.071
stp,2023,27.758
sur,1991,5.036
sur,1992,4.978
sur,1993,5.669
sur,1994,8.232
sur,1995,9.191
sur,1996,8.133
sur,1997,6.628
sur,1998,6.988
sur,1999,7.471
sur,2000,8.004
sur,2001,8.543
sur,2002,9.111
sur,2003,9.704
sur,2004,10.338
sur,2005,10.225
sur,2006,10.116
sur,2007,10.014
sur,2008,9.905
sur,2009,9.782
sur,2010,9.687
sur,2011,9.583
sur,2012,9.491
sur,2013,9.373
sur,2014,9.239
sur,2015,9.126
sur,2016,9.039
sur,2017,8.934
sur,2018,8.828
sur,2019,8.725
sur,2020,8.616
sur,2021,8.508
sur,2022,8.406
sur,2023,8.304
svk,1991,13.093
svk,1992,12.858
svk,1993,12.763
svk,1994,12.608
svk,1995,11.452
svk,1996,10.927
svk,1997,11.409
svk,1998,10.179
svk,1999,9.316
svk,2000,9.143
svk,2001,8.361
svk,2002,8.505
svk,2003,7.875
svk,2004,6.978
svk,2005,6.436
svk,2006,5.95
svk,2007,5.749
svk,2008,5.351
svk,2009,4.807
svk,2010,4.417
svk,2011,4.395
svk,2012,4.487
svk,2013,4.634
svk,2014,4.946
svk,2015,4.668
svk,2016,4.088
svk,2017,3.826
svk,2018,3.797
svk,2019,3.771
svk,2020,3.745
svk,2021,3.72
svk,2022,3.694
svk,2023,3.668
svn,1991,11.296
svn,1992,11.21
svn,1993,11.129
svn,1994,11.96
svn,1995,10.217
svn,1996,10.75
svn,1997,11.821
svn,1998,11.861
svn,1999,10.748
svn,2000,9.524
svn,2001,10.151
svn,2002,9.652
svn,2003,8.536
svn,2004,9.807
svn,2005,9.128
svn,2006,9.885
svn,2007,9.615
svn,2008,8.762
svn,2009,9.228
svn,2010,9.07
svn,2011,9.16
svn,2012,8.849
svn,2013,8.757
svn,2014,9.63
svn,2015,7.05
svn,2016,5.762
svn,2017,6.197
svn,2018,6.162
svn,2019,6.128
svn,2020,6.094
svn,2021,6.059
svn,2022,6.024
svn,2023,5.989
swe,1991,5.284
swe,1992,5.285
swe,1993,5.269
swe,1994,5.209
swe,1995,5.147
swe,1996,4.697
swe,1997,4.69
swe,1998,4.446
swe,1999,4.348
swe,2000,4.257
swe,2001,3.941
swe,2002,3.711
swe,2003,3.883
swe,2004,3.801
swe,2005,3.473
swe,2006,3.344
swe,2007,3.425
swe,2008,3.251
swe,2009,3.268
swe,2010,3.117
swe,2011,2.968
swe,2012,3.026
swe,2013,2.991
swe,2014,2.942
swe,2015,2.964
swe,2016,2.695
swe,2017,2.575
swe,2018,2.558
swe,2019,2.539
swe,2020,2.521
swe,2021,2.503
swe,2022,2.485
swe,2023,2.467
swz,1991,17.678
swz,1992,17.382
swz,1993,17.242
swz,1994,17.178
swz,1995,17.067
swz,1996,16.937
swz,1997,16.829
swz,1998,16.724
swz,1999,16.627
swz,2000,16.798
swz,2001,16.711
swz,2002,16.579
swz,2003,16.359
swz,2004,16.117
swz,2005,15.976
swz,2006,15.798
swz,2007,15.654
swz,2008,15.529
swz,2009,15.452
swz,2010,15.294
swz,2011,15.182
swz,2012,15.113
swz,2013,14.881
swz,2014,14.739
swz,2015,14.704
swz,2016,14.649
swz,2017,14.564
swz,2018,14.509
swz,2019,14.456
swz,2020,14.388
swz,2021,14.306
swz,2022,14.21
swz,2023,14.107
syr,1991,21.954
syr,1992,23.521
syr,1993,25.198
syr,1994,22.802
syr,1995,20.349
syr,1996,21.762
syr,1997,22.82
syr,1998,23.374
syr,1999,23.338
syr,2000,26.636
syr,2001,25.626
syr,2002,23.867
syr,2003,22.469
syr,2004,21.454
syr,2005,20.254
syr,2006,19.401
syr,2007,18.085
syr,2008,16.747
syr,2009,15.428
syr,2010,14.168
syr,2011,13.358
syr,2012,14.014
syr,2013,14.815
syr,2014,14.695
syr,2015,14.747
syr,2016,14.768
syr,2017,14.865
syr,2018,14.84
syr,2019,14.839
syr,2020,14.75
syr,2021,14.69
syr,2022,14.66
syr,2023,14.657
tcd,1991,80.514
tcd,1992,80.107
tcd,1993,81.12
tcd,1994,81.049
tcd,1995,81.124
tcd,1996,81.395
tcd,1997,81.421
tcd,1998,81.212
tcd,1999,81.486
tcd,2000,81.92
tcd,2001,81.59
tcd,2002,81.206
tcd,2003,81.341
tcd,2004,80.527
tcd,2005,79.837
tcd,2006,80.271
tcd,2007,80.16
tcd,2008,80.293
tcd,2009,79.757
tcd,2010,80.382
tcd,2011,79.763
tcd,2012,79.548
tcd,2013,79.2
tcd,2014,78.885
tcd,2015,79.043
tcd,2016,79.412
tcd,2017,79.801
tcd,2018,79.726
tcd,2019,79.565
tcd,2020,79.438
tcd,2021,79.36
tcd,2022,79.285
tcd,2023,79.205
tgo,1991,41.239
tgo,1992,42.328
tgo,1993,46.062
tgo,1994,43.087
tgo,1995,43.018
tgo,1996,42.773
tgo,1997,41.638
tgo,1998,40.977
tgo,1999,41.241
tgo,2000,41.284
tgo,2001,42.243
tgo,2002,43.261
tgo,2003,42.347
tgo,2004,42.456
tgo,2005,43.228
tgo,2006,42.992
tgo,2007,43.071
tgo,2008,43.891
tgo,2009,43.536
tgo,2010,43.062
tgo,2011,42.367
tgo,2012,42.243
tgo,2013,41.907
tgo,2014,41.419
tgo,2015,40.989
tgo,2016,40.689
tgo,2017,40.325
tgo,2018,39.927
tgo,2019,39.535
tgo,2020,39.151
tgo,2021,38.77
tgo,2022,38.391
tgo,2023,38.02
tha,1991,59.939
tha,1992,59.938
tha,1993,56.175
tha,1994,55.148
tha,1995,50.769
tha,1996,48.775
tha,1997,49.384
tha,1998,52.259
tha,1999,49.833
tha,2000,49.839
tha,2001,48.022
tha,2002,45.836
tha,2003,43.542
tha,2004,41.136
tha,2005,42.211
tha,2006,41.541
tha,2007,41.211
tha,2008,41.594
tha,2009,41.058
tha,2010,40.101
tha,2011,42.568
tha,2012,43.669
tha,2013,41.607
tha,2014,35.354
tha,2015,34.346
tha,2016,33.472
tha,2017,33.234
tha,2018,32.997
tha,2019,32.765
tha,2020,32.533
tha,2021,32.301
tha,2022,32.067
tha,2023,31.834
tjk,1991,43.385
tjk,1992,44.807
tjk,1993,45.439
tjk,1994,45.922
tjk,1995,47.646
tjk,1996,48.347
tjk,1997,47.955
tjk,1998,47.205
tjk,1999,46.901
tjk,2000,46.637
tjk,2001,46.07
tjk,2002,45.54
tjk,2003,44.917
tjk,2004,43.858
tjk,2005,44.142
tjk,2006,44.282
tjk,2007,44.154
tjk,2008,43.975
tjk,2009,44.071
tjk,2010,43.973
tjk,2011,44.105
tjk,2012,43.806
tjk,2013,43.307
tjk,2014,43.267
tjk,2015,43.016
tjk,2016,42.857
tjk,2017,42.638
tjk,2018,42.417
tjk,2019,42.191
tjk,2020,41.956
tjk,2021,41.715
tjk,2022,41.473
tjk,2023,41.228
tkm,1991,28.397
tkm,1992,28.228
tkm,1993,27.885
tkm,1994,27.864
tkm,1995,27.725
tkm,1996,27.429
tkm,1997,27.262
tkm,1998,27.027
tkm,1999,26.832
tkm,2000,26.76
tkm,2001,26.594
tkm,2002,26.36
tkm,2003,26.204
tkm,2004,26.018
tkm,2005,25.816
tkm,2006,25.63
tkm,2007,25.429
tkm,2008,25.174
tkm,2009,24.992
tkm,2010,24.826
