geo,time,primary_school_completion_percent_of_girls
per,1977,76.11968
per,1978,75.47267
per,1979,75.85563
per,1980,76.44282
per,1981,74.51452
per,1993,85.84515
per,1995,89.05944
per,1998,96.46016
per,1999,101.71925
per,2000,100.14801
per,2001,95.7627
per,2002,95.75131
per,2003,100.88979
per,2004,100.38926
per,2005,100.20141
per,2006,100.93564
per,2007,102.83057
per,2008,101.46246
per,2009,98.10169
per,2010,99.42055
per,2011,96.25553
per,2012,90.68774
per,2013,92.57317
phl,1981,87.95704
phl,1983,92.8576
phl,1984,93.60052
phl,1985,92.16351
phl,1986,90.02207
phl,1987,87.90613
phl,1988,86.25798
phl,1989,87.62185
phl,1998,87.86676
phl,1999,89.21393
phl,2001,105.46163
phl,2002,98.39693
phl,2003,98.90022
phl,2004,97.39364
phl,2005,97.72898
phl,2006,95.22165
phl,2007,94.25729
phl,2008,94.93411
phl,2009,93.92969
phl,2013,95.50123
plw,2000,90.36145
plw,2013,112.5
plw,2014,93.85965
png,1987,38.59489
png,1988,41.08835
png,1989,42.04982
png,1990,40.58265
png,1991,39.38046
png,1992,39.38869
png,1994,45.01764
png,1995,45.67303
png,1996,46.4199
png,1997,45.97601
png,1998,46.4212
png,2000,50.50422
png,2001,50.92991
png,2002,51.17432
png,2003,53.26687
png,2012,71.94766
pol,2009,94.59703
pol,2010,95.08609
pol,2011,95.01537
pol,2013,97.58733
prt,1972,58.15984
prt,1973,61.32455
prt,1974,68.305
prt,1975,72.88019
prt,1976,68.17516
pry,1970,42.02943
pry,1972,44.53513
pry,1973,46.20967
pry,1974,47.50947
pry,1975,48.26555
pry,1976,49.43588
pry,1977,50.6549
pry,1978,51.4069
pry,1980,53.4651
pry,1981,56.59826
pry,1982,58.35749
pry,1983,61.09601
pry,1984,62.9788
pry,1985,64.73832
pry,1986,63.75533
pry,1987,64.10776
pry,1988,63.58767
pry,1989,63.90741
pry,1990,65.08558
pry,1991,69.17197
pry,1992,72.71035
pry,1993,76.46367
pry,1994,75.63807
pry,1995,77.80064
pry,1996,81.94226
pry,1998,93.21465
pry,1999,90.57289
pry,2000,92.57283
pry,2001,92.91313
pry,2002,94.01699
pry,2003,96.36005
pry,2004,95.28702
pry,2005,95.82747
pry,2006,94.57613
pry,2007,95.42954
pry,2008,95.03011
pry,2009,94.6668
pry,2010,91.25849
pry,2011,86.34673
pry,2012,83.95928
pse,1995,88.97
pse,1996,89.87
pse,1997,90.66
pse,1999,99.51
pse,2000,98.1
pse,2001,98.56
pse,2002,94.4
pse,2003,97.41
pse,2004,90.42
pse,2005,92.73
pse,2007,86.81
pse,2008,87.8
pse,2009,89.94
pse,2010,92.56
pse,2011,91.72
pss,1979,89.25665
pss,1980,88.77271
pss,1981,91.46722
pss,1982,87.66369
pss,1983,86.95348
pss,1984,84.2739
pss,1985,83.57954
pss,1986,84.66846
pss,1987,85.44442
pss,1988,86.6419
pss,1989,88.07697
pss,1990,89.02355
pss,1991,90.93853
pss,1992,91.75403
pss,1993,91.78521
pss,1994,91.34847
pss,1995,92.49319
pss,1996,92.88695
pss,1997,94.2077
pss,1998,95.56757
pss,1999,92.45633
pss,2000,90.4603
pss,2001,95.15998
pss,2002,97.35674
pss,2003,97.69075
pss,2004,98.34022
pss,2005,99.35168
pss,2006,99.68361
pss,2007,99.06201
pss,2008,97.91708
pss,2009,97.69625
pss,2010,97.89499
pss,2011,98.11703
pss,2012,98.05643
pss,2013,98.57228
pyf,1983,62.0467
qat,1971,50.10504
qat,1972,61.65049
qat,1973,67.42081
qat,1974,66.52506
qat,1975,73.08307
qat,1976,73.80597
qat,1977,72.51218
qat,1978,90.04584
qat,1979,91.3259
qat,1980,89.74209
qat,1981,84.33001
qat,1982,89.00204
qat,1984,85.9045
qat,1985,87.75961
qat,1986,86.99086
qat,1987,74.93394
qat,1988,78.87812
qat,1989,77.52412
qat,1990,75.21726
qat,1991,73.12187
qat,1992,69.36961
qat,1993,67.35673
qat,1994,67.61223
qat,1995,66.68293
qat,1996,57.68758
qat,1998,96.86603
qat,1999,97.79601
qat,2003,99.33775
qat,2005,96.69389
qat,2006,87.12
qat,2007,97.82
qat,2008,100.1
qat,2009,100.2
qat,2011,95.64
rom,1990,88.07985
rom,1993,84.30683
rom,1999,88.90915
rom,2000,89.54359
rom,2001,90.17472
rom,2002,88.73779
rom,2003,95.11911
rom,2004,101.4929
rom,2005,105.22298
rom,2006,99.45179
rom,2008,90.80857
rom,2009,92.6556
rom,2010,94.20202
rom,2011,96.80592
rom,2012,93.0172
rou,1990,91.98
rou,1993,83.32
rou,1999,94.06
rou,2000,95.12
rou,2001,94.67
rou,2002,91.44
rou,2003,96.75
rou,2004,102.3
rou,2005,105.8
rou,2006,100.3
rou,2007,116
rou,2008,90.38
rou,2009,91.31
rou,2010,92.59
rus,1994,93.9801
rus,1995,91.90151
rwa,1971,15.91748
rwa,1972,17.1705
rwa,1973,19.9925
rwa,1974,20.77001
rwa,1975,23.30716
rwa,1977,26.08703
rwa,1980,34.93778
rwa,1981,45.51983
rwa,1982,44.4513
rwa,1983,43.64818
rwa,1984,44.45177
rwa,1985,46.02386
rwa,1986,42.54321
rwa,1987,42.50348
rwa,1988,42.71081
rwa,1989,42.79899
rwa,1990,41.94681
rwa,1991,43.07116
rwa,1992,45.30824
rwa,1999,28.22589
rwa,2000,21.04733
rwa,2001,22.71591
rwa,2002,29.74262
rwa,2003,41.21022
rwa,2004,41.66682
rwa,2008,44.58883
rwa,2009,56.25436
rwa,2010,56.17656
rwa,2012,61.52336
rwa,2013,64.31968
sas,1970,30.11665
sas,1971,30.27407
sas,1972,30.87087
sas,1973,31.25117
sas,1974,31.63413
sas,1975,32.70015
sas,1976,33.34276
sas,1977,34.02732
sas,1978,35.30556
sas,1979,36.59579
sas,1980,37.9203
sas,1981,39.25557
sas,1982,40.78175
sas,1983,42.2005
sas,1984,43.67608
sas,1985,45.20734
sas,1986,46.75882
sas,1987,48.38697
sas,1988,49.65285
sas,1989,51.20869
sas,1990,52.6839
sas,1991,54.14828
sas,1992,55.62204
sas,1993,57.05978
sas,1994,58.53775
sas,1995,60.04105
sas,1996,59.84285
sas,1997,59.65501
sas,1998,59.47819
sas,1999,59.34716
sas,2000,61.85372
sas,2001,63.626
sas,2002,66.58978
sas,2003,72.96973
sas,2004,75.92646
sas,2005,78.99157
sas,2006,81.81267
sas,2007,84.79215
sas,2008,87.46732
sas,2009,89.73606
sas,2010,89.69167
sas,2011,89.56192
sas,2012,90.45762
sau,1979,31.4762
sau,2005,87.5442
sau,2007,89.54598
sau,2008,92.33691
sau,2009,94.65
sau,2010,92.15
sau,2011,103.81226
sau,2012,110.48697
sau,2013,111.9753
sau,2014,120.88719
sdn,1971,9.069
sdn,1972,18.3
sdn,1999,34.76
sdn,2000,34.74
sdn,2001,36
sdn,2002,37.65
sdn,2003,40.04
sdn,2008,47.71
sdn,2009,54.86
sdn,2010,54.22645
sdn,2012,52.94357
sen,1971,18.77746
sen,1972,19.14193
sen,1978,23.83233
sen,1979,24.88049
sen,1980,23.31984
sen,1981,24.02629
sen,1982,23.85035
sen,1983,25.11136
sen,1984,26.14465
sen,1985,25.14349
sen,1986,27.55981
sen,1988,31.35012
sen,1989,31.78288
sen,1990,32.4266
sen,1992,30.93073
sen,1994,30.52987
sen,1996,32.51012
sen,1997,33.13737
sen,1998,35.61971
sen,2000,32.62229
sen,2001,36.78478
sen,2002,40.23695
sen,2003,41.04881
sen,2004,43.77176
sen,2005,48.56473
sen,2006,47.31962
sen,2007,49.17234
sen,2008,57.29914
sen,2009,58.92764
sen,2010,59.05258
sen,2011,62.96256
sen,2012,63.06145
sen,2014,64.76084
slb,1975,29.32331
slb,1980,52.34796
slb,1981,51.62221
slb,1982,45.54555
slb,1983,44.3787
slb,1986,45.34402
slb,2013,86.25409
sle,1978,17.21983
sle,2011,74.51178
sle,2012,70.72653
sle,2013,69.48602
slv,1971,36.70225
slv,1972,40.63906
slv,1973,45.54048
slv,1974,47.10869
slv,1976,46.32226
slv,1977,47.64792
slv,1981,43.83092
slv,1982,46.41427
slv,1983,47.89357
slv,1984,46.68476
slv,1987,59.74111
slv,1988,63.66199
slv,1989,61.81471
slv,1991,64.16225
slv,1992,65.30308
slv,1993,67.30112
slv,1995,68.59269
slv,1996,71.93072
slv,1998,75.22207
slv,1999,82.63
slv,2000,81.86708
slv,2001,82.69789
slv,2002,82.35091
slv,2003,82.41445
slv,2004,84.16
slv,2005,85.4325
slv,2006,85.00545
slv,2007,90.07704
slv,2008,91.35699
slv,2009,94.10122
slv,2010,95.06249
slv,2011,99.84751
slv,2012,101.31778
slv,2013,101.17004
smr,2009,92.99363
smr,2010,107.28477
smr,2011,95.42484
smr,2012,92.85714
srb,2007,100.68998
srb,2008,104.79945
srb,2009,95.88169
srb,2010,96.60488
srb,2011,98.78332
srb,2012,92.96913
srb,2013,99.29551
ssa,1972,39.34875
ssa,1973,39.88074
ssa,1974,40.40047
ssa,1975,41.20662
ssa,1976,41.91681
ssa,1977,43.137
ssa,1978,44.50564
ssa,1979,46.2201
ssa,1980,46.99276
ssa,1981,48.18842
ssa,1982,48.96497
ssa,1983,49.69894
ssa,1984,51.79881
ssa,1985,49.87804
ssa,1986,49.90838
ssa,1987,49.431
ssa,1988,48.69894
ssa,1989,47.70066
ssa,1990,48.39013
ssa,1991,49.01731
ssa,1992,48.67976
ssa,1993,49.54194
ssa,1994,48.83655
ssa,1995,48.8959
ssa,1996,49.36665
ssa,1997,49.43837
ssa,1998,49.13592
ssa,1999,49.48388
ssa,2000,49.54754
ssa,2001,50.97625
ssa,2002,52.16201
ssa,2003,53.37313
ssa,2004,54.3407
ssa,2005,56.60923
ssa,2006,59.36801
ssa,2007,59.53778
ssa,2008,60.98575
ssa,2009,63.31848
ssa,2010,64.57215
ssa,2011,65.08186
ssa,2012,65.85133
ssa,2013,66.11271
ssd,2011,27.48514
ssf,1972,39.37064
ssf,1973,39.90198
ssf,1974,40.42102
ssf,1975,41.22605
ssf,1976,41.93499
ssf,1977,43.15319
ssf,1978,44.52088
ssf,1979,46.23265
ssf,1980,47.00343
ssf,1981,48.1968
ssf,1982,48.97235
ssf,1983,49.70686
ssf,1984,51.80452
ssf,1985,49.88491
ssf,1986,49.91652
ssf,1987,49.43903
ssf,1988,48.70533
ssf,1989,47.70793
ssf,1990,48.3976
ssf,1991,49.02495
ssf,1992,48.68612
ssf,1993,49.54777
ssf,1994,48.84219
ssf,1995,48.90066
ssf,1996,49.37028
ssf,1997,49.44106
ssf,1998,49.13805
ssf,1999,49.48431
ssf,2000,49.54638
ssf,2001,50.97141
ssf,2002,52.15351
ssf,2003,53.36097
ssf,2004,54.33256
ssf,2005,56.6056
ssf,2006,59.36132
ssf,2007,59.53048
ssf,2008,60.97665
ssf,2009,63.31032
ssf,2010,64.56603
ssf,2011,65.07489
ssf,2012,65.84579
ssf,2013,66.10681
sst,1975,72.63734
sst,1976,71.86479
sst,1977,71.96966
sst,1978,73.14307
sst,1979,74.43947
sst,1980,73.69972
sst,1981,75.65047
sst,1982,75.7095
sst,1983,74.08443
sst,1984,72.84092
sst,1985,73.02591
sst,1986,74.8475
sst,1987,73.87846
sst,1988,74.68776
sst,1989,73.8545
sst,1990,76.5713
sst,1991,76.51094
sst,1992,76.43792
sst,1993,75.06309
sst,1994,75.03691
sst,1995,74.62299
sst,1996,75.26295
sst,1997,76.00832
sst,1998,78.37461
sst,1999,78.81796
sst,2000,78.62753
sst,2001,78.37561
sst,2002,79.71682
sst,2003,80.02208
sst,2004,80.91171
sst,2005,80.81352
sst,2006,82.85437
sst,2007,82.33629
sst,2008,82.95819
sst,2009,83.01096
sst,2010,83.22514
sst,2011,83.656
sst,2012,84.2035
sst,2013,84.13692
stp,1977,54.60993
stp,1984,104.35103
stp,1988,69.28983
stp,1999,45.41752
stp,2002,60.57592
stp,2003,57.61555
stp,2004,71.89474
stp,2005,75.09196
stp,2007,75.05208
stp,2008,79.29607
stp,2009,89.4359
stp,2010,92.48234
stp,2011,119.6577
stp,2013,106.67569
stp,2014,97.91847
sur,1976,73.22931
sur,1977,86.12288
sur,1978,77.60791
sur,1979,81.91923
sur,1985,94.69047
sur,1987,90.15912
sur,1988,87.20666
sur,1989,96.20681
sur,2001,99.83
sur,2005,91.43978
sur,2006,100.02261
sur,2007,81.04306
sur,2008,93.50731
sur,2009,91.03935
sur,2011,93.21179
sur,2013,90.87201
svk,1992,96.5501
svk,1993,96.61939
svk,1994,98.73024
svk,1995,98.80211
svk,1996,96.95822
svk,1997,96.67982
svk,1998,98.6067
svk,1999,97.49374
svk,2000,96.02971
svk,2001,100.72023
svk,2002,97.99661
svk,2003,98.54856
svk,2004,97.89471
svk,2005,93.27499
svk,2006,93.07266
svk,2007,96.05947
svk,2008,98.82994
svk,2009,101.35769
svk,2010,101.55908
svk,2011,97.75891
svk,2012,95.41933
svk,2013,95.8738
svn,1997,95.30994
svn,1998,99.76682
svn,1999,99.36142
svn,2000,94.60645
svn,2001,96.90527
svn,2002,95.35754
svn,2003,100.14633
svn,2004,111.99554
svn,2008,95.08232
svn,2009,95.23757
svn,2010,96.07079
svn,2011,95.69771
svn,2012,100.89865
svn,2013,98.28356
swe,1971,96.30467
swe,1972,95.63734
swe,1973,92.47447
swe,1974,92.44425
swe,1975,93.89857
swe,1976,97.33757
swe,1977,105.22789
swe,1978,104.72528
swe,1979,104.77015
swe,1980,103.06486
swe,1981,96.77329
swe,1982,91.83108
swe,1983,94.16963
swe,1984,97.91265
swe,1987,100.57391
swe,1988,98.21858
swe,1989,96.15765
swe,1990,96.01564
swe,1991,96.48399
swe,1992,100.8551
swe,1993,107.18491
swe,1994,105.28536
swe,1999,100.49881
swe,2000,100.25814
swe,2001,102.05901
swe,2002,102.50633
swe,2003,106.62742
swe,2004,103.14867
swe,2005,99.90142
swe,2006,95.64498
swe,2007,95.32691
swe,2008,93.86337
swe,2009,93.60752
swe,2010,96.43117
swe,2011,100.77924
swe,2012,102.18208
swe,2013,100.87684
swz,1970,40.42222
swz,1971,38.53428
swz,1972,39.17407
swz,1973,47.89205
swz,1974,53.31684
swz,1975,56.79437
swz,1976,58.91405
swz,1977,58.04775
swz,1978,58.05665
swz,1979,57.05513
swz,1980,58.516
swz,1981,59.32431
swz,1982,61.72504
swz,1983,63.56545
swz,1984,64.03197
swz,1985,64.77212
swz,1986,65.46785
swz,1987,63.76338
swz,1988,67.30347
swz,1989,65.34075
swz,1990,66.1519
swz,1991,63.78891
swz,1992,64.44259
swz,1993,62.90102
swz,1994,63.98079
swz,1995,66.1324
swz,1996,63.29123
swz,1997,64.70791
swz,1998,65.09227
swz,1999,62.6346
swz,2000,62.65395
swz,2001,59.52847
swz,2002,63.81445
swz,2003,63.00868
swz,2004,65.00839
swz,2005,68.50679
swz,2006,68.26979
swz,2007,70.77358
swz,2009,72.28094
swz,2010,77.93899
swz,2011,77.56406
swz,2012,79.07119
syc,1970,84.56091
syc,1971,97.34266
syc,1972,108.20793
syc,1974,108.15006
syc,1975,107.03518
syc,1976,104.27873
syc,1977,101.19617
syc,1978,103.85965
syc,1980,94.57275
syc,1981,90.57279
syc,1982,91.06487
syc,1983,100.62344
syc,1984,98.48101
syc,1985,99.0991
syc,1986,111.77249
syc,1987,111.27517
syc,1988,96.62618
syc,1989,100.53476
syc,1991,110.23018
syc,1992,98.58974
syc,1993,100.64851
syc,1994,96.67995
syc,1997,105.78735
syc,1998,107.76439
syc,1999,106.25832
syc,2000,103.70861
syc,2001,109.43396
syc,2002,111.26374
syc,2003,112.23922
syc,2004,108.59155
syc,2005,119.88389
syc,2007,120.6
syc,2008,126.1
syc,2009,126.2
syc,2010,131.6
syc,2013,97.28916
syr,1971,35.45081
syr,1972,38.78776
syr,1973,40.12147
syr,1974,45.19984
syr,1975,47.71215
syr,1976,51.76847
syr,1977,55.5455
syr,1978,58.62037
syr,1979,57.03644
syr,1980,57.09461
syr,1981,59.97217
syr,1982,64.72984
syr,1983,67.81823
syr,1984,71.29246
syr,1985,75.27596
syr,1986,78.51549
syr,1987,79.48652
syr,1988,80.02379
syr,1989,85.0597
syr,1990,84.81691
syr,1991,86.59488
syr,1992,91.01948
syr,1993,83.3419
syr,1994,85.67256
syr,1995,86.04703
syr,1996,88.26481
syr,1997,87.5568
syr,1998,87.86
syr,1999,88.45314
syr,2000,88.22432
syr,2001,89.79913
syr,2002,91.7197
syr,2003,105.56416
syr,2004,106.70109
syr,2005,108.78786
syr,2006,109.47253
syr,2007,107.31094
syr,2008,106.25903
syr,2009,105.05641
syr,2010,103.63112
syr,2011,105.74475
syr,2012,106.12924
syr,2013,63.67835
tca,2003,79.55
tca,2004,91.89189
tca,2005,90.59406
tcd,1976,4.93093
tcd,1977,4.60894
tcd,1988,3.92309
tcd,1989,4.79958
tcd,1990,6.34858
tcd,1991,7.10267
tcd,1994,8.35553
tcd,1995,6.56777
tcd,1996,7.16121
tcd,1997,7.71103
tcd,1999,11.28073
tcd,2000,12.72844
tcd,2001,14.47067
tcd,2002,16.57838
tcd,2003,20.38859
tcd,2004,22.7386
tcd,2005,20.43042
tcd,2006,20.52214
tcd,2009,22.9928
tcd,2010,23.49278
tcd,2011,26.5389
tcd,2012,27.01443
tcd,2013,30.12116
tgo,1971,13.00497
tgo,1972,16.3165
tgo,1976,22.8646
tgo,1978,30.73464
tgo,1979,31.82096
tgo,1980,33.19437
tgo,1981,31.17652
tgo,1982,30.65655
tgo,1983,30.17305
tgo,1984,25.38537
tgo,1985,20.02182
tgo,1986,20.56595
tgo,1987,19.50517
tgo,1988,24.04088
tgo,1989,18.66494
tgo,1990,22.96887
tgo,1991,23.27737
tgo,1992,24.01665
tgo,1994,18.59443
tgo,1995,26.10843
tgo,1996,30.07387
tgo,1999,39.81168
tgo,2000,48.34359
tgo,2001,55.34486
tgo,2003,58.93838
tgo,2004,61.54959
tgo,2005,61.30174
tgo,2006,61.69646
tgo,2008,55.82923
tgo,2009,56.10942
tgo,2010,61.80673
tgo,2011,64.28037
tgo,2012,68.75778
tgo,2013,74.19956
tha,1975,32.83918
tha,1976,35.21703
tha,1977,35.88238
tha,1978,37.29723
tha,1981,69.79558
tha,1999,87.47096
tha,2000,84.08266
tha,2001,86.08723
tjk,1999,90.13
tjk,2000,88.01
tjk,2001,93.6
tjk,2002,95.87
tjk,2003,93.66
tjk,2004,90.82
tjk,2006,104
tjk,2007,92.8
tjk,2009,96.02516
tjk,2010,99.74043
tjk,2011,100.97654
tjk,2012,96.24974
tjk,2014,97.7206
tls,2008,78.59
tls,2009,68.07
tls,2010,66.94
tmp,2008,75.65752
tmp,2009,65.32019
tmp,2010,64.73622
tmp,2011,71.90488
ton,1977,79.98501
ton,1978,95.28024
ton,1979,109.04449
ton,1981,126.76168
ton,1982,108.69205
ton,1984,114.22222
ton,1985,95.32628
ton,1986,101.17117
ton,1990,119.94704
ton,1991,94.61998
ton,1993,117.84841
ton,1998,108.28625
ton,1999,110.831
ton,2001,104.94792
ton,2002,103.6
ton,2005,109.08326
ton,2006,106.40809
ton,2012,101.25313
ton,2013,104.38668
tto,1982,113.92383
tto,1985,92.88689
tto,1988,99.60931
tto,1991,102.9549
tto,1992,101.29314
tto,1993,97.78959
tto,1996,89.41898
tto,1997,91.99972
tto,1999,101.52905
tto,2000,94.55111
tto,2001,87.9443
tto,2003,89.96084
tto,2004,96.14485
tto,2005,93.63583
tto,2007,95.9471
tto,2008,93.16674
tto,2009,95.76242
tto,2010,94.98715
tun,1973,43.02989
tun,1976,48.52468
tun,1977,51.41869
tun,1978,53.64709
tun,1979,45.78393
tun,1980,47.56839
tun,1981,64.42433
tun,1982,51.84014
tun,1983,54.75561
tun,1984,59.67233
tun,1985,61.71319
tun,1986,64.7899
tun,1987,64.79865
tun,1988,64.70817
tun,1989,68.54386
tun,1990,73.85111
tun,1991,68.28776
tun,1993,69.10491
tun,1994,76.27477
tun,1995,86.56809
tun,1996,85.75554
tun,1997,89.10338
tun,1999,90.18045
tun,2000,89.60406
tun,2001,90.71514
tun,2002,94.221
tun,2003,96.56694
tun,2004,98.66038
tun,2005,100.3556
tun,2007,100.39553
tun,2008,91.94487
tun,2009,91.36441
tun,2010,101.65307
tun,2013,98.39119
tur,1984,80.00239
tur,1985,82.80592
tur,1986,90.16017
tur,1987,88.85302
tur,1988,101.12134
tur,1989,86.86323
tur,1990,87.82052
tur,1991,90.17411
tur,1992,95.68155
tur,1993,89.29651
tur,1994,89.53073
tur,1995,88.34647
tur,2004,93.5934
tur,2005,98.49206
tur,2006,95.92798
tur,2007,95.11215
tur,2008,97.44737
tur,2009,98.7849
tur,2010,99.48299
tur,2011,102.20718
tur,2012,100.2939
tuv,2000,112.1
tuv,2001,108.25688
tuv,2002,101.92308
tuv,2003,104.62963
tuv,2004,106.25
tuv,2005,110.34483
tuv,2006,109.2437
tuv,2013,91.17647
tza,1975,26.06798
tza,1976,28.3936
tza,1981,66.41135
tza,1982,77.81117
tza,1983,85.15181
tza,1984,115.52444
tza,1986,71.0421
tza,1987,69.1182
tza,1988,63.96413
tza,1989,47.04642
tza,1991,63.38001
tza,1992,54.47379
tza,1993,57.33199
tza,1994,55.08482
tza,1997,59.00686
tza,1998,48.57733
tza,1999,58.61598
tza,2000,50.1967
tza,2001,55.9764
tza,2002,60.08534
tza,2004,57.86772
tza,2005,54.03651
tza,2006,71.24589
tza,2007,81.10618
tza,2009,102.77936
tza,2010,91.73339
tza,2012,84.72065
tza,2013,79.82096
uga,1982,28.29386
uga,1986,28.69721
uga,2001,53.28542
uga,2002,56.41915
uga,2003,56.1245
uga,2004,53.36073
uga,2005,52.77675
uga,2007,50.12877
uga,2008,55.50173
uga,2009,56.28786
uga,2010,54.80828
uga,2011,52.51353
uga,2013,53.8874
ukr,1993,98.54741
ukr,1994,95.03491
ukr,1999,93.99326
ukr,2000,91.33494
ukr,2001,95.2355
ukr,2002,98.30883
ukr,2005,117.05228
ukr,2006,104.21343
ukr,2007,101.06488
ukr,2008,98.90728
ukr,2009,96.20711
ukr,2010,98.89807
ukr,2011,101.07261
ukr,2012,103.61469
ukr,2013,110.74391
umc,1991,95.66927
umc,1992,93.45043
umc,1993,93.55667
umc,1994,93.94991
umc,1995,91.38235
umc,1996,88.83975
umc,1997,88.5507
umc,1998,89.2422
umc,1999,89.85841
umc,2000,90.49988
umc,2001,91.79435
umc,2002,92.84011
umc,2003,93.44093
umc,2004,95.11845
umc,2005,96.23636
umc,2006,97.05795
umc,2007,98.85202
umc,2008,101.18671
umc,2009,103.01443
umc,2010,102.92276
ury,1974,69.45275
ury,1976,68.93894
ury,1977,71.82482
ury,1978,70.96243
ury,1979,71.21017
ury,1980,74.53118
ury,1985,88.9521
ury,1986,91.24739
ury,1987,94.61431
ury,1988,94.51109
ury,1989,94.6815
ury,1990,97.22923
ury,1991,97.40299
ury,1992,94.99539
ury,1993,96.90685
ury,1994,97.52517
ury,1995,95.90977
ury,1996,96.59441
ury,1997,97.34991
ury,1998,94.75251
ury,1999,97.639
ury,2000,99.7572
ury,2001,97.01273
ury,2002,97.53026
ury,2003,93.62877
ury,2004,92.97847
ury,2005,97.5724
ury,2006,100.84871
ury,2007,105.63019
ury,2008,108.03758
ury,2009,106.3479
ury,2010,103.99401
usa,1998,103
usa,1999,102.1
usa,2000,98.65
usa,2001,101
usa,2002,102.6
usa,2003,103.8
usa,2004,100.3
usa,2005,96.14
usa,2006,99.09
usa,2007,101.4
usa,2008,102
usa,2009,99.53
usa,2010,104
uzb,2001,100.39682
uzb,2002,101.402
uzb,2003,96.94967
uzb,2004,95.02221
uzb,2005,96.57549
uzb,2006,98.33688
uzb,2007,96.10747
uzb,2008,95.08011
uzb,2009,91.47011
uzb,2010,90.97831
uzb,2011,90.64952
vct,2002,96.1
vct,2003,99.64158
vct,2004,114.02715
vct,2005,115.5
vct,2008,104.82955
vct,2010,91.58607
vct,2011,93.28727
vct,2012,97.85276
vct,2013,103.68421
ven,1988,83.71093
ven,1989,83.93447
ven,1991,86.06915
ven,1992,89.6921
ven,1993,88.68356
ven,1996,85.05915
ven,1997,84.30767
ven,1999,84.47509
ven,2000,85.95402
ven,2001,87.63278
ven,2002,94.07897
ven,2003,91.67564
ven,2004,92.26772
ven,2005,94.57645
ven,2006,98.48241
ven,2007,99.60319
ven,2008,96.22533
ven,2009,96.18106
ven,2010,94.65076
ven,2011,96.13733
ven,2012,97.38906
ven,2013,97.26793
vnm,1999,95.17273
vnm,2000,95.47748
vnm,2001,100.57727
vnm,2002,97.55374
vnm,2003,96.01283
vnm,2013,97.70041
vut,1992,81.98884
vut,1994,72.63752
vut,1998,96.76685
vut,1999,91.19
vut,2000,94.44444
vut,2001,105.75665
vut,2002,103.5
vut,2004,90.20893
vut,2007,85.72549
vut,2008,84.37259
vut,2009,87.1407
vut,2010,86.75198
vut,2013,96.41256
wbg,1995,88.94462
wbg,1996,89.83616
wbg,1997,90.60221
wbg,1999,99.36378
wbg,2000,97.87839
wbg,2001,98.27145
wbg,2002,94.07749
wbg,2003,97.02553
wbg,2004,89.99943
wbg,2005,92.18277
wbg,2007,86.16792
wbg,2008,87.13824
wbg,2009,89.24558
wbg,2010,91.87778
wbg,2011,91.2004
wbg,2012,88.62281
wbg,2013,93.19897
wld,1972,69.84252
wld,1973,70.35796
wld,1974,70.57543
wld,1975,71.05582
wld,1976,71.42368
wld,1977,72.17488
wld,1978,72.54643
wld,1979,72.96008
wld,1980,74.00868
wld,1981,74.7963
wld,1982,75.25285
wld,1983,75.83704
wld,1984,76.88773
wld,1985,77.26907
wld,1986,77.33675
wld,1987,77.07076
wld,1988,76.93681
wld,1989,76.49579
wld,1990,76.97971
wld,1991,77.14429
wld,1992,76.71859
wld,1993,77.47115
wld,1994,77.8995
wld,1995,77.30225
wld,1996,76.41627
wld,1997,76.25374
wld,1998,76.61581
wld,1999,77.09798
wld,2000,78.1806
wld,2001,79.51356
wld,2002,80.48853
wld,2003,82.39748
wld,2004,83.65909
wld,2005,84.90422
wld,2006,86.14368
wld,2007,87.56752
wld,2008,89.09286
wld,2009,90.61513
wld,2010,90.90635
wld,2011,90.83904
wld,2012,91.48977
wld,2013,91.44117
wsm,1999,89.83294
wsm,2000,95.45665
wsm,2001,94.99311
wsm,2002,94.52
wsm,2003,99.1
wsm,2004,101.9
wsm,2007,111.20849
wsm,2009,101.29271
wsm,2010,106.39374
wsm,2011,106.88073
wsm,2012,99.8632
yem,1999,34.29603
yem,2000,36.35
yem,2001,38.59297
yem,2002,39.74405
yem,2003,43.61554
yem,2004,44.31829
yem,2005,46.18936
yem,2008,51.29586
yem,2010,54.4489
yem,2011,53.3
yem,2012,60.18705
yem,2013,61.81997
zaf,1991,80.22196
zaf,1998,92.38759
zaf,1999,87.16025
zaf,2000,87.61227
zaf,2002,93.31071
zaf,2003,95.71677
zaf,2004,97.75266
zar,1971,21.06888
zar,1972,23.05307
zar,1976,34.50298
zar,1977,38.14953
zar,1978,41.65839
zar,1980,43.13705
zar,1981,46.38928
zar,1982,48.22863
zar,1983,51.85795
zar,1984,55.58992
zar,1988,36.62942
zar,1991,38.9632
zar,1992,36.11899
zar,1993,45.04396
zar,1994,36.89444
zar,1999,32.08727
zar,2002,33.90507
zar,2007,44.20182
zar,2008,49.29861
zar,2009,51.6589
zar,2010,54.96792
zar,2011,55.6835
zar,2012,62.10323
zar,2013,64.90775
zmb,1972,51.65642
zmb,1973,54.3492
zmb,1974,58.03782
zmb,1975,60.10314
zmb,1976,60.66755
zmb,1977,63.45318
zmb,1978,68.3958
zmb,1979,67.55223
zmb,1980,67.29627
zmb,1981,69.12229
zmb,1982,71.26742
zmb,1983,73.40942
zmb,1984,76.44514
zmb,1986,79.23658
zmb,1998,61.24056
zmb,1999,58.88781
