geo,sex_ratio_above_50_years,time
pyf,114.13,1950
pyf,113.37,1951
pyf,112.64,1952
pyf,111.88,1953
pyf,111.16,1954
pyf,110.36,1955
pyf,110.53,1956
pyf,110.74,1957
pyf,110.99,1958
pyf,111.26,1959
pyf,111.48,1960
pyf,111.19,1961
pyf,110.73,1962
pyf,110.23,1963
pyf,109.82,1964
pyf,109.69,1965
pyf,109.63,1966
pyf,109.55,1967
pyf,109.33,1968
pyf,109.02,1969
pyf,108.74,1970
pyf,108.19,1971
pyf,107.93,1972
pyf,107.74,1973
pyf,107.48,1974
pyf,107.13,1975
pyf,106.81,1976
pyf,106.40,1977
pyf,105.93,1978
pyf,105.49,1979
pyf,105.09,1980
pyf,104.06,1981
pyf,103.37,1982
pyf,103.04,1983
pyf,102.89,1984
pyf,102.66,1985
pyf,102.50,1986
pyf,102.04,1987
pyf,101.49,1988
pyf,101.10,1989
pyf,100.87,1990
pyf,100.67,1991
pyf,100.55,1992
pyf,100.39,1993
pyf,100.12,1994
pyf,99.72,1995
pyf,99.97,1996
pyf,100.07,1997
pyf,100.07,1998
pyf,100.04,1999
pyf,100.08,2000
pyf,99.97,2001
pyf,99.88,2002
pyf,99.78,2003
pyf,99.67,2004
pyf,99.58,2005
pyf,99.50,2006
pyf,99.45,2007
pyf,99.44,2008
pyf,99.45,2009
pyf,99.46,2010
pyf,99.19,2011
pyf,98.92,2012
pyf,98.65,2013
pyf,98.40,2014
pyf,98.21,2015
pyf,98.19,2016
pyf,98.18,2017
pyf,98.15,2018
pyf,98.05,2019
pyf,97.89,2020
pyf,97.70,2021
pyf,97.44,2022
pyf,97.13,2023
pyf,96.80,2024
pyf,96.49,2025
pyf,96.27,2026
pyf,96.05,2027
pyf,95.82,2028
pyf,95.55,2029
pyf,95.23,2030
pyf,94.94,2031
pyf,94.61,2032
pyf,94.27,2033
pyf,93.95,2034
pyf,93.72,2035
pyf,93.61,2036
pyf,93.55,2037
pyf,93.55,2038
pyf,93.58,2039
pyf,93.63,2040
pyf,93.78,2041
pyf,93.95,2042
pyf,94.12,2043
pyf,94.29,2044
pyf,94.45,2045
pyf,94.68,2046
pyf,94.89,2047
pyf,95.08,2048
pyf,95.24,2049
pyf,95.37,2050
pyf,95.55,2051
pyf,95.70,2052
pyf,95.82,2053
pyf,95.95,2054
pyf,96.09,2055
pyf,96.32,2056
pyf,96.55,2057
pyf,96.79,2058
pyf,97.03,2059
pyf,97.24,2060
pyf,97.49,2061
pyf,97.73,2062
pyf,97.94,2063
pyf,98.13,2064
pyf,98.32,2065
pyf,98.54,2066
pyf,98.74,2067
pyf,98.92,2068
pyf,99.10,2069
pyf,99.26,2070
pyf,99.44,2071
pyf,99.60,2072
pyf,99.75,2073
pyf,99.87,2074
pyf,99.98,2075
pyf,100.10,2076
pyf,100.20,2077
pyf,100.29,2078
pyf,100.37,2079
pyf,100.43,2080
pyf,100.52,2081
pyf,100.59,2082
pyf,100.65,2083
pyf,100.70,2084
pyf,100.73,2085
pyf,100.79,2086
pyf,100.84,2087
pyf,100.88,2088
pyf,100.91,2089
pyf,100.94,2090
pyf,100.99,2091
pyf,101.04,2092
pyf,101.07,2093
pyf,101.10,2094
pyf,101.12,2095
pyf,101.16,2096
pyf,101.20,2097
pyf,101.23,2098
pyf,101.25,2099
pyf,101.28,2100
qat,96.54,1950
qat,98.16,1951
qat,99.27,1952
qat,100.12,1953
qat,100.68,1954
qat,101.37,1955
qat,100.91,1956
qat,100.67,1957
qat,101.20,1958
qat,102.74,1959
qat,105.63,1960
qat,105.66,1961
qat,107.59,1962
qat,110.76,1963
qat,114.86,1964
qat,119.73,1965
qat,122.47,1966
qat,126.44,1967
qat,132.07,1968
qat,139.95,1969
qat,150.20,1970
qat,156.53,1971
qat,164.01,1972
qat,170.99,1973
qat,175.74,1974
qat,177.56,1975
qat,183.52,1976
qat,186.43,1977
qat,188.81,1978
qat,193.98,1979
qat,204.01,1980
qat,202.83,1981
qat,207.97,1982
qat,216.72,1983
qat,226.80,1984
qat,236.84,1985
qat,246.30,1986
qat,253.47,1987
qat,259.08,1988
qat,264.30,1989
qat,269.80,1990
qat,270.91,1991
qat,270.72,1992
qat,268.44,1993
qat,263.75,1994
qat,257.28,1995
qat,259.39,1996
qat,261.95,1997
qat,264.99,1998
qat,267.94,1999
qat,270.77,2000
qat,269.95,2001
qat,269.86,2002
qat,276.89,2003
qat,298.84,2004
qat,339.03,2005
qat,318.82,2006
qat,312.98,2007
qat,309.57,2008
qat,303.59,2009
qat,295.60,2010
qat,311.44,2011
qat,319.06,2012
qat,319.62,2013
qat,314.57,2014
qat,304.42,2015
qat,297.04,2016
qat,290.93,2017
qat,286.51,2018
qat,283.54,2019
qat,281.18,2020
qat,280.15,2021
qat,279.81,2022
qat,279.57,2023
qat,278.60,2024
qat,276.44,2025
qat,272.75,2026
qat,268.25,2027
qat,262.67,2028
qat,255.53,2029
qat,246.70,2030
qat,237.38,2031
qat,227.93,2032
qat,219.30,2033
qat,212.04,2034
qat,206.16,2035
qat,201.59,2036
qat,197.97,2037
qat,195.46,2038
qat,194.17,2039
qat,194.00,2040
qat,194.94,2041
qat,196.69,2042
qat,199.00,2043
qat,201.49,2044
qat,203.88,2045
qat,207.02,2046
qat,210.16,2047
qat,213.15,2048
qat,215.81,2049
qat,218.02,2050
qat,220.16,2051
qat,221.86,2052
qat,223.12,2053
qat,223.93,2054
qat,224.24,2055
qat,224.46,2056
qat,224.23,2057
qat,223.60,2058
qat,222.63,2059
qat,221.34,2060
qat,220.15,2061
qat,218.69,2062
qat,217.08,2063
qat,215.43,2064
qat,213.75,2065
qat,212.36,2066
qat,211.02,2067
qat,209.67,2068
qat,208.21,2069
qat,206.59,2070
qat,205.12,2071
qat,203.55,2072
qat,201.87,2073
qat,200.11,2074
qat,198.29,2075
qat,196.54,2076
qat,194.68,2077
qat,192.77,2078
qat,190.87,2079
qat,188.94,2080
qat,186.98,2081
qat,184.98,2082
qat,182.97,2083
qat,180.92,2084
qat,178.77,2085
qat,176.62,2086
qat,174.48,2087
qat,172.31,2088
qat,170.07,2089
qat,167.77,2090
qat,165.65,2091
qat,163.56,2092
qat,161.49,2093
qat,159.44,2094
qat,157.38,2095
qat,155.62,2096
qat,153.91,2097
qat,152.24,2098
qat,150.64,2099
qat,149.11,2100
reu,60.22,1950
reu,61.57,1951
reu,62.98,1952
reu,64.44,1953
reu,65.92,1954
reu,67.37,1955
reu,68.41,1956
reu,69.52,1957
reu,70.74,1958
reu,72.06,1959
reu,73.44,1960
reu,74.39,1961
reu,75.23,1962
reu,75.95,1963
reu,76.54,1964
reu,77.04,1965
reu,76.86,1966
reu,76.56,1967
reu,76.23,1968
reu,75.98,1969
reu,75.86,1970
reu,76.18,1971
reu,76.67,1972
reu,77.26,1973
reu,77.86,1974
reu,78.40,1975
reu,78.74,1976
reu,79.02,1977
reu,79.28,1978
reu,79.58,1979
reu,79.94,1980
reu,80.08,1981
reu,80.21,1982
reu,80.27,1983
reu,80.18,1984
reu,79.92,1985
reu,80.24,1986
reu,80.41,1987
reu,80.50,1988
reu,80.62,1989
reu,80.82,1990
reu,80.68,1991
reu,80.56,1992
reu,80.43,1993
reu,80.25,1994
reu,80.04,1995
reu,79.97,1996
reu,79.85,1997
reu,79.74,1998
reu,79.70,1999
reu,79.78,2000
reu,80.99,2001
reu,82.31,2002
reu,83.56,2003
reu,84.59,2004
reu,85.26,2005
reu,85.65,2006
reu,85.83,2007
reu,85.93,2008
reu,86.09,2009
reu,86.41,2010
reu,86.46,2011
reu,86.62,2012
reu,86.85,2013
reu,87.07,2014
reu,87.27,2015
reu,87.32,2016
reu,87.34,2017
reu,87.31,2018
reu,87.25,2019
reu,87.16,2020
reu,87.02,2021
reu,86.84,2022
reu,86.63,2023
reu,86.38,2024
reu,86.08,2025
reu,85.77,2026
reu,85.42,2027
reu,85.05,2028
reu,84.69,2029
reu,84.34,2030
reu,83.99,2031
reu,83.67,2032
reu,83.36,2033
reu,83.09,2034
reu,82.85,2035
reu,82.63,2036
reu,82.45,2037
reu,82.30,2038
reu,82.20,2039
reu,82.12,2040
reu,82.08,2041
reu,82.09,2042
reu,82.12,2043
reu,82.19,2044
reu,82.29,2045
reu,82.42,2046
reu,82.57,2047
reu,82.76,2048
reu,82.96,2049
reu,83.17,2050
reu,83.38,2051
reu,83.61,2052
reu,83.84,2053
reu,84.06,2054
reu,84.27,2055
reu,84.50,2056
reu,84.73,2057
reu,84.97,2058
reu,85.20,2059
reu,85.42,2060
reu,85.66,2061
reu,85.90,2062
reu,86.15,2063
reu,86.40,2064
reu,86.64,2065
reu,86.91,2066
reu,87.19,2067
reu,87.48,2068
reu,87.74,2069
reu,87.99,2070
reu,88.24,2071
reu,88.48,2072
reu,88.71,2073
reu,88.95,2074
reu,89.18,2075
reu,89.37,2076
reu,89.57,2077
reu,89.75,2078
reu,89.92,2079
reu,90.07,2080
reu,90.17,2081
reu,90.26,2082
reu,90.34,2083
reu,90.42,2084
reu,90.49,2085
reu,90.50,2086
reu,90.52,2087
reu,90.53,2088
reu,90.54,2089
reu,90.54,2090
reu,90.50,2091
reu,90.47,2092
reu,90.45,2093
reu,90.42,2094
reu,90.39,2095
reu,90.33,2096
reu,90.28,2097
reu,90.23,2098
reu,90.20,2099
reu,90.19,2100
rou,78.42,1950
rou,79.02,1951
rou,79.62,1952
rou,80.29,1953
rou,80.99,1954
rou,81.68,1955
rou,82.32,1956
rou,82.94,1957
rou,83.48,1958
rou,83.89,1959
rou,84.13,1960
rou,84.28,1961
rou,84.29,1962
rou,84.17,1963
rou,83.97,1964
rou,83.69,1965
rou,83.26,1966
rou,82.74,1967
rou,82.19,1968
rou,81.70,1969
rou,81.33,1970
rou,81.06,1971
rou,80.92,1972
rou,80.90,1973
rou,80.97,1974
rou,81.14,1975
rou,81.41,1976
rou,81.74,1977
rou,82.09,1978
rou,82.44,1979
rou,82.76,1980
rou,83.03,1981
rou,83.27,1982
rou,83.45,1983
rou,83.54,1984
rou,83.52,1985
rou,83.48,1986
rou,83.33,1987
rou,83.08,1988
rou,82.81,1989
rou,82.54,1990
rou,82.24,1991
rou,81.94,1992
rou,81.63,1993
rou,81.31,1994
rou,80.96,1995
rou,80.77,1996
rou,80.54,1997
rou,80.29,1998
rou,80.04,1999
rou,79.83,2000
rou,79.75,2001
rou,79.69,2002
rou,79.62,2003
rou,79.53,2004
rou,79.39,2005
rou,79.56,2006
rou,79.67,2007
rou,79.73,2008
rou,79.73,2009
rou,79.67,2010
rou,79.59,2011
rou,79.46,2012
rou,79.32,2013
rou,79.22,2014
rou,79.21,2015
rou,79.38,2016
rou,79.62,2017
rou,79.87,2018
rou,80.08,2019
rou,80.24,2020
rou,80.44,2021
rou,80.60,2022
rou,80.71,2023
rou,80.79,2024
rou,80.86,2025
rou,80.99,2026
rou,81.09,2027
rou,81.15,2028
rou,81.19,2029
rou,81.19,2030
rou,81.26,2031
rou,81.28,2032
rou,81.29,2033
rou,81.30,2034
rou,81.34,2035
rou,81.47,2036
rou,81.62,2037
rou,81.76,2038
rou,81.86,2039
rou,81.90,2040
rou,82.00,2041
rou,82.05,2042
rou,82.06,2043
rou,82.07,2044
rou,82.08,2045
rou,82.19,2046
rou,82.29,2047
rou,82.38,2048
rou,82.47,2049
rou,82.56,2050
rou,82.72,2051
rou,82.87,2052
rou,83.02,2053
rou,83.17,2054
rou,83.33,2055
rou,83.60,2056
rou,83.89,2057
rou,84.16,2058
rou,84.42,2059
rou,84.66,2060
rou,84.99,2061
rou,85.30,2062
rou,85.59,2063
rou,85.89,2064
rou,86.18,2065
rou,86.56,2066
rou,86.93,2067
rou,87.29,2068
rou,87.63,2069
rou,87.95,2070
rou,88.34,2071
rou,88.70,2072
rou,89.04,2073
rou,89.36,2074
rou,89.67,2075
rou,90.02,2076
rou,90.34,2077
rou,90.63,2078
rou,90.90,2079
rou,91.15,2080
rou,91.43,2081
rou,91.69,2082
rou,91.92,2083
rou,92.15,2084
rou,92.35,2085
rou,92.58,2086
rou,92.79,2087
rou,92.98,2088
rou,93.14,2089
rou,93.28,2090
rou,93.47,2091
rou,93.63,2092
rou,93.77,2093
rou,93.91,2094
rou,94.03,2095
rou,94.18,2096
rou,94.32,2097
rou,94.45,2098
rou,94.56,2099
rou,94.66,2100
rus,51.11,1950
rus,50.36,1951
rus,49.75,1952
rus,49.16,1953
rus,48.62,1954
rus,48.20,1955
rus,48.10,1956
rus,48.04,1957
rus,48.03,1958
rus,48.03,1959
rus,48.03,1960
rus,48.11,1961
rus,48.18,1962
rus,48.20,1963
rus,48.17,1964
rus,48.10,1965
rus,47.96,1966
rus,47.83,1967
rus,47.69,1968
rus,47.48,1969
rus,47.18,1970
rus,46.93,1971
rus,46.53,1972
rus,46.19,1973
rus,46.18,1974
rus,46.65,1975
rus,47.52,1976
rus,48.78,1977
rus,50.19,1978
rus,51.46,1979
rus,52.47,1980
rus,53.39,1981
rus,54.08,1982
rus,54.67,1983
rus,55.33,1984
rus,56.12,1985
rus,57.15,1986
rus,58.25,1987
rus,59.30,1988
rus,60.13,1989
rus,60.69,1990
rus,60.99,1991
rus,61.06,1992
rus,61.01,1993
rus,60.97,1994
rus,61.01,1995
rus,61.34,1996
rus,61.68,1997
rus,62.02,1998
rus,62.33,1999
rus,62.62,2000
rus,62.93,2001
rus,63.17,2002
rus,63.32,2003
rus,63.40,2004
rus,63.41,2005
rus,63.74,2006
rus,64.02,2007
rus,64.23,2008
rus,64.40,2009
rus,64.53,2010
rus,64.86,2011
rus,65.17,2012
rus,65.45,2013
rus,65.64,2014
rus,65.71,2015
rus,65.76,2016
rus,65.68,2017
rus,65.54,2018
rus,65.40,2019
rus,65.28,2020
rus,65.31,2021
rus,65.34,2022
rus,65.35,2023
rus,65.33,2024
rus,65.27,2025
rus,65.27,2026
rus,65.23,2027
rus,65.16,2028
rus,65.10,2029
rus,65.06,2030
rus,65.18,2031
rus,65.28,2032
rus,65.39,2033
rus,65.51,2034
rus,65.65,2035
rus,65.93,2036
rus,66.21,2037
rus,66.45,2038
rus,66.64,2039
rus,66.76,2040
rus,66.96,2041
rus,67.09,2042
rus,67.16,2043
rus,67.17,2044
rus,67.12,2045
rus,67.12,2046
rus,67.05,2047
rus,66.93,2048
rus,66.79,2049
rus,66.67,2050
rus,66.65,2051
rus,66.63,2052
rus,66.61,2053
rus,66.58,2054
rus,66.56,2055
rus,66.71,2056
rus,66.83,2057
rus,66.97,2058
rus,67.13,2059
rus,67.32,2060
rus,67.72,2061
rus,68.13,2062
rus,68.54,2063
rus,68.94,2064
rus,69.32,2065
rus,69.85,2066
rus,70.34,2067
rus,70.81,2068
rus,71.25,2069
rus,71.68,2070
rus,72.25,2071
rus,72.79,2072
rus,73.29,2073
rus,73.77,2074
rus,74.21,2075
rus,74.72,2076
rus,75.18,2077
rus,75.60,2078
rus,75.98,2079
rus,76.34,2080
rus,76.74,2081
rus,77.08,2082
rus,77.39,2083
rus,77.67,2084
rus,77.94,2085
rus,78.23,2086
rus,78.48,2087
rus,78.71,2088
rus,78.92,2089
rus,79.12,2090
rus,79.39,2091
rus,79.66,2092
rus,79.90,2093
rus,80.13,2094
rus,80.34,2095
rus,80.68,2096
rus,80.99,2097
rus,81.27,2098
rus,81.55,2099
rus,81.84,2100
rwa,87.02,1950
rwa,86.64,1951
rwa,86.35,1952
rwa,86.03,1953
rwa,85.60,1954
rwa,85.04,1955
rwa,84.58,1956
rwa,83.99,1957
rwa,83.32,1958
rwa,82.57,1959
rwa,81.74,1960
rwa,80.80,1961
rwa,79.81,1962
rwa,78.81,1963
rwa,77.84,1964
rwa,76.93,1965
rwa,76.59,1966
rwa,76.36,1967
rwa,76.25,1968
rwa,76.28,1969
rwa,76.46,1970
rwa,76.85,1971
rwa,77.34,1972
rwa,77.92,1973
rwa,78.60,1974
rwa,79.36,1975
rwa,80.34,1976
rwa,81.33,1977
rwa,82.29,1978
rwa,83.19,1979
rwa,83.99,1980
rwa,84.76,1981
rwa,85.45,1982
rwa,86.05,1983
rwa,86.56,1984
rwa,87.00,1985
rwa,87.48,1986
rwa,87.87,1987
rwa,88.14,1988
rwa,88.28,1989
rwa,88.26,1990
rwa,87.67,1991
rwa,86.50,1992
rwa,84.67,1993
rwa,82.24,1994
rwa,79.28,1995
rwa,78.81,1996
rwa,78.39,1997
rwa,77.90,1998
rwa,77.32,1999
rwa,76.66,2000
rwa,75.76,2001
rwa,74.99,2002
rwa,74.23,2003
rwa,73.36,2004
rwa,72.33,2005
rwa,71.70,2006
rwa,70.98,2007
rwa,70.25,2008
rwa,69.63,2009
rwa,69.16,2010
rwa,69.01,2011
rwa,68.98,2012
rwa,69.00,2013
rwa,68.97,2014
rwa,68.83,2015
rwa,68.84,2016
rwa,68.79,2017
rwa,68.71,2018
rwa,68.60,2019
rwa,68.45,2020
rwa,68.34,2021
rwa,68.20,2022
rwa,68.10,2023
rwa,68.10,2024
rwa,68.26,2025
rwa,68.58,2026
rwa,69.06,2027
rwa,69.60,2028
rwa,70.12,2029
rwa,70.58,2030
rwa,70.98,2031
rwa,71.29,2032
rwa,71.63,2033
rwa,72.13,2034
rwa,72.85,2035
rwa,73.74,2036
rwa,74.79,2037
rwa,75.86,2038
rwa,76.76,2039
rwa,77.44,2040
rwa,77.92,2041
rwa,78.22,2042
rwa,78.44,2043
rwa,78.67,2044
rwa,78.99,2045
rwa,79.34,2046
rwa,79.74,2047
rwa,80.16,2048
rwa,80.57,2049
rwa,80.95,2050
rwa,81.30,2051
rwa,81.62,2052
rwa,81.92,2053
rwa,82.21,2054
rwa,82.51,2055
rwa,82.80,2056
rwa,83.07,2057
rwa,83.34,2058
rwa,83.59,2059
rwa,83.83,2060
rwa,84.03,2061
rwa,84.21,2062
rwa,84.38,2063
rwa,84.53,2064
rwa,84.68,2065
rwa,84.84,2066
rwa,84.97,2067
rwa,85.10,2068
rwa,85.23,2069
rwa,85.36,2070
rwa,85.49,2071
rwa,85.62,2072
rwa,85.74,2073
rwa,85.85,2074
rwa,85.96,2075
rwa,86.09,2076
rwa,86.21,2077
rwa,86.31,2078
rwa,86.42,2079
rwa,86.52,2080
rwa,86.65,2081
rwa,86.76,2082
rwa,86.86,2083
rwa,86.96,2084
rwa,87.05,2085
rwa,87.16,2086
rwa,87.26,2087
rwa,87.35,2088
rwa,87.42,2089
rwa,87.49,2090
rwa,87.59,2091
rwa,87.67,2092
rwa,87.74,2093
rwa,87.80,2094
rwa,87.85,2095
rwa,87.94,2096
rwa,88.02,2097
rwa,88.09,2098
rwa,88.14,2099
rwa,88.19,2100
sau,97.04,1950
sau,96.76,1951
sau,96.63,1952
sau,96.48,1953
sau,96.26,1954
sau,95.97,1955
sau,95.85,1956
sau,95.63,1957
sau,95.39,1958
sau,95.21,1959
sau,95.14,1960
sau,94.96,1961
sau,94.95,1962
sau,95.04,1963
sau,95.15,1964
sau,95.25,1965
sau,95.20,1966
sau,95.18,1967
sau,95.25,1968
sau,95.45,1969
sau,95.83,1970
sau,95.86,1971
sau,96.13,1972
sau,96.66,1973
sau,97.45,1974
sau,98.54,1975
sau,98.67,1976
sau,99.11,1977
sau,99.87,1978
sau,100.89,1979
sau,102.10,1980
sau,103.00,1981
sau,104.28,1982
sau,105.98,1983
sau,108.21,1984
sau,111.05,1985
sau,112.35,1986
sau,113.77,1987
sau,115.14,1988
sau,116.16,1989
sau,116.63,1990
sau,118.11,1991
sau,119.21,1992
sau,120.07,1993
sau,120.78,1994
sau,121.42,1995
sau,119.75,1996
sau,117.21,1997
sau,114.23,1998
sau,111.47,1999
sau,109.41,2000
sau,110.19,2001
sau,111.63,2002
sau,113.34,2003
sau,114.81,2004
sau,115.72,2005
sau,118.69,2006
sau,121.85,2007
sau,125.07,2008
sau,128.22,2009
sau,131.31,2010
sau,134.63,2011
sau,137.72,2012
sau,141.00,2013
sau,144.99,2014
sau,149.84,2015
sau,154.53,2016
sau,159.18,2017
sau,163.24,2018
sau,166.05,2019
sau,167.28,2020
sau,168.27,2021
sau,168.31,2022
sau,167.44,2023
sau,165.70,2024
sau,163.23,2025
sau,160.32,2026
sau,156.98,2027
sau,153.61,2028
sau,150.69,2029
sau,148.43,2030
sau,146.81,2031
sau,145.67,2032
sau,144.82,2033
sau,144.03,2034
sau,143.10,2035
sau,142.34,2036
sau,141.53,2037
sau,140.58,2038
sau,139.42,2039
sau,138.01,2040
sau,136.54,2041
sau,134.84,2042
sau,133.03,2043
sau,131.29,2044
sau,129.73,2045
sau,128.46,2046
sau,127.32,2047
sau,126.28,2048
sau,125.28,2049
sau,124.28,2050
sau,123.52,2051
sau,122.76,2052
sau,122.00,2053
sau,121.22,2054
sau,120.41,2055
sau,119.81,2056
sau,119.16,2057
sau,118.49,2058
sau,117.81,2059
sau,117.12,2060
sau,116.61,2061
sau,116.09,2062
sau,115.56,2063
sau,115.01,2064
sau,114.44,2065
sau,114.04,2066
sau,113.62,2067
sau,113.19,2068
sau,112.75,2069
sau,112.33,2070
sau,112.05,2071
sau,111.77,2072
sau,111.48,2073
sau,111.20,2074
sau,110.91,2075
sau,110.73,2076
sau,110.55,2077
sau,110.36,2078
sau,110.15,2079
sau,109.93,2080
sau,109.83,2081
sau,109.72,2082
sau,109.60,2083
sau,109.46,2084
sau,109.32,2085
sau,109.25,2086
sau,109.17,2087
sau,109.08,2088
sau,108.99,2089
sau,108.89,2090
sau,108.85,2091
sau,108.81,2092
sau,108.76,2093
sau,108.69,2094
sau,108.61,2095
sau,108.59,2096
sau,108.56,2097
sau,108.53,2098
sau,108.48,2099
sau,108.43,2100
sdn,93.63,1950
sdn,93.40,1951
sdn,93.18,1952
sdn,92.92,1953
sdn,92.63,1954
sdn,92.32,1955
sdn,92.21,1956
sdn,92.06,1957
sdn,91.89,1958
sdn,91.77,1959
sdn,91.69,1960
sdn,91.71,1961
sdn,91.79,1962
sdn,91.89,1963
sdn,91.97,1964
sdn,92.01,1965
sdn,92.14,1966
sdn,92.24,1967
sdn,92.31,1968
sdn,92.35,1969
sdn,92.38,1970
sdn,92.46,1971
sdn,92.53,1972
sdn,92.57,1973
sdn,92.62,1974
sdn,92.67,1975
sdn,92.75,1976
sdn,92.83,1977
sdn,92.91,1978
sdn,92.98,1979
sdn,93.04,1980
sdn,93.11,1981
sdn,93.18,1982
sdn,93.23,1983
sdn,93.28,1984
sdn,93.32,1985
sdn,93.39,1986
sdn,93.45,1987
sdn,93.50,1988
sdn,93.54,1989
sdn,93.57,1990
sdn,93.61,1991
sdn,93.64,1992
sdn,93.66,1993
sdn,93.68,1994
sdn,93.71,1995
sdn,93.77,1996
sdn,93.82,1997
sdn,93.84,1998
sdn,93.81,1999
sdn,93.73,2000
sdn,93.69,2001
sdn,93.61,2002
sdn,93.48,2003
sdn,93.33,2004
sdn,93.18,2005
sdn,93.10,2006
sdn,93.01,2007
sdn,92.92,2008
sdn,92.82,2009
sdn,92.72,2010
sdn,92.68,2011
sdn,92.64,2012
sdn,92.59,2013
sdn,92.54,2014
sdn,92.48,2015
sdn,92.46,2016
sdn,92.43,2017
sdn,92.40,2018
sdn,92.37,2019
sdn,92.34,2020
sdn,92.34,2021
sdn,92.33,2022
sdn,92.32,2023
sdn,92.32,2024
sdn,92.31,2025
sdn,92.32,2026
sdn,92.33,2027
sdn,92.33,2028
sdn,92.34,2029
sdn,92.33,2030
sdn,92.34,2031
sdn,92.34,2032
sdn,92.34,2033
sdn,92.33,2034
sdn,92.31,2035
sdn,92.28,2036
sdn,92.25,2037
sdn,92.22,2038
sdn,92.18,2039
sdn,92.15,2040
sdn,92.11,2041
sdn,92.08,2042
sdn,92.04,2043
sdn,92.01,2044
sdn,91.97,2045
sdn,91.94,2046
sdn,91.90,2047
sdn,91.85,2048
sdn,91.81,2049
sdn,91.77,2050
sdn,91.72,2051
sdn,91.67,2052
sdn,91.62,2053
sdn,91.56,2054
sdn,91.50,2055
sdn,91.44,2056
sdn,91.37,2057
sdn,91.30,2058
sdn,91.23,2059
sdn,91.16,2060
sdn,91.08,2061
sdn,91.00,2062
sdn,90.91,2063
sdn,90.82,2064
sdn,90.73,2065
sdn,90.64,2066
sdn,90.54,2067
sdn,90.44,2068
sdn,90.33,2069
sdn,90.23,2070
sdn,90.14,2071
sdn,90.05,2072
sdn,89.95,2073
sdn,89.86,2074
sdn,89.76,2075
sdn,89.67,2076
sdn,89.56,2077
sdn,89.46,2078
sdn,89.35,2079
sdn,89.26,2080
sdn,89.19,2081
sdn,89.12,2082
sdn,89.05,2083
sdn,88.98,2084
sdn,88.91,2085
sdn,88.86,2086
sdn,88.80,2087
sdn,88.75,2088
sdn,88.69,2089
sdn,88.64,2090
sdn,88.62,2091
sdn,88.60,2092
sdn,88.58,2093
sdn,88.55,2094
sdn,88.53,2095
sdn,88.54,2096
sdn,88.54,2097
sdn,88.54,2098
sdn,88.53,2099
sdn,88.53,2100
sen,85.88,1950
sen,86.23,1951
sen,86.46,1952
sen,86.67,1953
sen,86.90,1954
sen,87.15,1955
sen,87.29,1956
sen,87.49,1957
sen,87.72,1958
sen,87.94,1959
sen,88.16,1960
sen,88.41,1961
sen,88.63,1962
sen,88.86,1963
sen,89.12,1964
sen,89.44,1965
sen,89.77,1966
sen,90.13,1967
sen,90.55,1968
sen,91.01,1969
sen,91.50,1970
sen,91.97,1971
sen,92.44,1972
sen,92.88,1973
sen,93.23,1974
sen,93.48,1975
sen,93.60,1976
sen,93.54,1977
sen,93.36,1978
sen,93.12,1979
sen,92.87,1980
sen,92.83,1981
sen,92.79,1982
sen,92.74,1983
sen,92.66,1984
sen,92.53,1985
sen,92.48,1986
sen,92.38,1987
sen,92.24,1988
sen,92.06,1989
sen,91.83,1990
sen,91.68,1991
sen,91.49,1992
sen,91.21,1993
sen,90.80,1994
sen,90.24,1995
sen,89.70,1996
sen,88.98,1997
sen,88.14,1998
sen,87.26,1999
sen,86.37,2000
sen,85.70,2001
sen,85.07,2002
sen,84.43,2003
sen,83.74,2004
sen,82.99,2005
sen,82.39,2006
sen,81.75,2007
sen,81.08,2008
sen,80.43,2009
sen,79.79,2010
sen,79.28,2011
sen,78.81,2012
sen,78.37,2013
sen,77.94,2014
sen,77.52,2015
sen,77.23,2016
sen,76.94,2017
sen,76.67,2018
sen,76.41,2019
sen,76.19,2020
sen,76.07,2021
sen,75.98,2022
sen,75.91,2023
sen,75.87,2024
sen,75.87,2025
sen,75.97,2026
sen,76.09,2027
sen,76.23,2028
sen,76.40,2029
sen,76.60,2030
sen,76.93,2031
sen,77.28,2032
sen,77.63,2033
sen,78.00,2034
sen,78.39,2035
sen,78.82,2036
sen,79.24,2037
sen,79.67,2038
sen,80.08,2039
sen,80.47,2040
sen,80.87,2041
sen,81.26,2042
sen,81.63,2043
sen,81.98,2044
sen,82.30,2045
sen,82.65,2046
sen,82.97,2047
sen,83.27,2048
sen,83.57,2049
sen,83.86,2050
sen,84.18,2051
sen,84.49,2052
sen,84.79,2053
sen,85.09,2054
sen,85.38,2055
sen,85.71,2056
sen,86.02,2057
sen,86.33,2058
sen,86.64,2059
sen,86.95,2060
sen,87.28,2061
sen,87.60,2062
sen,87.92,2063
sen,88.22,2064
sen,88.50,2065
sen,88.82,2066
sen,89.12,2067
sen,89.40,2068
sen,89.68,2069
sen,89.95,2070
sen,90.24,2071
sen,90.51,2072
sen,90.78,2073
sen,91.03,2074
sen,91.29,2075
sen,91.57,2076
sen,91.85,2077
sen,92.12,2078
sen,92.37,2079
sen,92.62,2080
sen,92.90,2081
sen,93.17,2082
sen,93.43,2083
sen,93.67,2084
sen,93.92,2085
sen,94.20,2086
sen,94.46,2087
sen,94.72,2088
sen,94.97,2089
sen,95.20,2090
sen,95.45,2091
sen,95.69,2092
sen,95.91,2093
