geo,time,stomach_cancer_number_of_female_deaths
rwa,1999,134.11
rwa,2000,132.16
rwa,2001,125.61
rwa,2002,119.1
rwa,2003,113.16
rwa,2004,107.78
rwa,2005,103.07
rwa,2006,102.3
rwa,2007,100.92
rwa,2008,101.42
rwa,2009,103.06
rwa,2010,105.71
rwa,2011,106.96
rwa,2012,107.81
rwa,2013,111.92
rwa,2014,115.74
rwa,2015,120
rwa,2016,124.24
sau,1990,104.99
sau,1991,110.44
sau,1992,115.98
sau,1993,122.75
sau,1994,130.79
sau,1995,139.66
sau,1996,148.63
sau,1997,159.03
sau,1998,173.29
sau,1999,186.91
sau,2000,193.86
sau,2001,199.46
sau,2002,202.34
sau,2003,205.73
sau,2004,206.51
sau,2005,210.7
sau,2006,211.68
sau,2007,212.84
sau,2008,215.03
sau,2009,215.56
sau,2010,213.32
sau,2011,214.22
sau,2012,212.76
sau,2013,205.72
sau,2014,199.49
sau,2015,195.39
sau,2016,193.85
scg,2002,538
sdn,1990,359.65
sdn,1991,374.37
sdn,1992,391.02
sdn,1993,408.86
sdn,1994,426.67
sdn,1995,441.93
sdn,1996,454.57
sdn,1997,462.16
sdn,1998,468.51
sdn,1999,477.41
sdn,2000,484.34
sdn,2001,489.27
sdn,2002,494.09
sdn,2003,499.03
sdn,2004,507.19
sdn,2005,516
sdn,2006,522.1
sdn,2007,525.65
sdn,2008,528.88
sdn,2009,530.55
sdn,2010,532.01
sdn,2011,535
sdn,2012,544.3
sdn,2013,555.28
sdn,2014,566.73
sdn,2015,577.54
sdn,2016,590.66
sen,1990,167.62
sen,1991,170.4
sen,1992,173.42
sen,1993,172.36
sen,1994,179.43
sen,1995,176.42
sen,1996,176.99
sen,1997,177.57
sen,1998,180.99
sen,1999,193.37
sen,2000,200.56
sen,2001,211.59
sen,2002,220.08
sen,2003,229.27
sen,2004,243.67
sen,2005,256.7
sen,2006,268.3
sen,2007,278.66
sen,2008,291.16
sen,2009,302.15
sen,2010,312.62
sen,2011,322.48
sen,2012,332.67
sen,2013,343.82
sen,2014,353.88
sen,2015,365.39
sen,2016,377.59
sgp,1990,140.19
sgp,1991,136.31
sgp,1992,133.52
sgp,1993,136.71
sgp,1994,136.69
sgp,1995,140.15
sgp,1996,138.52
sgp,1997,136.73
sgp,1998,136.98
sgp,1999,135.31
sgp,2000,136.91
sgp,2001,131.34
sgp,2002,129.99
sgp,2003,127.72
sgp,2004,130.11
sgp,2005,132.9
sgp,2006,131.21
sgp,2007,130.34
sgp,2008,129.63
sgp,2009,133.09
sgp,2010,134.14
sgp,2011,137.32
sgp,2012,135.98
sgp,2013,138.69
sgp,2014,139.5
sgp,2015,142.37
sgp,2016,144.59
slb,1990,7.31
slb,1991,7.55
slb,1992,7.77
slb,1993,8.03
slb,1994,8.31
slb,1995,8.52
slb,1996,8.82
slb,1997,9.31
slb,1998,9.74
slb,1999,10.28
slb,2000,10.55
slb,2001,11.11
slb,2002,11.7
slb,2003,12.28
slb,2004,12.86
slb,2005,13.46
slb,2006,14.09
slb,2007,14.76
slb,2008,15.27
slb,2009,15.77
slb,2010,16.12
slb,2011,16.42
slb,2012,16.67
slb,2013,16.97
slb,2014,17.32
slb,2015,17.73
slb,2016,17.97
sle,1990,88.58
sle,1991,86.3
sle,1992,83.91
sle,1993,80.5
sle,1994,79.23
sle,1995,78.63
sle,1996,77.8
sle,1997,81.12
sle,1998,79.69
sle,1999,83.01
sle,2000,85.61
sle,2001,91.77
sle,2002,101.48
sle,2003,107.46
sle,2004,114.39
sle,2005,120.16
sle,2006,125.08
sle,2007,132.06
sle,2008,135.67
sle,2009,139.96
sle,2010,144.09
sle,2011,147.6
sle,2012,149.86
sle,2013,150.85
sle,2014,152.41
sle,2015,156.03
sle,2016,161.59
slv,1990,206.44
slv,1991,220.87
slv,1992,239.58
slv,1993,253.89
slv,1994,270.44
slv,1995,278.33
slv,1996,289.61
slv,1997,297.5
slv,1998,293.31
slv,1999,291.41
slv,2000,288.37
slv,2001,287.37
slv,2002,294.16
slv,2003,302.49
slv,2004,304.81
slv,2005,308.71
slv,2006,311.3
slv,2007,311.74
slv,2008,313.79
slv,2009,311.12
slv,2010,312.69
slv,2011,309.43
slv,2012,315.33
slv,2013,327.17
slv,2014,332.8
slv,2015,337.09
slv,2016,342.2
som,1990,139.71
som,1991,139.51
som,1992,139.7
som,1993,139.65
som,1994,141.12
som,1995,143.49
som,1996,146.82
som,1997,151.57
som,1998,157.5
som,1999,159.51
som,2000,160.45
som,2001,160.28
som,2002,161.45
som,2003,162.44
som,2004,163.03
som,2005,163.92
som,2006,164.84
som,2007,166.03
som,2008,167.31
som,2009,168.28
som,2010,170.01
som,2011,170.88
som,2012,174.05
som,2013,175.54
som,2014,178.02
som,2015,180.73
som,2016,184.12
srb,1990,407.13
srb,1991,418.09
srb,1992,431.14
srb,1993,449.63
srb,1994,474.96
srb,1995,502.69
srb,1996,517.85
srb,1997,522.47
srb,1998,534.78
srb,1999,536.24
srb,2000,542.32
srb,2001,536.62
srb,2002,535.14
srb,2003,534.31
srb,2004,530.29
srb,2005,516.73
srb,2006,500.86
srb,2007,489.68
srb,2008,473.23
srb,2009,465.62
srb,2010,460.04
srb,2011,450.86
srb,2012,441.37
srb,2013,428.92
srb,2014,422.3
srb,2015,414.19
srb,2016,407.25
ssd,1990,64.84
ssd,1991,65.11
ssd,1992,66.29
ssd,1993,67.55
ssd,1994,69.34
ssd,1995,71.52
ssd,1996,74.48
ssd,1997,76.69
ssd,1998,81.5
ssd,1999,84.51
ssd,2000,86.5
ssd,2001,85.59
ssd,2002,85.54
ssd,2003,88.14
ssd,2004,91.14
ssd,2005,94.36
ssd,2006,98.1
ssd,2007,101.5
ssd,2008,104.43
ssd,2009,107.89
ssd,2010,110.91
ssd,2011,114.14
ssd,2012,119.87
ssd,2013,125.82
ssd,2014,132.42
ssd,2015,139.01
ssd,2016,144.94
stp,1990,4.43
stp,1991,4.6
stp,1992,4.81
stp,1993,5.04
stp,1994,5.27
stp,1995,5.47
stp,1996,5.81
stp,1997,6.03
stp,1998,6.14
stp,1999,6.21
stp,2000,6.38
stp,2001,6.35
stp,2002,6.37
stp,2003,6.33
stp,2004,6.4
stp,2005,6.3
stp,2006,6.28
stp,2007,6.22
stp,2008,6.09
stp,2009,6.11
stp,2010,6.15
stp,2011,6.08
stp,2012,6.17
stp,2013,6.07
stp,2014,6.04
stp,2015,6.03
stp,2016,6.05
sur,1990,8.93
sur,1991,8.86
sur,1992,9.3
sur,1993,9.7
sur,1994,9.77
sur,1995,9.55
sur,1996,9.46
sur,1997,9.55
sur,1998,9.89
sur,1999,10.39
sur,2000,10.81
sur,2001,11.14
sur,2002,11.49
sur,2003,11.51
sur,2004,11.43
sur,2005,11.2
sur,2006,11.13
sur,2007,10.98
sur,2008,10.85
sur,2009,10.78
sur,2010,10.83
sur,2011,10.84
sur,2012,10.96
sur,2013,11.21
sur,2014,11.58
sur,2015,11.8
sur,2016,12
svk,1990,366.75
svk,1991,358.69
svk,1992,346.52
svk,1993,339.62
svk,1994,330.62
svk,1995,328.08
svk,1996,317.23
svk,1997,317.46
svk,1998,310.77
svk,1999,306.94
svk,2000,301.43
svk,2001,298.23
svk,2002,292.55
svk,2003,292
svk,2004,293.32
svk,2005,293.36
svk,2006,289.7
svk,2007,288.77
svk,2008,280.89
svk,2009,284.06
svk,2010,278.05
svk,2011,277.22
svk,2012,275.97
svk,2013,274.75
svk,2014,272.69
svk,2015,275.67
svk,2016,279.78
svn,1990,191.52
svn,1991,195.78
svn,1992,190.53
svn,1993,188.98
svn,1994,184.08
svn,1995,180.92
svn,1996,176.69
svn,1997,175.68
svn,1998,175.17
svn,1999,171.87
svn,2000,165.1
svn,2001,158.32
svn,2002,151.54
svn,2003,150.73
svn,2004,147.94
svn,2005,146.7
svn,2006,141.44
svn,2007,142.5
svn,2008,140.23
svn,2009,139.21
svn,2010,138.88
svn,2011,137.46
svn,2012,137.39
svn,2013,134.74
svn,2014,129.34
svn,2015,131.42
svn,2016,132.37
swe,1990,582.44
swe,1991,559.54
swe,1992,546.12
swe,1993,535.13
swe,1994,514.54
swe,1995,499.95
swe,1996,492.29
swe,1997,479.79
swe,1998,467.39
swe,1999,471.92
swe,2000,471.56
swe,2001,467.14
swe,2002,463.41
swe,2003,453.3
swe,2004,451.06
swe,2005,433.09
swe,2006,423.65
swe,2007,416.97
swe,2008,409.18
swe,2009,404.41
swe,2010,398.9
swe,2011,402.49
swe,2012,409.85
swe,2013,408.73
swe,2014,404.18
swe,2015,404.4
swe,2016,405.88
swz,1990,12.02
swz,1991,12.14
swz,1992,11.94
swz,1993,11.31
swz,1994,10.73
swz,1995,10.72
swz,1996,10.22
swz,1997,10.07
swz,1998,10.75
swz,1999,11.7
swz,2000,13.66
swz,2001,14.68
swz,2002,16.12
swz,2003,16.25
swz,2004,16.57
swz,2005,17.03
swz,2006,16.59
swz,2007,16.09
swz,2008,15.54
swz,2009,15.18
swz,2010,14.75
swz,2011,14.09
swz,2012,13.84
swz,2013,13.73
swz,2014,13.54
swz,2015,13.27
swz,2016,13.27
syc,1990,2.04
syc,1991,1.96
syc,1992,1.88
syc,1993,1.81
syc,1994,1.72
syc,1995,1.65
syc,1996,1.66
syc,1997,1.67
syc,1998,1.68
syc,1999,1.7
syc,2000,1.72
syc,2001,1.73
syc,2002,1.76
syc,2003,1.76
syc,2004,1.77
syc,2005,1.74
syc,2006,1.71
syc,2007,1.65
syc,2008,1.6
syc,2009,1.6
syc,2010,1.63
syc,2011,1.65
syc,2012,1.69
syc,2013,1.74
syc,2014,1.78
syc,2015,1.79
syc,2016,1.79
syr,1990,80.11
syr,1991,82.53
syr,1992,84.38
syr,1993,88.71
syr,1994,92.69
syr,1995,96.54
syr,1996,99.56
syr,1997,102.06
syr,1998,103.87
syr,1999,105.02
syr,2000,106
syr,2001,106.77
syr,2002,107.78
syr,2003,107.31
syr,2004,109.95
syr,2005,112.47
syr,2006,117.58
syr,2007,124.49
syr,2008,130.3
syr,2009,137.88
syr,2010,142.96
syr,2011,139.67
syr,2012,137.97
syr,2013,136.62
syr,2014,135.82
syr,2015,136.3
syr,2016,136.38
tcd,1990,151.55
tcd,1991,147.27
tcd,1992,149.04
tcd,1993,151.72
tcd,1994,150.17
tcd,1995,150.29
tcd,1996,151.01
tcd,1997,151.24
tcd,1998,155.57
tcd,1999,160.4
tcd,2000,163.01
tcd,2001,167.44
tcd,2002,175.01
tcd,2003,185.03
tcd,2004,189.93
tcd,2005,190.56
tcd,2006,192.07
tcd,2007,198.27
tcd,2008,207.54
tcd,2009,215.27
tcd,2010,224.61
tcd,2011,229.46
tcd,2012,232.55
tcd,2013,235.54
tcd,2014,240.68
tcd,2015,247.33
tcd,2016,253.82
tgo,1990,99.56
tgo,1991,100.19
tgo,1992,99.41
tgo,1993,99.06
tgo,1994,99.41
tgo,1995,96.93
tgo,1996,95.27
tgo,1997,97.89
tgo,1998,98.09
tgo,1999,97.38
tgo,2000,100.16
tgo,2001,102.17
tgo,2002,105.47
tgo,2003,110.25
tgo,2004,109.39
tgo,2005,114.02
tgo,2006,115.31
tgo,2007,122.79
tgo,2008,126.77
tgo,2009,130.07
tgo,2010,134.61
tgo,2011,140.7
tgo,2012,146.57
tgo,2013,153.22
tgo,2014,159.66
tgo,2015,165.04
tgo,2016,172.04
tha,1990,1196.14
tha,1991,1220.78
tha,1992,1266.08
tha,1993,1287.14
tha,1994,1312.81
tha,1995,1336.91
tha,1996,1359.49
tha,1997,1405.76
tha,1998,1456.28
tha,1999,1509.2
tha,2000,1534.08
tha,2001,1545.68
tha,2002,1551.67
tha,2003,1560.72
tha,2004,1593.96
tha,2005,1638.28
tha,2006,1659.19
tha,2007,1652.91
tha,2008,1633.75
tha,2009,1623.59
tha,2010,1615.88
tha,2011,1607.42
tha,2012,1608.11
tha,2013,1628.23
tha,2014,1651.75
tha,2015,1666.78
tha,2016,1678.64
tjk,1990,280.16
tjk,1991,273.39
tjk,1992,270.09
tjk,1993,258.59
tjk,1994,254.21
tjk,1995,241.19
tjk,1996,234.31
tjk,1997,230.4
tjk,1998,229.03
tjk,1999,231.77
tjk,2000,234.03
tjk,2001,237.5
tjk,2002,240.13
tjk,2003,241.05
tjk,2004,241.12
tjk,2005,239.7
tjk,2006,235.02
tjk,2007,236.62
tjk,2008,243.21
tjk,2009,234.66
tjk,2010,227.24
tjk,2011,221.84
tjk,2012,218.89
tjk,2013,216.91
tjk,2014,219.39
tjk,2015,223.52
tjk,2016,230.34
tkm,1990,154.15
tkm,1991,151.87
tkm,1992,149.67
tkm,1993,148.9
tkm,1994,149.62
tkm,1995,149.87
tkm,1996,148.84
tkm,1997,151.61
tkm,1998,140.68
tkm,1999,136.4
tkm,2000,128.77
tkm,2001,125.97
tkm,2002,118.19
tkm,2003,116.91
tkm,2004,112.05
tkm,2005,110.56
tkm,2006,109.39
tkm,2007,108.91
tkm,2008,110.1
tkm,2009,113.99
tkm,2010,114.41
tkm,2011,111.92
tkm,2012,110.26
tkm,2013,109.9
tkm,2014,107.15
tkm,2015,107.42
tkm,2016,107.31
tls,1990,14.87
tls,1991,15.23
tls,1992,15.56
tls,1993,15.9
tls,1994,16.09
tls,1995,15.99
tls,1996,15.7
tls,1997,15.47
tls,1998,15.12
tls,1999,14.79
tls,2000,14.68
tls,2001,14.83
tls,2002,15.51
tls,2003,16.52
tls,2004,16.4
tls,2005,15.85
tls,2006,15.55
tls,2007,15.74
tls,2008,16.35
tls,2009,16.96
tls,2010,17.77
tls,2011,17.87
tls,2012,18.04
tls,2013,18.22
tls,2014,18.65
tls,2015,19.2
tls,2016,19.59
ton,1990,3.62
ton,1991,3.79
ton,1992,3.88
ton,1993,3.98
ton,1994,4.06
ton,1995,4.14
ton,1996,4.17
ton,1997,4.17
ton,1998,4.17
ton,1999,4.32
ton,2000,4.37
ton,2001,4.34
ton,2002,4.33
ton,2003,4.32
ton,2004,4.3
ton,2005,4.3
ton,2006,4.27
ton,2007,4.28
ton,2008,4.27
ton,2009,4.28
ton,2010,4.34
ton,2011,4.39
ton,2012,4.44
ton,2013,4.49
ton,2014,4.55
ton,2015,4.62
ton,2016,4.67
tto,1990,35.49
tto,1991,34.83
tto,1992,36.3
tto,1993,35.47
tto,1994,36.33
tto,1995,35.07
tto,1996,33.97
tto,1997,32.9
tto,1998,32.93
tto,1999,33.39
tto,2000,32.23
tto,2001,30.79
tto,2002,30.12
tto,2003,28.04
tto,2004,27.63
tto,2005,26.94
tto,2006,25.42
tto,2007,23.22
tto,2008,24.15
tto,2009,23.77
tto,2010,22.26
tto,2011,23.36
tto,2012,23.8
tto,2013,24.22
tto,2014,24.67
tto,2015,25.12
tto,2016,25.67
tun,1990,127.6
tun,1991,129.15
tun,1992,132.44
tun,1993,137.22
tun,1994,139.03
tun,1995,141.25
tun,1996,140.17
tun,1997,139.59
tun,1998,140.34
tun,1999,142.72
tun,2000,144.96
tun,2001,151.57
tun,2002,158.35
tun,2003,165.06
tun,2004,172.45
tun,2005,175.06
tun,2006,177.48
tun,2007,180.22
tun,2008,183.23
tun,2009,186.18
tun,2010,188.61
tun,2011,190.04
tun,2012,191.27
tun,2013,192.59
tun,2014,194.19
tun,2015,195.94
tun,2016,197.13
tur,1990,2508.97
tur,1991,2664.06
tur,1992,2663.98
tur,1993,2780.1
tur,1994,2798.23
tur,1995,2899.53
tur,1996,2853.45
tur,1997,2851.78
tur,1998,2831.88
tur,1999,3022.92
tur,2000,2634.13
tur,2001,2470.97
tur,2002,2421.89
tur,2003,2566.47
tur,2004,2302.34
tur,2005,2281.38
tur,2006,2160.32
tur,2007,1946.67
tur,2008,1795.62
tur,2009,2029.65
tur,2010,2094.48
tur,2011,2134.88
tur,2012,2133.23
tur,2013,2246.35
tur,2014,2234.6
tur,2015,2235.73
tur,2016,2247.32
twn,1990,784.49
twn,1991,812.56
twn,1992,844.25
twn,1993,863.13
twn,1994,885.38
twn,1995,914.82
twn,1996,927.59
twn,1997,926.84
twn,1998,933.02
twn,1999,948.21
twn,2000,949.7
twn,2001,946.79
twn,2002,951.42
twn,2003,956.15
twn,2004,969.95
twn,2005,975.02
twn,2006,977.32
twn,2007,988.92
twn,2008,1002.08
twn,2009,1012.26
twn,2010,1029.9
twn,2011,1052.14
twn,2012,1073.57
twn,2013,1091.03
twn,2014,1122.51
twn,2015,1163.21
twn,2016,1190.39
tza,1990,424.22
tza,1991,433.2
tza,1992,454.53
tza,1993,473.84
tza,1994,503.72
tza,1995,526.19
tza,1996,537.75
tza,1997,557.18
tza,1998,581.46
tza,1999,573.64
tza,2000,557.49
tza,2001,528.11
tza,2002,506.15
tza,2003,512.52
tza,2004,507.92
tza,2005,508.23
tza,2006,511.68
tza,2007,519.75
tza,2008,526.92
tza,2009,539.12
tza,2010,544.35
tza,2011,553.46
tza,2012,564.82
tza,2013,587.37
tza,2014,602.96
tza,2015,616.82
tza,2016,627.45
uga,1990,248.3
uga,1991,255.67
uga,1992,275.05
uga,1993,303.78
uga,1994,326.51
uga,1995,327.72
uga,1996,318.3
uga,1997,316.86
uga,1998,323.16
uga,1999,329.09
uga,2000,345.07
uga,2001,346.93
uga,2002,348.19
uga,2003,343.48
uga,2004,344.71
uga,2005,330.53
uga,2006,321.94
uga,2007,309.95
uga,2008,295.63
uga,2009,290.71
uga,2010,288.65
uga,2011,288.78
uga,2012,290.11
uga,2013,298.01
uga,2014,303.93
uga,2015,307.5
uga,2016,312.07
ukr,1990,7126.84
ukr,1991,7275.34
ukr,1992,7273.85
ukr,1993,7281.05
ukr,1994,7188.07
ukr,1995,7199.91
ukr,1996,6803.18
ukr,1997,6321.93
ukr,1998,5792.38
ukr,1999,5789.91
ukr,2000,5721.99
ukr,2001,5492.31
ukr,2002,5362.99
ukr,2003,5251.04
ukr,2004,5154.86
ukr,2005,5154.26
ukr,2006,4841.28
ukr,2007,4866.55
ukr,2008,4777.45
ukr,2009,4329.51
ukr,2010,4083.43
ukr,2011,3846.78
ukr,2012,3897.93
ukr,2013,3840.48
ukr,2014,3575.54
ukr,2015,3626.16
ukr,2016,3716.48
ury,1990,280.95
ury,1991,289.68
ury,1992,281.13
ury,1993,273.87
ury,1994,268.3
ury,1995,268.72
ury,1996,270.19
ury,1997,276.38
ury,1998,276.12
ury,1999,279.58
ury,2000,269.78
ury,2001,272.94
ury,2002,270.3
ury,2003,272.27
ury,2004,271.61
ury,2005,268.16
ury,2006,265.96
ury,2007,270.14
ury,2008,260.21
ury,2009,258.95
ury,2010,262.12
ury,2011,262.58
ury,2012,262.76
ury,2013,261.63
ury,2014,256
ury,2015,256.2
ury,2016,256.33
usa,1990,7006.55
usa,1991,6958.62
usa,1992,6935.83
usa,1993,6977.71
usa,1994,6971.98
usa,1995,6993.03
usa,1996,6943.36
usa,1997,6885.13
usa,1998,6919.66
usa,1999,7018.39
usa,2000,7017.96
usa,2001,6996.28
usa,2002,6998.45
usa,2003,6956.51
usa,2004,6862.64
usa,2005,6794.29
usa,2006,6724.67
usa,2007,6672.58
usa,2008,6652.18
usa,2009,6601.99
usa,2010,6624.35
usa,2011,6655.5
usa,2012,6709.54
usa,2013,6793.87
usa,2014,6892.12
usa,2015,7038.79
usa,2016,7177.28
uzb,1990,858.25
uzb,1991,857.39
uzb,1992,868.28
uzb,1993,862.16
uzb,1994,841.91
uzb,1995,836.63
uzb,1996,824.36
uzb,1997,806.06
uzb,1998,791.75
uzb,1999,792.22
uzb,2000,814.16
uzb,2001,834.42
uzb,2002,846.96
uzb,2003,858.08
uzb,2004,880.39
uzb,2005,892.53
uzb,2006,884.14
uzb,2007,871.58
uzb,2008,863.07
uzb,2009,856.39
uzb,2010,851.93
uzb,2011,867.56
uzb,2012,861.05
uzb,2013,870.46
uzb,2014,882.52
uzb,2015,880.79
uzb,2016,879.93
vct,1990,4.68
vct,1991,4.65
vct,1992,4.6
vct,1993,4.54
vct,1994,4.52
vct,1995,4.49
vct,1996,4.45
vct,1997,4.26
vct,1998,4.31
vct,1999,4.4
vct,2000,4.47
vct,2001,4.32
vct,2002,4.29
vct,2003,4.12
vct,2004,4.03
vct,2005,3.86
vct,2006,3.68
vct,2007,3.42
vct,2008,3.42
vct,2009,3.36
vct,2010,3.33
vct,2011,3.35
vct,2012,3.4
vct,2013,3.46
vct,2014,3.56
vct,2015,3.55
vct,2016,3.6
ven,1990,653.37
ven,1991,668.38
ven,1992,674.69
ven,1993,660.8
ven,1994,693.99
ven,1995,695.12
ven,1996,707.88
ven,1997,699.71
ven,1998,700.64
ven,1999,714.43
ven,2000,697.57
ven,2001,704.24
ven,2002,765.84
ven,2003,757.83
ven,2004,729.12
ven,2005,732.57
ven,2006,746.22
ven,2007,752.58
ven,2008,778.23
ven,2009,793.91
ven,2010,804.82
ven,2011,823.2
ven,2012,839.72
ven,2013,852.08
ven,2014,883.27
ven,2015,914.76
ven,2016,946.27
vnm,1990,3225.97
vnm,1991,3246.67
vnm,1992,3264.07
vnm,1993,3344.79
vnm,1994,3417.96
vnm,1995,3504.48
vnm,1996,3332.99
vnm,1997,3377.23
vnm,1998,3410.65
vnm,1999,3451.03
vnm,2000,3487.81
vnm,2001,3528.03
vnm,2002,3554.58
vnm,2003,3584.27
vnm,2004,3611.17
vnm,2005,3632.73
vnm,2006,3642.02
vnm,2007,3643.67
vnm,2008,3631.1
vnm,2009,3648.28
vnm,2010,3654.71
vnm,2011,3647.06
vnm,2012,3645.71
vnm,2013,3663.72
vnm,2014,3687.55
vnm,2015,3720.8
vnm,2016,3753.94
vut,1990,3.14
vut,1991,3.27
vut,1992,3.4
vut,1993,3.53
vut,1994,3.64
vut,1995,3.75
vut,1996,3.84
vut,1997,3.94
vut,1998,4.03
vut,1999,4.14
vut,2000,4.23
vut,2001,4.36
vut,2002,4.52
vut,2003,4.69
vut,2004,4.87
vut,2005,5.05
vut,2006,5.25
vut,2007,5.46
vut,2008,5.66
vut,2009,5.89
vut,2010,6.13
vut,2011,6.34
vut,2012,6.57
vut,2013,6.84
vut,2014,7.11
vut,2015,7.37
vut,2016,7.57
wsm,1990,3.15
wsm,1991,3.2
wsm,1992,3.26
wsm,1993,3.33
wsm,1994,3.4
wsm,1995,3.46
wsm,1996,3.48
wsm,1997,3.5
wsm,1998,3.53
wsm,1999,3.55
wsm,2000,3.55
wsm,2001,3.59
wsm,2002,3.65
wsm,2003,3.72
wsm,2004,3.79
wsm,2005,3.86
wsm,2006,3.9
wsm,2007,3.98
wsm,2008,4.05
wsm,2009,4.17
wsm,2010,4.3
wsm,2011,4.45
wsm,2012,4.52
wsm,2013,4.6
wsm,2014,4.66
wsm,2015,4.73
wsm,2016,4.71
yem,1990,270.22
yem,1991,282.52
yem,1992,294.77
yem,1993,309.15
yem,1994,322.16
yem,1995,334.98
yem,1996,342.69
yem,1997,349.94
yem,1998,353.7
yem,1999,361.5
yem,2000,369.36
yem,2001,376.24
yem,2002,382.51
yem,2003,388.63
yem,2004,393.97
yem,2005,398.35
yem,2006,401.54
yem,2007,405.29
yem,2008,410.08
yem,2009,416.02
yem,2010,421.96
yem,2011,430.28
yem,2012,440.61
yem,2013,450.04
yem,2014,461.71
yem,2015,479.95
yem,2016,500.71
zaf,1990,540.2
zaf,1991,549.48
zaf,1992,581.08
zaf,1993,564.39
zaf,1994,591.76
zaf,1995,573.72
zaf,1996,625.41
zaf,1997,738.58
zaf,1998,765.61
zaf,1999,790.78
zaf,2000,826.28
zaf,2001,801.47
zaf,2002,800.82
zaf,2003,808.56
zaf,2004,810.24
zaf,2005,827.39
zaf,2006,840.67
zaf,2007,832.36
zaf,2008,819.21
zaf,2009,820.74
zaf,2010,825.56
zaf,2011,817.9
zaf,2012,784.78
zaf,2013,763.57
zaf,2014,762.71
zaf,2015,761.15
zaf,2016,761.55
zmb,1990,129.19
zmb,1991,142.2
zmb,1992,155.85
zmb,1993,167.48
zmb,1994,185.26
zmb,1995,202.81
zmb,1996,216.85
zmb,1997,227.11
zmb,1998,237.65
zmb,1999,239.74
zmb,2000,237.24
zmb,2001,234.49
zmb,2002,228.74
zmb,2003,228.1
zmb,2004,217.55
zmb,2005,212.02
zmb,2006,208.79
zmb,2007,203.33
zmb,2008,198.16
zmb,2009,195.26
zmb,2010,192.7
zmb,2011,190.06
zmb,2012,186.79
zmb,2013,184.44
zmb,2014,181.44
zmb,2015,181.43
zmb,2016,183.64
zwe,1990,295.02
zwe,1991,279.3
zwe,1992,270.42
zwe,1993,266.25
zwe,1994,261.91
zwe,1995,269.46
zwe,1996,269.33
zwe,1997,270.15
zwe,1998,296.97
zwe,1999,326.81
zwe,2000,357.55
zwe,2001,387.03
zwe,2002,427.26
zwe,2003,450.69
zwe,2004,492.13
zwe,2005,481.75
zwe,2006,479.84
zwe,2007,470.62
zwe,2008,481.2
zwe,2009,498.41
zwe,2010,491.74
zwe,2011,480.46
zwe,2012,473.07
zwe,2013,467.76
zwe,2014,490.99
zwe,2015,494.2
zwe,2016,501.53
