geo,time,stomach_cancer_number_of_female_deaths
pan,1990,62.91231
pan,1991,65.61058
pan,1992,68.35377
pan,1993,70.53587
pan,1994,72.94637
pan,1995,76.02687
pan,1996,78.26873
pan,1997,81.80317
pan,1998,84.01684
pan,1999,83.42754
pan,2000,87.80508
pan,2001,91.3776
pan,2002,92.18322
pan,2003,98.06182
pan,2004,102.50662
pan,2005,105.02063
pan,2006,109.10487
pan,2007,112.9892
pan,2008,116.2063
pan,2009,116.51452
pan,2010,120.17077
pan,2011,121.95907
pan,2012,124.14702
pan,2013,123.53101
pan,2014,125.78436
pan,2015,125.60692
pan,2016,125.04283
per,1990,1150.14537
per,1991,1190.50194
per,1992,1277.88892
per,1993,1374.72412
per,1994,1441.32703
per,1995,1474.9303
per,1996,1505.51911
per,1997,1525.17759
per,1998,1531.8033
per,1999,1554.12592
per,2000,1556.45575
per,2001,1571.64424
per,2002,1604.05092
per,2003,1638.12952
per,2004,1650.49861
per,2005,1655.22263
per,2006,1622.90513
per,2007,1613.50189
per,2008,1660.19967
per,2009,1751.92548
per,2010,1814.41517
per,2011,1829.90722
per,2012,1830.31891
per,2013,1802.0331
per,2014,1769.57559
per,2015,1832.3603
per,2016,1896.35791
phl,1990,754.5021
phl,1991,753.97243
phl,1992,760.7363
phl,1993,761.89218
phl,1994,774.27585
phl,1995,779.16013
phl,1996,787.86969
phl,1997,812.08026
phl,1998,824.40627
phl,1999,845.4581
phl,2000,862.62632
phl,2001,878.58079
phl,2002,892.43134
phl,2003,896.91168
phl,2004,875.85332
phl,2005,870.97819
phl,2006,903.05873
phl,2007,913.38638
phl,2008,923.273
phl,2009,952.22874
phl,2010,982.09462
phl,2011,1000.00445
phl,2012,1013.08035
phl,2013,1029.77028
phl,2014,1043.3939
phl,2015,1054.44719
phl,2016,1069.74727
png,1990,106.11836
png,1991,109.9305
png,1992,113.39589
png,1993,116.21427
png,1994,119.02863
png,1995,122.86901
png,1996,125.78034
png,1997,129.17986
png,1998,133.34617
png,1999,137.52812
png,2000,141.29425
png,2001,146.86596
png,2002,153.24114
png,2003,158.44915
png,2004,164.55172
png,2005,170.93412
png,2006,176.83335
png,2007,182.17525
png,2008,187.25233
png,2009,192.30108
png,2010,196.71192
png,2011,200.70633
png,2012,204.18675
png,2013,207.26756
png,2014,210.80083
png,2015,213.99954
png,2016,217.57953
pol,1990,2655.83132
pol,1991,2663.88266
pol,1992,2582.88591
pol,1993,2488.75213
pol,1994,2450.28357
pol,1995,2406.55649
pol,1996,2334.09332
pol,1997,2271.07844
pol,1998,2256.932
pol,1999,2308.35054
pol,2000,2277.44495
pol,2001,2232.3196
pol,2002,2171.04629
pol,2003,2152.80253
pol,2004,2124.13819
pol,2005,2116.97194
pol,2006,2116.50671
pol,2007,2112.91153
pol,2008,2084.27063
pol,2009,2066.23881
pol,2010,1997.42778
pol,2011,1988.65025
pol,2012,2020.27947
pol,2013,2004.72281
pol,2014,1958.97231
pol,2015,1935.64857
pol,2016,1925.35639
pri,1990,129.87045
pri,1991,132.75978
pri,1992,136.43436
pri,1993,135.51427
pri,1994,139.92617
pri,1995,137.39496
pri,1996,133.7689
pri,1997,135.73435
pri,1998,131.55686
pri,1999,131.85852
pri,2000,130.55478
pri,2001,129.38278
pri,2002,128.00341
pri,2003,121.19842
pri,2004,120.72052
pri,2005,117.2199
pri,2006,118.57202
pri,2007,117.22729
pri,2008,114.15682
pri,2009,112.47125
pri,2010,114.96229
pri,2011,114.49817
pri,2012,120.52874
pri,2013,119.58204
pri,2014,122.15564
pri,2015,122.40434
pri,2016,122.49315
prk,1990,1422.01555
prk,1991,1464.94226
prk,1992,1512.77042
prk,1993,1563.12502
prk,1994,1635.30586
prk,1995,1724.93187
prk,1996,1814.00012
prk,1997,1914.77877
prk,1998,2024.18802
prk,1999,2142.17555
prk,2000,2257.21338
prk,2001,2360.59732
prk,2002,2452.26631
prk,2003,2537.95269
prk,2004,2610.58312
prk,2005,2678.68654
prk,2006,2731.50338
prk,2007,2784.10041
prk,2008,2844.02994
prk,2009,2910.91133
prk,2010,2972.08155
prk,2011,3014.76902
prk,2012,3053.2485
prk,2013,3094.07326
prk,2014,3133.59346
prk,2015,3173.92677
prk,2016,3213.25247
prt,1990,1540.66276
prt,1991,1511.31129
prt,1992,1474.01999
prt,1993,1454.51554
prt,1994,1412.12587
prt,1995,1414.3031
prt,1996,1400.622
prt,1997,1365.8344
prt,1998,1346.98911
prt,1999,1340.84663
prt,2000,1308.14444
prt,2001,1283.32282
prt,2002,1256.83963
prt,2003,1247.39545
prt,2004,1215.39034
prt,2005,1210.32315
prt,2006,1178.44605
prt,2007,1168.68595
prt,2008,1155.10766
prt,2009,1146.86083
prt,2010,1131.12829
prt,2011,1123.11499
prt,2012,1126.93634
prt,2013,1112.09987
prt,2014,1102.97248
prt,2015,1105.22085
prt,2016,1107.29383
pry,1990,84.47199
pry,1991,90.33653
pry,1992,95.12689
pry,1993,99.731
pry,1994,103.30597
pry,1995,106.74195
pry,1996,110.90853
pry,1997,117.10224
pry,1998,121.49995
pry,1999,124.07195
pry,2000,127.60258
pry,2001,130.97941
pry,2002,134.18687
pry,2003,137.18809
pry,2004,138.0782
pry,2005,138.77936
pry,2006,138.91707
pry,2007,137.75458
pry,2008,138.27793
pry,2009,139.74166
pry,2010,140.715
pry,2011,141.19137
pry,2012,143.28192
pry,2013,145.80041
pry,2014,147.525
pry,2015,150.43637
pry,2016,153.65634
pse,1990,19.01822
pse,1991,19.53033
pse,1992,19.95408
pse,1993,20.4008
pse,1994,20.82308
pse,1995,21.34051
pse,1996,21.87341
pse,1997,22.44627
pse,1998,22.27793
pse,1999,24.46719
pse,2000,25.81223
pse,2001,27.54551
pse,2002,29.33009
pse,2003,30.9373
pse,2004,31.63824
pse,2005,32.8644
pse,2006,33.92157
pse,2007,35.50689
pse,2008,37.30817
pse,2009,39.56173
pse,2010,42.87154
pse,2011,46.2411
pse,2012,48.37606
pse,2013,50.52406
pse,2014,54.33513
pse,2015,57.61482
pse,2016,60.58448
qat,1990,3.82098
qat,1991,4.01774
qat,1992,4.13271
qat,1993,4.35767
qat,1994,4.48031
qat,1995,4.61015
qat,1996,4.31772
qat,1997,4.15469
qat,1998,4.06134
qat,1999,4.11574
qat,2000,4.10698
qat,2001,3.91513
qat,2002,4.30365
qat,2003,4.61093
qat,2004,4.71962
qat,2005,4.76783
qat,2006,4.93796
qat,2007,5.15113
qat,2008,5.58722
qat,2009,6.00625
qat,2010,6.35508
qat,2011,6.68584
qat,2012,7.14279
qat,2013,7.32461
qat,2014,8.00316
qat,2015,8.50113
qat,2016,9.17975
rou,1990,1308.86333
rou,1991,1286.3264
rou,1992,1296.07957
rou,1993,1304.13052
rou,1994,1319.44624
rou,1995,1353.26747
rou,1996,1375.77987
rou,1997,1366.46279
rou,1998,1328.30422
rou,1999,1300.57129
rou,2000,1301.97241
rou,2001,1318.99141
rou,2002,1319.62757
rou,2003,1309.50097
rou,2004,1274.04722
rou,2005,1267.68342
rou,2006,1244.49353
rou,2007,1221.77383
rou,2008,1230.32062
rou,2009,1228.49928
rou,2010,1187.66775
rou,2011,1122.03487
rou,2012,1123.70661
rou,2013,1137.02719
rou,2014,1136.55008
rou,2015,1101.43516
rou,2016,1085.8409
rus,1990,23943.53068
rus,1991,22966.97387
rus,1992,23186.94497
rus,1993,25776.53707
rus,1994,26855.12344
rus,1995,24716.79324
rus,1996,22350.32572
rus,1997,20568.50788
rus,1998,19822.65828
rus,1999,20632.03671
rus,2000,20640.99379
rus,2001,20354.04973
rus,2002,20262.37291
rus,2003,20065.25435
rus,2004,19403.93265
rus,2005,19144.82503
rus,2006,17827.64483
rus,2007,17268.47835
rus,2008,17158.5305
rus,2009,16266.07259
rus,2010,16050.42367
rus,2011,15409.75615
rus,2012,14848.99674
rus,2013,14643.0784
rus,2014,14684.73862
rus,2015,14985.71258
rus,2016,15561.86355
rwa,1990,126.20596
rwa,1991,127.10119
rwa,1992,118.87776
rwa,1993,111.64986
rwa,1994,108.47283
rwa,1995,107.03185
rwa,1996,114.03097
rwa,1997,120.54269
rwa,1998,129.89759
rwa,1999,134.10895
rwa,2000,132.16098
rwa,2001,125.60965
rwa,2002,119.09988
rwa,2003,113.15552
rwa,2004,107.78034
rwa,2005,103.07168
rwa,2006,102.30346
rwa,2007,100.91908
rwa,2008,101.42158
rwa,2009,103.05711
rwa,2010,105.7117
rwa,2011,106.96087
rwa,2012,107.80552
rwa,2013,111.92196
rwa,2014,115.73661
rwa,2015,120.00043
rwa,2016,124.23503
sau,1990,104.9904
sau,1991,110.43667
sau,1992,115.97819
sau,1993,122.75218
sau,1994,130.7861
sau,1995,139.65934
sau,1996,148.62712
sau,1997,159.02819
sau,1998,173.28532
sau,1999,186.91261
sau,2000,193.86364
sau,2001,199.45594
sau,2002,202.33615
sau,2003,205.73324
sau,2004,206.5142
sau,2005,210.69855
sau,2006,211.68116
sau,2007,212.83557
sau,2008,215.03017
sau,2009,215.56108
sau,2010,213.31541
sau,2011,214.2163
sau,2012,212.76364
sau,2013,205.72422
sau,2014,199.48606
sau,2015,195.38765
sau,2016,193.84682
sdn,1990,359.65046
sdn,1991,374.36853
sdn,1992,391.02487
sdn,1993,408.86309
sdn,1994,426.66759
sdn,1995,441.93131
sdn,1996,454.56904
sdn,1997,462.16041
sdn,1998,468.51368
sdn,1999,477.41034
sdn,2000,484.34073
sdn,2001,489.26846
sdn,2002,494.09484
sdn,2003,499.03089
sdn,2004,507.18609
sdn,2005,515.99932
sdn,2006,522.10158
sdn,2007,525.64879
sdn,2008,528.87549
sdn,2009,530.55475
sdn,2010,532.01383
sdn,2011,534.99501
sdn,2012,544.29972
sdn,2013,555.27912
sdn,2014,566.73425
sdn,2015,577.54207
sdn,2016,590.65628
sen,1990,167.61631
sen,1991,170.40436
sen,1992,173.422
sen,1993,172.3638
sen,1994,179.43045
sen,1995,176.42388
sen,1996,176.98944
sen,1997,177.57478
sen,1998,180.98967
sen,1999,193.37478
sen,2000,200.55793
sen,2001,211.58892
sen,2002,220.07929
sen,2003,229.26512
sen,2004,243.67078
sen,2005,256.70399
sen,2006,268.29801
sen,2007,278.65765
sen,2008,291.1556
sen,2009,302.14986
sen,2010,312.61836
sen,2011,322.48348
sen,2012,332.66763
sen,2013,343.81949
sen,2014,353.88141
sen,2015,365.39308
sen,2016,377.59234
sgp,1990,140.19274
sgp,1991,136.31451
sgp,1992,133.52404
sgp,1993,136.71067
sgp,1994,136.68669
sgp,1995,140.15121
sgp,1996,138.51526
sgp,1997,136.73453
sgp,1998,136.98348
sgp,1999,135.31222
sgp,2000,136.90732
sgp,2001,131.33772
sgp,2002,129.99268
sgp,2003,127.72382
sgp,2004,130.10541
sgp,2005,132.90447
sgp,2006,131.2059
sgp,2007,130.34486
sgp,2008,129.62632
sgp,2009,133.08735
sgp,2010,134.14351
sgp,2011,137.31928
sgp,2012,135.97789
sgp,2013,138.69137
sgp,2014,139.49768
sgp,2015,142.37282
sgp,2016,144.5879
slb,1990,7.30686
slb,1991,7.54663
slb,1992,7.76958
slb,1993,8.02648
slb,1994,8.30563
slb,1995,8.51692
slb,1996,8.82114
slb,1997,9.31346
slb,1998,9.73516
slb,1999,10.28341
slb,2000,10.55289
slb,2001,11.11211
slb,2002,11.69614
slb,2003,12.28147
slb,2004,12.85601
slb,2005,13.46492
slb,2006,14.08999
slb,2007,14.75662
slb,2008,15.27018
slb,2009,15.77396
slb,2010,16.11869
slb,2011,16.4159
slb,2012,16.67197
slb,2013,16.97288
slb,2014,17.31937
slb,2015,17.73306
slb,2016,17.97354
sle,1990,88.57967
sle,1991,86.30367
sle,1992,83.91225
sle,1993,80.50181
sle,1994,79.22641
sle,1995,78.62532
sle,1996,77.79531
sle,1997,81.12151
sle,1998,79.69056
sle,1999,83.00556
sle,2000,85.61188
sle,2001,91.77163
sle,2002,101.4826
sle,2003,107.46231
sle,2004,114.389
sle,2005,120.15944
sle,2006,125.08392
sle,2007,132.06344
sle,2008,135.66869
sle,2009,139.96032
sle,2010,144.08676
sle,2011,147.60162
sle,2012,149.85732
sle,2013,150.85072
sle,2014,152.41242
sle,2015,156.0313
sle,2016,161.59129
slv,1990,206.44255
slv,1991,220.86861
slv,1992,239.57904
slv,1993,253.89416
slv,1994,270.44024
slv,1995,278.33186
slv,1996,289.60666
slv,1997,297.49539
slv,1998,293.31051
slv,1999,291.41117
slv,2000,288.36993
slv,2001,287.36546
slv,2002,294.16356
slv,2003,302.48823
slv,2004,304.81364
slv,2005,308.71134
slv,2006,311.29803
slv,2007,311.7367
slv,2008,313.78836
slv,2009,311.12476
slv,2010,312.68732
slv,2011,309.42662
slv,2012,315.32787
slv,2013,327.16691
slv,2014,332.79839
slv,2015,337.09125
slv,2016,342.19633
som,1990,139.71368
som,1991,139.50847
som,1992,139.69921
som,1993,139.64655
som,1994,141.11987
som,1995,143.48933
som,1996,146.81626
som,1997,151.56864
som,1998,157.50155
som,1999,159.50837
som,2000,160.45363
som,2001,160.27735
som,2002,161.44827
som,2003,162.44198
som,2004,163.02876
som,2005,163.91711
som,2006,164.83703
som,2007,166.0292
som,2008,167.307
som,2009,168.27798
som,2010,170.01077
som,2011,170.88479
som,2012,174.05129
som,2013,175.53513
som,2014,178.01805
som,2015,180.73047
som,2016,184.12185
srb,1990,407.12964
srb,1991,418.0903
srb,1992,431.13955
srb,1993,449.63211
srb,1994,474.96241
srb,1995,502.68691
srb,1996,517.84894
srb,1997,522.47432
srb,1998,534.78495
srb,1999,536.24095
srb,2000,542.32183
srb,2001,536.62371
srb,2002,535.14178
srb,2003,534.31358
srb,2004,530.29094
srb,2005,516.72698
srb,2006,500.85785
srb,2007,489.6779
srb,2008,473.23125
srb,2009,465.61632
srb,2010,460.04268
srb,2011,450.86455
srb,2012,441.36796
srb,2013,428.91879
srb,2014,422.29874
srb,2015,414.18766
srb,2016,407.25394
ssd,1990,64.84129
ssd,1991,65.10555
ssd,1992,66.29205
ssd,1993,67.54935
ssd,1994,69.33691
ssd,1995,71.52331
ssd,1996,74.47501
ssd,1997,76.68988
ssd,1998,81.50048
ssd,1999,84.51338
ssd,2000,86.49579
ssd,2001,85.59305
ssd,2002,85.54231
ssd,2003,88.14201
ssd,2004,91.14166
ssd,2005,94.35656
ssd,2006,98.09626
ssd,2007,101.49759
ssd,2008,104.4298
ssd,2009,107.88558
ssd,2010,110.90691
ssd,2011,114.13654
ssd,2012,119.87103
ssd,2013,125.82194
ssd,2014,132.4224
ssd,2015,139.01358
ssd,2016,144.93768
stp,1990,4.42678
stp,1991,4.60431
stp,1992,4.80928
stp,1993,5.03923
stp,1994,5.26872
stp,1995,5.47229
stp,1996,5.81445
stp,1997,6.03192
stp,1998,6.14144
stp,1999,6.21076
stp,2000,6.38068
stp,2001,6.34754
stp,2002,6.36965
stp,2003,6.32779
stp,2004,6.40064
stp,2005,6.29593
stp,2006,6.27517
stp,2007,6.21856
stp,2008,6.09125
stp,2009,6.11098
stp,2010,6.14959
stp,2011,6.08019
stp,2012,6.16615
stp,2013,6.06555
stp,2014,6.03974
stp,2015,6.02538
stp,2016,6.05077
sur,1990,8.93059
sur,1991,8.86064
sur,1992,9.30228
sur,1993,9.69744
sur,1994,9.77218
sur,1995,9.5517
sur,1996,9.45664
sur,1997,9.54694
sur,1998,9.88688
sur,1999,10.39195
sur,2000,10.80706
sur,2001,11.14409
sur,2002,11.48667
sur,2003,11.50983
sur,2004,11.43186
sur,2005,11.19938
sur,2006,11.12882
sur,2007,10.97553
sur,2008,10.84532
sur,2009,10.77523
sur,2010,10.83165
sur,2011,10.83546
sur,2012,10.95989
sur,2013,11.20939
sur,2014,11.58082
sur,2015,11.80439
sur,2016,11.99517
svk,1990,366.75452
svk,1991,358.69068
svk,1992,346.52332
svk,1993,339.61628
svk,1994,330.61943
svk,1995,328.08251
svk,1996,317.23302
svk,1997,317.46094
svk,1998,310.77427
svk,1999,306.93726
svk,2000,301.43381
svk,2001,298.22998
svk,2002,292.55102
svk,2003,291.99936
svk,2004,293.31947
svk,2005,293.3583
svk,2006,289.70319
svk,2007,288.76713
svk,2008,280.8948
svk,2009,284.06212
svk,2010,278.05361
svk,2011,277.2181
svk,2012,275.9697
svk,2013,274.75496
svk,2014,272.69417
svk,2015,275.66976
svk,2016,279.78057
svn,1990,191.52001
svn,1991,195.7849
svn,1992,190.53202
svn,1993,188.97972
svn,1994,184.08292
svn,1995,180.91786
svn,1996,176.68864
svn,1997,175.6798
svn,1998,175.17194
svn,1999,171.86897
svn,2000,165.10223
svn,2001,158.31663
svn,2002,151.54074
svn,2003,150.72928
svn,2004,147.94105
svn,2005,146.70345
svn,2006,141.43705
svn,2007,142.5023
svn,2008,140.23051
svn,2009,139.20915
svn,2010,138.8757
svn,2011,137.46436
svn,2012,137.38994
svn,2013,134.73515
svn,2014,129.34322
svn,2015,131.42
svn,2016,132.36656
swe,1990,582.43969
swe,1991,559.54462
swe,1992,546.11934
swe,1993,535.1334
swe,1994,514.53975
swe,1995,499.94668
swe,1996,492.28558
swe,1997,479.79205
swe,1998,467.38865
swe,1999,471.91969
swe,2000,471.55541
swe,2001,467.14343
swe,2002,463.40889
swe,2003,453.30287
swe,2004,451.05956
swe,2005,433.08546
swe,2006,423.64551
swe,2007,416.96681
swe,2008,409.17913
swe,2009,404.40735
swe,2010,398.90383
swe,2011,402.48792
swe,2012,409.85282
swe,2013,408.72701
swe,2014,404.18017
swe,2015,404.40156
swe,2016,405.87604
swz,1990,12.01588
swz,1991,12.13595
swz,1992,11.9438
swz,1993,11.30791
swz,1994,10.73007
swz,1995,10.72173
swz,1996,10.21938
swz,1997,10.06584
swz,1998,10.75214
swz,1999,11.70174
swz,2000,13.6648
swz,2001,14.68498
swz,2002,16.11553
swz,2003,16.24536
swz,2004,16.57255
swz,2005,17.03443
swz,2006,16.59461
swz,2007,16.0916
swz,2008,15.53797
swz,2009,15.17771
swz,2010,14.75284
swz,2011,14.08546
swz,2012,13.83615
swz,2013,13.7332
swz,2014,13.54152
swz,2015,13.26755
swz,2016,13.27029
syc,1990,2.04406
syc,1991,1.9615
syc,1992,1.88433
syc,1993,1.80737
syc,1994,1.72457
syc,1995,1.65081
syc,1996,1.65897
syc,1997,1.66764
syc,1998,1.67917
syc,1999,1.69677
syc,2000,1.71704
syc,2001,1.73246
syc,2002,1.75515
syc,2003,1.76105
syc,2004,1.76544
syc,2005,1.74486
syc,2006,1.71327
syc,2007,1.65195
syc,2008,1.59559
syc,2009,1.6017
syc,2010,1.63253
syc,2011,1.6535
syc,2012,1.69226
syc,2013,1.73904
syc,2014,1.78369
syc,2015,1.78752
syc,2016,1.79395
syr,1990,80.10876
syr,1991,82.53024
syr,1992,84.37621
syr,1993,88.71401
syr,1994,92.69023
syr,1995,96.53872
syr,1996,99.56402
syr,1997,102.06105
syr,1998,103.87445
syr,1999,105.02456
syr,2000,106.00207
syr,2001,106.76607
syr,2002,107.77545
syr,2003,107.30629
syr,2004,109.95074
syr,2005,112.47265
syr,2006,117.57878
syr,2007,124.49194
syr,2008,130.29645
syr,2009,137.88373
syr,2010,142.96449
syr,2011,139.66879
syr,2012,137.96905
syr,2013,136.61804
syr,2014,135.81722
syr,2015,136.30385
syr,2016,136.3817
tcd,1990,151.54863
tcd,1991,147.26523
tcd,1992,149.04001
tcd,1993,151.72124
tcd,1994,150.17494
tcd,1995,150.28985
tcd,1996,151.01044
tcd,1997,151.24223
tcd,1998,155.5651
tcd,1999,160.39803
tcd,2000,163.00955
tcd,2001,167.44316
tcd,2002,175.01424
tcd,2003,185.02823
tcd,2004,189.92787
tcd,2005,190.56425
tcd,2006,192.06893
tcd,2007,198.27134
tcd,2008,207.53575
tcd,2009,215.26746
tcd,2010,224.6071
tcd,2011,229.46001
tcd,2012,232.54526
tcd,2013,235.54193
tcd,2014,240.67509
tcd,2015,247.33128
tcd,2016,253.82128
tgo,1990,99.56332
tgo,1991,100.19271
tgo,1992,99.41235
tgo,1993,99.05518
tgo,1994,99.40602
tgo,1995,96.92658
tgo,1996,95.27325
tgo,1997,97.88918
tgo,1998,98.08648
tgo,1999,97.38306
tgo,2000,100.15606
tgo,2001,102.17086
tgo,2002,105.4675
tgo,2003,110.24515
tgo,2004,109.39462
tgo,2005,114.0187
tgo,2006,115.30678
tgo,2007,122.78768
tgo,2008,126.77205
tgo,2009,130.06662
tgo,2010,134.61019
tgo,2011,140.70125
tgo,2012,146.56688
tgo,2013,153.22375
tgo,2014,159.66319
tgo,2015,165.04347
tgo,2016,172.04462
tha,1990,1196.13506
tha,1991,1220.78018
tha,1992,1266.08156
tha,1993,1287.14182
tha,1994,1312.81341
tha,1995,1336.90518
tha,1996,1359.49123
tha,1997,1405.75666
tha,1998,1456.27929
tha,1999,1509.1973
tha,2000,1534.08028
tha,2001,1545.68456
tha,2002,1551.67389
tha,2003,1560.71533
tha,2004,1593.95916
tha,2005,1638.28382
tha,2006,1659.18774
tha,2007,1652.90961
tha,2008,1633.75263
tha,2009,1623.59285
tha,2010,1615.87787
tha,2011,1607.42413
tha,2012,1608.11181
tha,2013,1628.22778
tha,2014,1651.75343
tha,2015,1666.7803
tha,2016,1678.63786
tjk,1990,280.16274
tjk,1991,273.39196
tjk,1992,270.08926
tjk,1993,258.59141
tjk,1994,254.21447
tjk,1995,241.18528
tjk,1996,234.30859
tjk,1997,230.39917
tjk,1998,229.03323
tjk,1999,231.7686
tjk,2000,234.02511
tjk,2001,237.50058
tjk,2002,240.12542
tjk,2003,241.05024
tjk,2004,241.11803
tjk,2005,239.70207
tjk,2006,235.02397
tjk,2007,236.61609
tjk,2008,243.21036
tjk,2009,234.66077
tjk,2010,227.24179
tjk,2011,221.84281
tjk,2012,218.89308
tjk,2013,216.90922
tjk,2014,219.38927
tjk,2015,223.51745
tjk,2016,230.342
tkm,1990,154.1536
tkm,1991,151.86663
tkm,1992,149.66989
tkm,1993,148.90481
tkm,1994,149.61844
tkm,1995,149.87111
tkm,1996,148.84109
tkm,1997,151.60777
tkm,1998,140.67907
tkm,1999,136.40185
tkm,2000,128.7668
tkm,2001,125.97303
tkm,2002,118.19081
tkm,2003,116.91056
tkm,2004,112.05046
tkm,2005,110.55695
tkm,2006,109.38563
tkm,2007,108.91226
tkm,2008,110.10247
tkm,2009,113.99151
tkm,2010,114.40514
tkm,2011,111.92489
tkm,2012,110.26118
tkm,2013,109.90172
tkm,2014,107.14583
tkm,2015,107.41995
tkm,2016,107.31491
tls,1990,14.87329
tls,1991,15.22632
tls,1992,15.56342
tls,1993,15.89962
tls,1994,16.08612
tls,1995,15.99164
tls,1996,15.70044
tls,1997,15.46772
tls,1998,15.11854
tls,1999,14.78958
tls,2000,14.68126
tls,2001,14.82807
tls,2002,15.51436
tls,2003,16.51714
tls,2004,16.39836
tls,2005,15.84587
tls,2006,15.54709
tls,2007,15.73816
tls,2008,16.35244
tls,2009,16.95751
tls,2010,17.76932
tls,2011,17.87088
tls,2012,18.04412
tls,2013,18.21507
tls,2014,18.65073
tls,2015,19.20389
tls,2016,19.59109
ton,1990,3.62242
ton,1991,3.79047
ton,1992,3.87687
ton,1993,3.97567
ton,1994,4.06315
ton,1995,4.13949
ton,1996,4.16914
ton,1997,4.1654
ton,1998,4.17431
ton,1999,4.32076
ton,2000,4.36724
ton,2001,4.33848
ton,2002,4.32723
ton,2003,4.32176
ton,2004,4.30155
ton,2005,4.30483
ton,2006,4.26584
ton,2007,4.28282
ton,2008,4.2665
ton,2009,4.28109
ton,2010,4.33588
ton,2011,4.39354
ton,2012,4.44196
ton,2013,4.48984
ton,2014,4.54877
ton,2015,4.61675
ton,2016,4.67221
tto,1990,35.49071
tto,1991,34.83437
tto,1992,36.29664
tto,1993,35.46898
tto,1994,36.33035
tto,1995,35.06761
tto,1996,33.97295
tto,1997,32.90285
tto,1998,32.92525
tto,1999,33.38635
tto,2000,32.23089
tto,2001,30.7948
tto,2002,30.1187
tto,2003,28.04072
tto,2004,27.62741
tto,2005,26.93915
tto,2006,25.42077
tto,2007,23.22253
tto,2008,24.14795
tto,2009,23.76804
tto,2010,22.26261
tto,2011,23.36492
tto,2012,23.79689
tto,2013,24.2211
tto,2014,24.66845
tto,2015,25.12469
tto,2016,25.66846
tun,1990,127.59525
tun,1991,129.14536
tun,1992,132.44475
tun,1993,137.22229
tun,1994,139.03229
tun,1995,141.24535
tun,1996,140.16784
tun,1997,139.59063
tun,1998,140.34175
tun,1999,142.71655
tun,2000,144.95529
tun,2001,151.5664
tun,2002,158.34933
tun,2003,165.05658
tun,2004,172.45224
tun,2005,175.06013
tun,2006,177.48308
tun,2007,180.22163
tun,2008,183.23281
tun,2009,186.18395
tun,2010,188.61369
tun,2011,190.03799
tun,2012,191.27237
tun,2013,192.5929
tun,2014,194.1929
tun,2015,195.94438
tun,2016,197.12714
tur,1990,2508.97119
tur,1991,2664.05697
tur,1992,2663.9777
tur,1993,2780.10165
tur,1994,2798.23436
tur,1995,2899.53302
tur,1996,2853.44922
tur,1997,2851.77944
tur,1998,2831.88304
tur,1999,3022.9165
tur,2000,2634.12973
tur,2001,2470.96875
tur,2002,2421.89047
tur,2003,2566.46817
tur,2004,2302.33533
tur,2005,2281.37677
tur,2006,2160.31628
tur,2007,1946.67112
tur,2008,1795.61936
tur,2009,2029.64684
tur,2010,2094.47848
tur,2011,2134.87691
tur,2012,2133.22858
tur,2013,2246.35051
tur,2014,2234.59927
tur,2015,2235.73106
tur,2016,2247.32186
twn,1990,784.49336
twn,1991,812.5584
twn,1992,844.24845
twn,1993,863.12843
twn,1994,885.38189
twn,1995,914.81723
twn,1996,927.59188
twn,1997,926.8367
twn,1998,933.01771
twn,1999,948.21436
twn,2000,949.69715
twn,2001,946.79105
twn,2002,951.42269
twn,2003,956.14733
twn,2004,969.94688
twn,2005,975.02302
twn,2006,977.31601
twn,2007,988.91534
twn,2008,1002.07881
twn,2009,1012.25787
twn,2010,1029.89532
twn,2011,1052.13883
twn,2012,1073.56531
twn,2013,1091.02906
twn,2014,1122.50736
twn,2015,1163.20591
twn,2016,1190.38981
tza,1990,424.22224
tza,1991,433.19553
tza,1992,454.52607
tza,1993,473.84451
tza,1994,503.7213
tza,1995,526.18728
tza,1996,537.74616
tza,1997,557.18275
tza,1998,581.46322
tza,1999,573.63928
tza,2000,557.49352
tza,2001,528.11353
tza,2002,506.14982
tza,2003,512.51728
tza,2004,507.92474
tza,2005,508.22992
tza,2006,511.6809
tza,2007,519.75353
tza,2008,526.91882
tza,2009,539.12301
tza,2010,544.34687
tza,2011,553.45829
tza,2012,564.82062
tza,2013,587.37269
tza,2014,602.95931
tza,2015,616.819
tza,2016,627.44849
uga,1990,248.2956
uga,1991,255.67479
uga,1992,275.05336
uga,1993,303.782
uga,1994,326.50889
uga,1995,327.71929
uga,1996,318.3006
uga,1997,316.8551
uga,1998,323.16022
uga,1999,329.09476
uga,2000,345.0719
uga,2001,346.93094
uga,2002,348.19219
uga,2003,343.47686
uga,2004,344.70554
uga,2005,330.53242
uga,2006,321.93687
uga,2007,309.95197
uga,2008,295.63191
uga,2009,290.71481
uga,2010,288.65344
uga,2011,288.77896
uga,2012,290.10576
uga,2013,298.00704
uga,2014,303.93371
uga,2015,307.49591
uga,2016,312.06904
ukr,1990,7126.84021
ukr,1991,7275.34416
ukr,1992,7273.85102
ukr,1993,7281.04604
ukr,1994,7188.07392
ukr,1995,7199.90504
ukr,1996,6803.18242
ukr,1997,6321.92885
ukr,1998,5792.37922
ukr,1999,5789.91406
ukr,2000,5721.99406
ukr,2001,5492.30752
ukr,2002,5362.9932
ukr,2003,5251.03528
ukr,2004,5154.86012
ukr,2005,5154.26019
ukr,2006,4841.28353
ukr,2007,4866.54871
ukr,2008,4777.4465
