geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
omn,1982,2.411
omn,1983,1.949
omn,1984,1.792
omn,1985,1.612
omn,1986,1.916
omn,1987,0.4462
omn,1988,1.095
omn,1989,1.199
omn,1990,1.217
omn,1991,1.192
omn,1992,0.8375
omn,1993,1.137
omn,1994,0.5919
omn,1995,0.3354
omn,1996,0.3967
omn,1997,0.4073
omn,1998,0.7242
omn,1999,0.2552
omn,2000,0.4127
omn,2001,0.02607
omn,2002,0.5448
omn,2003,0.1159
omn,2004,0.4501
omn,2005,4.978
omn,2006,4.337
omn,2007,7.952
omn,2008,4.874
omn,2009,3.22
pak,1970,0.2294
pak,1971,0.00943
pak,1972,0.1826
pak,1973,-0.06324
pak,1974,0.04559
pak,1975,0.2205
pak,1976,0.06163
pak,1977,0.1006
pak,1978,0.1811
pak,1979,0.2956
pak,1980,0.2686
pak,1981,0.3846
pak,1982,0.2077
pak,1983,0.1027
pak,1984,0.1782
pak,1985,0.4219
pak,1986,0.3315
pak,1987,0.3879
pak,1988,0.4847
pak,1989,0.5243
pak,1990,0.613
pak,1991,0.5685
pak,1992,0.6918
pak,1993,0.6771
pak,1994,0.8113
pak,1995,1.192
pak,1996,1.456
pak,1997,1.147
pak,1998,0.8136
pak,1999,0.8448
pak,2000,0.4165
pak,2001,0.5297
pak,2002,1.138
pak,2003,0.6415
pak,2004,1.141
pak,2005,2.008
pak,2006,3.351
pak,2007,3.904
pak,2008,3.318
pak,2009,1.445
pak,2010,1.143
plw,1990,1.301
plw,1991,1.193
plw,1992,1.213
plw,1995,-0.2205
plw,1996,-3.493
plw,1997,71.74
plw,1998,-1.304
plw,1999,5.419
plw,2000,12.44
plw,2001,8.632
plw,2002,1.038
plw,2003,1.271
plw,2004,5.279
plw,2005,0.5982
plw,2006,0.7534
plw,2007,1.893
plw,2008,1.034
plw,2009,1.216
plw,2010,1.362
pan,1977,0.5247
pan,1978,-0.1015
pan,1979,1.767
pan,1980,5.734
pan,1981,7.03
pan,1982,7.694
pan,1983,1.623
pan,1984,-2.654
pan,1985,1.246
pan,1986,0.3616
pan,1987,-9.87
pan,1988,-12.21
pan,1989,1.054
pan,1990,2.55
pan,1991,1.857
pan,1992,2.176
pan,1993,2.338
pan,1994,5.191
pan,1995,2.821
pan,1996,4.457
pan,1997,12.88
pan,1998,11
pan,1999,6.595
pan,2000,5.369
pan,2001,3.956
pan,2002,0.8034
pan,2003,6.321
pan,2004,7.187
pan,2005,5.934
pan,2006,14.92
pan,2007,8.975
pan,2008,9.473
pan,2009,5.096
pan,2010,8.806
png,1970,20.08
png,1971,6.617
png,1972,10
png,1973,8.614
png,1974,4.954
png,1975,-0.1644
png,1976,1.378
png,1977,1.207
png,1978,1.997
png,1979,1.927
png,1980,2.966
png,1981,3.45
png,1982,3.626
png,1983,5.419
png,1984,4.532
png,1985,3.439
png,1986,3.429
png,1987,2.964
png,1988,4.198
png,1989,5.735
png,1990,4.827
png,1991,3.082
png,1992,2.382
png,1993,1.245
png,1994,1.035
png,1995,9.805
png,1996,2.159
png,1997,0.5788
png,1998,2.893
png,1999,8.527
png,2000,2.724
png,2001,2.03
png,2002,0.6094
png,2003,3.327
png,2004,0.7768
png,2005,0.7833
png,2006,0.2296
png,2007,1.616
png,2008,-0.3805
png,2009,5.348
png,2010,0.3053
pry,1970,0.7992
pry,1971,1.068
pry,1972,0.4526
pry,1973,0.9241
pry,1974,1.774
pry,1975,1.614
pry,1976,1.295
pry,1977,1.037
pry,1978,0.961
pry,1979,1.469
pry,1980,0.6923
pry,1981,0.5518
pry,1982,0.6752
pry,1983,0.08745
pry,1984,0.1184
pry,1985,0.02213
pry,1986,0.01693
pry,1987,0.142
pry,1988,0.2126
pry,1989,0.2934
pry,1990,1.461
pry,1991,1.378
pry,1992,1.823
pry,1993,1.091
pry,1994,1.975
pry,1995,1.279
pry,1996,1.709
pry,1997,2.658
pry,1998,4.32
pry,1999,1.296
pry,2000,1.472
pry,2001,1.306
pry,2002,0.1982
pry,2003,0.4935
pry,2004,0.5422
pry,2005,0.7159
pry,2006,1.868
pry,2007,1.688
pry,2008,1.652
pry,2009,1.409
pry,2010,1.879
per,1970,-0.1929
per,1971,-0.0399
per,1972,0.6742
per,1973,0.8935
per,1974,0.4623
per,1975,0.4941
per,1976,0.4632
per,1977,0.3802
per,1978,0.2056
per,1979,0.4568
per,1980,0.1302
per,1981,0.5007
per,1982,0.1934
per,1983,0.1986
per,1984,-0.4485
per,1985,0.00531
per,1986,0.1224
per,1987,0.1339
per,1988,0.2101
per,1989,0.2867
per,1990,0.1559
per,1991,-0.02026
per,1992,-0.2189
per,1993,2.183
per,1994,7.324
per,1995,4.764
per,1996,6.212
per,1997,3.612
per,1998,2.897
per,1999,3.766
per,2000,1.519
per,2001,2.122
per,2002,3.797
per,2003,2.176
per,2004,2.293
per,2005,3.248
per,2006,3.756
per,2007,5.121
per,2008,5.459
per,2009,4.393
per,2010,4.666
phl,1970,-0.01555
phl,1971,0.2914
phl,1972,0.05114
phl,1973,0.5881
phl,1974,0.9487
phl,1975,0.7654
phl,1976,0.8978
phl,1977,1.069
phl,1978,0.4448
phl,1979,0.02545
phl,1980,-0.3267
phl,1981,0.4825
phl,1982,0.04308
phl,1983,0.3161
phl,1984,0.02865
phl,1985,0.03904
phl,1986,0.4252
phl,1987,0.9248
phl,1988,2.471
phl,1989,1.322
phl,1990,1.196
phl,1991,1.198
phl,1992,0.4304
phl,1993,2.277
phl,1994,2.483
phl,1995,1.994
phl,1996,1.831
phl,1997,1.484
phl,1998,3.167
phl,1999,1.502
phl,2000,2.765
phl,2001,0.2557
phl,2002,1.895
phl,2003,0.5852
phl,2004,0.753
phl,2005,1.799
phl,2006,2.39
phl,2007,1.952
phl,2008,0.8894
phl,2009,1.166
phl,2010,0.8583
pol,1985,0.02113
pol,1986,0.02165
pol,1987,0.01879
pol,1988,0.02179
pol,1989,0.01338
pol,1990,0.1379
pol,1991,0.3479
pol,1992,0.7346
pol,1993,1.825
pol,1994,1.73
pol,1995,2.631
pol,1996,2.871
pol,1997,3.123
pol,1998,3.681
pol,1999,4.332
pol,2000,5.455
pol,2001,3.001
pol,2002,2.084
pol,2003,2.117
pol,2004,5.031
pol,2005,3.392
pol,2006,5.817
pol,2007,5.561
pol,2008,2.829
pol,2009,3.024
pol,2010,1.939
prt,1970,0.3616
prt,1971,0.6168
prt,1972,0.6583
prt,1973,0.638
prt,1974,0.6135
prt,1975,0.6043
prt,1976,0.314
prt,1977,0.2738
prt,1978,0.2848
prt,1979,0.2981
prt,1980,0.4836
prt,1981,0.553
prt,1982,0.4782
prt,1983,0.5463
prt,1984,0.7967
prt,1985,1.024
prt,1986,0.623
prt,1987,0.9799
prt,1988,1.658
prt,1989,2.905
prt,1990,3.361
prt,1991,2.781
prt,1992,1.765
prt,1993,1.636
prt,1994,1.291
prt,1995,0.5874
prt,1996,1.112
prt,1997,2.038
prt,1998,2.445
prt,1999,0.9236
prt,2000,5.696
prt,2001,5.131
prt,2002,1.327
prt,2003,4.48
prt,2004,0.8957
prt,2005,2.116
prt,2006,5.436
prt,2007,1.282
prt,2008,1.858
prt,2009,1.154
prt,2010,0.6459
qat,1970,1.885
qat,1971,7.052
qat,1972,0.00196
qat,1973,0.1663
qat,1974,0.5401
qat,1975,0.3629
qat,1976,0.00609
qat,1977,0.05584
qat,1978,0.2199
qat,1979,0.08113
qat,1980,0.1385
qat,1981,0.04364
qat,1982,0.04884
qat,1983,0.01469
qat,1984,-0.2228
qat,1985,0.1295
qat,1986,-0.02909
qat,1987,-0.05453
qat,1988,-0.3417
qat,1989,-0.02312
qat,1990,0.0663
qat,1991,0.618
qat,1992,0.5176
qat,1993,1.007
qat,1994,1.788
qat,1995,1.15
qat,1996,3.741
qat,1997,3.703
qat,1998,3.386
qat,1999,0.9138
qat,2000,1.417
qat,2001,1.685
qat,2002,3.222
qat,2003,2.655
qat,2004,3.785
qat,2005,5.809
qat,2006,5.785
qat,2007,5.82
qat,2008,3.413
qat,2009,8.264
rou,1990,0.00003
rou,1991,0.1387
rou,1992,0.3069
rou,1993,0.3566
rou,1994,1.134
rou,1995,1.181
rou,1996,0.7443
rou,1997,3.443
rou,1998,4.822
rou,1999,2.925
rou,2000,2.799
rou,2001,2.879
rou,2002,2.496
rou,2003,3.099
rou,2004,8.535
rou,2005,6.553
rou,2006,9.29
rou,2007,5.863
rou,2008,6.939
rou,2009,3.008
rou,2010,1.82
rus,1992,0.2523
rus,1993,0.2784
rus,1994,0.1746
rus,1995,0.5221
rus,1996,0.6584
rus,1997,1.201
rus,1998,1.019
rus,1999,1.689
rus,2000,1.045
rus,2001,0.8964
rus,2002,1.003
rus,2003,1.849
rus,2004,2.613
rus,2005,1.687
rus,2006,3
rus,2007,4.237
rus,2008,4.516
rus,2009,2.987
rus,2010,2.925
rwa,1970,0.02729
rwa,1971,0.7628
rwa,1972,0.2029
rwa,1973,0.6889
rwa,1974,0.7122
rwa,1975,0.5278
rwa,1976,0.8414
rwa,1977,0.6215
rwa,1978,0.5568
rwa,1979,1.3
rwa,1980,1.522
rwa,1981,1.454
rwa,1982,1.464
rwa,1983,0.7243
rwa,1984,0.9484
rwa,1985,0.8522
rwa,1986,0.9052
rwa,1987,0.8177
rwa,1988,0.8786
rwa,1989,0.6435
rwa,1990,0.2926
rwa,1991,0.2394
rwa,1992,0.1073
rwa,1993,0.2968
rwa,1994,0.00013
rwa,1995,0.171
rwa,1996,0.1605
rwa,1997,0.1403
rwa,1998,0.3564
rwa,1999,0.08936
rwa,2000,0.4795
rwa,2001,0.2767
rwa,2002,0.1591
rwa,2003,0.2522
rwa,2004,0.3667
rwa,2005,0.3111
rwa,2006,0.3611
rwa,2007,1.795
rwa,2008,2.193
rwa,2009,2.255
rwa,2010,0.7522
kna,1980,2.083
kna,1981,1.591
kna,1982,3.671
kna,1983,22.63
kna,1984,8.567
kna,1985,10.26
kna,1986,9.776
kna,1987,15.39
kna,1988,10.37
kna,1989,28.48
kna,1990,30.64
kna,1991,13.03
kna,1992,6.891
kna,1993,6.937
kna,1994,6.922
kna,1995,8.872
kna,1996,14.32
kna,1997,7.151
kna,1998,11.11
kna,1999,18.93
kna,2000,25.27
kna,2001,21.42
kna,2002,18.39
kna,2003,17.43
kna,2004,11.8
kna,2005,18.19
kna,2006,18.73
kna,2007,20.77
kna,2008,25.34
kna,2009,19.43
kna,2010,18.47
lca,1979,25.13
lca,1980,23.16
lca,1981,25.09
lca,1982,18.46
lca,1983,6.472
lca,1984,6.089
lca,1985,8.987
lca,1986,6.43
lca,1987,6.188
lca,1988,6.002
lca,1989,8.549
lca,1990,11.28
lca,1991,13.38
lca,1992,8.565
lca,1993,6.943
lca,1994,6.284
lca,1995,5.84
lca,1996,3.251
lca,1997,7.913
lca,1998,12.68
lca,1999,12.01
lca,2000,7.454
lca,2001,8.608
lca,2002,7.467
lca,2003,14.06
lca,2004,9.203
lca,2005,8.88
lca,2006,23.76
lca,2007,25.59
lca,2008,14.29
lca,2009,13.24
lca,2010,9.183
vct,1978,-1.073
vct,1979,1.101
vct,1980,1.824
vct,1981,0.6684
vct,1982,1.755
vct,1983,2.233
vct,1984,1.353
vct,1985,1.595
vct,1986,5.759
vct,1987,3.487
vct,1988,5.536
vct,1989,5.975
vct,1990,3.868
vct,1991,4.187
vct,1992,5.961
vct,1993,13.15
vct,1994,19.29
vct,1995,11.5
vct,1996,15.15
vct,1997,31.55
vct,1998,27.99
vct,1999,17.11
vct,2000,9.497
vct,2001,4.882
vct,2002,7.36
vct,2003,11.44
vct,2004,12.57
vct,2005,7.27
vct,2006,17.86
vct,2007,19.06
vct,2008,22.67
vct,2009,15.17
vct,2010,14.15
wsm,1982,0.1485
wsm,1983,-0.1003
wsm,1984,0.01028
wsm,1985,0.505
wsm,1986,-0.2224
wsm,1987,0.5525
wsm,1988,0.1012
wsm,1989,0.1431
wsm,1990,5.89
wsm,1991,2.851
wsm,1992,4.241
wsm,1993,4.215
wsm,1994,1.523
wsm,1995,1.717
wsm,1996,0.5209
wsm,1997,7.859
wsm,1998,1.249
wsm,1999,0.8672
wsm,2000,-0.627
wsm,2001,0.4931
wsm,2002,-0.02727
wsm,2003,0.1689
wsm,2004,0.6145
wsm,2005,-0.7237
wsm,2006,4.561
wsm,2007,1.287
wsm,2008,8.077
wsm,2009,1.878
wsm,2010,0.1278
stp,2001,3.924
stp,2002,3.969
stp,2003,3.47
stp,2004,3.279
stp,2005,13.76
stp,2006,30.61
stp,2007,25.11
stp,2008,46.31
stp,2009,8.16
stp,2010,12.52
sau,1970,0.1468
sau,1971,-1.639
sau,1972,0.3659
sau,1973,-4.334
sau,1974,-8.296
sau,1975,4.008
sau,1976,-0.6213
sau,1977,1.058
sau,1978,0.6942
sau,1979,-1.137
sau,1980,-1.943
sau,1981,3.533
sau,1982,7.278
sau,1983,3.837
sau,1984,4.066
sau,1985,0.473
sau,1986,1.111
sau,1987,-1.369
sau,1988,-0.3716
sau,1989,-0.6852
sau,1990,1.594
sau,1991,0.1218
sau,1992,-0.05791
sau,1993,1.035
sau,1994,0.2601
sau,1995,-1.316
sau,1996,-0.7147
sau,1997,1.842
sau,1998,2.938
sau,1999,-0.4839
sau,2000,-0.9982
sau,2001,0.01073
sau,2002,-0.3257
sau,2003,-0.2733
sau,2004,-0.1335
sau,2005,3.836
sau,2006,5.136
sau,2007,6.322
sau,2008,8.284
sau,2009,9.783
sau,2010,4.96
sen,1970,0.4902
sen,1971,0.9321
sen,1972,1.189
sen,1973,0.3329
sen,1974,0.6188
sen,1975,1.008
sen,1976,1.582
sen,1977,1.205
sen,1978,-0.1933
sen,1979,0.2768
sen,1980,0.4134
sen,1981,1.082
sen,1982,0.9023
sen,1983,-1.251
sen,1984,1.075
sen,1985,-0.5335
sen,1986,-0.2012
sen,1987,-0.07855
sen,1988,0.2997
sen,1989,0.5455
sen,1990,0.9952
sen,1991,-0.1344
sen,1992,0.3561
sen,1993,-0.0143
sen,1994,1.725
sen,1995,0.6492
sen,1996,0.1722
sen,1997,3.767
sen,1998,1.396
sen,1999,2.975
sen,2000,1.341
sen,2001,0.6549
sen,2002,1.463
sen,2003,0.7655
sen,2004,0.9593
sen,2005,0.5132
sen,2006,2.351
sen,2007,2.628
sen,2008,2.97
sen,2009,2.593
sen,2010,1.845
srb,1997,3.461
srb,1998,0.6974
srb,1999,0.6352
srb,2000,0.853
srb,2001,1.558
srb,2002,3.756
srb,2003,7.191
srb,2004,4.347
srb,2005,8.127
srb,2006,17
srb,2007,8.811
srb,2008,6.274
srb,2009,4.821
srb,2010,3.488
syc,1970,11.94
syc,1971,8.23
syc,1972,4.405
syc,1973,15.83
syc,1974,4.011
syc,1975,9.581
syc,1976,12.86
syc,1977,10.95
syc,1978,7.396
syc,1979,5.896
syc,1980,6.46
syc,1981,6.544
syc,1982,6.778
syc,1983,6.218
syc,1984,6.459
syc,1985,6.896
syc,1986,6.83
syc,1987,7.785
syc,1988,8.175
syc,1989,7.273
syc,1990,5.491
syc,1991,5.222
syc,1992,2.079
syc,1993,3.975
syc,1994,6.311
syc,1995,9.028
syc,1996,5.728
syc,1997,9.485
syc,1998,8.746
syc,1999,8.863
syc,2000,3.956
syc,2001,10.4
syc,2002,6.841
syc,2003,8.279
syc,2004,5.432
syc,2005,9.717
syc,2006,15.07
syc,2007,12.41
syc,2008,14.06
syc,2009,15.03
syc,2010,17.86
sle,1970,1.888
sle,1971,1.239
sle,1972,0.8165
sle,1973,1.085
sle,1974,1.619
sle,1975,1.487
sle,1976,1.429
sle,1977,0.7313
sle,1978,2.525
sle,1979,1.45
sle,1980,-1.696
sle,1981,0.6733
sle,1982,0.3615
sle,1983,0.1706
sle,1984,0.5386
sle,1985,-3.613
sle,1986,-28.62
sle,1987,5.619
sle,1988,-2.188
sle,1989,2.396
sle,1990,4.993
sle,1991,0.9621
sle,1992,-0.8233
sle,1993,-0.9707
sle,1994,-0.3152
sle,1995,0.8369
sle,1996,0.0705
sle,1997,0.2117
sle,1998,0.0156
sle,1999,0.07965
sle,2000,6.133
sle,2001,1.221
sle,2002,1.113
sle,2003,0.8692
sle,2004,5.58
sle,2005,6.712
sle,2006,4.133
sle,2007,5.805
sle,2008,2.948
sle,2009,4.002
sle,2010,4.545
sgp,1970,4.845
sgp,1971,5.127
sgp,1972,5.922
sgp,1973,9.552
sgp,1974,6.521
sgp,1975,5.182
sgp,1976,3.65
sgp,1977,4.41
sgp,1978,3.998
sgp,1979,9.011
sgp,1980,10.42
sgp,1981,11.75
sgp,1982,10
sgp,1983,6.403
sgp,1984,6.632
sgp,1985,5.497
sgp,1986,9.225
sgp,1987,13.61
sgp,1988,14.44
sgp,1989,9.484
sgp,1990,15.45
sgp,1991,11.35
sgp,1992,4.495
sgp,1993,7.813
sgp,1994,12.35
sgp,1995,14.28
sgp,1996,10.23
sgp,1997,13.15
sgp,1998,7.633
sgp,1999,19.28
sgp,2000,17.19
sgp,2001,16.55
sgp,2002,7.068
sgp,2003,12.79
sgp,2004,19.23
sgp,2005,12.52
sgp,2006,21.15
sgp,2007,22.02
sgp,2008,4.83
sgp,2009,8.106
sgp,2010,18.51
svk,1993,1.232
svk,1994,1.37
svk,1995,0.935
svk,1996,1.286
svk,1997,0.6426
svk,1998,1.92
svk,1999,1.183
svk,2000,7.146
svk,2002,11.85
svk,2003,1.22
svk,2004,5.417
svk,2005,3.932
svk,2006,6.039
svk,2007,3.999
svk,2008,3.295
svk,2009,-0.03611
svk,2010,0.6338
svn,1992,0.8864
svn,1993,0.8885
svn,1994,0.8126
svn,1995,0.7182
svn,1996,0.8194
svn,1997,1.638
svn,1998,0.9918
svn,1999,0.4778
svn,2000,0.6797
svn,2001,2.456
svn,2002,7.173
svn,2003,1.034
svn,2004,2.457
svn,2005,1.513
svn,2006,1.667
svn,2007,3.237
svn,2008,3.547
svn,2009,-1.306
svn,2010,0.7806
slb,1971,-0.3396
slb,1972,-0.02463
slb,1973,1.266
slb,1974,-0.05914
slb,1975,10.53
slb,1976,5.882
slb,1977,4.762
slb,1978,4.124
slb,1979,2.29
slb,1980,1.429
slb,1981,0.1227
slb,1982,0.5464
slb,1983,0.2416
slb,1984,0.7764
slb,1985,0.2907
slb,1986,1.471
slb,1987,4.393
slb,1988,0.541
slb,1989,3.491
slb,1990,3.451
slb,1991,4.53
slb,1992,3.742
slb,1993,5.687
slb,1994,0.4511
slb,1995,0.3901
slb,1996,1.052
slb,1997,5.964
slb,1998,1.869
slb,1999,2.053
slb,2000,2.994
slb,2001,-2.326
slb,2002,-0.1305
slb,2003,-0.5413
slb,2004,1.604
slb,2005,4.489
slb,2006,7.461
slb,2007,10.99
slb,2008,14.7
slb,2009,19.91
slb,2010,35.06
som,1970,1.423
som,1971,0.5134
som,1972,1.079
som,1973,0.1183
som,1974,0.1497
som,1975,1.659
som,1976,0.2725
som,1977,1.561
som,1978,0.05342
som,1979,0.00169
som,1980,-0.00497
som,1981,0.01573
som,1982,-0.0985
som,1983,-1.122
som,1984,-1.895
som,1985,-0.08091
som,1986,0.3289
som,1987,6.372
som,1988,-4.179
som,1989,-3.768
som,1990,0.6096
zaf,1970,1.868
zaf,1971,1.316
zaf,1972,0.5543
zaf,1973,0.09625
zaf,1974,1.948
zaf,1975,0.5087
zaf,1976,0.05187
zaf,1977,-0.3094
zaf,1978,-0.241
zaf,1979,-0.8662
zaf,1980,-0.01276
zaf,1981,0.07486
zaf,1982,0.4117
zaf,1983,0.08243
zaf,1984,0.4925
zaf,1985,-0.6749
zaf,1986,-0.0635
zaf,1987,-0.1843
zaf,1988,0.1382
zaf,1989,-0.1611
zaf,1990,-0.0676
zaf,1991,0.2114
zaf,1992,0.00257
zaf,1993,0.00866
zaf,1994,0.2758
zaf,1995,0.8262
zaf,1996,0.568
zaf,1997,2.561
zaf,1998,0.4098
zaf,1999,1.129
zaf,2000,0.7291
zaf,2001,6.136
zaf,2002,1.332
zaf,2003,0.4655
zaf,2004,0.3201
zaf,2005,2.64
zaf,2006,-0.07035
zaf,2007,2.005
zaf,2008,3.504
zaf,2009,1.893
zaf,2010,0.3364
esp,1970,0.5578
esp,1971,0.4463
esp,1972,0.4668
esp,1973,0.5108
esp,1974,0.379
esp,1975,0.6125
esp,1976,0.4151
esp,1977,0.4725
esp,1978,0.7556
esp,1979,0.6704
esp,1980,0.6605
esp,1981,0.8668
esp,1982,0.9368
esp,1983,0.9774
esp,1984,1.06
esp,1985,1.121
esp,1986,1.414
esp,1987,1.477
esp,1988,1.922
esp,1989,2.093
esp,1990,2.684
esp,1991,2.229
esp,1992,2.167
esp,1993,1.899
esp,1994,1.789
esp,1995,1.355
esp,1996,1.546
esp,1997,1.561
esp,1998,2.377
esp,1999,2.998
esp,2000,6.688
esp,2001,4.624
esp,2002,5.828
esp,2003,2.898
esp,2004,2.374
esp,2005,2.174
esp,2006,2.525
esp,2007,4.624
esp,2008,4.887
esp,2009,0.5842
esp,2010,1.752
lka,1970,-0.01306
lka,1971,0.01266
lka,1972,0.01175
lka,1973,0.01739
lka,1974,0.03917
lka,1975,0.00376
lka,1976,0.00003
lka,1977,-0.02969
lka,1978,0.05394
lka,1979,1.394
lka,1980,1.069
lka,1981,1.116
lka,1982,1.333
lka,1983,0.731
lka,1984,0.5396
lka,1985,0.4376
lka,1986,0.464
lka,1987,0.8905
lka,1988,0.6552
lka,1989,0.2825
lka,1990,0.5397
lka,1991,0.5372
lka,1992,1.264
lka,1993,1.881
lka,1994,1.42
lka,1995,0.4298
lka,1996,0.8625
lka,1997,2.85
lka,1998,1.225
lka,1999,1.127
lka,2000,1.059
lka,2001,1.091
lka,2002,1.149
lka,2003,1.211
lka,2004,1.127
lka,2005,1.116
lka,2006,1.697
lka,2007,1.864
lka,2008,1.847
lka,2009,0.9604
lka,2010,0.9651
sdn,1970,0.07904
sdn,1972,0.02469
sdn,1973,0.00849
sdn,1974,-0.02945
sdn,1975,0.02709
sdn,1976,0.09762
sdn,1977,0.1109
sdn,1978,0.07419
sdn,1979,-0.03166
sdn,1980,0.1162
sdn,1981,0.2027
sdn,1982,0.1814
sdn,1983,0.07466
sdn,1984,0.09037
sdn,1985,-0.0244
sdn,1986,-0.05117
sdn,1987,0.05647
sdn,1988,0.01302
sdn,1989,0.02281
sdn,1990,-0.2509
sdn,1991,-0.00545
sdn,1992,0.00128
sdn,1993,-0.0018
sdn,1994,0.7752
sdn,1995,0.08677
sdn,1996,0.00443
sdn,1997,0.8381
sdn,1998,3.295
sdn,1999,3.471
sdn,2000,3.172
sdn,2001,4.296
sdn,2002,4.762
sdn,2003,7.588
sdn,2004,6.968
sdn,2005,8.415
sdn,2006,9.711
sdn,2007,5.213
sdn,2008,4.481
sdn,2009,3.324
sdn,2010,3.326
sur,1970,-1.908
sur,1971,-2.367
sur,1972,0.9341
sur,1973,4.151
sur,1974,1.804
sur,1975,0.2226
sur,1976,0.1872
sur,1977,-3.147
sur,1978,-1.638
sur,1979,-3.123
sur,1980,2.032
sur,1981,6.194
sur,1982,-1.083
sur,1983,8.232
sur,1984,-7.323
sur,1985,2.177
sur,1986,-6.05
sur,1987,-11.8
sur,1988,-13.15
sur,1989,-54.36
sur,1990,-19.24
sur,1991,4.222
sur,1992,-13.42
sur,1993,-10.71
sur,1994,-4.992
sur,1995,-2.97
sur,1996,2.221
sur,1997,-0.9897
sur,1998,0.963
sur,1999,-6.946
sur,2000,-16.59
sur,2001,-3.51
sur,2002,-6.825
sur,2003,-5.987
sur,2004,-2.513
sur,2005,1.555
sur,2006,-7.662
sur,2007,-10.2
sur,2008,-7.62
sur,2009,-2.873
swz,1972,0.4566
swz,1973,0.02704
swz,1974,1.336
swz,1975,5.019
swz,1976,2.701
swz,1977,6.581
swz,1978,6.381
swz,1979,13.47
swz,1980,4.875
swz,1981,6.442
swz,1982,-2.526
swz,1983,-1.017
swz,1984,0.9888
swz,1985,3.171
swz,1986,6.878
swz,1987,9.631
swz,1988,7.269
swz,1989,9.617
swz,1990,2.7
swz,1991,7.091
swz,1992,6.79
swz,1993,5.293
swz,1994,4.455
swz,1995,3.046
swz,1996,1.346
swz,1997,-0.8913
swz,1998,9.684
swz,1999,6.348
swz,2000,5.947
swz,2001,2.174
swz,2002,7.519
swz,2003,-3.285
swz,2004,2.875
swz,2005,-1.774
swz,2006,4.106
swz,2007,1.228
swz,2008,3.501
swz,2009,2.228
swz,2010,3.669
swe,1970,0.3065
swe,1971,0.2177
swe,1972,0.1435
swe,1973,0.1521
swe,1974,0.1248
swe,1975,0.1041
swe,1976,0.00586
swe,1977,0.09277
swe,1978,0.07181
swe,1979,0.09807
swe,1980,0.19
swe,1981,0.1503
swe,1982,0.3341
swe,1983,0.231
swe,1984,0.2856
swe,1985,0.3696
swe,1986,0.7694
swe,1987,0.3727
swe,1988,0.8636
swe,1989,0.8868
swe,1990,0.8111
swe,1991,2.464
swe,1992,-0.00203
swe,1993,1.834
swe,1994,2.882
swe,1995,5.889
swe,1996,1.987
swe,1997,4.057
swe,1998,7.858
swe,1999,23.42
swe,2000,9.658
swe,2001,4.945
swe,2002,4.936
swe,2003,1.592
swe,2004,3.347
swe,2005,3.273
swe,2006,7.138
swe,2007,6.008
swe,2008,7.855
swe,2009,2.683
swe,2010,1.275
che,1983,0.6254
che,1984,0.7921
che,1985,1.274
che,1986,1.488
che,1987,1.299
che,1988,0.2098
che,1989,1.339
che,1990,2.328
che,1991,1.178
che,1992,0.4496
che,1993,0.6993
che,1994,1.363
che,1995,1.316
che,1996,1.435
che,1997,2.761
che,1998,3.539
che,1999,4.633
che,2000,7.908
che,2001,3.683
che,2002,2.435
che,2003,5.375
che,2004,0.5113
che,2005,-0.141
che,2006,11.5
che,2007,7.696
che,2008,3.18
che,2009,5.952
che,2010,4.112
syr,1970,-0.00467
syr,1972,0.00033
syr,1973,-0.00139
syr,1974,0.00019
syr,1975,0.00205
syr,1976,0.00131
syr,1977,0.00117
syr,1979,0.0004
syr,1980,-0.00031
syr,1981,0.00026
syr,1982,0.00058
syr,1983,-0.00011
syr,1984,0.00029
syr,1985,0.09144
syr,1986,0.1505
syr,1987,0.1937
syr,1988,0.2553
syr,1989,0.3045
syr,1990,0.325
syr,1991,0.416
syr,1992,0.4301
syr,1993,0.7959
syr,1994,2.48
syr,1995,0.8774
syr,1996,0.6454
syr,1997,0.5515
syr,1998,0.5394
syr,1999,1.657
syr,2000,1.397
syr,2001,0.5213
syr,2002,0.5328
syr,2003,0.733
syr,2004,1.096
syr,2005,1.733
syr,2006,1.977
syr,2007,3.074
syr,2008,2.787
syr,2009,4.764
syr,2010,2.484
tjk,1992,0.4714
tjk,1993,0.5465
tjk,1994,0.8915
tjk,1995,0.812
tjk,1996,1.724
tjk,1997,1.953
tjk,1998,2.268
tjk,1999,0.6169
tjk,2000,2.736
tjk,2001,0.8786
tjk,2002,2.954
tjk,2003,2.036
tjk,2004,13.1
tjk,2005,2.356
tjk,2006,11.96
tjk,2007,9.678
tjk,2008,7.281
tjk,2009,0.3178
tjk,2010,0.2799
tza,1988,0.07372
tza,1989,0.1321
tza,1990,0.00023
tza,1991,0.0002
tza,1992,0.2645
tza,1993,0.4805
tza,1994,1.108
tza,1995,2.282
tza,1996,2.31
tza,1997,2.055
tza,1998,1.844
tza,1999,5.328
tza,2000,4.549
tza,2001,3.744
tza,2002,3.667
tza,2003,3.124
tza,2004,1.768
tza,2005,6.615
tza,2006,2.812
tza,2007,3.456
tza,2008,1.931
tza,2009,1.94
tza,2010,1.892
tha,1975,0.5753
tha,1976,0.4658
tha,1977,0.5363
tha,1978,0.2318
tha,1979,0.202
tha,1980,0.5868
tha,1981,0.8338
tha,1982,0.5216
tha,1983,0.8731
tha,1984,0.9594
tha,1985,0.4195
