geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
irl,1999,18.57
irl,2000,25.54
irl,2001,8.78
irl,2002,23.04
irl,2003,13.62
irl,2004,-5.67
irl,2005,22.25
irl,2006,9.52
irl,2007,22.22
irl,2008,8.47
irl,2009,22.91
irl,2010,17.16
irl,2011,9.79
irl,2012,18.23
irl,2013,20.97
irl,2014,34.59
isr,1970,0.91
isr,1971,1.02
isr,1972,1.59
isr,1973,1.61
isr,1974,0.67
isr,1975,0.36
isr,1976,0.38
isr,1977,0.59
isr,1978,0.29
isr,1979,0.06
isr,1980,0.23
isr,1981,0.49
isr,1982,0.09
isr,1983,0.29
isr,1984,0.34
isr,1985,0.47
isr,1986,0.48
isr,1987,0.63
isr,1988,0.61
isr,1989,0.36
isr,1990,0.29
isr,1991,0.58
isr,1992,0.89
isr,1993,0.92
isr,1994,0.59
isr,1995,1.35
isr,1996,1.27
isr,1997,1.43
isr,1998,1.50
isr,1999,3.54
isr,2000,6.08
isr,2001,1.35
isr,2002,1.31
isr,2003,2.62
isr,2004,2.18
isr,2005,3.37
isr,2006,9.90
isr,2007,4.90
isr,2008,5.02
isr,2009,2.13
isr,2010,2.35
isr,2011,3.33
isr,2012,3.26
isr,2013,4.26
isr,2014,2.20
ita,1970,0.55
ita,1971,0.44
ita,1972,0.47
ita,1973,0.38
ita,1974,0.30
ita,1975,0.28
ita,1976,0.05
ita,1977,0.44
ita,1978,0.15
ita,1979,0.11
ita,1980,0.12
ita,1981,0.26
ita,1982,0.14
ita,1983,0.27
ita,1984,0.30
ita,1985,0.24
ita,1986,-0.03
ita,1987,0.52
ita,1988,0.77
ita,1989,0.23
ita,1990,0.54
ita,1991,0.19
ita,1992,0.24
ita,1993,0.35
ita,1994,0.20
ita,1995,0.41
ita,1996,0.27
ita,1997,0.30
ita,1998,0.21
ita,1999,0.56
ita,2000,1.15
ita,2001,1.28
ita,2002,1.16
ita,2003,1.05
ita,2004,0.93
ita,2005,1.06
ita,2006,2.01
ita,2007,1.82
ita,2008,-0.40
ita,2009,0.76
ita,2010,0.47
ita,2011,1.51
ita,2012,0.00
ita,2013,0.92
ita,2014,0.64
jam,1976,-0.02
jam,1977,-0.30
jam,1978,-1.01
jam,1979,-1.09
jam,1980,1.03
jam,1981,-0.39
jam,1982,-0.48
jam,1983,-0.52
jam,1984,0.51
jam,1985,-0.43
jam,1986,-0.17
jam,1987,1.62
jam,1988,-0.31
jam,1989,1.30
jam,1990,3.00
jam,1991,3.27
jam,1992,4.03
jam,1993,1.60
jam,1994,2.64
jam,1995,2.55
jam,1996,2.82
jam,1997,2.73
jam,1998,4.23
jam,1999,5.95
jam,2000,5.24
jam,2001,6.76
jam,2002,4.96
jam,2003,7.67
jam,2004,5.93
jam,2005,5.69
jam,2006,7.08
jam,2007,6.33
jam,2008,10.06
jam,2009,4.03
jam,2010,1.41
jam,2011,1.20
jam,2012,2.80
jam,2013,4.17
jam,2014,4.28
jpn,1977,0.00
jpn,1978,0.00
jpn,1979,0.02
jpn,1980,0.03
jpn,1981,0.02
jpn,1982,0.04
jpn,1983,0.03
jpn,1984,-0.00
jpn,1985,0.05
jpn,1986,0.01
jpn,1987,0.05
jpn,1988,-0.02
jpn,1989,-0.03
jpn,1990,0.06
jpn,1991,0.04
jpn,1992,0.07
jpn,1993,0.00
jpn,1994,0.02
jpn,1995,0.00
jpn,1996,0.00
jpn,1997,0.07
jpn,1998,0.08
jpn,1999,0.28
jpn,2000,0.17
jpn,2001,0.15
jpn,2002,0.23
jpn,2003,0.14
jpn,2004,0.17
jpn,2005,0.12
jpn,2006,-0.06
jpn,2007,0.50
jpn,2008,0.51
jpn,2009,0.24
jpn,2010,0.14
jpn,2011,-0.01
jpn,2012,0.01
jpn,2013,0.15
jpn,2014,0.20
jor,1972,0.07
jor,1973,0.23
jor,1974,0.57
jor,1975,1.88
jor,1976,-0.44
jor,1977,0.54
jor,1978,2.17
jor,1979,0.81
jor,1980,0.87
jor,1981,3.21
jor,1982,1.27
jor,1983,0.71
jor,1984,1.56
jor,1985,0.50
jor,1986,0.36
jor,1987,0.58
jor,1988,0.38
jor,1989,-0.03
jor,1990,0.90
jor,1991,-0.27
jor,1992,0.77
jor,1993,-0.60
jor,1994,0.05
jor,1995,0.20
jor,1996,0.22
jor,1997,4.98
jor,1998,3.92
jor,1999,1.94
jor,2000,10.80
jor,2001,3.05
jor,2002,2.49
jor,2003,5.37
jor,2004,8.21
jor,2005,15.76
jor,2006,23.54
jor,2007,15.32
jor,2008,12.87
jor,2009,10.13
jor,2010,6.25
jor,2011,5.11
jor,2012,4.84
jor,2013,5.21
jor,2014,4.91
kaz,1992,0.40
kaz,1993,5.43
kaz,1994,3.10
kaz,1995,4.73
kaz,1996,5.41
kaz,1997,5.96
kaz,1998,5.20
kaz,1999,9.41
kaz,2000,7.01
kaz,2001,12.80
kaz,2002,10.51
kaz,2003,6.78
kaz,2004,9.63
kaz,2005,4.46
kaz,2006,9.40
kaz,2007,11.42
kaz,2008,12.60
kaz,2009,12.38
kaz,2010,5.04
kaz,2011,7.32
kaz,2012,6.71
kaz,2013,4.29
kaz,2014,3.49
ken,1970,0.86
ken,1971,0.42
ken,1972,0.30
ken,1973,0.69
ken,1974,0.79
ken,1975,0.53
ken,1976,1.33
ken,1977,1.26
ken,1978,0.65
ken,1979,1.35
ken,1980,1.09
ken,1981,0.21
ken,1982,0.20
ken,1983,0.40
ken,1984,0.17
ken,1985,0.47
ken,1986,0.45
ken,1987,0.49
ken,1988,0.00
ken,1989,0.75
ken,1990,0.67
ken,1991,0.23
ken,1992,0.08
ken,1993,2.53
ken,1994,0.10
ken,1995,0.47
ken,1996,0.90
ken,1997,0.47
ken,1998,0.19
ken,1999,0.40
ken,2000,0.87
ken,2001,0.04
ken,2002,0.21
ken,2003,0.55
ken,2004,0.29
ken,2005,0.11
ken,2006,0.20
ken,2007,2.28
ken,2008,0.27
ken,2009,0.31
ken,2010,0.45
ken,2011,0.33
ken,2012,0.32
ken,2013,0.68
ken,2014,1.55
kir,1983,-3.06
kir,1985,1.03
kir,1986,0.52
kir,1987,0.92
kir,1988,0.83
kir,1989,0.61
kir,1990,1.05
kir,1991,0.89
kir,1992,0.82
kir,1993,-1.58
kir,1994,0.77
kir,1995,0.67
kir,1996,0.79
kir,1997,0.74
kir,1998,0.66
kir,1999,0.64
kir,2000,1.07
kir,2001,-0.43
kir,2002,0.35
kir,2003,0.74
kir,2004,1.91
kir,2005,2.46
kir,2006,0.54
kir,2007,0.94
kir,2008,-0.94
kir,2009,3.93
kir,2010,-4.39
kir,2011,0.40
kir,2012,-1.96
kir,2013,0.69
kir,2014,4.96
kor,1976,0.26
kor,1977,0.23
kor,1978,0.16
kor,1979,0.05
kor,1980,0.01
kor,1981,0.13
kor,1982,0.08
kor,1983,0.08
kor,1984,0.11
kor,1985,0.23
kor,1986,0.38
kor,1987,0.41
kor,1988,0.50
kor,1989,0.45
kor,1990,0.28
kor,1991,0.36
kor,1992,0.20
kor,1993,0.15
kor,1994,0.18
kor,1995,0.32
kor,1996,0.39
kor,1997,0.51
kor,1998,1.44
kor,1999,1.92
kor,2000,1.65
kor,2001,0.66
kor,2002,0.39
kor,2003,0.52
kor,2004,1.21
kor,2005,1.52
kor,2006,0.91
kor,2007,0.79
kor,2008,1.12
kor,2009,1.00
kor,2010,0.87
kor,2011,0.81
kor,2012,0.78
kor,2013,0.98
kor,2014,0.70
ksv,2004,1.46
ksv,2005,3.58
ksv,2006,9.07
ksv,2007,12.48
ksv,2008,9.44
ksv,2009,7.22
ksv,2010,8.35
ksv,2011,8.16
ksv,2012,4.51
ksv,2013,4.85
ksv,2014,2.70
kwt,1970,0.90
kwt,1971,0.00
kwt,1972,0.00
kwt,1973,0.01
kwt,1974,0.00
kwt,1975,0.00
kwt,1976,-0.00
kwt,1977,0.01
kwt,1978,0.00
kwt,1979,0.01
kwt,1980,0.00
kwt,1981,0.00
kwt,1982,-0.00
kwt,1983,0.00
kwt,1984,-0.03
kwt,1985,0.03
kwt,1986,-0.08
kwt,1987,-0.03
kwt,1988,0.08
kwt,1989,0.02
kwt,1990,0.03
kwt,1991,0.01
kwt,1992,0.18
kwt,1993,0.06
kwt,1994,0.00
kwt,1995,0.02
kwt,1996,1.10
kwt,1997,0.07
kwt,1998,0.23
kwt,1999,0.24
kwt,2000,0.04
kwt,2001,-0.32
kwt,2002,0.01
kwt,2003,-0.14
kwt,2004,0.04
kwt,2005,0.29
kwt,2006,0.12
kwt,2007,0.10
kwt,2008,-0.00
kwt,2009,1.05
kwt,2010,1.13
kwt,2011,2.12
kwt,2012,1.65
kwt,2013,0.82
kwt,2014,0.30
kgz,1993,0.49
kgz,1994,2.27
kgz,1995,5.79
kgz,1996,2.58
kgz,1997,4.74
kgz,1998,6.64
kgz,1999,3.56
kgz,2000,-0.17
kgz,2001,0.33
kgz,2002,0.29
kgz,2003,2.37
kgz,2004,7.93
kgz,2005,1.73
kgz,2006,6.42
kgz,2007,5.47
kgz,2008,7.33
kgz,2009,4.04
kgz,2010,9.13
kgz,2011,11.19
kgz,2012,4.43
kgz,2013,10.33
kgz,2014,2.84
lao,1985,-0.07
lao,1988,0.33
lao,1989,0.56
lao,1990,0.69
lao,1991,0.67
lao,1992,0.69
lao,1993,2.25
lao,1994,3.84
lao,1995,5.39
lao,1996,8.53
lao,1997,4.94
lao,1998,3.54
lao,1999,3.55
lao,2000,1.96
lao,2001,1.35
lao,2002,0.25
lao,2003,0.96
lao,2004,0.71
lao,2005,1.01
lao,2006,5.42
lao,2007,7.66
lao,2008,4.18
lao,2009,5.46
lao,2010,3.88
lao,2011,3.63
lao,2012,3.15
lao,2013,3.81
lao,2014,6.01
lva,1995,3.10
lva,1996,6.40
lva,1997,7.99
lva,1998,4.98
lva,1999,4.62
lva,2000,5.20
lva,2001,1.58
lva,2002,2.66
lva,2003,2.59
lva,2004,4.44
lva,2005,4.79
lva,2006,7.96
lva,2007,8.80
lva,2008,4.03
lva,2009,-0.12
lva,2010,1.83
lva,2011,5.29
lva,2012,3.85
lva,2013,3.27
lva,2014,2.81
lbn,2002,6.98
lbn,2003,14.24
lbn,2004,9.06
lbn,2005,12.32
lbn,2006,12.27
lbn,2007,13.74
lbn,2008,15.03
lbn,2009,13.67
lbn,2010,11.26
lbn,2011,8.71
lbn,2012,7.34
lbn,2013,6.49
lbn,2014,6.46
lso,1977,0.23
lso,1978,0.01
lso,1979,0.07
lso,1980,1.04
lso,1981,1.10
lso,1982,0.93
lso,1983,1.35
lso,1984,0.76
lso,1985,0.00
lso,1986,0.71
lso,1987,1.54
lso,1988,4.89
lso,1989,2.96
lso,1990,3.14
lso,1991,1.23
lso,1992,0.37
lso,1993,2.08
lso,1994,2.48
lso,1995,32.05
lso,1996,35.23
lso,1997,31.19
lso,1998,32.32
lso,1999,20.38
lso,2000,4.20
lso,2001,4.20
lso,2002,4.32
lso,2003,4.53
lso,2004,4.51
lso,2005,2.01
lso,2006,1.70
lso,2007,4.73
lso,2008,0.68
lso,2009,5.34
lso,2010,1.39
lso,2011,2.42
lso,2012,2.38
lso,2013,2.27
lso,2014,2.13
lbr,1970,17.68
lbr,1971,-9.94
lbr,1972,5.61
lbr,1973,19.34
lbr,1974,11.85
lbr,1975,31.24
lbr,1976,13.94
lbr,1977,25.33
lbr,1978,20.17
lbr,1979,5.06
lbr,1980,8.41
lbr,1981,34.02
lbr,1982,4.03
lbr,1983,5.96
lbr,1984,4.27
lbr,1985,-1.90
lbr,1986,-1.96
lbr,1987,3.96
lbr,1988,27.94
lbr,1989,83.43
lbr,1990,58.60
lbr,1991,2.42
lbr,1992,-4.85
lbr,1993,-33.43
lbr,1994,13.15
lbr,1995,3.41
lbr,1996,-82.89
lbr,1997,72.26
lbr,1998,52.92
lbr,1999,58.00
lbr,2000,3.93
lbr,2001,1.59
lbr,2002,0.52
lbr,2003,89.48
lbr,2004,15.87
lbr,2005,15.05
lbr,2006,17.86
lbr,2007,17.81
lbr,2008,33.36
lbr,2009,11.06
lbr,2010,34.99
lbr,2011,84.95
lbr,2012,37.26
lbr,2013,35.98
lbr,2014,18.03
lby,1990,0.55
lby,1991,0.29
lby,1992,0.29
lby,1993,0.19
lby,1994,-0.25
lby,1995,-0.35
lby,1996,-0.40
lby,1997,-0.22
lby,1998,-0.47
lby,1999,-0.36
lby,2000,0.37
lby,2001,-0.39
lby,2002,0.71
lby,2003,0.54
lby,2004,1.08
lby,2005,2.19
lby,2006,3.76
lby,2007,6.94
lby,2008,4.72
lby,2009,2.18
lby,2010,2.39
lby,2012,1.74
lby,2013,1.07
lby,2014,0.12
ltu,1995,0.92
ltu,1996,1.82
ltu,1997,3.50
ltu,1998,8.23
ltu,1999,4.43
ltu,2000,3.28
ltu,2001,3.64
ltu,2002,4.99
ltu,2003,0.95
ltu,2004,3.41
ltu,2005,3.24
ltu,2006,6.84
ltu,2007,5.77
ltu,2008,3.99
ltu,2009,0.05
ltu,2010,2.33
ltu,2011,3.54
ltu,2012,1.34
ltu,2013,1.53
ltu,2014,0.73
lux,2002,17.41
lux,2003,9.98
lux,2004,15.12
lux,2005,12.56
lux,2006,76.87
lux,2007,-58.98
lux,2008,12.74
lux,2009,54.21
lux,2010,73.71
lux,2011,16.61
lux,2012,142.26
lux,2013,37.62
lux,2014,10.92
mac,1982,0.03
mac,1983,0.80
mac,1985,-0.03
mac,1986,0.00
mac,1987,-0.01
mac,1988,0.02
mac,1989,-0.02
mac,1990,0.02
mac,1991,0.31
mac,1992,-0.43
mac,1993,-0.07
mac,1994,0.06
mac,1995,0.03
mac,1996,0.09
mac,1997,0.03
mac,1998,-0.29
mac,1999,0.16
mac,2000,-0.01
mac,2001,2.46
mac,2002,5.92
mac,2003,6.52
mac,2004,7.48
mac,2005,15.05
mac,2006,20.02
mac,2007,29.68
mac,2008,19.21
mac,2009,-1.94
mac,2010,12.80
mac,2011,4.80
mac,2012,8.30
mac,2013,7.29
mac,2014,4.59
mkd,1994,0.71
mkd,1995,0.21
mkd,1996,0.25
mkd,1997,0.42
mkd,1998,4.21
mkd,1999,2.41
mkd,2000,5.70
mkd,2001,12.05
mkd,2002,2.63
mkd,2003,2.38
mkd,2004,5.68
mkd,2005,2.32
mkd,2006,6.23
mkd,2007,8.80
mkd,2008,6.17
mkd,2009,2.76
mkd,2010,3.20
mkd,2011,4.84
mkd,2012,3.47
mkd,2013,3.74
mkd,2014,0.54
mdg,1970,0.90
mdg,1971,0.09
mdg,1972,0.89
mdg,1973,0.67
mdg,1974,0.71
mdg,1975,0.20
mdg,1976,0.06
mdg,1977,-0.12
mdg,1978,-0.14
mdg,1979,-0.19
mdg,1980,-0.02
mdg,1981,-0.02
mdg,1982,-0.00
mdg,1983,0.11
mdg,1984,0.29
mdg,1985,-0.01
mdg,1986,0.43
mdg,1987,0.14
mdg,1988,0.12
mdg,1989,0.51
mdg,1990,0.73
mdg,1991,0.52
mdg,1992,0.70
mdg,1993,0.46
mdg,1994,0.19
mdg,1995,0.31
mdg,1996,0.25
mdg,1997,0.39
mdg,1998,0.44
mdg,1999,1.57
mdg,2000,2.14
mdg,2001,2.05
mdg,2002,0.33
mdg,2003,0.24
mdg,2004,1.21
mdg,2005,1.70
mdg,2006,5.34
mdg,2007,10.75
mdg,2008,12.05
mdg,2009,15.13
mdg,2010,9.28
mdg,2011,7.46
mdg,2012,8.17
mdg,2013,5.34
mdg,2014,3.31
mwi,1970,2.96
mwi,1971,2.63
mwi,1972,2.49
mwi,1973,1.73
mwi,1974,4.14
mwi,1975,3.61
mwi,1976,1.45
mwi,1977,0.69
mwi,1978,0.96
mwi,1979,-0.12
mwi,1980,0.77
mwi,1981,0.09
mwi,1982,0.51
mwi,1983,0.21
mwi,1984,2.26
mwi,1985,0.05
mwi,1986,-0.25
mwi,1987,0.01
mwi,1988,1.26
mwi,1989,0.58
mwi,1990,1.24
mwi,1991,-1.30
mwi,1992,-0.39
mwi,1993,0.39
mwi,1994,2.11
mwi,1995,0.40
mwi,1996,0.69
mwi,1997,0.56
mwi,1998,0.69
mwi,1999,3.30
mwi,2000,1.49
mwi,2001,1.12
mwi,2002,0.22
mwi,2003,3.43
mwi,2004,4.94
mwi,2005,5.07
mwi,2006,1.14
mwi,2007,3.41
mwi,2008,4.57
mwi,2009,0.98
mwi,2010,1.80
mwi,2011,20.05
mwi,2012,-1.23
mwi,2013,16.34
mwi,2014,16.81
mys,1970,2.43
mys,1971,2.36
mys,1972,2.26
mys,1973,2.24
mys,1974,6.01
mys,1975,3.77
mys,1976,3.45
mys,1977,3.09
mys,1978,3.06
mys,1979,2.70
mys,1980,3.81
mys,1981,5.06
mys,1982,5.21
mys,1983,4.15
mys,1984,2.35
mys,1985,2.23
mys,1986,1.76
mys,1987,1.31
mys,1988,2.04
mys,1989,4.29
mys,1990,5.30
mys,1991,8.14
mys,1992,8.76
mys,1993,7.48
mys,1994,5.83
mys,1995,4.71
mys,1996,5.04
mys,1997,5.14
mys,1998,3.00
mys,1999,4.92
mys,2000,4.04
mys,2001,0.60
mys,2002,3.18
mys,2003,2.24
mys,2004,3.71
mys,2005,2.73
mys,2006,4.73
mys,2007,4.69
mys,2008,3.28
mys,2009,0.06
mys,2010,4.27
mys,2011,5.07
mys,2012,2.83
mys,2013,3.49
mys,2014,3.14
mdv,1980,-0.31
mdv,1981,-0.07
mdv,1982,-6.01
mdv,1983,0.42
mdv,1984,-0.13
mdv,1985,0.95
mdv,1986,3.81
mdv,1987,3.61
mdv,1988,0.71
mdv,1989,2.32
mdv,1990,2.60
mdv,1991,2.66
mdv,1992,2.32
mdv,1993,2.14
mdv,1994,2.46
mdv,1995,1.81
mdv,1996,2.07
mdv,1997,2.24
mdv,1998,2.13
mdv,1999,2.09
mdv,2000,3.57
mdv,2001,2.32
mdv,2002,2.71
mdv,2003,3.05
mdv,2004,4.40
mdv,2005,4.73
mdv,2006,4.33
mdv,2007,7.58
mdv,2008,8.56
mdv,2009,7.29
mdv,2010,9.32
mdv,2011,17.29
mdv,2012,9.07
mdv,2013,12.93
mdv,2014,11.86
mli,1971,-0.14
mli,1972,0.70
mli,1973,0.11
mli,1974,-0.03
mli,1975,0.31
mli,1976,0.27
mli,1977,0.29
mli,1978,-0.07
mli,1979,0.19
mli,1980,0.13
mli,1981,0.24
mli,1982,0.11
mli,1983,0.24
mli,1984,0.82
mli,1985,0.21
mli,1986,-0.45
mli,1987,-0.29
mli,1988,0.33
mli,1989,0.29
mli,1990,0.21
mli,1991,0.04
mli,1992,-0.77
mli,1993,0.14
mli,1994,0.84
mli,1995,4.12
mli,1996,1.61
mli,1997,2.34
mli,1998,0.30
mli,1999,0.07
mli,2000,3.10
mli,2001,4.03
mli,2002,7.65
mli,2003,3.13
mli,2004,2.03
mli,2005,2.92
mli,2006,2.42
mli,2007,2.88
mli,2008,3.05
mli,2009,7.21
mli,2010,4.01
mli,2011,5.22
mli,2012,3.85
mli,2013,2.81
mli,2014,1.65
mlt,1971,4.36
mlt,1972,1.51
mlt,1973,1.49
mlt,1974,2.83
mlt,1975,3.34
mlt,1976,2.67
mlt,1977,2.95
mlt,1978,2.71
mlt,1979,1.62
mlt,1980,2.13
mlt,1981,3.14
mlt,1982,1.69
mlt,1983,2.10
mlt,1984,2.38
mlt,1985,1.70
mlt,1986,1.52
mlt,1987,1.11
mlt,1988,2.02
mlt,1989,2.44
mlt,1990,1.80
mlt,1991,2.80
mlt,1992,1.31
mlt,1993,2.08
mlt,1994,5.06
mlt,1995,3.59
mlt,1996,7.98
mlt,1997,2.26
mlt,1998,7.43
mlt,1999,21.94
mlt,2000,15.19
mlt,2001,6.13
mlt,2002,-10.01
mlt,2003,19.67
mlt,2004,7.00
mlt,2005,11.57
mlt,2006,27.98
mlt,2007,11.24
mlt,2008,173.45
mlt,2009,17.83
mlt,2010,113.27
mlt,2011,84.33
mlt,2012,37.05
mlt,2013,4.08
mhl,1990,0.00
mhl,1991,0.00
mhl,1992,0.00
mhl,1993,0.00
mhl,1994,0.00
mhl,1995,0.00
mhl,1996,0.00
mhl,1997,0.00
mhl,1998,0.00
mhl,1999,0.00
mhl,2000,0.00
mhl,2001,0.00
mhl,2002,0.00
mhl,2003,0.00
mhl,2004,10.02
mhl,2005,2.38
mhl,2006,1.31
mhl,2007,4.66
mhl,2008,3.73
mhl,2009,9.63
mhl,2010,-5.71
mhl,2011,-2.53
mhl,2012,11.59
mhl,2013,17.11
mhl,2014,4.85
mrt,1970,0.38
mrt,1971,1.78
mrt,1972,0.80
mrt,1973,2.95
mrt,1974,0.87
mrt,1975,-25.78
mrt,1976,0.30
mrt,1977,0.76
mrt,1978,0.53
mrt,1979,9.82
mrt,1980,3.82
mrt,1981,1.66
mrt,1982,2.00
mrt,1983,0.17
mrt,1984,1.17
mrt,1985,1.02
mrt,1986,0.56
mrt,1987,0.18
mrt,1988,0.20
mrt,1989,0.35
mrt,1990,0.66
mrt,1991,0.16
mrt,1992,0.52
mrt,1993,1.29
mrt,1994,0.16
mrt,1995,0.49
mrt,1996,-0.03
mrt,1997,-0.24
mrt,1998,0.01
mrt,1999,1.08
mrt,2000,3.10
mrt,2001,5.92
mrt,2002,5.09
mrt,2003,6.52
mrt,2004,21.36
mrt,2005,37.27
mrt,2006,5.08
mrt,2007,4.15
mrt,2008,8.50
mrt,2009,-0.08
mrt,2010,3.01
mrt,2011,11.49
mrt,2012,28.61
mrt,2013,22.26
mrt,2014,9.92
mus,1976,0.44
mus,1977,0.27
mus,1978,0.43
mus,1979,0.14
mus,1980,0.10
mus,1981,0.06
mus,1982,0.16
mus,1983,0.15
mus,1984,0.47
mus,1985,0.74
mus,1986,0.51
mus,1987,0.91
mus,1988,1.11
mus,1989,1.63
mus,1990,1.55
mus,1991,0.61
mus,1992,0.46
mus,1993,0.45
mus,1994,0.56
mus,1995,0.46
mus,1996,0.83
mus,1997,1.32
mus,1998,0.29
mus,1999,1.15
mus,2000,5.80
mus,2001,-0.61
mus,2002,0.67
mus,2003,1.12
mus,2004,0.22
mus,2005,0.66
mus,2006,1.59
mus,2007,4.37
mus,2008,3.92
mus,2009,2.91
mus,2010,4.42
mus,2011,3.85
mus,2012,5.15
mus,2013,2.17
mus,2014,3.31
mex,1970,0.88
mex,1971,0.78
mex,1972,0.39
mex,1973,0.83
mex,1974,0.71
mex,1975,0.52
mex,1976,0.82
mex,1977,0.40
mex,1978,0.64
mex,1979,0.99
mex,1980,1.08
mex,1981,1.23
mex,1982,1.09
mex,1983,1.47
mex,1984,0.88
mex,1985,1.08
mex,1986,1.57
mex,1987,0.84
mex,1988,1.10
mex,1989,1.25
mex,1990,0.97
mex,1991,1.51
mex,1992,1.21
mex,1993,0.87
mex,1994,2.08
mex,1995,2.77
mex,1996,2.31
mex,1997,2.67
mex,1998,2.54
mex,1999,2.40
mex,2000,2.65
mex,2001,4.12
mex,2002,3.23
mex,2003,2.60
mex,2004,3.22
mex,2005,2.87
mex,2006,2.17
mex,2007,3.10
mex,2008,2.61
mex,2009,1.99
mex,2010,2.49
mex,2011,1.99
mex,2012,1.65
mex,2013,3.57
mex,2014,1.87
fsm,1996,-32.35
fsm,1997,0.00
fsm,1998,-0.10
fsm,1999,-0.40
fsm,2001,-0.10
fsm,2005,0.02
fsm,2006,0.23
fsm,2007,6.52
fsm,2008,-2.03
fsm,2009,-0.00
fsm,2010,0.37
fsm,2011,-0.13
fsm,2012,0.14
fsm,2013,0.60
fsm,2014,0.25
mda,1992,0.73
mda,1993,0.59
mda,1994,0.68
mda,1995,1.48
mda,1996,1.40
mda,1997,4.08
mda,1998,4.61
mda,1999,3.24
mda,2000,9.90
mda,2001,3.68
mda,2002,5.06
mda,2003,3.72
mda,2004,3.37
mda,2005,6.38
mda,2006,7.59
mda,2007,12.18
mda,2008,12.00
mda,2009,2.48
mda,2010,3.65
mda,2011,4.96
mda,2012,3.88
mda,2013,3.64
mda,2014,4.39
mng,1986,0.00
mng,1991,0.47
mng,1992,0.15
mng,1993,1.00
mng,1994,0.75
mng,1995,0.67
mng,1996,1.18
mng,1997,2.12
mng,1998,1.68
mng,1999,2.87
mng,2000,4.72
mng,2001,3.39
mng,2002,5.57
mng,2003,8.24
mng,2004,4.66
mng,2005,7.32
mng,2006,10.08
mng,2007,8.80
mng,2008,15.02
mng,2009,13.60
mng,2010,23.54
mng,2011,45.27
mng,2012,36.21
mng,2013,17.15
mng,2014,3.20
mne,2006,0.00
mne,2007,25.55
mne,2008,21.57
mne,2009,37.41
mne,2010,18.32
mne,2011,12.26
mne,2012,15.13
mne,2013,10.00
mne,2014,10.83
mar,1970,0.51
mar,1971,0.53
mar,1972,0.26
mar,1973,0.09
mar,1974,-0.27
mar,1975,0.06
mar,1976,0.40
mar,1977,0.07
mar,1978,0.09
mar,1979,0.05
mar,1980,0.42
mar,1981,0.34
mar,1982,0.47
mar,1983,0.29
mar,1984,0.33
mar,1985,0.14
mar,1986,0.00
mar,1987,0.29
mar,1988,0.34
mar,1989,0.66
mar,1990,0.57
mar,1991,1.02
mar,1992,1.32
mar,1993,1.63
mar,1994,1.62
mar,1995,0.25
mar,1996,0.18
mar,1997,0.01
mar,1998,0.03
mar,1999,0.01
mar,2000,0.60
mar,2001,0.38
mar,2002,0.20
mar,2003,4.64
mar,2004,1.38
mar,2005,2.72
mar,2006,3.60
mar,2007,3.55
mar,2008,2.67
mar,2009,2.12
mar,2010,1.33
mar,2011,2.49
mar,2012,2.89
mar,2013,3.13
mar,2014,3.26
moz,1980,0.12
moz,1981,0.01
moz,1982,0.05
moz,1983,0.08
moz,1984,-0.09
moz,1985,0.01
moz,1986,0.03
moz,1987,0.26
moz,1988,0.21
moz,1989,0.15
moz,1990,0.37
moz,1991,0.69
moz,1992,1.10
moz,1993,1.34
moz,1994,1.42
moz,1995,1.78
moz,1996,2.06
moz,1997,1.52
moz,1998,4.36
moz,1999,7.20
moz,2000,2.77
moz,2001,5.36
moz,2002,6.91
moz,2003,6.02
moz,2004,3.58
moz,2005,1.58
moz,2006,3.02
moz,2007,4.45
moz,2008,5.58
moz,2009,8.52
moz,2010,12.39
moz,2011,27.90
moz,2012,38.77
moz,2013,41.81
moz,2014,31.36
mmr,2012,1.79
mmr,2013,3.84
mmr,2014,2.17
nam,1986,0.50
nam,1987,-0.01
nam,1988,-0.06
nam,1989,-0.02
nam,1990,1.05
nam,1991,4.00
nam,1992,3.43
nam,1993,1.72
nam,1994,2.69
nam,1995,3.88
nam,1996,3.26
nam,1997,2.22
nam,1998,2.51
nam,1999,0.04
nam,2000,3.04
nam,2001,1.02
nam,2002,1.52
nam,2003,0.67
nam,2004,1.34
nam,2005,2.31
nam,2006,2.36
nam,2007,1.36
nam,2008,4.83
nam,2009,5.23
nam,2010,6.70
nam,2011,5.74
nam,2012,4.57
nam,2013,-4.38
nam,2014,3.80
npl,1972,0.00
npl,1973,-0.00
npl,1974,0.02
npl,1976,-0.00
npl,1978,0.03
npl,1979,0.02
npl,1980,0.02
npl,1981,-0.01
npl,1982,-0.00
npl,1983,-0.02
npl,1984,0.04
npl,1985,0.02
npl,1986,0.04
npl,1987,0.05
npl,1988,0.02
npl,1989,0.01
npl,1990,0.16
npl,1991,0.06
npl,1996,0.42
npl,1997,0.47
npl,1998,0.25
npl,1999,0.09
npl,2000,-0.01
npl,2001,0.35
npl,2002,-0.10
npl,2003,0.23
npl,2004,-0.01
npl,2005,0.03
npl,2006,-0.07
npl,2007,0.06
npl,2008,0.01
npl,2009,0.30
npl,2010,0.55
npl,2011,0.50
npl,2012,0.49
npl,2013,0.39
npl,2014,0.03
nld,1970,1.68
nld,1971,1.71
nld,1972,1.40
nld,1973,1.58
nld,1974,1.28
nld,1975,1.25
nld,1976,0.54
nld,1977,0.48
