geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
kor,1978,0.16398
kor,1979,0.05019
kor,1980,0.00885
kor,1981,0.13379
kor,1982,0.08452
kor,1983,0.07567
kor,1984,0.11022
kor,1985,0.2251
kor,1986,0.38372
kor,1987,0.40818
kor,1988,0.50126
kor,1989,0.44933
kor,1990,0.2769
kor,1991,0.35501
kor,1992,0.20451
kor,1993,0.15004
kor,1994,0.17637
kor,1995,0.31749
kor,1996,0.38537
kor,1997,0.50745
kor,1998,1.4376
kor,1999,1.91921
kor,2000,1.65293
kor,2001,0.66179
kor,2002,0.39281
kor,2003,0.51806
kor,2004,1.20884
kor,2005,1.51906
kor,2006,0.90551
kor,2007,0.78624
kor,2008,1.11627
kor,2009,1.00028
kor,2010,0.86774
kor,2011,0.81275
kor,2012,0.77657
kor,2013,0.97783
kor,2014,0.70183
kos,2004,1.464
kos,2005,3.575
kos,2006,9.445
kos,2007,12.9
kos,2008,9.515
kos,2009,7.405
kos,2010,8.662
ksv,2004,1.46403
ksv,2005,3.58142
ksv,2006,9.06802
ksv,2007,12.47991
ksv,2008,9.4381
ksv,2009,7.21761
ksv,2010,8.34653
ksv,2011,8.16161
ksv,2012,4.51048
ksv,2013,4.85185
ksv,2014,2.70476
kwt,1970,0.90443
kwt,1971,0.00026
kwt,1972,0.00022
kwt,1973,0.00555
kwt,1974,0.00092
kwt,1975,0.00208
kwt,1976,-0.00388
kwt,1977,0.00941
kwt,1978,0.0049
kwt,1979,0.00517
kwt,1980,0.0029
kwt,1981,0.00483
kwt,1982,-0.00042
kwt,1983,0.00019
kwt,1984,-0.02779
kwt,1985,0.03381
kwt,1986,-0.08116
kwt,1987,-0.02825
kwt,1988,0.07888
kwt,1989,0.01505
kwt,1990,0.03039
kwt,1991,0.00727
kwt,1992,0.17776
kwt,1993,0.05535
kwt,1994,0.00004
kwt,1995,0.02464
kwt,1996,1.10291
kwt,1997,0.06516
kwt,1998,0.22768
kwt,1999,0.23992
kwt,2000,0.04322
kwt,2001,-0.31962
kwt,2002,0.00949
kwt,2003,-0.14018
kwt,2004,0.03996
kwt,2005,0.28949
kwt,2006,0.11945
kwt,2007,0.09729
kwt,2008,-0.00404
kwt,2009,1.05155
kwt,2010,1.13034
kwt,2011,2.1159
kwt,2012,1.65025
kwt,2013,0.82316
kwt,2014,0.29694
lac,1975,0.81332
lac,1976,0.8261
lac,1977,0.77166
lac,1978,0.81261
lac,1979,0.95566
lac,1980,0.91303
lac,1981,1.07552
lac,1982,1.004
lac,1983,1.02526
lac,1984,0.72905
lac,1985,0.9269
lac,1986,0.66569
lac,1987,0.48759
lac,1988,0.81003
lac,1989,0.63762
lac,1990,0.58147
lac,1991,0.69938
lac,1992,0.91463
lac,1993,0.80862
lac,1994,1.59397
lac,1995,1.46692
lac,1996,1.93907
lac,1997,2.68764
lac,1998,3.38625
lac,1999,3.56855
lac,2000,3.57026
lac,2001,3.86131
lac,2002,3.16855
lac,2003,2.30322
lac,2004,2.97205
lac,2005,2.71428
lac,2006,2.36637
lac,2007,3.42392
lac,2008,3.21233
lac,2009,2.21592
lac,2010,2.5677
lac,2011,2.82095
lac,2012,3.04071
lac,2013,3.60174
lac,2014,3.44137
lao,1985,-0.06845
lao,1988,0.33391
lao,1989,0.56019
lao,1990,0.69319
lao,1991,0.67115
lao,1992,0.69161
lao,1993,2.25193
lao,1994,3.83517
lao,1995,5.39257
lao,1996,8.52871
lao,1997,4.93986
lao,1998,3.53857
lao,1999,3.54835
lao,2000,1.9576
lao,2001,1.35158
lao,2002,0.25318
lao,2003,0.96297
lao,2004,0.7149
lao,2005,1.01332
lao,2006,5.42476
lao,2007,7.66097
lao,2008,4.18394
lao,2009,5.46207
lao,2010,3.88231
lao,2011,3.63076
lao,2012,3.14531
lao,2013,3.8121
lao,2014,6.00847
lbn,2002,6.97553
lbn,2003,14.24106
lbn,2004,9.06113
lbn,2005,12.32411
lbn,2006,12.27056
lbn,2007,13.73628
lbn,2008,15.02972
lbn,2009,13.67004
lbn,2010,11.2599
lbn,2011,8.70819
lbn,2012,7.3363
lbn,2013,6.49308
lbn,2014,6.45872
lbr,1970,17.68494
lbr,1971,-9.94311
lbr,1972,5.60992
lbr,1973,19.34009
lbr,1974,11.8512
lbr,1975,31.23716
lbr,1976,13.9389
lbr,1977,25.3265
lbr,1978,20.17315
lbr,1979,5.06223
lbr,1980,8.41454
lbr,1981,34.01596
lbr,1982,4.02809
lbr,1983,5.96326
lbr,1984,4.26646
lbr,1985,-1.90298
lbr,1986,-1.96203
lbr,1987,3.95765
lbr,1988,27.94472
lbr,1989,83.4338
lbr,1990,58.59521
lbr,1991,2.41667
lbr,1992,-4.85459
lbr,1993,-33.42893
lbr,1994,13.14675
lbr,1995,3.41246
lbr,1996,-82.8921
lbr,1997,72.2609
lbr,1998,52.92269
lbr,1999,58.00362
lbr,2000,3.93147
lbr,2001,1.59309
lbr,2002,0.51565
lbr,2003,89.47596
lbr,2004,15.87355
lbr,2005,15.05493
lbr,2006,17.85621
lbr,2007,17.81229
lbr,2008,33.3556
lbr,2009,11.06382
lbr,2010,34.99214
lbr,2011,84.94554
lbr,2012,37.25727
lbr,2013,35.97574
lbr,2014,18.03118
lby,1990,0.54977
lby,1991,0.28724
lby,1992,0.29247
lby,1993,0.18969
lby,1994,-0.25386
lby,1995,-0.3464
lby,1996,-0.40066
lby,1997,-0.22123
lby,1998,-0.46934
lby,1999,-0.35598
lby,2000,0.36843
lby,2001,-0.38991
lby,2002,0.70794
lby,2003,0.54444
lby,2004,1.07782
lby,2005,2.19292
lby,2006,3.75533
lby,2007,6.945
lby,2008,4.71802
lby,2009,2.17521
lby,2010,2.38587
lby,2012,1.73981
lby,2013,1.0716
lby,2014,0.12153
lca,1979,25.13426
lca,1980,23.16085
lca,1981,25.09123
lca,1982,18.45547
lca,1983,6.47234
lca,1984,6.08862
lca,1985,8.98678
lca,1986,6.43045
lca,1987,6.1885
lca,1988,6.00211
lca,1989,8.54853
lca,1990,11.27543
lca,1991,13.38318
lca,1992,8.56507
lca,1993,6.94327
lca,1994,6.28368
lca,1995,5.84009
lca,1996,3.25137
lca,1997,7.91281
lca,1998,12.68328
lca,1999,12.00736
lca,2000,6.88289
lca,2001,7.92143
lca,2002,6.9614
lca,2003,13.13749
lca,2004,8.59047
lca,2005,8.26397
lca,2006,21.76727
lca,2007,23.17237
lca,2008,13.49616
lca,2009,12.33549
lca,2010,9.70766
lca,2011,7.474
lca,2012,5.77816
lca,2013,6.25869
lca,2014,5.35264
lcn,1975,0.77025
lcn,1976,0.48973
lcn,1977,0.6431
lcn,1978,0.75357
lcn,1979,0.84954
lcn,1980,0.87312
lcn,1981,1.02175
lcn,1982,0.88282
lcn,1983,0.78166
lcn,1984,0.61798
lcn,1985,0.85054
lcn,1986,0.61032
lcn,1987,0.5011
lcn,1988,0.87624
lcn,1989,0.82602
lcn,1990,0.74574
lcn,1991,0.94424
lcn,1992,1.14531
lcn,1993,0.92705
lcn,1994,1.67216
lcn,1995,1.6726
lcn,1996,2.29969
lcn,1997,3.09048
lcn,1998,3.42114
lcn,1999,4.56576
lcn,2000,3.68548
lcn,2001,3.4637
lcn,2002,3.05224
lcn,2003,2.4263
lcn,2004,3.04697
lcn,2005,2.82356
lcn,2006,2.88056
lcn,2007,3.36231
lcn,2008,3.24458
lcn,2009,2.14469
lcn,2010,2.57929
lcn,2011,2.98071
lcn,2012,3.23318
lcn,2013,3.56927
lcn,2014,3.49936
ldc,1972,0.3672
ldc,1973,0.54627
ldc,1974,0.422
ldc,1975,0.41607
ldc,1976,0.9737
ldc,1977,0.66299
ldc,1978,0.83451
ldc,1979,0.6371
ldc,1980,0.5633
ldc,1981,0.57698
ldc,1982,0.32114
ldc,1983,-0.15201
ldc,1984,0.23638
ldc,1985,0.49029
ldc,1986,0.23495
ldc,1987,0.36071
ldc,1988,0.58382
ldc,1989,1.11935
ldc,1990,0.25062
ldc,1991,1.00576
ldc,1992,1.06096
ldc,1993,1.40709
ldc,1994,0.79508
ldc,1995,1.20609
ldc,1996,1.28308
ldc,1997,1.68423
ldc,1998,2.47446
ldc,1999,3.3164
ldc,2000,1.98882
ldc,2001,3.54317
ldc,2002,3.11162
ldc,2003,4.33974
ldc,2004,3.11378
ldc,2005,1.99609
ldc,2006,2.49256
ldc,2007,2.93372
ldc,2008,3.09489
ldc,2009,2.91265
ldc,2010,2.41604
ldc,2011,2.97206
ldc,2012,2.38571
ldc,2013,2.54089
ldc,2014,3.48114
lic,1970,0.90751
lic,1971,0.05383
lic,1972,0.43142
lic,1973,0.76273
lic,1974,0.64716
lic,1975,1.12951
lic,1976,1.36221
lic,1977,0.73074
lic,1978,1.20987
lic,1979,0.77984
lic,1980,0.61546
lic,1981,0.85924
lic,1982,0.2597
lic,1983,-0.27785
lic,1984,0.20842
lic,1985,0.25514
lic,1986,-0.10866
lic,1987,0.19078
lic,1988,0.59348
lic,1989,1.45874
lic,1990,0.76505
lic,1991,0.36881
lic,1992,0.2724
lic,1993,0.22346
lic,1994,0.7517
lic,1995,1.21357
lic,1996,1.17604
lic,1997,1.84849
lic,1998,2.6154
lic,1999,2.56382
lic,2000,1.79555
lic,2001,2.5775
lic,2002,3.0616
lic,2003,3.38892
lic,2004,2.78332
lic,2005,2.52474
lic,2006,2.52863
lic,2007,3.8294
lic,2008,4.09783
lic,2009,3.1859
lic,2010,3.52193
lic,2011,5.65988
lic,2012,4.87313
lic,2013,4.92041
lic,2014,4.36256
lka,1970,-0.01306
lka,1971,0.01266
lka,1972,0.01175
lka,1973,0.01739
lka,1974,0.03917
lka,1975,0.00376
lka,1976,0.00003
lka,1977,-0.02969
lka,1978,0.05394
lka,1979,1.39427
lka,1980,1.06868
lka,1981,1.11563
lka,1982,1.333
lka,1983,0.73103
lka,1984,0.53963
lka,1985,0.43761
lka,1986,0.46405
lka,1987,0.89049
lka,1988,0.6552
lka,1989,0.28253
lka,1990,0.53974
lka,1991,0.53719
lka,1992,1.26379
lka,1993,1.88108
lka,1994,1.4202
lka,1995,0.42975
lka,1996,0.86255
lka,1997,2.84958
lka,1998,1.22459
lka,1999,1.12676
lka,2000,1.05899
lka,2001,1.09099
lka,2002,1.14895
lka,2003,1.21133
lka,2004,1.12668
lka,2005,1.11611
lka,2006,1.69626
lka,2007,1.86397
lka,2008,1.84753
lka,2009,0.96039
lka,2010,0.84187
lka,2011,1.46405
lka,2012,1.37521
lka,2013,1.25482
lka,2014,1.19792
lmc,1975,0.36424
lmc,1976,0.31514
lmc,1977,0.38192
lmc,1978,0.36792
lmc,1979,0.61962
lmc,1980,0.17344
lmc,1981,0.45171
lmc,1982,0.31852
lmc,1983,0.35041
lmc,1984,0.30285
lmc,1985,0.4883
lmc,1986,0.3845
lmc,1987,0.52277
lmc,1988,0.62039
lmc,1989,0.79338
lmc,1990,0.55747
lmc,1991,0.66911
lmc,1992,0.7344
lmc,1993,1.17081
lmc,1994,1.29895
lmc,1995,1.36441
lmc,1996,1.5751
lmc,1997,1.57604
lmc,1998,1.43679
lmc,1999,0.93922
lmc,2000,0.84491
lmc,2001,0.86559
lmc,2002,1.28935
lmc,2003,1.0965
lmc,2004,1.31059
lmc,2005,2.36721
lmc,2006,2.83707
lmc,2007,3.24093
lmc,2008,3.60604
lmc,2009,2.59124
lmc,2010,2.07847
lmc,2011,2.18433
lmc,2012,1.96111
lmc,2013,2.03027
lmc,2014,2.10192
lmy,1975,0.6398
lmy,1976,0.54821
lmy,1977,0.53909
lmy,1978,0.62545
lmy,1979,0.61084
lmy,1980,0.54175
lmy,1981,0.7241
lmy,1982,0.57237
lmy,1983,0.52674
lmy,1984,0.47351
lmy,1985,0.52955
lmy,1986,0.42951
lmy,1987,0.44379
lmy,1988,0.684
lmy,1989,0.7606
lmy,1990,0.63091
lmy,1991,0.88479
lmy,1992,1.21077
lmy,1993,1.75577
lmy,1994,2.11655
lmy,1995,2.00637
lmy,1996,2.18445
lmy,1997,2.65874
lmy,1998,2.8023
lmy,1999,2.57468
lmy,2000,2.40727
lmy,2001,2.77126
lmy,2002,2.63425
lmy,2003,2.27719
lmy,2004,2.56985
lmy,2005,3.23022
lmy,2006,3.57742
lmy,2007,3.84919
lmy,2008,3.65348
lmy,2009,2.58163
lmy,2010,2.91747
lmy,2011,2.9738
lmy,2012,2.59333
lmy,2013,2.81006
lmy,2014,2.66924
lso,1977,0.22761
lso,1978,0.0075
lso,1979,0.06893
lso,1980,1.04136
lso,1981,1.10236
lso,1982,0.92958
lso,1983,1.35101
lso,1984,0.76286
lso,1985,0
lso,1986,0.7093
lso,1987,1.53597
lso,1988,4.89325
lso,1989,2.96165
lso,1990,3.13645
lso,1991,1.22668
lso,1992,0.37018
lso,1993,2.07563
lso,1994,2.48135
lso,1995,32.05058
lso,1996,35.23454
lso,1997,31.18616
lso,1998,32.31505
lso,1999,20.37839
lso,2000,4.19553
lso,2001,4.19786
lso,2002,4.31669
lso,2003,4.52853
lso,2004,4.50516
lso,2005,2.00535
lso,2006,1.70222
lso,2007,4.73311
lso,2008,0.67526
lso,2009,5.33781
lso,2010,1.39164
lso,2011,2.42433
lso,2012,2.37615
lso,2013,2.27352
lso,2014,2.13275
ltu,1993,0.4064
ltu,1994,0.4499
ltu,1995,0.92186
ltu,1996,1.81751
ltu,1997,3.50289
ltu,1998,8.23394
ltu,1999,4.43327
ltu,2000,3.28337
ltu,2001,3.63865
ltu,2002,4.98973
ltu,2003,0.95295
ltu,2004,3.41349
ltu,2005,3.23774
ltu,2006,6.84098
ltu,2007,5.77149
ltu,2008,3.98643
ltu,2009,0.04804
ltu,2010,2.33034
ltu,2011,3.53513
ltu,2012,1.34332
ltu,2013,1.52609
ltu,2014,0.72577
lux,1970,21.72
lux,1971,28.42
lux,1972,20.47
lux,1973,27.78
lux,1974,36.02
lux,1975,30.82
lux,1976,25.68
lux,1977,33.93
lux,1978,30.69
lux,1979,20.66
lux,1980,25.88
lux,1981,27.67
lux,1982,32.26
lux,1983,28.75
lux,1984,8.848
lux,1985,23.17
lux,1986,11.01
lux,1987,28.54
lux,1988,55.82
lux,1989,70.54
lux,1990,63.51
lux,1991,68.26
lux,1992,73.35
lux,1993,68.08
lux,1994,48.51
lux,1995,51.7
lux,1996,68.33
lux,1997,64.8
lux,1998,117.2
lux,1999,564.9
lux,2000,437.8
lux,2001,436.7
lux,2002,17.41187
lux,2003,9.97539
lux,2004,15.11821
lux,2005,12.56112
lux,2006,76.87138
lux,2007,-58.97767
lux,2008,12.73897
lux,2009,54.20764
lux,2010,73.7083
lux,2011,16.60795
lux,2012,142.25701
lux,2013,37.62223
lux,2014,10.92433
lva,1992,0.6065
lva,1993,1.01
lva,1994,4.237
lva,1995,3.10487
lva,1996,6.39707
lva,1997,7.98823
lva,1998,4.97606
lva,1999,4.61612
lva,2000,5.19864
lva,2001,1.58135
lva,2002,2.65888
lva,2003,2.58631
lva,2004,4.4354
lva,2005,4.79438
lva,2006,7.96313
lva,2007,8.79737
lva,2008,4.03096
lva,2009,-0.12389
lva,2010,1.83417
lva,2011,5.28616
lva,2012,3.84917
lva,2013,3.27199
lva,2014,2.80693
mac,1982,0.02545
mac,1983,0.8017
mac,1985,-0.03109
mac,1986,0.00363
mac,1987,-0.00504
mac,1988,0.01677
mac,1989,-0.02421
mac,1990,0.01605
mac,1991,0.30939
mac,1992,-0.42565
mac,1993,-0.06818
mac,1994,0.0593
mac,1995,0.03338
mac,1996,0.08961
mac,1997,0.03461
mac,1998,-0.28918
mac,1999,0.1592
mac,2000,-0.01295
mac,2001,2.45622
mac,2002,5.91576
mac,2003,6.51858
mac,2004,7.48373
mac,2005,15.05212
mac,2006,20.02138
mac,2007,29.67505
mac,2008,19.21085
mac,2009,-1.93602
mac,2010,12.79727
mac,2011,4.80242
mac,2012,8.2953
mac,2013,7.2899
mac,2014,4.59363
mar,1970,0.50552
mar,1971,0.53023
mar,1972,0.2562
mar,1973,0.08795
mar,1974,-0.26578
mar,1975,0.05587
mar,1976,0.39664
mar,1977,0.07235
mar,1978,0.08884
mar,1979,0.04674
mar,1980,0.42419
mar,1981,0.34241
mar,1982,0.4653
mar,1983,0.29485
mar,1984,0.33159
mar,1985,0.13974
mar,1986,0.00293
mar,1987,0.2884
mar,1988,0.34368
mar,1989,0.66104
mar,1990,0.57256
mar,1991,1.0236
mar,1992,1.31848
mar,1993,1.63077
mar,1994,1.61631
mar,1995,0.24846
mar,1996,0.18464
mar,1997,0.00958
mar,1998,0.02966
mar,1999,0.00667
mar,2000,0.59626
mar,2001,0.38128
mar,2002,0.19586
mar,2003,4.64184
mar,2004,1.38206
mar,2005,2.72118
mar,2006,3.6045
mar,2007,3.55086
mar,2008,2.66605
mar,2009,2.12097
mar,2010,1.33091
mar,2011,2.48727
mar,2012,2.89209
mar,2013,3.13176
mar,2014,3.25637
mda,1992,0.73262
mda,1993,0.59029
mda,1994,0.67955
mda,1995,1.47806
mda,1996,1.40048
mda,1997,4.07964
mda,1998,4.60507
mda,1999,3.23629
mda,2000,9.89894
mda,2001,3.6835
mda,2002,5.05771
mda,2003,3.72305
mda,2004,3.37499
mda,2005,6.38147
mda,2006,7.58977
mda,2007,12.17908
mda,2008,12.00055
mda,2009,2.48464
mda,2010,3.6477
mda,2011,4.95965
mda,2012,3.8791
mda,2013,3.63741
mda,2014,4.39477
mdg,1970,0.89939
mdg,1971,0.09004
mdg,1972,0.89446
mdg,1973,0.66543
mdg,1974,0.71498
mdg,1975,0.20029
mdg,1976,0.0633
mdg,1977,-0.11733
mdg,1978,-0.13777
mdg,1979,-0.19002
mdg,1980,-0.01954
mdg,1981,-0.02225
mdg,1982,-0.00255
mdg,1983,0.10565
mdg,1984,0.29155
mdg,1985,-0.0063
mdg,1986,0.4309
mdg,1987,0.13525
mdg,1988,0.11914
mdg,1989,0.51305
mdg,1990,0.72651
mdg,1991,0.51566
mdg,1992,0.69871
mdg,1993,0.45558
mdg,1994,0.19241
mdg,1995,0.30729
mdg,1996,0.25436
mdg,1997,0.39499
mdg,1998,0.44495
mdg,1999,1.57055
mdg,2000,2.13924
mdg,2001,2.05448
mdg,2002,0.33343
mdg,2003,0.23518
mdg,2004,1.21246
mdg,2005,1.69525
mdg,2006,5.34242
mdg,2007,10.75035
mdg,2008,12.05245
mdg,2009,15.12602
mdg,2010,9.27507
mdg,2011,7.46472
mdg,2012,8.17058
mdg,2013,5.33798
mdg,2014,3.31059
mdv,1980,-0.30614
mdv,1981,-0.06699
mdv,1982,-6.00803
mdv,1983,0.41501
mdv,1984,-0.12785
mdv,1985,0.9516
mdv,1986,3.80544
mdv,1987,3.61013
mdv,1988,0.7117
mdv,1989,2.32147
mdv,1990,2.60357
mdv,1991,2.65883
mdv,1992,2.31698
mdv,1993,2.14069
mdv,1994,2.45666
mdv,1995,1.81226
mdv,1996,2.0683
mdv,1997,2.24486
mdv,1998,2.13258
mdv,1999,2.09121
mdv,2000,3.57378
mdv,2001,2.32292
mdv,2002,2.71375
mdv,2003,3.04527
mdv,2004,4.40292
mdv,2005,4.73217
mdv,2006,4.32813
mdv,2007,7.58489
mdv,2008,8.55877
mdv,2009,7.29176
mdv,2010,9.3169
mdv,2011,17.28995
mdv,2012,9.06814
mdv,2013,12.92943
mdv,2014,11.86445
mea,1970,0.55374
mea,1971,0.16339
mea,1972,0.50517
mea,1973,0.17544
mea,1974,-1.88718
mea,1975,1.40632
mea,1976,0.00906
mea,1977,0.60548
mea,1978,0.7442
mea,1979,0.10583
mea,1980,-0.3705
mea,1981,1.44232
mea,1982,2.18739
mea,1983,1.06979
mea,1984,1.13011
mea,1985,0.34494
mea,1986,0.43383
mea,1987,-0.00435
mea,1988,0.35858
mea,1989,0.25286
mea,1990,0.34351
mea,1991,0.54926
mea,1992,0.81484
mea,1993,1.00261
mea,1994,0.70833
mea,1995,0.23586
mea,1996,0.65949
mea,1997,0.98569
mea,1998,1.29379
mea,1999,0.71295
mea,2000,1.18911
mea,2001,0.71064
mea,2002,1.03379
mea,2003,1.84097
mea,2004,2.0466
mea,2005,3.42819
mea,2006,4.8817
mea,2007,4.34491
mea,2008,4.70056
mea,2009,3.64188
mea,2010,3.02856
mea,2011,1.96619
mea,2012,1.78025
mea,2013,1.70459
mea,2014,1.50191
mex,1970,0.87814
mex,1971,0.78315
mex,1972,0.39485
mex,1973,0.82683
mex,1974,0.70684
mex,1975,0.5209
mex,1976,0.82163
mex,1977,0.39975
mex,1978,0.642
mex,1979,0.99004
mex,1980,1.07534
mex,1981,1.23079
mex,1982,1.09428
mex,1983,1.47246
mex,1984,0.87797
mex,1985,1.0755
mex,1986,1.57293
mex,1987,0.84412
mex,1988,1.09804
mex,1989,1.24901
mex,1990,0.97027
mex,1991,1.50801
mex,1992,1.20817
mex,1993,0.8709
mex,1994,2.08081
mex,1995,2.77094
mex,1996,2.3114
mex,1997,2.66979
mex,1998,2.54114
mex,1999,2.39543
mex,2000,2.64903
mex,2001,4.12041
mex,2002,3.22729
mex,2003,2.60122
mex,2004,3.22233
mex,2005,2.86967
mex,2006,2.16523
mex,2007,3.09839
mex,2008,2.61454
mex,2009,1.98756
mex,2010,2.49239
mex,2011,1.99496
mex,2012,1.64556
mex,2013,3.56584
mex,2014,1.86563
mhl,1990,0.00001
mhl,1991,0.00001
mhl,1992,0.00001
mhl,1993,0.00001
mhl,1994,0.00001
mhl,1995,0.00001
mhl,1996,0.00001
mhl,1997,0.00001
mhl,1998,0.00001
mhl,1999,0.00001
mhl,2000,0.00001
mhl,2001,0.00001
mhl,2002,0.00001
mhl,2003,0.00001
mhl,2004,10.02334
mhl,2005,2.38095
mhl,2006,1.30642
mhl,2007,4.65598
mhl,2008,3.72709
mhl,2009,9.62954
mhl,2010,-5.71215
mhl,2011,-2.53433
mhl,2012,11.58852
mhl,2013,17.11437
mhl,2014,4.84568
mic,1975,0.62042
mic,1976,0.51634
mic,1977,0.5315
mic,1978,0.60266
mic,1979,0.60442
mic,1980,0.53908
mic,1981,0.7201
mic,1982,0.58077
mic,1983,0.54575
mic,1984,0.47875
mic,1985,0.53533
mic,1986,0.4414
mic,1987,0.44908
mic,1988,0.68642
mic,1989,0.74406
mic,1990,0.62806
mic,1991,0.89702
mic,1992,1.23183
mic,1993,1.78828
mic,1994,2.13858
mic,1995,2.01929
mic,1996,2.20206
mic,1997,2.67264
mic,1998,2.80552
mic,1999,2.57487
mic,2000,2.41876
mic,2001,2.77462
mic,2002,2.62676
mic,2003,2.25814
mic,2004,2.56631
mic,2005,3.24171
mic,2006,3.59358
mic,2007,3.84948
mic,2008,3.64674
mic,2009,2.57183
mic,2010,2.90887
mic,2011,2.93719
mic,2012,2.56071
mic,2013,2.77769
mic,2014,2.64266
mkd,1994,0.70979
mkd,1995,0.21329
mkd,1996,0.2535
mkd,1997,0.42138
mkd,1998,4.21395
mkd,1999,2.40673
mkd,2000,5.70011
mkd,2001,12.05324
mkd,2002,2.6273
mkd,2003,2.38077
mkd,2004,5.68438
mkd,2005,2.32208
mkd,2006,6.22986
mkd,2007,8.79828
mkd,2008,6.17272
mkd,2009,2.76045
mkd,2010,3.20438
mkd,2011,4.83981
mkd,2012,3.46745
mkd,2013,3.73773
mkd,2014,0.53763
mli,1971,-0.1395
mli,1972,0.6987
mli,1973,0.10644
mli,1974,-0.02784
mli,1975,0.31455
mli,1976,0.27403
mli,1977,0.29078
mli,1978,-0.07249
mli,1979,0.1918
mli,1980,0.13449
mli,1981,0.23913
mli,1982,0.11408
mli,1983,0.24265
mli,1984,0.81672
mli,1985,0.20785
mli,1986,-0.45213
mli,1987,-0.28648
mli,1988,0.32505
mli,1989,0.29166
mli,1990,0.21364
mli,1991,0.04424
mli,1992,-0.77277
mli,1993,0.1441
mli,1994,0.83661
mli,1995,4.11723
mli,1996,1.61102
mli,1997,2.33532
mli,1998,0.30368
mli,1999,0.07412
mli,2000,3.10455
mli,2001,4.03402
mli,2002,7.64504
mli,2003,3.13301
mli,2004,2.02724
mli,2005,2.92032
mli,2006,2.42045
mli,2007,2.8839
mli,2008,3.04925
mli,2009,7.21301
mli,2010,4.01089
mli,2011,5.22324
mli,2012,3.84753
mli,2013,2.81329
mli,2014,1.6526
mlt,1971,4.3635
mlt,1972,1.50969
mlt,1973,1.49064
mlt,1974,2.82812
mlt,1975,3.34017
mlt,1976,2.67326
mlt,1977,2.95252
mlt,1978,2.71358
mlt,1979,1.61591
mlt,1980,2.13036
mlt,1981,3.14017
mlt,1982,1.69032
mlt,1983,2.10268
mlt,1984,2.38203
mlt,1985,1.69711
mlt,1986,1.52493
mlt,1987,1.10733
mlt,1988,2.02046
mlt,1989,2.43792
mlt,1990,1.79774
mlt,1991,2.79914
mlt,1992,1.30851
mlt,1993,2.08333
mlt,1994,5.05896
mlt,1995,3.58902
mlt,1996,7.98467
mlt,1997,2.26417
mlt,1998,7.43312
mlt,1999,21.94008
mlt,2000,15.18762
mlt,2001,6.12927
mlt,2002,-10.00712
mlt,2003,19.66914
mlt,2004,7.00297
mlt,2005,11.57136
mlt,2006,27.98152
mlt,2007,11.23526
mlt,2008,173.44992
mlt,2009,17.83008
mlt,2010,113.27141
mlt,2011,84.33109
mlt,2012,37.04873
mlt,2013,4.08479
mmr,2012,1.78583
mmr,2013,3.84402
mmr,2014,2.17353
mna,1970,0.50404
mna,1971,0.32822
mna,1972,0.39557
mna,1973,1.19464
mna,1974,0.77572
mna,1975,0.61171
mna,1976,0.17875
mna,1977,0.46042
mna,1978,0.92377
mna,1979,0.69058
mna,1980,0.51466
mna,1981,0.51294
mna,1982,0.2051
mna,1983,0.21176
mna,1984,0.29727
mna,1985,0.35815
mna,1986,0.3025
mna,1987,0.25114
mna,1988,0.44065
mna,1989,0.45914
mna,1990,0.14339
mna,1991,0.61722
mna,1992,1.19639
mna,1993,1.32406
mna,1994,1.09348
mna,1995,0.34333
mna,1996,0.3839
mna,1997,0.53766
mna,1998,0.71901
mna,1999,0.49483
mna,2000,0.97278
mna,2001,0.73024
mna,2002,1.9086
mna,2003,2.15293
mna,2004,1.81283
mna,2005,2.64556
mna,2006,3.80588
mna,2007,3.39323
mna,2008,2.90313
mna,2009,2.35435
mna,2010,1.87339
mna,2011,1.0976
mna,2012,1.41911
mna,2013,1.53538
mna,2014,1.57875
mne,2006,0
mne,2007,25.55334
mne,2008,21.57441
mne,2009,37.41053
mne,2010,18.3226
mne,2011,12.25724
mne,2012,15.12742
mne,2013,10.00144
mne,2014,10.82918
mng,1986,0.00483
mng,1991,0.46742
mng,1992,0.15179
mng,1993,1.00208
mng,1994,0.74529
mng,1995,0.67485
mng,1996,1.18152
mng,1997,2.11697
mng,1998,1.68084
mng,1999,2.87495
mng,2000,4.72339
mng,2001,3.39117
mng,2002,5.57042
mng,2003,8.24298
mng,2004,4.6635
mng,2005,7.31532
mng,2006,10.07541
mng,2007,8.80176
mng,2008,15.02161
mng,2009,13.60448
mng,2010,23.53694
mng,2011,45.27321
mng,2012,36.21447
mng,2013,17.14516
mng,2014,3.19518
moz,1980,0.12364
moz,1981,0.01048
moz,1982,0.05339
moz,1983,0.07629
moz,1984,-0.08658
moz,1985,0.0074
moz,1986,0.02861
moz,1987,0.2634
moz,1988,0.21496
moz,1989,0.14693
moz,1990,0.36623
moz,1991,0.68939
moz,1992,1.10424
moz,1993,1.33622
moz,1994,1.42238
moz,1995,1.78448
moz,1996,2.05741
moz,1997,1.52344
moz,1998,4.36465
moz,1999,7.19845
moz,2000,2.77486
moz,2001,5.35809
moz,2002,6.90816
moz,2003,6.01531
moz,2004,3.58183
moz,2005,1.58488
moz,2006,3.02141
moz,2007,4.4486
moz,2008,5.57989
moz,2009,8.52388
moz,2010,12.39338
moz,2011,27.9026
moz,2012,38.77105
moz,2013,41.80964
