geo,time,aid_received_percent_of_gni
tgo,1994,84.32487
tgo,1995,90.59634
tgo,1996,56.49982
tgo,1997,51.20804
tgo,1998,49.19188
tgo,1999,33.96928
tgo,2000,35.40031
tgo,2001,22.15218
tgo,2002,21.60302
tgo,2003,20.65957
tgo,2004,23.08314
tgo,2005,23.95232
tgo,2006,21.62263
tgo,2007,33.1314
tgo,2008,60.23753
tgo,2009,87.6345
tgo,2010,67.25717
tgo,2011,79.02233
tgo,2012,25.80337
tgo,2013,22.32404
tgo,2014,20.06164
ton,1975,36.45689
ton,1976,74.98488
ton,1977,96.73227
ton,1978,77.20387
ton,1979,170.88914
ton,1980,102.32548
ton,1981,97.99329
ton,1982,89.58036
ton,1983,100.27287
ton,1984,101.62845
ton,1985,84.31108
ton,1986,90.54145
ton,1987,117.01488
ton,1988,75.55675
ton,1989,112.72826
ton,1990,141.65521
ton,1991,87.17512
ton,1992,97.53542
ton,1993,124.63183
ton,1994,87.08208
ton,1995,70.81828
ton,1996,55.16655
ton,1997,72.36709
ton,1998,62.50307
ton,1999,54.80196
ton,2000,48.03794
ton,2001,49.51375
ton,2002,49.76739
ton,2003,63.47231
ton,2004,38.77715
ton,2005,54.47525
ton,2006,34.89099
ton,2007,46.56335
ton,2008,36.11636
ton,2009,49.01931
ton,2010,62.59115
ton,2011,57.88437
ton,2012,50.35829
tto,1961,0.05351
tto,1962,0.31618
tto,1963,7.26854
tto,1964,7.39702
tto,1965,8.50338
tto,1966,5.4167
tto,1967,1.595
tto,1968,5.7352
tto,1969,5.00373
tto,1970,2.72
tto,1971,2.05101
tto,1972,1.29382
tto,1973,1.23647
tto,1974,1.28327
tto,1975,0.80696
tto,1976,0.76714
tto,1977,0.65753
tto,1978,0.41431
tto,1979,0.30323
tto,1980,0.20594
tto,1981,-0.1097
tto,1982,0.23768
tto,1983,0.25399
tto,1984,0.2579
tto,1985,0.41364
tto,1986,1.84833
tto,1987,3.73754
tto,1988,1.46354
tto,1989,0.8166
tto,1990,2.57989
tto,1991,-0.25881
tto,1992,1.01067
tto,1993,0.22126
tto,1994,2.13655
tto,1995,2.26657
tto,1996,1.18951
tto,1997,1.92617
tto,1998,0.68752
tto,1999,1.85233
tto,2000,-0.11178
tto,2001,-0.07339
tto,2002,-0.42096
tto,2003,-0.10184
tto,2004,-0.06862
tto,2005,-0.04105
tto,2006,0.48074
tto,2007,0.74506
tto,2008,0.3009
tto,2009,0.23066
tto,2010,0.14897
tun,1965,32.87397
tun,1966,31.46961
tun,1967,32.72841
tun,1968,25.80472
tun,1969,39.97253
tun,1970,37.07525
tun,1971,29.35357
tun,1972,22.2998
tun,1973,23.06582
tun,1974,19.03966
tun,1975,17.66641
tun,1976,15.76342
tun,1977,15.83047
tun,1978,16.91372
tun,1979,9.91925
tun,1980,9.36819
tun,1981,8.91299
tun,1982,8.03436
tun,1983,7.24889
tun,1984,5.94265
tun,1985,6.32389
tun,1986,9.18218
tun,1987,12.04389
tun,1988,15.05693
tun,1989,11.58716
tun,1990,11.79926
tun,1991,10.43163
tun,1992,8.57567
tun,1993,5.69342
tun,1994,2.72004
tun,1995,1.67051
tun,1996,2.56902
tun,1997,3.82711
tun,1998,2.759
tun,1999,4.46626
tun,2000,3.95891
tun,2001,6.3245
tun,2002,4.00831
tun,2003,4.68159
tun,2004,4.85347
tun,2005,5.17994
tun,2006,5.35112
tun,2007,3.46328
tun,2008,3.22226
tun,2009,4.62899
tun,2010,4.67763
tun,2011,8.50957
tun,2012,9.25577
tun,2013,6.78988
tun,2014,8.63514
tur,1960,9.82574
tur,1961,23.535
tur,1962,24.02686
tur,1963,18.3856
tur,1964,13.26109
tur,1965,13.97287
tur,1966,11.20693
tur,1967,9.99758
tur,1968,7.44867
tur,1969,6.62115
tur,1970,6.9955
tur,1971,9.09267
tur,1972,6.76958
tur,1973,2.08405
tur,1974,0.78805
tur,1975,0.70043
tur,1976,1.2093
tur,1977,0.767
tur,1978,1.7797
tur,1979,4.50011
tur,1980,7.62645
tur,1981,5.72755
tur,1982,5.91742
tur,1983,3.54284
tur,1984,2.4775
tur,1985,1.62213
tur,1986,2.38186
tur,1987,1.69333
tur,1988,1.23356
tur,1989,0.5762
tur,1990,3.52488
tur,1991,4.72505
tur,1992,0.96238
tur,1993,0.93155
tur,1994,0.70819
tur,1995,0.72391
tur,1996,0.55002
tur,1997,0.01204
tur,1998,0.04717
tur,1999,0.0219
tur,2000,0.59058
tur,2001,0.44518
tur,2002,0.68142
tur,2003,0.30873
tur,2004,0.37522
tur,2005,0.41019
tur,2006,0.48317
tur,2007,0.581
tur,2008,0.70162
tur,2009,1.48313
tur,2010,0.7335
tur,2011,1.80186
tur,2012,1.95845
tur,2013,1.67282
tur,2014,2.15314
tkm,1993,2.64829
tkm,1996,2.00974
tkm,1997,2.18419
tkm,1998,2.3122
tkm,1999,2.56953
tkm,2000,3.49837
tkm,2001,6.71383
tkm,2002,3.55609
tkm,2003,1.8797
tkm,2004,3.44183
tkm,2005,1.6351
tkm,2006,2.03128
tkm,2007,1.20907
tkm,2008,0.29677
tkm,2009,0.42293
tkm,2010,0.39065
tkm,2011,0.26638
tkm,2012,0.22678
uga,1960,44.40181
uga,1961,47.21637
uga,1962,57.4563
uga,1963,29.62937
uga,1964,31.57535
uga,1965,20.24185
uga,1966,22.1621
uga,1967,16.57483
uga,1968,16.36262
uga,1969,16.7891
uga,1970,18.65117
uga,1971,13.91789
uga,1972,23.52005
uga,1973,14.92607
uga,1974,7.19038
uga,1975,27.28421
uga,1976,13.68627
uga,1977,9.41192
uga,1978,19.70217
uga,1979,33.57726
uga,1980,147.9765
uga,1981,180.88
uga,1982,66.33838
uga,1983,82.35542
uga,1984,55.06821
uga,1985,58.39778
uga,1986,57.8044
uga,1987,49.06565
uga,1988,55.74499
uga,1989,87.89979
uga,1990,121.26158
uga,1991,131.61667
uga,1992,158.90283
uga,1993,124.07602
uga,1994,128.21487
uga,1995,116.6215
uga,1996,55.24968
uga,1997,71.34056
uga,1998,60.51444
uga,1999,51.59438
uga,2000,70.71296
uga,2001,72.93202
uga,2002,58.07086
uga,2003,75.02813
uga,2004,76.01831
uga,2005,59.16263
uga,2006,75.51165
uga,2007,63.9977
uga,2008,50.17007
uga,2009,37.09754
uga,2010,32.72083
uga,2011,28.4838
uga,2012,26.14446
uga,2013,24.43667
uga,2014,22.02921
ukr,2005,2.11611
ukr,2006,1.81214
ukr,2007,1.10484
ukr,2008,1.22883
ukr,2009,3.33144
ukr,2010,2.44054
ukr,2011,2.11743
ukr,2012,2.01091
ukr,2013,2.38787
ukr,2014,7.56479
ury,1960,6.32112
ury,1961,-0.15436
ury,1962,0.58218
ury,1963,4.64205
ury,1964,1.56137
ury,1965,0.12389
ury,1966,1.99165
ury,1967,2.02927
ury,1968,23.50239
ury,1969,6.68231
ury,1970,20.17067
ury,1971,2.33542
ury,1972,6.39973
ury,1973,1.37115
ury,1974,1.7226
ury,1975,1.80661
ury,1976,1.7083
ury,1977,1.94898
ury,1978,0.91469
ury,1979,0.80859
ury,1980,0.54569
ury,1981,0.29958
ury,1982,0.19647
ury,1983,0.34513
ury,1984,0.64777
ury,1985,0.8896
ury,1986,4.01981
ury,1987,1.66921
ury,1988,3.37206
ury,1989,3.7632
ury,1990,4.62127
ury,1991,2.88033
ury,1992,3.47146
ury,1993,4.77046
ury,1994,2.62339
ury,1995,2.2083
ury,1996,1.09575
ury,1997,0.84725
ury,1998,0.54847
ury,1999,0.60763
ury,2000,0.52734
ury,2001,0.50729
ury,2002,0.77132
ury,2003,1.28733
ury,2004,1.21508
ury,2005,0.46989
ury,2006,0.55298
ury,2007,0.80964
ury,2008,0.47237
ury,2009,0.8052
ury,2010,0.59719
ury,2011,0.22345
ury,2012,0.16446
ury,2013,0.27815
ury,2014,0.73099
uzb,1992,0.05029
uzb,1993,0.24664
uzb,1994,1.01864
uzb,1995,2.12574
uzb,1996,1.98313
uzb,1997,3.36005
uzb,1998,3.75911
uzb,1999,3.62517
uzb,2000,6.1081
uzb,2001,5.09307
uzb,2002,9.39162
uzb,2003,10.05702
uzb,2004,9.87425
uzb,2005,6.62972
uzb,2006,4.73861
uzb,2007,3.916
uzb,2008,2.91177
uzb,2009,2.32399
uzb,2010,2.5411
uzb,2011,1.80223
uzb,2012,2.24365
uzb,2013,2.22167
uzb,2014,2.22433
vut,1983,102.1165
vut,1984,90.13144
vut,1985,67.71397
vut,1986,71.53136
vut,1987,117.46618
vut,1988,98.10097
vut,1989,82.81827
vut,1990,94.1078
vut,1991,106.09498
vut,1992,96.33966
vut,1993,87.56235
vut,1994,81.99251
vut,1995,86.08523
vut,1996,64.2798
vut,1997,56.34788
vut,1998,90.36288
vut,1999,73.10321
vut,2000,84.5502
vut,2001,66.98444
vut,2002,53.5438
vut,2003,61.93462
vut,2004,45.67332
vut,2005,41.44349
vut,2006,39.13131
vut,2007,33.37461
vut,2008,37.41988
vut,2009,42.39966
vut,2010,44.56646
vut,2011,41.63109
vut,2012,56.29971
vut,2013,43.73457
vut,2014,45.67833
ven,1960,-0.39779
ven,1961,-0.25417
ven,1962,3.25055
ven,1963,2.22285
ven,1964,-2.19957
ven,1965,0.15944
ven,1966,1.25893
ven,1967,0.81669
ven,1968,1.6394
ven,1969,0.3959
ven,1970,0.22934
ven,1971,0.21924
ven,1972,0.40259
ven,1973,0.26357
ven,1974,0.10288
ven,1975,0.17635
ven,1976,-0.00382
ven,1977,-0.00126
ven,1978,-0.07231
ven,1979,0.03523
ven,1980,0.08567
ven,1981,0.07462
ven,1982,0.05816
ven,1983,0.09872
ven,1984,0.13878
ven,1985,0.10042
ven,1986,0.13001
ven,1987,0.16051
ven,1988,0.13926
ven,1989,1.11727
ven,1990,1.58879
ven,1991,0.2909
ven,1992,0.24074
ven,1993,0.374
ven,1994,0.32739
ven,1995,0.31935
ven,1996,0.33434
ven,1997,0.03755
ven,1998,0.15097
ven,1999,0.17025
ven,2000,0.26862
ven,2001,0.13207
ven,2002,0.28762
ven,2003,0.6374
ven,2004,0.18321
ven,2005,0.15027
ven,2006,0.1274
ven,2007,0.11126
ven,2008,0.06995
ven,2009,0.07807
ven,2010,0.06076
ven,2011,0.06364
ven,2012,0.04739
ven,2013,0.03472
vnm,1986,5.03896
vnm,1987,2.55894
vnm,1988,3.61429
vnm,1989,13.52696
vnm,1990,22.20162
vnm,1991,15.68921
vnm,1992,32.47363
vnm,1993,7.86999
vnm,1994,21.77097
vnm,1995,14.8312
vnm,1996,13.50754
vnm,1997,13.14065
vnm,1998,14.8947
vnm,1999,18.02573
vnm,2000,18.21594
vnm,2001,14.05404
vnm,2002,10.99044
vnm,2003,12.63905
vnm,2004,11.45983
vnm,2005,9.83506
vnm,2006,8.04684
vnm,2007,8.19765
vnm,2008,7.05426
vnm,2009,9.47183
vnm,2010,7.10259
vnm,2011,8.97319
vnm,2012,9.69099
vnm,2013,8.93979
vnm,2014,8.44185
pse,1994,41.22816
pse,1995,41.14855
pse,1996,44.43452
pse,1997,46.52979
pse,1998,43.68947
pse,1999,31.70152
pse,2000,50.37162
pse,2001,84.24168
pse,2002,104.41805
pse,2003,91.14961
pse,2004,100.81112
pse,2005,81.82631
pse,2006,117.76037
pse,2007,142.51058
pse,2008,180.04811
pse,2009,187.84423
pse,2010,130.76034
pse,2011,130.70248
pse,2012,84.30986
pse,2013,96.08614
pse,2014,102.96108
yem,1990,64.031
yem,1991,36.16995
yem,1992,19.68183
yem,1993,31.5653
yem,1994,21.46227
yem,1995,18.48676
yem,1996,18.88278
yem,1997,20.99459
yem,1998,26.27653
yem,1999,32.12194
yem,2000,17.0664
yem,2001,19.21616
yem,2002,10.96619
yem,2003,9.98714
yem,2004,9.46969
yem,2005,9.5519
yem,2006,9.19328
zmb,2010,15.15212
zwe,1961,0.00455
zwe,1963,8.13501
zwe,1964,3.19759
zwe,1965,2.07771
zwe,1966,0.20876
zwe,1967,0.1561
zwe,1968,0.67191
zwe,1969,0.22014
zwe,1970,0.17076
zwe,1971,0.14791
zwe,1972,0.13076
zwe,1973,0.11228
zwe,1974,0.16035
zwe,1975,0.39011
zwe,1976,0.90122
zwe,1977,0.89194
zwe,1978,1.98104
zwe,1979,2.11434
zwe,1980,14.20087
zwe,1981,10.47409
zwe,1982,13.11387
zwe,1983,18.67805
zwe,1984,27.42773
zwe,1985,23.42323
zwe,1986,19.85822
zwe,1987,28.91907
zwe,1988,18.48513
zwe,1989,20.9382
zwe,1990,21.89918
zwe,1991,23.54471
zwe,1992,57.73054
zwe,1993,33.1828
zwe,1994,34.18645
zwe,1995,34.98346
zwe,1996,23.28996
zwe,1997,21.69137
zwe,1998,19.66294
zwe,1999,24.76454
zwe,2000,19.34811
zwe,2001,23.12883
zwe,2002,62.70147
zwe,2003,40.80468
zwe,2004,71.45283
zwe,2005,424.62052
zwe,2006,325.30363
zwe,2007,127.07425
zwe,2008,270.46399
zwe,2009,59.75426
zwe,2010,31.53608
zwe,2011,29.45767
zwe,2012,59.24635
zwe,2013,46.8893
zwe,2014,40.32797
