geo,time,aid_received_percent_of_gni
lcn,1989,2.04083
lcn,1990,2.24776
lcn,1991,2.07614
lcn,1992,1.98977
lcn,1993,1.70695
lcn,1994,1.52851
lcn,1995,1.72489
lcn,1996,1.91954
lcn,1997,1.21011
lcn,1998,1.1678
lcn,1999,1.44851
lcn,2000,1.06966
lcn,2001,1.39735
lcn,2002,1.36943
lcn,2003,1.59437
lcn,2004,1.46021
lcn,2005,1.18264
lcn,2006,1.05218
lcn,2007,0.80731
lcn,2008,0.88168
lcn,2009,1.03503
lcn,2010,0.98915
lcn,2011,0.87756
lcn,2012,0.78341
lcn,2013,0.77148
ldc,1982,46.73402
ldc,1983,50.62333
ldc,1984,57.25843
ldc,1985,57.7947
ldc,1986,58.636
ldc,1987,58.24693
ldc,1988,66.54076
ldc,1989,65.67197
ldc,1990,67.9784
ldc,1991,64.78605
ldc,1992,73.04597
ldc,1993,66.23486
ldc,1994,68.36525
ldc,1995,60.86896
ldc,1996,41.39827
ldc,1997,38.56899
ldc,1998,35.24101
ldc,1999,33.21248
ldc,2000,29.20557
ldc,2001,32.88778
ldc,2002,37.35319
ldc,2003,41.46788
ldc,2004,37.32061
ldc,2005,32.16651
ldc,2006,30.7753
ldc,2007,29.54427
ldc,2008,26.81048
ldc,2009,26.23519
ldc,2010,27.3384
ldc,2011,23.77453
ldc,2012,20.09754
ldc,2013,21.22366
lic,1986,87.21586
lic,1987,93.31923
lic,1988,86.90568
lic,1989,92.49079
lic,1990,99.63898
lic,1991,96.34229
lic,1992,115.3955
lic,1993,112.67109
lic,1994,118.68283
lic,1995,96.02677
lic,1996,67.79558
lic,1997,70.94989
lic,1998,66.11628
lic,1999,57.13407
lic,2000,50.22639
lic,2001,66.98673
lic,2002,81.81422
lic,2003,93.67837
lic,2004,82.76299
lic,2005,72.13321
lic,2006,68.12969
lic,2007,66.53596
lic,2008,61.69397
lic,2009,62.86593
lic,2010,60.39425
lic,2011,53.75905
lic,2012,43.32165
lic,2013,44.57296
lka,1960,0.7885
lka,1961,0.7981
lka,1962,0.9091
lka,1963,0.8817
lka,1964,0.6796
lka,1965,7.02488
lka,1966,11.56341
lka,1967,16.16824
lka,1968,18.91813
lka,1969,13.1618
lka,1970,11.29328
lka,1971,13.77897
lka,1972,13.08512
lka,1973,14.56962
lka,1974,14.19557
lka,1975,24.97693
lka,1976,28.27553
lka,1977,31.08464
lka,1978,58.74097
lka,1979,36.70178
lka,1980,28.47001
lka,1981,30.56437
lka,1982,28.2343
lka,1983,31.41709
lka,1984,29.12453
lka,1985,32.87819
lka,1986,36.07832
lka,1987,30.53358
lka,1988,39.84963
lka,1989,40.70036
lka,1990,40.83311
lka,1991,43.19278
lka,1992,27.15457
lka,1993,25.1317
lka,1994,18.97259
lka,1995,16.51811
lka,1996,14.42995
lka,1997,8.98804
lka,1998,10.68672
lka,1999,6.1315
lka,2000,6.01043
lka,2001,9.85193
lka,2002,8.9115
lka,2003,16.15641
lka,2004,9.70436
lka,2005,17.73465
lka,2006,9.93875
lka,2007,6.79872
lka,2008,6.51858
lka,2009,6.83482
lka,2010,4.2418
lmc,1960,12.03821
lmc,1961,10.29253
lmc,1962,11.27214
lmc,1963,12.35765
lmc,1964,12.65694
lmc,1965,12.16997
lmc,1966,14.56972
lmc,1967,14.83487
lmc,1968,12.39304
lmc,1969,10.80798
lmc,1970,10.78482
lmc,1971,10.78349
lmc,1972,9.96405
lmc,1973,11.27976
lmc,1974,11.70049
lmc,1975,13.058
lmc,1976,12.23151
lmc,1977,10.0687
lmc,1978,9.60423
lmc,1979,9.33487
lmc,1980,9.56691
lmc,1981,7.54997
lmc,1982,7.10717
lmc,1983,7.29938
lmc,1984,7.52787
lmc,1985,7.52802
lmc,1986,8.37275
lmc,1987,8.07675
lmc,1988,8.15601
lmc,1989,8.15767
lmc,1990,10.68205
lmc,1991,12.6017
lmc,1992,10.37241
lmc,1993,8.99391
lmc,1994,9.37697
lmc,1995,7.50617
lmc,1996,7.18213
lmc,1997,5.7765
lmc,1998,7.33813
lmc,1999,7.21809
lmc,2000,6.12807
lmc,2001,6.58193
lmc,2002,6.4191
lmc,2003,5.30133
lmc,2004,4.64926
lmc,2005,5.75904
lmc,2006,5.62037
lmc,2007,3.28122
lmc,2008,3.3692
lmc,2009,3.7698
lmc,2010,2.81679
lmc,2011,2.54823
lmc,2012,2.57708
lmc,2013,3.15262
lmy,1960,6.33728
lmy,1961,10.29897
lmy,1962,11.69748
lmy,1963,10.33387
lmy,1964,8.98176
lmy,1965,7.97336
lmy,1966,7.52907
lmy,1967,8.22813
lmy,1968,7.25935
lmy,1969,6.13615
lmy,1970,5.68055
lmy,1971,5.85725
lmy,1972,5.6131
lmy,1973,5.78409
lmy,1974,5.96001
lmy,1975,6.24642
lmy,1976,5.59043
lmy,1977,5.01133
lmy,1978,6.58444
lmy,1979,6.52243
lmy,1980,6.44087
lmy,1981,5.59527
lmy,1982,5.62974
lmy,1983,5.46319
lmy,1984,5.6979
lmy,1985,5.59971
lmy,1986,6.52803
lmy,1987,7.2603
lmy,1988,7.01087
lmy,1989,6.26955
lmy,1990,7.51114
lmy,1991,7.70642
lmy,1992,7.35452
lmy,1993,6.08685
lmy,1994,5.78472
lmy,1995,5.02432
lmy,1996,4.27945
lmy,1997,3.76912
lmy,1998,4.14536
lmy,1999,4.42111
lmy,2000,3.83641
lmy,2001,3.92888
lmy,2002,4.33211
lmy,2003,4.19301
lmy,2004,3.78573
lmy,2005,4.40464
lmy,2006,3.57329
lmy,2007,2.85557
lmy,2008,2.69591
lmy,2009,2.59479
lmy,2010,2.16829
lmy,2011,1.95763
lmy,2012,1.72598
lmy,2013,1.83333
lso,1960,222.85723
lso,1961,295.7144
lso,1962,201.70076
lso,1963,138.91631
lso,1964,112.30163
lso,1965,150.63498
lso,1966,218.46699
lso,1967,200.87472
lso,1968,174.33869
lso,1969,169.74033
lso,1970,139.00006
lso,1971,237.02291
lso,1972,151.98386
lso,1973,80.55709
lso,1974,107.77551
lso,1975,105.3059
lso,1976,56.36364
lso,1977,79.71739
lso,1978,74.07796
lso,1979,68.1091
lso,1980,58.27771
lso,1981,63.24828
lso,1982,66.04389
lso,1983,90.60672
lso,1984,87.69077
lso,1985,89.08117
lso,1986,75.86593
lso,1987,71.59312
lso,1988,56.40402
lso,1989,57.59543
lso,1990,45.9046
lso,1991,28.59653
lso,1992,27.85561
lso,1993,30.9749
lso,1994,23.55097
lso,1995,18.11623
lso,1996,16.9056
lso,1997,17.4453
lso,1998,15.61762
lso,1999,6.91414
lso,2000,11.50087
lso,2001,20.903
lso,2002,36.23701
lso,2003,25.98503
lso,2004,29.84832
lso,2005,22.44127
lso,2006,23.92795
lso,2007,33.30001
lso,2008,31.93066
lso,2009,28.05604
lso,2010,40.28424
lso,2011,46.83495
lso,2012,43.56546
lso,2013,43.5643
mac,1982,0.28408
mac,1983,0.20122
mac,1984,0.15386
mac,1985,0.13467
mac,1986,0.09261
mac,1987,0.02859
mac,1988,0.06037
mac,1989,0.04924
mac,1990,0.03079
mac,1991,0.01144
mac,1992,0.00819
mac,1993,0.00985
mac,1994,0.01425
mac,1995,-0.21433
mac,1996,0.02254
mac,1997,0.02628
mac,1998,0.04555
mac,1999,0.0306
mar,1960,28.65694
mar,1961,56.68523
mar,1962,29.32416
mar,1963,29.61297
mar,1964,34.65334
mar,1965,34.05934
mar,1966,33.80896
mar,1967,15.40938
mar,1968,22.50757
mar,1969,14.977
mar,1970,11.6989
mar,1971,16.95101
mar,1972,13.08526
mar,1973,8.94531
mar,1974,7.30741
mar,1975,11.84142
mar,1976,8.98761
mar,1977,16.861
mar,1978,12.73832
mar,1979,13.78849
mar,1980,19.30777
mar,1981,20.36964
mar,1982,15.94051
mar,1983,11.36089
mar,1984,8.42066
mar,1985,21.57575
mar,1986,8.95555
mar,1987,8.79788
mar,1988,8.66437
mar,1989,7.44232
mar,1990,15.01664
mar,1991,19.30661
mar,1992,11.52631
mar,1993,10.34239
mar,1994,8.34574
mar,1995,5.61548
mar,1996,6.93401
mar,1997,5.36849
mar,1998,5.10465
mar,1999,6.89573
mar,2000,4.59582
mar,2001,4.88367
mar,2002,3.36451
mar,2003,4.20271
mar,2004,4.64188
mar,2005,4.27233
mar,2006,5.70584
mar,2007,4.55998
mar,2008,4.01319
mar,2009,3.21654
mar,2010,3.12483
mar,2011,4.01372
mar,2012,4.30188
mar,2013,5.27866
mda,1997,14.20016
mda,1998,9.01903
mda,1999,39.97755
mda,2000,39.70313
mda,2001,42.12291
mda,2002,39.61908
mda,2003,26.63867
mda,2004,17.30385
mda,2005,18.35807
mda,2006,20.58264
mda,2007,15.87803
mda,2008,12.55351
mda,2009,19.35516
mda,2010,34.40741
mda,2011,27.37019
mda,2012,27.46605
mda,2013,19.01586
mdg,1960,5.65567
mdg,1961,3.65199
mdg,1962,13.38041
mdg,1963,16.15407
mdg,1964,83.87815
mdg,1965,93.78649
mdg,1966,62.09491
mdg,1967,49.24873
mdg,1968,45.66917
mdg,1969,40.00335
mdg,1970,43.50568
mdg,1971,34.8347
mdg,1972,46.22858
mdg,1973,34.9103
mdg,1974,37.78761
mdg,1975,44.25238
mdg,1976,34.5659
mdg,1977,31.79044
mdg,1978,35.3484
mdg,1979,24.59349
mdg,1980,37.95455
mdg,1981,56.4625
mdg,1982,80.24757
mdg,1983,61.67859
mdg,1984,59.28509
mdg,1985,75.5977
mdg,1986,105.19036
mdg,1987,127.49491
mdg,1988,91.15037
mdg,1989,103.81299
mdg,1990,75.90262
mdg,1991,208.09329
mdg,1992,106.65126
mdg,1993,93.60942
mdg,1994,88.77032
mdg,1995,86.59248
mdg,1996,76.29356
mdg,1997,183.33689
mdg,1998,86.94741
mdg,1999,64.561
mdg,2000,54.88566
mdg,2001,44.18479
mdg,2002,59.62589
mdg,2003,55.77826
mdg,2004,123.7715
mdg,2005,81.63117
mdg,2006,56.02571
mdg,2007,41.12372
mdg,2008,22.2009
mdg,2009,14.93574
mdg,2010,25.91921
mdg,2011,25.44565
mdg,2012,22.0233
mdg,2013,30.21569
mdv,1985,7.708
mdv,1986,13.12
mdv,1987,14.3
mdv,1988,16.89
mdv,1989,16.13
mdv,1990,10.76
mdv,1991,15.12
mdv,1992,14.47
mdv,1993,10.6
mdv,1994,9.48
mdv,1995,46.25502
mdv,1996,23.3466
mdv,1997,15.36532
mdv,1998,15.40166
mdv,1999,15.47792
mdv,2000,11.65236
mdv,2001,14.11689
mdv,2002,16.79051
mdv,2003,12.36446
mdv,2004,10.38508
mdv,2005,18.90368
mdv,2006,3.022
mdv,2007,2.98
mdv,2008,3.397
mdv,2009,1.995
mdv,2010,6.318
mea,1993,4.91069
mea,1994,6.08475
mea,1995,3.6005
mea,1996,4.28926
mea,1997,3.00037
mea,1998,3.14669
mea,1999,2.72201
mea,2000,2.32474
mea,2001,2.30447
mea,2002,2.15112
mea,2003,3.19724
mea,2004,3.50362
mea,2005,7.89345
mea,2006,3.95646
mea,2007,3.08553
mea,2008,3.23164
mea,2009,1.96205
mea,2010,1.58879
mea,2011,1.7794
mea,2012,1.47654
mea,2013,2.78685
mex,1960,-0.09143
mex,1961,2.73902
mex,1962,1.15707
mex,1963,0.50158
mex,1964,-0.34081
mex,1965,0.91368
mex,1966,0.87789
mex,1967,0.76211
mex,1968,1.22806
mex,1969,0.90886
mex,1970,0.99221
mex,1971,0.52478
mex,1972,0.63802
mex,1973,0.51692
mex,1974,0.31743
mex,1975,0.26951
mex,1976,0.30843
mex,1977,0.26291
mex,1978,0.06183
mex,1979,0.20533
mex,1980,0.10494
mex,1981,0.14426
mex,1982,0.34941
mex,1983,0.42518
mex,1984,0.23734
mex,1985,0.36902
mex,1986,1.04664
mex,1987,0.57559
mex,1988,0.41712
mex,1989,0.18877
mex,1990,0.25701
mex,1991,0.37376
mex,1992,0.37064
mex,1993,0.44222
mex,1994,0.41081
mex,1995,0.66014
mex,1996,0.37797
mex,1997,0.10596
mex,1998,0.01757
mex,1999,0.0283
mex,2000,-0.03755
mex,2001,0.07783
mex,2002,0.08449
mex,2003,0.07887
mex,2004,0.06187
mex,2005,0.09354
mex,2006,0.1189
mex,2007,0.04645
mex,2008,0.05542
mex,2009,0.08998
mex,2010,0.20318
mex,2011,0.37257
mex,2012,0.1528
mex,2013,0.20506
mhl,1995,25.44
mhl,1996,53.93
mhl,1997,47.57
mhl,1998,35.95
mhl,1999,44.02
mhl,2000,38.88
mhl,2001,48.5
mhl,2002,38.78
mhl,2003,34.93
mhl,2004,30.46
mhl,2005,31.86
mhl,2006,29.88
mhl,2007,27.02
mhl,2008,27.19
mhl,2009,30.52
mhl,2010,45.89
mic,1960,4.96212
mic,1961,8.09946
mic,1962,8.85426
mic,1963,8.07052
mic,1964,7.13921
mic,1965,6.38155
mic,1966,6.27786
mic,1967,6.75265
mic,1968,5.99328
mic,1969,4.92948
mic,1970,4.35131
mic,1971,4.26596
mic,1972,3.81299
mic,1973,3.80327
mic,1974,4.03205
mic,1975,4.30684
mic,1976,4.20776
mic,1977,3.60943
mic,1978,3.93243
mic,1979,4.10196
mic,1980,3.98687
mic,1981,3.49278
mic,1982,3.50359
mic,1983,3.41311
mic,1984,3.34699
mic,1985,3.31809
mic,1986,3.71926
mic,1987,3.94824
mic,1988,3.7386
mic,1989,3.36842
mic,1990,4.5383
mic,1991,4.75644
mic,1992,4.3137
mic,1993,3.64399
mic,1994,3.42731
mic,1995,2.92989
mic,1996,2.50838
mic,1997,2.0947
mic,1998,2.39671
mic,1999,2.69096
mic,2000,2.16168
mic,2001,2.23523
mic,2002,2.28405
mic,2003,1.97988
mic,2004,1.85873
mic,2005,2.72277
mic,2006,2.01674
mic,2007,1.3629
mic,2008,1.22809
mic,2009,1.13538
mic,2010,0.87012
mic,2011,0.79589
mic,2012,0.73121
mic,2013,0.75944
mkd,1993,0.81401
mkd,1994,19.93754
mkd,1995,8.53187
mkd,1996,11.86382
mkd,1997,12.54497
mkd,1998,13.19596
mkd,1999,38.25903
mkd,2000,30.30755
mkd,2001,38.39639
mkd,2002,32.67846
mkd,2003,29.96381
mkd,2004,22.02749
mkd,2005,18.30064
mkd,2006,13.97342
mkd,2007,10.15439
mkd,2008,7.39558
mkd,2009,7.95252
mkd,2010,8.13155
mkd,2011,6.90303
mkd,2012,5.28342
mkd,2013,8.1963
mli,1967,35.89731
mli,1968,47.49594
mli,1969,39.39336
mli,1970,40.19027
mli,1971,43.34655
mli,1972,45.47529
mli,1973,74.17908
mli,1974,158.95281
mli,1975,111.65499
mli,1976,69.34762
mli,1977,67.33679
mli,1978,80.7079
mli,1979,75.95871
mli,1980,15.07
mli,1981,15.63
mli,1982,16.06
mli,1983,17.27
mli,1984,24.78
mli,1985,211.77572
mli,1986,122.89853
mli,1987,85.48623
mli,1988,108.49513
mli,1989,96.04874
mli,1990,93.58586
mli,1991,96.45183
mli,1992,72.91545
mli,1993,84.77129
mli,1994,102.14522
mli,1995,94.22404
mli,1996,90.8188
mli,1997,76.92758
mli,1998,59.94567
mli,1999,63.34562
mli,2000,53.79676
mli,2001,47.08369
mli,2002,81.05365
mli,2003,50.85026
mli,2004,53.74307
mli,2005,59.72199
mli,2006,69.44479
mli,2007,66.11615
mli,2008,54.61478
mli,2009,51.74941
mli,2010,47.92771
mli,2011,52.17865
mli,2012,44.69352
mli,2013,61.84472
mlt,1970,25.98096
mlt,1971,22.75533
mlt,1972,22.26509
mlt,1973,39.22988
mlt,1974,23.00574
mlt,1975,32.88144
mlt,1976,22.76483
mlt,1977,20.91805
mlt,1978,23.14979
mlt,1979,22.13509
mlt,1980,5.64382
mlt,1981,15.98545
mlt,1982,7.02221
mlt,1983,13.74083
mlt,1984,3.90609
mlt,1985,6.36073
mlt,1986,2.03474
mlt,1987,-0.32353
mlt,1988,-0.53068
mlt,1989,-0.90564
mlt,1990,0.68063
mlt,1991,2.7371
mlt,1992,0.60611
mlt,1993,4.1621
mlt,1994,5.04327
mlt,1995,0.86426
mlt,1996,7.48106
mlt,1997,2.84361
mlt,1998,2.99386
mlt,1999,3.5225
mlt,2000,2.12341
mlt,2001,0.25171
mlt,2002,1.8897
mna,1993,7.8103
mna,1994,9.88743
mna,1995,6.42354
mna,1996,5.51531
mna,1997,5.48802
mna,1998,5.19838
mna,1999,4.9578
mna,2000,4.32503
mna,2001,4.27864
mna,2002,3.91253
mna,2003,5.67233
mna,2004,6.19545
mna,2005,15.07117
mna,2006,7.78419
mna,2007,6.19584
mna,2008,6.26308
mna,2009,3.66515
mna,2010,2.95678
mna,2011,3.26506
mna,2012,2.73129
mna,2013,5.4879
mne,2003,3.09244
mne,2004,5.83812
mne,2005,0.96474
mne,2006,13.93439
mne,2007,8.51821
mne,2008,5.70439
mne,2009,6.68003
mne,2010,8.90912
mne,2011,14.33453
mne,2012,12.26641
mne,2013,14.54734
mng,1981,0.14851
mng,1982,0.13389
mng,1983,0.12649
mng,1984,0.17476
mng,1985,0.37656
mng,1986,0.35257
mng,1987,0.3048
mng,1988,0.25537
mng,1989,0.35618
mng,1990,1.7532
mng,1991,9.58939
mng,1992,36.32205
mng,1993,75.90604
mng,1994,103.70956
mng,1995,53.73785
mng,1996,56.71422
mng,1997,84.88611
mng,1998,59.46581
mng,1999,66.33183
mng,2000,65.78094
mng,2001,66.91934
mng,2002,60.38325
mng,2003,48.97147
mng,2004,41.52679
mng,2005,23.18741
mng,2006,16.7442
mng,2007,14.56109
mng,2008,10.0685
mng,2009,23.56185
mng,2010,10.00584
mng,2011,5.79181
mng,2012,6.53104
mng,2013,6.49078
moz,1980,62.07323
moz,1981,41.67242
moz,1982,49.69307
moz,1983,55.11762
moz,1984,64.54222
moz,1985,191.85712
moz,1986,114.01093
moz,1987,166.09883
moz,1988,204.35348
moz,1989,165.60739
moz,1990,179.93658
moz,1991,150.24004
moz,1992,265.57711
moz,1993,197.29467
moz,1994,238.66188
moz,1995,141.72195
moz,1996,139.43932
moz,1997,128.87331
moz,1998,100.31558
moz,1999,42.57949
moz,2000,54.51453
moz,2001,81.50398
moz,2002,135.27131
moz,2003,72.84881
moz,2004,84.42932
moz,2005,88.28713
moz,2006,109.60225
moz,2007,120.24357
moz,2008,105.51161
moz,2009,104.14822
moz,2010,80.38833
moz,2011,44.08334
moz,2012,24.6637
moz,2013,26.89812
mrt,1960,0.19088
mrt,1961,2.64897
mrt,1962,4.66435
mrt,1963,5.40387
mrt,1964,68.04
mrt,1965,53.2548
mrt,1966,120.69229
mrt,1967,41.96142
mrt,1968,49.89407
mrt,1969,36.31991
mrt,1970,22.44165
mrt,1971,38.80563
mrt,1972,22.83221
mrt,1973,147.60268
mrt,1974,202.29305
mrt,1975,69.83045
mrt,1976,127.76985
mrt,1977,115.95257
mrt,1978,196.05625
mrt,1979,142.63723
mrt,1980,94.05877
mrt,1981,98.10558
mrt,1982,73.1215
mrt,1983,86.29024
mrt,1984,97.21459
mrt,1985,107.83691
mrt,1986,96.44116
mrt,1987,75.25605
mrt,1988,68.26049
mrt,1989,137.50834
mrt,1990,116.01605
mrt,1991,71.90291
mrt,1992,65.94285
mrt,1993,188.43654
mrt,1994,41.5626
mrt,1995,79.69149
mrt,1996,106.92683
mrt,1997,112.40924
mrt,1998,86.1991
mrt,1999,89.04375
mrt,2000,83.72901
mrt,2001,92.76227
mrt,2002,188.23865
mrt,2003,63.59413
mrt,2004,23.87623
mrt,2005,14.6518
mrt,2006,27.10679
mrt,2007,37.53597
mrt,2008,31.91819
mrt,2009,34.12188
mrt,2010,23.61558
mrt,2011,18.55318
mrt,2012,15.01657
mrt,2013,11.8296
mus,1976,7.85275
mus,1977,9.06377
mus,1978,14.03163
mus,1979,8.47429
mus,1980,14.10278
mus,1981,20.20255
mus,1982,24.35349
mus,1983,21.08061
mus,1984,14.56775
mus,1985,10.5484
mus,1986,16.83918
mus,1987,13.00494
mus,1988,8.65591
mus,1989,8.88711
mus,1990,11.01381
mus,1991,8.34962
mus,1992,4.80477
mus,1993,2.61685
mus,1994,1.25049
mus,1995,2.23697
mus,1996,1.77681
mus,1997,3.38854
mus,1998,3.72133
mus,1999,3.60774
mus,2000,1.68729
mus,2001,2.2398
mus,2002,2.24077
mus,2003,-1.06731
mus,2004,2.14115
mus,2005,2.44471
mus,2006,1.06929
mus,2007,3.28276
mus,2008,4.16711
mus,2009,8.23602
mus,2010,5.43295
mus,2011,6.3406
mus,2012,6.26909
mus,2013,4.94138
mwi,1960,24.76188
mwi,1961,36.97212
mwi,1962,76.0812
mwi,1963,87.7398
mwi,1964,217.3563
mwi,1965,105.77035
mwi,1966,69.90735
mwi,1967,82.40585
mwi,1968,118.87027
mwi,1969,56.30628
mwi,1970,49.18404
mwi,1971,44.99962
mwi,1972,36.51429
mwi,1973,29.76485
mwi,1974,27.61095
mwi,1975,30.41313
mwi,1976,35.03191
mwi,1977,39.64945
mwi,1978,26.92144
mwi,1979,44.19391
mwi,1980,46.10039
mwi,1981,62.63885
mwi,1982,47.60085
mwi,1983,41.41435
mwi,1984,116.54118
mwi,1985,53.47984
mwi,1986,131.76562
mwi,1987,135.001
mwi,1988,127.08383
mwi,1989,106.86242
mwi,1990,115.46553
mwi,1991,123.24932
mwi,1992,160.85671
mwi,1993,157.99834
mwi,1994,136.71516
mwi,1995,178.62377
mwi,1996,174.80977
mwi,1997,111.34201
mwi,1998,184.33994
mwi,1999,171.66309
mwi,2000,188.62893
mwi,2001,160.12171
mwi,2002,87.92231
mwi,2003,124.94107
mwi,2004,105.74103
mwi,2005,91.74101
mwi,2006,90.33132
mwi,2007,77.04795
mwi,2008,84.13042
mwi,2009,59.95914
mwi,2010,72.90753
mwi,2011,92.89833
mwi,2012,163.69114
mwi,2013,181.69841
mys,1960,3.95087
mys,1961,4.84434
mys,1962,4.56076
mys,1963,2.5691
mys,1964,3.2977
mys,1965,3.91728
mys,1966,4.68416
mys,1967,3.28199
mys,1968,4.90696
mys,1969,4.88958
mys,1970,3.05304
mys,1971,4.62819
mys,1972,4.4565
mys,1973,2.4013
mys,1974,2.47012
mys,1975,4.39414
mys,1976,2.51766
mys,1977,2.17943
mys,1978,1.99502
mys,1979,2.21221
mys,1980,1.97002
mys,1981,1.78189
mys,1982,1.4699
mys,1983,1.68276
mys,1984,3.11996
mys,1985,2.89756
mys,1986,2.89861
mys,1987,5.4019
mys,1988,1.24541
mys,1989,1.27805
mys,1990,3.28849
mys,1991,1.55772
mys,1992,0.97356
mys,1993,0.36327
mys,1994,0.21553
mys,1995,0.27925
mys,1996,-1.09184
mys,1997,-0.55965
mys,1998,1.04791
mys,1999,0.81547
mys,2000,0.18124
mys,2001,0.13561
mys,2002,0.34726
mys,2003,0.42526
mys,2004,1.06353
mys,2005,0.08135
mys,2006,0.64627
mys,2007,0.4417
mys,2008,0.31196
mys,2009,0.3963
mys,2010,0.00345
mys,2011,0.04646
mys,2012,0.01898
mys,2013,-0.14244
nac,1964,0.00001
nac,1965,0.00003
nac,1966,0.00003
nac,1967,0.00003
nac,1968,0.00002
nac,1969,0
nac,1970,0
nac,1972,0
nac,1974,0.00001
nac,1975,0.00001
nac,1976,0.00001
nac,1977,0.00001
nac,1978,0.00003
nac,1979,0.00002
nac,1980,0.00004
nac,1981,0.00002
nac,1982,0.00001
nac,1983,0.00001
nac,1984,0.00001
nac,1985,0.00008
nac,1986,0.00001
nac,1987,0.00002
nac,1988,0
nac,1989,0.00001
nac,1990,0.00299
nac,1991,-0.00035
nac,1992,-0.00035
nac,1993,-0.00032
nac,1994,-0.00075
nac,1995,-0.00012
nac,1996,-0.00022
nam,1983,0.00255
nam,1985,3.30467
nam,1986,9.90612
nam,1987,5.60365
nam,1988,5.90245
nam,1989,15.5653
nam,1990,15.84614
nam,1991,39.04456
nam,1992,22.49429
nam,1993,30.68965
nam,1994,19.61049
nam,1995,24.73109
nam,1996,22.76118
nam,1997,22.43282
nam,1998,20.89008
nam,1999,22.50255
nam,2000,22.78995
nam,2001,14.16503
nam,2002,22.87646
nam,2003,15.30322
nam,2004,13.74168
nam,2005,8.75136
nam,2006,8.54226
nam,2007,10.20931
nam,2008,8.8972
nam,2009,13.86417
nam,2010,9.42188
nam,2011,10.46563
nam,2012,7.61465
nam,2013,8.17746
ncl,1966,10.47
ncl,1967,6.449
ncl,1968,7.336
ncl,1969,6.271
ncl,1970,6.374
ncl,1971,9.242
ncl,1972,10.86
ncl,1973,13.76
ncl,1974,9.735
ncl,1975,7.924
ncl,1976,5.824
ncl,1977,9.319
ncl,1978,13.59
ncl,1979,14.19
ncl,1980,16.74
ncl,1981,90.47834
ncl,1982,96.72594
ncl,1983,131.97083
ncl,1984,112.70815
ncl,1985,121.16665
ncl,1986,82.33199
ncl,1987,18.99
ncl,1988,12.6
ncl,1989,12.89
ncl,1990,38.07715
ncl,1991,11.71
ncl,1992,12.24
ncl,1993,12.86
ncl,1994,13.44
ncl,1995,12.44
ncl,1996,10.98
ncl,1997,10.29
ncl,1998,10.71
ncl,1999,10.29
ner,1960,0.1329
ner,1961,5.92934
ner,1962,8.34007
ner,1963,6.2456
ner,1964,23.60955
ner,1965,28.19127
ner,1966,40.07275
ner,1967,38.16628
ner,1968,49.19801
ner,1969,85.70947
ner,1970,49.26986
ner,1971,75.79332
ner,1972,52.59039
ner,1973,50.11885
ner,1974,87.2631
ner,1975,91.44542
ner,1976,83.10589
ner,1977,37.38155
ner,1978,38.04752
ner,1979,31.66352
ner,1980,23.4577
ner,1981,43.44071
ner,1982,61.90797
ner,1983,76.73044
ner,1984,342.93491
ner,1985,162.08319
ner,1986,137.48571
ner,1987,136.29832
ner,1988,85.48981
ner,1989,99.97942
ner,1990,141.83751
ner,1991,212.33285
ner,1992,219.63852
ner,1993,329.15965
ner,1994,229.56053
ner,1995,197.93139
ner,1996,131.34819
ner,1997,166.22312
ner,1998,124.92101
ner,1999,90.69199
ner,2000,101.68242
ner,2001,109.87072
ner,2002,97.61209
ner,2003,111.28154
ner,2004,129.52663
ner,2005,67.1141
ner,2006,63.30124
ner,2007,55.38945
ner,2008,35.31018
ner,2009,25.03054
ner,2010,32.58769
ner,2011,26.39415
ner,2012,35.90873
ner,2013,27.73986
nga,1960,0.782
nga,1961,0.6835
nga,1962,0.6356
nga,1963,0.4059
nga,1964,0.8259
nga,1965,1.332
nga,1966,1.118
nga,1967,1.424
nga,1968,1.365
nga,1969,1.325
nga,1970,0.8902
nga,1971,1.258
nga,1972,0.7329
nga,1973,0.542
nga,1974,0.3028
nga,1975,0.298
nga,1976,0.1461
nga,1977,0.1178
nga,1978,0.1104
nga,1979,0.05481
nga,1980,0.05714
nga,1981,0.1889
nga,1982,0.22865
nga,1983,0.60284
nga,1984,0.91497
nga,1985,0.96696
nga,1986,1.78622
nga,1987,2.21622
nga,1988,5.15202
nga,1989,12.0856
nga,1990,5.74822
nga,1991,6.83671
nga,1992,6.89974
nga,1993,13.41895
nga,1994,9.36584
nga,1995,10.43299
nga,1996,7.38626
nga,1997,6.66034
nga,1998,7.36383
nga,1999,6.03553
nga,2000,5.32589
nga,2001,5.25606
nga,2002,7.17869
nga,2003,4.59545
nga,2004,8.87366
nga,2005,104.43528
nga,2006,94.97665
nga,2007,12.69686
nga,2008,7.44406
nga,2009,8.08402
nga,2010,3.23122
nga,2011,2.64944
nga,2012,2.78796
nga,2013,3.29575
nic,1960,22.76851
nic,1961,23.0169
nic,1962,15.30837
nic,1963,15.3789
nic,1964,13.62293
nic,1965,8.8527
nic,1966,11.92872
nic,1967,11.93906
nic,1968,13.72779
nic,1969,12.97528
nic,1970,16.40545
nic,1971,13.12826
nic,1972,12.03054
nic,1973,12.62514
nic,1974,9.74332
nic,1975,12.21196
nic,1976,12.27013
nic,1977,6.37489
nic,1978,15.73045
nic,1979,-126.20014
nic,1980,60.71615
