geo,time,military_expenditure_percent_of_gdp
lka,1994,3.72934
lka,1995,5.86113
lka,1996,5.51978
lka,1997,4.6306
lka,1998,4.64346
lka,1999,4.03016
lka,2000,5.03387
lka,2001,4.28699
lka,2002,3.34259
lka,2003,2.86891
lka,2004,2.99736
lka,2005,2.63953
lka,2006,2.79877
lka,2007,3.26061
lka,2008,3.71217
lka,2009,3.61866
lka,2010,2.70075
lka,2011,2.68316
lka,2012,2.1552
lka,2013,2.15405
lka,2014,2.41265
lka,2015,2.5528
lka,2016,2.14256
lka,2017,2.17197
lso,1976,1.55179
lso,1977,1.43813
lso,1978,1.50561
lso,1979,1.85121
lso,1980,3.15854
lso,1981,3.31151
lso,1982,4.35774
lso,1983,4.01306
lso,1984,3.97914
lso,1985,4.3141
lso,1986,4.83999
lso,1987,4.18131
lso,1988,3.36976
lso,1989,4.30771
lso,1990,3.9272
lso,1991,3.26116
lso,1992,2.95028
lso,1993,2.71574
lso,1994,3.10786
lso,1995,3.69265
lso,1996,3.03996
lso,1997,2.82827
lso,1998,3.36968
lso,1999,4.33479
lso,2000,4.03597
lso,2001,3.31129
lso,2002,2.97827
lso,2003,2.82345
lso,2004,2.54306
lso,2005,2.45697
lso,2006,2.46525
lso,2007,2.18796
lso,2008,1.4636
lso,2009,2.54289
lso,2010,2.95142
lso,2011,2.08374
lso,2012,1.9879
lso,2013,1.89307
lso,2014,1.89188
lso,2015,1.8853
lso,2016,1.98859
lso,2017,2.23078
ltu,1993,0.81226
ltu,1994,0.49338
ltu,1995,0.45437
ltu,1996,0.50398
ltu,1997,0.74711
ltu,1998,1.22925
ltu,1999,0.9701
ltu,2000,1.2167
ltu,2001,1.36194
ltu,2002,1.27129
ltu,2003,1.12123
ltu,2004,1.19594
ltu,2005,1.16221
ltu,2006,1.16393
ltu,2007,1.11248
ltu,2008,1.13036
ltu,2009,1.08128
ltu,2010,0.87885
ltu,2011,0.79176
ltu,2012,0.76669
ltu,2013,0.76372
ltu,2014,0.87939
ltu,2015,1.13821
ltu,2016,1.48871
ltu,2017,1.74849
lux,1960,1.00388
lux,1961,1.10704
lux,1962,1.2867
lux,1963,1.18127
lux,1964,1.379
lux,1965,1.35073
lux,1966,1.34139
lux,1967,1.10254
lux,1968,0.91319
lux,1969,0.81641
lux,1970,0.75488
lux,1971,0.78881
lux,1972,0.81692
lux,1973,0.78248
lux,1974,0.75821
lux,1975,0.96267
lux,1976,0.98622
lux,1977,1.00338
lux,1978,1.02849
lux,1979,1.01688
lux,1980,1.15319
lux,1981,1.21027
lux,1982,1.19227
lux,1983,1.20454
lux,1984,1.15355
lux,1985,0.96027
lux,1986,0.92212
lux,1987,1.0138
lux,1988,1.05318
lux,1989,0.87272
lux,1990,0.87259
lux,1991,0.8981
lux,1992,0.9156
lux,1993,0.78273
lux,1994,0.82081
lux,1995,0.65895
lux,1996,0.64977
lux,1997,0.6795
lux,1998,0.70831
lux,1999,0.63304
lux,2000,0.60287
lux,2001,0.75349
lux,2002,0.64954
lux,2003,0.67207
lux,2004,0.67656
lux,2005,0.65266
lux,2006,0.58269
lux,2007,0.56215
lux,2008,0.42384
lux,2009,0.43405
lux,2010,0.51517
lux,2011,0.42824
lux,2012,0.41904
lux,2013,0.41895
lux,2014,0.42067
lux,2015,0.47791
lux,2016,0.4448
lux,2017,0.50606
lva,1993,0.7353
lva,1994,0.83876
lva,1995,0.80566
lva,1996,0.63914
lva,1997,0.58212
lva,1998,0.58785
lva,1999,0.75094
lva,2000,0.88171
lva,2001,1.04154
lva,2002,1.54221
lva,2003,1.61002
lva,2004,1.59566
lva,2005,1.61062
lva,2006,1.71502
lva,2007,1.55807
lva,2008,1.63441
lva,2009,1.39006
lva,2010,1.09266
lva,2011,1.04272
lva,2012,0.90927
lva,2013,0.93739
lva,2014,0.94376
lva,2015,1.05024
lva,2016,1.4795
lva,2017,1.72165
mar,1960,2.31573
mar,1961,2.70243
mar,1962,2.56591
mar,1963,3.19562
mar,1964,2.83587
mar,1965,2.42933
mar,1966,2.67757
mar,1967,2.61765
mar,1968,3.00457
mar,1969,2.39022
mar,1970,2.31601
mar,1971,2.62862
mar,1972,2.84392
mar,1973,3.0618
mar,1974,3.14583
mar,1975,4.60291
mar,1976,6.22043
mar,1977,6.61977
mar,1978,5.83681
mar,1979,5.63346
mar,1980,5.94007
mar,1981,6.38459
mar,1982,6.22087
mar,1983,4.50566
mar,1984,4.01819
mar,1985,5.39044
mar,1986,4.30446
mar,1987,4.36931
mar,1988,4.12852
mar,1989,4.39292
mar,1990,4.14883
mar,1991,4.14284
mar,1992,4.29805
mar,1993,4.65557
mar,1994,4.49382
mar,1995,4.34741
mar,1996,3.94909
mar,1997,4.19266
mar,1998,3.45633
mar,1999,2.90046
mar,2000,2.21096
mar,2001,3.72613
mar,2002,3.49179
mar,2003,3.49421
mar,2004,3.24946
mar,2005,3.258
mar,2006,3.1098
mar,2007,3.04695
mar,2008,3.1835
mar,2009,3.28865
mar,2010,3.3908
mar,2011,3.2975
mar,2012,3.46275
mar,2013,3.80578
mar,2014,3.67784
mar,2015,3.22992
mar,2016,3.21141
mar,2017,3.1529
mda,1993,0.53007
mda,1994,0.77379
mda,1995,0.92597
mda,1996,0.90669
mda,1997,0.90277
mda,1998,0.62486
mda,1999,0.5113
mda,2000,0.39514
mda,2001,0.40259
mda,2002,0.41985
mda,2003,0.41638
mda,2004,0.36098
mda,2005,0.40023
mda,2006,0.48263
mda,2007,0.51619
mda,2008,0.60854
mda,2009,0.45789
mda,2010,0.3155
mda,2011,0.32739
mda,2012,0.32767
mda,2013,0.33449
mda,2014,0.34529
mda,2015,0.35394
mda,2016,0.44
mda,2017,0.42068
mdg,1961,1.50215
mdg,1962,1.53731
mdg,1963,1.46037
mdg,1964,1.45875
mdg,1965,1.59085
mdg,1966,1.54227
mdg,1967,1.55003
mdg,1968,1.54622
mdg,1969,1.50725
mdg,1970,1.35124
mdg,1971,1.31657
mdg,1972,1.48819
mdg,1973,1.52386
mdg,1974,1.67069
mdg,1975,1.63715
mdg,1976,1.88021
mdg,1977,2.3072
mdg,1978,2.41985
mdg,1979,2.92724
mdg,1980,2.76892
mdg,1981,2.97845
mdg,1984,1.87316
mdg,1985,1.78005
mdg,1986,1.55194
mdg,1987,1.42904
mdg,1988,1.34718
mdg,1989,1.21087
mdg,1990,1.23151
mdg,1991,1.29635
mdg,1992,0.76992
mdg,1993,1.12232
mdg,1994,0.92647
mdg,1995,0.85989
mdg,1996,1.23763
mdg,1997,1.48191
mdg,1998,1.34893
mdg,1999,1.21023
mdg,2000,1.21751
mdg,2001,1.43585
mdg,2002,1.31316
mdg,2003,1.32476
mdg,2004,1.24823
mdg,2005,1.07209
mdg,2006,0.97755
mdg,2007,1.11587
mdg,2008,1.09712
mdg,2009,0.83005
mdg,2010,0.65204
mdg,2011,0.72771
mdg,2012,0.69191
mdg,2013,0.67798
mdg,2014,0.6528
mdg,2015,0.60514
mdg,2016,0.59434
mdg,2017,0.58529
mex,1960,0.67351
mex,1961,0.65178
mex,1962,0.68966
mex,1963,0.71869
mex,1964,0.67751
mex,1965,0.59127
mex,1966,0.57638
mex,1967,0.54522
mex,1968,0.54851
mex,1969,0.60016
mex,1970,0.49741
mex,1971,0.48766
mex,1972,0.53657
mex,1973,0.54422
mex,1974,0.56574
mex,1975,0.57358
mex,1976,0.5981
mex,1977,0.53426
mex,1978,0.50483
mex,1979,0.5053
mex,1980,0.41611
mex,1981,0.5133
mex,1982,0.49542
mex,1983,0.52287
mex,1984,0.65982
mex,1985,0.67631
mex,1986,0.63462
mex,1987,0.58034
mex,1988,0.53615
mex,1989,0.51726
mex,1990,0.50521
mex,1991,0.50867
mex,1992,0.55006
mex,1993,0.57722
mex,1994,0.68655
mex,1995,0.59858
mex,1996,0.62105
mex,1997,0.59724
mex,1998,0.58929
mex,1999,0.60511
mex,2000,0.57217
mex,2001,0.56929
mex,2002,0.53644
mex,2003,0.45496
mex,2004,0.40636
mex,2005,0.41877
mex,2006,0.42293
mex,2007,0.45822
mex,2008,0.44854
mex,2009,0.54255
mex,2010,0.56103
mex,2011,0.55255
mex,2012,0.58813
mex,2013,0.62106
mex,2014,0.6672
mex,2015,0.67168
mex,2016,0.57525
mex,2017,0.50174
mkd,1996,2.81368
mkd,1997,2.12825
mkd,1998,2.09824
mkd,1999,1.71382
mkd,2000,1.85082
mkd,2001,6.1004
mkd,2002,2.6456
mkd,2003,2.3417
mkd,2004,2.3801
mkd,2005,2.02926
mkd,2006,1.83654
mkd,2007,1.95007
mkd,2008,1.74234
mkd,2009,1.68816
mkd,2010,1.38215
mkd,2011,1.26219
mkd,2012,1.22532
mkd,2013,1.16944
mkd,2014,1.09296
mkd,2015,0.9947
mkd,2016,0.94463
mkd,2017,0.98259
mli,1961,2.70225
mli,1962,2.8913
mli,1963,2.64691
mli,1964,2.86878
mli,1965,2.51991
mli,1966,2.40803
mli,1967,2.40385
mli,1968,1.99081
mli,1969,2.17552
mli,1970,2.22805
mli,1971,1.91617
mli,1972,2.37557
mli,1973,2.65581
mli,1974,2.86592
mli,1975,3.16602
mli,1976,2.91153
mli,1977,3.12958
mli,1978,3.21396
mli,1979,2.9661
mli,1980,2.0793
mli,1981,1.96076
mli,1982,2.10679
mli,1983,1.98366
mli,1984,1.97261
mli,1985,2.14242
mli,1986,2.02677
mli,1987,2.11679
mli,1988,2.21347
mli,1989,2.11201
mli,1990,1.95649
mli,1993,1.56379
mli,1994,1.43803
mli,1995,1.49702
mli,1996,1.42841
mli,1997,1.49685
mli,1998,1.40463
mli,1999,1.49229
mli,2000,1.64498
mli,2001,1.48727
mli,2002,1.53943
mli,2003,1.58138
mli,2004,1.55392
mli,2005,1.57575
mli,2006,1.56803
mli,2007,1.54473
mli,2008,1.63567
mli,2009,1.61119
mli,2010,1.56153
mli,2011,1.51269
mli,2012,1.4396
mli,2013,1.4058
mli,2014,1.82003
mli,2015,2.36008
mli,2016,2.58312
mli,2017,3.05409
mlt,1985,1.27625
mlt,1986,1.26918
mlt,1987,1.45626
mlt,1988,1.22107
mlt,1989,1.10818
mlt,1990,0.91492
mlt,1991,0.87112
mlt,1992,0.97318
mlt,1993,1.00196
mlt,1994,1.02406
mlt,1995,0.84236
mlt,1996,0.87481
mlt,1997,0.82469
mlt,1998,0.73147
mlt,1999,0.68365
mlt,2000,0.62552
mlt,2001,0.66692
mlt,2002,0.63585
mlt,2003,0.63012
mlt,2004,0.67053
mlt,2005,0.82118
mlt,2006,0.6551
mlt,2007,0.62121
mlt,2008,0.62415
mlt,2009,0.69315
mlt,2010,0.67191
mlt,2011,0.58801
mlt,2012,0.54241
mlt,2013,0.53013
mlt,2014,0.50382
mlt,2015,0.50359
mlt,2016,0.54267
mlt,2017,0.53174
mmr,1961,6.12346
mmr,1962,5.69071
mmr,1963,6.84714
mmr,1964,6.02235
mmr,1965,6.69562
mmr,1966,6.12558
mmr,1967,5.2018
mmr,1968,5.0232
mmr,1969,5.31043
mmr,1970,5.60195
mmr,1971,5.65123
mmr,1972,5.45164
mmr,1973,5.11395
mmr,1974,4.02109
mmr,1975,3.77497
mmr,1976,3.79371
mmr,1977,4.03977
mmr,1978,3.92138
mmr,1979,3.55758
mmr,1980,3.42213
mmr,1981,3.45682
mmr,1982,3.21826
mmr,1983,3.07037
mmr,1984,2.92367
mmr,1985,2.97826
mmr,1986,2.87914
mmr,1987,1.9724
mmr,1988,2.14085
mmr,1989,2.95911
mmr,1990,3.39589
mmr,1991,3.171
mmr,1992,3.35452
mmr,1993,3.52311
mmr,1994,3.54112
mmr,1995,3.68483
mmr,1996,3.49343
mmr,1997,2.66539
mmr,1998,2.31424
mmr,1999,1.99454
mmr,2000,2.30537
mmr,2001,1.80006
mmr,2002,1.29888
mmr,2003,1.92436
mmr,2004,1.90911
mmr,2005,1.56049
mmr,2012,3.71104
mmr,2013,3.80915
mmr,2014,3.57903
mmr,2015,4.07723
mmr,2016,3.73747
mmr,2017,2.4833
mne,2005,2.69436
mne,2006,2.31281
mne,2007,1.74974
mne,2008,1.88294
mne,2009,1.85179
mne,2010,1.81435
mne,2011,1.74897
mne,2012,1.65646
mne,2013,1.45226
mne,2014,1.47227
mne,2015,1.41525
mne,2016,1.47917
mne,2017,1.6671
mng,1987,5.83389
mng,1988,6.34124
mng,1989,6.2512
mng,1990,4.28139
mng,1991,3.23154
mng,1992,1.90944
mng,1993,1.71236
mng,1994,1.65436
mng,1995,1.62051
mng,1996,1.77695
mng,1997,1.63873
mng,1998,1.90654
mng,1999,1.83501
mng,2000,2.02248
mng,2001,1.78166
mng,2002,1.79557
mng,2003,1.50969
mng,2004,1.38273
mng,2005,1.18083
mng,2006,1.13847
mng,2007,1.31284
mng,2008,1.17206
mng,2009,0.82379
mng,2010,0.763
mng,2011,0.83727
mng,2012,0.92431
mng,2013,0.82231
mng,2014,0.85963
mng,2015,0.86561
mng,2016,0.84837
mng,2017,0.7371
moz,1980,3.83333
moz,1981,4.28049
moz,1982,4.92405
moz,1983,6.232
moz,1984,7.07317
moz,1985,5.76577
moz,1986,5.65574
moz,1987,6.18321
moz,1988,5.30903
moz,1989,5.94349
moz,1990,5.8613
moz,1991,2.61203
moz,1992,2.96845
moz,1993,2.87088
moz,1994,3.3035
moz,1995,1.46048
moz,1996,1.11168
moz,1997,1.10274
moz,1998,1.13921
moz,1999,1.24587
moz,2000,1.28446
moz,2001,1.24217
moz,2002,1.27364
moz,2003,1.28094
moz,2004,1.36242
moz,2005,0.94623
moz,2006,0.80947
moz,2007,0.73265
moz,2008,0.72824
moz,2009,0.77259
moz,2010,0.97683
moz,2011,0.90526
moz,2012,0.91122
moz,2013,0.98566
moz,2014,1.02441
moz,2015,0.99292
moz,2016,1.0306
moz,2017,0.81466
mrt,1985,5.9459
mrt,1986,5.03676
mrt,1987,4.66959
mrt,1988,4.48975
mrt,1989,3.96114
mrt,1990,3.82793
mrt,1991,3.60051
mrt,1992,2.68907
mrt,1993,2.41242
mrt,1994,2.24086
mrt,1995,2.26015
mrt,1996,2.62634
mrt,1997,2.96726
mrt,1998,1.86244
mrt,1999,2.27364
mrt,2000,2.92801
mrt,2001,4.00238
mrt,2002,2.73939
mrt,2003,3.99527
mrt,2004,3.83813
mrt,2005,3.05156
mrt,2006,2.69365
mrt,2008,3.49644
mrt,2009,3.98552
mrt,2012,3.73909
mrt,2013,3.51491
mrt,2014,3.61557
mrt,2015,3.76788
mrt,2016,4.0574
mus,1968,0.1558
mus,1969,0.1805
mus,1970,0.21947
mus,1971,0.22394
mus,1972,0.20251
mus,1973,0.18898
mus,1974,0.13993
mus,1975,0.19174
mus,1976,0.18707
mus,1977,0.17273
mus,1978,0.17258
mus,1979,0.20484
mus,1980,0.48925
mus,1981,0.46675
mus,1982,0.26226
mus,1983,0.26914
mus,1984,0.25209
mus,1985,0.21964
mus,1986,0.19797
mus,1987,0.19404
mus,1988,0.21964
mus,1989,0.29002
mus,1990,0.3461
mus,1991,0.36742
mus,1992,0.35442
mus,1993,0.33025
mus,1994,0.33315
mus,1995,0.33283
mus,1996,0.29339
mus,1997,0.23408
mus,1998,0.20281
mus,1999,0.20814
mus,2000,0.20072
mus,2001,0.19458
mus,2002,0.19627
mus,2003,0.1871
mus,2004,0.16622
mus,2005,0.16777
mus,2006,0.16065
mus,2007,0.14928
mus,2008,0.1616
mus,2009,0.17336
mus,2010,0.15306
mus,2011,0.15565
mus,2012,0.14556
mus,2013,0.1945
mus,2014,0.1562
mus,2015,0.18301
mus,2016,0.18796
mus,2017,0.18065
mwi,1965,0.702
mwi,1966,0.64579
mwi,1967,0.71694
mwi,1968,0.69543
mwi,1969,0.66796
mwi,1970,0.64115
mwi,1971,0.58152
mwi,1972,0.6022
mwi,1973,1.06044
mwi,1974,0.96696
mwi,1975,1.52681
mwi,1976,1.37337
mwi,1977,1.6899
mwi,1978,2.69452
mwi,1979,4.06593
mwi,1980,4.29311
mwi,1981,3.11118
mwi,1982,2.28696
mwi,1983,1.81641
mwi,1984,1.55953
mwi,1985,1.75112
mwi,1986,2.09547
mwi,1987,1.82881
mwi,1988,1.51131
mwi,1989,1.49707
mwi,1990,1.30861
mwi,1991,1.07573
mwi,1992,1.40249
mwi,1993,1.26298
mwi,1994,1.42188
mwi,1995,0.79056
mwi,1996,0.88347
mwi,1997,0.99156
mwi,1998,0.81364
mwi,1999,0.81101
mwi,2000,0.67264
mwi,2001,0.73882
mwi,2002,0.42382
mwi,2003,0.40879
mwi,2004,0.63187
mwi,2005,1.04526
mwi,2006,0.77765
mwi,2007,0.75795
mwi,2008,0.83564
mwi,2009,0.9497
mwi,2010,0.7182
mwi,2011,0.65973
mwi,2012,0.00081
mwi,2013,1.19175
mwi,2014,0.82903
mwi,2015,0.63197
mwi,2016,0.65727
mwi,2017,0.77018
mys,1960,2.67644
mys,1961,2.23291
mys,1962,2.18704
mys,1963,2.42061
mys,1964,3.16355
mys,1965,4.01105
mys,1966,4.72826
mys,1967,4.49703
mys,1968,4.45316
mys,1969,3.92227
mys,1970,5.16527
mys,1971,5.37244
mys,1972,4.9789
mys,1973,3.87224
mys,1974,4.18234
mys,1975,4.72416
mys,1976,3.98077
mys,1977,4.85467
mys,1978,3.71113
mys,1979,3.67052
mys,1980,4.23013
mys,1981,5.78515
mys,1982,5.36762
mys,1983,4.42337
mys,1984,3.75236
mys,1985,3.45166
mys,1986,3.22373
mys,1987,4.1475
mys,1988,2.42611
mys,1989,2.6237
mys,1990,2.5554
mys,1991,3.19928
mys,1992,2.98642
mys,1993,2.87525
mys,1994,2.84712
mys,1995,2.75135
mys,1996,2.40056
mys,1997,2.08556
mys,1998,1.60534
mys,1999,2.10148
mys,2000,1.63468
mys,2001,2.08492
mys,2002,2.21913
mys,2003,2.61481
mys,2004,2.26306
mys,2005,2.17393
mys,2006,2.0076
mys,2007,2.05143
mys,2008,1.91143
mys,2009,1.96028
mys,2010,1.51138
mys,2011,1.57491
mys,2012,1.43341
mys,2013,1.5206
mys,2014,1.45511
mys,2015,1.52886
mys,2016,1.40637
mys,2017,1.12545
nam,1991,5.61525
nam,1992,4.25042
nam,1993,2.46452
nam,1994,1.75123
nam,1995,1.9479
nam,1996,1.9036
nam,1997,2.30136
nam,1998,2.32184
nam,1999,3.12403
nam,2000,2.70673
nam,2001,3.00874
nam,2002,2.61785
nam,2003,2.62506
nam,2004,2.52763
nam,2005,2.64514
nam,2006,2.50118
nam,2007,2.61042
nam,2008,3.13724
nam,2009,3.37437
nam,2010,3.51474
nam,2011,3.57459
nam,2012,3.16654
nam,2013,3.0656
nam,2014,4.20412
nam,2015,4.48316
nam,2016,3.84887
nam,2017,3.38227
ner,1975,0.87084
ner,1976,0.82177
ner,1977,0.93663
ner,1978,0.92817
ner,1979,0.83912
ner,1980,0.67139
ner,1981,0.63175
ner,1982,0.63348
ner,1983,0.6852
ner,1984,0.72776
ner,1985,0.74384
ner,1986,0.7695
ner,1987,0.63521
ner,1994,1.23237
ner,1995,0.97098
ner,1996,0.8614
ner,1997,0.93259
ner,1998,1.06122
ner,1999,1.16691
ner,2000,1.16461
ner,2001,1.32016
ner,2002,0.96335
ner,2003,0.93176
ner,2004,1.09119
ner,2005,0.97353
ner,2008,0.99254
ner,2009,0.98201
ner,2010,1.16969
ner,2011,1.3098
ner,2012,2.14436
ner,2013,1.38322
ner,2014,1.76586
ner,2016,2.24316
ner,2017,2.67476
nga,1960,0.69583
nga,1961,0.84945
nga,1962,1.09698
nga,1963,1.10319
nga,1964,1.2337
nga,1965,1.40145
nga,1966,1.10115
nga,1967,5.8082
nga,1968,9.15914
nga,1969,10.31696
nga,1970,5.27925
nga,1971,4.39212
nga,1972,5.39027
nga,1973,5.47847
nga,1974,4.34401
nga,1975,8.12407
nga,1976,5.7914
nga,1977,6.02412
nga,1978,5.32605
nga,1979,4.32233
nga,1980,3.2956
nga,1981,2.77007
nga,1982,2.2672
nga,1983,2.21984
nga,1984,1.55679
nga,1985,1.43679
nga,1986,1.31155
nga,1987,0.76979
nga,1988,0.88435
nga,1989,0.57989
nga,1990,0.83312
nga,1991,0.77369
nga,1992,0.56401
nga,1993,0.93322
nga,1994,0.78145
nga,1995,0.48356
nga,1996,0.40618
nga,1997,0.43584
nga,1998,0.54831
nga,1999,0.85542
nga,2000,0.79473
nga,2001,1.29283
nga,2002,1.51718
nga,2003,0.86831
nga,2004,0.72854
nga,2005,0.60064
nga,2006,0.53369
nga,2007,0.58355
nga,2008,0.77646
nga,2009,0.8877
nga,2010,0.53923
nga,2011,0.57923
nga,2012,0.50254
nga,2013,0.4697
nga,2014,0.41472
nga,2015,0.41764
nga,2016,0.43295
nga,2017,0.41171
nic,1968,1.45965
nic,1969,1.37702
nic,1970,1.58426
nic,1971,1.50574
nic,1972,1.86729
nic,1973,1.42057
nic,1974,1.45341
nic,1975,1.74609
nic,1976,2.06736
nic,1977,2.46546
nic,1978,3.22195
nic,1979,3.10479
nic,1980,3.34618
nic,1981,4.33559
nic,1991,4.00222
nic,1992,2.63275
nic,1993,2.10233
nic,1994,1.1895
nic,1995,1.10282
nic,1996,0.9497
nic,1997,0.89467
nic,1998,0.73536
nic,1999,0.71949
nic,2000,0.78275
nic,2001,0.68352
nic,2002,0.86517
nic,2003,0.86074
nic,2004,0.73079
nic,2005,0.7004
nic,2006,0.55125
nic,2007,0.53173
nic,2008,0.50206
nic,2009,0.50275
nic,2010,0.50547
nic,2011,0.52641
nic,2012,0.6659
nic,2013,0.67861
nic,2014,0.68509
nic,2015,0.77608
nic,2016,0.64258
nic,2017,0.60992
nld,1960,3.7039
nld,1961,4.08728
nld,1962,4.12278
nld,1963,4.01083
nld,1964,3.93265
nld,1965,3.57129
nld,1966,3.37028
nld,1967,3.52334
nld,1968,3.25633
nld,1969,3.22893
nld,1970,2.86624
nld,1971,2.83883
nld,1972,2.81854
nld,1973,2.703
nld,1974,2.65347
nld,1975,2.84386
nld,1976,2.68891
nld,1977,2.95446
nld,1978,2.74707
nld,1979,2.84023
nld,1980,2.7843
nld,1981,2.86312
nld,1982,3.14147
nld,1983,2.84858
nld,1984,2.86172
nld,1985,2.76822
nld,1986,2.72512
nld,1987,2.71347
nld,1988,2.61091
nld,1989,2.5174
nld,1990,2.36902
nld,1991,2.24853
nld,1992,2.213
nld,1993,2.02783
nld,1994,1.91306
nld,1995,1.79424
nld,1996,1.75661
nld,1997,1.65927
nld,1998,1.58065
nld,1999,1.58983
nld,2000,1.44663
nld,2001,1.45355
nld,2002,1.4457
nld,2003,1.4613
nld,2004,1.44139
nld,2005,1.40998
nld,2006,1.40622
nld,2007,1.36773
nld,2008,1.32173
nld,2009,1.41416
nld,2010,1.34154
nld,2011,1.30325
nld,2012,1.25035
nld,2013,1.17993
nld,2014,1.17465
nld,2015,1.14357
nld,2016,1.17306
nld,2017,1.22507
nor,1960,3.20044
nor,1961,3.0042
nor,1962,3.24152
nor,1963,3.20843
nor,1964,3.11916
nor,1965,3.39794
nor,1966,3.56796
nor,1967,3.51256
nor,1968,3.60784
nor,1969,3.60425
nor,1970,3.47284
nor,1971,3.3915
nor,1972,3.29147
nor,1973,3.13361
nor,1974,3.03554
nor,1975,3.20843
nor,1976,3.12403
nor,1977,3.09818
nor,1978,2.84132
nor,1979,2.76655
nor,1980,2.61902
nor,1981,2.62397
nor,1982,2.74459
nor,1983,2.79497
nor,1984,2.54443
nor,1985,2.796
nor,1986,2.80842
nor,1987,2.97832
nor,1988,2.89309
nor,1989,2.91016
nor,1990,2.88623
nor,1991,2.74749
nor,1992,2.9647
nor,1993,2.68735
nor,1994,2.73314
nor,1995,2.30749
nor,1996,2.16307
nor,1997,2.01608
nor,1998,2.15674
nor,1999,2.03911
nor,2000,1.70583
nor,2001,1.70454
nor,2002,2.08059
nor,2003,1.97485
nor,2004,1.84879
nor,2005,1.5823
nor,2006,1.4509
nor,2007,1.46558
nor,2008,1.37915
nor,2009,1.60349
nor,2010,1.51651
nor,2011,1.4518
nor,2012,1.40159
nor,2013,1.41404
nor,2014,1.47225
nor,2015,1.50425
nor,2016,1.61956
nor,2017,1.64338
npl,1970,0.59302
npl,1971,0.61791
npl,1972,0.64756
npl,1973,0.65768
npl,1974,0.60724
npl,1975,0.68217
npl,1976,0.85626
npl,1977,0.89214
npl,1978,0.85846
npl,1979,0.91121
npl,1980,1.03208
npl,1981,0.99205
npl,1982,1.08945
npl,1983,1.25292
npl,1984,1.22061
npl,1985,1.19583
npl,1986,1.18285
npl,1987,1.15918
npl,1988,1.08379
npl,1989,1.10654
npl,1990,1.07715
npl,1991,1.09661
npl,1992,1.07469
npl,1993,1.05055
npl,1994,0.97332
npl,1995,0.94149
npl,1996,0.90072
npl,1997,0.88071
npl,1998,0.92706
npl,1999,0.94737
npl,2000,0.96215
npl,2001,1.09833
npl,2002,1.44765
npl,2003,1.59225
npl,2004,1.79329
npl,2005,1.92916
npl,2006,1.74911
npl,2007,1.54739
npl,2008,1.59997
npl,2009,1.64545
npl,2010,1.56367
npl,2011,1.54065
npl,2012,1.43183
npl,2013,1.54186
npl,2014,1.62934
npl,2015,1.56374
npl,2016,1.53729
npl,2017,1.55275
nzl,1960,2.69073
nzl,1961,2.48563
nzl,1962,2.30994
nzl,1963,2.19829
nzl,1964,2.47283
nzl,1965,2.35556
nzl,1966,2.63927
nzl,1967,2.62372
nzl,1968,2.72768
nzl,1969,2.56623
nzl,1970,2.63203
nzl,1971,2.3167
nzl,1972,2.18327
nzl,1973,1.97304
nzl,1974,2.06538
nzl,1975,2.08476
nzl,1976,1.93603
nzl,1977,2.1159
nzl,1978,2.20987
nzl,1979,2.15964
nzl,1980,3.02279
nzl,1981,2.72938
nzl,1982,2.58286
nzl,1983,2.43836
nzl,1984,2.37762
nzl,1985,2.36463
nzl,1986,2.36759
nzl,1987,2.40728
nzl,1988,2.07871
nzl,1989,2.14993
nzl,1990,2.32778
nzl,1991,2.25634
nzl,1992,2.06937
nzl,1993,1.89912
nzl,1994,1.82871
nzl,1995,1.81535
nzl,1996,1.78188
nzl,1997,1.70397
nzl,1998,1.69528
nzl,1999,1.61934
nzl,2000,1.57671
nzl,2001,1.47228
nzl,2002,1.38481
nzl,2003,1.35006
nzl,2004,1.25448
nzl,2005,1.21143
nzl,2006,1.31165
nzl,2007,1.24819
nzl,2008,1.24646
nzl,2009,1.33757
nzl,2010,1.31716
nzl,2011,1.23475
nzl,2012,1.189
nzl,2013,1.12013
nzl,2014,1.13809
nzl,2015,1.1117
nzl,2016,1.13663
nzl,2017,1.15844
omn,1971,12.8697
omn,1972,19.81534
omn,1973,24.79339
omn,1974,20.70361
omn,1975,33.2781
omn,1976,30.67963
omn,1977,25.04225
omn,1978,27.93326
omn,1979,20.85433
omn,1980,19.87984
omn,1981,20.95123
omn,1982,22.22137
omn,1983,22.87916
omn,1984,22.52406
omn,1985,20.74862
omn,1986,21.15544
omn,1987,17.60309
omn,1988,18.2664
omn,1989,16.66667
omn,1990,16.52126
omn,1991,14.75188
omn,1992,16.24546
omn,1993,15.36764
omn,1994,15.6886
omn,1995,14.62353
omn,1996,12.54277
omn,1997,12.47721
omn,1998,12.61777
omn,1999,11.50678
omn,2000,10.81231
omn,2001,12.50838
omn,2002,12.42677
omn,2003,12.18853
omn,2004,12.05435
omn,2005,11.81698
omn,2006,10.82917
omn,2007,10.27939
omn,2008,7.58003
omn,2009,9.27958
omn,2010,8.34767
omn,2011,9.81433
omn,2012,16.15662
omn,2013,14.80698
omn,2014,13.51448
omn,2015,14.3842
omn,2016,15.95615
omn,2017,12.07272
pak,1960,4.31266
pak,1961,4.09789
pak,1962,3.65587
pak,1963,3.64841
pak,1964,3.86589
pak,1965,5.90467
pak,1966,6.73052
pak,1967,5.4046
pak,1968,5.10391
pak,1969,5.51204
