geo,time,military_expenditure_percent_of_gdp
sen,1995,1.65855
sen,1996,1.57476
sen,1997,1.51526
sen,1998,1.49276
sen,1999,1.52186
sen,2000,1.33263
sen,2001,1.4124
sen,2002,1.39414
sen,2003,1.41212
sen,2004,1.33917
sen,2005,1.42878
sen,2006,1.58735
sen,2007,1.70859
sen,2008,1.62008
sen,2009,1.67661
sen,2010,1.5135
sen,2011,1.59404
sen,2012,1.40016
sen,2013,1.58335
sen,2014,1.53213
sgp,1988,4.54787
sgp,1989,4.4929
sgp,1990,4.63214
sgp,1991,4.44836
sgp,1992,4.47137
sgp,1993,4.09176
sgp,1994,3.79144
sgp,1995,4.1788
sgp,1996,4.25331
sgp,1997,4.45004
sgp,1998,5.21105
sgp,1999,5.20735
sgp,2000,4.51889
sgp,2001,4.82625
sgp,2002,4.92499
sgp,2003,4.86965
sgp,2004,4.41681
sgp,2005,4.28813
sgp,2006,3.94503
sgp,2007,3.62178
sgp,2008,3.87779
sgp,2009,3.91761
sgp,2010,3.42985
sgp,2011,3.24011
sgp,2012,3.16339
sgp,2013,3.17616
sgp,2014,3.19626
sle,1988,0.67046
sle,1989,1.03398
sle,1990,1.39146
sle,1991,2.0802
sle,1992,2.96857
sle,1993,3.03552
sle,1994,2.90568
sle,1995,2.8738
sle,1996,1.97437
sle,1997,1.11625
sle,2000,3.66598
sle,2001,2.77089
sle,2002,2.19001
sle,2003,2.0758
sle,2004,1.60435
sle,2005,1.44682
sle,2006,1.48651
sle,2007,1.34709
sle,2008,0.94377
sle,2009,1.07607
sle,2010,0.97215
sle,2011,0.87832
sle,2012,0.73639
sle,2013,0.62584
sle,2014,0.78851
slv,1988,5.08368
slv,1989,5.48921
slv,1990,4.20754
slv,1991,3.52099
slv,1992,3.00603
slv,1993,2.39262
slv,1994,1.96646
slv,1995,1.69465
slv,1996,1.56076
slv,1997,1.45491
slv,1998,1.34073
slv,1999,1.31572
slv,2000,1.28673
slv,2001,1.38279
slv,2002,1.42591
slv,2003,1.10323
slv,2004,1.02543
slv,2005,0.99451
slv,2006,0.99727
slv,2007,0.99478
slv,2008,0.97522
slv,2009,1.04061
slv,2010,1.05424
slv,2011,1.10636
slv,2012,1.14808
slv,2013,1.09277
slv,2014,1.04317
som,1988,2.78901
som,1989,0.7507
som,2013,0.00003
som,2014,0.00005
srb,1996,3.51129
srb,1997,3.7865
srb,1998,3.5119
srb,1999,4.00595
srb,2000,5.15394
srb,2001,4.02757
srb,2002,4.20995
srb,2003,3.44791
srb,2004,2.97316
srb,2005,2.39792
srb,2006,2.30352
srb,2007,2.41147
srb,2008,2.25668
srb,2009,2.28617
srb,2010,2.21067
srb,2011,2.12401
srb,2012,2.09517
srb,2013,2.02069
srb,2014,2.16587
ssa,1988,3.83649
ssa,1989,4.01788
ssa,1990,3.60004
ssa,1991,2.82495
ssa,1992,2.42218
ssa,1993,2.47586
ssa,1994,2.13879
ssa,1995,1.92294
ssa,1996,1.60314
ssa,1997,1.61413
ssa,1998,1.64204
ssa,1999,2.14167
ssa,2000,1.84937
ssa,2001,1.86389
ssa,2002,1.97626
ssa,2003,1.63389
ssa,2004,1.64596
ssa,2005,1.55598
ssa,2006,1.52839
ssa,2007,1.33252
ssa,2008,1.50165
ssa,2009,1.59732
ssa,2010,1.32153
ssa,2011,1.30079
ssa,2012,1.25477
ssa,2013,1.3184
ssa,2014,1.00093
ssd,2008,5.76138
ssd,2009,4.9685
ssd,2010,4.14069
ssd,2011,5.90521
ssd,2012,9.53075
ssd,2013,7.40692
ssd,2014,8.15435
ssf,1988,3.83696
ssf,1989,4.01818
ssf,1990,3.60061
ssf,1991,2.82706
ssf,1992,2.4257
ssf,1993,2.4763
ssf,1994,2.13942
ssf,1995,1.92378
ssf,1996,1.6039
ssf,1997,1.61481
ssf,1998,1.64222
ssf,1999,2.14095
ssf,2000,1.84906
ssf,2001,1.86372
ssf,2002,1.97564
ssf,2003,1.63405
ssf,2004,1.64633
ssf,2005,1.55604
ssf,2006,1.52824
ssf,2007,1.33893
ssf,2008,1.50662
ssf,2009,1.61983
ssf,2010,1.32107
ssf,2011,1.30042
ssf,2012,1.25447
ssf,2013,1.31805
ssf,2014,1.00175
sst,2000,1.31
sst,2001,1.3768
sst,2002,1.40282
sst,2003,1.50081
sst,2004,1.48491
sst,2005,1.38113
sst,2006,1.35722
sst,2007,1.37606
sst,2008,1.43944
sst,2009,1.83126
sst,2010,1.49577
sst,2012,1.41445
sst,2013,1.36323
sst,2014,1.40726
svk,1993,1.94064
svk,1994,1.88539
svk,1995,3.15456
svk,1996,2.97383
svk,1997,2.28297
svk,1998,1.74392
svk,1999,1.57351
svk,2000,1.65531
svk,2001,1.84316
svk,2002,1.77603
svk,2003,1.84111
svk,2004,1.65201
svk,2005,1.68694
svk,2006,1.60122
svk,2007,1.47668
svk,2008,1.45545
svk,2009,1.51464
svk,2010,1.26632
svk,2011,1.08307
svk,2012,1.09101
svk,2013,0.98273
svk,2014,0.98557
svn,1992,2.248
svn,1993,1.82
svn,1994,1.655
svn,1995,1.57304
svn,1996,1.53636
svn,1997,1.40137
svn,1998,1.36119
svn,1999,1.21131
svn,2000,1.09317
svn,2001,1.30048
svn,2002,1.38762
svn,2003,1.4038
svn,2004,1.43065
svn,2005,1.4147
svn,2006,1.53803
svn,2007,1.43967
svn,2008,1.49192
svn,2009,1.59005
svn,2010,1.60805
svn,2011,1.29785
svn,2012,1.17538
svn,2013,1.0619
svn,2014,0.99053
swe,1988,2.40977
swe,1989,2.34227
swe,1990,2.38985
swe,1991,2.3004
swe,1992,2.28982
swe,1993,2.38683
swe,1994,2.27994
swe,1995,2.16993
swe,1996,2.15318
swe,1997,1.96735
swe,1998,1.92363
swe,1999,1.90097
swe,2000,1.8435
swe,2001,1.72061
swe,2002,1.64992
swe,2003,1.60239
swe,2004,1.44475
swe,2005,1.41847
swe,2006,1.32781
swe,2007,1.30914
swe,2008,1.17222
swe,2009,1.17838
swe,2010,1.2052
swe,2011,1.12318
swe,2012,1.14799
swe,2013,1.12809
swe,2014,1.15106
swz,1988,1.26009
swz,1989,1.37597
swz,1990,1.30198
swz,1991,1.38451
swz,1992,1.63271
swz,1993,1.74805
swz,1994,1.81809
swz,1995,1.69334
swz,1996,1.65258
swz,1997,1.49484
swz,1998,1.63176
swz,1999,1.67023
swz,2000,1.6052
swz,2001,1.4574
swz,2002,1.49796
swz,2003,1.72208
swz,2004,1.76383
swz,2005,2.30147
swz,2006,1.98515
swz,2007,2.02623
swz,2008,2.20738
swz,2009,2.41397
swz,2010,2.89226
swz,2011,2.14847
swz,2012,1.87992
swz,2013,1.90264
swz,2014,1.8273
syc,1988,4.28007
syc,1989,4.27658
syc,1990,4.02623
syc,1991,4.42402
syc,1992,4.72717
syc,1993,2.73253
syc,1994,2.44369
syc,1995,2.2809
syc,1996,2.09583
syc,1997,2.02474
syc,1998,1.73292
syc,1999,1.78019
syc,2000,1.67933
syc,2001,1.77827
syc,2002,1.67738
syc,2003,1.73432
syc,2004,1.89764
syc,2005,1.60235
syc,2006,1.41343
syc,2007,1.46828
syc,2008,1.15019
syc,2009,1.02088
syc,2010,0.73792
syc,2011,0.81747
syc,2012,0.87496
syc,2013,0.93449
syc,2014,1.06438
syr,1988,7.31374
syr,1989,7.42393
syr,1990,6.39553
syr,1991,9.70876
syr,1992,8.37231
syr,1993,6.74022
syr,1994,7.22188
syr,1995,6.94969
syr,1996,6.04192
syr,1997,5.88276
syr,1998,5.80838
syr,1999,5.81058
syr,2000,5.33992
syr,2001,5.25644
syr,2002,5.21304
syr,2003,6.24831
syr,2004,5.54184
syr,2005,5.02643
syr,2006,4.39443
syr,2007,4.10055
syr,2008,3.55
syr,2009,4.009
syr,2010,3.946
tcd,1988,5.25375
tcd,1989,3.93565
tcd,1990,1.97524
tcd,1992,1.8771
tcd,1993,2.67897
tcd,1994,1.87771
tcd,1995,1.38556
tcd,1996,1.54456
tcd,1997,1.07588
tcd,1998,0.92292
tcd,1999,1.36523
tcd,2000,1.54138
tcd,2001,1.5323
tcd,2002,1.7252
tcd,2003,1.49634
tcd,2004,1.14477
tcd,2005,0.83488
tcd,2006,3.00442
tcd,2007,4.50456
tcd,2008,5.9064
tcd,2009,7.98514
tcd,2010,5.77814
tcd,2011,5.01553
tgo,1988,3.12501
tgo,1989,3.09405
tgo,1990,3.1164
tgo,1991,2.86492
tgo,1992,2.90106
tgo,1993,4.0655
tgo,1994,2.58451
tgo,1995,2.35627
tgo,2003,1.72261
tgo,2004,1.6375
tgo,2005,1.57142
tgo,2008,1.80214
tgo,2010,1.79117
tgo,2011,1.57131
tha,1988,2.93349
tha,1989,2.68466
tha,1990,2.59426
tha,1991,2.64503
tha,1992,2.65742
tha,1993,2.44884
tha,1994,2.46185
tha,1995,2.27378
tha,1996,2.15153
tha,1997,2.17392
tha,1998,1.85637
tha,1999,1.6238
tha,2000,1.48823
tha,2001,1.43379
tha,2002,1.34995
tha,2003,1.24213
tha,2004,1.07981
tha,2005,1.04823
tha,2006,1.10116
tha,2007,1.3397
tha,2008,1.53269
tha,2009,1.70458
tha,2010,1.45558
tha,2011,1.48755
tha,2012,1.38171
tha,2013,1.40451
tha,2014,1.41538
tjk,1992,0.40185
tjk,1993,3.43677
tjk,1994,1.94236
tjk,1995,1.02153
tjk,1996,1.28926
tjk,1997,2.06674
tjk,1998,1.71301
tjk,1999,1.39209
tjk,2000,1.20307
tjk,2001,1.15363
tjk,2002,2.09464
tjk,2003,2.23843
tjk,2004,2.17279
tjk,2008,1.01655
tjk,2009,0.9545
tjk,2010,0.95276
tjk,2011,1.09374
tjk,2012,0.99908
tjk,2014,1.12838
tkm,1994,1.72018
tkm,1995,2.30061
tkm,1996,2.04471
tkm,1997,3.96082
tkm,1998,3.1154
tkm,1999,2.8919
tls,2004,1.067
tls,2005,1.805
tls,2006,3.84
tls,2007,4.513
tls,2008,3.564
tls,2009,4.631
tls,2010,3.52
tls,2011,2.59
tmp,2004,0.71245
tmp,2005,1.67617
tmp,2006,3.69438
tmp,2007,4.24597
tmp,2008,3.40793
tmp,2009,4.45978
tmp,2010,2.82537
tmp,2011,1.80404
tmp,2012,2.57822
tmp,2013,2.40205
tmp,2014,2.09061
tto,1993,0.49429
tto,1994,0.48922
tto,1995,0.4511
tto,2000,0.03738
tto,2001,0.15803
tto,2002,0.21638
tto,2003,0.29841
tto,2004,0.57144
tto,2005,0.61163
tto,2006,0.6291
tto,2007,0.57642
tto,2008,0.4991
tto,2009,0.72241
tto,2010,0.68004
tto,2011,0.59845
tto,2012,0.68656
tto,2013,0.79878
tto,2014,0.76083
tun,1988,2.307
tun,1989,2.31702
tun,1990,2.01281
tun,1991,2.00186
tun,1992,1.86928
tun,1993,1.89047
tun,1994,1.90024
tun,1995,1.90185
tun,1996,2.02923
tun,1997,1.72642
tun,1998,1.67798
tun,1999,1.55608
tun,2000,1.54791
tun,2001,1.52111
tun,2002,1.49264
tun,2003,1.48389
tun,2004,1.4259
tun,2005,1.4516
tun,2006,1.44631
tun,2007,1.26101
tun,2008,1.29062
tun,2009,1.29965
tun,2010,1.29665
tun,2011,1.55902
tun,2012,1.50942
tun,2013,1.61835
tun,2014,1.86466
tur,1988,2.93211
tur,1989,3.14881
tur,1990,3.5277
tur,1991,3.75438
tur,1992,3.87061
tur,1993,3.9214
tur,1994,4.05136
tur,1995,3.90165
tur,1996,4.1397
tur,1997,4.10367
tur,1998,3.26115
tur,1999,3.98452
tur,2000,3.74916
tur,2001,3.68153
tur,2002,3.89213
tur,2003,3.39196
tur,2004,2.78481
tur,2005,2.50134
tur,2006,2.47194
tur,2007,2.33213
tur,2008,2.31596
tur,2009,2.62797
tur,2010,2.42756
tur,2011,2.21097
tur,2012,2.2577
tur,2013,2.23883
tur,2014,2.19788
tza,1988,1.3921
tza,1989,2.38264
tza,1990,2.04648
tza,1991,2.18177
tza,1992,2.10603
tza,1993,1.37928
tza,1994,1.29412
tza,1995,1.62721
tza,1996,1.55535
tza,1997,1.54354
tza,1998,1.43686
tza,1999,1.32501
tza,2000,1.32593
tza,2001,1.4516
tza,2002,1.3026
tza,2003,1.07431
tza,2004,0.99461
tza,2005,0.82394
tza,2006,0.79212
tza,2007,0.77304
tza,2008,0.70833
tza,2009,0.76809
tza,2010,0.90892
tza,2011,0.91615
tza,2012,0.92695
tza,2013,0.9209
tza,2014,0.96247
uga,1988,3.86776
uga,1989,3.48554
uga,1990,3.33565
uga,1991,2.95055
uga,1992,2.16117
uga,1993,1.93397
uga,1994,2.31776
uga,1995,2.29261
uga,1996,2.31347
uga,1997,2.27943
uga,1998,2.53481
uga,1999,2.84361
uga,2000,2.48144
uga,2001,2.32165
uga,2002,2.35776
uga,2003,2.40472
uga,2004,2.30987
uga,2005,2.40372
uga,2006,2.19795
uga,2007,2.05095
uga,2008,2.19015
uga,2009,1.72736
uga,2010,3.23703
uga,2011,3.25345
uga,2012,1.483
uga,2013,1.24482
uga,2014,1.22047
ukr,1993,0.46536
ukr,1994,2.50048
ukr,1995,2.82851
ukr,1996,3.28758
ukr,1997,4.12467
ukr,1998,3.355
ukr,1999,2.98217
ukr,2000,3.63615
ukr,2001,2.864
ukr,2002,2.7749
ukr,2003,2.84839
ukr,2004,2.59712
ukr,2005,2.79249
ukr,2006,2.77159
ukr,2007,2.87
ukr,2008,2.67291
ukr,2009,2.94511
ukr,2010,2.73387
ukr,2011,2.25832
ukr,2012,2.35344
ukr,2013,2.39292
ukr,2014,3.06007
umc,1988,2.94966
umc,1989,2.74942
umc,1990,3.49893
umc,1991,2.22017
umc,1992,2.10272
umc,1993,1.97043
umc,1994,1.89801
umc,1995,1.92085
umc,1996,1.89936
umc,1997,1.8179
umc,1998,1.8289
umc,1999,1.89198
umc,2000,1.78874
umc,2001,1.88101
umc,2002,1.92146
umc,2003,1.88373
umc,2004,1.81825
umc,2005,1.80838
umc,2006,1.80708
umc,2007,1.79635
umc,2008,1.82446
umc,2009,2.03643
umc,2010,1.89184
umc,2011,1.82433
umc,2012,1.86512
umc,2013,1.8864
umc,2014,1.93896
ury,1988,3.1651
ury,1989,3.52913
ury,1990,3.5311
ury,1991,2.39714
ury,1992,2.84952
ury,1993,2.7924
ury,1994,2.57771
ury,1995,2.71464
ury,1996,2.80594
ury,1997,2.39972
ury,1998,2.25813
ury,1999,2.39446
ury,2000,2.4635
ury,2001,2.50581
ury,2002,2.53118
ury,2003,2.29994
ury,2004,2.10488
ury,2005,2.08156
ury,2006,2.06282
ury,2007,1.83923
ury,2008,1.95268
ury,2009,2.0548
ury,2010,1.95612
ury,2011,1.7557
ury,2012,1.76124
ury,2013,1.8575
ury,2014,1.59164
usa,1988,5.57993
usa,1989,5.37472
usa,1990,5.12025
usa,1991,4.53985
usa,1992,4.66626
usa,1993,4.32693
usa,1994,3.94129
usa,1995,3.63849
usa,1996,3.35074
usa,1997,3.2099
usa,1998,3.01764
usa,1999,2.90839
usa,2000,2.93343
usa,2001,2.94434
usa,2002,3.24955
usa,2003,3.60729
usa,2004,3.78557
usa,2005,3.84423
usa,2006,3.8082
usa,2007,3.84704
usa,2008,4.22005
usa,2009,4.63679
usa,2010,4.66562
usa,2011,4.58398
usa,2012,4.23667
usa,2013,3.81502
usa,2014,3.50143
uzb,1994,1.52749
uzb,1995,1.10804
uzb,1996,1.23419
uzb,1997,1.4025
uzb,1999,1.63765
uzb,2000,1.15178
uzb,2001,0.83478
uzb,2002,0.59779
uzb,2003,0.53892
ven,1991,1.90178
ven,1992,1.69835
ven,1993,2.21688
ven,1994,1.64386
ven,1995,1.60079
ven,1996,1.07419
ven,1997,1.79529
ven,1998,1.58859
ven,1999,1.4372
ven,2000,1.52657
ven,2001,1.55511
ven,2002,1.15337
ven,2003,1.18269
ven,2004,1.2883
ven,2005,1.41144
ven,2006,1.63376
ven,2007,1.28931
ven,2008,1.37044
ven,2009,1.22034
ven,2010,0.85392
ven,2011,0.75352
ven,2012,1.30233
ven,2013,1.43091
vnm,1988,5.13619
vnm,1989,7.28651
vnm,1990,7.91086
vnm,1991,5.59532
vnm,1992,3.37459
vnm,1993,2.25869
vnm,1994,2.64936
vnm,2003,1.97095
vnm,2004,1.8515
vnm,2005,1.78096
vnm,2006,1.93836
vnm,2007,2.30476
vnm,2008,2.15637
vnm,2009,2.26521
vnm,2010,2.30505
vnm,2011,1.9821
vnm,2012,2.15689
vnm,2013,2.17685
vnm,2014,2.28551
wld,1988,3.40961
wld,1989,3.29399
wld,1990,3.26672
wld,1991,2.92421
wld,1992,2.88434
wld,1993,2.72576
wld,1994,2.5502
wld,1995,2.37369
wld,1996,2.30657
wld,1997,2.29869
wld,1998,2.24696
wld,1999,2.19675
wld,2000,2.18371
wld,2001,2.22762
wld,2002,2.33429
wld,2003,2.3934
wld,2004,2.39137
wld,2005,2.39232
wld,2006,2.36175
wld,2007,2.32567
wld,2008,2.39729
wld,2009,2.62976
wld,2010,2.5238
wld,2011,2.4281
wld,2012,2.39937
wld,2013,2.345
wld,2014,2.29464
yem,1990,6.55118
yem,1991,7.01122
yem,1992,7.27704
yem,1993,7.06392
yem,1994,8.39876
yem,1995,6.35058
yem,1996,5.28135
yem,1997,5.80575
yem,1998,6.08157
yem,1999,5.17272
yem,2000,4.91539
yem,2001,5.48101
yem,2002,6.89561
yem,2003,6.85455
yem,2004,5.30137
yem,2005,4.86832
yem,2006,4.30847
yem,2007,4.09812
yem,2008,3.93592
yem,2009,4.99179
yem,2010,4.68492
yem,2011,5.18723
yem,2012,5.04653
yem,2013,4.58544
zaf,1988,4.62376
zaf,1989,4.35788
zaf,1990,3.89635
zaf,1991,3.22263
zaf,1992,2.81765
zaf,1993,2.42302
zaf,1994,2.4891
zaf,1995,2.11786
zaf,1996,1.75588
zaf,1997,1.58213
zaf,1998,1.38316
zaf,1999,1.27205
zaf,2000,1.38729
zaf,2001,1.48316
zaf,2002,1.52931
zaf,2003,1.46881
zaf,2004,1.35573
zaf,2005,1.38377
zaf,2006,1.29075
zaf,2007,1.17752
zaf,2008,1.14584
zaf,2009,1.214
zaf,2010,1.11581
zaf,2011,1.10279
zaf,2012,1.12978
zaf,2013,1.12947
zaf,2014,1.11388
zar,1996,1.54675
zar,1997,1.37625
zar,1998,0.42843
zar,1999,1.15815
zar,2000,0.22026
zar,2003,0.88064
zar,2004,1.33662
zar,2005,1.3808
zar,2006,1.43463
zar,2007,1.25408
zar,2008,0.83306
zar,2009,0.6701
zar,2010,0.89499
zar,2011,1.00125
zar,2012,1.4616
zar,2013,1.42773
zar,2014,1.38395
zmb,1988,2.32618
zmb,1989,4.19527
zmb,1990,3.70566
zmb,1991,2.56556
zmb,1992,2.94962
zmb,1993,1.55858
zmb,1994,1.71994
zmb,1995,1.45303
zmb,1996,1.05176
zmb,1997,1.00766
zmb,1999,1.64832
zmb,2004,1.5809
zmb,2005,1.67521
zmb,2006,1.6143
zmb,2007,1.65295
zmb,2008,1.55317
zmb,2009,1.44153
zmb,2010,1.38249
zmb,2011,1.30296
zmb,2012,1.38895
zmb,2013,1.42203
zmb,2014,1.63751
zwe,1988,5.20872
zwe,1989,4.93102
zwe,1990,4.7394
zwe,1991,4.35168
zwe,1992,4.38941
zwe,1993,3.80571
zwe,1994,3.59762
zwe,1995,3.69695
zwe,1996,3.40986
zwe,1997,3.65083
zwe,1999,3.84076
zwe,2000,5.17642
zwe,2001,4.23025
zwe,2002,10.67467
zwe,2003,3.40108
zwe,2004,4.41126
zwe,2005,2.28315
zwe,2006,2.9703
zwe,2007,2.608
zwe,2010,1.04321
zwe,2011,1.81119
zwe,2012,2.56822
zwe,2013,2.64414
zwe,2014,2.59282
