geo,time,military_expenditure_percent_of_gdp
are,2006,3.22613
are,2007,3.28052
are,2008,3.66802
are,2009,5.45711
are,2010,6.11947
are,2011,5.50368
are,2012,5.09443
are,2013,6.08511
are,2014,5.69658
gbr,1988,3.76897
gbr,1989,3.61396
gbr,1990,3.56232
gbr,1991,3.68179
gbr,1992,3.45634
gbr,1993,3.21123
gbr,1994,3.02457
gbr,1995,2.76722
gbr,1996,2.63962
gbr,1997,2.46653
gbr,1998,2.39852
gbr,1999,2.32852
gbr,2000,2.26759
gbr,2001,2.30019
gbr,2002,2.36041
gbr,2003,2.41586
gbr,2004,2.3486
gbr,2005,2.27998
gbr,2006,2.22102
gbr,2007,2.22183
gbr,2008,2.34896
gbr,2009,2.50224
gbr,2010,2.41651
gbr,2011,2.3228
gbr,2012,2.22377
gbr,2013,2.09644
gbr,2014,1.97783
gbr,2015,1.94655
usa,1988,5.57993
usa,1989,5.37472
usa,1990,5.12025
usa,1991,4.53985
usa,1992,4.66626
usa,1993,4.32693
usa,1994,3.94129
usa,1995,3.63849
usa,1996,3.35074
usa,1997,3.2099
usa,1998,3.01764
usa,1999,2.90839
usa,2000,2.93343
usa,2001,2.94434
usa,2002,3.24955
usa,2003,3.60729
usa,2004,3.78557
usa,2005,3.84423
usa,2006,3.8082
usa,2007,3.84704
usa,2008,4.22005
usa,2009,4.63679
usa,2010,4.66562
usa,2011,4.58398
usa,2012,4.23874
usa,2013,3.83903
usa,2014,3.51575
usa,2015,3.32102
ury,1988,3.1651
ury,1989,3.52913
ury,1990,3.5311
ury,1991,2.39714
ury,1992,2.84952
ury,1993,2.7924
ury,1994,2.57771
ury,1995,2.71464
ury,1996,2.80594
ury,1997,2.39972
ury,1998,2.25813
ury,1999,2.39446
ury,2000,2.4635
ury,2001,2.50581
ury,2002,2.53118
ury,2003,2.29994
ury,2004,2.10488
ury,2005,2.08156
ury,2006,2.06282
ury,2007,1.83923
ury,2008,1.95268
ury,2009,2.0548
ury,2010,1.95612
ury,2011,1.7557
ury,2012,1.76535
ury,2013,1.85729
ury,2014,1.48821
ury,2015,1.80077
uzb,1994,1.52749
uzb,1995,1.10804
uzb,1996,1.23419
uzb,1997,1.4025
uzb,1999,1.63765
uzb,2000,1.15178
uzb,2001,0.83478
uzb,2002,0.59779
uzb,2003,0.53892
ven,1988,1.87674
ven,1989,2.83944
ven,1990,1.56872
ven,1991,1.90178
ven,1992,1.69835
ven,1993,2.21688
ven,1994,1.64386
ven,1995,1.60079
ven,1996,1.07419
ven,1997,1.79529
ven,1998,1.58859
ven,1999,1.4372
ven,2000,1.52657
ven,2001,1.55511
ven,2002,1.15337
ven,2003,1.18269
ven,2004,1.2883
ven,2005,1.41144
ven,2006,1.63376
ven,2007,1.28931
ven,2008,1.37044
ven,2009,1.22034
ven,2010,0.85392
ven,2011,0.75352
ven,2012,1.30233
ven,2013,1.43091
vnm,1988,5.13619
vnm,1989,7.28651
vnm,1990,7.91086
vnm,1991,5.59532
vnm,1992,3.37459
vnm,1993,2.25869
vnm,1994,2.64936
vnm,2003,1.97095
vnm,2004,1.8515
vnm,2005,1.78096
vnm,2006,1.93836
vnm,2007,2.30476
vnm,2008,2.15637
vnm,2009,2.26521
vnm,2010,2.30505
vnm,2011,1.9821
vnm,2012,2.15689
vnm,2013,2.17685
vnm,2014,2.28551
vnm,2015,2.36116
yem,1990,6.55118
yem,1991,7.01122
yem,1992,7.27704
yem,1993,7.06392
yem,1994,8.39876
yem,1995,6.35058
yem,1996,5.28135
yem,1997,5.80575
yem,1998,6.08157
yem,1999,5.17272
yem,2000,4.91539
yem,2001,5.48101
yem,2002,6.89561
yem,2003,6.85455
yem,2004,5.30137
yem,2005,4.86832
yem,2006,4.30847
yem,2007,4.09812
yem,2008,3.93592
yem,2009,4.99228
yem,2010,4.68556
yem,2011,5.18762
yem,2012,5.04709
yem,2013,4.58566
zmb,1988,2.32618
zmb,1989,4.19527
zmb,1990,3.72331
zmb,1991,2.55411
zmb,1992,2.95577
zmb,1993,1.56188
zmb,1994,1.71925
zmb,1995,1.45169
zmb,1996,1.05181
zmb,1997,1.00766
zmb,1999,1.64832
zmb,2004,1.5809
zmb,2005,1.67441
zmb,2006,1.61365
zmb,2007,1.65242
zmb,2008,1.55242
zmb,2009,1.44153
zmb,2010,1.38259
zmb,2011,1.31764
zmb,2012,1.35787
zmb,2013,1.35974
zmb,2014,1.63483
zmb,2015,1.74933
zwe,1988,5.20872
zwe,1989,4.93102
zwe,1990,4.7394
zwe,1991,4.35168
zwe,1992,4.38941
zwe,1993,3.80571
zwe,1994,3.59762
zwe,1995,3.69695
zwe,1996,3.40986
zwe,1997,3.65083
zwe,1998,4.77978
zwe,1999,3.84076
zwe,2000,5.17642
zwe,2001,4.23025
zwe,2002,10.67467
zwe,2003,3.40108
zwe,2004,4.41126
zwe,2005,2.28315
zwe,2006,2.9703
zwe,2010,1.04321
zwe,2011,1.81119
zwe,2012,2.56822
zwe,2013,2.64414
zwe,2014,2.59282
zwe,2015,2.71128
