geo,time,military_expenditure_percent_of_gdp
syr,2001,5.26
syr,2002,5.21
syr,2003,6.25
syr,2004,5.54
syr,2005,5.03
syr,2006,4.39
syr,2007,4.10
tjk,1992,0.40
tjk,1993,3.44
tjk,1994,1.94
tjk,1995,1.02
tjk,1996,1.29
tjk,1997,2.07
tjk,1998,1.71
tjk,1999,1.39
tjk,2000,1.20
tjk,2001,1.15
tjk,2002,2.09
tjk,2003,2.24
tjk,2004,2.17
tjk,2008,1.02
tjk,2009,0.95
tjk,2010,0.95
tjk,2011,1.09
tjk,2012,1.00
tjk,2014,1.13
tza,1988,1.39
tza,1989,2.38
tza,1990,2.05
tza,1991,2.18
tza,1992,2.11
tza,1993,1.38
tza,1994,1.29
tza,1995,1.63
tza,1996,1.56
tza,1997,1.54
tza,1998,1.44
tza,1999,1.33
tza,2000,1.33
tza,2001,1.45
tza,2002,1.30
tza,2003,1.07
tza,2004,0.99
tza,2005,0.82
tza,2006,0.79
tza,2007,0.77
tza,2008,0.71
tza,2009,0.77
tza,2010,0.91
tza,2011,0.92
tza,2012,0.93
tza,2013,0.92
tza,2014,0.96
tha,1988,2.93
tha,1989,2.68
tha,1990,2.59
tha,1991,2.65
tha,1992,2.66
tha,1993,2.45
tha,1994,2.46
tha,1995,2.27
tha,1996,2.15
tha,1997,2.17
tha,1998,1.86
tha,1999,1.62
tha,2000,1.49
tha,2001,1.43
tha,2002,1.35
tha,2003,1.24
tha,2004,1.08
tha,2005,1.05
tha,2006,1.10
tha,2007,1.34
tha,2008,1.53
tha,2009,1.70
tha,2010,1.46
tha,2011,1.49
tha,2012,1.38
tha,2013,1.40
tha,2014,1.42
tmp,2004,0.71
tmp,2005,1.68
tmp,2006,3.69
tmp,2007,4.25
tmp,2008,3.41
tmp,2009,4.46
tmp,2010,2.83
tmp,2011,1.80
tmp,2012,2.58
tmp,2013,2.40
tmp,2014,2.09
tgo,1988,3.13
tgo,1989,3.09
tgo,1990,3.12
tgo,1991,2.86
tgo,1992,2.90
tgo,1993,4.07
tgo,1994,2.58
tgo,1995,2.36
tgo,2003,1.72
tgo,2004,1.64
tgo,2005,1.57
tgo,2008,1.80
tgo,2010,1.79
tgo,2011,1.57
tto,1993,0.49
tto,1994,0.49
tto,2000,0.04
tto,2001,0.16
tto,2002,0.22
tto,2003,0.30
tto,2004,0.57
tto,2005,0.61
tto,2006,0.63
tto,2007,0.58
tto,2008,0.50
tto,2009,0.72
tto,2010,0.68
tto,2011,0.60
tto,2012,0.69
tto,2013,0.80
tto,2014,0.76
tun,1988,2.31
tun,1989,2.32
tun,1990,2.01
tun,1991,2.00
tun,1992,1.87
tun,1993,1.89
tun,1994,1.90
tun,1995,1.90
tun,1996,2.03
tun,1997,1.73
tun,1998,1.68
tun,1999,1.56
tun,2000,1.55
tun,2001,1.52
tun,2002,1.49
tun,2003,1.48
tun,2004,1.43
tun,2005,1.45
tun,2006,1.45
tun,2007,1.26
tun,2008,1.29
tun,2009,1.30
tun,2010,1.30
tun,2011,1.56
tun,2012,1.51
tun,2013,1.62
tun,2014,1.86
tur,1988,2.93
tur,1989,3.15
tur,1990,3.53
tur,1991,3.75
tur,1992,3.87
tur,1993,3.92
tur,1994,4.05
tur,1995,3.90
tur,1996,4.14
tur,1997,4.10
tur,1998,3.26
tur,1999,3.98
tur,2000,3.75
tur,2001,3.68
tur,2002,3.89
tur,2003,3.39
tur,2004,2.78
tur,2005,2.50
tur,2006,2.47
tur,2007,2.33
tur,2008,2.32
tur,2009,2.63
tur,2010,2.43
tur,2011,2.21
tur,2012,2.26
tur,2013,2.24
tur,2014,2.20
tkm,1994,1.72
tkm,1995,2.30
tkm,1996,2.04
tkm,1997,3.96
tkm,1998,3.12
tkm,1999,2.89
uga,1988,3.87
uga,1989,3.49
uga,1990,3.34
uga,1991,2.95
uga,1992,2.16
uga,1993,1.93
uga,1994,2.32
uga,1995,2.29
uga,1996,2.31
uga,1997,2.28
uga,1998,2.53
uga,1999,2.84
uga,2000,2.48
uga,2001,2.32
uga,2002,2.36
uga,2003,2.40
uga,2004,2.31
uga,2005,2.40
uga,2006,2.20
uga,2007,2.05
uga,2008,2.19
uga,2009,1.73
uga,2010,3.24
uga,2011,3.25
uga,2012,1.48
uga,2013,1.24
uga,2014,1.22
ukr,1993,0.47
ukr,1994,2.50
ukr,1995,2.83
ukr,1996,3.29
ukr,1997,4.12
ukr,1998,3.36
ukr,1999,2.98
ukr,2000,3.64
ukr,2001,2.86
ukr,2002,2.77
ukr,2003,2.85
ukr,2004,2.60
ukr,2005,2.79
ukr,2006,2.77
ukr,2007,2.87
ukr,2008,2.67
ukr,2009,2.95
ukr,2010,2.73
ukr,2011,2.26
ukr,2012,2.35
ukr,2013,2.39
ukr,2014,3.06
are,1997,4.23
are,1998,5.30
are,1999,5.01
are,2000,5.63
are,2001,5.61
are,2002,4.88
are,2003,4.69
are,2004,4.61
are,2005,3.66
are,2006,3.23
are,2007,3.28
are,2008,3.67
are,2009,5.46
are,2010,6.12
are,2011,5.50
are,2012,5.09
are,2013,6.09
are,2014,5.70
gbr,1988,3.77
gbr,1989,3.61
gbr,1990,3.56
gbr,1991,3.68
gbr,1992,3.46
gbr,1993,3.21
gbr,1994,3.02
gbr,1995,2.77
gbr,1996,2.64
gbr,1997,2.47
gbr,1998,2.40
gbr,1999,2.33
gbr,2000,2.27
gbr,2001,2.30
gbr,2002,2.36
gbr,2003,2.42
gbr,2004,2.35
gbr,2005,2.28
gbr,2006,2.22
gbr,2007,2.22
gbr,2008,2.35
gbr,2009,2.50
gbr,2010,2.42
gbr,2011,2.32
gbr,2012,2.22
gbr,2013,2.10
gbr,2014,2.02
usa,1988,5.58
usa,1989,5.37
usa,1990,5.12
usa,1991,4.54
usa,1992,4.67
usa,1993,4.33
usa,1994,3.94
usa,1995,3.64
usa,1996,3.35
usa,1997,3.21
usa,1998,3.02
usa,1999,2.91
usa,2000,2.93
usa,2001,2.94
usa,2002,3.25
usa,2003,3.61
usa,2004,3.79
usa,2005,3.84
usa,2006,3.81
usa,2007,3.85
usa,2008,4.22
usa,2009,4.64
usa,2010,4.67
usa,2011,4.58
usa,2012,4.24
usa,2013,3.82
usa,2014,3.50
ury,1988,3.17
ury,1989,3.53
ury,1990,3.53
ury,1991,2.40
ury,1992,2.85
ury,1993,2.79
ury,1994,2.58
ury,1995,2.71
ury,1996,2.81
ury,1997,2.40
ury,1998,2.26
ury,1999,2.39
ury,2000,2.46
ury,2001,2.51
ury,2002,2.53
ury,2003,2.30
ury,2004,2.10
ury,2005,2.08
ury,2006,2.06
ury,2007,1.84
ury,2008,1.95
ury,2009,2.05
ury,2010,1.96
ury,2011,1.76
ury,2012,1.76
ury,2013,1.86
ury,2014,1.59
uzb,1994,1.53
uzb,1995,1.11
uzb,1996,1.23
uzb,1997,1.40
uzb,1999,1.64
uzb,2000,1.15
uzb,2001,0.83
uzb,2002,0.60
uzb,2003,0.54
ven,1991,1.90
ven,1992,1.70
ven,1993,2.22
ven,1994,1.64
ven,1995,1.60
ven,1996,1.07
ven,1997,1.80
ven,1998,1.59
ven,1999,1.44
ven,2000,1.53
ven,2001,1.56
ven,2002,1.15
ven,2003,1.18
ven,2004,1.29
ven,2005,1.41
ven,2006,1.63
ven,2007,1.29
ven,2008,1.37
ven,2009,1.22
ven,2010,0.85
ven,2011,0.75
ven,2012,1.30
ven,2013,1.43
vnm,1988,5.14
vnm,1989,7.29
vnm,1990,7.91
vnm,1991,5.60
vnm,1992,3.37
vnm,1993,2.26
vnm,1994,2.65
vnm,2003,1.97
vnm,2004,1.85
vnm,2005,1.78
vnm,2006,1.94
vnm,2007,2.30
vnm,2008,2.16
vnm,2009,2.27
vnm,2010,2.31
vnm,2011,1.98
vnm,2012,2.16
vnm,2013,2.18
vnm,2014,2.29
yem,1990,6.55
yem,1991,7.01
yem,1992,7.28
yem,1993,7.06
yem,1994,8.40
yem,1995,6.35
yem,1996,5.28
yem,1997,5.81
yem,1998,6.08
yem,1999,5.17
yem,2000,4.92
yem,2001,5.48
yem,2002,6.90
yem,2003,6.85
yem,2004,5.30
yem,2005,4.87
yem,2006,4.31
yem,2007,4.10
yem,2008,3.94
yem,2009,4.99
yem,2010,4.68
yem,2011,5.19
yem,2012,5.05
yem,2013,4.59
zmb,1988,2.33
zmb,1989,4.20
zmb,1990,3.71
zmb,1991,2.57
zmb,1992,2.95
zmb,1993,1.56
zmb,1994,1.72
zmb,1995,1.45
zmb,1996,1.05
zmb,1997,1.01
zmb,1999,1.65
zmb,2004,1.58
zmb,2005,1.68
zmb,2006,1.61
zmb,2007,1.65
zmb,2008,1.55
zmb,2009,1.44
zmb,2010,1.38
zmb,2011,1.30
zmb,2012,1.39
zmb,2013,1.42
zmb,2014,1.64
zwe,1988,5.21
zwe,1989,4.93
zwe,1990,4.74
zwe,1991,4.35
zwe,1992,4.39
zwe,1993,3.81
zwe,1994,3.60
zwe,1995,3.70
zwe,1996,3.41
zwe,1997,3.65
zwe,1999,3.84
zwe,2000,5.18
zwe,2001,4.23
zwe,2002,10.67
zwe,2003,3.40
zwe,2004,4.41
zwe,2005,2.28
zwe,2006,2.97
zwe,2010,1.04
zwe,2011,1.81
zwe,2012,2.57
zwe,2013,2.64
zwe,2014,2.59
