geo,time,poisonings_deaths_per_100000_people
sen,2000,2.61
sen,2001,2.6
sen,2002,2.58
sen,2003,2.55
sen,2004,2.57
sen,2005,2.57
sen,2006,2.55
sen,2007,2.52
sen,2008,2.45
sen,2009,2.39
sen,2010,2.33
sen,2011,2.29
sen,2012,2.25
sen,2013,2.21
sen,2014,2.2
sen,2015,2.16
sen,2016,2.11
sgp,1990,0.29
sgp,1991,0.24
sgp,1992,0.21
sgp,1993,0.19
sgp,1994,0.18
sgp,1995,0.16
sgp,1996,0.15
sgp,1997,0.15
sgp,1998,0.14
sgp,1999,0.13
sgp,2000,0.14
sgp,2001,0.13
sgp,2002,0.14
sgp,2003,0.13
sgp,2004,0.14
sgp,2005,0.14
sgp,2006,0.14
sgp,2007,0.13
sgp,2008,0.13
sgp,2009,0.12
sgp,2010,0.11
sgp,2011,0.1
sgp,2012,0.09
sgp,2013,0.08
sgp,2014,0.08
sgp,2015,0.07
sgp,2016,0.07
slb,1990,3.35
slb,1991,3.3
slb,1992,3.24
slb,1993,3.18
slb,1994,3.12
slb,1995,3.06
slb,1996,3.03
slb,1997,3.04
slb,1998,3.03
slb,1999,3.08
slb,2000,3.01
slb,2001,3.03
slb,2002,3.08
slb,2003,3.11
slb,2004,3.1
slb,2005,3.11
slb,2006,3.15
slb,2007,3.19
slb,2008,3.18
slb,2009,3.11
slb,2010,3.05
slb,2011,2.98
slb,2012,2.89
slb,2013,2.81
slb,2014,2.73
slb,2015,2.67
slb,2016,2.6
sle,1990,3.02
sle,1991,2.99
sle,1992,2.98
sle,1993,2.97
sle,1994,2.95
sle,1995,2.96
sle,1996,2.97
sle,1997,3.06
sle,1998,3.05
sle,1999,3.05
sle,2000,3.02
sle,2001,3.01
sle,2002,2.99
sle,2003,2.92
sle,2004,2.85
sle,2005,2.78
sle,2006,2.74
sle,2007,2.7
sle,2008,2.62
sle,2009,2.57
sle,2010,2.54
sle,2011,2.46
sle,2012,2.43
sle,2013,2.35
sle,2014,2.3
sle,2015,2.27
sle,2016,2.22
slv,1990,1.51
slv,1991,0.71
slv,1992,0.68
slv,1993,0.65
slv,1994,0.61
slv,1995,0.58
slv,1996,0.54
slv,1997,0.52
slv,1998,0.43
slv,1999,0.39
slv,2000,0.39
slv,2001,0.37
slv,2002,0.35
slv,2003,0.31
slv,2004,0.29
slv,2005,0.27
slv,2006,0.24
slv,2007,0.22
slv,2008,0.22
slv,2009,0.21
slv,2010,0.21
slv,2011,0.21
slv,2012,0.2
slv,2013,0.2
slv,2014,0.19
slv,2015,0.19
slv,2016,0.18
som,1990,5.74
som,1991,5.7
som,1992,5.66
som,1993,5.64
som,1994,5.63
som,1995,5.6
som,1996,5.55
som,1997,5.49
som,1998,5.41
som,1999,5.21
som,2000,4.98
som,2001,4.84
som,2002,4.79
som,2003,4.71
som,2004,4.58
som,2005,4.43
som,2006,4.32
som,2007,4.34
som,2008,4.33
som,2009,4.22
som,2010,4.05
som,2011,4.01
som,2012,3.98
som,2013,3.95
som,2014,3.89
som,2015,3.83
som,2016,3.78
srb,1990,0.77
srb,1991,0.76
srb,1992,0.76
srb,1993,0.76
srb,1994,0.76
srb,1995,0.76
srb,1996,0.75
srb,1997,0.73
srb,1998,0.71
srb,1999,0.68
srb,2000,0.65
srb,2001,0.62
srb,2002,0.59
srb,2003,0.56
srb,2004,0.53
srb,2005,0.5
srb,2006,0.47
srb,2007,0.45
srb,2008,0.43
srb,2009,0.41
srb,2010,0.39
srb,2011,0.38
srb,2012,0.36
srb,2013,0.34
srb,2014,0.33
srb,2015,0.32
srb,2016,0.33
ssd,1990,4.73
ssd,1991,4.62
ssd,1992,4.59
ssd,1993,4.56
ssd,1994,4.52
ssd,1995,4.47
ssd,1996,4.36
ssd,1997,4.18
ssd,1998,4.1
ssd,1999,3.96
ssd,2000,3.85
ssd,2001,3.64
ssd,2002,3.5
ssd,2003,3.46
ssd,2004,3.45
ssd,2005,3.49
ssd,2006,3.54
ssd,2007,3.54
ssd,2008,3.53
ssd,2009,3.47
ssd,2010,3.38
ssd,2011,3.3
ssd,2012,3.23
ssd,2013,3.23
ssd,2014,3.21
ssd,2015,3.21
ssd,2016,3.19
stp,1990,1.45
stp,1991,1.42
stp,1992,1.39
stp,1993,1.35
stp,1994,1.3
stp,1995,1.27
stp,1996,1.22
stp,1997,1.21
stp,1998,1.18
stp,1999,1.15
stp,2000,1.15
stp,2001,1.11
stp,2002,1.09
stp,2003,1.07
stp,2004,1.03
stp,2005,1.04
stp,2006,1.02
stp,2007,0.98
stp,2008,0.96
stp,2009,0.94
stp,2010,0.91
stp,2011,0.88
stp,2012,0.9
stp,2013,0.87
stp,2014,0.85
stp,2015,0.83
stp,2016,0.82
sur,1990,1.19
sur,1991,1.14
sur,1992,1.12
sur,1993,1.06
sur,1994,0.99
sur,1995,0.9
sur,1996,0.82
sur,1997,0.74
sur,1998,0.69
sur,1999,0.66
sur,2000,0.63
sur,2001,0.62
sur,2002,0.61
sur,2003,0.6
sur,2004,0.59
sur,2005,0.57
sur,2006,0.56
sur,2007,0.54
sur,2008,0.53
sur,2009,0.52
sur,2010,0.5
sur,2011,0.49
sur,2012,0.49
sur,2013,0.48
sur,2014,0.46
sur,2015,0.45
sur,2016,0.44
svk,1990,1.11
svk,1991,1.09
svk,1992,1.06
svk,1993,1
svk,1994,0.91
svk,1995,0.86
svk,1996,0.8
svk,1997,0.77
svk,1998,0.75
svk,1999,0.71
svk,2000,0.69
svk,2001,0.67
svk,2002,0.65
svk,2003,0.64
svk,2004,0.62
svk,2005,0.62
svk,2006,0.61
svk,2007,0.58
svk,2008,0.53
svk,2009,0.49
svk,2010,0.43
svk,2011,0.4
svk,2012,0.37
svk,2013,0.35
svk,2014,0.34
svk,2015,0.33
svk,2016,0.32
svn,1990,0.73
svn,1991,0.72
svn,1992,0.7
svn,1993,0.72
svn,1994,0.76
svn,1995,0.77
svn,1996,0.75
svn,1997,0.73
svn,1998,0.71
svn,1999,0.64
svn,2000,0.58
svn,2001,0.56
svn,2002,0.49
svn,2003,0.49
svn,2004,0.47
svn,2005,0.42
svn,2006,0.4
svn,2007,0.34
svn,2008,0.31
svn,2009,0.28
svn,2010,0.27
svn,2011,0.25
svn,2012,0.24
svn,2013,0.24
svn,2014,0.23
svn,2015,0.23
svn,2016,0.23
swe,1990,0.79
swe,1991,0.8
swe,1992,0.76
swe,1993,0.71
swe,1994,0.66
swe,1995,0.62
swe,1996,0.55
swe,1997,0.45
swe,1998,0.41
swe,1999,0.38
swe,2000,0.36
swe,2001,0.35
swe,2002,0.33
swe,2003,0.33
swe,2004,0.32
swe,2005,0.32
swe,2006,0.32
swe,2007,0.32
swe,2008,0.32
swe,2009,0.33
swe,2010,0.32
swe,2011,0.32
swe,2012,0.32
swe,2013,0.33
swe,2014,0.33
swe,2015,0.34
swe,2016,0.33
swz,1990,2.7
swz,1991,2.62
swz,1992,2.49
swz,1993,2.34
swz,1994,2.26
swz,1995,2.27
swz,1996,2.29
swz,1997,2.3
swz,1998,2.43
swz,1999,2.58
swz,2000,2.83
swz,2001,3.03
swz,2002,3.21
swz,2003,3.33
swz,2004,3.4
swz,2005,3.42
swz,2006,3.36
swz,2007,3.28
swz,2008,3.19
swz,2009,3.09
swz,2010,2.95
swz,2011,2.78
swz,2012,2.65
swz,2013,2.54
swz,2014,2.42
swz,2015,2.32
swz,2016,2.26
syc,1990,1.15
syc,1991,1.14
syc,1992,1.14
syc,1993,1.13
syc,1994,1.12
syc,1995,1.1
syc,1996,1.1
syc,1997,1.09
syc,1998,1.08
syc,1999,1.04
syc,2000,1.01
syc,2001,0.98
syc,2002,0.95
syc,2003,0.93
syc,2004,0.9
syc,2005,0.88
syc,2006,0.81
syc,2007,0.75
syc,2008,0.72
syc,2009,0.68
syc,2010,0.64
syc,2011,0.62
syc,2012,0.59
syc,2013,0.58
syc,2014,0.56
syc,2015,0.55
syc,2016,0.54
syr,1990,1.19
syr,1991,1.14
syr,1992,1.08
syr,1993,1.04
syr,1994,0.99
syr,1995,0.93
syr,1996,0.88
syr,1997,0.84
syr,1998,0.8
syr,1999,0.76
syr,2000,0.73
syr,2001,0.7
syr,2002,0.67
syr,2003,0.67
syr,2004,0.68
syr,2005,0.68
syr,2006,0.68
syr,2007,0.67
syr,2008,0.64
syr,2009,0.62
syr,2010,0.56
syr,2011,0.54
syr,2012,0.53
syr,2013,0.52
syr,2014,0.51
syr,2015,0.5
syr,2016,0.49
tcd,1990,2.99
tcd,1991,2.93
tcd,1992,2.97
tcd,1993,3.05
tcd,1994,3.07
tcd,1995,3.08
tcd,1996,3.24
tcd,1997,3.35
tcd,1998,3.44
tcd,1999,3.5
tcd,2000,3.5
tcd,2001,3.48
tcd,2002,3.42
tcd,2003,3.4
tcd,2004,3.3
tcd,2005,3.21
tcd,2006,3.16
tcd,2007,3.18
tcd,2008,3.16
tcd,2009,3.1
tcd,2010,3.07
tcd,2011,2.99
tcd,2012,2.92
tcd,2013,2.85
tcd,2014,2.78
tcd,2015,2.74
tcd,2016,2.69
tgo,1990,2.77
tgo,1991,2.75
tgo,1992,2.73
tgo,1993,2.75
tgo,1994,2.77
tgo,1995,2.77
tgo,1996,2.77
tgo,1997,2.8
tgo,1998,2.83
tgo,1999,2.74
tgo,2000,2.69
tgo,2001,2.65
tgo,2002,2.6
tgo,2003,2.56
tgo,2004,2.45
tgo,2005,2.38
tgo,2006,2.32
tgo,2007,2.28
tgo,2008,2.27
tgo,2009,2.22
tgo,2010,2.18
tgo,2011,2.13
tgo,2012,2.09
tgo,2013,2.04
tgo,2014,2
tgo,2015,1.94
tgo,2016,1.88
tha,1990,0.58
tha,1991,0.57
tha,1992,0.56
tha,1993,0.56
tha,1994,0.56
tha,1995,0.54
tha,1996,0.52
tha,1997,0.5
tha,1998,0.48
tha,1999,0.49
tha,2000,0.49
tha,2001,0.49
tha,2002,0.48
tha,2003,0.46
tha,2004,0.42
tha,2005,0.38
tha,2006,0.37
tha,2007,0.36
tha,2008,0.35
tha,2009,0.34
tha,2010,0.33
tha,2011,0.32
tha,2012,0.3
tha,2013,0.29
tha,2014,0.28
tha,2015,0.28
tha,2016,0.27
tjk,1990,2.25
tjk,1991,2.37
tjk,1992,2.65
tjk,1993,3.6
tjk,1994,2.86
tjk,1995,2.8
tjk,1996,2.72
tjk,1997,2.65
tjk,1998,2.58
tjk,1999,2.47
tjk,2000,2.34
tjk,2001,2.22
tjk,2002,2.09
tjk,2003,1.96
tjk,2004,1.83
tjk,2005,1.7
tjk,2006,1.67
tjk,2007,1.65
tjk,2008,1.61
tjk,2009,1.57
tjk,2010,1.52
tjk,2011,1.49
tjk,2012,1.46
tjk,2013,1.42
tjk,2014,1.41
tjk,2015,1.39
tjk,2016,1.37
tkm,1990,1.79
tkm,1991,1.83
tkm,1992,1.83
tkm,1993,1.94
tkm,1994,1.81
tkm,1995,1.72
tkm,1996,1.62
tkm,1997,1.58
tkm,1998,1.51
tkm,1999,1.46
tkm,2000,1.37
tkm,2001,1.36
tkm,2002,1.35
tkm,2003,1.34
tkm,2004,1.32
tkm,2005,1.31
tkm,2006,1.28
tkm,2007,1.2
tkm,2008,1.14
tkm,2009,1.05
tkm,2010,0.98
tkm,2011,0.94
tkm,2012,0.88
tkm,2013,0.83
tkm,2014,0.79
tkm,2015,0.78
tkm,2016,0.76
tls,1990,1.42
tls,1991,1.38
tls,1992,1.33
tls,1993,1.28
tls,1994,1.24
tls,1995,1.21
tls,1996,1.17
tls,1997,1.14
tls,1998,1.12
tls,1999,1.1
tls,2000,1.07
tls,2001,1.03
tls,2002,0.99
tls,2003,0.98
tls,2004,0.93
tls,2005,0.87
tls,2006,0.79
tls,2007,0.75
tls,2008,0.7
tls,2009,0.67
tls,2010,0.64
tls,2011,0.6
tls,2012,0.57
tls,2013,0.55
tls,2014,0.53
tls,2015,0.52
tls,2016,0.51
ton,1990,3.08
ton,1991,3.1
ton,1992,3.07
ton,1993,3.02
ton,1994,2.98
ton,1995,2.96
ton,1996,2.93
ton,1997,2.88
ton,1998,2.79
ton,1999,2.81
ton,2000,2.81
ton,2001,2.75
ton,2002,2.74
ton,2003,2.71
ton,2004,2.68
ton,2005,2.57
ton,2006,2.56
ton,2007,2.53
ton,2008,2.47
ton,2009,2.44
ton,2010,2.41
ton,2011,2.32
ton,2012,2.32
ton,2013,2.29
ton,2014,2.25
ton,2015,2.2
ton,2016,2.16
tto,1990,0.84
tto,1991,0.83
tto,1992,0.89
tto,1993,0.86
tto,1994,0.83
tto,1995,0.75
tto,1996,0.67
tto,1997,0.59
tto,1998,0.49
tto,1999,0.4
tto,2000,0.34
tto,2001,0.33
tto,2002,0.3
tto,2003,0.26
tto,2004,0.24
tto,2005,0.24
tto,2006,0.24
tto,2007,0.25
tto,2008,0.26
tto,2009,0.29
tto,2010,0.25
tto,2011,0.25
tto,2012,0.25
tto,2013,0.24
tto,2014,0.24
tto,2015,0.24
tto,2016,0.24
tun,1990,1.58
tun,1991,1.5
tun,1992,1.44
tun,1993,1.38
tun,1994,1.31
tun,1995,1.25
tun,1996,1.18
tun,1997,1.12
tun,1998,1.06
tun,1999,1.01
tun,2000,0.96
tun,2001,0.92
tun,2002,0.88
tun,2003,0.85
tun,2004,0.82
tun,2005,0.79
tun,2006,0.76
tun,2007,0.73
tun,2008,0.7
tun,2009,0.68
tun,2010,0.65
tun,2011,0.63
tun,2012,0.6
tun,2013,0.58
tun,2014,0.56
tun,2015,0.54
tun,2016,0.52
tur,1990,0.87
tur,1991,0.84
tur,1992,0.81
tur,1993,0.79
tur,1994,0.77
tur,1995,0.75
tur,1996,0.7
tur,1997,0.66
tur,1998,0.61
tur,1999,0.55
tur,2000,0.47
tur,2001,0.43
tur,2002,0.39
tur,2003,0.36
tur,2004,0.32
tur,2005,0.29
tur,2006,0.27
tur,2007,0.24
tur,2008,0.22
tur,2009,0.22
tur,2010,0.21
tur,2011,0.2
tur,2012,0.19
tur,2013,0.19
tur,2014,0.19
tur,2015,0.18
tur,2016,0.18
twn,1990,0.91
twn,1991,0.87
twn,1992,0.84
twn,1993,0.81
twn,1994,0.79
twn,1995,0.77
twn,1996,0.74
twn,1997,0.7
twn,1998,0.66
twn,1999,0.63
twn,2000,0.6
twn,2001,0.56
twn,2002,0.53
twn,2003,0.51
twn,2004,0.49
twn,2005,0.47
twn,2006,0.44
twn,2007,0.41
twn,2008,0.39
twn,2009,0.38
twn,2010,0.36
twn,2011,0.35
twn,2012,0.34
twn,2013,0.33
twn,2014,0.33
twn,2015,0.33
twn,2016,0.33
tza,1990,4.1
tza,1991,4
tza,1992,3.94
tza,1993,3.86
tza,1994,3.81
tza,1995,3.68
tza,1996,3.57
tza,1997,3.88
tza,1998,3.37
tza,1999,3.26
tza,2000,3.12
tza,2001,2.98
tza,2002,2.9
tza,2003,2.89
tza,2004,2.87
tza,2005,2.83
tza,2006,2.76
tza,2007,2.75
tza,2008,2.72
tza,2009,2.66
tza,2010,2.59
tza,2011,2.55
tza,2012,2.53
tza,2013,2.5
tza,2014,2.42
tza,2015,2.36
tza,2016,2.31
uga,1990,4.55
uga,1991,4.56
uga,1992,4.45
uga,1993,4.38
uga,1994,4.32
uga,1995,4.24
uga,1996,4.16
uga,1997,4.02
uga,1998,3.91
uga,1999,3.74
uga,2000,3.64
uga,2001,3.57
uga,2002,3.42
uga,2003,3.32
uga,2004,3.23
uga,2005,3.13
uga,2006,3.08
uga,2007,2.99
uga,2008,2.89
uga,2009,2.8
uga,2010,2.73
uga,2011,2.68
uga,2012,2.67
uga,2013,2.67
uga,2014,2.62
uga,2015,2.53
uga,2016,2.49
ukr,1990,2.4
ukr,1991,2.52
ukr,1992,2.62
ukr,1993,2.73
ukr,1994,2.89
ukr,1995,3.16
ukr,1996,3.22
ukr,1997,3.14
ukr,1998,3.05
ukr,1999,3.14
ukr,2000,3.26
ukr,2001,3.27
ukr,2002,3.28
ukr,2003,3.28
ukr,2004,3.32
ukr,2005,3.45
ukr,2006,3.26
ukr,2007,3.22
ukr,2008,3.06
ukr,2009,2.64
ukr,2010,2.39
ukr,2011,2.24
ukr,2012,2.19
ukr,2013,2.14
ukr,2014,2.03
ukr,2015,2.03
ukr,2016,2.04
ury,1990,1.06
ury,1991,1.18
ury,1992,0.96
ury,1993,0.86
ury,1994,0.78
ury,1995,0.73
ury,1996,0.69
ury,1997,0.67
ury,1998,0.59
ury,1999,0.56
ury,2000,0.55
ury,2001,0.51
ury,2002,0.48
ury,2003,0.46
ury,2004,0.45
ury,2005,0.42
ury,2006,0.4
ury,2007,0.41
ury,2008,0.41
ury,2009,0.41
ury,2010,0.39
ury,2011,0.39
ury,2012,0.38
ury,2013,0.38
ury,2014,0.37
ury,2015,0.36
ury,2016,0.35
usa,1990,0.69
usa,1991,0.67
usa,1992,0.64
usa,1993,0.62
usa,1994,0.61
usa,1995,0.58
usa,1996,0.56
usa,1997,0.54
usa,1998,0.51
usa,1999,0.49
usa,2000,0.49
usa,2001,0.49
usa,2002,0.5
usa,2003,0.5
usa,2004,0.51
usa,2005,0.52
usa,2006,0.52
usa,2007,0.53
usa,2008,0.52
usa,2009,0.52
usa,2010,0.51
usa,2011,0.52
usa,2012,0.52
usa,2013,0.52
usa,2014,0.52
usa,2015,0.52
usa,2016,0.52
uzb,1990,1.51
uzb,1991,1.5
uzb,1992,1.49
uzb,1993,1.49
uzb,1994,1.49
uzb,1995,1.47
uzb,1996,1.45
uzb,1997,1.44
uzb,1998,1.44
uzb,1999,1.43
uzb,2000,1.46
uzb,2001,1.45
uzb,2002,1.45
uzb,2003,1.4
uzb,2004,1.4
uzb,2005,1.39
uzb,2006,1.39
uzb,2007,1.37
uzb,2008,1.35
uzb,2009,1.34
uzb,2010,1.31
uzb,2011,1.29
uzb,2012,1.31
uzb,2013,1.3
uzb,2014,1.29
uzb,2015,1.23
uzb,2016,1.19
vct,1990,0.65
vct,1991,0.64
vct,1992,0.61
vct,1993,0.58
vct,1994,0.56
vct,1995,0.56
vct,1996,0.54
vct,1997,0.46
vct,1998,0.41
vct,1999,0.38
vct,2000,0.34
vct,2001,0.33
vct,2002,0.32
vct,2003,0.3
vct,2004,0.31
vct,2005,0.3
vct,2006,0.27
vct,2007,0.26
vct,2008,0.25
vct,2009,0.26
vct,2010,0.25
vct,2011,0.24
vct,2012,0.25
vct,2013,0.24
vct,2014,0.23
vct,2015,0.21
vct,2016,0.22
ven,1990,0.62
ven,1991,0.6
ven,1992,0.58
ven,1993,0.57
ven,1994,0.57
ven,1995,0.56
ven,1996,0.55
ven,1997,0.5
ven,1998,0.49
ven,1999,0.47
ven,2000,0.47
ven,2001,0.47
ven,2002,0.48
ven,2003,0.46
ven,2004,0.44
ven,2005,0.42
ven,2006,0.42
ven,2007,0.41
ven,2008,0.42
ven,2009,0.4
ven,2010,0.37
ven,2011,0.36
ven,2012,0.36
ven,2013,0.35
ven,2014,0.34
ven,2015,0.34
ven,2016,0.33
vnm,1990,2.08
vnm,1991,2.02
vnm,1992,1.97
vnm,1993,1.92
vnm,1994,1.87
vnm,1995,1.82
vnm,1996,1.77
vnm,1997,1.72
vnm,1998,1.67
vnm,1999,1.62
vnm,2000,1.57
vnm,2001,1.52
vnm,2002,1.48
vnm,2003,1.43
vnm,2004,1.39
vnm,2005,1.35
vnm,2006,1.3
vnm,2007,1.25
vnm,2008,1.21
vnm,2009,1.17
vnm,2010,1.13
vnm,2011,1.09
vnm,2012,1.04
vnm,2013,1
vnm,2014,0.96
vnm,2015,0.93
vnm,2016,0.9
vut,1990,3.01
vut,1991,3
vut,1992,3
vut,1993,2.99
vut,1994,2.97
vut,1995,2.95
vut,1996,2.94
vut,1997,2.88
vut,1998,2.85
vut,1999,2.98
vut,2000,3.01
vut,2001,3.03
vut,2002,3.05
vut,2003,3.03
vut,2004,2.99
vut,2005,2.99
vut,2006,2.95
vut,2007,2.96
vut,2008,2.89
vut,2009,2.8
vut,2010,2.73
vut,2011,2.67
vut,2012,2.6
vut,2013,2.53
vut,2014,2.5
vut,2015,2.46
vut,2016,2.45
wsm,1990,1.57
wsm,1991,1.53
wsm,1992,1.49
wsm,1993,1.45
wsm,1994,1.42
wsm,1995,1.39
wsm,1996,1.35
wsm,1997,1.32
wsm,1998,1.28
wsm,1999,1.28
wsm,2000,1.27
wsm,2001,1.25
wsm,2002,1.23
wsm,2003,1.21
wsm,2004,1.2
wsm,2005,1.18
wsm,2006,1.16
wsm,2007,1.14
wsm,2008,1.13
wsm,2009,1.11
wsm,2010,1.1
wsm,2011,1.09
wsm,2012,1.08
wsm,2013,1.06
wsm,2014,1.05
wsm,2015,1.03
wsm,2016,1.01
yem,1990,4.84
yem,1991,4.75
yem,1992,4.63
yem,1993,4.5
yem,1994,4.35
yem,1995,4.23
yem,1996,4.06
yem,1997,3.9
yem,1998,3.73
yem,1999,3.59
yem,2000,3.44
yem,2001,3.29
yem,2002,3.19
yem,2003,3.03
yem,2004,2.88
yem,2005,2.72
yem,2006,2.58
yem,2007,2.5
yem,2008,2.4
yem,2009,2.31
yem,2010,2.21
yem,2011,2.15
yem,2012,2.04
yem,2013,1.96
yem,2014,1.88
yem,2015,1.86
yem,2016,1.83
zaf,1990,2
zaf,1991,1.92
zaf,1992,1.88
zaf,1993,1.77
zaf,1994,1.74
zaf,1995,1.66
zaf,1996,1.64
zaf,1997,1.69
zaf,1998,1.7
zaf,1999,1.76
zaf,2000,1.87
zaf,2001,1.85
zaf,2002,1.85
zaf,2003,1.82
zaf,2004,1.76
zaf,2005,1.69
zaf,2006,1.62
zaf,2007,1.51
zaf,2008,1.41
zaf,2009,1.32
zaf,2010,1.24
zaf,2011,1.17
zaf,2012,1.1
zaf,2013,1.06
zaf,2014,1.04
zaf,2015,1.03
zaf,2016,1.03
zmb,1990,4.3
zmb,1991,4.4
zmb,1992,4.49
zmb,1993,4.58
zmb,1994,4.69
zmb,1995,4.82
zmb,1996,4.85
zmb,1997,4.86
zmb,1998,4.85
zmb,1999,4.78
zmb,2000,4.75
zmb,2001,4.68
zmb,2002,4.59
zmb,2003,4.56
zmb,2004,4.46
zmb,2005,4.39
zmb,2006,4.31
zmb,2007,4.19
zmb,2008,4.04
zmb,2009,3.9
zmb,2010,3.79
zmb,2011,3.69
zmb,2012,3.55
zmb,2013,3.41
zmb,2014,3.28
zmb,2015,3.16
zmb,2016,3.06
zwe,1990,4.31
zwe,1991,3.83
zwe,1992,3.6
zwe,1993,3.43
zwe,1994,3.33
zwe,1995,3.38
zwe,1996,3.33
zwe,1997,3.36
zwe,1998,3.48
zwe,1999,3.54
zwe,2000,3.49
zwe,2001,3.23
zwe,2002,3.08
zwe,2003,2.92
zwe,2004,2.84
zwe,2005,2.73
zwe,2006,2.63
zwe,2007,2.54
zwe,2008,2.59
zwe,2009,2.59
zwe,2010,2.56
zwe,2011,2.5
zwe,2012,2.41
zwe,2013,2.31
zwe,2014,2.25
zwe,2015,2.15
zwe,2016,2.07
