geo,time,alternative_gdp_per_capita_ppp_wb
sdn,1980,1063
sdn,1981,1105
sdn,1982,1132
sdn,1983,1118
sdn,1984,1029
sdn,1985,937.5
sdn,1986,963
sdn,1987,1074
sdn,1988,1047
sdn,1989,1115
sdn,1990,1029
sdn,1991,1080
sdn,1992,1121
sdn,1993,1142
sdn,1994,1124
sdn,1995,1161
sdn,1996,1198
sdn,1997,1291
sdn,1998,1313
sdn,1999,1321
sdn,2000,1397
sdn,2001,1449
sdn,2002,1491
sdn,2003,1562
sdn,2004,1554
sdn,2005,1613
sdn,2006,1751
sdn,2007,1881
sdn,2008,1960
sdn,2009,1986
sdn,2010,2023
sdn,2011,1878
sur,1980,6588
sur,1981,6578
sur,1982,6435
sur,1983,6211
sur,1984,5931
sur,1985,5775
sur,1986,5511
sur,1987,4697
sur,1988,5008
sur,1989,5437
sur,1990,5324
sur,1991,5391
sur,1992,5305
sur,1993,4855
sur,1994,4947
sur,1995,4935
sur,1996,4930
sur,1997,5142
sur,1998,5151
sur,1999,5036
sur,2000,4964
sur,2001,5118
sur,2002,5290
sur,2003,5531
sur,2004,5933
sur,2005,6129
sur,2006,6293
sur,2007,6547
sur,2008,6753
sur,2009,6893
sur,2010,7110
swz,1980,2298
swz,1981,2559
swz,1982,2516
swz,1983,2472
swz,1984,2540
swz,1985,2542
swz,1986,2740
swz,1987,3006
swz,1988,3068
swz,1989,3330
swz,1990,3894
swz,1991,3853
swz,1992,3887
swz,1993,3929
swz,1994,3946
swz,1995,4054
swz,1996,4120
swz,1997,4154
swz,1998,4257
swz,1999,4377
swz,2000,4448
swz,2001,4494
swz,2002,4568
swz,2003,4664
swz,2004,4793
swz,2005,4905
swz,2006,5060
swz,2007,5231
swz,2008,5293
swz,2009,5297
swz,2010,5342
swz,2011,5349
swe,1980,20360
swe,1981,20300
swe,1982,20530
swe,1983,20890
swe,1984,21760
swe,1985,22200
swe,1986,22780
swe,1987,23490
swe,1988,24010
swe,1989,24510
swe,1990,24570
swe,1991,24130
swe,1992,23700
swe,1993,23080
swe,1994,23830
swe,1995,24640
swe,1996,25000
swe,1997,25660
swe,1998,26720
swe,1999,27950
swe,2000,29150
swe,2001,29430
swe,2002,30070
swe,2003,30660
swe,2004,31830
swe,2005,32700
swe,2006,33920
swe,2007,34780
swe,2008,34300
swe,2009,32300
swe,2010,34000
swe,2011,35050
che,1980,28490
che,1981,28790
che,1982,28250
che,1983,28310
che,1984,29060
che,1985,29990
che,1986,30390
che,1987,30680
che,1988,31450
che,1989,32550
che,1990,33400
che,1991,32670
che,1992,32350
che,1993,31990
che,1994,32120
che,1995,32020
che,1996,32080
che,1997,32660
che,1998,33420
che,1999,33700
che,2000,34710
che,2001,34890
che,2002,34780
che,2003,34460
che,2004,35090
che,2005,35780
che,2006,36850
che,2007,37850
che,2008,38160
che,2009,36980
che,2010,37580
che,2011,37980
syr,1980,3308
syr,1981,3499
syr,1982,3451
syr,1983,3380
syr,1984,3133
syr,1985,3216
syr,1986,2960
syr,1987,2924
syr,1988,3213
syr,1989,2840
syr,1990,2968
syr,1991,3110
syr,1992,3428
syr,1993,3505
syr,1994,3672
syr,1995,3784
syr,1996,3856
syr,1997,3836
syr,1998,3987
syr,1999,3753
syr,2000,3756
syr,2001,3839
syr,2002,3944
syr,2003,3848
syr,2004,3996
syr,2005,4133
syr,2006,4253
syr,2007,4406
syr,2008,4512
syr,2009,4687
syr,2010,4741
tjk,1985,3176
tjk,1986,3185
tjk,1987,3047
tjk,1988,3363
tjk,1989,3055
tjk,1990,2961
tjk,1991,2692
tjk,1992,1877
tjk,1993,1544
tjk,1994,1197
tjk,1995,1034
tjk,1996,848.4
tjk,1997,850.6
tjk,1998,883.4
tjk,1999,904.6
tjk,2000,968.8
tjk,2001,1057
tjk,2002,1144
tjk,2003,1250
tjk,2004,1371
tjk,2005,1500
tjk,2006,1251
tjk,2007,1505
tjk,2008,1801
tjk,2009,1846
tjk,2010,1938
tjk,2011,2052
tza,1988,823
tza,1989,828
tza,1990,858.6
tza,1991,848.1
tza,1992,824.9
tza,1993,807.6
tza,1994,794.6
tza,1995,798.8
tza,1996,812.4
tza,1997,819.6
tza,1998,829.1
tza,1999,848.1
tza,2000,868.1
tza,2001,897
tza,2002,936.8
tza,2003,975.4
tza,2004,1024
tza,2005,1070
tza,2006,1111
tza,2007,1158
tza,2008,1208
tza,2009,1244
tza,2010,1293
tza,2011,1334
tha,1980,2221
tha,1981,2304
tha,1982,2380
tha,1983,2466
tha,1984,2558
tha,1985,2627
tha,1986,2720
tha,1987,2922
tha,1988,3251
tha,1989,3588
tha,1990,3933
tha,1991,4223
tha,1992,4524
tha,1993,4860
tha,1994,5256
tha,1995,5691
tha,1996,5966
tha,1997,5819
tha,1998,5146
tha,1999,5310
tha,2000,5497
tha,2001,5551
tha,2002,5778
tha,2003,6122
tha,2004,6443
tha,2005,6675
tha,2006,6954
tha,2007,7249
tha,2008,7378
tha,2009,7160
tha,2010,7673
tha,2011,7633
tls,1999,1041
tls,2000,1174
tls,2001,1001
tls,2002,984.3
tls,2003,939.6
tls,2004,935.7
tls,2005,984.8
tls,2006,924.3
tls,2007,1001
tls,2008,1113
tls,2009,1219
tls,2010,1296
tls,2011,1393
tgo,1980,1194
tgo,1981,1119
tgo,1982,1043
tgo,1983,952.3
tgo,1984,970.3
tgo,1985,989.9
tgo,1986,973.1
tgo,1987,947.4
tgo,1988,980.3
tgo,1989,992.1
tgo,1990,965
tgo,1991,937.2
tgo,1992,882.3
tgo,1993,734.7
tgo,1994,826.7
tgo,1995,869.2
tgo,1996,918.3
tgo,1997,1016
tgo,1998,959.7
tgo,1999,951.6
tgo,2000,916.1
tgo,2001,876.9
tgo,2002,847.4
tgo,2003,868.8
tgo,2004,867.4
tgo,2005,858.2
tgo,2006,873.3
tgo,2007,873.9
tgo,2008,875.5
tgo,2009,884.6
tgo,2010,898.2
tgo,2011,914
ton,1981,2598
ton,1982,2714
ton,1983,2765
ton,1984,2812
ton,1985,2992
ton,1986,3049
ton,1987,3132
ton,1988,3064
ton,1989,3067
ton,1990,2998
ton,1991,3185
ton,1992,3189
ton,1993,3304
ton,1994,3463
ton,1995,3583
ton,1996,3573
ton,1997,3555
ton,1998,3636
ton,1999,3759
ton,2000,3866
ton,2001,3983
ton,2002,4108
ton,2003,4189
ton,2004,4205
ton,2005,4139
ton,2006,4117
ton,2007,4051
ton,2008,4133
ton,2009,4103
ton,2010,4063
ton,2011,4092
tto,1980,15310
tto,1981,15740
tto,1982,16070
tto,1983,14330
tto,1984,13280
tto,1985,12570
tto,1986,12030
tto,1987,11390
tto,1988,10880
tto,1989,10730
tto,1990,10820
tto,1991,11030
tto,1992,10770
tto,1993,10530
tto,1994,10820
tto,1995,11180
tto,1996,11550
tto,1997,11800
tto,1998,12660
tto,1999,13160
tto,2000,13910
tto,2001,14420
tto,2002,15520
tto,2003,17700
tto,2004,19030
tto,2005,20060
tto,2006,22620
tto,2007,23610
tto,2008,24150
tto,2009,23260
tto,2010,23170
tto,2011,22760
tun,1980,4047
tun,1981,4158
tun,1982,4031
tun,1983,4112
tun,1984,4264
tun,1985,4369
tun,1986,4173
tun,1987,4341
tun,1988,4249
tun,1989,4268
tun,1990,4497
tun,1991,4580
tun,1992,4838
tun,1993,4848
tun,1994,4912
tun,1995,4948
tun,1996,5225
tun,1997,5434
tun,1998,5632
tun,1999,5893
tun,2000,6077
tun,2001,6300
tun,2002,6336
tun,2003,6643
tun,2004,6973
tun,2005,7182
tun,2006,7514
tun,2007,7909
tun,2008,8183
tun,2009,8347
tun,2010,8508
tun,2011,8258
tur,1980,5959
tur,1981,6107
tur,1982,6178
tur,1983,6336
tur,1984,6611
tur,1985,6746
tur,1986,7077
tur,1987,7604
tur,1988,7642
tur,1989,7532
tur,1990,8088
tur,1991,8008
tur,1992,8269
tur,1993,8754
tur,1994,8208
tur,1995,8711
tur,1996,9205
tur,1997,9745
tur,1998,9815
tur,1999,9341
tur,2000,9828
tur,2001,9136
tur,2002,9566
tur,2003,9934
tur,2004,10720
tur,2005,11460
tur,2006,12090
tur,2007,12490
tur,2008,12410
tur,2009,11660
tur,2010,12560
tur,2011,13470
tkm,1987,3785
tkm,1988,4098
tkm,1989,3823
tkm,1990,3749
tkm,1991,3474
tkm,1992,3197
tkm,1993,2798
tkm,1994,2255
tkm,1995,2047
tkm,1996,1874
tkm,1997,1636
tkm,1998,1722
tkm,1999,1981
tkm,2000,2322
tkm,2001,2766
tkm,2002,3169
tkm,2003,3673
tkm,2004,4260
tkm,2005,4762
tkm,2006,5245
tkm,2007,5795
tkm,2008,6567
tkm,2009,6881
tkm,2010,7422
tkm,2011,8055
uga,1982,568
uga,1983,582.5
uga,1984,562.3
uga,1985,525.8
uga,1986,509.7
uga,1987,511.1
uga,1988,533.5
uga,1989,547.4
uga,1990,562.7
uga,1991,574
uga,1992,574.1
uga,1993,602
uga,1994,620.5
uga,1995,670.9
uga,1996,709.8
uga,1997,724.1
uga,1998,737.5
uga,1999,773.3
uga,2000,773.5
uga,2001,788.5
uga,2002,830.5
uga,2003,856.1
uga,2004,885.1
uga,2005,911.1
uga,2006,977.1
uga,2007,1025
uga,2008,1079
uga,2009,1121
uga,2010,1149
uga,2011,1188
ukr,1987,8175
ukr,1988,8348
ukr,1989,8629
ukr,1990,8063
ukr,1991,7369
ukr,1992,6635
ukr,1993,5688
ukr,1994,4405
ukr,1995,3899
ukr,1996,3540
ukr,1997,3465
ukr,1998,3430
ukr,1999,3456
ukr,2000,3696
ukr,2001,4077
ukr,2002,4332
ukr,2003,4778
ukr,2004,5397
ukr,2005,5583
ukr,2006,6032
ukr,2007,6547
ukr,2008,6734
ukr,2009,5763
ukr,2010,6023
ukr,2011,6359
are,1980,123300
are,1981,120000
are,1982,105700
are,1983,95710
are,1984,94730
are,1985,86590
are,1986,69530
are,1987,67710
are,1988,62070
are,1989,65730
are,1990,73500
are,1991,70210
are,1992,68800
are,1993,66130
are,1994,67170
are,1995,68140
are,1996,68430
are,1997,70140
are,1998,66670
are,1999,65250
are,2000,69080
are,2001,67470
are,2002,66870
are,2003,69630
are,2004,70930
are,2005,66850
are,2006,64130
are,2007,57090
are,2008,51360
are,2009,45200
are,2010,42350
are,2011,42290
gbr,1980,17380
gbr,1981,17160
gbr,1982,17550
gbr,1983,18190
gbr,1984,18650
gbr,1985,19280
gbr,1986,20010
gbr,1987,20880
gbr,1988,21880
gbr,1989,22320
gbr,1990,22430
gbr,1991,22050
gbr,1992,22020
gbr,1993,22460
gbr,1994,23360
gbr,1995,24010
gbr,1996,24640
gbr,1997,26100
gbr,1998,27020
gbr,1999,27920
gbr,2000,29060
gbr,2001,29860
gbr,2002,30540
gbr,2003,31490
gbr,2004,32260
gbr,2005,32740
gbr,2006,33390
gbr,2007,34320
gbr,2008,33720
gbr,2009,32030
gbr,2010,32470
gbr,2011,32470
usa,1980,25510
usa,1981,25900
usa,1982,25150
usa,1983,26040
usa,1984,27680
usa,1985,28560
usa,1986,29270
usa,1987,29930
usa,1988,30870
usa,1989,31670
usa,1990,31900
usa,1991,31390
usa,1992,32010
usa,1993,32500
usa,1994,33430
usa,1995,33870
usa,1996,34750
usa,1997,35880
usa,1998,37030
usa,1999,38390
usa,2000,39540
usa,2001,39580
usa,2002,39930
usa,2003,40600
usa,2004,41630
usa,2005,42520
usa,2006,43230
usa,2007,43640
usa,2008,43070
usa,2009,41190
usa,2010,42080
usa,2011,42490
ury,1980,7809
ury,1981,7878
ury,1982,7063
ury,1983,6297
ury,1984,6185
ury,1985,6235
ury,1986,6742
ury,1987,7235
ury,1988,7296
ury,1989,7329
ury,1990,7301
ury,1991,7507
ury,1992,8044
ury,1993,8197
ury,1994,8730
ury,1995,8542
ury,1996,8985
ury,1997,9691
ury,1998,10070
ury,1999,9834
ury,2000,9609
ury,2001,9219
ury,2002,8505
ury,2003,8587
ury,2004,9021
ury,2005,9683
ury,2006,10050
ury,2007,10680
ury,2008,11410
ury,2009,11650
ury,2010,12640
ury,2011,13310
uzb,1987,1881
uzb,1988,2004
uzb,1989,2018
uzb,1990,2002
uzb,1991,1950
uzb,1992,1692
uzb,1993,1616
uzb,1994,1502
uzb,1995,1462
uzb,1996,1458
uzb,1997,1506
uzb,1998,1545
uzb,1999,1594
uzb,2000,1632
uzb,2001,1679
uzb,2002,1725
uzb,2003,1777
uzb,2004,1892
uzb,2005,2001
uzb,2006,2121
uzb,2007,2290
uzb,2008,2456
uzb,2009,2611
uzb,2010,2754
uzb,2011,2903
vut,1980,2766
vut,1981,2810
vut,1982,3038
vut,1983,3380
vut,1984,3621
vut,1985,3574
vut,1986,3489
vut,1987,3311
vut,1988,3179
vut,1989,3149
vut,1990,3427
vut,1991,3437
vut,1992,3424
vut,1993,3351
vut,1994,3556
vut,1995,3507
vut,1996,3515
vut,1997,3622
vut,1998,3713
vut,1999,3658
vut,2000,3794
vut,2001,3575
vut,2002,3330
vut,2003,3361
vut,2004,3416
vut,2005,3500
vut,2006,3661
vut,2007,3800
vut,2008,3935
vut,2009,3971
vut,2010,3991
vut,2011,4062
ven,1980,11590
ven,1981,11160
ven,1982,10600
ven,1983,9908
ven,1984,9772
ven,1985,9529
ven,1986,9887
ven,1987,9986
ven,1988,10310
ven,1989,9205
ven,1990,9574
ven,1991,10270
ven,1992,10650
ven,1993,10450
ven,1994,9984
ven,1995,10160
ven,1996,9935
ven,1997,10360
ven,1998,10190
ven,1999,9396
ven,2000,9564
ven,2001,9708
ven,2002,8689
ven,2003,7873
ven,2004,9151
ven,2005,9924
ven,2006,10720
ven,2007,11470
ven,2008,11880
ven,2009,11320
ven,2010,10970
ven,2011,11260
pse,1994,2868
pse,1995,2907
pse,1996,2860
pse,1997,3081
pse,1998,3334
pse,1999,3503
pse,2000,3195
pse,2001,2630
pse,2002,2284
pse,2003,2340
pse,2004,2402
pse,2005,2465
vnm,1984,789.7
vnm,1985,803.3
vnm,1986,806.8
vnm,1987,815.4
vnm,1988,836.8
vnm,1989,877.5
vnm,1990,904.9
vnm,1991,941.3
vnm,1992,1005
vnm,1993,1067
vnm,1994,1142
vnm,1995,1231
vnm,1996,1324
vnm,1997,1410
vnm,1998,1469
vnm,1999,1516
vnm,2000,1597
vnm,2001,1686
vnm,2002,1784
vnm,2003,1893
vnm,2004,2016
vnm,2005,2161
vnm,2006,2313
vnm,2007,2482
vnm,2008,2611
vnm,2009,2721
vnm,2010,2875
vnm,2011,3013
yem,1990,1812
yem,1991,1836
yem,1992,1888
yem,1993,1868
yem,1994,1903
yem,1995,1928
yem,1996,1946
yem,1997,1982
yem,1998,2040
yem,1999,2056
yem,2000,2120
yem,2001,2135
yem,2002,2153
yem,2003,2166
yem,2004,2183
yem,2005,2236
yem,2006,2238
yem,2007,2243
yem,2008,2255
yem,2009,2272
yem,2010,2373
yem,2011,2060
zmb,1980,1532
zmb,1981,1574
zmb,1982,1481
zmb,1983,1405
zmb,1984,1357
zmb,1985,1336
zmb,1986,1305
zmb,1987,1299
zmb,1988,1341
zmb,1989,1289
zmb,1990,1249
zmb,1991,1216
zmb,1992,1165
zmb,1993,1214
zmb,1994,1082
zmb,1995,1025
zmb,1996,1067
zmb,1997,1072
zmb,1998,1024
zmb,1999,1019
zmb,2000,1029
zmb,2001,1054
zmb,2002,1064
zmb,2003,1093
zmb,2004,1125
zmb,2005,1158
zmb,2006,1200
zmb,2007,1242
zmb,2008,1278
zmb,2009,1323
zmb,2010,1401
zmb,2011,1423
