geo,time,population_aged_20_39_years_female_percent
mng,2000,34.41394
mng,2005,35.26425
mng,2010,36.82673
mng,2015,35.21245
mng,2020,32.21718
mng,2025,28.92628
mng,2030,26.36836
mng,2035,26.87318
mng,2040,28.15302
mng,2045,29.08852
mng,2050,28.2217
mng,2055,26.06701
mng,2060,24.66524
mng,2065,24.17226
mng,2070,24.31097
mng,2075,24.5619
mng,2080,24.46204
mng,2085,23.9698
mng,2090,23.27189
mng,2095,22.63586
mng,2100,22.31762
moz,1950,28.69811
moz,1955,28.63395
moz,1960,28.39209
moz,1965,28.07528
moz,1970,27.64055
moz,1975,27.26634
moz,1980,27.49445
moz,1985,26.69436
moz,1990,24.82844
moz,1995,27.55384
moz,2000,27.79416
moz,2005,27.51582
moz,2010,26.83698
moz,2015,27.00366
moz,2020,27.73156
moz,2025,28.84027
moz,2030,30.03563
moz,2035,30.86868
moz,2040,31.25314
moz,2045,31.40667
moz,2050,31.49164
moz,2055,31.51291
moz,2060,31.44684
moz,2065,31.21941
moz,2070,30.84972
moz,2075,30.39134
moz,2080,29.90063
moz,2085,29.41198
moz,2090,28.91996
moz,2095,28.42256
moz,2100,27.92164
mrt,1950,29.36295
mrt,1955,29.11256
mrt,1960,28.39945
mrt,1965,27.60452
mrt,1970,26.93107
mrt,1975,26.30941
mrt,1980,26.4644
mrt,1985,26.89432
mrt,1990,27.22847
mrt,1995,27.99241
mrt,2000,28.70913
mrt,2005,29.33352
mrt,2010,29.34436
mrt,2015,29.31497
mrt,2020,29.50029
mrt,2025,29.94482
mrt,2030,30.46814
mrt,2035,30.85055
mrt,2040,30.96986
mrt,2045,30.89625
mrt,2050,30.71395
mrt,2055,30.53576
mrt,2060,30.37299
mrt,2065,30.16621
mrt,2070,29.89941
mrt,2075,29.57645
mrt,2080,29.23688
mrt,2085,28.92116
mrt,2090,28.61955
mrt,2095,28.31541
mrt,2100,27.98791
mtq,1950,29.30959
mtq,1955,26.6162
mtq,1960,26.60864
mtq,1965,23.94944
mtq,1970,24.63104
mtq,1975,22.35395
mtq,1980,27.53243
mtq,1985,30.23614
mtq,1990,32.71835
mtq,1995,31.51522
mtq,2000,31.32275
mtq,2005,25.49802
mtq,2010,23.4961
mtq,2015,20.70543
mtq,2020,20.45344
mtq,2025,21.96725
mtq,2030,21.25075
mtq,2035,19.8915
mtq,2040,19.15521
mtq,2045,18.32406
mtq,2050,18.62054
mtq,2055,19.37861
mtq,2060,19.62112
mtq,2065,19.53903
mtq,2070,19.16387
mtq,2075,18.81345
mtq,2080,18.68816
mtq,2085,18.7705
mtq,2090,18.8934
mtq,2095,18.82637
mtq,2100,18.59731
mus,1950,27.11931
mus,1955,27.09494
mus,1960,26.77535
mus,1965,26.68685
mus,1970,27.91762
mus,1975,29.9071
mus,1980,32.0778
mus,1985,33.19442
mus,1990,34.28751
mus,1995,34.57928
mus,2000,33.92797
mus,2005,31.43361
mus,2010,29.79712
mus,2015,30.21769
mus,2020,29.21893
mus,2025,28.95699
mus,2030,27.65174
mus,2035,25.04399
mus,2040,23.02188
mus,2045,21.38063
mus,2050,20.82287
mus,2055,20.86631
mus,2060,20.76013
mus,2065,20.40046
mus,2070,19.92201
mus,2075,19.63217
mus,2080,19.6751
mus,2085,19.96498
mus,2090,20.26851
mus,2095,20.39794
mus,2100,20.33831
mwi,1950,27.24646
mwi,1955,27.66677
mwi,1960,27.56557
mwi,1965,27.89929
mwi,1970,28.32608
mwi,1975,27.31219
mwi,1980,26.49413
mwi,1985,25.82698
mwi,1990,27.24418
mwi,1995,26.19035
mwi,2000,26.27596
mwi,2005,26.59766
mwi,2010,27.7844
mwi,2015,28.95061
mwi,2020,29.59339
mwi,2025,29.94306
mwi,2030,30.27376
mwi,2035,30.52978
mwi,2040,30.85153
mwi,2045,31.06111
mwi,2050,30.92535
mwi,2055,30.71572
mwi,2060,30.38706
mwi,2065,30.04346
mwi,2070,29.69855
mwi,2075,29.34952
mwi,2080,28.97672
mwi,2085,28.56773
mwi,2090,28.13274
mwi,2095,27.69381
mwi,2100,27.25848
mys,1950,27.76841
mys,1955,27.04944
mys,1960,26.55505
mys,1965,25.22432
mys,1970,25.90408
mys,1975,28.02208
mys,1980,30.11133
mys,1985,32.2147
mys,1990,32.75438
mys,1995,32.61049
mys,2000,32.64312
mys,2005,33.07271
mys,2010,33.43193
mys,2015,34.93212
mys,2020,35.26682
mys,2025,33.46562
mys,2030,30.7911
mys,2035,28.37767
mys,2040,26.74295
mys,2045,25.73182
mys,2050,25.50718
mys,2055,25.02457
mys,2060,24.09064
mys,2065,23.06776
mys,2070,22.32144
mys,2075,21.99119
mys,2080,21.97414
mys,2085,22.02361
mys,2090,21.91345
mys,2095,21.61745
mys,2100,21.28903
myt,1950,21.79022
myt,1955,21.39184
myt,1960,21.82486
myt,1965,22.78676
myt,1970,23.04845
myt,1975,23.38013
myt,1980,24.12233
myt,1985,24.78233
myt,1990,26.23853
myt,1995,27.62476
myt,2000,28.74473
myt,2005,30.93981
myt,2010,31.19095
myt,2015,29.74447
myt,2020,29.34106
myt,2025,29.67244
myt,2030,30.88729
myt,2035,31.77655
myt,2040,31.43956
myt,2045,30.5656
myt,2050,29.34001
myt,2055,28.70375
myt,2060,28.36836
myt,2065,27.96555
myt,2070,27.31648
myt,2075,26.4597
myt,2080,25.53484
myt,2085,24.66925
myt,2090,23.89574
myt,2095,23.18988
myt,2100,22.51631
nam,1950,29.4278
nam,1955,28.31957
nam,1960,27.03417
nam,1965,26.32147
nam,1970,25.75802
nam,1975,25.87504
nam,1980,25.21212
nam,1985,25.46584
nam,1990,28.52125
nam,1995,29.93314
nam,2000,31.08675
nam,2005,30.61065
nam,2010,30.97561
nam,2015,31.86843
nam,2020,32.2256
nam,2025,32.00327
nam,2030,31.4391
nam,2035,31.31961
nam,2040,31.37395
nam,2045,31.51673
nam,2050,31.37072
nam,2055,30.53915
nam,2060,29.73088
nam,2065,29.10234
nam,2070,28.59384
nam,2075,28.05793
nam,2080,27.42005
nam,2085,26.68882
nam,2090,25.95697
nam,2095,25.32158
nam,2100,24.79322
ncl,1950,28.18925
ncl,1955,28.18522
ncl,1960,27.68235
ncl,1965,27.62257
ncl,1970,28.03628
ncl,1975,28.96362
ncl,1980,29.5381
ncl,1985,30.05121
ncl,1990,30.78395
ncl,1995,32.83835
ncl,2000,32.6126
ncl,2005,32.13388
ncl,2010,29.87801
ncl,2015,29.4548
ncl,2020,29.32177
ncl,2025,29.05263
ncl,2030,28.16895
ncl,2035,26.89835
ncl,2040,26.08356
ncl,2045,25.65
ncl,2050,25.26744
ncl,2055,24.72918
ncl,2060,24.17415
ncl,2065,23.63296
ncl,2070,23.16049
ncl,2075,22.77436
ncl,2080,22.47189
ncl,2085,22.23478
ncl,2090,21.99744
ncl,2095,21.74422
ncl,2100,21.49372
ner,1950,26.96852
ner,1955,27.26205
ner,1960,27.35064
ner,1965,28.00297
ner,1970,28.41355
ner,1975,27.78992
ner,1980,27.25893
ner,1985,26.82566
ner,1990,26.50127
ner,1995,26.59281
ner,2000,26.2745
ner,2005,25.51264
ner,2010,24.81215
ner,2015,24.33122
ner,2020,24.36836
ner,2025,24.83105
ner,2030,25.63904
ner,2035,26.58927
ner,2040,27.49053
ner,2045,28.37565
ner,2050,29.17174
ner,2055,29.87269
ner,2060,30.48757
ner,2065,30.97087
ner,2070,31.2982
ner,2075,31.43446
ner,2080,31.39006
ner,2085,31.20178
ner,2090,30.89495
ner,2095,30.51287
ner,2100,30.07048
nga,1950,28.12818
nga,1955,28.29731
nga,1960,28.28678
nga,1965,28.19653
nga,1970,27.94605
nga,1975,27.40659
nga,1980,27.12365
nga,1985,26.50953
nga,1990,26.40773
nga,1995,26.93297
nga,2000,27.70367
nga,2005,28.24754
nga,2010,28.3375
nga,2015,28.05545
nga,2020,27.95819
nga,2025,28.36418
nga,2030,29.17047
nga,2035,30.14817
nga,2040,30.80036
nga,2045,31.10253
nga,2050,31.23168
nga,2055,31.26894
nga,2060,31.35128
nga,2065,31.37523
nga,2070,31.25311
nga,2075,30.98209
nga,2080,30.61655
nga,2085,30.20901
nga,2090,29.80269
nga,2095,29.3964
nga,2100,28.95052
nic,1950,29.677
nic,1955,28.58303
nic,1960,27.10261
nic,1965,25.77325
nic,1970,24.12287
nic,1975,24.94031
nic,1980,26.14083
nic,1985,26.74285
nic,1990,27.9898
nic,1995,28.95925
nic,2000,30.24872
nic,2005,32.1852
nic,2010,33.71498
nic,2015,34.21079
nic,2020,33.61781
nic,2025,32.12412
nic,2030,30.63425
nic,2035,29.25691
nic,2040,28.06865
nic,2045,26.94408
nic,2050,25.6
nic,2055,24.29178
nic,2060,23.09718
nic,2065,22.1201
nic,2070,21.35535
nic,2075,20.76315
nic,2080,20.29315
nic,2085,19.92414
nic,2090,19.64033
nic,2095,19.44032
nic,2100,19.31292
nld,1950,29.51026
nld,1955,28.09987
nld,1960,27.02109
nld,1965,25.9439
nld,1970,27.36876
nld,1975,28.61192
nld,1980,30.54497
nld,1985,32.27358
nld,1990,32.11258
nld,1995,31.24934
nld,2000,29.10621
nld,2005,26.64379
nld,2010,24.33112
nld,2015,23.50247
nld,2020,23.5096
nld,2025,23.52633
nld,2030,22.97568
nld,2035,22.25648
nld,2040,21.79625
nld,2045,21.51648
nld,2050,21.71872
nld,2055,22.04464
nld,2060,22.1449
nld,2065,21.9639
nld,2070,21.66916
nld,2075,21.434
nld,2080,21.36226
nld,2085,21.38427
nld,2090,21.35917
nld,2095,21.20241
nld,2100,20.96442
nld_curacao,1950,28.25623
nld_curacao,1955,27.42559
nld_curacao,1960,25.67602
nld_curacao,1965,26.12148
nld_curacao,1970,26.25091
nld_curacao,1975,28.53865
nld_curacao,1980,31.79096
nld_curacao,1985,34.41095
nld_curacao,1990,33.28265
nld_curacao,1995,30.55475
nld_curacao,2000,25.59474
nld_curacao,2005,23.96185
nld_curacao,2010,22.88544
nld_curacao,2015,23.53643
nld_curacao,2020,23.96915
nld_curacao,2025,23.8861
nld_curacao,2030,22.92937
nld_curacao,2035,22.35497
nld_curacao,2040,22.31949
nld_curacao,2045,22.64478
nld_curacao,2050,23.17073
nld_curacao,2055,22.91669
nld_curacao,2060,22.53577
nld_curacao,2065,22.20293
nld_curacao,2070,22.0383
nld_curacao,2075,21.97554
nld_curacao,2080,21.88183
nld_curacao,2085,21.6707
nld_curacao,2090,21.39453
nld_curacao,2095,21.14032
nld_curacao,2100,20.97389
nor,1950,30.33192
nor,1955,27.33512
nor,1960,24.45565
nor,1965,23.18454
nor,1970,24.28263
nor,1975,25.89751
nor,1980,27.91353
nor,1985,29.03477
nor,1990,29.17529
nor,1995,29.07249
nor,2000,27.86655
nor,2005,26.62291
nor,2010,26.04577
nor,2015,26.31048
nor,2020,26.44189
nor,2025,25.72107
nor,2030,24.84589
nor,2035,24.00108
nor,2040,23.83159
nor,2045,23.97109
nor,2050,23.90606
nor,2055,23.71995
nor,2060,23.34378
nor,2065,23.02432
nor,2070,22.83117
nor,2075,22.74257
nor,2080,22.65002
nor,2085,22.47474
nor,2090,22.21868
nor,2095,21.94351
nor,2100,21.70376
npl,1950,32.17462
npl,1955,30.93284
npl,1960,29.81271
npl,1965,28.66641
npl,1970,27.50502
npl,1975,27.87606
npl,1980,27.80696
npl,1985,27.70216
npl,1990,28.01644
npl,1995,27.54127
npl,2000,28.7796
npl,2005,29.30319
npl,2010,30.42179
npl,2015,32.38283
npl,2020,34.01625
npl,2025,34.70746
npl,2030,34.05542
npl,2035,31.98529
npl,2040,29.71218
npl,2045,27.65032
npl,2050,25.96456
npl,2055,24.83011
npl,2060,23.37576
npl,2065,21.97456
npl,2070,20.90872
npl,2075,20.25553
npl,2080,19.84359
npl,2085,19.50448
npl,2090,19.23033
npl,2095,19.08322
npl,2100,19.06547
nzl,1950,29.18865
nzl,1955,26.9635
nzl,1960,25.25901
nzl,1965,24.58543
nzl,1970,25.34114
nzl,1975,27.5914
nzl,1980,29.30046
nzl,1985,31.48572
nzl,1990,31.47446
nzl,1995,31.39024
nzl,2000,29.38367
nzl,2005,27.96804
nzl,2010,26.89096
nzl,2015,25.35831
nzl,2020,25.44434
nzl,2025,25.06901
nzl,2030,24.94077
nzl,2035,24.29455
nzl,2040,23.87556
nzl,2045,23.72507
nzl,2050,23.35269
nzl,2055,22.95524
nzl,2060,22.71936
nzl,2065,22.44995
nzl,2070,22.13371
nzl,2075,21.80951
nzl,2080,21.49556
nzl,2085,21.19928
nzl,2090,20.93715
nzl,2095,20.71456
nzl,2100,20.5198
omn,1950,28.13213
omn,1955,28.10226
omn,1960,27.84441
omn,1965,27.44447
omn,1970,26.74119
omn,1975,26.2027
omn,1980,25.75848
omn,1985,24.87662
omn,1990,24.46186
omn,1995,26.14395
omn,2000,31.29617
omn,2005,33.52091
omn,2010,38.06791
omn,2015,43.69283
omn,2020,38.18005
omn,2025,33.30271
omn,2030,30.41095
omn,2035,29.8801
omn,2040,32.31509
omn,2045,33.02414
omn,2050,31.29498
omn,2055,28.12354
omn,2060,25.20332
omn,2065,23.83388
omn,2070,23.72592
omn,2075,23.96351
omn,2080,23.65393
omn,2085,22.71004
omn,2090,21.64016
omn,2095,20.97995
omn,2100,20.88482
pak,1950,27.08449
pak,1955,28.08181
pak,1960,28.43836
pak,1965,28.49885
pak,1970,27.67057
pak,1975,26.49603
pak,1980,26.50912
pak,1985,27.01405
pak,1990,27.36186
pak,1995,27.7524
pak,2000,28.3619
pak,2005,29.60412
pak,2010,31.21618
pak,2015,32.21742
pak,2020,32.42855
pak,2025,31.68366
pak,2030,31.08946
pak,2035,31.03117
pak,2040,31.10782
pak,2045,31.23011
pak,2050,30.63873
pak,2055,29.67829
pak,2060,28.89104
pak,2065,28.42774
pak,2070,28.07823
pak,2075,27.59275
pak,2080,26.89473
pak,2085,26.09885
pak,2090,25.41155
pak,2095,24.88419
pak,2100,24.43911
pan,1950,27.87756
pan,1955,27.24987
pan,1960,26.77564
pan,1965,26.62866
pan,1970,26.81147
pan,1975,27.4969
pan,1980,28.75944
pan,1985,30.23509
pan,1990,31.62175
pan,1995,32.72158
pan,2000,32.90044
pan,2005,32.44987
pan,2010,31.69289
pan,2015,30.66728
pan,2020,30.06782
pan,2025,29.36174
pan,2030,28.69924
pan,2035,28.15374
pan,2040,27.37043
pan,2045,26.77633
pan,2050,26.11711
pan,2055,25.39537
pan,2060,24.74308
pan,2065,24.13702
pan,2070,23.57034
pan,2075,23.04698
pan,2080,22.56804
pan,2085,22.14717
pan,2090,21.7805
pan,2095,21.46849
pan,2100,21.2007
per,1950,27.10343
per,1955,26.97211
per,1960,26.87786
per,1965,26.46152
per,1970,26.30901
per,1975,26.83152
per,1980,27.7347
per,1985,29.33275
per,1990,30.70212
per,1995,31.41963
per,2000,31.90983
per,2005,32.06023
per,2010,32.33001
per,2015,32.20913
per,2020,31.24978
per,2025,30.27953
per,2030,29.15142
per,2035,28.37217
per,2040,27.8472
per,2045,27.1967
per,2050,26.34936
per,2055,25.29327
per,2060,24.37502
per,2065,23.61372
per,2070,23.00107
per,2075,22.45021
per,2080,21.92497
per,2085,21.43006
per,2090,20.99719
per,2095,20.66049
per,2100,20.4095
phl,1950,27.17303
phl,1955,25.76132
phl,1960,25.20155
phl,1965,24.95518
phl,1970,25.21893
phl,1975,27.02831
phl,1980,28.51149
phl,1985,29.87176
phl,1990,30.77171
phl,1995,30.57217
phl,2000,30.43697
phl,2005,30.31597
phl,2010,30.66716
phl,2015,31.28937
phl,2020,31.49402
phl,2025,31.29322
phl,2030,30.9928
phl,2035,30.27535
phl,2040,29.79029
phl,2045,29.59436
phl,2050,29.24805
phl,2055,28.73301
phl,2060,28.15741
phl,2065,27.58892
phl,2070,27.03266
phl,2075,26.49278
phl,2080,25.97479
phl,2085,25.45902
phl,2090,24.94439
phl,2095,24.4629
phl,2100,24.02055
png,1950,29.37288
png,1955,28.6131
png,1960,28.04776
png,1965,27.64235
png,1970,27.52756
png,1975,27.57772
png,1980,27.77845
png,1985,28.14208
png,1990,28.89418
png,1995,30.27524
png,2000,30.89114
png,2005,31.2097
png,2010,30.98422
png,2015,30.55713
png,2020,30.96549
png,2025,31.43199
png,2030,31.96063
png,2035,31.96739
png,2040,31.50012
png,2045,31.04316
png,2050,30.6389
png,2055,30.36022
png,2060,30.0509
png,2065,29.64752
png,2070,29.17535
png,2075,28.68951
png,2080,28.23467
png,2085,27.80305
png,2090,27.36946
png,2095,26.90844
png,2100,26.41671
pol,1950,30.8296
pol,1955,29.67953
pol,1960,29.61263
pol,1965,26.98309
pol,1970,27.05994
pol,1975,28.90745
pol,1980,30.87409
pol,1985,31.61699
pol,1990,29.65016
pol,1995,27.65041
pol,2000,26.60778
pol,2005,28.50098
pol,2010,29.81566
pol,2015,29.14495
pol,2020,26.38409
pol,2025,22.68633
pol,2030,20.68454
pol,2035,19.85199
pol,2040,19.98318
pol,2045,20.24694
pol,2050,19.41573
pol,2055,18.29973
pol,2060,17.63431
pol,2065,17.66564
pol,2070,18.19103
pol,2075,18.83486
pol,2080,19.16411
pol,2085,19.06467
pol,2090,18.83169
pol,2095,18.80779
pol,2100,19.05566
pri,1950,28.52872
pri,1955,27.0365
pri,1960,25.45424
pri,1965,28.14831
pri,1970,27.78375
pri,1975,30.62146
pri,1980,30.06689
pri,1985,30.15764
pri,1990,30.17615
pri,1995,29.19871
pri,2000,28.74666
pri,2005,28.3402
pri,2010,28.08523
pri,2015,28.05642
pri,2020,27.4228
pri,2025,26.21132
pri,2030,24.81105
pri,2035,23.13669
pri,2040,21.77408
pri,2045,20.9413
pri,2050,20.3238
pri,2055,19.6915
pri,2060,19.15578
pri,2065,18.74238
pri,2070,18.47205
pri,2075,18.34694
pri,2080,18.33581
pri,2085,18.36383
pri,2090,18.39412
pri,2095,18.43462
pri,2100,18.48003
prk,1950,27.35069
prk,1955,29.68324
prk,1960,32.0586
prk,1965,33.98699
prk,1970,32.78636
prk,1975,28.73369
prk,1980,29.8248
prk,1985,29.22966
prk,1990,32.01685
prk,1995,35.72156
prk,2000,32.73846
prk,2005,32.03463
prk,2010,29.42911
prk,2015,27.6074
prk,2020,28.44417
prk,2025,27.90501
prk,2030,26.77251
prk,2035,25.51974
prk,2040,24.76272
prk,2045,24.40773
prk,2050,24.53113
prk,2055,24.30396
prk,2060,23.76697
prk,2065,23.15904
prk,2070,22.74711
prk,2075,22.62385
prk,2080,22.6325
prk,2085,22.52126
prk,2090,22.21518
prk,2095,21.86746
prk,2100,21.63353
prt,1950,29.71911
prt,1955,29.44194
prt,1960,29.37633
prt,1965,27.8746
prt,1970,26.19052
prt,1975,26.14639
prt,1980,26.16532
prt,1985,27.5745
prt,1990,27.99642
prt,1995,29.04458
prt,2000,29.33393
prt,2005,28.6242
prt,2010,26.41939
prt,2015,23.78919
prt,2020,21.79326
prt,2025,20.78193
prt,2030,20.4888
prt,2035,20.072
prt,2040,19.20332
prt,2045,18.25557
prt,2050,17.57285
prt,2055,17.42388
prt,2060,17.75881
prt,2065,18.29883
prt,2070,18.63788
prt,2075,18.69892
prt,2080,18.60946
prt,2085,18.56153
prt,2090,18.68691
prt,2095,18.9428
prt,2100,19.17539
pry,1950,27.26629
pry,1955,25.80821
pry,1960,24.96064
pry,1965,24.32936
pry,1970,24.34178
pry,1975,26.10882
pry,1980,27.34861
pry,1985,28.47089
pry,1990,29.22611
pry,1995,28.8235
pry,2000,28.8934
pry,2005,29.975
pry,2010,31.41852
pry,2015,33.10832
pry,2020,33.91315
pry,2025,33.06111
pry,2030,31.82809
pry,2035,30.52244
pry,2040,29.41559
pry,2045,28.83891
pry,2050,28.12929
pry,2055,27.36313
pry,2060,26.39743
pry,2065,25.48436
pry,2070,24.77
pry,2075,24.03865
pry,2080,23.43239
pry,2085,22.96939
pry,2090,22.5946
pry,2095,22.25985
pry,2100,21.94389
pse,1950,24.82523
pse,1955,25.53986
pse,1960,26.31776
pse,1965,25.92584
pse,1970,25.46109
pse,1975,25.05965
pse,1980,24.59947
pse,1985,25.50948
pse,1990,26.35213
pse,1995,26.62177
pse,2000,27.32598
pse,2005,27.85862
pse,2010,28.88268
pse,2015,30.58223
pse,2020,31.48833
pse,2025,31.60388
pse,2030,31.41046
pse,2035,30.97129
pse,2040,30.84057
pse,2045,30.96143
pse,2050,30.78831
pse,2055,30.23927
pse,2060,29.55597
pse,2065,28.94592
pse,2070,28.45399
pse,2075,28.0064
pse,2080,27.52491
pse,2085,26.96357
pse,2090,26.3616
pse,2095,25.7734
pse,2100,25.20859
pyf,1950,29.3382
pyf,1955,28.56411
pyf,1960,27.68038
pyf,1965,27.14069
pyf,1970,26.32145
pyf,1975,27.06661
pyf,1980,29.26903
pyf,1985,30.87989
pyf,1990,32.95103
pyf,1995,33.53736
pyf,2000,32.95025
pyf,2005,32.48115
pyf,2010,32.39709
pyf,2015,31.93373
pyf,2020,31.32371
pyf,2025,29.8574
pyf,2030,26.6409
pyf,2035,25.40169
pyf,2040,24.80183
pyf,2045,24.14865
pyf,2050,24.9073
pyf,2055,23.72502
pyf,2060,22.51447
pyf,2065,21.67308
pyf,2070,21.24544
pyf,2075,21.13987
pyf,2080,21.10504
pyf,2085,20.9171
pyf,2090,20.53468
pyf,2095,20.1028
pyf,2100,19.81735
qat,1950,27.22258
qat,1955,27.07006
qat,1960,26.63751
qat,1965,27.08695
qat,1970,28.33823
qat,1975,27.66228
qat,1980,33.61547
qat,1985,35.76726
qat,1990,34.6622
qat,1995,37.3398
qat,2000,34.35946
qat,2005,38.99487
qat,2010,46.5204
qat,2015,45.56288
qat,2020,42.67895
qat,2025,38.58696
qat,2030,34.31438
qat,2035,32.80253
qat,2040,31.49276
qat,2045,31.14695
qat,2050,30.45246
qat,2055,28.74634
qat,2060,27.20142
qat,2065,25.99603
qat,2070,25.31345
qat,2075,24.98519
qat,2080,24.72135
qat,2085,24.37562
qat,2090,23.90817
qat,2095,23.44854
qat,2100,23.09837
reu,1950,28.52255
reu,1955,27.18167
reu,1960,26.35369
reu,1965,24.59585
reu,1970,23.84793
reu,1975,25.65798
reu,1980,27.62503
reu,1985,31.37383
reu,1990,34.4
reu,1995,34.81472
reu,2000,33.45087
reu,2005,30.13648
reu,2010,27.56281
reu,2015,26.02445
reu,2020,25.06619
reu,2025,25.2926
reu,2030,25.05078
reu,2035,24.49622
reu,2040,23.77
reu,2045,22.60744
reu,2050,21.76544
reu,2055,21.28635
reu,2060,20.96294
reu,2065,20.61717
reu,2070,20.16927
reu,2075,19.68737
reu,2080,19.26889
reu,2085,18.97028
reu,2090,18.77029
reu,2095,18.60815
reu,2100,18.45301
rou,1950,30.86658
rou,1955,30.13152
rou,1960,32.21962
rou,1965,30.20984
rou,1970,28.63539
rou,1975,28.54194
rou,1980,27.77575
rou,1985,27.2982
rou,1990,28.04073
rou,1995,27.83894
rou,2000,28.08473
rou,2005,29.33427
rou,2010,27.39458
rou,2015,24.38921
rou,2020,21.73629
rou,2025,20.90389
rou,2030,20.29358
rou,2035,20.82513
rou,2040,20.81979
rou,2045,20.3157
rou,2050,19.44006
rou,2055,19.29751
rou,2060,19.63079
rou,2065,20.20342
rou,2070,20.65227
rou,2075,20.70999
rou,2080,20.44829
rou,2085,20.21153
rou,2090,20.22249
rou,2095,20.43081
rou,2100,20.62655
rus,1950,33.6415
rus,1955,31.47464
rus,1960,32.90356
rus,1965,29.30795
rus,1970,26.6735
rus,1975,27.67554
rus,1980,27.46172
rus,1985,30.0504
rus,1990,28.93393
rus,1995,28.06401
rus,2000,27.29424
rus,2005,27.95559
rus,2010,29.58612
rus,2015,28.58775
rus,2020,25.70362
rus,2025,22.7085
rus,2030,20.09455
rus,2035,20.72535
rus,2040,22.8635
rus,2045,24.0427
rus,2050,23.92711
rus,2055,22.70828
rus,2060,21.97138
rus,2065,22.21252
rus,2070,23.17007
rus,2075,24.07253
rus,2080,24.21209
rus,2085,23.61868
rus,2090,22.92541
rus,2095,22.6636
rus,2100,22.87715
rwa,1950,27.45978
rwa,1955,27.72697
rwa,1960,26.88688
rwa,1965,24.03022
rwa,1970,24.25078
rwa,1975,25.1135
rwa,1980,26.37685
rwa,1985,26.48589
rwa,1990,26.18545
rwa,1995,29.25984
rwa,2000,26.99965
rwa,2005,29.03211
rwa,2010,31.36463
rwa,2015,31.3875
rwa,2020,31.70164
rwa,2025,31.43723
rwa,2030,31.73892
rwa,2035,32.49757
rwa,2040,32.45929
rwa,2045,31.71397
rwa,2050,30.55602
rwa,2055,29.87989
rwa,2060,29.34115
rwa,2065,28.80108
rwa,2070,27.99941
rwa,2075,26.92573
rwa,2080,25.79895
rwa,2085,24.83014
rwa,2090,24.05838
rwa,2095,23.40434
rwa,2100,22.77447
sau,1950,27.10546
sau,1955,26.88534
sau,1960,26.58469
sau,1965,26.32118
sau,1970,26.28089
sau,1975,26.30792
sau,1980,25.31762
sau,1985,28.26548
sau,1990,28.6673
sau,1995,27.9383
sau,2000,31.64603
sau,2005,32.83357
sau,2010,35.88338
sau,2015,34.77864
sau,2020,32.41492
sau,2025,31.66026
sau,2030,31.6592
sau,2035,31.65466
sau,2040,30.90324
sau,2045,29.88373
sau,2050,28.3368
sau,2055,26.96269
sau,2060,26.18674
sau,2065,25.69184
sau,2070,25.22221
sau,2075,24.59384
sau,2080,23.8336
sau,2085,23.13564
sau,2090,22.64719
sau,2095,22.39483
sau,2100,22.26118
sdn,1950,27.32596
sdn,1955,27.14146
sdn,1960,26.87649
sdn,1965,26.46771
sdn,1970,26.15221
sdn,1975,25.98519
sdn,1980,25.96883
sdn,1985,26.33404
sdn,1990,27.07013
sdn,1995,27.85007
sdn,2000,28.59212
sdn,2005,28.99634
sdn,2010,29.18643
sdn,2015,29.55803
sdn,2020,30.03232
sdn,2025,30.69327
sdn,2030,31.18077
sdn,2035,31.3102
sdn,2040,31.23458
sdn,2045,31.00534
sdn,2050,30.84612
sdn,2055,30.67903
sdn,2060,30.42016
sdn,2065,30.04868
sdn,2070,29.60377
sdn,2075,29.16236
sdn,2080,28.75697
sdn,2085,28.36915
sdn,2090,27.94883
sdn,2095,27.48204
sdn,2100,26.9784
sen,1950,28.31919
sen,1955,28.29565
sen,1960,27.93858
sen,1965,27.35206
sen,1970,26.70055
sen,1975,26.35117
sen,1980,25.2407
sen,1985,24.90125
sen,1990,25.39559
sen,1995,26.46349
sen,2000,27.67745
sen,2005,28.78233
sen,2010,29.45742
sen,2015,29.24328
sen,2020,28.8421
sen,2025,28.7743
sen,2030,29.07535
sen,2035,30.0173
sen,2040,30.61875
sen,2045,30.77169
sen,2050,30.58058
sen,2055,30.06489
sen,2060,29.82064
sen,2065,29.70961
sen,2070,29.58204
sen,2075,29.29751
sen,2080,28.85994
sen,2085,28.37557
sen,2090,27.92217
sen,2095,27.53226
sen,2100,27.17291
sgp,1950,29.40359
sgp,1955,27.93513
sgp,1960,27.22876
sgp,1965,26.36251
sgp,1970,28.55851
sgp,1975,32.24261
sgp,1980,37.0464
sgp,1985,40.46358
sgp,1990,42.44672
sgp,1995,38.59923
sgp,2000,33.88252
sgp,2005,32.02656
sgp,2010,30.54993
sgp,2015,28.13466
sgp,2020,25.97459
sgp,2025,24.05007
sgp,2030,22.69521
sgp,2035,20.99399
sgp,2040,19.62009
sgp,2045,18.72434
sgp,2050,18.23958
sgp,2055,17.94063
sgp,2060,17.72567
sgp,2065,17.52494
sgp,2070,17.2951
sgp,2075,17.1222
sgp,2080,17.04433
sgp,2085,17.02312
sgp,2090,16.99756
sgp,2095,16.94507
sgp,2100,16.85001
slb,1950,27.79225
slb,1955,28.90683
slb,1960,28.54789
slb,1965,28.67188
slb,1970,28.58514
slb,1975,26.43855
slb,1980,27.0182
slb,1985,26.31479
slb,1990,26.38427
slb,1995,28.2569
