geo,time,internet_users_total_number
sas,1995,0.02
sas,1996,0.04
sas,1997,0.06
sas,1998,0.12
sas,1999,0.23
sas,2000,0.47
sas,2001,0.66
sas,2002,1.46
sas,2003,1.84
sas,2004,2.18
sas,2005,2.55
sas,2006,2.98
sas,2007,3.97
sas,2008,4.42
sas,2009,5.16
sas,2010,7.21
sas,2011,9.40
sas,2012,11.52
sas,2013,13.75
sas,2014,16.61
sau,1990,0.00
sau,1995,0.01
sau,1996,0.03
sau,1997,0.05
sau,1998,0.10
sau,1999,0.49
sau,2000,2.21
sau,2001,4.68
sau,2002,6.38
sau,2003,8.00
sau,2004,10.23
sau,2005,12.71
sau,2006,19.46
sau,2007,30.00
sau,2008,36.00
sau,2009,38.00
sau,2010,41.00
sau,2011,47.50
sau,2012,54.00
sau,2013,60.50
sau,2014,63.70
sdn,1990,0.00
sdn,1994,0.00
sdn,1995,0.00
sdn,1996,0.00
sdn,1997,0.00
sdn,1998,0.00
sdn,1999,0.01
sdn,2000,0.03
sdn,2001,0.14
sdn,2002,0.44
sdn,2003,0.54
sdn,2004,0.79
sdn,2005,1.29
sdn,2006,3186000.00
sdn,2007,8.66
sdn,2008,4208000.00
sdn,2010,16.70
sdn,2011,17.30
sdn,2012,21.00
sdn,2013,22.70
sdn,2014,24.64
sen,1990,0.00
sen,1995,0.00
sen,1996,0.01
sen,1997,0.03
sen,1998,0.08
sen,1999,0.31
sen,2000,0.40
sen,2001,0.98
sen,2002,1.01
sen,2003,2.10
sen,2004,4.39
sen,2005,4.79
sen,2006,5.61
sen,2007,6.89
sen,2008,7.12
sen,2009,7.50
sen,2010,8.00
sen,2011,9.80
sen,2012,10.80
sen,2013,13.10
sen,2014,17.70
sgp,1990,0.00
sgp,1991,0.16
sgp,1992,0.47
sgp,1993,0.76
sgp,1994,1.19
sgp,1995,2.87
sgp,1996,8.35
sgp,1997,13.47
sgp,1998,19.59
sgp,1999,24.16
sgp,2000,36.00
sgp,2001,41.67
sgp,2002,47.00
sgp,2003,53.84
sgp,2004,62.00
sgp,2005,61.00
sgp,2006,59.00
sgp,2007,69.90
sgp,2008,69.00
sgp,2009,69.00
sgp,2010,71.00
sgp,2011,71.00
sgp,2012,72.00
sgp,2013,81.00
sgp,2014,82.00
slb,1990,0.00
slb,1995,0.02
slb,1996,0.27
slb,1997,0.39
slb,1998,0.51
slb,1999,0.49
slb,2000,0.48
slb,2001,0.47
slb,2002,0.50
slb,2003,0.56
slb,2004,0.65
slb,2005,0.84
slb,2006,1.65
slb,2007,2.00
slb,2008,3.00
slb,2009,4.00
slb,2010,5.00
slb,2011,6.00
slb,2012,7.00
slb,2013,8.00
slb,2014,9.00
sle,1990,0.00
sle,1993,0.00
sle,1994,0.00
sle,1995,0.00
sle,1996,0.00
sle,1997,0.00
sle,1998,0.01
sle,1999,0.05
sle,2000,0.12
sle,2001,0.16
sle,2002,0.18
sle,2003,0.19
sle,2004,0.20
sle,2005,0.22
sle,2006,0.23
sle,2007,0.24
sle,2008,0.25
sle,2009,0.26
sle,2010,0.58
sle,2011,0.90
sle,2012,1.30
sle,2013,1.70
sle,2014,2.10
slv,1990,0.00
slv,1996,0.09
slv,1997,0.26
slv,1998,0.43
slv,1999,0.85
slv,2000,1.18
slv,2001,1.50
slv,2002,1.90
slv,2003,2.50
slv,2004,3.20
slv,2005,4.20
slv,2006,5.50
slv,2007,6.11
slv,2008,10.08
slv,2009,12.11
slv,2010,15.90
slv,2011,18.90
slv,2012,20.32
slv,2013,23.11
slv,2014,29.70
smr,1990,0.00
smr,1995,1.36
smr,1996,1.43
smr,1997,1.42
smr,1998,1.41
smr,1999,42.80
smr,2000,48.80
smr,2001,50.34
smr,2002,50.83
smr,2003,50.00
smr,2004,50.57
smr,2005,50.26
smr,2006,50.21
smr,2007,50.36
smr,2008,54.52
smr,2009,54.21
smr,2011,49.60
som,1990,0.00
som,1995,0.00
som,1996,0.00
som,1997,0.00
som,1998,0.01
som,1999,0.01
som,2000,0.02
som,2001,0.08
som,2002,0.12
som,2003,0.38
som,2004,1.05
som,2005,1.08
som,2006,1.10
som,2007,1.12
som,2008,1.14
som,2009,1.16
som,2011,1.25
som,2012,1.38
som,2013,1.50
som,2014,1.63
srb,2004,23.50
srb,2005,26.30
srb,2006,27.20
srb,2007,33.15
srb,2008,35.60
srb,2009,38.10
srb,2010,40.90
srb,2011,42.20
srb,2012,48.10
srb,2013,51.50
srb,2014,53.50
ssa,1990,0.00
ssa,1996,0.07
ssa,1997,0.13
ssa,1998,0.23
ssa,1999,0.36
ssa,2000,0.50
ssa,2001,0.64
ssa,2002,0.88
ssa,2003,1.19
ssa,2004,1.58
ssa,2005,2.14
ssa,2006,3.06
ssa,2007,3.83
ssa,2008,5.81
ssa,2009,7.13
ssa,2010,10.02
ssa,2011,12.48
ssa,2012,14.57
ssa,2013,16.87
ssa,2014,19.22
ssd,2010,7.00
ssd,2013,14.10
ssd,2014,15.90
ssf,1990,0.00
ssf,1996,0.07
ssf,1997,0.13
ssf,1998,0.23
ssf,1999,0.36
ssf,2000,0.50
ssf,2001,0.64
ssf,2002,0.88
ssf,2003,1.19
ssf,2004,1.58
ssf,2005,2.14
ssf,2006,3.07
ssf,2007,3.83
ssf,2008,5.81
ssf,2009,7.13
ssf,2010,10.02
ssf,2011,12.48
ssf,2012,14.57
ssf,2013,16.87
ssf,2014,19.22
sst,1990,0.00
sst,1996,0.24
sst,1997,0.37
sst,1998,0.88
sst,1999,1.53
sst,2000,2.55
sst,2001,3.78
sst,2002,4.90
sst,2003,6.21
sst,2004,7.69
sst,2005,8.39
sst,2006,9.59
sst,2007,11.11
sst,2008,12.63
sst,2009,14.27
sst,2010,16.89
sst,2011,20.25
sst,2012,21.96
sst,2013,24.03
sst,2014,26.38
stp,1990,0.00
stp,1998,0.30
stp,1999,0.36
stp,2000,4.64
stp,2001,6.31
stp,2002,7.58
stp,2003,10.16
stp,2004,13.32
stp,2005,13.76
stp,2006,14.18
stp,2007,14.59
stp,2008,15.48
stp,2009,16.41
stp,2010,18.75
stp,2011,20.16
stp,2012,21.57
stp,2013,23.00
stp,2014,24.41
sur,1990,0.00
sur,1995,0.11
sur,1996,0.23
sur,1997,1.00
sur,1998,1.67
sur,1999,1.89
sur,2000,2.51
sur,2001,3.06
sur,2002,4.16
sur,2003,4.72
sur,2004,6.08
sur,2005,6.40
sur,2006,9.50
sur,2007,14.11
sur,2008,21.06
sur,2009,31.36
sur,2010,31.59
sur,2011,32.00
sur,2012,34.68
sur,2013,37.40
sur,2014,40.08
svk,1990,0.00
svk,1993,0.13
svk,1994,0.32
svk,1995,0.52
svk,1996,0.78
svk,1997,1.17
svk,1998,2.69
svk,1999,5.44
svk,2000,9.43
svk,2001,12.53
svk,2002,40.14
svk,2003,43.04
svk,2004,52.89
svk,2005,55.19
svk,2006,56.08
svk,2007,61.80
svk,2008,66.05
svk,2009,70.00
svk,2010,75.71
svk,2011,74.44
svk,2012,76.71
svk,2013,77.88
svk,2014,79.98
svn,1990,0.00
svn,1993,0.41
svn,1994,1.07
svn,1995,2.90
svn,1996,5.07
svn,1997,7.59
svn,1998,10.10
svn,1999,12.61
svn,2000,15.11
svn,2001,30.18
svn,2002,27.84
svn,2003,31.85
svn,2004,40.81
svn,2005,46.81
svn,2006,54.01
svn,2007,56.74
svn,2008,58.00
svn,2009,64.00
svn,2010,70.00
svn,2011,67.34
svn,2012,68.35
svn,2013,72.68
svn,2014,71.59
swe,1990,0.58
swe,1991,1.16
swe,1992,1.50
swe,1993,1.72
swe,1994,3.41
swe,1995,5.10
swe,1996,9.04
swe,1997,23.73
swe,1998,33.47
swe,1999,41.43
swe,2000,45.69
swe,2001,51.77
swe,2002,70.57
swe,2003,79.13
swe,2004,83.89
swe,2005,84.83
swe,2006,87.76
swe,2007,82.01
swe,2008,90.00
swe,2009,91.00
swe,2010,90.00
swe,2011,92.77
swe,2012,93.18
swe,2013,94.78
swe,2014,92.52
swz,1990,0.00
swz,1995,0.00
swz,1996,0.05
swz,1997,0.09
swz,1998,0.10
swz,1999,0.47
swz,2000,0.93
swz,2001,1.28
swz,2002,1.82
swz,2003,2.44
swz,2004,3.23
swz,2005,3.70
swz,2006,3.70
swz,2007,4.10
swz,2008,6.85
swz,2009,8.94
swz,2010,11.04
swz,2011,18.13
swz,2012,20.78
swz,2013,24.70
swz,2014,27.10
syc,1990,0.00
syc,1996,0.65
syc,1997,1.28
syc,1998,2.53
syc,1999,6.23
syc,2000,7.40
syc,2001,11.02
syc,2002,14.30
syc,2003,14.59
syc,2004,24.27
syc,2005,25.41
syc,2006,34.95
syc,2007,38.38
syc,2008,40.44
syc,2010,41.00
syc,2011,43.16
syc,2012,47.08
syc,2013,50.40
syc,2014,54.26
syr,1960,0.00
syr,1965,0.00
syr,1970,0.00
syr,1975,0.00
syr,1976,0.00
syr,1977,0.00
syr,1978,0.00
syr,1979,0.00
syr,1980,0.00
syr,1981,0.00
syr,1982,0.00
syr,1983,0.00
syr,1984,0.00
syr,1985,0.00
syr,1986,0.00
syr,1987,0.00
syr,1988,0.00
syr,1989,0.00
syr,1990,0.00
syr,1991,0.00
syr,1992,0.00
syr,1993,0.00
syr,1994,0.00
syr,1995,0.00
syr,1996,0.00
syr,1997,0.03
syr,1998,0.06
syr,1999,0.12
syr,2000,0.18
syr,2001,0.35
syr,2002,2.09
syr,2003,3.40
syr,2004,4.32
syr,2005,5.65
syr,2006,7.83
syr,2007,11.50
syr,2008,14.00
syr,2009,17.30
syr,2010,20.70
syr,2011,22.50
syr,2012,24.30
syr,2013,26.20
syr,2014,28.09
tcd,1990,0.00
tcd,1997,0.00
tcd,1998,0.00
tcd,1999,0.01
tcd,2000,0.04
tcd,2001,0.05
tcd,2002,0.17
tcd,2003,0.32
tcd,2004,0.36
tcd,2005,0.40
tcd,2006,0.58
tcd,2007,0.85
tcd,2008,1.19
tcd,2009,1.50
tcd,2010,1.70
tcd,2011,1.90
tcd,2012,2.10
tcd,2013,2.30
tcd,2014,2.50
tgo,1960,0.00
tgo,1965,0.00
tgo,1970,0.00
tgo,1975,0.00
tgo,1976,0.00
tgo,1977,0.00
tgo,1978,0.00
tgo,1979,0.00
tgo,1980,0.00
tgo,1981,0.00
tgo,1982,0.00
tgo,1983,0.00
tgo,1984,0.00
tgo,1985,0.00
tgo,1986,0.00
tgo,1987,0.00
tgo,1988,0.00
tgo,1989,0.00
tgo,1990,0.00
tgo,1991,0.00
tgo,1992,0.00
tgo,1993,0.00
tgo,1994,0.00
tgo,1995,0.00
tgo,1996,0.01
tgo,1997,0.21
tgo,1998,0.31
tgo,1999,0.59
tgo,2000,0.80
tgo,2001,0.90
tgo,2002,1.00
tgo,2003,1.20
tgo,2004,1.50
tgo,2005,1.80
tgo,2006,2.00
tgo,2007,2.20
tgo,2008,2.40
tgo,2009,2.60
tgo,2010,3.00
tgo,2011,3.50
tgo,2012,4.00
tgo,2013,4.50
tgo,2014,5.70
tha,1960,0.00
tha,1965,0.00
tha,1970,0.00
tha,1975,0.00
tha,1976,0.00
tha,1977,0.00
tha,1978,0.00
tha,1979,0.00
tha,1980,0.00
tha,1981,0.00
tha,1982,0.00
tha,1983,0.00
tha,1984,0.00
tha,1985,0.00
tha,1986,0.00
tha,1987,0.00
tha,1988,0.00
tha,1989,0.00
tha,1990,0.00
tha,1991,0.00
tha,1992,0.00
tha,1993,0.01
tha,1994,0.04
tha,1995,0.07
tha,1996,0.12
tha,1997,0.36
tha,1998,1.09
tha,1999,2.43
tha,2000,3.69
tha,2001,5.56
tha,2002,7.53
tha,2003,9.30
tha,2004,10.68
tha,2005,15.03
tha,2006,17.16
tha,2007,20.03
tha,2008,18.20
tha,2009,20.10
tha,2010,22.40
tha,2011,23.67
tha,2012,26.46
tha,2013,28.94
tha,2014,34.89
tjk,1990,0.00
tjk,1999,0.03
tjk,2000,0.05
tjk,2001,0.05
tjk,2002,0.06
tjk,2003,0.06
tjk,2004,0.08
tjk,2005,0.30
tjk,2006,3.77
tjk,2007,7.20
tjk,2008,8.78
tjk,2009,10.07
tjk,2010,11.55
tjk,2011,13.03
tjk,2012,14.51
tjk,2013,16.00
tjk,2014,17.49
tkm,1990,0.00
tkm,1999,0.05
tkm,2000,0.13
tkm,2001,0.18
tkm,2002,0.30
tkm,2003,0.43
tkm,2004,0.75
tkm,2005,1.00
tkm,2006,1.32
tkm,2007,1.41
tkm,2008,1.75
tkm,2009,1.95
tkm,2010,3.00
tkm,2011,5.00
tkm,2012,7.20
tkm,2013,9.60
tkm,2014,12.20
tls,1990,0.00
tls,2002,0.00
tls,2005,1001.00
tls,2006,1211.00
tls,2007,1495.00
tls,2008,1769.00
tls,2009,2038.00
tls,2010,2361.00
tmp,1990,0.00
tmp,2002,0.00
tmp,2005,0.10
tmp,2006,0.12
tmp,2007,0.14
tmp,2008,0.16
tmp,2009,0.19
tmp,2010,0.21
tmp,2011,0.90
tmp,2012,0.91
tmp,2013,1.10
tmp,2014,1.14
ton,1990,0.00
ton,1995,0.12
ton,1996,0.16
ton,1997,0.51
ton,1998,0.77
ton,1999,1.02
ton,2000,2.43
ton,2001,2.83
ton,2002,2.91
ton,2003,2.99
ton,2004,3.95
ton,2005,4.91
ton,2006,5.85
ton,2007,7.18
ton,2008,8.11
ton,2009,10.00
ton,2010,16.00
ton,2011,25.00
ton,2012,33.00
ton,2013,35.00
ton,2014,40.00
tto,1990,0.00
tto,1995,0.16
tto,1996,0.39
tto,1997,1.17
tto,1998,2.72
tto,1999,5.81
tto,2000,7.72
tto,2001,15.38
tto,2002,22.00
tto,2003,25.97
tto,2004,27.02
tto,2005,28.98
tto,2006,30.00
tto,2007,32.30
tto,2008,34.80
tto,2009,44.30
tto,2010,48.50
tto,2011,55.20
tto,2012,59.52
tto,2013,63.80
tto,2014,65.10
tun,1990,0.00
tun,1994,0.01
tun,1995,0.01
tun,1996,0.03
tun,1997,0.04
tun,1998,0.11
tun,1999,1.60
tun,2000,2.75
tun,2001,4.30
tun,2002,5.25
tun,2003,6.49
tun,2004,8.53
tun,2005,9.66
tun,2006,12.99
tun,2007,17.10
tun,2008,27.53
tun,2009,34.07
tun,2010,36.80
tun,2011,39.10
tun,2012,41.44
tun,2013,43.80
tun,2014,46.16
tur,1990,0.00
tur,1993,0.01
tur,1994,0.05
tur,1995,0.08
tur,1996,0.19
tur,1997,0.47
tur,1998,0.70
tur,1999,2.29
tur,2000,3.76
tur,2001,5.19
tur,2002,11.38
tur,2003,12.33
tur,2004,14.58
tur,2005,15.46
tur,2006,18.24
tur,2007,28.63
tur,2008,34.37
tur,2009,36.40
tur,2010,39.82
tur,2011,43.07
tur,2012,45.13
tur,2013,46.25
tur,2014,51.04
tuv,1990,0.00
tuv,2000,5.24
tuv,2007,10.00
tuv,2008,15.00
tuv,2009,20.00
tuv,2010,25.00
tuv,2011,30.00
tuv,2012,35.00
tuv,2013,37.00
tza,1990,0.00
tza,1996,0.00
tza,1997,0.01
tza,1998,0.01
tza,1999,0.08
tza,2000,0.12
tza,2001,0.17
tza,2002,0.22
tza,2003,0.68
tza,2004,0.88
tza,2005,1.10
tza,2006,1.30
tza,2007,1.60
tza,2008,1.90
tza,2009,2.40
tza,2010,2.90
tza,2011,3.20
tza,2012,3.95
tza,2013,4.40
tza,2014,4.86
uga,1990,0.00
uga,1995,0.00
uga,1996,0.00
uga,1997,0.01
uga,1998,0.07
uga,1999,0.11
uga,2000,0.16
uga,2001,0.24
uga,2002,0.38
uga,2003,0.46
uga,2004,0.72
uga,2005,1.74
uga,2006,2.53
uga,2007,3.67
uga,2008,7.90
uga,2009,9.78
uga,2010,12.50
uga,2011,13.01
uga,2012,14.69
uga,2013,16.20
uga,2014,17.71
ukr,1990,0.00
ukr,1993,0.00
ukr,1994,0.01
ukr,1995,0.04
ukr,1996,0.10
ukr,1997,0.20
ukr,1998,0.30
ukr,1999,0.41
ukr,2000,0.72
ukr,2001,1.24
ukr,2002,1.87
ukr,2003,3.15
ukr,2004,3.49
ukr,2005,3.75
ukr,2006,4.51
ukr,2007,6.55
ukr,2008,11.00
ukr,2009,17.90
ukr,2010,23.30
ukr,2011,28.71
ukr,2012,35.27
ukr,2013,41.00
ukr,2014,43.40
umc,1990,0.00
umc,1993,0.01
umc,1994,0.02
umc,1995,0.04
umc,1996,0.11
umc,1997,0.24
umc,1998,0.58
umc,1999,1.24
umc,2000,2.46
umc,2001,3.53
umc,2002,5.99
umc,2003,7.73
umc,2004,9.55
umc,2005,11.08
umc,2006,13.56
umc,2007,18.05
umc,2008,22.99
umc,2009,28.10
umc,2010,32.81
umc,2011,36.95
umc,2012,40.79
umc,2013,44.07
umc,2014,47.72
ury,1990,0.00
ury,1994,0.06
ury,1995,0.31
ury,1996,1.85
ury,1997,3.36
ury,1998,6.99
ury,1999,9.97
ury,2000,10.54
ury,2001,11.12
ury,2002,11.42
ury,2003,15.94
ury,2004,17.06
ury,2005,20.09
ury,2006,29.40
ury,2007,34.00
ury,2008,39.30
ury,2009,41.80
ury,2010,46.40
ury,2011,51.40
ury,2012,54.45
ury,2013,57.69
ury,2014,61.46
usa,1990,0.78
usa,1991,1.16
usa,1992,1.72
usa,1993,2.27
usa,1994,4.86
usa,1995,9.24
usa,1996,16.42
usa,1997,21.62
usa,1998,30.09
usa,1999,35.85
usa,2000,43.08
usa,2001,49.08
usa,2002,58.79
usa,2003,61.70
usa,2004,64.76
usa,2005,67.97
usa,2006,68.93
usa,2007,75.00
usa,2008,74.00
usa,2009,71.00
usa,2010,71.69
usa,2011,69.73
usa,2012,79.30
usa,2013,84.20
usa,2014,87.36
uzb,1990,0.00
uzb,1995,0.00
uzb,1996,0.00
uzb,1997,0.01
uzb,1998,0.02
uzb,1999,0.03
uzb,2000,0.48
uzb,2001,0.60
uzb,2002,1.08
uzb,2003,1.91
uzb,2004,2.59
uzb,2005,3.34
uzb,2006,6.39
uzb,2007,7.49
uzb,2008,9.08
uzb,2009,17.06
uzb,2010,20.00
uzb,2011,30.20
uzb,2012,36.52
uzb,2013,38.20
uzb,2014,43.55
vct,1990,0.00
vct,1995,0.13
vct,1996,0.48
vct,1997,0.93
vct,1998,1.85
vct,1999,2.78
vct,2000,3.25
vct,2001,5.09
vct,2002,5.55
vct,2003,6.46
vct,2004,7.37
vct,2005,9.20
vct,2006,12.00
vct,2007,16.00
vct,2008,21.00
vct,2009,31.00
vct,2010,38.50
vct,2011,43.01
vct,2012,47.52
vct,2013,52.00
vct,2014,56.48
ven,1990,0.00
ven,1992,0.01
ven,1993,0.04
ven,1994,0.06
ven,1995,0.12
ven,1996,0.25
ven,1997,0.39
ven,1998,1.38
ven,1999,2.84
ven,2000,3.36
ven,2001,4.64
ven,2002,4.91
ven,2003,7.50
ven,2004,8.40
ven,2005,12.55
ven,2006,15.22
ven,2007,20.83
ven,2008,25.88
ven,2009,32.70
ven,2010,37.37
ven,2011,40.22
ven,2012,49.05
ven,2013,54.90
ven,2014,57.00
vir,1990,0.00
vir,1994,0.94
vir,1995,2.80
vir,1996,4.65
vir,1997,6.95
vir,1998,9.25
vir,1999,11.07
vir,2000,13.82
vir,2001,18.38
vir,2002,27.49
vir,2003,27.43
vir,2004,27.38
vir,2005,27.34
vir,2006,27.33
vir,2007,27.34
vir,2008,27.36
vir,2009,27.40
vir,2010,31.22
vir,2011,35.60
vir,2012,40.55
vir,2013,45.30
vir,2014,50.07
vnm,1990,0.00
vnm,1996,0.00
vnm,1997,0.00
vnm,1998,0.01
vnm,1999,0.13
vnm,2000,0.25
vnm,2001,1.27
vnm,2002,1.85
vnm,2003,3.78
vnm,2004,7.64
vnm,2005,12.74
vnm,2006,17.25
vnm,2007,20.76
vnm,2008,23.92
vnm,2009,26.55
vnm,2010,30.65
vnm,2011,35.07
vnm,2012,39.49
vnm,2013,43.90
vnm,2014,48.31
vut,1990,0.00
vut,1996,0.06
vut,1997,0.14
vut,1998,0.27
vut,1999,0.54
vut,2000,2.11
vut,2001,2.83
vut,2002,3.51
vut,2003,3.90
vut,2004,4.75
vut,2005,5.08
vut,2006,5.85
vut,2007,6.80
vut,2008,7.27
vut,2009,7.50
vut,2010,8.00
vut,2011,9.20
vut,2012,10.60
vut,2013,11.30
vut,2014,18.80
wbg,1990,0.00
wbg,2000,1.11
wbg,2001,1.84
wbg,2002,3.10
wbg,2003,4.13
wbg,2004,4.40
wbg,2005,16.00
wbg,2006,18.41
wbg,2007,21.18
wbg,2008,24.36
wbg,2009,32.23
wbg,2010,37.40
wbg,2011,41.08
wbg,2012,43.40
wbg,2013,46.60
wbg,2014,53.67
wld,1990,0.05
wld,1993,0.25
wld,1994,0.45
wld,1995,0.78
wld,1996,1.33
wld,1997,2.05
wld,1998,3.16
wld,1999,4.65
wld,2000,6.77
wld,2001,8.10
wld,2002,10.59
wld,2003,12.29
wld,2004,14.18
wld,2005,15.80
wld,2006,17.62
wld,2007,20.55
wld,2008,23.29
wld,2009,25.80
wld,2010,29.20
wld,2011,31.82
wld,2012,35.15
wld,2013,37.99
wld,2014,40.69
wsm,1990,0.00
wsm,1997,0.17
wsm,1998,0.23
wsm,1999,0.29
wsm,2000,0.57
wsm,2001,1.69
wsm,2002,2.24
wsm,2003,2.80
wsm,2004,3.08
wsm,2005,3.35
wsm,2006,4.47
wsm,2007,4.75
wsm,2008,5.03
wsm,2009,6.00
wsm,2010,7.00
wsm,2011,11.00
wsm,2012,12.92
wsm,2013,15.30
wsm,2014,21.20
yem,1990,0.00
yem,1996,0.00
yem,1997,0.02
yem,1998,0.02
yem,1999,0.06
yem,2000,0.08
yem,2001,0.09
yem,2002,0.52
yem,2003,0.60
yem,2004,0.88
yem,2005,1.05
yem,2006,1.25
yem,2007,5.01
yem,2008,6.89
yem,2009,9.96
yem,2010,12.35
yem,2011,14.90
yem,2012,17.45
yem,2013,20.00
yem,2014,22.55
zaf,1990,0.00
zaf,1991,0.01
zaf,1992,0.04
zaf,1993,0.11
zaf,1994,0.25
zaf,1995,0.68
zaf,1996,0.84
zaf,1997,1.63
zaf,1998,2.91
zaf,1999,4.12
zaf,2000,5.35
zaf,2001,6.35
zaf,2002,6.71
zaf,2003,7.01
zaf,2004,8.43
zaf,2005,7.49
zaf,2006,7.61
zaf,2007,8.07
zaf,2008,8.43
zaf,2009,10.00
zaf,2010,24.00
zaf,2011,33.97
zaf,2012,41.00
zaf,2013,46.50
zaf,2014,49.00
zar,1990,0.00
zar,1996,0.00
zar,1997,0.00
zar,1998,0.00
zar,1999,0.00
zar,2000,0.01
zar,2001,0.01
zar,2002,0.09
zar,2003,0.13
zar,2004,0.20
zar,2005,0.24
zar,2006,0.30
zar,2007,0.37
zar,2008,0.44
zar,2009,0.56
zar,2010,0.72
zar,2011,1.20
zar,2012,1.68
zar,2013,2.20
zar,2014,3.00
zmb,1990,0.00
zmb,1994,0.01
zmb,1995,0.01
zmb,1996,0.01
zmb,1997,0.01
zmb,1998,0.03
zmb,1999,0.15
zmb,2000,0.19
zmb,2001,0.23
zmb,2002,0.48
zmb,2003,0.98
zmb,2004,2.01
zmb,2005,2.85
zmb,2006,4.16
zmb,2007,4.87
zmb,2008,5.55
zmb,2009,6.31
zmb,2010,10.00
zmb,2011,11.50
zmb,2012,13.47
zmb,2013,15.40
zmb,2014,17.34
zwe,1990,0.00
zwe,1994,0.00
zwe,1995,0.01
zwe,1996,0.02
zwe,1997,0.03
zwe,1998,0.08
zwe,1999,0.16
zwe,2000,0.40
zwe,2001,0.80
zwe,2002,3.99
zwe,2003,6.39
zwe,2004,6.56
zwe,2005,8.02
zwe,2006,9.79
zwe,2007,10.85
zwe,2008,11.40
zwe,2009,11.36
zwe,2010,11.50
zwe,2011,15.70
zwe,2012,17.09
zwe,2013,18.50
zwe,2014,19.89
