geo,time,internet_users_total_number
rom,2000,361.37173
rom,2001,453.8669
rom,2002,658
rom,2003,890
rom,2004,1500
rom,2005,2150
rom,2006,2466
rom,2007,2830
rom,2008,3242
rom,2009,3660
rom,2010,3993
rom,2011,4000.99968
rom,2012,4587.99943
rom,2013,4976.45
rom,2014,5408
rou,1990,0
rou,1993,849.9
rou,1994,5999
rou,1995,17000
rou,1996,50010
rou,1997,100100
rou,1998,500600
rou,1999,601100
rou,2000,801900
rou,2001,1003000
rou,2002,1448000
rou,2003,1951000
rou,2004,3277000
rou,2005,4681000
rou,2006,5352000
rou,2007,6126000
rou,2008,6999000
rou,2009,7883000
rou,2010,8580000
rus,1990,0
rus,1992,0.06725
rus,1993,1.34472
rus,1994,5.38175
rus,1995,14.8151
rus,1996,26.97529
rus,1997,47.29638
rus,1998,81.27445
rus,1999,101.89846
rus,2000,197.72301
rus,2001,294.43678
rus,2002,412.82718
rus,2003,829.88606
rus,2004,1285.93889
rus,2005,1522.66732
rus,2006,1802.32775
rus,2007,2466
rus,2008,2683
rus,2009,2900
rus,2010,4300
rus,2011,4900
rus,2012,6380
rus,2013,6797
rus,2014,7052
rwa,1990,0
rwa,1996,0.08834
rwa,1997,0.16258
rwa,1998,1.17636
rwa,1999,6.71765
rwa,2000,6.28315
rwa,2001,24.06724
rwa,2002,29.27847
rwa,2003,35.69185
rwa,2004,43.08542
rwa,2005,55.60412
rwa,2007,211.53872
rwa,2008,450
rwa,2009,770
rwa,2010,800
rwa,2011,700
rwa,2012,802.38543
rwa,2013,900
rwa,2014,1060
sas,1990,0
sas,1992,0.0109
sas,1993,0.02136
sas,1994,0.10787
sas,1995,2.24724
sas,1996,4.07987
sas,1997,6.00474
sas,1998,11.70137
sas,1999,22.6317
sas,2000,47.39209
sas,2001,66.35562
sas,2002,146.25452
sas,2003,184.31644
sas,2004,218.4376
sas,2005,254.66883
sas,2006,298.33483
sas,2007,397.34001
sas,2008,441.68234
sas,2009,515.71126
sas,2010,720.65456
sas,2011,939.60491
sas,2012,1151.57863
sas,2013,1375.00065
sas,2014,1660.99247
sau,1990,0
sau,1995,1.09561
sau,1996,2.67327
sau,1997,5.2099
sau,1998,10.14299
sau,1999,49.35853
sau,2000,221.06918
sau,2001,468.10532
sau,2002,638.4705
sau,2003,800.15829
sau,2004,1023.4533
sau,2005,1270.5036
sau,2006,1945.95544
sau,2007,3000
sau,2008,3600
sau,2009,3800
sau,2010,4100
sau,2011,4750
sau,2012,5400
sau,2013,6050
sau,2014,6370
sdn,1990,0
sdn,1994,0
sdn,1995,0
sdn,1996,0
sdn,1997,0.12318
sdn,1998,0.48051
sdn,1999,0.87946
sdn,2000,2.5785
sdn,2001,14.01852
sdn,2002,43.94776
sdn,2003,53.84717
sdn,2004,79.15616
sdn,2005,129.20407
sdn,2006,3186000
sdn,2007,866
sdn,2008,4208000
sdn,2010,1670
sdn,2011,1730.39132
sdn,2012,2100
sdn,2013,2270
sdn,2014,2464
sen,1990,0
sen,1995,0.06928
sen,1996,1.12382
sen,1997,2.73474
sen,1998,7.98714
sen,1999,31.1091
sen,2000,40.39675
sen,2001,98.37941
sen,2002,100.64545
sen,2003,210.14364
sen,2004,438.6024
sen,2005,478.66841
sen,2006,561.17387
sen,2007,689
sen,2008,712
sen,2009,750
sen,2010,800
sen,2011,980
sen,2012,1080
sen,2013,1310
sen,2014,1770
sgp,1990,0
sgp,1991,16.15045
sgp,1992,47.13682
sgp,1993,76.32781
sgp,1994,118.52038
sgp,1995,287.34187
sgp,1996,834.9959
sgp,1997,1347.16204
sgp,1998,1959.07672
sgp,1999,2415.54369
sgp,2000,3600
sgp,2001,4167.04252
sgp,2002,4700
sgp,2003,5383.79433
sgp,2004,6200
sgp,2005,6100
sgp,2006,5900
sgp,2007,6990
sgp,2008,6900
sgp,2009,6900
sgp,2010,7100
sgp,2011,7100
sgp,2012,7200
sgp,2013,8100
sgp,2014,8200
slb,1990,0
slb,1995,2.48719
slb,1996,26.86836
slb,1997,39.19232
slb,1998,50.82928
slb,1999,49.45415
slb,2000,48.12968
slb,2001,46.8552
slb,2002,50.19198
slb,2003,55.56099
slb,2004,64.96727
slb,2005,84.43076
slb,2006,164.6348
slb,2007,200
slb,2008,300
slb,2009,400
slb,2010,500
slb,2011,600
slb,2012,699.74
slb,2013,800
slb,2014,900
sle,1990,0
sle,1993,0
sle,1994,0
sle,1995,0
sle,1996,0.25061
sle,1997,0.49878
sle,1998,1.48051
sle,1999,4.84907
sle,2000,11.82542
sle,2001,16.02644
sle,2002,17.6199
sle,2003,19.01733
sle,2004,20.30077
sle,2005,21.53916
sle,2006,22.76695
sle,2007,23.98347
sle,2008,25
sle,2009,26
sle,2010,58
sle,2011,90
sle,2012,130
sle,2013,170
sle,2014,210
slv,1990,0
slv,1996,8.63896
slv,1997,25.69607
slv,1998,42.52537
slv,1999,84.54287
slv,2000,117.73973
slv,2001,150
slv,2002,190
slv,2003,250
slv,2004,320
slv,2005,420
slv,2006,550
slv,2007,611
slv,2008,1008
slv,2009,1211
slv,2010,1590
slv,2011,1890
slv,2012,2032.13877
slv,2013,2310.93
slv,2014,2970
smr,1990,0
smr,1995,136.21327
smr,1996,142.80752
smr,1997,141.85485
smr,1998,140.85579
smr,1999,4280.33157
smr,2000,4879.94953
smr,2001,5034.16691
smr,2002,5083.48399
smr,2003,5000.3453
smr,2004,5056.6343
smr,2005,5025.95642
smr,2006,5020.86594
smr,2007,5036.48221
smr,2008,5452
smr,2009,5421
smr,2011,4960
som,1990,0
som,1995,0
som,1996,0.15096
som,1997,0.29487
som,1998,0.71644
som,1999,1.39104
som,2000,2
som,2001,7.90392
som,2002,11.56142
som,2003,37.6198
som,2004,105.34547
som,2005,107.73278
som,2006,110.02164
som,2007,112.22356
som,2008,114.26874
som,2009,116.06105
som,2011,125
som,2012,137.67
som,2013,150
som,2014,163
srb,2004,2350
srb,2005,2630
srb,2006,2720
srb,2007,3315
srb,2008,3560
srb,2009,3810
srb,2010,4090
srb,2011,4220
srb,2012,4810
srb,2013,5150
srb,2014,5350
ssa,1990,0
ssa,1996,6.86428
ssa,1997,12.87018
ssa,1998,23.38145
ssa,1999,35.91748
ssa,2000,50.0576
ssa,2001,64.13821
ssa,2002,88.02303
ssa,2003,118.97685
ssa,2004,158.13293
ssa,2005,213.79248
ssa,2006,306.39322
ssa,2007,382.68539
ssa,2008,580.96507
ssa,2009,713.28611
ssa,2010,1001.55807
ssa,2011,1247.92447
ssa,2012,1456.98375
ssa,2013,1687.07167
ssa,2014,1921.81331
ssd,2010,700
ssd,2013,1410
ssd,2014,1590
ssf,1990,0
ssf,1996,6.87222
ssf,1997,12.87798
ssf,1998,23.39898
ssf,1999,35.9685
ssf,2000,50.11162
ssf,2001,64.2242
ssf,2002,88.13741
ssf,2003,119.08167
ssf,2004,158.33957
ssf,2005,213.98362
ssf,2006,306.63007
ssf,2007,382.88956
ssf,2008,581.02785
ssf,2009,712.86183
ssf,2010,1001.5616
ssf,2011,1248.16542
ssf,2012,1457.26555
ssf,2013,1687.36597
ssf,2014,1922.12448
sst,1990,0
sst,1996,23.88768
sst,1997,37.0946
sst,1998,88.24643
sst,1999,152.65698
sst,2000,254.95511
sst,2001,377.99614
sst,2002,490.05993
sst,2003,620.98169
sst,2004,769.42504
sst,2005,838.75813
sst,2006,958.67718
sst,2007,1111.01309
sst,2008,1263.39128
sst,2009,1426.50395
sst,2010,1688.93982
sst,2011,2025.37397
sst,2012,2195.68649
sst,2013,2402.61276
sst,2014,2637.99181
stp,1990,0
stp,1998,29.5847
stp,1999,36.32032
stp,2000,463.85168
stp,2001,631.09179
stp,2002,758.06652
stp,2003,1016.18443
stp,2004,1332.28527
stp,2005,1375.94842
stp,2006,1418.20198
stp,2007,1459.04832
stp,2008,1548
stp,2009,1641
stp,2010,1875
stp,2011,2016.12
stp,2012,2157.24
stp,2013,2300
stp,2014,2441
sur,1990,0
sur,1995,11.47207
sur,1996,22.63063
sur,1997,100.30869
sur,1998,167.01484
sur,1999,189.18714
sur,2000,250.64111
sur,2001,306.44484
sur,2002,416.15687
sur,2003,471.98754
sur,2004,607.60478
sur,2005,640.30863
sur,2006,949.96269
sur,2007,1411
sur,2008,2106
sur,2009,3136
sur,2010,3159
sur,2011,3200
sur,2012,3468.12
sur,2013,3740
sur,2014,4008
svk,1990,0
svk,1993,12.78292
svk,1994,31.85097
svk,1995,52.32102
svk,1996,78.32901
svk,1997,117.3381
svk,1998,268.98098
svk,1999,543.77581
svk,2000,942.68032
svk,2001,1252.83218
svk,2002,4014
svk,2003,4304
svk,2004,5289
svk,2005,5519
svk,2006,5608
svk,2007,6180
svk,2008,6605
svk,2009,7000
svk,2010,7571
svk,2011,7443.99972
svk,2012,7670.99901
svk,2013,7788.26
svk,2014,7998
svn,1990,0
svn,1993,40.97924
svn,1994,107.15702
svn,1995,289.89856
svn,1996,507.22723
svn,1997,759.1923
svn,1998,1010.46028
svn,1999,1261.09384
svn,2000,1511.02596
svn,2001,3017.59105
svn,2002,2783.88854
svn,2003,3185.4793
svn,2004,4081
svn,2005,4681
svn,2006,5401
svn,2007,5674
svn,2008,5800
svn,2009,6400
svn,2010,7000
svn,2011,6733.99948
svn,2012,6834.99745
svn,2013,7267.56
svn,2014,7159
swe,1990,58.41921
swe,1991,116.05195
swe,1992,149.78714
swe,1993,171.63642
swe,1994,341.28101
swe,1995,509.80242
swe,1996,904.35998
swe,1997,2372.79476
swe,1998,3346.75123
swe,1999,4143.27832
swe,2000,4568.76522
swe,2001,5176.56649
swe,2002,7057
swe,2003,7913
swe,2004,8389
swe,2005,8483
swe,2006,8776
swe,2007,8201
swe,2008,9000
swe,2009,9100
swe,2010,9000
swe,2011,9276.99861
swe,2012,9317.9988
swe,2013,9478.36
swe,2014,9252
swz,1990,0
swz,1995,0.10317
swz,1996,5.0399
swz,1997,8.8546
swz,1998,9.60996
swz,1999,47.07176
swz,2000,92.61918
swz,2001,128.15901
swz,2002,181.62038
swz,2003,243.70739
swz,2004,322.86851
swz,2005,369.69611
swz,2006,369.65388
swz,2007,410
swz,2008,685
swz,2009,894
swz,2010,1104
swz,2011,1813
swz,2012,2078.17826
swz,2013,2470
swz,2014,2710
syc,1990,0
syc,1996,65.14743
syc,1997,128.29559
syc,1998,252.61775
syc,1999,622.90548
syc,2000,739.56292
syc,2001,1101.51029
syc,2002,1430.41708
syc,2003,1459.25043
syc,2004,2427.21392
syc,2005,2541.32681
syc,2006,3495.19712
syc,2007,3838
syc,2008,4044
syc,2010,4100
syc,2011,4316.40045
syc,2012,4707.6
syc,2013,5040
syc,2014,5426
syr,1960,0
syr,1965,0
syr,1970,0
syr,1975,0
syr,1976,0
syr,1977,0
syr,1978,0
syr,1979,0
syr,1980,0
syr,1981,0
syr,1982,0
syr,1983,0
syr,1984,0
syr,1985,0
syr,1986,0
syr,1987,0
syr,1988,0
syr,1989,0
syr,1990,0
syr,1991,0
syr,1992,0
syr,1993,0
syr,1994,0
syr,1995,0
syr,1996,0
syr,1997,3.26078
syr,1998,6.36873
syr,1999,12.42955
syr,2000,18.16986
syr,2001,35.37591
syr,2002,209.3101
syr,2003,339.79726
syr,2004,432.15938
syr,2005,564.8106
syr,2006,783.25516
syr,2007,1150
syr,2008,1400
syr,2009,1730
syr,2010,2070
syr,2011,2250
syr,2012,2430.01
syr,2013,2620
syr,2014,2809
tcd,1990,0
tcd,1997,0.06582
tcd,1998,0.42685
tcd,1999,1.23217
tcd,2000,3.57071
tcd,2001,4.59341
tcd,2002,16.60697
tcd,2003,32.03086
tcd,2004,36.09201
tcd,2005,39.92577
tcd,2006,58.10458
tcd,2007,84.72245
tcd,2008,119
tcd,2009,150
tcd,2010,170
tcd,2011,190
tcd,2012,210
tcd,2013,230
tcd,2014,250
tgo,1960,0
tgo,1965,0
tgo,1970,0
tgo,1975,0
tgo,1976,0
tgo,1977,0
tgo,1978,0
tgo,1979,0
tgo,1980,0
tgo,1981,0
tgo,1982,0
tgo,1983,0
tgo,1984,0
tgo,1985,0
tgo,1986,0
tgo,1987,0
tgo,1988,0
tgo,1989,0
tgo,1990,0
tgo,1991,0
tgo,1992,0
tgo,1993,0
tgo,1994,0
tgo,1995,0
tgo,1996,1.09291
tgo,1997,21.11395
tgo,1998,30.55839
tgo,1999,59.03633
tgo,2000,80
tgo,2001,90
tgo,2002,100
tgo,2003,120
tgo,2004,150
tgo,2005,180
tgo,2006,200
tgo,2007,220
tgo,2008,240
tgo,2009,260
tgo,2010,300
tgo,2011,350
tgo,2012,400
tgo,2013,450
tgo,2014,570
tha,1960,0
tha,1965,0
tha,1970,0
tha,1975,0
tha,1976,0
tha,1977,0
tha,1978,0
tha,1979,0
tha,1980,0
tha,1981,0
tha,1982,0
tha,1983,0
tha,1984,0
tha,1985,0
tha,1986,0
tha,1987,0
tha,1988,0
tha,1989,0
tha,1990,0
tha,1991,0.00522
tha,1992,0.03437
tha,1993,1.3581
tha,1994,3.86143
tha,1995,7.48253
tha,1996,11.54721
tha,1997,36.05222
tha,1998,109.1219
tha,1999,242.62424
tha,2000,368.90413
tha,2001,555.63261
tha,2002,753.12503
tha,2003,929.90272
tha,2004,1067.73033
tha,2005,1502.60044
tha,2006,1716.07147
tha,2007,2003
tha,2008,1820
tha,2009,2010
tha,2010,2240
tha,2011,2366.99256
tha,2012,2646
tha,2013,2894
tha,2014,3489
tjk,1990,0
tjk,1999,3.27919
tjk,2000,4.85996
tjk,2001,5.12591
tjk,2002,5.54628
tjk,2003,6.45838
tjk,2004,7.74799
tjk,2005,29.869
tjk,2006,377.24062
tjk,2007,719.76195
tjk,2008,878
tjk,2009,1007
tjk,2010,1155
tjk,2011,1303
tjk,2012,1451
tjk,2013,1600
tjk,2014,1749
tkm,1990,0
tkm,1999,4.50208
tkm,2000,13.32822
tkm,2001,17.52095
tkm,2002,30.2132
tkm,2003,42.51826
tkm,2004,75.4054
tkm,2005,99.72566
tkm,2006,131.95731
tkm,2007,140.63607
tkm,2008,175
tkm,2009,195
tkm,2010,300
tkm,2011,500
tkm,2012,719.58
tkm,2013,960
tkm,2014,1220
tls,1990,0
tls,2002,0
tls,2005,1001
tls,2006,1211
tls,2007,1495
tls,2008,1769
tls,2009,2038
tls,2010,2361
tmp,1990,0
tmp,2002,0
tmp,2005,9.90318
tmp,2006,11.66283
tmp,2007,14.09588
tmp,2008,16.38768
tmp,2009,18.52515
tmp,2010,21
tmp,2011,90
tmp,2012,91.47
tmp,2013,110
tmp,2014,114
ton,1990,0
ton,1995,12.32311
ton,1996,16.37935
ton,1997,51.08661
ton,1998,76.51344
ton,1999,101.79671
ton,2000,243.4398
ton,2001,282.53718
ton,2002,290.72973
ton,2003,298.58174
ton,2004,395.23739
ton,2005,490.77828
ton,2006,585.39441
ton,2007,717.98653
ton,2008,811.07699
ton,2009,1000
ton,2010,1600
ton,2011,2500
ton,2012,3300
ton,2013,3500
ton,2014,4000
tto,1990,0
tto,1995,15.81499
tto,1996,39.30805
tto,1997,117.31747
tto,1998,272.48253
tto,1999,581.4251
tto,2000,772.14115
tto,2001,1538.46272
tto,2002,2199.86755
tto,2003,2597.17641
tto,2004,2702.42701
tto,2005,2897.67124
tto,2006,3000.37486
tto,2007,3230
tto,2008,3480
tto,2009,4430
tto,2010,4850
tto,2011,5520
tto,2012,5951.62
tto,2013,6380
tto,2014,6510
tun,1990,0
tun,1994,0.73795
tun,1995,1.1192
tun,1996,2.76154
tun,1997,4.3657
tun,1998,10.7941
tun,1999,160.24948
tun,2000,275.07403
tun,2001,429.7966
tun,2002,525.28873
tun,2003,649.08458
tun,2004,852.88178
tun,2005,965.50865
tun,2006,1298.64087
tun,2007,1710
tun,2008,2753
tun,2009,3407
tun,2010,3680
tun,2011,3910
tun,2012,4144.16
tun,2013,4380
tun,2014,4616
tur,1990,0
tur,1993,0.84577
tur,1994,4.98692
tur,1995,8.16912
tur,1996,19.27249
tur,1997,47.36954
tur,1998,69.88051
tur,1999,229.21177
tur,2000,376.1685
tur,2001,518.94815
tur,2002,1138
tur,2003,1233
tur,2004,1458
tur,2005,1546
tur,2006,1824
tur,2007,2863
tur,2008,3437
tur,2009,3640
tur,2010,3982
tur,2011,4306.57104
tur,2012,4513
tur,2013,4625
tur,2014,5104
tuv,1990,0
tuv,2000,524.16396
tuv,2007,1000
tuv,2008,1500
tuv,2009,2000
tuv,2010,2500
tuv,2011,3000
tuv,2012,3500
tuv,2013,3700
tza,1990,0
tza,1996,0.16222
tza,1997,0.79003
tza,1998,0.92441
tza,1999,7.51309
tza,2000,11.71944
tza,2001,17.13004
tza,2002,22.24844
tza,2003,67.69629
tza,2004,87.7575
tza,2005,110
tza,2006,130
tza,2007,160
tza,2008,190
tza,2009,240
tza,2010,290
tza,2011,320
tza,2012,395
tza,2013,440
tza,2014,486
uga,1990,0
uga,1995,0.28635
uga,1996,0.46259
uga,1997,1.03193
uga,1998,6.52895
uga,1999,10.55439
uga,2000,16.37141
uga,2001,23.79451
uga,2002,38.40935
uga,2003,46.48498
uga,2004,71.99707
uga,2005,174.22055
uga,2006,252.9363
uga,2007,367.19654
uga,2008,790
uga,2009,978
uga,2010,1250
uga,2011,1301.35433
uga,2012,1468.96
uga,2013,1620
uga,2014,1771
ukr,1990,0
ukr,1993,0.0777
ukr,1994,1.36412
ukr,1995,4.3084
ukr,1996,9.85804
ukr,1997,19.88219
ukr,1998,30.10758
ukr,1999,40.53854
ukr,2000,71.61838
ukr,2001,123.87595
ukr,2002,187.38851
ukr,2003,314.81276
ukr,2004,348.94779
ukr,2005,374.97644
ukr,2006,450.61246
ukr,2007,655
ukr,2008,1100
ukr,2009,1790
ukr,2010,2330
ukr,2011,2870.82628
ukr,2012,3527
ukr,2013,4100
ukr,2014,4340
umc,1990,0
umc,1993,0.81047
umc,1994,1.84626
umc,1995,4.46706
umc,1996,11.12241
umc,1997,23.99582
umc,1998,57.97862
umc,1999,123.87444
umc,2000,245.56279
umc,2001,352.74671
umc,2002,599.01871
umc,2003,772.97896
umc,2004,955.36224
umc,2005,1108.47591
umc,2006,1355.95341
umc,2007,1805.03334
umc,2008,2299.02255
umc,2009,2810.26795
umc,2010,3280.53304
umc,2011,3694.58147
umc,2012,4078.59985
umc,2013,4406.76908
umc,2014,4772.13465
ury,1990,0
ury,1994,6.24744
ury,1995,31.01286
ury,1996,184.74721
ury,1997,336.32397
ury,1998,698.70694
ury,1999,997.27653
ury,2000,1053.90577
ury,2001,1112.14377
ury,2002,1141.94702
ury,2003,1593.71367
ury,2004,1706.30983
ury,2005,2008.81896
ury,2006,2940
ury,2007,3400
ury,2008,3930
ury,2009,4180
ury,2010,4640
ury,2011,5140.46611
ury,2012,5445.37687
ury,2013,5769
ury,2014,6146
usa,1990,78.47285
usa,1991,116.31937
usa,1992,172.42025
usa,1993,227.16733
usa,1994,486.27806
usa,1995,923.70883
usa,1996,1641.9353
usa,1997,2161.6401
usa,1998,3009.31966
usa,1999,3584.87245
usa,2000,4307.91626
usa,2001,4908.08316
usa,2002,5878.54039
usa,2003,6169.71171
usa,2004,6475.82565
usa,2005,6796.80529
usa,2006,6893.11933
usa,2007,7500
usa,2008,7400
usa,2009,7100
usa,2010,7169
usa,2011,6972.94608
usa,2012,7930
usa,2013,8420
usa,2014,8736
uzb,1990,0
uzb,1995,0.15271
uzb,1996,0.42851
uzb,1997,1.05369
uzb,1998,2.07544
uzb,1999,3.06883
uzb,2000,48.43473
uzb,2001,59.7568
uzb,2002,108.19397
uzb,2003,191.25952
uzb,2004,259.37254
uzb,2005,334.35099
uzb,2006,638.8322
uzb,2007,749.06047
uzb,2008,908.01145
uzb,2009,1705.82162
uzb,2010,2000
uzb,2011,3020
uzb,2012,3652.13
uzb,2013,3820
uzb,2014,4355
vct,1990,0
vct,1995,12.86346
vct,1996,48.32483
vct,1997,92.6372
vct,1998,185.39977
vct,1999,278.20023
vct,2000,324.50374
vct,2001,509.48098
vct,2002,554.95949
vct,2003,646.22742
vct,2004,737.11658
vct,2005,919.82781
vct,2006,1200
vct,2007,1600
vct,2008,2100
vct,2009,3100
vct,2010,3850
vct,2011,4301
vct,2012,4752
vct,2013,5200
vct,2014,5648
ven,1990,0
ven,1992,1.20821
ven,1993,4.15872
ven,1994,5.5487
ven,1995,12.22148
ven,1996,24.82606
ven,1997,39.09593
ven,1998,138.39904
ven,1999,283.98258
ven,2000,335.95975
ven,2001,463.60009
ven,2002,491.04463
ven,2003,749.99635
ven,2004,840.44696
ven,2005,1255.29979
ven,2006,1522.47115
ven,2007,2083
ven,2008,2588
ven,2009,3270
ven,2010,3737
ven,2011,4022
ven,2012,4905.00831
ven,2013,5490
ven,2014,5700
vir,1990,0
vir,1994,94.06453
vir,1995,280.19576
vir,1996,464.71857
vir,1997,694.8369
vir,1998,924.52202
vir,1999,1107.46059
vir,2000,1381.50805
vir,2001,1837.5766
vir,2002,2749.44324
vir,2003,2742.9073
vir,2004,2737.70088
vir,2005,2734.43197
vir,2006,2733.26105
vir,2007,2733.93358
vir,2008,2736.17774
vir,2009,2739.65097
vir,2010,3122
vir,2011,3560
vir,2012,4054.79
vir,2013,4530
vir,2014,5007
vnm,1990,0
vnm,1996,0.01348
vnm,1997,0.3982
vnm,1998,1.30785
vnm,1999,12.89267
vnm,2000,25.42483
vnm,2001,126.56512
vnm,2002,185.49992
vnm,2003,378.02808
vnm,2004,764.24085
vnm,2005,1273.99293
vnm,2006,1725.45617
vnm,2007,2075.54448
vnm,2008,2392
vnm,2009,2655
vnm,2010,3065
vnm,2011,3507
vnm,2012,3949
vnm,2013,4390
vnm,2014,4831
vut,1990,0
vut,1996,5.68456
vut,1997,13.95058
vut,1998,27.41859
vut,1999,53.83
vut,2000,210.83369
vut,2001,283.05722
vut,2002,351.00387
vut,2003,390.32958
vut,2004,474.66026
vut,2005,508.23338
vut,2006,585.05851
vut,2007,680
vut,2008,726.91199
vut,2009,750
vut,2010,800
vut,2011,920
vut,2012,1059.8
vut,2013,1130
vut,2014,1880
wbg,1990,0
wbg,2000,111.13062
wbg,2001,183.68548
wbg,2002,310.00922
wbg,2003,413.06164
wbg,2004,440.09048
wbg,2005,1600.5
wbg,2006,1841
wbg,2007,2117.6
wbg,2008,2435.8
wbg,2009,3223
wbg,2010,3740
wbg,2011,4108
wbg,2012,4340
wbg,2013,4660
wbg,2014,5367
wld,1990,4.96863
wld,1993,25.35334
wld,1994,44.99596
wld,1995,78.23127
wld,1996,133.41123
wld,1997,205.2749
wld,1998,315.65862
wld,1999,465.41263
wld,2000,677.03695
wld,2001,809.58589
wld,2002,1058.63272
wld,2003,1228.52522
wld,2004,1418.24553
wld,2005,1579.9982
wld,2006,1761.93638
wld,2007,2055.23451
wld,2008,2328.69563
wld,2009,2580.01768
wld,2010,2919.60065
wld,2011,3182.40619
wld,2012,3514.95046
wld,2013,3799.13163
wld,2014,4068.91366
wsm,1990,0
wsm,1997,17.45719
wsm,1998,23.0359
wsm,1999,28.53083
wsm,2000,56.63925
wsm,2001,168.99028
wsm,2002,224.48327
wsm,2003,279.96304
wsm,2004,307.55294
wsm,2005,335.25921
wsm,2006,446.91739
wsm,2007,474.99832
wsm,2008,503.16153
wsm,2009,600
wsm,2010,700
wsm,2011,1100
wsm,2012,1292.249
wsm,2013,1530
wsm,2014,2120
yem,1990,0
yem,1996,0.06211
yem,1997,1.50253
yem,1998,2.33232
yem,1999,5.66287
yem,2000,8.25004
yem,2001,9.08025
yem,2002,51.8796
yem,2003,60.47341
yem,2004,88.1223
yem,2005,104.85979
yem,2006,124.7824
yem,2007,501
yem,2008,689
yem,2009,996
yem,2010,1235
yem,2011,1490.5
yem,2012,1744.65
yem,2013,2000
yem,2014,2255
zaf,1990,0
zaf,1991,1.32836
zaf,1992,3.88691
zaf,1993,11.37472
zaf,1994,24.69055
zaf,1995,67.67401
zaf,1996,84.18829
zaf,1997,163.20938
zaf,1998,290.62209
zaf,1999,411.62496
zaf,2000,534.85597
zaf,2001,634.66193
zaf,2002,671.03224
zaf,2003,700.76917
zaf,2004,842.51187
zaf,2005,748.85425
zaf,2006,760.71397
zaf,2007,806.53752
zaf,2008,843
zaf,2009,1000
zaf,2010,2400
zaf,2011,3397
zaf,2012,4100
zaf,2013,4650
zaf,2014,4900
zar,1990,0
zar,1996,0.01082
zar,1997,0.02112
zar,1998,0.04131
zar,1999,0.10091
zar,2000,0.59021
zar,2001,1.14758
zar,2002,9.27907
zar,2003,13.49148
zar,2004,19.62084
zar,2005,23.80378
zar,2006,29.60536
zar,2007,37
zar,2008,44
zar,2009,56
zar,2010,72
zar,2011,120
zar,2012,167.9961
zar,2013,220
zar,2014,300
zmb,1990,0
zmb,1994,0.67761
zmb,1995,0.87836
zmb,1996,0.90692
zmb,1997,0.93297
zmb,1998,3.02262
zmb,1999,14.70532
zmb,2000,19.10716
zmb,2001,23.31296
zmb,2002,47.77509
zmb,2003,98.0483
zmb,2004,201.35495
zmb,2005,285.17523
zmb,2006,415.99134
zmb,2007,487
zmb,2008,555
zmb,2009,631
zmb,2010,1000
zmb,2011,1150
zmb,2012,1346.82
zmb,2013,1540
zmb,2014,1734
zwe,1990,0
zwe,1994,0.17393
zwe,1995,0.76835
zwe,1996,1.67905
zwe,1997,3.30803
zwe,1998,8.16485
zwe,1999,16.16755
zwe,2000,40.14335
zwe,2001,79.9846
zwe,2002,399.43561
zwe,2003,639.47865
zwe,2004,656.4045
zwe,2005,801.59781
zwe,2006,979.18415
zwe,2007,1085
zwe,2008,1140
zwe,2009,1136
zwe,2010,1150
zwe,2011,1570
zwe,2012,1709
zwe,2013,1850
zwe,2014,1989
