geo,time,internet_users_total_number
qat,1995,0.19021
qat,1996,0.93019
qat,1997,3.08375
qat,1998,3.52003
qat,1999,4.07073
qat,2000,4.86368
qat,2001,6.17027
qat,2002,10.22613
qat,2003,19.24234
qat,2004,20.70165
qat,2005,24.73349
qat,2006,28.97411
qat,2007,37
qat,2008,44.3
qat,2009,53.1
qat,2010,69
qat,2011,69
qat,2012,69.3
qat,2013,85.3
qat,2014,91.49
rom,1990,0
rom,1993,0.0037
rom,1994,0.0263
rom,1995,0.07495
rom,1996,0.22162
rom,1997,0.44544
rom,1998,2.23765
rom,1999,2.69758
rom,2000,3.61372
rom,2001,4.53867
rom,2002,6.58
rom,2003,8.9
rom,2004,15
rom,2005,21.5
rom,2006,24.66
rom,2007,28.3
rom,2008,32.42
rom,2009,36.6
rom,2010,39.93
rom,2011,40.01
rom,2012,45.87999
rom,2013,49.7645
rom,2014,54.08
rou,1990,0
rou,1993,849.9
rou,1994,5999
rou,1995,17000
rou,1996,50010
rou,1997,100100
rou,1998,500600
rou,1999,601100
rou,2000,801900
rou,2001,1003000
rou,2002,1448000
rou,2003,1951000
rou,2004,3277000
rou,2005,4681000
rou,2006,5352000
rou,2007,6126000
rou,2008,6999000
rou,2009,7883000
rou,2010,8580000
rus,1990,0
rus,1992,0.00067
rus,1993,0.01345
rus,1994,0.05382
rus,1995,0.14815
rus,1996,0.26975
rus,1997,0.47296
rus,1998,0.81274
rus,1999,1.01898
rus,2000,1.97723
rus,2001,2.94437
rus,2002,4.12827
rus,2003,8.29886
rus,2004,12.85939
rus,2005,15.22667
rus,2006,18.02328
rus,2007,24.66
rus,2008,26.83
rus,2009,29
rus,2010,43
rus,2011,49
rus,2012,63.8
rus,2013,67.97
rus,2014,70.52
rwa,1990,0
rwa,1996,0.00088
rwa,1997,0.00163
rwa,1998,0.01176
rwa,1999,0.06718
rwa,2000,0.06283
rwa,2001,0.24067
rwa,2002,0.29278
rwa,2003,0.35692
rwa,2004,0.43085
rwa,2005,0.55604
rwa,2007,2.11539
rwa,2008,4.5
rwa,2009,7.7
rwa,2010,8
rwa,2011,7
rwa,2012,8.02385
rwa,2013,9
rwa,2014,10.6
sas,1990,0
sas,1992,0.00011
sas,1993,0.00021
sas,1994,0.00108
sas,1995,0.02247
sas,1996,0.0408
sas,1997,0.06005
sas,1998,0.11701
sas,1999,0.22632
sas,2000,0.47392
sas,2001,0.66356
sas,2002,1.46255
sas,2003,1.84316
sas,2004,2.18438
sas,2005,2.54669
sas,2006,2.98335
sas,2007,3.9734
sas,2008,4.41682
sas,2009,5.15711
sas,2010,7.20655
sas,2011,9.39605
sas,2012,11.51579
sas,2013,13.75001
sas,2014,16.60992
sau,1990,0
sau,1995,0.01096
sau,1996,0.02673
sau,1997,0.0521
sau,1998,0.10143
sau,1999,0.49359
sau,2000,2.21069
sau,2001,4.68105
sau,2002,6.38471
sau,2003,8.00158
sau,2004,10.23453
sau,2005,12.70504
sau,2006,19.45955
sau,2007,30
sau,2008,36
sau,2009,38
sau,2010,41
sau,2011,47.5
sau,2012,54
sau,2013,60.5
sau,2014,63.7
sdn,1990,0
sdn,1994,0
sdn,1995,0
sdn,1996,0
sdn,1997,0.00123
sdn,1998,0.00481
sdn,1999,0.00879
sdn,2000,0.02579
sdn,2001,0.14019
sdn,2002,0.43948
sdn,2003,0.53847
sdn,2004,0.79156
sdn,2005,1.29204
sdn,2006,3186000
sdn,2007,8.66
sdn,2008,4208000
sdn,2010,16.7
sdn,2011,17.30391
sdn,2012,21
sdn,2013,22.7
sdn,2014,24.64
sen,1990,0
sen,1995,0.00069
sen,1996,0.01124
sen,1997,0.02735
sen,1998,0.07987
sen,1999,0.31109
sen,2000,0.40397
sen,2001,0.98379
sen,2002,1.00645
sen,2003,2.10144
sen,2004,4.38602
sen,2005,4.78668
sen,2006,5.61174
sen,2007,6.89
sen,2008,7.12
sen,2009,7.5
sen,2010,8
sen,2011,9.8
sen,2012,10.8
sen,2013,13.1
sen,2014,17.7
sgp,1990,0
sgp,1991,0.1615
sgp,1992,0.47137
sgp,1993,0.76328
sgp,1994,1.1852
sgp,1995,2.87342
sgp,1996,8.34996
sgp,1997,13.47162
sgp,1998,19.59077
sgp,1999,24.15544
sgp,2000,36
sgp,2001,41.67043
sgp,2002,47
sgp,2003,53.83794
sgp,2004,62
sgp,2005,61
sgp,2006,59
sgp,2007,69.9
sgp,2008,69
sgp,2009,69
sgp,2010,71
sgp,2011,71
sgp,2012,72
sgp,2013,81
sgp,2014,82
slb,1990,0
slb,1995,0.02487
slb,1996,0.26868
slb,1997,0.39192
slb,1998,0.50829
slb,1999,0.49454
slb,2000,0.4813
slb,2001,0.46855
slb,2002,0.50192
slb,2003,0.55561
slb,2004,0.64967
slb,2005,0.84431
slb,2006,1.64635
slb,2007,2
slb,2008,3
slb,2009,4
slb,2010,5
slb,2011,6
slb,2012,6.9974
slb,2013,8
slb,2014,9
sle,1990,0
sle,1993,0
sle,1994,0
sle,1995,0
sle,1996,0.00251
sle,1997,0.00499
sle,1998,0.01481
sle,1999,0.04849
sle,2000,0.11825
sle,2001,0.16026
sle,2002,0.1762
sle,2003,0.19017
sle,2004,0.20301
sle,2005,0.21539
sle,2006,0.22767
sle,2007,0.23983
sle,2008,0.25
sle,2009,0.26
sle,2010,0.58
sle,2011,0.9
sle,2012,1.3
sle,2013,1.7
sle,2014,2.1
slv,1990,0
slv,1996,0.08639
slv,1997,0.25696
slv,1998,0.42525
slv,1999,0.84543
slv,2000,1.1774
slv,2001,1.5
slv,2002,1.9
slv,2003,2.5
slv,2004,3.2
slv,2005,4.2
slv,2006,5.5
slv,2007,6.11
slv,2008,10.08
slv,2009,12.11
slv,2010,15.9
slv,2011,18.9
slv,2012,20.32139
slv,2013,23.1093
slv,2014,29.7
smr,1990,0
smr,1995,1.36213
smr,1996,1.42808
smr,1997,1.41855
smr,1998,1.40856
smr,1999,42.80332
smr,2000,48.7995
smr,2001,50.34167
smr,2002,50.83484
smr,2003,50.00345
smr,2004,50.56634
smr,2005,50.25956
smr,2006,50.20866
smr,2007,50.36482
smr,2008,54.52
smr,2009,54.21
smr,2011,49.6
som,1990,0
som,1995,0
som,1996,0.00151
som,1997,0.00295
som,1998,0.00716
som,1999,0.01391
som,2000,0.02
som,2001,0.07904
som,2002,0.11561
som,2003,0.3762
som,2004,1.05345
som,2005,1.07733
som,2006,1.10022
som,2007,1.12224
som,2008,1.14269
som,2009,1.16061
som,2011,1.25
som,2012,1.3767
som,2013,1.5
som,2014,1.63
srb,2004,23.5
srb,2005,26.3
srb,2006,27.2
srb,2007,33.15
srb,2008,35.6
srb,2009,38.1
srb,2010,40.9
srb,2011,42.2
srb,2012,48.1
srb,2013,51.5
srb,2014,53.5
ssa,1990,0
ssa,1996,0.06864
ssa,1997,0.1287
ssa,1998,0.23381
ssa,1999,0.35917
ssa,2000,0.50058
ssa,2001,0.64138
ssa,2002,0.88023
ssa,2003,1.18977
ssa,2004,1.58133
ssa,2005,2.13792
ssa,2006,3.06393
ssa,2007,3.82685
ssa,2008,5.80965
ssa,2009,7.13286
ssa,2010,10.01558
ssa,2011,12.47924
ssa,2012,14.56984
ssa,2013,16.87072
ssa,2014,19.21813
ssd,2010,7
ssd,2013,14.1
ssd,2014,15.9
ssf,1990,0
ssf,1996,0.06872
ssf,1997,0.12878
ssf,1998,0.23399
ssf,1999,0.35968
ssf,2000,0.50112
ssf,2001,0.64224
ssf,2002,0.88137
ssf,2003,1.19082
ssf,2004,1.5834
ssf,2005,2.13984
ssf,2006,3.0663
ssf,2007,3.8289
ssf,2008,5.81028
ssf,2009,7.12862
ssf,2010,10.01562
ssf,2011,12.48165
ssf,2012,14.57266
ssf,2013,16.87366
ssf,2014,19.22124
sst,1990,0
sst,1996,0.23888
sst,1997,0.37095
sst,1998,0.88246
sst,1999,1.52657
sst,2000,2.54955
sst,2001,3.77996
sst,2002,4.9006
sst,2003,6.20982
sst,2004,7.69425
sst,2005,8.38758
sst,2006,9.58677
sst,2007,11.11013
sst,2008,12.63391
sst,2009,14.26504
sst,2010,16.8894
sst,2011,20.25374
sst,2012,21.95686
sst,2013,24.02613
sst,2014,26.37992
stp,1990,0
stp,1998,0.29585
stp,1999,0.3632
stp,2000,4.63852
stp,2001,6.31092
stp,2002,7.58067
stp,2003,10.16184
stp,2004,13.32285
stp,2005,13.75948
stp,2006,14.18202
stp,2007,14.59048
stp,2008,15.48
stp,2009,16.41
stp,2010,18.75
stp,2011,20.1612
stp,2012,21.5724
stp,2013,23
stp,2014,24.41
sur,1990,0
sur,1995,0.11472
sur,1996,0.22631
sur,1997,1.00309
sur,1998,1.67015
sur,1999,1.89187
sur,2000,2.50641
sur,2001,3.06445
sur,2002,4.16157
sur,2003,4.71988
sur,2004,6.07605
sur,2005,6.40309
sur,2006,9.49963
sur,2007,14.11
sur,2008,21.06
sur,2009,31.36
sur,2010,31.59
sur,2011,32
sur,2012,34.6812
sur,2013,37.4
sur,2014,40.08
svk,1990,0
svk,1993,0.12783
svk,1994,0.31851
svk,1995,0.52321
svk,1996,0.78329
svk,1997,1.17338
svk,1998,2.68981
svk,1999,5.43776
svk,2000,9.4268
svk,2001,12.52832
svk,2002,40.14
svk,2003,43.04
svk,2004,52.89
svk,2005,55.19
svk,2006,56.08
svk,2007,61.8
svk,2008,66.05
svk,2009,70
svk,2010,75.71
svk,2011,74.44
svk,2012,76.70999
svk,2013,77.8826
svk,2014,79.98
svn,1990,0
svn,1993,0.40979
svn,1994,1.07157
svn,1995,2.89899
svn,1996,5.07227
svn,1997,7.59192
svn,1998,10.1046
svn,1999,12.61094
svn,2000,15.11026
svn,2001,30.17591
svn,2002,27.83889
svn,2003,31.85479
svn,2004,40.81
svn,2005,46.81
svn,2006,54.01
svn,2007,56.74
svn,2008,58
svn,2009,64
svn,2010,70
svn,2011,67.33999
svn,2012,68.34997
svn,2013,72.6756
svn,2014,71.59
swe,1990,0.58419
swe,1991,1.16052
swe,1992,1.49787
swe,1993,1.71636
swe,1994,3.41281
swe,1995,5.09802
swe,1996,9.0436
swe,1997,23.72795
swe,1998,33.46751
swe,1999,41.43278
swe,2000,45.68765
swe,2001,51.76566
swe,2002,70.57
swe,2003,79.13
swe,2004,83.89
swe,2005,84.83
swe,2006,87.76
swe,2007,82.01
swe,2008,90
swe,2009,91
swe,2010,90
swe,2011,92.76999
swe,2012,93.17999
swe,2013,94.7836
swe,2014,92.52
swz,1990,0
swz,1995,0.00103
swz,1996,0.0504
swz,1997,0.08855
swz,1998,0.0961
swz,1999,0.47072
swz,2000,0.92619
swz,2001,1.28159
swz,2002,1.8162
swz,2003,2.43707
swz,2004,3.22869
swz,2005,3.69696
swz,2006,3.69654
swz,2007,4.1
swz,2008,6.85
swz,2009,8.94
swz,2010,11.04
swz,2011,18.13
swz,2012,20.78178
swz,2013,24.7
swz,2014,27.1
syc,1990,0
syc,1996,0.65147
syc,1997,1.28296
syc,1998,2.52618
syc,1999,6.22905
syc,2000,7.39563
syc,2001,11.0151
syc,2002,14.30417
syc,2003,14.5925
syc,2004,24.27214
syc,2005,25.41327
syc,2006,34.95197
syc,2007,38.38
syc,2008,40.44
syc,2010,41
syc,2011,43.164
syc,2012,47.076
syc,2013,50.4
syc,2014,54.26
syr,1960,0
syr,1965,0
syr,1970,0
syr,1975,0
syr,1976,0
syr,1977,0
syr,1978,0
syr,1979,0
syr,1980,0
syr,1981,0
syr,1982,0
syr,1983,0
syr,1984,0
syr,1985,0
syr,1986,0
syr,1987,0
syr,1988,0
syr,1989,0
syr,1990,0
syr,1991,0
syr,1992,0
syr,1993,0
syr,1994,0
syr,1995,0
syr,1996,0
syr,1997,0.03261
syr,1998,0.06369
syr,1999,0.1243
syr,2000,0.1817
syr,2001,0.35376
syr,2002,2.0931
syr,2003,3.39797
syr,2004,4.32159
syr,2005,5.64811
syr,2006,7.83255
syr,2007,11.5
syr,2008,14
syr,2009,17.3
syr,2010,20.7
syr,2011,22.5
syr,2012,24.3001
syr,2013,26.2
syr,2014,28.09
tcd,1990,0
tcd,1997,0.00066
tcd,1998,0.00427
tcd,1999,0.01232
tcd,2000,0.03571
tcd,2001,0.04593
tcd,2002,0.16607
tcd,2003,0.32031
tcd,2004,0.36092
tcd,2005,0.39926
tcd,2006,0.58105
tcd,2007,0.84722
tcd,2008,1.19
tcd,2009,1.5
tcd,2010,1.7
tcd,2011,1.9
tcd,2012,2.1
tcd,2013,2.3
tcd,2014,2.5
tgo,1960,0
tgo,1965,0
tgo,1970,0
tgo,1975,0
tgo,1976,0
tgo,1977,0
tgo,1978,0
tgo,1979,0
tgo,1980,0
tgo,1981,0
tgo,1982,0
tgo,1983,0
tgo,1984,0
tgo,1985,0
tgo,1986,0
tgo,1987,0
tgo,1988,0
tgo,1989,0
tgo,1990,0
tgo,1991,0
tgo,1992,0
tgo,1993,0
tgo,1994,0
tgo,1995,0
tgo,1996,0.01093
tgo,1997,0.21114
tgo,1998,0.30558
tgo,1999,0.59036
tgo,2000,0.8
tgo,2001,0.9
tgo,2002,1
tgo,2003,1.2
tgo,2004,1.5
tgo,2005,1.8
tgo,2006,2
tgo,2007,2.2
tgo,2008,2.4
tgo,2009,2.6
tgo,2010,3
tgo,2011,3.5
tgo,2012,4
tgo,2013,4.5
tgo,2014,5.7
tha,1960,0
tha,1965,0
tha,1970,0
tha,1975,0
tha,1976,0
tha,1977,0
tha,1978,0
tha,1979,0
tha,1980,0
tha,1981,0
tha,1982,0
tha,1983,0
tha,1984,0
tha,1985,0
tha,1986,0
tha,1987,0
tha,1988,0
tha,1989,0
tha,1990,0
tha,1991,0.00005
tha,1992,0.00034
tha,1993,0.01358
tha,1994,0.03861
tha,1995,0.07483
tha,1996,0.11547
tha,1997,0.36052
tha,1998,1.09122
tha,1999,2.42624
tha,2000,3.68904
tha,2001,5.55633
tha,2002,7.53125
tha,2003,9.29903
tha,2004,10.6773
tha,2005,15.026
tha,2006,17.16071
tha,2007,20.03
tha,2008,18.2
tha,2009,20.1
tha,2010,22.4
tha,2011,23.66993
tha,2012,26.46
tha,2013,28.94
tha,2014,34.89
tjk,1990,0
tjk,1999,0.03279
tjk,2000,0.0486
tjk,2001,0.05126
tjk,2002,0.05546
tjk,2003,0.06458
tjk,2004,0.07748
tjk,2005,0.29869
tjk,2006,3.77241
tjk,2007,7.19762
tjk,2008,8.78
tjk,2009,10.07
tjk,2010,11.55
tjk,2011,13.03
tjk,2012,14.51
tjk,2013,16
tjk,2014,17.49
tkm,1990,0
tkm,1999,0.04502
tkm,2000,0.13328
tkm,2001,0.17521
tkm,2002,0.30213
tkm,2003,0.42518
tkm,2004,0.75405
tkm,2005,0.99726
tkm,2006,1.31957
tkm,2007,1.40636
tkm,2008,1.75
tkm,2009,1.95
tkm,2010,3
tkm,2011,5
tkm,2012,7.1958
tkm,2013,9.6
tkm,2014,12.2
tls,1990,0
tls,2002,0
tls,2005,1001
tls,2006,1211
tls,2007,1495
tls,2008,1769
tls,2009,2038
tls,2010,2361
tmp,1990,0
tmp,2002,0
tmp,2005,0.09903
tmp,2006,0.11663
tmp,2007,0.14096
tmp,2008,0.16388
tmp,2009,0.18525
tmp,2010,0.21
tmp,2011,0.9
tmp,2012,0.9147
tmp,2013,1.1
tmp,2014,1.14
ton,1990,0
ton,1995,0.12323
ton,1996,0.16379
ton,1997,0.51087
ton,1998,0.76513
ton,1999,1.01797
ton,2000,2.4344
ton,2001,2.82537
ton,2002,2.9073
ton,2003,2.98582
ton,2004,3.95237
ton,2005,4.90778
ton,2006,5.85394
ton,2007,7.17987
ton,2008,8.11077
ton,2009,10
ton,2010,16
ton,2011,25
ton,2012,33
ton,2013,35
ton,2014,40
tto,1990,0
tto,1995,0.15815
tto,1996,0.39308
tto,1997,1.17317
tto,1998,2.72483
tto,1999,5.81425
tto,2000,7.72141
tto,2001,15.38463
tto,2002,21.99868
tto,2003,25.97176
tto,2004,27.02427
tto,2005,28.97671
tto,2006,30.00375
tto,2007,32.3
tto,2008,34.8
tto,2009,44.3
tto,2010,48.5
tto,2011,55.2
tto,2012,59.5162
tto,2013,63.8
tto,2014,65.1
tun,1990,0
tun,1994,0.00738
tun,1995,0.01119
tun,1996,0.02762
tun,1997,0.04366
tun,1998,0.10794
tun,1999,1.60249
tun,2000,2.75074
tun,2001,4.29797
tun,2002,5.25289
tun,2003,6.49085
tun,2004,8.52882
tun,2005,9.65509
tun,2006,12.98641
tun,2007,17.1
tun,2008,27.53
tun,2009,34.07
tun,2010,36.8
tun,2011,39.1
tun,2012,41.4416
tun,2013,43.8
tun,2014,46.16
tur,1990,0
tur,1993,0.00846
tur,1994,0.04987
tur,1995,0.08169
tur,1996,0.19272
tur,1997,0.4737
tur,1998,0.69881
tur,1999,2.29212
tur,2000,3.76169
tur,2001,5.18948
tur,2002,11.38
tur,2003,12.33
tur,2004,14.58
tur,2005,15.46
tur,2006,18.24
tur,2007,28.63
tur,2008,34.37
tur,2009,36.4
tur,2010,39.82
tur,2011,43.06571
tur,2012,45.13
tur,2013,46.25
tur,2014,51.04
tuv,1990,0
tuv,2000,5.24164
tuv,2007,10
tuv,2008,15
tuv,2009,20
tuv,2010,25
tuv,2011,30
tuv,2012,35
tuv,2013,37
tza,1990,0
tza,1996,0.00162
tza,1997,0.0079
tza,1998,0.00924
tza,1999,0.07513
tza,2000,0.11719
tza,2001,0.1713
tza,2002,0.22248
tza,2003,0.67696
tza,2004,0.87757
tza,2005,1.1
tza,2006,1.3
tza,2007,1.6
tza,2008,1.9
tza,2009,2.4
tza,2010,2.9
tza,2011,3.2
tza,2012,3.95
tza,2013,4.4
tza,2014,4.86
uga,1990,0
uga,1995,0.00286
uga,1996,0.00463
uga,1997,0.01032
uga,1998,0.06529
uga,1999,0.10554
uga,2000,0.16371
uga,2001,0.23795
uga,2002,0.38409
uga,2003,0.46485
uga,2004,0.71997
uga,2005,1.74221
uga,2006,2.52936
uga,2007,3.67197
uga,2008,7.9
uga,2009,9.78
uga,2010,12.5
uga,2011,13.01354
uga,2012,14.6896
uga,2013,16.2
uga,2014,17.71
ukr,1990,0
ukr,1993,0.00078
ukr,1994,0.01364
ukr,1995,0.04308
ukr,1996,0.09858
ukr,1997,0.19882
ukr,1998,0.30108
ukr,1999,0.40539
ukr,2000,0.71618
ukr,2001,1.23876
ukr,2002,1.87389
ukr,2003,3.14813
ukr,2004,3.48948
ukr,2005,3.74976
ukr,2006,4.50612
ukr,2007,6.55
ukr,2008,11
ukr,2009,17.9
ukr,2010,23.3
ukr,2011,28.70826
ukr,2012,35.27
ukr,2013,41
ukr,2014,43.4
umc,1990,0
umc,1993,0.0081
umc,1994,0.01846
umc,1995,0.04467
umc,1996,0.11122
umc,1997,0.23996
umc,1998,0.57979
umc,1999,1.23874
umc,2000,2.45563
umc,2001,3.52747
umc,2002,5.99019
umc,2003,7.72979
umc,2004,9.55362
umc,2005,11.08476
umc,2006,13.55953
umc,2007,18.05033
umc,2008,22.99023
umc,2009,28.10268
umc,2010,32.80533
umc,2011,36.94581
umc,2012,40.786
umc,2013,44.06769
umc,2014,47.72135
ury,1990,0
ury,1994,0.06247
ury,1995,0.31013
ury,1996,1.84747
ury,1997,3.36324
ury,1998,6.98707
ury,1999,9.97277
ury,2000,10.53906
ury,2001,11.12144
ury,2002,11.41947
ury,2003,15.93714
ury,2004,17.0631
ury,2005,20.08819
ury,2006,29.4
ury,2007,34
ury,2008,39.3
ury,2009,41.8
ury,2010,46.4
ury,2011,51.40466
ury,2012,54.45377
ury,2013,57.69
ury,2014,61.46
usa,1990,0.78473
usa,1991,1.16319
usa,1992,1.7242
usa,1993,2.27167
usa,1994,4.86278
usa,1995,9.23709
usa,1996,16.41935
usa,1997,21.6164
usa,1998,30.0932
usa,1999,35.84872
usa,2000,43.07916
usa,2001,49.08083
usa,2002,58.7854
usa,2003,61.69712
usa,2004,64.75826
usa,2005,67.96805
usa,2006,68.93119
usa,2007,75
usa,2008,74
usa,2009,71
usa,2010,71.69
usa,2011,69.72946
usa,2012,79.3
usa,2013,84.2
usa,2014,87.36
uzb,1990,0
uzb,1995,0.00153
uzb,1996,0.00429
uzb,1997,0.01054
uzb,1998,0.02075
uzb,1999,0.03069
uzb,2000,0.48435
uzb,2001,0.59757
uzb,2002,1.08194
uzb,2003,1.9126
uzb,2004,2.59373
uzb,2005,3.34351
uzb,2006,6.38832
uzb,2007,7.4906
uzb,2008,9.08011
uzb,2009,17.05822
uzb,2010,20
uzb,2011,30.2
uzb,2012,36.5213
uzb,2013,38.2
uzb,2014,43.55
vct,1990,0
vct,1995,0.12863
vct,1996,0.48325
vct,1997,0.92637
vct,1998,1.854
vct,1999,2.782
vct,2000,3.24504
vct,2001,5.09481
vct,2002,5.54959
vct,2003,6.46227
vct,2004,7.37117
vct,2005,9.19828
vct,2006,12
vct,2007,16
vct,2008,21
vct,2009,31
vct,2010,38.5
vct,2011,43.01
vct,2012,47.52
vct,2013,52
vct,2014,56.48
ven,1990,0
ven,1992,0.01208
ven,1993,0.04159
ven,1994,0.05549
ven,1995,0.12221
ven,1996,0.24826
ven,1997,0.39096
ven,1998,1.38399
ven,1999,2.83983
ven,2000,3.3596
ven,2001,4.636
ven,2002,4.91045
ven,2003,7.49996
ven,2004,8.40447
ven,2005,12.553
ven,2006,15.22471
ven,2007,20.83
ven,2008,25.88
ven,2009,32.7
ven,2010,37.37
ven,2011,40.22
ven,2012,49.05008
ven,2013,54.9
ven,2014,57
vir,1990,0
vir,1994,0.94065
vir,1995,2.80196
vir,1996,4.64719
vir,1997,6.94837
vir,1998,9.24522
vir,1999,11.07461
vir,2000,13.81508
vir,2001,18.37577
vir,2002,27.49443
vir,2003,27.42907
vir,2004,27.37701
vir,2005,27.34432
vir,2006,27.33261
vir,2007,27.33934
vir,2008,27.36178
vir,2009,27.39651
vir,2010,31.22
vir,2011,35.6
vir,2012,40.5479
vir,2013,45.3
vir,2014,50.07
vnm,1990,0
vnm,1996,0.00013
vnm,1997,0.00398
vnm,1998,0.01308
vnm,1999,0.12893
vnm,2000,0.25425
vnm,2001,1.26565
vnm,2002,1.855
vnm,2003,3.78028
vnm,2004,7.64241
vnm,2005,12.73993
vnm,2006,17.25456
vnm,2007,20.75544
vnm,2008,23.92
vnm,2009,26.55
vnm,2010,30.65
vnm,2011,35.07
vnm,2012,39.49
vnm,2013,43.9
vnm,2014,48.31
vut,1990,0
vut,1996,0.05685
vut,1997,0.13951
vut,1998,0.27419
vut,1999,0.5383
vut,2000,2.10834
vut,2001,2.83057
vut,2002,3.51004
vut,2003,3.9033
vut,2004,4.7466
vut,2005,5.08233
vut,2006,5.85059
vut,2007,6.8
vut,2008,7.26912
vut,2009,7.5
vut,2010,8
vut,2011,9.2
vut,2012,10.598
vut,2013,11.3
vut,2014,18.8
wbg,1990,0
wbg,2000,1.11131
wbg,2001,1.83685
wbg,2002,3.10009
wbg,2003,4.13062
wbg,2004,4.4009
wbg,2005,16.005
wbg,2006,18.41
wbg,2007,21.176
wbg,2008,24.358
wbg,2009,32.23
wbg,2010,37.4
wbg,2011,41.08
wbg,2012,43.4
wbg,2013,46.6
wbg,2014,53.67
wld,1990,0.04969
wld,1993,0.25353
wld,1994,0.44996
wld,1995,0.78231
wld,1996,1.33411
wld,1997,2.05275
wld,1998,3.15659
wld,1999,4.65413
wld,2000,6.77037
wld,2001,8.09586
wld,2002,10.58633
wld,2003,12.28525
wld,2004,14.18246
wld,2005,15.79998
wld,2006,17.61936
wld,2007,20.55235
wld,2008,23.28696
wld,2009,25.80018
wld,2010,29.19601
wld,2011,31.82406
wld,2012,35.1495
wld,2013,37.99132
wld,2014,40.68914
wsm,1990,0
wsm,1997,0.17457
wsm,1998,0.23036
wsm,1999,0.28531
wsm,2000,0.56639
wsm,2001,1.6899
wsm,2002,2.24483
wsm,2003,2.79963
wsm,2004,3.07553
wsm,2005,3.35259
wsm,2006,4.46917
wsm,2007,4.74998
wsm,2008,5.03162
wsm,2009,6
wsm,2010,7
wsm,2011,11
wsm,2012,12.92249
wsm,2013,15.3
wsm,2014,21.2
yem,1990,0
yem,1996,0.00062
yem,1997,0.01503
yem,1998,0.02332
yem,1999,0.05663
yem,2000,0.0825
yem,2001,0.0908
yem,2002,0.5188
yem,2003,0.60473
yem,2004,0.88122
yem,2005,1.0486
yem,2006,1.24782
yem,2007,5.01
yem,2008,6.89
yem,2009,9.96
yem,2010,12.35
yem,2011,14.905
yem,2012,17.4465
yem,2013,20
yem,2014,22.55
zaf,1990,0
zaf,1991,0.01328
zaf,1992,0.03887
zaf,1993,0.11375
zaf,1994,0.24691
zaf,1995,0.67674
zaf,1996,0.84188
zaf,1997,1.63209
zaf,1998,2.90622
zaf,1999,4.11625
zaf,2000,5.34856
zaf,2001,6.34662
zaf,2002,6.71032
zaf,2003,7.00769
zaf,2004,8.42512
zaf,2005,7.48854
zaf,2006,7.60714
zaf,2007,8.06538
zaf,2008,8.43
zaf,2009,10
zaf,2010,24
zaf,2011,33.97
zaf,2012,41
zaf,2013,46.5
zaf,2014,49
zar,1990,0
zar,1996,0.00011
zar,1997,0.00021
zar,1998,0.00041
zar,1999,0.00101
zar,2000,0.0059
zar,2001,0.01148
zar,2002,0.09279
zar,2003,0.13491
zar,2004,0.19621
zar,2005,0.23804
zar,2006,0.29605
zar,2007,0.37
zar,2008,0.44
zar,2009,0.56
zar,2010,0.72
zar,2011,1.2
zar,2012,1.67996
zar,2013,2.2
zar,2014,3
zmb,1990,0
zmb,1994,0.00678
zmb,1995,0.00878
zmb,1996,0.00907
zmb,1997,0.00933
zmb,1998,0.03023
zmb,1999,0.14705
zmb,2000,0.19107
zmb,2001,0.23313
zmb,2002,0.47775
zmb,2003,0.98048
zmb,2004,2.01355
zmb,2005,2.85175
zmb,2006,4.15991
zmb,2007,4.87
zmb,2008,5.55
zmb,2009,6.31
zmb,2010,10
zmb,2011,11.5
zmb,2012,13.4682
zmb,2013,15.4
zmb,2014,17.34
zwe,1990,0
zwe,1994,0.00174
zwe,1995,0.00768
zwe,1996,0.01679
zwe,1997,0.03308
zwe,1998,0.08165
zwe,1999,0.16168
zwe,2000,0.40143
zwe,2001,0.79985
zwe,2002,3.99436
zwe,2003,6.39479
zwe,2004,6.56405
zwe,2005,8.01598
zwe,2006,9.79184
zwe,2007,10.85
zwe,2008,11.4
zwe,2009,11.36
zwe,2010,11.5
zwe,2011,15.7
zwe,2012,17.09
zwe,2013,18.5
zwe,2014,19.89
