geo,time,population_total
rou,1869,9092879
rou,1870,9151344
rou,1871,9209852
rou,1872,9268401
rou,1873,9327332
rou,1874,9385850
rou,1875,9444368
rou,1876,9502883
rou,1877,9561000
rou,1878,9619180
rou,1879,9677303
rou,1880,9735776
rou,1881,9793627
rou,1882,9852803
rou,1883,9912337
rou,1884,9971361
rou,1885,10031414
rou,1886,10091633
rou,1887,10151747
rou,1888,10212386
rou,1889,10273156
rou,1890,10334055
rou,1891,10395083
rou,1892,10456239
rou,1893,10517524
rou,1894,10578936
rou,1895,10640474
rou,1896,10703852
rou,1897,10769324
rou,1898,10836914
rou,1899,10906648
rou,1900,10978551
rou,1901,11052649
rou,1902,11124024
rou,1903,11203481
rou,1904,11285604
rou,1905,11370425
rou,1906,11455883
rou,1907,11540437
rou,1908,11627173
rou,1909,11739647
rou,1910,11878505
rou,1911,12017344
rou,1912,12235360
rou,1913,12372713
rou,1914,12428136
rou,1915,12400339
rou,1916,12372604
rou,1917,12344931
rou,1918,12318807
rou,1919,12292367
rou,1920,12320814
rou,1921,12420035
rou,1922,12586695
rou,1923,12765947
rou,1924,12945861
rou,1925,13130082
rou,1926,13313641
rou,1927,13496206
rou,1928,13679433
rou,1929,13867299
rou,1930,14064443
rou,1931,14263905
rou,1932,14459061
rou,1933,14647590
rou,1934,14818226
rou,1935,14992508
rou,1936,15161488
rou,1937,15337757
rou,1938,15501767
rou,1939,15658488
rou,1940,15715809
rou,1941,15744966
rou,1942,15722767
rou,1943,15779756
rou,1944,15809576
rou,1945,15852981
rou,1946,15820841
rou,1947,15808913
rou,1948,15846354
rou,1949,15999429
rou,1950,16236296
rou,1951,16512664
rou,1952,16764904
rou,1953,17005717
rou,1954,17243818
rou,1955,17483935
rou,1956,17726631
rou,1957,17968466
rou,1958,18202712
rou,1959,18420454
rou,1960,18613939
rou,1961,18780202
rou,1962,18924157
rou,1963,19059938
rou,1964,19207135
rou,1965,19379568
rou,1966,19582327
rou,1967,19810585
rou,1968,20055921
rou,1969,20305310
rou,1970,20548911
rou,1971,20783748
rou,1972,21011704
rou,1973,21233466
rou,1974,21451125
rou,1975,21665643
rou,1976,21877402
rou,1977,22083774
rou,1978,22279304
rou,1979,22456945
rou,1980,22611971
rou,1981,22739817
rou,1982,22842317
rou,1983,22928925
rou,1984,23013161
rou,1985,23103646
rou,1986,23205286
rou,1987,23312071
rou,1988,23408422
rou,1989,23472581
rou,1990,23489373
rou,1991,23454213
rou,1992,23373358
rou,1993,23255995
rou,1994,23116175
rou,1995,22965111
rou,1996,22804165
rou,1997,22632805
rou,1998,22458077
rou,1999,22288057
rou,2000,22128128
rou,2001,21984135
rou,2002,21854676
rou,2003,21728919
rou,2004,21591164
rou,2005,21431018
rou,2006,21243922
rou,2007,21036111
rou,2008,20821084
rou,2009,20617955
rou,2010,20440347
rou,2011,20292967
rou,2012,20171255
rou,2013,20068201
rou,2014,19972736
rou,2015,19876621
rou,2016,19778083
rou,2017,19679306
rou,2018,19580634
rus,1800,31088398
rus,1801,31088398
rus,1802,31088398
rus,1803,31088398
rus,1804,31088398
rus,1805,31088398
rus,1806,31088398
rus,1807,31088398
rus,1808,31088398
rus,1809,31088398
rus,1810,31088398
rus,1811,31102069
rus,1812,31129537
rus,1813,31170930
rus,1814,31226377
rus,1815,31296006
rus,1816,31379950
rus,1817,31478339
rus,1818,31591309
rus,1819,31718992
rus,1820,31861526
rus,1821,32019047
rus,1822,32191694
rus,1823,32379606
rus,1824,32582925
rus,1825,32801792
rus,1826,33036351
rus,1827,33286748
rus,1828,33553128
rus,1829,33835639
rus,1830,34134430
rus,1831,34449651
rus,1832,34767783
rus,1833,35088853
rus,1834,35412888
rus,1835,35739915
rus,1836,36069962
rus,1837,36403057
rus,1838,36739229
rus,1839,37078504
rus,1840,37420913
rus,1841,37766484
rus,1842,38115246
rus,1843,38467229
rus,1844,38822462
rus,1845,39180976
rus,1846,39542800
rus,1847,39907966
rus,1848,40276504
rus,1849,40648445
rus,1850,41023821
rus,1851,41402026
rus,1852,41783717
rus,1853,42168926
rus,1854,42557687
rus,1855,42950032
rus,1856,43345995
rus,1857,43745607
rus,1858,44148904
rus,1859,44555919
rus,1860,44966686
rus,1861,45381240
rus,1862,45799615
rus,1863,46221848
rus,1864,46647973
rus,1865,47078027
rus,1866,47512046
rus,1867,47950066
rus,1868,48392124
rus,1869,48838257
rus,1870,49288504
rus,1871,49742901
rus,1872,50201487
rus,1873,50650041
rus,1874,51116990
rus,1875,51588245
rus,1876,52063844
rus,1877,52530515
rus,1878,53014801
rus,1879,53503551
rus,1880,53996807
rus,1881,54482337
rus,1882,54984617
rus,1883,55491527
rus,1884,55992073
rus,1885,56508271
rus,1886,57029228
rus,1887,57545264
rus,1888,58075781
rus,1889,58611190
rus,1890,59151534
rus,1891,59696859
rus,1892,60247212
rus,1893,60802639
rus,1894,61363186
rus,1895,61928901
rus,1896,62499831
rus,1897,63076025
rus,1898,63657531
rus,1899,64244398
rus,1900,64836675
rus,1901,65434412
rus,1902,66028362
rus,1903,66637086
rus,1904,67251421
rus,1905,67871420
rus,1906,68497135
rus,1907,69114992
rus,1908,69752171
rus,1909,70395225
rus,1910,71044207
rus,1911,71695134
rus,1912,72356100
rus,1913,73023160
rus,1914,73696369
rus,1915,74375785
rus,1916,75061464
rus,1917,75753465
rus,1918,76453419
rus,1919,77159443
rus,1920,77871987
rus,1921,78591111
rus,1922,79316876
rus,1923,80049344
rus,1924,80788575
rus,1925,81534633
rus,1926,82287581
rus,1927,83047482
rus,1928,83814400
rus,1929,84588401
rus,1930,85369549
rus,1931,86157911
rus,1932,86953553
rus,1933,87756543
rus,1934,88566948
rus,1935,89384837
rus,1936,90210279
rus,1937,91043344
rus,1938,91884101
rus,1939,92732623
rus,1940,93588981
rus,1941,94453247
rus,1942,95325494
rus,1943,96205796
rus,1944,97094227
rus,1945,97990863
rus,1946,98895779
rus,1947,99809052
rus,1948,100730758
rus,1949,101660976
rus,1950,102798657
rus,1951,104306139
rus,1952,105969201
rus,1953,107729374
rus,1954,109537789
rus,1955,111355221
rus,1956,113152375
rus,1957,114909591
rus,1958,116615773
rus,1959,118266782
rus,1960,119860288
rus,1961,121390406
rus,1962,122842950
rus,1963,124193394
rus,1964,125412625
rus,1965,126483875
rus,1966,127395883
rus,1967,128164764
rus,1968,128836021
rus,1969,129472835
rus,1970,130123431
rus,1971,130805201
rus,1972,131514099
rus,1973,132250780
rus,1974,133008905
rus,1975,133784384
rus,1976,134580091
rus,1977,135402802
rus,1978,136255397
rus,1979,137140562
rus,1980,138058710
rus,1981,139002314
rus,1982,139964753
rus,1983,140946861
rus,1984,141950629
rus,1985,142971168
rus,1986,144011513
rus,1987,145051663
rus,1988,146035578
rus,1989,146890544
rus,1990,147564066
rus,1991,148035898
rus,1992,148318025
rus,1993,148431373
rus,1994,148411855
rus,1995,148288839
rus,1996,148073924
rus,1997,147768371
rus,1998,147381001
rus,1999,146919737
rus,2000,146396514
rus,2001,145814864
rus,2002,145194882
rus,2003,144584695
rus,2004,144044607
rus,2005,143618185
rus,2006,143322933
rus,2007,143150142
rus,2008,143083187
rus,2009,143092765
rus,2010,143153869
rus,2011,143263988
rus,2012,143420597
rus,2013,143597230
rus,2014,143761378
rus,2015,143888004
rus,2016,143964513
rus,2017,143989754
rus,2018,143964709
rwa,1800,928368
rwa,1801,928368
rwa,1802,928368
rwa,1803,928368
rwa,1804,928368
rwa,1805,928368
rwa,1806,928368
rwa,1807,928368
rwa,1808,928368
rwa,1809,928368
rwa,1810,928368
rwa,1811,928642
rwa,1812,929191
rwa,1813,930018
rwa,1814,931124
rwa,1815,932510
rwa,1816,934180
rwa,1817,936133
rwa,1818,938372
rwa,1819,940899
rwa,1820,943716
rwa,1821,946823
rwa,1822,950225
rwa,1823,953921
rwa,1824,957913
rwa,1825,962205
rwa,1826,966797
rwa,1827,971691
rwa,1828,976889
rwa,1829,982394
rwa,1830,988207
rwa,1831,994329
rwa,1832,1000489
rwa,1833,1006688
rwa,1834,1012925
rwa,1835,1019201
rwa,1836,1025515
rwa,1837,1031869
rwa,1838,1038262
rwa,1839,1044694
rwa,1840,1051167
rwa,1841,1057679
rwa,1842,1064232
rwa,1843,1070826
rwa,1844,1077460
rwa,1845,1084135
rwa,1846,1090852
rwa,1847,1097611
rwa,1848,1104411
rwa,1849,1111253
rwa,1850,1118138
rwa,1851,1125872
rwa,1852,1133658
rwa,1853,1141497
rwa,1854,1149390
rwa,1855,1157338
rwa,1856,1165339
rwa,1857,1173395
rwa,1858,1181507
rwa,1859,1189673
rwa,1860,1197896
rwa,1861,1206175
rwa,1862,1214510
rwa,1863,1222903
rwa,1864,1231352
rwa,1865,1239860
rwa,1866,1248426
rwa,1867,1257050
rwa,1868,1265733
rwa,1869,1274476
rwa,1870,1283278
rwa,1871,1292140
rwa,1872,1301063
rwa,1873,1309881
rwa,1874,1318925
rwa,1875,1328031
rwa,1876,1337199
rwa,1877,1346276
rwa,1878,1355568
rwa,1879,1364925
rwa,1880,1374345
rwa,1881,1383689
rwa,1882,1393237
rwa,1883,1402850
rwa,1884,1412404
rwa,1885,1422148
rwa,1886,1431959
rwa,1887,1441727
rwa,1888,1451672
rwa,1889,1461684
rwa,1890,1471765
rwa,1891,1481914
rwa,1892,1492133
rwa,1893,1502422
rwa,1894,1512780
rwa,1895,1523210
rwa,1896,1533711
rwa,1897,1544283
rwa,1898,1554927
rwa,1899,1565644
rwa,1900,1576434
rwa,1901,1587298
rwa,1902,1598134
rwa,1903,1609146
rwa,1904,1620233
rwa,1905,1631396
rwa,1906,1642634
rwa,1907,1653802
rwa,1908,1665194
rwa,1909,1676663
rwa,1910,1688210
rwa,1911,1699793
rwa,1912,1711497
rwa,1913,1723282
rwa,1914,1735147
rwa,1915,1747093
rwa,1916,1759120
rwa,1917,1771230
rwa,1918,1781797
rwa,1919,1792837
rwa,1920,1803944
rwa,1921,1815121
rwa,1922,1826366
rwa,1923,1837682
rwa,1924,1849067
rwa,1925,1860523
rwa,1926,1872050
rwa,1927,1883648
rwa,1928,1895319
rwa,1929,1907061
rwa,1930,1918876
rwa,1931,1930765
rwa,1932,1942727
rwa,1933,1954763
rwa,1934,1966874
rwa,1935,1979060
rwa,1936,1991321
rwa,1937,2003659
rwa,1938,2016072
rwa,1939,2028563
rwa,1940,2041131
rwa,1941,2053777
rwa,1942,2066501
rwa,1943,2079304
rwa,1944,2092187
rwa,1945,2105149
rwa,1946,2118191
rwa,1947,2131315
rwa,1948,2144519
rwa,1949,2157806
rwa,1950,2186185
rwa,1951,2250677
rwa,1952,2313311
rwa,1953,2378445
rwa,1954,2448825
rwa,1955,2525527
rwa,1956,2607950
rwa,1957,2693821
rwa,1958,2779550
rwa,1959,2860691
rwa,1960,2933428
rwa,1961,2996096
rwa,1962,3050604
rwa,1963,3102972
rwa,1964,3161724
rwa,1965,3232934
rwa,1966,3319082
rwa,1967,3418317
rwa,1968,3527263
rwa,1969,3640591
rwa,1970,3754541
rwa,1971,3868337
rwa,1972,3983700
rwa,1973,4102321
rwa,1974,4226799
rwa,1975,4359092
rwa,1976,4499509
rwa,1977,4647615
rwa,1978,4803725
rwa,1979,4968074
rwa,1980,5140716
rwa,1981,5315032
rwa,1982,5489322
rwa,1983,5673614
rwa,1984,5881906
rwa,1985,6120107
rwa,1986,6407672
rwa,1987,6732131
rwa,1988,7030179
rwa,1989,7216028
rwa,1990,7235798
rwa,1991,7051759
rwa,1992,6701851
rwa,1993,6299909
rwa,1994,6005095
rwa,1995,5928078
rwa,1996,6115168
rwa,1997,6522382
rwa,1998,7059813
rwa,1999,7593239
rwa,2000,8025703
rwa,2001,8329406
rwa,2002,8536205
rwa,2003,8680346
rwa,2004,8818438
rwa,2005,8991735
rwa,2006,9206580
rwa,2007,9447402
rwa,2008,9708169
rwa,2009,9977446
rwa,2010,10246842
rwa,2011,10516071
rwa,2012,10788853
rwa,2013,11065151
rwa,2014,11345357
rwa,2015,11629553
rwa,2016,11917508
rwa,2017,12208407
rwa,2018,12501156
sau,1800,2091000
sau,1801,2091000
sau,1802,2091000
sau,1803,2091000
sau,1804,2091000
sau,1805,2091000
sau,1806,2091000
sau,1807,2091000
sau,1808,2091000
sau,1809,2091000
sau,1810,2091000
sau,1811,2091223
sau,1812,2091668
sau,1813,2092338
sau,1814,2093231
sau,1815,2094349
sau,1816,2095692
sau,1817,2097261
sau,1818,2099055
sau,1819,2101077
sau,1820,2103325
sau,1821,2105802
sau,1822,2108506
sau,1823,2111439
sau,1824,2114601
sau,1825,2117993
sau,1826,2121614
sau,1827,2125467
sau,1828,2129551
sau,1829,2133866
sau,1830,2138414
sau,1831,2143195
sau,1832,2147986
sau,1833,2152788
sau,1834,2157601
sau,1835,2162424
sau,1836,2167258
sau,1837,2172103
sau,1838,2176959
sau,1839,2181826
sau,1840,2186704
sau,1841,2191592
sau,1842,2196492
sau,1843,2201402
sau,1844,2206323
sau,1845,2211256
sau,1846,2216199
sau,1847,2221154
sau,1848,2226119
sau,1849,2231096
sau,1850,2236084
sau,1851,2240867
sau,1852,2245661
sau,1853,2250466
sau,1854,2255280
sau,1855,2260105
sau,1856,2264940
sau,1857,2269786
sau,1858,2274641
sau,1859,2279507
sau,1860,2284384
sau,1861,2289372
sau,1862,2294472
sau,1863,2299685
sau,1864,2305011
sau,1865,2310451
sau,1866,2316005
sau,1867,2321674
sau,1868,2327458
sau,1869,2333358
sau,1870,2339375
sau,1871,2345508
sau,1872,2351760
sau,1873,2357580
sau,1874,2364102
sau,1875,2370755
sau,1876,2377538
sau,1877,2384174
sau,1878,2391318
sau,1879,2398608
sau,1880,2405920
sau,1881,2413191
sau,1882,2420548
sau,1883,2427927
sau,1884,2435273
sau,1885,2442697
sau,1886,2450143
sau,1887,2457564
sau,1888,2465056
sau,1889,2472571
sau,1890,2480108
sau,1891,2487669
sau,1892,2495252
sau,1893,2502859
sau,1894,2510489
sau,1895,2518142
sau,1896,2525818
sau,1897,2533518
sau,1898,2541241
sau,1899,2548987
sau,1900,2556758
sau,1901,2564552
sau,1902,2572327
sau,1903,2580168
sau,1904,2588034
sau,1905,2595923
sau,1906,2603836
sau,1907,2611713
sau,1908,2619674
sau,1909,2627660
sau,1910,2635670
sau,1911,2643687
sau,1912,2651745
sau,1913,2660736
sau,1914,2670667
sau,1915,2681542
sau,1916,2692462
sau,1917,2703426
sau,1918,2714784
sau,1919,2726103
sau,1920,2737468
sau,1921,2748881
sau,1922,2760342
sau,1923,2771850
sau,1924,2783406
sau,1925,2795011
sau,1926,2806664
sau,1927,2818365
sau,1928,2830115
sau,1929,2841915
sau,1930,2853763
sau,1931,2865661
sau,1932,2877608
sau,1933,2889605
sau,1934,2901653
sau,1935,2913750
sau,1936,2925898
sau,1937,2938096
sau,1938,2950346
sau,1939,2962646
sau,1940,2974998
sau,1941,2987401
sau,1942,2999856
sau,1943,3012363
sau,1944,3024922
sau,1945,3037534
sau,1946,3050198
sau,1947,3062914
sau,1948,3075684
sau,1949,3088507
sau,1950,3121335
sau,1951,3198551
sau,1952,3283300
sau,1953,3372617
sau,1954,3464552
sau,1955,3558155
sau,1956,3653561
sau,1957,3751875
sau,1958,3855084
sau,1959,3965815
sau,1960,4086539
sau,1961,4218879
sau,1962,4362864
sau,1963,4516659
sau,1964,4677404
sau,1965,4843635
sau,1966,5015204
sau,1967,5194846
sau,1968,5387486
sau,1969,5599628
sau,1970,5836389
sau,1971,6100994
sau,1972,6393894
sau,1973,6714095
sau,1974,7059334
sau,1975,7428703
sau,1976,7818613
sau,1977,8231604
sau,1978,8679840
sau,1979,9179621
sau,1980,9740599
sau,1981,10366661
sau,1982,11048080
sau,1983,11763837
sau,1984,12484967
sau,1985,13189115
sau,1986,13869012
sau,1987,14525660
sau,1988,15155223
sau,1989,15755944
sau,1990,16326815
sau,1991,16867829
sau,1992,17378833
sau,1993,17859750
sau,1994,18311090
sau,1995,18735841
sau,1996,19131578
sau,1997,19505576
sau,1998,19882458
sau,1999,20294406
sau,2000,20764312
sau,2001,21303592
sau,2002,21906308
sau,2003,22556425
sau,2004,23228890
sau,2005,23905654
sau,2006,24578301
sau,2007,25252569
sau,2008,25940770
sau,2009,26661492
sau,2010,27425676
sau,2011,28238020
sau,2012,29086357
sau,2013,29944476
sau,2014,30776722
sau,2015,31557144
sau,2016,32275687
sau,2017,32938213
sau,2018,33554343
scg,1950,7116385
scg,1951,7193100
scg,1952,7281202
scg,1953,7371729
scg,1954,7472623
scg,1955,7564043
scg,1956,7645013
scg,1957,7712919
scg,1958,7784929
scg,1959,7857749
scg,1960,7934331
scg,1961,8011046
scg,1962,8090192
scg,1963,8167835
scg,1964,8244951
scg,1965,8322522
scg,1966,8398922
scg,1967,8473173
scg,1968,8543975
scg,1969,8613622
scg,1970,8684061
scg,1971,8759390
scg,1972,8838371
scg,1973,8921065
scg,1974,9004410
scg,1975,9088137
scg,1976,9168922
scg,1977,9244744
scg,1978,9317743
scg,1979,9407263
scg,1980,9478887
scg,1981,9553993
scg,1982,9605623
scg,1983,9651140
scg,1984,9687896
scg,1985,9723646
scg,1986,9770246
scg,1987,9812981
scg,1988,9852436
scg,1989,9894225
scg,1990,10013826
scg,1991,10197998
scg,1992,10407268
scg,1993,10565119
scg,1994,10703404
scg,1995,10847601
scg,1996,10962525
scg,1997,11009347
scg,1998,10974638
scg,1999,10914959
scg,2000,10866632
scg,2001,10846793
scg,2002,10837817
scg,2003,10826997
scg,2004,10825900
scg,2005,10829175
scg,2006,10832545
scg,2007,10835426
scg,2008,10837664
scg_ex_kos,1950,5676544
scg_ex_kos,1951,5735248
scg_ex_kos,1952,5802962
scg_ex_kos,1953,5873857
scg_ex_kos,1954,5954081
scg_ex_kos,1955,6026308
scg_ex_kos,1956,6089715
scg_ex_kos,1957,6142373
scg_ex_kos,1958,6198228
scg_ex_kos,1959,6254498
scg_ex_kos,1960,6313677
scg_ex_kos,1961,6372978
scg_ex_kos,1962,6434621
scg_ex_kos,1963,6495003
scg_ex_kos,1964,6555503
scg_ex_kos,1965,6616396
scg_ex_kos,1966,6676863
scg_ex_kos,1967,6735521
scg_ex_kos,1968,6791549
scg_ex_kos,1969,6846608
scg_ex_kos,1970,6902068
scg_ex_kos,1971,6960733
scg_ex_kos,1972,7021834
scg_ex_kos,1973,7085418
scg_ex_kos,1974,7149830
scg_ex_kos,1975,7214912
scg_ex_kos,1976,7278138
scg_ex_kos,1977,7337534
scg_ex_kos,1978,7394573
scg_ex_kos,1979,7470227
scg_ex_kos,1980,7532282
scg_ex_kos,1981,7592977
scg_ex_kos,1982,7630330
scg_ex_kos,1983,7665111
scg_ex_kos,1984,7698204
scg_ex_kos,1985,7730222
scg_ex_kos,1986,7767970
scg_ex_kos,1987,7801704
scg_ex_kos,1988,7832528
scg_ex_kos,1989,7865532
scg_ex_kos,1990,7786692
scg_ex_kos,1991,7699212
scg_ex_kos,1992,7604676
scg_ex_kos,1993,7613701
scg_ex_kos,1994,7621768
scg_ex_kos,1995,7624387
scg_ex_kos,1996,7616329
scg_ex_kos,1997,7596156
scg_ex_kos,1998,7568895
scg_ex_kos,1999,7541497
scg_ex_kos,2000,7520060
scg_ex_kos,2001,7506603
scg_ex_kos,2002,7494685
scg_ex_kos,2003,7481260
scg_ex_kos,2004,7463157
scg_ex_kos,2005,7440769
scg_ex_kos,2006,7431485
scg_ex_kos,2007,7438779
scg_ex_kos,2008,7445215
sdn,1800,3994154
sdn,1801,3999435
sdn,1802,4004723
sdn,1803,4010018
sdn,1804,4015320
sdn,1805,4020629
sdn,1806,4025945
sdn,1807,4031268
sdn,1808,4036598
sdn,1809,4041935
sdn,1810,4047408
sdn,1811,4053372
sdn,1812,4059957
sdn,1813,4067169
sdn,1814,4075011
sdn,1815,4083486
sdn,1816,4092598
sdn,1817,4102350
sdn,1818,4112747
sdn,1819,4123791
sdn,1820,4135488
sdn,1821,4147839
sdn,1822,4160849
sdn,1823,4174522
sdn,1824,4188861
sdn,1825,4203871
sdn,1826,4219554
sdn,1827,4235916
sdn,1828,4252958
sdn,1829,4270687
sdn,1830,4289105
sdn,1831,4308216
sdn,1832,4327412
sdn,1833,4346693
sdn,1834,4366061
sdn,1835,4385515
sdn,1836,4405055
sdn,1837,4424683
sdn,1838,4444398
sdn,1839,4464201
sdn,1840,4484092
sdn,1841,4504072
sdn,1842,4524140
sdn,1843,4544299
sdn,1844,4564547
sdn,1845,4584885
sdn,1846,4605314
sdn,1847,4625834
sdn,1848,4646445
sdn,1849,4667148
sdn,1850,4687944
sdn,1851,4693300
sdn,1852,4698612
sdn,1853,4703877
sdn,1854,4709096
sdn,1855,4714269
sdn,1856,4719394
sdn,1857,4724471
sdn,1858,4729499
sdn,1859,4734479
sdn,1860,4739409
sdn,1861,4744289
sdn,1862,4749118
sdn,1863,4753897
sdn,1864,4758623
sdn,1865,4763297
sdn,1866,4767919
sdn,1867,4772487
sdn,1868,4777001
sdn,1869,4781461
sdn,1870,4785865
sdn,1871,4790214
sdn,1872,4794506
sdn,1873,4798426
sdn,1874,4802604
sdn,1875,4806724
sdn,1876,4810785
sdn,1877,4814502
sdn,1878,4818444
sdn,1879,4822326
sdn,1880,4826146
sdn,1881,4829650
sdn,1882,4833347
sdn,1883,4836980
sdn,1884,4840326
sdn,1885,4843832
sdn,1886,4847272
sdn,1887,4850456
sdn,1888,4853764
sdn,1889,4857006
sdn,1890,4860181
sdn,1891,4863287
sdn,1892,4866324
sdn,1893,4869292
sdn,1894,4872190
sdn,1895,4875017
sdn,1896,4877773
sdn,1897,4880456
sdn,1898,4883066
sdn,1899,4885603
sdn,1900,4888065
sdn,1901,4890453
sdn,1902,4892603
sdn,1903,4894838
sdn,1904,4896996
sdn,1905,4899075
sdn,1906,4901076
sdn,1907,4902772
sdn,1908,4904613
sdn,1909,4906374
sdn,1910,4908053
sdn,1911,4909584
sdn,1912,4911097
sdn,1913,4912527
sdn,1914,4913871
sdn,1915,4915130
sdn,1916,4916302
sdn,1917,4917387
sdn,1918,4946269
sdn,1919,4968308
sdn,1920,4990445
sdn,1921,5012681
sdn,1922,5035016
sdn,1923,5057451
sdn,1924,5079985
sdn,1925,5102620
sdn,1926,5125356
sdn,1927,5148193
sdn,1928,5171132
sdn,1929,5194173
sdn,1930,5217316
sdn,1931,5240563
sdn,1932,5263913
sdn,1933,5287368
sdn,1934,5310927
sdn,1935,5334591
sdn,1936,5358360
sdn,1937,5382235
sdn,1938,5406217
sdn,1939,5430305
sdn,1940,5454501
sdn,1941,5478805
sdn,1942,5503216
sdn,1943,5527737
sdn,1944,5552367
sdn,1945,5577107
sdn,1946,5601957
sdn,1947,5626917
sdn,1948,5651989
sdn,1949,5677173
sdn,1950,5733789
sdn,1951,5884664
sdn,1952,6041325
sdn,1953,6204099
sdn,1954,6373308
sdn,1955,6549298
sdn,1956,6732437
sdn,1957,6923115
sdn,1958,7121741
sdn,1959,7328718
sdn,1960,7544491
sdn,1961,7769482
sdn,1962,8004121
sdn,1963,8248812
sdn,1964,8503994
sdn,1965,8770097
sdn,1966,9047798
sdn,1967,9337657
sdn,1968,9639840
sdn,1969,9954410
sdn,1970,10281700
sdn,1971,10621472
sdn,1972,10974622
sdn,1973,11343926
sdn,1974,11732958
sdn,1975,12144135
sdn,1976,12578407
sdn,1977,13034625
sdn,1978,13510421
sdn,1979,14002303
sdn,1980,14507468
sdn,1981,15027270
sdn,1982,15562194
sdn,1983,16107730
sdn,1984,16658054
sdn,1985,17210187
sdn,1986,17757169
sdn,1987,18302587
sdn,1988,18866319
sdn,1989,19475609
sdn,1990,20147590
sdn,1991,20893625
sdn,1992,21701476
sdn,1993,22535937
sdn,1994,23347885
sdn,1995,24102986
sdn,1996,24786190
sdn,1997,25410451
sdn,1998,26003542
sdn,1999,26607042
sdn,2000,27250535
sdn,2001,27945005
sdn,2002,28679565
sdn,2003,29435944
sdn,2004,30186341
sdn,2005,30911914
sdn,2006,31607064
sdn,2007,32282526
sdn,2008,32955496
sdn,2009,33650619
sdn,2010,34385963
sdn,2011,35167314
sdn,2012,35990192
sdn,2013,36849918
sdn,2014,37737913
sdn,2015,38647803
sdn,2016,39578828
sdn,2017,40533330
sdn,2018,41511526
sen,1800,1009886
sen,1801,1009886
sen,1802,1009886
sen,1803,1009886
sen,1804,1009886
sen,1805,1009886
sen,1806,1009886
sen,1807,1009886
sen,1808,1009886
sen,1809,1009886
sen,1810,1009886
sen,1811,1010210
sen,1812,1010860
sen,1813,1011838
sen,1814,1013146
sen,1815,1014787
sen,1816,1016763
sen,1817,1019076
sen,1818,1021728
sen,1819,1024722
sen,1820,1028060
sen,1821,1031744
sen,1822,1035777
sen,1823,1040160
sen,1824,1044897
sen,1825,1049990
sen,1826,1055441
sen,1827,1061252
sen,1828,1067426
sen,1829,1073966
sen,1830,1080873
sen,1831,1088151
sen,1832,1095478
sen,1833,1102854
sen,1834,1110280
sen,1835,1117756
sen,1836,1125282
sen,1837,1132858
sen,1838,1140486
sen,1839,1148165
sen,1840,1155896
sen,1841,1163679
sen,1842,1171514
sen,1843,1179403
sen,1844,1187344
sen,1845,1195338
sen,1846,1203387
sen,1847,1211489
sen,1848,1219647
sen,1849,1227859
sen,1850,1236126
sen,1851,1244910
sen,1852,1253756
sen,1853,1262665
sen,1854,1271636
sen,1855,1280672
sen,1856,1289771
sen,1857,1298935
sen,1858,1308164
sen,1859,1317458
sen,1860,1326818
sen,1861,1336244
sen,1862,1345738
sen,1863,1355298
sen,1864,1364926
sen,1865,1374622
sen,1866,1384387
sen,1867,1394222
sen,1868,1404125
sen,1869,1414100
sen,1870,1424144
sen,1871,1434260
sen,1872,1444448
sen,1873,1454489
sen,1874,1464820
sen,1875,1475224
sen,1876,1485701
sen,1877,1496051
sen,1878,1506676
sen,1879,1517377
sen,1880,1528153
sen,1881,1538821
sen,1882,1549749
sen,1883,1560755
sen,1884,1571673
sen,1885,1582834
sen,1886,1594074
sen,1887,1605248
sen,1888,1616647
sen,1889,1628126
sen,1890,1639687
sen,1891,1651329
sen,1892,1663054
sen,1893,1674862
sen,1894,1686754
sen,1895,1698729
sen,1896,1710790
sen,1897,1722936
sen,1898,1735168
sen,1899,1747486
sen,1900,1759892
sen,1901,1772386
sen,1902,1784834
sen,1903,1797504
sen,1904,1810264
sen,1905,1823114
sen,1906,1836056
sen,1907,1848894
sen,1908,1862018
sen,1909,1875234
sen,1910,1888545
sen,1911,1901892
sen,1912,1915391
sen,1913,1928985
sen,1914,1942676
sen,1915,1956464
sen,1916,1970349
sen,1917,1984332
sen,1918,1997453
sen,1919,2010902
sen,1920,2024442
sen,1921,2038073
sen,1922,2051796
sen,1923,2065611
sen,1924,2079519
sen,1925,2093521
sen,1926,2107617
sen,1927,2121808
sen,1928,2136095
sen,1929,2150478
sen,1930,2164957
sen,1931,2179534
sen,1932,2194210
sen,1933,2208984
sen,1934,2223857
sen,1935,2238831
sen,1936,2253906
sen,1937,2269082
sen,1938,2284360
sen,1939,2299741
sen,1940,2315226
sen,1941,2330815
sen,1942,2346509
sen,1943,2362308
sen,1944,2378214
sen,1945,2394227
sen,1946,2410348
sen,1947,2426577
sen,1948,2442916
sen,1949,2459365
sen,1950,2486635
sen,1951,2545160
sen,1952,2606415
sen,1953,2670589
sen,1954,2737833
sen,1955,2808225
sen,1956,2881808
sen,1957,2958536
sen,1958,3038333
sen,1959,3121092
sen,1960,3206749
sen,1961,3295293
sen,1962,3386863
sen,1963,3481745
sen,1964,3580312
sen,1965,3682876
sen,1966,3789211
sen,1967,3899237
sen,1968,4013539
sen,1969,4132844
sen,1970,4257505
sen,1971,4388458
sen,1972,4525114
sen,1973,4664444
sen,1974,4802348
sen,1975,4936209
sen,1976,5064674
sen,1977,5189539
sen,1978,5315265
