geo,time,population_total
tur,1704,8451038
tur,1705,8463846
tur,1706,8476673
tur,1707,8489519
tur,1708,8502386
tur,1709,8515271
tur,1710,8528176
tur,1711,8541101
tur,1712,8554045
tur,1713,8567009
tur,1714,8579993
tur,1715,8592996
tur,1716,8606019
tur,1717,8619062
tur,1718,8632124
tur,1719,8645207
tur,1720,8658309
tur,1721,8671431
tur,1722,8684572
tur,1723,8697734
tur,1724,8710916
tur,1725,8724118
tur,1726,8737339
tur,1727,8750581
tur,1728,8763843
tur,1729,8777125
tur,1730,8790427
tur,1731,8803749
tur,1732,8817091
tur,1733,8830454
tur,1734,8843837
tur,1735,8857240
tur,1736,8870663
tur,1737,8884107
tur,1738,8897571
tur,1739,8911056
tur,1740,8924560
tur,1741,8938086
tur,1742,8951632
tur,1743,8965198
tur,1744,8978785
tur,1745,8992393
tur,1746,9006021
tur,1747,9019670
tur,1748,9033340
tur,1749,9047030
tur,1750,9060741
tur,1751,9074473
tur,1752,9088226
tur,1753,9101999
tur,1754,9115794
tur,1755,9129609
tur,1756,9143445
tur,1757,9157302
tur,1758,9171180
tur,1759,9185080
tur,1760,9199000
tur,1761,9212941
tur,1762,9226904
tur,1763,9240888
tur,1764,9254892
tur,1765,9268918
tur,1766,9282966
tur,1767,9297034
tur,1768,9311124
tur,1769,9325236
tur,1770,9339368
tur,1771,9353522
tur,1772,9367698
tur,1773,9381895
tur,1774,9396114
tur,1775,9410354
tur,1776,9424615
tur,1777,9438899
tur,1778,9453204
tur,1779,9467530
tur,1780,9481879
tur,1781,9496249
tur,1782,9510641
tur,1783,9525054
tur,1784,9539490
tur,1785,9553947
tur,1786,9568427
tur,1787,9582928
tur,1788,9597451
tur,1789,9611996
tur,1790,9626564
tur,1791,9641153
tur,1792,9655764
tur,1793,9670398
tur,1794,9685054
tur,1795,9699732
tur,1796,9714432
tur,1797,9729155
tur,1798,9743899
tur,1799,9758667
tur,1800,9773456
tur,1801,9788268
tur,1802,9803103
tur,1803,9817960
tur,1804,9832839
tur,1805,9847741
tur,1806,9862665
tur,1807,9877613
tur,1808,9892582
tur,1809,9907575
tur,1810,9922590
tur,1811,9937628
tur,1812,9952689
tur,1813,9967773
tur,1814,9982879
tur,1815,9998008
tur,1816,10013161
tur,1817,10028336
tur,1818,10043534
tur,1819,10058756
tur,1820,10074000
tur,1821,10105793
tur,1822,10137686
tur,1823,10169680
tur,1824,10201775
tur,1825,10233971
tur,1826,10266269
tur,1827,10298668
tur,1828,10331170
tur,1829,10363775
tur,1830,10396482
tur,1831,10429293
tur,1832,10462207
tur,1833,10495225
tur,1834,10528347
tur,1835,10561574
tur,1836,10594906
tur,1837,10628343
tur,1838,10661885
tur,1839,10695533
tur,1840,10729288
tur,1841,10763149
tur,1842,10797116
tur,1843,10831191
tur,1844,10865374
tur,1845,10899664
tur,1846,10934063
tur,1847,10968570
tur,1848,11003186
tur,1849,11037912
tur,1850,11072747
tur,1851,11107691
tur,1852,11142747
tur,1853,11177912
tur,1854,11213189
tur,1855,11248577
tur,1856,11284077
tur,1857,11319689
tur,1858,11355413
tur,1859,11391250
tur,1860,11427200
tur,1861,11463263
tur,1862,11499441
tur,1863,11535732
tur,1864,11572138
tur,1865,11608659
tur,1866,11645295
tur,1867,11682047
tur,1868,11718915
tur,1869,11755899
tur,1870,11793000
tur,1871,11859155
tur,1872,11925682
tur,1873,11992582
tur,1874,12059857
tur,1875,12127509
tur,1876,12195541
tur,1877,12263955
tur,1878,12332752
tur,1879,12401936
tur,1880,12471507
tur,1881,12541469
tur,1882,12611823
tur,1883,12682572
tur,1884,12753718
tur,1885,12825262
tur,1886,12897209
tur,1887,12969558
tur,1888,13042314
tur,1889,13115478
tur,1890,13189052
tur,1891,13263039
tur,1892,13337441
tur,1893,13412260
tur,1894,13487499
tur,1895,13563161
tur,1896,13639246
tur,1897,13715759
tur,1898,13792700
tur,1899,13870073
tur,1900,13947881
tur,1901,14026124
tur,1902,14104807
tur,1903,14183931
tur,1904,14263499
tur,1905,14343513
tur,1906,14423977
tur,1907,14504891
tur,1908,14586260
tur,1909,14668085
tur,1910,14750368
tur,1911,14833114
tur,1912,14916324
tur,1913,15000000
tur,1914,14883727
tur,1915,14768355
tur,1916,14653878
tur,1917,14540287
tur,1918,14427578
tur,1919,14315742
tur,1920,14204773
tur,1921,14094664
tur,1922,13985408
tur,1923,13877000
tur,1924,13968000
tur,1925,14059000
tur,1926,14151000
tur,1927,14250000
tur,1928,14476000
tur,1929,14705000
tur,1930,14928000
tur,1931,15174000
tur,1932,15414000
tur,1933,15658000
tur,1934,15906000
tur,1935,16158000
tur,1936,16434000
tur,1937,16725000
tur,1938,17016000
tur,1939,17517000
tur,1940,17837990.5
tur,1941,18044981
tur,1942,18253971.5
tur,1943,18463962
tur,1944,18676952.5
tur,1945,18891943
tur,1946,19353933.5
tur,1947,19825924
tur,1948,20308914.5
tur,1949,20803905
tur,1950,21408401
tur,1951,21951206
tur,1952,22508947
tur,1953,23081575
tur,1954,23668906
tur,1955,24270585
tur,1956,24886111
tur,1957,25514810
tur,1958,26155911
tur,1959,26808621
tur,1960,27472331
tur,1961,28146893
tur,1962,28832805
tur,1963,29531342
tur,1964,30244232
tur,1965,30972965
tur,1966,31717477
tur,1967,32477961
tur,1968,33256432
tur,1969,34055361
tur,1970,34876267
tur,1971,35720568
tur,1972,36587225
tur,1973,37472298
tur,1974,38370241
tur,1975,39277211
tur,1976,40189511
tur,1977,41108248
tur,1978,42039935
tur,1979,42993991
tur,1980,43975921
tur,1981,44988356
tur,1982,46025357
tur,1983,47073422
tur,1984,48114105
tur,1985,49133883
tur,1986,50128489
tur,1987,51100878
tur,1988,52053704
tur,1989,52992429
tur,1990,53921699
tur,1991,54840531
tur,1992,55748875
tur,1993,56653729
tur,1994,57564132
tur,1995,58486381
tur,1996,59423208
tur,1997,60372499
tur,1998,61329590
tur,1999,62287326
tur,2000,63240121
tur,2001,64191474
tur,2002,65143054
tur,2003,66085803
tur,2004,67007855
tur,2005,67903406
tur,2006,68763405
tur,2007,69597281
tur,2008,70440032
tur,2009,71339185
tur,2010,72326914
tur,2011,73409455
tur,2012,74569867
tur,2013,75787333
tur,2014,77030628
tur,2015,78271472
tur,2016,79512426
tur,2017,80745020
tur,2018,81916871
tur,2019,82961805
tur,2020,83835750
tur,2021,84514623
tur,2022,85018678
tur,2023,85404040
tur,2024,85752414
tur,2025,86124851
tur,2026,86538218
tur,2027,86980348
tur,2028,87448212
tur,2029,87930070
tur,2030,88416609
tur,2031,88911982
tur,2032,89420636
tur,2033,89932642
tur,2034,90434305
tur,2035,90915264
tur,2036,91371620
tur,2037,91804610
tur,2038,92215299
tur,2039,92606684
tur,2040,92980818
tur,2041,93337049
tur,2042,93673545
tur,2043,93989970
tur,2044,94286019
tur,2045,94561424
tur,2046,94815952
tur,2047,95049536
tur,2048,95262354
tur,2049,95454730
tur,2050,95626879
tur,2051,95778945
tur,2052,95910848
tur,2053,96022261
tur,2054,96112748
tur,2055,96182060
tur,2056,96230280
tur,2057,96257793
tur,2058,96265026
tur,2059,96252581
tur,2060,96221010
tur,2061,96170780
tur,2062,96102296
tur,2063,96016095
tur,2064,95912763
tur,2065,95792894
tur,2066,95657028
tur,2067,95505818
tur,2068,95340210
tur,2069,95161248
tur,2070,94969861
tur,2071,94766751
tur,2072,94552452
tur,2073,94327544
tur,2074,94092548
tur,2075,93848004
tur,2076,93594376
tur,2077,93332203
tur,2078,93062099
tur,2079,92784712
tur,2080,92500581
tur,2081,92210226
tur,2082,91913898
tur,2083,91611539
tur,2084,91302878
tur,2085,90987823
tur,2086,90666605
tur,2087,90339681
tur,2088,90007536
tur,2089,89670703
tur,2090,89329723
tur,2091,88984998
tur,2092,88636885
tur,2093,88285717
tur,2094,87931792
tur,2095,87575504
tur,2096,87217276
tur,2097,86857626
tur,2098,86497133
tur,2099,86136453
tur,2100,85776302
tuv,1800,2499
tuv,1801,2499
tuv,1802,2499
tuv,1803,2499
tuv,1804,2499
tuv,1805,2499
tuv,1806,2499
tuv,1807,2499
tuv,1808,2499
tuv,1809,2499
tuv,1810,2499
tuv,1811,2499
tuv,1812,2499
tuv,1813,2499
tuv,1814,2499
tuv,1815,2499
tuv,1816,2499
tuv,1817,2499
tuv,1818,2499
tuv,1819,2499
tuv,1820,2499
tuv,1821,2513
tuv,1822,2527
tuv,1823,2541
tuv,1824,2555
tuv,1825,2570
tuv,1826,2584
tuv,1827,2599
tuv,1828,2613
tuv,1829,2628
tuv,1830,2643
tuv,1831,2657
tuv,1832,2672
tuv,1833,2687
tuv,1834,2702
tuv,1835,2717
tuv,1836,2733
tuv,1837,2748
tuv,1838,2763
tuv,1839,2779
tuv,1840,2794
tuv,1841,2810
tuv,1842,2826
tuv,1843,2842
tuv,1844,2858
tuv,1845,2874
tuv,1846,2890
tuv,1847,2906
tuv,1848,2922
tuv,1849,2938
tuv,1850,2955
tuv,1851,2971
tuv,1852,2988
tuv,1853,3005
tuv,1854,3022
tuv,1855,3039
tuv,1856,3056
tuv,1857,3073
tuv,1858,3090
tuv,1859,3107
tuv,1860,3125
tuv,1861,3142
tuv,1862,3160
tuv,1863,3178
tuv,1864,3195
tuv,1865,3213
tuv,1866,3231
tuv,1867,3249
tuv,1868,3268
tuv,1869,3286
tuv,1870,3304
tuv,1871,3323
tuv,1872,3341
tuv,1873,3360
tuv,1874,3379
tuv,1875,3398
tuv,1876,3417
tuv,1877,3436
tuv,1878,3455
tuv,1879,3475
tuv,1880,3494
tuv,1881,3514
tuv,1882,3533
tuv,1883,3553
tuv,1884,3573
tuv,1885,3593
tuv,1886,3613
tuv,1887,3633
tuv,1888,3654
tuv,1889,3674
tuv,1890,3695
tuv,1891,3715
tuv,1892,3736
tuv,1893,3757
tuv,1894,3778
tuv,1895,3799
tuv,1896,3821
tuv,1897,3842
tuv,1898,3864
tuv,1899,3885
tuv,1900,3907
tuv,1901,3929
tuv,1902,3951
tuv,1903,3973
tuv,1904,3995
tuv,1905,4018
tuv,1906,4040
tuv,1907,4063
tuv,1908,4086
tuv,1909,4109
tuv,1910,4132
tuv,1911,4155
tuv,1912,4178
tuv,1913,4201
tuv,1914,4225
tuv,1915,4249
tuv,1916,4272
tuv,1917,4296
tuv,1918,4320
tuv,1919,4345
tuv,1920,4369
tuv,1921,4393
tuv,1922,4418
tuv,1923,4443
tuv,1924,4468
tuv,1925,4493
tuv,1926,4518
tuv,1927,4543
tuv,1928,4569
tuv,1929,4594
tuv,1930,4620
tuv,1931,4646
tuv,1932,4672
tuv,1933,4698
tuv,1934,4724
tuv,1935,4751
tuv,1936,4777
tuv,1937,4804
tuv,1938,4831
tuv,1939,4858
tuv,1940,4885
tuv,1941,4913
tuv,1942,4940
tuv,1943,4968
tuv,1944,4996
tuv,1945,5024
tuv,1946,5052
tuv,1947,5080
tuv,1948,5109
tuv,1949,5137
tuv,1950,5166
tuv,1951,5220
tuv,1952,5293
tuv,1953,5371
tuv,1954,5473
tuv,1955,5569
tuv,1956,5658
tuv,1957,5760
tuv,1958,5864
tuv,1959,5982
tuv,1960,6104
tuv,1961,6246
tuv,1962,6389
tuv,1963,6538
tuv,1964,6684
tuv,1965,6815
tuv,1966,6938
tuv,1967,7040
tuv,1968,7133
tuv,1969,7214
tuv,1970,7303
tuv,1971,7381
tuv,1972,7458
tuv,1973,7537
tuv,1974,7616
tuv,1975,7677
tuv,1976,7749
tuv,1977,7816
tuv,1978,7888
tuv,1979,7962
tuv,1980,8052
tuv,1981,8154
tuv,1982,8284
tuv,1983,8413
tuv,1984,8530
tuv,1985,8650
tuv,1986,8747
tuv,1987,8820
tuv,1988,8883
tuv,1989,8947
tuv,1990,9003
tuv,1991,9053
tuv,1992,9109
tuv,1993,9156
tuv,1994,9190
tuv,1995,9230
tuv,1996,9256
tuv,1997,9277
tuv,1998,9306
tuv,1999,9345
tuv,2000,9420
tuv,2001,9512
tuv,2002,9635
tuv,2003,9767
tuv,2004,9894
tuv,2005,10027
tuv,2006,10137
tuv,2007,10243
tuv,2008,10340
tuv,2009,10441
tuv,2010,10531
tuv,2011,10628
tuv,2012,10725
tuv,2013,10819
tuv,2014,10908
tuv,2015,11001
tuv,2016,11097
tuv,2017,11192
tuv,2018,11287
tuv,2019,11393
tuv,2020,11499
tuv,2021,11609
tuv,2022,11722
tuv,2023,11842
tuv,2024,11962
tuv,2025,12084
tuv,2026,12207
tuv,2027,12334
tuv,2028,12448
tuv,2029,12576
tuv,2030,12699
tuv,2031,12820
tuv,2032,12937
tuv,2033,13053
tuv,2034,13159
tuv,2035,13264
tuv,2036,13371
tuv,2037,13466
tuv,2038,13563
tuv,2039,13652
tuv,2040,13742
tuv,2041,13834
tuv,2042,13917
tuv,2043,14000
tuv,2044,14084
tuv,2045,14158
tuv,2046,14246
tuv,2047,14329
tuv,2048,14413
tuv,2049,14496
tuv,2050,14580
tuv,2051,14674
tuv,2052,14768
tuv,2053,14853
tuv,2054,14949
tuv,2055,15051
tuv,2056,15139
tuv,2057,15231
tuv,2058,15332
tuv,2059,15428
tuv,2060,15519
tuv,2061,15612
tuv,2062,15706
tuv,2063,15787
tuv,2064,15874
tuv,2065,15953
tuv,2066,16030
tuv,2067,16103
tuv,2068,16175
tuv,2069,16245
tuv,2070,16309
tuv,2071,16368
tuv,2072,16424
tuv,2073,16491
tuv,2074,16546
tuv,2075,16589
tuv,2076,16651
tuv,2077,16704
tuv,2078,16757
tuv,2079,16800
tuv,2080,16848
tuv,2081,16896
tuv,2082,16942
tuv,2083,16988
tuv,2084,17040
tuv,2085,17074
tuv,2086,17124
tuv,2087,17165
tuv,2088,17199
tuv,2089,17248
tuv,2090,17283
tuv,2091,17316
tuv,2092,17355
tuv,2093,17389
tuv,2094,17422
tuv,2095,17456
tuv,2096,17484
tuv,2097,17507
tuv,2098,17532
tuv,2099,17553
tuv,2100,17579
twn,1800,2000000
twn,1801,2000000
twn,1802,2000000
twn,1803,2000000
twn,1804,2000000
twn,1805,2000000
twn,1806,2000000
twn,1807,2000000
twn,1808,2000000
twn,1809,2000000
twn,1810,2000000
twn,1811,2000000
twn,1812,2000000
twn,1813,2000000
twn,1814,2000000
twn,1815,2000000
twn,1816,2000000
twn,1817,2000000
twn,1818,2000000
twn,1819,2000000
twn,1820,2000000
twn,1821,2006364
twn,1822,2012748
twn,1823,2019153
twn,1824,2025578
twn,1825,2032024
twn,1826,2038490
twn,1827,2044976
twn,1828,2051484
twn,1829,2058012
twn,1830,2064560
twn,1831,2071130
twn,1832,2077720
twn,1833,2084332
twn,1834,2090964
twn,1835,2097618
twn,1836,2104292
twn,1837,2110988
twn,1838,2117706
twn,1839,2124444
twn,1840,2131204
twn,1841,2137986
twn,1842,2144789
twn,1843,2151614
twn,1844,2158461
twn,1845,2165329
twn,1846,2172219
twn,1847,2179131
twn,1848,2186065
twn,1849,2193022
twn,1850,2200000
twn,1851,2207032
twn,1852,2214087
twn,1853,2221164
twn,1854,2228264
twn,1855,2235387
twn,1856,2242532
twn,1857,2249701
twn,1858,2256892
twn,1859,2264106
twn,1860,2271343
twn,1861,2278604
twn,1862,2285887
twn,1863,2293194
twn,1864,2300524
twn,1865,2307878
twn,1866,2315255
twn,1867,2322656
twn,1868,2330080
twn,1869,2337528
twn,1870,2345000
twn,1871,2352517
twn,1872,2360057
twn,1873,2367622
twn,1874,2375211
twn,1875,2382825
twn,1876,2390463
twn,1877,2398125
twn,1878,2405812
twn,1879,2413524
twn,1880,2421260
twn,1881,2429021
twn,1882,2436807
twn,1883,2444618
twn,1884,2452454
twn,1885,2460315
twn,1886,2468201
twn,1887,2476113
twn,1888,2484050
twn,1889,2492012
twn,1890,2500000
twn,1891,2534214
twn,1892,2568897
twn,1893,2604054
twn,1894,2639692
twn,1895,2675818
twn,1896,2712438
twn,1897,2749559
twn,1898,2787189
twn,1899,2825333
twn,1900,2864000
twn,1901,2903000
twn,1902,2942000
twn,1903,2982000
twn,1904,3022000
twn,1905,3085000
twn,1906,3140000
twn,1907,3172000
twn,1908,3200000
twn,1909,3232000
twn,1910,3275000
twn,1911,3334000
twn,1912,3402000
twn,1913,3469000
twn,1914,3528000
twn,1915,3562000
twn,1916,3583000
twn,1917,3621000
twn,1918,3658000
twn,1919,3692000
twn,1920,3736000
twn,1921,3797000
twn,1922,3870000
twn,1923,3940000
twn,1924,4009000
twn,1925,4095000
twn,1926,4195000
twn,1927,4289000
twn,1928,4388000
twn,1929,4493000
twn,1930,4614000
twn,1931,4742000
twn,1932,4867000
twn,1933,4995000
twn,1934,5128000
twn,1935,5255000
twn,1936,5384000
twn,1937,5530000
twn,1938,5678000
twn,1939,5821000
twn,1940,5987000
twn,1941,6163000
twn,1942,6339000
twn,1943,6507000
twn,1944,6520000
twn,1945,6533000
twn,1946,6546000
twn,1947,6346000
twn,1948,6697000
twn,1949,7280000
twn,1950,7981000
twn,1951,8251000
twn,1952,8550000
twn,1953,8850000
twn,1954,9160000
twn,1955,9486000
twn,1956,9825000
twn,1957,10164000
twn,1958,10500000
twn,1959,10853000
twn,1960,11209000
twn,1961,11563000
twn,1962,11919000
twn,1963,12277000
twn,1964,12631000
twn,1965,12978000
twn,1966,13321000
twn,1967,13649000
twn,1968,13962000
twn,1969,14282000
twn,1970,14598000
twn,1971,14918000
twn,1972,15226000
twn,1973,15526000
twn,1974,15824000
twn,1975,16122000
twn,1976,16450000
twn,1977,16785000
twn,1978,17112000
twn,1979,17450000
twn,1980,17848000
twn,1981,18177000
twn,1982,18501000
twn,1983,18803000
twn,1984,19083000
twn,1985,19337000
twn,1986,19556000
twn,1987,19758000
twn,1988,19976000
twn,1989,20208000
twn,1990,20278000
twn,1991,20492000
twn,1992,20687000
twn,1993,20886000
twn,1994,21093000
twn,1995,21290000
twn,1996,21458000
twn,1997,21639000
twn,1998,21834000
twn,1999,22008000
twn,2000,22183000
twn,2001,22336000
twn,2002,22451000
twn,2003,22543000
twn,2004,22622000
twn,2005,22701000
twn,2006,22782000
twn,2007,22859000
twn,2008,22921000
twn,2009,22974000
twn,2010,23025000
twn,2011,23072000
twn,2012,23114000
twn,2013,23151000
twn,2014,23184000
twn,2015,23212000
twn,2016,23236000
twn,2017,23254000
twn,2018,23267000
twn,2019,23275000
twn,2020,23278000
twn,2021,23276000
twn,2022,23270000
twn,2023,23257000
twn,2024,23239000
twn,2025,23214000
twn,2026,23182000
twn,2027,23143000
twn,2028,23096000
twn,2029,23042000
twn,2030,22978000
twn,2031,22906000
twn,2032,22825000
twn,2033,22736000
twn,2034,22638000
twn,2035,22532000
twn,2036,22418000
twn,2037,22296000
twn,2038,22167000
twn,2039,22030000
twn,2040,21887000
twn,2041,21738000
twn,2042,21582000
twn,2043,21421000
twn,2044,21254000
twn,2045,21083000
twn,2046,20906000
twn,2047,20726000
twn,2048,20541000
twn,2049,20353000
twn,2050,20161000
tza,1800,3019768
tza,1801,3019768
tza,1802,3019768
tza,1803,3019768
tza,1804,3019768
tza,1805,3019768
tza,1806,3019768
tza,1807,3019768
tza,1808,3019768
tza,1809,3019768
tza,1810,3019768
tza,1811,3019768
tza,1812,3019768
tza,1813,3019768
tza,1814,3019768
tza,1815,3019768
tza,1816,3019768
tza,1817,3019768
tza,1818,3019768
tza,1819,3019768
tza,1820,3019768
tza,1821,3030454
tza,1822,3041177
tza,1823,3051938
tza,1824,3062738
tza,1825,3073575
tza,1826,3084451
tza,1827,3095366
tza,1828,3106319
tza,1829,3117311
tza,1830,3128342
tza,1831,3139411
tza,1832,3150520
tza,1833,3161669
tza,1834,3172856
tza,1835,3184084
tza,1836,3195351
tza,1837,3206658
tza,1838,3218004
tza,1839,3229392
tza,1840,3240819
tza,1841,3252287
tza,1842,3263795
tza,1843,3275344
tza,1844,3286934
tza,1845,3298565
tza,1846,3310237
tza,1847,3321951
tza,1848,3333706
tza,1849,3345502
tza,1850,3357340
tza,1851,3369220
tza,1852,3381143
tza,1853,3393107
tza,1854,3405113
tza,1855,3417163
tza,1856,3429254
tza,1857,3441389
tza,1858,3453567
tza,1859,3465787
tza,1860,3478051
tza,1861,3490358
tza,1862,3502709
tza,1863,3515104
tza,1864,3527542
tza,1865,3540024
tza,1866,3552551
tza,1867,3565122
tza,1868,3577737
tza,1869,3590397
tza,1870,3603102
tza,1871,3615852
tza,1872,3628646
tza,1873,3641487
tza,1874,3654372
tza,1875,3667303
tza,1876,3680280
tza,1877,3693303
tza,1878,3706372
tza,1879,3719487
tza,1880,3732649
tza,1881,3745857
tza,1882,3759112
tza,1883,3772414
tza,1884,3785763
tza,1885,3799159
tza,1886,3812602
tza,1887,3826093
tza,1888,3839632
tza,1889,3853219
tza,1890,3866854
tza,1891,3880537
tza,1892,3894268
tza,1893,3908048
tza,1894,3921877
tza,1895,3935755
tza,1896,3949682
tza,1897,3963658
tza,1898,3977683
tza,1899,3991759
tza,1900,4005884
tza,1901,4020059
tza,1902,4034284
tza,1903,4048559
tza,1904,4062885
tza,1905,4077262
tza,1906,4091690
tza,1907,4106168
tza,1908,4120698
tza,1909,4135279
tza,1910,4149912
tza,1911,4164597
tza,1912,4179333
tza,1913,4194122
tza,1914,4208963
tza,1915,4223857
tza,1916,4238803
tza,1917,4253803
tza,1918,4268855
tza,1919,4283960
tza,1920,4299119
tza,1921,4314332
tza,1922,4403942
tza,1923,4495413
tza,1924,4588785
tza,1925,4684095
tza,1926,4781385
tza,1927,4880696
tza,1928,4982070
tza,1929,5085549
tza,1930,5191178
tza,1931,5299000
tza,1932,5418458
tza,1933,5540610
tza,1934,5665515
tza,1935,5793236
tza,1936,5923837
tza,1937,6057381
tza,1938,6193936
tza,1939,6333570
tza,1940,6476350.5
tza,1941,6622351
tza,1942,6771641.5
tza,1943,6924298
tza,1944,7080396.5
tza,1945,7240014
tza,1946,7403229.5
tza,1947,7570124
tza,1948,7740781.5
tza,1949,7695136
tza,1950,7649761
tza,1951,7847305
tza,1952,8055911
tza,1953,8274746
tza,1954,8503221
tza,1955,8740986
tza,1956,8987975
tza,1957,9244352
tza,1958,9510514
tza,1959,9787033
tza,1960,10074507
tza,1961,10373398
tza,1962,10683906
tza,1963,11005905
tza,1964,11339097
tza,1965,11683528
tza,1966,12038903
tza,1967,12406040
tza,1968,12787489
tza,1969,13186557
tza,1970,13605529
tza,1971,14045824
tza,1972,14506617
tza,1973,14985131
tza,1974,15477294
tza,1975,15980301
tza,1976,16493305
tza,1977,17017670
tza,1978,17555494
tza,1979,18109884
tza,1980,18683157
tza,1981,19277108
tza,1982,19891548
tza,1983,20524666
tza,1984,21173603
tza,1985,21836999
tza,1986,22511243
tza,1987,23198533
tza,1988,23909954
tza,1989,24660575
tza,1990,25459604
tza,1991,26315013
tza,1992,27219619
tza,1993,28149328
tza,1994,29070615
tza,1995,29960776
tza,1996,30811854
tza,1997,31635251
tza,1998,32451713
tza,1999,33291540
tza,2000,34178042
tza,2001,35117019
tza,2002,36105808
tza,2003,37149072
tza,2004,38249984
tza,2005,39410545
tza,2006,40634948
tza,2007,41923715
tza,2008,43270144
tza,2009,44664231
tza,2010,46098591
tza,2011,47570902
tza,2012,49082997
tza,2013,50636595
tza,2014,52234869
tza,2015,53879957
tza,2016,55572201
tza,2017,57310019
tza,2018,59091392
tza,2019,60913557
tza,2020,62774619
tza,2021,64673854
tza,2022,66612147
tza,2023,68591196
tza,2024,70613532
tza,2025,72681070
tza,2026,74794078
tza,2027,76952218
tza,2028,79155997
tza,2029,81405880
tza,2030,83702053
tza,2031,86044557
tza,2032,88432938
tza,2033,90866132
tza,2034,93342754
tza,2035,95861531
tza,2036,98421696
tza,2037,101022629
tza,2038,103663322
tza,2039,106342632
tza,2040,109059518
tza,2041,111813197
tza,2042,114602781
tza,2043,117426994
tza,2044,120284409
tza,2045,123173856
tza,2046,126094341
tza,2047,129045371
tza,2048,132026850
tza,2049,135038935
tza,2050,138081621
tza,2051,141154199
tza,2052,144255838
tza,2053,147386143
tza,2054,150544787
tza,2055,153731223
tza,2056,156944759
tza,2057,160184335
tza,2058,163448432
tza,2059,166735278
tza,2060,170043234
tza,2061,173370923
tza,2062,176717329
tza,2063,180081637
tza,2064,183463242
tza,2065,186861214
tza,2066,190274426
tza,2067,193701133
tza,2068,197139230
tza,2069,200586276
tza,2070,204040056
tza,2071,207498947
tza,2072,210961621
tza,2073,214426557
tza,2074,217892305
tza,2075,221357454
tza,2076,224820515
tza,2077,228280071
tza,2078,231734777
tza,2079,235183337
tza,2080,238624499
tza,2081,242056793
tza,2082,245478904
tza,2083,248889875
tza,2084,252288870
tza,2085,255674875
tza,2086,259046636
tza,2087,262402578
tza,2088,265740959
tza,2089,269059914
tza,2090,272357618
tza,2091,275632466
tza,2092,278882980
tza,2093,282107778
tza,2094,285305477
tza,2095,288474581
tza,2096,291613532
tza,2097,294720620
tza,2098,297794013
tza,2099,300831773
tza,2100,303831815
uga,1800,2101397
uga,1801,2101397
uga,1802,2101397
uga,1803,2101397
uga,1804,2101397
uga,1805,2101397
uga,1806,2101397
uga,1807,2101397
uga,1808,2101397
uga,1809,2101397
uga,1810,2101397
uga,1811,2101397
uga,1812,2101397
uga,1813,2101397
uga,1814,2101397
uga,1815,2101397
uga,1816,2101397
uga,1817,2101397
uga,1818,2101397
uga,1819,2101397
uga,1820,2101397
uga,1821,2108388
uga,1822,2115403
uga,1823,2122441
uga,1824,2129503
uga,1825,2136587
uga,1826,2143696
uga,1827,2150828
uga,1828,2157984
uga,1829,2165164
uga,1830,2172367
uga,1831,2179595
uga,1832,2186846
uga,1833,2194122
uga,1834,2201422
uga,1835,2208746
uga,1836,2216095
uga,1837,2223468
uga,1838,2230865
uga,1839,2238287
uga,1840,2245734
uga,1841,2253206
uga,1842,2260702
uga,1843,2268224
uga,1844,2275770
uga,1845,2283342
uga,1846,2290939
uga,1847,2298561
uga,1848,2306208
uga,1849,2313881
uga,1850,2321579
uga,1851,2329303
uga,1852,2337053
uga,1853,2344828
uga,1854,2352630
uga,1855,2360457
uga,1856,2368310
uga,1857,2376190
uga,1858,2384095
uga,1859,2392027
uga,1860,2399986
uga,1861,2407971
uga,1862,2415982
uga,1863,2424020
uga,1864,2432085
uga,1865,2440176
uga,1866,2448295
uga,1867,2456441
uga,1868,2464613
uga,1869,2472813
uga,1870,2481040
uga,1871,2489295
uga,1872,2497577
uga,1873,2505886
uga,1874,2514223
uga,1875,2522588
uga,1876,2530981
uga,1877,2539402
uga,1878,2547850
uga,1879,2556327
uga,1880,2564832
uga,1881,2573365
uga,1882,2581927
uga,1883,2590517
uga,1884,2599136
uga,1885,2607783
uga,1886,2616459
uga,1887,2625165
uga,1888,2633899
uga,1889,2642662
uga,1890,2651454
uga,1891,2660275
uga,1892,2669126
uga,1893,2678006
uga,1894,2686916
uga,1895,2695856
uga,1896,2704825
uga,1897,2713824
uga,1898,2722853
uga,1899,2731912
uga,1900,2741001
uga,1901,2750120
uga,1902,2759270
uga,1903,2768450
uga,1904,2777661
uga,1905,2786903
uga,1906,2796175
uga,1907,2805478
uga,1908,2814812
uga,1909,2824176
uga,1910,2833573
uga,1911,2843000
uga,1912,2850705
uga,1913,2858432
uga,1914,2866179
uga,1915,2873947
uga,1916,2881736
uga,1917,2889546
uga,1918,2897378
uga,1919,2905231
uga,1920,2913105
uga,1921,2921000
uga,1922,2978860
uga,1923,3037867
uga,1924,3098042
uga,1925,3159409
uga,1926,3221992
uga,1927,3285815
uga,1928,3350902
uga,1929,3417278
uga,1930,3484968
uga,1931,3554000
uga,1932,3624331
uga,1933,3696053
uga,1934,3769195
uga,1935,3843784
uga,1936,3919849
uga,1937,3997420
uga,1938,4076526
uga,1939,4157197
uga,1940,4239463.7
uga,1941,4323359.4
uga,1942,4408914.1
uga,1943,4496162.8
uga,1944,4585137.5
