geo,time,population_total
esp,1996,39880000
esp,1997,40000000
esp,1998,40150000
esp,1999,40390000
esp,2000,40750000
esp,2001,41230000
esp,2002,41820000
esp,2003,42480000
esp,2004,43170000
esp,2005,43850000
esp,2006,44540000
esp,2007,45210000
esp,2008,45820000
esp,2009,46300000
esp,2010,46600000
esp,2011,46710000
esp,2012,46640000
esp,2013,46460000
esp,2014,46260000
esp,2015,46120000
lka,1800,1213000
lka,1810,1213000
lka,1820,1282000
lka,1830,1494000
lka,1840,1827000
lka,1850,2177000
lka,1860,2494000
lka,1870,2775000
lka,1880,3044000
lka,1890,3388000
lka,1900,3980000
lka,1910,4692000
lka,1920,5281000
lka,1930,5748000
lka,1940,6176000
lka,1950,8076000
lka,1951,8202000
lka,1952,8339000
lka,1953,8489000
lka,1954,8654000
lka,1955,8833000
lka,1956,9025000
lka,1957,9230000
lka,1958,9445000
lka,1959,9667000
lka,1960,9896000
lka,1961,10130000
lka,1962,10370000
lka,1963,10610000
lka,1964,10860000
lka,1965,11120000
lka,1966,11390000
lka,1967,11660000
lka,1968,11940000
lka,1969,12220000
lka,1970,12490000
lka,1971,12750000
lka,1972,13000000
lka,1973,13250000
lka,1974,13500000
lka,1975,13760000
lka,1976,14010000
lka,1977,14270000
lka,1978,14530000
lka,1979,14790000
lka,1980,15040000
lka,1981,15270000
lka,1982,15500000
lka,1983,15730000
lka,1984,15950000
lka,1985,16180000
lka,1986,16410000
lka,1987,16650000
lka,1988,16880000
lka,1989,17110000
lka,1990,17330000
lka,1991,17540000
lka,1992,17740000
lka,1993,17930000
lka,1994,18100000
lka,1995,18250000
lka,1996,18370000
lka,1997,18480000
lka,1998,18570000
lka,1999,18670000
lka,2000,18780000
lka,2001,18910000
lka,2002,19060000
lka,2003,19220000
lka,2004,19370000
lka,2005,19530000
lka,2006,19670000
lka,2007,19810000
lka,2008,19950000
lka,2009,20080000
lka,2010,20200000
lka,2011,20320000
lka,2012,20420000
lka,2013,20520000
lka,2014,20620000
lka,2015,20720000
sdn,1800,3994000
sdn,1810,4047000
sdn,1820,4135000
sdn,1830,4289000
sdn,1840,4484000
sdn,1850,4688000
sdn,1860,4739000
sdn,1870,4786000
sdn,1880,4826000
sdn,1890,4860000
sdn,1900,4888000
sdn,1910,4908000
sdn,1920,4991000
sdn,1930,5217000
sdn,1940,5455000
sdn,1950,5734000
sdn,1951,5884000
sdn,1952,6039000
sdn,1953,6200000
sdn,1954,6368000
sdn,1955,6543000
sdn,1956,6724000
sdn,1957,6913000
sdn,1958,7109000
sdn,1959,7314000
sdn,1960,7527000
sdn,1961,7750000
sdn,1962,7982000
sdn,1963,8224000
sdn,1964,8476000
sdn,1965,8739000
sdn,1966,9013000
sdn,1967,9300000
sdn,1968,9598000
sdn,1969,9909000
sdn,1970,10230000
sdn,1971,10570000
sdn,1972,10920000
sdn,1973,11280000
sdn,1974,11670000
sdn,1975,12080000
sdn,1976,12510000
sdn,1977,12960000
sdn,1978,13430000
sdn,1979,13920000
sdn,1980,14420000
sdn,1981,14940000
sdn,1982,15470000
sdn,1983,16020000
sdn,1984,16560000
sdn,1985,17100000
sdn,1986,17620000
sdn,1987,18130000
sdn,1988,18670000
sdn,1989,19280000
sdn,1990,20010000
sdn,1991,20860000
sdn,1992,21820000
sdn,1993,22830000
sdn,1994,23810000
sdn,1995,24690000
sdn,1996,25470000
sdn,1997,26150000
sdn,1998,26780000
sdn,1999,27410000
sdn,2000,28080000
sdn,2001,28810000
sdn,2002,29570000
sdn,2003,30370000
sdn,2004,31180000
sdn,2005,31990000
sdn,2006,32810000
sdn,2007,33640000
sdn,2008,34470000
sdn,2009,35300000
sdn,2010,36110000
sdn,2011,36920000
sdn,2012,37710000
sdn,2013,38520000
sdn,2014,39350000
sdn,2015,40230000
sur,1800,80720
sur,1810,80720
sur,1820,82360
sur,1830,87130
sur,1840,93950
sur,1850,101300
sur,1860,109100
sur,1870,117500
sur,1880,126400
sur,1890,136100
sur,1900,146500
sur,1910,157700
sur,1920,169900
sur,1930,183200
sur,1940,197500
sur,1950,215000
sur,1951,222700
sur,1952,229700
sur,1953,236300
sur,1954,243100
sur,1955,250100
sur,1956,257500
sur,1957,265300
sur,1958,273400
sur,1959,281700
sur,1960,290000
sur,1961,298200
sur,1962,306300
sur,1963,314500
sur,1964,323000
sur,1965,331800
sur,1966,341100
sur,1967,350800
sur,1968,359700
sur,1969,366800
sur,1970,371300
sur,1971,372600
sur,1972,371300
sur,1973,368300
sur,1974,365100
sur,1975,362700
sur,1976,361400
sur,1977,361100
sur,1978,361500
sur,1979,362100
sur,1980,362800
sur,1981,363300
sur,1982,364000
sur,1983,365200
sur,1984,367600
sur,1985,371500
sur,1986,377000
sur,1987,383900
sur,1988,391900
sur,1989,400100
sur,1990,408300
sur,1991,416100
sur,1992,423600
sur,1993,430900
sur,1994,438300
sur,1995,445800
sur,1996,453700
sur,1997,461600
sur,1998,469100
sur,1999,475600
sur,2000,480800
sur,2001,484200
sur,2002,486300
sur,2003,487600
sur,2004,489300
sur,2005,492000
sur,2006,496000
sur,2007,501000
sur,2008,506700
sur,2009,512500
sur,2010,518100
sur,2011,523400
sur,2012,528500
sur,2013,533400
sur,2014,538200
sur,2015,543000
sjm,1950,1445
sjm,1951,1478
sjm,1952,1512
sjm,1953,1546
sjm,1954,1581
sjm,1955,1617
sjm,1956,1654
sjm,1957,1691
sjm,1958,1729
sjm,1959,1769
sjm,1960,1809
sjm,1961,1850
sjm,1962,1892
sjm,1963,1935
sjm,1964,1979
sjm,1965,2023
sjm,1966,2069
sjm,1967,2116
sjm,1968,2164
sjm,1969,2213
sjm,1970,2263
sjm,1971,2315
sjm,1972,2367
sjm,1973,2421
sjm,1974,2476
sjm,1975,2532
sjm,1976,2589
sjm,1977,2648
sjm,1978,2708
sjm,1979,2770
sjm,1980,2833
sjm,1981,2897
sjm,1982,2962
sjm,1983,3030
sjm,1984,3098
sjm,1985,3169
sjm,1986,3240
sjm,1987,3314
sjm,1988,3389
sjm,1989,3466
sjm,1990,3471
sjm,1991,3419
sjm,1992,3244
sjm,1993,3101
sjm,1994,2967
sjm,1995,2909
sjm,1996,2859
sjm,1997,2756
sjm,1998,2615
sjm,1999,2465
sjm,2000,2421
sjm,2001,2456
sjm,2002,2494
sjm,2003,2464
sjm,2004,2375
sjm,2005,2400
sjm,2006,2319
sjm,2007,2241
sjm,2008,2165
swz,1800,86000
swz,1810,86000
swz,1820,86000
swz,1830,86000
swz,1840,86000
swz,1850,86000
swz,1860,86300
swz,1870,86590
swz,1880,86890
swz,1890,87180
swz,1900,87750
swz,1910,107000
swz,1920,115200
swz,1930,140800
swz,1940,172600
swz,1950,273000
swz,1951,279000
swz,1952,285300
swz,1953,292200
swz,1954,299500
swz,1955,307200
swz,1956,315400
swz,1957,323700
swz,1958,332300
swz,1959,340800
swz,1960,349200
swz,1961,357500
swz,1962,365700
swz,1963,374000
swz,1964,382600
swz,1965,391700
swz,1966,401300
swz,1967,411500
swz,1968,422300
swz,1969,433700
swz,1970,445800
swz,1971,458700
swz,1972,472300
swz,1973,486700
swz,1974,501600
swz,1975,517100
swz,1976,533300
swz,1977,550100
swz,1978,567600
swz,1979,585300
swz,1980,603400
swz,1981,621300
swz,1982,639300
swz,1983,658500
swz,1984,680300
swz,1985,705500
swz,1986,734800
swz,1987,767400
swz,1988,801400
swz,1989,833800
swz,1990,862700
swz,1991,887200
swz,1992,907900
swz,1993,926200
swz,1994,944200
swz,1995,963400
swz,1996,984500
swz,1997,1007000
swz,1998,1029000
swz,1999,1048000
swz,2000,1064000
swz,2001,1075000
swz,2002,1082000
swz,2003,1088000
swz,2004,1095000
swz,2005,1105000
swz,2006,1118000
swz,2007,1135000
swz,2008,1154000
swz,2009,1174000
swz,2010,1193000
swz,2011,1212000
swz,2012,1232000
swz,2013,1251000
swz,2014,1269000
swz,2015,1287000
swe,1800,2354000
swe,1810,2428000
swe,1820,2592000
swe,1830,2856000
swe,1840,3133000
swe,1850,3441000
swe,1860,3810000
swe,1870,4174000
swe,1880,4503000
swe,1890,4780000
swe,1900,5111000
swe,1910,5493000
swe,1920,5870000
swe,1930,6141000
swe,1940,6353000
swe,1950,7010000
swe,1951,7072000
swe,1952,7126000
swe,1953,7173000
swe,1954,7217000
swe,1955,7260000
swe,1956,7302000
swe,1957,7344000
swe,1958,7388000
swe,1959,7433000
swe,1960,7480000
swe,1961,7527000
swe,1962,7576000
swe,1963,7628000
swe,1964,7683000
swe,1965,7741000
swe,1966,7804000
swe,1967,7871000
swe,1968,7937000
swe,1969,7997000
swe,1970,8049000
swe,1971,8090000
swe,1972,8122000
swe,1973,8146000
swe,1974,8169000
swe,1975,8193000
swe,1976,8219000
swe,1977,8246000
swe,1978,8272000
swe,1979,8295000
swe,1980,8311000
swe,1981,8320000
swe,1982,8323000
swe,1983,8326000
swe,1984,8334000
swe,1985,8351000
swe,1986,8378000
swe,1987,8414000
swe,1988,8457000
swe,1989,8506000
swe,1990,8559000
swe,1991,8617000
swe,1992,8678000
swe,1993,8738000
swe,1994,8789000
swe,1995,8827000
swe,1996,8849000
swe,1997,8859000
swe,1998,8861000
swe,1999,8864000
swe,2000,8872000
swe,2001,8889000
swe,2002,8912000
swe,2003,8943000
swe,2004,8982000
swe,2005,9030000
swe,2006,9087000
swe,2007,9153000
swe,2008,9226000
swe,2009,9303000
swe,2010,9382000
swe,2011,9462000
swe,2012,9543000
swe,2013,9624000
swe,2014,9703000
swe,2015,9779000
che,1800,1826000
che,1810,1905000
che,1820,1994000
che,1830,2101000
che,1840,2229000
che,1850,2371000
che,1860,2512000
che,1870,2664000
che,1880,2823000
che,1890,2972000
che,1900,3297000
che,1910,3726000
che,1920,3866000
che,1930,4042000
che,1940,4220000
che,1950,4668000
che,1951,4726000
che,1952,4789000
che,1953,4852000
che,1954,4913000
che,1955,4971000
che,1956,5027000
che,1957,5083000
che,1958,5144000
che,1959,5213000
che,1960,5296000
che,1961,5393000
che,1962,5503000
che,1963,5618000
che,1964,5729000
che,1965,5830000
che,1966,5917000
che,1967,5992000
che,1968,6056000
che,1969,6115000
che,1970,6169000
che,1971,6222000
che,1972,6270000
che,1973,6311000
che,1974,6341000
che,1975,6356000
che,1976,6355000
che,1977,6341000
che,1978,6322000
che,1979,6307000
che,1980,6304000
che,1981,6316000
che,1982,6341000
che,1983,6377000
che,1984,6416000
che,1985,6456000
che,1986,6493000
che,1987,6531000
che,1988,6571000
che,1989,6618000
che,1990,6674000
che,1991,6740000
che,1992,6814000
che,1993,6890000
che,1994,6960000
che,1995,7017000
che,1996,7060000
che,1997,7090000
che,1998,7114000
che,1999,7137000
che,2000,7166000
che,2001,7201000
che,2002,7242000
che,2003,7290000
che,2004,7345000
che,2005,7409000
che,2006,7480000
che,2007,7560000
che,2008,7647000
che,2009,7737000
che,2010,7831000
che,2011,7926000
che,2012,8023000
che,2013,8119000
che,2014,8211000
che,2015,8299000
syr,1800,1337000
syr,1810,1337000
syr,1820,1349000
syr,1830,1383000
syr,1840,1430000
syr,1850,1479000
syr,1860,1529000
syr,1870,1589000
syr,1880,1668000
syr,1890,1759000
syr,1900,1855000
syr,1910,1956000
syr,1920,2200000
syr,1930,2544000
syr,1940,2942000
syr,1950,3413000
syr,1951,3501000
syr,1952,3595000
syr,1953,3697000
syr,1954,3806000
syr,1955,3922000
syr,1956,4044000
syr,1957,4173000
syr,1958,4308000
syr,1959,4448000
syr,1960,4593000
syr,1961,4743000
syr,1962,4897000
syr,1963,5058000
syr,1964,5225000
syr,1965,5398000
syr,1966,5579000
syr,1967,5767000
syr,1968,5963000
syr,1969,6167000
syr,1970,6379000
syr,1971,6599000
syr,1972,6829000
syr,1973,7066000
syr,1974,7312000
syr,1975,7564000
syr,1976,7823000
syr,1977,8088000
syr,1978,8363000
syr,1979,8652000
syr,1980,8956000
syr,1981,9277000
syr,1982,9614000
syr,1983,9961000
syr,1984,10310000
syr,1985,10670000
syr,1986,11020000
syr,1987,11370000
syr,1988,11730000
syr,1989,12090000
syr,1990,12450000
syr,1991,12820000
syr,1992,13190000
syr,1993,13560000
syr,1994,13940000
syr,1995,14330000
syr,1996,14740000
syr,1997,15150000
syr,1998,15570000
syr,1999,15970000
syr,2000,16350000
syr,2001,16690000
syr,2002,17000000
syr,2003,17300000
syr,2004,17670000
syr,2005,18130000
syr,2006,18730000
syr,2007,19430000
syr,2008,20100000
syr,2009,20570000
syr,2010,20720000
syr,2011,20500000
syr,2012,19980000
syr,2013,19320000
syr,2014,18770000
syr,2015,18500000
twn,1950,7837000
twn,1951,8261000
twn,1952,8550000
twn,1953,8853000
twn,1954,9165000
twn,1955,9490000
twn,1956,9825000
twn,1957,10160000
twn,1958,10510000
twn,1959,10850000
twn,1960,11210000
twn,1961,11560000
twn,1962,11920000
twn,1963,12280000
twn,1964,12630000
twn,1965,12980000
twn,1966,13320000
twn,1967,13640000
twn,1968,13960000
twn,1969,14280000
twn,1970,14600000
twn,1971,14910000
twn,1972,15220000
twn,1973,15530000
twn,1974,15820000
twn,1975,16130000
twn,1976,16450000
twn,1977,16780000
twn,1978,17120000
twn,1979,17470000
twn,1980,17820000
twn,1981,18180000
twn,1982,18490000
twn,1983,18800000
twn,1984,19070000
twn,1985,19330000
twn,1986,19550000
twn,1987,19760000
twn,1988,19980000
twn,1989,20150000
twn,1990,20330000
twn,1991,20490000
twn,1992,20690000
twn,1993,20890000
twn,1994,21090000
twn,1995,21280000
twn,1996,21460000
twn,1997,21640000
twn,1998,21830000
twn,1999,22010000
twn,2000,22180000
twn,2001,22320000
twn,2002,22440000
twn,2003,22540000
twn,2004,22620000
twn,2005,22700000
twn,2006,22780000
twn,2007,22860000
twn,2008,22920000
twn,2009,22970000
twn,2010,23020000
twn,2011,23070000
twn,2012,23110000
twn,2013,23150000
tjk,1800,466600
tjk,1810,466600
tjk,1820,478200
tjk,1830,512100
tjk,1840,561100
tjk,1850,614800
tjk,1860,673000
tjk,1870,736700
tjk,1880,805900
tjk,1890,881600
tjk,1900,965100
tjk,1910,1056000
tjk,1920,1156000
tjk,1930,1267000
tjk,1940,1388000
tjk,1950,1532000
tjk,1951,1576000
tjk,1952,1625000
tjk,1953,1674000
tjk,1954,1724000
tjk,1955,1775000
tjk,1956,1825000
tjk,1957,1878000
tjk,1958,1934000
tjk,1959,1996000
tjk,1960,2064000
tjk,1961,2140000
tjk,1962,2224000
tjk,1963,2312000
tjk,1964,2402000
tjk,1965,2490000
tjk,1966,2575000
tjk,1967,2659000
tjk,1968,2743000
tjk,1969,2830000
tjk,1970,2920000
tjk,1971,3014000
tjk,1972,3112000
tjk,1973,3212000
tjk,1974,3313000
tjk,1975,3413000
tjk,1976,3511000
tjk,1977,3609000
tjk,1978,3708000
tjk,1979,3810000
tjk,1980,3918000
tjk,1981,4030000
tjk,1982,4147000
tjk,1983,4270000
tjk,1984,4401000
tjk,1985,4541000
tjk,1986,4691000
tjk,1987,4849000
tjk,1988,5009000
tjk,1989,5160000
tjk,1990,5297000
tjk,1991,5418000
tjk,1992,5523000
tjk,1993,5617000
tjk,1994,5703000
tjk,1995,5784000
tjk,1996,5862000
tjk,1997,5937000
tjk,1998,6012000
tjk,1999,6094000
tjk,2000,6186000
tjk,2001,6290000
tjk,2002,6407000
tjk,2003,6533000
tjk,2004,6667000
tjk,2005,6806000
tjk,2006,6950000
tjk,2007,7099000
tjk,2008,7254000
tjk,2009,7415000
tjk,2010,7582000
tjk,2011,7754000
tjk,2012,7931000
tjk,2013,8112000
tjk,2014,8296000
tjk,2015,8482000
tza,1800,3020000
tza,1810,3020000
tza,1820,3048000
tza,1830,3129000
tza,1840,3242000
tza,1850,3358000
tza,1860,3473000
tza,1870,3593000
tza,1880,3716000
tza,1890,3843000
tza,1900,3975000
tza,1910,4111000
tza,1920,4254000
tza,1930,5138000
tza,1940,6410000
tza,1950,7650000
tza,1951,7847000
tza,1952,8056000
tza,1953,8275000
tza,1954,8503000
tza,1955,8741000
tza,1956,8988000
tza,1957,9244000
tza,1958,9511000
tza,1959,9787000
tza,1960,10070000
tza,1961,10370000
tza,1962,10680000
tza,1963,11010000
tza,1964,11340000
tza,1965,11680000
tza,1966,12040000
tza,1967,12410000
tza,1968,12790000
tza,1969,13190000
tza,1970,13610000
tza,1971,14050000
tza,1972,14510000
tza,1973,14980000
tza,1974,15480000
tza,1975,15980000
tza,1976,16490000
tza,1977,17020000
tza,1978,17560000
tza,1979,18110000
tza,1980,18680000
tza,1981,19280000
tza,1982,19890000
tza,1983,20530000
tza,1984,21180000
tza,1985,21840000
tza,1986,22520000
tza,1987,23200000
tza,1988,23910000
tza,1989,24660000
tza,1990,25460000
tza,1991,26310000
tza,1992,27200000
tza,1993,28120000
tza,1994,29030000
tza,1995,29900000
tza,1996,30730000
tza,1997,31530000
tza,1998,32320000
tza,1999,33140000
tza,2000,33990000
tza,2001,34900000
tza,2002,35860000
tza,2003,36870000
tza,2004,37940000
tza,2005,39070000
tza,2006,40260000
tza,2007,41520000
tza,2008,42840000
tza,2009,44220000
tza,2010,45650000
tza,2011,47120000
tza,2012,48650000
tza,2013,50210000
tza,2014,51820000
tza,2015,53470000
tha,1800,4665000
tha,1810,4665000
tha,1820,4712000
tha,1830,4847000
tha,1840,5036000
tha,1850,5248000
tha,1860,5517000
tha,1870,5853000
tha,1880,6273000
tha,1890,6782000
tha,1900,7482000
tha,1910,8488000
tha,1920,10020000
tha,1930,12680000
tha,1940,15870000
tha,1950,20710000
tha,1951,21260000
tha,1952,21840000
tha,1953,22440000
tha,1954,23060000
tha,1955,23710000
tha,1956,24390000
tha,1957,25100000
tha,1958,25830000
tha,1959,26600000
tha,1960,27400000
tha,1961,28220000
tha,1962,29080000
tha,1963,29970000
tha,1964,30880000
tha,1965,31820000
tha,1966,32790000
tha,1967,33780000
tha,1968,34790000
tha,1969,35830000
tha,1970,36880000
tha,1971,37960000
tha,1972,39060000
tha,1973,40160000
tha,1974,41260000
tha,1975,42330000
tha,1976,43390000
tha,1977,44420000
tha,1978,45420000
tha,1979,46410000
tha,1980,47390000
tha,1981,48340000
tha,1982,49270000
tha,1983,50180000
tha,1984,51110000
tha,1985,52040000
tha,1986,53000000
tha,1987,53980000
tha,1988,54930000
tha,1989,55810000
tha,1990,56580000
tha,1991,57230000
tha,1992,57760000
tha,1993,58240000
tha,1994,58720000
tha,1995,59270000
tha,1996,59880000
tha,1997,60540000
tha,1998,61250000
tha,1999,61970000
tha,2000,62690000
tha,2001,63420000
tha,2002,64140000
tha,2003,64820000
tha,2004,65400000
tha,2005,65860000
tha,2006,66170000
tha,2007,66350000
tha,2008,66450000
tha,2009,66550000
tha,2010,66690000
tha,2011,66900000
tha,2012,67160000
tha,2013,67450000
tha,2014,67730000
tha,2015,67960000
tls,1800,137300
tls,1810,137300
tls,1820,141400
tls,1830,153600
tls,1840,171500
tls,1850,191500
tls,1860,213700
tls,1870,238500
tls,1880,265900
tls,1890,296400
tls,1900,330700
tls,1910,368800
tls,1920,411600
tls,1930,448000
tls,1940,449300
tls,1950,433400
tls,1951,438200
tls,1952,443300
tls,1953,448900
tls,1954,454900
tls,1955,461300
tls,1956,468100
tls,1957,475400
tls,1958,483000
tls,1959,491100
tls,1960,499500
tls,1961,508300
tls,1962,517400
tls,1963,526900
tls,1964,536800
tls,1965,547000
tls,1966,557300
tls,1967,567300
tls,1968,577800
tls,1969,589500
tls,1970,602700
tls,1971,618500
tls,1972,636100
tls,1973,652000
tls,1974,661500
tls,1975,661600
tls,1976,650500
tls,1977,630200
tls,1978,606300
tls,1979,586900
tls,1980,577600
tls,1981,580600
tls,1982,593900
tls,1983,614400
tls,1984,636700
tls,1985,657000
tls,1986,674100
tls,1987,689200
tls,1988,703700
tls,1989,720200
tls,1990,740200
tls,1991,764900
tls,1992,792800
tls,1993,820500
tls,1994,842800
tls,1995,856400
tls,1996,859500
tls,1997,853900
tls,1998,845100
tls,1999,841100
tls,2000,847200
tls,2001,865800
tls,2002,894800
tls,2003,929400
tls,2004,962600
tls,2005,989500
tls,2006,1008000
tls,2007,1021000
tls,2008,1031000
tls,2009,1042000
tls,2010,1057000
tls,2011,1078000
tls,2012,1102000
tls,2013,1129000
tls,2014,1157000
tls,2015,1185000
tgo,1800,446000
tgo,1810,446000
tgo,1820,456600
tgo,1830,487600
tgo,1840,532300
tgo,1850,581100
tgo,1860,634000
tgo,1870,691700
tgo,1880,754200
tgo,1890,822400
tgo,1900,897200
tgo,1910,978600
tgo,1920,1068000
tgo,1930,1166000
tgo,1940,1273000
tgo,1950,1395000
tgo,1951,1425000
tgo,1952,1442000
tgo,1953,1452000
tgo,1954,1462000
tgo,1955,1474000
tgo,1956,1491000
tgo,1957,1512000
tgo,1958,1536000
tgo,1959,1560000
tgo,1960,1581000
tgo,1961,1598000
tgo,1962,1613000
tgo,1963,1632000
tgo,1964,1662000
tgo,1965,1709000
tgo,1966,1774000
tgo,1967,1855000
tgo,1968,1946000
tgo,1969,2035000
tgo,1970,2116000
tgo,1971,2186000
tgo,1972,2248000
tgo,1973,2303000
tgo,1974,2357000
tgo,1975,2410000
tgo,1976,2464000
tgo,1977,2519000
tgo,1978,2576000
tgo,1979,2643000
tgo,1980,2721000
tgo,1981,2812000
tgo,1982,2915000
tgo,1983,3026000
tgo,1984,3140000
tgo,1985,3253000
tgo,1986,3363000
tgo,1987,3472000
tgo,1988,3579000
tgo,1989,3684000
tgo,1990,3787000
tgo,1991,3887000
tgo,1992,3984000
tgo,1993,4081000
tgo,1994,4181000
tgo,1995,4284000
tgo,1996,4393000
tgo,1997,4506000
tgo,1998,4625000
tgo,1999,4748000
tgo,2000,4875000
tgo,2001,5006000
tgo,2002,5142000
tgo,2003,5283000
tgo,2004,5429000
tgo,2005,5578000
tgo,2006,5732000
tgo,2007,5890000
tgo,2008,6053000
tgo,2009,6220000
tgo,2010,6391000
tgo,2011,6566000
tgo,2012,6746000
tgo,2013,6929000
tgo,2014,7115000
tgo,2015,7305000
tkl,1800,1009
tkl,1810,1007
tkl,1820,1005
tkl,1830,1003
tkl,1840,1001
tkl,1850,949
tkl,1860,820
tkl,1870,667
tkl,1880,541
tkl,1890,438
tkl,1900,382
tkl,1910,482
tkl,1920,652
tkl,1930,880
tkl,1940,1189
tkl,1950,1570
tkl,1951,1516
tkl,1952,1504
tkl,1953,1522
tkl,1954,1560
tkl,1955,1610
tkl,1956,1666
tkl,1957,1723
tkl,1958,1778
tkl,1959,1828
tkl,1960,1873
tkl,1961,1910
tkl,1962,1938
tkl,1963,1951
tkl,1964,1948
tkl,1965,1924
tkl,1966,1878
tkl,1967,1813
tkl,1968,1739
tkl,1969,1670
tkl,1970,1618
tkl,1971,1587
tkl,1972,1574
tkl,1973,1574
tkl,1974,1576
tkl,1975,1574
tkl,1976,1566
tkl,1977,1554
tkl,1978,1544
tkl,1979,1542
tkl,1980,1553
tkl,1981,1580
tkl,1982,1618
tkl,1983,1660
tkl,1984,1694
tkl,1985,1713
tkl,1986,1712
tkl,1987,1696
tkl,1988,1669
tkl,1989,1637
tkl,1990,1609
tkl,1991,1583
tkl,1992,1558
tkl,1993,1538
tkl,1994,1524
tkl,1995,1520
tkl,1996,1529
tkl,1997,1548
tkl,1998,1566
tkl,1999,1571
tkl,2000,1552
tkl,2001,1504
tkl,2002,1434
tkl,2003,1351
tkl,2004,1272
tkl,2005,1210
tkl,2006,1167
tkl,2007,1141
tkl,2008,1130
tkl,2009,1129
tkl,2010,1135
tkl,2011,1148
tkl,2012,1169
tkl,2013,1195
tkl,2014,1223
tkl,2015,1250
ton,1800,18660
ton,1810,18620
ton,1820,18580
ton,1830,18550
ton,1840,18520
ton,1850,18580
ton,1860,18780
ton,1870,19060
ton,1880,19340
ton,1890,19630
ton,1900,20510
ton,1910,22690
ton,1920,24670
ton,1930,28430
ton,1940,34870
ton,1950,47220
ton,1951,49310
ton,1952,51170
ton,1953,52780
ton,1954,54150
ton,1955,55320
ton,1956,56370
ton,1957,57390
ton,1958,58510
ton,1959,59870
ton,1960,61600
ton,1961,63740
ton,1962,66260
ton,1963,69000
ton,1964,71760
ton,1965,74360
ton,1966,76790
ton,1967,79050
ton,1968,81100
ton,1969,82880
ton,1970,84370
ton,1971,85520
ton,1972,86350
ton,1973,86980
ton,1974,87610
ton,1975,88350
ton,1976,89260
ton,1977,90300
ton,1978,91360
ton,1979,92300
ton,1980,93010
ton,1981,93450
ton,1982,93680
ton,1983,93780
ton,1984,93840
ton,1985,93950
ton,1986,94150
ton,1987,94400
ton,1988,94680
ton,1989,94940
ton,1990,95150
ton,1991,95300
ton,1992,95420
ton,1993,95530
ton,1994,95680
ton,1995,95890
ton,1996,96170
ton,1997,96530
ton,1998,96940
ton,1999,97400
ton,2000,97900
ton,2001,98430
ton,2002,99000
ton,2003,99610
ton,2004,100200
ton,2005,100900
ton,2006,101500
ton,2007,102200
ton,2008,102800
ton,2009,103400
ton,2010,103900
ton,2011,104400
ton,2012,104800
ton,2013,105100
ton,2014,105600
ton,2015,106200
tto,1800,60000
tto,1810,60000
tto,1820,61560
tto,1830,66150
tto,1840,72810
tto,1850,83020
tto,1860,100800
tto,1870,127300
tto,1880,163000
tto,1890,210400
tto,1900,270900
tto,1910,336800
tto,1920,387100
tto,1930,412900
tto,1940,487400
tto,1950,645600
tto,1951,658800
tto,1952,675700
tto,1953,695500
tto,1954,717200
tto,1955,740000
tto,1956,763400
tto,1957,786400
tto,1958,808700
tto,1959,829500
tto,1960,848500
tto,1961,865400
tto,1962,880000
tto,1963,892600
tto,1964,903300
tto,1965,912400
tto,1966,919900
tto,1967,925900
tto,1968,931500
tto,1969,937800
tto,1970,946000
tto,1971,956400
tto,1972,968700
tto,1973,982600
tto,1974,997100
tto,1975,1011000
tto,1976,1026000
tto,1977,1040000
tto,1978,1054000
tto,1979,1069000
tto,1980,1085000
tto,1981,1103000
tto,1982,1121000
tto,1983,1139000
tto,1984,1156000
tto,1985,1171000
tto,1986,1184000
tto,1987,1195000
tto,1988,1205000
tto,1989,1214000
tto,1990,1222000
tto,1991,1230000
tto,1992,1237000
tto,1993,1244000
tto,1994,1250000
tto,1995,1255000
tto,1996,1258000
tto,1997,1261000
tto,1998,1263000
tto,1999,1265000
tto,2000,1268000
tto,2001,1272000
tto,2002,1278000
tto,2003,1284000
tto,2004,1291000
tto,2005,1297000
tto,2006,1303000
tto,2007,1309000
tto,2008,1315000
tto,2009,1322000
tto,2010,1328000
tto,2011,1335000
tto,2012,1342000
tto,2013,1348000
tto,2014,1354000
tto,2015,1360000
tun,1800,862000
tun,1810,868500
tun,1820,887100
tun,1830,928900
tun,1840,985500
tun,1850,1046000
tun,1860,1113000
tun,1870,1200000
tun,1880,1324000
tun,1890,1478000
tun,1900,1652000
tun,1910,1845000
tun,1920,2153000
tun,1930,2556000
tun,1940,3035000
tun,1950,3605000
tun,1951,3696000
tun,1952,3773000
tun,1953,3838000
tun,1954,3894000
tun,1955,3944000
tun,1956,3988000
tun,1957,4032000
tun,1958,4076000
tun,1959,4123000
tun,1960,4176000
tun,1961,4236000
tun,1962,4303000
tun,1963,4378000
tun,1964,4459000
tun,1965,4545000
tun,1966,4638000
tun,1967,4738000
tun,1968,4842000
tun,1969,4950000
tun,1970,5060000
tun,1971,5173000
tun,1972,5288000
tun,1973,5405000
tun,1974,5527000
tun,1975,5652000
tun,1976,5782000
tun,1977,5915000
tun,1978,6055000
tun,1979,6205000
tun,1980,6368000
tun,1981,6545000
tun,1982,6734000
tun,1983,6930000
tun,1984,7128000
tun,1985,7322000
tun,1986,7510000
tun,1987,7692000
tun,1988,7871000
tun,1989,8051000
tun,1990,8233000
tun,1991,8418000
tun,1992,8603000
tun,1993,8785000
tun,1994,8957000
tun,1995,9114000
tun,1996,9256000
