geo,time,self_employed_percent_of_employment
nor,1992,10.609
nor,1993,10.381
nor,1994,10.035
nor,1995,9.521
nor,1996,8.836
nor,1997,8.451
nor,1998,8.522
nor,1999,7.722
nor,2000,7.509
nor,2001,7.318
nor,2002,7.274
nor,2003,7.396
nor,2004,7.505
nor,2005,7.421
nor,2006,8.461
nor,2007,7.996
nor,2008,7.78
nor,2009,8.082
nor,2010,7.716
nor,2011,7.014
nor,2012,6.944
nor,2013,6.984
nor,2014,7.21
nor,2015,7.023
nor,2016,6.954
nor,2017,6.522
nor,2018,6.509
nor,2019,6.498
nor,2020,6.488
nor,2021,6.479
nor,2022,6.47
nor,2023,6.463
npl,1991,85.671
npl,1992,85.473
npl,1993,85.332
npl,1994,85.13
npl,1995,84.967
npl,1996,84.79
npl,1997,84.611
npl,1998,84.458
npl,1999,84.286
npl,2000,84.06
npl,2001,83.852
npl,2002,83.743
npl,2003,83.576
npl,2004,83.403
npl,2005,83.235
npl,2006,83.071
npl,2007,82.891
npl,2008,82.647
npl,2009,82.457
npl,2010,82.253
npl,2011,82.058
npl,2012,81.826
npl,2013,81.599
npl,2014,81.339
npl,2015,81.127
npl,2016,80.996
npl,2017,80.668
npl,2018,80.413
npl,2019,80.158
npl,2020,79.897
npl,2021,79.64
npl,2022,79.382
npl,2023,79.12
nzl,1991,20.287
nzl,1992,21.062
nzl,1993,21.01
nzl,1994,20.899
nzl,1995,20.847
nzl,1996,20.902
nzl,1997,20.01
nzl,1998,20.317
nzl,1999,21.026
nzl,2000,20.665
nzl,2001,19.755
nzl,2002,19.278
nzl,2003,19.3
nzl,2004,19.219
nzl,2005,18.555
nzl,2006,17.677
nzl,2007,17.225
nzl,2008,17.27
nzl,2009,16.46
nzl,2010,16.245
nzl,2011,16.764
nzl,2012,16.628
nzl,2013,15.404
nzl,2014,15.252
nzl,2015,14.797
nzl,2016,17.882
nzl,2017,18.562
nzl,2018,18.504
nzl,2019,18.463
nzl,2020,18.421
nzl,2021,18.381
nzl,2022,18.345
nzl,2023,18.311
omn,1991,13.222
omn,1992,13.172
omn,1993,13.133
omn,1994,13.073
omn,1995,13.03
omn,1996,13.005
omn,1997,12.585
omn,1998,12.192
omn,1999,11.863
omn,2000,11.514
omn,2001,10.201
omn,2002,9.077
omn,2003,8.093
omn,2004,7.195
omn,2005,6.401
omn,2006,5.684
omn,2007,5.056
omn,2008,4.499
omn,2009,4.011
omn,2010,3.601
omn,2011,3.652
omn,2012,3.659
omn,2013,3.685
omn,2014,3.714
omn,2015,3.729
omn,2016,3.751
omn,2017,3.787
omn,2018,3.808
omn,2019,3.829
omn,2020,3.848
omn,2021,3.865
omn,2022,3.884
omn,2023,3.901
pak,1991,66.485
pak,1992,66.228
pak,1993,66.167
pak,1994,66.038
pak,1995,65.867
pak,1996,65.867
pak,1997,63.566
pak,1998,64.752
pak,1999,64.752
pak,2000,64.423
pak,2001,64.425
pak,2002,60.149
pak,2003,60.148
pak,2004,62.115
pak,2005,62.115
pak,2006,61.331
pak,2007,61.507
pak,2008,62.843
pak,2009,63.015
pak,2010,63.399
pak,2011,62.999
pak,2012,61.591
pak,2013,60.226
pak,2014,60.23
pak,2015,60.591
pak,2016,61.351
pak,2017,60.975
pak,2018,60.596
pak,2019,60.209
pak,2020,59.805
pak,2021,59.392
pak,2022,58.964
pak,2023,58.533
pan,1991,37.369
pan,1992,34.94
pan,1993,33.082
pan,1994,31.288
pan,1995,32.538
pan,1996,32.804
pan,1997,33.829
pan,1998,33.115
pan,1999,33.21
pan,2000,33.299
pan,2001,33.49
pan,2002,34.678
pan,2003,35.089
pan,2004,34.105
pan,2005,35.015
pan,2006,33.777
pan,2007,30.902
pan,2008,30.582
pan,2009,35.322
pan,2010,34.096
pan,2011,32.004
pan,2012,31.98
pan,2013,32.277
pan,2014,32.669
pan,2015,33.729
pan,2016,35.799
pan,2017,35.081
pan,2018,34.85
pan,2019,34.593
pan,2020,34.37
pan,2021,34.148
pan,2022,33.924
pan,2023,33.704
per,1991,62.853
per,1992,62.619
per,1993,62.226
per,1994,61.671
per,1995,61.269
per,1996,60.988
per,1997,60.605
per,1998,60.411
per,1999,60.152
per,2000,59.844
per,2001,59.595
per,2002,59.237
per,2003,61.588
per,2004,60.412
per,2005,60.15
per,2006,58.312
per,2007,57.05
per,2008,56.612
per,2009,56.446
per,2010,56.845
per,2011,56.691
per,2012,55.458
per,2013,54.631
per,2014,54.982
per,2015,54.129
per,2016,54.694
per,2017,55.096
per,2018,54.869
per,2019,54.647
per,2020,54.425
per,2021,54.203
per,2022,53.982
per,2023,53.761
phl,1991,50.28
phl,1992,50.419
phl,1993,50.431
phl,1994,50.352
phl,1995,50.276
phl,1996,50.129
phl,1997,49.989
phl,1998,50.096
phl,1999,50.395
phl,2000,49.277
phl,2001,50.953
phl,2002,51.256
phl,2003,50.339
phl,2004,48.303
phl,2005,49.9
phl,2006,49.294
phl,2007,48.285
phl,2008,47.956
phl,2009,47.033
phl,2010,45.843
phl,2011,45.082
phl,2012,43.163
phl,2013,41.969
phl,2014,42.462
phl,2015,40.555
phl,2016,38.7
phl,2017,37.796
phl,2018,37.555
phl,2019,37.324
phl,2020,37.103
phl,2021,36.885
phl,2022,36.669
phl,2023,36.456
png,1991,82.039
png,1992,81.711
png,1993,81.35
png,1994,81.318
png,1995,81.476
png,1996,81.348
png,1997,81.571
png,1998,81.727
png,1999,81.698
png,2000,81.758
png,2001,81.834
png,2002,81.909
png,2003,81.873
png,2004,81.822
png,2005,81.672
png,2006,81.615
png,2007,81.38
png,2008,81.406
png,2009,81.301
png,2010,81.016
png,2011,81.011
png,2012,80.927
png,2013,80.836
png,2014,80.429
png,2015,80.289
png,2016,80.221
png,2017,80.141
png,2018,80.042
png,2019,79.923
png,2020,79.807
png,2021,79.688
png,2022,79.568
png,2023,79.446
pol,1991,30.021
pol,1992,30.229
pol,1993,31.164
pol,1994,30.935
pol,1995,29.702
pol,1996,29.517
pol,1997,28.728
pol,1998,27.455
pol,1999,26.815
pol,2000,27.384
pol,2001,27.953
pol,2002,28.221
pol,2003,26.972
pol,2004,26.501
pol,2005,25.753
pol,2006,24.431
pol,2007,23.457
pol,2008,22.92
pol,2009,22.737
pol,2010,22.976
pol,2011,22.865
pol,2012,22.394
pol,2013,21.83
pol,2014,21.353
pol,2015,21.232
pol,2016,20.717
pol,2017,20.415
pol,2018,20.291
pol,2019,20.181
pol,2020,20.085
pol,2021,19.979
pol,2022,19.861
pol,2023,19.783
pri,1991,15.424
pri,1992,14.995
pri,1993,14.841
pri,1994,15.093
pri,1995,15.084
pri,1996,14.671
pri,1997,14.651
pri,1998,13.996
pri,1999,14.623
pri,2000,14.458
pri,2001,13.933
pri,2002,14.872
pri,2003,14.405
pri,2004,14.519
pri,2005,14.56
pri,2006,15.164
pri,2007,15.391
pri,2008,14.723
pri,2009,14.729
pri,2010,14.692
pri,2011,15.27
pri,2012,15.607
pri,2013,15.93
pri,2014,16.305
pri,2015,16.683
pri,2016,16.753
pri,2017,16.855
pri,2018,16.992
pri,2019,16.888
pri,2020,16.798
pri,2021,16.741
pri,2022,16.701
pri,2023,16.67
prk,1991,69.733
prk,1992,69.839
prk,1993,69.87
prk,1994,69.97
prk,1995,69.92
prk,1996,69.975
prk,1997,69.982
prk,1998,69.959
prk,1999,69.83
prk,2000,69.722
prk,2001,69.604
prk,2002,69.49
prk,2003,69.338
prk,2004,69.196
prk,2005,69.006
prk,2006,68.882
prk,2007,68.693
prk,2008,68.518
prk,2009,68.347
prk,2010,68.131
prk,2011,67.992
prk,2012,67.862
prk,2013,67.684
prk,2014,67.554
prk,2015,67.446
prk,2016,67.266
prk,2017,67.1
prk,2018,66.92
prk,2019,66.731
prk,2020,66.535
prk,2021,66.334
prk,2022,66.126
prk,2023,65.906
prt,1991,25.699
prt,1992,25.605
prt,1993,25.849
prt,1994,27.332
prt,1995,27.749
prt,1996,28.413
prt,1997,28.39
prt,1998,28.39
prt,1999,27.018
prt,2000,26.08
prt,2001,27.897
prt,2002,27.538
prt,2003,27.322
prt,2004,26.14
prt,2005,25.816
prt,2006,24.7
prt,2007,24.797
prt,2008,24.328
prt,2009,24.033
prt,2010,23.123
prt,2011,21.539
prt,2012,22.086
prt,2013,21.941
prt,2014,19.746
prt,2015,18.423
prt,2016,17.764
prt,2017,16.985
prt,2018,16.98
prt,2019,16.978
prt,2020,16.979
prt,2021,16.982
prt,2022,16.986
prt,2023,16.991
pry,1991,58.81
pry,1992,58.645
pry,1993,58.468
pry,1994,58.295
pry,1995,58.051
pry,1996,57.924
pry,1997,57.788
pry,1998,57.684
pry,1999,57.576
pry,2000,57.566
pry,2001,57.464
pry,2002,56.49
pry,2003,54.821
pry,2004,56.116
pry,2005,52.929
pry,2006,52.632
pry,2007,50.995
pry,2008,48.043
pry,2009,50.664
pry,2010,47.307
pry,2011,46.573
pry,2012,47.791
pry,2013,44.557
pry,2014,43.702
pry,2015,43.769
pry,2016,44.234
pry,2017,43.934
pry,2018,43.805
pry,2019,43.664
pry,2020,43.523
pry,2021,43.381
pry,2022,43.238
pry,2023,43.095
pse,1991,37.343
pse,1992,37.245
pse,1993,37.147
pse,1994,36.796
pse,1995,36.717
pse,1996,36.405
pse,1997,35.9
pse,1998,35.087
pse,1999,34.26
pse,2000,34.472
pse,2001,38.925
pse,2002,41.492
pse,2003,43.588
pse,2004,42.403
pse,2005,41.167
pse,2006,41.513
pse,2007,40.752
pse,2008,35.906
pse,2009,33.423
pse,2010,32.382
pse,2011,33.399
pse,2012,33.102
pse,2013,31.817
pse,2014,32.285
pse,2015,31.219
pse,2016,30.42
pse,2017,29.488
pse,2018,29.498
pse,2019,29.478
pse,2020,29.455
pse,2021,29.431
pse,2022,29.405
pse,2023,29.376
pyf,1991,24.529
pyf,1992,24.439
pyf,1993,24.343
pyf,1994,24.196
pyf,1995,24.025
pyf,1996,23.886
pyf,1997,23.035
pyf,1998,22.264
pyf,1999,21.515
pyf,2000,20.707
pyf,2001,20.033
pyf,2002,19.356
pyf,2003,18.665
pyf,2004,17.925
pyf,2005,17.254
pyf,2006,16.556
pyf,2007,15.918
pyf,2008,15.918
pyf,2009,16.113
pyf,2010,16.017
pyf,2011,15.933
pyf,2012,15.916
pyf,2013,15.884
pyf,2014,15.83
pyf,2015,15.769
pyf,2016,15.72
pyf,2017,15.646
pyf,2018,15.557
pyf,2019,15.476
pyf,2020,15.402
pyf,2021,15.33
pyf,2022,15.262
pyf,2023,15.197
qat,1991,1.291
qat,1992,1.276
qat,1993,1.288
qat,1994,1.294
qat,1995,1.299
qat,1996,1.301
qat,1997,1.25
qat,1998,1.206
qat,1999,1.19
qat,2000,1.169
qat,2001,1.162
qat,2002,1.151
qat,2003,1.164
qat,2004,1.139
qat,2005,1.054
qat,2006,0.928
qat,2007,0.843
qat,2008,0.765
qat,2009,0.703
qat,2010,0.626
qat,2011,0.567
qat,2012,0.529
qat,2013,0.493
qat,2014,0.444
qat,2015,0.423
qat,2016,0.408
qat,2017,0.41
qat,2018,0.41
qat,2019,0.409
qat,2020,0.408
qat,2021,0.406
qat,2022,0.404
qat,2023,0.403
rou,1991,30.617
rou,1992,36.628
rou,1993,36.54
rou,1994,35.131
rou,1995,38.375
rou,1996,37.081
rou,1997,40.449
rou,1998,42.059
rou,1999,44.178
rou,2000,46.108
rou,2001,46.099
rou,2002,39.776
rou,2003,39.54
rou,2004,34.613
rou,2005,35.393
rou,2006,33.861
rou,2007,33.743
rou,2008,32.578
rou,2009,32.784
rou,2010,35.169
rou,2011,33.195
rou,2012,33.359
rou,2013,32.818
rou,2014,32.082
rou,2015,28.975
rou,2016,26.609
rou,2017,26.305
rou,2018,26.258
rou,2019,26.207
rou,2020,26.154
rou,2021,26.096
rou,2022,26.034
rou,2023,25.969
rus,1991,0.859
rus,1992,0.864
rus,1993,1.406
rus,1994,1.96
rus,1995,2.41
rus,1996,2.633
rus,1997,4.16
rus,1998,4.1
rus,1999,9.032
rus,2000,8.66
rus,2001,7.375
rus,2002,7.256
rus,2003,6.92
rus,2004,7.184
rus,2005,7.505
rus,2006,7.251
rus,2007,7.217
rus,2008,7.168
rus,2009,7.315
rus,2010,6.761
rus,2011,7.04
rus,2012,6.872
rus,2013,7.241
rus,2014,7.181
rus,2015,7.198
rus,2016,7.48
rus,2017,6.615
rus,2018,6.592
rus,2019,6.57
rus,2020,6.548
rus,2021,6.526
rus,2022,6.503
rus,2023,6.48
rwa,1991,94.071
rwa,1992,94.006
rwa,1993,93.984
rwa,1994,94.083
rwa,1995,93.974
rwa,1996,93.819
rwa,1997,93.067
rwa,1998,92.337
rwa,1999,91.58
rwa,2000,90.738
rwa,2001,89.746
rwa,2002,88.594
rwa,2003,87.544
rwa,2004,86.313
rwa,2005,84.949
rwa,2006,83.52
rwa,2007,81.987
rwa,2008,80.371
rwa,2009,78.739
rwa,2010,76.972
rwa,2011,75.074
rwa,2012,73.183
rwa,2013,71.276
rwa,2014,69.292
rwa,2015,69.123
rwa,2016,69.025
rwa,2017,68.878
rwa,2018,68.709
rwa,2019,68.522
rwa,2020,68.32
rwa,2021,68.102
rwa,2022,67.871
rwa,2023,67.632
sau,1991,8.069
sau,1992,8.071
sau,1993,8.014
sau,1994,7.943
sau,1995,7.876
sau,1996,7.793
sau,1997,7.717
sau,1998,7.622
sau,1999,7.594
sau,2000,7.506
sau,2001,7.456
sau,2002,7.419
sau,2003,7.309
sau,2004,7.218
sau,2005,7.146
sau,2006,7.085
sau,2007,7.03
sau,2008,6.957
sau,2009,6.91
sau,2010,6.471
sau,2011,6.043
sau,2012,5.66
sau,2013,5.315
sau,2014,5.016
sau,2015,4.805
sau,2016,4.809
sau,2017,4.824
sau,2018,4.823
sau,2019,4.82
sau,2020,4.811
sau,2021,4.805
sau,2022,4.801
sau,2023,4.796
sdn,1991,51.979
sdn,1992,51.478
sdn,1993,51.091
sdn,1994,51.044
sdn,1995,50.856
sdn,1996,50.644
sdn,1997,50.294
sdn,1998,50.107
sdn,1999,49.948
sdn,2000,49.706
sdn,2001,49.462
sdn,2002,49.214
sdn,2003,48.929
sdn,2004,48.766
sdn,2005,48.479
sdn,2006,48.093
sdn,2007,47.64
sdn,2008,47.313
sdn,2009,47.129
sdn,2010,47.222
sdn,2011,46.66
sdn,2012,46.971
sdn,2013,46.722
sdn,2014,46.595
sdn,2015,46.454
sdn,2016,46.231
sdn,2017,46.05
sdn,2018,45.973
sdn,2019,45.839
sdn,2020,45.679
sdn,2021,45.515
sdn,2022,45.348
sdn,2023,45.165
sen,1991,87.651
sen,1992,86.905
sen,1993,86.123
sen,1994,85.274
sen,1995,84.392
sen,1996,83.504
sen,1997,82.577
sen,1998,81.533
sen,1999,80.456
sen,2000,79.414
sen,2001,78.263
sen,2002,77.603
sen,2003,76.844
sen,2004,76.009
sen,2005,75.222
sen,2006,74.439
sen,2007,73.584
sen,2008,72.802
sen,2009,71.974
sen,2010,71.105
sen,2011,70.225
sen,2012,69.344
sen,2013,68.486
sen,2014,67.56
sen,2015,66.569
sen,2016,66.383
sen,2017,66.154
sen,2018,65.912
sen,2019,65.652
sen,2020,65.382
sen,2021,65.102
sen,2022,64.808
sen,2023,64.511
sgp,1991,13.353
sgp,1992,13.539
sgp,1993,13.565
sgp,1994,13.659
sgp,1995,11.546
sgp,1996,14.678
sgp,1997,13.949
sgp,1998,14.506
sgp,1999,15.602
sgp,2000,15.257
sgp,2001,15.368
sgp,2002,15.148
sgp,2003,14.938
sgp,2004,15.562
sgp,2005,15.352
sgp,2006,15.099
sgp,2007,15.378
sgp,2008,15.08
sgp,2009,14.753
sgp,2010,14.498
sgp,2011,14.997
sgp,2012,15.324
sgp,2013,14.916
sgp,2014,14.619
sgp,2015,13.99
sgp,2016,14.131
sgp,2017,14.646
sgp,2018,14.582
sgp,2019,14.534
sgp,2020,14.473
sgp,2021,14.411
sgp,2022,14.343
sgp,2023,14.271
slb,1991,83.646
slb,1992,83.503
slb,1993,83.492
slb,1994,83.322
slb,1995,83.114
slb,1996,83.101
slb,1997,83.23
slb,1998,83.264
slb,1999,83.316
slb,2000,83.692
slb,2001,83.86
slb,2002,83.911
slb,2003,83.827
slb,2004,83.781
slb,2005,83.732
slb,2006,83.567
slb,2007,83.345
slb,2008,83.124
slb,2009,83.131
slb,2010,82.94
slb,2011,82.537
slb,2012,82.397
slb,2013,82.272
slb,2014,82.145
slb,2015,82.002
slb,2016,81.843
slb,2017,81.681
slb,2018,81.518
slb,2019,81.346
slb,2020,81.165
slb,2021,80.976
slb,2022,80.781
slb,2023,80.58
sle,1991,89.683
sle,1992,89.842
sle,1993,89.874
sle,1994,89.845
sle,1995,90.016
sle,1996,90.478
sle,1997,90.783
sle,1998,90.83
sle,1999,90.972
sle,2000,90.959
sle,2001,90.777
sle,2002,90.502
sle,2003,90.389
sle,2004,90.308
sle,2005,90.268
sle,2006,90.208
sle,2007,90.092
sle,2008,90.018
sle,2009,89.96
sle,2010,89.833
sle,2011,89.705
sle,2012,89.357
sle,2013,88.92
sle,2014,88.879
sle,2015,89.331
sle,2016,89.2
sle,2017,89.065
sle,2018,88.913
sle,2019,88.752
sle,2020,88.566
sle,2021,88.377
sle,2022,88.185
sle,2023,87.998
slv,1991,42.553
slv,1992,42.055
slv,1993,41.629
slv,1994,44.038
slv,1995,43.625
slv,1996,43.706
slv,1997,43.262
slv,1998,43.27
slv,1999,43.433
slv,2000,43.68
slv,2001,43.913
slv,2002,44.952
slv,2003,42.285
slv,2004,40.839
slv,2005,44.105
slv,2006,40.767
slv,2007,41.906
slv,2008,42.586
slv,2009,43.568
slv,2010,42.574
slv,2011,42.465
slv,2012,42.613
slv,2013,42.778
slv,2014,39.563
slv,2015,40.416
slv,2016,40.011
slv,2017,40.24
slv,2018,39.992
slv,2019,39.755
slv,2020,39.529
slv,2021,39.309
slv,2022,39.095
slv,2023,38.888
som,1991,82.813
som,1992,82.792
som,1993,82.749
som,1994,82.693
som,1995,82.569
som,1996,82.463
som,1997,82.326
som,1998,82.241
som,1999,82.155
som,2000,82.072
som,2001,81.961
som,2002,81.838
som,2003,81.692
som,2004,81.507
som,2005,81.314
som,2006,81.132
som,2007,81.47
som,2008,81.17
som,2009,80.855
som,2010,80.514
som,2011,80.172
som,2012,80.085
som,2013,79.996
som,2014,79.926
som,2015,79.798
som,2016,79.66
som,2017,79.555
som,2018,79.439
som,2019,79.316
som,2020,79.191
som,2021,79.065
som,2022,78.941
som,2023,78.814
srb,1991,35.248
srb,1992,35.461
srb,1993,35.843
srb,1994,35.891
srb,1995,35.617
srb,1996,35.603
srb,1997,35.549
srb,1998,35.325
srb,1999,35.399
srb,2000,35.086
srb,2001,34.92
srb,2002,34.756
srb,2003,34.595
srb,2004,34.476
srb,2005,34.328
srb,2006,34.148
srb,2007,34.023
srb,2008,33.827
srb,2009,32.14
srb,2010,32.439
srb,2011,30.11
srb,2012,30.393
srb,2013,32.442
srb,2014,31.711
srb,2015,30.119
srb,2016,31.347
srb,2017,30.573
srb,2018,30.447
srb,2019,30.33
srb,2020,30.205
srb,2021,30.08
srb,2022,29.955
srb,2023,29.829
ssd,1991,87.366
ssd,1992,87.334
ssd,1993,87.282
ssd,1994,87.288
ssd,1995,87.2
ssd,1996,87.134
ssd,1997,87.027
ssd,1998,87.004
ssd,1999,86.988
ssd,2000,86.983
ssd,2001,86.926
ssd,2002,86.878
ssd,2003,86.891
ssd,2004,86.866
ssd,2005,86.842
ssd,2006,86.849
ssd,2007,86.852
ssd,2008,86.894
ssd,2009,87.164
ssd,2010,87.125
ssd,2011,87.034
ssd,2012,88.66
ssd,2013,88.557
ssd,2014,88.727
ssd,2015,89.132
ssd,2016,89.575
ssd,2017,89.822
ssd,2018,90.036
ssd,2019,90.257
ssd,2020,90.494
ssd,2021,90.712
ssd,2022,90.942
ssd,2023,91.143
stp,1991,54.828
stp,1992,54.538
stp,1993,54.345
stp,1994,54.102
stp,1995,53.91
stp,1996,53.744
stp,1997,53.686
stp,1998,53.434
stp,1999,53.173
stp,2000,52.953
stp,2001,52.527
stp,2002,52.402
stp,2003,52.137
stp,2004,52.078
stp,2005,53.031
stp,2006,52.583
stp,2007,52.248
stp,2008,51.715
stp,2009,51.242
stp,2010,50.927
stp,2011,50.644
stp,2012,50.396
stp,2013,50.072
stp,2014,49.626
stp,2015,49.5
stp,2016,49.064
stp,2017,48.78
stp,2018,48.466
stp,2019,48.159
stp,2020,47.847
stp,2021,47.546
stp,2022,47.261
stp,2023,46.983
sur,1991,18.747
sur,1992,18.867
sur,1993,19.012
sur,1994,17.337
sur,1995,16.135
sur,1996,18.906
sur,1997,19.999
sur,1998,17.549
sur,1999,17.274
sur,2000,16.827
sur,2001,16.545
sur,2002,16.151
sur,2003,15.985
sur,2004,15.499
sur,2005,15.213
sur,2006,14.917
sur,2007,14.73
sur,2008,14.454
sur,2009,14.535
sur,2010,14.369
sur,2011,14.2
sur,2012,14.073
sur,2013,14.09
sur,2014,14.079
sur,2015,14.168
sur,2016,14.039
sur,2017,14.026
sur,2018,14.031
sur,2019,14.031
sur,2020,14.028
sur,2021,14.026
sur,2022,14.021
sur,2023,14.016
svk,1991,6.015
svk,1992,6.336
svk,1993,6.356
svk,1994,6.302
svk,1995,6.526
svk,1996,6.4
svk,1997,6.319
svk,1998,6.756
svk,1999,7.578
svk,2000,7.905
svk,2001,8.516
svk,2002,8.432
svk,2003,9.506
svk,2004,12.114
svk,2005,12.614
svk,2006,12.589
svk,2007,12.895
svk,2008,13.775
svk,2009,15.673
svk,2010,15.97
svk,2011,15.936
svk,2012,15.463
svk,2013,15.55
svk,2014,15.394
svk,2015,15.155
svk,2016,15.426
svk,2017,15.234
svk,2018,15.159
svk,2019,15.086
svk,2020,15.015
svk,2021,14.943
svk,2022,14.871
svk,2023,14.798
svn,1991,15.27
svn,1992,15.447
svn,1993,15.385
svn,1994,17.626
svn,1995,16.893
svn,1996,16.87
svn,1997,18.707
svn,1998,19.213
svn,1999,18.457
svn,2000,16.058
svn,2001,17.08
svn,2002,16.249
svn,2003,14.011
svn,2004,15.617
svn,2005,15.138
svn,2006,16.197
svn,2007,15.887
svn,2008,14.121
svn,2009,16.191
svn,2010,17.256
svn,2011,16.814
svn,2012,16.236
svn,2013,16.877
svn,2014,18.57
svn,2015,16.5
svn,2016,14.194
svn,2017,14.581
svn,2018,14.4
svn,2019,14.245
svn,2020,14.094
svn,2021,13.953
svn,2022,13.814
svn,2023,13.677
swe,1991,12.308
swe,1992,12.363
swe,1993,12.399
swe,1994,12.339
swe,1995,12.259
swe,1996,12.209
swe,1997,11.75
swe,1998,11.422
swe,1999,11.466
swe,2000,11.083
swe,2001,10.693
swe,2002,10.698
swe,2003,10.38
swe,2004,10.506
swe,2005,10.782
swe,2006,10.7
swe,2007,10.597
swe,2008,10.408
swe,2009,10.688
swe,2010,10.946
swe,2011,10.419
swe,2012,10.45
swe,2013,10.59
swe,2014,10.332
swe,2015,10.254
swe,2016,9.989
swe,2017,9.856
swe,2018,9.826
swe,2019,9.805
swe,2020,9.785
swe,2021,9.768
swe,2022,9.751
swe,2023,9.734
swz,1991,23.159
swz,1992,23.005
swz,1993,22.762
swz,1994,22.721
swz,1995,22.475
swz,1996,22.41
swz,1997,22.224
swz,1998,22.808
swz,1999,23.452
swz,2000,24.065
swz,2001,24.679
swz,2002,25.287
swz,2003,25.976
swz,2004,26.522
swz,2005,27.157
swz,2006,27.802
swz,2007,28.431
swz,2008,29.169
swz,2009,29.84
swz,2010,30.66
swz,2011,31.411
swz,2012,32.032
swz,2013,32.819
swz,2014,33.653
swz,2015,34.495
swz,2016,35.273
swz,2017,35.151
swz,2018,35.07
swz,2019,34.988
swz,2020,34.888
swz,2021,34.775
swz,2022,34.649
swz,2023,34.513
syr,1991,51.421
syr,1992,51.362
syr,1993,51.167
syr,1994,51.106
syr,1995,51.01
syr,1996,50.61
syr,1997,50.599
syr,1998,50.661
syr,1999,50.681
syr,2000,50.571
syr,2001,50.761
syr,2002,49.301
syr,2003,48.197
syr,2004,46.852
syr,2005,45.629
syr,2006,44.414
syr,2007,46.26
syr,2008,38.227
syr,2009,38.18
syr,2010,36.813
syr,2011,37.398
syr,2012,38.092
syr,2013,38.733
syr,2014,39.017
syr,2015,39.02
syr,2016,39.011
syr,2017,39.051
syr,2018,39.018
syr,2019,39.007
syr,2020,38.946
syr,2021,38.909
syr,2022,38.884
syr,2023,38.872
tcd,1991,94.896
tcd,1992,94.813
tcd,1993,94.951
tcd,1994,94.865
tcd,1995,94.851
tcd,1996,94.827
tcd,1997,94.774
tcd,1998,94.707
tcd,1999,94.706
tcd,2000,94.706
tcd,2001,94.598
tcd,2002,94.514
tcd,2003,94.373
tcd,2004,94.062
tcd,2005,93.871
tcd,2006,93.855
tcd,2007,93.808
tcd,2008,93.764
tcd,2009,93.71
tcd,2010,93.552
tcd,2011,93.55
tcd,2012,93.445
tcd,2013,93.377
tcd,2014,93.295
tcd,2015,93.264
tcd,2016,93.352
tcd,2017,93.393
tcd,2018,93.34
tcd,2019,93.271
tcd,2020,93.208
tcd,2021,93.153
tcd,2022,93.099
tcd,2023,93.042
tgo,1991,80.842
tgo,1992,81.015
tgo,1993,81.579
tgo,1994,81.209
tgo,1995,81.019
tgo,1996,80.835
tgo,1997,80.508
tgo,1998,80.683
tgo,1999,80.679
tgo,2000,80.736
tgo,2001,80.84
tgo,2002,80.89
tgo,2003,80.796
tgo,2004,80.781
tgo,2005,80.773
tgo,2006,80.668
tgo,2007,80.606
tgo,2008,80.579
tgo,2009,80.497
tgo,2010,80.393
tgo,2011,80.226
tgo,2012,80.075
tgo,2013,79.927
tgo,2014,79.733
tgo,2015,79.545
tgo,2016,79.354
tgo,2017,79.14
tgo,2018,78.916
tgo,2019,78.687
tgo,2020,78.456
tgo,2021,78.22
tgo,2022,77.98
tgo,2023,77.738
tha,1991,69.292
tha,1992,68.769
tha,1993,65.668
tha,1994,65.236
tha,1995,64.347
tha,1996,62.302
tha,1997,62.339
tha,1998,63.504
tha,1999,61.74
tha,2000,60.395
tha,2001,59.508
tha,2002,59.932
tha,2003,59.364
tha,2004,56.056
tha,2005,56.206
tha,2006,56.241
tha,2007,56.288
tha,2008,56.691
tha,2009,55.284
tha,2010,55.455
tha,2011,57.673
tha,2012,58.33
tha,2013,55.411
tha,2014,52.642
tha,2015,51.577
tha,2016,50.938
tha,2017,50.553
tha,2018,50.181
tha,2019,49.822
tha,2020,49.464
tha,2021,49.107
tha,2022,48.754
tha,2023,48.405
tjk,1991,44.912
tjk,1992,45.198
tjk,1993,45.538
tjk,1994,46.808
tjk,1995,47.237
tjk,1996,48.236
tjk,1997,48.574
tjk,1998,48.634
tjk,1999,48.606
tjk,2000,48.612
tjk,2001,48.312
tjk,2002,48.139
tjk,2003,48.023
tjk,2004,47.954
tjk,2005,48.048
tjk,2006,47.876
tjk,2007,47.72
tjk,2008,47.644
tjk,2009,47.551
tjk,2010,47.318
tjk,2011,47.281
tjk,2012,47.103
tjk,2013,46.813
tjk,2014,46.637
tjk,2015,46.313
tjk,2016,45.957
tjk,2017,45.74
tjk,2018,45.552
tjk,2019,45.352
tjk,2020,45.15
tjk,2021,44.946
tjk,2022,44.741
tjk,2023,44.534
tkm,1991,30.018
tkm,1992,27.258
tkm,1993,27.985
tkm,1994,29.217
tkm,1995,28.188
tkm,1996,27.735
tkm,1997,29.124
tkm,1998,29.216
tkm,1999,29.206
tkm,2000,29.194
tkm,2001,29.037
tkm,2002,28.93
tkm,2003,28.875
tkm,2004,28.796
tkm,2005,28.727
tkm,2006,28.599
tkm,2007,28.271
tkm,2008,27.067
tkm,2009,26.894
tkm,2010,27.029
tkm,2011,26.603
tkm,2012,26.439
tkm,2013,26.299
tkm,2014,26.074
