geo,alternative_gdppercapita_ppp_inflation_adjusted_from_pwt,time
hkg,9458.71,1975
hkg,10667.95,1976
hkg,11539.39,1977
hkg,12092.67,1978
hkg,13096.96,1979
hkg,14068.75,1980
hkg,15078.13,1981
hkg,15295.03,1982
hkg,16018.07,1983
hkg,17420.58,1984
hkg,17343.95,1985
hkg,19008.14,1986
hkg,21254.24,1987
hkg,22736.23,1988
hkg,22938.97,1989
hkg,23522.17,1990
hkg,24594.69,1991
hkg,25875.30,1992
hkg,27204.78,1993
hkg,28492.95,1994
hkg,28714.01,1995
hkg,29350.22,1996
hkg,30154.25,1997
hkg,27738.40,1998
hkg,27883.33,1999
hkg,29602.55,2000
hkg,29537.63,2001
hkg,29947.17,2002
hkg,30882.25,2003
hkg,33611.50,2004
hkg,36090.76,2005
hkg,38553.63,2006
hkg,40910.28,2007
hkg,41588.43,2008
hkg,40338.70,2009
hkg,42795.88,2010
hkg,44533.89,2011
hkg,44923.46,2012
hkg,45902.39,2013
hkg,46640.76,2014
hnd,2808.13,1950
hnd,2800.55,1951
hnd,2616.69,1952
hnd,2710.70,1953
hnd,2296.01,1954
hnd,2276.64,1955
hnd,2624.45,1956
hnd,2574.04,1957
hnd,2668.82,1958
hnd,2756.98,1959
hnd,2602.13,1960
hnd,2562.03,1961
hnd,2574.04,1962
hnd,2470.90,1963
hnd,2490.80,1964
hnd,2691.11,1965
hnd,2713.04,1966
hnd,2725.59,1967
hnd,2818.18,1968
hnd,2734.98,1969
hnd,2708.43,1970
hnd,2740.14,1971
hnd,2817.76,1972
hnd,2953.43,1973
hnd,2832.61,1974
hnd,2807.20,1975
hnd,3007.94,1976
hnd,3217.77,1977
hnd,3429.35,1978
hnd,3477.40,1979
hnd,3392.25,1980
hnd,3371.56,1981
hnd,3223.71,1982
hnd,3097.75,1983
hnd,3135.67,1984
hnd,3169.80,1985
hnd,3098.41,1986
hnd,3189.26,1987
hnd,3240.03,1988
hnd,3284.24,1989
hnd,3195.87,1990
hnd,3209.67,1991
hnd,3299.53,1992
hnd,3413.82,1993
hnd,3284.44,1994
hnd,3335.51,1995
hnd,3374.33,1996
hnd,3463.36,1997
hnd,3486.61,1998
hnd,3348.64,1999
hnd,3468.21,2000
hnd,3490.96,2001
hnd,3550.85,2002
hnd,3640.99,2003
hnd,3795.14,2004
hnd,3950.59,2005
hnd,4133.81,2006
hnd,4311.66,2007
hnd,4416.28,2008
hnd,4236.73,2009
hnd,4324.08,2010
hnd,4420.69,2011
hnd,4534.95,2012
hnd,4594.47,2013
hnd,4669.23,2014
hrv,16376.16,1990
hrv,12967.10,1991
hrv,11513.88,1992
hrv,10669.44,1993
hrv,11392.18,1994
hrv,12278.88,1995
hrv,13119.19,1996
hrv,14122.39,1997
hrv,14515.22,1998
hrv,14493.80,1999
hrv,15135.73,2000
hrv,15725.20,2001
hrv,16594.23,2002
hrv,17542.35,2003
hrv,18280.42,2004
hrv,19071.95,2005
hrv,20028.23,2006
hrv,21114.81,2007
hrv,21612.67,2008
hrv,20080.40,2009
hrv,19802.69,2010
hrv,19812.87,2011
hrv,19447.55,2012
hrv,19310.54,2013
hrv,19311.67,2014
hti,2494.25,1960
hti,2373.46,1961
hti,2510.64,1962
hti,2411.60,1963
hti,2323.71,1964
hti,2295.68,1965
hti,2264.39,1966
hti,2170.69,1967
hti,2193.70,1968
hti,2230.87,1969
hti,2199.34,1970
hti,2300.57,1971
hti,2283.32,1972
hti,2351.35,1973
hti,2444.24,1974
hti,2427.25,1975
hti,2582.88,1976
hti,2545.09,1977
hti,2615.56,1978
hti,2754.76,1979
hti,2894.54,1980
hti,2749.01,1981
hti,2589.29,1982
hti,2552.96,1983
hti,2501.59,1984
hti,2459.69,1985
hti,2393.41,1986
hti,2324.56,1987
hti,2347.58,1988
hti,2232.35,1989
hti,2209.95,1990
hti,2206.89,1991
hti,2049.07,1992
hti,1900.80,1993
hti,1642.33,1994
hti,1771.34,1995
hti,1810.97,1996
hti,1826.34,1997
hti,1833.11,1998
hti,1850.15,1999
hti,1834.59,2000
hti,1785.52,2001
hti,1752.33,2002
hti,1730.89,2003
hti,1643.86,2004
hti,1647.40,2005
hti,1658.36,2006
hti,1687.36,2007
hti,1675.62,2008
hti,1701.37,2009
hti,1584.25,2010
hti,1647.82,2011
hti,1671.64,2012
hti,1718.86,2013
hti,1742.61,2014
hun,8856.43,1970
hun,9372.77,1971
hun,9910.42,1972
hun,10556.66,1973
hun,11135.90,1974
hun,11774.82,1975
hun,12122.59,1976
hun,12870.66,1977
hun,13394.57,1978
hun,13550.14,1979
hun,13537.94,1980
hun,13937.38,1981
hun,14374.16,1982
hun,14540.18,1983
hun,14998.90,1984
hun,15031.11,1985
hun,15329.12,1986
hun,16017.39,1987
hun,16067.70,1988
hun,16237.13,1989
hun,15706.78,1990
hun,13858.73,1991
hun,13441.28,1992
hun,13364.96,1993
hun,13762.38,1994
hun,13979.70,1995
hun,14008.91,1996
hun,14521.95,1997
hun,15174.93,1998
hun,15712.81,1999
hun,16423.50,2000
hun,17102.73,2001
hun,17918.07,2002
hun,18655.68,2003
hun,19623.78,2004
hun,20521.42,2005
hun,21339.54,2006
hun,21460.91,2007
hun,21669.97,2008
hun,20280.40,2009
hun,20472.58,2010
hun,20886.16,2011
hun,20596.33,2012
hun,21057.08,2013
hun,21907.53,2014
idn,1633.09,1960
idn,1728.53,1961
idn,1692.46,1962
idn,1595.42,1963
idn,1637.07,1964
idn,1623.98,1965
idn,1636.63,1966
idn,1626.33,1967
idn,1704.73,1968
idn,1681.69,1969
idn,1771.75,1970
idn,1846.23,1971
idn,1967.66,1972
idn,2134.06,1973
idn,2239.17,1974
idn,2292.37,1975
idn,2390.49,1976
idn,2538.02,1977
idn,2672.83,1978
idn,2773.77,1979
idn,2977.18,1980
idn,3139.33,1981
idn,3136.36,1982
idn,3335.07,1983
idn,3489.95,1984
idn,3500.85,1985
idn,3631.86,1986
idn,3736.88,1987
idn,3878.93,1988
idn,4154.50,1989
idn,4448.36,1990
idn,4761.80,1991
idn,5019.65,1992
idn,5295.60,1993
idn,5604.58,1994
idn,5972.33,1995
idn,6343.94,1996
idn,6546.82,1997
idn,5607.86,1998
idn,5596.81,1999
idn,5791.78,2000
idn,5921.41,2001
idn,6104.70,2002
idn,6311.20,2003
idn,6540.80,2004
idn,6821.90,2005
idn,7102.70,2006
idn,7454.76,2007
idn,7800.18,2008
idn,8055.00,2009
idn,8444.85,2010
idn,8848.86,2011
idn,9260.28,2012
idn,9651.24,2013
idn,10009.24,2014
ind,804.76,1950
ind,806.16,1951
ind,832.49,1952
ind,864.97,1953
ind,881.28,1954
ind,884.33,1955
ind,891.53,1956
ind,875.20,1957
ind,919.22,1958
ind,919.17,1959
ind,970.82,1960
ind,985.64,1961
ind,997.88,1962
ind,1041.44,1963
ind,1094.73,1964
ind,1047.64,1965
ind,1020.60,1966
ind,1077.21,1967
ind,1106.89,1968
ind,1203.36,1969
ind,1194.57,1970
ind,1189.09,1971
ind,1154.85,1972
ind,1161.62,1973
ind,1148.39,1974
ind,1225.17,1975
ind,1218.56,1976
ind,1276.69,1977
ind,1316.97,1978
ind,1222.31,1979
ind,1273.52,1980
ind,1325.68,1981
ind,1344.27,1982
ind,1411.11,1983
ind,1429.94,1984
ind,1474.54,1985
ind,1512.46,1986
ind,1550.42,1987
ind,1668.12,1988
ind,1740.66,1989
ind,1801.46,1990
ind,1772.61,1991
ind,1831.70,1992
ind,1884.99,1993
ind,1986.72,1994
ind,2097.96,1995
ind,2210.73,1996
ind,2266.84,1997
ind,2358.63,1998
ind,2481.43,1999
ind,2536.09,2000
ind,2622.58,2001
ind,2675.68,2002
ind,2852.10,2003
ind,3039.22,2004
ind,3269.43,2005
ind,3517.71,2006
ind,3804.88,2007
ind,3895.52,2008
ind,4166.29,2009
ind,4531.05,2010
ind,4768.08,2011
ind,4946.35,2012
ind,5221.86,2013
ind,5534.03,2014
irl,7695.65,1950
irl,7968.55,1951
irl,7850.34,1952
irl,8153.39,1953
irl,8245.24,1954
irl,8687.19,1955
irl,8450.08,1956
irl,8257.40,1957
irl,8308.89,1958
irl,8808.61,1959
irl,9186.23,1960
irl,9690.69,1961
irl,10021.59,1962
irl,10447.00,1963
irl,10850.60,1964
irl,11063.80,1965
irl,11058.09,1966
irl,11562.43,1967
irl,12560.54,1968
irl,13392.22,1969
irl,13518.57,1970
irl,13964.57,1971
irl,14715.13,1972
irl,15299.58,1973
irl,15438.79,1974
irl,15390.50,1975
irl,15632.60,1976
irl,16344.25,1977
irl,17245.74,1978
irl,17714.76,1979
irl,17998.38,1980
irl,18249.45,1981
irl,18351.17,1982
irl,18081.70,1983
irl,18557.56,1984
irl,18849.52,1985
irl,18897.03,1986
irl,19584.55,1987
irl,20188.56,1988
irl,21334.60,1989
irl,22968.17,1990
irl,23299.20,1991
irl,24050.99,1992
irl,24490.58,1993
irl,25782.40,1994
irl,28064.15,1995
irl,30429.85,1996
irl,33534.80,1997
irl,36153.94,1998
irl,39570.62,1999
irl,43019.17,2000
irl,44827.22,2001
irl,46692.35,2002
irl,47613.33,2003
irl,48759.94,2004
irl,50813.29,2005
irl,52884.20,2006
irl,54611.40,2007
irl,52338.85,2008
irl,48537.78,2009
irl,48111.41,2010
irl,48981.26,2011
irl,48896.03,2012
irl,49561.30,2013
irl,52094.67,2014
irn,8982.68,1955
irn,9863.06,1956
irn,11512.61,1957
irn,12689.62,1958
irn,13830.13,1959
irn,14728.54,1960
irn,15527.05,1961
irn,16082.85,1962
irn,16575.96,1963
irn,17346.91,1964
irn,19172.56,1965
irn,20709.91,1966
irn,22308.01,1967
irn,24418.75,1968
irn,26843.42,1969
irn,15856.88,1970
irn,17557.18,1971
irn,19572.90,1972
irn,20464.85,1973
irn,21051.66,1974
irn,20376.74,1975
irn,23377.19,1976
irn,22026.98,1977
irn,18577.73,1978
irn,15783.37,1979
irn,11922.54,1980
irn,10812.48,1981
irn,12791.90,1982
irn,13640.48,1983
irn,12159.53,1984
irn,11898.99,1985
irn,10316.95,1986
irn,9907.27,1987
irn,8974.21,1988
irn,9228.82,1989
irn,10215.84,1990
irn,11290.01,1991
irn,11493.42,1992
irn,11193.07,1993
irn,10875.49,1994
irn,10985.71,1995
irn,11495.08,1996
irn,11441.39,1997
irn,11460.90,1998
irn,11480.32,1999
irn,11954.01,2000
irn,12063.61,2001
irn,12867.96,2002
irn,13811.27,2003
irn,14243.94,2004
irn,14674.05,2005
irn,15335.90,2006
irn,16547.83,2007
irn,16514.21,2008
irn,16702.96,2009
irn,17590.03,2010
irn,18023.63,2011
irn,16617.53,2012
irn,16089.57,2013
irn,16575.43,2014
irq,6874.46,1970
irq,7109.34,1971
irq,6621.78,1972
irq,7622.43,1973
irq,7973.61,1974
irq,8828.74,1975
irq,10312.65,1976
irq,10171.71,1977
irq,11654.02,1978
irq,14008.71,1979
irq,13658.67,1980
irq,10889.78,1981
irq,10480.41,1982
irq,9360.81,1983
irq,9143.16,1984
irq,8923.51,1985
irq,9430.72,1986
irq,11012.32,1987
irq,11100.48,1988
irq,9884.14,1989
irq,9642.44,1990
irq,3180.53,1991
irq,3884.28,1992
irq,5603.05,1993
irq,5184.87,1994
irq,4107.52,1995
irq,5958.51,1996
irq,7038.34,1997
irq,9200.34,1998
irq,10492.91,1999
irq,10330.79,2000
irq,10270.93,2001
irq,9299.62,2002
irq,6054.65,2003
irq,9089.07,2004
irq,9244.18,2005
irq,9926.31,2006
irq,9812.91,2007
irq,10196.05,2008
irq,10497.74,2009
irq,10757.03,2010
irq,11483.88,2011
irq,12505.07,2012
irq,12758.67,2013
irq,11856.15,2014
isl,7837.30,1950
isl,7584.59,1951
isl,7316.67,1952
isl,8233.03,1953
isl,8811.77,1954
isl,9552.95,1955
isl,9634.54,1956
isl,9430.83,1957
isl,10069.46,1958
isl,10143.47,1959
isl,10199.38,1960
isl,10017.29,1961
isl,10662.45,1962
isl,11541.60,1963
isl,12459.94,1964
isl,13129.01,1965
isl,14033.57,1966
isl,13641.84,1967
isl,12730.44,1968
isl,12925.07,1969
isl,13808.57,1970
isl,15411.66,1971
isl,16143.97,1972
isl,17010.67,1973
isl,17753.19,1974
isl,17663.53,1975
isl,18528.80,1976
isl,19983.74,1977
isl,21008.59,1978
isl,21839.33,1979
isl,22876.48,1980
isl,23604.04,1981
isl,23844.09,1982
isl,23060.23,1983
isl,23731.99,1984
isl,24232.78,1985
isl,25463.93,1986
isl,27335.29,1987
isl,27015.73,1988
isl,26800.33,1989
isl,26835.91,1990
isl,26509.92,1991
isl,25368.32,1992
isl,25457.81,1993
isl,26126.61,1994
isl,25906.60,1995
isl,26881.41,1996
isl,27922.09,1997
isl,29443.64,1998
isl,30360.08,1999
isl,31473.31,2000
isl,32332.96,2001
isl,32159.35,2002
isl,32703.76,2003
isl,34998.45,2004
isl,36626.96,2005
isl,37642.22,2006
isl,40604.51,2007
isl,40591.20,2008
isl,38161.41,2009
isl,36363.20,2010
isl,36740.97,2011
isl,36902.35,2012
isl,38106.17,2013
isl,38573.92,2014
isr,4677.68,1950
isr,5253.88,1951
isr,5042.21,1952
isr,4831.48,1953
isr,5618.66,1954
isr,6167.90,1955
isr,6434.74,1956
isr,6663.76,1957
isr,6868.00,1958
isr,7532.37,1959
isr,7805.13,1960
isr,8360.71,1961
isr,8822.15,1962
isr,9363.81,1963
isr,9915.81,1964
isr,9486.37,1965
isr,10131.45,1966
isr,10033.56,1967
isr,10065.25,1968
isr,11323.75,1969
isr,12384.22,1970
isr,13333.15,1971
isr,14473.37,1972
isr,14779.76,1973
isr,15238.85,1974
isr,15274.72,1975
isr,14917.59,1976
isr,14703.74,1977
isr,15170.99,1978
isr,15775.74,1979
isr,15724.86,1980
isr,16258.02,1981
isr,16304.81,1982
isr,16567.98,1983
isr,16447.83,1984
isr,16832.89,1985
isr,17259.28,1986
isr,18197.69,1987
isr,18399.46,1988
isr,18114.79,1989
isr,18939.48,1990
isr,19776.66,1991
isr,20577.98,1992
isr,20657.32,1993
isr,21425.69,1994
isr,22157.49,1995
isr,22859.01,1996
isr,23184.28,1997
isr,23607.61,1998
isr,23961.65,1999
isr,25572.75,2000
isr,25148.31,2001
isr,24687.20,2002
isr,24543.01,2003
isr,25322.55,2004
isr,25899.26,2005
isr,26788.68,2006
isr,27750.55,2007
isr,27901.86,2008
isr,27597.79,2009
isr,28502.65,2010
isr,29370.50,2011
isr,29701.23,2012
isr,30183.17,2013
isr,30479.82,2014
ita,6187.74,1950
ita,6684.34,1951
ita,6935.78,1952
ita,7318.66,1953
ita,7564.39,1954
ita,7914.29,1955
ita,8191.65,1956
ita,8457.82,1957
ita,8801.97,1958
ita,9308.96,1959
ita,10001.34,1960
ita,10762.66,1961
ita,11351.39,1962
ita,11897.41,1963
ita,12128.16,1964
ita,12439.17,1965
ita,13101.37,1966
ita,13942.11,1967
ita,14776.66,1968
ita,15571.93,1969
ita,17415.81,1970
ita,17610.94,1971
ita,18136.31,1972
ita,19300.23,1973
ita,20236.28,1974
ita,19703.39,1975
ita,21004.50,1976
ita,21450.86,1977
ita,22063.87,1978
ita,23301.66,1979
ita,24029.01,1980
ita,24166.16,1981
ita,24207.49,1982
ita,24439.60,1983
ita,25185.61,1984
ita,25858.02,1985
ita,26576.19,1986
ita,27412.94,1987
ita,28557.72,1988
ita,29522.03,1989
ita,30102.73,1990
ita,30554.03,1991
ita,30791.04,1992
ita,30509.93,1993
ita,31154.33,1994
ita,32053.16,1995
ita,32481.69,1996
ita,33105.44,1997
ita,33660.68,1998
ita,34171.60,1999
ita,35370.06,2000
ita,35864.00,2001
ita,35769.04,2002
ita,35609.74,2003
ita,35958.83,2004
ita,36109.06,2005
ita,36670.32,2006
ita,37072.37,2007
ita,36571.47,2008
ita,34480.85,2009
ita,34999.57,2010
ita,35151.28,2011
ita,34127.15,2012
ita,33512.09,2013
ita,33353.53,2014
jam,3638.21,1953
jam,3988.04,1954
jam,4318.88,1955
jam,4702.44,1956
jam,5216.57,1957
jam,5245.26,1958
jam,5302.64,1959
jam,5505.09,1960
jam,5700.34,1961
jam,5765.64,1962
jam,6050.55,1963
jam,6263.20,1964
jam,6377.74,1965
jam,6325.08,1966
jam,6234.51,1967
jam,6238.20,1968
jam,6393.21,1969
jam,7172.82,1970
jam,7284.60,1971
jam,7830.54,1972
jam,7807.09,1973
jam,7391.19,1974
jam,7266.54,1975
jam,6713.25,1976
jam,6480.13,1977
jam,6444.39,1978
jam,6251.30,1979
jam,5814.74,1980
jam,5872.54,1981
jam,5845.76,1982
jam,5879.75,1983
jam,5742.14,1984
jam,5408.71,1985
jam,5450.03,1986
jam,5832.97,1987
jam,5971.80,1988
jam,6349.11,1989
jam,6656.10,1990
jam,6666.01,1991
jam,7294.87,1992
jam,7372.64,1993
jam,7370.52,1994
jam,7378.67,1995
jam,7334.65,1996
jam,7196.28,1997
jam,7044.68,1998
jam,7054.40,1999
jam,7048.21,2000
jam,7088.78,2001
jam,7092.05,2002
jam,7310.32,2003
jam,7367.55,2004
jam,7394.99,2005
jam,7571.04,2006
jam,7643.01,2007
jam,7552.23,2008
jam,7185.69,2009
jam,7048.54,2010
jam,7141.08,2011
jam,7070.73,2012
jam,7083.19,2013
jam,7106.06,2014
jor,5216.66,1954
jor,4181.53,1955
jor,5622.60,1956
jor,5547.50,1957
jor,6010.89,1958
jor,6802.42,1959
jor,6903.03,1960
jor,7765.93,1961
jor,7543.05,1962
jor,7696.86,1963
jor,8469.96,1964
jor,9041.08,1965
jor,8913.99,1966
jor,8829.01,1967
jor,7973.88,1968
jor,8214.55,1969
jor,6939.63,1970
jor,6661.25,1971
jor,6762.19,1972
jor,6107.18,1973
jor,5928.73,1974
jor,5716.27,1975
jor,6350.78,1976
jor,6704.86,1977
jor,7492.02,1978
jor,8797.03,1979
jor,9471.75,1980
jor,10700.06,1981
jor,10999.39,1982
jor,10313.15,1983
jor,10321.99,1984
jor,9658.61,1985
jor,9832.73,1986
jor,9729.74,1987
jor,9538.25,1988
jor,8189.04,1989
jor,7804.30,1990
jor,7526.00,1991
jor,8134.40,1992
jor,8040.79,1993
jor,8040.30,1994
jor,8210.93,1995
jor,8140.86,1996
jor,8230.87,1997
jor,8339.21,1998
jor,8493.10,1999
jor,8712.41,2000
jor,9015.07,2001
jor,9365.20,2002
jor,9554.52,2003
jor,10114.15,2004
jor,10607.17,2005
jor,11056.69,2006
jor,11484.70,2007
jor,11800.47,2008
jor,11937.96,2009
jor,11743.46,2010
jor,11615.16,2011
jor,11524.08,2012
jor,11488.10,2013
jor,11522.40,2014
jpn,3110.31,1950
jpn,3334.51,1951
jpn,3690.63,1952
jpn,3884.31,1953
jpn,4027.08,1954
jpn,4259.13,1955
jpn,4530.32,1956
jpn,4841.91,1957
jpn,5096.72,1958
jpn,5522.32,1959
jpn,6190.78,1960
jpn,6862.47,1961
jpn,7383.32,1962
jpn,7950.80,1963
jpn,8748.49,1964
jpn,9146.04,1965
jpn,9991.64,1966
jpn,10985.17,1967
jpn,12156.49,1968
jpn,13449.81,1969
jpn,14666.00,1970
jpn,15145.54,1971
jpn,16192.86,1972
jpn,17255.78,1973
jpn,16824.98,1974
jpn,17140.15,1975
jpn,17632.37,1976
jpn,18231.49,1977
jpn,19026.60,1978
jpn,19906.20,1979
jpn,20304.83,1980
jpn,20988.25,1981
jpn,21533.38,1982
jpn,22034.62,1983
jpn,22870.30,1984
jpn,24183.01,1985
jpn,24751.56,1986
jpn,25668.06,1987
jpn,27409.36,1988
jpn,28786.89,1989
jpn,30287.06,1990
jpn,31178.31,1991
jpn,31311.74,1992
jpn,31243.93,1993
jpn,31401.34,1994
jpn,31913.09,1995
jpn,32664.30,1996
jpn,33118.19,1997
jpn,32398.31,1998
jpn,32278.42,1999
jpn,32945.76,2000
jpn,32994.73,2001
jpn,33018.14,2002
jpn,33501.72,2003
jpn,34225.20,2004
jpn,34614.90,2005
jpn,35157.20,2006
jpn,35895.88,2007
jpn,35503.04,2008
jpn,33534.74,2009
jpn,35120.50,2010
jpn,34979.34,2011
jpn,35620.40,2012
jpn,36230.03,2013
jpn,36250.46,2014
kaz,12921.51,1990
kaz,11516.94,1991
kaz,10958.02,1992
kaz,10028.57,1993
kaz,8862.79,1994
kaz,8233.04,1995
kaz,8387.83,1996
kaz,8665.24,1997
kaz,8628.45,1998
kaz,8965.16,1999
kaz,9915.79,2000
kaz,11269.63,2001
kaz,12312.29,2002
kaz,13346.81,2003
kaz,14477.90,2004
kaz,15720.46,2005
kaz,17233.77,2006
kaz,18593.67,2007
kaz,19016.38,2008
kaz,19027.27,2009
kaz,20150.56,2010
kaz,21301.98,2011
kaz,22004.80,2012
kaz,22940.29,2013
kaz,23556.36,2014
ken,1857.26,1950
ken,2122.76,1951
ken,1946.76,1952
ken,1810.05,1953
ken,1906.02,1954
ken,1961.92,1955
ken,2004.51,1956
ken,2034.81,1957
ken,1981.84,1958
ken,1861.31,1959
ken,1954.88,1960
ken,1827.84,1961
ken,1917.90,1962
ken,1938.57,1963
ken,1989.62,1964
ken,2020.35,1965
ken,2188.68,1966
ken,2208.03,1967
ken,2136.06,1968
ken,2197.99,1969
ken,2015.16,1970
ken,2071.60,1971
ken,2099.09,1972
ken,2129.59,1973
ken,2153.61,1974
ken,2067.83,1975
ken,2072.75,1976
ken,2180.24,1977
ken,2288.91,1978
ken,2286.96,1979
ken,2324.81,1980
ken,2321.95,1981
ken,2317.26,1982
ken,2261.15,1983
ken,2215.94,1984
ken,2226.26,1985
ken,2300.08,1986
ken,2350.27,1987
ken,2409.46,1988
ken,2436.98,1989
ken,2455.36,1990
ken,2408.97,1991
ken,2313.89,1992
ken,2250.73,1993
ken,2241.90,1994
ken,2275.25,1995
ken,2306.94,1996
ken,2254.93,1997
ken,2273.65,1998
ken,2265.07,1999
ken,2220.32,2000
ken,2261.45,2001
ken,2216.73,2002
ken,2222.72,2003
ken,2276.03,2004
ken,2348.43,2005
ken,2432.51,2006
ken,2531.86,2007
ken,2471.79,2008
ken,2486.85,2009
ken,2625.00,2010
ken,2712.01,2011
ken,2760.69,2012
ken,2840.92,2013
ken,2914.34,2014
kgz,4960.24,1990
kgz,4517.60,1991
kgz,3861.81,1992
kgz,3242.69,1993
kgz,2570.83,1994
kgz,2405.70,1995
kgz,2540.31,1996
kgz,2746.27,1997
kgz,2756.31,1998
kgz,2812.67,1999
kgz,2929.15,2000
kgz,3058.22,2001
kgz,3039.67,2002
kgz,3238.58,2003
kgz,3447.96,2004
kgz,3416.37,2005
kgz,3487.49,2006
kgz,3740.33,2007
kgz,3999.43,2008
kgz,4054.23,2009
kgz,3972.90,2010
kgz,4141.88,2011
kgz,4069.06,2012
kgz,4421.41,2013
kgz,4503.95,2014
khm,1434.04,1970
khm,1334.74,1971
khm,1234.03,1972
khm,980.59,1973
khm,919.03,1974
khm,907.77,1975
khm,922.49,1976
khm,809.93,1977
khm,837.71,1978
khm,750.39,1979
khm,715.95,1980
khm,710.30,1981
khm,692.86,1982
khm,698.33,1983
khm,705.43,1984
khm,712.81,1985
khm,717.03,1986
khm,846.19,1987
khm,955.48,1988
khm,925.00,1989
khm,906.09,1990
khm,941.93,1991
khm,973.11,1992
khm,977.72,1993
khm,1017.37,1994
khm,1043.43,1995
khm,1058.98,1996
khm,1087.27,1997
khm,1112.04,1998
khm,1214.56,1999
khm,1291.84,2000
khm,1368.94,2001
khm,1432.18,2002
khm,1527.60,2003
khm,1658.43,2004
khm,1848.88,2005
khm,2016.93,2006
khm,2189.99,2007
khm,2302.16,2008
khm,2269.84,2009
khm,2368.48,2010
khm,2496.04,2011
khm,2634.12,2012
khm,2784.90,2013
khm,2933.28,2014
kna,3923.26,1970
kna,4211.53,1971
kna,4430.63,1972
kna,4610.33,1973
kna,4863.62,1974
kna,4996.46,1975
kna,5318.70,1976
kna,5676.33,1977
kna,5957.78,1978
kna,6440.51,1979
kna,7013.34,1980
kna,7129.82,1981
kna,7199.99,1982
kna,7327.73,1983
kna,8005.65,1984
kna,8752.60,1985
kna,9753.22,1986
kna,10458.77,1987
kna,11539.24,1988
kna,12247.73,1989
kna,12853.35,1990
kna,12523.24,1991
kna,12948.07,1992
kna,13697.49,1993
kna,14245.80,1994
kna,14880.92,1995
kna,15574.18,1996
kna,16460.82,1997
kna,16164.60,1998
kna,16508.91,1999
kna,17106.79,2000
kna,17697.27,2001
kna,17746.56,2002
kna,17023.65,2003
kna,17534.38,2004
kna,18879.08,2005
kna,19717.70,2006
kna,20016.22,2007
kna,20586.44,2008
kna,19199.46,2009
kna,18354.53,2010
kna,18438.14,2011
kna,17990.82,2012
kna,18809.66,2013
kna,19871.30,2014
kor,1442.08,1953
kor,1460.40,1954
kor,1558.33,1955
kor,1594.75,1956
kor,1657.43,1957
kor,1667.88,1958
kor,1645.93,1959
kor,1611.39,1960
kor,1629.51,1961
kor,1616.48,1962
kor,1691.78,1963
kor,1775.07,1964
kor,1817.14,1965
kor,1974.18,1966
kor,2036.07,1967
kor,2200.72,1968
kor,2459.72,1969
kor,2608.99,1970
kor,2823.31,1971
kor,2963.19,1972
kor,3333.78,1973
kor,3578.91,1974
kor,3791.25,1975
kor,4218.28,1976
kor,4664.61,1977
kor,5092.73,1978
kor,5452.01,1979
kor,5278.92,1980
kor,5569.46,1981
kor,5933.14,1982
kor,6611.18,1983
kor,7188.62,1984
kor,7633.07,1985
kor,8374.52,1986
kor,9298.82,1987
kor,10283.01,1988
kor,10886.45,1989
kor,11836.16,1990
kor,12945.25,1991
kor,13634.80,1992
kor,14461.45,1993
kor,15681.92,1994
kor,17063.30,1995
kor,18230.83,1996
kor,19175.49,1997
kor,18000.89,1998
kor,19901.80,1999
kor,21538.13,2000
kor,22374.28,2001
kor,23894.74,2002
kor,24452.54,2003
kor,25500.41,2004
kor,26342.09,2005
kor,27534.52,2006
kor,28856.06,2007
kor,29486.03,2008
kor,29513.84,2009
kor,31250.09,2010
kor,32225.57,2011
kor,32797.02,2012
kor,33585.55,2013
kor,34539.55,2014
kwt,177665.12,1970
kwt,176592.98,1971
kwt,171024.15,1972
kwt,149431.38,1973
kwt,121933.80,1974
kwt,100564.51,1975
kwt,101030.37,1976
kwt,91757.18,1977
kwt,93242.64,1978
kwt,100726.21,1979
kwt,77133.55,1980
kwt,59606.55,1981
kwt,50301.15,1982
kwt,51988.97,1983
kwt,52347.32,1984
kwt,47879.66,1985
kwt,49476.25,1986
kwt,50863.36,1987
kwt,43815.41,1988
kwt,53769.73,1989
kwt,39581.97,1990
kwt,23952.00,1991
kwt,46034.51,1992
kwt,65614.05,1993
kwt,75473.50,1994
kwt,79075.48,1995
kwt,81396.75,1996
kwt,81038.94,1997
kwt,80198.69,1998
kwt,75071.49,1999
kwt,75479.92,2000
kwt,73341.37,2001
kwt,73624.24,2002
kwt,84160.53,2003
kwt,89765.43,2004
kwt,95022.60,2005
kwt,96781.12,2006
kwt,96555.33,2007
kwt,92852.51,2008
kwt,81013.05,2009
kwt,74485.00,2010
kwt,77126.50,2011
kwt,77899.07,2012
kwt,74976.62,2013
kwt,70627.24,2014
lao,1031.08,1970
lao,1053.64,1971
lao,1059.92,1972
lao,1121.55,1973
lao,1134.63,1974
lao,1186.37,1975
lao,1202.86,1976
lao,1165.11,1977
lao,1164.56,1978
lao,1127.70,1979
lao,1221.29,1980
lao,1380.99,1981
lao,1445.04,1982
lao,1474.36,1983
lao,1537.71,1984
lao,1571.43,1985
lao,1602.44,1986
lao,1535.05,1987
lao,1461.40,1988
lao,1621.14,1989
lao,1680.59,1990
lao,1703.20,1991
lao,1747.75,1992
lao,1801.14,1993
lao,1898.39,1994
lao,1983.73,1995
lao,2074.82,1996
lao,2172.62,1997
lao,2216.66,1998
lao,2337.38,1999
lao,2432.80,2000
