geo,time,life_expectancy_male
ukr,2045,72.7
ukr,2050,73.65
ukr,2055,74.62
ukr,2060,75.59
ukr,2065,76.59
ukr,2070,77.61
ukr,2075,78.54
ukr,2080,79.39
ukr,2085,80.19
ukr,2090,80.89
ukr,2095,81.54
mkd,1950,54.88
mkd,1955,58.62
mkd,1960,61.59
mkd,1965,64.22
mkd,1970,66.02
mkd,1975,66.8
mkd,1980,67.15
mkd,1985,68.9
mkd,1990,69.45
mkd,1995,70.39
mkd,2000,71.26
mkd,2005,72.12
mkd,2010,73.16
mkd,2015,73.91
mkd,2020,74.66
mkd,2025,75.44
mkd,2030,76.23
mkd,2035,77.03
mkd,2040,77.86
mkd,2045,78.7
mkd,2050,79.57
mkd,2055,80.44
mkd,2060,81.34
mkd,2065,82.2
mkd,2070,83.02
mkd,2075,83.77
mkd,2080,84.42
mkd,2085,85.01
mkd,2090,85.55
mkd,2095,86.09
egy,1950,40.6
egy,1955,45.29
egy,1960,47.92
egy,1965,49.9
egy,1970,51.14
egy,1975,54.71
egy,1980,57.66
egy,1985,61.22
egy,1990,63.08
egy,1995,65.6
egy,2000,66.65
egy,2005,67.62
egy,2010,68.71
egy,2015,69.52
egy,2020,70.25
egy,2025,70.99
egy,2030,71.71
egy,2035,72.43
egy,2040,73.16
egy,2045,73.91
egy,2050,74.67
egy,2055,75.43
egy,2060,76.24
egy,2065,77.08
egy,2070,77.93
egy,2075,78.78
egy,2080,79.61
egy,2085,80.5
egy,2090,81.37
egy,2095,82.2
gbr,1950,66.77
gbr,1955,67.72
gbr,1960,67.99
gbr,1965,68.55
gbr,1970,69.04
gbr,1975,69.9
gbr,1980,71.18
gbr,1985,72.23
gbr,1990,73.48
gbr,1995,74.6
gbr,2000,76.07
gbr,2005,77.54
gbr,2010,79.04
gbr,2015,80.01
gbr,2020,81
gbr,2025,81.98
gbr,2030,82.95
gbr,2035,83.76
gbr,2040,84.43
gbr,2045,85.03
gbr,2050,85.62
gbr,2055,86.18
gbr,2060,86.76
gbr,2065,87.34
gbr,2070,87.89
gbr,2075,88.46
gbr,2080,89.03
gbr,2085,89.59
gbr,2090,90.16
gbr,2095,90.72
chanisl,1950,66.63
chanisl,1955,67.63
chanisl,1960,67.92
chanisl,1965,68.48
chanisl,1970,68.93
chanisl,1975,69.77
chanisl,1980,71.03
chanisl,1985,72.06
chanisl,1990,73.33
chanisl,1995,74.45
chanisl,2000,75.96
chanisl,2005,77.5
chanisl,2010,78.69
chanisl,2015,79.58
chanisl,2020,80.51
chanisl,2025,81.45
chanisl,2030,82.41
chanisl,2035,83.3
chanisl,2040,84.05
chanisl,2045,84.7
chanisl,2050,85.28
chanisl,2055,85.84
chanisl,2060,86.41
chanisl,2065,86.96
chanisl,2070,87.51
chanisl,2075,88.07
chanisl,2080,88.64
chanisl,2085,89.21
chanisl,2090,89.76
chanisl,2095,90.32
tza,1950,39.59
tza,1955,41.36
tza,1960,42.62
tza,1965,44.15
tza,1970,46.03
tza,1975,48.19
tza,1980,48.92
tza,1985,48.82
tza,1990,47.38
tza,1995,48.09
tza,2000,51.95
tza,2005,57.49
tza,2010,60.79
tza,2015,65.04
tza,2020,66.34
tza,2025,67.54
tza,2030,68.69
tza,2035,69.69
tza,2040,70.6
tza,2045,71.55
tza,2050,72.54
tza,2055,73.47
tza,2060,74.36
tza,2065,75.1
tza,2070,75.75
tza,2075,76.38
tza,2080,77
tza,2085,77.6
tza,2090,78.2
tza,2095,78.8
blz,1950,54.56
blz,1955,57.3
blz,1960,60.06
blz,1965,63.13
blz,1970,65.46
blz,1975,66.92
blz,1980,68.54
blz,1985,69.47
blz,1990,68.24
blz,1995,66.02
blz,2000,65.73
blz,2005,67
blz,2010,67.19
blz,2015,68.03
blz,2020,68.79
blz,2025,69.49
blz,2030,70.21
blz,2035,70.93
blz,2040,71.67
blz,2045,72.4
blz,2050,73.17
blz,2055,73.94
blz,2060,74.74
blz,2065,75.58
blz,2070,76.41
blz,2075,77.26
blz,2080,78.11
blz,2085,79.02
blz,2090,79.9
blz,2095,80.77
usa,1950,65.86
usa,1955,66.59
usa,1960,66.81
usa,1965,66.77
usa,1970,67.69
usa,1975,69.49
usa,1980,70.77
usa,1985,71.37
usa,1990,72.23
usa,1995,73.55
usa,2000,74.54
usa,2005,75.64
usa,2010,76.47
usa,2015,77.34
usa,2020,78.24
usa,2025,79.14
usa,2030,80.05
usa,2035,80.99
usa,2040,81.91
usa,2045,82.76
usa,2050,83.49
usa,2055,84.15
usa,2060,84.72
usa,2065,85.28
usa,2070,85.82
usa,2075,86.36
usa,2080,86.87
usa,2085,87.39
usa,2090,87.93
usa,2095,88.44
vir,1950,61.23
vir,1955,63.92
vir,1960,65.29
vir,1965,66.8
vir,1970,68.29
vir,1975,69.63
vir,1980,70.68
vir,1985,71.9
vir,1990,72.98
vir,1995,74.07
vir,2000,74.87
vir,2005,75.52
vir,2010,76.68
vir,2015,77.66
vir,2020,78.67
vir,2025,79.68
vir,2030,80.71
vir,2035,81.73
vir,2040,82.66
vir,2045,83.45
vir,2050,84.14
vir,2055,84.77
vir,2060,85.37
vir,2065,85.95
vir,2070,86.54
vir,2075,87.12
vir,2080,87.69
vir,2085,88.27
vir,2090,88.85
vir,2095,89.42
bfa,1950,30.05
bfa,1955,32.35
bfa,1960,34.57
bfa,1965,36.96
bfa,1970,39.1
bfa,1975,42.16
bfa,1980,47.18
bfa,1985,48.31
bfa,1990,48.08
bfa,1995,48.32
bfa,2000,50.5
bfa,2005,54.57
bfa,2010,58.02
bfa,2015,60.11
bfa,2020,61.95
bfa,2025,63.54
bfa,2030,64.89
bfa,2035,66.01
bfa,2040,67
bfa,2045,67.8
bfa,2050,68.54
bfa,2055,69.19
bfa,2060,69.79
bfa,2065,70.37
bfa,2070,70.96
bfa,2075,71.53
bfa,2080,72.12
bfa,2085,72.72
bfa,2090,73.36
bfa,2095,74.01
ury,1950,63.28
ury,1955,64.2
ury,1960,65.38
ury,1965,65.5
ury,1970,65.62
ury,1975,66.31
ury,1980,67.61
ury,1985,68.58
ury,1990,69.22
ury,1995,70.45
ury,2000,71.63
ury,2005,72.51
ury,2010,73.25
ury,2015,74.13
ury,2020,75.05
ury,2025,75.98
ury,2030,76.96
ury,2035,77.94
ury,2040,78.94
ury,2045,79.93
ury,2050,80.84
ury,2055,81.67
ury,2060,82.38
ury,2065,83.01
ury,2070,83.64
ury,2075,84.23
ury,2080,84.81
ury,2085,85.35
ury,2090,85.92
ury,2095,86.47
uzb,1950,52.4
uzb,1955,54.21
uzb,1960,56.03
uzb,1965,57.91
uzb,1970,59.37
uzb,1975,60.37
uzb,1980,61.9
uzb,1985,63.54
uzb,1990,63.12
uzb,1995,63.55
uzb,2000,64.54
uzb,2005,66.08
uzb,2010,68.1
uzb,2015,68.62
uzb,2020,69.15
uzb,2025,69.69
uzb,2030,70.24
uzb,2035,70.83
uzb,2040,71.46
uzb,2045,72.11
uzb,2050,72.78
uzb,2055,73.49
uzb,2060,74.23
uzb,2065,75.01
uzb,2070,75.78
uzb,2075,76.59
uzb,2080,77.44
uzb,2085,78.3
uzb,2090,79.18
uzb,2095,80.05
ven,1950,53.52
ven,1955,56.28
ven,1960,59.01
ven,1965,61.2
ven,1970,63.17
ven,1975,64.63
ven,1980,65.9
ven,1985,66.75
ven,1990,67.45
ven,1995,68.15
ven,2000,68.81
ven,2005,69.37
ven,2010,69.93
ven,2015,70.87
ven,2020,71.8
ven,2025,72.75
ven,2030,73.71
ven,2035,74.68
ven,2040,75.66
ven,2045,76.68
ven,2050,77.71
ven,2055,78.72
ven,2060,79.71
ven,2065,80.59
ven,2070,81.36
ven,2075,82.06
ven,2080,82.69
ven,2085,83.31
ven,2090,83.89
ven,2095,84.46
wsm,1950,43
wsm,1955,45.5
wsm,1960,48
wsm,1965,50.5
wsm,1970,53
wsm,1975,55.5
wsm,1980,58
wsm,1985,60.5
wsm,1990,63.1
wsm,1995,65.4
wsm,2000,67.15
wsm,2005,69.12
wsm,2010,71.11
wsm,2015,72.34
wsm,2020,73.52
wsm,2025,74.69
wsm,2030,75.82
wsm,2035,76.97
wsm,2040,78.1
wsm,2045,79.23
wsm,2050,80.34
wsm,2055,81.37
wsm,2060,82.25
wsm,2065,83.01
wsm,2070,83.71
wsm,2075,84.37
wsm,2080,84.98
wsm,2085,85.56
wsm,2090,86.14
wsm,2095,86.72
yem,1950,33.57
yem,1955,33.57
yem,1960,33.57
yem,1965,37.87
yem,1970,41.9
yem,1975,46.56
yem,1980,51.45
yem,1985,55.17
yem,1990,57.05
yem,1995,58.46
yem,2000,59.67
yem,2005,61.41
yem,2010,62.81
yem,2015,63.77
yem,2020,64.63
yem,2025,65.38
yem,2030,66.08
yem,2035,66.73
yem,2040,67.34
yem,2045,67.93
yem,2050,68.47
yem,2055,69
yem,2060,69.55
yem,2065,70.06
yem,2070,70.65
yem,2075,71.28
yem,2080,71.9
yem,2085,72.58
yem,2090,73.31
yem,2095,74.07
zmb,1950,40.6
zmb,1955,42.6
zmb,1960,44.6
zmb,1965,46.3
zmb,1970,48.56
zmb,1975,49.77
zmb,1980,48.33
zmb,1985,44.46
zmb,1990,41.62
zmb,1995,41.7
zmb,2000,45.26
zmb,2005,51.15
zmb,2010,57.52
zmb,2015,59.56
zmb,2020,61.17
zmb,2025,63
zmb,2030,64.8
zmb,2035,66.45
zmb,2040,67.92
zmb,2045,69.15
zmb,2050,70.28
zmb,2055,71.31
zmb,2060,72.31
zmb,2065,73.25
zmb,2070,74.11
zmb,2075,74.83
zmb,2080,75.52
zmb,2085,76.19
zmb,2090,76.84
zmb,2095,77.48
slb,1950,44.9
slb,1955,47.4
slb,1960,49.9
slb,1965,52.4
slb,1970,54.9
slb,1975,57.4
slb,1980,58.2
slb,1985,55.53
slb,1990,57.94
slb,1995,60.97
slb,2000,63.48
slb,2005,66.1
slb,2010,68.26
slb,2015,69.63
slb,2020,70.79
slb,2025,71.81
slb,2030,72.75
slb,2035,73.64
slb,2040,74.52
slb,2045,75.36
slb,2050,76.2
slb,2055,77.03
slb,2060,77.88
slb,2065,78.72
slb,2070,79.59
slb,2075,80.46
slb,2080,81.28
slb,2085,82.11
slb,2090,82.9
slb,2095,83.61
brn,1950,56.77
brn,1955,59.57
brn,1960,62.51
brn,1965,64.61
brn,1970,66.46
brn,1975,68.11
brn,1980,69.59
brn,1985,70.92
brn,1990,72.12
brn,1995,73.21
brn,2000,74.21
brn,2005,75.13
brn,2010,75.13
brn,2015,75.9
brn,2020,76.69
brn,2025,77.48
brn,2030,78.29
brn,2035,79.11
brn,2040,79.95
brn,2045,80.8
brn,2050,81.67
brn,2055,82.52
brn,2060,83.33
brn,2065,84.06
brn,2070,84.7
brn,2075,85.29
brn,2080,85.83
brn,2085,86.35
brn,2090,86.87
brn,2095,87.4
