life_expectancy_male,geo,time
73.91,phl,2079
74.08,phl,2080
74.25,phl,2081
74.43,phl,2082
74.61,phl,2083
74.79,phl,2084
74.97,phl,2085
75.15,phl,2086
75.34,phl,2087
75.53,phl,2088
75.71,phl,2089
75.90,phl,2090
76.08,phl,2091
76.27,phl,2092
76.45,phl,2093
76.63,phl,2094
76.81,phl,2095
76.98,phl,2096
77.16,phl,2097
77.33,phl,2098
77.50,phl,2099
32.80,png,1950
33.06,png,1951
33.57,png,1952
34.07,png,1953
34.56,png,1954
35.04,png,1955
35.51,png,1956
35.99,png,1957
36.47,png,1958
36.97,png,1959
37.51,png,1960
38.10,png,1961
38.75,png,1962
39.47,png,1963
40.26,png,1964
41.09,png,1965
41.94,png,1966
42.80,png,1967
43.63,png,1968
44.42,png,1969
45.16,png,1970
45.85,png,1971
46.49,png,1972
47.11,png,1973
47.69,png,1974
48.25,png,1975
48.79,png,1976
49.32,png,1977
49.83,png,1978
50.32,png,1979
50.77,png,1980
51.16,png,1981
51.48,png,1982
51.73,png,1983
51.92,png,1984
52.06,png,1985
52.19,png,1986
52.34,png,1987
52.52,png,1988
52.74,png,1989
53.02,png,1990
53.35,png,1991
53.71,png,1992
54.08,png,1993
54.45,png,1994
54.83,png,1995
55.20,png,1996
55.58,png,1997
55.95,png,1998
56.32,png,1999
56.69,png,2000
57.07,png,2001
57.46,png,2002
57.85,png,2003
58.24,png,2004
58.63,png,2005
58.98,png,2006
59.29,png,2007
59.55,png,2008
59.77,png,2009
59.95,png,2010
60.10,png,2011
60.24,png,2012
60.38,png,2013
60.52,png,2014
60.68,png,2015
60.68,png,2015
60.85,png,2016
61.03,png,2017
61.20,png,2018
61.38,png,2019
61.54,png,2020
61.71,png,2021
61.87,png,2022
62.02,png,2023
62.18,png,2024
62.33,png,2025
62.49,png,2026
62.64,png,2027
62.80,png,2028
62.95,png,2029
63.11,png,2030
63.27,png,2031
63.42,png,2032
63.57,png,2033
63.71,png,2034
63.86,png,2035
64.00,png,2036
64.14,png,2037
64.27,png,2038
64.41,png,2039
64.55,png,2040
64.69,png,2041
64.83,png,2042
64.97,png,2043
65.11,png,2044
65.25,png,2045
65.39,png,2046
65.52,png,2047
65.66,png,2048
65.79,png,2049
65.92,png,2050
66.05,png,2051
66.18,png,2052
66.31,png,2053
66.43,png,2054
66.56,png,2055
66.69,png,2056
66.83,png,2057
66.96,png,2058
67.10,png,2059
67.23,png,2060
67.37,png,2061
67.50,png,2062
67.63,png,2063
67.76,png,2064
67.89,png,2065
68.01,png,2066
68.14,png,2067
68.26,png,2068
68.38,png,2069
68.50,png,2070
68.63,png,2071
68.76,png,2072
68.90,png,2073
69.04,png,2074
69.19,png,2075
69.33,png,2076
69.47,png,2077
69.60,png,2078
69.73,png,2079
69.86,png,2080
69.98,png,2081
70.11,png,2082
70.24,png,2083
70.38,png,2084
70.52,png,2085
70.67,png,2086
70.82,png,2087
70.98,png,2088
71.14,png,2089
71.30,png,2090
71.46,png,2091
71.62,png,2092
71.78,png,2093
71.93,png,2094
72.09,png,2095
72.24,png,2096
72.40,png,2097
72.55,png,2098
72.69,png,2099
56.07,pol,1950
56.76,pol,1951
58.07,pol,1952
59.27,pol,1953
60.34,pol,1954
61.30,pol,1955
62.13,pol,1956
62.84,pol,1957
63.45,pol,1958
63.97,pol,1959
64.40,pol,1960
64.77,pol,1961
65.10,pol,1962
65.39,pol,1963
65.67,pol,1964
65.94,pol,1965
66.19,pol,1966
66.42,pol,1967
66.61,pol,1968
66.76,pol,1969
66.88,pol,1970
66.94,pol,1971
66.96,pol,1972
66.95,pol,1973
66.90,pol,1974
66.84,pol,1975
66.78,pol,1976
66.75,pol,1977
66.73,pol,1978
66.74,pol,1979
66.77,pol,1980
66.82,pol,1981
66.85,pol,1982
66.87,pol,1983
66.87,pol,1984
66.85,pol,1985
66.80,pol,1986
66.74,pol,1987
66.67,pol,1988
66.63,pol,1989
66.61,pol,1990
66.65,pol,1991
66.75,pol,1992
66.93,pol,1993
67.17,pol,1994
67.48,pol,1995
67.85,pol,1996
68.25,pol,1997
68.66,pol,1998
69.07,pol,1999
69.45,pol,2000
69.79,pol,2001
70.08,pol,2002
70.34,pol,2003
70.55,pol,2004
70.75,pol,2005
70.95,pol,2006
71.19,pol,2007
71.46,pol,2008
71.77,pol,2009
72.12,pol,2010
72.47,pol,2011
72.81,pol,2012
73.13,pol,2013
73.40,pol,2014
73.64,pol,2015
73.64,pol,2015
73.84,pol,2016
74.03,pol,2017
74.22,pol,2018
74.41,pol,2019
74.61,pol,2020
74.82,pol,2021
75.02,pol,2022
75.23,pol,2023
75.44,pol,2024
75.65,pol,2025
75.86,pol,2026
76.07,pol,2027
76.28,pol,2028
76.49,pol,2029
76.71,pol,2030
76.93,pol,2031
77.15,pol,2032
77.37,pol,2033
77.59,pol,2034
77.81,pol,2035
78.03,pol,2036
78.24,pol,2037
78.45,pol,2038
78.66,pol,2039
78.87,pol,2040
79.06,pol,2041
79.26,pol,2042
79.45,pol,2043
79.63,pol,2044
79.81,pol,2045
79.99,pol,2046
80.16,pol,2047
80.33,pol,2048
80.49,pol,2049
80.66,pol,2050
80.81,pol,2051
80.97,pol,2052
81.11,pol,2053
81.26,pol,2054
81.40,pol,2055
81.53,pol,2056
81.67,pol,2057
81.80,pol,2058
81.92,pol,2059
82.05,pol,2060
82.18,pol,2061
82.30,pol,2062
82.43,pol,2063
82.55,pol,2064
82.67,pol,2065
82.80,pol,2066
82.92,pol,2067
83.03,pol,2068
83.15,pol,2069
83.26,pol,2070
83.37,pol,2071
83.49,pol,2072
83.61,pol,2073
83.73,pol,2074
83.85,pol,2075
83.97,pol,2076
84.10,pol,2077
84.22,pol,2078
84.34,pol,2079
84.45,pol,2080
84.57,pol,2081
84.68,pol,2082
84.78,pol,2083
84.89,pol,2084
84.99,pol,2085
85.08,pol,2086
85.18,pol,2087
85.28,pol,2088
85.38,pol,2089
85.47,pol,2090
85.57,pol,2091
85.67,pol,2092
85.77,pol,2093
85.87,pol,2094
85.97,pol,2095
86.08,pol,2096
86.19,pol,2097
86.29,pol,2098
86.40,pol,2099
59.08,pri,1950
59.78,pri,1951
61.09,pri,1952
62.24,pri,1953
63.22,pri,1954
64.05,pri,1955
64.72,pri,1956
65.23,pri,1957
65.62,pri,1958
65.89,pri,1959
66.08,pri,1960
66.23,pri,1961
66.36,pri,1962
66.51,pri,1963
66.70,pri,1964
66.94,pri,1965
67.21,pri,1966
67.51,pri,1967
67.80,pri,1968
68.08,pri,1969
68.35,pri,1970
68.62,pri,1971
68.89,pri,1972
69.16,pri,1973
69.42,pri,1974
69.66,pri,1975
69.88,pri,1976
70.07,pri,1977
70.22,pri,1978
70.33,pri,1979
70.41,pri,1980
70.48,pri,1981
70.53,pri,1982
70.58,pri,1983
70.62,pri,1984
70.64,pri,1985
70.60,pri,1986
70.49,pri,1987
70.32,pri,1988
70.10,pri,1989
69.86,pri,1990
69.63,pri,1991
69.46,pri,1992
69.38,pri,1993
69.39,pri,1994
69.53,pri,1995
69.78,pri,1996
70.13,pri,1997
70.55,pri,1998
71.01,pri,1999
71.48,pri,2000
71.94,pri,2001
72.37,pri,2002
72.74,pri,2003
73.07,pri,2004
73.34,pri,2005
73.58,pri,2006
73.80,pri,2007
74.03,pri,2008
74.26,pri,2009
74.52,pri,2010
74.78,pri,2011
75.04,pri,2012
75.30,pri,2013
75.54,pri,2014
75.78,pri,2015
75.78,pri,2015
76.02,pri,2016
76.26,pri,2017
76.49,pri,2018
76.73,pri,2019
76.97,pri,2020
77.22,pri,2021
77.46,pri,2022
77.70,pri,2023
77.94,pri,2024
78.17,pri,2025
78.39,pri,2026
78.61,pri,2027
78.82,pri,2028
79.02,pri,2029
79.22,pri,2030
79.41,pri,2031
79.58,pri,2032
79.76,pri,2033
79.92,pri,2034
80.08,pri,2035
80.23,pri,2036
80.38,pri,2037
80.53,pri,2038
80.67,pri,2039
80.81,pri,2040
80.95,pri,2041
81.09,pri,2042
81.22,pri,2043
81.36,pri,2044
81.49,pri,2045
81.62,pri,2046
81.75,pri,2047
81.87,pri,2048
81.99,pri,2049
82.11,pri,2050
82.22,pri,2051
82.34,pri,2052
82.46,pri,2053
82.57,pri,2054
82.69,pri,2055
82.81,pri,2056
82.93,pri,2057
83.04,pri,2058
83.15,pri,2059
83.26,pri,2060
83.37,pri,2061
83.48,pri,2062
83.59,pri,2063
83.70,pri,2064
83.82,pri,2065
83.93,pri,2066
84.05,pri,2067
84.17,pri,2068
84.28,pri,2069
84.39,pri,2070
84.50,pri,2071
84.61,pri,2072
84.72,pri,2073
84.83,pri,2074
84.94,pri,2075
85.05,pri,2076
85.16,pri,2077
85.26,pri,2078
85.37,pri,2079
85.47,pri,2080
85.58,pri,2081
85.69,pri,2082
85.80,pri,2083
85.91,pri,2084
86.02,pri,2085
86.13,pri,2086
86.23,pri,2087
86.33,pri,2088
86.43,pri,2089
86.53,pri,2090
86.63,pri,2091
86.72,pri,2092
86.82,pri,2093
86.93,pri,2094
87.03,pri,2095
87.14,pri,2096
87.26,pri,2097
87.38,pri,2098
87.50,pri,2099
23.13,prk,1950
25.83,prk,1951
30.89,prk,1952
35.27,prk,1953
38.97,prk,1954
41.98,prk,1955
44.33,prk,1956
46.07,prk,1957
47.25,prk,1958
47.99,prk,1959
48.42,prk,1960
48.71,prk,1961
49.00,prk,1962
49.43,prk,1963
50.07,prk,1964
50.95,prk,1965
52.01,prk,1966
53.14,prk,1967
54.24,prk,1968
55.28,prk,1969
56.23,prk,1970
57.09,prk,1971
57.90,prk,1972
58.66,prk,1973
59.39,prk,1974
60.06,prk,1975
60.68,prk,1976
61.25,prk,1977
61.77,prk,1978
62.24,prk,1979
62.66,prk,1980
63.05,prk,1981
63.41,prk,1982
63.75,prk,1983
64.07,prk,1984
64.40,prk,1985
64.75,prk,1986
65.13,prk,1987
65.50,prk,1988
65.83,prk,1989
66.00,prk,1990
65.86,prk,1991
65.36,prk,1992
64.52,prk,1993
63.42,prk,1994
62.23,prk,1995
61.19,prk,1996
60.50,prk,1997
60.27,prk,1998
60.53,prk,1999
61.19,prk,2000
62.09,prk,2001
63.02,prk,2002
63.80,prk,2003
64.37,prk,2004
64.72,prk,2005
64.88,prk,2006
64.98,prk,2007
65.11,prk,2008
65.29,prk,2009
65.52,prk,2010
65.80,prk,2011
66.10,prk,2012
66.39,prk,2013
66.66,prk,2014
66.92,prk,2015
66.92,prk,2015
67.15,prk,2016
67.38,prk,2017
67.61,prk,2018
67.83,prk,2019
68.06,prk,2020
68.28,prk,2021
68.51,prk,2022
68.74,prk,2023
68.96,prk,2024
69.19,prk,2025
69.41,prk,2026
69.63,prk,2027
69.84,prk,2028
70.06,prk,2029
70.27,prk,2030
70.48,prk,2031
70.69,prk,2032
70.90,prk,2033
71.11,prk,2034
71.32,prk,2035
71.53,prk,2036
71.74,prk,2037
71.95,prk,2038
72.16,prk,2039
72.37,prk,2040
72.58,prk,2041
72.79,prk,2042
73.00,prk,2043
73.22,prk,2044
73.44,prk,2045
73.65,prk,2046
73.87,prk,2047
74.08,prk,2048
74.29,prk,2049
74.50,prk,2050
74.71,prk,2051
74.92,prk,2052
75.14,prk,2053
75.35,prk,2054
75.57,prk,2055
75.78,prk,2056
76.00,prk,2057
76.20,prk,2058
76.41,prk,2059
76.62,prk,2060
76.82,prk,2061
77.03,prk,2062
77.25,prk,2063
77.46,prk,2064
77.68,prk,2065
77.91,prk,2066
78.14,prk,2067
78.36,prk,2068
78.59,prk,2069
78.81,prk,2070
79.03,prk,2071
79.25,prk,2072
79.47,prk,2073
79.68,prk,2074
79.89,prk,2075
80.10,prk,2076
80.31,prk,2077
80.52,prk,2078
80.72,prk,2079
80.92,prk,2080
81.12,prk,2081
81.32,prk,2082
81.51,prk,2083
81.70,prk,2084
81.88,prk,2085
82.06,prk,2086
82.23,prk,2087
82.40,prk,2088
82.56,prk,2089
82.72,prk,2090
82.87,prk,2091
83.02,prk,2092
83.17,prk,2093
83.32,prk,2094
83.47,prk,2095
83.62,prk,2096
83.77,prk,2097
83.91,prk,2098
84.06,prk,2099
56.22,prt,1950
56.42,prt,1951
56.82,prt,1952
57.22,prt,1953
57.62,prt,1954
58.03,prt,1955
58.44,prt,1956
58.85,prt,1957
59.27,prt,1958
59.68,prt,1959
60.09,prt,1960
60.49,prt,1961
60.88,prt,1962
61.26,prt,1963
61.64,prt,1964
62.01,prt,1965
62.38,prt,1966
62.75,prt,1967
63.13,prt,1968
63.51,prt,1969
63.90,prt,1970
64.27,prt,1971
64.64,prt,1972
64.99,prt,1973
65.33,prt,1974
65.67,prt,1975
66.02,prt,1976
66.40,prt,1977
66.80,prt,1978
67.22,prt,1979
67.67,prt,1980
68.11,prt,1981
68.54,prt,1982
68.95,prt,1983
69.32,prt,1984
69.65,prt,1985
69.93,prt,1986
70.16,prt,1987
70.36,prt,1988
70.54,prt,1989
70.70,prt,1990
70.85,prt,1991
71.00,prt,1992
71.17,prt,1993
71.35,prt,1994
71.57,prt,1995
71.81,prt,1996
72.09,prt,1997
72.39,prt,1998
72.71,prt,1999
73.04,prt,2000
73.38,prt,2001
73.71,prt,2002
74.03,prt,2003
74.35,prt,2004
74.66,prt,2005
74.99,prt,2006
75.33,prt,2007
75.69,prt,2008
76.06,prt,2009
76.45,prt,2010
76.83,prt,2011
77.21,prt,2012
77.56,prt,2013
77.88,prt,2014
78.18,prt,2015
78.18,prt,2015
78.47,prt,2016
78.74,prt,2017
79.01,prt,2018
79.28,prt,2019
79.55,prt,2020
79.81,prt,2021
80.07,prt,2022
80.32,prt,2023
80.55,prt,2024
80.77,prt,2025
80.97,prt,2026
81.16,prt,2027
81.34,prt,2028
81.52,prt,2029
81.69,prt,2030
81.86,prt,2031
82.02,prt,2032
82.18,prt,2033
82.34,prt,2034
82.49,prt,2035
82.65,prt,2036
82.80,prt,2037
82.96,prt,2038
83.11,prt,2039
83.26,prt,2040
83.40,prt,2041
83.55,prt,2042
83.70,prt,2043
83.84,prt,2044
83.98,prt,2045
84.13,prt,2046
84.27,prt,2047
84.41,prt,2048
84.54,prt,2049
84.68,prt,2050
84.81,prt,2051
84.95,prt,2052
85.08,prt,2053
85.22,prt,2054
85.36,prt,2055
85.50,prt,2056
85.64,prt,2057
85.78,prt,2058
85.92,prt,2059
86.05,prt,2060
86.19,prt,2061
86.31,prt,2062
86.44,prt,2063
86.57,prt,2064
86.69,prt,2065
86.81,prt,2066
86.93,prt,2067
87.05,prt,2068
87.16,prt,2069
87.28,prt,2070
87.39,prt,2071
87.51,prt,2072
87.63,prt,2073
87.76,prt,2074
87.88,prt,2075
88.01,prt,2076
88.15,prt,2077
88.28,prt,2078
88.42,prt,2079
88.55,prt,2080
88.69,prt,2081
88.82,prt,2082
88.95,prt,2083
89.07,prt,2084
89.19,prt,2085
89.30,prt,2086
89.42,prt,2087
89.53,prt,2088
89.64,prt,2089
89.75,prt,2090
89.86,prt,2091
89.97,prt,2092
90.09,prt,2093
90.20,prt,2094
90.32,prt,2095
90.44,prt,2096
90.57,prt,2097
90.69,prt,2098
90.82,prt,2099
60.63,pry,1950
60.62,pry,1951
60.63,pry,1952
60.68,pry,1953
60.76,pry,1954
60.87,pry,1955
61.02,pry,1956
61.20,pry,1957
61.41,pry,1958
61.63,pry,1959
61.86,pry,1960
62.09,pry,1961
62.30,pry,1962
62.49,pry,1963
62.66,pry,1964
62.80,pry,1965
62.92,pry,1966
63.05,pry,1967
63.17,pry,1968
63.30,pry,1969
63.43,pry,1970
63.57,pry,1971
63.70,pry,1972
63.84,pry,1973
63.96,pry,1974
64.08,pry,1975
64.20,pry,1976
64.31,pry,1977
64.42,pry,1978
64.53,pry,1979
64.64,pry,1980
64.74,pry,1981
64.83,pry,1982
64.93,pry,1983
65.02,pry,1984
65.12,pry,1985
65.23,pry,1986
65.35,pry,1987
65.49,pry,1988
65.65,pry,1989
65.82,pry,1990
65.99,pry,1991
66.17,pry,1992
66.34,pry,1993
66.52,pry,1994
66.70,pry,1995
66.91,pry,1996
67.13,pry,1997
67.38,pry,1998
67.65,pry,1999
67.94,pry,2000
68.23,pry,2001
68.52,pry,2002
68.78,pry,2003
69.02,pry,2004
69.24,pry,2005
69.45,pry,2006
69.65,pry,2007
69.85,pry,2008
70.06,pry,2009
70.25,pry,2010
70.44,pry,2011
70.59,pry,2012
70.73,pry,2013
70.83,pry,2014
70.91,pry,2015
70.91,pry,2015
70.97,pry,2016
71.03,pry,2017
71.09,pry,2018
71.15,pry,2019
71.22,pry,2020
71.30,pry,2021
71.39,pry,2022
71.47,pry,2023
71.56,pry,2024
71.65,pry,2025
71.75,pry,2026
71.84,pry,2027
71.93,pry,2028
72.03,pry,2029
72.12,pry,2030
72.22,pry,2031
72.32,pry,2032
72.42,pry,2033
72.53,pry,2034
72.63,pry,2035
72.74,pry,2036
72.85,pry,2037
72.96,pry,2038
73.07,pry,2039
73.19,pry,2040
73.30,pry,2041
73.41,pry,2042
73.53,pry,2043
73.64,pry,2044
73.76,pry,2045
73.88,pry,2046
74.01,pry,2047
74.14,pry,2048
74.27,pry,2049
74.41,pry,2050
74.55,pry,2051
74.68,pry,2052
74.82,pry,2053
74.96,pry,2054
75.09,pry,2055
75.23,pry,2056
75.37,pry,2057
75.52,pry,2058
75.66,pry,2059
75.81,pry,2060
75.96,pry,2061
76.11,pry,2062
76.26,pry,2063
76.41,pry,2064
76.56,pry,2065
76.71,pry,2066
76.86,pry,2067
77.01,pry,2068
77.17,pry,2069
77.32,pry,2070
77.48,pry,2071
77.64,pry,2072
77.81,pry,2073
77.97,pry,2074
78.14,pry,2075
78.31,pry,2076
78.48,pry,2077
78.65,pry,2078
78.82,pry,2079
78.98,pry,2080
79.14,pry,2081
79.31,pry,2082
79.47,pry,2083
79.64,pry,2084
79.80,pry,2085
79.97,pry,2086
80.14,pry,2087
80.31,pry,2088
80.48,pry,2089
80.66,pry,2090
80.83,pry,2091
81.01,pry,2092
81.19,pry,2093
81.36,pry,2094
81.53,pry,2095
81.71,pry,2096
81.88,pry,2097
82.05,pry,2098
82.21,pry,2099
44.29,pse,1950
44.37,pse,1951
44.56,pse,1952
44.78,pse,1953
45.05,pse,1954
45.35,pse,1955
45.69,pse,1956
46.08,pse,1957
46.50,pse,1958
46.97,pse,1959
47.47,pse,1960
48.02,pse,1961
48.60,pse,1962
49.22,pse,1963
49.86,pse,1964
50.53,pse,1965
51.21,pse,1966
51.90,pse,1967
52.59,pse,1968
53.28,pse,1969
53.97,pse,1970
54.66,pse,1971
55.35,pse,1972
56.05,pse,1973
56.76,pse,1974
57.48,pse,1975
58.20,pse,1976
58.93,pse,1977
59.66,pse,1978
60.38,pse,1979
61.09,pse,1980
61.78,pse,1981
62.45,pse,1982
63.10,pse,1983
63.71,pse,1984
64.29,pse,1985
64.82,pse,1986
65.31,pse,1987
65.76,pse,1988
66.17,pse,1989
66.55,pse,1990
66.90,pse,1991
67.22,pse,1992
67.53,pse,1993
67.81,pse,1994
68.09,pse,1995
68.34,pse,1996
68.58,pse,1997
68.79,pse,1998
68.97,pse,1999
69.14,pse,2000
69.27,pse,2001
69.39,pse,2002
69.49,pse,2003
69.58,pse,2004
69.67,pse,2005
69.76,pse,2006
69.87,pse,2007
69.99,pse,2008
70.14,pse,2009
70.29,pse,2010
70.46,pse,2011
70.63,pse,2012
70.80,pse,2013
70.97,pse,2014
71.12,pse,2015
71.12,pse,2015
71.27,pse,2016
71.42,pse,2017
71.57,pse,2018
71.71,pse,2019
71.86,pse,2020
72.01,pse,2021
72.16,pse,2022
72.30,pse,2023
72.45,pse,2024
72.60,pse,2025
72.75,pse,2026
72.90,pse,2027
73.05,pse,2028
73.20,pse,2029
73.36,pse,2030
73.51,pse,2031
73.67,pse,2032
73.83,pse,2033
73.98,pse,2034
74.14,pse,2035
74.30,pse,2036
74.46,pse,2037
74.62,pse,2038
74.78,pse,2039
74.94,pse,2040
75.11,pse,2041
75.27,pse,2042
75.43,pse,2043
75.59,pse,2044
75.75,pse,2045
75.92,pse,2046
76.08,pse,2047
76.24,pse,2048
76.41,pse,2049
76.58,pse,2050
76.75,pse,2051
76.91,pse,2052
77.08,pse,2053
77.25,pse,2054
77.42,pse,2055
77.58,pse,2056
77.76,pse,2057
77.93,pse,2058
78.11,pse,2059
78.29,pse,2060
78.47,pse,2061
78.65,pse,2062
78.83,pse,2063
79.01,pse,2064
79.19,pse,2065
79.36,pse,2066
79.53,pse,2067
79.71,pse,2068
79.88,pse,2069
80.06,pse,2070
80.24,pse,2071
80.42,pse,2072
80.61,pse,2073
80.80,pse,2074
80.99,pse,2075
81.19,pse,2076
81.38,pse,2077
81.58,pse,2078
81.77,pse,2079
81.97,pse,2080
82.15,pse,2081
82.34,pse,2082
82.52,pse,2083
82.69,pse,2084
82.86,pse,2085
83.03,pse,2086
83.18,pse,2087
83.33,pse,2088
83.48,pse,2089
83.63,pse,2090
83.77,pse,2091
83.91,pse,2092
84.06,pse,2093
84.20,pse,2094
84.35,pse,2095
84.50,pse,2096
84.66,pse,2097
84.82,pse,2098
84.98,pse,2099
46.96,pyf,1950
44.88,pyf,1950
47.41,pyf,1951
45.74,pyf,1951
48.28,pyf,1952
47.39,pyf,1952
49.09,pyf,1953
48.88,pyf,1953
49.83,pyf,1954
50.19,pyf,1954
50.51,pyf,1955
51.35,pyf,1955
51.14,pyf,1956
52.34,pyf,1956
51.70,pyf,1957
53.17,pyf,1957
52.22,pyf,1958
53.87,pyf,1958
52.69,pyf,1959
54.43,pyf,1959
53.12,pyf,1960
54.90,pyf,1960
53.53,pyf,1961
55.29,pyf,1961
53.93,pyf,1962
55.64,pyf,1962
54.33,pyf,1963
55.97,pyf,1963
54.73,pyf,1964
56.30,pyf,1964
55.14,pyf,1965
56.66,pyf,1965
55.56,pyf,1966
57.03,pyf,1966
55.98,pyf,1967
57.41,pyf,1967
56.39,pyf,1968
57.78,pyf,1968
56.79,pyf,1969
58.15,pyf,1969
57.18,pyf,1970
58.51,pyf,1970
57.56,pyf,1971
58.85,pyf,1971
57.94,pyf,1972
59.19,pyf,1972
58.31,pyf,1973
59.51,pyf,1973
58.68,pyf,1974
59.83,pyf,1974
59.06,pyf,1975
60.16,pyf,1975
59.45,pyf,1976
60.54,pyf,1976
59.86,pyf,1977
60.98,pyf,1977
60.29,pyf,1978
61.46,pyf,1978
60.74,pyf,1979
61.99,pyf,1979
61.20,pyf,1980
62.55,pyf,1980
61.65,pyf,1981
63.10,pyf,1981
62.09,pyf,1982
63.62,pyf,1982
62.50,pyf,1983
64.10,pyf,1983
62.89,pyf,1984
64.52,pyf,1984
63.27,pyf,1985
64.89,pyf,1985
63.63,pyf,1986
65.23,pyf,1986
64.01,pyf,1987
65.57,pyf,1987
64.39,pyf,1988
65.92,pyf,1988
64.78,pyf,1989
66.29,pyf,1989
65.17,pyf,1990
66.67,pyf,1990
65.55,pyf,1991
67.05,pyf,1991
65.92,pyf,1992
67.41,pyf,1992
66.26,pyf,1993
67.75,pyf,1993
66.58,pyf,1994
68.05,pyf,1994
66.87,pyf,1995
68.33,pyf,1995
67.14,pyf,1996
68.60,pyf,1996
67.41,pyf,1997
68.86,pyf,1997
67.67,pyf,1998
69.14,pyf,1998
67.93,pyf,1999
69.43,pyf,1999
68.20,pyf,2000
69.75,pyf,2000
68.49,pyf,2001
70.11,pyf,2001
68.78,pyf,2002
70.50,pyf,2002
69.09,pyf,2003
70.91,pyf,2003
69.40,pyf,2004
71.34,pyf,2004
69.71,pyf,2005
71.77,pyf,2005
70.02,pyf,2006
72.19,pyf,2006
70.32,pyf,2007
72.57,pyf,2007
70.61,pyf,2008
72.91,pyf,2008
70.89,pyf,2009
73.21,pyf,2009
71.14,pyf,2010
73.47,pyf,2010
71.39,pyf,2011
73.70,pyf,2011
71.63,pyf,2012
73.91,pyf,2012
71.86,pyf,2013
74.12,pyf,2013
72.10,pyf,2014
74.33,pyf,2014
72.33,pyf,2015
74.55,pyf,2015
72.33,pyf,2015
74.55,pyf,2015
72.57,pyf,2016
74.78,pyf,2016
72.81,pyf,2017
75.01,pyf,2017
73.04,pyf,2018
75.25,pyf,2018
73.28,pyf,2019
75.49,pyf,2019
73.51,pyf,2020
75.73,pyf,2020
73.75,pyf,2021
75.97,pyf,2021
73.99,pyf,2022
76.21,pyf,2022
74.22,pyf,2023
76.45,pyf,2023
74.45,pyf,2024
76.69,pyf,2024
74.69,pyf,2025
76.93,pyf,2025
74.92,pyf,2026
77.17,pyf,2026
75.14,pyf,2027
77.41,pyf,2027
75.37,pyf,2028
77.65,pyf,2028
75.60,pyf,2029
77.88,pyf,2029
75.82,pyf,2030
78.12,pyf,2030
76.05,pyf,2031
78.36,pyf,2031
76.28,pyf,2032
78.59,pyf,2032
76.50,pyf,2033
78.83,pyf,2033
76.73,pyf,2034
79.07,pyf,2034
76.96,pyf,2035
79.31,pyf,2035
77.19,pyf,2036
79.54,pyf,2036
77.42,pyf,2037
79.78,pyf,2037
77.66,pyf,2038
80.02,pyf,2038
77.89,pyf,2039
80.26,pyf,2039
78.12,pyf,2040
80.49,pyf,2040
78.34,pyf,2041
80.73,pyf,2041
78.57,pyf,2042
80.97,pyf,2042
78.80,pyf,2043
81.20,pyf,2043
79.02,pyf,2044
81.44,pyf,2044
79.25,pyf,2045
81.67,pyf,2045
79.47,pyf,2046
81.89,pyf,2046
79.69,pyf,2047
82.12,pyf,2047
79.91,pyf,2048
82.34,pyf,2048
80.12,pyf,2049
82.56,pyf,2049
80.33,pyf,2050
82.77,pyf,2050
80.54,pyf,2051
82.97,pyf,2051
80.75,pyf,2052
83.17,pyf,2052
80.94,pyf,2053
83.36,pyf,2053
81.14,pyf,2054
83.55,pyf,2054
81.33,pyf,2055
83.73,pyf,2055
81.51,pyf,2056
83.91,pyf,2056
81.69,pyf,2057
84.08,pyf,2057
81.86,pyf,2058
84.25,pyf,2058
82.03,pyf,2059
84.41,pyf,2059
82.20,pyf,2060
84.57,pyf,2060
82.36,pyf,2061
84.72,pyf,2061
82.51,pyf,2062
84.87,pyf,2062
82.66,pyf,2063
85.01,pyf,2063
82.81,pyf,2064
85.15,pyf,2064
82.96,pyf,2065
85.29,pyf,2065
83.10,pyf,2066
85.43,pyf,2066
83.24,pyf,2067
85.56,pyf,2067
83.38,pyf,2068
85.69,pyf,2068
83.52,pyf,2069
85.82,pyf,2069
83.65,pyf,2070
85.94,pyf,2070
83.79,pyf,2071
86.07,pyf,2071
83.92,pyf,2072
86.20,pyf,2072
84.05,pyf,2073
86.33,pyf,2073
84.18,pyf,2074
86.45,pyf,2074
84.30,pyf,2075
86.57,pyf,2075
84.43,pyf,2076
86.70,pyf,2076
84.55,pyf,2077
86.82,pyf,2077
84.68,pyf,2078
86.94,pyf,2078
84.80,pyf,2079
87.06,pyf,2079
84.93,pyf,2080
87.18,pyf,2080
85.05,pyf,2081
87.30,pyf,2081
85.17,pyf,2082
87.41,pyf,2082
85.29,pyf,2083
87.53,pyf,2083
85.41,pyf,2084
87.65,pyf,2084
85.53,pyf,2085
87.76,pyf,2085
85.65,pyf,2086
87.88,pyf,2086
85.76,pyf,2087
87.99,pyf,2087
85.88,pyf,2088
88.11,pyf,2088
86.00,pyf,2089
88.22,pyf,2089
86.11,pyf,2090
88.33,pyf,2090
86.23,pyf,2091
88.45,pyf,2091
86.34,pyf,2092
88.56,pyf,2092
86.46,pyf,2093
88.68,pyf,2093
86.57,pyf,2094
88.80,pyf,2094
86.69,pyf,2095
88.92,pyf,2095
86.80,pyf,2096
89.03,pyf,2096
86.91,pyf,2097
89.16,pyf,2097
87.03,pyf,2098
89.28,pyf,2098
87.14,pyf,2099
89.41,pyf,2099
50.93,qat,1950
51.39,qat,1951
52.30,qat,1952
