geo,time,economic_growth_over_the_past_10_years
prt,1969,6.54
prt,1970,6.63
prt,1971,6.69
prt,1972,6.82
prt,1973,7.38
prt,1974,6.96
prt,1975,5.41
prt,1976,5.54
prt,1977,5.17
prt,1978,3.95
prt,1979,3.95
prt,1980,3.60
prt,1981,3.07
prt,1982,2.54
prt,1983,1.40
prt,1984,0.96
prt,1985,1.97
prt,1986,2.01
prt,1987,2.16
prt,1988,2.90
prt,1989,3.05
prt,1990,3.18
prt,1991,3.34
prt,1992,3.25
prt,1993,3.26
prt,1994,3.88
prt,1995,3.77
prt,1996,3.52
prt,1997,3.23
prt,1998,2.85
prt,1999,2.68
prt,2000,2.43
prt,2001,2.26
prt,2002,2.19
prt,2003,2.16
prt,2004,1.87
pri,1980,2.45
pri,1981,1.64
pri,1982,0.81
pri,1983,1.44
pri,1984,2.37
pri,1985,2.92
pri,1986,2.37
pri,1987,2.51
pri,1988,2.50
pri,1989,3.14
pri,1990,3.50
pri,1991,4.00
pri,1992,4.41
pri,1993,4.05
pri,1994,4.26
pri,1995,3.30
pri,1996,3.10
pri,1997,3.12
pri,1998,2.90
pri,1999,2.80
pri,2000,3.44
pri,2001,3.14
pri,2002,3.22
pri,2003,3.24
qat,1980,-2.41
qat,1981,-3.69
qat,1982,-4.85
qat,1983,-6.71
qat,1984,-7.97
qat,1985,-6.99
qat,1986,-7.02
qat,1987,-6.92
qat,1988,-7.12
qat,1989,-6.67
qat,1990,-5.83
qat,1991,-5.90
qat,1992,-4.35
qat,1993,-3.76
qat,1994,-3.58
qat,1995,-2.82
qat,1996,-2.90
qat,1997,-0.69
qat,1998,0.67
qat,1999,0.89
qat,2000,1.16
qat,2001,1.65
qat,2002,1.61
qat,2003,3.03
rou,1970,6.51
rou,1971,6.97
rou,1972,7.53
rou,1973,8.54
rou,1974,7.49
rou,1975,7.10
rou,1976,8.72
rou,1977,8.35
rou,1978,9.39
rou,1979,9.24
rou,1980,9.01
rou,1981,8.23
rou,1982,7.54
rou,1983,6.20
rou,1984,7.33
rou,1985,6.29
rou,1986,4.58
rou,1987,4.06
rou,1988,2.46
rou,1989,1.07
rou,1990,0.02
rou,1991,-1.69
rou,1992,-2.74
rou,1993,-3.00
rou,1994,-3.10
rou,1995,-2.19
rou,1996,-1.84
rou,1997,-2.32
rou,1998,-2.42
rou,1999,-1.54
rou,2000,-0.78
rou,2001,1.09
rou,2002,2.53
rou,2003,2.83
rou,2004,3.21
rus,2000,-2.81
rus,2001,-0.66
rus,2002,1.02
rus,2003,2.20
rwa,1970,0.33
rwa,1971,0.54
rwa,1972,-0.67
rwa,1973,1.00
rwa,1974,1.93
rwa,1975,0.78
rwa,1976,2.03
rwa,1977,1.55
rwa,1978,2.06
rwa,1979,2.12
rwa,1980,1.74
rwa,1981,2.73
rwa,1982,2.65
rwa,1983,2.80
rwa,1984,1.92
rwa,1985,2.76
rwa,1986,1.45
rwa,1987,1.34
rwa,1988,0.36
rwa,1989,-0.23
rwa,1990,-2.19
rwa,1991,-2.72
rwa,1992,-2.13
rwa,1993,-3.91
rwa,1994,-7.92
rwa,1995,-3.62
rwa,1996,-3.00
rwa,1997,-3.51
rwa,1998,-2.29
rwa,1999,-2.19
rwa,2000,0.12
rwa,2001,0.53
rwa,2002,1.00
rwa,2003,3.71
wsm,1980,2.39
wsm,1981,1.16
wsm,1982,1.40
wsm,1983,0.80
wsm,1984,0.54
wsm,1985,0.78
wsm,1986,0.75
wsm,1987,0.28
wsm,1988,0.09
wsm,1989,0.33
wsm,1990,-1.68
wsm,1991,-0.95
wsm,1992,-1.77
wsm,1993,-1.24
wsm,1994,-2.22
wsm,1995,-2.07
wsm,1996,-1.60
wsm,1997,-1.18
wsm,1998,-0.78
wsm,1999,-0.92
wsm,2000,1.06
wsm,2001,2.10
wsm,2002,2.78
wsm,2003,3.00
stp,1980,6.34
stp,1981,2.86
stp,1982,2.78
stp,1983,2.39
stp,1984,0.84
stp,1985,0.92
stp,1986,0.43
stp,1987,-2.24
stp,1988,-1.23
stp,1989,-2.59
stp,1990,-2.00
stp,1991,0.07
stp,1992,-0.69
stp,1993,-0.15
stp,1994,0.67
stp,1995,-0.35
stp,1996,-0.27
stp,1997,0.35
stp,1998,-0.97
stp,1999,-1.77
stp,2000,-1.25
stp,2001,-0.58
stp,2002,0.08
stp,2003,0.63
stp,2004,0.19
sau,1980,7.54
sau,1981,5.77
sau,1982,1.64
sau,1983,-2.83
sau,1984,-5.50
sau,1985,-5.46
sau,1986,-5.84
sau,1987,-6.09
sau,1988,-5.32
sau,1989,-6.36
sau,1990,-5.59
sau,1991,-4.90
sau,1992,-2.74
sau,1993,-1.23
sau,1994,-0.47
sau,1995,-0.27
sau,1996,-0.15
sau,1997,0.38
sau,1998,-0.07
sau,1999,-0.31
sau,2000,-0.95
sau,2001,-1.80
sau,2002,-2.37
sau,2003,-0.97
sen,1970,-1.82
sen,1971,-1.61
sen,1972,-1.51
sen,1973,-1.92
sen,1974,-1.63
sen,1975,-1.22
sen,1976,-0.51
sen,1977,-0.69
sen,1978,-1.26
sen,1979,0.25
sen,1980,-0.56
sen,1981,-0.76
sen,1982,0.40
sen,1983,1.05
sen,1984,0.02
sen,1985,0.13
sen,1986,-0.73
sen,1987,0.06
sen,1988,0.63
sen,1989,-0.16
sen,1990,0.19
sen,1991,0.45
sen,1992,-0.91
sen,1993,-1.29
sen,1994,-0.27
sen,1995,-0.98
sen,1996,-0.79
sen,1997,-0.42
sen,1998,-0.74
sen,1999,0.24
sen,2000,0.87
sen,2001,-0.16
sen,2002,-0.10
sen,2003,0.57
scg,2000,-7.19
scg,2001,-5.85
scg,2002,0.30
scg,2003,4.32
sle,1980,0.13
sle,1981,0.12
sle,1982,0.68
sle,1983,0.16
sle,1984,-0.27
sle,1985,0.26
sle,1986,0.14
sle,1987,0.52
sle,1988,-0.27
sle,1989,-1.08
sle,1990,-1.30
sle,1991,-2.31
sle,1992,-3.87
sle,1993,-3.80
sle,1994,-3.74
sle,1995,-3.89
sle,1996,-3.17
sle,1997,-5.23
sle,1998,-5.39
sle,1999,-5.74
sle,2000,-5.29
sle,2001,-4.66
sle,2002,-3.07
sle,2003,-2.41
sgp,1970,4.98
sgp,1971,5.68
sgp,1972,6.13
sgp,1973,6.67
sgp,1974,7.93
sgp,1975,7.50
sgp,1976,7.53
sgp,1977,7.30
sgp,1978,7.00
sgp,1979,7.08
sgp,1980,6.63
sgp,1981,5.84
sgp,1982,5.25
sgp,1983,5.01
sgp,1984,4.89
sgp,1985,4.55
sgp,1986,4.09
sgp,1987,4.56
sgp,1988,4.51
sgp,1989,4.27
sgp,1990,4.12
sgp,1991,4.41
sgp,1992,4.55
sgp,1993,4.83
sgp,1994,4.90
sgp,1995,5.87
sgp,1996,6.17
sgp,1997,5.94
sgp,1998,4.50
sgp,1999,4.24
sgp,2000,4.22
sgp,2001,3.01
sgp,2002,2.73
sgp,2003,1.58
sgp,2004,1.85
svk,1997,-0.90
svk,1998,-0.64
svk,1999,-0.56
svk,2000,-0.21
svk,2001,2.02
svk,2002,3.04
svk,2003,3.85
svk,2004,3.71
svn,2000,1.77
svn,2001,3.02
svn,2002,4.00
svn,2003,3.80
svn,2004,3.75
slb,1980,2.77
slb,1981,3.41
slb,1982,3.45
slb,1983,1.17
slb,1984,-0.03
slb,1985,0.97
slb,1986,-0.52
slb,1987,-1.22
slb,1988,-2.42
slb,1989,-2.89
slb,1990,-1.78
slb,1991,-1.61
slb,1992,0.34
slb,1993,2.03
slb,1994,1.64
slb,1995,2.32
slb,1996,2.76
slb,1997,2.21
slb,1998,2.64
slb,1999,1.17
slb,2000,-0.83
slb,2001,-2.16
slb,2002,-3.84
slb,2003,-3.84
som,1980,-1.87
som,1981,-2.18
som,1982,-2.93
som,1983,-2.23
som,1984,-3.84
som,1985,-4.50
som,1986,-1.92
som,1987,-2.71
som,1988,-3.28
som,1989,-2.28
som,1990,-1.34
som,1991,-0.87
som,1992,-2.40
som,1993,-1.50
som,1994,-2.77
som,1995,-1.75
som,1996,-2.71
som,1997,-3.37
som,1998,-3.83
som,1999,-3.73
som,2000,-3.70
som,2001,-3.92
som,2002,-3.22
som,2003,-3.25
som,2004,-1.07
zaf,1960,1.77
zaf,1961,2.60
zaf,1962,3.17
zaf,1963,2.69
zaf,1964,2.36
zaf,1965,2.57
zaf,1966,2.58
zaf,1967,2.46
zaf,1968,3.04
zaf,1969,2.78
zaf,1970,2.74
zaf,1971,2.24
zaf,1972,1.97
zaf,1973,1.95
zaf,1974,1.77
zaf,1975,1.79
zaf,1976,1.66
zaf,1977,1.78
zaf,1978,1.29
zaf,1979,1.38
zaf,1980,1.61
zaf,1981,1.43
zaf,1982,1.28
zaf,1983,1.51
zaf,1984,1.68
zaf,1985,1.15
zaf,1986,0.62
zaf,1987,0.44
zaf,1988,0.63
zaf,1989,0.63
zaf,1990,0.28
zaf,1991,0.13
zaf,1992,-0.42
zaf,1993,-0.67
zaf,1994,-0.60
zaf,1995,-0.42
zaf,1996,0.16
zaf,1997,0.28
zaf,1998,0.20
zaf,1999,0.29
zaf,2000,0.63
zaf,2001,1.11
zaf,2002,1.75
zaf,2003,1.95
zaf,2004,2.26
esp,1960,5.27
esp,1961,4.85
esp,1962,5.37
esp,1963,6.74
esp,1964,5.92
esp,1965,5.99
esp,1966,5.96
esp,1967,5.92
esp,1968,6.10
esp,1969,7.28
esp,1970,6.51
esp,1971,5.70
esp,1972,5.53
esp,1973,5.36
esp,1974,5.41
esp,1975,4.77
esp,1976,4.37
esp,1977,4.15
esp,1978,3.63
esp,1979,2.76
esp,1980,2.61
esp,1981,2.19
esp,1982,1.51
esp,1983,0.95
esp,1984,0.61
esp,1985,0.86
esp,1986,0.90
esp,1987,1.30
esp,1988,1.77
esp,1989,2.27
esp,1990,2.47
esp,1991,2.79
esp,1992,2.78
esp,1993,2.50
esp,1994,2.57
esp,1995,2.63
esp,1996,2.56
esp,1997,2.40
esp,1998,2.35
esp,1999,2.33
esp,2000,2.41
esp,2001,2.44
esp,2002,2.53
esp,2003,2.84
esp,2004,2.80
lka,1960,0.50
lka,1961,1.40
lka,1962,0.67
lka,1963,1.95
lka,1964,1.58
lka,1965,2.22
lka,1966,3.25
lka,1967,3.98
lka,1968,3.04
lka,1969,3.58
lka,1970,3.67
lka,1971,3.04
lka,1972,3.87
lka,1973,3.77
lka,1974,3.75
lka,1975,3.46
lka,1976,3.57
lka,1977,3.01
lka,1978,3.88
lka,1979,4.07
lka,1980,4.09
lka,1981,4.47
lka,1982,4.41
lka,1983,3.65
lka,1984,3.50
lka,1985,4.59
lka,1986,4.86
lka,1987,4.67
lka,1988,4.07
lka,1989,3.82
lka,1990,4.04
lka,1991,3.24
lka,1992,3.35
lka,1993,3.93
lka,1994,4.10
lka,1995,3.58
lka,1996,3.65
lka,1997,4.10
lka,1998,4.19
lka,1999,4.45
lka,2000,3.92
lka,2001,3.99
lka,2002,3.49
lka,2003,3.45
kna,1980,2.73
kna,1981,4.78
kna,1982,3.50
kna,1983,3.04
kna,1984,4.23
kna,1985,4.62
kna,1986,5.28
kna,1987,6.09
kna,1988,4.12
kna,1989,4.45
kna,1990,5.22
kna,1991,4.23
kna,1992,4.92
kna,1993,5.37
kna,1994,5.62
kna,1995,5.02
kna,1996,5.23
kna,1997,5.51
kna,1998,6.46
kna,1999,6.99
kna,2000,5.64
kna,2001,4.77
kna,2002,4.33
kna,2003,3.91
lca,1980,2.15
lca,1981,1.15
lca,1982,1.26
lca,1983,2.31
lca,1984,2.98
lca,1985,3.65
lca,1986,5.88
lca,1987,4.51
lca,1988,6.06
lca,1989,5.36
lca,1990,6.11
lca,1991,5.92
lca,1992,6.06
lca,1993,5.17
lca,1994,3.80
lca,1995,3.44
lca,1996,1.87
lca,1997,1.51
lca,1998,1.31
lca,1999,0.92
lca,2000,0.59
lca,2001,0.11
lca,2002,-0.36
lca,2003,-0.22
vct,1980,1.14
vct,1981,2.44
vct,1982,0.85
vct,1983,2.77
vct,1984,4.42
vct,1985,5.35
vct,1986,5.48
vct,1987,5.33
vct,1988,4.16
vct,1989,5.02
vct,1990,6.95
vct,1991,4.93
vct,1992,5.58
vct,1993,5.68
vct,1994,4.73
vct,1995,5.40
vct,1996,5.04
vct,1997,4.37
vct,1998,3.60
vct,1999,3.79
vct,2000,3.27
vct,2001,3.55
vct,2002,2.73
vct,2003,1.78
sdn,1980,0.63
sdn,1981,0.54
sdn,1982,0.50
sdn,1983,-1.14
sdn,1984,-1.38
sdn,1985,-1.13
sdn,1986,-1.54
sdn,1987,-1.29
sdn,1988,-1.02
sdn,1989,-0.60
sdn,1990,0.00
sdn,1991,0.22
sdn,1992,0.35
sdn,1993,1.24
sdn,1994,1.78
sdn,1995,1.69
sdn,1996,1.49
sdn,1997,1.43
sdn,1998,0.73
sdn,1999,-0.50
sdn,2000,-0.00
sdn,2001,0.07
sdn,2002,0.18
sdn,2003,0.56
sur,1980,2.23
sur,1981,2.78
sur,1982,2.76
sur,1983,3.03
sur,1984,2.64
sur,1985,2.86
sur,1986,1.44
sur,1987,-0.79
sur,1988,-0.09
sur,1989,-0.31
sur,1990,0.07
sur,1991,-0.28
sur,1992,-0.63
sur,1993,-2.67
sur,1994,-4.39
sur,1995,-6.11
sur,1996,-2.42
sur,1997,0.21
sur,1998,-0.26
sur,1999,2.56
sur,2000,0.16
sur,2001,2.32
sur,2002,2.64
sur,2003,7.70
swz,1980,7.17
swz,1981,6.68
swz,1982,5.45
swz,1983,3.60
swz,1984,2.86
swz,1985,2.03
swz,1986,2.68
swz,1987,2.94
swz,1988,2.59
swz,1989,2.55
swz,1990,2.97
swz,1991,2.84
swz,1992,2.68
swz,1993,2.87
swz,1994,2.81
swz,1995,3.05
swz,1996,2.40
swz,1997,1.66
swz,1998,1.49
swz,1999,1.68
swz,2000,1.43
swz,2001,2.24
swz,2002,2.84
swz,2003,2.36
swz,2004,2.41
swe,1960,2.64
swe,1961,2.97
swe,1962,3.15
swe,1963,3.30
swe,1964,3.34
swe,1965,3.43
swe,1966,3.31
swe,1967,3.41
swe,1968,3.43
swe,1969,3.36
swe,1970,3.65
swe,1971,3.17
swe,1972,3.02
swe,1973,2.82
swe,1974,2.59
swe,1975,2.57
swe,1976,2.58
swe,1977,2.11
swe,1978,1.89
swe,1979,1.86
swe,1980,1.48
swe,1981,1.36
swe,1982,1.26
swe,1983,1.07
swe,1984,1.18
swe,1985,1.16
swe,1986,1.26
swe,1987,1.81
swe,1988,1.99
swe,1989,1.90
swe,1990,1.80
swe,1991,1.70
swe,1992,1.42
swe,1993,1.01
swe,1994,0.95
swe,1995,1.03
swe,1996,0.88
swe,1997,0.76
swe,1998,0.90
swe,1999,1.10
swe,2000,1.51
swe,2001,1.80
swe,2002,2.12
swe,2003,2.60
swe,2004,2.61
che,1960,3.34
che,1961,3.25
che,1962,3.79
che,1963,3.85
che,1964,3.72
che,1965,3.23
che,1966,2.77
che,1967,2.77
che,1968,3.60
che,1969,3.32
che,1970,3.29
che,1971,3.03
che,1972,3.02
che,1973,3.02
che,1974,2.68
che,1975,1.65
che,1976,1.49
che,1977,1.59
che,1978,1.55
che,1979,1.48
che,1980,1.32
che,1981,1.04
che,1982,0.56
che,1983,0.32
che,1984,0.49
che,1985,1.67
che,1986,1.84
che,1987,1.59
che,1988,1.59
che,1989,1.56
che,1990,1.33
che,1991,1.08
che,1992,1.19
che,1993,1.10
che,1994,0.95
che,1995,0.73
che,1996,0.60
che,1997,0.66
che,1998,0.73
che,1999,0.46
che,2000,0.49
che,2001,0.73
che,2002,0.81
che,2003,0.81
che,2004,0.88
syr,1970,2.54
syr,1971,3.11
syr,1972,2.57
syr,1973,3.27
syr,1974,2.77
syr,1975,4.20
syr,1976,6.17
syr,1977,4.07
syr,1978,5.34
syr,1979,4.43
syr,1980,5.96
syr,1981,6.13
syr,1982,4.27
syr,1983,4.90
syr,1984,2.97
syr,1985,1.20
syr,1986,-0.07
syr,1987,0.88
syr,1988,0.60
syr,1989,-1.54
syr,1990,-2.22
syr,1991,-2.44
syr,1992,-2.15
syr,1993,-1.77
syr,1994,-1.03
syr,1995,-0.14
syr,1996,1.37
syr,1997,2.12
syr,1998,1.47
syr,1999,2.65
syr,2000,2.80
syr,2001,2.06
syr,2002,1.82
syr,2003,1.56
twn,1961,4.30
twn,1962,3.96
twn,1963,4.01
twn,1964,4.36
twn,1965,4.72
twn,1966,5.20
twn,1967,5.59
twn,1968,5.92
twn,1969,6.18
twn,1970,6.78
twn,1971,7.45
twn,1972,8.09
twn,1973,8.54
twn,1974,7.47
twn,1975,6.97
twn,1976,7.50
twn,1977,7.53
twn,1978,8.01
twn,1979,7.95
twn,1980,7.54
twn,1981,6.93
twn,1982,6.01
twn,1983,5.64
twn,1984,6.67
twn,1985,6.74
twn,1986,6.64
twn,1987,6.96
twn,1988,6.48
twn,1989,6.60
twn,1990,6.62
twn,1991,6.82
twn,1992,7.27
twn,1993,7.19
twn,1994,6.91
twn,1995,7.08
twn,1996,6.57
twn,1997,5.98
twn,1998,5.66
twn,1999,5.44
twn,2000,5.45
twn,2001,4.57
twn,2002,4.26
twn,2003,3.92
twn,2004,3.79
tjk,2003,-2.13
tza,1970,1.47
tza,1971,2.14
tza,1972,1.62
tza,1973,1.39
tza,1974,-0.02
tza,1975,0.43
tza,1976,0.50
tza,1977,-0.04
tza,1978,-0.76
tza,1979,-0.71
tza,1980,-0.10
tza,1981,-0.07
tza,1982,-0.76
tza,1983,-1.10
tza,1984,-1.01
tza,1985,-1.44
tza,1986,-1.90
tza,1987,-1.58
tza,1988,-1.39
tza,1989,-1.45
tza,1990,-1.34
tza,1991,-0.74
tza,1992,-0.76
tza,1993,-0.39
tza,1994,-0.72
tza,1995,-0.35
tza,1996,-0.09
tza,1997,4.54
tza,1998,4.91
tza,1999,5.20
tza,2000,5.07
tza,2001,5.11
tza,2002,6.06
tza,2003,6.35
tha,1960,-0.52
tha,1961,0.42
tha,1962,1.31
tha,1963,3.05
tha,1964,2.80
tha,1965,4.43
tha,1966,5.03
tha,1967,4.62
tha,1968,5.30
tha,1969,4.94
tha,1970,4.88
tha,1971,5.25
tha,1972,4.77
tha,1973,4.86
tha,1974,4.79
tha,1975,4.67
tha,1976,4.72
tha,1977,5.04
tha,1978,5.50
tha,1979,5.07
tha,1980,4.60
tha,1981,4.67
tha,1982,5.24
tha,1983,4.62
tha,1984,4.87
tha,1985,5.08
tha,1986,4.58
tha,1987,4.31
tha,1988,4.07
tha,1989,5.05
tha,1990,5.86
tha,1991,5.94
tha,1992,6.21
tha,1993,6.87
tha,1994,7.04
tha,1995,7.01
tha,1996,7.06
tha,1997,6.31
tha,1998,4.54
tha,1999,3.98
tha,2000,2.94
tha,2001,2.48
tha,2002,2.12
tha,2003,2.08
tgo,1970,4.50
tgo,1971,4.07
tgo,1972,4.52
tgo,1973,3.40
tgo,1974,3.23
tgo,1975,2.24
tgo,1976,1.24
tgo,1977,0.43
tgo,1978,0.13
tgo,1979,-0.00
tgo,1980,0.09
tgo,1981,-2.18
tgo,1982,-2.70
tgo,1983,-2.72
tgo,1984,-2.43
tgo,1985,-3.13
tgo,1986,-4.10
tgo,1987,-3.88
tgo,1988,-3.66
tgo,1989,-3.77
tgo,1990,-3.64
tgo,1991,-2.13
tgo,1992,-2.52
tgo,1993,-1.80
tgo,1994,-1.51
tgo,1995,-0.37
tgo,1996,0.10
tgo,1997,0.05
tgo,1998,0.08
tgo,1999,-0.57
tgo,2000,-0.96
tgo,2001,-1.27
tgo,2002,-1.21
tgo,2003,-0.33
tgo,2004,-1.32
ton,1980,1.76
ton,1981,5.34
ton,1982,6.79
ton,1983,7.37
ton,1984,8.81
ton,1985,9.12
ton,1986,9.05
ton,1987,9.12
ton,1988,9.16
ton,1989,9.65
ton,1990,9.58
ton,1991,6.72
ton,1992,4.47
ton,1993,4.43
ton,1994,2.27
ton,1995,2.09
ton,1996,1.31
ton,1997,1.23
ton,1998,1.58
ton,1999,1.25
ton,2000,0.94
ton,2001,0.18
ton,2002,0.95
ton,2003,0.38
tto,1960,6.21
tto,1961,6.43
tto,1962,6.01
tto,1963,6.48
tto,1964,6.62
tto,1965,5.33
tto,1966,4.91
tto,1967,4.44
tto,1968,4.41
tto,1969,4.47
tto,1970,3.75
tto,1971,2.15
tto,1972,3.52
tto,1973,3.10
tto,1974,3.01
tto,1975,3.35
tto,1976,3.69
tto,1977,3.57
tto,1978,3.88
tto,1979,3.35
tto,1980,4.09
tto,1981,4.98
tto,1982,3.69
tto,1983,2.23
tto,1984,1.14
tto,1985,0.31
tto,1986,-1.55
tto,1987,-1.92
tto,1988,-3.00
tto,1989,-3.35
tto,1990,-3.68
tto,1991,-3.80
tto,1992,-3.23
tto,1993,-2.18
tto,1994,-0.84
tto,1995,0.30
tto,1996,1.51
tto,1997,1.61
tto,1998,1.82
tto,1999,3.28
tto,2000,4.97
tto,2001,4.57
tto,2002,3.40
tto,2003,6.81
tun,1971,3.55
tun,1972,5.50
tun,1973,4.04
tun,1974,4.43
tun,1975,4.58
tun,1976,4.94
tun,1977,5.39
tun,1978,4.57
tun,1979,4.32
tun,1980,4.56
tun,1981,3.71
tun,1982,2.01
tun,1983,2.88
tun,1984,2.52
tun,1985,2.92
tun,1986,2.32
tun,1987,2.78
tun,1988,2.56
tun,1989,2.31
tun,1990,2.01
tun,1991,2.10
tun,1992,2.73
tun,1993,2.38
tun,1994,2.65
tun,1995,2.02
tun,1996,2.61
tun,1997,2.52
tun,1998,2.73
tun,1999,3.23
tun,2000,3.15
tun,2001,3.27
tun,2002,3.04
tun,2003,3.25
tun,2004,3.32
tur,1960,3.91
tur,1961,2.11
tur,1962,1.85
tur,1963,1.63
tur,1964,3.00
tur,1965,2.29
tur,1966,3.20
tur,1967,1.67
tur,1968,1.67
tur,1969,2.37
tur,1970,2.96
tur,1971,3.18
tur,1972,3.41
tur,1973,2.68
tur,1974,2.74
tur,1975,3.27
tur,1976,3.31
tur,1977,3.48
tur,1978,2.95
tur,1979,2.38
tur,1980,1.70
tur,1981,1.62
tur,1982,1.22
tur,1983,1.53
tur,1984,1.80
tur,1985,1.44
tur,1986,1.16
tur,1987,1.42
tur,1988,1.51
tur,1989,1.64
tur,1990,2.88
tur,1991,2.58
tur,1992,2.89
tur,1993,3.13
tur,1994,2.01
tur,1995,2.28
tur,1996,2.34
tur,1997,2.27
tur,1998,2.41
tur,1999,2.10
tur,2000,1.83
tur,2001,1.00
tur,2002,1.07
tur,2003,0.79
tur,2004,2.11
tkm,2003,-1.64
uga,1960,0.32
uga,1961,-1.04
uga,1962,-0.76
uga,1963,0.71
uga,1964,1.04
uga,1965,1.05
uga,1966,1.21
uga,1967,1.16
uga,1968,1.89
uga,1969,1.74
uga,1970,1.94
uga,1971,2.33
uga,1972,1.97
uga,1973,1.55
uga,1974,1.18
uga,1975,0.96
uga,1976,0.33
uga,1977,0.01
uga,1978,-0.57
uga,1979,-2.93
uga,1980,-3.40
uga,1981,-4.22
uga,1982,-4.08
uga,1983,-3.67
uga,1984,-3.43
uga,1985,-4.08
uga,1986,-4.04
uga,1987,-4.46
uga,1988,-4.03
uga,1989,-1.55
uga,1990,-0.55
uga,1991,0.92
uga,1992,0.45
uga,1993,0.40
uga,1994,2.05
uga,1995,2.40
uga,1996,3.04
uga,1997,3.92
uga,1998,4.25
uga,1999,4.38
uga,2000,4.08
uga,2001,3.96
uga,2002,4.04
uga,2003,3.75
ukr,2003,-1.25
are,1980,17.02
are,1981,15.01
are,1982,13.99
are,1983,7.57
are,1984,-2.40
are,1985,-4.57
are,1986,-7.43
are,1987,-7.29
are,1988,-6.32
are,1989,-6.29
are,1990,-6.00
are,1991,-5.58
are,1992,-3.87
are,1993,-3.35
are,1994,-2.25
are,1995,-0.66
are,1996,2.94
are,1997,3.26
are,1998,3.71
are,1999,2.84
are,2000,2.44
are,2001,2.92
are,2002,2.93
are,2003,4.74
gbr,1960,2.30
gbr,1961,2.03
gbr,1962,2.14
gbr,1963,1.99
gbr,1964,2.11
gbr,1965,2.00
gbr,1966,2.04
gbr,1967,2.14
gbr,1968,2.46
gbr,1969,2.33
gbr,1970,2.16
gbr,1971,2.26
gbr,1972,2.48
gbr,1973,2.90
gbr,1974,2.37
gbr,1975,2.09
gbr,1976,2.28
gbr,1977,2.15
gbr,1978,2.17
gbr,1979,2.30
gbr,1980,1.90
gbr,1981,1.55
gbr,1982,1.38
gbr,1983,1.02
gbr,1984,1.35
gbr,1985,1.75
gbr,1986,1.82
gbr,1987,2.19
gbr,1988,2.37
gbr,1989,2.30
gbr,1990,2.53
gbr,1991,2.46
gbr,1992,2.33
gbr,1993,2.20
gbr,1994,2.37
gbr,1995,2.29
gbr,1996,2.15
gbr,1997,2.02
gbr,1998,1.81
gbr,1999,1.87
gbr,2000,2.19
gbr,2001,2.56
gbr,2002,2.71
gbr,2003,2.70
gbr,2004,2.57
usa,1960,1.63
usa,1961,1.01
usa,1962,1.19
usa,1963,1.25
usa,1964,2.03
usa,1965,2.00
usa,1966,2.47
usa,1967,2.60
usa,1968,3.29
usa,1969,3.13
usa,1970,2.95
usa,1971,3.15
usa,1972,3.15
usa,1973,3.31
usa,1974,2.69
usa,1975,2.05
usa,1976,2.03
usa,1977,2.29
usa,1978,2.32
usa,1979,2.28
usa,1980,2.21
usa,1981,2.10
usa,1982,1.38
usa,1983,1.29
usa,1984,2.09
usa,1985,2.51
usa,1986,2.29
usa,1987,2.14
usa,1988,1.99
usa,1989,2.04
usa,1990,2.28
usa,1991,1.99
usa,1992,2.50
usa,1993,2.30
usa,1994,1.99
usa,1995,1.83
usa,1996,1.88
usa,1997,2.02
usa,1998,2.06
usa,1999,2.17
usa,2000,2.38
usa,2001,2.46
usa,2002,2.26
usa,2003,2.24
usa,2004,2.27
ury,1960,1.15
ury,1961,-0.24
ury,1962,0.29
ury,1963,-0.43
ury,1964,-1.04
ury,1965,-1.25
ury,1966,-0.73
ury,1967,-1.31
ury,1968,-0.45
ury,1969,0.44
ury,1970,0.44
ury,1971,0.50
ury,1972,0.23
ury,1973,0.78
ury,1974,0.85
ury,1975,1.62
ury,1976,1.63
ury,1977,2.08
ury,1978,2.61
ury,1979,2.82
ury,1980,2.98
ury,1981,3.01
ury,1982,2.29
ury,1983,1.08
ury,1984,0.56
ury,1985,0.06
ury,1986,0.63
ury,1987,1.43
ury,1988,0.72
ury,1989,-0.05
ury,1990,-0.63
ury,1991,-0.33
ury,1992,1.69
ury,1993,3.03
ury,1994,4.04
ury,1995,3.79
ury,1996,3.35
ury,1997,2.90
ury,1998,3.54
ury,1999,3.21
ury,2000,3.04
ury,2001,2.19
ury,2002,-0.38
ury,2003,-0.59
ury,2004,-0.19
uzb,2000,-1.64
uzb,2001,-1.14
uzb,2002,1.87
uzb,2003,0.32
vut,1980,2.37
vut,1981,2.54
vut,1982,3.32
vut,1983,4.25
vut,1984,1.75
vut,1985,1.81
vut,1986,2.06
vut,1987,1.19
vut,1988,-0.10
vut,1989,-0.05
vut,1990,1.55
vut,1991,2.38
vut,1992,2.21
vut,1993,0.15
vut,1994,-0.18
vut,1995,0.70
vut,1996,0.25
vut,1997,2.01
vut,1998,2.49
vut,1999,1.58
vut,2000,1.90
vut,2001,-0.66
vut,2002,-1.83
vut,2003,-0.91
ven,1960,2.66
ven,1961,2.07
ven,1962,1.95
ven,1963,2.18
ven,1964,2.45
ven,1965,2.21
ven,1966,1.34
ven,1967,0.64
ven,1968,1.38
ven,1969,1.44
ven,1970,2.66
ven,1971,1.69
ven,1972,1.33
ven,1973,1.78
ven,1974,1.89
ven,1975,2.02
ven,1976,2.95
ven,1977,3.29
ven,1978,2.76
ven,1979,2.27
ven,1980,1.28
ven,1981,2.07
