geo,time,economic_growth_over_the_past_10_years
lbn,1998,0.38
lbn,1999,1.38
lbn,2000,0.91
lbn,2001,0.44
lbn,2002,0.42
lbn,2003,0.37
lbn,2004,0.36
lbn,2005,0.32
lbn,2006,0.27
lbn,2007,0.42
lbn,2008,0.50
lbn,2009,0.66
lbn,2010,0.77
lbn,2011,0.72
lbn,2012,0.71
lbn,2013,0.70
lbn,2014,0.62
lbr,1974,0.69
lbr,1975,0.55
lbr,1976,0.51
lbr,1977,0.42
lbr,1978,0.44
lbr,1979,0.40
lbr,1980,0.23
lbr,1981,0.13
lbr,1982,0.11
lbr,1983,0.03
lbr,1984,-0.01
lbr,1985,0.01
lbr,1986,-0.05
lbr,1987,-0.04
lbr,1988,-0.07
lbr,1989,-0.08
lbr,1990,-0.52
lbr,1991,-0.57
lbr,1992,-0.73
lbr,1993,-0.81
lbr,1994,-0.85
lbr,1995,-0.85
lbr,1996,-0.83
lbr,1997,-0.67
lbr,1998,-0.58
lbr,1999,-0.50
lbr,2000,0.30
lbr,2001,0.84
lbr,2002,2.75
lbr,2003,2.75
lbr,2004,3.55
lbr,2005,4.21
lbr,2006,4.27
lbr,2007,1.82
lbr,2008,1.52
lbr,2009,1.30
lbr,2010,1.03
lbr,2011,0.76
lbr,2012,0.44
lbr,2013,1.32
lbr,2014,1.61
lca,1980,0.63
lca,1981,0.59
lca,1982,0.60
lca,1983,0.66
lca,1984,0.68
lca,1985,0.73
lca,1986,0.70
lca,1987,0.60
lca,1988,0.70
lca,1989,0.78
lca,1990,0.94
lca,1991,0.90
lca,1992,0.98
lca,1993,0.88
lca,1994,0.79
lca,1995,0.69
lca,1996,0.55
lca,1997,0.50
lca,1998,0.40
lca,1999,0.33
lca,2000,0.29
lca,2001,0.23
lca,2002,0.15
lca,2003,0.20
lca,2004,0.28
lca,2005,0.24
lca,2006,0.26
lca,2007,0.25
lca,2008,0.22
lca,2009,0.20
lca,2010,0.19
lca,2011,0.25
lca,2012,0.23
lca,2013,0.17
lca,2014,0.09
lka,1960,0.29
lka,1961,0.35
lka,1962,0.27
lka,1963,0.45
lka,1964,0.40
lka,1965,0.36
lka,1966,0.63
lka,1967,0.73
lka,1968,0.70
lka,1969,0.83
lka,1970,0.87
lka,1971,0.68
lka,1972,0.73
lka,1973,0.64
lka,1974,0.65
lka,1975,0.67
lka,1976,0.64
lka,1977,0.56
lka,1978,0.62
lka,1979,0.56
lka,1980,0.53
lka,1981,0.60
lka,1982,0.63
lka,1983,0.65
lka,1984,0.67
lka,1985,0.70
lka,1986,0.70
lka,1987,0.66
lka,1988,0.57
lka,1989,0.51
lka,1990,0.51
lka,1991,0.50
lka,1992,0.49
lka,1993,0.52
lka,1994,0.53
lka,1995,0.54
lka,1996,0.53
lka,1997,0.60
lka,1998,0.63
lka,1999,0.67
lka,2000,0.67
lka,2001,0.57
lka,2002,0.56
lka,2003,0.55
lka,2004,0.55
lka,2005,0.56
lka,2006,0.62
lka,2007,0.62
lka,2008,0.64
lka,2009,0.63
lka,2010,0.66
lka,2011,0.82
lka,2012,0.86
lka,2013,0.88
lka,2014,0.92
lso,1970,0.69
lso,1971,0.52
lso,1972,0.56
lso,1973,0.77
lso,1974,0.73
lso,1975,0.56
lso,1976,0.78
lso,1977,0.88
lso,1978,1.26
lso,1979,0.99
lso,1980,0.89
lso,1981,1.10
lso,1982,0.83
lso,1983,0.47
lso,1984,0.45
lso,1985,0.64
lso,1986,0.48
lso,1987,0.26
lso,1988,0.15
lso,1989,0.36
lso,1990,0.48
lso,1991,0.51
lso,1992,0.56
lso,1993,0.59
lso,1994,0.60
lso,1995,0.58
lso,1996,0.59
lso,1997,0.64
lso,1998,0.54
lso,1999,0.50
lso,2000,0.48
lso,2001,0.51
lso,2002,0.41
lso,2003,0.43
lso,2004,0.39
lso,2005,0.40
lso,2006,0.38
lso,2007,0.39
lso,2008,0.44
lso,2009,0.45
lso,2010,0.48
lso,2011,0.48
lso,2012,0.55
lso,2013,0.55
lso,2014,0.56
ltu,2000,-0.27
ltu,2001,-0.18
ltu,2002,0.12
ltu,2003,0.47
ltu,2004,0.74
ltu,2005,0.81
ltu,2006,0.85
ltu,2007,0.90
ltu,2008,0.81
ltu,2009,0.56
ltu,2010,0.53
ltu,2011,0.52
ltu,2012,0.48
ltu,2013,0.39
ltu,2014,0.34
lux,1960,0.25
lux,1961,0.35
lux,1962,0.29
lux,1963,0.29
lux,1964,0.42
lux,1965,0.37
lux,1966,0.33
lux,1967,0.28
lux,1968,0.33
lux,1969,0.47
lux,1970,0.42
lux,1971,0.41
lux,1972,0.49
lux,1973,0.58
lux,1974,0.51
lux,1975,0.39
lux,1976,0.41
lux,1977,0.42
lux,1978,0.40
lux,1979,0.29
lux,1980,0.29
lux,1981,0.25
lux,1982,0.19
lux,1983,0.13
lux,1984,0.15
lux,1985,0.26
lux,1986,0.36
lux,1987,0.39
lux,1988,0.45
lux,1989,0.55
lux,1990,0.62
lux,1991,0.77
lux,1992,0.78
lux,1993,0.80
lux,1994,0.76
lux,1995,0.74
lux,1996,0.61
lux,1997,0.64
lux,1998,0.61
lux,1999,0.59
lux,2000,0.63
lux,2001,0.54
lux,2002,0.56
lux,2003,0.52
lux,2004,0.53
lux,2005,0.56
lux,2006,0.61
lux,2007,0.65
lux,2008,0.54
lux,2009,0.34
lux,2010,0.31
lux,2011,0.31
lux,2012,0.26
lux,2013,0.29
lux,2014,0.29
lva,2000,-0.36
lva,2001,-0.24
lva,2002,0.25
lva,2003,0.59
lva,2004,0.71
lva,2005,0.91
lva,2006,1.08
lva,2007,1.10
lva,2008,0.90
lva,2009,0.59
lva,2010,0.45
lva,2011,0.45
lva,2012,0.40
lva,2013,0.33
lva,2014,0.26
mac,1980,1.13
mac,1981,1.14
mac,1982,1.11
mac,1983,1.15
mac,1984,1.16
mac,1985,1.02
mac,1986,1.00
mac,1987,1.12
mac,1988,1.11
mac,1989,1.06
mac,1990,1.06
mac,1991,0.97
mac,1992,1.10
mac,1993,1.01
mac,1994,0.93
mac,1995,0.98
mac,1996,0.85
mac,1997,0.62
mac,1998,0.43
mac,1999,0.33
mac,2000,0.30
mac,2001,0.29
mac,2002,0.24
mac,2003,0.33
mac,2004,0.62
mac,2005,0.70
mac,2006,0.95
mac,2007,1.24
mac,2008,1.43
mac,2009,1.53
mac,2010,2.05
mac,2011,2.59
mac,2012,2.60
mac,2013,2.54
mac,2014,1.78
mar,1960,0.22
mar,1961,0.45
mar,1962,0.59
mar,1963,0.76
mar,1964,0.81
mar,1965,0.93
mar,1966,0.82
mar,1967,0.98
mar,1968,0.89
mar,1969,1.03
mar,1970,1.08
mar,1971,0.80
mar,1972,0.62
mar,1973,0.45
mar,1974,0.46
mar,1975,0.57
mar,1976,0.81
mar,1977,0.84
mar,1978,0.76
mar,1979,0.68
mar,1980,0.67
mar,1981,0.56
mar,1982,0.65
mar,1983,0.58
mar,1984,0.56
mar,1985,0.54
mar,1986,0.51
mar,1987,0.38
mar,1988,0.50
mar,1989,0.46
mar,1990,0.46
mar,1991,0.60
mar,1992,0.40
mar,1993,0.40
mar,1994,0.48
mar,1995,0.30
mar,1996,0.35
mar,1997,0.35
mar,1998,0.32
mar,1999,0.29
mar,2000,0.26
mar,2001,0.27
mar,2002,0.37
mar,2003,0.47
mar,2004,0.40
mar,2005,0.54
mar,2006,0.48
mar,2007,0.55
mar,2008,0.53
mar,2009,0.58
mar,2010,0.62
mar,2011,0.58
mar,2012,0.58
mar,2013,0.55
mar,2014,0.52
mda,2000,-0.65
mda,2001,-0.55
mda,2002,-0.32
mda,2003,-0.27
mda,2004,0.14
mda,2005,0.24
mda,2006,0.38
mda,2007,0.40
mda,2008,0.62
mda,2009,0.57
mda,2010,0.65
mda,2011,0.66
mda,2012,0.53
mda,2013,0.57
mda,2014,0.53
mdg,1970,0.40
mdg,1971,0.37
mdg,1972,0.35
mdg,1973,0.39
mdg,1974,0.33
mdg,1975,0.35
mdg,1976,0.27
mdg,1977,0.16
mdg,1978,0.07
mdg,1979,0.14
mdg,1980,0.10
mdg,1981,-0.03
mdg,1982,-0.04
mdg,1983,-0.01
mdg,1984,-0.00
mdg,1985,-0.01
mdg,1986,0.05
mdg,1987,0.03
mdg,1988,0.10
mdg,1989,0.04
mdg,1990,0.06
mdg,1991,0.09
mdg,1992,0.13
mdg,1993,0.14
mdg,1994,0.12
mdg,1995,0.13
mdg,1996,0.13
mdg,1997,0.16
mdg,1998,0.16
mdg,1999,0.17
mdg,2000,0.19
mdg,2001,0.34
mdg,2002,0.16
mdg,2003,0.25
mdg,2004,0.31
mdg,2005,0.35
mdg,2006,0.39
mdg,2007,0.42
mdg,2008,0.47
mdg,2009,0.34
mdg,2010,0.29
mdg,2011,0.23
mdg,2012,0.45
mdg,2013,0.35
mdg,2014,0.33
mdv,1980,0.79
mdv,1981,0.91
mdv,1982,0.80
mdv,1983,1.06
mdv,1984,1.48
mdv,1985,2.04
mdv,1986,2.31
mdv,1987,2.24
mdv,1988,2.07
mdv,1989,2.03
mdv,1990,1.97
mdv,1991,1.86
mdv,1992,2.14
mdv,1993,1.86
mdv,1994,1.41
mdv,1995,1.28
mdv,1996,1.27
mdv,1997,1.32
mdv,1998,1.34
mdv,1999,1.30
mdv,2000,1.07
mdv,2001,0.99
mdv,2002,0.97
mdv,2003,1.13
mdv,2004,1.28
mdv,2005,0.95
mdv,2006,1.16
mdv,2007,1.15
mdv,2008,1.21
mdv,2009,0.94
mdv,2010,0.98
mdv,2011,1.16
mdv,2012,1.11
mdv,2013,1.00
mdv,2014,0.90
mex,1960,0.84
mex,1961,0.73
mex,1962,0.73
mex,1963,0.91
mex,1964,0.95
mex,1965,0.91
mex,1966,0.87
mex,1967,0.83
mex,1968,0.91
mex,1969,0.94
mex,1970,0.90
mex,1971,0.93
mex,1972,1.01
mex,1973,0.99
mex,1974,0.86
mex,1975,0.86
mex,1976,0.82
mex,1977,0.78
mex,1978,0.77
mex,1979,0.87
mex,1980,0.89
mex,1981,0.98
mex,1982,0.81
mex,1983,0.60
mex,1984,0.56
mex,1985,0.52
mex,1986,0.40
mex,1987,0.38
mex,1988,0.29
mex,1989,0.23
mex,1990,0.20
mex,1991,0.15
mex,1992,0.20
mex,1993,0.27
mex,1994,0.28
mex,1995,0.17
mex,1996,0.28
mex,1997,0.34
mex,1998,0.39
mex,1999,0.39
mex,2000,0.41
mex,2001,0.35
mex,2002,0.31
mex,2003,0.31
mex,2004,0.30
mex,2005,0.43
mex,2006,0.43
mex,2007,0.38
mex,2008,0.33
mex,2009,0.22
mex,2010,0.21
mex,2011,0.26
mex,2012,0.30
mex,2013,0.30
mex,2014,0.27
mkd,2000,-0.01
mkd,2001,-0.01
mkd,2002,0.09
mkd,2003,0.13
mkd,2004,0.20
mkd,2005,0.28
mkd,2006,0.33
mkd,2007,0.39
mkd,2008,0.42
mkd,2009,0.36
mkd,2010,0.34
mkd,2011,0.42
mkd,2012,0.39
mkd,2013,0.39
mkd,2014,0.38
mli,1970,0.08
mli,1971,0.12
mli,1972,0.21
mli,1973,0.12
mli,1974,0.31
mli,1975,0.41
mli,1976,0.54
mli,1977,0.67
mli,1978,0.54
mli,1979,0.68
mli,1980,0.48
mli,1981,0.50
mli,1982,0.51
mli,1983,0.45
mli,1984,0.49
mli,1985,0.44
mli,1986,0.48
mli,1987,0.35
mli,1988,0.38
mli,1989,0.34
mli,1990,0.44
mli,1991,0.37
mli,1992,0.42
mli,1993,0.59
mli,1994,0.59
mli,1995,0.56
mli,1996,0.39
mli,1997,0.49
mli,1998,0.61
mli,1999,0.58
mli,2000,0.49
mli,2001,0.67
mli,2002,0.59
mli,2003,0.61
mli,2004,0.63
mli,2005,0.63
mli,2006,0.66
mli,2007,0.65
mli,2008,0.61
mli,2009,0.59
mli,2010,0.74
mli,2011,0.59
mli,2012,0.53
mli,2013,0.44
mli,2014,0.51
mlt,1964,0.20
mlt,1965,0.28
mlt,1966,0.27
mlt,1967,0.36
mlt,1968,0.42
mlt,1969,0.52
mlt,1970,0.62
mlt,1971,0.67
mlt,1972,0.85
mlt,1973,0.93
mlt,1974,1.08
mlt,1975,1.32
mlt,1976,1.45
mlt,1977,1.57
mlt,1978,1.60
mlt,1979,1.70
mlt,1980,1.56
mlt,1981,1.59
mlt,1982,1.50
mlt,1983,1.38
mlt,1984,1.19
mlt,1985,0.88
mlt,1986,0.67
mlt,1987,0.55
mlt,1988,0.51
mlt,1989,0.48
mlt,1990,0.47
mlt,1991,0.51
mlt,1992,0.54
mlt,1993,0.62
mlt,1994,0.70
mlt,1995,0.76
mlt,1996,0.76
mlt,1997,0.78
mlt,1998,0.72
mlt,1999,0.67
mlt,2000,0.68
mlt,2001,0.59
mlt,2002,0.56
mlt,2003,0.53
mlt,2004,0.46
mlt,2005,0.42
mlt,2006,0.40
mlt,2007,0.38
mlt,2008,0.36
mlt,2009,0.26
mlt,2010,0.22
mlt,2011,0.24
mlt,2012,0.24
mlt,2013,0.24
mlt,2014,0.28
mmr,1972,2.85
mmr,1973,2.46
mmr,1974,2.80
mmr,1975,2.59
mmr,1976,2.96
mmr,1977,3.35
mmr,1978,3.19
mmr,1979,3.25
mmr,1980,0.50
mmr,1981,0.55
mmr,1982,0.63
mmr,1983,0.67
mmr,1984,0.70
mmr,1985,0.68
mmr,1986,0.58
mmr,1987,0.44
mmr,1988,0.20
mmr,1989,0.19
mmr,1990,0.13
mmr,1991,0.06
mmr,1992,0.10
mmr,1993,0.12
mmr,1994,0.15
mmr,1995,0.19
mmr,1996,0.28
mmr,1997,0.41
mmr,1998,0.67
mmr,1999,0.79
mmr,2000,0.98
mmr,2001,1.22
mmr,2002,1.26
mmr,2003,1.43
mmr,2004,1.57
mmr,2005,1.73
mmr,2006,1.90
mmr,2007,2.07
mmr,2008,2.23
mmr,2009,2.22
mmr,2010,2.11
mmr,2011,1.95
mmr,2012,1.83
mmr,2013,1.69
mmr,2014,1.58
mne,2000,-0.25
mne,2001,-0.15
mne,2002,0.13
mne,2003,0.83
mne,2004,0.88
mne,2005,0.72
mne,2006,0.46
mne,2007,0.52
mne,2008,0.55
mne,2009,0.59
mne,2010,0.43
mne,2011,0.46
mne,2012,0.39
mne,2013,0.40
mne,2014,0.37
mng,1980,0.75
mng,1981,0.81
mng,1982,0.90
mng,1983,0.84
mng,1984,0.87
mng,1985,0.86
mng,1986,0.96
mng,1987,0.88
mng,1988,0.84
mng,1989,0.84
mng,1990,0.68
mng,1991,0.41
mng,1992,0.18
mng,1993,0.08
mng,1994,0.04
mng,1995,0.05
mng,1996,-0.02
mng,1997,-0.02
mng,1998,-0.03
mng,1999,-0.04
mng,2000,-0.00
mng,2001,0.13
mng,2002,0.31
mng,2003,0.44
mng,2004,0.56
mng,2005,0.57
mng,2006,0.67
mng,2007,0.77
mng,2008,0.86
mng,2009,0.78
mng,2010,0.87
mng,2011,1.13
mng,2012,1.29
mng,2013,1.39
mng,2014,1.33
moz,1970,0.45
moz,1971,0.53
moz,1972,0.48
moz,1973,0.51
moz,1974,0.55
moz,1975,0.56
moz,1976,0.62
moz,1977,0.45
moz,1978,0.40
moz,1979,0.35
moz,1980,0.46
moz,1981,0.38
moz,1982,0.27
moz,1983,0.05
moz,1984,0.02
moz,1985,-0.09
moz,1986,-0.12
moz,1987,-0.08
moz,1988,-0.05
moz,1989,-0.02
moz,1990,-0.05
moz,1991,-0.01
moz,1992,-0.03
moz,1993,0.22
moz,1994,0.25
moz,1995,0.40
moz,1996,0.75
moz,1997,0.86
moz,1998,0.99
moz,1999,1.01
moz,2000,1.02
moz,2001,1.17
moz,2002,1.50
moz,2003,1.44
moz,2004,1.48
moz,2005,1.64
moz,2006,1.29
moz,2007,1.22
moz,2008,1.12
moz,2009,1.09
moz,2010,1.19
moz,2011,1.08
moz,2012,1.05
moz,2013,1.06
moz,2014,1.05
mrt,1970,1.59
mrt,1971,1.82
mrt,1972,1.57
mrt,1973,1.47
mrt,1974,0.74
mrt,1975,0.64
mrt,1976,0.73
mrt,1977,0.59
mrt,1978,0.27
mrt,1979,0.43
mrt,1980,0.30
mrt,1981,0.34
mrt,1982,0.24
mrt,1983,0.28
mrt,1984,0.16
mrt,1985,0.08
mrt,1986,0.08
mrt,1987,0.10
mrt,1988,0.21
mrt,1989,0.14
mrt,1990,0.12
mrt,1991,0.11
mrt,1992,0.23
mrt,1993,0.30
mrt,1994,0.39
mrt,1995,0.31
mrt,1996,0.37
mrt,1997,0.29
mrt,1998,0.31
mrt,1999,0.34
mrt,2000,0.35
mrt,2001,0.34
mrt,2002,0.32
mrt,2003,0.29
mrt,2004,0.30
mrt,2005,0.45
mrt,2006,0.56
mrt,2007,0.67
mrt,2008,0.65
mrt,2009,0.53
mrt,2010,0.61
mrt,2011,0.64
mrt,2012,0.73
mrt,2013,0.73
mrt,2014,0.74
msr,1980,0.46
msr,1981,0.49
msr,1982,0.54
msr,1983,0.41
msr,1984,0.40
msr,1985,0.42
msr,1986,0.47
msr,1987,0.55
msr,1988,0.56
msr,1989,0.47
msr,1990,0.44
msr,1991,0.29
msr,1992,0.23
msr,1993,0.27
msr,1994,0.30
msr,1995,0.12
msr,1996,-0.19
msr,1997,-0.39
msr,1998,-0.54
msr,1999,-0.59
msr,2000,-0.62
msr,2001,-0.60
msr,2002,-0.59
msr,2003,-0.58
msr,2004,-0.58
msr,2005,-0.53
msr,2006,-0.36
msr,2007,-0.16
msr,2008,0.07
msr,2009,0.15
msr,2010,0.15
msr,2011,0.21
msr,2012,0.23
msr,2013,0.25
msr,2014,0.23
mus,1960,0.05
mus,1961,0.10
mus,1962,0.16
mus,1963,0.25
mus,1964,0.32
mus,1965,0.27
mus,1966,0.21
mus,1967,0.25
mus,1968,0.09
mus,1969,0.11
mus,1970,0.18
mus,1971,0.12
mus,1972,0.17
mus,1973,0.20
mus,1974,0.28
mus,1975,0.30
mus,1976,0.63
mus,1977,0.62
mus,1978,0.95
mus,1979,0.93
mus,1980,0.74
mus,1981,0.76
mus,1982,0.72
mus,1983,0.54
mus,1984,0.50
mus,1985,0.58
mus,1986,0.42
mus,1987,0.47
mus,1988,0.51
mus,1989,0.52
mus,1990,0.82
mus,1991,0.79
mus,1992,0.80
mus,1993,0.88
mus,1994,0.87
mus,1995,0.83
mus,1996,0.75
mus,1997,0.68
mus,1998,0.67
mus,1999,0.64
mus,2000,0.66
mus,2001,0.64
mus,2002,0.57
mus,2003,0.59
mus,2004,0.59
mus,2005,0.55
mus,2006,0.54
mus,2007,0.54
mus,2008,0.54
mus,2009,0.54
mus,2010,0.48
mus,2011,0.49
mus,2012,0.51
mus,2013,0.48
mus,2014,0.47
mwi,1964,0.41
mwi,1965,0.64
mwi,1966,0.89
mwi,1967,0.67
mwi,1968,0.74
mwi,1969,1.18
mwi,1970,1.22
mwi,1971,1.21
mwi,1972,1.67
mwi,1973,1.68
mwi,1974,1.86
mwi,1975,1.36
mwi,1976,1.13
mwi,1977,1.25
mwi,1978,1.32
mwi,1979,1.15
mwi,1980,0.98
mwi,1981,0.55
mwi,1982,0.42
mwi,1983,0.45
mwi,1984,0.40
mwi,1985,0.39
mwi,1986,0.34
mwi,1987,0.27
mwi,1988,0.21
mwi,1989,0.22
mwi,1990,0.17
mwi,1991,0.41
mwi,1992,0.28
mwi,1993,0.36
mwi,1994,0.16
mwi,1995,0.21
mwi,1996,0.30
mwi,1997,0.36
mwi,1998,0.35
mwi,1999,0.31
mwi,2000,0.27
mwi,2001,0.12
mwi,2002,0.30
mwi,2003,0.24
mwi,2004,0.45
mwi,2005,0.40
mwi,2006,0.39
mwi,2007,0.45
mwi,2008,0.53
mwi,2009,0.62
mwi,2010,0.67
mwi,2011,0.74
mwi,2012,0.73
mwi,2013,0.64
mwi,2014,0.69
mys,1965,0.71
mys,1966,0.74
mys,1967,0.78
mys,1968,0.93
mys,1969,0.84
mys,1970,0.81
mys,1971,1.07
mys,1972,1.14
mys,1973,1.24
mys,1974,1.31
mys,1975,1.17
mys,1976,1.26
mys,1977,1.35
mys,1978,1.34
mys,1979,1.43
mys,1980,1.47
mys,1981,1.15
mys,1982,1.08
mys,1983,0.98
mys,1984,0.97
mys,1985,0.93
mys,1986,0.75
mys,1987,0.71
mys,1988,0.75
mys,1989,0.75
mys,1990,0.77
mys,1991,0.81
mys,1992,0.86
mys,1993,0.93
mys,1994,0.95
mys,1995,1.17
mys,1996,1.36
mys,1997,1.40
mys,1998,1.05
mys,1999,0.99
mys,2000,0.99
mys,2001,0.82
mys,2002,0.76
mys,2003,0.70
mys,2004,0.66
mys,2005,0.59
mys,2006,0.53
mys,2007,0.51
mys,2008,0.71
mys,2009,0.59
mys,2010,0.57
mys,2011,0.64
mys,2012,0.65
mys,2013,0.63
mys,2014,0.62
nam,1970,0.91
nam,1971,0.98
nam,1972,0.77
nam,1973,0.72
nam,1974,0.65
nam,1975,0.61
nam,1976,0.53
nam,1977,0.51
nam,1978,0.50
nam,1979,0.45
nam,1980,0.41
nam,1981,0.36
nam,1982,0.32
nam,1983,0.23
nam,1984,0.15
nam,1985,0.12
nam,1986,0.17
nam,1987,0.22
nam,1988,0.18
nam,1989,0.17
nam,1990,0.10
nam,1991,0.16
nam,1992,0.27
nam,1993,0.28
nam,1994,0.38
nam,1995,0.44
nam,1996,0.41
nam,1997,0.41
nam,1998,0.45
nam,1999,0.47
nam,2000,0.51
nam,2001,0.43
nam,2002,0.38
nam,2003,0.43
nam,2004,0.49
nam,2005,0.45
nam,2006,0.51
nam,2007,0.54
nam,2008,0.52
nam,2009,0.48
nam,2010,0.52
nam,2011,0.58
nam,2012,0.58
nam,2013,0.64
nam,2014,0.53
ner,1970,0.31
ner,1971,0.32
ner,1972,0.14
ner,1973,-0.14
ner,1974,-0.05
ner,1975,-0.13
ner,1976,-0.11
ner,1977,-0.05
ner,1978,0.06
ner,1979,0.21
ner,1980,0.13
ner,1981,0.08
ner,1982,0.16
ner,1983,0.33
ner,1984,0.02
ner,1985,0.13
ner,1986,0.10
ner,1987,0.00
ner,1988,-0.06
ner,1989,-0.13
ner,1990,-0.12
ner,1991,-0.12
ner,1992,-0.13
ner,1993,-0.08
ner,1994,0.14
ner,1995,0.09
ner,1996,0.17
ner,1997,0.19
ner,1998,0.26
ner,1999,0.28
ner,2000,0.26
ner,2001,0.35
ner,2002,0.42
ner,2003,0.45
ner,2004,0.40
ner,2005,0.46
ner,2006,0.47
ner,2007,0.51
ner,2008,0.47
ner,2009,0.44
ner,2010,0.60
ner,2011,0.53
ner,2012,0.62
ner,2013,0.64
ner,2014,0.77
nga,1960,0.80
nga,1961,0.62
nga,1962,0.58
nga,1963,0.68
nga,1964,0.60
nga,1965,0.50
nga,1966,0.44
nga,1967,0.18
nga,1968,0.12
nga,1969,0.25
nga,1970,0.21
nga,1971,0.44
nga,1972,0.49
nga,1973,0.45
nga,1974,0.56
nga,1975,0.65
nga,1976,0.86
nga,1977,1.39
nga,1978,1.30
nga,1979,0.90
nga,1980,0.62
nga,1981,0.41
nga,1982,0.29
nga,1983,0.14
nga,1984,0.01
nga,1985,0.12
nga,1986,0.06
nga,1987,-0.02
nga,1988,0.08
nga,1989,0.19
nga,1990,0.30
nga,1991,0.31
nga,1992,0.37
nga,1993,0.49
nga,1994,0.52
nga,1995,0.39
nga,1996,0.42
nga,1997,0.48
nga,1998,0.41
nga,1999,0.32
nga,2000,0.25
nga,2001,0.31
nga,2002,0.54
nga,2003,0.68
nga,2004,0.84
nga,2005,0.92
nga,2006,0.95
nga,2007,1.02
nga,2008,1.09
nga,2009,1.22
nga,2010,1.27
nga,2011,1.28
nga,2012,0.96
nga,2013,0.88
nga,2014,0.81
nic,1960,0.78
nic,1961,0.68
nic,1962,0.61
nic,1963,0.67
nic,1964,0.68
nic,1965,0.82
nic,1966,0.90
nic,1967,0.89
nic,1968,0.89
nic,1969,1.07
nic,1970,1.00
nic,1971,0.96
nic,1972,0.78
nic,1973,0.73
nic,1974,0.72
nic,1975,0.57
nic,1976,0.58
nic,1977,0.58
nic,1978,0.47
nic,1979,0.01
nic,1980,0.04
nic,1981,0.05
nic,1982,0.01
nic,1983,0.00
nic,1984,-0.12
nic,1985,-0.18
nic,1986,-0.22
nic,1987,-0.28
nic,1988,-0.32
nic,1989,-0.09
nic,1990,-0.13
nic,1991,-0.17
nic,1992,-0.16
nic,1993,-0.20
nic,1994,-0.16
nic,1995,-0.08
nic,1996,-0.01
nic,1997,0.04
nic,1998,0.23
nic,1999,0.34
nic,2000,0.40
nic,2001,0.44
nic,2002,0.44
nic,2003,0.49
nic,2004,0.52
nic,2005,0.49
nic,2006,0.46
nic,2007,0.48
nic,2008,0.47
nic,2009,0.33
nic,2010,0.32
nic,2011,0.36
nic,2012,0.42
nic,2013,0.45
nic,2014,0.44
nld,1960,0.62
nld,1961,0.63
nld,1962,0.67
nld,1963,0.59
nld,1964,0.62
nld,1965,0.58
nld,1966,0.56
nld,1967,0.59
nld,1968,0.73
nld,1969,0.77
nld,1970,0.71
nld,1971,0.73
nld,1972,0.72
nld,1973,0.75
nld,1974,0.65
nld,1975,0.57
nld,1976,0.59
nld,1977,0.54
nld,1978,0.48
nld,1979,0.41
nld,1980,0.34
nld,1981,0.27
nld,1982,0.22
nld,1983,0.18
nld,1984,0.17
nld,1985,0.20
nld,1986,0.18
nld,1987,0.18
nld,1988,0.18
nld,1989,0.21
nld,1990,0.25
nld,1991,0.29
nld,1992,0.33
nld,1993,0.31
nld,1994,0.31
nld,1995,0.32
nld,1996,0.33
nld,1997,0.36
nld,1998,0.38
nld,1999,0.38
nld,2000,0.38
nld,2001,0.38
nld,2002,0.36
nld,2003,0.35
nld,2004,0.33
nld,2005,0.32
nld,2006,0.32
nld,2007,0.31
nld,2008,0.28
nld,2009,0.17
nld,2010,0.14
nld,2011,0.13
nld,2012,0.12
nld,2013,0.11
nld,2014,0.10
nor,1960,0.43
nor,1961,0.49
nor,1962,0.45
nor,1963,0.41
nor,1964,0.43
nor,1965,0.46
nor,1966,0.48
nor,1967,0.51
nor,1968,0.52
nor,1969,0.54
nor,1970,0.51
nor,1971,0.50
nor,1972,0.53
nor,1973,0.54
nor,1974,0.53
nor,1975,0.52
nor,1976,0.55
nor,1977,0.52
nor,1978,0.54
nor,1979,0.54
nor,1980,0.58
nor,1981,0.52
nor,1982,0.45
nor,1983,0.44
nor,1984,0.47
nor,1985,0.47
nor,1986,0.45
nor,1987,0.41
nor,1988,0.36
nor,1989,0.31
nor,1990,0.28
nor,1991,0.30
nor,1992,0.35
nor,1993,0.33
nor,1994,0.32
nor,1995,0.31
nor,1996,0.32
nor,1997,0.36
nor,1998,0.40
nor,1999,0.42
nor,2000,0.43
nor,2001,0.42
nor,2002,0.39
nor,2003,0.37
nor,2004,0.35
nor,2005,0.33
nor,2006,0.30
nor,2007,0.27
nor,2008,0.24
nor,2009,0.20
nor,2010,0.17
nor,2011,0.15
nor,2012,0.17
nor,2013,0.17
nor,2014,0.15
npl,1970,0.28
npl,1971,0.24
npl,1972,0.26
npl,1973,0.23
npl,1974,0.21
npl,1975,0.25
npl,1976,0.22
npl,1977,0.29
npl,1978,0.34
npl,1979,0.30
npl,1980,0.23
npl,1981,0.35
npl,1982,0.36
npl,1983,0.32
npl,1984,0.36
npl,1985,0.43
npl,1986,0.43
npl,1987,0.41
npl,1988,0.45
npl,1989,0.48
npl,1990,0.59
npl,1991,0.56
npl,1992,0.56
npl,1993,0.67
npl,1994,0.65
npl,1995,0.61
npl,1996,0.62
npl,1997,0.68
npl,1998,0.60
npl,1999,0.61
npl,2000,0.63
npl,2001,0.62
npl,2002,0.56
npl,2003,0.56
npl,2004,0.51
npl,2005,0.50
npl,2006,0.48
npl,2007,0.45
npl,2008,0.50
npl,2009,0.50
