geo,time,measles_deaths_in_children_1_59_months_total_deaths
pan,2002,0.06972
pan,2003,0.0674
pan,2004,0.06892
pan,2005,0.06479
pan,2006,0.06299
pan,2007,0.0614
pan,2008,0.07194
pan,2009,0.07824
pan,2010,0.08307
pan,2011,0.08659
pan,2012,0.08227
pan,2013,0.08769
pan,2014,0.08813
pan,2015,0.07634
pan,2016,0.07088
per,1990,23.93768
per,1991,30.9057
per,1992,620.63277
per,1993,44.69867
per,1994,15.62881
per,1995,7.18087
per,1996,1.91731
per,1997,1.54096
per,1998,0.13933
per,1999,0.14824
per,2000,0.01184
per,2001,0.00317
per,2002,0.00627
per,2003,0.00089
per,2004,0.00016
per,2005,0.00078
per,2006,0.00141
per,2007,0.00041
per,2008,0.00546
per,2009,0.00186
per,2010,0.0001
per,2011,0.0169
per,2012,0.00752
per,2013,0.00022
per,2014,0.00083
per,2015,0.01366
per,2016,0.01317
phl,1990,4741.10779
phl,1991,4182.39387
phl,1992,3936.68803
phl,1993,3574.64612
phl,1994,3006.18579
phl,1995,2787.64012
phl,1996,2817.82298
phl,1997,2611.32681
phl,1998,2281.72188
phl,1999,2153.00066
phl,2000,2155.2699
phl,2001,1896.88756
phl,2002,1494.99524
phl,2003,1030.48321
phl,2004,610.78223
phl,2005,313.57173
phl,2006,200.59786
phl,2007,138.2432
phl,2008,102.41782
phl,2009,82.59661
phl,2010,70.69452
phl,2011,60.41673
phl,2012,49.70108
phl,2013,44.61881
phl,2014,39.45621
phl,2015,34.65806
phl,2016,34.70075
png,1990,1841.94386
png,1991,1799.26881
png,1992,1801.06564
png,1993,1849.45501
png,1994,1879.86318
png,1995,1898.10525
png,1996,1824.79422
png,1997,1822.2707
png,1998,1129.42215
png,1999,862.70098
png,2000,742.84466
png,2001,835.1886
png,2002,1033.38658
png,2003,1256.96856
png,2004,1137.90894
png,2005,672.09351
png,2006,250.40249
png,2007,266.11825
png,2008,359.77434
png,2009,570.78496
png,2010,546.27183
png,2011,503.53258
png,2012,461.15317
png,2013,359.99728
png,2014,460.88199
png,2015,678.2169
png,2016,346.96691
pol,1990,0.34178
pol,1991,0.21082
pol,1992,0.12039
pol,1993,0.08404
pol,1994,0.07563
pol,1995,0.05958
pol,1996,0.05406
pol,1997,0.05937
pol,1998,0.0688
pol,1999,0.08434
pol,2000,0.09259
pol,2001,0.09521
pol,2002,0.09589
pol,2003,0.09662
pol,2004,0.09815
pol,2005,0.10769
pol,2006,0.10474
pol,2007,0.10114
pol,2008,0.1006
pol,2009,0.10193
pol,2010,0.08969
pol,2011,0.07736
pol,2012,0.067
pol,2013,0.05351
pol,2014,0.04521
pol,2015,0.04419
pol,2016,0.04246
pri,1990,0.06491
pri,1991,0.04598
pri,1992,0.05439
pri,1993,0.11107
pri,1994,0.11118
pri,1995,0.12647
pri,1996,0.12698
pri,1997,0.12627
pri,1998,0.1174
pri,1999,0.12878
pri,2000,0.1345
pri,2001,0.13894
pri,2002,0.13247
pri,2003,0.1313
pri,2004,0.1334
pri,2005,0.13703
pri,2006,0.14512
pri,2007,0.14145
pri,2008,0.14196
pri,2009,0.13668
pri,2010,0.12526
pri,2011,0.12064
pri,2012,0.10902
pri,2013,0.09557
pri,2014,0.08518
pri,2015,0.07676
pri,2016,0.06974
prk,1990,529.60579
prk,1991,438.87117
prk,1992,359.92272
prk,1993,298.86414
prk,1994,249.41975
prk,1995,212.29763
prk,1996,178.59301
prk,1997,174.90874
prk,1998,178.53078
prk,1999,187.30105
prk,2000,174.34936
prk,2001,172.62813
prk,2002,158.52905
prk,2003,151.40463
prk,2004,145.19096
prk,2005,133.36548
prk,2006,114.63969
prk,2007,96.76447
prk,2008,2.43058
prk,2009,1.52272
prk,2010,1.49616
prk,2011,1.86418
prk,2012,3.26815
prk,2013,6.0511
prk,2014,5.5028
prk,2015,5.02794
prk,2016,4.77077
prt,1990,3.73733
prt,1991,2.36944
prt,1992,1.53979
prt,1993,1.62086
prt,1994,1.69718
prt,1995,1.56825
prt,1996,1.53168
prt,1997,1.21122
prt,1998,1.16862
prt,1999,0.93957
prt,2000,0.70476
prt,2001,0.38343
prt,2002,0.22205
prt,2003,0.16519
prt,2004,0.14595
prt,2005,0.16848
prt,2006,0.15462
prt,2007,0.11214
prt,2008,0.10554
prt,2009,0.09355
prt,2010,0.0767
prt,2011,0.06403
prt,2012,0.06045
prt,2013,0.04825
prt,2014,0.03329
prt,2015,0.03455
prt,2016,0.03308
pry,1990,23.6345
pry,1991,8.4111
pry,1992,13.01615
pry,1993,29.46667
pry,1994,1.71288
pry,1995,0.98223
pry,1996,0.17254
pry,1997,1.82601
pry,1998,0.85769
pry,1999,0.00316
pry,2000,0.00055
pry,2001,0.00009
pry,2002,0.0001
pry,2003,0.00013
pry,2004,0.00007
pry,2005,0.00023
pry,2006,0.00068
pry,2007,0.00019
pry,2008,0.00053
pry,2009,0.00399
pry,2010,0.00063
pry,2011,0.00048
pry,2012,0.0001
pry,2013,0.001
pry,2014,0.00189
pry,2015,0.00102
pry,2016,0.00089
pse,1990,33.89597
pse,1991,31.52624
pse,1992,28.70231
pse,1993,26.71878
pse,1994,25.37955
pse,1995,24.62766
pse,1996,23.75276
pse,1997,23.51691
pse,1998,23.65437
pse,1999,23.0159
pse,2000,21.36199
pse,2001,19.28641
pse,2002,16.80336
pse,2003,14.23185
pse,2004,12.19134
pse,2005,10.68642
pse,2006,9.5177
pse,2007,8.95192
pse,2008,8.89575
pse,2009,9.27558
pse,2010,9.5706
pse,2011,9.85021
pse,2012,10.21199
pse,2013,10.46813
pse,2014,10.27766
pse,2015,9.76455
pse,2016,9.3482
qat,1990,4.02714
qat,1991,3.77064
qat,1992,3.56936
qat,1993,3.40489
qat,1994,3.3742
qat,1995,3.4082
qat,1996,1.6896
qat,1997,1.52922
qat,1998,1.34377
qat,1999,1.21672
qat,2000,1.10764
qat,2001,0.2187
qat,2002,0.14121
qat,2003,0.10867
qat,2004,0.12578
qat,2005,0.2099
qat,2006,0.34213
qat,2007,0.29252
qat,2008,0.16508
qat,2009,0.095
qat,2010,0.08503
qat,2011,0.07826
qat,2012,0.07898
qat,2013,0.08986
qat,2014,0.08867
qat,2015,0.08903
qat,2016,0.09183
rou,1990,7.64882
rou,1991,5.8207
rou,1992,6.29259
rou,1993,6.95548
rou,1994,4.86266
rou,1995,2.2103
rou,1996,1.71402
rou,1997,2.189
rou,1998,1.40396
rou,1999,0.60013
rou,2000,0.44015
rou,2001,0.36436
rou,2002,0.30621
rou,2003,0.30577
rou,2004,0.34434
rou,2005,0.5067
rou,2006,0.44187
rou,2007,0.27183
rou,2008,0.23859
rou,2009,0.21842
rou,2010,0.22182
rou,2011,0.23679
rou,2012,0.28975
rou,2013,0.21933
rou,2014,0.20845
rou,2015,0.17673
rou,2016,0.16837
rus,1990,3.88664
rus,1991,3.76886
rus,1992,2.84666
rus,1993,3.09356
rus,1994,2.4531
rus,1995,1.70103
rus,1996,1.46652
rus,1997,1.27033
rus,1998,0.93257
rus,1999,0.56538
rus,2000,0.58958
rus,2001,1.09064
rus,2002,1.2829
rus,2003,1.57162
rus,2004,1.87072
rus,2005,1.88231
rus,2006,1.98944
rus,2007,2.06742
rus,2008,2.02334
rus,2009,2.10333
rus,2010,2.194
rus,2011,2.6063
rus,2012,3.09238
rus,2013,2.85278
rus,2014,2.71089
rus,2015,2.35802
rus,2016,2.13542
rwa,1990,4417.04315
rwa,1991,4760.28986
rwa,1992,5247.17194
rwa,1993,5838.02946
rwa,1994,6328.79527
rwa,1995,6652.30359
rwa,1996,6151.9208
rwa,1997,5385.46927
rwa,1998,4748.52652
rwa,1999,4316.3638
rwa,2000,3448.85363
rwa,2001,2761.97358
rwa,2002,2265.64752
rwa,2003,1880.10604
rwa,2004,349.64963
rwa,2005,231.39879
rwa,2006,206.96398
rwa,2007,120.21913
rwa,2008,194.5838
rwa,2009,408.92591
rwa,2010,218.32048
rwa,2011,257.01011
rwa,2012,391.50996
rwa,2013,443.07392
rwa,2014,51.99019
rwa,2015,48.28473
rwa,2016,50.53537
sau,1990,421.56442
sau,1991,142.77698
sau,1992,113.61663
sau,1993,92.16525
sau,1994,75.36331
sau,1995,66.38355
sau,1996,55.03233
sau,1997,45.86337
sau,1998,38.56129
sau,1999,27.81336
sau,2000,23.86179
sau,2001,18.07082
sau,2002,17.10746
sau,2003,17.11061
sau,2004,17.28924
sau,2005,15.32474
sau,2006,14.04266
sau,2007,12.18538
sau,2008,6.9662
sau,2009,4.84006
sau,2010,4.70083
sau,2011,4.13216
sau,2012,2.37548
sau,2013,2.46113
sau,2014,2.15159
sau,2015,2.03304
sau,2016,2.23706
sdn,1990,10829.0771
sdn,1991,10190.89181
sdn,1992,9597.54472
sdn,1993,9026.89196
sdn,1994,8494.02643
sdn,1995,8678.10574
sdn,1996,8257.13258
sdn,1997,7986.3622
sdn,1998,7758.78326
sdn,1999,7586.48689
sdn,2000,6541.24317
sdn,2001,6341.14371
sdn,2002,6433.34574
sdn,2003,6521.34554
sdn,2004,5489.23861
sdn,2005,1592.2483
sdn,2006,616.85501
sdn,2007,291.33837
sdn,2008,228.56127
sdn,2009,302.25675
sdn,2010,780.17471
sdn,2011,1027.63955
sdn,2012,716.2964
sdn,2013,839.63104
sdn,2014,194.86089
sdn,2015,161.65748
sdn,2016,64.59182
sen,1990,1801.12672
sen,1991,1777.08382
sen,1992,1777.48676
sen,1993,1762.58169
sen,1994,1716.96088
sen,1995,1703.70458
sen,1996,1684.41317
sen,1997,1665.16664
sen,1998,1614.1048
sen,1999,1513.86718
sen,2000,1473.09473
sen,2001,1380.88889
sen,2002,1337.2128
sen,2003,1272.87504
sen,2004,265.51672
sen,2005,204.72723
sen,2006,235.31322
sen,2007,147.83946
sen,2008,244.18201
sen,2009,546.41909
sen,2010,676.73336
sen,2011,891.163
sen,2012,1290.11197
sen,2013,1321.034
sen,2014,240.10871
sen,2015,176.16499
sen,2016,198.24467
sgp,1990,0.01095
sgp,1991,0.00962
sgp,1992,0.00965
sgp,1993,0.00926
sgp,1994,0.009
sgp,1995,0.00911
sgp,1996,0.00861
sgp,1997,0.00833
sgp,1998,0.00702
sgp,1999,0.00621
sgp,2000,0.00612
sgp,2001,0.0042
sgp,2002,0.00345
sgp,2003,0.00322
sgp,2004,0.00222
sgp,2005,0.00178
sgp,2006,0.00158
sgp,2007,0.00142
sgp,2008,0.00134
sgp,2009,0.00129
sgp,2010,0.00126
sgp,2011,0.00128
sgp,2012,0.00134
sgp,2013,0.00165
sgp,2014,0.00125
sgp,2015,0.00113
sgp,2016,0.00111
slb,1990,51.16586
slb,1991,50.14634
slb,1992,48.94749
slb,1993,47.7691
slb,1994,46.24848
slb,1995,45.85912
slb,1996,44.77702
slb,1997,43.3519
slb,1998,10.16657
slb,1999,1.54913
slb,2000,1.39144
slb,2001,2.36543
slb,2002,7.11623
slb,2003,27.69548
slb,2004,52.30007
slb,2005,52.67392
slb,2006,53.86636
slb,2007,30.68961
slb,2008,34.2754
slb,2009,35.17638
slb,2010,21.23464
slb,2011,23.93055
slb,2012,31.89884
slb,2013,17.934
slb,2014,19.48369
slb,2015,5.62589
slb,2016,4.60016
sle,1990,479.56193
sle,1991,477.51099
sle,1992,476.4383
sle,1993,480.66015
sle,1994,481.33712
sle,1995,459.40363
sle,1996,463.41722
sle,1997,464.0331
sle,1998,456.55865
sle,1999,437.84285
sle,2000,400.40801
sle,2001,383.43588
sle,2002,350.66788
sle,2003,338.69978
sle,2004,64.89086
sle,2005,46.87694
sle,2006,51.88655
sle,2007,36.01609
sle,2008,57.14125
sle,2009,121.77324
sle,2010,75.4406
sle,2011,84.82114
sle,2012,120.71067
sle,2013,44.88514
sle,2014,49.35628
sle,2015,44.22575
sle,2016,18.46804
slv,1990,0.58035
slv,1991,0.61515
slv,1992,17.61403
slv,1993,1.20667
slv,1994,0.06834
slv,1995,0.03795
slv,1996,0.02499
slv,1997,0.01282
slv,1998,0.00956
slv,1999,0.00742
slv,2000,0.00105
slv,2001,0.02403
slv,2002,0.00727
slv,2003,0.00103
slv,2004,0.00018
slv,2005,0.00076
slv,2006,0.00149
slv,2007,0.00046
slv,2008,0.00039
slv,2009,0.00271
slv,2010,0.00003
slv,2011,0.00114
slv,2012,0.0001
slv,2013,0.00004
slv,2014,0.00047
slv,2015,0.00003
slv,2016,0.00032
som,1990,5468.19073
som,1991,5450.10029
som,1992,5420.58452
som,1993,5400.15375
som,1994,5330.88786
som,1995,5170.07145
som,1996,5012.69952
som,1997,4831.40998
som,1998,4635.50293
som,1999,4208.58333
som,2000,3818.97115
som,2001,3626.05215
som,2002,3634.96103
som,2003,3649.91348
som,2004,3466.66351
som,2005,3245.42313
som,2006,2845.87659
som,2007,1869.80196
som,2008,929.26257
som,2009,780.20092
som,2010,493.26245
som,2011,530.13362
som,2012,397.78612
som,2013,356.93886
som,2014,389.67048
som,2015,499.94986
som,2016,410.70611
srb,1990,1.72834
srb,1991,0.33091
srb,1992,0.69332
srb,1993,5.41328
srb,1994,0.25674
srb,1995,0.17284
srb,1996,0.13969
srb,1997,1.34044
srb,1998,0.24791
srb,1999,0.07492
srb,2000,0.00931
srb,2001,0.00805
srb,2002,0.01365
srb,2003,0.00311
srb,2004,0.00219
srb,2005,0.00037
srb,2006,0.00035
srb,2007,0.03022
srb,2008,0.00029
srb,2009,0.00014
srb,2010,0.00247
srb,2011,0.04358
srb,2012,0.00028
srb,2013,0.00011
srb,2014,0.00358
srb,2015,0.03589
srb,2016,0.03491
ssd,1990,7553.73792
ssd,1991,7329.15286
ssd,1992,7062.13464
ssd,1993,6716.39899
ssd,1994,6280.27917
ssd,1995,5801.21979
ssd,1996,5167.5079
ssd,1997,4733.02942
ssd,1998,4353.84927
ssd,1999,4034.43899
ssd,2000,3333.13552
ssd,2001,3166.75054
ssd,2002,3238.51929
ssd,2003,3465.47755
ssd,2004,3031.90732
ssd,2005,895.48665
ssd,2006,387.6532
ssd,2007,217.47988
ssd,2008,218.63743
ssd,2009,506.22896
ssd,2010,1614.32505
ssd,2011,2437.12626
ssd,2012,3295.13166
ssd,2013,3486.71976
ssd,2014,3846.93932
ssd,2015,3072.83516
ssd,2016,3193.19406
stp,1990,40.12863
stp,1991,38.48427
stp,1992,37.19408
stp,1993,36.10933
stp,1994,34.99638
stp,1995,33.85046
stp,1996,30.57826
stp,1997,30.90645
stp,1998,29.20361
stp,1999,26.38797
stp,2000,5.73324
stp,2001,3.87314
stp,2002,4.32074
stp,2003,5.96661
stp,2004,10.21636
stp,2005,22.79199
stp,2006,21.93819
stp,2007,19.57931
stp,2008,3.52562
stp,2009,2.32287
stp,2010,2.27665
stp,2011,2.62282
stp,2012,4.78191
stp,2013,2.46708
stp,2014,1.91002
stp,2015,1.75778
stp,2016,1.8799
sur,1990,0.12582
sur,1991,0.00469
sur,1992,0.0011
sur,1993,0.00046
sur,1994,0.00001
sur,1995,0.00148
sur,1996,0.00003
sur,1997,0.0002
sur,1998,0.00004
sur,1999,0.00007
sur,2000,0.00017
sur,2001,0.00009
sur,2002,0.00005
sur,2003,0.00001
sur,2004,0
sur,2005,0.00001
sur,2006,0.00001
sur,2007,0
sur,2008,0.00002
sur,2009,0.00095
sur,2010,0
sur,2011,0.00001
sur,2012,0.00001
sur,2013,0
sur,2014,0.00001
sur,2015,0
sur,2016,0
svk,1990,0.0135
svk,1991,0.05847
svk,1992,0.10744
svk,1993,0.13155
svk,1994,0.00653
svk,1995,0.00043
svk,1996,0.00156
svk,1997,0.12117
svk,1998,0.10105
svk,1999,0.00062
svk,2000,0.00048
svk,2001,0.00027
svk,2002,0.00022
svk,2003,0.00018
svk,2004,0.00034
svk,2005,0.0002
svk,2006,0.00019
svk,2007,0.0002
svk,2008,0.00015
svk,2009,0.00023
svk,2010,0.00069
svk,2011,0.00051
svk,2012,0.0002
svk,2013,0.00011
svk,2014,0.00041
svk,2015,0.00009
svk,2016,0.00008
svn,1990,0.01005
svn,1991,0.00835
svn,1992,0.00668
svn,1993,0.00625
svn,1994,0.00582
svn,1995,0.00403
svn,1996,0.00318
svn,1997,0.00268
svn,1998,0.00189
svn,1999,0.00172
svn,2000,0.00134
svn,2001,0.00119
svn,2002,0.00119
svn,2003,0.00099
svn,2004,0.00093
svn,2005,0.00091
svn,2006,0.00079
svn,2007,0.00073
svn,2008,0.0007
svn,2009,0.00068
svn,2010,0.00067
svn,2011,0.00064
svn,2012,0.0006
svn,2013,0.00066
svn,2014,0.00052
svn,2015,0.00048
svn,2016,0.00045
swe,1990,0.02059
swe,1991,0.02098
swe,1992,0.02036
swe,1993,0.0214
swe,1994,0.01649
swe,1995,0.01322
swe,1996,0.01177
swe,1997,0.01113
swe,1998,0.01037
swe,1999,0.01138
swe,2000,0.0118
swe,2001,0.01094
swe,2002,0.01137
swe,2003,0.0111
swe,2004,0.01157
swe,2005,0.01453
swe,2006,0.01325
swe,2007,0.01453
swe,2008,0.01108
swe,2009,0.01174
swe,2010,0.01121
swe,2011,0.01091
swe,2012,0.01032
swe,2013,0.00928
swe,2014,0.00736
swe,2015,0.00641
swe,2016,0.0067
swz,1990,87.70429
swz,1991,78.51737
swz,1992,68.01321
swz,1993,61.09955
swz,1994,57.99763
swz,1995,42.6475
swz,1996,44.77729
swz,1997,50.8378
swz,1998,59.39609
swz,1999,32.59226
swz,2000,8.19168
swz,2001,8.01594
swz,2002,12.10986
swz,2003,11.09861
swz,2004,24.62701
swz,2005,43.54226
swz,2006,44.61
swz,2007,25.43589
swz,2008,26.94192
swz,2009,25.44981
swz,2010,17.07261
swz,2011,10.20586
swz,2012,11.60171
swz,2013,11.19115
swz,2014,7.19714
swz,2015,9.04969
swz,2016,11.49853
syc,1990,0.67583
syc,1991,0.51912
syc,1992,0.40047
syc,1993,0.30858
syc,1994,0.2429
syc,1995,0.17412
syc,1996,0.13564
syc,1997,0.1029
syc,1998,0.08655
syc,1999,0.06722
syc,2000,0.05593
syc,2001,0.04669
syc,2002,0.03893
syc,2003,0.03242
syc,2004,0.02995
syc,2005,0.02687
syc,2006,0.02436
syc,2007,0.02222
syc,2008,0.02283
syc,2009,0.02127
syc,2010,0.01685
syc,2011,0.0156
syc,2012,0.01229
syc,2013,0.0115
syc,2014,0.01021
syc,2015,0.00905
syc,2016,0.00813
syr,1990,573.75198
syr,1991,494.28771
syr,1992,427.20843
syr,1993,186.69448
syr,1994,154.92754
syr,1995,123.4459
syr,1996,104.37207
syr,1997,91.90738
syr,1998,79.11701
syr,1999,14.20188
syr,2000,10.02725
syr,2001,11.09473
syr,2002,14.87526
syr,2003,28.27723
syr,2004,57.58509
syr,2005,47.81387
syr,2006,46.7228
syr,2007,44.28311
syr,2008,13.32425
syr,2009,7.08439
syr,2010,7.98217
syr,2011,11.33314
syr,2012,23.57232
syr,2013,33.3298
syr,2014,20.22497
syr,2015,11.86571
syr,2016,5.04655
tcd,1990,4383.23397
tcd,1991,4404.73002
tcd,1992,4486.56339
tcd,1993,4624.51435
tcd,1994,4816.84388
tcd,1995,5071.22276
tcd,1996,5590.36505
tcd,1997,6147.03865
tcd,1998,6606.23092
tcd,1999,7068.94262
tcd,2000,7331.65954
tcd,2001,7582.50825
tcd,2002,7465.15649
tcd,2003,7645.43395
tcd,2004,7284.56224
tcd,2005,7335.32866
tcd,2006,4971.34198
tcd,2007,2908.93958
tcd,2008,2743.84888
tcd,2009,2184.83255
tcd,2010,1901.76643
tcd,2011,2623.24303
tcd,2012,3205.63566
tcd,2013,2707.86106
tcd,2014,3292.72629
tcd,2015,1991.05937
tcd,2016,1988.72434
tgo,1990,957.24652
tgo,1991,980.90788
tgo,1992,1025.77602
tgo,1993,1084.22267
tgo,1994,1158.61739
tgo,1995,1202.22872
tgo,1996,1244.20271
tgo,1997,1260.35974
tgo,1998,1260.40889
tgo,1999,1209.84984
tgo,2000,1127.50794
tgo,2001,1059.84545
tgo,2002,201.2983
tgo,2003,127.73269
tgo,2004,130.4136
tgo,2005,65.25572
tgo,2006,102.74971
tgo,2007,218.00221
tgo,2008,272.454
tgo,2009,179.80388
tgo,2010,234.78434
tgo,2011,121.54182
tgo,2012,123.63399
tgo,2013,169.74767
tgo,2014,74.82548
tgo,2015,71.84782
tgo,2016,53.54376
tha,1990,2348.39048
tha,1991,2075.71041
tha,1992,1811.78008
tha,1993,1567.09168
tha,1994,1337.85001
tha,1995,1073.47293
tha,1996,862.85555
tha,1997,714.15301
tha,1998,604.69151
tha,1999,147.10299
tha,2000,120.45287
tha,2001,98.12607
tha,2002,72.93617
tha,2003,56.5684
tha,2004,45.39995
tha,2005,37.7471
tha,2006,32.94542
tha,2007,29.16127
tha,2008,26.00443
tha,2009,23.98795
tha,2010,22.20809
tha,2011,19.51036
tha,2012,16.14695
tha,2013,13.54868
tha,2014,11.5283
tha,2015,9.67304
tha,2016,5.17654
tjk,1990,76.2553
tjk,1991,13.58156
tjk,1992,26.44177
tjk,1993,54.82243
tjk,1994,5.82301
tjk,1995,0.62425
tjk,1996,0.4767
tjk,1997,40.98438
tjk,1998,31.79759
tjk,1999,1.7711
tjk,2000,1.80666
tjk,2001,0.34798
tjk,2002,8.3101
tjk,2003,18.82521
tjk,2004,0.03313
tjk,2005,0.032
tjk,2006,0.02205
tjk,2007,0.01381
tjk,2008,0.01406
tjk,2009,0.00669
tjk,2010,0.00754
tjk,2011,0.00584
tjk,2012,0.08208
tjk,2013,0.0052
tjk,2014,0.04606
tjk,2015,0.01381
tjk,2016,0.01436
tkm,1990,9.04204
tkm,1991,6.32402
tkm,1992,2.72245
tkm,1993,4.38745
tkm,1994,4.31257
tkm,1995,3.69682
tkm,1996,3.53263
tkm,1997,2.74214
tkm,1998,2.14638
tkm,1999,0.87015
tkm,2000,0.30817
tkm,2001,0.46577
tkm,2002,0.38964
tkm,2003,0.27027
tkm,2004,0.09538
tkm,2005,0.07107
tkm,2006,0.09103
tkm,2007,0.03946
tkm,2008,0.04008
tkm,2009,0.01766
tkm,2010,0.01169
tkm,2011,0.00907
tkm,2012,0.00753
tkm,2013,0.00661
tkm,2014,0.00614
tkm,2015,0.00635
tkm,2016,0.00651
tls,1990,316.18111
tls,1991,299.53646
tls,1992,281.3258
tls,1993,263.17453
tls,1994,246.43479
tls,1995,244.68032
tls,1996,231.88799
tls,1997,214.916
tls,1998,198.96311
tls,1999,181.13203
tls,2000,152.46819
tls,2001,123.66118
tls,2002,94.59597
tls,2003,81.02939
tls,2004,35.83349
tls,2005,29.54495
tls,2006,26.61267
tls,2007,15.61935
tls,2008,16.71969
tls,2009,24.55505
tls,2010,16.29918
tls,2011,19.76095
tls,2012,4.95747
tls,2013,4.49783
tls,2014,6.53669
tls,2015,11.26993
tls,2016,4.30984
ton,1990,2.94477
ton,1991,2.85216
ton,1992,2.66637
ton,1993,2.4794
ton,1994,2.29729
ton,1995,2.17023
ton,1996,1.97678
ton,1997,1.75138
ton,1998,1.55504
ton,1999,0.29033
ton,2000,0.21175
ton,2001,0.2131
ton,2002,0.07092
ton,2003,0.11658
ton,2004,0.20266
ton,2005,0.15031
ton,2006,0.15273
ton,2007,0.13582
ton,2008,0.11759
ton,2009,0.10658
ton,2010,0.09233
ton,2011,0.06849
ton,2012,0.07188
ton,2013,0.06316
ton,2014,0.05411
ton,2015,0.04576
ton,2016,0.04033
tto,1990,0.00439
tto,1991,0.00336
tto,1992,0.00281
tto,1993,0.00249
tto,1994,0.0023
tto,1995,0.00234
tto,1996,0.0024
tto,1997,0.00261
tto,1998,0.00311
tto,1999,0.00416
tto,2000,0.00582
tto,2001,0.01284
tto,2002,0.01353
tto,2003,0.01198
tto,2004,0.01405
tto,2005,0.01463
tto,2006,0.01491
tto,2007,0.01359
tto,2008,0.01293
tto,2009,0.01263
tto,2010,0.012
tto,2011,0.01061
tto,2012,0.00929
tto,2013,0.00837
tto,2014,0.00748
tto,2015,0.00673
tto,2016,0.00616
tun,1990,155.39694
tun,1991,128.51625
tun,1992,104.35403
tun,1993,86.13103
tun,1994,70.97073
tun,1995,56.45763
tun,1996,46.45288
tun,1997,37.08825
tun,1998,29.24891
tun,1999,5.58009
tun,2000,3.77199
tun,2001,3.73385
tun,2002,2.82178
tun,2003,3.86147
tun,2004,6.55783
tun,2005,6.58149
tun,2006,4.1337
tun,2007,4.37441
tun,2008,4.3525
tun,2009,4.27771
tun,2010,4.64151
tun,2011,5.24893
tun,2012,4.48067
tun,2013,3.76532
tun,2014,3.12572
tun,2015,2.55376
tun,2016,2.13056
tur,1990,3920.00853
tur,1991,3350.02108
tur,1992,2843.94459
tur,1993,2421.57724
tur,1994,2081.38958
tur,1995,1952.32779
tur,1996,1635.45906
tur,1997,598.7693
tur,1998,550.63167
tur,1999,470.74727
tur,2000,403.62996
tur,2001,359.80419
tur,2002,308.57962
tur,2003,269.02016
tur,2004,82.79568
tur,2005,49.06001
tur,2006,16.16936
tur,2007,13.07082
tur,2008,16.90071
tur,2009,26.97197
tur,2010,33.57773
tur,2011,41.73475
tur,2012,35.99447
tur,2013,30.22077
tur,2014,26.87347
tur,2015,24.02936
tur,2016,22.87045
twn,1990,251.05006
twn,1991,234.32958
twn,1992,216.66741
twn,1993,199.02459
twn,1994,185.18234
twn,1995,174.14634
twn,1996,162.94173
twn,1997,148.66158
twn,1998,132.69664
twn,1999,117.22696
twn,2000,99.05853
twn,2001,20.22088
twn,2002,17.00523
twn,2003,14.47596
twn,2004,11.50593
twn,2005,8.823
twn,2006,6.93082
twn,2007,5.52915
twn,2008,4.48692
twn,2009,3.74353
twn,2010,3.17978
twn,2011,2.82493
twn,2012,2.52158
twn,2013,2.36984
twn,2014,2.56717
twn,2015,2.83719
twn,2016,3.00997
tza,1990,7620.4082
tza,1991,7198.7686
tza,1992,6932.06421
tza,1993,6839.00458
tza,1994,6818.24844
tza,1995,6991.71964
tza,1996,7255.30725
tza,1997,7424.34013
tza,1998,7333.7055
tza,1999,6897.78291
tza,2000,6374.63589
tza,2001,3782.20985
tza,2002,1905.25504
tza,2003,600.19475
tza,2004,588.25103
tza,2005,846.04144
tza,2006,597.3647
tza,2007,1003.60014
tza,2008,1768.02938
tza,2009,450.20135
tza,2010,492.26269
tza,2011,914.44542
tza,2012,660.93607
tza,2013,1117.94771
tza,2014,1798.04785
tza,2015,389.86214
tza,2016,382.0237
uga,1990,7167.19842
uga,1991,7053.52588
uga,1992,7007.2636
uga,1993,6956.15719
uga,1994,6916.71388
uga,1995,7178.34296
uga,1996,7269.53729
uga,1997,7389.20854
uga,1998,6872.36844
uga,1999,5884.22263
uga,2000,5420.66208
uga,2001,3412.73924
uga,2002,2719.05665
uga,2003,2779.56198
uga,2004,589.28261
uga,2005,511.69216
uga,2006,712.13295
uga,2007,526.35217
uga,2008,947.49198
uga,2009,2134.8446
uga,2010,1555.18981
uga,2011,1961.4115
uga,2012,3195.54999
uga,2013,1526.78218
uga,2014,1623.73107
uga,2015,2132.02726
uga,2016,1002.6349
ukr,1990,0.89135
ukr,1991,0.84207
ukr,1992,0.93473
ukr,1993,0.93824
ukr,1994,0.77127
ukr,1995,0.53166
ukr,1996,0.35024
ukr,1997,0.52196
ukr,1998,0.40066
ukr,1999,0.21837
ukr,2000,0.2731
ukr,2001,0.30543
ukr,2002,0.17362
ukr,2003,0.10167
ukr,2004,0.06305
ukr,2005,0.05447
ukr,2006,0.064
ukr,2007,0.04255
ukr,2008,0.03894
ukr,2009,0.04061
ukr,2010,0.04651
ukr,2011,0.07056
ukr,2012,0.09472
ukr,2013,0.06675
ukr,2014,0.0517
ukr,2015,0.06338
ukr,2016,0.06947
ury,1990,0.04347
ury,1991,0.07153
ury,1992,0.03681
ury,1993,0.02342
ury,1994,0.01961
ury,1995,0.01878
ury,1996,0.02236
ury,1997,0.04219
ury,1998,0.05738
ury,1999,0.06644
