geo,time,improved_sanitation_urban_access_percent
ncl,2010,100.00
ncl,2011,100.00
ncl,2012,100.00
ncl,2013,100.00
ncl,2014,100.00
ncl,2015,100.00
nic,1990,60.10
nic,1991,60.80
nic,1992,61.50
nic,1993,62.20
nic,1994,62.90
nic,1995,63.60
nic,1996,64.40
nic,1997,65.10
nic,1998,65.80
nic,1999,66.50
nic,2000,67.20
nic,2001,67.90
nic,2002,68.60
nic,2003,69.40
nic,2004,70.10
nic,2005,70.80
nic,2006,71.50
nic,2007,72.20
nic,2008,72.90
nic,2009,73.60
nic,2010,74.30
nic,2011,75.10
nic,2012,75.80
nic,2013,76.50
nic,2014,76.50
nic,2015,76.50
ner,1990,18.90
ner,1991,19.70
ner,1992,20.50
ner,1993,21.30
ner,1994,22.10
ner,1995,22.90
ner,1996,23.70
ner,1997,24.50
ner,1998,25.30
ner,1999,26.00
ner,2000,26.80
ner,2001,27.60
ner,2002,28.40
ner,2003,29.20
ner,2004,30.00
ner,2005,30.80
ner,2006,31.60
ner,2007,32.40
ner,2008,33.20
ner,2009,34.00
ner,2010,34.80
ner,2011,35.60
ner,2012,36.40
ner,2013,37.10
ner,2014,37.90
ner,2015,37.90
nga,1990,37.70
nga,1991,37.50
nga,1992,37.30
nga,1993,37.10
nga,1994,36.90
nga,1995,36.70
nga,1996,36.50
nga,1997,36.30
nga,1998,36.10
nga,1999,35.90
nga,2000,35.80
nga,2001,35.60
nga,2002,35.40
nga,2003,35.20
nga,2004,35.00
nga,2005,34.80
nga,2006,34.60
nga,2007,34.40
nga,2008,34.20
nga,2009,34.00
nga,2010,33.80
nga,2011,33.60
nga,2012,33.40
nga,2013,33.20
nga,2014,33.00
nga,2015,32.80
mnp,1990,68.70
mnp,1991,69.20
mnp,1992,69.70
mnp,1993,70.20
mnp,1994,70.70
mnp,1995,71.20
mnp,1996,71.70
mnp,1997,72.20
mnp,1998,72.70
mnp,1999,73.20
mnp,2000,73.70
mnp,2001,74.20
mnp,2002,74.70
mnp,2003,75.20
mnp,2004,75.70
mnp,2005,76.20
mnp,2006,76.70
mnp,2007,77.20
mnp,2008,77.70
mnp,2009,78.20
mnp,2010,78.70
mnp,2011,79.20
mnp,2012,79.70
mnp,2013,79.70
mnp,2014,79.70
mnp,2015,79.70
nor,1990,98.00
nor,1991,98.00
nor,1992,98.00
nor,1993,98.00
nor,1994,98.00
nor,1995,98.00
nor,1996,98.00
nor,1997,98.00
nor,1998,98.00
nor,1999,98.00
nor,2000,98.00
nor,2001,98.00
nor,2002,98.00
nor,2003,98.00
nor,2004,98.00
nor,2005,98.00
nor,2006,98.00
nor,2007,98.00
nor,2008,98.00
nor,2009,98.00
nor,2010,98.00
nor,2011,98.00
nor,2012,98.00
nor,2013,98.00
nor,2014,98.00
nor,2015,98.00
omn,1990,95.30
omn,1991,95.30
omn,1992,95.30
omn,1993,95.30
omn,1994,95.30
omn,1995,95.50
omn,1996,95.60
omn,1997,95.70
omn,1998,95.90
omn,1999,96.00
omn,2000,96.10
omn,2001,96.30
omn,2002,96.40
omn,2003,96.50
omn,2004,96.70
omn,2005,96.80
omn,2006,96.90
omn,2007,97.10
omn,2008,97.20
omn,2009,97.30
omn,2010,97.30
omn,2011,97.30
omn,2012,97.30
omn,2013,97.30
omn,2014,97.30
omn,2015,97.30
pak,1990,66.20
pak,1991,66.20
pak,1992,66.20
pak,1993,66.20
pak,1994,67.00
pak,1995,67.80
pak,1996,68.50
pak,1997,69.30
pak,1998,70.10
pak,1999,70.80
pak,2000,71.60
pak,2001,72.40
pak,2002,73.10
pak,2003,73.90
pak,2004,74.70
pak,2005,75.40
pak,2006,76.20
pak,2007,77.00
pak,2008,77.70
pak,2009,78.50
pak,2010,79.30
pak,2011,80.00
pak,2012,80.80
pak,2013,81.60
pak,2014,82.30
pak,2015,83.10
plw,1990,63.40
plw,1991,65.90
plw,1992,68.40
plw,1993,71.00
plw,1994,73.50
plw,1995,76.00
plw,1996,78.50
plw,1997,81.00
plw,1998,83.60
plw,1999,86.10
plw,2000,88.60
plw,2001,91.10
plw,2002,93.70
plw,2003,96.20
plw,2004,98.70
plw,2005,100.00
plw,2006,100.00
plw,2007,100.00
plw,2008,100.00
plw,2009,100.00
plw,2010,100.00
plw,2011,100.00
plw,2012,100.00
plw,2013,100.00
plw,2014,100.00
plw,2015,100.00
pan,1990,75.90
pan,1991,76.20
pan,1992,76.50
pan,1993,76.80
pan,1994,77.10
pan,1995,77.50
pan,1996,77.80
pan,1997,78.10
pan,1998,78.40
pan,1999,78.70
pan,2000,79.00
pan,2001,79.30
pan,2002,79.60
pan,2003,79.90
pan,2004,80.20
pan,2005,80.50
pan,2006,80.80
pan,2007,81.10
pan,2008,81.40
pan,2009,81.70
pan,2010,82.00
pan,2011,82.30
pan,2012,82.60
pan,2013,82.90
pan,2014,83.20
pan,2015,83.50
png,1990,61.60
png,1991,61.60
png,1992,61.60
png,1993,61.60
png,1994,61.60
png,1995,61.30
png,1996,61.00
png,1997,60.70
png,1998,60.40
png,1999,60.20
png,2000,59.90
png,2001,59.60
png,2002,59.30
png,2003,59.00
png,2004,58.70
png,2005,58.40
png,2006,58.10
png,2007,57.80
png,2008,57.50
png,2009,57.30
png,2010,57.00
png,2011,56.70
png,2012,56.40
png,2013,56.40
png,2014,56.40
png,2015,56.40
pry,1990,73.60
pry,1991,74.50
pry,1992,75.40
pry,1993,76.40
pry,1994,77.30
pry,1995,78.30
pry,1996,79.20
pry,1997,80.10
pry,1998,81.10
pry,1999,82.00
pry,2000,83.00
pry,2001,83.90
pry,2002,84.80
pry,2003,85.80
pry,2004,86.70
pry,2005,87.60
pry,2006,88.60
pry,2007,89.50
pry,2008,90.50
pry,2009,91.40
pry,2010,92.30
pry,2011,93.30
pry,2012,94.20
pry,2013,95.20
pry,2014,95.50
pry,2015,95.50
per,1990,70.50
per,1991,70.90
per,1992,71.40
per,1993,71.90
per,1994,72.40
per,1995,72.90
per,1996,73.30
per,1997,73.80
per,1998,74.30
per,1999,74.80
per,2000,75.30
per,2001,75.70
per,2002,76.20
per,2003,76.70
per,2004,77.20
per,2005,77.70
per,2006,78.10
per,2007,78.60
per,2008,79.10
per,2009,79.60
per,2010,80.10
per,2011,80.50
per,2012,81.00
per,2013,81.50
per,2014,82.00
per,2015,82.50
phl,1990,68.90
phl,1991,69.30
phl,1992,69.60
phl,1993,70.00
phl,1994,70.30
phl,1995,70.70
phl,1996,71.00
phl,1997,71.40
phl,1998,71.80
phl,1999,72.10
phl,2000,72.50
phl,2001,72.80
phl,2002,73.20
phl,2003,73.60
phl,2004,73.90
phl,2005,74.30
phl,2006,74.60
phl,2007,75.00
phl,2008,75.30
phl,2009,75.70
phl,2010,76.10
phl,2011,76.40
phl,2012,76.80
phl,2013,77.10
phl,2014,77.50
phl,2015,77.90
pol,1990,94.00
pol,1991,94.00
pol,1992,94.00
pol,1993,94.00
pol,1994,94.00
pol,1995,94.00
pol,1996,94.00
pol,1997,94.00
pol,1998,94.00
pol,1999,94.00
pol,2000,94.00
pol,2001,94.20
pol,2002,94.50
pol,2003,94.70
pol,2004,95.00
pol,2005,95.20
pol,2006,95.50
pol,2007,95.70
pol,2008,96.00
pol,2009,96.30
pol,2010,96.50
pol,2011,96.80
pol,2012,97.00
pol,2013,97.30
pol,2014,97.50
pol,2015,97.50
prt,1990,97.10
prt,1991,97.20
prt,1992,97.30
prt,1993,97.40
prt,1994,97.50
prt,1995,97.70
prt,1996,97.80
prt,1997,97.90
prt,1998,98.00
prt,1999,98.10
prt,2000,98.20
prt,2001,98.30
prt,2002,98.40
prt,2003,98.50
prt,2004,98.60
prt,2005,98.70
prt,2006,98.80
prt,2007,98.90
prt,2008,99.00
prt,2009,99.10
prt,2010,99.20
prt,2011,99.30
prt,2012,99.40
prt,2013,99.50
prt,2014,99.60
prt,2015,99.60
pri,1990,99.30
pri,1991,99.30
pri,1992,99.30
pri,1993,99.30
pri,1994,99.30
pri,1995,99.30
pri,1996,99.30
pri,1997,99.30
pri,1998,99.30
pri,1999,99.30
pri,2000,99.30
pri,2001,99.30
pri,2002,99.30
pri,2003,99.30
pri,2004,99.30
pri,2005,99.30
pri,2006,99.30
pri,2007,99.30
pri,2008,99.30
pri,2009,99.30
pri,2010,99.30
pri,2011,99.30
pri,2012,99.30
pri,2013,99.30
pri,2014,99.30
pri,2015,99.30
qat,1990,99.90
qat,1991,99.90
qat,1992,99.90
qat,1993,99.90
qat,1994,99.90
qat,1995,99.90
qat,1996,99.90
qat,1997,99.80
qat,1998,99.60
qat,1999,99.50
qat,2000,99.40
qat,2001,99.30
qat,2002,99.20
qat,2003,99.10
qat,2004,98.90
qat,2005,98.80
qat,2006,98.70
qat,2007,98.60
qat,2008,98.50
qat,2009,98.40
qat,2010,98.30
qat,2011,98.10
qat,2012,98.00
qat,2013,98.00
qat,2014,98.00
qat,2015,98.00
rom,1990,88.20
rom,1991,88.30
rom,1992,88.50
rom,1993,88.70
rom,1994,88.80
rom,1995,89.00
rom,1996,89.20
rom,1997,89.30
rom,1998,89.50
rom,1999,89.70
rom,2000,89.80
rom,2001,90.00
rom,2002,90.20
rom,2003,90.30
rom,2004,90.50
rom,2005,90.70
rom,2006,90.80
rom,2007,91.00
rom,2008,91.20
rom,2009,91.30
rom,2010,91.50
rom,2011,91.70
rom,2012,91.80
rom,2013,92.00
rom,2014,92.20
rom,2015,92.20
rus,1990,77.90
rus,1991,77.90
rus,1992,77.90
rus,1993,77.80
rus,1994,77.80
rus,1995,77.70
rus,1996,77.70
rus,1997,77.70
rus,1998,77.60
rus,1999,77.60
rus,2000,77.50
rus,2001,77.50
rus,2002,77.40
rus,2003,77.40
rus,2004,77.40
rus,2005,77.30
rus,2006,77.30
rus,2007,77.20
rus,2008,77.20
rus,2009,77.20
rus,2010,77.10
rus,2011,77.10
rus,2012,77.00
rus,2013,77.00
rus,2014,77.00
rus,2015,77.00
rwa,1990,61.30
rwa,1991,61.10
rwa,1992,61.00
rwa,1993,60.90
rwa,1994,60.80
rwa,1995,60.70
rwa,1996,60.60
rwa,1997,60.50
rwa,1998,60.40
rwa,1999,60.30
rwa,2000,60.20
rwa,2001,60.10
rwa,2002,60.00
rwa,2003,59.80
rwa,2004,59.70
rwa,2005,59.60
rwa,2006,59.50
rwa,2007,59.40
rwa,2008,59.30
rwa,2009,59.20
rwa,2010,59.10
rwa,2011,59.00
rwa,2012,58.90
rwa,2013,58.80
rwa,2014,58.70
rwa,2015,58.50
wsm,1990,94.30
wsm,1991,94.30
wsm,1992,94.20
wsm,1993,94.20
wsm,1994,94.10
wsm,1995,94.10
wsm,1996,94.00
wsm,1997,94.00
wsm,1998,94.00
wsm,1999,93.90
wsm,2000,93.90
wsm,2001,93.80
wsm,2002,93.80
wsm,2003,93.70
wsm,2004,93.70
wsm,2005,93.60
wsm,2006,93.60
wsm,2007,93.50
wsm,2008,93.50
wsm,2009,93.50
wsm,2010,93.40
wsm,2011,93.40
wsm,2012,93.30
wsm,2013,93.30
wsm,2014,93.30
wsm,2015,93.30
stp,1994,24.00
stp,1995,24.00
stp,1996,24.00
stp,1997,24.00
stp,1998,24.00
stp,1999,25.30
stp,2000,26.60
stp,2001,27.90
stp,2002,29.20
stp,2003,30.50
stp,2004,31.80
stp,2005,33.10
stp,2006,34.40
stp,2007,35.70
stp,2008,37.00
stp,2009,38.20
stp,2010,39.50
stp,2011,40.80
stp,2012,40.80
stp,2013,40.80
stp,2014,40.80
stp,2015,40.80
sau,1990,91.50
sau,1991,91.50
sau,1992,92.10
sau,1993,92.70
sau,1994,93.30
sau,1995,93.90
sau,1996,94.40
sau,1997,95.00
sau,1998,95.60
sau,1999,96.20
sau,2000,96.80
sau,2001,97.30
sau,2002,97.90
sau,2003,98.50
sau,2004,99.10
sau,2005,99.70
sau,2006,100.00
sau,2007,100.00
sau,2008,100.00
sau,2009,100.00
sau,2010,100.00
sau,2011,100.00
sau,2012,100.00
sau,2013,100.00
sau,2014,100.00
sau,2015,100.00
sen,1990,58.20
sen,1991,58.50
sen,1992,58.70
sen,1993,59.00
sen,1994,59.30
sen,1995,59.60
sen,1996,59.90
sen,1997,60.20
sen,1998,60.50
sen,1999,60.80
sen,2000,61.10
sen,2001,61.30
sen,2002,61.60
sen,2003,61.90
sen,2004,62.20
sen,2005,62.50
sen,2006,62.80
sen,2007,63.10
sen,2008,63.40
sen,2009,63.70
sen,2010,63.90
sen,2011,64.20
sen,2012,64.50
sen,2013,64.80
sen,2014,65.10
sen,2015,65.40
srb,1990,97.70
srb,1991,97.70
srb,1992,97.70
srb,1993,97.70
srb,1994,97.70
srb,1995,97.70
srb,1996,97.70
srb,1997,97.70
srb,1998,97.70
srb,1999,97.70
srb,2000,97.70
srb,2001,97.70
srb,2002,97.80
srb,2003,97.80
srb,2004,97.80
srb,2005,97.90
srb,2006,97.90
srb,2007,97.90
srb,2008,98.00
srb,2009,98.00
srb,2010,98.10
srb,2011,98.10
srb,2012,98.10
srb,2013,98.20
srb,2014,98.20
srb,2015,98.20
syc,1990,98.40
syc,1991,98.40
syc,1992,98.40
syc,1993,98.40
syc,1994,98.40
syc,1995,98.40
syc,1996,98.40
syc,1997,98.40
syc,1998,98.40
syc,1999,98.40
syc,2000,98.40
syc,2001,98.40
syc,2002,98.40
syc,2003,98.40
syc,2004,98.40
syc,2005,98.40
syc,2006,98.40
syc,2007,98.40
syc,2008,98.40
syc,2009,98.40
syc,2010,98.40
syc,2011,98.40
syc,2012,98.40
syc,2013,98.40
syc,2014,98.40
syc,2015,98.40
sle,1990,21.40
sle,1991,21.40
sle,1992,21.50
sle,1993,21.50
sle,1994,21.60
sle,1995,21.70
sle,1996,21.70
sle,1997,21.80
sle,1998,21.80
sle,1999,21.90
sle,2000,22.00
sle,2001,22.00
sle,2002,22.10
sle,2003,22.10
sle,2004,22.20
sle,2005,22.30
sle,2006,22.30
sle,2007,22.40
sle,2008,22.40
sle,2009,22.50
sle,2010,22.50
sle,2011,22.60
sle,2012,22.70
sle,2013,22.70
sle,2014,22.80
sle,2015,22.80
sgp,1990,99.20
sgp,1991,99.20
sgp,1992,99.30
sgp,1993,99.30
sgp,1994,99.40
sgp,1995,99.40
sgp,1996,99.50
sgp,1997,99.50
sgp,1998,99.60
sgp,1999,99.60
sgp,2000,99.70
sgp,2001,99.80
sgp,2002,99.80
sgp,2003,99.90
sgp,2004,99.90
sgp,2005,100.00
sgp,2006,100.00
sgp,2007,100.00
sgp,2008,100.00
sgp,2009,100.00
sgp,2010,100.00
sgp,2011,100.00
sgp,2012,100.00
sgp,2013,100.00
sgp,2014,100.00
sgp,2015,100.00
svk,1990,99.40
svk,1991,99.40
svk,1992,99.40
svk,1993,99.40
svk,1994,99.40
svk,1995,99.40
svk,1996,99.40
svk,1997,99.40
svk,1998,99.40
svk,1999,99.40
svk,2000,99.40
svk,2001,99.40
svk,2002,99.40
svk,2003,99.40
svk,2004,99.40
svk,2005,99.40
svk,2006,99.40
svk,2007,99.40
svk,2008,99.40
svk,2009,99.40
svk,2010,99.40
svk,2011,99.40
svk,2012,99.40
svk,2013,99.40
svk,2014,99.40
svk,2015,99.40
svn,1990,99.10
svn,1991,99.10
svn,1992,99.10
svn,1993,99.10
svn,1994,99.10
svn,1995,99.10
svn,1996,99.10
svn,1997,99.10
svn,1998,99.10
svn,1999,99.10
svn,2000,99.10
svn,2001,99.10
svn,2002,99.10
svn,2003,99.10
svn,2004,99.10
svn,2005,99.10
svn,2006,99.10
svn,2007,99.10
svn,2008,99.10
svn,2009,99.10
svn,2010,99.10
svn,2011,99.10
svn,2012,99.10
svn,2013,99.10
svn,2014,99.10
svn,2015,99.10
slb,2000,81.40
slb,2001,81.40
slb,2002,81.40
slb,2003,81.40
slb,2004,81.40
slb,2005,81.40
slb,2006,81.40
slb,2007,81.40
slb,2008,81.40
slb,2009,81.40
slb,2010,81.40
slb,2011,81.40
slb,2012,81.40
slb,2013,81.40
slb,2014,81.40
slb,2015,81.40
som,1993,42.00
som,1994,42.00
som,1995,42.00
som,1996,42.00
som,1997,42.00
som,1998,43.00
som,1999,44.00
som,2000,45.00
som,2001,46.00
som,2002,47.00
som,2003,48.00
som,2004,49.00
som,2005,50.00
som,2006,51.00
som,2007,52.00
som,2008,52.00
som,2009,52.00
som,2010,52.00
som,2011,52.00
zaf,1990,64.00
zaf,1991,64.00
zaf,1992,64.00
zaf,1993,64.30
zaf,1994,64.50
zaf,1995,64.70
zaf,1996,65.00
zaf,1997,65.20
zaf,1998,65.50
zaf,1999,65.70
zaf,2000,66.00
zaf,2001,66.20
zaf,2002,66.40
zaf,2003,66.70
zaf,2004,66.90
zaf,2005,67.20
zaf,2006,67.40
zaf,2007,67.60
zaf,2008,67.90
zaf,2009,68.10
zaf,2010,68.40
zaf,2011,68.60
zaf,2012,68.90
zaf,2013,69.10
zaf,2014,69.30
zaf,2015,69.60
ssd,2011,16.40
ssd,2012,16.40
ssd,2013,16.40
ssd,2014,16.40
ssd,2015,16.40
esp,1990,99.90
esp,1991,99.90
esp,1992,99.90
esp,1993,99.90
esp,1994,99.90
esp,1995,99.90
esp,1996,99.90
esp,1997,99.90
esp,1998,99.90
esp,1999,99.90
esp,2000,99.90
esp,2001,99.90
esp,2002,99.90
esp,2003,99.90
esp,2004,99.90
esp,2005,99.90
esp,2006,99.90
esp,2007,99.90
esp,2008,99.80
esp,2009,99.80
esp,2010,99.80
esp,2011,99.80
esp,2012,99.80
esp,2013,99.80
esp,2014,99.80
esp,2015,99.80
lka,1990,83.00
lka,1991,83.20
lka,1992,83.40
lka,1993,83.60
lka,1994,83.80
lka,1995,84.10
lka,1996,84.30
lka,1997,84.50
lka,1998,84.70
lka,1999,84.90
lka,2000,85.10
lka,2001,85.30
lka,2002,85.50
lka,2003,85.80
lka,2004,86.00
lka,2005,86.20
lka,2006,86.40
lka,2007,86.60
lka,2008,86.80
lka,2009,87.00
lka,2010,87.20
lka,2011,87.50
lka,2012,87.70
lka,2013,87.90
lka,2014,88.10
lka,2015,88.10
kna,1995,87.30
kna,1996,87.30
kna,1997,87.30
kna,1998,87.30
kna,1999,87.30
kna,2000,87.30
kna,2001,87.30
kna,2002,87.30
kna,2003,87.30
kna,2004,87.30
kna,2005,87.30
kna,2006,87.30
kna,2007,87.30
lca,1990,79.60
lca,1991,79.80
lca,1992,80.00
lca,1993,80.20
lca,1994,80.40
lca,1995,80.60
lca,1996,80.90
lca,1997,81.10
lca,1998,81.30
lca,1999,81.50
lca,2000,81.70
lca,2001,81.90
lca,2002,82.10
lca,2003,82.40
lca,2004,82.60
lca,2005,82.80
lca,2006,83.00
lca,2007,83.20
lca,2008,83.40
lca,2009,83.60
lca,2010,83.90
lca,2011,84.10
lca,2012,84.30
lca,2013,84.50
lca,2014,84.70
lca,2015,84.70
vct,1990,63.20
vct,1991,64.20
vct,1992,65.20
vct,1993,66.20
vct,1994,67.20
vct,1995,68.20
vct,1996,69.20
vct,1997,70.20
vct,1998,71.20
vct,1999,72.20
vct,2000,73.20
vct,2001,74.10
vct,2002,75.10
vct,2003,76.10
vct,2004,76.10
vct,2005,76.10
vct,2006,76.10
vct,2007,76.10
sdn,1990,52.00
sdn,1991,52.00
sdn,1992,51.50
sdn,1993,51.10
sdn,1994,50.70
sdn,1995,50.30
sdn,1996,49.80
sdn,1997,49.40
sdn,1998,49.00
sdn,1999,48.60
sdn,2000,48.10
sdn,2001,47.70
sdn,2002,47.30
sdn,2003,46.90
sdn,2004,46.50
sdn,2005,46.00
sdn,2006,45.60
sdn,2007,45.20
sdn,2008,44.80
sdn,2009,44.30
sdn,2010,43.90
sdn,2011,43.90
sdn,2012,43.90
sdn,2013,43.90
sdn,2014,43.90
sur,1990,99.10
sur,1991,99.10
sur,1992,99.10
sur,1993,99.10
sur,1994,90.00
sur,1995,90.00
sur,1996,90.00
sur,1997,90.00
sur,1998,90.00
sur,1999,89.90
sur,2000,89.80
sur,2001,89.60
sur,2002,89.50
sur,2003,89.40
sur,2004,89.30
sur,2005,89.20
sur,2006,89.10
sur,2007,89.00
sur,2008,88.80
sur,2009,88.70
sur,2010,88.60
sur,2011,88.50
sur,2012,88.40
sur,2013,88.40
sur,2014,88.40
sur,2015,88.40
swz,1990,62.60
swz,1991,62.60
swz,1992,62.60
swz,1993,62.60
swz,1994,62.70
swz,1995,62.70
swz,1996,62.70
swz,1997,62.70
swz,1998,62.70
swz,1999,62.80
swz,2000,62.80
swz,2001,62.80
swz,2002,62.80
swz,2003,62.90
swz,2004,62.90
swz,2005,62.90
swz,2006,62.90
swz,2007,62.90
swz,2008,63.00
swz,2009,63.00
swz,2010,63.00
swz,2011,63.00
swz,2012,63.10
swz,2013,63.10
swz,2014,63.10
swz,2015,63.10
swe,1990,99.20
swe,1991,99.30
swe,1992,99.30
swe,1993,99.30
swe,1994,99.20
swe,1995,99.20
swe,1996,99.30
swe,1997,99.20
swe,1998,99.20
swe,1999,99.30
swe,2000,99.20
swe,2001,99.20
swe,2002,99.30
swe,2003,99.30
swe,2004,99.20
swe,2005,99.30
swe,2006,99.20
swe,2007,99.20
swe,2008,99.30
swe,2009,99.30
swe,2010,99.20
swe,2011,99.20
swe,2012,99.30
swe,2013,99.20
swe,2014,99.20
swe,2015,99.30
che,1990,99.90
che,1991,99.90
che,1992,99.90
che,1993,99.90
che,1994,99.90
che,1995,99.90
che,1996,99.90
che,1997,99.90
che,1998,99.90
che,1999,99.90
che,2000,99.90
che,2001,99.90
che,2002,99.90
che,2003,99.90
che,2004,99.90
che,2005,99.90
che,2006,99.90
che,2007,99.90
che,2008,99.90
che,2009,99.90
che,2010,99.90
che,2011,99.90
che,2012,99.90
che,2013,99.90
che,2014,99.90
che,2015,99.90
syr,1990,94.80
syr,1991,94.80
syr,1992,94.80
syr,1993,94.80
syr,1994,94.80
syr,1995,94.90
syr,1996,95.00
syr,1997,95.10
syr,1998,95.10
syr,1999,95.20
syr,2000,95.30
syr,2001,95.30
syr,2002,95.40
syr,2003,95.50
syr,2004,95.60
syr,2005,95.60
syr,2006,95.70
syr,2007,95.80
syr,2008,95.90
syr,2009,95.90
syr,2010,96.00
syr,2011,96.10
syr,2012,96.20
syr,2013,96.20
syr,2014,96.20
syr,2015,96.20
tjk,1990,92.10
tjk,1991,92.10
tjk,1992,92.10
tjk,1993,92.10
tjk,1994,92.10
tjk,1995,92.10
tjk,1996,92.10
tjk,1997,92.10
tjk,1998,92.20
tjk,1999,92.30
tjk,2000,92.40
tjk,2001,92.50
tjk,2002,92.60
tjk,2003,92.70
tjk,2004,92.80
tjk,2005,92.90
tjk,2006,93.00
tjk,2007,93.10
tjk,2008,93.20
tjk,2009,93.30
tjk,2010,93.40
tjk,2011,93.50
tjk,2012,93.60
tjk,2013,93.70
tjk,2014,93.80
tjk,2015,93.80
tza,1990,6.30
tza,1991,7.30
tza,1992,8.30
tza,1993,9.30
tza,1994,10.30
tza,1995,11.30
tza,1996,12.30
tza,1997,13.30
tza,1998,14.30
tza,1999,15.30
tza,2000,16.30
tza,2001,17.30
tza,2002,18.30
tza,2003,19.30
tza,2004,20.30
tza,2005,21.30
tza,2006,22.30
tza,2007,23.30
tza,2008,24.30
tza,2009,25.30
tza,2010,26.30
tza,2011,27.30
tza,2012,28.30
tza,2013,29.30
tza,2014,30.30
tza,2015,31.30
tha,1990,88.90
tha,1991,88.90
tha,1992,89.00
tha,1993,89.00
tha,1994,89.10
tha,1995,89.10
tha,1996,89.20
tha,1997,89.20
tha,1998,89.30
tha,1999,89.30
tha,2000,89.40
tha,2001,89.40
tha,2002,89.50
tha,2003,89.50
tha,2004,89.60
tha,2005,89.60
tha,2006,89.70
tha,2007,89.70
tha,2008,89.80
tha,2009,89.80
tha,2010,89.90
tha,2011,89.90
tha,2012,89.90
tha,2013,89.90
tha,2014,89.90
tha,2015,89.90
tmp,1995,51.30
tmp,1996,51.30
tmp,1997,51.30
tmp,1998,51.30
tmp,1999,51.30
tmp,2000,52.70
tmp,2001,54.00
tmp,2002,55.40
tmp,2003,56.70
tmp,2004,58.10
tmp,2005,59.50
tmp,2006,60.80
tmp,2007,62.20
tmp,2008,63.60
tmp,2009,64.90
tmp,2010,66.30
tmp,2011,67.60
tmp,2012,69.00
tmp,2013,69.00
tmp,2014,69.00
tmp,2015,69.00
tgo,1990,23.30
tgo,1991,23.40
tgo,1992,23.40
tgo,1993,23.50
tgo,1994,23.50
tgo,1995,23.60
tgo,1996,23.60
tgo,1997,23.70
tgo,1998,23.70
tgo,1999,23.80
tgo,2000,23.90
tgo,2001,23.90
tgo,2002,24.00
tgo,2003,24.00
tgo,2004,24.10
tgo,2005,24.10
tgo,2006,24.20
tgo,2007,24.20
tgo,2008,24.30
tgo,2009,24.30
tgo,2010,24.40
tgo,2011,24.50
tgo,2012,24.50
tgo,2013,24.60
tgo,2014,24.60
tgo,2015,24.70
ton,1990,97.10
ton,1991,97.20
ton,1992,97.20
ton,1993,97.20
ton,1994,97.20
ton,1995,97.20
ton,1996,97.20
ton,1997,97.30
ton,1998,97.30
ton,1999,97.30
ton,2000,97.30
ton,2001,97.30
ton,2002,97.40
ton,2003,97.40
ton,2004,97.40
ton,2005,97.40
ton,2006,97.40
ton,2007,97.50
ton,2008,97.50
ton,2009,97.50
ton,2010,97.50
ton,2011,97.50
ton,2012,97.60
ton,2013,97.60
ton,2014,97.60
ton,2015,97.60
tto,1990,89.90
tto,1991,90.00
tto,1992,90.10
tto,1993,90.20
tto,1994,90.20
tto,1995,90.30
tto,1996,90.40
tto,1997,90.50
tto,1998,90.50
tto,1999,90.60
tto,2000,90.70
tto,2001,90.80
tto,2002,90.80
tto,2003,90.90
tto,2004,91.00
tto,2005,91.10
tto,2006,91.10
tto,2007,91.20
tto,2008,91.30
tto,2009,91.40
tto,2010,91.40
tto,2011,91.50
tto,2012,91.50
tto,2013,91.50
tto,2014,91.50
tto,2015,91.50
tun,1990,94.00
tun,1991,94.20
tun,1992,94.30
tun,1993,94.40
tun,1994,94.60
tun,1995,94.70
tun,1996,94.90
tun,1997,95.00
tun,1998,95.20
tun,1999,95.30
tun,2000,95.40
tun,2001,95.60
tun,2002,95.70
tun,2003,95.90
tun,2004,96.00
tun,2005,96.20
tun,2006,96.30
tun,2007,96.40
tun,2008,96.60
tun,2009,96.70
tun,2010,96.90
tun,2011,97.00
tun,2012,97.10
tun,2013,97.30
tun,2014,97.40
tun,2015,97.40
tur,1990,96.10
tur,1991,96.10
tur,1992,96.20
tur,1993,96.30
tur,1994,96.40
tur,1995,96.40
tur,1996,96.50
tur,1997,96.60
tur,1998,96.70
tur,1999,96.80
tur,2000,96.90
tur,2001,97.00
tur,2002,97.10
tur,2003,97.20
tur,2004,97.30
tur,2005,97.30
tur,2006,97.40
tur,2007,97.50
tur,2008,97.60
tur,2009,97.70
tur,2010,97.80
tur,2011,97.90
tur,2012,98.00
tur,2013,98.10
tur,2014,98.20
tur,2015,98.30
tkm,1994,76.90
tkm,1995,77.00
tkm,1996,77.00
tkm,1997,76.90
tkm,1998,76.90
tkm,1999,76.90
tkm,2000,76.90
tkm,2001,77.00
tkm,2002,77.00
tkm,2003,76.90
tkm,2004,76.90
tkm,2005,77.00
tkm,2006,77.00
tca,1995,81.40
tca,1996,81.40
tca,1997,81.40
tca,1998,81.40
tca,1999,81.40
tca,2000,81.40
tca,2001,81.40
tca,2002,81.40
tca,2003,81.40
tca,2004,81.40
tca,2005,81.40
tca,2006,81.40
tca,2007,81.40
tuv,1990,75.40
tuv,1991,76.00
tuv,1992,76.60
tuv,1993,77.10
tuv,1994,77.70
tuv,1995,78.30
tuv,1996,78.90
tuv,1997,79.40
tuv,1998,80.00
tuv,1999,80.60
tuv,2000,81.10
tuv,2001,81.70
tuv,2002,82.30
tuv,2003,82.80
