geo,time,improved_sanitation_urban_access_percent
sdn,1996,49.8
sdn,1997,49.4
sdn,1998,49
sdn,1999,48.6
sdn,2000,48.1
sdn,2001,47.7
sdn,2002,47.3
sdn,2003,46.9
sdn,2004,46.5
sdn,2005,46
sdn,2006,45.6
sdn,2007,45.2
sdn,2008,44.8
sdn,2009,44.3
sdn,2010,43.9
sdn,2011,43.9
sdn,2012,43.9
sdn,2013,43.9
sdn,2014,43.9
sur,1990,99.1
sur,1991,99.1
sur,1992,99.1
sur,1993,99.1
sur,1994,90
sur,1995,90
sur,1996,90
sur,1997,90
sur,1998,90
sur,1999,89.9
sur,2000,89.8
sur,2001,89.6
sur,2002,89.5
sur,2003,89.4
sur,2004,89.3
sur,2005,89.2
sur,2006,89.1
sur,2007,89
sur,2008,88.8
sur,2009,88.7
sur,2010,88.6
sur,2011,88.5
sur,2012,88.4
sur,2013,88.4
sur,2014,88.4
sur,2015,88.4
swz,1990,62.6
swz,1991,62.6
swz,1992,62.6
swz,1993,62.6
swz,1994,62.7
swz,1995,62.7
swz,1996,62.7
swz,1997,62.7
swz,1998,62.7
swz,1999,62.8
swz,2000,62.8
swz,2001,62.8
swz,2002,62.8
swz,2003,62.9
swz,2004,62.9
swz,2005,62.9
swz,2006,62.9
swz,2007,62.9
swz,2008,63
swz,2009,63
swz,2010,63
swz,2011,63
swz,2012,63.1
swz,2013,63.1
swz,2014,63.1
swz,2015,63.1
swe,1990,99.2
swe,1991,99.3
swe,1992,99.3
swe,1993,99.3
swe,1994,99.2
swe,1995,99.2
swe,1996,99.3
swe,1997,99.2
swe,1998,99.2
swe,1999,99.3
swe,2000,99.2
swe,2001,99.2
swe,2002,99.3
swe,2003,99.3
swe,2004,99.2
swe,2005,99.3
swe,2006,99.2
swe,2007,99.2
swe,2008,99.3
swe,2009,99.3
swe,2010,99.2
swe,2011,99.2
swe,2012,99.3
swe,2013,99.2
swe,2014,99.2
swe,2015,99.3
che,1990,99.9
che,1991,99.9
che,1992,99.9
che,1993,99.9
che,1994,99.9
che,1995,99.9
che,1996,99.9
che,1997,99.9
che,1998,99.9
che,1999,99.9
che,2000,99.9
che,2001,99.9
che,2002,99.9
che,2003,99.9
che,2004,99.9
che,2005,99.9
che,2006,99.9
che,2007,99.9
che,2008,99.9
che,2009,99.9
che,2010,99.9
che,2011,99.9
che,2012,99.9
che,2013,99.9
che,2014,99.9
che,2015,99.9
syr,1990,94.8
syr,1991,94.8
syr,1992,94.8
syr,1993,94.8
syr,1994,94.8
syr,1995,94.9
syr,1996,95
syr,1997,95.1
syr,1998,95.1
syr,1999,95.2
syr,2000,95.3
syr,2001,95.3
syr,2002,95.4
syr,2003,95.5
syr,2004,95.6
syr,2005,95.6
syr,2006,95.7
syr,2007,95.8
syr,2008,95.9
syr,2009,95.9
syr,2010,96
syr,2011,96.1
syr,2012,96.2
syr,2013,96.2
syr,2014,96.2
syr,2015,96.2
tjk,1990,92.1
tjk,1991,92.1
tjk,1992,92.1
tjk,1993,92.1
tjk,1994,92.1
tjk,1995,92.1
tjk,1996,92.1
tjk,1997,92.1
tjk,1998,92.2
tjk,1999,92.3
tjk,2000,92.4
tjk,2001,92.5
tjk,2002,92.6
tjk,2003,92.7
tjk,2004,92.8
tjk,2005,92.9
tjk,2006,93
tjk,2007,93.1
tjk,2008,93.2
tjk,2009,93.3
tjk,2010,93.4
tjk,2011,93.5
tjk,2012,93.6
tjk,2013,93.7
tjk,2014,93.8
tjk,2015,93.8
tza,1990,6.3
tza,1991,7.3
tza,1992,8.3
tza,1993,9.3
tza,1994,10.3
tza,1995,11.3
tza,1996,12.3
tza,1997,13.3
tza,1998,14.3
tza,1999,15.3
tza,2000,16.3
tza,2001,17.3
tza,2002,18.3
tza,2003,19.3
tza,2004,20.3
tza,2005,21.3
tza,2006,22.3
tza,2007,23.3
tza,2008,24.3
tza,2009,25.3
tza,2010,26.3
tza,2011,27.3
tza,2012,28.3
tza,2013,29.3
tza,2014,30.3
tza,2015,31.3
tha,1990,88.9
tha,1991,88.9
tha,1992,89
tha,1993,89
tha,1994,89.1
tha,1995,89.1
tha,1996,89.2
tha,1997,89.2
tha,1998,89.3
tha,1999,89.3
tha,2000,89.4
tha,2001,89.4
tha,2002,89.5
tha,2003,89.5
tha,2004,89.6
tha,2005,89.6
tha,2006,89.7
tha,2007,89.7
tha,2008,89.8
tha,2009,89.8
tha,2010,89.9
tha,2011,89.9
tha,2012,89.9
tha,2013,89.9
tha,2014,89.9
tha,2015,89.9
tls,1995,51.3
tls,1996,51.3
tls,1997,51.3
tls,1998,51.3
tls,1999,51.3
tls,2000,52.7
tls,2001,54
tls,2002,55.4
tls,2003,56.7
tls,2004,58.1
tls,2005,59.5
tls,2006,60.8
tls,2007,62.2
tls,2008,63.6
tls,2009,64.9
tls,2010,66.3
tls,2011,67.6
tls,2012,69
tls,2013,69
tls,2014,69
tls,2015,69
tgo,1990,23.3
tgo,1991,23.4
tgo,1992,23.4
tgo,1993,23.5
tgo,1994,23.5
tgo,1995,23.6
tgo,1996,23.6
tgo,1997,23.7
tgo,1998,23.7
tgo,1999,23.8
tgo,2000,23.9
tgo,2001,23.9
tgo,2002,24
tgo,2003,24
tgo,2004,24.1
tgo,2005,24.1
tgo,2006,24.2
tgo,2007,24.2
tgo,2008,24.3
tgo,2009,24.3
tgo,2010,24.4
tgo,2011,24.5
tgo,2012,24.5
tgo,2013,24.6
tgo,2014,24.6
tgo,2015,24.7
ton,1990,97.1
ton,1991,97.2
ton,1992,97.2
ton,1993,97.2
ton,1994,97.2
ton,1995,97.2
ton,1996,97.2
ton,1997,97.3
ton,1998,97.3
ton,1999,97.3
ton,2000,97.3
ton,2001,97.3
ton,2002,97.4
ton,2003,97.4
ton,2004,97.4
ton,2005,97.4
ton,2006,97.4
ton,2007,97.5
ton,2008,97.5
ton,2009,97.5
ton,2010,97.5
ton,2011,97.5
ton,2012,97.6
ton,2013,97.6
ton,2014,97.6
ton,2015,97.6
tto,1990,89.9
tto,1991,90
tto,1992,90.1
tto,1993,90.2
tto,1994,90.2
tto,1995,90.3
tto,1996,90.4
tto,1997,90.5
tto,1998,90.5
tto,1999,90.6
tto,2000,90.7
tto,2001,90.8
tto,2002,90.8
tto,2003,90.9
tto,2004,91
tto,2005,91.1
tto,2006,91.1
tto,2007,91.2
tto,2008,91.3
tto,2009,91.4
tto,2010,91.4
tto,2011,91.5
tto,2012,91.5
tto,2013,91.5
tto,2014,91.5
tto,2015,91.5
tun,1990,94
tun,1991,94.2
tun,1992,94.3
tun,1993,94.4
tun,1994,94.6
tun,1995,94.7
tun,1996,94.9
tun,1997,95
tun,1998,95.2
tun,1999,95.3
tun,2000,95.4
tun,2001,95.6
tun,2002,95.7
tun,2003,95.9
tun,2004,96
tun,2005,96.2
tun,2006,96.3
tun,2007,96.4
tun,2008,96.6
tun,2009,96.7
tun,2010,96.9
tun,2011,97
tun,2012,97.1
tun,2013,97.3
tun,2014,97.4
tun,2015,97.4
tur,1990,96.1
tur,1991,96.1
tur,1992,96.2
tur,1993,96.3
tur,1994,96.4
tur,1995,96.4
tur,1996,96.5
tur,1997,96.6
tur,1998,96.7
tur,1999,96.8
tur,2000,96.9
tur,2001,97
tur,2002,97.1
tur,2003,97.2
tur,2004,97.3
tur,2005,97.3
tur,2006,97.4
tur,2007,97.5
tur,2008,97.6
tur,2009,97.7
tur,2010,97.8
tur,2011,97.9
tur,2012,98
tur,2013,98.1
tur,2014,98.2
tur,2015,98.3
tkm,1994,76.9
tkm,1995,77
tkm,1996,77
tkm,1997,76.9
tkm,1998,76.9
tkm,1999,76.9
tkm,2000,76.9
tkm,2001,77
tkm,2002,77
tkm,2003,76.9
tkm,2004,76.9
tkm,2005,77
tkm,2006,77
tca,1995,81.4
tca,1996,81.4
tca,1997,81.4
tca,1998,81.4
tca,1999,81.4
tca,2000,81.4
tca,2001,81.4
tca,2002,81.4
tca,2003,81.4
tca,2004,81.4
tca,2005,81.4
tca,2006,81.4
tca,2007,81.4
tuv,1990,75.4
tuv,1991,76
tuv,1992,76.6
tuv,1993,77.1
tuv,1994,77.7
tuv,1995,78.3
tuv,1996,78.9
tuv,1997,79.4
tuv,1998,80
tuv,1999,80.6
tuv,2000,81.1
tuv,2001,81.7
tuv,2002,82.3
tuv,2003,82.8
tuv,2004,83.4
tuv,2005,84
tuv,2006,84.6
tuv,2007,85.1
tuv,2008,85.7
tuv,2009,86.3
tuv,2010,86.3
tuv,2011,86.3
tuv,2012,86.3
tuv,2013,86.3
tuv,2014,86.3
tuv,2015,86.3
uga,1990,28.1
uga,1991,28.1
uga,1992,28.1
uga,1993,28.1
uga,1994,28.2
uga,1995,28.2
uga,1996,28.2
uga,1997,28.2
uga,1998,28.2
uga,1999,28.2
uga,2000,28.3
uga,2001,28.3
uga,2002,28.3
uga,2003,28.3
uga,2004,28.3
uga,2005,28.4
uga,2006,28.4
uga,2007,28.4
uga,2008,28.4
uga,2009,28.4
uga,2010,28.5
uga,2011,28.5
uga,2012,28.5
uga,2013,28.5
uga,2014,28.5
uga,2015,28.5
ukr,1990,97.1
ukr,1991,97.1
ukr,1992,97.1
ukr,1993,97.1
ukr,1994,97.1
ukr,1995,97.1
ukr,1996,97.1
ukr,1997,97.1
ukr,1998,97.1
ukr,1999,97.1
ukr,2000,97.1
ukr,2001,97.1
ukr,2002,97.1
ukr,2003,97.2
ukr,2004,97.2
ukr,2005,97.2
ukr,2006,97.2
ukr,2007,97.2
ukr,2008,97.3
ukr,2009,97.3
ukr,2010,97.3
ukr,2011,97.3
ukr,2012,97.3
ukr,2013,97.4
ukr,2014,97.4
ukr,2015,97.4
are,1990,98
are,1991,98
are,1992,98
are,1993,98
are,1994,98
are,1995,98
are,1996,98
are,1997,98
are,1998,98
are,1999,98
are,2000,98
are,2001,98
are,2002,98
are,2003,98
are,2004,98
are,2005,98
are,2006,98
are,2007,98
are,2008,98
are,2009,98
are,2010,98
are,2011,98
are,2012,98
are,2013,98
are,2014,98
are,2015,98
gbr,1990,99.1
gbr,1991,99.1
gbr,1992,99.1
gbr,1993,99.1
gbr,1994,99.1
gbr,1995,99.1
gbr,1996,99.1
gbr,1997,99.1
gbr,1998,99.1
gbr,1999,99.1
gbr,2000,99.1
gbr,2001,99.1
gbr,2002,99.1
gbr,2003,99.1
gbr,2004,99.1
gbr,2005,99.1
gbr,2006,99.1
gbr,2007,99.1
gbr,2008,99.1
gbr,2009,99.1
gbr,2010,99.1
gbr,2011,99.1
gbr,2012,99.1
gbr,2013,99.1
gbr,2014,99.1
gbr,2015,99.1
usa,1990,99.8
usa,1991,99.8
usa,1992,99.8
usa,1993,99.8
usa,1994,99.8
usa,1995,99.8
usa,1996,99.8
usa,1997,99.9
usa,1998,99.9
usa,1999,99.9
usa,2000,99.9
usa,2001,99.9
usa,2002,99.9
usa,2003,99.9
usa,2004,99.9
usa,2005,99.9
usa,2006,99.9
usa,2007,99.9
usa,2008,99.9
usa,2009,100
usa,2010,100
usa,2011,100
usa,2012,100
usa,2013,100
usa,2014,100
usa,2015,100
ury,1990,93.3
ury,1991,93.3
ury,1992,93.3
ury,1993,93.3
ury,1994,93.3
ury,1995,93.5
ury,1996,93.6
ury,1997,93.8
ury,1998,93.9
ury,1999,94.1
ury,2000,94.3
ury,2001,94.4
ury,2002,94.6
ury,2003,94.7
ury,2004,94.9
ury,2005,95
ury,2006,95.2
ury,2007,95.4
ury,2008,95.5
ury,2009,95.7
ury,2010,95.8
ury,2011,96
ury,2012,96.2
ury,2013,96.3
ury,2014,96.5
ury,2015,96.6
uzb,1990,95.4
uzb,1991,95.4
uzb,1992,95.4
uzb,1993,95.4
uzb,1994,95.4
uzb,1995,95.8
uzb,1996,96.1
uzb,1997,96.5
uzb,1998,96.8
uzb,1999,97.1
uzb,2000,97.5
uzb,2001,97.8
uzb,2002,98.1
uzb,2003,98.5
uzb,2004,98.8
uzb,2005,99.2
uzb,2006,99.5
uzb,2007,99.8
uzb,2008,100
uzb,2009,100
uzb,2010,100
uzb,2011,100
uzb,2012,100
uzb,2013,100
uzb,2014,100
uzb,2015,100
vut,1992,50.5
vut,1993,50.5
vut,1994,50.5
vut,1995,50.5
vut,1996,50.5
vut,1997,51.4
vut,1998,52.4
vut,1999,53.4
vut,2000,54.4
vut,2001,55.4
vut,2002,56.3
vut,2003,57.3
vut,2004,58.3
vut,2005,59.3
vut,2006,60.2
vut,2007,61.2
vut,2008,62.2
vut,2009,63.2
vut,2010,64.1
vut,2011,65.1
vut,2012,65.1
vut,2013,65.1
vut,2014,65.1
vut,2015,65.1
ven,1990,89
ven,1991,89.4
ven,1992,89.7
ven,1993,90.1
ven,1994,90.5
ven,1995,90.8
ven,1996,91.2
ven,1997,91.6
ven,1998,92
ven,1999,92.3
ven,2000,92.7
ven,2001,93.1
ven,2002,93.4
ven,2003,93.8
ven,2004,94.2
ven,2005,94.5
ven,2006,94.9
ven,2007,95.3
ven,2008,95.6
ven,2009,96
ven,2010,96.4
ven,2011,96.7
ven,2012,97.1
ven,2013,97.5
ven,2014,97.5
ven,2015,97.5
vnm,1990,64.9
vnm,1991,66.1
vnm,1992,67.3
vnm,1993,68.5
vnm,1994,69.6
vnm,1995,70.8
vnm,1996,72
vnm,1997,73.2
vnm,1998,74.4
vnm,1999,75.5
vnm,2000,76.7
vnm,2001,77.9
vnm,2002,79.1
vnm,2003,80.2
vnm,2004,81.4
vnm,2005,82.6
vnm,2006,83.8
vnm,2007,84.9
vnm,2008,86.1
vnm,2009,87.3
vnm,2010,88.5
vnm,2011,89.6
vnm,2012,90.8
vnm,2013,92
vnm,2014,93.2
vnm,2015,94.4
pse,1990,96.5
pse,1991,89.8
pse,1992,89.8
pse,1993,89.8
pse,1994,89.8
pse,1995,89.8
pse,1996,90
pse,1997,90.1
pse,1998,90.3
pse,1999,90.5
pse,2000,90.7
pse,2001,90.9
pse,2002,91.1
pse,2003,91.2
pse,2004,91.4
pse,2005,91.6
pse,2006,91.8
pse,2007,92
pse,2008,92.2
pse,2009,92.3
pse,2010,92.5
pse,2011,92.7
pse,2012,92.9
pse,2013,93.1
pse,2014,93
pse,2015,93
yem,1990,69.8
yem,1991,71
yem,1992,72.3
yem,1993,73.6
yem,1994,74.8
yem,1995,76.1
yem,1996,77.4
yem,1997,78.6
yem,1998,79.9
yem,1999,81.2
yem,2000,82.4
yem,2001,83.7
yem,2002,84.9
yem,2003,86.2
yem,2004,87.5
yem,2005,88.7
yem,2006,90
yem,2007,91.3
yem,2008,92.5
yem,2009,92.5
yem,2010,92.5
yem,2011,92.5
yem,2012,92.5
zmb,1990,58.9
zmb,1991,58.8
zmb,1992,58.7
zmb,1993,58.5
zmb,1994,58.4
zmb,1995,58.3
zmb,1996,58.1
zmb,1997,58
zmb,1998,57.9
zmb,1999,57.7
zmb,2000,57.6
zmb,2001,57.5
zmb,2002,57.3
zmb,2003,57.2
zmb,2004,57.1
zmb,2005,56.9
zmb,2006,56.8
zmb,2007,56.7
zmb,2008,56.6
zmb,2009,56.4
zmb,2010,56.3
zmb,2011,56.2
zmb,2012,56
zmb,2013,55.9
zmb,2014,55.8
zmb,2015,55.6
zwe,1990,51.9
zwe,1991,51.8
zwe,1992,51.7
zwe,1993,51.6
zwe,1994,51.5
zwe,1995,51.4
zwe,1996,51.3
zwe,1997,51.2
zwe,1998,51.1
zwe,1999,50.9
zwe,2000,50.8
zwe,2001,50.7
zwe,2002,50.6
zwe,2003,50.5
zwe,2004,50.4
zwe,2005,50.3
zwe,2006,50.2
zwe,2007,50.1
zwe,2008,50
zwe,2009,49.9
zwe,2010,49.8
zwe,2011,49.7
zwe,2012,49.6
zwe,2013,49.5
zwe,2014,49.4
zwe,2015,49.3
