new_births_total_number_estimated,geo,time
870.00,ton,1879
871.00,ton,1880
872.00,ton,1881
874.00,ton,1882
875.00,ton,1883
876.00,ton,1884
877.00,ton,1885
879.00,ton,1886
880.00,ton,1887
881.00,ton,1888
883.00,ton,1889
884.00,ton,1890
885.00,ton,1891
887.00,ton,1892
888.00,ton,1893
889.00,ton,1894
891.00,ton,1895
896.00,ton,1896
902.00,ton,1897
908.00,ton,1898
916.00,ton,1899
924.00,ton,1900
932.00,ton,1901
941.00,ton,1902
952.00,ton,1903
964.00,ton,1904
977.00,ton,1905
986.00,ton,1906
994.00,ton,1907
1004.00,ton,1908
1013.00,ton,1909
1022.00,ton,1910
1031.00,ton,1911
1040.00,ton,1912
1048.00,ton,1913
1057.00,ton,1914
1066.00,ton,1915
1074.00,ton,1916
1083.00,ton,1917
1092.00,ton,1918
1102.00,ton,1919
1111.00,ton,1920
1123.00,ton,1921
1137.00,ton,1922
1154.00,ton,1923
1171.00,ton,1924
1189.00,ton,1925
1212.00,ton,1926
1235.00,ton,1927
1259.00,ton,1928
1285.00,ton,1929
1332.00,ton,1930
1379.00,ton,1931
1426.00,ton,1932
1473.00,ton,1933
1520.00,ton,1934
1567.00,ton,1935
1614.00,ton,1936
1661.00,ton,1937
1708.00,ton,1938
1755.00,ton,1939
1801.00,ton,1940
1848.00,ton,1941
1895.00,ton,1942
1942.00,ton,1943
1989.00,ton,1944
2036.00,ton,1945
2083.00,ton,1946
2130.00,ton,1947
2177.00,ton,1948
2224.00,ton,1949
2271.00,ton,1950
2308.00,ton,1951
2384.00,ton,1952
2459.00,ton,1953
2534.00,ton,1954
2609.00,ton,1955
2684.00,ton,1956
2758.00,ton,1957
2831.00,ton,1958
2903.00,ton,1959
2971.00,ton,1960
3036.00,ton,1961
3094.00,ton,1962
3144.00,ton,1963
3183.00,ton,1964
3205.00,ton,1965
3206.00,ton,1966
3183.00,ton,1967
3141.00,ton,1968
3083.00,ton,1969
3020.00,ton,1970
2962.00,ton,1971
2918.00,ton,1972
2896.00,ton,1973
2897.00,ton,1974
2923.00,ton,1975
2970.00,ton,1976
3029.00,ton,1977
3091.00,ton,1978
3150.00,ton,1979
3196.00,ton,1980
3223.00,ton,1981
3228.00,ton,1982
3213.00,ton,1983
3179.00,ton,1984
3133.00,ton,1985
3081.00,ton,1986
3034.00,ton,1987
2996.00,ton,1988
2971.00,ton,1989
2955.00,ton,1990
2943.00,ton,1991
2927.00,ton,1992
2904.00,ton,1993
2873.00,ton,1994
2838.00,ton,1995
2805.00,ton,1996
2779.00,ton,1997
2765.00,ton,1998
2764.00,ton,1999
2775.00,ton,2000
2796.00,ton,2001
2822.00,ton,2002
2848.00,ton,2003
2871.00,ton,2004
2887.00,ton,2005
2892.00,ton,2006
2887.00,ton,2007
2871.00,ton,2008
2846.00,ton,2009
2811.00,ton,2010
2769.00,ton,2011
2723.00,ton,2012
2676.00,ton,2013
2632.00,ton,2014
2594.00,ton,2015
1914.00,tto,1800
1914.00,tto,1801
1914.00,tto,1802
1914.00,tto,1803
1914.00,tto,1804
1914.00,tto,1805
1914.00,tto,1806
1914.00,tto,1807
1914.00,tto,1808
1914.00,tto,1809
1914.00,tto,1810
1914.00,tto,1811
1916.00,tto,1812
1919.00,tto,1813
2068.00,tto,1814
2075.00,tto,1815
2083.00,tto,1816
2092.00,tto,1817
2102.00,tto,1818
2114.00,tto,1819
2126.00,tto,1820
2139.00,tto,1821
2154.00,tto,1822
2169.00,tto,1823
2186.00,tto,1824
2204.00,tto,1825
2223.00,tto,1826
2243.00,tto,1827
2264.00,tto,1828
2287.00,tto,1829
2310.00,tto,1830
2335.00,tto,1831
2360.00,tto,1832
2386.00,tto,1833
2411.00,tto,1834
2437.00,tto,1835
2464.00,tto,1836
2490.00,tto,1837
2517.00,tto,1838
2544.00,tto,1839
2571.00,tto,1840
2601.00,tto,1841
2632.00,tto,1842
2666.00,tto,1843
2701.00,tto,1844
2739.00,tto,1845
2779.00,tto,1846
2822.00,tto,1847
2867.00,tto,1848
2914.00,tto,1849
2965.00,tto,1850
3018.00,tto,1851
3075.00,tto,1852
3134.00,tto,1853
3196.00,tto,1854
3262.00,tto,1855
3330.00,tto,1856
3402.00,tto,1857
3477.00,tto,1858
3556.00,tto,1859
3638.00,tto,1860
3724.00,tto,1861
3814.00,tto,1862
3906.00,tto,1863
4002.00,tto,1864
4100.00,tto,1865
4202.00,tto,1866
4308.00,tto,1867
4417.00,tto,1868
4529.00,tto,1869
4645.00,tto,1870
4765.00,tto,1871
4889.00,tto,1872
5003.00,tto,1873
5135.00,tto,1874
5271.00,tto,1875
5412.00,tto,1876
5545.00,tto,1877
5696.00,tto,1878
5852.00,tto,1879
6013.00,tto,1880
6167.00,tto,1881
6336.00,tto,1882
6509.00,tto,1883
6580.00,tto,1884
6661.00,tto,1885
6684.00,tto,1886
6696.00,tto,1887
6712.00,tto,1888
6725.00,tto,1889
6733.00,tto,1890
7023.00,tto,1891
7323.00,tto,1892
7634.00,tto,1893
7956.00,tto,1894
8290.00,tto,1895
8604.00,tto,1896
8921.00,tto,1897
9245.00,tto,1898
9575.00,tto,1899
9914.00,tto,1900
10160.00,tto,1901
10410.00,tto,1902
10650.00,tto,1903
10900.00,tto,1904
11140.00,tto,1905
11110.00,tto,1906
11050.00,tto,1907
11000.00,tto,1908
10940.00,tto,1909
10880.00,tto,1910
11120.00,tto,1911
11360.00,tto,1912
11580.00,tto,1913
11770.00,tto,1914
11950.00,tto,1915
12130.00,tto,1916
12090.00,tto,1917
12040.00,tto,1918
11990.00,tto,1919
11650.00,tto,1920
11760.00,tto,1921
11850.00,tto,1922
12210.00,tto,1923
12560.00,tto,1924
12890.00,tto,1925
12760.00,tto,1926
12640.00,tto,1927
12550.00,tto,1928
12490.00,tto,1929
13160.00,tto,1930
13830.00,tto,1931
14500.00,tto,1932
15170.00,tto,1933
15830.00,tto,1934
16500.00,tto,1935
17170.00,tto,1936
17840.00,tto,1937
18510.00,tto,1938
19170.00,tto,1939
19840.00,tto,1940
20510.00,tto,1941
21180.00,tto,1942
21850.00,tto,1943
22520.00,tto,1944
23180.00,tto,1945
23850.00,tto,1946
24520.00,tto,1947
25190.00,tto,1948
25860.00,tto,1949
26530.00,tto,1950
26740.00,tto,1951
27180.00,tto,1952
27670.00,tto,1953
28220.00,tto,1954
28800.00,tto,1955
29420.00,tto,1956
30050.00,tto,1957
30640.00,tto,1958
31140.00,tto,1959
31460.00,tto,1960
31530.00,tto,1961
31300.00,tto,1962
30740.00,tto,1963
29900.00,tto,1964
28890.00,tto,1965
27830.00,tto,1966
26880.00,tto,1967
26140.00,tto,1968
25690.00,tto,1969
25530.00,tto,1970
25650.00,tto,1971
25940.00,tto,1972
26320.00,tto,1973
26770.00,tto,1974
27300.00,tto,1975
27940.00,tto,1976
28700.00,tto,1977
29540.00,tto,1978
30420.00,tto,1979
31220.00,tto,1980
31830.00,tto,1981
32160.00,tto,1982
32180.00,tto,1983
31850.00,tto,1984
31190.00,tto,1985
30230.00,tto,1986
29070.00,tto,1987
27820.00,tto,1988
26540.00,tto,1989
25290.00,tto,1990
24100.00,tto,1991
22980.00,tto,1992
21940.00,tto,1993
21020.00,tto,1994
20240.00,tto,1995
19640.00,tto,1996
19200.00,tto,1997
18900.00,tto,1998
18750.00,tto,1999
18720.00,tto,2000
18800.00,tto,2001
18970.00,tto,2002
19190.00,tto,2003
19430.00,tto,2004
19660.00,tto,2005
19870.00,tto,2006
20030.00,tto,2007
20160.00,tto,2008
20210.00,tto,2009
20200.00,tto,2010
20090.00,tto,2011
19900.00,tto,2012
19650.00,tto,2013
19340.00,tto,2014
18980.00,tto,2015
38210.00,tun,1800
38240.00,tun,1801
38270.00,tun,1802
38300.00,tun,1803
38330.00,tun,1804
38360.00,tun,1805
38380.00,tun,1806
38410.00,tun,1807
38440.00,tun,1808
38470.00,tun,1809
38500.00,tun,1810
38540.00,tun,1811
38590.00,tun,1812
38640.00,tun,1813
38710.00,tun,1814
38790.00,tun,1815
38880.00,tun,1816
38970.00,tun,1817
39080.00,tun,1818
39200.00,tun,1819
39330.00,tun,1820
39460.00,tun,1821
39610.00,tun,1822
39770.00,tun,1823
39940.00,tun,1824
40120.00,tun,1825
40310.00,tun,1826
40510.00,tun,1827
40720.00,tun,1828
40940.00,tun,1829
41180.00,tun,1830
41420.00,tun,1831
41670.00,tun,1832
41910.00,tun,1833
42160.00,tun,1834
42410.00,tun,1835
42660.00,tun,1836
42920.00,tun,1837
43170.00,tun,1838
43430.00,tun,1839
43680.00,tun,1840
43940.00,tun,1841
44200.00,tun,1842
44470.00,tun,1843
44730.00,tun,1844
45000.00,tun,1845
45260.00,tun,1846
45530.00,tun,1847
45800.00,tun,1848
46070.00,tun,1849
46350.00,tun,1850
46640.00,tun,1851
46930.00,tun,1852
47220.00,tun,1853
47520.00,tun,1854
47810.00,tun,1855
48110.00,tun,1856
48410.00,tun,1857
48710.00,tun,1858
49020.00,tun,1859
49320.00,tun,1860
49640.00,tun,1861
49980.00,tun,1862
50330.00,tun,1863
50690.00,tun,1864
51070.00,tun,1865
51460.00,tun,1866
51870.00,tun,1867
52300.00,tun,1868
52740.00,tun,1869
53200.00,tun,1870
53680.00,tun,1871
54170.00,tun,1872
54600.00,tun,1873
55130.00,tun,1874
55680.00,tun,1875
56240.00,tun,1876
56790.00,tun,1877
57410.00,tun,1878
58050.00,tun,1879
58690.00,tun,1880
59330.00,tun,1881
59990.00,tun,1882
60660.00,tun,1883
61320.00,tun,1884
62010.00,tun,1885
62700.00,tun,1886
63380.00,tun,1887
64090.00,tun,1888
64800.00,tun,1889
65530.00,tun,1890
66260.00,tun,1891
67000.00,tun,1892
67740.00,tun,1893
68500.00,tun,1894
69260.00,tun,1895
70040.00,tun,1896
70820.00,tun,1897
71610.00,tun,1898
72410.00,tun,1899
73220.00,tun,1900
74030.00,tun,1901
74840.00,tun,1902
75680.00,tun,1903
76520.00,tun,1904
77380.00,tun,1905
78240.00,tun,1906
79090.00,tun,1907
79970.00,tun,1908
80870.00,tun,1909
81770.00,tun,1910
82670.00,tun,1911
83600.00,tun,1912
84710.00,tun,1913
86020.00,tun,1914
87540.00,tun,1915
89080.00,tun,1916
90650.00,tun,1917
92210.00,tun,1918
93810.00,tun,1919
95440.00,tun,1920
97090.00,tun,1921
98770.00,tun,1922
100500.00,tun,1923
102200.00,tun,1924
104000.00,tun,1925
105800.00,tun,1926
107600.00,tun,1927
109500.00,tun,1928
111400.00,tun,1929
114000.00,tun,1930
116700.00,tun,1931
119300.00,tun,1932
121900.00,tun,1933
124600.00,tun,1934
127200.00,tun,1935
129800.00,tun,1936
132500.00,tun,1937
135100.00,tun,1938
137700.00,tun,1939
140400.00,tun,1940
143000.00,tun,1941
145600.00,tun,1942
148300.00,tun,1943
150900.00,tun,1944
153600.00,tun,1945
156200.00,tun,1946
158800.00,tun,1947
161500.00,tun,1948
164100.00,tun,1949
166700.00,tun,1950
168000.00,tun,1951
170600.00,tun,1952
173100.00,tun,1953
175700.00,tun,1954
178200.00,tun,1955
180800.00,tun,1956
183300.00,tun,1957
185900.00,tun,1958
188400.00,tun,1959
191000.00,tun,1960
193500.00,tun,1961
196100.00,tun,1962
198600.00,tun,1963
200900.00,tun,1964
203100.00,tun,1965
204900.00,tun,1966
206300.00,tun,1967
207300.00,tun,1968
208100.00,tun,1969
208600.00,tun,1970
209200.00,tun,1971
209900.00,tun,1972
211000.00,tun,1973
212400.00,tun,1974
214100.00,tun,1975
216200.00,tun,1976
218300.00,tun,1977
220300.00,tun,1978
222300.00,tun,1979
224000.00,tun,1980
225600.00,tun,1981
227000.00,tun,1982
228100.00,tun,1983
228900.00,tun,1984
229000.00,tun,1985
228100.00,tun,1986
226100.00,tun,1987
222900.00,tun,1988
218800.00,tun,1989
213700.00,tun,1990
208100.00,tun,1991
202200.00,tun,1992
196400.00,tun,1993
191000.00,tun,1994
186000.00,tun,1995
181500.00,tun,1996
177300.00,tun,1997
173600.00,tun,1998
170400.00,tun,1999
167800.00,tun,2000
166000.00,tun,2001
165000.00,tun,2002
165000.00,tun,2003
166000.00,tun,2004
168000.00,tun,2005
171100.00,tun,2006
175200.00,tun,2007
180000.00,tun,2008
185200.00,tun,2009
190200.00,tun,2010
194700.00,tun,2011
198300.00,tun,2012
200700.00,tun,2013
201900.00,tun,2014
201700.00,tun,2015
465500.00,tur,1800
466200.00,tur,1801
466900.00,tur,1802
467600.00,tur,1803
468300.00,tur,1804
469000.00,tur,1805
469700.00,tur,1806
470500.00,tur,1807
471200.00,tur,1808
471900.00,tur,1809
472600.00,tur,1810
473400.00,tur,1811
474200.00,tur,1812
475000.00,tur,1813
475900.00,tur,1814
476800.00,tur,1815
477700.00,tur,1816
478700.00,tur,1817
479700.00,tur,1818
480800.00,tur,1819
481900.00,tur,1820
483100.00,tur,1821
484300.00,tur,1822
485500.00,tur,1823
486800.00,tur,1824
488100.00,tur,1825
489400.00,tur,1826
490800.00,tur,1827
492300.00,tur,1828
493700.00,tur,1829
495300.00,tur,1830
496800.00,tur,1831
498400.00,tur,1832
500000.00,tur,1833
501500.00,tur,1834
503100.00,tur,1835
504700.00,tur,1836
506300.00,tur,1837
507900.00,tur,1838
509500.00,tur,1839
511100.00,tur,1840
512700.00,tur,1841
514300.00,tur,1842
516000.00,tur,1843
517600.00,tur,1844
519200.00,tur,1845
520900.00,tur,1846
522500.00,tur,1847
524200.00,tur,1848
525800.00,tur,1849
527500.00,tur,1850
529100.00,tur,1851
530800.00,tur,1852
532500.00,tur,1853
534200.00,tur,1854
535800.00,tur,1855
537500.00,tur,1856
539200.00,tur,1857
540900.00,tur,1858
542600.00,tur,1859
544300.00,tur,1860
546100.00,tur,1861
548000.00,tur,1862
549900.00,tur,1863
551900.00,tur,1864
554000.00,tur,1865
556100.00,tur,1866
558300.00,tur,1867
560600.00,tur,1868
563000.00,tur,1869
565400.00,tur,1870
568000.00,tur,1871
570600.00,tur,1872
572900.00,tur,1873
575700.00,tur,1874
578500.00,tur,1875
581500.00,tur,1876
584300.00,tur,1877
587500.00,tur,1878
590800.00,tur,1879
594100.00,tur,1880
597400.00,tur,1881
600800.00,tur,1882
604100.00,tur,1883
607500.00,tur,1884
610900.00,tur,1885
614300.00,tur,1886
617700.00,tur,1887
621200.00,tur,1888
624600.00,tur,1889
628100.00,tur,1890
631700.00,tur,1891
635200.00,tur,1892
638800.00,tur,1893
642400.00,tur,1894
646000.00,tur,1895
649600.00,tur,1896
653200.00,tur,1897
656900.00,tur,1898
660600.00,tur,1899
664300.00,tur,1900
667100.00,tur,1901
670800.00,tur,1902
673700.00,tur,1903
677400.00,tur,1904
680300.00,tur,1905
684100.00,tur,1906
687000.00,tur,1907
689900.00,tur,1908
693800.00,tur,1909
696700.00,tur,1910
700600.00,tur,1911
703600.00,tur,1912
703500.00,tur,1913
701100.00,tur,1914
694800.00,tur,1915
689400.00,tur,1916
683100.00,tur,1917
677800.00,tur,1918
671600.00,tur,1919
665500.00,tur,1920
660400.00,tur,1921
654400.00,tur,1922
652400.00,tur,1923
652700.00,tur,1924
656900.00,tur,1925
660400.00,tur,1926
666000.00,tur,1927
674600.00,tur,1928
684200.00,tur,1929
704800.00,tur,1930
725400.00,tur,1931
746000.00,tur,1932
766600.00,tur,1933
787200.00,tur,1934
807800.00,tur,1935
828400.00,tur,1936
849100.00,tur,1937
869700.00,tur,1938
890300.00,tur,1939
910900.00,tur,1940
931500.00,tur,1941
952100.00,tur,1942
972700.00,tur,1943
993300.00,tur,1944
1014000.00,tur,1945
1035000.00,tur,1946
1055000.00,tur,1947
1076000.00,tur,1948
1096000.00,tur,1949
1117000.00,tur,1950
1130000.00,tur,1951
1154000.00,tur,1952
1177000.00,tur,1953
1197000.00,tur,1954
1215000.00,tur,1955
1230000.00,tur,1956
1244000.00,tur,1957
1256000.00,tur,1958
1266000.00,tur,1959
1274000.00,tur,1960
1282000.00,tur,1961
1288000.00,tur,1962
1295000.00,tur,1963
1303000.00,tur,1964
1312000.00,tur,1965
1325000.00,tur,1966
1341000.00,tur,1967
1360000.00,tur,1968
1382000.00,tur,1969
1406000.00,tur,1970
1430000.00,tur,1971
1453000.00,tur,1972
1473000.00,tur,1973
1490000.00,tur,1974
1504000.00,tur,1975
1516000.00,tur,1976
1527000.00,tur,1977
1537000.00,tur,1978
1545000.00,tur,1979
1551000.00,tur,1980
1553000.00,tur,1981
1549000.00,tur,1982
1540000.00,tur,1983
1525000.00,tur,1984
1507000.00,tur,1985
1485000.00,tur,1986
1462000.00,tur,1987
1441000.00,tur,1988
1421000.00,tur,1989
1406000.00,tur,1990
1395000.00,tur,1991
1387000.00,tur,1992
1384000.00,tur,1993
1382000.00,tur,1994
1383000.00,tur,1995
1383000.00,tur,1996
1383000.00,tur,1997
1380000.00,tur,1998
1376000.00,tur,1999
1369000.00,tur,2000
1360000.00,tur,2001
1350000.00,tur,2002
1340000.00,tur,2003
1331000.00,tur,2004
1323000.00,tur,2005
1317000.00,tur,2006
1313000.00,tur,2007
1310000.00,tur,2008
1308000.00,tur,2009
1306000.00,tur,2010
1305000.00,tur,2011
1303000.00,tur,2012
1300000.00,tur,2013
1295000.00,tur,2014
1289000.00,tur,2015
15860.00,tkm,1800
15860.00,tkm,1801
15860.00,tkm,1802
15860.00,tkm,1803
15860.00,tkm,1804
15860.00,tkm,1805
15860.00,tkm,1806
15860.00,tkm,1807
15860.00,tkm,1808
15860.00,tkm,1809
15860.00,tkm,1810
15870.00,tkm,1811
15880.00,tkm,1812
15900.00,tkm,1813
15930.00,tkm,1814
15960.00,tkm,1815
16010.00,tkm,1816
16060.00,tkm,1817
16120.00,tkm,1818
16180.00,tkm,1819
16250.00,tkm,1820
16330.00,tkm,1821
16420.00,tkm,1822
16520.00,tkm,1823
16620.00,tkm,1824
16730.00,tkm,1825
16850.00,tkm,1826
16980.00,tkm,1827
17110.00,tkm,1828
17260.00,tkm,1829
17410.00,tkm,1830
17570.00,tkm,1831
17730.00,tkm,1832
17900.00,tkm,1833
18060.00,tkm,1834
18230.00,tkm,1835
18400.00,tkm,1836
18570.00,tkm,1837
18740.00,tkm,1838
18910.00,tkm,1839
19080.00,tkm,1840
19260.00,tkm,1841
19440.00,tkm,1842
19620.00,tkm,1843
19800.00,tkm,1844
19980.00,tkm,1845
20160.00,tkm,1846
20350.00,tkm,1847
20540.00,tkm,1848
20730.00,tkm,1849
20920.00,tkm,1850
21110.00,tkm,1851
21300.00,tkm,1852
21500.00,tkm,1853
21700.00,tkm,1854
21900.00,tkm,1855
22100.00,tkm,1856
22300.00,tkm,1857
22510.00,tkm,1858
22720.00,tkm,1859
22920.00,tkm,1860
23130.00,tkm,1861
23350.00,tkm,1862
23560.00,tkm,1863
23780.00,tkm,1864
24000.00,tkm,1865
24220.00,tkm,1866
24440.00,tkm,1867
24660.00,tkm,1868
24890.00,tkm,1869
25120.00,tkm,1870
25350.00,tkm,1871
25580.00,tkm,1872
25810.00,tkm,1873
26050.00,tkm,1874
26290.00,tkm,1875
26530.00,tkm,1876
26770.00,tkm,1877
27020.00,tkm,1878
27260.00,tkm,1879
27510.00,tkm,1880
27760.00,tkm,1881
28020.00,tkm,1882
28270.00,tkm,1883
28530.00,tkm,1884
28790.00,tkm,1885
29060.00,tkm,1886
29320.00,tkm,1887
29590.00,tkm,1888
29860.00,tkm,1889
30130.00,tkm,1890
30410.00,tkm,1891
30690.00,tkm,1892
30970.00,tkm,1893
31260.00,tkm,1894
31540.00,tkm,1895
31830.00,tkm,1896
32130.00,tkm,1897
32420.00,tkm,1898
32720.00,tkm,1899
33020.00,tkm,1900
33320.00,tkm,1901
33630.00,tkm,1902
33940.00,tkm,1903
34250.00,tkm,1904
34560.00,tkm,1905
34880.00,tkm,1906
35200.00,tkm,1907
35520.00,tkm,1908
35840.00,tkm,1909
36170.00,tkm,1910
36500.00,tkm,1911
36840.00,tkm,1912
37180.00,tkm,1913
37520.00,tkm,1914
37870.00,tkm,1915
38210.00,tkm,1916
38570.00,tkm,1917
38920.00,tkm,1918
39280.00,tkm,1919
39640.00,tkm,1920
40010.00,tkm,1921
40380.00,tkm,1922
40750.00,tkm,1923
41120.00,tkm,1924
41500.00,tkm,1925
41890.00,tkm,1926
42270.00,tkm,1927
42660.00,tkm,1928
43060.00,tkm,1929
43800.00,tkm,1930
44540.00,tkm,1931
45290.00,tkm,1932
46030.00,tkm,1933
46780.00,tkm,1934
47520.00,tkm,1935
48260.00,tkm,1936
49010.00,tkm,1937
49750.00,tkm,1938
50490.00,tkm,1939
51240.00,tkm,1940
51980.00,tkm,1941
52730.00,tkm,1942
53470.00,tkm,1943
54210.00,tkm,1944
54960.00,tkm,1945
55700.00,tkm,1946
56440.00,tkm,1947
57190.00,tkm,1948
57930.00,tkm,1949
58680.00,tkm,1950
58350.00,tkm,1951
57960.00,tkm,1952
58120.00,tkm,1953
58830.00,tkm,1954
60070.00,tkm,1955
61800.00,tkm,1956
63970.00,tkm,1957
66480.00,tkm,1958
69160.00,tkm,1959
71780.00,tkm,1960
74140.00,tkm,1961
76040.00,tkm,1962
77370.00,tkm,1963
78140.00,tkm,1964
78470.00,tkm,1965
78620.00,tkm,1966
78860.00,tkm,1967
79430.00,tkm,1968
80380.00,tkm,1969
81680.00,tkm,1970
83200.00,tkm,1971
84730.00,tkm,1972
86170.00,tkm,1973
87510.00,tkm,1974
88840.00,tkm,1975
90260.00,tkm,1976
91930.00,tkm,1977
93960.00,tkm,1978
96360.00,tkm,1979
99190.00,tkm,1980
102500.00,tkm,1981
106100.00,tkm,1982
109900.00,tkm,1983
113800.00,tkm,1984
117500.00,tkm,1985
121100.00,tkm,1986
124300.00,tkm,1987
127000.00,tkm,1988
129100.00,tkm,1989
130200.00,tkm,1990
130200.00,tkm,1991
128800.00,tkm,1992
126400.00,tkm,1993
123100.00,tkm,1994
119200.00,tkm,1995
115400.00,tkm,1996
112000.00,tkm,1997
109300.00,tkm,1998
107600.00,tkm,1999
106700.00,tkm,2000
106600.00,tkm,2001
106800.00,tkm,2002
107100.00,tkm,2003
107400.00,tkm,2004
107700.00,tkm,2005
107900.00,tkm,2006
108300.00,tkm,2007
108800.00,tkm,2008
109400.00,tkm,2009
110100.00,tkm,2010
110800.00,tkm,2011
111300.00,tkm,2012
111800.00,tkm,2013
112000.00,tkm,2014
111900.00,tkm,2015
99690.00,uga,1800
99690.00,uga,1801
99690.00,uga,1802
99690.00,uga,1803
99690.00,uga,1804
99690.00,uga,1805
99690.00,uga,1806
99690.00,uga,1807
99690.00,uga,1808
99690.00,uga,1809
99690.00,uga,1810
99700.00,uga,1811
99730.00,uga,1812
99780.00,uga,1813
99840.00,uga,1814
99920.00,uga,1815
100000.00,uga,1816
100100.00,uga,1817
100300.00,uga,1818
100400.00,uga,1819
100600.00,uga,1820
100700.00,uga,1821
100900.00,uga,1822
101100.00,uga,1823
101400.00,uga,1824
101600.00,uga,1825
101900.00,uga,1826
102100.00,uga,1827
102400.00,uga,1828
102700.00,uga,1829
103100.00,uga,1830
103400.00,uga,1831
103800.00,uga,1832
104100.00,uga,1833
104500.00,uga,1834
104800.00,uga,1835
105100.00,uga,1836
105500.00,uga,1837
105800.00,uga,1838
106200.00,uga,1839
106600.00,uga,1840
106900.00,uga,1841
107300.00,uga,1842
107600.00,uga,1843
108000.00,uga,1844
108300.00,uga,1845
108700.00,uga,1846
109100.00,uga,1847
109400.00,uga,1848
109800.00,uga,1849
110200.00,uga,1850
110500.00,uga,1851
110900.00,uga,1852
111200.00,uga,1853
111600.00,uga,1854
112000.00,uga,1855
112300.00,uga,1856
112700.00,uga,1857
113100.00,uga,1858
113400.00,uga,1859
113800.00,uga,1860
114200.00,uga,1861
114600.00,uga,1862
114900.00,uga,1863
115300.00,uga,1864
115700.00,uga,1865
116100.00,uga,1866
116500.00,uga,1867
116800.00,uga,1868
117200.00,uga,1869
117600.00,uga,1870
118000.00,uga,1871
118400.00,uga,1872
118800.00,uga,1873
119200.00,uga,1874
119500.00,uga,1875
119900.00,uga,1876
120300.00,uga,1877
120700.00,uga,1878
121100.00,uga,1879
121500.00,uga,1880
121900.00,uga,1881
122300.00,uga,1882
122700.00,uga,1883
123100.00,uga,1884
123500.00,uga,1885
123900.00,uga,1886
124300.00,uga,1887
124700.00,uga,1888
125100.00,uga,1889
125600.00,uga,1890
126000.00,uga,1891
126400.00,uga,1892
126800.00,uga,1893
127200.00,uga,1894
127600.00,uga,1895
128000.00,uga,1896
128500.00,uga,1897
128900.00,uga,1898
129300.00,uga,1899
129700.00,uga,1900
130200.00,uga,1901
130600.00,uga,1902
131000.00,uga,1903
131400.00,uga,1904
131900.00,uga,1905
132300.00,uga,1906
132700.00,uga,1907
133200.00,uga,1908
133600.00,uga,1909
134000.00,uga,1910
134500.00,uga,1911
134800.00,uga,1912
135200.00,uga,1913
135600.00,uga,1914
135900.00,uga,1915
136300.00,uga,1916
136600.00,uga,1917
137000.00,uga,1918
137400.00,uga,1919
137800.00,uga,1920
138900.00,uga,1921
140900.00,uga,1922
143700.00,uga,1923
146500.00,uga,1924
149400.00,uga,1925
152400.00,uga,1926
155400.00,uga,1927
158500.00,uga,1928
161600.00,uga,1929
166900.00,uga,1930
172200.00,uga,1931
177600.00,uga,1932
182900.00,uga,1933
188200.00,uga,1934
193500.00,uga,1935
198800.00,uga,1936
204100.00,uga,1937
209400.00,uga,1938
214700.00,uga,1939
220000.00,uga,1940
225300.00,uga,1941
230600.00,uga,1942
235900.00,uga,1943
241300.00,uga,1944
246600.00,uga,1945
251900.00,uga,1946
257200.00,uga,1947
262500.00,uga,1948
267800.00,uga,1949
273100.00,uga,1950
275400.00,uga,1951
280400.00,uga,1952
285800.00,uga,1953
291700.00,uga,1954
298200.00,uga,1955
305100.00,uga,1956
312600.00,uga,1957
320700.00,uga,1958
329300.00,uga,1959
338600.00,uga,1960
348600.00,uga,1961
359200.00,uga,1962
370500.00,uga,1963
382400.00,uga,1964
394700.00,uga,1965
407400.00,uga,1966
420200.00,uga,1967
433100.00,uga,1968
446100.00,uga,1969
459200.00,uga,1970
472500.00,uga,1971
486000.00,uga,1972
500000.00,uga,1973
514600.00,uga,1974
529700.00,uga,1975
545600.00,uga,1976
562100.00,uga,1977
579400.00,uga,1978
597600.00,uga,1979
616600.00,uga,1980
636800.00,uga,1981
657900.00,uga,1982
680100.00,uga,1983
703400.00,uga,1984
727900.00,uga,1985
753600.00,uga,1986
780500.00,uga,1987
808500.00,uga,1988
837200.00,uga,1989
866300.00,uga,1990
895300.00,uga,1991
924000.00,uga,1992
952300.00,uga,1993
980100.00,uga,1994
1008000.00,uga,1995
1035000.00,uga,1996
1064000.00,uga,1997
1093000.00,uga,1998
1124000.00,uga,1999
1155000.00,uga,2000
1188000.00,uga,2001
1221000.00,uga,2002
1256000.00,uga,2003
1290000.00,uga,2004
1324000.00,uga,2005
1359000.00,uga,2006
1393000.00,uga,2007
1426000.00,uga,2008
1460000.00,uga,2009
1493000.00,uga,2010
1526000.00,uga,2011
1560000.00,uga,2012
1594000.00,uga,2013
1630000.00,uga,2014
1665000.00,uga,2015
575400.00,ukr,1800
575400.00,ukr,1801
575400.00,ukr,1802
575400.00,ukr,1803
575400.00,ukr,1804
575400.00,ukr,1805
575400.00,ukr,1806
575400.00,ukr,1807
575400.00,ukr,1808
575400.00,ukr,1809
575400.00,ukr,1810
575700.00,ukr,1811
576200.00,ukr,1812
577000.00,ukr,1813
578000.00,ukr,1814
579300.00,ukr,1815
580900.00,ukr,1816
582700.00,ukr,1817
584800.00,ukr,1818
587200.00,ukr,1819
589800.00,ukr,1820
592800.00,ukr,1821
596000.00,ukr,1822
599500.00,ukr,1823
603300.00,ukr,1824
607400.00,ukr,1825
