geo,time,trade_balance_percent_of_gdp
irq,1981,-30.67358
irq,1982,-40.08667
irq,1983,-8.31075
irq,1984,-4.00044
irq,1985,-4.67166
irq,1986,-9.93584
irq,1987,-2.90511
irq,1988,-3.12471
irq,1989,-0.90504
irq,1990,0.27035
irq,1991,-1.21032
irq,1992,-0.75633
irq,1993,-0.3936
irq,1994,-0.02845
irq,1995,-0.01025
irq,1996,-0.00856
irq,1997,21.50585
irq,1998,23.55482
irq,1999,16.95517
irq,2000,26.07095
irq,2001,3.76653
irq,2002,21.37806
irq,2003,0.55091
irq,2004,-7.69216
irq,2005,-7.0468
irq,2006,12.41337
irq,2007,17.70683
irq,2008,19.60107
irq,2009,0.11284
irq,2010,5.33618
irq,2011,16.66372
irq,2012,15.40819
irq,2013,11.81025
irq,2014,17.628
irq,2015,6.57585
irl,1960,-5.74668
irl,1961,-5.54678
irl,1962,-6.93057
irl,1963,-7.49473
irl,1964,-7.84892
irl,1965,-9.23564
irl,1966,-6.34366
irl,1967,-3.6244
irl,1968,-6.81165
irl,1969,-9.22861
irl,1970,-8.2332
irl,1971,-7.54712
irl,1972,-5.75083
irl,1973,-7.18878
irl,1974,-14.44531
irl,1975,-6.59534
irl,1976,-8.40888
irl,1977,-9.55547
irl,1978,-10.29953
irl,1979,-16.25884
irl,1980,-13.56346
irl,1981,-14.20827
irl,1982,-7.88767
irl,1983,-3.82367
irl,1984,-1.68312
irl,1985,0.31401
irl,1986,1.07159
irl,1987,4.1308
irl,1988,5.95972
irl,1989,5.38511
irl,1990,4.37811
irl,1991,4.71817
irl,1992,7.25734
irl,1993,10.1199
irl,1994,9.4206
irl,1995,10.92458
irl,1996,10.9373
irl,1997,11.98586
irl,1998,10.89073
irl,1999,13.0719
irl,2000,13.84257
irl,2001,15.62966
irl,2002,17.18547
irl,2003,15.129
irl,2004,14.37281
irl,2005,10.9019
irl,2006,8.04872
irl,2007,8.27739
irl,2008,8.61408
irl,2009,13.52871
irl,2010,15.99914
irl,2011,17.99522
irl,2012,17.17404
irl,2013,19.31984
irl,2014,18.34157
irl,2015,20.85657
isr,1960,0.78892
isr,1961,0.31862
isr,1962,1.06242
isr,1963,2.64008
isr,1964,1.35082
isr,1965,-13.06642
isr,1966,-9.73199
isr,1967,-13.73863
isr,1968,-18.03421
isr,1969,-21.7288
isr,1970,-24.53864
isr,1971,-22.39074
isr,1972,-19.09621
isr,1973,-26.22524
isr,1974,-28.25454
isr,1975,-34.68127
isr,1976,-29.98614
isr,1977,-20.9729
isr,1978,-26.43083
isr,1979,-24.07058
isr,1980,-15.55657
isr,1981,-17.46534
isr,1982,-19.53812
isr,1983,-18.03079
isr,1984,-14.5495
isr,1985,-13.60903
isr,1986,-12.90308
isr,1987,-17.89401
isr,1988,-13.05766
isr,1989,-8.91179
isr,1990,-10.69157
isr,1991,-15.48626
isr,1992,-13.70426
isr,1993,-16.12051
isr,1994,-15.34839
isr,1995,-7.79874
isr,1996,-7.15081
isr,1997,-4.64455
isr,1998,-2.53183
isr,1999,-2.41023
isr,2000,0.0465
isr,2001,-2.24822
isr,2002,-2.7709
isr,2003,-0.62315
isr,2004,0.23824
isr,2005,0.06459
isr,2006,0.37227
isr,2007,-0.64907
isr,2008,-0.36221
isr,2009,2.89603
isr,2010,2.21862
isr,2011,0.64818
isr,2012,1.27377
isr,2013,1.78864
isr,2014,1.64994
isr,2015,2.85118
ita,1960,-0.36563
ita,1961,-0.07064
ita,1962,-0.53438
ita,1963,-2.17869
ita,1964,0.10482
ita,1965,2.16213
ita,1966,1.69098
ita,1967,0.96458
ita,1968,1.96749
ita,1969,1.29763
ita,1970,0.23045
ita,1971,0.7679
ita,1972,0.80832
ita,1973,-1.85775
ita,1974,-3.76433
ita,1975,0.06614
ita,1976,-1.10405
ita,1977,0.95482
ita,1978,2.09782
ita,1979,1.0655
ita,1980,-2.60627
ita,1981,-1.95505
ita,1982,-1.27005
ita,1983,0.47962
ita,1984,-0.42561
ita,1985,-0.41108
ita,1986,1.25014
ita,1987,0.40853
ita,1988,0.04678
ita,1989,-0.01764
ita,1990,0.19956
ita,1991,0.19588
ita,1992,0.04657
ita,1993,3.0502
ita,1994,3.29928
ita,1995,3.67396
ita,1996,4.54301
ita,1997,3.71881
ita,1998,3.0354
ita,1999,1.7758
ita,2000,0.84106
ita,2001,1.25528
ita,2002,0.74595
ita,2003,0.45283
ita,2004,0.58216
ita,2005,-0.11049
ita,2006,-0.83634
ita,2007,-0.35925
ita,2008,-0.78893
ita,2009,-0.65592
ita,2010,-1.96918
ita,2011,-1.57029
ita,2012,0.98785
ita,2013,2.24415
ita,2014,2.90803
ita,2015,3.20668
jam,1960,-4.80873
jam,1961,-1.70118
jam,1962,-1.90584
jam,1963,0.12769
jam,1964,-5.52035
jam,1965,-3.58583
jam,1966,1.58284
jam,1967,-0.75776
jam,1968,-5.23694
jam,1969,-6.6989
jam,1970,-4.18589
jam,1971,-7.11946
jam,1972,-8.2899
jam,1973,-9.58195
jam,1974,-10.23064
jam,1975,-10.34841
jam,1976,-8.84513
jam,1977,1.38442
jam,1978,3.22149
jam,1979,-0.82482
jam,1980,0.02724
jam,1981,-8.61708
jam,1982,-10.60149
jam,1983,-7.33141
jam,1984,-6.03195
jam,1985,-9.83271
jam,1986,2.95647
jam,1987,0.33435
jam,1988,-4.15523
jam,1989,-8.78569
jam,1990,-3.81382
jam,1991,-1.18411
jam,1992,-0.94524
jam,1993,-8.23413
jam,1994,-6.17758
jam,1995,-10.25988
jam,1996,-11.49549
jam,1997,-12.77501
jam,2002,-16.32287
jam,2003,-14.92365
jam,2004,-14.23012
jam,2005,-19.94142
jam,2006,-20.48257
jam,2007,-21.78702
jam,2008,-29.69089
jam,2009,-17.92801
jam,2010,-18.25293
jam,2011,-23.11112
jam,2012,-21.70308
jam,2013,-22.14534
jam,2014,-22.18723
jam,2015,-16.8178
jpn,1960,0.43498
jpn,1961,-1.62372
jpn,1962,0.14016
jpn,1963,-0.83848
jpn,1964,-0.19677
jpn,1965,1.38267
jpn,1966,1.5476
jpn,1967,0.20399
jpn,1968,1.09843
jpn,1969,1.57622
jpn,1970,1.21034
jpn,1971,2.62549
jpn,1972,2.22354
jpn,1973,-0.02315
jpn,1974,-0.80061
jpn,1975,-0.0218
jpn,1976,0.72267
jpn,1977,1.54898
jpn,1978,1.65836
jpn,1979,-0.94715
jpn,1980,-0.9495
jpn,1981,0.69029
jpn,1982,0.63064
jpn,1983,1.66105
jpn,1984,2.59919
jpn,1985,3.33831
jpn,1986,3.85229
jpn,1987,2.94081
jpn,1988,2.12713
jpn,1989,1.48503
jpn,1990,0.90882
jpn,1991,1.57269
jpn,1992,2.12578
jpn,1993,2.19058
jpn,1994,1.98925
jpn,1995,1.35545
jpn,1996,0.46158
jpn,1997,1.07531
jpn,1998,1.86606
jpn,1999,1.59036
jpn,2000,1.44871
jpn,2001,0.63975
jpn,2002,1.34175
jpn,2003,1.65521
jpn,2004,1.9573
jpn,2005,1.40773
jpn,2006,1.25673
jpn,2007,1.69076
jpn,2008,0.19401
jpn,2009,0.3665
jpn,2010,1.25463
jpn,2011,-0.84951
jpn,2012,-1.9292
jpn,2013,-2.84481
jpn,2014,-3.10957
jpn,2015,-0.97486
jor,1976,-47.38234
jor,1977,-49.78273
jor,1978,-46.36661
jor,1979,-52.01018
jor,1980,-44.91758
jor,1981,-54.89749
jor,1982,-53.66992
jor,1983,-45.53901
jor,1984,-40.46709
jor,1985,-36.59864
jor,1986,-25.23563
jor,1987,-24.64174
jor,1988,-21.23381
jor,1989,-18.34783
jor,1990,-29.77912
jor,1991,-22.48141
jor,1992,-31.17729
jor,1993,-29.81584
jor,1994,-22.60645
jor,1995,-21.14074
jor,1996,-25.2982
jor,1997,-22.27097
jor,1998,-19.48782
jor,1999,-17.87392
jor,2000,-26.71271
jor,2001,-25.0513
jor,2002,-19.22182
jor,2003,-20.99031
jor,2004,-30.28711
jor,2005,-41.50083
jor,2006,-33.99883
jor,2007,-37.52404
jor,2008,-31.0054
jor,2009,-23.20145
jor,2010,-20.8016
jor,2011,-26.20407
jor,2012,-28.01807
jor,2013,-29.47514
jor,2014,-26.17946
jor,2015,-22.22292
kaz,1992,-1.3267
kaz,1993,-8.84373
kaz,1994,-10.05226
kaz,1995,-4.57469
kaz,1996,-0.73596
kaz,1997,-2.52584
kaz,1998,-4.51578
kaz,1999,2.34504
kaz,2000,7.50516
kaz,2001,-1.05903
kaz,2002,-0.0504
kaz,2003,5.37071
kaz,2004,8.59162
kaz,2005,8.62621
kaz,2006,10.49707
kaz,2007,6.46401
kaz,2008,19.99797
kaz,2009,7.91078
kaz,2010,14.35009
kaz,2011,19.04521
kaz,2012,13.77248
kaz,2013,11.42718
kaz,2014,13.50536
kaz,2015,3.94781
ken,1960,-2.57436
ken,1961,1.58722
ken,1962,1.91266
ken,1963,3.07018
ken,1964,4.17718
ken,1965,0.70146
ken,1966,1.53883
ken,1967,-0.90868
ken,1968,0.10345
ken,1969,1.43995
ken,1970,-0.83819
ken,1971,-6.54975
ken,1972,-2.13925
ken,1973,-1.27518
ken,1974,-7.22164
ken,1975,-4.6879
ken,1976,0.69483
ken,1977,3.36577
ken,1978,-9.7525
ken,1979,-5.85787
ken,1980,-6.38287
ken,1981,-3.36042
ken,1982,-4.90081
ken,1983,-2.26284
ken,1984,-5.30411
ken,1985,-4.84757
ken,1986,-4.04468
ken,1987,-5.09233
ken,1988,-5.23255
ken,1989,-7.09032
ken,1990,-5.6357
ken,1991,-1.51443
ken,1992,-0.41012
ken,1993,4.94878
ken,1994,2.81444
ken,1995,-6.56234
ken,1996,-6.91091
ken,1997,-8.68434
ken,1998,-8.55872
ken,1999,-6.5268
ken,2000,-10.1339
ken,2001,-10.08368
ken,2002,-5.37673
ken,2003,-5.95864
ken,2004,-6.25649
ken,2005,-7.46081
ken,2006,-9.26661
ken,2007,-10.05681
ken,2008,-12.23048
ken,2009,-10.79838
ken,2010,-12.91304
ken,2011,-17.19673
ken,2012,-15.58844
ken,2013,-14.98213
ken,2014,-17.27602
ken,2015,-13.26873
kir,1972,4.69896
kir,1973,13.29974
kir,1974,45.59879
kir,1975,39.78658
kir,1976,20.69857
kir,1977,17.60009
kir,1978,8.70127
kir,1979,1.69167
kir,1980,-86.76884
kir,1981,-92.78516
kir,1982,-107.38347
kir,1983,-87.3064
kir,1984,-66.54107
kir,1985,-104.81438
kir,1986,-125.30136
kir,1987,-109.64324
kir,1988,-95.98227
kir,1989,-106.06474
kir,1990,-135.60067
kir,1991,-77.85738
kir,1992,-69.16369
kir,1993,-48.96791
kir,1994,-34.00229
kir,1995,-60.3591
kir,1996,-52.00256
kir,1997,-41.9636
kir,1998,-27.42675
kir,1999,-40.39333
kir,2000,-79.63269
kir,2001,-82.32098
kir,2002,-94.87692
kir,2003,-80.5941
kir,2004,-84.06058
kir,2005,-108.91712
kir,2006,-84.76086
kir,2007,-81.71633
kir,2008,-84.07037
kir,2009,-83.82086
kir,2010,-76.34226
kir,2011,-82.83168
kir,2012,-94.70473
kir,2013,-100
kir,2014,-100
kir,2015,-82.29665
kor,1960,-9.44168
kor,1961,-9.66126
kor,1962,-11.61317
kor,1963,-11.07079
kor,1964,-7.67615
kor,1965,-7.61565
kor,1966,-10.10795
kor,1967,-10.89528
kor,1968,-13.02232
kor,1969,-12.21435
kor,1970,-9.63967
kor,1971,-10.03124
kor,1972,-4.53853
kor,1973,-2.97881
kor,1974,-10.50727
kor,1975,-8.02429
kor,1976,-1.88263
kor,1977,-0.79399
kor,1978,-3.52133
kor,1979,-6.63611
kor,1980,-7.43811
kor,1981,-5.06178
kor,1982,-2.35939
kor,1983,-1.02857
kor,1984,-0.25662
kor,1985,0.55082
kor,1986,4.70558
kor,1987,6.55707
kor,1988,6.61835
kor,1989,1.90807
kor,1990,-0.99608
kor,1991,-2.46317
kor,1992,-1.07283
kor,1993,0.36126
kor,1994,-0.68518
kor,1995,-1.01028
kor,1996,-3.21098
kor,1997,-0.55604
kor,1998,11.80809
kor,1999,6.12383
kor,2000,2.07053
kor,2001,1.55383
kor,2002,1.5
kor,2003,2.01134
kor,2004,3.82892
kor,2005,2.43501
kor,2006,0.78118
kor,2007,1.12634
kor,2008,-0.01074
kor,2009,4.68688
kor,2010,3.18489
kor,2011,1.4949
kor,2012,2.79428
kor,2013,4.9794
kor,2014,5.25385
kor,2015,6.95944
kos,2006,-35.1955
kos,2007,-35.18115
kos,2008,-38.58531
kos,2009,-34.87622
kos,2010,-35.56984
kos,2011,-37.19901
kos,2012,-34.12166
kos,2013,-31.59865
kos,2014,-30.98635
kos,2015,-30.7023
kwt,1965,44.59279
kwt,1966,41.33489
kwt,1967,31.07798
kwt,1968,35.64669
kwt,1969,34.58038
kwt,1970,35.70106
kwt,1971,47.68418
kwt,1972,47.93716
kwt,1973,49.76622
kwt,1974,71.11723
kwt,1975,54.45942
kwt,1976,45.37854
kwt,1977,28.58342
kwt,1978,30.67326
kwt,1979,49.15349
kwt,1980,44.05115
kwt,1981,31.02007
kwt,1982,2.14091
kwt,1983,9.7772
kwt,1984,15.47185
kwt,1985,10.93034
kwt,1986,-1.82593
kwt,1987,15.41712
kwt,1988,4.62481
kwt,1989,11.03193
kwt,1990,-13.1331
kwt,1991,-108.80888
kwt,1992,-13.74753
kwt,1993,3.48534
kwt,1994,8.52303
kwt,1995,10.38945
kwt,1996,13.09747
kwt,1997,13.26237
kwt,1998,-7.234
kwt,1999,6.50009
kwt,2000,26.32671
kwt,2001,15.76488
kwt,2002,8.0069
kwt,2003,17.62809
kwt,2004,24.53616
kwt,2005,35.70974
kwt,2006,41.37767
kwt,2007,35.09714
kwt,2008,40.83544
kwt,2009,30.07415
kwt,2010,36.31901
kwt,2011,47.31885
kwt,2012,48.45225
kwt,2013,44.11628
kwt,2014,36.59901
kgz,1990,-20.34873
kgz,1991,-1.2966
kgz,1992,-12.00594
kgz,1993,-7.64375
kgz,1994,-6.30658
kgz,1995,-12.89184
kgz,1996,-25.81958
kgz,1997,-7.90336
kgz,1998,-21.54271
kgz,1999,-14.79361
kgz,2000,-5.73519
kgz,2001,-0.29777
kgz,2002,-3.75803
kgz,2003,-6.57052
kgz,2004,-8.70391
kgz,2005,-18.47289
kgz,2006,-37.30875
kgz,2007,-31.23243
kgz,2008,-39.00817
kgz,2009,-23.98246
kgz,2010,-30.12421
kgz,2011,-27.10289
kgz,2012,-50.86754
kgz,2013,-49.52648
kgz,2014,-50.22888
lao,1984,-3.57724
lao,1985,-5.7277
lao,1986,-4.08768
lao,1987,-7.93067
lao,1988,-18.27087
lao,1989,-19.86548
lao,1990,-13.18968
lao,1991,-12.27487
lao,1992,-10.07925
lao,1993,-9.70557
lao,1994,-14.83539
lao,1995,-14.11369
lao,1996,-18.35967
lao,1997,-17.37252
lao,1998,-11.35779
lao,1999,-8.30677
lao,2000,-14.11864
lao,2001,-9.32136
lao,2002,-7.5097
lao,2003,-7.36131
lao,2004,-16.40172
lao,2005,-12.34176
lao,2006,-5.52457
lao,2007,-13.45883
lao,2008,-12.19603
lao,2009,-9.2095
lao,2010,-2.366
lao,2011,-5.92599
lao,2012,-9.81843
lao,2013,-8.84755
lao,2014,-9.22641
lao,2015,-9.3048
lva,1995,-4.74538
lva,1996,-9.02106
lva,1997,-9.04614
lva,1998,-12.07047
lva,1999,-9.81308
lva,2000,-7.9907
lva,2001,-10.38565
lva,2002,-10.14758
lva,2003,-12.5578
lva,2004,-15.56559
lva,2005,-14.49908
lva,2006,-20.70689
lva,2007,-19.05447
lva,2008,-12.93634
lva,2009,-1.62222
lva,2010,-1.47569
lva,2011,-4.99222
lva,2012,-4.46215
lva,2013,-3.20516
lva,2014,-2.24756
lva,2015,-1.42425
lbn,1989,-73.21726
lbn,1990,-81.91118
lbn,1991,-71.00775
lbn,1992,-64.48019
lbn,1993,-61.12736
lbn,1994,-54.5309
lbn,1995,-51.52248
lbn,1996,-42.40397
lbn,1997,-33.02268
lbn,1998,-27.19033
lbn,1999,-22.68619
lbn,2000,-21.76018
lbn,2001,-24.34698
lbn,2002,-18.84525
lbn,2003,-20.61767
lbn,2004,-22.07977
lbn,2005,-20.73479
lbn,2006,-21.29466
lbn,2007,-24.83401
lbn,2008,-30.21099
lbn,2009,-24.51815
lbn,2010,-25.59686
lbn,2011,-27.95313
lbn,2012,-20.57056
lbn,2013,-14.29292
lbn,2014,-11.85702
lbn,2015,-8
lso,1960,-26.72065
lso,1961,-32.94118
lso,1962,-33.44482
lso,1963,-36.0119
lso,1964,-34.23181
lso,1965,-37.7551
lso,1966,-45.67901
lso,1967,-44.64918
lso,1968,-43.0622
lso,1969,-37.98812
lso,1970,-36.65988
lso,1971,-42.04753
lso,1972,-53.05466
lso,1973,-53.50773
lso,1974,-63.41463
lso,1975,-89.51175
lso,1976,-120.71651
lso,1977,-100.5354
lso,1978,-73.33909
lso,1979,-101.51453
lso,1980,-89.08063
lso,1981,-97.71654
lso,1982,-131.53521
lso,1983,-133.2803
lso,1984,-140.47875
lso,1985,-128.69275
lso,1986,-117.08133
lso,1987,-119.41939
lso,1988,-119.8922
lso,1989,-117.79021
lso,1990,-104.40077
lso,1991,-126.55797
lso,1992,-114.01841
lso,1993,-102.52796
lso,1994,-97.37095
lso,1995,-98.79598
lso,1996,-99.25068
lso,1997,-96.20216
lso,1998,-118.25607
lso,1999,-110.10823
lso,2000,-99.88039
lso,2001,-82.69382
lso,2002,-77.54272
lso,2003,-79.30208
lso,2004,-73.41452
lso,2005,-71.99839
lso,2006,-65.54972
lso,2007,-65.90317
lso,2008,-64.50907
lso,2009,-66.99448
lso,2010,-67.00844
lso,2011,-55.10234
lso,2012,-59.24283
lso,2013,-60.79811
lbr,1960,7.50674
lbr,1961,-17.45316
lbr,1962,-35.80702
lbr,1963,-18.12919
lbr,1964,6.62315
lbr,1965,12.95468
lbr,1966,14.64455
lbr,1967,21.91367
lbr,1968,35.2936
lbr,1969,42.44821
lbr,1970,25.10061
lbr,1971,22.69113
lbr,1972,24.61304
lbr,1973,22.99925
lbr,1974,15.42235
lbr,1975,5.50604
lbr,1976,3.50276
lbr,1977,-9.34602
lbr,1978,-6.77598
lbr,1979,-4.15198
lbr,1980,-0.05852
lbr,1981,3.20139
lbr,1982,-2.31499
lbr,1983,-2.30758
lbr,1984,5.30361
lbr,1985,7.28304
lbr,1986,11.29657
lbr,1997,-63.19703
lbr,1998,-28.55951
lbr,1999,-27.11634
lbr,2000,-7.56051
lbr,2001,2.55507
lbr,2002,11.57873
lbr,2003,0.19385
lbr,2004,-155.25595
lbr,2005,-152.18182
lbr,2006,-112.24628
lbr,2007,-161.42843
lbr,2008,-171.99181
lbr,2009,-103.96942
lbr,2010,-102.34416
lbr,2011,-100.88003
lbr,2012,-68.85624
lbr,2013,-51.83663
lbr,2014,-69.94536
lbr,2015,-65.43595
lby,1990,8.55467
lby,1991,3.06647
lby,1992,5.12001
lby,1993,-3.30261
lby,1994,0.91803
lby,1995,6.7603
lby,1996,4.7619
lby,1997,4.94028
lby,1998,-1.51468
lby,1999,5.63946
lby,2000,17.83491
lby,2001,9.90795
lby,2002,10.67584
lby,2003,24.02142
lby,2004,31.38259
lby,2005,36.5728
lby,2006,45.25998
lby,2007,43.17387
lby,2008,43.52544
lby,2009,16.41394
lby,2010,23.50749
lby,2011,10.0379
lby,2012,34.86259
lby,2013,5.60563
lby,2014,-53.5511
lby,2015,-79.098
ltu,1995,-10.62767
ltu,1996,-9.29349
ltu,1997,-10.07588
ltu,1998,-11.40228
ltu,1999,-9.984
ltu,2000,-6.18298
ltu,2001,-5.4649
ltu,2002,-5.67566
ltu,2003,-5.78651
ltu,2004,-7.02463
ltu,2005,-7.17685
ltu,2006,-10.20536
ltu,2007,-13.07851
ltu,2008,-11.57141
ltu,2009,-1.68018
ltu,2010,-1.87748
ltu,2011,-2.55143
ltu,2012,0.86055
ltu,2013,1.25063
ltu,2014,1.92372
ltu,2015,-0.11993
lux,1960,19.67428
lux,1961,13.8695
lux,1962,7.59442
lux,1963,6.92646
lux,1964,6.88438
lux,1965,7.89792
lux,1966,8.83974
lux,1967,14.41401
lux,1968,16.61508
lux,1969,21.15079
lux,1970,22.75173
lux,1971,14.32248
lux,1972,15.78123
lux,1973,22.43991
lux,1974,31.61588
lux,1975,15.40251
lux,1976,16.19209
lux,1977,14.48772
lux,1978,11.72843
lux,1979,14.96783
lux,1980,10.43315
lux,1981,8.27345
lux,1982,9.66556
lux,1983,11.43775
lux,1984,14.13776
lux,1985,18.01513
lux,1986,16.96529
lux,1987,12.57466
lux,1988,14.21308
lux,1989,17.64066
lux,1990,16.57626
lux,1991,15.56168
lux,1992,19.38195
lux,1993,20.98163
lux,1994,23.21238
lux,1995,24.2133
lux,1996,23.48857
lux,1997,21.12365
lux,1998,20.57338
lux,1999,23.47707
lux,2000,25.75256
lux,2001,22.8516
lux,2002,24.39508
lux,2003,22.79488
lux,2004,23.8264
lux,2005,24.63854
lux,2006,30.35562
lux,2007,32.10213
lux,2008,29.67934
lux,2009,30.06987
lux,2010,31.87917
lux,2011,30.77351
lux,2012,30.35266
lux,2013,33.65563
lux,2014,32.38877
lux,2015,36.20225
mac,1982,15.9584
mac,1983,15.44726
mac,1984,22.35285
mac,1985,18.1534
mac,1986,16.0114
mac,1987,23.1773
mac,1988,21.3501
mac,1989,22.58239
mac,1990,25.99631
mac,1991,19.50506
mac,1992,21.62013
mac,1993,22.18546
mac,1994,21.09767
mac,1995,27.49379
mac,1996,31.05528
mac,1997,29.8567
mac,1998,28.74439
mac,1999,25.18191
mac,2000,35.79222
mac,2001,32.66007
mac,2002,34.3742
mac,2003,35.15244
mac,2004,40.8587
mac,2005,32.582
mac,2006,28.46676
mac,2007,27.24142
mac,2008,32.9536
mac,2009,43.69179
mac,2010,55.13639
mac,2011,58.00333
mac,2012,58.04134
mac,2013,60.2327
mac,2014,53.36195
mac,2015,40.65522
mkd,1990,-10.03791
mkd,1991,-2.97173
mkd,1992,0.9928
mkd,1993,-7.94408
mkd,1994,-10.21522
mkd,1995,-9.75689
mkd,1996,-10.33675
mkd,1997,-13.53763
mkd,1998,-14.87896
mkd,1999,-9.98197
mkd,2000,-14.26647
mkd,2001,-13.08079
mkd,2002,-18.9314
mkd,2003,-15.75659
mkd,2004,-19.4618
mkd,2005,-16.2258
mkd,2006,-16.9687
mkd,2007,-17.85947
mkd,2008,-25.12112
mkd,2009,-21.56591
mkd,2010,-18.30156
mkd,2011,-18.94327
mkd,2012,-21.46611
mkd,2013,-18.06428
mkd,2014,-17.28112
mkd,2015,-16.27926
mdg,1960,-6.59434
mdg,1961,-4.89859
mdg,1962,-4.6285
mdg,1963,-7.14587
mdg,1964,-6.62505
mdg,1965,-6.78829
mdg,1966,-5.90335
mdg,1967,-3.98981
mdg,1968,-5.03984
mdg,1969,-5.00228
mdg,1970,-2.42529
mdg,1971,-6.58098
mdg,1972,-4.06026
mdg,1973,-4.63088
mdg,1974,-4.68099
mdg,1975,-5.03062
mdg,1976,-2.36096
mdg,1977,-3.60398
mdg,1978,-6.90636
mdg,1979,-15.81175
mdg,1980,-16.3951
mdg,1981,-11.31097
mdg,1982,-9.4413
mdg,1983,-6.96359
mdg,1984,-4.62585
mdg,1985,-8.26626
mdg,1986,-3.39835
mdg,1987,-5.94143
mdg,1988,-6.79965
mdg,1989,-3.82214
mdg,1990,-11.42504
mdg,1991,-8.57908
mdg,1992,-8.28349
mdg,1993,-9.29781
mdg,1994,-7.56658
mdg,1995,-7.57697
mdg,1996,-5.51185
mdg,1997,-8.09385
mdg,1998,-7.75685
mdg,1999,-7.74417
mdg,2000,-7.32579
mdg,2001,-3.21359
mdg,2002,-6.56547
mdg,2003,-8.98775
mdg,2004,-14.84745
mdg,2005,-17.3404
mdg,2006,-16.0401
mdg,2007,-21.74349
mdg,2008,-30.36713
mdg,2009,-29.2579
mdg,2010,-18.07449
mdg,2011,-15.59086
mdg,2012,-14.95681
mdg,2013,-13.02024
mdg,2014,-4.73776
mdg,2015,-3.31762
mwi,1960,-16.32302
mwi,1961,-15.55734
mwi,1962,-13.60856
mwi,1963,-15.62729
mwi,1964,-8.77067
mwi,1965,-13.7889
mwi,1966,-15.80645
mwi,1967,-10.84954
mwi,1968,-15.32061
mwi,1969,-16.11738
mwi,1970,-14.91119
mwi,1971,-12.0224
mwi,1972,-14.65438
mwi,1973,-9.94505
mwi,1974,-10.94258
mwi,1975,-16.76421
mwi,1976,-8.43137
mwi,1977,-4.62912
mwi,1978,-17.92182
mwi,1979,-17.64025
mwi,1980,-13.95881
mwi,1981,-5.8298
mwi,1982,-6.35035
mwi,1983,-7.57133
mwi,1984,1.94448
mwi,1985,-5.70723
mwi,1986,-2.13809
mwi,1987,-2.35735
mwi,1988,-9.2208
mwi,1989,-15.73766
mwi,1990,-9.63869
mwi,1991,-6.03573
mwi,1992,-19.24961
mwi,1993,-16.09167
mwi,1994,-32.11231
mwi,1995,-17.71994
mwi,1996,-9.05092
mwi,1997,-12.2289
mwi,1998,-5.33485
mwi,1999,-15.27141
mwi,2000,-9.73133
mwi,2001,-11.13595
mwi,2002,-10.17956
mwi,2003,-10.50154
mwi,2004,-13.76974
mwi,2005,-21.20567
mwi,2006,-19.0923
mwi,2007,-9.82127
mwi,2008,-16.65225
mwi,2009,-11.62577
mwi,2010,-12.07341
mwi,2011,-7.23348
mwi,2012,-15.4746
mwi,2013,-6.95755
mwi,2014,-5.47714
mwi,2015,-5.72354
mys,1960,15.48415
mys,1961,6.63898
mys,1962,3.04714
mys,1963,1.7884
mys,1964,1.78785
mys,1965,4.54178
mys,1966,4.187
mys,1967,2.52433
mys,1968,3.57565
mys,1969,10.2416
mys,1970,4.53417
mys,1971,1.49057
mys,1972,-1.30318
mys,1973,5.70621
mys,1974,0.29936
mys,1975,0.51222
mys,1976,10.54993
mys,1977,7.59563
mys,1978,5.54269
mys,1979,8.86051
mys,1980,2.46111
mys,1981,-6.25615
mys,1982,-8.79328
mys,1983,-5.74379
mys,1984,1.86743
mys,1985,5.10396
mys,1986,6.06979
mys,1987,13.8694
mys,1988,10.20678
mys,1989,6.06463
mys,1990,2.04399
mys,1991,-3.66037
mys,1992,1.35651
mys,1993,-0.09989
mys,1994,-1.6034
mys,1995,-3.93488
mys,1996,1.38611
mys,1997,0.91414
mys,1998,21.99517
mys,1999,25.0517
mys,2000,19.21263
mys,2001,17.44035
mys,2002,17.25468
mys,2003,19.69152
mys,2004,20.37237
mys,2005,21.94349
mys,2006,21.79368
mys,2007,19.87104
mys,2008,22.33094
mys,2009,20.27456
mys,2010,15.91581
mys,2011,15.57309
mys,2012,10.75798
mys,2013,8.53516
mys,2014,9.23801
mys,2015,7.64247
mdv,1980,-51.57361
mdv,1981,-42.65158
mdv,1982,-35.67268
mdv,1983,-34.23841
mdv,1984,-9.77137
mdv,1985,4.7973
mdv,1986,7.329
mdv,1987,11.53827
mdv,1988,7.1763
mdv,1989,5.2233
mdv,1990,2.82637
mdv,1991,-5.93147
mdv,1992,-5.27943
mdv,1993,-12.59676
mdv,1994,-1.4744
mdv,1995,15.45964
mdv,1996,18.61724
mdv,1997,12.76714
mdv,1998,16.64995
mdv,1999,10.58042
mdv,2000,17.85454
mdv,2001,0.93341
mdv,2002,4.3314
mdv,2003,4.73211
mdv,2004,-2.80076
mdv,2005,-34.29024
mdv,2006,-18.26645
mdv,2007,9.63311
mdv,2008,-5.06259
mdv,2009,10.71701
mdv,2010,13.52467
mdv,2011,6.59229
mdv,2012,13.77729
mdv,2013,18.77061
mdv,2014,18.63598
mdv,2015,9.13128
mli,1967,-12.54207
mli,1968,-7.87255
mli,1969,-7.80859
mli,1970,-5.73197
mli,1971,-6.79985
mli,1972,-9.54004
