geo,time,trade_balance_percent_of_gdp
hun,2017,7.81972
idn,1960,-1.02512
idn,1961,-2.55265
idn,1962,-0.2247
idn,1963,-0.28048
idn,1964,-0.81307
idn,1965,-0.45972
idn,1966,-9.3384
idn,1967,-8.09153
idn,1968,-4.7074
idn,1969,-5.8131
idn,1970,-2.99401
idn,1971,-2.22222
idn,1972,-2.37949
idn,1973,0.57304
idn,1974,7.57751
idn,1975,0.57425
idn,1976,1.34159
idn,1977,3.41176
idn,1978,1.01952
idn,1979,6.47611
idn,1980,8.29429
idn,1981,2.08359
idn,1982,-3.91816
idn,1983,-1.06842
idn,1984,4.51934
idn,1985,2.83697
idn,1986,-0.01833
idn,1987,2.17935
idn,1988,2.82876
idn,1989,3.09323
idn,1990,1.71966
idn,1991,1.86296
idn,1992,3.18749
idn,1993,2.98624
idn,1994,1.14575
idn,1995,-1.33426
idn,1996,-0.61564
idn,1997,-0.27537
idn,1998,9.75008
idn,1999,8.08435
idn,2000,10.51774
idn,2001,8.27107
idn,2002,6.29578
idn,2003,7.33882
idn,2004,4.67209
idn,2005,4.1466
idn,2006,5.41231
idn,2007,4.04219
idn,2008,1.05517
idn,2009,2.80612
idn,2010,1.89679
idn,2011,2.47469
idn,2012,-0.39414
idn,2013,-0.79022
idn,2014,-0.74821
idn,2015,0.38272
idn,2016,0.80301
idn,2017,1.20539
ind,1960,-2.39975
ind,1961,-1.67514
ind,1962,-1.88623
ind,1963,-1.64716
ind,1964,-1.98363
ind,1965,-1.9274
ind,1966,-2.55993
ind,1967,-1.93603
ind,1968,-0.91683
ind,1969,-0.32298
ind,1970,-0.09959
ind,1971,-0.34125
ind,1972,0.31958
ind,1973,-0.52297
ind,1974,-1.20556
ind,1975,-1.01457
ind,1976,0.57395
ind,1977,0.11551
ind,1978,-0.28041
ind,1979,-1.43962
ind,1980,-3.14396
ind,1981,-2.66833
ind,1982,-2.18717
ind,1983,-2.04148
ind,1984,-1.46262
ind,1985,-2.42089
ind,1986,-1.85047
ind,1987,-1.39453
ind,1988,-1.43965
ind,1989,-1.15297
ind,1990,-1.41962
ind,1991,-0.00462
ind,1992,-0.76117
ind,1993,0.01085
ind,1994,-0.3116
ind,1995,-1.19952
ind,1996,-1.17864
ind,1997,-1.25852
ind,1998,-1.68803
ind,1999,-1.94002
ind,2000,-0.92478
ind,2001,-0.89422
ind,2002,-0.99985
ind,2003,-0.71384
ind,2004,-1.81677
ind,2005,-2.83657
ind,2006,-3.26363
ind,2007,-4.14348
ind,2008,-5.22851
ind,2009,-5.54591
ind,2010,-4.508
ind,2011,-6.54306
ind,2012,-6.72486
ind,2013,-2.98241
ind,2014,-2.98626
ind,2015,-2.29783
ind,2016,-1.71933
ind,2017,-2.90724
irl,1960,-5.74668
irl,1961,-5.54678
irl,1962,-6.93057
irl,1963,-7.49473
irl,1964,-7.84892
irl,1965,-9.23564
irl,1966,-6.34366
irl,1967,-3.6244
irl,1968,-6.81165
irl,1969,-9.22861
irl,1970,-8.23258
irl,1971,-7.54656
irl,1972,-5.7504
irl,1973,-7.18824
irl,1974,-14.44423
irl,1975,-6.59484
irl,1976,-8.40825
irl,1977,-9.55476
irl,1978,-10.29876
irl,1979,-16.25763
irl,1980,-13.56245
irl,1981,-14.20721
irl,1982,-7.88708
irl,1983,-3.82338
irl,1984,-1.68299
irl,1985,0.31399
irl,1986,1.07152
irl,1987,4.1305
irl,1988,5.95929
irl,1989,5.38472
irl,1990,4.37779
irl,1991,4.71783
irl,1992,7.25681
irl,1993,10.11916
irl,1994,9.41991
irl,1995,10.92378
irl,1996,10.93295
irl,1997,11.9845
irl,1998,10.88985
irl,1999,13.07151
irl,2000,13.83985
irl,2001,15.62153
irl,2002,17.18441
irl,2003,15.15219
irl,2004,14.37585
irl,2005,10.8884
irl,2006,8.04558
irl,2007,8.27117
irl,2008,8.60449
irl,2009,13.4758
irl,2010,16.63166
irl,2011,18.7045
irl,2012,17.17122
irl,2013,18.78531
irl,2014,17.78718
irl,2015,33.09841
irl,2016,22.00669
irl,2017,32.13421
irn,1960,-3.53938
irn,1961,-2.13095
irn,1962,0.81871
irn,1963,2.8711
irn,1964,0.06792
irn,1965,-0.32549
irn,1966,-1.31819
irn,1967,-2.36236
irn,1968,-3.03357
irn,1969,-3.02197
irn,1970,-2.73592
irn,1971,1.78242
irn,1972,1.44147
irn,1973,12.78227
irn,1974,23.33717
irn,1975,5.35585
irn,1976,8.97493
irn,1977,1.70253
irn,1978,1.25451
irn,1979,10.68685
irn,1980,-15.01062
irn,1981,-15.57366
irn,1982,-3.88298
irn,1983,-9.66247
irn,1984,-5.30726
irn,1985,-5.4052
irn,1986,-6.68162
irn,1987,0.42995
irn,1988,-7.01366
irn,1989,-8.28049
irn,1990,-10.52308
irn,1991,-16.54553
irn,1992,-14.06875
irn,1993,4.77936
irn,1994,14.96325
irn,1995,8.20824
irn,1996,5.16896
irn,1997,1.9063
irn,1998,-3.86146
irn,1999,3.69863
irn,2000,1.67687
irn,2001,-1.92893
irn,2002,0.65512
irn,2003,-1.42416
irn,2004,-0.78
irn,2005,6.22114
irn,2006,6.57071
irn,2007,7.79992
irn,2008,4.92485
irn,2009,1.7234
irn,2010,5.02866
irn,2011,8.07461
irn,2012,0.88467
irn,2013,3.43232
irn,2014,1.6773
irn,2015,0.46947
irn,2016,1.5936
irn,2017,1.50138
irq,1970,17.1431
irq,1971,20.66013
irq,1972,15.44359
irq,1973,21.72068
irq,1974,29.46573
irq,1975,9.75518
irq,1976,21.45718
irq,1977,15.36479
irq,1978,25.02921
irq,1979,31.28985
irq,1980,31.92503
irq,1981,-30.67358
irq,1982,-40.08667
irq,1983,-8.31075
irq,1984,-4.00044
irq,1985,-4.67166
irq,1986,-9.93584
irq,1987,-2.90511
irq,1988,-3.12471
irq,1989,-0.90504
irq,1990,0.27035
irq,1991,-1.21032
irq,1992,-0.75633
irq,1993,-0.3936
irq,1994,-0.02845
irq,1995,-0.01025
irq,1996,-0.00856
irq,1997,21.50585
irq,1998,23.55482
irq,1999,16.95517
irq,2000,26.07095
irq,2001,3.76653
irq,2002,21.37806
irq,2003,0.55091
irq,2004,-7.69216
irq,2005,-7.0468
irq,2006,12.41337
irq,2007,17.70683
irq,2008,19.60107
irq,2009,0.11284
irq,2010,5.33618
irq,2011,16.66372
irq,2012,15.34848
irq,2013,3.66506
irq,2014,4.38955
irq,2015,-6.00515
irq,2016,-8.37767
irq,2017,1.31332
isl,1960,-4.2708
isl,1961,3.11875
isl,1962,3.45067
isl,1963,-1.19338
isl,1964,-1.44914
isl,1965,1.27822
isl,1966,-1.01264
isl,1967,-7.80823
isl,1968,-7.80455
isl,1969,2.04392
isl,1970,1.73351
isl,1971,-6.41705
isl,1972,-1.77695
isl,1973,-2.02368
isl,1974,-9.68731
isl,1975,-8.34144
isl,1976,0.38955
isl,1977,-0.76135
isl,1978,2.97796
isl,1979,1.17586
isl,1980,0.01982
isl,1981,-1.45769
isl,1982,-4.7045
isl,1983,2.17556
isl,1984,-0.02888
isl,1985,0.18547
isl,1986,3.86502
isl,1987,-1.02878
isl,1988,-0.8847
isl,1989,2.26064
isl,1990,1.31303
isl,1991,-1.22952
isl,1992,-0.07537
isl,1993,3.16544
isl,1994,5.1543
isl,1995,3.61364
isl,1996,0.60785
isl,1997,0.46142
isl,1998,-4.37634
isl,1999,-4.55322
isl,2000,-6.96583
isl,2001,-0.8792
isl,2002,1.53291
isl,2003,-2.98825
isl,2004,-5.36397
isl,2005,-11.87675
isl,2006,-17.15998
isl,2007,-9.15956
isl,2008,-2.18857
isl,2009,8.96559
isl,2010,10.15442
isl,2011,7.92612
isl,2012,5.94137
isl,2013,7.91942
isl,2014,6.2069
isl,2015,7.3323
isl,2016,6.33562
isl,2017,4.11505
isr,1960,0.78892
isr,1961,0.31862
isr,1962,1.06242
isr,1963,2.64008
isr,1964,1.35082
isr,1965,-13.06642
isr,1966,-9.73199
isr,1967,-13.73863
isr,1968,-18.03421
isr,1969,-21.7288
isr,1970,-17.99688
isr,1971,-14.63705
isr,1972,-10.27475
isr,1973,-21.05902
isr,1974,-18.92037
isr,1975,-22.13237
isr,1976,-15.73117
isr,1977,-10.20805
isr,1978,-14.11486
isr,1979,-12.86852
isr,1980,-10.18749
isr,1981,-11.84998
isr,1982,-11.11758
isr,1983,-10.1738
isr,1984,-8.17403
isr,1985,-5.76853
isr,1986,-4.47841
isr,1987,-8.18674
isr,1988,-5.27041
isr,1989,-3.68565
isr,1990,-4.93428
isr,1991,-7.87714
isr,1992,-5.95943
isr,1993,-7.90024
isr,1994,-7.65102
isr,1995,-7.78552
isr,1996,-7.16482
isr,1997,-4.68903
isr,1998,-2.60498
isr,1999,-2.54117
isr,2000,-0.09489
isr,2001,-2.39235
isr,2002,-2.91596
isr,2003,-0.75741
isr,2004,0.07561
isr,2005,-0.11387
isr,2006,0.14372
isr,2007,-0.92243
isr,2008,-0.64589
isr,2009,2.63181
isr,2010,2.09144
isr,2011,0.48796
isr,2012,-0.00143
isr,2013,1.81385
isr,2014,1.41006
isr,2015,3.01225
isr,2016,2.0886
ita,1960,-0.36563
ita,1961,-0.07064
ita,1962,-0.53438
ita,1963,-2.17869
ita,1964,0.10482
ita,1965,2.16213
ita,1966,1.69098
ita,1967,0.96458
ita,1968,1.96749
ita,1969,1.29763
ita,1970,0.23044
ita,1971,0.76789
ita,1972,0.80831
ita,1973,-1.85775
ita,1974,-3.76433
ita,1975,0.06614
ita,1976,-1.10406
ita,1977,0.95481
ita,1978,2.09782
ita,1979,1.06549
ita,1980,-2.60628
ita,1981,-1.95505
ita,1982,-1.27005
ita,1983,0.47962
ita,1984,-0.42561
ita,1985,-0.41109
ita,1986,1.25014
ita,1987,0.40853
ita,1988,0.04678
ita,1989,-0.01765
ita,1990,0.19956
ita,1991,0.19588
ita,1992,0.04656
ita,1993,3.05019
ita,1994,3.29927
ita,1995,3.67396
ita,1996,4.54301
ita,1997,3.71881
ita,1998,3.0354
ita,1999,1.77581
ita,2000,0.84105
ita,2001,1.25528
ita,2002,0.74595
ita,2003,0.45283
ita,2004,0.58216
ita,2005,-0.11049
ita,2006,-0.83634
ita,2007,-0.35925
ita,2008,-0.78892
ita,2009,-0.65592
ita,2010,-1.96918
ita,2011,-1.5703
ita,2012,0.98785
ita,2013,2.25858
ita,2014,2.85326
ita,2015,2.92996
ita,2016,3.25203
ita,2017,3.07846
jam,1960,-4.80873
jam,1961,-1.70118
jam,1962,-1.90584
jam,1963,0.12769
jam,1964,-5.52035
jam,1965,-3.58583
jam,1966,1.58284
jam,1967,-0.75776
jam,1968,-5.23694
jam,1969,-6.6989
jam,1970,-4.18589
jam,1971,-7.11946
jam,1972,-8.2899
jam,1973,-9.58195
jam,1974,-10.23064
jam,1975,-10.34841
jam,1976,-8.84513
jam,1977,1.38442
jam,1978,3.22149
jam,1979,-0.82482
jam,1980,0.02724
jam,1981,-8.61708
jam,1982,-10.60149
jam,1983,-7.33141
jam,1984,-6.03195
jam,1985,-9.83271
jam,1986,2.95647
jam,1987,0.33435
jam,1988,-4.15523
jam,1989,-8.78569
jam,1990,-3.81382
jam,1991,-1.18411
jam,1992,-0.94524
jam,1993,5.32633
jam,1994,-0.28769
jam,1995,-5.1002
jam,1996,-7.22442
jam,1997,-7.80635
jam,1998,-7.60901
jam,1999,-6.15853
jam,2000,-11.93291
jam,2001,-13.69942
jam,2002,-16.32285
jam,2003,-14.92369
jam,2004,-14.23005
jam,2005,-19.94142
jam,2006,-20.48255
jam,2007,-21.78704
jam,2008,-29.69079
jam,2009,-17.92595
jam,2010,-18.25137
jam,2011,-23.09245
jam,2012,-21.68252
jam,2013,-22.12567
jam,2014,-22.23414
jam,2015,-16.29419
jam,2016,-13.56815
jam,2017,-13.96853
jor,1976,-47.38234
jor,1977,-49.78273
jor,1978,-46.36661
jor,1979,-52.01018
jor,1980,-44.91758
jor,1981,-54.89749
jor,1982,-53.66992
jor,1983,-45.53901
jor,1984,-40.46709
jor,1985,-36.59864
jor,1986,-25.23563
jor,1987,-24.64174
jor,1988,-21.23381
jor,1989,-18.34783
jor,1990,-29.77912
jor,1991,-22.48141
jor,1992,-31.17729
jor,1993,-29.81584
jor,1994,-22.60645
jor,1995,-21.14074
jor,1996,-25.2982
jor,1997,-22.24084
jor,1998,-19.46205
jor,1999,-17.85061
jor,2000,-26.67526
jor,2001,-25.01664
jor,2002,-19.11257
jor,2003,-20.96221
jor,2004,-29.86772
jor,2005,-40.87452
jor,2006,-33.40495
jor,2007,-36.89432
jor,2008,-29.71296
jor,2009,-22.65916
jor,2010,-20.77388
jor,2011,-26.20407
jor,2012,-28.01807
jor,2013,-29.60217
jor,2014,-26.40511
jor,2015,-22.90129
jor,2016,-21.03163
jor,2017,-21.45034
jpn,1960,0.43498
jpn,1961,-1.62372
jpn,1962,0.14016
jpn,1963,-0.83848
jpn,1964,-0.19677
jpn,1965,1.38267
jpn,1966,1.5476
jpn,1967,0.20399
jpn,1968,1.09843
jpn,1969,1.57622
jpn,1970,1.1543
jpn,1971,2.53994
jpn,1972,2.14905
jpn,1973,-0.05353
jpn,1974,-0.82724
jpn,1975,-0.06068
jpn,1976,0.66739
jpn,1977,1.47951
jpn,1978,1.59289
jpn,1979,-0.96478
jpn,1980,-0.9736
jpn,1981,0.61325
jpn,1982,0.54819
jpn,1983,1.53452
jpn,1984,2.44586
jpn,1985,3.1903
jpn,1986,3.67358
jpn,1987,2.76845
jpn,1988,1.96361
jpn,1989,1.35137
jpn,1990,0.77677
jpn,1991,1.4982
jpn,1992,2.05435
jpn,1993,2.14183
jpn,1994,1.90283
jpn,1995,1.26411
jpn,1996,0.43364
jpn,1997,1.05697
jpn,1998,1.81694
jpn,1999,1.55456
jpn,2000,1.42932
jpn,2001,0.66007
jpn,2002,1.35083
jpn,2003,1.69546
jpn,2004,2.02171
jpn,2005,1.50939
jpn,2006,1.41402
jpn,2007,1.89274
jpn,2008,0.44906
jpn,2009,0.55093
jpn,2010,1.46051
jpn,2011,-0.54301
jpn,2012,-1.54662
jpn,2013,-2.31673
jpn,2014,-2.46517
jpn,2015,-0.41855
jpn,2016,0.97172
kaz,1992,-1.3267
kaz,1993,-8.84373
kaz,1994,-10.05226
kaz,1995,-4.57469
kaz,1996,-0.73596
kaz,1997,-2.52584
kaz,1998,-4.51578
kaz,1999,2.34504
kaz,2000,7.50516
kaz,2001,-1.05903
kaz,2002,-0.0504
kaz,2003,5.37071
kaz,2004,8.59162
kaz,2005,8.62621
kaz,2006,10.49707
kaz,2007,6.46401
kaz,2008,19.99797
kaz,2009,7.91078
kaz,2010,14.35009
kaz,2011,19.81147
kaz,2012,14.49559
kaz,2013,11.82647
kaz,2014,13.71148
kaz,2015,3.98369
kaz,2016,3.37618
ken,1960,-2.57436
ken,1961,1.58722
ken,1962,1.91266
ken,1963,3.07018
ken,1964,4.17718
ken,1965,0.70146
ken,1966,1.53883
ken,1967,-0.90868
ken,1968,0.10345
ken,1969,1.43995
ken,1970,-0.83819
ken,1971,-6.54975
ken,1972,-2.13925
ken,1973,-1.27518
ken,1974,-7.22164
ken,1975,-4.6879
ken,1976,0.69483
ken,1977,3.36577
ken,1978,-9.7525
ken,1979,-5.85787
ken,1980,-6.38287
ken,1981,-3.36042
ken,1982,-4.90081
ken,1983,-2.26284
ken,1984,-5.30411
ken,1985,-4.84757
ken,1986,-4.04468
ken,1987,-5.09233
ken,1988,-5.23255
ken,1989,-7.09032
ken,1990,-5.6357
ken,1991,-1.51443
ken,1992,-0.41012
ken,1993,4.94878
ken,1994,2.81444
ken,1995,-6.56234
ken,1996,-6.91091
ken,1997,-8.68434
ken,1998,-8.55872
ken,1999,-6.5268
ken,2000,-10.1339
ken,2001,-10.08368
ken,2002,-5.37673
ken,2003,-5.95864
ken,2004,-6.25649
ken,2005,-7.46081
ken,2006,-9.26661
ken,2007,-10.05681
ken,2008,-12.23048
ken,2009,-10.79838
ken,2010,-12.9129
ken,2011,-17.19611
ken,2012,-13.33101
ken,2013,-13.28222
ken,2014,-14.70434
ken,2015,-11.02643
ken,2016,-8.80893
ken,2017,-11.53749
kgz,1990,-20.34873
kgz,1991,-1.2966
kgz,1992,-12.00594
kgz,1993,-7.64375
kgz,1994,-6.30658
kgz,1995,-12.89184
kgz,1996,-25.81958
kgz,1997,-7.90336
kgz,1998,-21.54271
kgz,1999,-14.79361
kgz,2000,-5.73519
kgz,2001,-0.29777
kgz,2002,-3.75803
kgz,2003,-6.57052
kgz,2004,-8.70391
kgz,2005,-18.47289
kgz,2006,-37.30875
kgz,2007,-31.23243
kgz,2008,-39.00817
kgz,2009,-23.98246
kgz,2010,-30.12421
kgz,2011,-27.10289
kgz,2012,-50.86754
kgz,2013,-49.52648
kgz,2014,-50.22888
kgz,2015,-40.58237
kgz,2016,-34.17276
kgz,2017,-31.37082
khm,1960,-8.07175
khm,1961,-5.77778
khm,1962,-9.09091
khm,1963,-3.52941
khm,1964,-0.72993
khm,1965,-0.98684
khm,1966,-5
khm,1967,-1.18694
khm,1968,-2.14477
khm,1969,-3.59712
khm,1970,-2.00501
khm,1993,-16.61011
khm,1994,-12.88411
khm,1995,-15.39836
khm,1996,-18.43355
khm,1997,-11.70077
khm,1998,-13.14318
khm,1999,-13.08852
khm,2000,-11.83973
khm,2001,-8.66098
khm,2002,-8.84867
khm,2003,-10.03987
khm,2004,-7.29963
khm,2005,-8.66252
khm,2006,-7.42796
khm,2007,-7.61621
khm,2008,-2.23376
khm,2009,-6.69695
khm,2010,-5.43815
khm,2011,-5.42033
khm,2012,-4.81791
khm,2013,-5.27062
khm,2014,-4.40528
khm,2015,-4.42722
khm,2016,-4.38698
khm,2017,-3.42679
kir,1972,4.69896
kir,1973,13.29974
kir,1974,45.59879
kir,1975,39.78658
kir,1976,20.69857
kir,1977,17.60009
kir,1978,8.70127
kir,1979,1.69167
kir,1980,-1.67294
kir,1981,-43.40667
kir,1982,-39.592
kir,1983,-32.59048
kir,1984,-12.30298
kir,1985,-16.47391
kir,1986,-10.09
kir,1987,-80.64833
kir,1988,-63.43636
kir,1989,-72.56115
kir,1990,-97.63647
kir,1991,-72.78148
kir,1992,-102.33
kir,1993,-82.69913
kir,1994,-62.46587
kir,1995,-83.98684
kir,1996,-78.96
kir,1997,-71.78286
kir,1998,-63.18731
kir,1999,-75.09533
kir,2000,-81.37155
kir,2001,-82.1123
kir,2002,-90.59953
kir,2003,-75.42301
kir,2004,-78.82617
kir,2005,-96.95572
kir,2006,-79.77878
kir,2007,-71.95089
kir,2008,-73.308
kir,2009,-71.71333
kir,2010,-66.57904
kir,2011,-70.44858
kir,2012,-79.57294
kir,2013,-80.23865
kir,2014,-82.0409
kir,2015,-93.62938
kir,2016,-84.51289
kir,2017,-85.48992
kna,1977,-11.01661
kna,1978,-7.92108
kna,1979,-16.45479
kna,1980,-21.44048
kna,1981,-20.79483
kna,1982,-21.8277
kna,1983,-31.13966
kna,1984,-20.46918
kna,1985,-16.53548
kna,1986,-11.71966
kna,1987,-15.79078
kna,1988,-19.12791
kna,1989,-21.7166
kna,1990,-23.9461
kna,1991,-16.67965
kna,1992,-5.37392
kna,1993,-10.15983
kna,1994,-7.99139
kna,1995,-17.91176
kna,1996,-20.59944
kna,1997,-15.6687
kna,1998,-13.17388
kna,1999,-15.2048
kna,2000,-23.50617
kna,2001,-19.29722
kna,2002,-21.33602
kna,2003,-19.47354
kna,2004,-9.49148
kna,2005,-9.84426
kna,2006,-13.35727
kna,2007,-16.80982
kna,2008,-27.27751
kna,2009,-26.38385
kna,2010,-22.00333
kna,2011,-14.99303
kna,2012,-9.96918
kna,2013,-6.99092
kna,2014,5.25987
kna,2015,1.45516
kna,2016,0.45673
kor,1960,-9.35799
kor,1961,-9.9221
kor,1962,-11.72467
kor,1963,-10.71036
kor,1964,-7.41762
kor,1965,-7.20241
kor,1966,-9.77699
kor,1967,-10.56912
kor,1968,-12.4969
kor,1969,-11.84433
kor,1970,-9.68942
kor,1971,-10.35156
kor,1972,-4.84999
kor,1973,-3.74717
kor,1974,-11.09278
kor,1975,-8.68626
kor,1976,-2.83351
kor,1977,-1.88766
kor,1978,-4.33639
kor,1979,-7.44842
kor,1980,-8.67136
kor,1981,-7.24941
kor,1982,-5.53549
kor,1983,-2.06698
kor,1984,0.88947
kor,1985,1.44006
kor,1986,4.21189
kor,1987,6.53617
kor,1988,6.67028
kor,1989,2.163
kor,1990,-0.5812
kor,1991,-2.08387
kor,1992,-0.23512
kor,1993,0.67906
kor,1994,-0.37612
kor,1995,-0.91808
kor,1996,-2.9349
kor,1997,-0.67893
kor,1998,10.79083
kor,1999,5.69207
kor,2000,2.07056
kor,2001,1.55383
kor,2002,1.5
kor,2003,2.01134
kor,2004,3.82892
kor,2005,2.43501
kor,2006,0.78118
kor,2007,1.12635
kor,2008,-0.01074
kor,2009,4.68688
kor,2010,3.1849
kor,2011,1.4949
kor,2012,2.79428
kor,2013,4.97941
kor,2014,5.25384
kor,2015,6.96126
kor,2016,6.85557
kor,2017,5.40273
kos,2006,-35.1955
kos,2007,-35.18115
kos,2008,-38.58531
kos,2009,-34.87622
kos,2010,-35.56984
kos,2011,-33.26127
kos,2012,-29.10399
kos,2013,-27.69488
kos,2014,-28.71486
kos,2015,-28.45236
kos,2016,-27.62074
kos,2017,-26.77047
kwt,1965,44.59279
kwt,1966,41.33489
kwt,1967,31.07798
kwt,1968,35.64669
kwt,1969,34.58038
kwt,1970,35.70106
kwt,1971,47.68418
kwt,1972,47.93716
kwt,1973,49.76622
kwt,1974,71.11723
kwt,1975,54.45942
kwt,1976,45.37854
kwt,1977,28.58342
kwt,1978,30.67326
kwt,1979,49.15349
kwt,1980,44.05115
kwt,1981,31.02007
kwt,1982,2.14091
kwt,1983,9.7772
kwt,1984,15.47185
kwt,1985,10.93034
kwt,1986,-1.82593
kwt,1987,15.41712
kwt,1988,4.62481
kwt,1989,11.03193
kwt,1990,-13.1331
kwt,1991,-108.80888
kwt,1992,-13.74753
kwt,1993,3.48534
kwt,1994,8.52303
kwt,1995,10.38945
kwt,1996,13.09747
kwt,1997,13.26237
kwt,1998,-7.234
kwt,1999,6.50009
kwt,2000,26.32671
kwt,2001,15.76488
kwt,2002,8.0069
kwt,2003,17.62809
kwt,2004,24.53616
kwt,2005,35.70974
kwt,2006,41.37767
kwt,2007,35.09714
kwt,2008,40.83544
kwt,2009,30.07415
kwt,2010,36.31901
kwt,2011,47.31885
kwt,2012,48.45225
kwt,2013,44.11637
kwt,2014,36.97534
kwt,2015,8.83089
kwt,2016,1.80323
lao,1984,-3.57724
lao,1985,-5.7277
lao,1986,-4.08768
lao,1987,-7.93067
lao,1988,-18.27087
lao,1989,-19.86548
lao,1990,-13.18968
lao,1991,-12.27487
lao,1992,-10.07925
lao,1993,-9.70557
lao,1994,-14.83539
lao,1995,-14.11369
lao,1996,-18.35967
lao,1997,-17.37252
lao,1998,-11.35779
lao,1999,-8.30677
lao,2000,-7.51329
lao,2001,-10.15312
lao,2002,-9.74987
lao,2003,-13.57123
lao,2004,-16.25551
lao,2005,-13.86517
lao,2006,-5.65122
lao,2007,-11.984
lao,2008,-15.54102
lao,2009,-16.76469
lao,2010,-13.95229
lao,2011,-11.01238
lao,2012,-22.43167
lao,2013,-21.83294
lao,2014,-17.55064
lao,2015,-17.89387
lao,2016,-8.67303
lao,2017,-7.1456
lbn,1989,-73.21726
lbn,1990,-81.91118
lbn,1991,-71.00775
lbn,1992,-64.48019
lbn,1993,-61.12736
lbn,1994,-54.5309
lbn,1995,-51.52248
lbn,1996,-42.40397
lbn,1997,-33.02268
lbn,1998,-27.19033
lbn,1999,-22.68619
lbn,2000,-21.76018
lbn,2001,-24.34698
lbn,2002,-18.84525
lbn,2003,-20.61767
lbn,2004,-22.07977
lbn,2005,-20.73479
lbn,2006,-21.29466
lbn,2007,-24.83401
lbn,2008,-29.01155
lbn,2009,-23.50604
lbn,2010,-24.4415
lbn,2011,-27.24343
lbn,2012,-26.59696
lbn,2013,-26.69541
lbn,2014,-26.30435
lbn,2015,-20.28226
lbn,2016,-21.6248
lbn,2017,-22.76547
lbr,1960,7.50674
lbr,1961,-17.45316
lbr,1962,-35.80702
lbr,1963,-18.12919
lbr,1964,6.62315
lbr,1965,12.95468
lbr,1966,14.64455
lbr,1967,21.91367
lbr,1968,35.2936
lbr,1969,42.44821
lbr,1970,25.10061
lbr,1971,22.69113
lbr,1972,24.61304
lbr,1973,22.99925
lbr,1974,15.42235
lbr,1975,5.50604
lbr,1976,3.50276
lbr,1977,-9.34602
lbr,1978,-6.77598
lbr,1979,-4.15198
lbr,1980,-0.05852
lbr,1981,3.20139
lbr,1982,-2.31499
lbr,1983,-2.30758
lbr,1984,5.30361
lbr,1985,7.28304
lbr,1986,11.29657
lbr,1997,-63.19703
lbr,1998,-28.55951
lbr,1999,-27.11634
lbr,2000,-7.56051
lbr,2001,2.55507
lbr,2002,11.57873
lbr,2003,0.19385
lbr,2004,-155.25595
lbr,2005,-152.18182
lbr,2006,-112.24628
lbr,2007,-161.42843
lbr,2008,-110.33592
lbr,2009,-79.68281
lbr,2010,-73.49627
lbr,2011,-72.65292
lbr,2012,-56.34111
lbr,2013,-61.83406
lbr,2014,-80.10432
lbr,2015,-87.07965
lbr,2016,-78.85769
lby,1990,8.55467
lby,1991,3.06647
lby,1992,5.12001
lby,1993,-3.30261
lby,1994,0.91803
lby,1995,6.7603
lby,1996,4.7619
lby,1997,4.94028
lby,1998,-1.51468
lby,1999,5.63946
lby,2000,17.83491
lby,2001,9.90795
lby,2002,10.67584
lby,2003,24.02142
lby,2004,31.38259
lby,2005,36.5728
lby,2006,45.25998
lby,2007,43.17387
lby,2008,43.52544
lby,2009,16.41394
lby,2010,23.50749
lby,2011,10.0379
lby,2012,34.87609
lby,2013,5.60576
lby,2014,-44.86896
lby,2015,-32.63337
lka,1960,-2.95939
lka,1961,-0.94789
lka,1962,-1.40862
lka,1963,-1.73576
lka,1964,-2.10622
lka,1965,0.40821
lka,1966,-3.47847
lka,1967,-2.84386
lka,1968,-2.96725
lka,1969,-6.22488
lka,1970,-3.14696
lka,1971,-2
lka,1972,-1.57408
lka,1973,-1.21169
lka,1974,-7.46708
lka,1975,-7.46886
lka,1976,-2.33421
lka,1977,3.65864
lka,1978,-4.77441
lka,1979,-12.04306
lka,1980,-22.58031
lka,1981,-16.0767
lka,1982,-18.90103
lka,1983,-15.10267
lka,1984,-5.93967
lka,1985,-11.95319
lka,1986,-11.61115
lka,1987,-10.50411
lka,1988,-10.76033
lka,1989,-9.49657
lka,1990,-7.88231
lka,1991,-10.11374
lka,1992,-9.26301
lka,1993,-9.5455
lka,1994,-11.80502
lka,1995,-10.43979
lka,1996,-8.92729
lka,1997,-7.06132
lka,1998,-6.00735
lka,1999,-7.78407
lka,2000,-10.60504
lka,2001,-6.23622
lka,2002,-6.50847
lka,2003,-6.02924
lka,2004,-8.82114
lka,2005,-8.93023
lka,2006,-11.00412
lka,2007,-10.37651
lka,2008,-13.68607
lka,2009,-6.49241
lka,2010,-7.25925
lka,2011,-13.1909
lka,2012,-11.85912
lka,2013,-8.617
lka,2014,-8.07336
lka,2015,-7.53259
lka,2016,-7.3428
lka,2017,-7.21031
lso,1960,-26.72065
lso,1961,-32.94118
lso,1962,-33.44482
lso,1963,-36.0119
lso,1964,-34.23181
lso,1965,-37.7551
lso,1966,-45.67901
lso,1967,-44.64918
lso,1968,-43.0622
lso,1969,-37.98812
lso,1970,-36.65988
lso,1971,-42.04753
lso,1972,-53.05466
lso,1973,-53.50773
lso,1974,-63.41463
lso,1975,-89.51175
lso,1976,-120.71651
lso,1977,-100.5354
lso,1978,-73.33909
lso,1979,-101.51453
lso,1980,-89.08063
lso,1981,-97.71654
