geo,time,fixed_line_and_mobile_phone_subscribers_per_100_people
phl,1983,0.95
phl,1984,0.95
phl,1985,0.94
phl,1986,0.96
phl,1987,0.96
phl,1988,0.98
phl,1989,0.99
phl,1990,1
phl,1991,1.09
phl,1992,1.12
phl,1993,1.47
phl,1994,1.91
phl,1995,2.77
phl,1996,3.92
phl,1997,4.78
phl,1998,5.78
phl,1999,7.69
phl,2000,12.49
phl,2001,19.88
phl,2002,23.52
phl,2003,31.85
phl,2004,43.89
phl,2005,45.11
phl,2006,53.91
pol,1975,4.07
pol,1976,4.56
pol,1977,4.82
pol,1978,5.03
pol,1979,5.25
pol,1980,5.46
pol,1981,5.63
pol,1982,5.82
pol,1983,6.06
pol,1984,6.36
pol,1985,6.69
pol,1986,7.01
pol,1987,7.37
pol,1988,7.8
pol,1989,8.23
pol,1990,8.64
pol,1991,9.32
pol,1992,10.27
pol,1993,11.52
pol,1994,13.09
pol,1995,15.04
pol,1996,17.48
pol,1997,21.53
pol,1998,27.78
pol,1999,36.56
pol,2000,46.01
pol,2001,55.96
pol,2002,67.37
pol,2003,77.74
pol,2004,93.37
pol,2005,107.4
pol,2006,126.5
prt,1975,8.56
prt,1976,8.77
prt,1977,9.14
prt,1978,9.46
prt,1979,9.73
prt,1980,10.13
prt,1981,10.73
prt,1982,11.6
prt,1983,12.55
prt,1984,13.26
prt,1985,13.99
prt,1986,15.09
prt,1987,16.57
prt,1988,18.55
prt,1989,22.06
prt,1990,24.11
prt,1991,27.24
prt,1992,30.63
prt,1993,33.7
prt,1994,36.49
prt,1995,39.73
prt,1996,44.61
prt,1997,54.61
prt,1998,71
prt,1999,87.49
prt,2000,107.4
prt,2001,120.1
prt,2002,125.2
prt,2003,137.1
prt,2004,139
prt,2005,148.6
prt,2006,155.4
pri,1975,8.11
pri,1976,9.07
pri,1977,9.93
pri,1978,10.87
pri,1979,11.91
pri,1980,12.89
pri,1981,13.93
pri,1982,14.46
pri,1983,15.14
pri,1984,16.37
pri,1985,17.57
pri,1987,20.34
pri,1988,22.23
pri,1989,23.52
pri,1990,28.34
pri,1991,29.89
pri,1992,32.14
pri,1993,32.83
pri,1994,35.73
pri,1995,40.3
pri,1996,42.71
pri,1997,43.48
pri,1998,48.97
pri,1999,55.66
pri,2000,58.33
pri,2001,62.96
pri,2002,79.71
pri,2003,79.24
pri,2004,97.4
pri,2005,112.3
qat,1975,7.19
qat,1976,7.89
qat,1977,8.99
qat,1978,9.05
qat,1979,10.35
qat,1980,13.34
qat,1981,16.4
qat,1990,20.51
qat,1991,20.92
qat,1992,22.25
qat,1993,22.75
qat,1994,24.76
qat,1995,26.85
qat,1996,30.13
qat,1997,33.54
qat,1998,37.98
qat,1999,40.53
qat,2000,45.57
qat,2001,53.2
qat,2002,64.51
qat,2003,77.19
qat,2004,89.13
qat,2005,115.8
qat,2006,139.8
rou,1975,4.03
rou,1976,4.59
rou,1977,5.23
rou,1978,5.95
rou,1979,6.71
rou,1980,7.29
rou,1981,7.61
rou,1982,7.79
rou,1983,7.98
rou,1984,8.4
rou,1985,8.64
rou,1986,9.13
rou,1987,9.46
rou,1988,9.79
rou,1989,10.1
rou,1990,10.19
rou,1991,10.55
rou,1992,11.3
rou,1993,11.45
rou,1994,12.35
rou,1995,13.13
rou,1996,14.12
rou,1997,15.96
rou,1998,18.85
rou,1999,22.69
rou,2000,28.51
rou,2001,35.97
rou,2002,42.77
rou,2003,52.3
rou,2004,67.35
rou,2005,82
rou,2006,100.1
rus,1975,4.4
rus,1976,4.81
rus,1977,5.66
rus,1978,6.13
rus,1979,6.67
rus,1980,6.98
rus,1981,7.88
rus,1982,8.4
rus,1983,8.96
rus,1984,9.53
rus,1985,10.15
rus,1986,10.81
rus,1987,11.51
rus,1988,12.26
rus,1989,13.07
rus,1990,13.96
rus,1991,15
rus,1992,15.37
rus,1993,15.81
rus,1994,16.26
rus,1995,16.95
rus,1996,17.69
rus,1997,19.51
rus,1998,20.42
rus,1999,22.09
rus,2000,24.15
rus,2001,28.11
rus,2002,36.55
rus,2003,49.96
rus,2004,78.01
rus,2005,111.8
rwa,1975,0.05
rwa,1976,0.05
rwa,1977,0.05
rwa,1978,0.06
rwa,1979,0.06
rwa,1980,0.06
rwa,1981,0.06
rwa,1982,0.07
rwa,1983,0.08
rwa,1984,0.08
rwa,1985,0.08
rwa,1986,0.08
rwa,1987,0.1
rwa,1988,0.11
rwa,1989,0.13
rwa,1990,0.14
rwa,1991,0.16
rwa,1992,0.18
rwa,1993,0.18
rwa,1994,0.17
rwa,1995,0.12
rwa,1996,0.17
rwa,1997,0.18
rwa,1998,0.23
rwa,1999,0.31
rwa,2000,0.69
rwa,2001,1.01
rwa,2002,1.23
rwa,2003,1.75
rwa,2004,1.77
rwa,2005,2.62
rwa,2006,3.49
wsm,1981,2.23
wsm,1982,2.28
wsm,1983,2.31
wsm,1984,2.33
wsm,1985,2.36
wsm,1986,2.38
wsm,1987,2.4
wsm,1988,2.48
wsm,1989,2.5
wsm,1990,2.54
wsm,1991,2.56
wsm,1992,3.97
wsm,1993,4.3
wsm,1994,4.44
wsm,1995,4.64
wsm,1996,4.85
wsm,1997,5.36
wsm,1998,5.73
wsm,1999,6.22
wsm,2000,6.21
wsm,2001,6.8
wsm,2002,8.04
wsm,2003,13.12
wsm,2004,17.75
wsm,2005,23.66
smr,2004,135.1
smr,2005,134.7
smr,2006,134.2
stp,1975,0.61
stp,1976,0.59
stp,1977,0.69
stp,1978,0.67
stp,1981,0.83
stp,1982,1.24
stp,1983,1.55
stp,1984,1.73
stp,1985,1.8
stp,1986,1.89
stp,1987,1.95
stp,1988,2.02
stp,1989,1.94
stp,1990,1.9
stp,1991,1.87
stp,1992,1.95
stp,1993,1.94
stp,1994,1.96
stp,1995,1.95
stp,1996,1.99
stp,1997,3.24
stp,1998,3.18
stp,1999,3.29
stp,2000,3.29
stp,2001,3.81
stp,2002,5.75
stp,2003,7.99
stp,2004,9.86
stp,2005,12.49
stp,2006,16.77
sau,1990,7.62
sau,1991,8.89
sau,1992,9.35
sau,1993,9.32
sau,1994,9.38
sau,1995,9.38
sau,1996,10.47
sau,1997,11.36
sau,1998,14.03
sau,1999,17.54
sau,2000,21.01
sau,2001,27.28
sau,2002,39.02
sau,2003,48.7
sau,2004,57.13
sau,2005,77.89
sau,2006,99.72
sen,1975,0.28
sen,1976,0.28
sen,1977,0.28
sen,1978,0.28
sen,1979,0.3
sen,1980,0.31
sen,1981,0.31
sen,1982,0.31
sen,1983,0.31
sen,1984,0.32
sen,1985,0.33
sen,1986,0.35
sen,1987,0.38
sen,1988,0.39
sen,1989,0.47
sen,1990,0.56
sen,1991,0.6
sen,1992,0.7
sen,1993,0.74
sen,1994,0.82
sen,1995,0.91
sen,1996,1.04
sen,1997,1.29
sen,1998,1.7
sen,1999,2.52
sen,2000,4.41
sen,2001,5.08
sen,2002,7.14
sen,2003,9.05
sen,2004,11.91
sen,2005,16.96
sen,2006,27.05
srb,1990,22.29
srb,1991,23.47
srb,1992,24.49
srb,1993,24.97
srb,1994,25.47
srb,1995,26.06
srb,1996,27.19
srb,1997,29.66
srb,1998,33.82
srb,1999,38.28
srb,2000,49.36
srb,2001,59.2
srb,2002,69.91
srb,2003,83.5
srb,2004,99.36
syc,1975,2.48
syc,1976,2.82
syc,1977,3.66
syc,1978,3.94
syc,1979,4.48
syc,1980,5.43
syc,1981,5.37
syc,1982,6.14
syc,1983,6.8
syc,1984,8.36
syc,1985,8.74
syc,1986,9.9
syc,1987,9.95
syc,1988,10.49
syc,1989,10.97
syc,1990,12.4
syc,1991,13.21
syc,1992,14.05
syc,1993,15
syc,1994,16.38
syc,1995,17.48
syc,1996,21.93
syc,1997,25.98
syc,1998,30.36
syc,1999,44.71
syc,2000,57.42
syc,2001,71.34
syc,2002,78.83
syc,2003,85.05
syc,2004,91.68
syc,2005,96.76
syc,2006,107.6
sle,1980,0.35
sle,1981,0.35
sle,1982,0.36
sle,1983,0.37
sle,1984,0.42
sle,1985,0.35
sle,1986,0.41
sle,1987,0.33
sle,1988,0.32
sle,1989,0.32
sle,1990,0.32
sle,1991,0.33
sle,1992,0.33
sle,1993,0.35
sle,1994,0.38
sle,1995,0.4
sle,1996,0.41
sle,1997,0.41
sle,1998,0.41
sle,1999,0.42
sle,2000,0.68
sle,2001,1.05
sle,2002,1.85
sgp,1975,9.3
sgp,1976,11.66
sgp,1977,14.62
sgp,1978,17.65
sgp,1979,20.13
sgp,1980,22.23
sgp,1981,23.28
sgp,1982,24.29
sgp,1983,25.87
sgp,1988,33.36
sgp,1989,34.95
sgp,1990,36.29
sgp,1991,37.73
sgp,1992,39.9
sgp,1993,42.99
sgp,1994,45.84
sgp,1995,49.22
sgp,1996,54.31
sgp,1997,66.74
sgp,1998,73.15
sgp,1999,88.6
sgp,2000,116.5
sgp,2001,119.4
sgp,2002,125.5
sgp,2003,130.6
sgp,2004,138
sgp,2005,143.5
sgp,2006,148.1
svk,1975,8.08
svk,1976,8.41
svk,1977,8.75
svk,1978,9.07
svk,1979,9.3
svk,1980,9.43
svk,1981,9.49
svk,1982,9.62
svk,1983,9.82
svk,1984,10.12
svk,1985,10.39
svk,1986,10.77
svk,1987,11.31
svk,1988,11.93
svk,1989,12.63
svk,1990,13.46
svk,1991,14.37
svk,1992,15.5
svk,1993,16.83
svk,1994,18.88
svk,1995,21.08
svk,1996,23.73
svk,1997,29.57
svk,1998,37.19
svk,1999,42.99
svk,2000,54.59
svk,2001,68.85
svk,2002,80.42
svk,2003,92.45
svk,2004,102.7
svk,2005,106.5
svk,2006,112.4
svn,1985,14.52
svn,1990,21.11
svn,1991,22.94
svn,1992,24.93
svn,1993,27.17
svn,1994,29.84
svn,1995,32.27
svn,1996,35.39
svn,1997,40.47
svn,1998,44.63
svn,1999,69.96
svn,2000,100.6
svn,2001,114.1
svn,2002,124.1
svn,2003,127.8
svn,2004,133.2
svn,2005,128.7
svn,2006,132.4
slb,1982,0.61
slb,1983,0.67
slb,1984,0.76
slb,1985,0.82
slb,1986,0.89
slb,1987,0.96
slb,1988,1.08
slb,1989,1.23
slb,1990,1.49
slb,1991,1.5
slb,1992,1.55
slb,1993,1.6
slb,1994,1.75
slb,1995,1.86
slb,1996,2.03
slb,1997,2.18
slb,1998,2.19
slb,1999,2.28
slb,2000,2.13
slb,2001,1.96
slb,2002,1.74
slb,2003,1.62
slb,2004,2.16
slb,2005,2.84
som,1981,0.12
som,1982,0.12
som,1983,0.12
som,1984,0.12
som,1985,0.12
som,1986,0.23
som,1987,0.23
som,1988,0.23
som,1989,0.22
som,1990,0.22
som,1991,0.23
som,1992,0.23
som,1993,0.24
som,1994,0.24
som,1995,0.24
som,1996,0.24
som,1997,0.23
som,1998,0.35
som,1999,0.35
som,2000,1.49
som,2001,1.65
som,2002,1.8
som,2003,3.89
som,2004,7.54
som,2005,7.32
zaf,1975,4.67
zaf,1976,4.86
zaf,1977,5.08
zaf,1978,5.3
zaf,1979,5.6
zaf,1980,5.92
zaf,1981,6.33
zaf,1982,6.68
zaf,1983,6.97
zaf,1984,7.06
zaf,1985,7.34
zaf,1986,7.88
zaf,1987,8.1
zaf,1988,8.5
zaf,1989,8.94
zaf,1990,9.43
zaf,1991,9.58
zaf,1992,9.46
zaf,1993,9.7
zaf,1994,10.75
zaf,1995,11.6
zaf,1996,13.03
zaf,1997,15.84
zaf,1998,20.08
zaf,1999,24.88
zaf,2000,30.23
zaf,2001,35.06
zaf,2002,40.99
zaf,2003,47.34
zaf,2004,55.43
zaf,2005,82.51
esp,1975,13.23
esp,1976,14.24
esp,1977,15.62
esp,1978,16.82
esp,1979,18.05
esp,1980,19.34
esp,1981,20.28
esp,1982,21.13
esp,1986,25.41
esp,1987,26.52
esp,1988,28.39
esp,1989,30.51
esp,1990,32.59
esp,1991,34.34
esp,1992,35.76
esp,1993,37.03
esp,1994,38.42
esp,1995,40.72
esp,1996,46.63
esp,1997,51.01
esp,1998,57.21
esp,1999,78.86
esp,2000,102.7
esp,2001,115.9
esp,2002,123.9
esp,2003,130.9
esp,2004,132.5
esp,2005,139.9
esp,2006,146.3
lka,1975,0.31
lka,1976,0.32
lka,1977,0.32
lka,1978,0.32
lka,1979,0.36
lka,1980,0.37
lka,1981,0.44
lka,1982,0.46
lka,1983,0.48
lka,1984,0.52
lka,1985,0.55
lka,1986,0.57
lka,1987,0.59
lka,1988,0.62
lka,1989,0.63
lka,1990,0.72
lka,1991,0.74
lka,1992,0.79
lka,1993,0.98
lka,1994,1.17
lka,1995,1.41
lka,1996,1.78
lka,1997,2.46
lka,1998,3.72
lka,1999,4.86
lka,2000,6.19
lka,2001,7.98
lka,2002,9.55
lka,2003,12.11
lka,2004,16.45
lka,2005,23.42
lka,2006,36.69
kna,1983,4.92
kna,1984,5.38
kna,1985,6.9
kna,1986,10.14
kna,1987,12.41
kna,1988,16.68
kna,1989,19.27
kna,1990,23.11
kna,1996,39.01
kna,1997,42.68
kna,1998,46.87
kna,1999,49.12
kna,2000,52.18
kna,2001,53.35
kna,2002,61.01
kna,2004,74.49
lca,1975,3.32
lca,1976,3.37
lca,1977,3.5
lca,1978,3.73
lca,1979,4.03
lca,1980,4.16
lca,1981,4.26
lca,1982,4.15
lca,1983,4.13
lca,1984,5.42
lca,1985,6.06
lca,1986,6.48
lca,1987,6.93
lca,1988,8.37
lca,1989,9.47
lca,1990,12.68
lca,1994,17.9
lca,1995,21.71
lca,1996,23.92
lca,1997,25.79
lca,1998,27.82
lca,1999,30.43
lca,2000,32.95
lca,2001,33.35
lca,2002,41.12
vct,1975,3.32
vct,1976,3.45
vct,1977,3.56
vct,1978,3.6
vct,1979,3.57
vct,1980,3.54
vct,1981,3.68
vct,1982,3.73
vct,1983,3.8
vct,1984,3.81
vct,1985,5.2
vct,1986,5.7
vct,1987,6.58
vct,1988,7.45
vct,1989,8.32
vct,1990,12
vct,1992,14.13
vct,1993,14.83
vct,1994,15.42
vct,1995,16.33
vct,1996,17.28
vct,1997,18.25
vct,1998,18.99
vct,1999,21.72
vct,2000,23.52
vct,2001,28.8
vct,2002,31.83
vct,2003,71.36
vct,2004,76.82
vct,2005,78.17
vct,2006,92.07
sdn,1975,0.25
sdn,1976,0.25
sdn,1977,0.24
sdn,1978,0.24
sdn,1979,0.23
sdn,1980,0.23
sdn,1981,0.23
sdn,1982,0.23
sdn,1983,0.24
sdn,1984,0.25
sdn,1985,0.25
sdn,1986,0.25
sdn,1987,0.24
sdn,1988,0.24
sdn,1989,0.24
sdn,1990,0.24
sdn,1991,0.24
sdn,1992,0.23
sdn,1993,0.23
sdn,1994,0.22
sdn,1995,0.25
sdn,1996,0.33
sdn,1997,0.37
sdn,1998,0.54
sdn,1999,0.81
sdn,2000,1.23
sdn,2001,1.62
sdn,2002,2.48
sdn,2003,4.13
sdn,2004,5.75
sdn,2005,6.5
sdn,2006,14.11
sur,1975,2.88
sur,1976,3.05
sur,1977,3.45
sur,1978,3.73
sur,1979,4.03
sur,1980,4.27
sur,1981,4.5
sur,1982,4.54
sur,1983,5.69
sur,1984,6.84
sur,1985,7.21
sur,1986,7.7
sur,1987,7.9
sur,1988,8.09
sur,1989,8.49
sur,1990,9.12
sur,1991,10
sur,1992,10.68
sur,1993,11.78
sur,1994,12.6
sur,1995,13.43
sur,1996,14.12
sur,1997,15.61
sur,1998,17.13
sur,1999,20.43
sur,2000,26.66
sur,2001,37.35
sur,2002,42.18
sur,2003,55.61
sur,2004,65.51
sur,2005,69.36
sur,2006,88.19
swz,1975,0.7
swz,1976,0.71
swz,1977,0.7
swz,1978,0.74
swz,1979,0.84
swz,1980,0.92
swz,1981,1.04
swz,1982,1.15
swz,1983,1.2
swz,1984,1.24
swz,1985,1.26
swz,1986,1.39
swz,1987,1.4
swz,1988,1.63
swz,1989,1.68
swz,1990,1.77
swz,1991,1.81
swz,1992,1.85
swz,1993,1.93
swz,1994,2.08
swz,1995,2.35
swz,1996,2.43
swz,1997,2.61
swz,1998,3.4
swz,1999,4.45
swz,2000,6.21
swz,2001,8.31
swz,2002,9.47
swz,2003,11.87
swz,2004,16.92
swz,2005,20.78
swz,2006,25.83
swe,1975,51.37
swe,1976,52.98
swe,1977,54.47
swe,1978,55.52
swe,1979,56.4
swe,1980,58
swe,1981,59.08
swe,1982,59.98
swe,1983,60.65
swe,1984,62.2
swe,1985,63.66
swe,1986,65.54
swe,1987,67.31
swe,1988,69.27
swe,1989,71.41
swe,1990,73.72
swe,1991,75.72
swe,1992,75.97
swe,1993,76.67
swe,1994,83.68
swe,1995,90.83
swe,1996,96.39
swe,1997,106.5
swe,1998,118.6
swe,1999,124.4
swe,2000,136.7
swe,2001,144.4
swe,2002,151.7
swe,2003,160.1
swe,2004,158.7
swe,2005,161.4
swe,2006,165.2
che,1975,38.56
che,1976,39.76
che,1977,41.08
che,1978,42.24
che,1979,43.38
che,1980,44.93
che,1981,46.03
che,1982,47.1
che,1983,48.22
che,1984,49.43
che,1985,50.65
che,1986,51.99
che,1987,53.55
che,1988,55.77
che,1989,58.03
che,1990,60.6
che,1991,62.58
che,1992,64
che,1993,65.2
che,1994,65.62
che,1995,69.98
che,1996,73.99
che,1997,80.87
che,1998,92.58
che,1999,113.8
che,2000,137.4
che,2001,147.4
che,2002,152.7
che,2003,156.9
che,2004,156
che,2005,161.1
che,2006,166.3
syr,1975,1.7
syr,1976,1.76
syr,1977,1.87
syr,1978,2.02
syr,1979,2.21
syr,1980,2.67
syr,1981,3.27
syr,1982,3.46
syr,1983,3.64
syr,1984,3.99
syr,1985,4.07
syr,1986,4.06
syr,1987,4.02
syr,1988,4
syr,1989,3.96
syr,1990,3.9
syr,1991,3.83
syr,1992,3.81
syr,1993,4.09
syr,1994,4.82
syr,1995,6.56
syr,1996,8.01
syr,1997,8.56
syr,1998,9.4
syr,1999,9.97
syr,2000,10.33
syr,2001,11.9
syr,2002,14.35
syr,2003,20.11
syr,2004,27.22
syr,2005,30.98
syr,2006,40.8
tjk,1975,2.03
tjk,1976,2.26
tjk,1977,2.47
tjk,1978,2.67
tjk,1979,2.86
tjk,1980,3.04
tjk,1981,3.44
tjk,1982,3.59
tjk,1983,3.72
tjk,1984,3.84
tjk,1985,3.94
tjk,1986,4.03
tjk,1987,4.11
tjk,1988,4.3
tjk,1989,4.45
tjk,1990,4.53
tjk,1991,4.75
tjk,1992,4.84
tjk,1993,4.73
tjk,1994,4.71
tjk,1995,4.55
tjk,1996,4.21
tjk,1997,3.81
tjk,1998,3.69
tjk,1999,3.5
tjk,2000,3.56
tjk,2001,3.66
tjk,2002,3.97
tjk,2003,4.58
tjk,2004,6.32
tjk,2005,8.32
tza,1975,0.17
tza,1976,0.17
tza,1977,0.19
tza,1978,0.2
tza,1979,0.21
tza,1980,0.21
tza,1981,0.21
tza,1982,0.21
tza,1983,0.21
tza,1984,0.22
tza,1985,0.24
tza,1986,0.24
tza,1987,0.25
tza,1988,0.28
tza,1989,0.29
tza,1990,0.29
tza,1991,0.29
tza,1992,0.3
tza,1993,0.3
tza,1994,0.31
tza,1995,0.31
tza,1996,0.33
tza,1997,0.4
tza,1998,0.5
tza,1999,0.61
tza,2000,0.84
tza,2001,1.31
tza,2002,2.16
tza,2003,5.71
tza,2004,5.57
tza,2005,9.21
tza,2006,15.01
tha,1975,0.52
tha,1976,0.55
tha,1977,0.59
tha,1978,0.66
tha,1979,0.72
tha,1980,0.78
tha,1981,0.8
tha,1982,0.9
tha,1983,0.94
tha,1984,1.04
tha,1985,1.23
tha,1986,1.55
tha,1987,1.74
tha,1988,1.93
tha,1989,2.23
tha,1990,2.56
tha,1991,3.05
tha,1992,3.67
tha,1993,4.67
tha,1994,6.13
tha,1995,8.31
tha,1996,10.32
tha,1997,11.95
tha,1998,11.79
tha,1999,12.57
tha,2000,14.25
tha,2001,22.22
tha,2002,27.12
tha,2003,45.81
tha,2004,54.65
tha,2005,60.59
tha,2006,75.48
tgo,1976,0.19
tgo,1977,0.23
tgo,1978,0.21
tgo,1979,0.21
tgo,1980,0.21
tgo,1981,0.21
tgo,1982,0.25
tgo,1983,0.26
tgo,1984,0.26
tgo,1985,0.25
tgo,1986,0.24
tgo,1987,0.26
tgo,1988,0.26
tgo,1989,0.26
tgo,1990,0.27
tgo,1991,0.26
tgo,1992,0.37
tgo,1993,0.41
tgo,1994,0.49
tgo,1995,0.48
tgo,1996,0.51
tgo,1997,0.58
tgo,1998,0.77
tgo,1999,1.06
tgo,2000,1.72
tgo,2001,2.57
tgo,2002,3.85
tgo,2003,5.16
tgo,2004,6.56
tgo,2005,7.96
tgo,2006,12.32
ton,1976,0.53
ton,1977,0.53
ton,1978,0.53
ton,1979,0.95
ton,1981,1.75
ton,1983,2.97
ton,1984,2.75
ton,1985,2.81
ton,1986,2.92
ton,1987,3.02
ton,1988,3.65
ton,1989,4.24
ton,1990,4.63
ton,1991,5.34
ton,1992,5.72
ton,1993,6.13
ton,1994,6.67
ton,1995,7.09
ton,1996,8.27
ton,1997,7.58
ton,1998,8.81
ton,1999,9.43
ton,2000,10.07
ton,2001,11.23
ton,2002,14.79
ton,2003,23.51
ton,2004,29.7
ton,2005,43.9
tto,1975,4.03
tto,1976,4.13
tto,1977,4.19
tto,1978,4.2
tto,1979,4.11
tto,1980,3.99
tto,1981,4.1
tto,1982,4.17
tto,1983,5.8
tto,1984,7.12
tto,1985,10.02
tto,1986,11.9
tto,1987,13.22
tto,1988,13.33
tto,1989,13.01
tto,1990,13.48
tto,1991,14.15
tto,1992,14.6
tto,1993,15.51
tto,1994,16.36
tto,1995,16.98
tto,1996,17.93
tto,1997,20.29
tto,1998,22.51
tto,1999,24.51
tto,2000,36.8
tto,2001,43.51
tto,2002,44.34
tto,2003,49.84
tto,2004,73.8
tto,2005,84.87
tto,2006,149.1
tun,1975,1.16
tun,1976,1.24
tun,1977,1.33
tun,1978,1.44
tun,1979,1.61
tun,1980,1.75
tun,1981,1.85
tun,1982,2.06
tun,1983,2.2
tun,1984,2.4
tun,1987,2.96
tun,1988,3.17
tun,1989,3.5
tun,1990,3.73
tun,1991,4.01
tun,1992,4.44
tun,1993,4.89
tun,1994,5.41
tun,1995,5.86
tun,1996,6.5
tun,1997,7.18
tun,1998,8.48
tun,1999,9.58
tun,2000,11.23
tun,2001,14.94
tun,2002,17.61
tun,2003,31.32
tun,2004,49.73
tun,2005,69.18
tun,2006,84.99
tur,1975,1.7
tur,1976,1.88
tur,1977,2.04
tur,1978,2.32
tur,1979,2.51
tur,1980,2.58
tur,1981,2.86
tur,1982,3.22
tur,1983,3.5
tur,1984,3.96
tur,1985,4.47
tur,1986,5.4
tur,1987,7.04
tur,1988,9.16
tur,1989,10.7
tur,1990,12.28
tur,1991,14.32
tur,1992,16.23
tur,1993,18.52
tur,1994,20.44
tur,1995,21.97
tur,1996,24.01
tur,1997,26.85
tur,1998,31.18
tur,1999,39.27
tur,2000,51.21
tur,2001,56.15
tur,2002,60.63
tur,2003,66.19
tur,2004,75.66
tur,2005,86.85
tur,2006,97.97
tkm,1975,2.38
tkm,1976,2.71
tkm,1977,3.01
tkm,1978,3.31
tkm,1979,3.58
tkm,1980,3.85
tkm,1981,4.09
tkm,1982,4.33
tkm,1983,4.55
tkm,1984,4.76
tkm,1985,4.95
tkm,1986,5.14
tkm,1987,5.31
tkm,1988,5.58
tkm,1989,5.88
tkm,1990,6
tkm,1991,6.29
tkm,1992,6.4
tkm,1993,6.63
tkm,1994,7.43
tkm,1995,7.64
tkm,1996,7.92
tkm,1997,8.22
tkm,1998,8.13
tkm,1999,8.16
tkm,2000,8.26
tkm,2001,8.67
tkm,2002,8.25
tkm,2003,8.2
tkm,2004,9.19
tkm,2005,10.41
uga,1975,0.18
uga,1976,0.18
uga,1977,0.18
uga,1978,0.19
uga,1979,0.17
uga,1980,0.15
uga,1981,0.16
uga,1982,0.17
uga,1983,0.17
uga,1984,0.15
uga,1985,0.17
uga,1986,0.17
uga,1987,0.16
uga,1988,0.16
uga,1989,0.16
uga,1990,0.16
uga,1991,0.15
uga,1992,0.16
uga,1993,0.1
uga,1994,0.15
uga,1995,0.19
uga,1996,0.24
uga,1997,0.26
uga,1998,0.37
uga,1999,0.47
uga,2000,0.76
uga,2001,1.33
uga,2002,1.71
uga,2003,3.08
uga,2004,4.41
uga,2005,4.85
uga,2006,7.08
ukr,1975,5.71
ukr,1976,6.09
ukr,1977,6.47
ukr,1978,6.84
ukr,1979,7.22
ukr,1980,7.59
ukr,1981,7.96
ukr,1982,8.53
ukr,1983,9.12
ukr,1984,9.65
ukr,1985,10.21
ukr,1986,10.76
ukr,1987,11.31
ukr,1988,12.1
ukr,1989,12.91
ukr,1990,13.54
ukr,1991,14.12
ukr,1992,14.53
ukr,1993,14.99
ukr,1994,15.54
ukr,1995,16.16
ukr,1996,18.16
ukr,1997,18.71
ukr,1998,19.57
ukr,1999,20.72
ukr,2000,22.85
ukr,2001,26.49
ukr,2002,30.14
ukr,2003,36.83
ukr,2004,54.53
ukr,2005,88.45
ukr,2006,131.3
are,1982,14.59
are,1983,15.13
are,1984,15.28
are,1985,15.59
are,1986,16.35
are,1987,17.43
are,1988,19.54
are,1989,22.52
are,1990,24.25
are,1991,25.63
are,1992,27.26
are,1993,29.75
are,1994,31.87
are,1995,33.24
are,1996,37.43
are,1997,43.15
are,1998,49.7
are,1999,59.59
are,2000,75.4
are,2001,86.5
are,2002,97.75
are,2003,108.7
are,2004,123.4
are,2005,140.6
are,2006,160.7
gbr,1975,23.53
gbr,1976,24.83
gbr,1977,26.82
gbr,1978,29.12
gbr,1979,30.81
gbr,1980,32.24
gbr,1981,33.36
gbr,1982,34.16
gbr,1983,35.25
gbr,1984,36.36
gbr,1985,37.44
gbr,1986,38.45
gbr,1987,40.26
gbr,1988,42.51
gbr,1989,44.93
gbr,1990,46.01
gbr,1991,47.06
gbr,1992,48.39
gbr,1993,51.01
gbr,1994,55.54
gbr,1995,60.34
gbr,1996,64.99
gbr,1997,69.64
gbr,1998,81.42
gbr,1999,104.2
gbr,2000,131.7
gbr,2001,135.9
gbr,2002,141.6
gbr,2003,149
gbr,2004,157.5
gbr,2005,165.3
gbr,2006,170.5
usa,1975,37.28
usa,1976,37.98
usa,1977,38.79
usa,1978,39.73
usa,1979,40.55
usa,1980,41.49
usa,1984,47.77
usa,1985,48.89
usa,1986,49.54
usa,1987,51.19
usa,1988,52.82
usa,1989,54.7
usa,1990,56.64
usa,1991,58.1
usa,1992,60.18
usa,1993,63.14
usa,1994,67.49
usa,1995,72.65
usa,1996,78.13
usa,1997,84.05
usa,1998,90.29
usa,1999,98.75
usa,2000,107
usa,2001,112.2
usa,2002,114.9
usa,2003,118.1
usa,2004,123.5
usa,2005,131
usa,2006,135.3
ury,1975,6.61
ury,1976,6.8
ury,1977,7.08
ury,1978,7.1
ury,1979,7.33
ury,1980,7.55
ury,1981,7.72
ury,1982,7.89
ury,1983,8.34
ury,1984,8.69
ury,1985,9.57
ury,1986,10.14
ury,1987,10.24
ury,1988,11.27
ury,1989,12.18
ury,1990,13.38
ury,1991,14.44
ury,1992,15.68
ury,1993,16.88
ury,1994,18.44
ury,1995,20.57
ury,1996,23.11
ury,1997,26.42
ury,1998,29.78
ury,1999,36.97
ury,2000,40.59
ury,2001,44.46
ury,2002,44.13
ury,2003,43.46
ury,2004,48.37
ury,2005,65.37
ury,2006,100.1
uzb,1975,2.5
uzb,1976,2.71
uzb,1977,3.12
uzb,1978,3.3
uzb,1979,3.54
uzb,1980,3.64
uzb,1981,4.03
uzb,1982,4.28
uzb,1983,4.52
uzb,1984,4.8
uzb,1985,5.12
uzb,1986,5.42
uzb,1987,5.76
uzb,1988,6.13
uzb,1989,6.74
uzb,1990,6.84
uzb,1991,6.96
uzb,1992,7.13
