geo,time,fixed_line_and_mobile_phone_subscribers_per_100_people
png,1980,0.7947
png,1981,0.7795
png,1982,0.7503
png,1983,0.7987
png,1984,0.7904
png,1985,0.825
png,1986,0.7971
png,1987,0.7951
png,1988,0.7896
png,1989,0.7697
png,1990,0.7307
png,1991,0.7991
png,1992,0.8382
png,1993,0.8806
png,1994,0.8728
png,1995,0.927
png,1996,1.015
png,1997,1.166
png,1998,1.224
png,1999,1.275
png,2000,1.364
png,2001,1.31
png,2002,1.362
png,2003,1.386
png,2004,1.883
png,2005,2.285
pry,1975,1.127
pry,1976,1.167
pry,1977,1.247
pry,1978,1.374
pry,1979,1.519
pry,1980,1.59
pry,1981,1.706
pry,1982,1.843
pry,1983,1.989
pry,1984,2.08
pry,1985,2.137
pry,1986,2.168
pry,1987,2.228
pry,1988,2.378
pry,1989,2.524
pry,1990,2.666
pry,1991,2.77
pry,1992,2.903
pry,1993,3.182
pry,1994,3.387
pry,1995,3.807
pry,1996,4.262
pry,1997,6.023
pry,1998,9.601
pry,1999,13.44
pry,2000,20.64
pry,2001,26.37
pry,2002,34.85
pry,2003,36.13
pry,2004,35.46
pry,2005,37.42
pry,2006,59.24
per,1975,1.576
per,1976,1.63
per,1977,1.669
per,1978,1.701
per,1979,1.7
per,1980,1.748
per,1981,1.811
per,1982,1.821
per,1983,1.94
per,1984,2.014
per,1985,2.114
per,1986,2.23
per,1987,2.224
per,1988,2.345
per,1989,2.489
per,1990,2.602
per,1991,2.458
per,1992,2.807
per,1993,3.077
per,1994,3.515
per,1995,4.958
per,1996,6.749
per,1997,8.401
per,1998,9.201
per,1999,10.67
per,2000,11.65
per,2001,12.94
per,2002,15.06
per,2003,17.9
per,2004,22.78
per,2005,28.72
per,2006,39.26
phl,1975,0.6759
phl,1976,0.7038
phl,1977,0.8198
phl,1978,0.8132
phl,1979,0.8302
phl,1980,0.8734
phl,1981,0.898
phl,1982,0.9512
phl,1983,0.9471
phl,1984,0.9524
phl,1985,0.9394
phl,1986,0.962
phl,1987,0.9578
phl,1988,0.9773
phl,1989,0.9887
phl,1990,0.9964
phl,1991,1.089
phl,1992,1.117
phl,1993,1.467
phl,1994,1.91
phl,1995,2.775
phl,1996,3.918
phl,1997,4.78
phl,1998,5.781
phl,1999,7.694
phl,2000,12.49
phl,2001,19.88
phl,2002,23.52
phl,2003,31.85
phl,2004,43.89
phl,2005,45.11
phl,2006,53.91
pol,1975,4.074
pol,1976,4.563
pol,1977,4.816
pol,1978,5.027
pol,1979,5.253
pol,1980,5.461
pol,1981,5.635
pol,1982,5.82
pol,1983,6.062
pol,1984,6.364
pol,1985,6.686
pol,1986,7.009
pol,1987,7.366
pol,1988,7.799
pol,1989,8.23
pol,1990,8.639
pol,1991,9.322
pol,1992,10.27
pol,1993,11.52
pol,1994,13.09
pol,1995,15.04
pol,1996,17.48
pol,1997,21.53
pol,1998,27.78
pol,1999,36.56
pol,2000,46.01
pol,2001,55.96
pol,2002,67.37
pol,2003,77.74
pol,2004,93.37
pol,2005,107.4
pol,2006,126.5
prt,1975,8.556
prt,1976,8.772
prt,1977,9.141
prt,1978,9.461
prt,1979,9.726
prt,1980,10.13
prt,1981,10.73
prt,1982,11.6
prt,1983,12.55
prt,1984,13.26
prt,1985,13.99
prt,1986,15.09
prt,1987,16.57
prt,1988,18.55
prt,1989,22.06
prt,1990,24.11
prt,1991,27.24
prt,1992,30.63
prt,1993,33.7
prt,1994,36.49
prt,1995,39.73
prt,1996,44.61
prt,1997,54.61
prt,1998,71
prt,1999,87.49
prt,2000,107.4
prt,2001,120.1
prt,2002,125.2
prt,2003,137.1
prt,2004,139
prt,2005,148.6
prt,2006,155.4
pri,1975,8.113
pri,1976,9.074
pri,1977,9.933
pri,1978,10.87
pri,1979,11.91
pri,1980,12.89
pri,1981,13.93
pri,1982,14.46
pri,1983,15.14
pri,1984,16.37
pri,1985,17.57
pri,1987,20.34
pri,1988,22.23
pri,1989,23.52
pri,1990,28.34
pri,1991,29.89
pri,1992,32.14
pri,1993,32.83
pri,1994,35.73
pri,1995,40.3
pri,1996,42.71
pri,1997,43.48
pri,1998,48.97
pri,1999,55.66
pri,2000,58.33
pri,2001,62.96
pri,2002,79.71
pri,2003,79.24
pri,2004,97.4
pri,2005,112.3
qat,1975,7.186
qat,1976,7.891
qat,1977,8.986
qat,1978,9.049
qat,1979,10.35
qat,1980,13.34
qat,1981,16.4
qat,1990,20.51
qat,1991,20.92
qat,1992,22.25
qat,1993,22.75
qat,1994,24.76
qat,1995,26.85
qat,1996,30.13
qat,1997,33.54
qat,1998,37.98
qat,1999,40.53
qat,2000,45.57
qat,2001,53.2
qat,2002,64.51
qat,2003,77.19
qat,2004,89.13
qat,2005,115.8
qat,2006,139.8
rou,1975,4.034
rou,1976,4.588
rou,1977,5.231
rou,1978,5.948
rou,1979,6.713
rou,1980,7.288
rou,1981,7.605
rou,1982,7.785
rou,1983,7.981
rou,1984,8.398
rou,1985,8.638
rou,1986,9.127
rou,1987,9.465
rou,1988,9.787
rou,1989,10.1
rou,1990,10.19
rou,1991,10.55
rou,1992,11.3
rou,1993,11.45
rou,1994,12.35
rou,1995,13.13
rou,1996,14.12
rou,1997,15.96
rou,1998,18.85
rou,1999,22.69
rou,2000,28.51
rou,2001,35.97
rou,2002,42.77
rou,2003,52.3
rou,2004,67.35
rou,2005,82
rou,2006,100.1
rus,1975,4.396
rus,1976,4.81
rus,1977,5.658
rus,1978,6.129
rus,1979,6.665
rus,1980,6.978
rus,1981,7.882
rus,1982,8.401
rus,1983,8.958
rus,1984,9.534
rus,1985,10.15
rus,1986,10.81
rus,1987,11.51
rus,1988,12.26
rus,1989,13.07
rus,1990,13.96
rus,1991,15
rus,1992,15.37
rus,1993,15.81
rus,1994,16.26
rus,1995,16.95
rus,1996,17.69
rus,1997,19.51
rus,1998,20.42
rus,1999,22.09
rus,2000,24.15
rus,2001,28.11
rus,2002,36.55
rus,2003,49.96
rus,2004,78.01
rus,2005,111.8
rwa,1975,0.0522
rwa,1976,0.0505
rwa,1977,0.0531
rwa,1978,0.0555
rwa,1979,0.0557
rwa,1980,0.0635
rwa,1981,0.0623
rwa,1982,0.073
rwa,1983,0.0819
rwa,1984,0.0831
rwa,1985,0.0842
rwa,1986,0.0845
rwa,1987,0.0966
rwa,1988,0.1149
rwa,1989,0.1262
rwa,1990,0.1423
rwa,1991,0.1603
rwa,1992,0.1781
rwa,1993,0.1801
rwa,1994,0.1742
rwa,1995,0.1223
rwa,1996,0.1747
rwa,1997,0.1826
rwa,1998,0.2256
rwa,1999,0.3088
rwa,2000,0.6919
rwa,2001,1.014
rwa,2002,1.227
rwa,2003,1.754
rwa,2004,1.77
rwa,2005,2.617
rwa,2006,3.494
wsm,1981,2.233
wsm,1982,2.278
wsm,1983,2.306
wsm,1984,2.333
wsm,1985,2.358
wsm,1986,2.38
wsm,1987,2.4
wsm,1988,2.481
wsm,1989,2.496
wsm,1990,2.541
wsm,1991,2.564
wsm,1992,3.969
wsm,1993,4.3
wsm,1994,4.441
wsm,1995,4.636
wsm,1996,4.852
wsm,1997,5.36
wsm,1998,5.727
wsm,1999,6.219
wsm,2000,6.209
wsm,2001,6.802
wsm,2002,8.04
wsm,2003,13.12
wsm,2004,17.75
wsm,2005,23.66
smr,2004,135.1
smr,2005,134.7
smr,2006,134.2
stp,1975,0.6088
stp,1976,0.5921
stp,1977,0.6894
stp,1978,0.6686
stp,1981,0.8251
stp,1982,1.241
stp,1983,1.552
stp,1984,1.732
stp,1985,1.804
stp,1986,1.887
stp,1987,1.951
stp,1988,2.017
stp,1989,1.936
stp,1990,1.895
stp,1991,1.871
stp,1992,1.952
stp,1993,1.936
stp,1994,1.959
stp,1995,1.953
stp,1996,1.992
stp,1997,3.239
stp,1998,3.177
stp,1999,3.288
stp,2000,3.293
stp,2001,3.815
stp,2002,5.752
stp,2003,7.987
stp,2004,9.856
stp,2005,12.49
stp,2006,16.77
sau,1990,7.625
sau,1991,8.893
sau,1992,9.347
sau,1993,9.316
sau,1994,9.385
sau,1995,9.376
sau,1996,10.47
sau,1997,11.36
sau,1998,14.03
sau,1999,17.54
sau,2000,21.01
sau,2001,27.28
sau,2002,39.02
sau,2003,48.7
sau,2004,57.13
sau,2005,77.89
sau,2006,99.72
sen,1975,0.282
sen,1976,0.2831
sen,1977,0.2819
sen,1978,0.2805
sen,1979,0.303
sen,1980,0.3066
sen,1981,0.3129
sen,1982,0.3125
sen,1983,0.3101
sen,1984,0.3197
sen,1985,0.3261
sen,1986,0.3542
sen,1987,0.3795
sen,1988,0.3887
sen,1989,0.4716
sen,1990,0.5614
sen,1991,0.5967
sen,1992,0.6957
sen,1993,0.7442
sen,1994,0.8189
sen,1995,0.9069
sen,1996,1.038
sen,1997,1.287
sen,1998,1.704
sen,1999,2.521
sen,2000,4.414
sen,2001,5.08
sen,2002,7.144
sen,2003,9.046
sen,2004,11.91
sen,2005,16.96
sen,2006,27.05
srb,1990,22.29
srb,1991,23.47
srb,1992,24.49
srb,1993,24.97
srb,1994,25.47
srb,1995,26.06
srb,1996,27.19
srb,1997,29.66
srb,1998,33.82
srb,1999,38.28
srb,2000,49.36
srb,2001,59.2
srb,2002,69.91
srb,2003,83.5
srb,2004,99.36
syc,1975,2.483
syc,1976,2.817
syc,1977,3.66
syc,1978,3.939
syc,1979,4.482
syc,1980,5.435
syc,1981,5.374
syc,1982,6.136
syc,1983,6.799
syc,1984,8.359
syc,1985,8.743
syc,1986,9.9
syc,1987,9.948
syc,1988,10.49
syc,1989,10.97
syc,1990,12.4
syc,1991,13.21
syc,1992,14.05
syc,1993,15
syc,1994,16.38
syc,1995,17.48
syc,1996,21.93
syc,1997,25.98
syc,1998,30.36
syc,1999,44.71
syc,2000,57.42
syc,2001,71.34
syc,2002,78.83
syc,2003,85.05
syc,2004,91.68
syc,2005,96.76
syc,2006,107.6
sle,1980,0.3539
sle,1981,0.3489
sle,1982,0.359
sle,1983,0.3709
sle,1984,0.4192
sle,1985,0.3543
sle,1986,0.4098
sle,1987,0.3328
sle,1988,0.3229
sle,1989,0.3201
sle,1990,0.3249
sle,1991,0.3288
sle,1992,0.3346
sle,1993,0.3502
sle,1994,0.3815
sle,1995,0.4014
sle,1996,0.412
sle,1997,0.4123
sle,1998,0.4064
sle,1999,0.4159
sle,2000,0.6839
sle,2001,1.055
sle,2002,1.848
sgp,1975,9.297
sgp,1976,11.66
sgp,1977,14.62
sgp,1978,17.65
sgp,1979,20.13
sgp,1980,22.23
sgp,1981,23.28
sgp,1982,24.29
sgp,1983,25.87
sgp,1988,33.36
sgp,1989,34.95
sgp,1990,36.29
sgp,1991,37.73
sgp,1992,39.9
sgp,1993,42.99
sgp,1994,45.84
sgp,1995,49.22
sgp,1996,54.31
sgp,1997,66.74
sgp,1998,73.15
sgp,1999,88.6
sgp,2000,116.5
sgp,2001,119.4
sgp,2002,125.5
sgp,2003,130.6
sgp,2004,138
sgp,2005,143.5
sgp,2006,148.1
svk,1975,8.082
svk,1976,8.412
svk,1977,8.747
svk,1978,9.075
svk,1979,9.303
svk,1980,9.429
svk,1981,9.487
svk,1982,9.616
svk,1983,9.825
svk,1984,10.12
svk,1985,10.39
svk,1986,10.77
svk,1987,11.31
svk,1988,11.93
svk,1989,12.63
svk,1990,13.46
svk,1991,14.37
svk,1992,15.5
svk,1993,16.83
svk,1994,18.88
svk,1995,21.08
svk,1996,23.73
svk,1997,29.57
svk,1998,37.19
svk,1999,42.99
svk,2000,54.59
svk,2001,68.85
svk,2002,80.42
svk,2003,92.45
svk,2004,102.7
svk,2005,106.5
svk,2006,112.4
svn,1985,14.52
svn,1990,21.11
svn,1991,22.94
svn,1992,24.93
svn,1993,27.17
svn,1994,29.84
svn,1995,32.27
svn,1996,35.39
svn,1997,40.47
svn,1998,44.63
svn,1999,69.96
svn,2000,100.6
svn,2001,114.1
svn,2002,124.1
svn,2003,127.8
svn,2004,133.2
svn,2005,128.7
svn,2006,132.4
slb,1982,0.6105
slb,1983,0.6681
slb,1984,0.7598
slb,1985,0.8219
slb,1986,0.8859
slb,1987,0.9647
slb,1988,1.079
slb,1989,1.23
slb,1990,1.491
slb,1991,1.503
slb,1992,1.549
slb,1993,1.598
slb,1994,1.753
slb,1995,1.861
slb,1996,2.028
slb,1997,2.183
slb,1998,2.188
slb,1999,2.281
slb,2000,2.128
slb,2001,1.959
slb,2002,1.735
slb,2003,1.624
slb,2004,2.162
slb,2005,2.838
som,1981,0.1202
som,1982,0.1198
som,1983,0.1212
som,1984,0.1229
som,1985,0.1237
som,1986,0.231
som,1987,0.2284
som,1988,0.2253
som,1989,0.2233
som,1990,0.2233
som,1991,0.2258
som,1992,0.2302
som,1993,0.2353
som,1994,0.2392
som,1995,0.2403
som,1996,0.2381
som,1997,0.2332
som,1998,0.3473
som,1999,0.351
som,2000,1.488
som,2001,1.65
som,2002,1.801
som,2003,3.886
som,2004,7.543
som,2005,7.32
zaf,1975,4.675
zaf,1976,4.864
zaf,1977,5.076
zaf,1978,5.304
zaf,1979,5.597
zaf,1980,5.918
zaf,1981,6.33
zaf,1982,6.684
zaf,1983,6.97
zaf,1984,7.058
zaf,1985,7.339
zaf,1986,7.885
zaf,1987,8.103
zaf,1988,8.497
zaf,1989,8.942
zaf,1990,9.434
zaf,1991,9.579
zaf,1992,9.459
zaf,1993,9.697
zaf,1994,10.75
zaf,1995,11.6
zaf,1996,13.03
zaf,1997,15.84
zaf,1998,20.08
zaf,1999,24.88
zaf,2000,30.23
zaf,2001,35.06
zaf,2002,40.99
zaf,2003,47.34
zaf,2004,55.43
zaf,2005,82.51
esp,1975,13.23
esp,1976,14.24
esp,1977,15.62
esp,1978,16.82
esp,1979,18.05
esp,1980,19.34
esp,1981,20.28
esp,1982,21.13
esp,1986,25.41
esp,1987,26.52
esp,1988,28.39
esp,1989,30.51
esp,1990,32.59
esp,1991,34.34
esp,1992,35.76
esp,1993,37.03
esp,1994,38.42
esp,1995,40.72
esp,1996,46.63
esp,1997,51.01
esp,1998,57.21
esp,1999,78.86
esp,2000,102.7
esp,2001,115.9
esp,2002,123.9
esp,2003,130.9
esp,2004,132.5
esp,2005,139.9
esp,2006,146.3
lka,1975,0.3148
lka,1976,0.3175
lka,1977,0.3201
lka,1978,0.3221
lka,1979,0.3607
lka,1980,0.3676
lka,1981,0.4398
lka,1982,0.4632
lka,1983,0.4767
lka,1984,0.5177
lka,1985,0.5535
lka,1986,0.5709
lka,1987,0.5945
lka,1988,0.6237
lka,1989,0.6269
lka,1990,0.7193
lka,1991,0.7392
lka,1992,0.7928
lka,1993,0.9773
lka,1994,1.173
lka,1995,1.41
lka,1996,1.778
lka,1997,2.459
lka,1998,3.716
lka,1999,4.861
lka,2000,6.186
lka,2001,7.98
lka,2002,9.547
lka,2003,12.11
lka,2004,16.45
lka,2005,23.42
lka,2006,36.69
kna,1983,4.922
kna,1984,5.382
kna,1985,6.901
kna,1986,10.14
kna,1987,12.41
kna,1988,16.68
kna,1989,19.27
kna,1990,23.11
kna,1996,39.01
kna,1997,42.68
kna,1998,46.87
kna,1999,49.12
kna,2000,52.18
kna,2001,53.35
kna,2002,61.01
kna,2004,74.49
lca,1975,3.321
lca,1976,3.37
lca,1977,3.504
lca,1978,3.727
lca,1979,4.032
lca,1980,4.156
lca,1981,4.259
lca,1982,4.148
lca,1983,4.129
lca,1984,5.417
lca,1985,6.061
lca,1986,6.48
lca,1987,6.928
lca,1988,8.373
lca,1989,9.471
lca,1990,12.68
lca,1994,17.9
lca,1995,21.71
lca,1996,23.92
lca,1997,25.79
lca,1998,27.82
lca,1999,30.43
lca,2000,32.95
lca,2001,33.35
lca,2002,41.12
vct,1975,3.316
vct,1976,3.447
vct,1977,3.565
vct,1978,3.601
vct,1979,3.567
vct,1980,3.536
vct,1981,3.676
vct,1982,3.735
vct,1983,3.798
vct,1984,3.809
vct,1985,5.195
vct,1986,5.699
vct,1987,6.585
vct,1988,7.45
vct,1989,8.324
vct,1990,12
vct,1992,14.13
vct,1993,14.83
vct,1994,15.42
vct,1995,16.33
vct,1996,17.28
vct,1997,18.25
vct,1998,18.99
vct,1999,21.72
vct,2000,23.52
vct,2001,28.8
vct,2002,31.83
vct,2003,71.36
vct,2004,76.82
vct,2005,78.17
vct,2006,92.07
sdn,1975,0.2521
sdn,1976,0.2497
sdn,1977,0.2438
sdn,1978,0.2389
sdn,1979,0.233
sdn,1980,0.2309
sdn,1981,0.2259
sdn,1982,0.2298
sdn,1983,0.2388
sdn,1984,0.2454
sdn,1985,0.25
sdn,1986,0.2458
sdn,1987,0.2425
sdn,1988,0.2382
sdn,1989,0.2369
sdn,1990,0.2391
sdn,1991,0.2392
sdn,1992,0.2347
sdn,1993,0.2286
sdn,1994,0.2227
sdn,1995,0.2543
sdn,1996,0.3344
sdn,1997,0.3748
sdn,1998,0.5367
sdn,1999,0.8111
sdn,2000,1.229
sdn,2001,1.62
sdn,2002,2.482
sdn,2003,4.131
sdn,2004,5.748
sdn,2005,6.499
sdn,2006,14.11
sur,1975,2.879
sur,1976,3.05
sur,1977,3.448
sur,1978,3.735
sur,1979,4.034
sur,1980,4.268
sur,1981,4.5
sur,1982,4.54
sur,1983,5.692
sur,1984,6.845
sur,1985,7.211
sur,1986,7.702
sur,1987,7.898
sur,1988,8.093
sur,1989,8.489
sur,1990,9.115
sur,1991,10
sur,1992,10.68
sur,1993,11.78
sur,1994,12.6
sur,1995,13.43
sur,1996,14.12
sur,1997,15.61
sur,1998,17.13
sur,1999,20.43
sur,2000,26.66
sur,2001,37.35
sur,2002,42.18
sur,2003,55.61
sur,2004,65.51
sur,2005,69.36
sur,2006,88.19
swz,1975,0.6967
swz,1976,0.7136
swz,1977,0.7009
swz,1978,0.7354
swz,1979,0.8403
swz,1980,0.9221
swz,1981,1.036
swz,1982,1.154
swz,1983,1.199
swz,1984,1.236
swz,1985,1.259
swz,1986,1.389
swz,1987,1.4
swz,1988,1.631
swz,1989,1.675
swz,1990,1.766
swz,1991,1.806
swz,1992,1.851
swz,1993,1.932
swz,1994,2.085
swz,1995,2.348
swz,1996,2.433
swz,1997,2.612
swz,1998,3.402
swz,1999,4.445
swz,2000,6.207
swz,2001,8.309
swz,2002,9.471
swz,2003,11.87
swz,2004,16.92
swz,2005,20.78
swz,2006,25.83
swe,1975,51.37
swe,1976,52.98
swe,1977,54.47
swe,1978,55.52
swe,1979,56.4
swe,1980,58
swe,1981,59.08
swe,1982,59.98
swe,1983,60.65
swe,1984,62.2
swe,1985,63.66
swe,1986,65.54
swe,1987,67.31
swe,1988,69.27
swe,1989,71.41
swe,1990,73.72
swe,1991,75.72
swe,1992,75.97
swe,1993,76.67
swe,1994,83.68
swe,1995,90.83
swe,1996,96.39
swe,1997,106.5
swe,1998,118.6
swe,1999,124.4
swe,2000,136.7
swe,2001,144.4
swe,2002,151.7
swe,2003,160.1
swe,2004,158.7
swe,2005,161.4
swe,2006,165.2
che,1975,38.56
che,1976,39.76
che,1977,41.08
che,1978,42.24
che,1979,43.38
che,1980,44.93
che,1981,46.03
che,1982,47.1
che,1983,48.22
che,1984,49.43
che,1985,50.65
che,1986,51.99
che,1987,53.55
che,1988,55.77
che,1989,58.03
che,1990,60.6
che,1991,62.58
che,1992,64
che,1993,65.2
che,1994,65.62
che,1995,69.98
che,1996,73.99
che,1997,80.87
che,1998,92.58
che,1999,113.8
che,2000,137.4
che,2001,147.4
che,2002,152.7
che,2003,156.9
che,2004,156
che,2005,161.1
che,2006,166.3
syr,1975,1.698
syr,1976,1.757
syr,1977,1.872
syr,1978,2.024
syr,1979,2.208
syr,1980,2.673
syr,1981,3.275
syr,1982,3.463
syr,1983,3.642
syr,1984,3.988
syr,1985,4.068
syr,1986,4.063
syr,1987,4.024
syr,1988,3.997
syr,1989,3.963
syr,1990,3.902
syr,1991,3.834
syr,1992,3.808
syr,1993,4.09
syr,1994,4.821
syr,1995,6.56
syr,1996,8.005
syr,1997,8.556
syr,1998,9.4
syr,1999,9.966
syr,2000,10.33
syr,2001,11.9
syr,2002,14.35
syr,2003,20.11
syr,2004,27.22
syr,2005,30.98
syr,2006,40.8
tjk,1975,2.034
tjk,1976,2.259
tjk,1977,2.472
tjk,1978,2.673
tjk,1979,2.861
tjk,1980,3.036
tjk,1981,3.444
tjk,1982,3.588
tjk,1983,3.72
tjk,1984,3.838
tjk,1985,3.942
tjk,1986,4.031
tjk,1987,4.108
tjk,1988,4.3
tjk,1989,4.448
tjk,1990,4.526
tjk,1991,4.752
tjk,1992,4.84
tjk,1993,4.727
tjk,1994,4.712
tjk,1995,4.551
tjk,1996,4.214
tjk,1997,3.805
tjk,1998,3.685
tjk,1999,3.496
tjk,2000,3.559
tjk,2001,3.658
tjk,2002,3.97
tjk,2003,4.582
tjk,2004,6.315
tjk,2005,8.323
tza,1975,0.1694
tza,1976,0.1745
tza,1977,0.1868
tza,1978,0.1995
tza,1979,0.2114
tza,1980,0.2129
tza,1981,0.2112
tza,1982,0.2112
tza,1983,0.2144
tza,1984,0.2245
tza,1985,0.2385
tza,1986,0.2419
tza,1987,0.2538
tza,1988,0.276
tza,1989,0.2861
tza,1990,0.2864
tza,1991,0.2899
tza,1992,0.2985
tza,1993,0.302
tza,1994,0.3054
tza,1995,0.3136
tza,1996,0.3314
tza,1997,0.3979
tza,1998,0.4952
tza,1999,0.6072
tza,2000,0.8393
tza,2001,1.306
tza,2002,2.158
tza,2003,5.715
tza,2004,5.573
tza,2005,9.211
tza,2006,15.01
tha,1975,0.5192
tha,1976,0.5494
tha,1977,0.592
tha,1978,0.6575
tha,1979,0.7229
tha,1980,0.7819
tha,1981,0.802
tha,1982,0.8957
tha,1983,0.9398
tha,1984,1.038
tha,1985,1.233
tha,1986,1.551
tha,1987,1.737
tha,1988,1.933
tha,1989,2.234
tha,1990,2.556
tha,1991,3.051
tha,1992,3.671
tha,1993,4.673
tha,1994,6.133
tha,1995,8.309
tha,1996,10.32
tha,1997,11.95
tha,1998,11.79
tha,1999,12.57
tha,2000,14.25
tha,2001,22.22
tha,2002,27.12
tha,2003,45.81
tha,2004,54.65
tha,2005,60.59
tha,2006,75.48
tgo,1976,0.1916
tgo,1977,0.2262
tgo,1978,0.2131
tgo,1979,0.2111
tgo,1980,0.2077
tgo,1981,0.2124
tgo,1982,0.2483
tgo,1983,0.2553
tgo,1984,0.2584
tgo,1985,0.2501
tgo,1986,0.2431
tgo,1987,0.256
tgo,1988,0.2575
tgo,1989,0.2566
tgo,1990,0.2655
tgo,1991,0.2638
tgo,1992,0.368
tgo,1993,0.4052
tgo,1994,0.4883
tgo,1995,0.4809
tgo,1996,0.5148
tgo,1997,0.5804
tgo,1998,0.7732
tgo,1999,1.057
tgo,2000,1.717
tgo,2001,2.571
tgo,2002,3.851
tgo,2003,5.159
tgo,2004,6.564
tgo,2005,7.958
tgo,2006,12.32
ton,1976,0.5343
ton,1977,0.5297
ton,1978,0.5337
ton,1979,0.9532
ton,1981,1.752
ton,1983,2.968
ton,1984,2.753
ton,1985,2.808
ton,1986,2.92
ton,1987,3.021
ton,1988,3.647
ton,1989,4.243
ton,1990,4.635
ton,1991,5.337
ton,1992,5.725
ton,1993,6.131
ton,1994,6.665
ton,1995,7.093
ton,1996,8.272
ton,1997,7.583
ton,1998,8.813
ton,1999,9.43
ton,2000,10.07
ton,2001,11.23
ton,2002,14.79
ton,2003,23.51
ton,2004,29.7
ton,2005,43.9
tto,1975,4.032
tto,1976,4.127
tto,1977,4.187
tto,1978,4.196
tto,1979,4.114
tto,1980,3.991
tto,1981,4.101
tto,1982,4.17
tto,1983,5.802
tto,1984,7.117
tto,1985,10.02
tto,1986,11.9
tto,1987,13.22
tto,1988,13.33
tto,1989,13.01
tto,1990,13.48
tto,1991,14.15
tto,1992,14.6
tto,1993,15.51
tto,1994,16.36
tto,1995,16.98
tto,1996,17.93
tto,1997,20.29
tto,1998,22.51
tto,1999,24.51
tto,2000,36.8
tto,2001,43.51
tto,2002,44.34
tto,2003,49.84
tto,2004,73.8
tto,2005,84.87
tto,2006,149.1
tun,1975,1.158
tun,1976,1.242
tun,1977,1.335
tun,1978,1.441
tun,1979,1.609
tun,1980,1.754
tun,1981,1.853
tun,1982,2.059
tun,1983,2.201
tun,1984,2.397
tun,1987,2.965
tun,1988,3.173
tun,1989,3.495
tun,1990,3.725
tun,1991,4.006
tun,1992,4.438
tun,1993,4.893
tun,1994,5.411
tun,1995,5.86
tun,1996,6.499
tun,1997,7.183
tun,1998,8.477
tun,1999,9.578
tun,2000,11.23
tun,2001,14.94
tun,2002,17.61
tun,2003,31.32
tun,2004,49.73
tun,2005,69.18
tun,2006,84.99
tur,1975,1.7
tur,1976,1.882
tur,1977,2.039
tur,1978,2.316
tur,1979,2.511
tur,1980,2.58
tur,1981,2.858
tur,1982,3.217
tur,1983,3.495
tur,1984,3.955
tur,1985,4.47
tur,1986,5.404
tur,1987,7.042
tur,1988,9.159
tur,1989,10.7
tur,1990,12.28
tur,1991,14.32
tur,1992,16.23
tur,1993,18.52
tur,1994,20.44
tur,1995,21.97
tur,1996,24.01
tur,1997,26.85
tur,1998,31.18
tur,1999,39.27
tur,2000,51.21
tur,2001,56.15
tur,2002,60.63
tur,2003,66.19
tur,2004,75.66
tur,2005,86.85
tur,2006,97.97
tkm,1975,2.381
tkm,1976,2.705
tkm,1977,3.013
tkm,1978,3.305
tkm,1979,3.582
tkm,1980,3.845
tkm,1981,4.094
tkm,1982,4.329
tkm,1983,4.551
tkm,1984,4.76
tkm,1985,4.954
tkm,1986,5.136
tkm,1987,5.306
tkm,1988,5.577
tkm,1989,5.882
tkm,1990,5.998
tkm,1991,6.289
tkm,1992,6.404
tkm,1993,6.634
tkm,1994,7.427
tkm,1995,7.639
tkm,1996,7.92
tkm,1997,8.225
tkm,1998,8.132
tkm,1999,8.165
tkm,2000,8.261
tkm,2001,8.671
tkm,2002,8.254
tkm,2003,8.201
tkm,2004,9.192
tkm,2005,10.41
uga,1975,0.1845
uga,1976,0.1783
uga,1977,0.1817
uga,1978,0.1897
uga,1979,0.1685
uga,1980,0.1548
uga,1981,0.157
uga,1982,0.1708
uga,1983,0.1737
uga,1984,0.1466
uga,1985,0.1728
uga,1986,0.1684
uga,1987,0.1632
uga,1988,0.1628
uga,1989,0.1595
uga,1990,0.1563
uga,1991,0.1535
uga,1992,0.1566
uga,1993,0.1045
uga,1994,0.1481
uga,1995,0.1918
uga,1996,0.237
uga,1997,0.2617
uga,1998,0.3738
uga,1999,0.4743
uga,2000,0.7638
uga,2001,1.334
uga,2002,1.706
uga,2003,3.085
uga,2004,4.412
uga,2005,4.846
uga,2006,7.08
ukr,1975,5.712
ukr,1976,6.089
ukr,1977,6.466
ukr,1978,6.844
ukr,1979,7.22
ukr,1980,7.593
ukr,1981,7.965
ukr,1982,8.534
ukr,1983,9.117
ukr,1984,9.654
ukr,1985,10.21
ukr,1986,10.76
ukr,1987,11.31
ukr,1988,12.1
ukr,1989,12.91
ukr,1990,13.54
ukr,1991,14.12
ukr,1992,14.53
ukr,1993,14.99
ukr,1994,15.54
ukr,1995,16.16
ukr,1996,18.16
ukr,1997,18.71
ukr,1998,19.57
ukr,1999,20.72
ukr,2000,22.85
ukr,2001,26.49
ukr,2002,30.14
ukr,2003,36.83
ukr,2004,54.53
ukr,2005,88.45
ukr,2006,131.3
are,1982,14.59
are,1983,15.13
are,1984,15.28
are,1985,15.59
are,1986,16.35
are,1987,17.43
are,1988,19.54
are,1989,22.52
are,1990,24.25
are,1991,25.63
are,1992,27.26
are,1993,29.75
are,1994,31.87
are,1995,33.24
are,1996,37.43
are,1997,43.15
are,1998,49.7
are,1999,59.59
are,2000,75.4
are,2001,86.5
are,2002,97.75
are,2003,108.7
