geo,time,lung_cancer_number_of_new_female_cases
pak,2012,1891.43784
pak,2013,1971.97538
pak,2014,2058.45275
pak,2015,2149.91739
pak,2016,2239.01573
pan,1990,45.68198
pan,1991,47.33002
pan,1992,49.25836
pan,1993,51.21607
pan,1994,53.36855
pan,1995,55.97685
pan,1996,58.72569
pan,1997,59.13931
pan,1998,58.06941
pan,1999,60.21061
pan,2000,64.72489
pan,2001,65.67341
pan,2002,70.20518
pan,2003,74.51027
pan,2004,77.20767
pan,2005,78.77878
pan,2006,78.32115
pan,2007,77.42846
pan,2008,81.49369
pan,2009,82.2059
pan,2010,83.00921
pan,2011,87.97187
pan,2012,90.78077
pan,2013,98.71632
pan,2014,102.38625
pan,2015,106.8196
pan,2016,110.95283
per,1990,557.76394
per,1991,589.43242
per,1992,624.01245
per,1993,659.13251
per,1994,696.48549
per,1995,737.05735
per,1996,723.49221
per,1997,707.12816
per,1998,682.56298
per,1999,641.02159
per,2000,661.34032
per,2001,682.01306
per,2002,706.82546
per,2003,732.2336
per,2004,753.46116
per,2005,775.51893
per,2006,800.31455
per,2007,826.0353
per,2008,857.31623
per,2009,888.56375
per,2010,922.7947
per,2011,956.62228
per,2012,983.00986
per,2013,1005.84545
per,2014,1030.09857
per,2015,1061.1798
per,2016,1092.06125
phl,1990,1330.83722
phl,1991,1393.01566
phl,1992,1454.5391
phl,1993,1510.52803
phl,1994,1563.39982
phl,1995,1652.30431
phl,1996,1734.5113
phl,1997,1798.20477
phl,1998,1890.57697
phl,1999,2004.66249
phl,2000,2089.75714
phl,2001,2162.94001
phl,2002,2248.643
phl,2003,2330.94279
phl,2004,2392.94124
phl,2005,2474.08319
phl,2006,2588.47357
phl,2007,2695.06143
phl,2008,2781.93571
phl,2009,2902.39145
phl,2010,3017.4093
phl,2011,3101.4164
phl,2012,3175.23584
phl,2013,3306.59402
phl,2014,3429.99616
phl,2015,3556.857
phl,2016,3688.11731
png,1990,69.97028
png,1991,73.19592
png,1992,76.66649
png,1993,80.49086
png,1994,84.63684
png,1995,89.12349
png,1996,92.91393
png,1997,96.96057
png,1998,101.26069
png,1999,105.74736
png,2000,110.60179
png,2001,114.56945
png,2002,118.92464
png,2003,123.69977
png,2004,128.71324
png,2005,134.16072
png,2006,138.80518
png,2007,143.35649
png,2008,147.95025
png,2009,152.73492
png,2010,158.37799
png,2011,164.13501
png,2012,170.6302
png,2013,177.41877
png,2014,184.70695
png,2015,192.49773
png,2016,201.2725
pol,1990,3461.56756
pol,1991,3637.76054
pol,1992,3728.97749
pol,1993,3850.51554
pol,1994,4014.16817
pol,1995,4211.67286
pol,1996,4300.68555
pol,1997,4515.55764
pol,1998,4510.56206
pol,1999,4494.3692
pol,2000,4571.66603
pol,2001,4669.33003
pol,2002,4776.51357
pol,2003,4923.47836
pol,2004,5057.74738
pol,2005,5262.54979
pol,2006,5493.69714
pol,2007,5757.71262
pol,2008,5984.98697
pol,2009,6301.04577
pol,2010,6496.78027
pol,2011,6635.38727
pol,2012,6816.72435
pol,2013,6914.02948
pol,2014,6961.03738
pol,2015,6898.34689
pol,2016,6896.2013
pri,1990,163.45755
pri,1991,168.74056
pri,1992,174.7433
pri,1993,178.15371
pri,1994,186.49792
pri,1995,191.56838
pri,1996,198.50407
pri,1997,201.10911
pri,1998,200.14742
pri,1999,202.86144
pri,2000,209.32117
pri,2001,213.64384
pri,2002,215.46075
pri,2003,220.19047
pri,2004,227.47372
pri,2005,236.05565
pri,2006,243.49586
pri,2007,247.41748
pri,2008,248.16796
pri,2009,249.26728
pri,2010,254.68424
pri,2011,258.68198
pri,2012,269.44538
pri,2013,270.88168
pri,2014,276.74626
pri,2015,281.33538
pri,2016,286.22079
prk,1990,4053.14603
prk,1991,4205.01765
prk,1992,4343.25086
prk,1993,4479.89899
prk,1994,4603.03153
prk,1995,4722.26009
prk,1996,4769.67515
prk,1997,4818.1399
prk,1998,4870.57441
prk,1999,4915.50033
prk,2000,4966.28011
prk,2001,5018.78273
prk,2002,5082.96992
prk,2003,5164.27769
prk,2004,5261.31933
prk,2005,5372.04758
prk,2006,5427.54561
prk,2007,5490.26542
prk,2008,5562.00111
prk,2009,5634.1486
prk,2010,5710.34809
prk,2011,5754.99214
prk,2012,5803.5952
prk,2013,5853.9646
prk,2014,5905.20578
prk,2015,5959.73083
prk,2016,6001.6152
prt,1990,498.04294
prt,1991,513.3377
prt,1992,522.60931
prt,1993,540.6664
prt,1994,549.58221
prt,1995,563.1585
prt,1996,569.33628
prt,1997,584.37048
prt,1998,605.56491
prt,1999,622.81055
prt,2000,645.29315
prt,2001,661.92239
prt,2002,694.84488
prt,2003,724.0942
prt,2004,751.26074
prt,2005,797.49241
prt,2006,818.72058
prt,2007,837.37112
prt,2008,857.02712
prt,2009,879.44331
prt,2010,900.72365
prt,2011,916.15361
prt,2012,927.35764
prt,2013,934.92353
prt,2014,936.5835
prt,2015,934.11897
prt,2016,936.85248
pry,1990,71.3074
pry,1991,73.80176
pry,1992,76.36643
pry,1993,79.17521
pry,1994,82.1891
pry,1995,84.57353
pry,1996,89.41446
pry,1997,94.80915
pry,1998,99.11535
pry,1999,103.37241
pry,2000,109.9309
pry,2001,115.88277
pry,2002,121.40858
pry,2003,126.69638
pry,2004,131.77388
pry,2005,137.36491
pry,2006,141.88831
pry,2007,146.96794
pry,2008,150.7096
pry,2009,156.88304
pry,2010,163.56383
pry,2011,168.46004
pry,2012,174.40992
pry,2013,179.73642
pry,2014,185.38338
pry,2015,190.10288
pry,2016,195.07219
pse,1990,19.1267
pse,1991,19.84081
pse,1992,20.66686
pse,1993,21.59705
pse,1994,22.60996
pse,1995,23.74132
pse,1996,24.83064
pse,1997,25.97451
pse,1998,27.80485
pse,1999,29.71202
pse,2000,31.6119
pse,2001,33.14823
pse,2002,35.94998
pse,2003,37.71817
pse,2004,38.98489
pse,2005,40.63667
pse,2006,43.87917
pse,2007,47.05925
pse,2008,50.98765
pse,2009,55.00924
pse,2010,59.66784
pse,2011,64.99872
pse,2012,69.21408
pse,2013,73.128
pse,2014,78.09647
pse,2015,81.55804
pse,2016,85.43795
qat,1990,2.43576
qat,1991,2.57455
qat,1992,2.70231
qat,1993,2.83834
qat,1994,2.99373
qat,1995,3.22905
qat,1996,3.15648
qat,1997,3.15095
qat,1998,3.17458
qat,1999,3.21559
qat,2000,3.33352
qat,2001,3.35149
qat,2002,3.44118
qat,2003,3.57273
qat,2004,3.75667
qat,2005,3.99529
qat,2006,4.32362
qat,2007,5.01393
qat,2008,5.72271
qat,2009,6.27088
qat,2010,7.06319
qat,2011,7.61553
qat,2012,8.20163
qat,2013,8.83871
qat,2014,9.44787
qat,2015,10.17771
qat,2016,11.08972
rou,1990,1139.13845
rou,1991,1155.91873
rou,1992,1188.20128
rou,1993,1240.7996
rou,1994,1283.88571
rou,1995,1341.3745
rou,1996,1388.69571
rou,1997,1422.90284
rou,1998,1441.755
rou,1999,1450.43079
rou,2000,1489.45086
rou,2001,1530.51412
rou,2002,1566.47701
rou,2003,1611.60711
rou,2004,1624.86989
rou,2005,1693.95051
rou,2006,1740.52841
rou,2007,1788.18456
rou,2008,1872.60526
rou,2009,1949.42541
rou,2010,2002.36996
rou,2011,1988.16906
rou,2012,2039.49608
rou,2013,2098.07362
rou,2014,2132.75336
rou,2015,2125.48963
rou,2016,2097.29514
rus,1990,10518.91975
rus,1991,10600.42239
rus,1992,10929.34458
rus,1993,11626.50881
rus,1994,11925.9362
rus,1995,11415.7557
rus,1996,10425.53158
rus,1997,9748.27038
rus,1998,9296.15492
rus,1999,9183.40464
rus,2000,9070.95293
rus,2001,9081.47359
rus,2002,9128.01925
rus,2003,9165.42764
rus,2004,9168.69532
rus,2005,9295.08534
rus,2006,9140.3753
rus,2007,9253.79567
rus,2008,9506.34719
rus,2009,9438.56661
rus,2010,9594.9182
rus,2011,9640.33162
rus,2012,9659.92807
rus,2013,9768.70143
rus,2014,9973.4741
rus,2015,10224.87361
rus,2016,10635.99396
rwa,1990,39.34672
rwa,1991,39.12967
rwa,1992,38.29706
rwa,1993,37.33686
rwa,1994,36.68637
rwa,1995,37.00191
rwa,1996,38.67746
rwa,1997,41.23351
rwa,1998,45.08552
rwa,1999,48.16877
rwa,2000,50.33325
rwa,2001,51.20383
rwa,2002,51.81287
rwa,2003,51.86579
rwa,2004,52.51669
rwa,2005,54.03377
rwa,2006,56.70711
rwa,2007,59.63581
rwa,2008,62.52468
rwa,2009,65.08158
rwa,2010,67.4549
rwa,2011,70.2494
rwa,2012,73.35037
rwa,2013,77.11505
rwa,2014,81.49086
rwa,2015,86.57008
rwa,2016,91.71097
sau,1990,127.97764
sau,1991,132.08877
sau,1992,136.49641
sau,1993,141.97436
sau,1994,147.85924
sau,1995,154.14785
sau,1996,160.72853
sau,1997,167.99269
sau,1998,176.63376
sau,1999,186.32852
sau,2000,192.14888
sau,2001,198.18073
sau,2002,204.12506
sau,2003,210.60644
sau,2004,218.92361
sau,2005,227.86469
sau,2006,241.47104
sau,2007,255.25722
sau,2008,273.53878
sau,2009,284.93131
sau,2010,300.07173
sau,2011,313.68045
sau,2012,324.19702
sau,2013,334.93067
sau,2014,349.26152
sau,2015,365.19022
sau,2016,382.43569
sdn,1990,303.63744
sdn,1991,311.96517
sdn,1992,321.99913
sdn,1993,333.1596
sdn,1994,344.16761
sdn,1995,355.19348
sdn,1996,365.28512
sdn,1997,376.00941
sdn,1998,386.97402
sdn,1999,400.11785
sdn,2000,415.81743
sdn,2001,429.39523
sdn,2002,444.31536
sdn,2003,461.00713
sdn,2004,478.78116
sdn,2005,497.97409
sdn,2006,508.60193
sdn,2007,520.06673
sdn,2008,532.96967
sdn,2009,546.5625
sdn,2010,561.25347
sdn,2011,576.23468
sdn,2012,590.79931
sdn,2013,606.24894
sdn,2014,622.86822
sdn,2015,641.01307
sdn,2016,660.11709
sen,1990,56.10414
sen,1991,57.06173
sen,1992,58.13523
sen,1993,59.27506
sen,1994,60.59215
sen,1995,61.86389
sen,1996,62.53241
sen,1997,63.38562
sen,1998,64.59382
sen,1999,66.70576
sen,2000,68.86083
sen,2001,71.07759
sen,2002,73.33113
sen,2003,75.74015
sen,2004,78.37302
sen,2005,81.18955
sen,2006,85.82866
sen,2007,90.88287
sen,2008,96.45675
sen,2009,102.50541
sen,2010,109.07916
sen,2011,114.63261
sen,2012,120.60843
sen,2013,127.02175
sen,2014,134.04173
sen,2015,141.80428
sen,2016,149.60498
sgp,1990,220.15979
sgp,1991,223.54931
sgp,1992,228.88791
sgp,1993,239.19081
sgp,1994,248.1326
sgp,1995,260.80238
sgp,1996,264.15576
sgp,1997,273.16085
sgp,1998,281.14837
sgp,1999,281.03189
sgp,2000,291.69917
sgp,2001,302.1021
sgp,2002,309.60182
sgp,2003,317.82934
sgp,2004,337.27533
sgp,2005,359.89529
sgp,2006,372.18188
sgp,2007,382.88055
sgp,2008,400.26393
sgp,2009,433.89713
sgp,2010,453.27701
sgp,2011,484.67476
sgp,2012,513.58297
sgp,2013,548.48769
sgp,2014,576.06334
sgp,2015,608.86736
sgp,2016,641.50701
slb,1990,4.52298
slb,1991,4.72809
slb,1992,4.96477
slb,1993,5.22452
slb,1994,5.50593
slb,1995,5.82085
slb,1996,6.08769
slb,1997,6.37545
slb,1998,6.69329
slb,1999,7.01705
slb,2000,7.35196
slb,2001,7.61578
slb,2002,7.88927
slb,2003,8.18161
slb,2004,8.4938
slb,2005,8.85144
slb,2006,9.12972
slb,2007,9.42216
slb,2008,9.75291
slb,2009,10.07022
slb,2010,10.39962
slb,2011,10.74527
slb,2012,11.11369
slb,2013,11.49163
slb,2014,11.91124
slb,2015,12.38526
slb,2016,12.87544
sle,1990,25.86977
sle,1991,25.73635
sle,1992,25.32921
sle,1993,24.79351
sle,1994,24.29325
sle,1995,23.84186
sle,1996,23.80161
sle,1997,23.90106
sle,1998,24.1438
sle,1999,24.80298
sle,2000,25.71
sle,2001,27.54448
sle,2002,29.92459
sle,2003,32.6306
sle,2004,35.55212
sle,2005,38.59189
sle,2006,41.07913
sle,2007,43.52885
sle,2008,45.92643
sle,2009,48.436
sle,2010,51.15216
sle,2011,52.6067
sle,2012,54.23035
sle,2013,56.01884
sle,2014,57.78924
sle,2015,59.40037
sle,2016,61.25972
slv,1990,74.58985
slv,1991,76.87102
slv,1992,79.01615
slv,1993,82.94594
slv,1994,86.74685
slv,1995,90.42825
slv,1996,95.7479
slv,1997,98.02887
slv,1998,100.78294
slv,1999,105.64596
slv,2000,112.442
slv,2001,118.78657
slv,2002,124.80575
slv,2003,132.1064
slv,2004,138.68748
slv,2005,145.02753
slv,2006,147.76644
slv,2007,150.35692
slv,2008,152.84983
slv,2009,155.73621
slv,2010,159.71251
slv,2011,165.43091
slv,2012,171.24051
slv,2013,176.54579
slv,2014,181.5916
slv,2015,186.75524
slv,2016,192.03596
som,1990,38.06991
som,1991,37.86044
som,1992,37.52005
som,1993,37.20607
som,1994,37.00734
som,1995,37.04837
som,1996,37.53273
som,1997,38.33348
som,1998,39.41548
som,1999,40.35896
som,2000,41.33338
som,2001,41.95331
som,2002,42.69879
som,2003,43.55251
som,2004,44.46715
som,2005,45.45901
som,2006,46.57445
som,2007,47.67192
som,2008,48.82953
som,2009,50.08457
som,2010,51.48232
som,2011,52.4858
som,2012,53.63585
som,2013,54.81738
som,2014,56.07533
som,2015,57.39482
som,2016,59.02698
srb,1990,718.12173
srb,1991,745.4369
srb,1992,773.03006
srb,1993,798.25094
srb,1994,824.61735
srb,1995,851.49227
srb,1996,883.12785
srb,1997,916.0228
srb,1998,949.48258
srb,1999,1003.81481
srb,2000,1066.99124
srb,2001,1105.41958
srb,2002,1150.26288
srb,2003,1202.27058
srb,2004,1262.716
srb,2005,1323.08708
srb,2006,1378.72901
srb,2007,1433.21222
srb,2008,1494.97492
srb,2009,1559.73864
srb,2010,1621.15069
srb,2011,1636.46882
srb,2012,1646.04617
srb,2013,1652.95885
srb,2014,1652.52526
srb,2015,1647.25196
srb,2016,1629.60979
ssd,1990,35.64511
ssd,1991,35.419
ssd,1992,34.97316
ssd,1993,34.51468
ssd,1994,34.29474
ssd,1995,34.46266
ssd,1996,35.32289
ssd,1997,36.77268
ssd,1998,38.7379
ssd,1999,40.59887
ssd,2000,42.45257
ssd,2001,43.87698
ssd,2002,45.37079
ssd,2003,47.04714
ssd,2004,48.89539
ssd,2005,51.01603
ssd,2006,53.39435
ssd,2007,56.01734
ssd,2008,59.03711
ssd,2009,62.32948
ssd,2010,65.89827
ssd,2011,68.73122
ssd,2012,71.80216
ssd,2013,75.02298
ssd,2014,78.30186
ssd,2015,81.56664
ssd,2016,84.37422
stp,1990,1.70097
stp,1991,1.74095
stp,1992,1.7906
stp,1993,1.84943
stp,1994,1.90778
stp,1995,1.96648
stp,1996,2.02018
stp,1997,2.07251
stp,1998,2.13375
stp,1999,2.20176
stp,2000,2.28277
stp,2001,2.31026
stp,2002,2.35033
stp,2003,2.3982
stp,2004,2.45501
stp,2005,2.51086
stp,2006,2.54287
stp,2007,2.57687
stp,2008,2.61589
stp,2009,2.66171
stp,2010,2.71005
stp,2011,2.74293
stp,2012,2.78831
stp,2013,2.81898
stp,2014,2.86069
stp,2015,2.91228
stp,2016,2.96695
sur,1990,10.0012
sur,1991,10.44317
sur,1992,10.90382
sur,1993,11.20431
sur,1994,11.5444
sur,1995,11.92928
sur,1996,12.24547
sur,1997,12.62936
sur,1998,13.01528
sur,1999,13.40634
sur,2000,13.97251
sur,2001,14.36168
sur,2002,14.76783
sur,2003,15.22663
sur,2004,15.69283
sur,2005,16.40222
sur,2006,17.07154
sur,2007,17.57678
sur,2008,18.16059
sur,2009,18.79824
sur,2010,19.52097
sur,2011,20.21722
sur,2012,20.94832
sur,2013,21.74104
sur,2014,22.28618
sur,2015,22.90881
sur,2016,23.49619
svk,1990,333.37087
svk,1991,336.69499
svk,1992,339.4787
svk,1993,341.95561
svk,1994,346.58499
svk,1995,349.32062
svk,1996,352.08391
svk,1997,358.94817
svk,1998,364.46495
svk,1999,372.78788
svk,2000,383.85169
svk,2001,398.47022
svk,2002,416.50758
svk,2003,438.97577
svk,2004,460.85913
svk,2005,483.94292
svk,2006,511.47401
svk,2007,545.68471
svk,2008,583.08933
svk,2009,616.44684
svk,2010,646.17695
svk,2011,665.99006
svk,2012,682.62172
svk,2013,696.69292
svk,2014,707.56868
svk,2015,715.56289
svk,2016,725.16686
svn,1990,143.86057
svn,1991,150.65294
svn,1992,155.37318
svn,1993,160.31285
svn,1994,164.96334
svn,1995,171.68265
svn,1996,180.18378
svn,1997,192.71582
svn,1998,204.40116
svn,1999,223.93268
svn,2000,235.44565
svn,2001,247.86672
svn,2002,259.94803
svn,2003,276.09495
svn,2004,291.79801
svn,2005,309.49201
svn,2006,315.13782
svn,2007,330.19312
svn,2008,334.76221
svn,2009,344.49579
svn,2010,352.39715
svn,2011,351.57529
svn,2012,353.16975
svn,2013,348.90307
svn,2014,341.64257
svn,2015,339.55269
svn,2016,330.23884
swe,1990,972.81598
swe,1991,1005.59989
swe,1992,1029.36299
swe,1993,1055.07929
swe,1994,1094.65382
swe,1995,1146.17115
swe,1996,1193.68077
swe,1997,1228.1886
swe,1998,1276.12408
swe,1999,1350.37114
swe,2000,1430.15855
swe,2001,1482.16664
swe,2002,1522.29907
swe,2003,1577.65483
swe,2004,1671.92647
swe,2005,1729.95135
swe,2006,1754.84668
swe,2007,1804.20754
swe,2008,1845.20786
swe,2009,1869.97044
swe,2010,1888.29419
swe,2011,1941.50794
swe,2012,2002.04824
swe,2013,2044.65132
swe,2014,2065.40504
swe,2015,2081.2911
swe,2016,2087.5956
swz,1990,14.54865
swz,1991,14.66197
swz,1992,14.72144
swz,1993,14.75066
swz,1994,14.78832
swz,1995,14.90626
swz,1996,16.00678
swz,1997,17.2926
swz,1998,18.81367
swz,1999,20.63069
swz,2000,22.73992
swz,2001,24.35387
swz,2002,26.05407
swz,2003,27.74881
swz,2004,29.59931
swz,2005,31.73906
swz,2006,31.5417
swz,2007,31.45087
swz,2008,31.48429
swz,2009,31.60295
swz,2010,31.80357
swz,2011,31.61077
swz,2012,31.56848
swz,2013,31.5567
swz,2014,31.54165
swz,2015,31.53863
swz,2016,31.55385
syc,1990,1.57946
syc,1991,1.63079
syc,1992,1.68554
syc,1993,1.74797
syc,1994,1.81354
syc,1995,1.8868
syc,1996,1.94005
syc,1997,2.01241
syc,1998,2.10138
syc,1999,2.21219
syc,2000,2.339
syc,2001,2.40401
syc,2002,2.47125
syc,2003,2.53569
syc,2004,2.61199
syc,2005,2.68676
syc,2006,2.68183
syc,2007,2.67593
syc,2008,2.67517
syc,2009,2.69406
syc,2010,2.72144
syc,2011,2.75933
syc,2012,2.81775
syc,2013,2.87641
syc,2014,2.93822
syc,2015,3.00614
syc,2016,3.08015
syr,1990,111.10025
syr,1991,114.51017
syr,1992,118.47667
syr,1993,123.13786
syr,1994,128.03913
syr,1995,133.36906
syr,1996,139.24284
syr,1997,145.27959
syr,1998,151.63229
syr,1999,156.49788
syr,2000,166.61111
syr,2001,164.11599
syr,2002,164.02503
syr,2003,167.47969
syr,2004,167.50721
syr,2005,170.38166
syr,2006,179.07159
syr,2007,192.71912
syr,2008,211.26648
syr,2009,229.94001
syr,2010,251.07053
syr,2011,255.19238
syr,2012,256.12727
syr,2013,255.02933
syr,2014,255.04885
syr,2015,258.33237
syr,2016,262.60009
tcd,1990,44.28291
tcd,1991,44.97016
tcd,1992,45.71591
tcd,1993,46.45162
tcd,1994,47.29488
tcd,1995,48.25952
tcd,1996,49.44172
tcd,1997,50.88992
tcd,1998,52.72739
tcd,1999,55.2845
tcd,2000,58.00072
tcd,2001,60.50012
tcd,2002,63.228
tcd,2003,66.24989
tcd,2004,69.70035
tcd,2005,73.40241
tcd,2006,76.9646
tcd,2007,80.65024
tcd,2008,84.5491
tcd,2009,88.59089
tcd,2010,93.09196
tcd,2011,96.28501
tcd,2012,99.75947
tcd,2013,103.4562
tcd,2014,107.40715
tcd,2015,111.63072
tcd,2016,115.965
tgo,1990,34.70451
tgo,1991,35.19176
tgo,1992,35.70037
tgo,1993,36.17226
tgo,1994,36.79922
tgo,1995,37.52367
tgo,1996,38.28582
tgo,1997,39.27936
tgo,1998,40.30014
tgo,1999,41.79225
tgo,2000,43.4347
tgo,2001,44.35848
tgo,2002,45.36701
tgo,2003,46.45438
tgo,2004,47.48881
tgo,2005,48.73789
tgo,2006,50.13279
tgo,2007,51.71071
tgo,2008,53.28802
tgo,2009,54.99874
tgo,2010,56.88867
tgo,2011,58.84516
tgo,2012,60.95853
tgo,2013,63.21372
tgo,2014,65.65707
tgo,2015,68.31094
tgo,2016,71.09945
tha,1990,3529.07957
tha,1991,3692.56292
tha,1992,3853.98074
tha,1993,4008.952
tha,1994,4174.74968
tha,1995,4363.36346
tha,1996,4575.36898
tha,1997,4849.7785
tha,1998,4990.66527
tha,1999,5085.29908
tha,2000,5171.3133
tha,2001,5103.88963
tha,2002,5065.29673
tha,2003,5073.99159
tha,2004,5066.26466
tha,2005,5042.88599
tha,2006,5195.52995
tha,2007,5317.01935
tha,2008,5462.14266
tha,2009,5610.76601
tha,2010,5783.91293
tha,2011,5912.76995
tha,2012,6060.85156
tha,2013,6219.49612
tha,2014,6377.35232
tha,2015,6573.83012
tha,2016,6772.86626
tjk,1990,108.89386
tjk,1991,100.48836
tjk,1992,91.45288
tjk,1993,81.79015
tjk,1994,74.56082
tjk,1995,69.39852
tjk,1996,65.10294
tjk,1997,63.22359
tjk,1998,61.28261
tjk,1999,60.89475
tjk,2000,61.05875
tjk,2001,62.01714
tjk,2002,63.63294
tjk,2003,66.12388
tjk,2004,69.04112
tjk,2005,72.71132
tjk,2006,73.62224
tjk,2007,75.26692
tjk,2008,77.09115
tjk,2009,78.88207
tjk,2010,80.95008
tjk,2011,82.52486
tjk,2012,84.50026
tjk,2013,86.62765
tjk,2014,89.18053
tjk,2015,92.12336
tjk,2016,95.66032
tkm,1990,58.38974
tkm,1991,58.39171
tkm,1992,59.77734
tkm,1993,61.29959
tkm,1994,61.40823
tkm,1995,62.93088
tkm,1996,63.97961
tkm,1997,62.35837
tkm,1998,62.10836
tkm,1999,61.18439
tkm,2000,60.18649
tkm,2001,61.65057
tkm,2002,58.04502
tkm,2003,55.75373
tkm,2004,55.14407
tkm,2005,56.30096
tkm,2006,58.23155
tkm,2007,59.88421
tkm,2008,61.66288
tkm,2009,63.4474
tkm,2010,67.04403
tkm,2011,69.61638
tkm,2012,70.97291
tkm,2013,73.03048
tkm,2014,77.01782
tkm,2015,78.54065
tkm,2016,80.53669
tls,1990,10.71181
tls,1991,11.29295
tls,1992,11.8967
tls,1993,12.50708
tls,1994,13.04957
tls,1995,13.48928
tls,1996,13.31677
tls,1997,12.98211
tls,1998,12.58788
tls,1999,12.13196
tls,2000,11.83482
tls,2001,12.08554
tls,2002,12.53589
tls,2003,13.13432
tls,2004,13.95644
tls,2005,14.83719
tls,2006,16.38539
tls,2007,17.84332
tls,2008,19.33319
tls,2009,20.79229
tls,2010,22.35701
tls,2011,23.21735
tls,2012,24.01803
tls,2013,24.66639
tls,2014,25.30117
tls,2015,25.94692
tls,2016,26.34351
ton,1990,3.40376
ton,1991,3.51161
ton,1992,3.61311
ton,1993,3.7088
ton,1994,3.82013
ton,1995,3.93428
ton,1996,3.98604
ton,1997,4.04448
ton,1998,4.11676
ton,1999,4.18929
ton,2000,4.26889
ton,2001,4.28381
ton,2002,4.3018
ton,2003,4.3315
ton,2004,4.35717
ton,2005,4.38212
ton,2006,4.38435
ton,2007,4.37385
ton,2008,4.35883
ton,2009,4.34342
ton,2010,4.3269
ton,2011,4.35244
ton,2012,4.38106
ton,2013,4.40375
ton,2014,4.44045
ton,2015,4.49977
ton,2016,4.5529
tto,1990,22.55085
tto,1991,24.29227
tto,1992,25.02363
tto,1993,25.40441
tto,1994,25.43021
tto,1995,26.38308
tto,1996,26.11452
tto,1997,27.27028
tto,1998,26.8832
tto,1999,26.99023
tto,2000,26.46143
tto,2001,27.40609
tto,2002,27.42498
tto,2003,27.58711
tto,2004,26.36952
tto,2005,27.55191
tto,2006,28.31428
tto,2007,30.41122
tto,2008,31.74695
tto,2009,32.54103
tto,2010,34.93739
tto,2011,35.31798
tto,2012,36.21371
tto,2013,37.17392
tto,2014,38.18951
tto,2015,39.23028
tto,2016,40.33089
tun,1990,73.54926
tun,1991,76.4515
tun,1992,79.71109
tun,1993,83.31681
tun,1994,86.98025
tun,1995,90.85682
tun,1996,93.6124
tun,1997,96.43527
tun,1998,99.3768
tun,1999,102.72858
tun,2000,105.28388
tun,2001,111.16208
tun,2002,116.76117
tun,2003,122.63616
tun,2004,129.25347
tun,2005,131.60818
tun,2006,135.95726
tun,2007,140.98458
tun,2008,146.71254
tun,2009,152.65214
tun,2010,158.94233
tun,2011,165.23512
tun,2012,171.98751
tun,2013,179.41335
tun,2014,187.40861
tun,2015,196.10906
tun,2016,204.64957
tur,1990,1583.54171
tur,1991,1626.65124
tur,1992,1670.08646
tur,1993,1723.80021
tur,1994,1778.47171
tur,1995,1846.2385
tur,1996,1864.96405
tur,1997,1893.14187
tur,1998,1925.93347
tur,1999,1999.14632
tur,2000,2051.16467
tur,2001,2088.06344
tur,2002,2113.59651
tur,2003,2222.99216
tur,2004,2331.16473
tur,2005,2457.91491
tur,2006,2517.62298
tur,2007,2570.56199
tur,2008,2583.41985
tur,2009,2665.43052
tur,2010,2736.62922
tur,2011,2876.28624
tur,2012,3014.82522
tur,2013,3123.69529
tur,2014,3231.42748
tur,2015,3345.83245
tur,2016,3464.46881
twn,1990,861.42998
twn,1991,944.88671
twn,1992,1033.32259
twn,1993,1124.79913
twn,1994,1226.14208
twn,1995,1340.16168
twn,1996,1459.02641
twn,1997,1616.14841
twn,1998,1812.68051
twn,1999,1945.43886
twn,2000,2121.21593
twn,2001,2273.20549
twn,2002,2410.75895
twn,2003,2545.97257
twn,2004,2701.45883
twn,2005,2863.99826
twn,2006,3005.65722
twn,2007,3157.87157
twn,2008,3277.82039
twn,2009,3412.61374
twn,2010,3586.7915
twn,2011,3768.20103
twn,2012,3955.59538
twn,2013,4146.64938
twn,2014,4341.23892
twn,2015,4532.19229
twn,2016,4709.5108
tza,1990,139.69646
tza,1991,144.48153
tza,1992,149.74892
tza,1993,155.26849
tza,1994,161.14872
tza,1995,167.42023
tza,1996,172.8314
tza,1997,178.02974
tza,1998,183.73672
tza,1999,188.92906
tza,2000,194.58583
tza,2001,200.0765
tza,2002,206.13481
tza,2003,212.539
tza,2004,219.47409
tza,2005,227.88512
tza,2006,238.10927
tza,2007,249.34551
tza,2008,261.65964
tza,2009,273.82064
tza,2010,285.8233
tza,2011,299.36422
tza,2012,313.90449
tza,2013,330.04215
tza,2014,347.72793
tza,2015,366.77896
tza,2016,386.37702
uga,1990,99.38894
uga,1991,104.36145
uga,1992,110.13108
uga,1993,117.0863
uga,1994,125.74059
uga,1995,136.78619
uga,1996,153.90807
uga,1997,165.04943
uga,1998,180.68448
uga,1999,181.8797
uga,2000,192.54538
uga,2001,206.78719
uga,2002,219.38976
uga,2003,229.94083
uga,2004,233.31014
uga,2005,244.89311
uga,2006,249.17058
uga,2007,248.21712
uga,2008,246.9478
uga,2009,239.78409
uga,2010,236.23933
uga,2011,239.93117
uga,2012,248.72581
uga,2013,260.86803
uga,2014,275.01583
uga,2015,290.01891
uga,2016,304.83185
ukr,1990,4842.33509
ukr,1991,5013.37138
ukr,1992,5084.96686
ukr,1993,5139.87596
ukr,1994,5062.72962
ukr,1995,5015.14849
ukr,1996,4562.31932
ukr,1997,4185.19829
ukr,1998,3842.73851
ukr,1999,3677.32394
ukr,2000,3502.86525
ukr,2001,3345.33181
ukr,2002,3240.92212
