geo,time,lung_cancer_number_of_new_female_cases
prt,2014,1020.22
prt,2015,1013.94
prt,2016,1050.42
prt,2017,1074.33
pry,1990,72.15
pry,1991,75.8
pry,1992,78.4
pry,1993,84.88
pry,1994,87.22
pry,1995,86.75
pry,1996,91.6
pry,1997,95.82
pry,1998,99.72
pry,1999,103.45
pry,2000,109
pry,2001,112.28
pry,2002,116.07
pry,2003,121.24
pry,2004,126.62
pry,2005,130.65
pry,2006,136.99
pry,2007,138.93
pry,2008,141.98
pry,2009,148.52
pry,2010,154.3
pry,2011,158.63
pry,2012,162.84
pry,2013,170.67
pry,2014,172.51
pry,2015,176.59
pry,2016,181.44
pry,2017,185.62
pse,1990,32.26
pse,1991,33.08
pse,1992,34.2
pse,1993,35.28
pse,1994,36.49
pse,1995,37.85
pse,1996,39.15
pse,1997,40.82
pse,1998,42.56
pse,1999,43.93
pse,2000,45.1
pse,2001,46.08
pse,2002,47.48
pse,2003,48.83
pse,2004,51.68
pse,2005,53.8
pse,2006,56.36
pse,2007,59.23
pse,2008,62.39
pse,2009,66.1
pse,2010,70.43
pse,2011,74.77
pse,2012,79.31
pse,2013,79.08
pse,2014,80.72
pse,2015,84.26
pse,2016,87.5
pse,2017,92.53
pyf,2002,2
qat,1990,2.61
qat,1991,2.76
qat,1992,2.9
qat,1993,3.06
qat,1994,3.22
qat,1995,3.4
qat,1996,3.48
qat,1997,3.57
qat,1998,3.62
qat,1999,3.73
qat,2000,3.89
qat,2001,4.07
qat,2002,4.25
qat,2003,4.5
qat,2004,4.76
qat,2005,5.1
qat,2006,5.55
qat,2007,6.37
qat,2008,7.26
qat,2009,8.06
qat,2010,9.31
qat,2011,9.89
qat,2012,10.56
qat,2013,11.25
qat,2014,11.87
qat,2015,12.85
qat,2016,13.74
qat,2017,14.83
rou,1990,1134.33
rou,1991,1156.58
rou,1992,1194.39
rou,1993,1243.11
rou,1994,1275.68
rou,1995,1325.24
rou,1996,1382.72
rou,1997,1415.58
rou,1998,1429.47
rou,1999,1444.21
rou,2000,1475.53
rou,2001,1525.36
rou,2002,1575.92
rou,2003,1617.04
rou,2004,1619.89
rou,2005,1684.67
rou,2006,1718.6
rou,2007,1750.58
rou,2008,1821.12
rou,2009,1904.09
rou,2010,1963.31
rou,2011,1987.48
rou,2012,2062.48
rou,2013,2131.73
rou,2014,2184.94
rou,2015,2220.23
rou,2016,2252.26
rou,2017,2252.32
rus,1990,10262.61
rus,1991,10321.96
rus,1992,10538.16
rus,1993,11072.23
rus,1994,11107.52
rus,1995,10561.65
rus,1996,10078.66
rus,1997,9727.21
rus,1998,9493.53
rus,1999,9652.91
rus,2000,9639.02
rus,2001,9622.06
rus,2002,9695.08
rus,2003,9843.3
rus,2004,9881.17
rus,2005,10422.4
rus,2006,10298.17
rus,2007,10425.98
rus,2008,10929.22
rus,2009,11076.64
rus,2010,11489.73
rus,2011,11159.85
rus,2012,11341
rus,2013,11536.14
rus,2014,12016.89
rus,2015,12202.08
rus,2016,12144.97
rus,2017,12146.14
rwa,1990,60.94
rwa,1991,61.45
rwa,1992,61.97
rwa,1993,50.54
rwa,1994,44.01
rwa,1995,47.37
rwa,1996,52.99
rwa,1997,58.82
rwa,1998,58.85
rwa,1999,57.79
rwa,2000,56.54
rwa,2001,56.22
rwa,2002,56.98
rwa,2003,58.78
rwa,2004,60.99
rwa,2005,63.01
rwa,2006,65.27
rwa,2007,67.4
rwa,2008,69.88
rwa,2009,72.9
rwa,2010,76.93
rwa,2011,81.24
rwa,2012,86.26
rwa,2013,91.32
rwa,2014,95.77
rwa,2015,100.27
rwa,2016,105.38
rwa,2017,111.44
sau,1990,60.73
sau,1991,64.97
sau,1992,69.74
sau,1993,74.91
sau,1994,80.56
sau,1995,85.59
sau,1996,90.48
sau,1997,95.62
sau,1998,100.67
sau,1999,104.65
sau,2000,108.41
sau,2001,111.31
sau,2002,116.89
sau,2003,121.02
sau,2004,124.68
sau,2005,129.07
sau,2006,133.4
sau,2007,138.46
sau,2008,144.1
sau,2009,149.26
sau,2010,155.93
sau,2011,164.22
sau,2012,173.52
sau,2013,185.47
sau,2014,200.14
sau,2015,215.04
sau,2016,229.31
sau,2017,245.86
scg,2002,1109
sdn,1990,171.23
sdn,1991,175.13
sdn,1992,178.48
sdn,1993,181.38
sdn,1994,184.12
sdn,1995,186.23
sdn,1996,188.61
sdn,1997,191.33
sdn,1998,193.64
sdn,1999,196.64
sdn,2000,200.17
sdn,2001,204.13
sdn,2002,207.73
sdn,2003,211.45
sdn,2004,216.12
sdn,2005,221.82
sdn,2006,227.75
sdn,2007,234.6
sdn,2008,241.03
sdn,2009,248.11
sdn,2010,255.7
sdn,2011,265.65
sdn,2012,275.38
sdn,2013,285.69
sdn,2014,296.22
sdn,2015,307.99
sdn,2016,319.9
sdn,2017,331.53
sen,1990,73.63
sen,1991,75
sen,1992,76.03
sen,1993,76.73
sen,1994,78.52
sen,1995,80.37
sen,1996,82.03
sen,1997,83.61
sen,1998,85.7
sen,1999,88.79
sen,2000,92.55
sen,2001,96.76
sen,2002,100.19
sen,2003,104.2
sen,2004,108.57
sen,2005,112.85
sen,2006,116.14
sen,2007,118.65
sen,2008,121.73
sen,2009,125.54
sen,2010,130.67
sen,2011,136.16
sen,2012,141.81
sen,2013,147.98
sen,2014,154.22
sen,2015,161.59
sen,2016,167.82
sen,2017,174.19
sgp,1990,223.65
sgp,1991,226.53
sgp,1992,235.01
sgp,1993,250.45
sgp,1994,260.1
sgp,1995,266.97
sgp,1996,270.56
sgp,1997,283.47
sgp,1998,293.93
sgp,1999,301.35
sgp,2000,306.2
sgp,2001,322.78
sgp,2002,324.87
sgp,2003,335.55
sgp,2004,360.12
sgp,2005,365.05
sgp,2006,386.58
sgp,2007,391.04
sgp,2008,409.06
sgp,2009,415.16
sgp,2010,427.34
sgp,2011,444.53
sgp,2012,472.21
sgp,2013,471.05
sgp,2014,486.83
sgp,2015,505.69
sgp,2016,523.82
sgp,2017,548.54
slb,1990,6.24
slb,1991,6.5
slb,1992,6.8
slb,1993,7.12
slb,1994,7.47
slb,1995,7.84
slb,1996,8.22
slb,1997,8.58
slb,1998,8.92
slb,1999,9.27
slb,2000,9.56
slb,2001,9.77
slb,2002,9.92
slb,2003,10.11
slb,2004,10.32
slb,2005,10.58
slb,2006,10.9
slb,2007,11.27
slb,2008,11.65
slb,2009,12
slb,2010,12.39
slb,2011,12.82
slb,2012,13.25
slb,2013,13.69
slb,2014,14.11
slb,2015,14.54
slb,2016,14.95
slb,2017,15.41
sle,1990,44.28
sle,1991,43.9
sle,1992,43.73
sle,1993,43.79
sle,1994,44.12
sle,1995,44.47
sle,1996,44.59
sle,1997,44.38
sle,1998,44.24
sle,1999,44.4
sle,2000,45.01
sle,2001,46.04
sle,2002,47.66
sle,2003,49.03
sle,2004,50.63
sle,2005,52.05
sle,2006,53.83
sle,2007,55.95
sle,2008,57.43
sle,2009,59.53
sle,2010,62
sle,2011,64.12
sle,2012,67.21
sle,2013,70.43
sle,2014,73.27
sle,2015,74.95
sle,2016,76.75
sle,2017,78.73
slv,1990,73.01
slv,1991,76.4
slv,1992,80.71
slv,1993,81.44
slv,1994,89.79
slv,1995,86.66
slv,1996,97.49
slv,1997,100.31
slv,1998,101.5
slv,1999,112.23
slv,2000,115.44
slv,2001,117.97
slv,2002,128.1
slv,2003,133.98
slv,2004,140.65
slv,2005,147.01
slv,2006,148.82
slv,2007,159.44
slv,2008,160.97
slv,2009,167.44
slv,2010,174.13
slv,2011,180.74
slv,2012,181.72
slv,2013,185.63
slv,2014,191.87
slv,2015,197.68
slv,2016,202.52
slv,2017,207.36
som,1990,50.4
som,1991,52.2
som,1992,55.14
som,1993,57.95
som,1994,59.93
som,1995,61.81
som,1996,63.21
som,1997,64.45
som,1998,65.59
som,1999,66.02
som,2000,66.4
som,2001,66.96
som,2002,68.23
som,2003,69.9
som,2004,71.7
som,2005,73.88
som,2006,76.84
som,2007,80.1
som,2008,83.39
som,2009,86.75
som,2010,89.65
som,2011,92.61
som,2012,95.91
som,2013,99.29
som,2014,102.59
som,2015,106.14
som,2016,109.13
som,2017,112.31
srb,1990,896.39
srb,1991,830.44
srb,1992,889.73
srb,1993,881.13
srb,1994,868.2
srb,1995,858.05
srb,1996,871.84
srb,1997,898.94
srb,1998,868.57
srb,1999,929.47
srb,2000,994.06
srb,2001,1055.45
srb,2002,1120.84
srb,2003,1211.11
srb,2004,1305.23
srb,2005,1433.29
srb,2006,1493
srb,2007,1534.19
srb,2008,1610.76
srb,2009,1688.64
srb,2010,1755.6
srb,2011,1859.3
srb,2012,1941.61
srb,2013,1985.76
srb,2014,2038.77
srb,2015,2064.65
srb,2016,2050.05
srb,2017,2038.92
ssd,1990,48.84
ssd,1991,49.04
ssd,1992,49.97
ssd,1993,50.73
ssd,1994,51.22
ssd,1995,51.73
ssd,1996,51.84
ssd,1997,50.54
ssd,1998,50.57
ssd,1999,49.9
ssd,2000,49.39
ssd,2001,48.32
ssd,2002,48.04
ssd,2003,49.04
ssd,2004,50.21
ssd,2005,51.07
ssd,2006,52.89
ssd,2007,54.41
ssd,2008,55.49
ssd,2009,56.94
ssd,2010,58.68
ssd,2011,60.28
ssd,2012,62.32
ssd,2013,63.96
ssd,2014,65.67
ssd,2015,67.48
ssd,2016,69.45
ssd,2017,71.82
stp,1990,1.84
stp,1991,1.84
stp,1992,1.84
stp,1993,1.85
stp,1994,1.86
stp,1995,1.88
stp,1996,1.9
stp,1997,1.93
stp,1998,1.96
stp,1999,1.96
stp,2000,1.99
stp,2001,2.03
stp,2002,2.07
stp,2003,2.12
stp,2004,2.18
stp,2005,2.23
stp,2006,2.31
stp,2007,2.38
stp,2008,2.44
stp,2009,2.54
stp,2010,2.66
stp,2011,2.77
stp,2012,2.91
stp,2013,3.01
stp,2014,3.12
stp,2015,3.22
stp,2016,3.34
stp,2017,3.44
sur,1990,9.65
sur,1991,9.83
sur,1992,9.96
sur,1993,10.09
sur,1994,10.26
sur,1995,10.36
sur,1996,10.41
sur,1997,10.77
sur,1998,11.52
sur,1999,12.29
sur,2000,12.98
sur,2001,13.62
sur,2002,14.66
sur,2003,15.27
sur,2004,16.37
sur,2005,16.92
sur,2006,18.32
sur,2007,18.81
sur,2008,19.31
sur,2009,19.95
sur,2010,21.09
sur,2011,22.06
sur,2012,23.11
sur,2013,24.47
sur,2014,25.4
sur,2015,26.5
sur,2016,27.33
sur,2017,28.23
svk,1990,338.87
svk,1991,342
svk,1992,344.06
svk,1993,350.31
svk,1994,352.85
svk,1995,360.95
svk,1996,363.9
svk,1997,382.01
svk,1998,386.49
svk,1999,393.99
svk,2000,403.18
svk,2001,426.14
svk,2002,441.07
svk,2003,464.74
svk,2004,489.13
svk,2005,515.46
svk,2006,549.23
svk,2007,598.52
svk,2008,634.33
svk,2009,678.21
svk,2010,697.39
svk,2011,726.41
svk,2012,750.59
svk,2013,772.98
svk,2014,787.96
svk,2015,821.86
svk,2016,809.42
svk,2017,806.99
svn,1990,149.98
svn,1991,159.69
svn,1992,165.4
svn,1993,172.25
svn,1994,177.09
svn,1995,181.85
svn,1996,188.67
svn,1997,197.29
svn,1998,209.35
svn,1999,229.65
svn,2000,237.81
svn,2001,251.27
svn,2002,265.75
svn,2003,286.05
svn,2004,304.41
svn,2005,311.02
svn,2006,316.55
svn,2007,335.82
svn,2008,345.26
svn,2009,364.38
svn,2010,379.1
svn,2011,389.86
svn,2012,404.23
svn,2013,409.42
svn,2014,404.29
svn,2015,403.4
svn,2016,386.43
svn,2017,379
swe,1990,1025.8
swe,1991,1067.07
swe,1992,1098.83
swe,1993,1124.98
swe,1994,1132.51
swe,1995,1196.49
swe,1996,1241.77
swe,1997,1258.93
swe,1998,1306.19
swe,1999,1371.31
swe,2000,1442.18
swe,2001,1497.57
swe,2002,1546.54
swe,2003,1596.68
swe,2004,1689.98
swe,2005,1741.92
swe,2006,1799.83
swe,2007,1860.33
swe,2008,1929.15
swe,2009,1986.52
swe,2010,1984.38
swe,2011,2041.83
swe,2012,2108.04
swe,2013,2151.26
swe,2014,2173.65
swe,2015,2164.17
swe,2016,2178.35
swe,2017,2187.36
swz,1990,11.09
swz,1991,11.51
swz,1992,11.91
swz,1993,12.36
swz,1994,13.03
swz,1995,14.09
swz,1996,15.09
swz,1997,16.2
swz,1998,17.24
swz,1999,18.1
swz,2000,18.89
swz,2001,19.31
swz,2002,19.66
swz,2003,19.69
swz,2004,19.7
swz,2005,19.75
swz,2006,19.71
swz,2007,19.71
swz,2008,19.87
swz,2009,20.11
swz,2010,20.17
swz,2011,20.24
swz,2012,20.5
swz,2013,20.72
swz,2014,20.59
swz,2015,20.12
swz,2016,19.87
swz,2017,19.81
syc,1990,1.76
syc,1991,1.81
syc,1992,1.88
syc,1993,1.94
syc,1994,2
syc,1995,2.06
syc,1996,2.13
syc,1997,2.22
syc,1998,2.29
syc,1999,2.34
syc,2000,2.4
syc,2001,2.44
syc,2002,2.46
syc,2003,2.51
syc,2004,2.63
syc,2005,2.7
syc,2006,2.72
syc,2007,2.77
syc,2008,2.82
syc,2009,2.94
syc,2010,2.96
syc,2011,2.97
syc,2012,3.02
syc,2013,3.11
syc,2014,3.25
syc,2015,3.38
syc,2016,3.5
syc,2017,3.65
syr,1990,115.71
syr,1991,118.9
syr,1992,123.48
syr,1993,127.92
syr,1994,134.02
syr,1995,140.41
syr,1996,147.09
syr,1997,154.32
syr,1998,162.55
syr,1999,167.93
syr,2000,176.09
syr,2001,170.13
syr,2002,166.51
syr,2003,165.24
syr,2004,162.81
syr,2005,167.83
syr,2006,178.83
syr,2007,191.51
syr,2008,201.63
syr,2009,215.59
syr,2010,233.85
syr,2011,239.97
syr,2012,244.37
syr,2013,247.11
syr,2014,251.19
syr,2015,256.61
syr,2016,263.47
syr,2017,271.18
tcd,1990,67.12
tcd,1991,66.66
tcd,1992,67.71
tcd,1993,68.76
tcd,1994,68.69
tcd,1995,69.1
tcd,1996,70.64
tcd,1997,71.92
tcd,1998,73.17
tcd,1999,74.9
tcd,2000,76.28
tcd,2001,78.41
tcd,2002,79.91
tcd,2003,82.21
tcd,2004,84.92
tcd,2005,88.24
tcd,2006,91.23
tcd,2007,94.8
tcd,2008,97.46
tcd,2009,99.87
tcd,2010,104.07
tcd,2011,107.76
tcd,2012,111.88
tcd,2013,115.5
tcd,2014,119.6
tcd,2015,123.91
tcd,2016,128.24
tcd,2017,132.12
tgo,1990,29.38
tgo,1991,30.39
tgo,1992,31.29
tgo,1993,32.05
tgo,1994,33.08
tgo,1995,34.15
tgo,1996,35.31
tgo,1997,36.85
tgo,1998,38.22
tgo,1999,39.57
tgo,2000,41.23
tgo,2001,42.98
tgo,2002,44.66
tgo,2003,46.34
tgo,2004,47.62
tgo,2005,49.1
tgo,2006,50.74
tgo,2007,52.66
tgo,2008,54.33
tgo,2009,56.09
tgo,2010,58.02
tgo,2011,60.34
tgo,2012,62.89
tgo,2013,65.25
tgo,2014,68.12
tgo,2015,71.33
tgo,2016,74.82
tgo,2017,78.71
tha,1990,4138.83
tha,1991,4368.03
tha,1992,4575.24
tha,1993,4749.65
tha,1994,4863.26
tha,1995,4975.49
tha,1996,5174.61
tha,1997,5179.53
tha,1998,5068.01
tha,1999,5146.78
tha,2000,5113.26
tha,2001,4966.43
tha,2002,4959.82
tha,2003,4876.76
tha,2004,4892.86
tha,2005,4872.55
tha,2006,5023.24
tha,2007,5172.46
tha,2008,5248.59
tha,2009,5291.53
tha,2010,5377.32
tha,2011,5441.86
tha,2012,5431.07
tha,2013,5399.31
tha,2014,5445.48
tha,2015,5524.89
tha,2016,5798.91
tha,2017,6032.56
tjk,1990,105.36
tjk,1991,103.44
tjk,1992,95.08
tjk,1993,85.49
tjk,1994,79.85
tjk,1995,75.33
tjk,1996,71.43
tjk,1997,68.13
tjk,1998,65.76
tjk,1999,63.46
tjk,2000,63.04
tjk,2001,64.43
tjk,2002,64.56
tjk,2003,67.11
tjk,2004,68.81
tjk,2005,72.18
tjk,2006,76.03
tjk,2007,79.29
tjk,2008,82.55
tjk,2009,87.41
tjk,2010,91.99
tjk,2011,96.85
tjk,2012,101.23
tjk,2013,106.07
tjk,2014,111.69
tjk,2015,117.24
tjk,2016,125.11
tjk,2017,130.34
tkm,1990,60
tkm,1991,59.15
tkm,1992,60.26
tkm,1993,63.57
tkm,1994,63.12
tkm,1995,63.55
tkm,1996,64.54
tkm,1997,62.12
tkm,1998,59.5
tkm,1999,56.39
tkm,2000,54.06
tkm,2001,56.54
tkm,2002,55.89
tkm,2003,56.1
tkm,2004,58.14
tkm,2005,62.46
tkm,2006,65.74
tkm,2007,66.94
tkm,2008,67.95
tkm,2009,68.09
tkm,2010,70.23
tkm,2011,73.48
tkm,2012,76.96
tkm,2013,81.11
tkm,2014,86.59
tkm,2015,88.68
tkm,2016,91.83
tkm,2017,95.05
tls,1990,12.87
tls,1991,13.12
tls,1992,13.43
tls,1993,13.85
tls,1994,14.38
tls,1995,15.05
tls,1996,15.7
tls,1997,16.21
tls,1998,16.64
tls,1999,16.63
tls,2000,16.91
tls,2001,17.28
tls,2002,17.5
tls,2003,18.1
tls,2004,19.16
tls,2005,20.68
tls,2006,22.63
tls,2007,24.45
tls,2008,26.3
tls,2009,28.07
tls,2010,29.84
tls,2011,31.51
tls,2012,32.83
tls,2013,33.9
tls,2014,34.6
tls,2015,35.54
tls,2016,36.16
tls,2017,36.45
ton,1990,3.31
ton,1991,3.4
ton,1992,3.47
ton,1993,3.48
ton,1994,3.59
ton,1995,3.71
ton,1996,3.7
ton,1997,3.69
ton,1998,3.89
ton,1999,3.96
ton,2000,4.06
ton,2001,4.11
ton,2002,4
ton,2003,4.01
ton,2004,4.04
ton,2005,4.08
ton,2006,4.15
ton,2007,4.2
ton,2008,4.22
ton,2009,4.27
ton,2010,4.36
ton,2011,4.39
ton,2012,4.41
ton,2013,4.43
ton,2014,4.46
ton,2015,4.48
ton,2016,4.5
ton,2017,4.52
tto,1990,22.35
tto,1991,23.92
tto,1992,24.46
tto,1993,25.76
tto,1994,26.3
tto,1995,27.33
tto,1996,26.83
tto,1997,27.65
tto,1998,28.14
tto,1999,28.26
tto,2000,27.15
tto,2001,27.98
tto,2002,27.39
tto,2003,28.78
tto,2004,28.42
tto,2005,29.38
tto,2006,30.46
tto,2007,33.34
tto,2008,35.63
tto,2009,36.44
tto,2010,37.89
tto,2011,38.88
tto,2012,39.59
tto,2013,41.28
tto,2014,42.3
tto,2015,43.4
tto,2016,44.68
tto,2017,45.59
tun,1990,68.2
tun,1991,72.76
tun,1992,78.41
tun,1993,83.25
tun,1994,87.77
tun,1995,93.07
tun,1996,97.99
tun,1997,105.52
tun,1998,110.4
tun,1999,114.52
tun,2000,117.06
tun,2001,121.08
tun,2002,125.24
tun,2003,127.77
tun,2004,132.97
tun,2005,138.34
tun,2006,143.56
tun,2007,149.92
tun,2008,157.15
tun,2009,163.94
tun,2010,171
tun,2011,177.97
tun,2012,185.13
tun,2013,192.52
tun,2014,200.1
tun,2015,207.88
tun,2016,215.79
tun,2017,223.51
tur,1990,1867.86
tur,1991,1976.14
tur,1992,2050.49
tur,1993,2134.53
tur,1994,2222.33
tur,1995,2293.46
tur,1996,2356.65
tur,1997,2430.68
tur,1998,2504.82
tur,1999,2535.88
tur,2000,2433.64
tur,2001,2425.56
tur,2002,2513.65
tur,2003,2524.07
tur,2004,2551.94
tur,2005,2628.49
tur,2006,2726.39
tur,2007,2825.55
tur,2008,2937.36
tur,2009,3103.91
tur,2010,3227.53
tur,2011,3362.82
tur,2012,3470.71
tur,2013,3495.22
tur,2014,3525.35
tur,2015,3574.98
tur,2016,3625.77
tur,2017,3738.81
tza,1990,193.53
tza,1991,201.06
tza,1992,209.78
tza,1993,218.81
tza,1994,226.81
tza,1995,233.51
tza,1996,240.37
tza,1997,247.17
tza,1998,253.81
tza,1999,255.53
tza,2000,256.31
tza,2001,256.98
tza,2002,260.74
tza,2003,267.26
tza,2004,272.62
tza,2005,278.04
tza,2006,285.91
tza,2007,294.91
tza,2008,303.38
tza,2009,312.73
tza,2010,321.54
tza,2011,336.53
tza,2012,351.74
tza,2013,367.3
tza,2014,382.93
tza,2015,398.09
tza,2016,415.19
tza,2017,433.27
uga,1990,118.94
uga,1991,124.71
uga,1992,128.11
uga,1993,133.45
uga,1994,139.11
uga,1995,144.19
uga,1996,149.45
uga,1997,153.32
uga,1998,157.56
uga,1999,159.42
uga,2000,161.66
uga,2001,165.85
uga,2002,168.27
uga,2003,169.96
uga,2004,171.91
uga,2005,173.36
uga,2006,176.77
uga,2007,180.64
uga,2008,183.79
uga,2009,189.78
uga,2010,196.01
uga,2011,204.01
uga,2012,211.6
uga,2013,221.32
uga,2014,231.18
uga,2015,237.32
uga,2016,246.34
uga,2017,256.92
ukr,1990,4744.16
ukr,1991,4806.89
ukr,1992,4745.41
ukr,1993,4641.05
ukr,1994,4521.47
ukr,1995,4569.46
ukr,1996,4358.73
ukr,1997,4079.14
ukr,1998,3837.35
ukr,1999,3847.88
ukr,2000,3805.07
ukr,2001,3702.94
ukr,2002,3667.77
ukr,2003,3602.86
ukr,2004,3563.2
ukr,2005,3503.73
ukr,2006,3412.26
ukr,2007,3489.2
ukr,2008,3586.83
ukr,2009,3469.46
ukr,2010,3419.75
ukr,2011,3359.87
ukr,2012,3398.08
ukr,2013,3373.29
ukr,2014,3289.92
ukr,2015,3820.09
ukr,2016,3782.7
ukr,2017,3625.11
ury,1990,184.35
ury,1991,195.3
ury,1992,193.38
ury,1993,199.94
ury,1994,203.17
ury,1995,207.28
ury,1996,209.09
ury,1997,215.74
ury,1998,220.77
ury,1999,220.89
ury,2000,228.17
ury,2001,233.91
ury,2002,243.36
ury,2003,253.31
ury,2004,261.83
ury,2005,267.11
ury,2006,271.32
ury,2007,293.15
ury,2008,306.8
ury,2009,312.49
ury,2010,330.34
ury,2011,343.05
ury,2012,355.44
ury,2013,366.31
ury,2014,377.44
ury,2015,391.22
ury,2016,392.74
ury,2017,395.28
usa,1990,64556.89
usa,1991,67763.76
usa,1992,71074.67
usa,1993,75777.85
usa,1994,79102.62
usa,1995,82426.9
usa,1996,84383.59
usa,1997,86483.16
usa,1998,88315.11
usa,1999,90850.46
usa,2000,92965.36
usa,2001,94948.34
usa,2002,96874.17
usa,2003,98069.6
usa,2004,98178.31
usa,2005,99134.67
usa,2006,99409.53
usa,2007,100208.71
usa,2008,101565.21
usa,2009,103327.89
usa,2010,103520.74
usa,2011,104371.46
usa,2012,104485.71
usa,2013,104782.77
usa,2014,105560.76
usa,2015,106726.8
usa,2016,109897.62
usa,2017,112879.67
uzb,1990,437.45
uzb,1991,436.03
uzb,1992,435.61
uzb,1993,432.36
uzb,1994,421.67
uzb,1995,402.87
uzb,1996,392.95
uzb,1997,394.11
uzb,1998,400.16
uzb,1999,396.76
uzb,2000,399.52
uzb,2001,399.54
uzb,2002,405.81
uzb,2003,411.35
uzb,2004,414.54
uzb,2005,425.89
uzb,2006,420.28
uzb,2007,417.62
uzb,2008,412.48
uzb,2009,407.38
uzb,2010,414.09
uzb,2011,424.81
uzb,2012,456.15
uzb,2013,479.48
uzb,2014,505.61
uzb,2015,528.1
uzb,2016,553.03
uzb,2017,576.68
vct,1990,2.2
vct,1991,2.17
vct,1992,2.17
vct,1993,2.21
vct,1994,2.24
vct,1995,2.25
vct,1996,2.35
vct,1997,2.44
vct,1998,2.47
vct,1999,2.49
vct,2000,2.55
vct,2001,2.56
vct,2002,2.61
vct,2003,2.64
vct,2004,2.77
vct,2005,2.86
vct,2006,2.93
vct,2007,3.01
vct,2008,3.13
vct,2009,3.21
vct,2010,3.29
vct,2011,3.44
vct,2012,3.64
vct,2013,3.85
vct,2014,3.97
vct,2015,4.05
vct,2016,4.12
vct,2017,4.19
ven,1990,573.07
ven,1991,594.96
ven,1992,614.82
ven,1993,623.13
ven,1994,666.59
ven,1995,698
ven,1996,722.24
ven,1997,747.27
ven,1998,772.58
ven,1999,813.78
ven,2000,841.71
ven,2001,890.63
ven,2002,971.62
ven,2003,995.91
ven,2004,1010.59
ven,2005,1060.96
ven,2006,1116.71
ven,2007,1181.64
ven,2008,1264.1
ven,2009,1314.21
ven,2010,1364.43
ven,2011,1427.64
ven,2012,1501.38
ven,2013,1588.8
ven,2014,1646.25
ven,2015,1685.64
ven,2016,1707.13
ven,2017,1743.37
vir,1990,4.46
vir,1991,4.71
vir,1992,4.95
vir,1993,5.2
vir,1994,5.42
vir,1995,5.75
vir,1996,6.11
vir,1997,6.4
vir,1998,6.66
vir,1999,6.92
vir,2000,7.26
vir,2001,7.58
vir,2002,8.06
vir,2003,8.38
vir,2004,8.76
vir,2005,9.14
vir,2006,9.6
vir,2007,10
vir,2008,10.26
vir,2009,10.75
vir,2010,11.12
vir,2011,11.6
vir,2012,11.85
vir,2013,11.94
vir,2014,12.04
vir,2015,12.22
vir,2016,12.28
vir,2017,12.4
vnm,1990,4102
vnm,1991,4123.37
vnm,1992,4167.01
vnm,1993,4223.52
vnm,1994,4297.34
vnm,1995,4390.44
vnm,1996,4527.92
vnm,1997,4723.26
vnm,1998,4952.27
vnm,1999,5203.76
vnm,2000,5462.46
vnm,2001,5733.56
vnm,2002,5992.2
vnm,2003,6248.17
vnm,2004,6505.97
vnm,2005,6744.45
vnm,2006,6993.26
vnm,2007,7222.73
vnm,2008,7380.16
vnm,2009,7549.73
vnm,2010,7726.54
vnm,2011,8004.39
vnm,2012,8305.99
vnm,2013,8637.91
vnm,2014,9011.08
vnm,2015,9405.11
vnm,2016,9844.83
vnm,2017,10281.95
vut,1990,3.67
vut,1991,3.81
vut,1992,3.92
vut,1993,4.05
vut,1994,4.17
vut,1995,4.31
vut,1996,4.45
vut,1997,4.59
vut,1998,4.74
vut,1999,4.93
vut,2000,5.13
vut,2001,5.36
vut,2002,5.56
vut,2003,5.8
vut,2004,6.07
vut,2005,6.37
vut,2006,6.71
vut,2007,7.06
vut,2008,7.36
vut,2009,7.67
vut,2010,7.93
vut,2011,8.21
vut,2012,8.43
vut,2013,8.65
vut,2014,8.84
vut,2015,9.05
vut,2016,9.25
vut,2017,9.43
wsm,1990,1.66
wsm,1991,1.71
wsm,1992,1.75
wsm,1993,1.78
wsm,1994,1.81
wsm,1995,1.84
wsm,1996,1.88
wsm,1997,1.91
wsm,1998,1.95
wsm,1999,1.99
wsm,2000,2.02
wsm,2001,2.07
wsm,2002,2.11
wsm,2003,2.17
wsm,2004,2.22
wsm,2005,2.28
wsm,2006,2.37
wsm,2007,2.47
wsm,2008,2.52
wsm,2009,2.61
wsm,2010,2.66
wsm,2011,2.69
wsm,2012,2.71
wsm,2013,2.72
wsm,2014,2.76
wsm,2015,2.8
wsm,2016,2.85
wsm,2017,2.9
yem,1990,119.44
yem,1991,120.62
yem,1992,122.11
yem,1993,123.73
yem,1994,125.8
yem,1995,128.24
yem,1996,131.15
yem,1997,134.28
yem,1998,137.5
yem,1999,140.95
yem,2000,145.04
yem,2001,149.81
yem,2002,154.87
yem,2003,159.97
yem,2004,165.84
yem,2005,172.76
yem,2006,180.59
yem,2007,188.76
yem,2008,199.86
yem,2009,211.68
yem,2010,224.19
yem,2011,235.04
yem,2012,245.12
yem,2013,255.73
yem,2014,266.66
yem,2015,275.26
yem,2016,283.11
yem,2017,290.7
zaf,1990,1150.48
zaf,1991,1187.52
zaf,1992,1249.96
zaf,1993,1281.2
zaf,1994,1364.04
zaf,1995,1388.46
zaf,1996,1507.06
zaf,1997,1655.82
zaf,1998,1722.38
zaf,1999,1769.7
zaf,2000,1839.88
zaf,2001,1867.06
zaf,2002,1901.68
zaf,2003,1928.51
zaf,2004,1941.99
zaf,2005,1935.04
zaf,2006,1949.14
zaf,2007,1955.12
