geo,time,mean_years_in_school_women_15_to_24_years
syc,1991,7.55
syr,1991,5.09
tcd,1991,1.24
tgo,1991,3.07
tha,1991,7.5
tjk,1991,8.15
tkm,1991,9.74
tls,1991,4.98
ton,1991,8.92
tto,1991,10.43
tun,1991,5.8
tur,1991,6
twn,1991,10.18
tza,1991,4.68
uga,1991,4.1
ukr,1991,9.47
ury,1991,8.79
usa,1991,12.24
uzb,1991,8.96
vct,1991,8.65
ven,1991,8.09
vnm,1991,6.46
vut,1991,5.89
wsm,1991,10.79
yem,1991,1.34
zaf,1991,7.65
zmb,1991,4.82
zwe,1991,7.04
afg,1992,1
ago,1992,3.19
alb,1992,8.02
and,1992,13.08
are,1992,8.24
arg,1992,9.63
arm,1992,8.81
atg,1992,11.6
aus,1992,12.15
aut,1992,9.2
aze,1992,9.3
bdi,1992,2.56
bel,1992,11.06
ben,1992,2.17
bfa,1992,1.26
bgd,1992,3.67
bgr,1992,9.55
bhr,1992,7.92
bhs,1992,10.08
bih,1992,7.22
blr,1992,9.17
blz,1992,6.82
bol,1992,6.93
bra,1992,6.11
brb,1992,8.81
brn,1992,12.41
btn,1992,2.19
bwa,1992,6.49
caf,1992,2.69
can,1992,12.55
che,1992,8.41
chl,1992,9.95
chn,1992,7.58
civ,1992,2.59
cmr,1992,4.96
cod,1992,3.66
cog,1992,5.37
col,1992,7.39
com,1992,3.8
cpv,1992,5.06
cri,1992,7.93
cub,1992,9.88
cyp,1992,11.19
cze,1992,10.09
deu,1992,10.23
dji,1992,3.15
dma,1992,10.06
dnk,1992,10.27
dom,1992,7.57
dza,1992,6.49
ecu,1992,7.68
egy,1992,6.04
eri,1992,3.13
esp,1992,9.81
est,1992,8.11
eth,1992,3.19
fin,1992,9.8
fji,1992,9.15
fra,1992,10.31
fsm,1992,10.35
gab,1992,7.27
gbr,1992,11.21
geo,1992,9.91
gha,1992,5.4
gin,1992,1.58
gmb,1992,2.79
gnb,1992,1.58
gnq,1992,4.56
grc,1992,10.29
grd,1992,8.81
gtm,1992,4.44
guy,1992,8.3
hnd,1992,5.73
hrv,1992,7.59
hti,1992,4.52
hun,1992,10.3
idn,1992,6.63
ind,1992,3.99
irl,1992,11.17
irn,1992,7.26
irq,1992,4.47
isl,1992,8.51
isr,1992,12.3
ita,1992,11.13
jam,1992,9.8
jor,1992,9.15
jpn,1992,12.3
kaz,1992,9.68
ken,1992,6.16
kgz,1992,9.93
khm,1992,3.85
kir,1992,7.86
kor,1992,11.14
kwt,1992,8.44
lao,1992,3.81
lbn,1992,7.72
lbr,1992,2.47
lby,1992,4.45
lca,1992,8.66
lka,1992,8.54
lso,1992,7.02
ltu,1992,9.26
lux,1992,9.01
lva,1992,9.79
mar,1992,3.29
mda,1992,10.22
mdg,1992,3.54
mdv,1992,5.52
mex,1992,7.57
mhl,1992,6.67
mkd,1992,8.82
mli,1992,1.2
mlt,1992,7.73
mmr,1992,4.91
mne,1992,8.76
mng,1992,7.39
moz,1992,2.4
mrt,1992,3.08
mus,1992,7.51
mwi,1992,3.52
mys,1992,8.97
nam,1992,6.31
ner,1992,1.01
nga,1992,4.88
nic,1992,5.92
nld,1992,10.95
nor,1992,11.05
npl,1992,2.78
nzl,1992,12.05
omn,1992,6.16
pak,1992,2.75
pan,1992,9.17
per,1992,8.19
phl,1992,8.61
png,1992,4.37
pol,1992,10.68
prk,1992,9.23
prt,1992,7.3
pry,1992,6.95
pse,1992,7.92
qat,1992,7.72
rou,1992,10.14
rus,1992,10.44
rwa,1992,3.39
sau,1992,6.92
sdn,1992,4.18
sen,1992,2.19
sgp,1992,10.01
slb,1992,5.14
sle,1992,2.09
slv,1992,6.13
som,1992,1.24
srb,1992,7.7
ssd,1992,0.87
stp,1992,4.04
sur,1992,6.38
svk,1992,8.53
svn,1992,9.14
swe,1992,11.78
swz,1992,6.43
syc,1992,7.71
syr,1992,5.26
tcd,1992,1.28
tgo,1992,3.17
tha,1992,7.67
tjk,1992,8.27
tkm,1992,9.91
tls,1992,5.11
ton,1992,9.02
tto,1992,10.6
tun,1992,6.01
tur,1992,6.13
twn,1992,10.34
tza,1992,4.79
uga,1992,4.21
ukr,1992,9.63
ury,1992,8.88
usa,1992,12.24
uzb,1992,9.1
vct,1992,8.81
ven,1992,8.24
vnm,1992,6.6
vut,1992,6.02
wsm,1992,10.95
yem,1992,1.42
zaf,1992,7.81
zmb,1992,4.94
zwe,1992,7.19
afg,1993,1.04
ago,1993,3.29
alb,1993,8.17
and,1993,13.23
are,1993,8.5
arg,1993,9.74
arm,1993,8.94
atg,1993,11.76
aus,1993,12.27
aut,1993,9.3
aze,1993,9.44
bdi,1993,2.64
bel,1993,11.15
ben,1993,2.23
bfa,1993,1.3
bgd,1993,3.79
bgr,1993,9.56
bhr,1993,8.08
bhs,1993,10.24
bih,1993,7.37
blr,1993,9.32
blz,1993,6.97
bol,1993,7.09
bra,1993,6.24
brb,1993,8.98
brn,1993,12.57
btn,1993,2.26
bwa,1993,6.7
caf,1993,2.77
can,1993,12.6
che,1993,8.55
chl,1993,10.09
chn,1993,7.73
civ,1993,2.66
cmr,1993,5.08
cod,1993,3.77
cog,1993,5.5
col,1993,7.55
com,1993,3.91
cpv,1993,5.19
cri,1993,8.03
cub,1993,10.03
cyp,1993,11.34
cze,1993,10.22
deu,1993,10.36
dji,1993,3.25
dma,1993,10.23
dnk,1993,10.41
dom,1993,7.71
dza,1993,6.65
ecu,1993,7.81
egy,1993,6.22
eri,1993,3.23
esp,1993,9.98
est,1993,8.23
eth,1993,3.3
fin,1993,9.94
fji,1993,9.27
fra,1993,10.4
fsm,1993,10.51
gab,1993,7.39
gbr,1993,11.36
geo,1993,10.07
gha,1993,5.49
gin,1993,1.63
gmb,1993,2.88
gnb,1993,1.64
gnq,1993,4.68
grc,1993,10.44
grd,1993,8.98
gtm,1993,4.56
guy,1993,8.41
hnd,1993,5.87
hrv,1993,7.73
hti,1993,4.65
hun,1993,10.37
idn,1993,6.79
ind,1993,4.12
irl,1993,11.33
irn,1993,7.54
irq,1993,4.59
isl,1993,8.66
isr,1993,12.4
ita,1993,11.22
jam,1993,9.96
jor,1993,9.35
jpn,1993,12.43
kaz,1993,9.83
ken,1993,6.31
kgz,1993,10.07
khm,1993,3.96
kir,1993,7.97
kor,1993,11.3
kwt,1993,8.64
lao,1993,3.92
lbn,1993,7.89
lbr,1993,2.59
lby,1993,4.57
lca,1993,8.81
lka,1993,8.67
lso,1993,7.13
ltu,1993,9.39
lux,1993,9.16
lva,1993,9.91
mar,1993,3.38
mda,1993,10.34
mdg,1993,3.63
mdv,1993,5.66
mex,1993,7.73
mhl,1993,6.82
mkd,1993,8.97
mli,1993,1.23
mlt,1993,7.85
mmr,1993,5.04
mne,1993,8.92
mng,1993,7.53
moz,1993,2.48
mrt,1993,3.17
mus,1993,7.68
mwi,1993,3.63
mys,1993,9.15
nam,1993,6.46
ner,1993,1.04
nga,1993,5.01
nic,1993,6.05
nld,1993,11.07
nor,1993,11.21
npl,1993,2.91
nzl,1993,12.16
omn,1993,6.3
pak,1993,2.87
pan,1993,9.28
per,1993,8.32
phl,1993,8.71
png,1993,4.48
pol,1993,10.79
prk,1993,9.4
prt,1993,7.47
pry,1993,7.08
pse,1993,8.08
qat,1993,7.88
rou,1993,10.19
rus,1993,10.57
rwa,1993,3.48
sau,1993,7.1
sdn,1993,4.3
sen,1993,2.25
sgp,1993,10.21
slb,1993,5.31
sle,1993,2.18
slv,1993,6.28
som,1993,1.28
srb,1993,7.85
ssd,1993,0.9
stp,1993,4.16
sur,1993,6.52
svk,1993,8.67
svn,1993,9.3
swe,1993,11.93
swz,1993,6.58
syc,1993,7.87
syr,1993,5.44
tcd,1993,1.33
tgo,1993,3.27
tha,1993,7.84
tjk,1993,8.39
tkm,1993,10.08
tls,1993,5.24
ton,1993,9.12
tto,1993,10.76
tun,1993,6.22
tur,1993,6.25
twn,1993,10.49
tza,1993,4.89
uga,1993,4.33
ukr,1993,9.78
ury,1993,8.96
usa,1993,12.24
uzb,1993,9.24
vct,1993,8.98
ven,1993,8.38
vnm,1993,6.74
vut,1993,6.16
wsm,1993,11.11
yem,1993,1.5
zaf,1993,7.97
zmb,1993,5.05
zwe,1993,7.33
afg,1994,1.07
ago,1994,3.38
alb,1994,8.32
and,1994,13.38
are,1994,8.78
arg,1994,9.86
arm,1994,9.08
atg,1994,11.92
aus,1994,12.39
aut,1994,9.4
aze,1994,9.58
bdi,1994,2.72
bel,1994,11.22
ben,1994,2.3
bfa,1994,1.35
bgd,1994,3.93
bgr,1994,9.56
bhr,1994,8.24
bhs,1994,10.41
bih,1994,7.52
blr,1994,9.47
blz,1994,7.12
bol,1994,7.24
bra,1994,6.38
brb,1994,9.14
brn,1994,12.72
btn,1994,2.33
bwa,1994,6.92
caf,1994,2.84
can,1994,12.65
che,1994,8.69
chl,1994,10.24
chn,1994,7.89
civ,1994,2.74
cmr,1994,5.2
cod,1994,3.87
cog,1994,5.62
col,1994,7.7
com,1994,4.03
cpv,1994,5.32
cri,1994,8.13
cub,1994,10.17
cyp,1994,11.48
cze,1994,10.34
deu,1994,10.49
dji,1994,3.35
dma,1994,10.39
dnk,1994,10.54
dom,1994,7.86
dza,1994,6.81
ecu,1994,7.94
egy,1994,6.4
eri,1994,3.32
esp,1994,10.14
est,1994,8.35
eth,1994,3.4
fin,1994,10.09
fji,1994,9.38
fra,1994,10.49
fsm,1994,10.67
gab,1994,7.51
gbr,1994,11.51
geo,1994,10.23
gha,1994,5.58
gin,1994,1.69
gmb,1994,2.96
gnb,1994,1.69
gnq,1994,4.8
grc,1994,10.59
grd,1994,9.14
gtm,1994,4.67
guy,1994,8.51
hnd,1994,6
hrv,1994,7.86
hti,1994,4.77
hun,1994,10.44
idn,1994,6.95
ind,1994,4.26
irl,1994,11.5
irn,1994,7.82
irq,1994,4.72
isl,1994,8.81
isr,1994,12.5
ita,1994,11.3
jam,1994,10.12
jor,1994,9.54
jpn,1994,12.57
kaz,1994,9.97
ken,1994,6.45
kgz,1994,10.2
khm,1994,4.07
kir,1994,8.07
kor,1994,11.46
kwt,1994,8.83
lao,1994,4.04
lbn,1994,8.06
lbr,1994,2.7
lby,1994,4.7
lca,1994,8.97
lka,1994,8.81
lso,1994,7.24
ltu,1994,9.51
lux,1994,9.32
lva,1994,10.02
mar,1994,3.48
mda,1994,10.46
mdg,1994,3.73
mdv,1994,5.79
mex,1994,7.88
mhl,1994,6.96
mkd,1994,9.12
mli,1994,1.27
mlt,1994,7.97
mmr,1994,5.17
mne,1994,9.08
mng,1994,7.66
moz,1994,2.57
mrt,1994,3.26
mus,1994,7.84
mwi,1994,3.73
mys,1994,9.33
nam,1994,6.6
ner,1994,1.07
nga,1994,5.14
nic,1994,6.19
nld,1994,11.2
nor,1994,11.37
npl,1994,3.04
nzl,1994,12.28
omn,1994,6.45
pak,1994,2.99
pan,1994,9.39
per,1994,8.46
phl,1994,8.81
png,1994,4.59
pol,1994,10.9
prk,1994,9.57
prt,1994,7.64
pry,1994,7.22
pse,1994,8.23
qat,1994,8.04
rou,1994,10.23
rus,1994,10.7
rwa,1994,3.57
sau,1994,7.28
sdn,1994,4.43
sen,1994,2.32
sgp,1994,10.42
slb,1994,5.49
sle,1994,2.27
slv,1994,6.43
som,1994,1.32
srb,1994,8.01
ssd,1994,0.93
stp,1994,4.28
sur,1994,6.67
svk,1994,8.81
svn,1994,9.46
swe,1994,12.07
swz,1994,6.73
syc,1994,8.03
syr,1994,5.62
tcd,1994,1.37
tgo,1994,3.37
tha,1994,8.02
tjk,1994,8.51
tkm,1994,10.25
tls,1994,5.37
ton,1994,9.21
tto,1994,10.91
tun,1994,6.43
tur,1994,6.38
twn,1994,10.64
tza,1994,5
uga,1994,4.44
ukr,1994,9.94
ury,1994,9.04
usa,1994,12.23
uzb,1994,9.38
vct,1994,9.14
ven,1994,8.53
vnm,1994,6.88
vut,1994,6.29
wsm,1994,11.27
yem,1994,1.59
zaf,1994,8.13
zmb,1994,5.17
zwe,1994,7.48
afg,1995,1.11
ago,1995,3.48
alb,1995,8.47
and,1995,13.52
are,1995,9.07
arg,1995,9.97
arm,1995,9.22
atg,1995,12.08
aus,1995,12.51
aut,1995,9.49
aze,1995,9.72
bdi,1995,2.81
bel,1995,11.29
ben,1995,2.37
bfa,1995,1.4
bgd,1995,4.06
bgr,1995,9.57
bhr,1995,8.39
bhs,1995,10.58
bih,1995,7.68
blr,1995,9.62
blz,1995,7.27
bol,1995,7.39
bra,1995,6.52
brb,1995,9.31
brn,1995,12.88
btn,1995,2.4
bwa,1995,7.13
caf,1995,2.92
can,1995,12.69
che,1995,8.83
chl,1995,10.38
chn,1995,8.05
civ,1995,2.81
cmr,1995,5.32
cod,1995,3.97
cog,1995,5.75
col,1995,7.86
com,1995,4.15
cpv,1995,5.46
cri,1995,8.22
cub,1995,10.32
cyp,1995,11.62
cze,1995,10.46
deu,1995,10.61
dji,1995,3.46
dma,1995,10.56
dnk,1995,10.68
dom,1995,8.01
dza,1995,6.98
ecu,1995,8.07
egy,1995,6.59
eri,1995,3.42
esp,1995,10.3
est,1995,8.47
eth,1995,3.51
fin,1995,10.24
fji,1995,9.49
fra,1995,10.57
fsm,1995,10.83
gab,1995,7.62
gbr,1995,11.66
geo,1995,10.38
gha,1995,5.67
gin,1995,1.74
gmb,1995,3.05
gnb,1995,1.75
gnq,1995,4.93
grc,1995,10.73
grd,1995,9.31
gtm,1995,4.79
guy,1995,8.62
hnd,1995,6.14
hrv,1995,8
hti,1995,4.9
hun,1995,10.51
idn,1995,7.12
ind,1995,4.4
irl,1995,11.66
irn,1995,8.08
irq,1995,4.85
isl,1995,8.95
isr,1995,12.6
ita,1995,11.39
jam,1995,10.28
jor,1995,9.73
jpn,1995,12.7
kaz,1995,10.12
ken,1995,6.59
kgz,1995,10.34
khm,1995,4.18
kir,1995,8.16
kor,1995,11.62
kwt,1995,9.03
lao,1995,4.15
lbn,1995,8.23
lbr,1995,2.83
lby,1995,4.82
lca,1995,9.13
lka,1995,8.95
lso,1995,7.35
ltu,1995,9.63
lux,1995,9.48
lva,1995,10.14
mar,1995,3.59
mda,1995,10.58
mdg,1995,3.83
mdv,1995,5.93
mex,1995,8.04
mhl,1995,7.11
mkd,1995,9.26
mli,1995,1.31
mlt,1995,8.1
mmr,1995,5.3
mne,1995,9.24
mng,1995,7.8
moz,1995,2.66
mrt,1995,3.36
mus,1995,8.01
mwi,1995,3.84
mys,1995,9.51
nam,1995,6.75
ner,1995,1.11
nga,1995,5.28
nic,1995,6.32
nld,1995,11.31
nor,1995,11.52
npl,1995,3.17
nzl,1995,12.39
omn,1995,6.6
pak,1995,3.12
pan,1995,9.5
per,1995,8.6
phl,1995,8.91
png,1995,4.71
pol,1995,11
prk,1995,9.74
prt,1995,7.81
pry,1995,7.35
pse,1995,8.39
qat,1995,8.2
rou,1995,10.27
rus,1995,10.83
rwa,1995,3.67
sau,1995,7.46
sdn,1995,4.56
sen,1995,2.39
sgp,1995,10.62
slb,1995,5.68
sle,1995,2.37
slv,1995,6.58
som,1995,1.36
srb,1995,8.17
ssd,1995,0.96
stp,1995,4.4
sur,1995,6.82
svk,1995,8.95
svn,1995,9.62
swe,1995,12.21
swz,1995,6.89
syc,1995,8.19
syr,1995,5.81
tcd,1995,1.41
tgo,1995,3.47
tha,1995,8.19
tjk,1995,8.62
tkm,1995,10.42
tls,1995,5.51
ton,1995,9.3
tto,1995,11.07
tun,1995,6.66
tur,1995,6.52
twn,1995,10.79
tza,1995,5.1
uga,1995,4.56
ukr,1995,10.1
ury,1995,9.11
usa,1995,12.22
uzb,1995,9.52
vct,1995,9.31
ven,1995,8.67
vnm,1995,7.02
vut,1995,6.43
wsm,1995,11.43
yem,1995,1.69
zaf,1995,8.3
zmb,1995,5.28
zwe,1995,7.63
afg,1996,1.15
ago,1996,3.59
alb,1996,8.62
and,1996,13.67
are,1996,9.3
arg,1996,10.1
arm,1996,9.35
atg,1996,12.24
aus,1996,12.64
aut,1996,9.61
aze,1996,9.86
bdi,1996,2.89
bel,1996,11.42
ben,1996,2.45
bfa,1996,1.45
bgd,1996,4.2
bgr,1996,9.62
bhr,1996,8.52
bhs,1996,10.74
bih,1996,7.84
blr,1996,9.79
blz,1996,7.41
bol,1996,7.54
bra,1996,6.66
brb,1996,9.48
brn,1996,13.03
btn,1996,2.48
bwa,1996,7.29
caf,1996,3
can,1996,12.74
che,1996,8.97
chl,1996,10.53
chn,1996,8.2
civ,1996,2.89
cmr,1996,5.43
cod,1996,4.08
cog,1996,5.88
col,1996,8.02
com,1996,4.28
cpv,1996,5.59
cri,1996,8.34
cub,1996,10.46
cyp,1996,11.74
cze,1996,10.57
deu,1996,10.74
dji,1996,3.57
dma,1996,10.73
dnk,1996,10.81
dom,1996,8.15
dza,1996,7.14
ecu,1996,8.2
egy,1996,6.76
eri,1996,3.52
esp,1996,10.45
est,1996,8.59
eth,1996,3.63
fin,1996,10.39
fji,1996,9.63
fra,1996,10.69
fsm,1996,10.99
gab,1996,7.71
gbr,1996,11.81
geo,1996,10.54
gha,1996,5.77
gin,1996,1.81
gmb,1996,3.14
gnb,1996,1.82
gnq,1996,5.05
grc,1996,10.88
grd,1996,9.48
gtm,1996,4.91
guy,1996,8.73
hnd,1996,6.28
hrv,1996,8.14
hti,1996,5.03
hun,1996,10.63
idn,1996,7.27
ind,1996,4.53
irl,1996,11.82
irn,1996,8.3
irq,1996,4.98
isl,1996,9.1
isr,1996,12.72
ita,1996,11.5
jam,1996,10.43
jor,1996,9.89
jpn,1996,12.85
kaz,1996,10.26
ken,1996,6.71
kgz,1996,10.46
khm,1996,4.3
kir,1996,8.27
kor,1996,11.77
kwt,1996,9.22
lao,1996,4.27
lbn,1996,8.41
lbr,1996,2.93
lby,1996,4.95
lca,1996,9.28
lka,1996,9.11
lso,1996,7.49
ltu,1996,9.73
lux,1996,9.64
lva,1996,10.24
mar,1996,3.69
mda,1996,10.69
mdg,1996,3.93
mdv,1996,6.07
mex,1996,8.19
mhl,1996,7.26
mkd,1996,9.41
mli,1996,1.35
mlt,1996,8.25
mmr,1996,5.43
mne,1996,9.4
mng,1996,7.95
moz,1996,2.75
mrt,1996,3.45
mus,1996,8.18
mwi,1996,3.94
mys,1996,9.67
nam,1996,6.9
ner,1996,1.14
nga,1996,5.41
nic,1996,6.46
nld,1996,11.44
nor,1996,11.68
npl,1996,3.3
nzl,1996,12.51
omn,1996,6.76
pak,1996,3.24
pan,1996,9.62
per,1996,8.73
phl,1996,9.02
png,1996,4.83
pol,1996,11.11
prk,1996,9.9
prt,1996,7.99
pry,1996,7.5
pse,1996,8.54
qat,1996,8.35
rou,1996,10.36
rus,1996,10.96
rwa,1996,3.76
sau,1996,7.64
sdn,1996,4.66
sen,1996,2.46
sgp,1996,10.83
slb,1996,5.85
sle,1996,2.46
slv,1996,6.73
som,1996,1.4
srb,1996,8.34
ssd,1996,0.99
stp,1996,4.53
sur,1996,6.97
svk,1996,9.08
svn,1996,9.78
swe,1996,12.35
swz,1996,7.02
syc,1996,8.33
syr,1996,5.97
tcd,1996,1.46
tgo,1996,3.59
tha,1996,8.36
tjk,1996,8.72
tkm,1996,10.59
tls,1996,5.66
ton,1996,9.39
tto,1996,11.22
tun,1996,6.85
tur,1996,6.66
twn,1996,10.94
tza,1996,5.21
uga,1996,4.67
ukr,1996,10.27
ury,1996,9.2
usa,1996,12.24
uzb,1996,9.65
vct,1996,9.48
ven,1996,8.82
vnm,1996,7.17
vut,1996,6.57
wsm,1996,11.59
yem,1996,1.78
zaf,1996,8.46
zmb,1996,5.4
zwe,1996,7.77
afg,1997,1.19
ago,1997,3.7
alb,1997,8.77
and,1997,13.81
are,1997,9.54
arg,1997,10.23
arm,1997,9.49
atg,1997,12.4
aus,1997,12.76
aut,1997,9.73
aze,1997,9.99
bdi,1997,2.98
bel,1997,11.54
ben,1997,2.53
bfa,1997,1.51
bgd,1997,4.33
bgr,1997,9.69
bhr,1997,8.64
bhs,1997,10.91
bih,1997,8.01
blr,1997,9.95
blz,1997,7.56
bol,1997,7.7
bra,1997,6.8
brb,1997,9.64
brn,1997,13.19
btn,1997,2.55
bwa,1997,7.45
caf,1997,3.08
can,1997,12.79
che,1997,9.11
chl,1997,10.69
chn,1997,8.36
civ,1997,2.97
cmr,1997,5.55
cod,1997,4.19
cog,1997,6.01
col,1997,8.18
com,1997,4.42
cpv,1997,5.73
cri,1997,8.46
cub,1997,10.6
cyp,1997,11.86
cze,1997,10.68
deu,1997,10.87
dji,1997,3.68
dma,1997,10.89
dnk,1997,10.94
dom,1997,8.3
dza,1997,7.3
ecu,1997,8.33
egy,1997,6.93
eri,1997,3.62
esp,1997,10.61
est,1997,8.72
eth,1997,3.74
fin,1997,10.54
fji,1997,9.77
fra,1997,10.81
fsm,1997,11.15
gab,1997,7.81
gbr,1997,11.96
geo,1997,10.69
gha,1997,5.87
gin,1997,1.87
gmb,1997,3.23
gnb,1997,1.88
gnq,1997,5.18
grc,1997,11.03
grd,1997,9.64
gtm,1997,5.03
guy,1997,8.86
hnd,1997,6.42
hrv,1997,8.28
hti,1997,5.15
hun,1997,10.74
idn,1997,7.43
ind,1997,4.67
irl,1997,11.97
irn,1997,8.51
irq,1997,5.1
isl,1997,9.24
isr,1997,12.84
ita,1997,11.61
jam,1997,10.58
jor,1997,10.05
jpn,1997,13
kaz,1997,10.41
ken,1997,6.83
kgz,1997,10.59
khm,1997,4.42
kir,1997,8.37
kor,1997,11.92
kwt,1997,9.4
lao,1997,4.4
lbn,1997,8.59
lbr,1997,3.03
lby,1997,5.08
lca,1997,9.44
lka,1997,9.27
lso,1997,7.63
ltu,1997,9.84
lux,1997,9.8
lva,1997,10.34
mar,1997,3.8
mda,1997,10.81
mdg,1997,4.03
mdv,1997,6.21
mex,1997,8.35
mhl,1997,7.41
mkd,1997,9.55
mli,1997,1.39
mlt,1997,8.4
mmr,1997,5.57
mne,1997,9.57
mng,1997,8.09
moz,1997,2.85
mrt,1997,3.55
mus,1997,8.34
mwi,1997,4.05
mys,1997,9.83
nam,1997,7.05
ner,1997,1.18
nga,1997,5.55
nic,1997,6.6
nld,1997,11.58
nor,1997,11.83
npl,1997,3.43
nzl,1997,12.63
omn,1997,6.91
pak,1997,3.35
pan,1997,9.74
per,1997,8.88
phl,1997,9.12
png,1997,4.95
pol,1997,11.23
prk,1997,10.07
prt,1997,8.17
pry,1997,7.64
pse,1997,8.7
qat,1997,8.51
rou,1997,10.46
rus,1997,11.08
rwa,1997,3.85
sau,1997,7.83
sdn,1997,4.77
sen,1997,2.53
sgp,1997,11.03
slb,1997,6.03
sle,1997,2.56
slv,1997,6.88
som,1997,1.45
srb,1997,8.51
ssd,1997,1.02
stp,1997,4.66
sur,1997,7.13
svk,1997,9.21
svn,1997,9.94
swe,1997,12.49
swz,1997,7.16
syc,1997,8.48
syr,1997,6.13
tcd,1997,1.51
tgo,1997,3.7
tha,1997,8.52
tjk,1997,8.83
tkm,1997,10.75
tls,1997,5.8
ton,1997,9.47
tto,1997,11.37
tun,1997,7.05
tur,1997,6.81
twn,1997,11.08
tza,1997,5.31
uga,1997,4.79
ukr,1997,10.45
ury,1997,9.29
usa,1997,12.25
uzb,1997,9.79
vct,1997,9.64
ven,1997,8.98
vnm,1997,7.31
vut,1997,6.71
wsm,1997,11.75
yem,1997,1.87
zaf,1997,8.63
zmb,1997,5.51
zwe,1997,7.91
afg,1998,1.23
ago,1998,3.81
alb,1998,8.93
and,1998,13.95
are,1998,9.76
arg,1998,10.36
arm,1998,9.63
atg,1998,12.56
aus,1998,12.88
aut,1998,9.86
aze,1998,10.13
bdi,1998,3.07
bel,1998,11.67
ben,1998,2.61
bfa,1998,1.56
bgd,1998,4.47
bgr,1998,9.76
bhr,1998,8.77
bhs,1998,11.08
bih,1998,8.18
blr,1998,10.12
blz,1998,7.71
bol,1998,7.85
bra,1998,6.94
brb,1998,9.81
brn,1998,13.34
btn,1998,2.63
bwa,1998,7.62
caf,1998,3.16
can,1998,12.85
che,1998,9.25
chl,1998,10.84
chn,1998,8.52
civ,1998,3.05
cmr,1998,5.67
cod,1998,4.3
cog,1998,6.14
col,1998,8.34
com,1998,4.55
cpv,1998,5.87
cri,1998,8.58
cub,1998,10.75
cyp,1998,11.99
cze,1998,10.79
deu,1998,11
dji,1998,3.79
dma,1998,11.06
dnk,1998,11.08
dom,1998,8.45
dza,1998,7.46
ecu,1998,8.46
egy,1998,7.1
eri,1998,3.73
esp,1998,10.77
est,1998,8.85
eth,1998,3.85
fin,1998,10.69
fji,1998,9.92
fra,1998,10.94
fsm,1998,11.31
gab,1998,7.9
gbr,1998,12.1
geo,1998,10.85
gha,1998,5.97
gin,1998,1.94
gmb,1998,3.33
gnb,1998,1.95
gnq,1998,5.31
grc,1998,11.18
grd,1998,9.81
gtm,1998,5.15
guy,1998,8.98
hnd,1998,6.56
hrv,1998,8.43
hti,1998,5.28
hun,1998,10.86
idn,1998,7.59
ind,1998,4.8
irl,1998,12.12
irn,1998,8.71
irq,1998,5.23
isl,1998,9.39
isr,1998,12.97
ita,1998,11.72
jam,1998,10.74
jor,1998,10.21
jpn,1998,13.15
kaz,1998,10.55
ken,1998,6.95
kgz,1998,10.71
khm,1998,4.55
kir,1998,8.49
kor,1998,12.07
kwt,1998,9.58
lao,1998,4.53
lbn,1998,8.76
lbr,1998,3.13
lby,1998,5.21
lca,1998,9.6
lka,1998,9.43
lso,1998,7.78
ltu,1998,9.95
lux,1998,9.96
lva,1998,10.45
mar,1998,3.91
mda,1998,10.93
mdg,1998,4.13
mdv,1998,6.36
mex,1998,8.5
mhl,1998,7.57
mkd,1998,9.69
mli,1998,1.44
mlt,1998,8.55
mmr,1998,5.7
mne,1998,9.73
mng,1998,8.24
moz,1998,2.95
mrt,1998,3.65
mus,1998,8.51
mwi,1998,4.16
mys,1998,9.99
nam,1998,7.2
ner,1998,1.22
nga,1998,5.69
nic,1998,6.74
nld,1998,11.71
nor,1998,11.99
npl,1998,3.57
nzl,1998,12.76
omn,1998,7.06
pak,1998,3.47
pan,1998,9.87
per,1998,9.02
phl,1998,9.23
png,1998,5.08
pol,1998,11.35
prk,1998,10.24
prt,1998,8.35
pry,1998,7.78
pse,1998,8.85
qat,1998,8.67
rou,1998,10.56
rus,1998,11.21
rwa,1998,3.94
sau,1998,8.01
sdn,1998,4.88
sen,1998,2.61
sgp,1998,11.23
slb,1998,6.2
sle,1998,2.65
slv,1998,7.03
som,1998,1.49
srb,1998,8.68
ssd,1998,1.05
stp,1998,4.79
sur,1998,7.29
svk,1998,9.34
svn,1998,10.09
swe,1998,12.63
swz,1998,7.31
syc,1998,8.62
syr,1998,6.3
tcd,1998,1.56
tgo,1998,3.82
tha,1998,8.69
tjk,1998,8.94
tkm,1998,10.92
tls,1998,5.95
ton,1998,9.57
tto,1998,11.52
tun,1998,7.25
tur,1998,6.96
twn,1998,11.23
tza,1998,5.41
uga,1998,4.91
ukr,1998,10.63
ury,1998,9.39
usa,1998,12.27
uzb,1998,9.92
vct,1998,9.81
ven,1998,9.13
vnm,1998,7.46
vut,1998,6.86
wsm,1998,11.91
yem,1998,1.97
zaf,1998,8.8
zmb,1998,5.63
zwe,1998,8.06
afg,1999,1.27
ago,1999,3.92
alb,1999,9.08
and,1999,14.09
are,1999,9.99
arg,1999,10.49
arm,1999,9.77
atg,1999,12.71
aus,1999,13.01
aut,1999,9.99
aze,1999,10.27
bdi,1999,3.16
bel,1999,11.8
ben,1999,2.7
bfa,1999,1.62
bgd,1999,4.61
bgr,1999,9.84
bhr,1999,8.9
bhs,1999,11.24
bih,1999,8.35
blr,1999,10.29
blz,1999,7.86
bol,1999,8.01
bra,1999,7.09
brb,1999,9.98
