geo,time,investments_percent_of_gdp
mrt,1977,28.38
mrt,1978,22.49
mrt,1979,18.52
mrt,1980,26.3
mrt,1981,30.41
mrt,1982,34.21
mrt,1983,26.39
mrt,1984,24.45
mrt,1985,28.17
mrt,1986,29.78
mrt,1987,28.32
mrt,1988,27.99
mrt,1989,18.59
mrt,1990,19.97
mrt,1991,20.94
mrt,1992,20.67
mrt,1993,14.33
mrt,1994,49.1
mrt,1995,20.38
mrt,1996,17.62
mrt,1997,15.14
mrt,1998,13.97
mrt,1999,17.77
mrt,2000,20.63
mrt,2001,23.54
mrt,2002,14.59
mrt,2003,26.22
mrt,2004,47.24
mrt,2005,61.47
mrt,2006,29.96
mrt,2007,36.5
mrt,2008,35.46
mrt,2009,30.61
mrt,2010,27.31
mus,1976,30.67
mus,1977,29.83
mus,1978,30.6
mus,1979,31.09
mus,1980,20.64
mus,1981,25.15
mus,1982,18.09
mus,1983,17.39
mus,1984,21.95
mus,1985,23.37
mus,1986,21.84
mus,1987,25.49
mus,1988,30.89
mus,1989,30.99
mus,1990,30.21
mus,1991,28.22
mus,1992,29.07
mus,1993,30.54
mus,1994,31.78
mus,1995,25.58
mus,1996,24.68
mus,1997,29.39
mus,1998,25.78
mus,1999,26.77
mus,2000,26.14
mus,2001,20.7
mus,2002,22.09
mus,2003,23.6
mus,2004,24.42
mus,2005,22.53
mus,2006,26.55
mus,2007,26.92
mus,2008,27.3
mus,2009,21.24
mus,2010,23.85
mex,1960,18.35
mex,1961,17.57
mex,1962,16.43
mex,1963,18.4
mex,1964,18.87
mex,1965,20.27
mex,1966,19.44
mex,1967,20.16
mex,1968,19.39
mex,1969,19.64
mex,1970,22.73
mex,1971,20.24
mex,1972,20.32
mex,1973,21.39
mex,1974,23.18
mex,1975,23.69
mex,1976,22.29
mex,1977,22.84
mex,1978,23.6
mex,1979,25.95
mex,1980,27.16
mex,1981,27.38
mex,1982,22.91
mex,1983,20.75
mex,1984,19.86
mex,1985,21.18
mex,1986,18.54
mex,1987,19.26
mex,1988,22.56
mex,1989,22.94
mex,1990,23.14
mex,1991,23.33
mex,1992,23.29
mex,1993,21
mex,1994,21.89
mex,1995,19.97
mex,1996,23.24
mex,1997,25.98
mex,1998,24.34
mex,1999,23.57
mex,2000,23.87
mex,2001,20.86
mex,2002,20.66
mex,2003,22.89
mex,2004,24.66
mex,2005,23.72
mex,2006,26.21
mex,2007,25.54
mex,2008,26.94
mex,2009,23.41
mex,2010,24.97
fsm,1983,37.75
mda,1990,24.89
mda,1991,28.96
mda,1992,59.77
mda,1993,55.8
mda,1994,28.83
mda,1995,24.88
mda,1996,24.25
mda,1997,23.82
mda,1998,26.8
mda,1999,22.88
mda,2000,23.95
mda,2001,20
mda,2002,21.66
mda,2003,23.18
mda,2004,26.36
mda,2005,30.83
mda,2006,32.75
mda,2007,38.11
mda,2008,39.23
mda,2009,23.14
mda,2010,23.66
mng,1981,69.96
mng,1982,70.23
mng,1983,58.01
mng,1984,57.8
mng,1985,62.79
mng,1986,63.85
mng,1987,50.83
mng,1988,46.8
mng,1989,47.8
mng,1990,29.07
mng,1991,30.96
mng,1992,25.65
mng,1993,21.07
mng,1994,19.07
mng,1995,26.78
mng,1996,26.2
mng,1997,25.03
mng,1998,30.47
mng,1999,31.69
mng,2000,29.01
mng,2001,25.17
mng,2002,24.64
mng,2003,32.26
mng,2004,31.18
mng,2005,37.53
mng,2006,35.89
mng,2007,38.71
mng,2008,43.57
mng,2009,34.37
mng,2010,40.79
mne,2000,22.39
mne,2001,23.44
mne,2002,18.76
mne,2003,15.41
mne,2004,16.63
mne,2005,17.73
mne,2006,25.45
mne,2007,33.81
mne,2008,40.55
mne,2009,27.12
mne,2010,22.79
mar,1960,10.24
mar,1961,9.695
mar,1962,11.43
mar,1963,12.01
mar,1964,10.45
mar,1965,10.62
mar,1966,10.1
mar,1967,13.25
mar,1968,12.59
mar,1969,14.19
mar,1970,18.49
mar,1971,17.94
mar,1972,15.28
mar,1973,16.86
mar,1974,20.46
mar,1975,25.39
mar,1976,29.2
mar,1977,32.51
mar,1978,25.43
mar,1979,24.49
mar,1980,24.2
mar,1981,26.12
mar,1982,28.22
mar,1983,23.99
mar,1984,25.28
mar,1985,25.04
mar,1986,22.8
mar,1987,21.09
mar,1988,21.03
mar,1989,23.69
mar,1990,25.29
mar,1991,22.62
mar,1992,23.21
mar,1993,22.46
mar,1994,21.35
mar,1995,20.73
mar,1996,19.58
mar,1997,20.7
mar,1998,26
mar,1999,24.8
mar,2000,25.53
mar,2001,26.15
mar,2002,25.93
mar,2003,27.35
mar,2004,29.13
mar,2005,28.8
mar,2006,29.43
mar,2007,32.48
mar,2008,38.12
mar,2009,35.64
mar,2010,35.12
moz,1980,7.632
moz,1981,9.528
moz,1982,11.38
moz,1983,11.6
moz,1984,11.68
moz,1985,3.457
moz,1986,7.026
moz,1987,17.01
moz,1988,21.43
moz,1989,21.01
moz,1990,22.07
moz,1991,16.18
moz,1992,19.77
moz,1993,20.43
moz,1994,22.34
moz,1995,26.98
moz,1996,20.22
moz,1997,20.59
moz,1998,18.34
moz,1999,19.99
moz,2000,30.95
moz,2001,19.97
moz,2002,29.96
moz,2003,22.28
moz,2004,18.65
moz,2005,18.69
moz,2006,17.65
moz,2007,16.14
moz,2008,15.66
moz,2009,20.48
moz,2010,23.7
mmr,1960,11.99
mmr,1961,11.89
mmr,1962,11.63
mmr,1963,10.77
mmr,1964,10.97
mmr,1965,18.66
mmr,1966,4.353
mmr,1967,12.16
mmr,1968,15.77
mmr,1969,12.81
mmr,1970,14.17
mmr,1971,11.79
mmr,1972,12.23
mmr,1973,10.79
mmr,1974,10.34
mmr,1975,9.963
mmr,1976,10.34
mmr,1977,12.98
mmr,1978,18.17
mmr,1979,22.29
mmr,1980,21.48
mmr,1981,22.95
mmr,1982,22.16
mmr,1983,17.99
mmr,1984,15.13
mmr,1985,15.53
mmr,1986,12.67
mmr,1987,11.56
mmr,1988,12.81
mmr,1989,9.226
mmr,1990,13.38
mmr,1991,15.31
mmr,1992,13.55
mmr,1993,12.44
mmr,1994,12.37
mmr,1995,14.24
mmr,1996,12.25
mmr,1997,12.5
mmr,1998,12.38
mmr,1999,13.43
mmr,2000,12.45
mmr,2001,11.57
mmr,2002,10.15
mmr,2003,11.02
mmr,2004,12.05
mmr,2005,13.19
mmr,2006,13.69
mmr,2007,14.81
mmr,2008,15.63
mmr,2009,18.86
mmr,2010,22.66
nam,1980,30.55
nam,1981,28.45
nam,1982,20.84
nam,1983,19.4
nam,1984,16.39
nam,1985,10.53
nam,1986,8.367
nam,1987,14.8
nam,1988,17.44
nam,1989,16.94
nam,1990,33.66
nam,1991,18.74
nam,1992,21.86
nam,1993,16.46
nam,1994,21.71
nam,1995,21.7
nam,1996,23.12
nam,1997,20.18
nam,1998,25.75
nam,1999,23.29
nam,2000,17.1
nam,2001,22.32
nam,2002,18.52
nam,2003,19.37
nam,2004,19.07
nam,2005,19.69
nam,2006,22.26
nam,2007,23.72
nam,2008,28.13
nam,2009,27.27
nam,2010,23.47
npl,1965,6.444
npl,1966,4.834
npl,1967,4.988
npl,1968,5.688
npl,1969,4.847
npl,1970,5.965
npl,1971,7.753
npl,1972,7.33
npl,1973,9.178
npl,1974,8.76
npl,1975,14.5
npl,1976,15.13
npl,1977,16.02
npl,1978,18.28
npl,1979,15.82
npl,1980,18.29
npl,1981,17.61
npl,1982,17.15
npl,1983,19.63
npl,1984,18.66
npl,1985,22.56
npl,1986,20.26
npl,1987,21.19
npl,1988,22.29
npl,1989,21.51
npl,1990,18.13
npl,1991,20.25
npl,1992,20.7
npl,1993,22.57
npl,1994,22.4
npl,1995,25.2
npl,1996,27.21
npl,1997,25.34
npl,1998,24.84
npl,1999,20.48
npl,2000,24.31
npl,2001,22.39
npl,2002,20.25
npl,2003,21.41
npl,2004,24.53
npl,2005,26.45
npl,2006,26.85
npl,2007,28.69
npl,2008,30.56
npl,2009,31.66
npl,2010,34.69
nld,1970,28.75
nld,1971,27.42
nld,1972,24.89
nld,1973,24.76
nld,1974,24.3
nld,1975,22.11
nld,1976,21.97
nld,1977,22.78
nld,1978,22.71
nld,1979,22.01
nld,1980,22.85
nld,1981,20.03
nld,1982,19.05
nld,1983,19.88
nld,1984,20.45
nld,1985,20.77
nld,1986,21.98
nld,1987,21.89
nld,1988,23.22
nld,1989,23.96
nld,1990,23.46
nld,1991,22.58
nld,1992,22.57
nld,1993,20.58
nld,1994,20.82
nld,1995,21.02
nld,1996,21.7
nld,1997,22.26
nld,1998,22.75
nld,1999,22.86
nld,2000,22.03
nld,2001,21.48
nld,2002,19.69
nld,2003,19.31
nld,2004,18.98
nld,2005,19.01
nld,2006,20.01
nld,2007,20.43
nld,2008,20.5
nld,2009,18.66
nld,2010,18.68
ncl,1981,17.07
ncl,1982,18.13
ncl,1983,16.73
ncl,1984,14.55
ncl,1985,14.04
ncl,1986,20.89
ncl,1990,31.4
nzl,1970,23.77
nzl,1971,23.9
nzl,1972,23.39
nzl,1973,26.57
nzl,1974,34.39
nzl,1975,26.86
nzl,1976,26.54
nzl,1977,24.37
nzl,1978,21.15
nzl,1979,22.58
nzl,1980,20.5
nzl,1981,24.37
nzl,1982,25.65
nzl,1983,26.07
nzl,1984,28.34
nzl,1985,26.39
nzl,1986,24.15
nzl,1987,21.93
nzl,1988,20.31
nzl,1989,22.76
nzl,1990,19.83
nzl,1991,16.73
nzl,1992,17.9
nzl,1993,20.51
nzl,1994,21.96
nzl,1995,23.04
nzl,1996,22.52
nzl,1997,21.6
nzl,1998,20.06
nzl,1999,22
nzl,2000,21.32
nzl,2001,22.1
nzl,2002,21.93
nzl,2003,23.2
nzl,2004,24.34
nzl,2005,24.7
nzl,2006,23.15
nzl,2007,23.86
nzl,2008,22.37
nzl,2009,18.91
nzl,2010,19.93
nic,1960,14.88
nic,1961,14.84
nic,1962,17.22
nic,1963,17.39
nic,1964,19.62
nic,1965,20.92
nic,1966,22.99
nic,1967,20.99
nic,1968,17.74
nic,1969,18.97
nic,1970,18.59
nic,1971,17.72
nic,1972,12.85
nic,1973,23.98
nic,1974,31.5
nic,1975,21.42
nic,1976,17.32
nic,1977,25.63
nic,1978,12.34
nic,1979,-5.74
nic,1980,16.78
nic,1981,23.59
nic,1982,18.78
nic,1983,22.48
nic,1984,22.23
nic,1985,23.14
nic,1986,16.89
nic,1987,15.8
nic,1988,26.75
nic,1989,27.46
nic,1990,19.28
nic,1991,20.78
nic,1992,20.92
nic,1993,19.47
nic,1994,20.37
nic,1995,22
nic,1996,25.77
nic,1997,31.16
nic,1998,31.03
nic,1999,38.35
nic,2000,30.18
nic,2001,28.25
nic,2002,26.07
nic,2003,25.86
nic,2004,28.02
nic,2005,29.51
nic,2006,30.02
nic,2007,33.18
nic,2008,33.22
nic,2009,23.39
nic,2010,27.51
ner,1960,6.696
ner,1961,6.909
ner,1962,9.877
ner,1963,12.32
ner,1964,10.8
ner,1965,7.97
ner,1966,7.842
ner,1967,8.668
ner,1968,9.716
ner,1969,6.223
ner,1970,9.85
ner,1971,7.778
ner,1972,11.07
ner,1973,14.94
ner,1974,15.06
ner,1975,14.31
ner,1976,14.21
ner,1977,19.68
ner,1978,22.99
ner,1979,25.83
ner,1980,28.11
ner,1981,20.29
ner,1982,20.59
ner,1983,12.55
ner,1984,3.148
ner,1985,12.75
ner,1986,11.6
ner,1987,11.65
ner,1988,19.05
ner,1989,13.68
ner,1990,8.099
ner,1991,7.476
ner,1992,6.926
ner,1993,6.401
ner,1994,10.39
ner,1995,7.317
ner,1996,9.654
ner,1997,10.86
ner,1998,11.26
ner,1999,10.22
ner,2000,11.43
ner,2001,12.12
ner,2002,14.18
ner,2003,14.19
ner,2004,13.85
ner,2005,22.59
nor,1965,31.58
nor,1966,32.18
nor,1967,32.43
nor,1968,27.97
nor,1969,26.04
nor,1970,31.9
nor,1971,33.16
nor,1972,30.14
nor,1973,32.23
nor,1974,35.49
nor,1975,36.5
nor,1976,37.94
nor,1977,37.16
nor,1978,29.06
nor,1979,27.75
nor,1980,27.21
nor,1981,26.37
nor,1982,27.39
nor,1983,24.9
nor,1984,26.05
nor,1985,25.92
nor,1986,31.34
nor,1987,29.83
nor,1988,28.53
nor,1989,25.7
nor,1990,22.69
nor,1991,20.29
nor,1992,19.6
nor,1993,20.31
nor,1994,21.16
nor,1995,22.33
nor,1996,21.03
nor,1997,23.36
nor,1998,26.66
nor,1999,22.93
nor,2000,20.37
nor,2001,19
nor,2002,18.92
nor,2003,18.09
nor,2004,20.31
nor,2005,21.46
nor,2006,23.01
nor,2007,25.79
nor,2008,24.5
nor,2009,22.47
nor,2010,22.44
omn,1967,31.19
omn,1968,12.58
omn,1969,9.3
omn,1970,13.76
omn,1971,28.46
omn,1972,29.83
omn,1973,26.21
omn,1974,30.62
omn,1975,35.63
omn,1976,35.86
omn,1977,30.62
omn,1978,28.9
omn,1979,26.01
omn,1980,22.29
omn,1981,22.96
omn,1982,26.6
omn,1983,26.48
omn,1984,29.97
omn,1985,27.58
omn,1986,32.11
omn,1987,18.79
omn,1988,15.85
omn,1989,12.33
omn,1990,12.35
omn,1991,15.02
omn,1992,16.35
omn,1993,17.53
omn,1994,15.74
omn,1995,14.98
omn,1996,13.7
omn,1997,17.65
omn,1998,23.98
omn,1999,14.85
omn,2000,11.93
omn,2001,12.64
omn,2002,18.9
omn,2003,22.34
omn,2004,25.57
omn,2005,23.15
omn,2006,24.22
omn,2007,30.65
omn,2008,29.59
pak,1960,11.56
pak,1961,16.86
pak,1962,18.18
pak,1963,20.88
pak,1964,20.51
pak,1965,21.47
pak,1966,15.96
pak,1967,16.7
pak,1968,18.02
pak,1969,14.75
pak,1970,15.79
pak,1971,15.63
pak,1972,14.18
pak,1973,12.93
pak,1974,13.37
pak,1975,16.23
pak,1976,17.24
pak,1977,19.27
pak,1978,17.86
pak,1979,17.88
pak,1980,18.48
pak,1981,18.77
pak,1982,19.26
pak,1983,18.8
pak,1984,18.27
pak,1985,18.32
pak,1986,18.77
pak,1987,19.13
pak,1988,18.01
pak,1989,18.91
pak,1990,18.94
pak,1991,19.03
pak,1992,20.24
pak,1993,20.82
pak,1994,19.55
pak,1995,18.55
pak,1996,19
pak,1997,17.92
pak,1998,17.71
pak,1999,15.56
pak,2000,17.23
pak,2001,17
pak,2002,16.58
pak,2003,16.76
pak,2004,16.58
pak,2005,19.08
pak,2006,22.14
pak,2007,22.56
pak,2008,22.05
pak,2009,18.22
pak,2010,15.37
pan,1980,28.11
pan,1981,28.36
pan,1982,26.91
pan,1983,17.89
pan,1984,14.83
pan,1985,15.22
pan,1986,17.23
pan,1987,18.38
pan,1988,7.515
pan,1989,6.154
pan,1990,16.83
pan,1991,19.19
pan,1992,23.69
pan,1993,24.72
pan,1994,26.81
pan,1995,30.28
pan,1996,26.74
pan,1997,25.68
pan,1998,27.21
pan,1999,25.79
pan,2000,24.14
pan,2001,17.64
pan,2002,15.75
pan,2003,19
pan,2004,18.7
pan,2005,18.36
pan,2006,19.46
pan,2007,23.13
pan,2008,27.41
pan,2009,24.8
pan,2010,26.67
png,1960,13.41
png,1961,13.13
png,1962,13.21
png,1963,16.07
png,1964,19.11
png,1965,21.61
png,1966,22.4
png,1967,21.93
png,1968,21.72
png,1969,29.05
png,1970,41.6
png,1971,42.76
png,1972,27.83
png,1973,15.48
png,1974,17.42
png,1975,20.04
png,1976,18.65
png,1977,21.6
png,1978,22.62
png,1979,23.48
png,1980,25.21
png,1981,27.25
png,1982,32.16
png,1983,29.44
png,1984,27
png,1985,19.83
png,1986,19.74
png,1987,20.51
png,1988,27.21
png,1989,23.22
png,1990,24.44
png,1991,27.4
png,1992,23.3
png,1993,17.63
png,1994,21.37
png,1995,21.94
png,1996,22.75
png,1997,21.06
png,1998,17.91
png,1999,16.37
png,2000,21.89
png,2001,22.95
png,2002,21.19
png,2003,19.92
png,2004,20
png,2005,19.83
png,2006,19.8
png,2007,19.58
png,2008,19.96
png,2009,19.86
png,2010,17.81
pry,1960,16.9
pry,1961,16.85
pry,1962,12.54
pry,1963,11.17
pry,1964,11.86
pry,1965,15.08
pry,1966,15.81
pry,1967,16.54
pry,1968,15.86
pry,1969,16.04
pry,1970,14.73
pry,1971,14.56
pry,1972,15.06
pry,1973,19.02
pry,1974,20.99
pry,1975,24.1
pry,1976,24.63
pry,1977,24.68
pry,1978,27.2
pry,1979,28.56
pry,1980,31.65
pry,1981,31.56
pry,1982,25.64
pry,1983,21.42
pry,1984,22.93
pry,1985,21.99
pry,1986,25.02
pry,1987,25.1
pry,1988,24.37
pry,1989,23.84
pry,1990,22.87
pry,1991,24.82
pry,1992,22.91
pry,1993,22.95
pry,1994,27.69
pry,1995,26.02
pry,1996,25.46
pry,1997,26.47
pry,1998,22.74
pry,1999,20.84
pry,2000,18.88
pry,2001,18.72
pry,2002,18.86
pry,2003,19.92
pry,2004,20.81
pry,2005,19.77
pry,2006,19.65
pry,2007,18.04
pry,2008,18.05
pry,2009,15.52
pry,2010,19.49
per,1960,41.93
per,1961,41.03
per,1962,41.02
per,1963,37.02
per,1964,34.69
per,1965,34.42
per,1966,35.99
per,1967,35.14
per,1968,26.01
per,1969,25.13
per,1970,15.5
per,1971,17.9
per,1972,15.19
per,1973,20.35
per,1974,25.86
per,1975,24.68
per,1976,21.93
per,1977,19.22
per,1978,19.38
per,1979,21.68
per,1980,29.02
per,1981,34.29
per,1982,33.55
per,1983,24.27
per,1984,20.65
per,1985,18.42
per,1986,21.38
per,1987,21.48
per,1988,33.61
per,1989,20.7
per,1990,16.48
per,1991,17.29
per,1992,17.31
per,1993,19.31
per,1994,22.25
per,1995,24.82
per,1996,22.82
per,1997,24.09
per,1998,23.61
per,1999,21.09
per,2000,20.16
per,2001,18.65
per,2002,18.95
per,2003,18.8
per,2004,17.95
per,2005,17.89
per,2006,20.04
per,2007,22.84
per,2008,26.88
per,2009,20.71
per,2010,24.43
phl,1960,18.06
phl,1961,20.34
phl,1962,20.15
phl,1963,22.02
phl,1964,23.78
phl,1965,23.44
phl,1966,22.21
phl,1967,23.54
phl,1968,22.58
phl,1969,22.38
phl,1970,21.34
phl,1971,21.02
phl,1972,20.75
phl,1973,21.81
phl,1974,26.95
phl,1975,30.85
phl,1976,32.86
phl,1977,30.63
phl,1978,30.78
phl,1979,30.83
phl,1980,29.09
phl,1981,27.46
phl,1982,27.88
phl,1983,29.59
phl,1984,20.35
phl,1985,14.35
phl,1986,15.24
phl,1987,17.5
phl,1988,18.67
phl,1989,21.6
phl,1990,24.15
phl,1991,20.22
phl,1992,21.34
phl,1993,23.98
phl,1994,24.06
phl,1995,22.45
phl,1996,24.02
phl,1997,24.78
phl,1998,23.39
phl,1999,18.96
phl,2000,18.37
phl,2001,22.14
phl,2002,24.47
phl,2003,22.98
phl,2004,21.61
phl,2005,21.55
phl,2006,18.01
phl,2007,17.34
phl,2008,19.29
phl,2009,16.59
phl,2010,20.54
pol,1985,27.65
pol,1986,28.87
pol,1987,28.84
pol,1988,32.59
pol,1989,38.48
pol,1990,24.33
pol,1991,18.91
pol,1992,14.41
pol,1993,14.77
pol,1994,16.74
pol,1995,18.72
pol,1996,20.88
pol,1997,23.43
pol,1998,25.06
pol,1999,25.26
pol,2000,24.85
pol,2001,20.77
pol,2002,18.62
pol,2003,18.74
pol,2004,20.07
pol,2005,19.27
pol,2006,21.05
pol,2007,24.45
pol,2008,23.9
pol,2009,20.36
pol,2010,20.95
prt,1970,27.87
prt,1971,25.9
prt,1972,28.5
prt,1973,31.01
prt,1974,29.41
prt,1975,19.29
prt,1976,24.58
prt,1977,29.87
prt,1978,31.36
prt,1979,30.35
prt,1980,33.74
prt,1981,35.55
prt,1982,35.09
prt,1983,29.08
prt,1984,22.87
prt,1985,21.23
prt,1986,22.98
prt,1987,27.16
prt,1988,30.22
prt,1989,28.06
prt,1990,27.49
prt,1991,25.53
prt,1992,24.74
prt,1993,21.96
prt,1994,22.76
prt,1995,24
prt,1996,24.21
prt,1997,26.24
prt,1998,28.11
prt,1999,28.71
prt,2000,28.43
prt,2001,27.72
prt,2002,25.74
prt,2003,23.49
prt,2004,23.98
prt,2005,23.55
prt,2006,23.05
prt,2007,22.83
prt,2008,23.15
prt,2009,20.21
prt,2010,19.61
pri,1960,23.46
pri,1961,21.45
pri,1962,25.65
pri,1963,23.72
pri,1964,25.7
pri,1965,29.32
pri,1966,27.63
pri,1967,26.06
pri,1968,26.67
pri,1969,27.11
pri,1970,28.84
pri,1971,30.24
pri,1972,29.98
pri,1973,25.6
pri,1974,23.41
pri,1975,27.05
pri,1976,22.01
pri,1977,15.1
pri,1978,16.61
pri,1979,16.4
pri,1980,17.14
pri,1981,14.34
pri,1982,9.037
pri,1983,10.11
pri,1984,13.75
pri,1985,12.32
pri,1986,10.28
pri,1987,13.71
pri,1988,15.59
pri,1989,17.28
pri,1990,16.95
pri,1991,15.6
pri,2001,17.57
pri,2002,16.19
pri,2003,15.53
pri,2004,15.53
pri,2005,14.79
pri,2006,14.17
pri,2007,13.56
pri,2008,12.28
pri,2009,10.55
pri,2010,9.49
qat,1994,24.52
qat,1995,35.09
qat,1996,35.77
qat,1997,35.43
qat,1998,31.97
qat,1999,18.88
qat,2000,20.15
qat,2001,29.12
qat,2002,32.65
qat,2003,34.87
qat,2004,33.45
qat,2005,35
qat,2006,33.33
qat,2007,37.57
qat,2008,40.25
qat,2009,38.93
rou,1981,36.3
rou,1982,33.72
rou,1990,30.25
rou,1991,28.05
rou,1992,31.41
rou,1993,28.93
rou,1994,24.81
rou,1995,24.27
rou,1996,25.85
rou,1997,20.63
rou,1998,17.75
rou,1999,16.08
rou,2000,19.5
rou,2001,22.55
rou,2002,21.68
rou,2003,21.85
rou,2004,22.32
rou,2005,22.62
rou,2006,23.73
rou,2007,29.02
rou,2008,31.4
rou,2009,30.54
rou,2010,31.35
rus,1989,33.84
rus,1990,30.13
rus,1991,36.27
rus,1992,34.61
rus,1993,27.01
rus,1994,25.54
rus,1995,25.44
rus,1996,23.67
rus,1997,21.98
rus,1998,14.96
rus,1999,14.83
rus,2000,18.69
rus,2001,21.95
rus,2002,20.05
rus,2003,20.86
rus,2004,20.9
rus,2005,20.08
rus,2006,21.17
rus,2007,24.16
rus,2008,25.5
rus,2009,18.93
rus,2010,22.84
rwa,1960,6.05
rwa,1961,6.557
rwa,1962,8
rwa,1963,7.812
rwa,1964,8.308
rwa,1965,9.812
rwa,1966,9.664
rwa,1967,7.308
rwa,1968,8.188
rwa,1969,6.624
rwa,1970,7.049
rwa,1971,9.132
rwa,1972,9.559
rwa,1973,9.426
rwa,1974,10.46
rwa,1975,13.74
rwa,1976,13.82
rwa,1977,15.06
rwa,1978,16.61
rwa,1979,12.03
rwa,1980,16.14
rwa,1981,13.3
rwa,1982,17.78
rwa,1983,13.53
rwa,1984,15.81
rwa,1985,17.31
rwa,1986,15.87
rwa,1987,15.66
rwa,1988,14.49
rwa,1989,13.43
rwa,1990,14.65
rwa,1991,14.02
rwa,1992,15.63
rwa,1993,16.75
rwa,1994,9.983
rwa,1995,13.41
rwa,1996,14.37
rwa,1997,13.81
rwa,1998,14.81
rwa,1999,17.23
rwa,2000,18.3
rwa,2001,19.03
rwa,2002,17.7
rwa,2003,17.94
rwa,2004,15.03
rwa,2005,15.78
rwa,2006,16
rwa,2007,18.04
rwa,2008,22.7
rwa,2009,21.56
kna,1977,38.17
kna,1978,27.18
kna,1979,34.59
kna,1980,38.15
kna,1981,30.16
kna,1982,33.96
kna,1983,37.19
kna,1984,30.17
kna,1985,30.32
kna,1986,27.28
kna,1987,33.56
kna,1988,55.94
kna,1989,58.12
kna,1990,55.4
kna,1991,42.93
kna,1992,39.03
kna,1993,45.34
kna,1994,38.06
kna,1995,46.29
kna,1996,45.87
kna,1997,44.03
kna,1998,42.97
kna,1999,35.66
kna,2000,46.67
kna,2001,49.18
kna,2002,46.22
kna,2003,39.41
kna,2004,36.52
kna,2005,36.24
kna,2006,33.16
kna,2007,36.46
kna,2008,35.25
kna,2009,30.98
lca,1980,34.34
lca,1981,34.25
lca,1982,33.47
lca,1983,21.71
lca,1984,19.55
lca,1985,24.14
lca,1986,24.61
lca,1987,24.52
lca,1988,29.91
lca,1989,34.63
lca,1990,25.79
lca,1991,25.34
lca,1992,24.07
lca,1993,24.8
lca,1994,23.9
lca,1995,18.7
lca,1996,21.4
lca,1997,25.6
lca,1998,24.39
lca,1999,26.77
lca,2000,28.91
lca,2001,25.61
lca,2002,23.08
lca,2003,23.29
lca,2004,26.36
lca,2005,30.62
lca,2006,39.36
lca,2007,30
lca,2008,32.32
lca,2009,29.8
lca,2010,33.5
vct,1977,34.01
vct,1978,27.02
vct,1979,32.77
vct,1980,38.22
vct,1981,31.46
vct,1982,27.91
vct,1983,24.62
vct,1984,27.57
vct,1985,28.04
vct,1986,29.01
vct,1987,32.26
vct,1988,30.16
vct,1989,28.82
vct,1990,29.73
vct,1991,29.44
vct,1992,24.26
vct,1993,25.64
vct,1994,28.23
vct,1995,29.94
vct,1996,28
vct,1997,30.81
vct,1998,35.68
vct,1999,34.41
vct,2000,23.34
vct,2001,23.1
vct,2002,23.21
vct,2003,27.57
vct,2004,26.55
vct,2005,26.6
vct,2006,28.46
vct,2007,27.24
vct,2008,28.22
vct,2009,22.61
sau,1968,27.63
sau,1969,24.45
sau,1970,16.78
sau,1971,19.63
sau,1972,16.41
sau,1973,-17.38
sau,1974,30.28
sau,1975,16.96
sau,1976,30.59
sau,1977,30.45
sau,1978,36.15
sau,1979,26.19
sau,1980,22.8
sau,1981,21.01
sau,1982,25.69
sau,1983,34.19
sau,1984,32.64
sau,1985,21.45
sau,1986,19.46
sau,1987,17.72
sau,1988,19.69
sau,1989,19.45
sau,1990,15.07
sau,1991,19.44
sau,1992,22.52
sau,1993,24.59
sau,1994,19.85
sau,1995,19.79
sau,1996,18.1
sau,1997,18.3
sau,1998,22.42
sau,1999,21.14
sau,2000,18.71
sau,2001,18.88
sau,2002,19.67
sau,2003,19.82
sau,2004,19.19
sau,2005,18.24
sau,2006,18.73
sau,2007,21.45
sau,2008,22.17
sau,2009,27.27
sau,2010,22
sen,1960,3.941
sen,1961,4.448
sen,1962,3.647
sen,1963,4.898
sen,1964,5.11
sen,1965,5.104
sen,1966,6.54
sen,1967,9.843
sen,1968,9.623
sen,1969,11.63
sen,1970,13.99
sen,1971,15.15
sen,1972,15.13
sen,1973,16.55
sen,1974,20.53
sen,1975,16.63
sen,1976,14.63
sen,1977,15.25
sen,1978,15.26
sen,1979,13.37
sen,1980,16.59
sen,1981,24.89
sen,1982,19.9
sen,1983,19.94
sen,1984,19.38
sen,1985,17.19
sen,1986,11.7
sen,1987,14.66
sen,1988,10.92
sen,1989,9.345
sen,1990,9.139
sen,1991,10.73
sen,1992,10.75
sen,1993,10.02
sen,1994,11.13
sen,1995,13.62
sen,1996,11.73
sen,1997,14.79
sen,1998,15.52
sen,1999,17.89
sen,2000,20.46
sen,2001,18.39
sen,2002,17.18
sen,2003,20.88
sen,2004,20.85
sen,2005,29.68
sen,2006,28.2
sen,2007,30.9
sen,2008,30.2
sen,2009,27.9
sen,2010,29
srb,1997,12.13
srb,1998,9.56
srb,1999,10.52
srb,2000,8.782
srb,2001,13.88
srb,2002,11.03
srb,2003,14.5
srb,2004,28.28
srb,2005,23.74
srb,2006,24.13
srb,2007,28.97
srb,2008,29.75
srb,2009,22.99
srb,2010,22.83
syc,1976,38.92
syc,1977,40.02
syc,1978,43.28
syc,1979,32.93
syc,1980,38.32
syc,1981,32.63
syc,1982,32.35
syc,1983,21.19
syc,1984,21.67
syc,1985,22.7
syc,1986,22.8
syc,1987,19.77
syc,1988,25.54
syc,1989,27.14
syc,1990,24.57
