geo,time,investments_percent_of_gdp
ury,1981,21.39046
ury,1982,19.79652
ury,1983,14.25354
ury,1984,12.1267
ury,1985,11.37877
ury,1986,11.18166
ury,1987,14.29512
ury,1988,14.66975
ury,1989,12.06646
ury,1990,12.20085
ury,1991,15.12534
ury,1992,15.3849
ury,1993,15.6413
ury,1994,15.87163
ury,1995,15.40771
ury,1996,15.24021
ury,1997,16.84529
ury,1998,17.33758
ury,1999,15.07533
ury,2000,14.45702
ury,2001,14.32794
ury,2002,13.07291
ury,2003,15.20631
ury,2004,17.46846
ury,2005,17.69886
ury,2006,19.46057
ury,2007,19.52606
ury,2008,23.20809
ury,2009,19.62477
ury,2010,19.40761
ury,2011,20.88231
ury,2012,22.80514
ury,2013,22.73163
ury,2014,21.39859
usa,1960,22.52899
usa,1961,22.4747
usa,1962,23.07057
usa,1963,23.14438
usa,1964,23.11169
usa,1965,23.86715
usa,1966,24.26994
usa,1967,23.24475
usa,1968,22.93899
usa,1969,23.76704
usa,1970,21.36307
usa,1971,21.86502
usa,1972,22.52185
usa,1973,23.27997
usa,1974,22.64229
usa,1975,20.22886
usa,1976,21.9891
usa,1977,23.4795
usa,1978,24.77937
usa,1979,25.06538
usa,1980,23.26809
usa,1981,24.24743
usa,1982,22.06233
usa,1983,22.22794
usa,1984,25.07658
usa,1985,24.14507
usa,1986,23.68612
usa,1987,23.54755
usa,1988,22.75734
usa,1989,22.44966
usa,1990,21.46999
usa,1991,20.05875
usa,1992,20.01939
usa,1993,20.3339
usa,1994,21.21641
usa,1995,21.20499
usa,1996,21.62923
usa,1997,22.36307
usa,1998,22.84841
usa,1999,23.31795
usa,2000,23.56893
usa,2001,22.05149
usa,2002,21.57652
usa,2003,21.65997
usa,2004,22.52673
usa,2005,23.22295
usa,2006,23.33301
usa,2007,22.35135
usa,2008,20.78624
usa,2009,17.51293
usa,2010,18.3946
usa,2011,18.54476
usa,2012,19.34114
usa,2013,19.42564
uzb,1987,28.55257
uzb,1988,27.2198
uzb,1989,31.6633
uzb,1990,30.6999
uzb,1991,25.10004
uzb,1992,23.20001
uzb,1993,24.7
uzb,1994,21.5
uzb,1995,29.5
uzb,1996,31.7
uzb,1997,28.2
uzb,1998,28.1
uzb,1999,25.1
uzb,2000,22.1
uzb,2001,26.5
uzb,2002,20.8
uzb,2003,19.1
uzb,2004,20.7
uzb,2005,17.9
uzb,2006,18.5
uzb,2007,19.44
uzb,2008,23.03
uzb,2009,24.88
uzb,2010,23.22
uzb,2011,24.93
uzb,2012,22.2
uzb,2013,22.57
uzb,2014,25.2
vct,1977,25.42522
vct,1978,20.92148
vct,1979,25.32817
vct,1980,28.2657
vct,1981,23.27365
vct,1982,21.06789
vct,1983,19.05544
vct,1984,19.34621
vct,1985,19.38039
vct,1986,22.77301
vct,1987,24.25814
vct,1988,22.34473
vct,1989,21.64497
vct,1990,24.51054
vct,1991,24.5509
vct,1992,20.35641
vct,1993,21.38465
vct,1994,23.7241
vct,1995,25.25014
vct,1996,23.77595
vct,1997,25.96757
vct,1998,30.35369
vct,1999,29.23195
vct,2000,23.40903
vct,2001,23.15545
vct,2002,23.2454
vct,2003,27.59984
vct,2004,26.57924
vct,2005,25.07452
vct,2006,28.47369
vct,2007,28.99065
vct,2008,29.40312
vct,2009,24.06806
vct,2010,25.22522
vct,2011,24.12151
vct,2012,24.01865
vct,2013,24.75179
vct,2014,22.27881
ven,1960,21.8748
ven,1961,21.51591
ven,1962,21.46506
ven,1963,20.13237
ven,1964,25.79071
ven,1965,24.81884
ven,1966,23.97157
ven,1967,24.00332
ven,1968,28.72038
ven,1969,29.62625
ven,1970,32.88703
ven,1971,32.18045
ven,1972,33.14917
ven,1973,30.98266
ven,1974,26.1646
ven,1975,32.78217
ven,1976,36.13184
ven,1977,43.07774
ven,1978,43.91663
ven,1979,33.19854
ven,1980,26.39355
ven,1981,24.4252
ven,1982,27.6896
ven,1983,12.2063
ven,1984,18.12009
ven,1985,19.14851
ven,1986,20.81088
ven,1987,25.18548
ven,1988,27.88598
ven,1989,12.70067
ven,1990,10.21994
ven,1991,18.67801
ven,1992,23.72129
ven,1993,18.75099
ven,1994,14.15634
ven,1995,18.11389
ven,1996,16.55475
ven,1997,27.67253
ven,1998,30.6604
ven,1999,26.51678
ven,2000,24.17039
ven,2001,27.52417
ven,2002,21.15889
ven,2003,15.21744
ven,2004,21.79846
ven,2005,23.00403
ven,2006,26.92191
ven,2007,30.34001
ven,2008,26.82613
ven,2009,25.79695
ven,2010,21.97166
ven,2011,23.0724
ven,2012,26.59674
ven,2013,27.26895
vnm,1986,14.42404
vnm,1987,13.56098
vnm,1988,17.84436
vnm,1989,14.63069
vnm,1990,12.56584
vnm,1991,15.07033
vnm,1992,17.64014
vnm,1993,24.2553
vnm,1994,25.47582
vnm,1995,27.14424
vnm,1996,28.1029
vnm,1997,28.29958
vnm,1998,29.04988
vnm,1999,27.62976
vnm,2000,27.43797
vnm,2001,28.87077
vnm,2002,30.69599
vnm,2003,32.81904
vnm,2004,32.59774
vnm,2005,33.7574
vnm,2006,34.53665
vnm,2007,39.56627
vnm,2008,36.49312
vnm,2009,37.16258
vnm,2010,35.69381
vnm,2011,29.75063
vnm,2012,27.24332
vnm,2013,26.67563
vnm,2014,26.83268
vut,1983,23.80517
vut,1984,19.86469
vut,1985,25.82342
vut,1986,28.58604
vut,1987,33.113
vut,1988,26.7148
vut,1989,33.01921
vut,1990,33.22727
vut,1991,26.07026
vut,1992,21.07819
vut,1993,21.24022
vut,1994,23.20652
vut,1995,22.63662
vut,1996,19.7145
vut,1997,18.83642
vut,1998,17.14602
vut,1999,18.99283
vut,2000,19.914
vut,2001,18.35379
vut,2002,19.54369
vut,2003,16.84624
vut,2004,23.23849
vut,2005,24.11931
vut,2006,28.37718
vut,2007,32.26644
vut,2008,40.5587
vut,2009,39.89312
vut,2010,34.65956
vut,2011,27.49707
vut,2012,23.04495
vut,2013,25.91982
vut,2014,26.43062
wbg,1994,40.26307
wbg,1995,38.05897
wbg,1996,36.46176
wbg,1997,35.04176
wbg,1998,34.46826
wbg,1999,42.87554
wbg,2000,31.50269
wbg,2001,29.57764
wbg,2002,26.16851
wbg,2003,28.80544
wbg,2004,26.59845
wbg,2005,25.69022
wbg,2006,23.52498
wbg,2007,21.88419
wbg,2008,20.55743
wbg,2009,20.70389
wbg,2010,21.55816
wbg,2011,17.80916
wbg,2012,21.08711
wbg,2013,21.70006
wbg,2014,18.60518
wld,1970,26.43683
wld,1971,25.96727
wld,1972,25.73306
wld,1973,26.66777
wld,1974,27.43127
wld,1975,25.07771
wld,1976,25.76837
wld,1977,25.91433
wld,1978,26.27805
wld,1979,26.74258
wld,1980,26.14386
wld,1981,25.62451
wld,1982,24.32733
wld,1983,23.75828
wld,1984,24.6329
wld,1985,24.43897
wld,1986,24.20991
wld,1987,24.37081
wld,1988,25.09065
wld,1989,25.57078
wld,1990,25.09946
wld,1991,24.32038
wld,1992,23.763
wld,1993,23.3781
wld,1994,23.6095
wld,1995,23.87155
wld,1996,23.7449
wld,1997,23.86878
wld,1998,23.56746
wld,1999,23.41834
wld,2000,23.87166
wld,2001,23.08001
wld,2002,22.47071
wld,2003,22.77383
wld,2004,23.45658
wld,2005,23.73954
wld,2006,24.30516
wld,2007,24.45086
wld,2008,24.12829
wld,2009,21.53982
wld,2010,22.28764
wld,2011,22.60965
wld,2012,22.51673
wld,2013,22.26744
yem,1990,12.44002
yem,1991,13.81577
yem,1992,19.94789
yem,1993,18.48203
yem,1994,19.13442
yem,1995,21.74869
yem,1996,23.03985
yem,1997,24.63108
yem,1998,23.65034
yem,1999,18.70628
yem,2000,18.92766
yem,2001,19.56042
yem,2002,18.48385
yem,2003,20.72667
yem,2004,20.2797
yem,2005,18.52962
yem,2006,16.38377
yem,2007,17.19
yem,2008,15.42
yem,2009,13.54
yem,2010,11.62
zaf,1960,20.4889
zaf,1961,18.67164
zaf,1962,17.88953
zaf,1963,21.25993
zaf,1964,23.74803
zaf,1965,26.92454
zaf,1966,23.98459
zaf,1967,26.89612
zaf,1968,24.89362
zaf,1969,25.77656
zaf,1970,27.62098
zaf,1971,30.68053
zaf,1972,25.81959
zaf,1973,25.29888
zaf,1974,29.78951
zaf,1975,30.74333
zaf,1976,28.23198
zaf,1977,26.95193
zaf,1978,25.13954
zaf,1979,26.15074
zaf,1980,29.85972
zaf,1981,33.38151
zaf,1982,25.05154
zaf,1983,24.76948
zaf,1984,25.00543
zaf,1985,20.58418
zaf,1986,19.08431
zaf,1987,15.79701
zaf,1988,19.87902
zaf,1989,20.86572
zaf,1990,17.73298
zaf,1991,17.39713
zaf,1992,14.74619
zaf,1993,15.16232
zaf,1994,17.72011
zaf,1995,19.16666
zaf,1996,18.04002
zaf,1997,17.71513
zaf,1998,17.9915
zaf,1999,17.03511
zaf,2000,16.36533
zaf,2001,15.74461
zaf,2002,16.27798
zaf,2003,17.10589
zaf,2004,18.46658
zaf,2005,18.31497
zaf,2006,20.19049
zaf,2007,20.99411
zaf,2008,23.00551
zaf,2009,20.72516
zaf,2010,19.51297
zaf,2011,19.14352
zaf,2012,20.09359
zaf,2013,20.12107
zaf,2014,20.35601
zar,1960,6.93173
zar,1961,7.14055
zar,1962,3.96422
zar,1963,18.05168
zar,1964,18.50968
zar,1965,16.86321
zar,1966,8.32657
zar,1967,12.01961
zar,1968,11.24759
zar,1969,12.8268
zar,1970,14.92226
zar,1971,18.39278
zar,1972,18.64687
zar,1973,16.72023
zar,1974,17.09392
zar,1975,17.82065
zar,1976,14.47071
zar,1977,21.39363
zar,1978,11.93044
zar,1979,12.7398
zar,1980,9.95657
zar,1981,10.50102
zar,1982,8.31931
zar,1983,9.32472
zar,1984,10.49216
zar,1985,12.50219
zar,1986,13.19887
zar,1987,14.16338
zar,1988,14.42866
zar,1989,14.30274
zar,1990,9.05004
zar,1991,0
zar,1992,6.77966
zar,1993,1.74591
zar,1994,7.90003
zar,1995,9.3736
zar,1996,27.85182
zar,1997,2.5
zar,1998,2.1
zar,1999,3.06901
zar,2000,14.4335
zar,2001,6.70414
zar,2002,7.43579
zar,2003,9.52455
zar,2004,12.25692
zar,2005,11.77941
zar,2006,14.80563
zar,2007,14.02063
zar,2008,11.1862
zar,2009,14.87057
zar,2010,15.92316
zar,2011,16.17915
zar,2012,20.01258
zar,2013,21.62814
zar,2014,20.74
zmb,1960,24.56422
zmb,1961,24.94871
zmb,1962,23.1657
zmb,1963,18.40588
zmb,1964,12.04901
zmb,1965,25.38259
zmb,1966,30.76836
zmb,1967,34.23141
zmb,1968,33.96495
zmb,1969,19.20058
zmb,1970,28.23824
zmb,1971,37.29359
zmb,1972,35.61869
zmb,1973,28.88357
zmb,1974,36.9441
zmb,1975,40.86049
zmb,1976,31.54418
zmb,1977,24.66774
zmb,1978,23.85924
zmb,1979,14.13321
zmb,1980,23.28307
zmb,1981,19.31773
zmb,1982,16.76912
zmb,1983,13.75203
zmb,1984,14.68262
zmb,1985,14.88992
zmb,1986,23.81048
zmb,1987,12.71378
zmb,1988,11.07355
zmb,1989,10.80749
zmb,1990,17.27828
zmb,1991,11.01643
zmb,1992,11.89173
zmb,1993,15.04255
zmb,1994,14.4
zmb,1995,15.92
zmb,1996,12.85
zmb,1997,14.57
zmb,1998,16.39
zmb,1999,16.2
zmb,2000,17.43
zmb,2001,19.01
zmb,2002,21.9
zmb,2003,25.38
zmb,2004,24.28
zmb,2005,23.77
zmb,2006,22.99
zmb,2007,23.83
zmb,2008,22.19
zmb,2009,22.15
zmb,2010,29.87794
zwe,1960,20.43378
zwe,1961,20.04998
zwe,1962,15.59871
zwe,1963,11.51321
zwe,1964,11.74233
zwe,1965,13.65244
zwe,1966,14.9489
zwe,1967,17.42558
zwe,1968,21.12328
zwe,1969,16.89154
zwe,1970,18.33778
zwe,1971,20.17109
zwe,1972,23.70471
zwe,1973,22.87554
zwe,1974,24.74395
zwe,1975,23.63248
zwe,1976,16.11087
zwe,1977,17.1857
zwe,1978,10.69518
zwe,1979,11.40963
zwe,1980,16.93698
zwe,1981,20.8159
zwe,1982,19.05374
zwe,1983,14.30516
zwe,1984,17.0355
zwe,1985,17.81998
zwe,1986,18.05636
zwe,1987,14.93616
zwe,1988,18.70172
zwe,1989,15.03798
zwe,1990,17.37694
zwe,1991,19.1034
zwe,1992,20.23726
zwe,1993,22.77489
zwe,1994,23.72906
zwe,1995,19.66019
zwe,1996,18.54194
zwe,1997,18.1339
zwe,1998,20.75046
zwe,1999,14.39628
zwe,2000,13.56942
zwe,2001,10.26647
zwe,2002,5
zwe,2003,8
zwe,2004,4.50911
zwe,2005,1.52518
zwe,2006,1.57116
zwe,2007,7.10975
zwe,2008,5.12791
zwe,2009,15.10442
zwe,2010,23.97976
zwe,2011,22.39292
zwe,2012,13.61289
zwe,2013,13.03302
zwe,2014,13.2368
