geo,time,investments_percent_of_gdp
jpn,1973,40.09389
jpn,1974,39.30086
jpn,1975,34.51922
jpn,1976,33.53626
jpn,1977,32.49219
jpn,1978,32.55272
jpn,1979,34.22227
jpn,1980,33.95776
jpn,1981,32.75943
jpn,1982,31.59663
jpn,1983,30.12304
jpn,1984,30.06065
jpn,1985,30.01169
jpn,1986,29.9707
jpn,1987,30.94322
jpn,1988,33.04843
jpn,1989,33.86056
jpn,1990,34.51055
jpn,1991,34.22499
jpn,1992,32.48937
jpn,1993,30.67904
jpn,1994,29.54486
jpn,1995,29.88286
jpn,1996,30.86515
jpn,1997,29.951
jpn,1998,28.51517
jpn,1999,27.11881
jpn,2000,27.30713
jpn,2001,26.56051
jpn,2002,24.6555
jpn,2003,24.39723
jpn,2004,24.34862
jpn,2005,24.74947
jpn,2006,24.74863
jpn,2007,24.48345
jpn,2008,24.54785
jpn,2009,21.32367
jpn,2010,21.29749
jpn,2011,22.1033
jpn,2012,22.65442
jpn,2013,23.19091
jpn,2014,23.9161
jpn,2015,24.0053
jpn,2016,23.56428
kaz,1992,31.50912
kaz,1993,20.02508
kaz,1994,28.70407
kaz,1995,19.88853
kaz,1996,20.52549
kaz,1997,19.62816
kaz,1998,20.46086
kaz,1999,13.70423
kaz,2000,18.13905
kaz,2001,26.87642
kaz,2002,27.28772
kaz,2003,25.70391
kaz,2004,26.31109
kaz,2005,30.96977
kaz,2006,33.90079
kaz,2007,35.5267
kaz,2008,27.50648
kaz,2009,29.41456
kaz,2010,25.37355
kaz,2011,22.99815
kaz,2012,25.22966
kaz,2013,24.56961
kaz,2014,25.79025
kaz,2015,27.90792
kaz,2016,27.82758
ken,1964,13.0642
ken,1965,14.39394
ken,1966,18.61024
ken,1967,20.17265
ken,1968,20.04883
ken,1969,19.37218
ken,1970,24.39668
ken,1971,23.91599
ken,1972,22.3173
ken,1973,25.81123
ken,1974,25.75563
ken,1975,18.13989
ken,1976,20.24422
ken,1977,23.72332
ken,1978,29.78929
ken,1979,18.13278
ken,1980,24.50714
ken,1981,22.91344
ken,1982,21.86021
ken,1983,20.92507
ken,1984,19.81103
ken,1985,25.32482
ken,1986,21.76804
ken,1987,24.28943
ken,1988,25.44904
ken,1989,24.86208
ken,1990,24.16409
ken,1991,20.97051
ken,1992,16.92084
ken,1993,17.61044
ken,1994,19.29324
ken,1995,21.81976
ken,1996,15.00382
ken,1997,15.14099
ken,1998,16.69272
ken,1999,15.52141
ken,2000,17.41409
ken,2001,18.79034
ken,2002,15.13822
ken,2003,16.48215
ken,2004,16.9625
ken,2005,17.64968
ken,2006,18.63359
ken,2007,20.45698
ken,2008,19.61271
ken,2009,19.33262
ken,2010,20.8409
ken,2011,21.70198
ken,2012,21.5089
ken,2013,20.10557
ken,2014,22.43166
ken,2015,21.46596
ken,2016,17.29331
ken,2017,19.27295
kgz,1987,31.27036
kgz,1988,31.08504
kgz,1989,35.46667
kgz,1990,24.19362
kgz,1991,15.37655
kgz,1992,19.91839
kgz,1993,11.66657
kgz,1994,9.01358
kgz,1995,18.3401
kgz,1996,25.19733
kgz,1997,21.68013
kgz,1998,15.44407
kgz,1999,18.02621
kgz,2000,20.00997
kgz,2001,17.99933
kgz,2002,17.60672
kgz,2003,11.82999
kgz,2004,14.48839
kgz,2005,16.41817
kgz,2006,24.19576
kgz,2007,26.643
kgz,2008,28.94896
kgz,2009,27.27036
kgz,2010,27.40159
kgz,2011,25.47296
kgz,2012,34.96107
kgz,2013,33.89884
kgz,2014,36.75673
kgz,2015,34.67147
kgz,2016,33.93918
kgz,2017,32.24492
khm,1960,20.17937
khm,1961,17.77778
khm,1962,18.18182
khm,1963,17.64706
khm,1964,15.69343
khm,1965,13.48684
khm,1966,18.125
khm,1967,14.8368
khm,1968,14.20911
khm,1969,13.90887
khm,1970,12.53133
khm,1993,11.88041
khm,1994,11.93855
khm,1995,14.55232
khm,1996,14.72006
khm,1997,15.0205
khm,1998,11.83377
khm,1999,16.98373
khm,2000,17.41525
khm,2001,18.65986
khm,2002,18.12452
khm,2003,20.09876
khm,2004,16.20761
khm,2005,18.4657
khm,2006,22.51698
khm,2007,21.19729
khm,2008,18.61673
khm,2009,21.35991
khm,2010,17.36766
khm,2011,17.09791
khm,2012,18.51134
khm,2013,20.00892
khm,2014,22.0945
khm,2015,22.453
khm,2016,22.70583
khm,2017,22.91159
kir,1972,10.99798
kir,1973,9.3989
kir,1974,6.00164
kir,1975,4.80072
kir,1976,6.59929
kir,1977,6.39899
kir,1978,20.69873
kir,1979,14.61918
kir,1980,23.89412
kir,1981,35.19167
kir,1982,46.2825
kir,1983,46.15476
kir,1984,33.90851
kir,1985,38.12826
kir,1986,46.93333
kir,1987,52.08333
kir,1988,44
kir,1989,43.86538
kir,1990,66.47059
kir,1991,45.81967
kir,1992,40
kor,1960,10.51873
kor,1961,12.69683
kor,1962,14.07561
kor,1963,18.78797
kor,1964,15.41395
kor,1965,14.76451
kor,1966,21.70058
kor,1967,22.20657
kor,1968,27.10507
kor,1969,29.94358
kor,1970,26.3382
kor,1971,25.5585
kor,1972,21.40476
kor,1973,25.87286
kor,1974,32.53341
kor,1975,28.95927
kor,1976,27.55599
kor,1977,30.63071
kor,1978,34.53249
kor,1979,38.13259
kor,1980,34.45567
kor,1981,32.44567
kor,1982,32.20867
kor,1983,32.78249
kor,1984,32.24829
kor,1985,32.56594
kor,1986,32.42217
kor,1987,33.08975
kor,1988,34.70419
kor,1989,37.09622
kor,1990,39.616
kor,1991,41.37406
kor,1992,38.4852
kor,1993,37.47954
kor,1994,38.53913
kor,1995,39.00329
kor,1996,39.68096
kor,1997,37.42468
kor,1998,27.7619
kor,1999,30.9163
kor,2000,32.94171
kor,2001,31.55959
kor,2002,30.93958
kor,2003,32.01491
kor,2004,32.11707
kor,2005,32.16306
kor,2006,32.70069
kor,2007,32.57953
kor,2008,33.0185
kor,2009,28.46566
kor,2010,32.02288
kor,2011,32.95883
kor,2012,31.00123
kor,2013,29.10222
kor,2014,29.27691
kor,2015,28.91811
kor,2016,29.25239
kor,2017,31.07565
kos,2005,28.34389
kos,2006,25.00077
kos,2007,25.732
kos,2008,31.12929
kos,2009,31.14358
kos,2010,32.95581
kos,2011,33.93481
kos,2012,28.9597
kos,2013,27.60854
kos,2014,25.77099
kos,2015,27.57581
kos,2016,27.17928
kos,2017,28.87765
kwt,1965,15.75434
kwt,1966,17.6815
kwt,1967,21.33028
kwt,1968,17.98107
kwt,1969,19.11021
kwt,1970,12.12121
kwt,1971,9.37907
kwt,1972,9.30328
kwt,1973,9.51312
kwt,1974,6.77682
kwt,1975,12.7244
kwt,1976,16.54296
kwt,1977,23.31597
kwt,1978,20.23544
kwt,1979,13.65098
kwt,1980,13.92068
kwt,1981,16.63088
kwt,1982,25.19357
kwt,1983,24.78598
kwt,1984,21.02413
kwt,1985,18.85428
kwt,1986,22.10998
kwt,1987,17.54423
kwt,1988,15.6958
kwt,1989,12.29893
kwt,1990,17.62511
kwt,1991,41.85571
kwt,1992,22.36334
kwt,1993,17.19154
kwt,1994,16.15176
kwt,1995,14.75228
kwt,1996,15.10186
kwt,1997,13.64254
kwt,1998,18.45177
kwt,1999,14.55977
kwt,2000,10.66551
kwt,2001,14.30707
kwt,2002,17.12683
kwt,2003,16.63279
kwt,2004,18.18805
kwt,2005,16.4286
kwt,2006,16.15881
kwt,2007,20.45671
kwt,2008,17.62998
kwt,2009,17.9769
kwt,2010,17.65858
kwt,2011,13.54807
kwt,2012,12.83501
kwt,2013,14.35149
kwt,2014,16.29041
kwt,2015,25.42808
kwt,2016,26.99408
lao,1984,6.17886
lao,1985,7.04225
lao,1986,6.93128
lao,1987,10.18908
lao,1988,13.50085
lao,2000,13.41566
lao,2001,13.54361
lao,2002,29.04042
lao,2003,27.77152
lao,2004,31.75424
lao,2005,34.05809
lao,2006,30.06954
lao,2007,32.31224
lao,2008,31.68199
lao,2009,33.93847
lao,2010,27.46249
lao,2011,28.0678
lao,2012,32.50426
lao,2013,30.64732
lao,2014,29.80135
lao,2015,31.55676
lao,2016,29.00763
lao,2017,29.04168
lbn,1990,17.76989
lbn,1991,19.28848
lbn,1992,25
lbn,1993,29.1
lbn,1994,36.65279
lbn,1995,36.45508
lbn,1996,34.7925
lbn,1997,29.21649
lbn,1998,28.40262
lbn,1999,22.8311
lbn,2000,20.41122
lbn,2001,22.81355
lbn,2002,18.74827
lbn,2003,19.16102
lbn,2004,22.71921
lbn,2005,22.72288
lbn,2006,20.36643
lbn,2007,24.11066
lbn,2008,28.16114
lbn,2009,27.12249
lbn,2010,25.20819
lbn,2011,26.78608
lbn,2012,24.26481
lbn,2013,27.7264
lbn,2014,24.19888
lbn,2015,21.36276
lbn,2016,24.79391
lbn,2017,21.77708
lbr,2000,7.49999
lbr,2001,26.10365
lbr,2002,26.10365
lbr,2003,23.79808
lbr,2004,21.2766
lbr,2005,19.45455
lbr,2006,19.45455
lbr,2007,19.45455
lbr,2008,19.5016
lbr,2009,19.45455
lbr,2010,19.45454
lbr,2011,19.45454
lbr,2012,19.45454
lbr,2013,19.45454
lbr,2014,19.4932
lbr,2015,20.15733
lbr,2016,20.08567
lby,1990,18.61576
lby,1991,13.11213
lby,1992,12.15072
lby,1993,16.28054
lby,1994,16.33089
lby,1995,12.16105
lby,1996,15.50164
lby,1997,12.3613
lby,1998,11.96045
lby,1999,9.481
lby,2000,11.84063
lby,2001,10.74612
lby,2002,13.51684
lby,2003,19.359
lby,2004,11.63895
lby,2005,9.51659
lby,2006,21.02967
lby,2007,26.1014
lby,2008,29.82978
lka,1960,14.20657
lka,1961,17.29102
lka,1962,15.33396
lka,1963,17.00455
lka,1964,14.44383
lka,1965,12.53093
lka,1966,14.33369
lka,1967,15.23736
lka,1968,15.85184
lka,1969,19.27319
lka,1970,18.9476
lka,1971,17.06762
lka,1972,17.30176
lka,1973,13.73614
lka,1974,15.71242
lka,1975,15.57738
lka,1976,16.21031
lka,1977,14.44502
lka,1978,20.04922
lka,1979,25.82129
lka,1980,33.76824
lka,1981,27.77484
lka,1982,30.7614
lka,1983,28.89121
lka,1984,25.82701
lka,1985,23.82263
lka,1986,23.65969
lka,1987,23.3323
lka,1988,22.77752
lka,1989,21.72448
lka,1990,22.20589
lka,1991,22.87019
lka,1992,24.27536
lka,1993,25.55723
lka,1994,27.02717
lka,1995,25.73109
lka,1996,24.24908
lka,1997,24.38614
lka,1998,25.13679
lka,1999,27.29052
lka,2000,28.03927
lka,2001,22.00401
lka,2002,23.28905
lka,2003,22.02047
lka,2004,25.25376
lka,2005,26.82746
lka,2006,27.97991
lka,2007,27.95214
lka,2008,27.55238
lka,2009,24.43387
lka,2010,30.35247
lka,2011,33.36387
lka,2012,39.05554
lka,2013,33.24942
lka,2014,32.30952
lka,2015,31.18139
lka,2016,34.97923
lka,2017,36.52658
lso,1960,2.02429
lso,1961,3.92157
lso,1962,7.02341
lso,1963,8.63095
lso,1964,9.7035
lso,1965,11.47959
lso,1966,10.12346
lso,1967,11.57571
lso,1968,12.30349
lso,1969,11.67233
lso,1970,10.1833
lso,1971,9.14077
lso,1972,11.25402
lso,1973,14.26873
lso,1974,12.68293
lso,1975,18.08318
lso,1976,34.26791
lso,1977,23.79536
lso,1978,25.02157
lso,1979,32.74662
lso,1980,37.04276
lso,1981,37.59911
lso,2007,22.40605
lso,2008,25.74935
lso,2009,27.71041
lso,2010,28.40673
lso,2011,22.66323
lso,2012,32.0387
lso,2013,29.66372
lso,2014,31.42685
lso,2015,28.77755
lso,2016,28.30103
ltu,1995,22.74039
ltu,1996,21.05712
ltu,1997,24.57444
ltu,1998,24.33564
ltu,1999,21.34312
ltu,2000,18.7588
ltu,2001,19.01976
ltu,2002,20.63295
ltu,2003,21.80111
ltu,2004,22.68149
ltu,2005,24.05369
ltu,2006,26.72534
ltu,2007,32.10931
ltu,2008,27.88716
ltu,2009,12.37117
ltu,2010,17.9999
ltu,2011,21.7162
ltu,2012,19.37377
ltu,2013,19.46164
ltu,2014,19.02908
ltu,2015,20.58346
ltu,2016,17.24465
ltu,2017,17.45338
lux,1965,30.29748
lux,1966,29.32158
lux,1967,35.24931
lux,1968,30.83925
lux,1969,29.66761
lux,1970,22.52365
lux,1971,25.89797
lux,1972,24.88023
lux,1973,23.62365
lux,1974,18.48303
lux,1975,19.98593
lux,1976,19.86613
lux,1977,17.80764
lux,1978,21.76988
lux,1979,19.25373
lux,1980,22.0173
lux,1981,21.42179
lux,1982,21.6869
lux,1983,21.25138
lux,1984,21.58726
lux,1985,17.70544
lux,1986,21.19335
lux,1987,24.11972
lux,1988,24.90766
lux,1989,24.59366
lux,1990,25.31559
lux,1991,27.05898
lux,1992,23.53653
lux,1993,23.71282
lux,1994,22.43164
lux,1995,20.9472
lux,1996,19.54434
lux,1997,21.13148
lux,1998,23.34014
lux,1999,23.182
lux,2000,22.26529
lux,2001,21.76412
lux,2002,19.69386
lux,2003,20.45694
lux,2004,20.31605
lux,2005,20.97179
lux,2006,18.28431
lux,2007,19.20872
lux,2008,20.69288
lux,2009,16.21202
lux,2010,17.88551
lux,2011,19.44597
lux,2012,19.37318
lux,2013,19.0174
lux,2014,18.84644
lux,2015,18.11858
lux,2016,17.94545
lux,2017,17.30403
lva,1995,15.89954
lva,1996,19.17034
lva,1997,21.33397
lva,1998,25.97014
lva,1999,22.4023
lva,2000,24.72434
lva,2001,28.18177
lva,2002,28.15828
lva,2003,30.17111
lva,2004,33.03493
lva,2005,35.14406
lva,2006,39.22785
lva,2007,41.53843
lva,2008,35.09006
lva,2009,21.98608
lva,2010,19.31859
lva,2011,25.17279
lva,2012,26.17478
lva,2013,24.28719
lva,2014,22.67439
lva,2015,22.23429
lva,2016,19.57901
lva,2017,21.46895
mac,1982,22.23643
mac,1983,24.64461
mac,1984,22.45763
mac,1985,22.94003
mac,1986,25.41118
mac,1987,25.03055
mac,1988,25.34802
mac,1989,24.77617
mac,1990,22.99207
mac,1991,27.84226
mac,1992,32.26213
mac,1993,32.21409
mac,1994,32.2146
mac,1995,26.51454
mac,1996,19.76877
mac,1997,18.83085
mac,1998,16.13689
mac,1999,15.97394
mac,2000,10.46201
mac,2001,9.30772
mac,2002,9.95478
mac,2003,13.72045
mac,2004,16.15756
mac,2005,25.68131
mac,2006,33.71191
mac,2007,36.74601
mac,2008,30.5639
mac,2009,18.60183
mac,2010,13.30276
mac,2011,13.82416
mac,2012,14.7008
mac,2013,14.05679
mac,2014,19.61499
mac,2015,25.12472
mac,2016,21.66508
mac,2017,18.47704
mar,1960,10.24347
mar,1961,9.69546
mar,1962,11.43449
mar,1963,12.01055
mar,1964,10.45456
mar,1965,10.61662
mar,1966,10.09893
mar,1967,13.25246
mar,1968,12.58834
mar,1969,14.19449
mar,1970,18.48559
mar,1971,17.94464
mar,1972,15.2795
mar,1973,16.86301
mar,1974,20.45915
mar,1975,25.38793
mar,1976,29.19775
mar,1977,32.50939
mar,1978,25.43424
mar,1979,24.49269
mar,1980,30.35348
mar,1981,31.71888
mar,1982,33.42852
mar,1983,26.34856
mar,1984,31.11285
mar,1985,30.67795
mar,1986,27.48216
mar,1987,25.117
mar,1988,24.44382
mar,1989,30.27081
mar,1990,31.06029
mar,1991,27.32216
mar,1992,27.71037
mar,1993,26.4742
mar,1994,25.66747
mar,1995,25.39394
mar,1996,24.47144
mar,1997,24.92166
mar,1998,27.80506
mar,1999,25.83248
mar,2000,26.3557
mar,2001,27.6147
mar,2002,27.21163
mar,2003,29.03534
mar,2004,30.93419
mar,2005,30.27961
mar,2006,30.90231
mar,2007,33.88538
mar,2008,39.08913
mar,2009,35.04622
mar,2010,34.07441
mar,2011,35.77701
mar,2012,35.01907
mar,2013,34.67513
mar,2014,32.17682
mar,2015,30.24272
mar,2016,33.05951
mar,2017,33.16938
mda,1995,24.87615
mda,1996,24.2472
mda,1997,23.8221
mda,1998,26.80115
mda,1999,22.88425
mda,2000,23.94698
mda,2001,20.00334
mda,2002,21.66018
mda,2003,23.17667
mda,2004,26.35933
mda,2005,30.82567
mda,2006,32.74781
mda,2007,38.10586
mda,2008,39.2282
mda,2009,23.1419
mda,2010,23.52444
mda,2011,24.1704
mda,2012,23.64435
mda,2013,24.6575
mda,2014,26.06158
mda,2015,22.68368
mda,2016,22.3004
mda,2017,23.27268
mdg,1960,6.96136
mdg,1961,5.83551
mdg,1962,5.0445
mdg,1963,6.75823
mdg,1964,7.0702
mdg,1965,6.50063
mdg,1966,8.53281
mdg,1967,9.26474
mdg,1968,10.31932
mdg,1969,10.78345
mdg,1970,9.91272
mdg,1971,11.21947
mdg,1972,8.81976
mdg,1973,9.09738
mdg,1974,8.66018
mdg,1975,8.13716
mdg,1976,8.13473
mdg,1977,8.07826
mdg,1978,9.58657
mdg,1979,16.09393
mdg,1980,14.96243
mdg,1981,11.47825
mdg,1982,8.48574
mdg,1983,8.36516
mdg,1984,8.6195
mdg,1985,8.54617
mdg,1986,9.03949
mdg,1987,10.10653
mdg,1988,13.29438
mdg,1989,13.38945
mdg,1990,16.97191
mdg,1991,8.24324
mdg,1992,11.20868
mdg,1993,11.44758
mdg,1994,10.90313
mdg,1995,10.9424
mdg,1996,11.637
mdg,1997,12.81397
mdg,1998,14.7814
mdg,1999,14.92043
mdg,2000,15.04496
mdg,2001,18.4997
mdg,2002,14.26293
mdg,2003,17.89299
mdg,2004,23.3786
mdg,2005,22.19498
mdg,2006,25.29129
mdg,2007,29.60807
mdg,2008,40.31782
mdg,2009,34.76421
mdg,2010,20.7749
mdg,2011,17.60921
mdg,2012,17.56091
mdg,2013,15.86062
mdg,2014,15.5797
mdg,2015,13.05677
mdg,2016,14.79277
mdg,2017,15.15052
mex,1960,18.36883
mex,1961,17.56373
mex,1962,16.45495
mex,1963,18.3734
mex,1964,18.86466
mex,1965,20.26084
mex,1966,19.45645
mex,1967,20.15648
mex,1968,19.38932
mex,1969,19.6648
mex,1970,22.73919
mex,1971,20.24176
mex,1972,20.31324
mex,1973,21.3821
mex,1974,23.17229
mex,1975,23.69229
mex,1976,22.28856
mex,1977,22.84571
mex,1978,23.60549
mex,1979,25.94665
mex,1980,27.15848
mex,1981,27.38402
mex,1982,22.91086
mex,1983,20.75042
mex,1984,19.86092
mex,1985,21.17553
mex,1986,18.53812
mex,1987,19.2606
mex,1988,22.56088
mex,1989,22.94289
mex,1990,23.1416
mex,1991,23.32859
mex,1992,23.29164
mex,1993,23.02058
mex,1994,24.92335
mex,1995,20.96587
mex,1996,21.57212
mex,1997,22.59693
mex,1998,23.69316
mex,1999,22.57877
mex,2000,22.95818
mex,2001,20.83501
mex,2002,20.70578
mex,2003,21.09587
mex,2004,21.49499
mex,2005,22.12623
mex,2006,22.82292
mex,2007,23.11881
mex,2008,24.10684
mex,2009,22.88892
mex,2010,22.7931
mex,2011,23.28121
mex,2012,23.88655
mex,2013,22.49338
mex,2014,21.90538
mex,2015,23.27184
mex,2016,23.74463
mex,2017,23.1474
mhl,2004,13.12716
mhl,2005,13.68411
mhl,2006,22.72834
mhl,2007,18.45361
mhl,2008,14.35708
mhl,2009,32.06729
mhl,2010,36.65783
mhl,2011,21.71011
mhl,2012,4.3477
mhl,2013,20.85342
mhl,2014,17.20581
mhl,2015,15.95049
mkd,1990,18.6681
mkd,1991,17.68152
mkd,1992,15.48512
mkd,1993,15.9932
mkd,1994,15.46558
mkd,1995,20.75788
mkd,1996,20.08817
mkd,1997,20.97339
mkd,1998,22.26286
mkd,1999,19.69809
mkd,2000,21.8801
mkd,2001,17.35508
mkd,2002,20.83022
mkd,2003,17.92932
mkd,2004,21.04556
mkd,2005,19.84522
mkd,2006,21.40814
mkd,2007,23.71242
mkd,2008,27.93271
mkd,2009,25.74248
mkd,2010,24.46832
mkd,2011,26.91292
mkd,2012,28.92696
mkd,2013,28.80785
mkd,2014,30.29523
mkd,2015,30.44246
mkd,2016,32.58978
mkd,2017,31.63356
mli,1967,17.39216
mli,1968,17.08133
mli,1969,17.34085
mli,1970,15.27732
mli,1971,16.00583
mli,1972,17.08613
mli,1973,16.88687
mli,1974,13.53295
mli,1975,15.52187
mli,1976,13.36338
mli,1977,15.58858
mli,1978,15.91784
mli,1979,15.47453
mli,1985,12.84285
mli,1986,16.63634
mli,1987,20.15162
mli,1988,18.5008
mli,1989,21.33887
mli,1990,19.09127
mli,1991,17.11453
mli,1992,20.81833
mli,1993,15.46445
mli,1994,20.67475
mli,1995,21.17208
mli,1996,19.39175
mli,1997,20.66446
mli,1998,19.80432
mli,1999,17.89321
mli,2000,17.17566
mli,2001,20.48952
mli,2002,15.74577
mli,2003,20.81184
mli,2004,21.62902
mli,2005,20.88189
mli,2006,21.19245
mli,2007,23.87414
mli,2008,24.23647
mli,2009,22.021
mli,2010,24.02575
mli,2011,19.72345
mli,2012,17.18306
mli,2013,17.79907
mli,2014,17.63093
mli,2015,17.40749
mli,2016,17.40354
mli,2017,19.94165
mlt,1970,30.02684
mlt,1971,26.64201
mlt,1972,22.88992
mlt,1973,20.27516
mlt,1974,24.88436
mlt,1975,21.56204
mlt,1976,25.228
mlt,1977,23.82015
mlt,1978,21.51483
mlt,1979,23.37165
mlt,1980,22.57687
mlt,1981,24.83643
mlt,1982,28.93152
mlt,1983,27.48765
mlt,1984,26.51173
mlt,1985,25.78056
mlt,1986,23.39095
mlt,1987,25.23853
mlt,1988,26.40662
mlt,1989,27.15323
mlt,1990,30.62668
mlt,1991,28.96002
mlt,1992,25.27804
mlt,1993,27.37688
mlt,1994,28.09763
mlt,1995,31.08165
mlt,1996,27.57539
mlt,1997,24.3674
mlt,1998,22.22222
mlt,1999,21.56658
mlt,2000,26.59901
mlt,2001,18.53956
mlt,2002,15.70337
mlt,2003,19.06689
mlt,2004,19.10339
mlt,2005,21.34536
mlt,2006,21.27885
mlt,2007,20.97091
mlt,2008,21.68649
mlt,2009,20.76532
mlt,2010,23.61088
mlt,2011,19.42808
mlt,2012,17.97637
mlt,2013,19.02594
mlt,2014,17.67519
mlt,2015,23.91117
mlt,2016,23.14189
mmr,2008,15.63496
mmr,2009,18.86645
mmr,2010,23.18221
mmr,2011,29.24608
mmr,2012,30.91896
mmr,2013,31.83388
mmr,2014,35.42937
mmr,2015,34.93993
mmr,2016,32.88013
mne,2000,22.3884
mne,2001,23.43569
mne,2002,18.76109
mne,2003,15.41393
mne,2004,16.63114
mne,2005,17.7265
mne,2006,23.928
mne,2007,34.75715
mne,2008,41.17661
mne,2009,26.94314
mne,2010,21.76993
mne,2011,19.32887
mne,2012,20.58567
mne,2013,19.60641
mne,2014,20.22135
mne,2015,20.09516
mne,2016,26.09538
mne,2017,29.30941
mng,1981,69.95587
mng,1982,70.22934
mng,1983,58.0063
mng,1984,57.80033
mng,1985,62.79199
mng,1986,63.85266
mng,1987,50.83144
mng,1988,46.80279
mng,1989,47.8011
mng,1990,29.06733
mng,1991,30.96436
mng,1992,25.65487
mng,1993,21.06596
mng,1994,19.0666
mng,1995,26.785
mng,1996,26.20103
mng,1997,25.03469
mng,1998,30.46552
mng,1999,31.68812
mng,2000,29.01074
mng,2001,25.17395
mng,2002,24.64171
mng,2003,32.26279
mng,2004,31.18316
mng,2005,37.52856
mng,2006,35.88519
mng,2007,38.70514
mng,2008,43.56614
mng,2009,34.37095
mng,2010,42.08695
mng,2011,58.15072
mng,2012,55.89862
mng,2013,53.27571
mng,2014,35.1753
mng,2015,26.41265
mng,2016,29.3777
mng,2017,36.15995
moz,1980,7.63227
moz,1981,9.5283
moz,1982,11.3842
moz,1983,11.59991
moz,1984,11.68287
moz,1985,3.45697
moz,1986,7.02615
moz,1987,17.01417
moz,1988,21.42629
moz,1989,21.00552
moz,1990,22.06781
moz,1991,21.72132
moz,1992,23.9888
moz,1993,24.87969
moz,1994,20.41554
moz,1995,29.7267
moz,1996,18.02601
moz,1997,17.38565
moz,1998,21.2698
moz,1999,36.25313
moz,2000,33.13777
moz,2001,24.72745
moz,2002,32.60664
moz,2003,25.70056
moz,2004,21.54732
moz,2005,19.02213
moz,2006,17.99407
moz,2007,15.13063
moz,2008,17.25142
moz,2009,14.68629
moz,2010,18.2955
moz,2011,25.66719
moz,2012,47.38199
moz,2013,54.46886
moz,2014,55.36271
moz,2015,45.32566
moz,2016,38.30654
moz,2017,35.55448
mrt,1960,22.62825
mrt,1961,35.39344
mrt,1962,43.20687
mrt,1963,26.34376
mrt,1964,11.68834
mrt,1965,10.10794
mrt,1966,9.9698
mrt,1967,15.56592
mrt,1968,19.96682
mrt,1969,16.30113
mrt,1970,15.98512
mrt,1971,16.58181
mrt,1972,22.06338
mrt,1973,6.26881
mrt,1974,11.67741
mrt,1975,25.02899
mrt,1976,30.77301
mrt,1977,28.3802
mrt,1978,22.49343
mrt,1979,18.52323
mrt,1980,26.29568
mrt,1981,30.40645
mrt,1982,34.21271
mrt,1983,26.3947
mrt,1984,24.44639
mrt,1985,28.17294
mrt,1986,29.77979
mrt,1987,28.32064
mrt,1988,27.99189
mrt,1989,18.58508
mrt,1990,19.96618
mrt,1991,20.94303
mrt,1992,20.67183
mrt,1993,14.32651
mrt,1994,49.099
mrt,1995,20.37733
mrt,1996,17.625
mrt,1997,15.13975
mrt,1998,13.97155
mrt,1999,17.77247
mrt,2000,20.63031
mrt,2001,23.53525
mrt,2002,14.58796
mrt,2003,26.22271
mrt,2004,47.23851
mrt,2005,61.46868
mrt,2006,30.82175
mrt,2007,31.75215
mrt,2008,41.67905
mrt,2009,34.85517
mrt,2010,39.19273
mrt,2011,43.42877
mrt,2012,58.82612
mrt,2013,56.02061
mrt,2014,52.19634
mrt,2015,54.76766
mrt,2016,47.66877
mrt,2017,56.83316
mus,1976,30.6747
mus,1977,29.82692
mus,1978,30.60011
mus,1979,31.08668
mus,1980,20.64456
mus,1981,25.14658
mus,1982,18.09031
mus,1983,17.39148
mus,1984,21.94818
mus,1985,23.37035
mus,1986,21.83719
mus,1987,25.48537
mus,1988,30.88861
mus,1989,30.98721
mus,1990,30.21045
mus,1991,28.22176
mus,1992,29.06688
mus,1993,30.53955
mus,1994,31.77928
mus,1995,25.58049
mus,1996,24.67869
mus,1997,29.38878
mus,1998,25.77861
mus,1999,26.77398
mus,2000,26.13778
mus,2001,20.69684
mus,2002,22.09233
mus,2003,23.59944
mus,2004,24.42094
mus,2005,22.5295
mus,2006,25.5732
mus,2007,25.98556
mus,2008,25.34599
mus,2009,23.76575
mus,2010,27.10541
mus,2011,23.94638
mus,2012,24.38057
mus,2013,22.03213
mus,2014,19.67571
mus,2015,18.09106
mus,2016,17.90093
mus,2017,16.89279
mwi,1960,10.30928
mwi,1961,12.7506
mwi,1962,8.33333
mwi,1963,9.83125
mwi,1964,7.69231
mwi,1965,13.97193
mwi,1966,17.41935
mwi,1967,13.51075
mwi,1968,16.10377
mwi,1969,18.37472
mwi,1970,25.73317
mwi,1971,19.16996
mwi,1972,24.39324
mwi,1973,22.39011
mwi,1974,27.32394
mwi,1975,33.7172
mwi,1976,26.25817
mwi,1977,24.68407
mwi,1978,38.44136
mwi,1979,30.23713
mwi,1980,24.74381
mwi,1981,17.62476
mwi,1982,21.40334
mwi,1983,22.7975
mwi,1984,12.87923
mwi,1985,18.58707
mwi,1986,12.46993
mwi,1987,17.27067
mwi,1988,21.41806
mwi,1989,24.55677
mwi,1990,23.04047
mwi,1991,20.23571
mwi,1992,19.93461
mwi,1993,15.17123
mwi,1994,29.09818
mwi,1995,17.39214
mwi,1996,12.32709
mwi,1997,11.59881
mwi,1998,13.46502
mwi,1999,14.65001
mwi,2000,13.5647
mwi,2001,14.89653
mwi,2002,12.3036
mwi,2003,12.92234
mwi,2004,13.75469
mwi,2005,17.09475
mwi,2006,20.01404
mwi,2007,23.06913
mwi,2008,23.22912
mwi,2009,24.46289
mwi,2010,22.82319
