geo,population_aged_60plus_years_both_sexes_percent,time
pry,31.17,2093
pry,31.38,2094
pry,31.60,2095
pry,31.77,2096
pry,31.95,2097
pry,32.14,2098
pry,32.33,2099
pry,32.54,2100
pse,7.37,1950
pse,7.31,1951
pse,7.24,1952
pse,7.14,1953
pse,6.99,1954
pse,6.79,1955
pse,6.68,1956
pse,6.52,1957
pse,6.34,1958
pse,6.14,1959
pse,5.91,1960
pse,5.75,1961
pse,5.56,1962
pse,5.36,1963
pse,5.16,1964
pse,4.98,1965
pse,4.88,1966
pse,4.78,1967
pse,4.66,1968
pse,4.51,1969
pse,4.32,1970
pse,4.22,1971
pse,4.12,1972
pse,4.01,1973
pse,3.91,1974
pse,3.80,1975
pse,3.74,1976
pse,3.68,1977
pse,3.61,1978
pse,3.55,1979
pse,3.50,1980
pse,3.48,1981
pse,3.47,1982
pse,3.46,1983
pse,3.45,1984
pse,3.43,1985
pse,3.43,1986
pse,3.42,1987
pse,3.41,1988
pse,3.41,1989
pse,3.41,1990
pse,3.41,1991
pse,3.42,1992
pse,3.44,1993
pse,3.46,1994
pse,3.50,1995
pse,3.53,1996
pse,3.57,1997
pse,3.62,1998
pse,3.68,1999
pse,3.74,2000
pse,3.80,2001
pse,3.85,2002
pse,3.89,2003
pse,3.95,2004
pse,4.00,2005
pse,4.07,2006
pse,4.14,2007
pse,4.20,2008
pse,4.26,2009
pse,4.32,2010
pse,4.35,2011
pse,4.39,2012
pse,4.43,2013
pse,4.47,2014
pse,4.51,2015
pse,4.55,2016
pse,4.59,2017
pse,4.64,2018
pse,4.71,2019
pse,4.80,2020
pse,4.90,2021
pse,5.02,2022
pse,5.15,2023
pse,5.30,2024
pse,5.45,2025
pse,5.59,2026
pse,5.74,2027
pse,5.90,2028
pse,6.06,2029
pse,6.22,2030
pse,6.37,2031
pse,6.53,2032
pse,6.69,2033
pse,6.86,2034
pse,7.04,2035
pse,7.22,2036
pse,7.40,2037
pse,7.60,2038
pse,7.80,2039
pse,8.00,2040
pse,8.19,2041
pse,8.38,2042
pse,8.59,2043
pse,8.80,2044
pse,9.04,2045
pse,9.26,2046
pse,9.50,2047
pse,9.76,2048
pse,10.04,2049
pse,10.35,2050
pse,10.66,2051
pse,11.00,2052
pse,11.35,2053
pse,11.71,2054
pse,12.07,2055
pse,12.39,2056
pse,12.71,2057
pse,13.03,2058
pse,13.35,2059
pse,13.66,2060
pse,13.92,2061
pse,14.18,2062
pse,14.44,2063
pse,14.70,2064
pse,14.98,2065
pse,15.23,2066
pse,15.49,2067
pse,15.76,2068
pse,16.05,2069
pse,16.36,2070
pse,16.64,2071
pse,16.93,2072
pse,17.25,2073
pse,17.57,2074
pse,17.91,2075
pse,18.22,2076
pse,18.53,2077
pse,18.86,2078
pse,19.20,2079
pse,19.55,2080
pse,19.86,2081
pse,20.17,2082
pse,20.50,2083
pse,20.83,2084
pse,21.17,2085
pse,21.46,2086
pse,21.76,2087
pse,22.07,2088
pse,22.38,2089
pse,22.70,2090
pse,22.97,2091
pse,23.25,2092
pse,23.54,2093
pse,23.84,2094
pse,24.15,2095
pse,24.42,2096
pse,24.69,2097
pse,24.98,2098
pse,25.28,2099
pse,25.59,2100
pyf,3.88,1950
pyf,3.92,1951
pyf,3.93,1952
pyf,3.95,1953
pyf,3.98,1954
pyf,4.04,1955
pyf,4.09,1956
pyf,4.17,1957
pyf,4.27,1958
pyf,4.38,1959
pyf,4.47,1960
pyf,4.47,1961
pyf,4.44,1962
pyf,4.40,1963
pyf,4.35,1964
pyf,4.31,1965
pyf,4.31,1966
pyf,4.32,1967
pyf,4.32,1968
pyf,4.34,1969
pyf,4.36,1970
pyf,4.43,1971
pyf,4.51,1972
pyf,4.60,1973
pyf,4.68,1974
pyf,4.75,1975
pyf,4.83,1976
pyf,4.88,1977
pyf,4.92,1978
pyf,4.97,1979
pyf,5.03,1980
pyf,5.07,1981
pyf,5.13,1982
pyf,5.21,1983
pyf,5.29,1984
pyf,5.35,1985
pyf,5.45,1986
pyf,5.54,1987
pyf,5.61,1988
pyf,5.71,1989
pyf,5.83,1990
pyf,5.94,1991
pyf,6.07,1992
pyf,6.18,1993
pyf,6.28,1994
pyf,6.36,1995
pyf,6.48,1996
pyf,6.59,1997
pyf,6.70,1998
pyf,6.83,1999
pyf,6.97,2000
pyf,7.13,2001
pyf,7.29,2002
pyf,7.46,2003
pyf,7.63,2004
pyf,7.78,2005
pyf,8.00,2006
pyf,8.22,2007
pyf,8.46,2008
pyf,8.71,2009
pyf,8.99,2010
pyf,9.23,2011
pyf,9.48,2012
pyf,9.74,2013
pyf,10.02,2014
pyf,10.34,2015
pyf,10.65,2016
pyf,11.00,2017
pyf,11.40,2018
pyf,11.79,2019
pyf,12.18,2020
pyf,12.61,2021
pyf,13.02,2022
pyf,13.43,2023
pyf,13.87,2024
pyf,14.35,2025
pyf,14.82,2026
pyf,15.32,2027
pyf,15.83,2028
pyf,16.34,2029
pyf,16.82,2030
pyf,17.24,2031
pyf,17.64,2032
pyf,18.02,2033
pyf,18.39,2034
pyf,18.73,2035
pyf,19.03,2036
pyf,19.32,2037
pyf,19.59,2038
pyf,19.86,2039
pyf,20.12,2040
pyf,20.34,2041
pyf,20.57,2042
pyf,20.80,2043
pyf,21.04,2044
pyf,21.30,2045
pyf,21.53,2046
pyf,21.78,2047
pyf,22.05,2048
pyf,22.35,2049
pyf,22.69,2050
pyf,23.01,2051
pyf,23.37,2052
pyf,23.76,2053
pyf,24.14,2054
pyf,24.51,2055
pyf,24.83,2056
pyf,25.13,2057
pyf,25.42,2058
pyf,25.73,2059
pyf,26.06,2060
pyf,26.34,2061
pyf,26.65,2062
pyf,26.97,2063
pyf,27.26,2064
pyf,27.51,2065
pyf,27.67,2066
pyf,27.79,2067
pyf,27.91,2068
pyf,28.07,2069
pyf,28.29,2070
pyf,28.50,2071
pyf,28.78,2072
pyf,29.11,2073
pyf,29.46,2074
pyf,29.79,2075
pyf,30.03,2076
pyf,30.28,2077
pyf,30.53,2078
pyf,30.78,2079
pyf,31.05,2080
pyf,31.24,2081
pyf,31.44,2082
pyf,31.65,2083
pyf,31.88,2084
pyf,32.12,2085
pyf,32.29,2086
pyf,32.47,2087
pyf,32.67,2088
pyf,32.89,2089
pyf,33.11,2090
pyf,33.27,2091
pyf,33.44,2092
pyf,33.63,2093
pyf,33.84,2094
pyf,34.07,2095
pyf,34.21,2096
pyf,34.38,2097
pyf,34.57,2098
pyf,34.77,2099
pyf,34.99,2100
qat,5.65,1950
qat,5.46,1951
qat,5.26,1952
qat,5.11,1953
qat,4.99,1954
qat,4.91,1955
qat,4.81,1956
qat,4.72,1957
qat,4.65,1958
qat,4.58,1959
qat,4.49,1960
qat,4.27,1961
qat,4.08,1962
qat,3.91,1963
qat,3.77,1964
qat,3.66,1965
qat,3.52,1966
qat,3.40,1967
qat,3.30,1968
qat,3.22,1969
qat,3.14,1970
qat,3.12,1971
qat,3.13,1972
qat,3.16,1973
qat,3.22,1974
qat,3.31,1975
qat,3.15,1976
qat,2.99,1977
qat,2.84,1978
qat,2.69,1979
qat,2.54,1980
qat,2.39,1981
qat,2.26,1982
qat,2.16,1983
qat,2.09,1984
qat,2.04,1985
qat,2.05,1986
qat,2.07,1987
qat,2.12,1988
qat,2.18,1989
qat,2.25,1990
qat,2.34,1991
qat,2.41,1992
qat,2.47,1993
qat,2.51,1994
qat,2.52,1995
qat,2.62,1996
qat,2.71,1997
qat,2.80,1998
qat,2.87,1999
qat,2.94,2000
qat,2.81,2001
qat,2.69,2002
qat,2.59,2003
qat,2.52,2004
qat,2.50,2005
qat,2.32,2006
qat,2.17,2007
qat,2.03,2008
qat,1.91,2009
qat,1.82,2010
qat,1.93,2011
qat,2.04,2012
qat,2.13,2013
qat,2.21,2014
qat,2.26,2015
qat,2.47,2016
qat,2.70,2017
qat,2.94,2018
qat,3.17,2019
qat,3.39,2020
qat,3.67,2021
qat,3.95,2022
qat,4.24,2023
qat,4.58,2024
qat,5.00,2025
qat,5.52,2026
qat,6.10,2027
qat,6.72,2028
qat,7.34,2029
qat,7.93,2030
qat,8.54,2031
qat,9.13,2032
qat,9.70,2033
qat,10.22,2034
qat,10.69,2035
qat,11.10,2036
qat,11.46,2037
qat,11.81,2038
qat,12.22,2039
qat,12.72,2040
qat,13.29,2041
qat,13.97,2042
qat,14.70,2043
qat,15.45,2044
qat,16.18,2045
qat,16.88,2046
qat,17.57,2047
qat,18.27,2048
qat,18.99,2049
qat,19.76,2050
qat,20.53,2051
qat,21.33,2052
qat,22.16,2053
qat,23.03,2054
qat,23.93,2055
qat,24.83,2056
qat,25.76,2057
qat,26.70,2058
qat,27.58,2059
qat,28.37,2060
qat,29.03,2061
qat,29.62,2062
qat,30.13,2063
qat,30.59,2064
qat,31.00,2065
qat,31.33,2066
qat,31.63,2067
qat,31.89,2068
qat,32.16,2069
qat,32.44,2070
qat,32.68,2071
qat,32.93,2072
qat,33.20,2073
qat,33.48,2074
qat,33.76,2075
qat,33.94,2076
qat,34.13,2077
qat,34.31,2078
qat,34.48,2079
qat,34.62,2080
qat,34.68,2081
qat,34.74,2082
qat,34.78,2083
qat,34.83,2084
qat,34.87,2085
qat,34.82,2086
qat,34.77,2087
qat,34.73,2088
qat,34.70,2089
qat,34.66,2090
qat,34.57,2091
qat,34.50,2092
qat,34.45,2093
qat,34.41,2094
qat,34.37,2095
qat,34.31,2096
qat,34.26,2097
qat,34.23,2098
qat,34.22,2099
qat,34.26,2100
reu,6.05,1950
reu,5.98,1951
reu,5.89,1952
reu,5.80,1953
reu,5.73,1954
reu,5.68,1955
reu,5.61,1956
reu,5.56,1957
reu,5.50,1958
reu,5.44,1959
reu,5.38,1960
reu,5.37,1961
reu,5.36,1962
reu,5.35,1963
reu,5.35,1964
reu,5.36,1965
reu,5.34,1966
reu,5.33,1967
reu,5.34,1968
reu,5.37,1969
reu,5.41,1970
reu,5.55,1971
reu,5.70,1972
reu,5.84,1973
reu,5.98,1974
reu,6.10,1975
reu,6.24,1976
reu,6.35,1977
reu,6.45,1978
reu,6.57,1979
reu,6.69,1980
reu,6.90,1981
reu,7.12,1982
reu,7.35,1983
reu,7.57,1984
reu,7.77,1985
reu,7.86,1986
reu,7.93,1987
reu,8.00,1988
reu,8.09,1989
reu,8.20,1990
reu,8.31,1991
reu,8.46,1992
reu,8.61,1993
reu,8.76,1994
reu,8.90,1995
reu,9.02,1996
reu,9.13,1997
reu,9.24,1998
reu,9.35,1999
reu,9.46,2000
reu,9.59,2001
reu,9.74,2002
reu,9.89,2003
reu,10.07,2004
reu,10.26,2005
reu,10.55,2006
reu,10.87,2007
reu,11.25,2008
reu,11.69,2009
reu,12.19,2010
reu,12.68,2011
reu,13.22,2012
reu,13.82,2013
reu,14.47,2014
reu,15.14,2015
reu,15.70,2016
reu,16.27,2017
reu,16.88,2018
reu,17.53,2019
reu,18.24,2020
reu,18.90,2021
reu,19.60,2022
reu,20.33,2023
reu,21.10,2024
reu,21.88,2025
reu,22.61,2026
reu,23.36,2027
reu,24.11,2028
reu,24.82,2029
reu,25.47,2030
reu,25.99,2031
reu,26.46,2032
reu,26.89,2033
reu,27.30,2034
reu,27.70,2035
reu,28.00,2036
reu,28.30,2037
reu,28.59,2038
reu,28.87,2039
reu,29.12,2040
reu,29.27,2041
reu,29.40,2042
reu,29.54,2043
reu,29.71,2044
reu,29.90,2045
reu,30.03,2046
reu,30.20,2047
reu,30.40,2048
reu,30.62,2049
reu,30.86,2050
reu,31.01,2051
reu,31.18,2052
reu,31.39,2053
reu,31.62,2054
reu,31.88,2055
reu,32.04,2056
reu,32.24,2057
reu,32.47,2058
reu,32.74,2059
reu,33.05,2060
reu,33.31,2061
reu,33.63,2062
reu,33.99,2063
reu,34.36,2064
reu,34.73,2065
reu,35.02,2066
reu,35.31,2067
reu,35.62,2068
reu,35.94,2069
reu,36.28,2070
reu,36.51,2071
reu,36.76,2072
reu,37.02,2073
reu,37.29,2074
reu,37.58,2075
reu,37.76,2076
reu,37.96,2077
reu,38.18,2078
reu,38.42,2079
reu,38.68,2080
reu,38.83,2081
reu,39.00,2082
reu,39.20,2083
reu,39.41,2084
reu,39.64,2085
reu,39.75,2086
reu,39.89,2087
reu,40.06,2088
reu,40.25,2089
reu,40.46,2090
reu,40.55,2091
reu,40.66,2092
reu,40.80,2093
reu,40.96,2094
reu,41.14,2095
reu,41.19,2096
reu,41.27,2097
reu,41.38,2098
reu,41.51,2099
reu,41.64,2100
rou,9.14,1950
rou,9.23,1951
rou,9.33,1952
rou,9.45,1953
rou,9.59,1954
rou,9.75,1955
rou,9.93,1956
rou,10.13,1957
rou,10.32,1958
rou,10.52,1959
rou,10.73,1960
rou,10.98,1961
rou,11.23,1962
rou,11.50,1963
rou,11.77,1964
rou,12.04,1965
rou,12.30,1966
rou,12.49,1967
rou,12.65,1968
rou,12.83,1969
rou,13.07,1970
rou,13.26,1971
rou,13.55,1972
rou,13.86,1973
rou,14.05,1974
rou,14.06,1975
rou,14.01,1976
rou,13.77,1977
rou,13.45,1978
rou,13.22,1979
rou,13.15,1980
rou,13.20,1981
rou,13.40,1982
rou,13.69,1983
rou,14.00,1984
rou,14.28,1985
rou,14.61,1986
rou,14.90,1987
rou,15.17,1988
rou,15.44,1989
rou,15.73,1990
rou,16.05,1991
rou,16.40,1992
rou,16.76,1993
rou,17.13,1994
rou,17.47,1995
rou,17.93,1996
rou,18.35,1997
rou,18.71,1998
rou,19.00,1999
rou,19.21,2000
rou,19.35,2001
rou,19.43,2002
rou,19.48,2003
rou,19.53,2004
rou,19.63,2005
rou,19.93,2006
rou,20.28,2007
rou,20.67,2008
rou,21.11,2009
rou,21.61,2010
rou,22.11,2011
rou,22.66,2012
rou,23.25,2013
rou,23.84,2014
rou,24.41,2015
rou,24.96,2016
rou,25.47,2017
rou,25.94,2018
rou,26.31,2019
rou,26.56,2020
rou,26.69,2021
rou,26.70,2022
rou,26.68,2023
rou,26.73,2024
rou,26.95,2025
rou,27.35,2026
rou,27.91,2027
rou,28.57,2028
rou,29.22,2029
rou,29.81,2030
rou,30.36,2031
rou,30.86,2032
rou,31.32,2033
rou,31.78,2034
rou,32.25,2035
rou,32.76,2036
rou,33.28,2037
rou,33.78,2038
rou,34.21,2039
rou,34.55,2040
rou,34.81,2041
rou,34.97,2042
rou,35.07,2043
rou,35.18,2044
rou,35.33,2045
rou,35.54,2046
rou,35.81,2047
rou,36.09,2048
rou,36.30,2049
rou,36.37,2050
rou,36.35,2051
rou,36.21,2052
rou,36.00,2053
rou,35.78,2054
rou,35.61,2055
rou,35.46,2056
rou,35.34,2057
rou,35.26,2058
rou,35.21,2059
rou,35.16,2060
rou,35.11,2061
rou,35.09,2062
rou,35.09,2063
rou,35.10,2064
rou,35.12,2065
rou,35.20,2066
rou,35.31,2067
rou,35.44,2068
rou,35.55,2069
rou,35.63,2070
rou,35.68,2071
rou,35.72,2072
rou,35.74,2073
rou,35.74,2074
rou,35.73,2075
rou,35.73,2076
rou,35.74,2077
rou,35.75,2078
rou,35.78,2079
rou,35.80,2080
rou,35.78,2081
rou,35.79,2082
rou,35.79,2083
rou,35.79,2084
rou,35.79,2085
rou,35.76,2086
rou,35.73,2087
rou,35.72,2088
rou,35.74,2089
rou,35.79,2090
rou,35.76,2091
rou,35.78,2092
rou,35.82,2093
rou,35.87,2094
rou,35.94,2095
rou,35.95,2096
rou,36.00,2097
rou,36.07,2098
rou,36.16,2099
rou,36.26,2100
rus,7.68,1950
rus,7.79,1951
rus,7.97,1952
rus,8.14,1953
rus,8.29,1954
rus,8.42,1955
rus,8.59,1956
rus,8.73,1957
rus,8.86,1958
rus,9.01,1959
rus,9.20,1960
rus,9.38,1961
rus,9.60,1962
rus,9.85,1963
rus,10.12,1964
rus,10.40,1965
rus,10.70,1966
rus,11.00,1967
rus,11.31,1968
rus,11.66,1969
rus,12.03,1970
rus,12.44,1971
rus,12.85,1972
rus,13.23,1973
rus,13.53,1974
rus,13.73,1975
rus,13.77,1976
rus,13.74,1977
rus,13.68,1978
rus,13.61,1979
rus,13.59,1980
rus,13.60,1981
rus,13.61,1982
rus,13.67,1983
rus,13.82,1984
rus,14.06,1985
rus,14.44,1986
rus,14.93,1987
rus,15.44,1988
rus,15.89,1989
rus,16.22,1990
rus,16.41,1991
rus,16.48,1992
rus,16.52,1993
rus,16.61,1994
rus,16.83,1995
rus,17.20,1996
rus,17.64,1997
rus,18.07,1998
rus,18.36,1999
rus,18.44,2000
rus,18.37,2001
rus,18.11,2002
rus,17.75,2003
rus,17.41,2004
rus,17.18,2005
rus,17.25,2006
rus,17.41,2007
rus,17.59,2008
rus,17.78,2009
rus,17.97,2010
rus,18.30,2011
rus,18.68,2012
rus,19.10,2013
rus,19.56,2014
rus,20.03,2015
rus,20.48,2016
rus,20.92,2017
rus,21.33,2018
rus,21.73,2019
rus,22.11,2020
rus,22.58,2021
rus,23.03,2022
rus,23.43,2023
rus,23.73,2024
rus,23.91,2025
rus,24.04,2026
rus,24.05,2027
rus,24.00,2028
rus,23.96,2029
rus,23.97,2030
rus,24.07,2031
rus,24.22,2032
rus,24.40,2033
rus,24.58,2034
rus,24.73,2035
rus,24.92,2036
rus,25.09,2037
rus,25.25,2038
rus,25.43,2039
rus,25.63,2040
rus,25.88,2041
rus,26.14,2042
rus,26.41,2043
rus,26.70,2044
rus,27.02,2045
rus,27.43,2046
rus,27.86,2047
rus,28.27,2048
rus,28.58,2049
rus,28.76,2050
rus,28.90,2051
rus,28.92,2052
rus,28.83,2053
rus,28.65,2054
rus,28.39,2055
rus,28.11,2056
rus,27.77,2057
rus,27.38,2058
rus,26.99,2059
rus,26.63,2060
rus,26.34,2061
rus,26.09,2062
rus,25.87,2063
rus,25.67,2064
rus,25.49,2065
rus,25.37,2066
rus,25.27,2067
rus,25.20,2068
rus,25.16,2069
rus,25.16,2070
rus,25.26,2071
rus,25.41,2072
rus,25.57,2073
rus,25.74,2074
rus,25.88,2075
rus,26.07,2076
rus,26.24,2077
rus,26.39,2078
rus,26.53,2079
rus,26.64,2080
rus,26.79,2081
rus,26.92,2082
rus,27.04,2083
rus,27.12,2084
rus,27.18,2085
rus,27.24,2086
rus,27.28,2087
rus,27.31,2088
rus,27.32,2089
rus,27.33,2090
rus,27.32,2091
rus,27.31,2092
rus,27.30,2093
rus,27.30,2094
rus,27.32,2095
rus,27.32,2096
rus,27.34,2097
rus,27.39,2098
rus,27.46,2099
rus,27.55,2100
rwa,5.03,1950
rwa,5.04,1951
rwa,5.04,1952
rwa,5.02,1953
rwa,4.99,1954
rwa,4.96,1955
rwa,4.94,1956
rwa,4.91,1957
rwa,4.88,1958
rwa,4.84,1959
rwa,4.80,1960
rwa,4.77,1961
rwa,4.73,1962
rwa,4.69,1963
rwa,4.65,1964
rwa,4.60,1965
rwa,4.55,1966
rwa,4.50,1967
rwa,4.45,1968
rwa,4.39,1969
rwa,4.33,1970
rwa,4.27,1971
rwa,4.21,1972
rwa,4.15,1973
rwa,4.07,1974
rwa,3.98,1975
rwa,3.90,1976
rwa,3.81,1977
rwa,3.73,1978
rwa,3.66,1979
rwa,3.61,1980
rwa,3.59,1981
rwa,3.59,1982
rwa,3.60,1983
rwa,3.62,1984
rwa,3.65,1985
rwa,3.68,1986
rwa,3.71,1987
rwa,3.74,1988
rwa,3.79,1989
rwa,3.86,1990
rwa,3.86,1991
rwa,3.88,1992
rwa,3.91,1993
rwa,3.89,1994
rwa,3.76,1995
rwa,4.00,1996
rwa,4.15,1997
rwa,4.22,1998
rwa,4.25,1999
rwa,4.32,2000
rwa,4.22,2001
rwa,4.17,2002
rwa,4.16,2003
rwa,4.14,2004
rwa,4.12,2005
rwa,4.12,2006
rwa,4.10,2007
rwa,4.09,2008
rwa,4.10,2009
rwa,4.13,2010
rwa,4.18,2011
rwa,4.26,2012
rwa,4.36,2013
rwa,4.45,2014
rwa,4.54,2015
rwa,4.64,2016
rwa,4.72,2017
rwa,4.81,2018
rwa,4.92,2019
rwa,5.06,2020
rwa,5.22,2021
rwa,5.41,2022
rwa,5.61,2023
rwa,5.78,2024
rwa,5.92,2025
rwa,6.01,2026
rwa,6.07,2027
rwa,6.12,2028
rwa,6.18,2029
rwa,6.27,2030
rwa,6.36,2031
rwa,6.47,2032
rwa,6.60,2033
rwa,6.75,2034
rwa,6.91,2035
rwa,7.07,2036
rwa,7.26,2037
rwa,7.46,2038
rwa,7.71,2039
rwa,8.00,2040
rwa,8.31,2041
rwa,8.66,2042
rwa,9.04,2043
rwa,9.44,2044
rwa,9.88,2045
rwa,10.31,2046
rwa,10.77,2047
rwa,11.24,2048
rwa,11.66,2049
rwa,12.04,2050
rwa,12.34,2051
rwa,12.60,2052
rwa,12.83,2053
rwa,13.08,2054
rwa,13.38,2055
rwa,13.66,2056
rwa,13.98,2057
rwa,14.34,2058
rwa,14.71,2059
rwa,15.09,2060
rwa,15.44,2061
rwa,15.81,2062
rwa,16.20,2063
rwa,16.62,2064
rwa,17.07,2065
rwa,17.50,2066
rwa,17.97,2067
rwa,18.44,2068
rwa,18.92,2069
rwa,19.39,2070
rwa,19.81,2071
rwa,20.21,2072
rwa,20.61,2073
rwa,21.02,2074
rwa,21.43,2075
rwa,21.81,2076
rwa,22.19,2077
rwa,22.57,2078
rwa,22.96,2079
rwa,23.35,2080
rwa,23.68,2081
rwa,24.02,2082
rwa,24.37,2083
rwa,24.72,2084
rwa,25.08,2085
rwa,25.39,2086
rwa,25.72,2087
rwa,26.05,2088
rwa,26.41,2089
rwa,26.78,2090
rwa,27.09,2091
rwa,27.43,2092
rwa,27.78,2093
rwa,28.14,2094
rwa,28.50,2095
rwa,28.81,2096
rwa,29.14,2097
rwa,29.47,2098
rwa,29.81,2099
rwa,30.15,2100
sau,5.61,1950
sau,5.65,1951
sau,5.69,1952
sau,5.73,1953
sau,5.76,1954
sau,5.79,1955
sau,5.81,1956
sau,5.82,1957
sau,5.83,1958
sau,5.83,1959
sau,5.83,1960
sau,5.80,1961
sau,5.77,1962
sau,5.74,1963
sau,5.70,1964
sau,5.67,1965
sau,5.62,1966
sau,5.57,1967
sau,5.52,1968
sau,5.47,1969
sau,5.42,1970
sau,5.34,1971
sau,5.27,1972
sau,5.20,1973
sau,5.14,1974
sau,5.08,1975
sau,4.97,1976
sau,4.87,1977
sau,4.78,1978
sau,4.70,1979
sau,4.63,1980
sau,4.49,1981
sau,4.35,1982
sau,4.22,1983
sau,4.10,1984
sau,3.98,1985
sau,4.02,1986
sau,4.08,1987
sau,4.14,1988
sau,4.22,1989
sau,4.30,1990
sau,4.29,1991
sau,4.27,1992
sau,4.26,1993
sau,4.27,1994
sau,4.28,1995
sau,4.29,1996
sau,4.29,1997
sau,4.30,1998
sau,4.30,1999
sau,4.30,2000
sau,4.27,2001
sau,4.25,2002
sau,4.23,2003
sau,4.21,2004
sau,4.19,2005
sau,4.18,2006
sau,4.15,2007
sau,4.12,2008
sau,4.12,2009
sau,4.16,2010
sau,4.27,2011
sau,4.42,2012
sau,4.60,2013
sau,4.80,2014
sau,5.02,2015
sau,5.27,2016
sau,5.53,2017
sau,5.82,2018
sau,6.14,2019
sau,6.50,2020
sau,6.87,2021
sau,7.27,2022
sau,7.70,2023
sau,8.15,2024
sau,8.62,2025
sau,9.07,2026
sau,9.52,2027
sau,9.98,2028
sau,10.49,2029
sau,11.05,2030
sau,11.62,2031
sau,12.23,2032
sau,12.86,2033
sau,13.49,2034
sau,14.10,2035
sau,14.66,2036
sau,15.20,2037
sau,15.73,2038
sau,16.26,2039
sau,16.78,2040
sau,17.24,2041
sau,17.70,2042
sau,18.15,2043
sau,18.60,2044
sau,19.04,2045
sau,19.43,2046
sau,19.82,2047
sau,20.19,2048
sau,20.54,2049
sau,20.86,2050
sau,21.12,2051
sau,21.33,2052
sau,21.54,2053
sau,21.77,2054
sau,22.03,2055
sau,22.27,2056
sau,22.56,2057
sau,22.86,2058
sau,23.17,2059
sau,23.48,2060
sau,23.75,2061
sau,24.03,2062
sau,24.32,2063
sau,24.63,2064
sau,24.97,2065
sau,25.30,2066
sau,25.66,2067
sau,26.05,2068
sau,26.44,2069
sau,26.82,2070
sau,27.18,2071
sau,27.54,2072
sau,27.90,2073
sau,28.25,2074
sau,28.58,2075
sau,28.86,2076
sau,29.13,2077
sau,29.38,2078
sau,29.64,2079
sau,29.89,2080
sau,30.10,2081
sau,30.32,2082
sau,30.53,2083
sau,30.75,2084
sau,30.97,2085
sau,31.13,2086
sau,31.30,2087
sau,31.48,2088
sau,31.67,2089
sau,31.87,2090
sau,32.01,2091
sau,32.17,2092
sau,32.34,2093
sau,32.52,2094
sau,32.70,2095
sau,32.84,2096
sau,32.99,2097
sau,33.15,2098
sau,33.33,2099
sau,33.51,2100
sdn,5.40,1950
sdn,5.38,1951
sdn,5.35,1952
sdn,5.32,1953
sdn,5.29,1954
sdn,5.24,1955
sdn,5.21,1956
sdn,5.17,1957
sdn,5.12,1958
sdn,5.08,1959
sdn,5.03,1960
sdn,5.00,1961
sdn,4.97,1962
sdn,4.93,1963
sdn,4.90,1964
sdn,4.88,1965
sdn,4.86,1966
sdn,4.84,1967
sdn,4.82,1968
sdn,4.80,1969
sdn,4.78,1970
sdn,4.77,1971
sdn,4.75,1972
sdn,4.74,1973
sdn,4.72,1974
sdn,4.71,1975
sdn,4.69,1976
sdn,4.67,1977
sdn,4.66,1978
sdn,4.64,1979
sdn,4.64,1980
sdn,4.62,1981
sdn,4.61,1982
sdn,4.61,1983
sdn,4.61,1984
sdn,4.61,1985
sdn,4.61,1986
sdn,4.61,1987
sdn,4.61,1988
sdn,4.61,1989
sdn,4.61,1990
sdn,4.60,1991
sdn,4.60,1992
sdn,4.59,1993
sdn,4.60,1994
sdn,4.62,1995
sdn,4.62,1996
sdn,4.62,1997
sdn,4.63,1998
sdn,4.64,1999
sdn,4.65,2000
sdn,4.66,2001
sdn,4.67,2002
sdn,4.68,2003
sdn,4.70,2004
sdn,4.72,2005
sdn,4.75,2006
sdn,4.78,2007
sdn,4.81,2008
sdn,4.86,2009
sdn,4.90,2010
sdn,4.95,2011
sdn,5.00,2012
sdn,5.06,2013
sdn,5.11,2014
sdn,5.17,2015
sdn,5.23,2016
sdn,5.29,2017
sdn,5.36,2018
sdn,5.43,2019
sdn,5.50,2020
sdn,5.57,2021
sdn,5.65,2022
sdn,5.73,2023
sdn,5.82,2024
sdn,5.91,2025
sdn,6.00,2026
sdn,6.10,2027
sdn,6.20,2028
sdn,6.32,2029
sdn,6.44,2030
sdn,6.55,2031
sdn,6.67,2032
sdn,6.79,2033
sdn,6.93,2034
sdn,7.07,2035
sdn,7.20,2036
sdn,7.34,2037
sdn,7.49,2038
sdn,7.64,2039
sdn,7.79,2040
sdn,7.93,2041
sdn,8.07,2042
sdn,8.22,2043
sdn,8.36,2044
sdn,8.51,2045
sdn,8.65,2046
sdn,8.78,2047
sdn,8.92,2048
sdn,9.07,2049
sdn,9.23,2050
sdn,9.38,2051
sdn,9.54,2052
sdn,9.71,2053
sdn,9.89,2054
sdn,10.08,2055
sdn,10.26,2056
sdn,10.44,2057
sdn,10.63,2058
sdn,10.84,2059
sdn,11.05,2060
sdn,11.26,2061
sdn,11.47,2062
sdn,11.69,2063
sdn,11.91,2064
sdn,12.14,2065
sdn,12.35,2066
sdn,12.57,2067
sdn,12.78,2068
sdn,12.99,2069
sdn,13.21,2070
sdn,13.42,2071
sdn,13.63,2072
sdn,13.84,2073
sdn,14.05,2074
sdn,14.27,2075
sdn,14.48,2076
sdn,14.68,2077
sdn,14.89,2078
sdn,15.10,2079
sdn,15.32,2080
sdn,15.53,2081
sdn,15.74,2082
sdn,15.96,2083
sdn,16.18,2084
sdn,16.40,2085
sdn,16.62,2086
