geo,time,population_aged_60plus_years_both_sexes_percent
mng,2005,5.62968
mng,2010,5.66109
mng,2015,6.37832
mng,2020,7.77098
mng,2025,9.91839
mng,2030,11.94892
mng,2035,14.09638
mng,2040,16.14518
mng,2045,18.32442
mng,2050,21.07581
mng,2055,22.58226
mng,2060,22.99555
mng,2065,23.11091
mng,2070,24.29093
mng,2075,26.4262
mng,2080,28.04378
mng,2085,29.0259
mng,2090,29.61776
mng,2095,30.25333
mng,2100,31.11104
moz,1950,4.70666
moz,1955,4.69876
moz,1960,4.74593
moz,1965,4.81688
moz,1970,4.88254
moz,1975,4.94238
moz,1980,4.92233
moz,1985,4.94207
moz,1990,5.09984
moz,1995,4.93033
moz,2000,4.95956
moz,2005,5.00985
moz,2010,5.07349
moz,2015,5.11895
moz,2020,5.15603
moz,2025,5.17456
moz,2030,5.15919
moz,2035,5.17812
moz,2040,5.37228
moz,2045,5.73369
moz,2050,6.21665
moz,2055,6.93329
moz,2060,7.90485
moz,2065,9.07902
moz,2070,10.3459
moz,2075,11.63692
moz,2080,12.90495
moz,2085,14.18479
moz,2090,15.48438
moz,2095,16.79794
moz,2100,18.09639
mrt,1950,2.83819
mrt,1955,3.24181
mrt,1960,3.63285
mrt,1965,4.00154
mrt,1970,4.31018
mrt,1975,4.54945
mrt,1980,4.72803
mrt,1985,4.87708
mrt,1990,4.97558
mrt,1995,4.99018
mrt,2000,4.92627
mrt,2005,4.8556
mrt,2010,4.89299
mrt,2015,5.0854
mrt,2020,5.48241
mrt,2025,5.97914
mrt,2030,6.54966
mrt,2035,7.18126
mrt,2040,7.81774
mrt,2045,8.40369
mrt,2050,8.9907
mrt,2055,9.63568
mrt,2060,10.37936
mrt,2065,11.22894
mrt,2070,12.15219
mrt,2075,13.06944
mrt,2080,13.94169
mrt,2085,14.78851
mrt,2090,15.63438
mrt,2095,16.50011
mrt,2100,17.39663
mtq,1950,7.65807
mtq,1955,6.95298
mtq,1960,6.90173
mtq,1965,7.11731
mtq,1970,7.92574
mtq,1975,9.34325
mtq,1980,11.31725
mtq,1985,12.41446
mtq,1990,13.47159
mtq,1995,14.9904
mtq,2000,16.28348
mtq,2005,17.98462
mtq,2010,20.62023
mtq,2015,26.18957
mtq,2020,30.2396
mtq,2025,35.07826
mtq,2030,38.52525
mtq,2035,39.60341
mtq,2040,38.18085
mtq,2045,36.20289
mtq,2050,35.90007
mtq,2055,35.95275
mtq,2060,36.09507
mtq,2065,37.02236
mtq,2070,37.59265
mtq,2075,38.1053
mtq,2080,38.96722
mtq,2085,39.82324
mtq,2090,40.5613
mtq,2095,41.09748
mtq,2100,41.36126
mus,1950,4.69859
mus,1955,4.24835
mus,1960,4.05395
mus,1965,4.05995
mus,1970,4.24044
mus,1975,4.55544
mus,1980,5.81158
mus,1985,6.57506
mus,1990,7.20357
mus,1995,7.9106
mus,2000,8.93361
mus,2005,9.6412
mus,2010,12.054
mus,2015,14.72881
mus,2020,17.7364
mus,2025,21.06615
mus,2030,23.29873
mus,2035,25.10966
mus,2040,27.58236
mus,2045,29.05272
mus,2050,30.64054
mus,2055,32.98226
mus,2060,34.89984
mus,2065,36.6725
mus,2070,37.45082
mus,2075,37.49967
mus,2080,37.45461
mus,2085,37.44984
mus,2090,37.52253
mus,2095,37.56537
mus,2100,37.53452
mwi,1950,4.95154
mwi,1955,4.6742
mwi,1960,4.43456
mwi,1965,4.31951
mwi,1970,4.02909
mwi,1975,4.03094
mwi,1980,4.20554
mwi,1985,4.14083
mwi,1990,4.19729
mwi,1995,4.65398
mwi,2000,4.59531
mwi,2005,4.76428
mwi,2010,5.01149
mwi,2015,4.934
mwi,2020,4.75465
mwi,2025,4.57632
mwi,2030,4.58127
mwi,2035,4.90683
mwi,2040,5.58411
mwi,2045,6.46679
mwi,2050,7.5917
mwi,2055,8.70473
mwi,2060,9.78471
mwi,2065,10.85999
mwi,2070,12.0799
mwi,2075,13.30807
mwi,2080,14.58499
mwi,2085,15.86598
mwi,2090,17.13279
mwi,2095,18.37427
mwi,2100,19.58987
mys,1950,7.32428
mys,1955,5.96504
mys,1960,5.3189
mys,1965,4.94453
mys,1970,5.37839
mys,1975,5.42229
mys,1980,5.60933
mys,1985,5.56632
mys,1990,5.64365
mys,1995,5.75171
mys,2000,6.18721
mys,2005,7.03855
mys,2010,7.7903
mys,2015,9.18192
mys,2020,10.8928
mys,2025,12.67916
mys,2030,14.39
mys,2035,16.03775
mys,2040,17.84306
mys,2045,20.69662
mys,2050,23.55498
mys,2055,26.0974
mys,2060,28.11815
mys,2065,29.61009
mys,2070,30.23547
mys,2075,31.02992
mys,2080,31.98529
mys,2085,32.97404
mys,2090,33.87441
mys,2095,34.59357
mys,2100,35.10693
myt,1950,14.51687
myt,1955,11.03561
myt,1960,9.42587
myt,1965,8.40622
myt,1970,7.46111
myt,1975,6.67927
myt,1980,5.59344
myt,1985,4.8541
myt,1990,4.41232
myt,1995,4.43652
myt,2000,4.54204
myt,2005,4.7787
myt,2010,5.0809
myt,2015,5.57757
myt,2020,6.16315
myt,2025,6.9581
myt,2030,8.00258
myt,2035,9.40784
myt,2040,10.93318
myt,2045,12.18555
myt,2050,13.3125
myt,2055,14.3777
myt,2060,16.13252
myt,2065,18.22875
myt,2070,20.71718
myt,2075,22.87292
myt,2080,24.80197
myt,2085,26.67038
myt,2090,28.55222
myt,2095,30.42149
myt,2100,32.17998
nam,1950,6.58041
nam,1955,6.10509
nam,1960,5.8774
nam,1965,5.78651
nam,1970,5.63016
nam,1975,5.48768
nam,1980,5.48451
nam,1985,5.46664
nam,1990,5.2825
nam,1995,5.09632
nam,2000,4.95739
nam,2005,5.05346
nam,2010,5.22875
nam,2015,5.45235
nam,2020,5.85574
nam,2025,6.44857
nam,2030,7.11634
nam,2035,7.89591
nam,2040,8.75366
nam,2045,9.71393
nam,2050,11.04704
nam,2055,12.67283
nam,2060,14.14282
nam,2065,15.34142
nam,2070,16.5528
nam,2075,18.19536
nam,2080,19.81584
nam,2085,21.30582
nam,2090,22.66298
nam,2095,23.93254
nam,2100,25.14919
ncl,1950,6.078
ncl,1955,5.97491
ncl,1960,5.89049
ncl,1965,5.86752
ncl,1970,6.45941
ncl,1975,6.5452
ncl,1980,6.74439
ncl,1985,7.12731
ncl,1990,7.61613
ncl,1995,8.05875
ncl,2000,9.06013
ncl,2005,10.54779
ncl,2010,13.55782
ncl,2015,14.49198
ncl,2020,15.91118
ncl,2025,17.79028
ncl,2030,19.59421
ncl,2035,21.45888
ncl,2040,22.67066
ncl,2045,23.60484
ncl,2050,24.94917
ncl,2055,26.76332
ncl,2060,28.17265
ncl,2065,29.24254
ncl,2070,30.2474
ncl,2075,31.27413
ncl,2080,32.21173
ncl,2085,33.02288
ncl,2090,33.72359
ncl,2095,34.36218
ncl,2100,34.94542
ner,1950,1.62683
ner,1955,1.95196
ner,1960,2.40303
ner,1965,2.75289
ner,1970,3.05464
ner,1975,3.26382
ner,1980,3.44312
ner,1985,3.71618
ner,1990,3.97932
ner,1995,4.0791
ner,2000,4.08187
ner,2005,4.14996
ner,2010,4.18264
ner,2015,4.20704
ner,2020,4.29673
ner,2025,4.38583
ner,2030,4.17722
ner,2035,4.04602
ner,2040,4.01043
ner,2045,3.98402
ner,2050,4.07501
ner,2055,4.31282
ner,2060,4.72159
ner,2065,5.26182
ner,2070,5.95177
ner,2075,6.77811
ner,2080,7.73131
ner,2085,8.79962
ner,2090,9.96826
ner,2095,11.23909
ner,2100,12.60412
nga,1950,5.10064
nga,1955,4.9618
nga,1960,4.94
nga,1965,4.84087
nga,1970,4.79322
nga,1975,4.75764
nga,1980,4.72675
nga,1985,4.78749
nga,1990,4.77045
nga,1995,4.73187
nga,2000,4.67431
nga,2005,4.59295
nga,2010,4.54093
nga,2015,4.4776
nga,2020,4.5091
nga,2025,4.61137
nga,2030,4.76944
nga,2035,5.06468
nga,2040,5.47692
nga,2045,5.9245
nga,2050,6.3392
nga,2055,6.76538
nga,2060,7.31217
nga,2065,8.06109
nga,2070,8.96406
nga,2075,9.97387
nga,2080,10.96569
nga,2085,11.95653
nga,2090,13.00791
nga,2095,14.12192
nga,2100,15.31848
nic,1950,4.63122
nic,1955,4.29716
nic,1960,4.0794
nic,1965,4.0409
nic,1970,4.09671
nic,1975,4.21121
nic,1980,4.37498
nic,1985,4.65818
nic,1990,4.95145
nic,1995,5.2374
nic,2000,5.61493
nic,2005,6.14465
nic,2010,6.53167
nic,2015,7.77267
nic,2020,9.34631
nic,2025,10.83237
nic,2030,12.48443
nic,2035,14.57729
nic,2040,17.14253
nic,2045,20.20581
nic,2050,23.37405
nic,2055,26.35813
nic,2060,29.02903
nic,2065,31.3481
nic,2070,33.54043
nic,2075,35.39913
nic,2080,36.92369
nic,2085,38.0851
nic,2090,38.9419
nic,2095,39.57313
nic,2100,40.03507
nld,1950,11.41305
nld,1955,12.24879
nld,1960,13.06113
nld,1965,13.79332
nld,1970,14.4712
nld,1975,15.05365
nld,1980,15.51394
nld,1985,16.5815
nld,1990,17.20786
nld,1995,17.67629
nld,2000,18.13393
nld,2005,19.14198
nld,2010,22.19573
nld,2015,24.51014
nld,2020,26.96851
nld,2025,29.64305
nld,2030,31.99957
nld,2035,33.07575
nld,2040,33.14227
nld,2045,33.11303
nld,2050,33.2446
nld,2055,33.46959
nld,2060,33.66679
nld,2065,34.06594
nld,2070,34.31446
nld,2075,34.55532
nld,2080,34.90946
nld,2085,35.3577
nld,2090,35.82331
nld,2095,36.25586
nld,2100,36.62289
nld_curacao,1950,8.07714
nld_curacao,1955,7.51894
nld_curacao,1960,7.13807
nld_curacao,1965,6.72861
nld_curacao,1970,7.89362
nld_curacao,1975,8.0994
nld_curacao,1980,8.78746
nld_curacao,1985,9.54281
nld_curacao,1990,10.74901
nld_curacao,1995,12.21106
nld_curacao,2000,14.48361
nld_curacao,2005,17.16796
nld_curacao,2010,18.80898
nld_curacao,2015,21.12555
nld_curacao,2020,24.02279
nld_curacao,2025,26.75175
nld_curacao,2030,28.44754
nld_curacao,2035,29.08727
nld_curacao,2040,28.69288
nld_curacao,2045,28.43815
nld_curacao,2050,28.66965
nld_curacao,2055,29.62097
nld_curacao,2060,30.17807
nld_curacao,2065,30.65974
nld_curacao,2070,30.94007
nld_curacao,2075,31.85649
nld_curacao,2080,32.74924
nld_curacao,2085,33.52089
nld_curacao,2090,34.08497
nld_curacao,2095,34.52091
nld_curacao,2100,34.94532
nor,1950,13.69614
nor,1955,14.746
nor,1960,16.08516
nor,1965,17.16348
nor,1970,18.14229
nor,1975,19.10624
nor,1980,20.19958
nor,1985,21.16605
nor,1990,20.94048
nor,1995,20.03162
nor,2000,19.29427
nor,2005,19.72719
nor,2010,20.97905
nor,2015,21.75518
nor,2020,22.98291
nor,2025,24.3967
nor,2030,26.22148
nor,2035,27.65586
nor,2040,28.16553
nor,2045,28.76168
nor,2050,29.48613
nor,2055,30.27751
nor,2060,30.67398
nor,2065,30.8106
nor,2070,31.17081
nor,2075,31.59108
nor,2080,32.17263
nor,2085,32.75163
nor,2090,33.28714
nor,2095,33.78076
nor,2100,34.29762
npl,1950,3.7596
npl,1955,4.1729
npl,1960,4.46722
npl,1965,4.80253
npl,1970,5.0864
npl,1975,5.28757
npl,1980,5.41859
npl,1985,5.56319
npl,1990,5.67484
npl,1995,5.67251
npl,2000,5.8812
npl,2005,6.77717
npl,2010,7.51897
npl,2015,8.61401
npl,2020,9.06705
npl,2025,9.81452
npl,2030,10.79067
npl,2035,12.09971
npl,2040,13.67832
npl,2045,15.5549
npl,2050,17.9499
npl,2055,21.04356
npl,2060,25.02577
npl,2065,28.89828
npl,2070,31.96242
npl,2075,33.93929
npl,2080,35.83862
npl,2085,37.52669
npl,2090,38.74498
npl,2095,39.42315
npl,2100,39.77529
nzl,1950,13.10277
nzl,1955,12.64054
nzl,1960,12.22597
nzl,1965,11.83423
nzl,1970,12.46835
nzl,1975,12.72416
nzl,1980,13.67758
nzl,1985,14.51919
nzl,1990,15.18987
nzl,1995,15.28396
nzl,2000,15.7294
nzl,2005,16.39399
nzl,2010,18.30373
nzl,2015,20.33883
nzl,2020,22.64246
nzl,2025,25.27966
nzl,2030,27.0019
nzl,2035,28.52934
nzl,2040,28.76751
nzl,2045,29.07668
nzl,2050,29.42365
nzl,2055,30.38975
nzl,2060,31.13599
nzl,2065,31.76621
nzl,2070,32.7689
nzl,2075,33.80546
nzl,2080,34.6542
nzl,2085,35.4385
nzl,2090,36.15674
nzl,2095,36.79188
nzl,2100,37.38431
omn,1950,4.96409
omn,1955,4.95135
omn,1960,5.09337
omn,1965,5.22698
omn,1970,5.2218
omn,1975,4.9086
omn,1980,4.25243
omn,1985,3.6913
omn,1990,3.53269
omn,1995,3.34017
omn,2000,4.03054
omn,2005,4.11637
omn,2010,4.16884
omn,2015,4.35616
omn,2020,5.50963
omn,2025,6.958
omn,2030,9.43731
omn,2035,12.4945
omn,2040,16.36445
omn,2045,20.90988
omn,2050,24.53773
omn,2055,27.13636
omn,2060,28.92022
omn,2065,30.17554
omn,2070,31.87413
omn,2075,34.09014
omn,2080,35.98668
omn,2085,37.05415
omn,2090,37.34153
omn,2095,37.25091
omn,2100,37.32071
pak,1950,7.81897
pak,1955,6.98899
pak,1960,6.35538
pak,1965,6.02736
pak,1970,5.89795
pak,1975,5.94993
pak,1980,5.99241
pak,1985,6.00426
pak,1990,6.004
pak,1995,6.09797
pak,2000,6.24229
pak,2005,6.49656
pak,2010,6.56724
pak,2015,6.60366
pak,2020,7.03489
pak,2025,7.70589
pak,2030,8.43995
pak,2035,9.20823
pak,2040,10.15528
pak,2045,11.36031
pak,2050,12.90857
pak,2055,14.39941
pak,2060,15.7078
pak,2065,16.69213
pak,2070,17.98072
pak,2075,19.5712
pak,2080,21.1566
pak,2085,22.56067
pak,2090,23.77832
pak,2095,24.96395
pak,2100,26.22719
pan,1950,5.61408
pan,1955,5.59309
pan,1960,5.58872
pan,1965,5.65058
pan,1970,5.74741
pan,1975,5.91689
pan,1980,6.19143
pan,1985,6.52032
pan,1990,6.913
pan,1995,7.40324
pan,2000,8.00439
pan,2005,8.79884
pan,2010,9.75215
pan,2015,10.94911
pan,2020,12.4497
pan,2025,14.21882
pan,2030,16.16379
pan,2035,18.21791
pan,2040,20.14065
pan,2045,21.88529
pan,2050,23.5321
pan,2055,25.02802
pan,2060,26.58238
pan,2065,27.88824
pan,2070,29.19159
pan,2075,30.49684
pan,2080,31.69376
pan,2085,32.78566
pan,2090,33.75952
pan,2095,34.60754
pan,2100,35.34813
per,1950,5.67684
per,1955,5.62945
per,1960,5.63593
per,1965,5.53681
per,1970,5.535
per,1975,5.58497
per,1980,5.58004
per,1985,5.745
per,1990,6.07421
per,1995,6.60108
per,2000,7.25366
per,2005,8.12519
per,2010,8.94642
per,2015,9.96664
per,2020,11.22345
per,2025,12.84428
per,2030,14.67566
per,2035,16.58381
per,2040,18.73703
per,2045,20.85789
per,2050,23.17022
per,2055,25.34174
per,2060,27.14516
per,2065,28.82204
per,2070,30.44365
per,2075,32.11121
per,2080,33.56533
per,2085,34.80781
per,2090,35.84076
per,2095,36.72513
per,2100,37.5053
phl,1950,5.5221
phl,1955,5.11676
phl,1960,4.88351
phl,1965,4.76686
phl,1970,4.90766
phl,1975,4.99135
phl,1980,4.91658
phl,1985,4.861
phl,1990,4.72886
phl,1995,4.8724
phl,2000,5.0828
phl,2005,5.3885
phl,2010,6.58588
phl,2015,7.26981
phl,2020,8.2045
phl,2025,9.204
phl,2030,10.26217
phl,2035,11.18303
phl,2040,12.10739
phl,2045,12.97524
phl,2050,14.01527
phl,2055,15.45903
phl,2060,16.83849
phl,2065,18.00214
phl,2070,19.14502
phl,2075,20.36616
phl,2080,21.57462
phl,2085,22.75142
phl,2090,23.91913
phl,2095,25.05586
phl,2100,26.14157
png,1950,6.03369
png,1955,4.63729
png,1960,4.11804
png,1965,3.88552
png,1970,3.79381
png,1975,3.71909
png,1980,3.74435
png,1985,3.85252
png,1990,3.965
png,1995,4.07612
png,2000,4.19123
png,2005,4.35753
png,2010,4.63096
png,2015,5.07291
png,2020,5.52473
png,2025,6.02471
png,2030,6.66793
png,2035,7.68794
png,2040,8.54692
png,2045,9.3186
png,2050,9.9848
png,2055,10.83357
png,2060,11.975
png,2065,13.14377
png,2070,14.2954
png,2075,15.33633
png,2080,16.35388
png,2085,17.38965
png,2090,18.4588
png,2095,19.54918
png,2100,20.63432
pol,1950,8.23804
pol,1955,8.35179
pol,1960,9.30022
pol,1965,10.96746
pol,1970,12.7569
pol,1975,13.72147
pol,1980,13.0648
pol,1985,13.78353
pol,1990,14.85644
pol,1995,15.77431
pol,2000,16.77984
pol,2005,17.19155
pol,2010,19.31505
pol,2015,22.66808
pol,2020,25.93003
pol,2025,27.51443
pol,2030,28.64175
pol,2035,30.58373
pol,2040,33.46248
pol,2045,36.88292
pol,2050,39.34675
pol,2055,40.82964
pol,2060,41.03073
pol,2065,40.5907
pol,2070,40.87625
pol,2075,41.1315
pol,2080,41.02108
pol,2085,40.61553
pol,2090,40.11416
pol,2095,39.64854
pol,2100,39.44401
pri,1950,6.11362
pri,1955,6.90771
pri,1960,7.68829
pri,1965,8.14714
pri,1970,9.52298
pri,1975,9.26147
pri,1980,11.19364
pri,1985,12.07361
pri,1990,13.28809
pri,1995,14.25908
pri,2000,15.56178
pri,2005,16.7632
pri,2010,18.16821
pri,2015,19.63267
pri,2020,21.43997
pri,2025,23.42376
pri,2030,25.46895
pri,2035,27.4475
pri,2040,29.61214
pri,2045,31.69775
pri,2050,33.75701
pri,2055,36.01214
pri,2060,38.01836
pri,2065,39.35967
pri,2070,40.26389
pri,2075,40.9738
pri,2080,41.40173
pri,2085,41.60836
pri,2090,41.64928
pri,2095,41.55194
pri,2100,41.43714
prk,1950,5.13374
prk,1955,5.52301
prk,1960,5.27335
prk,1965,5.24945
prk,1970,5.11644
prk,1975,5.21514
prk,1980,5.68957
prk,1985,6.2232
prk,1990,6.99234
prk,1995,8.40264
prk,2000,10.19595
prk,2005,11.91727
prk,2010,12.98087
prk,2015,12.51914
prk,2020,14.69779
prk,2025,16.10827
prk,2030,19.40424
prk,2035,22.30313
prk,2040,22.47094
prk,2045,23.46329
prk,2050,24.36866
prk,2055,25.59359
prk,2060,26.69782
prk,2065,27.67565
prk,2070,28.26518
prk,2075,29.05009
prk,2080,29.95853
prk,2085,30.92836
prk,2090,31.81677
prk,2095,32.48072
prk,2100,32.97643
prt,1950,10.38779
prt,1955,11.06185
prt,1960,11.62273
prt,1965,12.85027
prt,1970,14.32234
prt,1975,15.29142
prt,1980,15.84228
prt,1985,17.20848
prt,1990,19.02474
prt,1995,20.46446
prt,2000,21.68368
prt,2005,22.4238
prt,2010,24.7375
prt,2015,27.06534
prt,2020,29.44531
prt,2025,32.17227
prt,2030,34.66741
prt,2035,37.53472
prt,2040,39.80097
prt,2045,40.9396
prt,2050,41.16014
prt,2055,41.1829
prt,2060,41.41038
prt,2065,41.68216
prt,2070,41.86958
prt,2075,41.83211
prt,2080,41.58193
prt,2085,41.30317
prt,2090,41.19876
prt,2095,41.23983
prt,2100,41.34199
pry,1950,4.51242
pry,1955,4.76424
pry,1960,5.02199
pry,1965,5.24619
pry,1970,5.40976
pry,1975,5.63913
pry,1980,5.86114
pry,1985,6.00192
pry,1990,6.17826
pry,1995,6.21053
pry,2000,6.54236
pry,2005,7.06923
pry,2010,7.89222
pry,2015,9.00557
pry,2020,10.06379
pry,2025,11.06861
pry,2030,12.00713
pry,2035,12.81227
pry,2040,14.1224
pry,2045,16.07767
pry,2050,18.31228
pry,2055,20.55568
pry,2060,22.72573
pry,2065,24.29792
pry,2070,25.70334
pry,2075,26.91591
pry,2080,28.18495
pry,2085,29.42376
pry,2090,30.55688
pry,2095,31.59582
pry,2100,32.53548
pse,1950,7.36786
pse,1955,6.79335
pse,1960,5.90743
pse,1965,4.97873
pse,1970,4.31536
pse,1975,3.80169
pse,1980,3.49848
pse,1985,3.43293
pse,1990,3.40527
pse,1995,3.49551
pse,2000,3.738
pse,2005,4.00295
pse,2010,4.31618
pse,2015,4.50928
pse,2020,4.8005
pse,2025,5.44508
pse,2030,6.21871
pse,2035,7.04205
pse,2040,8.00448
pse,2045,9.03635
pse,2050,10.35317
pse,2055,12.06773
pse,2060,13.65505
pse,2065,14.982
pse,2070,16.3595
pse,2075,17.91225
pse,2080,19.55152
pse,2085,21.16955
pse,2090,22.69986
pse,2095,24.15498
pse,2100,25.58754
pyf,1950,3.72669
pyf,1955,4.01894
pyf,1960,4.63481
pyf,1965,4.49058
pyf,1970,4.66895
pyf,1975,4.98779
pyf,1980,4.93402
pyf,1985,5.01233
pyf,1990,5.28003
pyf,1995,5.88476
pyf,2000,6.77928
pyf,2005,7.98206
pyf,2010,9.83344
pyf,2015,11.60155
pyf,2020,13.84933
pyf,2025,16.60014
pyf,2030,19.73742
pyf,2035,22.19278
pyf,2040,24.1959
pyf,2045,26.08081
pyf,2050,28.3733
pyf,2055,30.64349
pyf,2060,32.23736
pyf,2065,33.54662
pyf,2070,33.36507
pyf,2075,34.80018
pyf,2080,36.1007
pyf,2085,37.05547
pyf,2090,37.75325
pyf,2095,38.26344
pyf,2100,38.69365
qat,1950,5.65223
qat,1955,4.9114
qat,1960,4.49386
qat,1965,3.65908
qat,1970,3.13549
qat,1975,3.31279
qat,1980,2.54029
qat,1985,2.03923
qat,1990,2.25425
qat,1995,2.52406
qat,2000,2.9357
qat,2005,2.5025
qat,2010,1.82202
qat,2015,2.26241
qat,2020,3.39261
qat,2025,4.99981
qat,2030,7.93475
qat,2035,10.68991
qat,2040,12.71568
qat,2045,16.18429
qat,2050,19.75831
qat,2055,23.92818
qat,2060,28.37091
qat,2065,31.00479
qat,2070,32.4434
qat,2075,33.76198
qat,2080,34.62174
qat,2085,34.86893
qat,2090,34.66364
qat,2095,34.37157
qat,2100,34.25653
reu,1950,6.05132
reu,1955,5.67925
reu,1960,5.38322
reu,1965,5.35635
reu,1970,5.40728
reu,1975,6.10034
reu,1980,6.69424
reu,1985,7.76785
reu,1990,8.19972
reu,1995,8.8964
reu,2000,9.45513
reu,2005,10.26349
reu,2010,12.19483
reu,2015,15.13899
reu,2020,18.23879
reu,2025,21.87779
reu,2030,25.47108
reu,2035,27.69792
reu,2040,29.12303
reu,2045,29.9029
reu,2050,30.85694
reu,2055,31.87863
reu,2060,33.05117
reu,2065,34.73279
reu,2070,36.27971
reu,2075,37.57761
reu,2080,38.68472
reu,2085,39.63511
reu,2090,40.46059
reu,2095,41.13885
reu,2100,41.64391
rou,1950,9.14384
rou,1955,9.75288
rou,1960,10.72798
rou,1965,12.04369
rou,1970,13.0697
rou,1975,14.05788
rou,1980,13.15278
rou,1985,14.28132
rou,1990,15.73284
rou,1995,17.47214
rou,2000,19.21217
rou,2005,19.63167
rou,2010,21.61401
rou,2015,24.41049
rou,2020,26.56053
rou,2025,26.95244
rou,2030,29.80674
rou,2035,32.25457
rou,2040,34.55432
rou,2045,35.3282
rou,2050,36.37435
rou,2055,35.60631
rou,2060,35.16495
rou,2065,35.12385
rou,2070,35.63292
rou,2075,35.73259
rou,2080,35.80076
rou,2085,35.79183
rou,2090,35.78541
rou,2095,35.93919
rou,2100,36.26204
rus,1950,7.67642
rus,1955,8.42146
rus,1960,9.20192
rus,1965,10.40048
rus,1970,12.03452
rus,1975,13.72524
rus,1980,13.58542
rus,1985,14.0649
rus,1990,16.22192
rus,1995,16.82694
rus,2000,18.43987
rus,2005,17.18003
rus,2010,17.97218
rus,2015,20.02702
rus,2020,22.11483
rus,2025,23.91305
rus,2030,23.96866
rus,2035,24.73196
rus,2040,25.62854
rus,2045,27.01927
rus,2050,28.76382
rus,2055,28.38646
rus,2060,26.62518
rus,2065,25.49204
rus,2070,25.16438
rus,2075,25.87845
rus,2080,26.64194
rus,2085,27.17683
rus,2090,27.32912
rus,2095,27.31643
rus,2100,27.54686
rwa,1950,5.03191
rwa,1955,4.95576
rwa,1960,4.79852
rwa,1965,4.60154
rwa,1970,4.33259
rwa,1975,3.98179
rwa,1980,3.61034
rwa,1985,3.64884
rwa,1990,3.85769
rwa,1995,3.75642
rwa,2000,4.3203
rwa,2005,4.11507
rwa,2010,4.1291
rwa,2015,4.54111
rwa,2020,5.06423
rwa,2025,5.91546
rwa,2030,6.26767
rwa,2035,6.90973
rwa,2040,7.99694
rwa,2045,9.87736
rwa,2050,12.04225
rwa,2055,13.3758
rwa,2060,15.09041
rwa,2065,17.07336
rwa,2070,19.39358
rwa,2075,21.43391
rwa,2080,23.34947
rwa,2085,25.07724
rwa,2090,26.77619
rwa,2095,28.50097
rwa,2100,30.15085
sau,1950,5.60632
sau,1955,5.79377
sau,1960,5.83046
sau,1965,5.66748
sau,1970,5.41595
sau,1975,5.08417
sau,1980,4.62551
sau,1985,3.98116
sau,1990,4.29635
sau,1995,4.28188
sau,2000,4.297
sau,2005,4.19438
sau,2010,4.15907
sau,2015,5.01733
sau,2020,6.4951
sau,2025,8.623
sau,2030,11.05002
sau,2035,14.10454
sau,2040,16.77789
sau,2045,19.03983
sau,2050,20.86477
sau,2055,22.02617
sau,2060,23.47537
sau,2065,24.96534
sau,2070,26.82107
sau,2075,28.57997
sau,2080,29.89122
sau,2085,30.96792
sau,2090,31.87039
sau,2095,32.70454
sau,2100,33.51169
sdn,1950,5.39752
sdn,1955,5.24453
sdn,1960,5.03366
sdn,1965,4.87598
sdn,1970,4.78423
sdn,1975,4.70775
sdn,1980,4.63701
sdn,1985,4.60965
sdn,1990,4.61133
sdn,1995,4.6155
sdn,2000,4.64659
sdn,2005,4.71952
sdn,2010,4.89844
sdn,2015,5.17153
sdn,2020,5.50308
sdn,2025,5.91277
sdn,2030,6.43595
sdn,2035,7.07087
sdn,2040,7.78987
sdn,2045,8.51205
sdn,2050,9.22511
sdn,2055,10.08125
sdn,2060,11.04918
sdn,2065,12.14048
sdn,2070,13.2148
sdn,2075,14.27143
sdn,2080,15.3216
sdn,2085,16.40249
sdn,2090,17.52147
sdn,2095,18.66384
sdn,2100,19.80484
sen,1950,5.50953
sen,1955,4.82578
sen,1960,4.5394
sen,1965,4.43333
sen,1970,4.37441
sen,1975,4.39113
sen,1980,4.53684
sen,1985,4.69632
sen,1990,4.86386
sen,1995,4.96676
sen,2000,4.99867
sen,2005,4.87091
sen,2010,4.62711
sen,2015,4.52085
sen,2020,4.54994
sen,2025,4.72835
sen,2030,5.05961
sen,2035,5.62109
sen,2040,6.36435
sen,2045,7.19492
sen,2050,8.09121
sen,2055,8.9562
sen,2060,9.79496
sen,2065,10.76468
sen,2070,11.91712
sen,2075,13.3598
sen,2080,14.72865
sen,2085,16.04433
sen,2090,17.35492
sen,2095,18.69348
sen,2100,20.07065
sgp,1950,3.73722
sgp,1955,3.40974
sgp,1960,3.70866
sgp,1965,4.67963
sgp,1970,5.68409
sgp,1975,6.70224
sgp,1980,7.19351
sgp,1985,7.85776
sgp,1990,8.41835
sgp,1995,9.3924
sgp,2000,10.7399
sgp,2005,12.57662
sgp,2010,14.09977
sgp,2015,17.85613
sgp,2020,22.28331
sgp,2025,26.8649
sgp,2030,30.68062
sgp,2035,34.2577
sgp,2040,37.07384
sgp,2045,39.10307
sgp,2050,40.40608
sgp,2055,41.93309
sgp,2060,43.12533
sgp,2065,43.87789
sgp,2070,44.33656
sgp,2075,44.71715
sgp,2080,45.02809
sgp,2085,45.3385
sgp,2090,45.71657
sgp,2095,46.06099
sgp,2100,46.35881
slb,1950,3.22185
slb,1955,4.21359
slb,1960,5.52138
slb,1965,5.33369
slb,1970,5.2891
slb,1975,4.89798
slb,1980,4.76597
slb,1985,4.54195
slb,1990,4.28028
slb,1995,4.39377
slb,2000,4.43595
slb,2005,4.84119
