geo,time,improved_water_source_overall_access_percent
oec,2004,99.73307
oec,2005,99.74917
oec,2006,99.76112
oec,2007,99.77641
oec,2008,99.78947
oec,2009,99.79227
oec,2010,99.76532
oec,2011,99.76661
oec,2012,99.76997
oec,2013,99.7732
oec,2014,99.77346
oec,2015,99.77318
oed,1990,98.82807
oed,1991,98.83312
oed,1992,98.82951
oed,1993,98.85561
oed,1994,98.87553
oed,1995,98.90408
oed,1996,98.92923
oed,1997,98.96356
oed,1998,98.97882
oed,1999,99.01289
oed,2000,99.05155
oed,2001,99.09924
oed,2002,99.14077
oed,2003,99.18036
oed,2004,99.20572
oed,2005,99.24882
oed,2006,99.29747
oed,2007,99.34018
oed,2008,99.38144
oed,2009,99.42353
oed,2010,99.42642
oed,2011,99.45932
oed,2012,99.488
oed,2013,99.50788
oed,2014,99.53536
oed,2015,99.53314
omn,1990,83.4
omn,1991,83.4
omn,1992,83.4
omn,1993,83.4
omn,1994,83.4
omn,1995,84.1
omn,1996,84.7
omn,1997,85.4
omn,1998,86.1
omn,1999,86.7
omn,2000,87.4
omn,2001,88.1
omn,2002,88.8
omn,2003,89.4
omn,2004,90.1
omn,2005,90.8
omn,2006,91.5
omn,2007,92.1
omn,2008,92.8
omn,2009,93.5
omn,2010,94.1
omn,2011,94.8
omn,2012,95.5
omn,2013,95.5
omn,2014,95.5
omn,2015,95.5
oss,1990,90.20872
oss,1991,90.38082
oss,1992,90.14187
oss,1993,90.29062
oss,1994,89.87194
oss,1995,89.31416
oss,1996,89.55978
oss,1997,89.82905
oss,1998,90.11201
oss,1999,90.44573
oss,2000,90.86619
oss,2001,91.2482
oss,2002,91.63675
oss,2003,92.02564
oss,2004,92.41996
oss,2005,92.819
oss,2006,93.23114
oss,2007,93.65836
oss,2008,94.08495
oss,2009,94.5281
oss,2010,94.95596
oss,2011,95.39804
oss,2012,95.76642
oss,2013,96.01906
oss,2014,96.2428
oss,2015,96.41928
pak,1990,96.5
pak,1991,96.4
pak,1992,96.3
pak,1993,96.2
pak,1994,96
pak,1995,95.9
pak,1996,95.8
pak,1997,95.7
pak,1998,95.6
pak,1999,95.5
pak,2000,95.4
pak,2001,95.3
pak,2002,95.2
pak,2003,95.1
pak,2004,95
pak,2005,94.9
pak,2006,94.8
pak,2007,94.7
pak,2008,94.6
pak,2009,94.5
pak,2010,94.4
pak,2011,94.3
pak,2012,94.2
pak,2013,94.1
pak,2014,94
pak,2015,93.9
pan,1990,97.8
pan,1991,97.8
pan,1992,97.8
pan,1993,97.8
pan,1994,97.8
pan,1995,97.8
pan,1996,97.8
pan,1997,97.8
pan,1998,97.8
pan,1999,97.8
pan,2000,97.8
pan,2001,97.8
pan,2002,97.8
pan,2003,97.8
pan,2004,97.8
pan,2005,97.8
pan,2006,97.8
pan,2007,97.8
pan,2008,97.8
pan,2009,97.8
pan,2010,97.7
pan,2011,97.7
pan,2012,97.7
pan,2013,97.7
pan,2014,97.7
pan,2015,97.7
per,1990,88
per,1991,88.1
per,1992,88.2
per,1993,88.4
per,1994,88.5
per,1995,88.7
per,1996,88.8
per,1997,88.9
per,1998,89.1
per,1999,89.2
per,2000,89.4
per,2001,89.5
per,2002,89.6
per,2003,89.8
per,2004,89.9
per,2005,90
per,2006,90.2
per,2007,90.3
per,2008,90.5
per,2009,90.6
per,2010,90.7
per,2011,90.9
per,2012,91
per,2013,91.2
per,2014,91.3
per,2015,91.4
phl,1990,90.9
phl,1991,91
phl,1992,91.1
phl,1993,91.2
phl,1994,91.3
phl,1995,91.4
phl,1996,91.6
phl,1997,91.7
phl,1998,91.8
phl,1999,91.9
phl,2000,92
phl,2001,92.1
phl,2002,92.2
phl,2003,92.3
phl,2004,92.5
phl,2005,92.6
phl,2006,92.7
phl,2007,92.8
phl,2008,92.9
phl,2009,93
phl,2010,93.1
phl,2011,93.3
phl,2012,93.4
phl,2013,93.5
phl,2014,93.6
phl,2015,93.7
plw,1990,97.7
plw,1991,97.7
plw,1992,97.6
plw,1993,97.6
plw,1994,97.5
plw,1995,97.5
plw,1996,97.5
plw,1997,97.4
plw,1998,97.4
plw,1999,97.3
plw,2000,97.3
plw,2001,97.2
plw,2002,97.2
plw,2003,97.2
plw,2004,97.1
plw,2005,97.1
plw,2006,97
plw,2007,97
plw,2008,97
plw,2009,97
plw,2010,97
plw,2011,97
plw,2012,97
plw,2013,97
plw,2014,97
plw,2015,97
png,1990,87.3
png,1991,87.3
png,1992,87.3
png,1993,87.3
png,1994,87.3
png,1995,87.3
png,1996,87.4
png,1997,87.4
png,1998,87.5
png,1999,87.5
png,2000,87.5
png,2001,87.6
png,2002,87.6
png,2003,87.7
png,2004,87.7
png,2005,87.7
png,2006,87.8
png,2007,87.8
png,2008,87.9
png,2009,87.9
png,2010,87.9
png,2011,88
png,2012,88
png,2013,88
png,2014,88
png,2015,88
pol,1990,98.8
pol,1991,98.8
pol,1992,98.9
pol,1993,98.9
pol,1994,98.9
pol,1995,98.9
pol,1996,98.9
pol,1997,99
pol,1998,99
pol,1999,99
pol,2000,99
pol,2001,99
pol,2002,99.1
pol,2003,99.1
pol,2004,99.1
pol,2005,99.1
pol,2006,99.1
pol,2007,99.2
pol,2008,99.2
pol,2009,99.2
pol,2010,99.2
pol,2011,99.2
pol,2012,99.3
pol,2013,99.3
pol,2014,99.3
pol,2015,99.3
pri,1990,93.6
pri,1991,93.6
pri,1992,93.6
pri,1993,93.6
pri,1994,93.6
pri,1995,93.6
pri,1996,93.6
pri,1997,93.6
pri,1998,93.6
pri,1999,93.6
pri,2000,93.6
pri,2001,93.6
prk,1990,99.9
prk,1991,99.9
prk,1992,99.9
prk,1993,99.9
prk,1994,99.9
prk,1995,99.9
prk,1996,99.9
prk,1997,99.9
prk,1998,99.9
prk,1999,99.9
prk,2000,99.9
prk,2001,99.9
prk,2002,99.9
prk,2003,99.9
prk,2004,99.9
prk,2005,99.9
prk,2006,99.9
prk,2007,99.9
prk,2008,99.9
prk,2009,99.9
prk,2010,99.9
prk,2011,99.9
prk,2012,99.9
prk,2013,99.9
prk,2014,99.9
prk,2015,99.9
prt,1990,97.7
prt,1991,97.8
prt,1992,97.9
prt,1993,98
prt,1994,98.1
prt,1995,98.2
prt,1996,98.3
prt,1997,98.4
prt,1998,98.5
prt,1999,98.6
prt,2000,98.7
prt,2001,98.8
prt,2002,98.9
prt,2003,99
prt,2004,99.1
prt,2005,99.2
prt,2006,99.3
prt,2007,99.4
prt,2008,99.5
prt,2009,99.6
prt,2010,99.7
prt,2011,99.8
prt,2012,99.9
prt,2013,100
prt,2014,100
prt,2015,100
pry,1990,84.9
pry,1991,85.5
pry,1992,86.1
pry,1993,86.7
pry,1994,87.3
pry,1995,88
pry,1996,88.6
pry,1997,89.2
pry,1998,89.8
pry,1999,90.4
pry,2000,91
pry,2001,91.7
pry,2002,92.3
pry,2003,92.9
pry,2004,93.5
pry,2005,94.1
pry,2006,94.7
pry,2007,95.3
pry,2008,96
pry,2009,96.6
pry,2010,97.2
pry,2011,97.8
pry,2012,98.4
pry,2013,99
pry,2014,99.7
pry,2015,100
pse,1991,97
pse,1992,97
pse,1993,97
pse,1994,97
pse,1995,97
pse,1996,96
pse,1997,95
pse,1998,94
pse,1999,93
pse,2000,92
pse,2001,92
pse,2002,91
pse,2003,90
pse,2004,89
pse,2005,88
pse,2006,87
pse,2007,86
pse,2008,85
pse,2009,85
pse,2010,85
pss,1990,93.11612
pss,1991,93.35
pss,1992,93.53891
pss,1993,93.7812
pss,1994,93.97584
pss,1995,94.23546
pss,1996,94.46682
pss,1997,94.63053
pss,1998,94.84962
pss,1999,95.08341
pss,2000,95.04414
pss,2001,95.25058
pss,2002,95.4668
pss,2003,95.63078
pss,2004,95.84109
pss,2005,96.07269
pss,2006,96.22828
pss,2007,96.45433
pss,2008,96.67682
pss,2009,96.84129
pss,2010,97.06528
pss,2011,97.2332
pss,2012,97.27994
pss,2013,97.28833
pss,2014,97.30188
pss,2015,97.29225
pyf,1990,100
pyf,1991,100
pyf,1992,100
pyf,1993,100
pyf,1994,100
pyf,1995,100
pyf,1996,100
pyf,1997,100
pyf,1998,100
pyf,1999,100
pyf,2000,100
pyf,2001,100
pyf,2002,100
pyf,2003,100
pyf,2004,100
pyf,2005,100
pyf,2006,100
pyf,2007,100
pyf,2008,100
pyf,2009,100
pyf,2010,100
pyf,2011,100
pyf,2012,100
pyf,2013,100
pyf,2014,100
pyf,2015,100
qat,1990,100
qat,1991,100
qat,1992,98.7
qat,1993,98.7
qat,1994,98.7
qat,1995,98.7
qat,1996,98.7
qat,1997,98.8
qat,1998,98.9
qat,1999,99
qat,2000,99.1
qat,2001,99.2
qat,2002,99.4
qat,2003,99.5
qat,2004,99.6
qat,2005,99.7
qat,2006,99.8
qat,2007,99.9
qat,2008,100
qat,2009,100
qat,2010,100
qat,2011,100
qat,2012,100
qat,2013,100
qat,2014,100
qat,2015,100
rom,1990,93.5
rom,1991,93.9
rom,1992,94.2
rom,1993,94.5
rom,1994,94.8
rom,1995,95.1
rom,1996,95.4
rom,1997,95.7
rom,1998,96
rom,1999,96.3
rom,2000,96.6
rom,2001,96.9
rom,2002,97.2
rom,2003,97.5
rom,2004,97.8
rom,2005,98.1
rom,2006,98.4
rom,2007,98.7
rom,2008,99.1
rom,2009,99.4
rom,2010,99.7
rom,2011,100
rom,2012,100
rom,2013,100
rom,2014,100
rom,2015,100
rou,1990,75
rou,1991,76
rou,1992,77
rou,1993,78
rou,1994,79
rou,1995,80
rou,1996,81
rou,1997,82
rou,1998,82
rou,1999,83
rou,2000,84
rou,2001,85
rou,2002,86
rou,2003,87
rou,2004,88
rou,2005,89
rou,2006,89
rou,2007,89
rou,2008,89
rus,1990,97.8
rus,1991,97.8
rus,1992,97.9
rus,1993,97.9
rus,1994,97.9
rus,1995,98
rus,1996,98
rus,1997,98.1
rus,1998,98.1
rus,1999,98.2
rus,2000,98.2
rus,2001,98.3
rus,2002,98.3
rus,2003,98.4
rus,2004,98.4
rus,2005,98.5
rus,2006,98.5
rus,2007,98.6
rus,2008,98.6
rus,2009,98.7
rus,2010,98.7
rus,2011,98.8
rus,2012,98.8
rus,2013,98.9
rus,2014,98.9
rus,2015,98.9
rwa,1990,84.8
rwa,1991,84.9
rwa,1992,85
rwa,1993,85.1
rwa,1994,85.1
rwa,1995,85.2
rwa,1996,85.3
rwa,1997,85.3
rwa,1998,85.4
rwa,1999,85.5
rwa,2000,85.5
rwa,2001,85.6
rwa,2002,85.7
rwa,2003,85.8
rwa,2004,85.8
rwa,2005,85.9
rwa,2006,86
rwa,2007,86
rwa,2008,86.1
rwa,2009,86.2
rwa,2010,86.2
rwa,2011,86.3
rwa,2012,86.4
rwa,2013,86.5
rwa,2014,86.5
rwa,2015,86.6
sas,1990,89.29353
sas,1991,89.15387
sas,1992,89.44754
sas,1993,89.65947
sas,1994,89.93748
sas,1995,90.15401
sas,1996,90.40188
sas,1997,90.72308
sas,1998,90.96916
sas,1999,91.29204
sas,2000,91.53236
sas,2001,91.77594
sas,2002,92.08381
sas,2003,92.31585
sas,2004,92.62626
sas,2005,92.86399
sas,2006,93.10386
sas,2007,93.43306
sas,2008,93.67654
sas,2009,93.99643
sas,2010,94.2386
sas,2011,94.47977
sas,2012,94.80458
sas,2013,95.04325
sas,2014,95.35887
sas,2015,95.34702
sau,1990,92
sau,1991,92
sau,1992,92.3
sau,1993,92.7
sau,1994,93
sau,1995,93.3
sau,1996,93.7
sau,1997,94
sau,1998,94.3
sau,1999,94.7
sau,2000,95
sau,2001,95.4
sau,2002,95.7
sau,2003,96
sau,2004,96.4
sau,2005,96.7
sau,2006,97
sau,2007,97
sau,2008,97
sau,2009,97
sau,2010,97
sau,2011,97
sau,2012,97
sau,2013,97
sau,2014,97
sau,2015,97
sdn,1990,85.6
sdn,1991,85.6
sdn,1992,84.6
sdn,1993,83.6
sdn,1994,82.5
sdn,1995,81.5
sdn,1996,80.5
sdn,1997,79.4
sdn,1998,78.4
sdn,1999,77.4
sdn,2000,76.3
sdn,2001,75.3
sdn,2002,74.3
sdn,2003,73.2
sdn,2004,72.2
sdn,2005,71.2
sdn,2006,70.1
sdn,2007,69.1
sdn,2008,68.1
sdn,2009,67
sdn,2010,66
sdn,2011,66
sdn,2012,66
sdn,2013,66
sdn,2014,66
sen,1990,89.1
sen,1991,89.3
sen,1992,89.4
sen,1993,89.6
sen,1994,89.7
sen,1995,89.9
sen,1996,90
sen,1997,90.2
sen,1998,90.3
sen,1999,90.5
sen,2000,90.6
sen,2001,90.8
sen,2002,90.9
sen,2003,91.1
sen,2004,91.3
sen,2005,91.4
sen,2006,91.6
sen,2007,91.7
sen,2008,91.9
sen,2009,92
sen,2010,92.2
sen,2011,92.3
sen,2012,92.5
sen,2013,92.6
sen,2014,92.8
sen,2015,92.9
sgp,1990,100
sgp,1991,100
sgp,1992,100
sgp,1993,100
sgp,1994,100
sgp,1995,100
sgp,1996,100
sgp,1997,100
sgp,1998,100
sgp,1999,100
sgp,2000,100
sgp,2001,100
sgp,2002,100
sgp,2003,100
sgp,2004,100
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,100
sgp,2010,100
sgp,2011,100
sgp,2012,100
sgp,2013,100
sgp,2014,100
sgp,2015,100
slb,1993,69
slb,1994,69
slb,1995,69
slb,1996,69
slb,1997,69
slb,1998,69
slb,1999,69
slb,2000,93.2
slb,2001,93.2
slb,2002,93.2
slb,2003,93.2
slb,2004,93.2
slb,2005,93.2
slb,2006,93.2
slb,2007,93.2
slb,2008,93.2
slb,2009,93.2
slb,2010,93.2
slb,2011,93.2
slb,2012,93.2
slb,2013,93.2
slb,2014,93.2
slb,2015,93.2
sle,1990,69.7
sle,1991,70.3
sle,1992,70.9
sle,1993,71.5
sle,1994,72.1
sle,1995,72.7
sle,1996,73.3
sle,1997,73.9
sle,1998,74.5
sle,1999,75.2
sle,2000,75.8
sle,2001,76.4
sle,2002,77
sle,2003,77.6
sle,2004,78.2
sle,2005,78.8
sle,2006,79.4
sle,2007,80
sle,2008,80.7
sle,2009,81.3
sle,2010,81.9
sle,2011,82.5
sle,2012,83.1
sle,2013,83.7
sle,2014,84.3
sle,2015,84.9
slv,1990,90.4
slv,1991,90.7
slv,1992,91
slv,1993,91.3
slv,1994,91.6
slv,1995,91.8
slv,1996,92.1
slv,1997,92.4
slv,1998,92.7
slv,1999,93
slv,2000,93.3
slv,2001,93.5
slv,2002,93.8
slv,2003,94.1
slv,2004,94.4
slv,2005,94.7
slv,2006,94.9
slv,2007,95.2
slv,2008,95.5
slv,2009,95.8
slv,2010,96.1
slv,2011,96.4
slv,2012,96.6
slv,2013,96.9
slv,2014,97.2
slv,2015,97.5
som,1993,24.1
som,1994,24.1
som,1995,24.1
som,1996,24.1
som,1997,24.1
som,1998,28.6
som,1999,33.2
som,2000,37.7
som,2001,42.3
som,2002,46.8
som,2003,51.4
som,2004,55.9
som,2005,60.5
som,2006,65
som,2007,69.6
som,2008,69.6
som,2009,69.6
som,2010,69.6
som,2011,69.6
srb,1990,99.6
srb,1991,99.6
srb,1992,99.6
srb,1993,99.6
srb,1994,99.6
srb,1995,99.6
srb,1996,99.6
srb,1997,99.6
srb,1998,99.6
srb,1999,99.6
srb,2000,99.6
srb,2001,99.6
srb,2002,99.6
srb,2003,99.6
srb,2004,99.6
srb,2005,99.5
srb,2006,99.5
srb,2007,99.5
srb,2008,99.5
srb,2009,99.5
srb,2010,99.4
srb,2011,99.4
srb,2012,99.4
srb,2013,99.4
srb,2014,99.4
srb,2015,99.4
ssa,1990,82.89682
ssa,1991,83.03587
ssa,1992,83.1317
ssa,1993,82.47064
ssa,1994,82.59539
ssa,1995,82.75009
ssa,1996,82.88422
ssa,1997,82.98809
ssa,1998,83.17792
ssa,1999,83.35786
ssa,2000,83.55904
ssa,2001,83.71669
ssa,2002,83.89978
ssa,2003,84.05898
ssa,2004,84.24703
ssa,2005,84.4039
ssa,2006,84.58329
ssa,2007,84.78484
ssa,2008,84.9389
ssa,2009,85.09542
ssa,2010,85.21871
ssa,2011,85.32152
ssa,2012,85.70634
ssa,2013,85.89937
ssa,2014,85.95142
ssa,2015,86.79043
ssd,2011,66.7
ssd,2012,66.7
ssd,2013,66.7
ssd,2014,66.7
ssd,2015,66.7
ssf,1990,82.90016
ssf,1991,83.03906
ssf,1992,83.13476
ssf,1993,82.47373
ssf,1994,82.57146
ssf,1995,82.72605
ssf,1996,82.86008
ssf,1997,82.9639
ssf,1998,83.15357
ssf,1999,83.33438
ssf,2000,83.53649
ssf,2001,83.69503
ssf,2002,83.87914
ssf,2003,84.03927
ssf,2004,84.22816
ssf,2005,84.38602
ssf,2006,84.5663
ssf,2007,84.76878
ssf,2008,84.92376
ssf,2009,85.08123
ssf,2010,85.20545
ssf,2011,85.30927
ssf,2012,85.69463
ssf,2013,85.88845
ssf,2014,85.94052
ssf,2015,86.77827
sst,1990,92.53884
sst,1991,92.62328
sst,1992,92.42852
sst,1993,92.64703
sst,1994,92.09901
sst,1995,91.6783
sst,1996,91.84486
sst,1997,92.02207
sst,1998,92.21246
sst,1999,92.44313
sst,2000,92.72061
sst,2001,92.98615
sst,2002,93.26207
sst,2003,93.53388
sst,2004,93.81504
sst,2005,94.09112
sst,2006,94.38796
sst,2007,94.70497
sst,2008,95.02345
sst,2009,95.35007
sst,2010,95.66275
sst,2011,95.99795
sst,2012,96.27217
sst,2013,96.45871
sst,2014,96.62203
sst,2015,96.74871
stp,1994,83.1
stp,1995,83.1
stp,1996,83.1
stp,1997,83.1
stp,1998,83.1
stp,1999,84.3
stp,2000,85.5
stp,2001,86.8
stp,2002,88
stp,2003,89.2
stp,2004,90.4
stp,2005,91.6
stp,2006,92.8
stp,2007,94.1
stp,2008,95.3
stp,2009,96.5
stp,2010,97.7
stp,2011,98.9
stp,2012,98.9
stp,2013,98.9
stp,2014,98.9
stp,2015,98.9
sur,1990,97.8
sur,1991,97.8
sur,1992,97.8
sur,1993,97.8
sur,1994,97.8
sur,1995,97.8
sur,1996,97.8
sur,1997,97.8
sur,1998,97.8
sur,1999,97.8
sur,2000,97.8
sur,2001,97.8
sur,2002,97.9
sur,2003,97.9
sur,2004,97.9
sur,2005,97.9
sur,2006,97.9
sur,2007,98
sur,2008,98
sur,2009,98
sur,2010,98
sur,2011,98.1
sur,2012,98.1
sur,2013,98.1
sur,2014,98.1
sur,2015,98.1
svk,1990,100
svk,1991,100
svk,1992,100
svk,1993,100
svk,1994,100
svk,1995,100
svk,1996,100
svk,1997,100
svk,1998,100
svk,1999,100
svk,2000,100
svk,2001,100
svk,2002,100
svk,2003,100
svk,2004,100
svk,2005,100
svk,2006,100
svk,2007,100
svk,2008,100
svk,2009,100
svk,2010,100
svk,2011,100
svk,2012,100
svk,2013,100
svk,2014,100
svk,2015,100
svn,1990,99.8
svn,1991,99.8
svn,1992,99.8
svn,1993,99.8
svn,1994,99.8
svn,1995,99.8
svn,1996,99.8
svn,1997,99.8
svn,1998,99.8
svn,1999,99.8
svn,2000,99.8
svn,2001,99.8
svn,2002,99.8
svn,2003,99.8
svn,2004,99.8
svn,2005,99.8
svn,2006,99.8
svn,2007,99.7
svn,2008,99.7
svn,2009,99.7
svn,2010,99.7
svn,2011,99.7
svn,2012,99.7
svn,2013,99.7
svn,2014,99.7
svn,2015,99.7
swe,1990,100
swe,1991,100
swe,1992,100
swe,1993,100
swe,1994,100
swe,1995,100
swe,1996,100
swe,1997,100
swe,1998,100
swe,1999,100
swe,2000,100
swe,2001,100
swe,2002,100
swe,2003,100
swe,2004,100
swe,2005,100
swe,2006,100
swe,2007,100
swe,2008,100
swe,2009,100
swe,2010,100
swe,2011,100
swe,2012,100
swe,2013,100
swe,2014,100
swe,2015,100
swz,1990,86
swz,1991,86
swz,1992,86
swz,1993,86
swz,1994,86.4
swz,1995,86.8
swz,1996,87.2
swz,1997,87.6
swz,1998,88
swz,1999,88.4
swz,2000,88.8
swz,2001,89.2
swz,2002,89.6
swz,2003,90
swz,2004,90.4
swz,2005,90.8
swz,2006,91.2
swz,2007,91.6
swz,2008,92
swz,2009,92.4
swz,2010,92.8
swz,2011,93.2
swz,2012,93.6
swz,2013,93.6
swz,2014,93.6
swz,2015,93.6
syc,1990,95.7
syc,1991,95.7
syc,1992,95.7
syc,1993,95.7
syc,1994,95.7
syc,1995,95.7
syc,1996,95.7
syc,1997,95.7
syc,1998,95.7
syc,1999,95.7
syc,2000,95.7
syc,2001,95.7
syc,2002,95.7
syc,2003,95.7
syc,2004,95.7
syc,2005,95.7
syc,2006,95.7
syc,2007,95.7
syc,2008,95.7
syc,2009,95.7
syc,2010,95.7
syc,2011,95.7
syc,2012,95.7
syc,2013,95.7
syc,2014,95.7
syc,2015,95.7
syr,1990,96.8
syr,1991,96.8
syr,1992,96.8
syr,1993,96.8
syr,1994,96.8
syr,1995,96.5
syr,1996,96.3
syr,1997,96
syr,1998,95.8
syr,1999,95.5
syr,2000,95.3
syr,2001,95
syr,2002,94.8
syr,2003,94.5
syr,2004,94.3
syr,2005,94
syr,2006,93.8
syr,2007,93.5
syr,2008,93.3
syr,2009,93.1
syr,2010,92.8
syr,2011,92.6
syr,2012,92.3
syr,2013,92.3
syr,2014,92.3
syr,2015,92.3
tca,1990,100
tca,1991,100
tca,1992,100
tca,1993,100
tca,1994,100
tca,1995,87.1
tca,1996,87.1
tca,1997,87
tca,1998,87
tca,1999,87
tca,2000,87.1
tca,2001,87.1
tca,2002,87
tca,2003,87.1
tca,2004,87
tca,2005,87
tca,2006,87
tca,2007,87
tca,2008,100
tca,2009,100
tca,2010,100
tcd,1990,49.4
tcd,1991,50.4
tcd,1992,51.4
tcd,1993,52.4
tcd,1994,53.4
tcd,1995,54.5
tcd,1996,55.5
tcd,1997,56.5
tcd,1998,57.5
tcd,1999,58.5
tcd,2000,59.6
tcd,2001,60.6
tcd,2002,61.6
tcd,2003,62.6
tcd,2004,63.6
tcd,2005,64.7
tcd,2006,65.7
tcd,2007,66.7
tcd,2008,67.7
tcd,2009,68.7
tcd,2010,69.8
tcd,2011,70.8
tcd,2012,71.8
tcd,2013,71.8
tcd,2014,71.8
tcd,2015,71.8
tgo,1990,79.3
tgo,1991,79.8
tgo,1992,80.3
tgo,1993,80.8
tgo,1994,81.3
tgo,1995,81.7
tgo,1996,82.2
tgo,1997,82.7
tgo,1998,83.2
tgo,1999,83.7
tgo,2000,84.1
tgo,2001,84.6
tgo,2002,85.1
tgo,2003,85.6
tgo,2004,86.1
tgo,2005,86.6
tgo,2006,87
tgo,2007,87.5
tgo,2008,88
tgo,2009,88.5
tgo,2010,89
tgo,2011,89.4
tgo,2012,89.9
tgo,2013,90.4
tgo,2014,90.9
tgo,2015,91.4
tha,1990,95.9
tha,1991,96
tha,1992,96.1
tha,1993,96.1
tha,1994,96.2
tha,1995,96.3
tha,1996,96.4
tha,1997,96.4
tha,1998,96.5
tha,1999,96.6
tha,2000,96.6
tha,2001,96.7
tha,2002,96.8
tha,2003,96.9
tha,2004,96.9
tha,2005,97
tha,2006,97.1
tha,2007,97.1
tha,2008,97.2
tha,2009,97.3
tha,2010,97.4
tha,2011,97.4
tha,2012,97.5
tha,2013,97.6
tha,2014,97.6
tha,2015,97.6
tjk,1993,92.1
tjk,1994,92.1
tjk,1995,92.1
tjk,1996,92.1
tjk,1997,92.1
tjk,1998,92.2
tjk,1999,92.2
tjk,2000,92.3
tjk,2001,92.3
tjk,2002,92.4
tjk,2003,92.5
tjk,2004,92.5
tjk,2005,92.6
tjk,2006,92.6
tjk,2007,92.7
tjk,2008,92.7
tjk,2009,92.8
tjk,2010,92.8
tjk,2011,92.9
tjk,2012,93
tjk,2013,93
tjk,2014,93.1
tjk,2015,93.1
tkl,1990,90
tkl,1991,90
tkl,1992,90
tkl,1993,90
tkl,1994,90
tkl,1995,91
tkl,1996,91
tkl,1997,92
tkl,1998,92
tkl,1999,93
tkl,2000,93
tkl,2001,94
tkl,2002,94
tkl,2003,95
tkl,2004,95
tkl,2005,96
tkl,2006,96
tkl,2007,97
tkl,2008,97
tkl,2009,97
tkl,2010,97
tkm,1994,89.1
tkm,1995,89.1
tkm,1996,89.1
tkm,1997,89.1
tkm,1998,89.1
tkm,1999,89.1
tkm,2000,89.1
tkm,2001,89.1
tkm,2002,89.1
tkm,2003,89.1
tkm,2004,89.1
tkm,2005,89.1
tkm,2006,89.1
tls,1995,52
tls,1996,52
tls,1997,52
tls,1998,52
tls,1999,52
tls,2000,54
tls,2001,55
tls,2002,56
tls,2003,58
tls,2004,60
tls,2005,62
tls,2006,63
tls,2007,64
tls,2008,66
tls,2009,67
tls,2010,69
tmp,1995,66.7
tmp,1996,66.7
tmp,1997,66.7
tmp,1998,66.7
tmp,1999,66.7
tmp,2000,68.9
tmp,2001,71.1
tmp,2002,73.3
tmp,2003,75.5
tmp,2004,77.7
tmp,2005,79.9
tmp,2006,82.1
tmp,2007,84.2
tmp,2008,86.4
tmp,2009,88.6
tmp,2010,90.8
tmp,2011,93
tmp,2012,95.2
tmp,2013,95.2
tmp,2014,95.2
tmp,2015,95.2
ton,1990,97.4
ton,1991,97.4
ton,1992,97.4
ton,1993,97.4
ton,1994,97.4
ton,1995,97.4
ton,1996,97.4
ton,1997,97.4
ton,1998,97.4
ton,1999,97.4
ton,2000,97.4
ton,2001,97.4
ton,2002,97.4
ton,2003,97.4
ton,2004,97.4
ton,2005,97.6
ton,2006,97.9
ton,2007,98.1
ton,2008,98.3
ton,2009,98.5
ton,2010,98.8
ton,2011,99
ton,2012,99.2
ton,2013,99.4
ton,2014,99.7
ton,2015,99.7
tto,1990,91.6
tto,1991,91.8
tto,1992,92
tto,1993,92.1
tto,1994,92.3
tto,1995,92.5
tto,1996,92.6
tto,1997,92.8
tto,1998,93
tto,1999,93.1
tto,2000,93.3
tto,2001,93.5
tto,2002,93.6
tto,2003,93.8
tto,2004,94
tto,2005,94.1
tto,2006,94.3
tto,2007,94.5
tto,2008,94.6
tto,2009,94.8
tto,2010,95
tto,2011,95.1
tto,2012,95.1
tto,2013,95.1
tto,2014,95.1
tto,2015,95.1
tun,1990,95.7
tun,1991,95.9
tun,1992,96.1
tun,1993,96.3
tun,1994,96.5
tun,1995,96.7
tun,1996,96.8
tun,1997,97
tun,1998,97.2
tun,1999,97.4
tun,2000,97.6
tun,2001,97.8
tun,2002,98
tun,2003,98.2
tun,2004,98.4
tun,2005,98.6
tun,2006,98.8
tun,2007,99
tun,2008,99.2
tun,2009,99.4
tun,2010,99.6
tun,2011,99.8
tun,2012,100
tun,2013,100
tun,2014,100
tun,2015,100
tur,1990,94.2
tur,1991,94.2
tur,1992,94.5
tur,1993,94.8
tur,1994,95.1
tur,1995,95.4
tur,1996,95.6
tur,1997,95.9
tur,1998,96.2
tur,1999,96.5
tur,2000,96.8
tur,2001,97.1
tur,2002,97.4
tur,2003,97.7
tur,2004,98
tur,2005,98.3
tur,2006,98.6
tur,2007,98.9
tur,2008,99.2
tur,2009,99.5
tur,2010,99.7
tur,2011,100
tur,2012,100
tur,2013,100
tur,2014,100
tur,2015,100
tuv,1990,91.6
tuv,1991,92
tuv,1992,92.3
tuv,1993,92.7
tuv,1994,93.1
tuv,1995,93.4
tuv,1996,93.7
tuv,1997,94.1
tuv,1998,94.5
tuv,1999,94.8
tuv,2000,95.1
tuv,2001,95.5
tuv,2002,95.8
tuv,2003,96.2
tuv,2004,96.5
tuv,2005,96.9
tuv,2006,97.2
tuv,2007,97.6
tuv,2008,97.9
tuv,2009,98.3
tuv,2010,98.3
tuv,2011,98.3
tuv,2012,98.3
tuv,2013,98.3
tuv,2014,98.3
tuv,2015,98.3
tza,1990,91.6
tza,1991,91.1
tza,1992,90.5
tza,1993,89.9
tza,1994,89.3
