geo,time,improved_water_source_overall_access_percent
sur,1994,97.8
sur,1995,97.8
sur,1996,97.8
sur,1997,97.8
sur,1998,97.8
sur,1999,97.8
sur,2000,97.8
sur,2001,97.8
sur,2002,97.9
sur,2003,97.9
sur,2004,97.9
sur,2005,97.9
sur,2006,97.9
sur,2007,98
sur,2008,98
sur,2009,98
sur,2010,98
sur,2011,98.1
sur,2012,98.1
sur,2013,98.1
sur,2014,98.1
sur,2015,98.1
swz,1990,86
swz,1991,86
swz,1992,86
swz,1993,86
swz,1994,86.4
swz,1995,86.8
swz,1996,87.2
swz,1997,87.6
swz,1998,88
swz,1999,88.4
swz,2000,88.8
swz,2001,89.2
swz,2002,89.6
swz,2003,90
swz,2004,90.4
swz,2005,90.8
swz,2006,91.2
swz,2007,91.6
swz,2008,92
swz,2009,92.4
swz,2010,92.8
swz,2011,93.2
swz,2012,93.6
swz,2013,93.6
swz,2014,93.6
swz,2015,93.6
swe,1990,100
swe,1991,100
swe,1992,100
swe,1993,100
swe,1994,100
swe,1995,100
swe,1996,100
swe,1997,100
swe,1998,100
swe,1999,100
swe,2000,100
swe,2001,100
swe,2002,100
swe,2003,100
swe,2004,100
swe,2005,100
swe,2006,100
swe,2007,100
swe,2008,100
swe,2009,100
swe,2010,100
swe,2011,100
swe,2012,100
swe,2013,100
swe,2014,100
swe,2015,100
che,1990,100
che,1991,100
che,1992,100
che,1993,100
che,1994,100
che,1995,100
che,1996,100
che,1997,100
che,1998,100
che,1999,100
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,100
che,2015,100
syr,1990,96.8
syr,1991,96.8
syr,1992,96.8
syr,1993,96.8
syr,1994,96.8
syr,1995,96.5
syr,1996,96.3
syr,1997,96
syr,1998,95.8
syr,1999,95.5
syr,2000,95.3
syr,2001,95
syr,2002,94.8
syr,2003,94.5
syr,2004,94.3
syr,2005,94
syr,2006,93.8
syr,2007,93.5
syr,2008,93.3
syr,2009,93.1
syr,2010,92.8
syr,2011,92.6
syr,2012,92.3
syr,2013,92.3
syr,2014,92.3
syr,2015,92.3
tjk,1993,92.1
tjk,1994,92.1
tjk,1995,92.1
tjk,1996,92.1
tjk,1997,92.1
tjk,1998,92.2
tjk,1999,92.2
tjk,2000,92.3
tjk,2001,92.3
tjk,2002,92.4
tjk,2003,92.5
tjk,2004,92.5
tjk,2005,92.6
tjk,2006,92.6
tjk,2007,92.7
tjk,2008,92.7
tjk,2009,92.8
tjk,2010,92.8
tjk,2011,92.9
tjk,2012,93
tjk,2013,93
tjk,2014,93.1
tjk,2015,93.1
tza,1990,91.6
tza,1991,91.1
tza,1992,90.5
tza,1993,89.9
tza,1994,89.3
tza,1995,88.7
tza,1996,88.2
tza,1997,87.6
tza,1998,87
tza,1999,86.4
tza,2000,85.9
tza,2001,85.3
tza,2002,84.7
tza,2003,84.1
tza,2004,83.6
tza,2005,83
tza,2006,82.4
tza,2007,81.8
tza,2008,81.2
tza,2009,80.7
tza,2010,80.1
tza,2011,79.5
tza,2012,78.9
tza,2013,78.4
tza,2014,77.8
tza,2015,77.2
tha,1990,95.9
tha,1991,96
tha,1992,96.1
tha,1993,96.1
tha,1994,96.2
tha,1995,96.3
tha,1996,96.4
tha,1997,96.4
tha,1998,96.5
tha,1999,96.6
tha,2000,96.6
tha,2001,96.7
tha,2002,96.8
tha,2003,96.9
tha,2004,96.9
tha,2005,97
tha,2006,97.1
tha,2007,97.1
tha,2008,97.2
tha,2009,97.3
tha,2010,97.4
tha,2011,97.4
tha,2012,97.5
tha,2013,97.6
tha,2014,97.6
tha,2015,97.6
tls,1995,66.7
tls,1996,66.7
tls,1997,66.7
tls,1998,66.7
tls,1999,66.7
tls,2000,68.9
tls,2001,71.1
tls,2002,73.3
tls,2003,75.5
tls,2004,77.7
tls,2005,79.9
tls,2006,82.1
tls,2007,84.2
tls,2008,86.4
tls,2009,88.6
tls,2010,90.8
tls,2011,93
tls,2012,95.2
tls,2013,95.2
tls,2014,95.2
tls,2015,95.2
tgo,1990,79.3
tgo,1991,79.8
tgo,1992,80.3
tgo,1993,80.8
tgo,1994,81.3
tgo,1995,81.7
tgo,1996,82.2
tgo,1997,82.7
tgo,1998,83.2
tgo,1999,83.7
tgo,2000,84.1
tgo,2001,84.6
tgo,2002,85.1
tgo,2003,85.6
tgo,2004,86.1
tgo,2005,86.6
tgo,2006,87
tgo,2007,87.5
tgo,2008,88
tgo,2009,88.5
tgo,2010,89
tgo,2011,89.4
tgo,2012,89.9
tgo,2013,90.4
tgo,2014,90.9
tgo,2015,91.4
ton,1990,97.4
ton,1991,97.4
ton,1992,97.4
ton,1993,97.4
ton,1994,97.4
ton,1995,97.4
ton,1996,97.4
ton,1997,97.4
ton,1998,97.4
ton,1999,97.4
ton,2000,97.4
ton,2001,97.4
ton,2002,97.4
ton,2003,97.4
ton,2004,97.4
ton,2005,97.6
ton,2006,97.9
ton,2007,98.1
ton,2008,98.3
ton,2009,98.5
ton,2010,98.8
ton,2011,99
ton,2012,99.2
ton,2013,99.4
ton,2014,99.7
ton,2015,99.7
tto,1990,91.6
tto,1991,91.8
tto,1992,92
tto,1993,92.1
tto,1994,92.3
tto,1995,92.5
tto,1996,92.6
tto,1997,92.8
tto,1998,93
tto,1999,93.1
tto,2000,93.3
tto,2001,93.5
tto,2002,93.6
tto,2003,93.8
tto,2004,94
tto,2005,94.1
tto,2006,94.3
tto,2007,94.5
tto,2008,94.6
tto,2009,94.8
tto,2010,95
tto,2011,95.1
tto,2012,95.1
tto,2013,95.1
tto,2014,95.1
tto,2015,95.1
tun,1990,95.7
tun,1991,95.9
tun,1992,96.1
tun,1993,96.3
tun,1994,96.5
tun,1995,96.7
tun,1996,96.8
tun,1997,97
tun,1998,97.2
tun,1999,97.4
tun,2000,97.6
tun,2001,97.8
tun,2002,98
tun,2003,98.2
tun,2004,98.4
tun,2005,98.6
tun,2006,98.8
tun,2007,99
tun,2008,99.2
tun,2009,99.4
tun,2010,99.6
tun,2011,99.8
tun,2012,100
tun,2013,100
tun,2014,100
tun,2015,100
tur,1990,94.2
tur,1991,94.2
tur,1992,94.5
tur,1993,94.8
tur,1994,95.1
tur,1995,95.4
tur,1996,95.6
tur,1997,95.9
tur,1998,96.2
tur,1999,96.5
tur,2000,96.8
tur,2001,97.1
tur,2002,97.4
tur,2003,97.7
tur,2004,98
tur,2005,98.3
tur,2006,98.6
tur,2007,98.9
tur,2008,99.2
tur,2009,99.5
tur,2010,99.7
tur,2011,100
tur,2012,100
tur,2013,100
tur,2014,100
tur,2015,100
tkm,1994,89.1
tkm,1995,89.1
tkm,1996,89.1
tkm,1997,89.1
tkm,1998,89.1
tkm,1999,89.1
tkm,2000,89.1
tkm,2001,89.1
tkm,2002,89.1
tkm,2003,89.1
tkm,2004,89.1
tkm,2005,89.1
tkm,2006,89.1
tca,1995,87.1
tca,1996,87.1
tca,1997,87
tca,1998,87
tca,1999,87
tca,2000,87.1
tca,2001,87.1
tca,2002,87
tca,2003,87.1
tca,2004,87
tca,2005,87
tca,2006,87
tca,2007,87
tuv,1990,91.6
tuv,1991,92
tuv,1992,92.3
tuv,1993,92.7
tuv,1994,93.1
tuv,1995,93.4
tuv,1996,93.7
tuv,1997,94.1
tuv,1998,94.5
tuv,1999,94.8
tuv,2000,95.1
tuv,2001,95.5
tuv,2002,95.8
tuv,2003,96.2
tuv,2004,96.5
tuv,2005,96.9
tuv,2006,97.2
tuv,2007,97.6
tuv,2008,97.9
tuv,2009,98.3
tuv,2010,98.3
tuv,2011,98.3
tuv,2012,98.3
tuv,2013,98.3
tuv,2014,98.3
tuv,2015,98.3
uga,1990,78.1
uga,1991,78.8
uga,1992,79.6
uga,1993,80.3
uga,1994,81
uga,1995,81.7
uga,1996,82.5
uga,1997,83.2
uga,1998,83.9
uga,1999,84.6
uga,2000,85.4
uga,2001,86.1
uga,2002,86.8
uga,2003,87.5
uga,2004,88.3
uga,2005,89
uga,2006,89.7
uga,2007,90.4
uga,2008,91.2
uga,2009,91.9
uga,2010,92.6
uga,2011,93.3
uga,2012,94.1
uga,2013,94.8
uga,2014,95.5
uga,2015,95.5
ukr,1990,100
ukr,1991,100
ukr,1992,100
ukr,1993,100
ukr,1994,100
ukr,1995,100
ukr,1996,100
ukr,1997,100
ukr,1998,100
ukr,1999,100
ukr,2000,99.9
ukr,2001,99.6
ukr,2002,99.3
ukr,2003,99
ukr,2004,98.7
ukr,2005,98.4
ukr,2006,98.1
ukr,2007,97.8
ukr,2008,97.6
ukr,2009,97.3
ukr,2010,97
ukr,2011,96.7
ukr,2012,96.4
ukr,2013,96.1
ukr,2014,95.8
ukr,2015,95.5
are,1990,99.6
are,1991,99.6
are,1992,99.6
are,1993,99.6
are,1994,99.6
are,1995,99.6
are,1996,99.6
are,1997,99.6
are,1998,99.6
are,1999,99.6
are,2000,99.6
are,2001,99.6
are,2002,99.6
are,2003,99.6
are,2004,99.6
are,2005,99.6
are,2006,99.6
are,2007,99.6
are,2008,99.6
are,2009,99.6
are,2010,99.6
are,2011,99.6
are,2012,99.6
are,2013,99.6
are,2014,99.6
are,2015,99.6
gbr,1990,100
gbr,1991,100
gbr,1992,100
gbr,1993,100
gbr,1994,100
gbr,1995,100
gbr,1996,100
gbr,1997,100
gbr,1998,100
gbr,1999,100
gbr,2000,100
gbr,2001,100
gbr,2002,100
gbr,2003,100
gbr,2004,100
gbr,2005,100
gbr,2006,100
gbr,2007,100
gbr,2008,100
gbr,2009,100
gbr,2010,100
gbr,2011,100
gbr,2012,100
gbr,2013,100
gbr,2014,100
gbr,2015,100
usa,1990,99.8
usa,1991,99.8
usa,1992,99.7
usa,1993,99.7
usa,1994,99.7
usa,1995,99.7
usa,1996,99.7
usa,1997,99.7
usa,1998,99.6
usa,1999,99.6
usa,2000,99.6
usa,2001,99.6
usa,2002,99.6
usa,2003,99.6
usa,2004,99.5
usa,2005,99.5
usa,2006,99.5
usa,2007,99.5
usa,2008,99.5
usa,2009,99.5
usa,2010,99.4
usa,2011,99.4
usa,2012,99.4
usa,2013,99.4
usa,2014,99.4
usa,2015,99.4
ury,1990,97.8
ury,1991,97.8
ury,1992,97.8
ury,1993,97.8
ury,1994,97.8
ury,1995,98
ury,1996,98.1
ury,1997,98.2
ury,1998,98.3
ury,1999,98.4
ury,2000,98.5
ury,2001,98.6
ury,2002,98.7
ury,2003,98.8
ury,2004,98.9
ury,2005,99
ury,2006,99.1
ury,2007,99.2
ury,2008,99.4
ury,2009,99.5
ury,2010,99.6
ury,2011,99.7
ury,2012,99.8
ury,2013,99.9
ury,2014,100
ury,2015,100
uzb,1990,97
uzb,1991,97
uzb,1992,97
uzb,1993,97
uzb,1994,97
uzb,1995,97.1
uzb,1996,97.2
uzb,1997,97.3
uzb,1998,97.4
uzb,1999,97.5
uzb,2000,97.6
uzb,2001,97.7
uzb,2002,97.8
uzb,2003,97.9
uzb,2004,98
uzb,2005,98.1
uzb,2006,98.3
uzb,2007,98.4
uzb,2008,98.5
uzb,2009,98.5
uzb,2010,98.5
uzb,2011,98.5
uzb,2012,98.5
uzb,2013,98.5
uzb,2014,98.5
uzb,2015,98.5
vut,1990,93.5
vut,1991,93.7
vut,1992,94
vut,1993,94.2
vut,1994,94.4
vut,1995,94.6
vut,1996,94.8
vut,1997,95
vut,1998,95.2
vut,1999,95.5
vut,2000,95.7
vut,2001,95.9
vut,2002,96.1
vut,2003,96.3
vut,2004,96.5
vut,2005,96.8
vut,2006,97
vut,2007,97.2
vut,2008,97.4
vut,2009,97.6
vut,2010,97.8
vut,2011,98.1
vut,2012,98.3
vut,2013,98.5
vut,2014,98.7
vut,2015,98.9
ven,1990,92.6
ven,1991,92.7
ven,1992,92.8
ven,1993,92.9
ven,1994,93
ven,1995,93.1
ven,1996,93.2
ven,1997,93.3
ven,1998,93.4
ven,1999,93.5
ven,2000,93.6
ven,2001,93.7
ven,2002,93.8
ven,2003,94
ven,2004,94.1
ven,2005,94.2
ven,2006,94.3
ven,2007,94.4
ven,2008,94.5
ven,2009,94.6
ven,2010,94.7
ven,2011,94.8
ven,2012,94.9
ven,2013,95
ven,2014,95
ven,2015,95
vnm,1990,90
vnm,1991,90.4
vnm,1992,90.7
vnm,1993,91.1
vnm,1994,91.5
vnm,1995,91.8
vnm,1996,92.2
vnm,1997,92.6
vnm,1998,92.9
vnm,1999,93.3
vnm,2000,93.6
vnm,2001,94
vnm,2002,94.4
vnm,2003,94.7
vnm,2004,95.1
vnm,2005,95.5
vnm,2006,95.8
vnm,2007,96.2
vnm,2008,96.5
vnm,2009,96.9
vnm,2010,97.3
vnm,2011,97.6
vnm,2012,98
vnm,2013,98.4
vnm,2014,98.7
vnm,2015,99.1
pse,1990,100
pse,1991,100
pse,1992,100
pse,1993,100
pse,1994,100
pse,1995,100
pse,1996,100
pse,1997,100
pse,1998,98.6
pse,1999,95.8
pse,2000,93
pse,2001,90.2
pse,2002,87.4
pse,2003,84.5
pse,2004,81.7
pse,2005,78.9
pse,2006,76.1
pse,2007,73.3
pse,2008,70.5
pse,2009,67.6
pse,2010,64.8
pse,2011,62
pse,2012,59.2
pse,2013,56.4
pse,2014,53.6
pse,2015,50.7
yem,1990,95.7
yem,1991,94.4
yem,1992,93.1
yem,1993,91.7
yem,1994,90.4
yem,1995,89.1
yem,1996,87.8
yem,1997,86.5
yem,1998,85.2
yem,1999,83.8
yem,2000,82.5
yem,2001,81.2
yem,2002,79.9
yem,2003,78.6
yem,2004,77.2
yem,2005,75.9
yem,2006,74.6
yem,2007,73.3
yem,2008,72
yem,2009,72
yem,2010,72
yem,2011,72
yem,2012,72
zmb,1990,88.4
zmb,1991,88.3
zmb,1992,88.2
zmb,1993,88.1
zmb,1994,88
zmb,1995,87.9
zmb,1996,87.8
zmb,1997,87.6
zmb,1998,87.5
zmb,1999,87.4
zmb,2000,87.3
zmb,2001,87.2
zmb,2002,87.1
zmb,2003,87
zmb,2004,86.9
zmb,2005,86.7
zmb,2006,86.6
zmb,2007,86.5
zmb,2008,86.4
zmb,2009,86.3
zmb,2010,86.2
zmb,2011,86.1
zmb,2012,85.9
zmb,2013,85.8
zmb,2014,85.7
zmb,2015,85.6
zwe,1990,99.6
zwe,1991,99.5
zwe,1992,99.4
zwe,1993,99.3
zwe,1994,99.2
zwe,1995,99.1
zwe,1996,99
zwe,1997,98.9
zwe,1998,98.8
zwe,1999,98.7
zwe,2000,98.6
zwe,2001,98.5
zwe,2002,98.4
zwe,2003,98.3
zwe,2004,98.1
zwe,2005,98
zwe,2006,97.9
zwe,2007,97.8
zwe,2008,97.7
zwe,2009,97.6
zwe,2010,97.5
zwe,2011,97.4
zwe,2012,97.3
zwe,2013,97.2
zwe,2014,97.1
zwe,2015,97
