geo,time,improved_water_source_overall_access_percent
niu,2008,100.00
niu,2009,100.00
niu,2010,100.00
nld,1990,100.00
nld,1991,100.00
nld,1992,100.00
nld,1993,100.00
nld,1994,100.00
nld,1995,100.00
nld,1996,100.00
nld,1997,100.00
nld,1998,100.00
nld,1999,100.00
nld,2000,100.00
nld,2001,100.00
nld,2002,100.00
nld,2003,100.00
nld,2004,100.00
nld,2005,100.00
nld,2006,100.00
nld,2007,100.00
nld,2008,100.00
nld,2009,100.00
nld,2010,100.00
nld,2011,100.00
nld,2012,100.00
nld,2013,100.00
nld,2014,100.00
nld,2015,100.00
noc,1990,96.81
noc,1991,96.81
noc,1992,96.86
noc,1993,96.89
noc,1994,96.87
noc,1995,96.99
noc,1996,97.04
noc,1997,97.12
noc,1998,97.17
noc,1999,97.26
noc,2000,97.31
noc,2001,97.43
noc,2002,97.53
noc,2003,97.65
noc,2004,97.70
noc,2005,97.81
noc,2006,97.87
noc,2007,97.95
noc,2008,97.99
noc,2009,98.06
noc,2010,98.10
noc,2011,98.18
noc,2012,98.19
noc,2013,98.26
noc,2014,98.26
noc,2015,98.26
nor,1990,100.00
nor,1991,100.00
nor,1992,100.00
nor,1993,100.00
nor,1994,100.00
nor,1995,100.00
nor,1996,100.00
nor,1997,100.00
nor,1998,100.00
nor,1999,100.00
nor,2000,100.00
nor,2001,100.00
nor,2002,100.00
nor,2003,100.00
nor,2004,100.00
nor,2005,100.00
nor,2006,100.00
nor,2007,100.00
nor,2008,100.00
nor,2009,100.00
nor,2010,100.00
nor,2011,100.00
nor,2012,100.00
nor,2013,100.00
nor,2014,100.00
nor,2015,100.00
npl,1990,96.50
npl,1991,96.30
npl,1992,96.10
npl,1993,95.80
npl,1994,95.60
npl,1995,95.40
npl,1996,95.20
npl,1997,94.90
npl,1998,94.70
npl,1999,94.50
npl,2000,94.30
npl,2001,94.00
npl,2002,93.80
npl,2003,93.60
npl,2004,93.40
npl,2005,93.10
npl,2006,92.90
npl,2007,92.70
npl,2008,92.50
npl,2009,92.20
npl,2010,92.00
npl,2011,91.80
npl,2012,91.60
npl,2013,91.30
npl,2014,91.10
npl,2015,90.90
nru,1990,98.00
nru,1991,98.00
nru,1992,98.00
nru,1993,98.00
nru,1994,98.00
nru,1995,98.00
nru,1996,98.00
nru,1997,98.00
nru,1998,98.00
nru,1999,98.00
nru,2000,98.00
nru,2001,97.00
nru,2002,96.00
nru,2003,95.00
nru,2004,93.00
nru,2005,92.00
nru,2006,91.00
nru,2007,90.00
nru,2008,89.00
nru,2009,88.00
nru,2010,88.00
nzl,1990,100.00
nzl,1991,100.00
nzl,1992,100.00
nzl,1993,100.00
nzl,1994,100.00
nzl,1995,100.00
nzl,1996,100.00
nzl,1997,100.00
nzl,1998,100.00
nzl,1999,100.00
nzl,2000,100.00
nzl,2001,100.00
nzl,2002,100.00
nzl,2003,100.00
nzl,2004,100.00
nzl,2005,100.00
nzl,2006,100.00
nzl,2007,100.00
nzl,2008,100.00
nzl,2009,100.00
nzl,2010,100.00
nzl,2011,100.00
nzl,2012,100.00
nzl,2013,100.00
nzl,2014,100.00
nzl,2015,100.00
oec,1990,99.69
oec,1991,99.70
oec,1992,99.67
oec,1993,99.67
oec,1994,99.67
oec,1995,99.67
oec,1996,99.68
oec,1997,99.70
oec,1998,99.68
oec,1999,99.69
oec,2000,99.71
oec,2001,99.72
oec,2002,99.74
oec,2003,99.75
oec,2004,99.73
oec,2005,99.75
oec,2006,99.76
oec,2007,99.78
oec,2008,99.79
oec,2009,99.79
oec,2010,99.77
oec,2011,99.77
oec,2012,99.77
oec,2013,99.77
oec,2014,99.77
oec,2015,99.77
oed,1990,98.83
oed,1991,98.83
oed,1992,98.83
oed,1993,98.86
oed,1994,98.88
oed,1995,98.90
oed,1996,98.93
oed,1997,98.96
oed,1998,98.98
oed,1999,99.01
oed,2000,99.05
oed,2001,99.10
oed,2002,99.14
oed,2003,99.18
oed,2004,99.21
oed,2005,99.25
oed,2006,99.30
oed,2007,99.34
oed,2008,99.38
oed,2009,99.42
oed,2010,99.43
oed,2011,99.46
oed,2012,99.49
oed,2013,99.51
oed,2014,99.54
oed,2015,99.53
omn,1990,83.40
omn,1991,83.40
omn,1992,83.40
omn,1993,83.40
omn,1994,83.40
omn,1995,84.10
omn,1996,84.70
omn,1997,85.40
omn,1998,86.10
omn,1999,86.70
omn,2000,87.40
omn,2001,88.10
omn,2002,88.80
omn,2003,89.40
omn,2004,90.10
omn,2005,90.80
omn,2006,91.50
omn,2007,92.10
omn,2008,92.80
omn,2009,93.50
omn,2010,94.10
omn,2011,94.80
omn,2012,95.50
omn,2013,95.50
omn,2014,95.50
omn,2015,95.50
oss,1990,90.21
oss,1991,90.38
oss,1992,90.14
oss,1993,90.29
oss,1994,89.87
oss,1995,89.31
oss,1996,89.56
oss,1997,89.83
oss,1998,90.11
oss,1999,90.45
oss,2000,90.87
oss,2001,91.25
oss,2002,91.64
oss,2003,92.03
oss,2004,92.42
oss,2005,92.82
oss,2006,93.23
oss,2007,93.66
oss,2008,94.08
oss,2009,94.53
oss,2010,94.96
oss,2011,95.40
oss,2012,95.77
oss,2013,96.02
oss,2014,96.24
oss,2015,96.42
pak,1990,96.50
pak,1991,96.40
pak,1992,96.30
pak,1993,96.20
pak,1994,96.00
pak,1995,95.90
pak,1996,95.80
pak,1997,95.70
pak,1998,95.60
pak,1999,95.50
pak,2000,95.40
pak,2001,95.30
pak,2002,95.20
pak,2003,95.10
pak,2004,95.00
pak,2005,94.90
pak,2006,94.80
pak,2007,94.70
pak,2008,94.60
pak,2009,94.50
pak,2010,94.40
pak,2011,94.30
pak,2012,94.20
pak,2013,94.10
pak,2014,94.00
pak,2015,93.90
pan,1990,97.80
pan,1991,97.80
pan,1992,97.80
pan,1993,97.80
pan,1994,97.80
pan,1995,97.80
pan,1996,97.80
pan,1997,97.80
pan,1998,97.80
pan,1999,97.80
pan,2000,97.80
pan,2001,97.80
pan,2002,97.80
pan,2003,97.80
pan,2004,97.80
pan,2005,97.80
pan,2006,97.80
pan,2007,97.80
pan,2008,97.80
pan,2009,97.80
pan,2010,97.70
pan,2011,97.70
pan,2012,97.70
pan,2013,97.70
pan,2014,97.70
pan,2015,97.70
per,1990,88.00
per,1991,88.10
per,1992,88.20
per,1993,88.40
per,1994,88.50
per,1995,88.70
per,1996,88.80
per,1997,88.90
per,1998,89.10
per,1999,89.20
per,2000,89.40
per,2001,89.50
per,2002,89.60
per,2003,89.80
per,2004,89.90
per,2005,90.00
per,2006,90.20
per,2007,90.30
per,2008,90.50
per,2009,90.60
per,2010,90.70
per,2011,90.90
per,2012,91.00
per,2013,91.20
per,2014,91.30
per,2015,91.40
phl,1990,90.90
phl,1991,91.00
phl,1992,91.10
phl,1993,91.20
phl,1994,91.30
phl,1995,91.40
phl,1996,91.60
phl,1997,91.70
phl,1998,91.80
phl,1999,91.90
phl,2000,92.00
phl,2001,92.10
phl,2002,92.20
phl,2003,92.30
phl,2004,92.50
phl,2005,92.60
phl,2006,92.70
phl,2007,92.80
phl,2008,92.90
phl,2009,93.00
phl,2010,93.10
phl,2011,93.30
phl,2012,93.40
phl,2013,93.50
phl,2014,93.60
phl,2015,93.70
plw,1990,97.70
plw,1991,97.70
plw,1992,97.60
plw,1993,97.60
plw,1994,97.50
plw,1995,97.50
plw,1996,97.50
plw,1997,97.40
plw,1998,97.40
plw,1999,97.30
plw,2000,97.30
plw,2001,97.20
plw,2002,97.20
plw,2003,97.20
plw,2004,97.10
plw,2005,97.10
plw,2006,97.00
plw,2007,97.00
plw,2008,97.00
plw,2009,97.00
plw,2010,97.00
plw,2011,97.00
plw,2012,97.00
plw,2013,97.00
plw,2014,97.00
plw,2015,97.00
png,1990,87.30
png,1991,87.30
png,1992,87.30
png,1993,87.30
png,1994,87.30
png,1995,87.30
png,1996,87.40
png,1997,87.40
png,1998,87.50
png,1999,87.50
png,2000,87.50
png,2001,87.60
png,2002,87.60
png,2003,87.70
png,2004,87.70
png,2005,87.70
png,2006,87.80
png,2007,87.80
png,2008,87.90
png,2009,87.90
png,2010,87.90
png,2011,88.00
png,2012,88.00
png,2013,88.00
png,2014,88.00
png,2015,88.00
pol,1990,98.80
pol,1991,98.80
pol,1992,98.90
pol,1993,98.90
pol,1994,98.90
pol,1995,98.90
pol,1996,98.90
pol,1997,99.00
pol,1998,99.00
pol,1999,99.00
pol,2000,99.00
pol,2001,99.00
pol,2002,99.10
pol,2003,99.10
pol,2004,99.10
pol,2005,99.10
pol,2006,99.10
pol,2007,99.20
pol,2008,99.20
pol,2009,99.20
pol,2010,99.20
pol,2011,99.20
pol,2012,99.30
pol,2013,99.30
pol,2014,99.30
pol,2015,99.30
pri,1990,93.60
pri,1991,93.60
pri,1992,93.60
pri,1993,93.60
pri,1994,93.60
pri,1995,93.60
pri,1996,93.60
pri,1997,93.60
pri,1998,93.60
pri,1999,93.60
pri,2000,93.60
pri,2001,93.60
prk,1990,99.90
prk,1991,99.90
prk,1992,99.90
prk,1993,99.90
prk,1994,99.90
prk,1995,99.90
prk,1996,99.90
prk,1997,99.90
prk,1998,99.90
prk,1999,99.90
prk,2000,99.90
prk,2001,99.90
prk,2002,99.90
prk,2003,99.90
prk,2004,99.90
prk,2005,99.90
prk,2006,99.90
prk,2007,99.90
prk,2008,99.90
prk,2009,99.90
prk,2010,99.90
prk,2011,99.90
prk,2012,99.90
prk,2013,99.90
prk,2014,99.90
prk,2015,99.90
prt,1990,97.70
prt,1991,97.80
prt,1992,97.90
prt,1993,98.00
prt,1994,98.10
prt,1995,98.20
prt,1996,98.30
prt,1997,98.40
prt,1998,98.50
prt,1999,98.60
prt,2000,98.70
prt,2001,98.80
prt,2002,98.90
prt,2003,99.00
prt,2004,99.10
prt,2005,99.20
prt,2006,99.30
prt,2007,99.40
prt,2008,99.50
prt,2009,99.60
prt,2010,99.70
prt,2011,99.80
prt,2012,99.90
prt,2013,100.00
prt,2014,100.00
prt,2015,100.00
pry,1990,84.90
pry,1991,85.50
pry,1992,86.10
pry,1993,86.70
pry,1994,87.30
pry,1995,88.00
pry,1996,88.60
pry,1997,89.20
pry,1998,89.80
pry,1999,90.40
pry,2000,91.00
pry,2001,91.70
pry,2002,92.30
pry,2003,92.90
pry,2004,93.50
pry,2005,94.10
pry,2006,94.70
pry,2007,95.30
pry,2008,96.00
pry,2009,96.60
pry,2010,97.20
pry,2011,97.80
pry,2012,98.40
pry,2013,99.00
pry,2014,99.70
pry,2015,100.00
pse,1991,97.00
pse,1992,97.00
pse,1993,97.00
pse,1994,97.00
pse,1995,97.00
pse,1996,96.00
pse,1997,95.00
pse,1998,94.00
pse,1999,93.00
pse,2000,92.00
pse,2001,92.00
pse,2002,91.00
pse,2003,90.00
pse,2004,89.00
pse,2005,88.00
pse,2006,87.00
pse,2007,86.00
pse,2008,85.00
pse,2009,85.00
pse,2010,85.00
pss,1990,93.12
pss,1991,93.35
pss,1992,93.54
pss,1993,93.78
pss,1994,93.98
pss,1995,94.24
pss,1996,94.47
pss,1997,94.63
pss,1998,94.85
pss,1999,95.08
pss,2000,95.04
pss,2001,95.25
pss,2002,95.47
pss,2003,95.63
pss,2004,95.84
pss,2005,96.07
pss,2006,96.23
pss,2007,96.45
pss,2008,96.68
pss,2009,96.84
pss,2010,97.07
pss,2011,97.23
pss,2012,97.28
pss,2013,97.29
pss,2014,97.30
pss,2015,97.29
pyf,1990,100.00
pyf,1991,100.00
pyf,1992,100.00
pyf,1993,100.00
pyf,1994,100.00
pyf,1995,100.00
pyf,1996,100.00
pyf,1997,100.00
pyf,1998,100.00
pyf,1999,100.00
pyf,2000,100.00
pyf,2001,100.00
pyf,2002,100.00
pyf,2003,100.00
pyf,2004,100.00
pyf,2005,100.00
pyf,2006,100.00
pyf,2007,100.00
pyf,2008,100.00
pyf,2009,100.00
pyf,2010,100.00
pyf,2011,100.00
pyf,2012,100.00
pyf,2013,100.00
pyf,2014,100.00
pyf,2015,100.00
qat,1990,100.00
qat,1991,100.00
qat,1992,98.70
qat,1993,98.70
qat,1994,98.70
qat,1995,98.70
qat,1996,98.70
qat,1997,98.80
qat,1998,98.90
qat,1999,99.00
qat,2000,99.10
qat,2001,99.20
qat,2002,99.40
qat,2003,99.50
qat,2004,99.60
qat,2005,99.70
qat,2006,99.80
qat,2007,99.90
qat,2008,100.00
qat,2009,100.00
qat,2010,100.00
qat,2011,100.00
qat,2012,100.00
qat,2013,100.00
qat,2014,100.00
qat,2015,100.00
rom,1990,93.50
rom,1991,93.90
rom,1992,94.20
rom,1993,94.50
rom,1994,94.80
rom,1995,95.10
rom,1996,95.40
rom,1997,95.70
rom,1998,96.00
rom,1999,96.30
rom,2000,96.60
rom,2001,96.90
rom,2002,97.20
rom,2003,97.50
rom,2004,97.80
rom,2005,98.10
rom,2006,98.40
rom,2007,98.70
rom,2008,99.10
rom,2009,99.40
rom,2010,99.70
rom,2011,100.00
rom,2012,100.00
rom,2013,100.00
rom,2014,100.00
rom,2015,100.00
rou,1990,75.00
rou,1991,76.00
rou,1992,77.00
rou,1993,78.00
rou,1994,79.00
rou,1995,80.00
rou,1996,81.00
rou,1997,82.00
rou,1998,82.00
rou,1999,83.00
rou,2000,84.00
rou,2001,85.00
rou,2002,86.00
rou,2003,87.00
rou,2004,88.00
rou,2005,89.00
rou,2006,89.00
rou,2007,89.00
rou,2008,89.00
rus,1990,97.80
rus,1991,97.80
rus,1992,97.90
rus,1993,97.90
rus,1994,97.90
rus,1995,98.00
rus,1996,98.00
rus,1997,98.10
rus,1998,98.10
rus,1999,98.20
rus,2000,98.20
rus,2001,98.30
rus,2002,98.30
rus,2003,98.40
rus,2004,98.40
rus,2005,98.50
rus,2006,98.50
rus,2007,98.60
rus,2008,98.60
rus,2009,98.70
rus,2010,98.70
rus,2011,98.80
rus,2012,98.80
rus,2013,98.90
rus,2014,98.90
rus,2015,98.90
rwa,1990,84.80
rwa,1991,84.90
rwa,1992,85.00
rwa,1993,85.10
rwa,1994,85.10
rwa,1995,85.20
rwa,1996,85.30
rwa,1997,85.30
rwa,1998,85.40
rwa,1999,85.50
rwa,2000,85.50
rwa,2001,85.60
rwa,2002,85.70
rwa,2003,85.80
rwa,2004,85.80
rwa,2005,85.90
rwa,2006,86.00
rwa,2007,86.00
rwa,2008,86.10
rwa,2009,86.20
rwa,2010,86.20
rwa,2011,86.30
rwa,2012,86.40
rwa,2013,86.50
rwa,2014,86.50
rwa,2015,86.60
sas,1990,89.29
sas,1991,89.15
sas,1992,89.45
sas,1993,89.66
sas,1994,89.94
sas,1995,90.15
sas,1996,90.40
sas,1997,90.72
sas,1998,90.97
sas,1999,91.29
sas,2000,91.53
sas,2001,91.78
sas,2002,92.08
sas,2003,92.32
sas,2004,92.63
sas,2005,92.86
sas,2006,93.10
sas,2007,93.43
sas,2008,93.68
sas,2009,94.00
sas,2010,94.24
sas,2011,94.48
sas,2012,94.80
sas,2013,95.04
sas,2014,95.36
sas,2015,95.35
sau,1990,92.00
sau,1991,92.00
sau,1992,92.30
sau,1993,92.70
sau,1994,93.00
sau,1995,93.30
sau,1996,93.70
sau,1997,94.00
sau,1998,94.30
sau,1999,94.70
sau,2000,95.00
sau,2001,95.40
sau,2002,95.70
sau,2003,96.00
sau,2004,96.40
sau,2005,96.70
sau,2006,97.00
sau,2007,97.00
sau,2008,97.00
sau,2009,97.00
sau,2010,97.00
sau,2011,97.00
sau,2012,97.00
sau,2013,97.00
sau,2014,97.00
sau,2015,97.00
sdn,1990,85.60
sdn,1991,85.60
sdn,1992,84.60
sdn,1993,83.60
sdn,1994,82.50
sdn,1995,81.50
sdn,1996,80.50
sdn,1997,79.40
sdn,1998,78.40
sdn,1999,77.40
sdn,2000,76.30
sdn,2001,75.30
sdn,2002,74.30
sdn,2003,73.20
sdn,2004,72.20
sdn,2005,71.20
sdn,2006,70.10
sdn,2007,69.10
sdn,2008,68.10
sdn,2009,67.00
sdn,2010,66.00
sdn,2011,66.00
sdn,2012,66.00
sdn,2013,66.00
sdn,2014,66.00
sen,1990,89.10
sen,1991,89.30
sen,1992,89.40
sen,1993,89.60
sen,1994,89.70
sen,1995,89.90
sen,1996,90.00
sen,1997,90.20
sen,1998,90.30
sen,1999,90.50
sen,2000,90.60
sen,2001,90.80
sen,2002,90.90
sen,2003,91.10
sen,2004,91.30
sen,2005,91.40
sen,2006,91.60
sen,2007,91.70
sen,2008,91.90
sen,2009,92.00
sen,2010,92.20
sen,2011,92.30
sen,2012,92.50
sen,2013,92.60
sen,2014,92.80
sen,2015,92.90
sgp,1990,100.00
sgp,1991,100.00
sgp,1992,100.00
sgp,1993,100.00
sgp,1994,100.00
sgp,1995,100.00
sgp,1996,100.00
sgp,1997,100.00
sgp,1998,100.00
sgp,1999,100.00
sgp,2000,100.00
sgp,2001,100.00
sgp,2002,100.00
sgp,2003,100.00
sgp,2004,100.00
sgp,2005,100.00
sgp,2006,100.00
sgp,2007,100.00
sgp,2008,100.00
sgp,2009,100.00
sgp,2010,100.00
sgp,2011,100.00
sgp,2012,100.00
sgp,2013,100.00
sgp,2014,100.00
sgp,2015,100.00
slb,1993,69.00
slb,1994,69.00
slb,1995,69.00
slb,1996,69.00
slb,1997,69.00
slb,1998,69.00
slb,1999,69.00
slb,2000,93.20
slb,2001,93.20
slb,2002,93.20
slb,2003,93.20
slb,2004,93.20
slb,2005,93.20
slb,2006,93.20
slb,2007,93.20
slb,2008,93.20
slb,2009,93.20
slb,2010,93.20
slb,2011,93.20
slb,2012,93.20
slb,2013,93.20
slb,2014,93.20
slb,2015,93.20
sle,1990,69.70
sle,1991,70.30
sle,1992,70.90
sle,1993,71.50
sle,1994,72.10
sle,1995,72.70
sle,1996,73.30
sle,1997,73.90
sle,1998,74.50
sle,1999,75.20
sle,2000,75.80
sle,2001,76.40
sle,2002,77.00
sle,2003,77.60
sle,2004,78.20
sle,2005,78.80
sle,2006,79.40
sle,2007,80.00
sle,2008,80.70
sle,2009,81.30
sle,2010,81.90
sle,2011,82.50
sle,2012,83.10
sle,2013,83.70
sle,2014,84.30
sle,2015,84.90
slv,1990,90.40
slv,1991,90.70
slv,1992,91.00
slv,1993,91.30
slv,1994,91.60
slv,1995,91.80
slv,1996,92.10
slv,1997,92.40
slv,1998,92.70
slv,1999,93.00
slv,2000,93.30
slv,2001,93.50
slv,2002,93.80
slv,2003,94.10
slv,2004,94.40
slv,2005,94.70
slv,2006,94.90
slv,2007,95.20
slv,2008,95.50
slv,2009,95.80
slv,2010,96.10
slv,2011,96.40
slv,2012,96.60
slv,2013,96.90
slv,2014,97.20
slv,2015,97.50
som,1993,24.10
som,1994,24.10
som,1995,24.10
som,1996,24.10
som,1997,24.10
som,1998,28.60
som,1999,33.20
som,2000,37.70
som,2001,42.30
som,2002,46.80
som,2003,51.40
som,2004,55.90
som,2005,60.50
som,2006,65.00
som,2007,69.60
som,2008,69.60
som,2009,69.60
som,2010,69.60
som,2011,69.60
srb,1990,99.60
srb,1991,99.60
srb,1992,99.60
srb,1993,99.60
srb,1994,99.60
srb,1995,99.60
srb,1996,99.60
srb,1997,99.60
srb,1998,99.60
srb,1999,99.60
srb,2000,99.60
srb,2001,99.60
srb,2002,99.60
srb,2003,99.60
srb,2004,99.60
srb,2005,99.50
srb,2006,99.50
srb,2007,99.50
srb,2008,99.50
srb,2009,99.50
srb,2010,99.40
srb,2011,99.40
srb,2012,99.40
srb,2013,99.40
srb,2014,99.40
srb,2015,99.40
ssa,1990,82.90
ssa,1991,83.04
ssa,1992,83.13
ssa,1993,82.47
ssa,1994,82.60
ssa,1995,82.75
ssa,1996,82.88
ssa,1997,82.99
ssa,1998,83.18
ssa,1999,83.36
ssa,2000,83.56
ssa,2001,83.72
ssa,2002,83.90
ssa,2003,84.06
ssa,2004,84.25
ssa,2005,84.40
ssa,2006,84.58
ssa,2007,84.78
ssa,2008,84.94
ssa,2009,85.10
ssa,2010,85.22
ssa,2011,85.32
ssa,2012,85.71
ssa,2013,85.90
ssa,2014,85.95
ssa,2015,86.79
ssd,2011,66.70
ssd,2012,66.70
ssd,2013,66.70
ssd,2014,66.70
ssd,2015,66.70
ssf,1990,82.90
ssf,1991,83.04
ssf,1992,83.13
ssf,1993,82.47
ssf,1994,82.57
ssf,1995,82.73
ssf,1996,82.86
ssf,1997,82.96
ssf,1998,83.15
ssf,1999,83.33
ssf,2000,83.54
ssf,2001,83.70
ssf,2002,83.88
ssf,2003,84.04
ssf,2004,84.23
ssf,2005,84.39
ssf,2006,84.57
ssf,2007,84.77
ssf,2008,84.92
ssf,2009,85.08
ssf,2010,85.21
ssf,2011,85.31
ssf,2012,85.69
ssf,2013,85.89
ssf,2014,85.94
ssf,2015,86.78
sst,1990,92.54
sst,1991,92.62
sst,1992,92.43
sst,1993,92.65
sst,1994,92.10
sst,1995,91.68
sst,1996,91.84
sst,1997,92.02
sst,1998,92.21
sst,1999,92.44
sst,2000,92.72
sst,2001,92.99
sst,2002,93.26
sst,2003,93.53
sst,2004,93.82
sst,2005,94.09
sst,2006,94.39
sst,2007,94.70
sst,2008,95.02
sst,2009,95.35
sst,2010,95.66
sst,2011,96.00
sst,2012,96.27
sst,2013,96.46
sst,2014,96.62
sst,2015,96.75
stp,1994,83.10
stp,1995,83.10
stp,1996,83.10
stp,1997,83.10
stp,1998,83.10
stp,1999,84.30
stp,2000,85.50
stp,2001,86.80
stp,2002,88.00
stp,2003,89.20
stp,2004,90.40
stp,2005,91.60
stp,2006,92.80
stp,2007,94.10
stp,2008,95.30
stp,2009,96.50
stp,2010,97.70
stp,2011,98.90
stp,2012,98.90
stp,2013,98.90
stp,2014,98.90
stp,2015,98.90
sur,1990,97.80
sur,1991,97.80
sur,1992,97.80
sur,1993,97.80
sur,1994,97.80
sur,1995,97.80
sur,1996,97.80
sur,1997,97.80
sur,1998,97.80
sur,1999,97.80
sur,2000,97.80
sur,2001,97.80
sur,2002,97.90
sur,2003,97.90
sur,2004,97.90
sur,2005,97.90
sur,2006,97.90
sur,2007,98.00
sur,2008,98.00
sur,2009,98.00
sur,2010,98.00
sur,2011,98.10
sur,2012,98.10
sur,2013,98.10
sur,2014,98.10
sur,2015,98.10
svk,1990,100.00
svk,1991,100.00
svk,1992,100.00
svk,1993,100.00
svk,1994,100.00
svk,1995,100.00
svk,1996,100.00
svk,1997,100.00
svk,1998,100.00
svk,1999,100.00
svk,2000,100.00
svk,2001,100.00
svk,2002,100.00
svk,2003,100.00
svk,2004,100.00
svk,2005,100.00
svk,2006,100.00
svk,2007,100.00
svk,2008,100.00
svk,2009,100.00
svk,2010,100.00
svk,2011,100.00
svk,2012,100.00
svk,2013,100.00
svk,2014,100.00
svk,2015,100.00
svn,1990,99.80
svn,1991,99.80
svn,1992,99.80
svn,1993,99.80
svn,1994,99.80
svn,1995,99.80
svn,1996,99.80
svn,1997,99.80
svn,1998,99.80
svn,1999,99.80
svn,2000,99.80
svn,2001,99.80
svn,2002,99.80
svn,2003,99.80
svn,2004,99.80
svn,2005,99.80
svn,2006,99.80
svn,2007,99.70
svn,2008,99.70
svn,2009,99.70
svn,2010,99.70
svn,2011,99.70
svn,2012,99.70
svn,2013,99.70
svn,2014,99.70
svn,2015,99.70
swe,1990,100.00
swe,1991,100.00
swe,1992,100.00
swe,1993,100.00
swe,1994,100.00
swe,1995,100.00
swe,1996,100.00
swe,1997,100.00
swe,1998,100.00
swe,1999,100.00
swe,2000,100.00
swe,2001,100.00
swe,2002,100.00
swe,2003,100.00
swe,2004,100.00
swe,2005,100.00
swe,2006,100.00
swe,2007,100.00
swe,2008,100.00
swe,2009,100.00
swe,2010,100.00
swe,2011,100.00
swe,2012,100.00
swe,2013,100.00
swe,2014,100.00
swe,2015,100.00
swz,1990,86.00
swz,1991,86.00
swz,1992,86.00
swz,1993,86.00
swz,1994,86.40
swz,1995,86.80
swz,1996,87.20
swz,1997,87.60
swz,1998,88.00
swz,1999,88.40
swz,2000,88.80
swz,2001,89.20
swz,2002,89.60
swz,2003,90.00
swz,2004,90.40
swz,2005,90.80
swz,2006,91.20
swz,2007,91.60
swz,2008,92.00
swz,2009,92.40
swz,2010,92.80
swz,2011,93.20
swz,2012,93.60
swz,2013,93.60
swz,2014,93.60
swz,2015,93.60
syc,1990,95.70
syc,1991,95.70
syc,1992,95.70
syc,1993,95.70
syc,1994,95.70
syc,1995,95.70
syc,1996,95.70
syc,1997,95.70
syc,1998,95.70
syc,1999,95.70
syc,2000,95.70
syc,2001,95.70
syc,2002,95.70
syc,2003,95.70
syc,2004,95.70
syc,2005,95.70
syc,2006,95.70
syc,2007,95.70
syc,2008,95.70
syc,2009,95.70
syc,2010,95.70
syc,2011,95.70
syc,2012,95.70
syc,2013,95.70
syc,2014,95.70
syc,2015,95.70
syr,1990,96.80
syr,1991,96.80
syr,1992,96.80
syr,1993,96.80
syr,1994,96.80
syr,1995,96.50
syr,1996,96.30
syr,1997,96.00
syr,1998,95.80
syr,1999,95.50
syr,2000,95.30
syr,2001,95.00
syr,2002,94.80
syr,2003,94.50
syr,2004,94.30
syr,2005,94.00
syr,2006,93.80
syr,2007,93.50
syr,2008,93.30
syr,2009,93.10
syr,2010,92.80
syr,2011,92.60
syr,2012,92.30
syr,2013,92.30
syr,2014,92.30
syr,2015,92.30
tca,1990,100.00
tca,1991,100.00
tca,1992,100.00
tca,1993,100.00
tca,1994,100.00
tca,1995,87.10
tca,1996,87.10
tca,1997,87.00
tca,1998,87.00
tca,1999,87.00
tca,2000,87.10
tca,2001,87.10
tca,2002,87.00
tca,2003,87.10
tca,2004,87.00
tca,2005,87.00
tca,2006,87.00
tca,2007,87.00
tca,2008,100.00
tca,2009,100.00
tca,2010,100.00
tcd,1990,49.40
tcd,1991,50.40
tcd,1992,51.40
tcd,1993,52.40
tcd,1994,53.40
tcd,1995,54.50
tcd,1996,55.50
tcd,1997,56.50
tcd,1998,57.50
tcd,1999,58.50
tcd,2000,59.60
tcd,2001,60.60
tcd,2002,61.60
tcd,2003,62.60
tcd,2004,63.60
tcd,2005,64.70
tcd,2006,65.70
tcd,2007,66.70
tcd,2008,67.70
tcd,2009,68.70
tcd,2010,69.80
tcd,2011,70.80
tcd,2012,71.80
tcd,2013,71.80
tcd,2014,71.80
tcd,2015,71.80
tgo,1990,79.30
tgo,1991,79.80
tgo,1992,80.30
tgo,1993,80.80
tgo,1994,81.30
tgo,1995,81.70
tgo,1996,82.20
tgo,1997,82.70
tgo,1998,83.20
tgo,1999,83.70
tgo,2000,84.10
tgo,2001,84.60
tgo,2002,85.10
tgo,2003,85.60
tgo,2004,86.10
tgo,2005,86.60
tgo,2006,87.00
tgo,2007,87.50
tgo,2008,88.00
tgo,2009,88.50
tgo,2010,89.00
tgo,2011,89.40
tgo,2012,89.90
tgo,2013,90.40
tgo,2014,90.90
tgo,2015,91.40
tha,1990,95.90
tha,1991,96.00
tha,1992,96.10
tha,1993,96.10
tha,1994,96.20
tha,1995,96.30
tha,1996,96.40
tha,1997,96.40
tha,1998,96.50
tha,1999,96.60
tha,2000,96.60
tha,2001,96.70
tha,2002,96.80
tha,2003,96.90
tha,2004,96.90
tha,2005,97.00
tha,2006,97.10
tha,2007,97.10
tha,2008,97.20
tha,2009,97.30
tha,2010,97.40
tha,2011,97.40
tha,2012,97.50
tha,2013,97.60
tha,2014,97.60
tha,2015,97.60
tjk,1993,92.10
tjk,1994,92.10
tjk,1995,92.10
tjk,1996,92.10
tjk,1997,92.10
tjk,1998,92.20
tjk,1999,92.20
tjk,2000,92.30
tjk,2001,92.30
tjk,2002,92.40
tjk,2003,92.50
tjk,2004,92.50
tjk,2005,92.60
tjk,2006,92.60
tjk,2007,92.70
tjk,2008,92.70
tjk,2009,92.80
tjk,2010,92.80
tjk,2011,92.90
